elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
33950,100000,3.3142090103546463e+38; 1.9713293303137046e+38; -6.946195918360042e+37,1.4869610500869783e+38; -2.883699857534033e+38; -2.876362087387624e+38,0.004408530547443042
34259,100000,-2.714182520428153e+38; -1.3031284896948889e+38; -1.5285343614057992e+37,4.29745722923132e+37; -1.5648655445209904e+36; 2.1882896573716784e+38,0.0063478982435801875
33843,100000,-1.6970315440146397e+38; 1.4093358064036906e+38; 1.9199850188743485e+38,-7.1729811460420725e+37; -1.2482631519483389e+37; 2.0974958564291238e+38,0.0004620768999158583
34034,100000,1.6368201687447592e+38; -2.2078423058777907e+38; -1.663168945648815e+38,-2.5162872527494195e+38; -7.861583656833009e+36; -2.5459066696141122e+38,0.004770538815659522
33768,100000,-1.6288961355487565e+38; -1.710119275871636e+38; 1.1969009919885316e+38,-2.207205032568044e+38; 3.1492365555927525e+38; 5.066822266823037e+37,0.009721029879274836
33620,100000,-1.9694361702012998e+38; 1.4481487324814785e+38; -2.1768698494684384e+38,2.7845973674973424e+38; 3.0744938479623357e+38; 2.9254487638139975e+38,0.0015183174860696428
34415,100000,3.20640942307991e+38; 5.20597379439081e+37; -1.520562918077348e+38,2.476665007822422e+37; -1.2656255030413528e+38; -9.450577599496214e+37,0.008069124942303846
33390,100000,1.2678278684881653e+38; 3.0657054798810735e+38; 3.194685379032615e+38,1.226596569301286e+38; -9.772728562128594e+36; -8.395548006203305e+37,0.008915466397030681
33613,100000,-7.131998002136694e+37; -1.1077190341371791e+38; -6.778351880046463e+37,2.028629368509077e+38; 2.339947724349255e+38; 5.343346047576103e+37,0.0011861860420490802
34126,100000,-8.22800313343138e+37; 2.466856181007976e+38; -8.722239312990523e+37,-9.185719500156808e+36; 3.2050951229375933e+38; -3.3094335170134666e+38,0.003794774663407257
35592,100000,2.3265045432639548e+38; 1.2835437696285908e+37; -8.139510980330648e+36,-1.9506290523661937e+37; 3.255914119968215e+38; -3.313023097865121e+38,0.007583247348373372
37902,100000,3.389860978407595e+38; -9.736814119148228e+37; -3.1086003423036443e+38,-2.038261484829851e+38; -1.850937523125095e+36; 3.0975764470358675e+38,0.0035062425785486913
33630,100000,2.223123478921374e+38; -2.6355612076092297e+38; -2.678669035332639e+38,-2.5494897600946933e+38; 3.8729763127810555e+37; -3.121561410512666e+38,0.008602665349084012
34005,100000,6.117906804682976e+36; -1.1852632495941003e+38; -1.3918263064290022e+38,2.0321696631053944e+38; -2.650019269765073e+37; -1.4061531921007336e+38,0.004182554920379818
33742,100000,-2.8502008213603537e+38; 2.2522293451749022e+38; -6.477953167888699e+37,-1.308750367988829e+38; 2.76092335871278e+36; -8.82502955074135e+37,0.000658557798180944
37649,100000,-1.8925847004443913e+38; 4.235301024410569e+37; 4.301642504453033e+37,-7.547403047349564e+37; -2.579207952294156e+38; -2.0958450711114826e+38,0.005721227106238436
34011,100000,3.6148915241287896e+37; 1.7815545309679853e+38; -2.246436080519811e+38,3.258615331279229e+38; 2.5607923863764483e+37; 1.3230541317136123e+38,0.0017142519106444164
33732,100000,1.1804541888650265e+38; -2.1340853233541114e+38; 2.7482287760129386e+38,8.039908123249035e+37; 4.2108500725731267e+37; 1.1107499360163008e+38,0.0010498639714077971
34131,100000,2.5490311748135548e+38; -8.088435594627877e+35; 2.2553092290732167e+38,-2.918253781831198e+38; -2.7772064574377717e+38; 2.1736587383799882e+38,0.0014200218877228306
33869,100000,6.723592923538284e+37; 1.7218846960345223e+38; 2.0646336879169992e+38,-3.249072660384807e+38; -8.119848198340388e+37; 2.477859793866149e+38,0.004982182905188049
33789,100000,1.13424051575901e+38; 1.5664494359164575e+38; 4.604643449762946e+37,-3.0798362346519376e+38; -1.0669921584771426e+37; 7.686666635230397e+37,0.003360155839176236
34079,100000,7.512735845794762e+37; 2.434487077873316e+38; 2.158144469744035e+37,2.0762544944994115e+38; 2.403720690745537e+38; -3.193807759169065e+38,0.008891080211547978
36424,100000,1.5919166378870907e+38; 2.487536328663955e+38; -2.70711207244032e+38,-1.7846208256518654e+38; 1.92457107450983e+38; 5.339250522016885e+37,0.0055661753939163635
34340,100000,-2.6096654383236714e+38; 1.397196480019761e+38; 1.0629211746335457e+38,1.0922969997588985e+38; 3.2497425883740157e+38; 2.951229329013007e+38,0.00921334237837635
33805,100000,-1.9778101686543594e+38; 3.3021796146307686e+37; 8.853120688042407e+37,1.01082357450151e+38; -3.059855221654996e+38; 1.9614657916993528e+38,0.0025367733530174135
34127,100000,-2.3711309149943894e+38; 1.2651296995385915e+38; -1.364036920676823e+37,1.5952276398428388e+38; 2.4857681081947088e+38; 1.033585103031016e+38,0.007288141237490266
36678,100000,-1.75365465678949e+38; -2.6322486844727613e+38; -2.7666575762029125e+38,1.6528018962160525e+38; -2.0935789174864666e+38; 3.6635690536474336e+37,0.006978013411365705
34893,100000,-1.4654160604854993e+38; 1.871309669714737e+38; -3.3161321884332646e+38,-3.3472731916664233e+38; -3.3963462788783624e+38; 2.0157344209553633e+38,0.0026161358988026624
34158,100000,-8.288609001568052e+37; 2.5941747479888825e+38; -8.780777389468102e+37,3.3115704716893073e+38; 3.299893787068437e+37; -1.6590170349908995e+38,0.0028180378353404537
33961,100000,-2.0169580587267517e+38; -1.3137451141778243e+38; -3.1752189307673184e+38,2.2072746012329845e+38; -3.2853759425102872e+38; -1.0835866175425623e+38,0.005032629281132431
33541,100000,2.2279517065275232e+38; 3.28273578125218e+38; -8.333849930309477e+37,3.3002081644172936e+37; 1.5692358333478072e+38; -6.226881782947256e+37,0.0030888684244524635
33637,100000,2.6617587791496904e+38; 2.483264244729138e+38; -3.05996454384276e+38,-2.2356864034298758e+38; 3.30082140307166e+38; 3.0113786401095004e+38,0.0022281794178331195
33510,100000,5.827670213561941e+37; -2.8725826631820794e+38; -4.494890767855426e+37,-3.372637764644462e+38; 2.9280207761758365e+38; -6.275937832935128e+37,0.00056445967078408
33872,100000,-1.0724169931617833e+38; -2.4515090901331808e+38; -2.2723154210535905e+38,1.8728012634700015e+37; -1.0901070065819442e+38; -5.726655193711674e+37,0.00653327409314025
33945,100000,-8.039444670189592e+37; -2.327055007860598e+38; 1.9426980724449018e+38,2.0686798258088317e+38; 2.9747768009146545e+38; 3.0638944635275634e+38,0.0042117233245980955
34173,100000,9.36935364787695e+37; 3.34756708378158e+37; -1.848954600673688e+38,-1.2253190817324e+38; -1.9029041876266333e+38; -2.347606007273426e+37,0.003915203740686425
33789,100000,2.909106415099951e+38; -1.5662254167023852e+38; -9.790102093899902e+37,3.355297724202012e+38; -1.3479762439261473e+38; 3.3303183141823467e+38,0.002001225111791371
33888,100000,2.1147357017681317e+38; -1.6957547663300898e+38; 1.1767176619557937e+38,-2.514628962940225e+38; -5.576916248330795e+37; -2.789526398679222e+38,0.008909208705188857
33960,100000,-1.2557004073138539e+38; -3.0035078482387073e+38; 1.5615598540212572e+38,2.6357417210547022e+38; -3.2558064203732195e+37; 3.3821281069221066e+38,0.0025896448202288205
33985,100000,-2.363969601811532e+38; -2.1493977313084843e+38; -3.1494024657033104e+38,8.87274696169538e+37; -2.3816799990533446e+38; -3.0344087077421587e+38,0.00555162218467431
33783,100000,-2.551531995917685e+38; -1.9067505437838698e+38; 4.049444431658107e+37,1.2993445019471836e+38; -1.5754624316840802e+38; 9.676250844071724e+37,0.00950653019760159
33677,100000,-1.2529158352993685e+38; -1.545373451684051e+37; -3.1111569400341846e+38,3.3516124103770285e+38; -2.8042057926298647e+38; 5.714809252382661e+37,0.0005347375388824647
38648,100000,6.612990408668371e+37; -6.375801826040387e+37; -1.710235291254569e+38,1.0670765333010938e+38; 2.4329299972880438e+38; -9.34253016117612e+37,0.0030184604630623083
33747,100000,-4.1818665092495085e+37; 3.1357889123773394e+38; 2.2228545341700295e+38,-1.4730371758940715e+38; -3.118067968282533e+38; 1.8771988701672532e+38,0.0009904301362758286
33709,100000,-1.834545368418966e+38; -3.0480222610681297e+38; 3.1674379899710695e+38,-3.2137094679444563e+38; 9.223570786489263e+37; -5.591808607582276e+37,0.007721224519242349
33883,100000,5.015819612573454e+37; 8.479720006058459e+37; -8.72122823487178e+37,-2.268062605407897e+38; 2.9252589204601073e+38; -2.8169620085018894e+38,0.0069451311893636205
37219,100000,-1.6638976926258742e+38; -2.639034975902047e+38; 1.0310154231462813e+38,1.3268719910853557e+38; -1.172470018324549e+38; -1.6471584171558845e+38,0.0035901503882420165
34171,100000,-1.6651581936767172e+37; -3.020018338128368e+38; -1.3981010754880839e+38,-1.3341639229860605e+38; -3.002034128356906e+38; -3.052706990626333e+37,0.0012081435920974443
34371,100000,-2.0297081898758952e+38; -3.5394797505115724e+37; 6.600059865485803e+37,-3.1586717297162752e+38; 3.2320849253971726e+38; -1.0661194063918975e+38,0.004013444247224784
33827,100000,-8.441661585617927e+37; -8.938146577341875e+37; 1.227329474172314e+38,-3.065498193654924e+38; -1.069410937234426e+38; 2.7266460611295968e+38,0.0015521478826638901
34086,100000,-1.0753639258651459e+38; -1.026831263457096e+38; 1.98573430326241e+38,-2.520577996501072e+38; -1.3674766652275302e+38; 7.849195668107339e+37,0.0026753849204415427
37428,100000,3.0986317408075455e+38; 4.372837311583531e+37; -2.2854628846068696e+38,1.4732599781635676e+38; -3.067535764523707e+38; 2.1289498172424668e+38,0.0027988525868281777
34099,100000,-2.942464488526885e+37; -7.280172666676891e+37; -2.29193114785357e+38,2.1098287784127202e+38; 1.4868803260967558e+38; 1.5217024852609292e+38,0.009640409773918756
33801,100000,1.599638861107537e+38; 1.8212749934634886e+38; -1.6259452477755212e+38,-1.3997748813406252e+38; 3.702112984267853e+37; 2.666817212104841e+38,0.0013997327975949674
33840,100000,-1.5124999503755604e+38; 2.344335418018813e+38; 2.1032100196867606e+38,-1.7839781267975497e+37; -1.133528603181922e+38; -1.0561988742065594e+38,0.0021720617126889494
36842,100000,-2.800141806217581e+38; 1.4198217107567305e+38; 2.7605917159627484e+38,-2.034122859150226e+38; 2.6907070510805983e+38; -2.0519772615002246e+38,0.007378689504766095
34152,100000,-9.792839205075915e+37; 1.0641793939133082e+38; -1.1970048379257022e+38,1.1180130668953685e+38; 2.738295060261358e+38; -2.742153991512549e+38,0.007881691176008572
33718,100000,-2.8123203790640937e+38; 1.8759656996633512e+37; -1.549100775449926e+38,-3.3376106517312436e+38; 1.669095389675966e+37; 2.9420379494529202e+38,0.008634853384446644
33952,100000,1.3149892371829123e+38; -2.171980977457574e+38; 1.4440866728981072e+38,-6.957160081931536e+37; -2.0811412875632913e+37; 3.2685804847656953e+38,0.0036211825857809226
34033,100000,1.5208332825973647e+38; 2.7367475124085994e+38; -1.975120112668627e+38,8.330460739664707e+37; 2.3742479157022786e+38; 3.0051030597540345e+38,0.008248388732602556
34089,100000,-2.3596774382912073e+38; -6.04589372909003e+37; -1.4465280665420987e+38,1.750598706134508e+38; 2.5209151408547087e+37; -1.0462475127586237e+38,0.00998923313178838
33829,100000,4.893135880423126e+37; -4.1909862411976704e+37; -1.6414662603126676e+38,-8.730007475868721e+37; -8.8920740698067e+37; -2.002119650684816e+38,0.004157423834670016
34516,100000,1.0586821510263825e+38; -1.1957909357109237e+38; 5.85788035560634e+37,8.897784075170368e+36; -2.0521003757265187e+38; 1.4060757132960476e+38,0.008861499805125569
34199,100000,-1.720739754012396e+38; 1.5881235230550637e+38; 1.4821409354446705e+38,2.186309891370266e+38; 9.179000191385239e+37; -1.8066507676669677e+38,0.00574770815440874
34305,100000,1.1471582810235278e+38; -1.1809596265123495e+38; 2.967381428724971e+38,-1.0630144737177225e+38; 1.9812224812460778e+38; -2.3147235056456737e+38,0.0017862624637615455
33980,100000,6.407356184781268e+37; 1.710452515861424e+38; 1.75425440764147e+38,-1.6392877266971394e+38; -3.279021057933271e+38; -3.0218252979999572e+38,0.007480435535613239
34270,100000,3.111048834790997e+38; -1.8018393237547654e+37; -1.994825487719055e+38,3.461011607914675e+36; 1.3310919492274915e+38; 1.3963457343489358e+38,0.003289753584968589
34216,100000,-2.239920153610542e+38; 2.985766216086105e+38; -1.1217523319298977e+38,-1.9957493514765012e+38; 2.935522428191843e+38; 2.5168659098954117e+38,0.009303868163092298
33860,100000,-2.7950222725034993e+37; -2.278015792272697e+38; 3.375832852629325e+38,2.4136730663139527e+38; -1.6303309132041188e+38; 3.103422040307736e+38,0.0028837205798840863
33433,100000,6.8056819199271435e+37; 3.002607106428209e+38; 3.138442460025785e+38,-1.631659613857254e+38; -2.3776358894024725e+38; 4.54740040513856e+37,0.001346213690272478
33361,100000,2.7628045268505068e+38; -6.783627334784373e+37; 2.5920201983227106e+37,5.114210532298719e+36; -1.856980147329757e+38; -8.812639026714479e+37,0.0031037313983293307
33789,100000,1.8322980774348812e+38; 2.0718340384000906e+36; -4.122972730013505e+37,1.752592264174451e+38; -5.421212246285482e+37; 2.4186327239343337e+38,0.008349123771250114
33417,100000,-1.2910668449397413e+38; 7.269689703273244e+37; 2.901241505127943e+38,-4.691379653252242e+37; -1.5984240461843263e+38; -8.743248846978465e+37,0.002362059998256091
34019,100000,1.1249115200497625e+38; -3.251677935898396e+38; -2.8893919129652017e+38,-1.1112263698178906e+38; 2.731495788089926e+38; 1.4679071460330198e+38,0.006534975408421997
33650,100000,-1.887172136617561e+38; 7.068259515836738e+37; 1.4060514758165713e+38,2.1968977148315642e+38; 1.7108206415957303e+38; 1.2397702985750018e+38,0.0027709157513758033
33842,100000,-4.818296831347092e+37; 2.1986172575177618e+38; 1.3707850304700299e+38,-1.5287414955138765e+38; 1.305417663854805e+38; -3.1018075605032853e+38,0.007671475273576157
33954,100000,7.9427325635367395e+37; -2.9543461268968e+38; -2.8615123211963103e+38,7.581795422254236e+37; -1.9503173624366096e+38; 2.024114301307208e+38,0.00828834237794263
33859,100000,-2.611474426436221e+38; 2.040471659004361e+38; -2.6419856608511864e+38,-7.170619766503967e+37; -2.701385942561017e+38; 2.4987815050205078e+38,0.0006483186856649354
33728,100000,-1.697805216528971e+38; -1.2018223158547616e+38; -1.225302957216765e+38,1.3503196735317532e+37; -1.804564962692846e+36; 1.5837394802192344e+38,0.002754850742127915
35486,100000,2.1768300959456152e+38; 1.1257504005109695e+38; -2.570672303036555e+38,2.3431756698376763e+38; -8.722458363014242e+37; 1.6632546388293904e+38,0.008853390589297972
34382,100000,-2.8844468586797354e+38; -5.468839273751717e+36; -5.731479364835903e+37,1.8363109521749637e+38; 2.3917930113058214e+38; -9.166491015262187e+37,0.000651707105475945
33715,100000,-4.550520346795841e+37; 7.467472606402773e+37; -1.0841037936344434e+37,2.303516865867368e+38; 2.9996547988863016e+38; 2.19991715714926e+38,0.0042480966062447235
34218,100000,-1.6714473125405935e+38; 2.6250693199453568e+38; 1.6948511849822471e+38,-3.0237099395003285e+38; -2.703963126937305e+37; -2.388230000410748e+38,0.0082252665972
35588,100000,-2.3039186604016164e+38; -1.7009680554825644e+38; -1.891678279559204e+38,-2.998252473086305e+38; -5.260218084755296e+37; 3.075945054369477e+38,0.00616492667301582
33850,100000,-3.1920878108346755e+38; 3.321323065523127e+38; -1.0578377943145824e+38,-3.3814825178244223e+38; 2.792277099069669e+38; -1.3032853741331731e+38,0.004443739976839631
33510,100000,-3.8772409429303433e+37; -2.7790618922683138e+38; 9.093017986472958e+37,-2.3163101985489674e+38; -2.8874730448986243e+37; -3.0195565076616927e+38,0.005845371261485053
33902,100000,-2.072748071527132e+38; -2.6791594639968552e+38; -2.077329867856597e+38,1.4125074682054616e+38; -1.334766741552493e+37; -2.3140604736757303e+38,0.00965127421920312
34445,100000,-1.0908191219831284e+38; 3.182027127198976e+38; -2.5553065523449246e+38,3.8592017678288555e+37; -2.709761614312869e+37; 5.083594298384537e+37,0.0009737944983052907
34538,100000,2.2818641766708937e+38; -2.184833129127024e+38; -2.237808957594898e+38,-3.3234523128833185e+38; -1.741528412559755e+38; 6.058206672900167e+37,0.0011749109579177587
33678,100000,2.9946722221430685e+38; -1.7020442908421582e+37; -2.513395995260419e+38,-6.859766486316001e+37; 1.931480074517218e+38; 1.8749396125615025e+38,0.006340845104555835
33564,100000,1.2405198350219047e+38; 1.3987653497556155e+37; -2.6408044133158697e+38,9.895048351791597e+37; -1.5206858294795462e+38; -1.505110865732854e+38,0.006405367377663754
38627,100000,2.449083313944584e+38; 2.1183684841522417e+38; 3.300854057751122e+38,6.910502933939536e+37; 3.0635166022366474e+38; -9.739529933794157e+37,0.0019997871600245755
34087,100000,-1.8138812438665735e+38; -2.693265879876195e+38; 3.290856655233386e+38,-1.4451948023468027e+38; 2.3456917027490093e+38; -3.1791969197628826e+38,0.005557096312864123
33650,100000,3.2074566038877465e+38; -1.6215092819711066e+38; -2.0238337955823896e+38,1.7007253764516567e+38; 2.6772441960579824e+38; -1.1933050221778521e+38,0.001284430006993697
33912,100000,2.9543860832437194e+38; 3.1715827003735757e+38; 3.006416142951775e+38,1.5580899393862645e+38; -1.0455117683502512e+38; -3.3745572918893515e+38,0.005747120875570144
35994,100000,2.797880114722678e+38; 1.8211536285950228e+37; 1.0688671658329522e+38,1.380161588429798e+38; -1.716733775291579e+38; -1.556037359534375e+38,0.003961746573161662
34147,100000,-2.843404388726266e+38; -4.5068533330396595e+37; 9.68444899403352e+37,2.8879569324857434e+38; -5.418543588241881e+37; -1.277423780707797e+38,0.0021941488798536287
33863,100000,-2.280794888036589e+38; -9.42034261150005e+37; -5.3339994061705e+37,1.3081526453778094e+38; 5.2009386862067035e+37; 1.988528002361217e+38,0.003906710801751885
33845,100000,-2.907993722109095e+38; -1.6644946039405097e+38; 1.9640363842925196e+38,-2.1115519719326465e+38; 1.323952541047006e+37; -3.179754280378791e+38,0.002208488495645506
33862,100000,-6.1410233007335575e+37; -9.010508130084823e+37; 2.1678631666008048e+36,-3.3160812795851594e+38; -1.8079816993851593e+38; -7.445727328006458e+37,0.004909090854860101
36242,100000,-2.514340952723853e+38; -1.6045754981930178e+38; -2.610130108327691e+38,-1.854774232461264e+38; -2.8341547986506168e+38; -1.7114489906452514e+38,0.005302317939443093
33779,100000,2.7815698122158053e+38; 4.02091265900841e+37; 8.377195467873441e+37,1.7785454326791875e+38; 1.7140755626889243e+38; 3.371992986843162e+38,0.005448293130843556
33789,100000,1.977851747594047e+38; -2.8092035811803005e+38; 1.0749730838320835e+38,2.728764153164506e+38; -2.9340186903438284e+38; -2.3186205678269194e+38,0.006819625395907435
33978,100000,-1.38454907927526e+38; 3.176909875255975e+38; -2.3207711117171945e+38,-3.0888827978074543e+38; 8.321971537125098e+37; 2.313264997571075e+38,0.00863935436284631
35113,100000,2.5785909613940127e+38; 1.2821208825358586e+38; 3.371161408049412e+38,9.689103807037558e+37; -1.4807741038614804e+38; 1.2020275738399505e+38,0.0032443635559652882
33767,100000,2.9219776322344285e+38; -1.7185468198860493e+38; -1.9026395021813056e+38,-2.408797580693427e+38; 1.4540537532134857e+38; 3.0941947228531327e+36,0.004763323230547811
34071,100000,-2.3262019297126683e+38; -1.4018274611925148e+38; 2.9599298742606855e+38,3.1168214113882924e+38; 3.01464147134244e+38; 2.183293897062203e+38,0.009775958325714422
33922,100000,2.376759892131691e+38; -2.0289037895110144e+38; -2.839132913263737e+38,-2.162482623628136e+37; 3.3225035017620597e+38; -1.0472031184870998e+38,0.005298451923037737
36191,100000,8.569275464482663e+37; -6.067471677607115e+37; 3.351160315466963e+38,-3.5861262502385307e+37; -1.4076918156932666e+38; -3.0848950732552804e+38,0.004466965740347658
33893,100000,2.917319574044854e+38; -1.8575924732756913e+38; 1.3234996348405565e+38,8.810489091296491e+37; -5.145251809459158e+37; -3.1211028252315273e+38,0.005399663108479599
33420,100000,-2.7006561814634775e+38; -2.8345975636522645e+38; 2.1247864470231252e+38,-3.1138573400488148e+38; 2.3549258781933598e+38; 8.673042300255905e+37,0.0016459805770104381
38056,100000,2.196352523661418e+38; -8.750612375785071e+37; 1.0004363440711918e+38,1.4394018419278557e+38; -1.3872864946874168e+38; -5.348757901518597e+37,0.007615809035359187
33765,100000,-1.4047968059584894e+38; -3.619943111770699e+37; 2.9433066141736286e+38,2.0068716164308557e+38; -1.8775992449328293e+38; 1.3114425536275698e+38,0.003688829670138592
34412,100000,3.3132441761298006e+38; -1.3791965006748323e+37; -1.1261594967126752e+38,-5.594309935746647e+37; -2.0748223535572976e+38; 2.374044077485762e+38,0.00689644204163076
33927,100000,6.477661101190406e+37; -1.7503851323613815e+38; -1.0293048047203093e+38,2.962405393058835e+37; -1.1704297093304696e+38; 1.656375656788216e+38,0.006973872776063507
37825,100000,1.2817374435823016e+38; -2.108866175252931e+38; 2.792070218491712e+38,3.2386815762966643e+38; 2.2796592759228807e+38; 1.6895873419238354e+37,0.000607903876159933
34399,100000,-5.301829983358388e+37; 1.0483715881043661e+38; -3.1018966002814453e+38,-1.9398149279197427e+38; 3.366956458890383e+38; -9.194090304130356e+37,0.0007966197285922504
34237,100000,-7.851947484030314e+37; -4.599463322350173e+37; 9.736002822764082e+37,-4.0917695104888873e+36; 6.878886713849363e+37; 2.5636440424606977e+38,0.006822735445048276
33783,100000,1.5671692586332911e+38; 1.1585807256400163e+38; -7.274066647265712e+37,-2.6199958780070993e+38; -1.175769053658631e+38; 9.218321698883838e+37,0.0009164890244756717
35393,100000,-2.1395733377446675e+38; -9.05048374529314e+37; -8.789357862850927e+37,5.308432985187387e+36; -1.920743986641717e+38; 3.0976379027369666e+38,0.0011708737291515057
36576,100000,-3.82767732564214e+37; 1.4571131518781005e+38; -6.996335049020749e+37,-7.486596890418056e+37; -1.9273453024954177e+38; 1.6750611308717241e+38,0.005750439298599184
33912,100000,3.6659616173903043e+37; -2.767976744123534e+38; 1.3631724336734913e+38,-6.983318812657605e+37; 6.630554975385133e+37; 2.4369329336474205e+38,0.0027605175450856217
33794,100000,-5.843656301751299e+37; -2.0702454250061376e+38; 3.3976742696471615e+37,1.653404790841521e+38; 2.4234848847838153e+38; 2.468018565902361e+38,0.009844519328713844
33700,100000,-2.477193618122717e+37; 1.5247537709617026e+38; 1.6218765964090287e+38,-1.0009476636172999e+38; 2.7199346117917484e+38; 3.403269679396569e+37,0.00772505741403528
36277,100000,-1.5989735980725372e+38; 7.543133600127995e+37; 2.5053850519392647e+38,-2.9300530736181224e+38; -1.4471511421651229e+38; 1.7393326388960636e+38,0.00893468936067687
33964,100000,2.3868558671601005e+38; 1.3506312113432653e+38; 1.395891306961766e+38,-1.1891432745512788e+38; -2.7140813112042306e+38; 1.9113378163639277e+38,0.006281538236486743
33601,100000,1.6754116109096752e+38; 2.4019459799052174e+38; 2.461185827755083e+38,6.418707235315952e+37; -5.882713630864811e+37; 3.3138767844853385e+38,0.003174964706135492
34302,100000,2.2648991579820153e+38; 1.6479317854340717e+38; -2.7911132944066115e+38,2.721080973582547e+38; -2.297434576875425e+38; -2.5780384685564093e+38,0.0023608614528086713
35428,100000,2.8114370801258547e+38; -3.215197182688884e+38; 1.2615407271592254e+38,2.3542961093751664e+38; -2.1644669531717093e+38; 2.6261349577459326e+38,0.007996068519934103
33974,100000,-2.9700988659636683e+38; -1.9197803693614477e+38; 1.996982116332211e+38,2.0298988445261695e+38; -3.703894286891294e+37; 2.8351640513524945e+38,0.006580120325564229
33701,100000,-2.4208305258389854e+38; 4.729343253427877e+37; 2.4082189235474348e+38,2.1423629803615537e+37; -2.1431890829047104e+38; -2.778845478957843e+38,0.005237761686072748
38571,100000,-1.1763074502215599e+38; 2.7039654594144093e+38; 2.4122770280609334e+38,-3.0417620953439627e+37; -1.5007469024825324e+38; 9.499759400423629e+37,0.006388178989816855
35790,100000,-1.6979903949286523e+38; 1.309594724700629e+38; -2.282838543628253e+38,-2.1425881151081542e+38; -5.645714562001562e+36; -2.16389275815583e+38,0.00505775009245659
33814,100000,1.6375617950519167e+38; -2.0711220307492074e+38; 9.503575535790556e+37,4.868122091719183e+37; -2.440258234701939e+38; -9.060965694576308e+37,0.003200197718925892
33575,100000,-9.774502892673734e+37; -1.4398048534066803e+38; 1.1782268760544014e+38,-2.4800500912792473e+38; -2.9788215190378148e+38; 1.6842380085089443e+38,0.0017411529409567163
35924,100000,-5.218324767718954e+37; -1.972714618889634e+38; -2.8092360330356664e+38,1.8451019569694745e+38; -2.9630077299180396e+38; -3.0692059702485437e+37,0.006157051712892817
34679,100000,1.8431968302354035e+38; 1.656231753092078e+38; -4.0507579712100635e+37,1.955352876268908e+38; 1.0527518786944188e+38; -1.0027279521202604e+38,0.0005651823665145285
33785,100000,5.088931614471738e+37; -1.6028819169911129e+38; -2.4721081081507454e+38,2.429638162209371e+38; -1.5215338370250749e+38; 1.5941101804857256e+38,0.0022821296799946217
34105,100000,-1.925842984416075e+38; 1.632575973123147e+38; 3.852761849249576e+37,4.588241065116473e+37; 3.3290165384279603e+37; -1.191049516817878e+38,0.00011211674049389753
34341,100000,3.1915779110572397e+38; -3.1634553360212965e+38; 2.082655420146228e+38,1.6873093737952253e+38; 3.4064887513307885e+37; 2.577563860171684e+38,0.009853603204164616
36157,100000,1.5589772948064242e+38; 3.24337796824039e+38; -1.6444199876232474e+38,-1.5795065413349523e+38; 1.8406146766687626e+38; 4.574315162682605e+37,0.008955376297226869
34354,100000,-2.310421200920547e+38; -2.9174828474421633e+38; 2.7350932790813256e+38,-7.1604450957262955e+37; 1.031969000633797e+38; 1.7074099515967802e+38,0.003396580735126022
33898,100000,2.6029545974581112e+38; -1.4666186299039119e+37; -1.2630412198217035e+38,3.394082191523825e+36; 2.7832978735140364e+38; -1.2323604244624517e+38,0.003110764927806272
34267,100000,-7.234001282394899e+37; 1.4576059130194212e+38; 1.2628210542654559e+38,-2.6991678582467616e+38; 2.873258067421881e+38; 2.066736770968802e+38,0.004781349395159467
36859,100000,3.4646262502186956e+37; 1.2120597606901568e+38; -2.4451937562548917e+38,-2.313747921743738e+38; -1.7283359220571558e+38; 4.604021730526064e+36,0.007666800631872558
34320,100000,-1.663868790192189e+38; -7.150369301695441e+37; -2.183538705746119e+38,1.7042959932503316e+38; 1.916766606118441e+38; -1.8943360865136666e+38,0.0018683658485422895
33871,100000,-1.0887732353264081e+38; 1.5150792644048568e+38; -3.284953054270051e+38,2.437402471429745e+38; -3.166630344420652e+38; -2.658801806653574e+38,0.0054627841417985
33840,100000,1.6636984179515183e+38; -6.641895377654775e+37; 1.664018474375064e+38,-2.406347668437402e+38; -3.1700434683087546e+38; 1.672367221228167e+38,0.0030231556000764473
35087,100000,2.0637745250461885e+38; -6.587145041170678e+37; -1.7978074342556795e+38,1.879679814509972e+38; 2.715144312291558e+38; 2.1506643677882323e+38,0.001010132787693992
33602,100000,-4.549331290532827e+37; -9.797323645839282e+37; -3.2690708627238876e+37,-2.852757824739086e+38; -1.4838090622225228e+38; 9.027549410633811e+37,0.00268248327820934
33679,100000,1.379545104589895e+38; -3.3297124786074856e+38; 8.868319311678903e+37,2.430175443239772e+38; 2.5232136956290666e+38; -9.39951359095758e+37,0.00902469648027854
41332,100000,1.783597172439169e+38; 2.7439469565215116e+38; 3.2047501191502352e+38,-1.1151128851461423e+38; -1.6464648601594876e+38; -1.7051622549645035e+38,0.00734468708404716
33863,100000,-3.170056956111141e+37; 2.3286067136073253e+37; -2.3846294670579077e+38,1.1879138562931535e+38; -1.3081754630886135e+38; 7.7411451874258055e+37,0.0085534565752246
33573,100000,1.5282736817363683e+38; -1.3865781315320093e+38; -2.3138619088857106e+38,-3.0803785862847392e+38; -1.1115494686028768e+38; 2.917403746044709e+38,0.0003099070607416495
33921,100000,8.52965783380385e+37; -9.871370793585354e+36; -2.444612462395651e+38,-2.6070339985016937e+38; -2.432664297722236e+38; 2.4484853885094684e+38,0.0006616011001827922
