elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
25101,100000,3.0982587472949344e+38; -3.0066252545947886e+38; -3.3804227619226315e+38,2.1890066405511675e+38; 3.1838024465115838e+38; 1.6082636515553458e+38,0.0019152232905104527
24775,100000,3.294867096084316e+38; 2.0525267119763875e+38; -1.2370793298808373e+38,7.261332082865939e+36; 3.1986349726547342e+38; 2.6154469391811923e+38,0.007774503741876201
25284,100000,2.399722419340369e+38; 1.3709994155395405e+38; 1.3935835743970625e+38,1.8155374293757716e+37; -2.484769807994017e+38; -2.7484380904800482e+38,0.007877074825797564
25690,100000,2.8100136606198704e+38; -1.478794642096212e+38; 5.117153066254499e+37,4.40809878773972e+37; 9.419740477464942e+36; -2.7731775595941024e+38,0.000511609529926483
25064,100000,-1.2191183434683716e+37; -2.7468773590610472e+38; 1.5726252268166734e+38,-3.0890452599083796e+38; -8.984370188828597e+37; -1.51062088653783e+38,0.0023074637880314166
25270,100000,2.544449175659994e+38; 1.3449170480856285e+38; -3.1366156233927842e+38,7.319838468078513e+37; -1.3207440666718044e+38; -6.727986093458435e+37,0.00772001863021685
25570,100000,1.900819358743474e+38; 1.0856060356547499e+38; -2.4257309588233236e+38,-3.2609944579257375e+38; 1.99238447278568e+35; -1.1066175978836528e+38,0.004746883569268946
25002,100000,-2.19905256873388e+37; -7.2087618518841145e+37; 1.2586575826340663e+38,-1.2522889060185197e+38; -2.7603073565801052e+38; -3.3079052374498314e+38,0.006616761278624456
29292,100000,3.334713715167554e+38; -2.471516673086703e+38; 2.3625624082332307e+38,8.276891346479782e+37; 3.2616329481800605e+38; 1.7338724114066646e+38,0.002638812699200302
25469,100000,1.0149548985136778e+38; -2.0713013272501037e+38; -1.2225566175443826e+38,-2.0491287998954877e+38; -1.5642333798431625e+38; -1.3431560278717915e+38,0.005912837345661648
25417,100000,3.1304676193937253e+38; -1.7495746472736196e+38; 1.1854433573913807e+38,-1.9979104422197703e+38; 1.0469683495959375e+38; 2.333815337805591e+38,0.006185839466813502
24737,100000,-1.4168594648341172e+38; 2.849585453052979e+38; 1.7090009038060907e+38,1.1042553056371155e+38; 3.2563572906180546e+38; 3.2722706663689837e+37,0.009057707303201008
24708,100000,-5.012972152412692e+36; 3.630433934608068e+37; -2.7929786676178594e+38,-2.400094601556596e+38; 2.1858346745132524e+38; 1.5357161091163323e+38,0.0012168742319889326
26313,100000,-3.1827499922772503e+38; -9.524754427898689e+37; 2.833722783326059e+38,2.846470074937858e+38; -2.531692554139777e+38; -6.151815570883661e+37,0.005680781776234228
25493,100000,-3.7368131447382605e+37; -1.6354745322796049e+38; -1.951441210752748e+38,-2.03836593923931e+38; 3.129106061237032e+38; -1.3987004460448838e+37,0.002483671428356121
25339,100000,9.60641242308347e+37; -2.645088666696449e+38; 2.804791142971026e+38,8.149893038746517e+37; 1.943987628047502e+38; -7.774192331513515e+37,0.00990126481852088
24954,100000,2.280394918919205e+38; 6.476255530204873e+37; 2.7551669826901557e+38,1.7371820950057884e+38; 2.48820874124834e+37; 2.4233248058660184e+37,0.0006822269405931502
24814,100000,-2.0764279091015227e+38; 3.2878533881373492e+37; 4.426794098791886e+37,-1.4800815863385757e+37; -2.467739479946215e+38; 5.226322121825674e+37,0.0022266091906356584
30193,100000,-9.882537147427584e+37; 2.7294598398139114e+38; 2.511445841577028e+38,-1.1563204539137854e+38; -8.843510882372197e+37; -6.350418897481657e+37,0.0038596521750745055
26040,100000,-2.341063916055768e+37; 1.3805415793737224e+38; 1.4015748437809013e+38,-1.0208708780851239e+36; -8.741590759993367e+37; 2.140798192460632e+38,0.009731816248619301
25014,100000,-7.453950830980259e+37; -1.479249982191814e+38; -1.357977601513756e+38,1.6087681764942366e+38; 5.400241755936026e+37; 5.106782163163911e+37,0.00394406211979929
25389,100000,2.078567703314708e+38; -3.0446823566786964e+38; -2.3354456378895326e+38,-3.8945172459006138e+37; -2.5879111342550828e+38; 3.7208171688742206e+37,0.003108670632689762
24700,100000,-1.5034762049308477e+38; -1.3729124524133569e+38; -1.6195964479213862e+38,-9.325104528965143e+37; -4.0071120004538455e+37; -3.1687261258049974e+38,0.007600695865704554
26634,100000,-3.3396486282482185e+38; 1.3114862622202656e+38; 4.382932373903509e+37,-3.2243250783069115e+37; 1.1944434738289051e+38; 1.6494402896483433e+38,0.0010459170748604615
28273,100000,3.0358586972047238e+38; -1.3309441918735289e+38; -2.3166225476568636e+38,2.822259368242171e+38; 5.245873350563114e+37; -3.2228472512371655e+37,0.0001874350133364535
25186,100000,2.7471566478412895e+38; -3.925806412135927e+37; -1.206556331668302e+38,-1.4718280400455498e+37; -1.8209119383315833e+38; 2.3029307042298225e+38,0.008075606869904632
25236,100000,1.4067805270297745e+38; 2.6373044807146636e+37; 2.1081189712831324e+38,2.975112474793595e+38; 1.2392021882820035e+38; -1.5826434188042531e+38,0.0028499929199188997
24757,100000,-2.1727502892538407e+38; -1.97937962150949e+38; 2.007478263302101e+38,-3.1845851446981887e+38; -2.6832810524524133e+38; -1.2867183977327664e+38,0.0007274733528114382
25511,100000,1.7255639251366247e+38; 2.4365278939276355e+38; 1.9651859912688545e+37,-2.6194257394731407e+38; 1.4083870713414678e+37; 4.600193489095905e+37,0.0062748824954656016
29904,100000,1.3220649585972422e+38; -8.621833652783786e+35; -2.314841346445471e+38,-2.3815808180703828e+38; 3.1902534697101212e+38; 2.8291316570881764e+38,0.002460816003266504
25690,100000,2.0191913548482097e+38; -6.4408099911815315e+37; 1.942342724628646e+38,-2.116147775801244e+36; 6.64181120565492e+37; -1.584409103972299e+38,0.004921068655013545
27141,100000,-5.796410963880793e+37; -1.4730113158218268e+38; 2.901729905551199e+38,-2.4359285487238476e+38; -1.6127519459765379e+38; -3.1019369622765566e+38,0.0006588082621663642
25842,100000,2.7929249192324097e+38; 2.196645604480191e+38; -3.2819786389016755e+38,3.3665051752767018e+38; -1.1692779727011263e+38; 3.042047671671182e+38,0.002473953455007938
24639,100000,1.495817871300653e+38; 3.0160172271858555e+38; 9.235336612300342e+37,1.4072268414531029e+38; -2.423272122307073e+38; 7.865802398030569e+37,0.0017155663525629287
26974,100000,1.095776954186645e+38; -2.9757525876406862e+38; -3.0360418473634448e+38,5.834651418947518e+37; 2.3048175767952502e+38; 2.2347004754990423e+38,0.003656107449803301
25338,100000,-2.217336704637356e+38; -1.5306468250720436e+38; 2.3501960202737882e+38,-2.3787516247547694e+38; -1.7035554824757023e+38; -6.258022380532222e+37,0.00521639882560478
26354,100000,2.7095938280794227e+38; 1.0186534973169517e+38; 3.1756511489159722e+38,-1.9463299421205797e+37; 3.1232210693845086e+36; 1.5922726955876828e+38,0.0019161876713013832
25025,100000,-1.0766656002074842e+37; -1.4082083072538236e+38; -2.0344761787255216e+38,-2.811500361243818e+38; 1.1133094746962336e+38; -3.50058772303633e+37,0.004500564967233448
24955,100000,-2.7921840028095883e+38; 9.199640585518395e+37; 9.472539392615048e+37,-2.318307204598543e+38; 8.756559178280862e+37; 3.014941448180478e+38,0.006578343560059552
28094,100000,1.4108619563143174e+38; -2.6501164732130983e+38; -2.1444893881844006e+38,3.2066118415277544e+38; 8.60725123410406e+37; -1.921826864490456e+38,0.00193476682907162
27615,100000,-2.7545428929466514e+38; 1.2320366157931294e+38; -1.8392691416156563e+38,-5.012063310314858e+37; -1.4212008131977308e+38; 2.7419018811611754e+38,0.008214287934564447
26906,100000,-5.010067014149619e+37; -7.676452413753998e+37; 1.0283233389195886e+38,5.62887826055463e+37; 2.8611407474523714e+38; -1.768189437159659e+38,0.005762661867766329
31861,100000,-2.7552706258032304e+38; 2.5813716797506734e+38; -3.070851938493904e+38,2.2356227166637203e+38; 1.997730740070682e+38; -1.3506201574300313e+38,0.003763246922349541
27515,100000,-2.802847479658708e+38; -6.596363903395778e+37; 2.394124474289761e+38,1.78835623702857e+38; -2.350462125487788e+38; -2.5883433524037366e+38,0.008316543058387822
27495,100000,2.469989204819452e+38; -1.480593843946128e+37; -4.479496418966254e+37,2.2604504142595503e+38; -2.975605945819252e+37; 2.4310782132912304e+38,0.0035402477872239994
25199,100000,1.8091986439613784e+38; 3.1548201001325418e+38; -1.579049375822486e+38,-2.2885068686401856e+38; -1.263438045165599e+38; 1.071865920092852e+38,0.00975743374767835
25364,100000,-1.1228666475135223e+38; -2.3447270713482596e+38; -1.6186883030313827e+38,-6.16086811735001e+37; 2.2105398663550764e+38; -1.7403272882630267e+38,0.008601642032040628
25744,100000,-2.667994200334141e+38; 2.6241180749349455e+38; 5.275617504246869e+37,7.3246296802871355e+37; -9.149316884930294e+37; -6.1547032789509805e+37,0.007776730114688636
28567,100000,2.2716769307992676e+38; 2.5917534339303985e+38; 2.3859176028918356e+38,-6.966861158444962e+37; 1.686129748852677e+38; -9.469090368861947e+37,0.006383547011742741
28957,100000,-1.772193793287708e+38; -3.1402788293912997e+37; 2.6222691304754766e+38,3.2092457152388846e+38; 3.162092358095931e+38; 1.0564665006012796e+38,0.009795774169548218
25788,100000,1.6350939328633924e+38; 2.1704792678505198e+38; -5.480048474184235e+37,3.0711721977415457e+38; -1.0670193369060115e+38; 1.8433416466399735e+38,0.0063504950375617595
26222,100000,2.612850385103733e+38; -1.2304259896465034e+38; -2.7312834312613757e+38,-1.4093809347650587e+38; -9.699523894971434e+37; -3.4807816965282443e+37,0.002191477573380389
24947,100000,-1.981612917630948e+38; -1.5047849274105234e+38; -1.5259452611138691e+38,3.2476040111054067e+38; -1.6159531186842822e+38; 2.3117659246772692e+38,0.00936813568738325
26734,100000,-2.8234627236039558e+38; -8.501629571972564e+37; -1.6401395879004928e+38,8.64257305042882e+37; 2.5663748660897333e+38; 2.5327226977235466e+38,0.002938347114526324
30768,100000,-4.657061816202863e+37; -2.3139393876903965e+38; 1.0681847641618373e+37,2.9173108526087243e+38; 1.8789153704920103e+38; -2.4316690398829847e+38,0.0031529736805571812
25186,100000,5.447653409565282e+37; 2.6914696696816956e+38; -3.1810789245500054e+38,2.8322689402056692e+38; -2.7141303946354714e+38; -3.2389935197563684e+38,0.0012400646444173887
24893,100000,3.1308306745256307e+38; 1.5258803574031374e+38; 4.826091361357776e+37,-1.8265897960760295e+38; 1.7109093517847343e+37; 2.579792896987125e+38,0.0058938497975434346
24770,100000,-3.1084904116435925e+38; 1.852713742469629e+38; 2.6136434273192356e+38,2.7137580095951484e+38; -1.4085676101399523e+38; 3.1795411122538566e+38,0.004242679283209507
24596,100000,-3.128915609410854e+38; -3.0357609359904342e+38; 2.5421262312880876e+38,2.3053800080135595e+38; 2.210764595453485e+38; 2.2700656961803535e+38,0.0018259124220700177
25228,100000,2.5919132593180753e+38; 2.7311217804568346e+38; 4.770675761838678e+37,-2.6568879584833734e+38; 2.9771863511755684e+38; 2.7615593897249386e+38,0.005370558249937369
25248,100000,2.0358095443328657e+38; 3.220873823488754e+38; 3.3160490305538896e+38,-1.0137442414844358e+37; -1.3425686492896697e+38; -3.0570647677417258e+38,0.0059428486521002095
25263,100000,-2.615074199198701e+37; 7.979827569521098e+37; 2.0408837975675073e+38,-1.165243573253852e+37; -2.789971394745926e+38; -1.8363983693603555e+38,0.006462366746018536
28525,100000,-4.733200967734491e+37; -2.296341354997788e+38; 1.3129412208731836e+38,-2.419822490081684e+38; 7.594829912786023e+37; -1.7206594356703657e+38,0.0025698287409351723
36546,100000,-5.545084020578344e+37; 1.2801903584220121e+36; 7.306774060992561e+37,1.939610684055034e+38; 1.9259397315098846e+38; 2.4877506123214177e+37,0.007635462058703455
26346,100000,6.824942603147011e+37; -1.4287754818883105e+38; 1.137511358543743e+38,2.279333540424646e+38; -1.0330920756830692e+37; 1.765134906273349e+38,0.006565393098713699
25400,100000,-2.4003020906068414e+38; 5.543938698261038e+36; -2.251033088656479e+37,4.479218042894444e+37; -1.2827493329974278e+38; 9.48005199713224e+37,0.005271019671109923
25937,100000,7.780305956828296e+37; 1.4933430116808153e+38; -2.702163063084981e+37,9.199417479012755e+37; -2.6481499921899762e+37; 3.398359713679717e+38,0.0019131726756808824
28017,100000,-2.6682731848782392e+37; 2.2732812693989164e+38; -9.198769456025918e+37,-3.043029745944191e+38; -1.9456284749844374e+38; -2.4500751237742026e+38,0.0027131783759033927
24840,100000,-1.7786218973633933e+38; -2.2194012511109118e+38; -1.4022543045026236e+38,-2.2813634039777795e+38; 1.6755703207648238e+38; 3.094940291553657e+37,0.003998463078249365
30183,100000,-1.6188087805444284e+38; -2.706519420431701e+38; -2.5980847909122744e+38,2.776174691261234e+38; 2.711017856057695e+38; 6.5470244067336945e+37,0.0024502526291047943
26496,100000,-2.8872531328724967e+38; -1.0783322121428693e+36; -2.113210058917745e+38,8.87974337888816e+37; 3.3612774856134086e+37; 2.4561403755420786e+38,0.008735750563085879
25195,100000,3.020168427959435e+38; -2.6650370250139286e+38; 9.64245426494916e+37,1.1352991561282727e+38; -2.272068178480522e+38; 1.0142907510112062e+38,0.009636960262755984
25030,100000,-3.2718700887793116e+38; -2.352299306149687e+38; 3.3528958812567476e+38,-2.0219731887373986e+37; -1.5972148089237566e+38; -1.602094148202107e+38,0.00581353876933977
24959,100000,-2.5823273868911975e+38; -1.9074450134886988e+38; 5.5950482154562195e+37,-2.6812313121378682e+38; 2.0781257496094444e+38; -1.805247833394683e+38,0.008315882930322828
33068,100000,-1.2694153726878431e+38; -7.014347349929512e+37; 1.6740899076878532e+38,-3.240424038105714e+38; 2.4801557626332823e+38; 1.521834523747449e+38,0.005539716199863048
27301,100000,-2.5186755064802495e+38; 1.6688322000583466e+38; 2.4736753299408196e+38,-4.2358993554938766e+37; 1.7510842416674074e+37; -1.7549498914667794e+38,0.008791912204925638
25757,100000,-2.1632597441521e+38; -2.064104114202248e+38; 6.210252615608402e+36,2.934794289687072e+38; -1.4432870388994832e+38; 4.726605128131384e+37,0.009558936920909089
25318,100000,-1.253946080295186e+38; -6.56255414070697e+37; 7.790080557076536e+37,1.1652899439128083e+38; -4.876197723250467e+36; -1.684269040595638e+38,0.0016667162397903325
24833,100000,-2.245147386919619e+37; -7.862303682373939e+37; 2.9254114441803267e+38,-1.1730393455621235e+38; -2.72097692482128e+38; -4.625505555986082e+36,0.008795358351975736
25713,100000,7.7175952816350055e+37; -1.7414608721357748e+37; 2.5482632827859605e+38,2.288008681954296e+37; 1.908978769302927e+38; 1.4278716977163718e+38,0.004164259891343345
26403,100000,1.9965229225787845e+38; -2.979799536828903e+38; -2.0826793533895602e+38,-3.1499042525169047e+38; 3.2781292403829985e+38; -2.031384125381445e+38,0.0005403202230075027
27441,100000,2.0769280733223487e+38; 1.2984485265029423e+38; -3.4020557771817904e+38,2.9392387741035202e+38; -2.2586945660601622e+38; 2.675186951251884e+38,0.0016395658365727032
28095,100000,4.499375715679033e+37; 1.3889356574122897e+38; 2.6958792683536255e+38,2.469788611788472e+38; 1.2525363514156842e+38; 2.6061338651634836e+38,0.00265533515841018
25108,100000,1.4937953094149768e+38; -2.289703277276681e+37; 2.4691996106135818e+38,1.4738035467409454e+38; 3.0357499834892482e+38; 2.95791136885693e+38,0.009110946670074139
26522,100000,-1.3631200289976778e+37; 3.1384623367871967e+38; -2.3763088113421056e+38,-1.1379066627069181e+38; -2.9909232215519296e+37; 2.8588646554466496e+38,0.0021796542515387114
27234,100000,-2.1902053309587433e+38; 2.9744642489826623e+38; -5.903002632251584e+36,-1.3937893394424916e+38; -1.429467112055795e+38; -2.166792939905056e+38,0.008857863913870237
25762,100000,1.37992813789526e+38; 7.959770801724287e+37; -6.755525549218273e+37,-1.4333942936153021e+38; 8.54737350447216e+37; -2.9925501005638137e+35,0.007116951072381891
25638,100000,-2.2656771912144114e+38; -1.6205478957558935e+38; 6.124807007195198e+37,-3.30560866021041e+38; -1.9883472860916485e+38; -1.5449423744209374e+38,0.0014363262557835215
24904,100000,-1.5148050462270154e+38; -2.942720249711987e+38; -6.76461866050383e+37,-3.1927774127611996e+38; -1.779775560821649e+38; 3.677691188394216e+37,0.0006941688092438651
25706,100000,1.3810523918595904e+38; 1.6243679861926932e+38; -2.3729745860273613e+38,-2.0247400136434807e+38; 2.1370028465635487e+37; -3.362579514897915e+38,0.008406939768724187
25683,100000,-1.744243821557492e+38; -2.0031260131433253e+37; 1.646016821731343e+38,1.6656489772831015e+38; -2.9676231950474466e+38; 2.2518963080092102e+38,0.001767797563285161
25630,100000,-7.033003490578131e+36; 1.343908302443991e+38; 5.484970507934801e+37,8.102945345236944e+37; 6.615478680031559e+36; 1.718688796753275e+38,0.008842345159663216
25390,100000,-2.9646721044501153e+38; 2.346833602409695e+38; 2.2256109136351658e+38,-1.0813930749439274e+38; 6.953027033914552e+37; -1.0540557841018135e+37,0.001630711715033674
29077,100000,5.547823667055557e+37; -1.392686179184149e+38; 1.9419305860654996e+38,1.3072904401455582e+38; 1.42090763096691e+38; 2.8464516179451187e+38,0.003130472645167667
25051,100000,3.389756523998136e+38; -1.949818820808552e+38; 2.594793969954082e+38,-1.3835969215564165e+38; 2.3968082427285164e+38; 1.6140437326441945e+38,0.009363925616578962
26018,100000,-6.198684670056019e+37; -3.3500910268326586e+38; -9.74460053619507e+37,-2.805035748830846e+38; 2.8620861105639976e+38; 1.6169301223548901e+38,0.0009138878058476676
26584,100000,1.1914566861906714e+38; -1.0030293614034767e+37; 3.1718767953128287e+38,2.5729074245748775e+38; 2.457597666672101e+38; 1.5951048298526887e+38,0.008519906473499981
25744,100000,2.4434318233326225e+38; -2.717915903563897e+38; 1.187539037363678e+38,2.3399605022673054e+38; 3.304258460203095e+38; 2.6720024101200147e+38,0.00694369300158268
28409,100000,1.527355395641563e+38; 1.854536116972517e+38; 1.1845159442122537e+38,-1.203435578714636e+38; -2.5695472377758405e+38; -2.244268499405469e+38,0.0021506816444781017
28342,100000,2.9719496358400015e+38; 2.11847091032074e+38; 1.867977878289145e+38,1.7857777342956577e+38; -2.0833760541594456e+38; -2.962560908434471e+38,0.0017499739907776816
27179,100000,1.1660253333790127e+37; 2.7850151851351776e+38; 1.0510219919793233e+38,2.11249287291416e+38; -1.9585530348561723e+38; 3.063203137596223e+37,0.0032200295502408972
25301,100000,-2.0603920275965876e+38; -1.1389518152737943e+38; 1.2822220917597809e+38,-1.531010209793105e+37; 1.8583930199827474e+38; -1.5393100506860513e+38,0.009462184292395318
25416,100000,1.6539234120550864e+38; 2.842959392659562e+38; 3.2463483271268446e+38,-1.2484264253456483e+38; 2.6284943090430774e+37; -2.49107317525064e+38,0.004988946421964882
33600,100000,1.2868597661277038e+38; -3.2638879464797945e+38; -3.6778719553698087e+37,3.325750119743822e+36; 3.7835301258385915e+37; 1.8881047218111367e+38,0.009934520719752532
28914,100000,-2.8872782830604052e+38; 7.405906873231609e+37; 1.2326087825680484e+38,1.466896777798614e+38; 3.3413136112525823e+38; 1.0964241658770976e+38,0.005171937761556457
26018,100000,-1.9712242674319577e+38; 2.3851267917413892e+38; 1.8038546346790082e+38,1.920481937909638e+38; 2.935221640057421e+38; 1.8318392893296466e+38,0.00008259155797205617
25198,100000,3.052639754438497e+38; -2.8096745387312973e+38; -1.3507534128611273e+38,6.755192410640533e+37; 2.1155463896799896e+38; -2.5567683056050598e+38,0.007547261161535128
25162,100000,3.231881695652944e+38; 3.740455104912716e+37; -1.0247132728342347e+38,-1.8130930694293755e+38; 3.394377059729944e+38; -2.1748485045273384e+38,0.0007939673816936817
25324,100000,1.3376495564884961e+38; 2.514302010497414e+38; 2.0399863009425457e+38,6.026482448978855e+37; 1.3107390582504671e+38; -2.6200709767977834e+35,0.0020657834109767638
24652,100000,-1.556948242549675e+38; 1.7049075078998817e+38; -1.0176702821584026e+37,3.7194181896718087e+37; 3.329426902280266e+38; -1.2621653239629698e+38,0.006726621891038414
36873,100000,-2.2153999373443034e+38; -1.4669877444056863e+38; 1.9168465188122794e+38,7.917834384567537e+37; -1.3413669165206534e+38; -2.724814356718291e+38,0.0028392215835599346
27110,100000,-2.8589518698079453e+38; 1.8614428859148485e+38; -3.346666747619274e+38,1.5732127068108432e+38; -9.984056692216742e+37; -1.9280659365086354e+38,0.005008884903426144
25504,100000,-4.6392173522335705e+37; -1.89408722134783e+38; 1.6883803864343461e+38,1.203562546598755e+38; 1.8862150097083645e+38; 2.9299583547652734e+38,0.0048625171046643885
25152,100000,1.0023724014799084e+38; -2.272251937111531e+38; -1.3487755736886272e+38,-4.851766356614798e+37; -2.2660207752330972e+38; -3.3021943193777312e+38,0.0016000496502973274
26105,100000,-2.6243845857971375e+38; -2.739999796788545e+38; -9.071046052149322e+37,-3.0248031613779653e+38; -5.564472482978715e+37; -3.8699435854850695e+37,0.0005194672896683267
33560,100000,-1.989938770714211e+37; -1.9426475692449887e+38; 1.5015954170883011e+38,-5.577878648666488e+37; -2.791338479859236e+37; 1.926192855981738e+38,0.004073076471663956
26020,100000,2.921358613093325e+38; -2.941875284527899e+38; 3.243012884867524e+38,2.9849023882610856e+38; 3.1283535838407367e+38; 1.4420936219184043e+38,0.0033736790034672275
25053,100000,-1.5280362761319576e+38; -1.215310219653238e+38; -1.527167073468393e+38,-1.6957157226916028e+38; 6.69713147784888e+37; 1.9201795271824475e+38,0.007345793699190431
24598,100000,-1.2994621399228848e+38; 3.0513465480021683e+38; -1.8550340501282867e+38,1.4436391415302026e+38; 1.4228592044189734e+38; 2.9258931514084135e+38,0.00909603080732668
25306,100000,2.655559055006142e+38; -5.014646782238123e+37; 1.6161978259561503e+38,1.5091469638319327e+38; 1.460032500504402e+38; -2.950357793872338e+38,0.003344579105862417
25280,100000,2.0804054163898588e+37; 3.333675154383799e+37; 1.2474950570966486e+38,-3.3170757261280265e+38; 9.898905432272911e+36; 2.3574905888877416e+38,0.009729710241077235
25497,100000,3.065564111486136e+38; 7.705271689559827e+37; 1.97213657021593e+38,-7.523258359897137e+37; -1.912590255156953e+38; -1.886057415385744e+38,0.001050237678330193
26859,100000,-2.484031325460348e+38; 1.366825295643109e+38; -6.162901428912776e+36,-2.8960279117393245e+38; -3.2879051589878626e+38; 6.458033306356712e+37,0.008747860619455665
25263,100000,3.3425536777757495e+38; 3.3614931890395434e+38; 1.1572653099651715e+38,6.435916859864651e+37; 2.4366877193153123e+38; 8.966796495027513e+37,0.004306013881976081
25163,100000,-1.6615335749624726e+38; -2.14880791883721e+38; -1.406500122717004e+38,1.6547287251283994e+38; 1.0767983992843641e+38; 1.0073566008159097e+38,0.0047559864855266955
25306,100000,-3.137809243197959e+38; 1.7369946855410507e+38; 5.288926314368545e+37,-2.6590147719544123e+38; -2.6211643476243657e+38; -1.0352589088835573e+38,0.00807093508540678
25102,100000,-3.2706574035091093e+38; 7.146812274111201e+37; 4.1672243842265123e+37,1.6647634472798061e+38; -3.3890371069294945e+38; -2.0319822536406566e+38,0.005723202794574177
25755,100000,2.688656296645573e+38; 3.3053069086615316e+37; -1.371630198478214e+38,-1.42376207588248e+38; -6.103414135665746e+37; -4.298499238024707e+37,0.009694010519985367
25304,100000,-6.72440320580195e+37; -3.0429119051443937e+38; 1.300296355429883e+38,-1.6831009766265636e+38; 1.5984013298855702e+38; -2.9269441858740747e+38,0.009741583094005333
26202,100000,2.554875753964943e+38; -2.613840572340583e+38; -2.0974041799377153e+38,-1.1350351805672812e+38; -1.0593119198445758e+38; -2.779679694464841e+38,0.0005347171096042781
25068,100000,2.7520649909653732e+38; -5.154960491876186e+37; 2.2128905976281396e+38,-3.3793378558329322e+38; -2.8119236551322463e+38; -2.849001370362418e+37,0.0025998266135846266
25332,100000,2.0933564194531145e+38; -2.662995600487321e+38; -1.3955144597913302e+38,-7.052735359526103e+37; 1.1305529708689702e+38; 2.5215850181378933e+38,0.00022217726898565398
25240,100000,1.7137196064003802e+38; -1.0025471344386438e+38; -8.745672594926102e+37,-3.304986193059674e+38; 2.465485901415153e+38; -1.6681748471630923e+38,0.008298052485991565
25188,100000,2.371539808371999e+38; -2.1610507869221663e+38; -1.5361022861951858e+38,2.4389173646030417e+38; -1.9892792628129363e+38; -1.1669736881460554e+38,0.0069773444571368795
25081,100000,-1.3168240853677067e+38; 1.0714925209320489e+38; -1.2042412974361411e+38,-2.2569261427668198e+38; -3.670375576780299e+37; 3.330092570963458e+38,0.005504146571629872
25864,100000,-1.607553970043314e+38; 4.553687952115692e+37; -2.9333972373135725e+38,-1.5052208407606768e+36; 2.3224588110203144e+38; 1.927392154861602e+38,0.0031023340096666915
25344,100000,4.401000451438682e+37; -2.0700490912811742e+37; -1.77953703968471e+38,1.8162692947733074e+38; -7.254737003853192e+37; 5.000726964527137e+37,0.009341207388585744
25469,100000,-1.342558812321012e+38; -3.048650407293555e+38; 8.281330151821541e+37,-2.6063286143251967e+36; -2.2166572439156337e+38; -2.4651812596229063e+38,0.009153889809615427
25595,100000,8.032708881960219e+37; 1.5730547068400307e+38; 1.9828097826216596e+38,2.6698810728995687e+38; -5.531685460794172e+37; -3.2160506664850058e+38,0.004429407347619257
25303,100000,5.260773315718196e+37; -2.88606012153961e+36; -3.10623328369085e+37,-3.1591664176865083e+38; -5.510060862734998e+37; 3.186725344559566e+38,0.008421650177486573
30295,100000,-8.313767809500661e+37; -2.9338984156548787e+38; -2.1719677938913318e+38,-3.0887128312149757e+38; -3.1809554046755192e+38; -1.071054218060514e+37,0.009961827657286893
26459,100000,-1.929874113324801e+38; 2.6042344175041016e+38; -2.5854055974907197e+37,-1.9323112476627757e+38; -2.8969110078534675e+38; -1.3765884363299227e+38,0.0071007465567207466
25357,100000,-7.028628194531443e+37; 1.1376417744374944e+38; 2.8491270705959364e+38,-1.2749153537000654e+38; 2.027013063287762e+38; -2.114647676110452e+38,0.00003771719156689208
24843,100000,2.4728405059615333e+38; 8.16679335654876e+37; 2.60261486709725e+38,1.3216671191328666e+38; -2.7540987081763314e+38; -2.8821411543559923e+38,0.006216480021714252
25003,100000,-2.809495039406305e+38; -1.3768449073993609e+38; 3.312341811726534e+38,2.1108584402892616e+37; -1.1185581566534666e+38; 1.9513339168059446e+38,0.005893123515249636
34997,100000,3.096300886295894e+38; 2.817553646390028e+38; 2.9878333992729093e+38,-3.251671039879131e+38; -7.417044958465454e+37; 2.692644629670035e+38,0.008555212504603912
32871,100000,-1.6324669551715274e+38; -5.779755049114274e+37; 2.2399444925020664e+38,-6.750157809516667e+37; -3.016146628959127e+38; 1.2312482385318355e+38,0.00030171362165073653
25250,100000,-2.3914218432100746e+38; 4.484718632378954e+37; -3.1715658659736047e+38,-5.895547325541522e+37; -2.6001124234003515e+38; 1.3353062282949382e+38,0.0014846645620060492
25192,100000,1.985600033710834e+38; -7.386887043625784e+37; -1.3697489035754273e+38,-2.3957430105761326e+38; 3.251289122106294e+38; -6.7646191675640705e+37,0.0030144569369168757
24612,100000,7.726424721595715e+37; 8.165772644285456e+37; -5.324026038308144e+37,-3.8276093795699676e+37; 1.0330169927380177e+38; -7.932641050638443e+37,0.004868396659595334
25591,100000,-5.47385473335152e+37; 3.169300726469069e+38; -2.9868174533758624e+38,-8.685910475028942e+37; 1.3057975533866814e+38; 2.6898747116964884e+37,0.0026853164527628117
25808,100000,-8.700992474810218e+37; 2.3089622871977565e+38; 3.1041755318245116e+38,9.163769115893376e+37; 2.2224316459297934e+38; -1.416881268424441e+38,0.009771399507411432
26537,100000,2.4200417429294993e+38; -2.294835791732909e+38; 1.70590803916563e+38,2.811395095537975e+38; 2.0956319283395602e+37; -3.221073808047446e+38,0.004095902705576926
24822,100000,-1.5183545693197025e+38; 1.9034651990762703e+38; -5.8242014144594765e+37,5.448573723901048e+37; 1.695639055183301e+38; -7.169262366241243e+37,0.001599652351074695
24454,100000,-1.008096503118251e+38; -2.449243544980453e+38; -1.14191649508556e+38,-5.585781182508311e+37; 8.729351339918043e+37; -3.1310087540819507e+38,0.006895625471946404
