elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
35813,100000,8.19095426992887e+37; 5.333526318966495e+37; -9.030631322773086e+37,-9.507313583880509e+37; -8.302792490603885e+37; -2.0610118833870872e+37,0.006905221292467644
36785,100000,-1.2292936227183316e+38; 2.240602251045513e+38; -7.628734495739727e+37,8.967265272219478e+36; -1.8314381032676864e+38; 5.507797852883471e+37,0.007066582801833279
40378,100000,7.436126142360329e+37; 1.1370514549059802e+38; -2.9119974697648557e+38,1.9468275710402053e+38; -1.505727349572757e+38; 3.143473917376163e+38,0.009873726516084157
42116,100000,-2.418539424850157e+37; 3.0290644956356926e+38; -1.257650155349053e+38,2.7499270221690523e+38; 8.303656014192761e+37; -8.533611889556082e+37,0.008089201491563312
35956,100000,1.5573274221972152e+38; 5.292041692483666e+37; -2.866677033977784e+38,2.080739949383259e+38; -1.2249989238968063e+38; 1.0548658128353594e+38,0.009813714402516207
35053,100000,-1.0502744457438627e+37; -1.772954789296037e+38; -3.155627340034767e+38,1.782358931332866e+38; -2.0985649422393323e+38; -2.2365572793922326e+37,0.007410346027378799
37037,100000,3.3288350615680316e+38; 2.661078304307488e+38; -1.134822823738731e+38,-3.0508309691500434e+38; 1.789428162376123e+38; 1.140000010202111e+38,0.004387956557882932
41222,100000,1.2000332045036235e+38; 1.0901130913048253e+38; -3.040780832367338e+38,-2.8592932227615747e+38; -7.402716450200954e+37; 2.1404126238540666e+38,0.007640275169920366
33767,100000,3.172056294637821e+38; 1.6233860133317325e+38; 2.427288647880884e+38,-1.0410102903628168e+38; 2.7053335079421756e+38; -2.9962982629209933e+38,0.0006993310804931042
40082,100000,1.573850892829022e+38; 8.3658687562302815e+37; -3.172878949171345e+38,-3.3895760105526635e+38; -2.802875063735769e+38; 2.2847108128587662e+38,0.0043628101622575875
38169,100000,1.7612329763137986e+38; -2.5939029637001935e+38; -2.934204477215798e+38,2.2298189051556354e+38; -2.038505887865575e+38; 2.6907299702034504e+38,0.0076450845861768405
32424,100000,9.12718319839007e+36; -1.7796175608508366e+38; -2.9454048294471264e+38,-1.2278695947400592e+38; -2.1289033705244744e+38; 1.6496990931948859e+38,0.002797849859553938
36825,100000,2.5653037520385645e+38; -1.088595460006232e+38; -1.4392908971473237e+38,2.4441822724879576e+38; 2.587423950776403e+38; -1.1244075021711117e+38,0.007440101952665562
41248,100000,1.0354321206615725e+38; 3.1057242966218465e+38; 2.6026073626056967e+38,-7.218950720348509e+36; -1.794565493904632e+38; -6.100541639405629e+37,0.0025149654209914328
33263,100000,-2.012927538290314e+38; 1.3472184931033549e+38; 1.388904219677404e+38,6.533398683961961e+37; 3.3902538486816175e+38; 2.118865200363435e+38,0.0010940351592226049
33741,100000,3.363723037151369e+37; 7.321912851520726e+37; -3.1761742322596504e+38,-1.4848514766641025e+38; -2.836843840515869e+38; 9.965575360585895e+37,0.0069963756145406805
39151,100000,-2.6179680426949262e+38; 3.3388890520085618e+38; -1.0613370170314524e+38,-2.9462224133782496e+38; 5.512083272502602e+36; -1.4231899091075609e+38,0.00009758963037632994
36211,100000,2.7507229039218996e+38; -2.337875267735954e+38; -2.0015217252497005e+38,8.237329492427379e+37; 7.27172428248661e+36; 9.571597666998802e+37,0.009153426408496786
32952,100000,-1.2304223388127748e+38; -2.7365710554450477e+38; -2.5582045030290943e+38,6.582743758286685e+37; -2.8290093541582664e+38; -7.181050502702885e+37,0.00289762751807762
42070,100000,-7.156736457130268e+37; 3.3739135282085316e+38; 1.1130772157532598e+37,-2.4875710115843774e+38; 1.191659814522852e+38; -8.772388584856032e+37,0.007200028918510115
38738,100000,2.752247532651806e+38; -3.204059097455039e+38; 1.3847726928411402e+38,-2.0671961675463246e+38; -1.3020599109449205e+38; 3.1028900327038322e+38,0.004020643801076818
39435,100000,-2.543744564750363e+38; 2.8521422536076153e+38; -1.2199917547319288e+37,-4.866989826203059e+37; -1.3060545315163597e+38; 1.790606164725903e+38,0.004454692026091083
38995,100000,-2.8996223603692836e+38; -1.3242070852875319e+38; 6.641512547173506e+37,-9.96593435923588e+37; 1.4196605670124295e+38; 2.6518715101161023e+38,0.004831157809533805
35187,100000,3.213003437266153e+38; 5.685550355348674e+37; 5.676564740834016e+37,-3.1993079430053834e+38; 2.2744316876716355e+38; -1.1316496407562396e+38,0.007188393633003269
40203,100000,-1.796955573052326e+38; 3.2386381719401125e+38; -1.0149294947956492e+37,2.146068373772045e+38; 2.4272634976929756e+38; 2.5000852583098305e+38,0.0002636220292344296
40716,100000,1.58609213832121e+38; -2.901513695064824e+38; 2.2264424924289155e+38,-1.7673099918792447e+38; -6.7410302181347835e+37; -9.65972676496763e+37,0.00028426047217751594
34590,100000,5.680851935163988e+36; -7.757370100988247e+37; -1.819905727991146e+38,-2.712994579697667e+38; -2.745698545414883e+38; -2.2255310009413274e+38,0.005774643882717781
34546,100000,2.636184688880446e+38; -3.3240841099424723e+38; 3.1954774071276378e+38,-2.4464628266237922e+38; 2.1219884886183015e+38; -1.0271778898372224e+38,0.000048195376349029396
34209,100000,-2.5140760644544294e+38; 3.887014021997863e+37; 1.815055392558529e+38,2.5108107993323375e+38; -1.5759806472494535e+38; -2.9284314949703105e+38,0.005770935002040373
37238,100000,-3.097656765377898e+38; -3.0748433138798066e+38; -2.0175675451353414e+38,-8.031924459768798e+37; 3.1780135235597985e+35; 3.320505278767908e+38,0.000047412976446053794
35971,100000,3.1600020529621787e+38; 9.775276666600113e+37; -1.4502971467187453e+38,-1.7675606571089338e+37; -2.8896614661888343e+38; 1.4877116006543615e+38,0.0001616915053395762
38885,100000,1.4762332779994149e+38; 3.0432716136787144e+37; 1.2390735978051164e+38,-1.024198809514638e+38; -4.726794768661178e+37; -7.065869233864948e+37,0.006895310716803231
43108,100000,1.007119600859691e+38; -1.6015808004150386e+38; 3.0026020358258082e+38,1.411765436250112e+38; 3.207776863135388e+38; 6.597834378092042e+37,0.0094245374639017
36864,100000,-1.2768248411522011e+38; -1.1299009928122608e+38; 2.8338359591716474e+38,2.0836155894168648e+38; -2.1665690221030318e+38; 2.173963785820427e+38,0.0065251337489374
32710,100000,-2.656974970020573e+38; 3.7039650217947865e+37; -1.1060419830991012e+38,2.784044874659739e+38; -2.874241561463562e+38; -1.2675731214235435e+38,0.009443086574526078
35715,100000,1.1899818507763418e+38; -1.614457899448301e+38; 2.4444252557550094e+38,-3.2572795317827327e+38; 2.675665210470338e+38; 1.9013511635232816e+38,0.001802633828171618
39620,100000,-1.0052792764243037e+38; 3.2088936126081652e+38; 3.0716551219142086e+38,-3.876978285725976e+37; -2.8457993356522653e+38; 2.6347111718227407e+38,0.006628348472937275
34250,100000,-2.874231217434664e+38; -1.436475901518433e+38; -7.889688484760549e+37,1.0164552897641079e+38; 1.9641205562923747e+38; -2.622255186318874e+37,0.009262370048896523
34457,100000,2.1834573732836084e+38; -6.984486699155596e+36; -7.11197926385789e+37,-5.57888668442379e+37; -1.4290090338348966e+38; 2.1097687424802934e+38,0.005443058031973192
40826,100000,-2.8043388452368647e+38; -8.908766366145445e+36; 1.850143352700558e+38,3.2688932395217836e+38; 2.643221265244241e+38; -2.2246324901958856e+38,0.003443452191175071
37981,100000,-1.5954888772785338e+38; 9.641492878733946e+37; 2.293740947262504e+38,-3.147928847233557e+37; 1.753965586128714e+38; -2.408280379248534e+38,0.0030575495458692683
42818,100000,4.501772082373705e+37; -2.045048181907329e+38; -9.596906057702239e+37,3.2025959244262314e+38; -1.7625760774777524e+38; 1.7586543975218503e+37,0.0041390851932362575
46144,100000,-1.2467787838014956e+38; 2.894193367790674e+37; 8.98444219138269e+37,-3.1431086311792012e+38; -1.720355199526311e+38; 4.694470185415598e+37,0.007865954177434263
45263,100000,1.4133070007920376e+38; 3.1803842520210804e+38; 2.7343444525187588e+38,-2.633323449357659e+38; -1.9595201001460745e+38; 3.3226842180316282e+38,0.003354004006916077
45091,100000,7.719414106716213e+37; -3.242933580645974e+38; 9.395409445374281e+37,1.7534447338500924e+38; 9.595008638283817e+37; 2.7961552986099833e+38,0.005000433467117618
47282,100000,-2.036922034499626e+38; 1.1118483299083866e+38; -1.8104494601616356e+38,2.457709219924921e+38; 7.576090487492969e+37; 3.079127161612194e+38,0.0028038995422744297
46481,100000,-2.4901831831172317e+38; 3.3321615795671265e+38; 7.644041630267603e+37,2.226188911602846e+37; 2.502781196194348e+38; -7.584289144515005e+37,0.0028405331283465176
45547,100000,-2.5120206450651953e+38; -2.5274861852120758e+38; -2.9442904124514537e+37,-3.2585131079348268e+38; 3.1383771506668614e+38; -1.7644442902263448e+38,0.0042848717408913075
44740,100000,-6.762771440049178e+37; -2.1077711279584298e+38; -2.64221728596886e+38,-3.3960578630137985e+38; 2.5286970450654138e+38; 2.9597526060007496e+38,0.0015303179325306122
37773,100000,-1.720506303477858e+38; 3.1390785163909556e+38; -1.8889598282000267e+38,1.6970683565880703e+38; -1.6280560381429732e+38; 3.14754540828e+38,0.008015618330405719
36186,100000,-2.311626280287148e+37; 3.0429439259985554e+36; 4.748225162648396e+37,2.8823246087508573e+37; -3.3418590052468245e+38; -1.2342211327194907e+38,0.009835688717603035
40628,100000,-3.1254690195469054e+38; 3.354280967008581e+38; -7.725596692223646e+37,-3.2659499069461257e+37; -9.852763584249904e+37; -1.973652883157899e+38,0.00395226450301824
40920,100000,-4.054797720142871e+37; 2.4700658723277538e+38; 9.228288474963073e+37,-4.434641363067538e+37; 1.2284900336498349e+38; -9.61107129256943e+37,0.005548852652171066
43287,100000,3.302931382142728e+38; 3.1197923787470353e+38; 2.7006571955839577e+38,-1.7323319623972672e+38; 3.1048865316931677e+37; -2.216097855058765e+38,0.002767910374306725
37557,100000,5.350004762648982e+37; -2.9429553228392934e+37; 3.0257635334726983e+38,3.3164589380519794e+37; 2.1023695166327852e+38; 2.264918831919331e+38,0.00008577360882634793
32692,100000,2.7207497618337192e+38; 3.3011897316300623e+38; 3.212079573508707e+38,-1.0720370022178589e+38; 4.1312061206619875e+36; 2.4785055857879292e+38,0.004431152075562396
43606,100000,-3.0047872626365057e+38; -1.4120958367025555e+38; 2.0069099501850066e+37,-1.731864452855903e+38; -8.556013810963315e+37; 1.5202879900151706e+38,0.004911274581628566
35977,100000,1.6551782847372644e+38; -8.44901104350287e+36; 1.5109027106192728e+38,1.4449027356485101e+38; -2.0845368164610626e+38; -2.1903227661103485e+38,0.0027445806876158054
32743,100000,9.576513108966247e+37; -2.2175228971575176e+38; -1.2889968222155926e+38,1.7777170990709744e+38; -2.978939359837612e+37; -3.263045820833051e+38,0.003260185276049717
41699,100000,1.6382231030170437e+38; 2.6863874048952606e+37; -1.4509963827898312e+38,2.108172719668582e+38; 2.080372432121241e+38; 1.946731026770492e+38,0.008311596557360227
35411,100000,5.749009451456339e+37; -3.156914461748215e+38; 1.86805028649143e+38,1.6055848523069435e+38; -7.23078867547874e+36; 1.1192998843726722e+38,0.00015141898107261156
40830,100000,1.6291192420543967e+38; 7.723554253576558e+37; -3.394300544339714e+36,-2.4628998941906876e+38; -2.249833789776615e+38; 1.9706612277413603e+38,0.0027416626681774445
37956,100000,2.101362089347772e+38; 2.476336990553107e+38; 1.0755108719227243e+38,2.019421560197211e+38; 1.3459224471296816e+38; -3.415144776689387e+37,0.002994131195843473
33606,100000,-1.2929723171086009e+36; 1.2385255670976257e+38; 3.2751678057567693e+38,9.183124619378141e+37; 1.860433836037067e+38; 1.894998712835418e+38,0.007908241048898255
38732,100000,5.538942506950358e+37; 1.5410029220036201e+38; -3.2687486259413096e+38,-1.757481136185315e+38; -1.0121988232846855e+38; 3.214912823306241e+38,0.003859740501184672
37266,100000,-2.0809216797733077e+38; -4.539276285971817e+37; -2.211553581187067e+38,-2.601743331956581e+37; -2.6668654842396978e+38; -2.8915576686626797e+38,0.00756873782063312
36205,100000,-5.274621130875089e+37; -1.1196803823768367e+38; -3.3859933257202745e+38,2.6881798628439833e+37; 7.737566356251241e+37; 1.0509251434734659e+38,0.0017941529066605485
35370,100000,-9.469361139030156e+37; 7.690655678139195e+37; -3.0224540526976704e+38,-3.2408390162062047e+38; 1.1959779395274694e+38; 1.7329905322370978e+38,0.0025352210266464544
36916,100000,-1.7050892382899304e+38; -2.495727988254678e+38; -8.058081162253907e+37,2.301321700675965e+38; -2.8759617126220477e+38; 4.939780462828552e+35,0.0017133900365784648
38274,100000,-1.9724399950636006e+38; 6.414002730408385e+37; -2.7716123660449886e+38,1.8934363588236487e+38; -8.130440179695655e+37; -2.165864005545209e+38,0.0005467364122642643
36685,100000,1.0371561635074009e+37; 1.848060552058359e+38; -8.571415258695848e+37,1.0833164558466417e+38; 8.907536364768044e+37; 2.485285589670238e+38,0.0002825821186371678
37378,100000,-5.369537737217778e+37; 3.3208404455866083e+37; 2.049824283720797e+38,-2.78130756065963e+38; 1.4489923793089424e+38; -1.3964705725800463e+38,0.001766238869876531
38738,100000,-9.04398120477421e+37; -2.7035344582103317e+38; -3.1872650594791192e+38,-3.1421880126072915e+38; 1.9517679603714627e+38; 1.1530812516880342e+38,0.006832807085846946
36469,100000,2.014528226056234e+38; 2.4839850815664518e+38; -1.5502625518720232e+38,-2.6561044490003844e+38; -1.6753112129821371e+38; 9.88457248723131e+37,0.0011108963659667292
46974,100000,1.31663150388852e+38; 1.929495643561597e+38; 3.030872875275954e+38,2.79503733219263e+38; -2.735544562695007e+38; 2.7071266757752345e+38,0.0016246315080573313
44745,100000,-1.490469602712266e+38; -1.4306581965597695e+38; 2.9523598705243146e+38,2.5537952085933085e+37; -2.187921531637372e+38; -2.8689552049304903e+37,0.0068176162899832304
33416,100000,-1.4026812492247805e+38; 2.5979056972354742e+38; -3.0306290807125183e+38,-2.169208980537043e+38; -3.113825750195857e+37; 2.445244867927093e+38,0.005121210102457049
32446,100000,1.89836579565372e+38; 9.333440599312244e+37; -4.5841800196535815e+37,3.059325647940245e+37; 9.856437742749605e+37; 2.5571903825489118e+38,0.001315159385368375
32681,100000,2.7530223206986656e+38; -1.3930401072317327e+38; 2.4932940991022398e+38,2.8807382200837077e+38; 2.9061766210327037e+38; 8.508859236875786e+37,0.002112394273880643
44057,100000,1.4638929529363131e+38; -1.6350989020537453e+38; -8.495986371795528e+36,1.8734123471183475e+38; -2.8107237477800942e+38; 5.673663849200454e+37,0.004167156123083237
37560,100000,1.1668567600546904e+38; -2.5126609607363826e+38; -1.0316628376608299e+38,-3.151638398538017e+38; 1.2624929862901168e+38; -1.970091900503786e+38,0.0043621841660710856
37040,100000,-2.2377783311563964e+38; -2.3584593861052762e+35; -3.086552957416283e+38,1.6567849558140176e+38; -2.197024581303635e+37; -2.1775633050527872e+38,0.0016336057016741198
32455,100000,1.2357300425819544e+38; 3.0114242755311086e+38; -2.935343740163235e+38,2.7441753364536488e+38; 1.8062538409110242e+38; 2.9002835669223627e+38,0.008821326839304646
34074,100000,3.3050500826499254e+37; -3.49369829555421e+37; -1.096326404662808e+38,2.2764812251620845e+38; -3.2671219766910967e+38; 3.143984019977695e+38,0.0016276302840571286
33098,100000,5.336882550695659e+37; -3.997754964313321e+37; 5.842928163246528e+37,-3.2960124437546342e+38; -2.4742148420362767e+38; -2.56963424931304e+37,0.0035443074266420377
33331,100000,-7.510800396858334e+37; -1.786785770052959e+38; 2.5142223006276717e+38,1.0834763826463664e+38; 1.7528522846655697e+38; -3.0714170064254618e+38,0.00794367509763879
32325,100000,1.3984675786296219e+38; -2.7974602688438822e+38; 1.7134662791044306e+38,-1.5992491346070028e+38; -2.436558114717945e+38; -1.0173899031986442e+38,0.0050697424524959655
35514,100000,-7.789694684233826e+37; 1.5031491510759889e+38; 3.7185663284684553e+37,-6.319920238160646e+37; -3.578990645009846e+37; -1.385316337477554e+37,0.0032558014298242023
35362,100000,1.743805924334149e+38; 5.800156617874347e+37; 2.468522583781012e+38,3.218917990730674e+38; 2.5825652995558483e+38; -1.9586077973621022e+38,0.0037116078874170136
43360,100000,1.6086619220209255e+37; -1.1049433863829194e+38; -1.6078944102885113e+38,1.5051172546918792e+38; 2.54827200422209e+38; 2.659545968261932e+38,0.005185678792109747
34026,100000,4.340294185374472e+37; -1.1552082679831691e+38; -6.822685678018365e+37,6.74228924871093e+37; -1.6770650329405649e+38; -1.321186273907188e+37,0.0025659343058746023
45130,100000,-1.6801628667713786e+38; -3.3102993730794464e+38; -1.1047769692121214e+38,-1.6040737113794234e+38; 8.194894127994379e+37; -1.054853009564297e+37,0.00848530065570885
34626,100000,2.6398371452018716e+38; 4.653014968426695e+37; 2.829501354709227e+37,1.8338945058947847e+38; -9.46949500293354e+37; -5.296803495198363e+37,0.006091230872971067
35773,100000,-3.305708753901804e+37; -2.300767179597401e+38; -2.872607407721796e+38,7.619882618363393e+36; -1.832241083863895e+38; -2.1039188899024082e+38,0.00907418567450077
31937,100000,-1.870448503955978e+37; 2.0273842313835088e+38; -3.2215818824080176e+38,-2.2348793663517465e+38; 2.8328932327732696e+38; -2.559162644058771e+38,0.007398428511266177
39445,100000,-8.89691041037669e+37; -1.4095519154780175e+37; -2.120170170597334e+38,2.269057660423052e+38; 2.683301740510209e+38; -2.6388491890300777e+38,0.008312185080039905
34860,100000,2.275889181625754e+38; 3.1274316976182267e+37; -3.0570252170429986e+38,1.6308845976332865e+37; -5.015602590790695e+37; 2.6510218799778053e+38,0.0018436623478561226
31559,100000,-1.8301828249373164e+38; -8.240522957819474e+37; 2.268864166235433e+38,1.8431903398643303e+38; -4.353342366532741e+37; 6.116480063932419e+37,0.0026642208953960127
31809,100000,-1.9816875568982895e+38; -1.3585741071801994e+38; -2.0664856747379087e+38,2.376806136025587e+38; -3.338145498872492e+38; -2.5133164882147726e+38,0.0070887124147477045
39508,100000,1.6891709947606965e+38; 1.252701551641906e+38; -2.7438025457651336e+38,3.1496296286908713e+38; 1.80117512554627e+38; -2.3165819828376563e+38,0.006810200628752986
34954,100000,2.0354479089696326e+38; -2.6447684074488074e+38; -2.8562214518271017e+38,1.6456993006089978e+38; 2.6990670546710314e+38; 1.7860929229408984e+38,0.0027925293224106053
36406,100000,1.7905976461138694e+38; -3.0108014027321805e+38; 2.0370246634922205e+38,-2.4607895094714276e+38; -5.007654421527264e+37; -2.651304211119488e+38,0.008569303743148507
34699,100000,-1.3951685432955399e+38; 2.1934509221435197e+38; 1.1203300279564416e+38,-7.576998632382972e+37; 8.363255874813091e+37; -1.3869977745867088e+38,0.007999811478704693
37022,100000,1.2064369696877844e+38; 8.899505544685478e+36; 2.817636601445307e+38,-1.8478559025454583e+38; -1.2700778975975464e+38; -8.877002211230227e+37,0.006101448595666876
33029,100000,1.1376351573013613e+37; 2.5109821856934884e+38; 7.206947083284828e+37,1.4299254945128376e+38; 1.222864605934214e+38; 1.9559983132485204e+37,0.00229808020341343
40963,100000,2.15639561897596e+37; 2.8834325353754568e+38; -2.2326081421243296e+38,1.0149983028702296e+38; 1.5199028270567972e+38; 3.3936738685889853e+38,0.00427863579313104
35402,100000,2.317695537830921e+37; -2.5593173988440467e+38; 1.875537740820714e+38,-3.1832724671486404e+38; 6.676112816776616e+37; -5.011449767424348e+37,0.005756388216112722
35011,100000,3.330441377702617e+37; -9.868509832945699e+37; -3.8480761055708924e+37,-2.6371436412065066e+38; -3.0852408883390226e+38; 3.6350377880579768e+37,0.006081908325497276
33929,100000,8.800401634880115e+37; -2.8282094159234984e+38; 1.8549949050777516e+38,5.2167072455530625e+37; 1.1320539705916884e+38; 1.783707711571509e+38,0.0023024607057303007
32512,100000,-2.786060946174342e+38; 3.293889281117324e+38; -3.3664037632286835e+38,-8.272053991789311e+37; -6.842869210875199e+37; 3.228133100709997e+37,0.006444506992055659
38518,100000,-2.4415447479430988e+38; 1.7053851586460477e+38; -1.1474691089507038e+38,7.494656486169247e+36; -2.67245450503008e+38; 1.4267368968990475e+38,0.007432343830209449
33962,100000,-2.0457631368458578e+38; -9.926570005146992e+36; -2.4193752629499234e+38,-2.2328699880323127e+38; -2.2479083806329402e+38; 3.3144432721855685e+38,0.0034482494129889677
36587,100000,3.0760872340607986e+38; -2.5629866895654433e+38; -2.017476274292125e+38,-6.408608116514054e+37; -1.4148129697051087e+38; -2.8381311650534127e+38,0.00982197036768113
37292,100000,2.47898709019192e+38; 3.3244228261828532e+38; -1.529848915078236e+38,-2.12004807049152e+38; 1.0977308601158128e+38; 2.7216961390658256e+38,0.00945251460101851
32773,100000,5.496806308059012e+37; 1.997536028938487e+38; -2.3116357116076138e+38,1.833074488074509e+38; 3.2867869897464132e+38; 7.687490101060305e+37,0.0005719959265334709
32901,100000,-2.9667785340995025e+37; 1.0439968498239425e+37; -2.0616688052811374e+38,2.5980673480400153e+38; 2.333864624060928e+38; -1.9385961579266593e+38,0.0034193203973975545
38289,100000,1.3851404129272544e+38; 3.3605447835664767e+38; 1.3956669835115496e+38,1.0139869205153435e+38; 2.1579414935299265e+38; -4.432658250468541e+37,0.009420924413269806
43505,100000,-1.6515998592108921e+38; 1.4271378801369117e+38; -1.7207014202582452e+38,-1.0187474048734166e+38; 3.026455974936567e+38; -2.3881225036398486e+38,0.006875126516220805
38691,100000,-1.3409416958033128e+38; -2.0981939769676815e+37; 1.8842084709262753e+38,7.163249138854e+37; -3.524169763769846e+36; -2.666693692230355e+38,0.0029698514641191645
32924,100000,1.8858114151102638e+37; 1.5262765742747447e+38; -1.8699172822954462e+38,2.045964743997318e+38; 2.540984078097282e+37; -1.798542468779716e+38,0.0034033450795404067
41329,100000,-1.3108127848093764e+38; 8.939437552713148e+37; 2.9345898429982672e+38,-1.8793372446117662e+38; -2.5486403327804924e+38; 1.1091547245009736e+38,0.00393191641636523
38646,100000,-1.0241279224930733e+38; 2.809850995694849e+38; -1.9399431127484378e+38,7.899786589441967e+37; 2.1610023119632136e+38; -8.60680603521326e+37,0.0075037639955555955
31539,100000,2.262614344540164e+38; -2.298300990707669e+37; -2.229371880847971e+38,-1.5218656572461906e+38; -1.852825118251365e+37; -2.120453515859497e+38,0.000994765204154187
33651,100000,-3.0626049079249632e+38; -2.863493304142299e+38; -1.2890309980757748e+38,-2.630086376784916e+38; 2.4511863969963867e+38; -1.425000925461071e+38,0.006468116015666238
36055,100000,4.8554121197410545e+37; 2.792927353121562e+37; -8.670755458573094e+37,-4.401720476979611e+37; 3.220105322988872e+37; 1.6475102155504598e+38,0.007025132838191369
36741,100000,-9.477446721618651e+37; -2.1094645063362386e+38; -1.0799845630090018e+38,-2.1585014908590833e+38; -1.5175029109404451e+38; 2.2851249796628728e+38,0.009483112547171007
32316,100000,-1.1997399208607547e+38; 2.516834066512334e+37; -1.362560209139605e+38,3.393471855789333e+38; 1.1300883008649505e+38; -1.2210211377253382e+38,0.0041074986646629594
34642,100000,1.730059926873466e+38; 1.6572885680444763e+38; -2.454864814802105e+38,1.4908653125236333e+38; 1.7323457544357977e+38; -2.284971036173981e+38,0.0011840189979102204
38054,100000,-1.6407621564632769e+38; -3.054100493578152e+38; -5.47957792228143e+37,1.0050222982946255e+38; 2.118169716538126e+38; -8.101890659937555e+37,0.004017091382488317
36859,100000,-2.1418106903480463e+38; -9.60568225633774e+37; 2.0302982051712654e+38,1.6833429457731352e+38; 1.395880151636484e+38; -7.167107867281095e+37,0.009026132102774075
33069,100000,3.925855850509336e+37; 1.4366847089253025e+38; 9.103701745731682e+37,1.4903930366160122e+37; 3.3935471035289625e+38; 7.323522260722776e+37,0.00804674735373503
37755,100000,-2.019386877276789e+38; -1.032935051803219e+38; -1.4064363345388006e+38,-2.4301687500446026e+38; -1.1624736299272932e+38; -1.8071484979986413e+38,0.008132894532140637
46066,100000,-2.6102227989395798e+38; 3.0745425257453845e+38; -1.7943857917555435e+38,1.215049692101879e+38; 5.009331776801486e+37; 1.6195154196950196e+38,0.003097996785141014
48673,100000,1.9693128531509096e+38; 1.3835468240046955e+38; 1.4289841878831321e+38,-5.273760649647654e+37; 2.9239870105538623e+38; -2.9673572926575427e+38,0.00255784591504334
39256,100000,-2.870548540322929e+38; 7.025366783067176e+37; 1.345413662884774e+38,5.67059005002502e+37; -2.5195484613895907e+38; -1.264726383823623e+37,0.0069394906786383595
40796,100000,-9.384032027707113e+37; -1.8061337690461706e+38; -2.2865502245857214e+38,-3.285834933439618e+38; -2.3454720442530017e+38; 1.1848108504478908e+38,0.0029233321939525526
36142,100000,2.855145267173532e+38; -9.542055323290604e+37; -2.7479223088038274e+38,3.0962274639731287e+38; 3.1521040826625168e+38; -3.0966817899482505e+38,0.0008088497982731058
33879,100000,1.2508158199620184e+37; 2.8572438880952218e+38; -2.242947303243887e+38,4.951115176516125e+37; -2.2323805734885766e+38; -1.4867576175186537e+38,0.007071667058631904
35285,100000,1.6363962663840428e+38; -2.231937605662833e+38; -1.2262885809114545e+38,-3.12412754097572e+38; -4.572301119408963e+37; -8.816385187768273e+37,0.00929364777178775
42643,100000,4.2064049289783664e+37; 3.3054186140324237e+38; 3.324292815937294e+38,1.589174253284581e+38; 1.4034824044041247e+38; -2.589778941355483e+38,0.00013878844456456736
47477,100000,-2.2510606727335398e+38; 8.628332770646096e+37; 6.730143127719783e+37,4.201386553782183e+37; -3.9101893370362954e+36; 2.7453898471407154e+38,0.006582722200382771
35340,100000,-2.9572430634604897e+38; -3.383996319670699e+38; -2.1758208432437375e+38,1.6648251818640372e+37; -1.5808905115542575e+38; 8.951156728982137e+37,0.000028517847351134688
41100,100000,-2.1986271958984676e+38; 3.1805008758763014e+38; -4.931267824598472e+37,1.4569789837385723e+38; 1.8830657599692055e+38; -2.7219340517304764e+38,0.00604874070078282
32573,100000,1.7045335002667903e+38; 1.2939384284914263e+38; -3.3711301731386225e+38,3.074227945572432e+38; 1.4571539195214038e+38; -2.7602146659682165e+38,0.00229032466460023
34524,100000,-2.3496191885446604e+38; 3.9986707151069257e+36; -2.9848472201069636e+38,2.665672270082715e+38; 4.452915307060188e+37; -1.64740018347836e+38,0.009047590474123707
37953,100000,2.4663645861052074e+37; 1.411449334896439e+37; 2.4425715449292836e+37,3.1595501608762094e+38; 9.244450513055742e+37; -3.1250394381115e+38,0.0046559298837057315
35409,100000,-3.7876449196869323e+37; -2.1863415319292477e+38; 3.172079010936577e+38,1.0728845027031475e+38; -1.9352581550131263e+37; 3.1748534924522846e+37,0.006567482285060627
34595,100000,-1.5791831383138221e+38; 1.948080757747085e+36; -2.3828330540393122e+38,-1.2786836225803278e+38; 1.86441750410732e+38; -6.503628163145721e+37,0.0011831106055496643
35433,100000,-2.608940139356245e+38; 1.3445158620236683e+38; -2.7601880960116357e+38,-9.87890152550613e+37; 1.966928047429712e+38; -2.6762128355296367e+38,0.008176437495256636
34395,100000,-1.991709703955742e+38; 4.730847194099988e+37; -9.288387282859653e+37,8.884987395891184e+37; 1.4130110804359203e+38; -1.9096989976679526e+38,0.00006425689061891891
33490,100000,2.7924462543657635e+38; -2.9543773618075898e+38; -2.0818990890921077e+38,2.1109806164541116e+38; 1.4768802868657714e+38; 6.287177330216991e+37,0.008211344692991757
42751,100000,-6.095022795752476e+37; 3.3134605894402716e+38; 3.5466298069570997e+37,1.7126600533226855e+38; 2.5397704294126234e+38; -1.7244463643674635e+38,0.008219793028001379
36989,100000,-2.8553535675201614e+37; 2.815900224359138e+37; -1.366380806636645e+37,-2.454154930465977e+38; 9.918574932811353e+37; 1.6945177421683631e+38,0.009178629295783527
32852,100000,5.445237774581487e+37; 2.194781093271351e+37; 2.0692114277645434e+38,2.7462273078332502e+38; 9.614701843888483e+37; 2.1294424769717395e+38,0.003386176072584392
33273,100000,-2.4474698482606135e+38; 3.150471551513519e+38; -2.151173861917476e+38,1.530482638966302e+38; -2.9430188067813528e+38; 2.949301080331988e+38,0.0055612976126104665
