runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
27,3882,52340,50000,Vector3(-2.7270237195964168e+38;-2.2936281770651077e+38;-2.3070837304202662e+38),Vector3(-2.3328951248818734e+38;1.750437258154063e+38;2.4693144090519385e+38),0.00047444295564983346
27,3901,47693,50000,Vector3(-2.664978003201982e+38;8.90789840577947e+37;-1.502289176908794e+38),Vector3(-1.8371859353252653e+38;-1.9723071452806966e+38;3.385519275101813e+37),0.007242967729636707
27,3895,47570,50000,Vector3(2.0448435323944282e+38;-2.1759100858459936e+38;-6.094127834428714e+37),Vector3(-1.2798106146699547e+38;1.5475925754717985e+38;8.234522913998474e+37),0.0060632003532681885
27,3892,47105,50000,Vector3(3.4173923212035916e+37;-1.6147761304549823e+38;6.267300568805413e+37),Vector3(7.086066964408504e+37;5.916120787722986e+37;2.198119577892112e+37),0.006638449393119203
27,4858,51479,50000,Vector3(2.3647551395354815e+38;-1.3028577195266801e+38;-2.067754745106809e+38),Vector3(-3.6744112692311856e+37;1.0287740140609818e+38;4.323943520872488e+37),0.005320369129691616
27,4854,51825,50000,Vector3(2.4075384487052322e+38;-3.311256905636835e+38;1.0291334183591585e+38),Vector3(1.6289662112739371e+38;-1.1015943549091644e+38;3.310897095690466e+38),0.0027923504187525546
27,3883,50089,50000,Vector3(-2.190764719815612e+38;-6.630603653168182e+37;-1.9877732938998652e+38),Vector3(-1.549844455351056e+37;-4.4084194399590474e+36;4.431617762855874e+37),0.0031831802951243953
27,3909,54782,50000,Vector3(5.339849360160433e+37;4.76224436416644e+37;3.3942584076337625e+38),Vector3(2.776970167365889e+38;-2.6790602830138934e+38;2.6261897202518625e+38),0.009655081357493019
27,3882,57155,50000,Vector3(-1.45423315112643e+38;2.3442277184238177e+38;-1.9578042082936055e+38),Vector3(-2.325145013348222e+38;3.3493146161930308e+38;-1.3827783235048131e+38),0.0010213634899979846
27,3883,54450,50000,Vector3(-1.1695741972933876e+38;-6.03106424530832e+37;-2.294645339906731e+38),Vector3(3.6525995659434186e+37;1.795355493758694e+38;7.417273642633735e+37),0.006847868303872223
27,4005,53577,50000,Vector3(5.923075625976078e+37;-2.3190047166648125e+38;-2.874191869560033e+38),Vector3(-2.4332407238031717e+38;-1.2379557327998111e+38;-8.541499718650942e+37),0.00014127538252480947
27,3883,57084,50000,Vector3(1.8183017950396893e+38;1.2016126971515079e+38;1.1139430971722517e+38),Vector3(-2.963126787662413e+38;-2.599788107670789e+38;-2.8377748031166765e+38),0.004358918303449962
27,3894,53940,50000,Vector3(2.5706645957209057e+38;3.3531070211407216e+38;-6.5136877312488925e+37),Vector3(-1.9774655705151934e+38;-1.958023461141421e+38;-8.76482933079675e+37),0.00034305240245726906
27,3883,54710,50000,Vector3(2.625526282633727e+38;2.343607482338138e+38;3.051073141120711e+38),Vector3(-4.915962211251316e+37;2.714049264997057e+38;-2.4494984948691708e+38),0.0050542312192793
27,3885,56027,50000,Vector3(-9.309732490726536e+37;2.899952355173535e+38;4.2206089539539237e+37),Vector3(2.8658643178249658e+38;9.673357558341763e+37;3.311547146918263e+38),0.009671706935309119
27,3882,54107,50000,Vector3(8.654914896672642e+37;-7.761813216342047e+36;2.1003893449831807e+38),Vector3(7.736855964854873e+37;-3.14743385502718e+38;-2.3950773418929407e+38),0.00229427210029603
27,4018,56380,50000,Vector3(-5.335041922024128e+37;3.002584187305357e+38;-1.4740250306538173e+38),Vector3(2.515362577695589e+38;2.404809247668965e+38;1.629760166197872e+38),0.004802479697507883
28,3824,80726,50000,Vector3(-2.0619365330879056e+38;-1.5526768684991939e+38;-3.1367411715082308e+38),Vector3(-8.916284168030099e+37;-1.5433049754936346e+38;3.356674696990004e+38),0.006090517839738363
28,3898,59841,50000,Vector3(1.2970238900523818e+38;1.3965568488798978e+37;-2.6352058597929738e+38),Vector3(1.9733295815488167e+38;1.4646278860483014e+38;2.8370758712817347e+38),0.008720147891068173
28,3859,66635,50000,Vector3(3.2166425071972403e+38;-2.5870894811655328e+36;7.156659383973774e+37),Vector3(-4.4116639282878015e+37;2.196967891968793e+38;1.2745512844476798e+38),0.008363242910865315
28,3765,63848,50000,Vector3(2.873352380626538e+38;1.7062270814686953e+38;1.598277708599036e+38),Vector3(2.469305789027857e+37;-2.2912650735221862e+38;3.129310710749933e+38),0.00027834690745239557
28,4004,86698,50000,Vector3(1.974042711070481e+38;2.30308282230185e+38;-1.717290324611103e+38),Vector3(-2.492389909282109e+38;-2.9676661937558063e+38;1.5859051345046643e+38),0.00831841461730635
28,3905,57507,50000,Vector3(-1.3706899059689887e+38;1.355650296423785e+38;1.2397912908689416e+38),Vector3(-1.1059915813112361e+38;-3.245495654627107e+38;2.5717904722780044e+38),0.009991254179461322
28,3708,66236,50000,Vector3(2.4983296636405624e+37;-2.0275980079807313e+38;-3.024500750650775e+38),Vector3(1.7245368239142958e+38;-8.2661082034140005e+37;-1.8935681944860724e+38),0.0017738511416609919
28,3863,66027,50000,Vector3(1.777060151823912e+38;2.3671338605337977e+38;-1.5878936219422064e+38),Vector3(-2.8970503480074446e+38;-3.351305385401653e+37;-1.2848199641938646e+38),0.005298376392003997
28,3762,54378,50000,Vector3(2.2305072901375833e+38;-2.7176566943691623e+38;3.0238036442326974e+38),Vector3(7.48356314900159e+37;2.993102972112034e+38;1.780274913746091e+38),0.00836555648520235
28,3778,56574,50000,Vector3(-2.335120662981658e+37;1.298246716527386e+38;-2.7634708040059867e+38),Vector3(1.2847068897603242e+38;1.739240962404655e+38;1.3434346067676976e+38),0.00926680661234989
28,3789,57750,50000,Vector3(1.627394223117606e+38;-2.6596210131774655e+38;-7.576301931613087e+37),Vector3(1.6867697602877201e+38;-2.0024709420191514e+38;2.3338402851694035e+38),0.0075061585528721254
28,3788,62383,50000,Vector3(-1.6342561679347135e+38;-1.145481432809546e+38;2.404603989683776e+38),Vector3(-2.0538322906825745e+38;-2.8194328116398062e+38;7.074735689223184e+37),0.00216442931730611
28,4008,67178,50000,Vector3(5.1836813979954365e+37;1.8811650953652473e+38;-3.1027642817642896e+38),Vector3(3.2391543592645254e+38;-1.6303091096137949e+38;1.988360875306083e+38),0.00037501455375319186
28,3726,64896,50000,Vector3(1.3370345938293134e+38;-3.2342443935476734e+38;-2.3666604690936485e+38),Vector3(-4.4512885310449156e+36;-7.033921396377756e+37;1.0512578764030138e+38),0.005737550793635215
28,3822,64899,50000,Vector3(1.201208164491963e+38;3.2944462360850402e+38;-2.6923852176512044e+38),Vector3(-1.3352301692589245e+38;-4.268011226968738e+37;2.396557349321719e+38),0.0071690045667898075
28,3736,64925,50000,Vector3(2.3889613841010556e+38;-9.484182509848024e+37;-1.4422829582120544e+38),Vector3(5.05445411682926e+36;2.303916023688368e+38;2.856779015267106e+38),0.005527237138287607
28,3911,64516,50000,Vector3(-2.9635297991412376e+38;-1.4278578042657933e+38;-1.3666296718024817e+38),Vector3(3.3273017114019956e+38;-1.2049304937144732e+38;1.335554687812583e+38),0.0073794262734775936
28,3760,61319,50000,Vector3(3.2735852200414204e+37;-1.951024610059489e+38;-7.000872224049086e+37),Vector3(2.5602284846834427e+38;3.195044986154888e+38;-3.0882737170470567e+38),0.007864360517644334
28,3963,67355,50000,Vector3(7.591503724376084e+36;-1.9529333876272886e+38;2.6215008327996903e+38),Vector3(-2.930912439313029e+38;2.5296835814685354e+38;1.4554461406327763e+38),0.000333184218602049
28,3818,67176,50000,Vector3(1.9091136473267912e+38;-2.3899546136993464e+38;1.8724675924790094e+38),Vector3(-7.10248557498266e+37;-1.0957485588132e+37;-2.493089855237531e+38),0.004537063253335304
28,3736,61961,50000,Vector3(6.229457141906679e+37;7.580609408352662e+37;7.072947287756382e+37),Vector3(-2.15516260059013e+38;1.6986970340792435e+38;1.881719616443811e+38),0.009601087518418594
28,3728,66451,50000,Vector3(-6.97434435346823e+37;2.191986937818328e+38;2.754107632436557e+38),Vector3(-2.3806472187563267e+38;3.2814229008785355e+38;-6.653134367876399e+37),0.005520257298337883
28,3795,67154,50000,Vector3(1.8049513045662777e+38;1.5819999593595773e+38;2.2672888314815175e+38),Vector3(-9.413198132717164e+37;-1.3543940039729348e+38;3.397959541738237e+38),0.007534631722912944
28,3681,61239,50000,Vector3(2.1038278218832878e+38;-1.4905958607120487e+38;2.5444155068600518e+38),Vector3(2.9483098789746574e+38;2.926078735456287e+38;-1.7099592476598632e+38),0.006535078116411299
28,3897,63582,50000,Vector3(1.3748361375522152e+38;2.9233168797405576e+37;-2.241575401058296e+38),Vector3(1.725153814814439e+38;8.508891688731152e+37;3.4855092726767355e+37),0.009319392035341852
28,3894,70445,50000,Vector3(1.4922921039802141e+37;-2.3844799856991288e+38;4.6178331007282e+37),Vector3(-9.80663732832928e+37;1.0949666719229792e+38;-1.5295369462655197e+37),0.0032530991518777675
28,3843,57057,50000,Vector3(-1.3636880125256161e+38;1.5534446591147401e+38;1.2359356048032874e+38),Vector3(2.083073643432255e+38;7.367208162472901e+35;8.608266368704723e+37),0.00584255830203011
28,5338,64148,50000,Vector3(-1.5415945598917586e+38;4.502849585383899e+37;-2.9895904644168736e+38),Vector3(3.145757108225246e+38;-1.4941788497805818e+38;-6.867231427170625e+37),0.00031332215530648934
28,3708,78055,50000,Vector3(2.9115459833270784e+38;-3.5407981071358097e+37;-6.585864714064447e+37),Vector3(5.926986581607902e+37;-2.9134281909382973e+38;3.3521225129785603e+38),0.0002454585094192594
28,3844,73974,50000,Vector3(-1.1898361216633396e+38;7.208531646535113e+37;2.0321822381993486e+38),Vector3(-9.131805052478502e+36;-2.9708280185889196e+38;3.338628625869251e+38),0.0058654223524293074
28,3883,63328,50000,Vector3(-2.304656128814805e+38;-9.557373613143762e+37;-3.9922442336240087e+37),Vector3(2.949495639346111e+37;3.1590895473541104e+38;-3.149028052422027e+38),0.0011419640204801346
28,3799,70951,50000,Vector3(-2.0956055358540634e+38;3.3906268421942287e+38;1.348841212636707e+37),Vector3(-5.483694237310491e+37;-1.2349264535134577e+37;3.01877421512328e+38),0.003036464878752281
28,3772,66222,50000,Vector3(-9.041530582633848e+36;-2.6853553344825787e+38;1.3615425392377418e+38),Vector3(2.001863483851522e+38;3.1927374564142804e+38;-7.516765960583008e+37),0.009592042250145382
28,3991,64497,50000,Vector3(-3.1319524946008086e+38;1.882584661213407e+38;-1.6509739440505234e+38),Vector3(-2.263170893859688e+38;6.997590530175215e+37;-3.10213329600152e+38),0.008343819869251753
28,4007,76161,50000,Vector3(-3.460901639225105e+36;3.3705188613131684e+38;1.4141786373447545e+38),Vector3(-2.96249904708518e+38;-2.6299612343176615e+38;2.8632854094438615e+38),0.0021645556644810256
28,3844,64050,50000,Vector3(1.4701825281544055e+38;-3.150234069850072e+36;2.192508398569238e+38),Vector3(-1.1844402908244321e+38;-2.654474808094755e+37;2.5800397339120016e+38),0.0008222697212003648
28,3783,53953,50000,Vector3(-3.2806884748267873e+38;9.100388614122925e+37;-2.880644515351339e+38),Vector3(1.81972643149025e+38;-3.3305998340276454e+38;2.242385683321962e+38),0.009829375668995907
28,3784,71861,50000,Vector3(-2.7123800226866763e+38;1.3409727278900064e+38;2.9065206106995816e+38),Vector3(7.027255582461516e+37;2.551532604389973e+38;-1.7221477588870816e+38),0.007088941631436066
28,4052,64195,50000,Vector3(2.503759822457724e+38;2.1908740420033757e+38;3.2703975858420865e+38),Vector3(-2.531331324424736e+38;-2.273684483701837e+38;-6.26112001153894e+37),0.008486522854691161
28,3804,62870,50000,Vector3(-2.3976018934163072e+38;3.2431495883082527e+38;4.310939453955107e+37),Vector3(5.763647773527534e+37;-2.83581572517306e+38;-7.565588762860438e+37),0.00675593909080538
28,4109,66193,50000,Vector3(-2.9501768747786735e+38;2.6385638155269543e+38;-1.825169824579678e+38),Vector3(1.4328395697126422e+38;2.8768056636856557e+38;3.042702996325476e+38),0.005048386355186719
28,3826,56092,50000,Vector3(1.008186049956651e+38;-3.1125068865113796e+37;3.0396287915018506e+38),Vector3(3.3349386470900585e+38;-5.652225215484334e+36;3.7793868098517455e+36),0.009481741171257723
28,3859,83032,50000,Vector3(4.843538797159077e+37;1.3727614498738577e+38;3.5300223164435096e+37),Vector3(1.0745071968834876e+38;9.327388328286515e+37;-2.320918564835013e+38),0.001992718630511871
28,3923,74536,50000,Vector3(-2.6714166541306612e+38;1.6909364771046463e+38;-1.0878912547447933e+38),Vector3(-1.3168852368326617e+38;5.516131894989611e+37;2.6512324113894912e+38),0.009066933091765188
28,4009,75961,50000,Vector3(-2.5980229295629833e+38;-6.612800261078337e+37;-1.7293567357325076e+38),Vector3(2.9162348707792506e+38;-2.0036982306242683e+38;-8.388602295034534e+37),0.007731535883606084
28,3758,57617,50000,Vector3(-3.220383394824538e+38;-3.17090749895787e+38;1.9508345638815027e+38),Vector3(8.752206573179918e+37;-2.42682215246e+38;2.3059030913572377e+38),0.006826820239164367
28,3775,82218,50000,Vector3(2.4446363956389834e+38;1.304356183948198e+38;-2.713234723427374e+38),Vector3(-1.853747131238935e+38;-2.18450019337338e+37;-2.6376766629308906e+38),0.005017766477181688
28,3702,66505,50000,Vector3(-5.466656506183184e+37;-3.2059062164976434e+38;-3.0549036769984567e+38),Vector3(1.6144094244893483e+38;1.2203076025554817e+38;3.146596191510549e+38),0.007205859437746487
28,3791,62988,50000,Vector3(-3.3335610658297785e+38;-2.139721399334774e+38;-2.375127715924861e+37),Vector3(-2.218180655700964e+38;-1.8797820378543743e+38;-1.643106600189363e+38),0.004873371263775551
28,4761,72809,50000,Vector3(-1.4247578407819712e+38;2.857183040866411e+38;-2.705903038003846e+38),Vector3(2.2655950474555166e+38;-1.0726963833540736e+38;2.6619330050481858e+38),0.008954085549165495
28,9485,79251,50000,Vector3(1.8435757056467997e+38;-1.249963629169509e+38;1.893516322223511e+37),Vector3(9.791502594283034e+37;9.748720907706052e+37;2.6498329251268392e+37),0.007497771250101062
28,4416,66931,50000,Vector3(-2.8100746092607294e+37;-3.320593507249684e+38;2.7715107511728743e+38),Vector3(3.5173511345737483e+37;-2.092931705796014e+38;1.8700614902277282e+38),0.006315372515759177
28,3755,62684,50000,Vector3(-1.2643031913472427e+38;-7.905127962011089e+37;-3.297050903126341e+38),Vector3(-8.613153415298723e+37;8.190461914435741e+37;2.377099419668456e+37),0.000821858935862414
28,3675,56734,50000,Vector3(3.18604786137278e+37;-1.0003479634713439e+37;1.0777837187429095e+38),Vector3(-1.2370916007386475e+38;-3.547975608216832e+36;-2.330281939228539e+38),0.0026932800346229926
28,3749,59874,50000,Vector3(2.7783169193635717e+38;1.7784267045239702e+37;-9.620227786384998e+37),Vector3(-2.8346046624956258e+38;-3.359896557755544e+38;3.0541968350237694e+38),0.0029011366781886557
28,4004,68483,50000,Vector3(5.064005666031574e+34;-4.489485505696053e+37;6.780419164645315e+37),Vector3(1.8573342782014368e+37;-9.575223147715455e+37;-1.6239065613742102e+38),0.004690266975957482
28,3711,68308,50000,Vector3(4.090989398309507e+37;-3.2974131469618624e+38;-1.0604150801029185e+38),Vector3(-1.0850598557171355e+37;-3.3827388102752725e+38;2.1241828425133205e+38),0.004296683628821083
28,3736,69404,50000,Vector3(-3.274815500301954e+38;2.180283987477021e+38;-2.6563387108313065e+38),Vector3(2.8040774049770736e+38;2.2087249963437416e+37;3.8078794120978954e+37),0.008690995273508108
28,3959,79285,50000,Vector3(-2.549409644576759e+38;2.2574948615321062e+38;1.5591051753989752e+38),Vector3(-3.0377119516762335e+37;2.804795605101139e+38;2.364912531034006e+38),0.0003782740883475058
28,4050,58035,50000,Vector3(-2.9235539811088243e+38;-2.252423447834809e+38;1.861078005366079e+38),Vector3(-3.1300291136980944e+38;-1.561136560132829e+38;2.7044155260835144e+38),0.0035258334580701386
28,3762,72539,50000,Vector3(-1.0497782746224274e+38;2.8588579622514804e+38;1.0974792568246795e+38),Vector3(1.7742315416275749e+37;3.066225723687407e+38;-1.2672381574289391e+38),0.0014824696387804271
28,3818,81996,50000,Vector3(-4.585634775482403e+37;2.8698133029747968e+38;-2.2444096649763103e+38),Vector3(-5.442793744224247e+37;2.4554566555143395e+38;2.905817419558623e+38),0.0011965383125680665
28,3875,70421,50000,Vector3(2.0027707160330933e+38;1.829369094664018e+38;-1.9914590133730408e+38),Vector3(-1.378455837782131e+38;-7.811170713642653e+37;1.885962493708799e+38),0.007919616601956466
28,3777,73833,50000,Vector3(2.9370294112253945e+38;-2.571865517193538e+38;1.6279130471552675e+38),Vector3(-3.0467615064871668e+38;-1.9190112603892772e+38;9.647164854579608e+37),0.008592771586510646
28,3897,70802,50000,Vector3(2.981844003716951e+38;-1.2962787143235436e+37;1.5299722321286261e+38),Vector3(2.7955275580327503e+38;-3.298083886247455e+38;-1.402334420020558e+38),0.008143265282124126
28,3738,63025,50000,Vector3(-4.124948046561311e+36;8.940040954398856e+37;-1.868677824244567e+38),Vector3(3.328382358185678e+38;3.179377838856547e+38;7.701836356433208e+37),0.0006977844455552173
28,3750,67580,50000,Vector3(2.2411153960084852e+38;2.6848028416449753e+37;8.028250301269096e+37),Vector3(-7.593721479101183e+37;1.6805950849200324e+38;-6.284564448799801e+37),0.007581338285788405
28,4045,64879,50000,Vector3(-1.2923729560591804e+37;-7.120612471505684e+37;-2.6607420219562593e+38),Vector3(1.353040355955987e+38;3.382246150546e+38;-2.2006201454661224e+38),0.0036125246522668727
28,4089,63159,50000,Vector3(-1.2202656179676021e+38;2.488084359371446e+38;-2.898942088351177e+38),Vector3(3.3231687647970595e+38;1.6083782218165944e+37;6.160226179086055e+37),0.001107749601908443
28,3677,90551,50000,Vector3(-3.173172841286502e+38;-2.794148759827894e+38;1.635436299937502e+38),Vector3(-1.0698303774650296e+38;3.3546458982633746e+37;-3.3254675731015373e+38),0.003038353521156076
28,3875,68095,50000,Vector3(-1.0365651974740805e+38;7.805192980472217e+37;-1.714251208356092e+38),Vector3(1.8376248466690883e+38;-2.9232830081165195e+38;-1.2998712361245904e+38),0.003375230511138337
28,3826,98138,50000,Vector3(-1.7386535838225334e+38;1.424257372325001e+38;-5.018377731484715e+37),Vector3(-2.1824921334105706e+38;-1.8523882097954903e+38;8.792414421978197e+37),0.0018669369484499098
28,3951,69508,50000,Vector3(2.8035537131611073e+38;3.392283306586559e+38;-1.2678862818278238e+38),Vector3(2.8093137146644484e+38;-3.338457847980388e+38;1.9647635086768105e+38),0.00002744148263243808
28,4296,75288,50000,Vector3(-3.0803084091475106e+38;1.374885423807552e+38;-2.3405383481169135e+38),Vector3(-1.957363268708822e+38;-2.20525041675454e+38;-3.0532766221000517e+38),0.006587140757164463
28,3966,91155,50000,Vector3(6.602411103819106e+37;-3.1057249558001586e+37;3.129588174113311e+38),Vector3(2.8627536046640537e+37;2.9474878329134214e+38;-6.065043366117318e+37),0.0063879032276635056
28,4025,70536,50000,Vector3(-5.82505479684355e+37;7.749564922712521e+37;-1.2605786310596762e+38),Vector3(1.1346984925678605e+38;-2.5720194606824296e+38;-1.954213004849183e+38),0.0006012938521196245
28,4235,69150,50000,Vector3(-2.3447380238494456e+38;1.585631220562967e+38;6.464818406194434e+36),Vector3(-2.0080514441975e+38;-1.6268670832920072e+38;-3.597592910507955e+37),0.009647727684422758
28,3916,73575,50000,Vector3(-1.87194917408954e+38;-3.2844835164877265e+38;-4.2285180795788677e+37),Vector3(2.6865041301625296e+38;-1.0664869236539156e+38;-2.280538112731007e+38),0.000742585816729269
28,3950,57543,50000,Vector3(-2.5240954226805613e+37;-2.8683383661484192e+38;2.572516379717719e+38),Vector3(1.6975201472619917e+38;1.7045073359584016e+38;-1.6549323605208201e+38),0.002914644623096581
28,7808,62474,50000,Vector3(-8.010902756335093e+37;-1.0030983215961291e+37;-2.699887478139499e+38),Vector3(-1.2375844632920163e+38;1.9272947992955046e+38;3.078865924176499e+38),0.007013719963968458
28,3970,57911,50000,Vector3(2.72156592599617e+38;-7.342765703894481e+37;-2.903401835280852e+37),Vector3(-2.904155884563892e+38;1.3477824455023844e+38;-9.297726318361654e+37),0.002883836301127765
28,4343,84585,50000,Vector3(-2.0189729132967784e+38;-3.49331166212114e+37;4.842838546967511e+37),Vector3(3.3347932222132003e+37;2.869387778021312e+38;-3.012325828637991e+38),0.0062446890004351305
28,4030,58471,50000,Vector3(3.285314689633284e+38;4.66076284889529e+37;-1.8593526314871202e+37),Vector3(-8.717357336998924e+37;2.7148098553571938e+38;5.813438046743059e+37),0.006001494274430288
28,3671,58873,50000,Vector3(8.464266838181437e+37;-1.066049939139005e+38;3.214268451153133e+38),Vector3(2.887400383166219e+38;3.5912850811212195e+37;-4.0607899045301497e+37),0.0012888219208136158
28,3949,61163,50000,Vector3(2.950173021120849e+38;-1.6413711358116265e+38;1.0186729684301712e+38),Vector3(2.4249628639716334e+38;3.323405257693038e+38;2.830517554136394e+38),0.00277675659182325
28,4020,61850,50000,Vector3(-3.373265302397599e+38;3.262640375465074e+38;1.970960190458918e+38),Vector3(1.6688167854270479e+38;1.3923633846353068e+38;2.725713475936021e+37),0.008147645932527
28,4081,60075,50000,Vector3(-1.992387542084696e+38;-5.264384091687886e+37;-3.25675411596195e+37),Vector3(-7.73933498236868e+37;1.1489744693914868e+38;2.9810091797376646e+38),0.004801330500305736
28,3629,63682,50000,Vector3(-2.3542198475150567e+38;-2.1369015359275784e+38;-3.385078791871246e+38),Vector3(7.873845387558897e+37;-2.986615237752114e+38;-2.0578467880154253e+38),0.0008284740447037959
28,3674,60058,50000,Vector3(-6.814429723189198e+37;-9.053708648420121e+37;2.1092521495076884e+38),Vector3(9.64740418701293e+37;-1.6195312399745104e+38;-8.469148814173036e+37),0.007983964985531783
28,3669,58214,50000,Vector3(4.820583673029904e+37;1.394224625305598e+37;-2.702009423832233e+38),Vector3(2.6221847556515254e+38;-1.9949244658779207e+38;1.2196355449132647e+38),0.0039753207933902555
28,3696,54857,50000,Vector3(-8.031617181263302e+37;-2.888748960580766e+38;7.377901936171367e+37),Vector3(-2.0640530025300467e+38;2.2040586223662295e+38;-9.842029118967171e+37),0.008525243912419688
28,3664,52462,50000,Vector3(3.313330376370616e+38;-3.2492292405869473e+38;-2.5735911446026166e+38),Vector3(2.705414029108302e+38;1.584736360651254e+38;-2.6911131049208634e+38),0.004777227000372688
28,3942,59886,50000,Vector3(1.0237500612021572e+38;-1.2590318945033017e+38;8.610318948556613e+37),Vector3(-1.8127096811818425e+37;-1.18061878061896e+38;-7.573414223545767e+37),0.0020322121833659195
28,3607,52177,50000,Vector3(-3.6408973761924717e+37;1.6289466387486696e+38;3.1577615058792873e+37),Vector3(3.2443916830723803e+38;-2.813882124603575e+38;1.28770483272384e+38),0.0013871778627735738
28,3925,60687,50000,Vector3(-1.0824881222384285e+38;1.2692751198254339e+38;-3.3453636028022395e+38),Vector3(-1.1522668115303996e+38;-1.2105751897192175e+38;-2.5782621835343376e+38),0.009195799984360667
28,3842,55614,50000,Vector3(1.5993462873490043e+38;3.0670676465100547e+38;-2.6964462124080716e+37),Vector3(-4.998956310168738e+37;-2.8730156926271173e+38;-2.9983559133752838e+38),0.00023890196667380765
28,3934,65523,50000,Vector3(-2.4389329820584365e+38;2.228051090334581e+38;2.8336144752587755e+38),Vector3(-1.761995594914896e+38;-1.9855862416723034e+38;-1.6163311827992943e+38),0.005732714424589252
28,3844,73916,50000,Vector3(4.135896934943072e+37;-2.0555721157783758e+38;-1.8367664950946617e+38),Vector3(-2.5391609430040337e+38;1.3385388387375682e+38;-1.5732746695721823e+38),0.001657045801350772
28,3769,81088,50000,Vector3(7.129871391489751e+37;7.212240792191381e+37;3.324265840332521e+38),Vector3(-1.919866163954071e+38;1.907802389545915e+38;-7.114693430558038e+36),0.0013488304819116702
28,3682,80537,50000,Vector3(1.8479246599140147e+38;-9.045488187807761e+37;-9.266696259909028e+37),Vector3(-3.0421892428902156e+38;-2.0502007252430407e+38;-5.640577154414017e+37),0.0004803516623051333
29,3264,38642,50000,Vector3(-6.350811362107488e+37;1.3235115000501747e+38;-8.851294257057598e+36),Vector3(3.8317024332105145e+36;-2.470594634746121e+38;2.0936123834623126e+38),0.0025083430738985866
29,3374,38479,50000,Vector3(-2.885166884220665e+38;-1.2462787209927176e+38;-2.0427143610932729e+37),Vector3(3.616192387174744e+37;8.2264951362773485e+37;-1.9038982285213082e+38),0.008790686247617063
29,3330,49556,50000,Vector3(-1.790929060686793e+38;6.286234705230662e+37;-2.0853432450669038e+38),Vector3(-3.090358140282024e+38;-6.921922437606632e+36;2.3034026759012995e+38),0.001820768650723306
29,3259,39349,50000,Vector3(6.195255675182402e+36;-2.0586984463946826e+38;1.473056647007291e+38),Vector3(1.0207262581663968e+38;2.9812919165275395e+38;2.929533438284077e+38),0.0036931335354532077
29,3812,38423,50000,Vector3(1.0679794047646003e+38;2.9266982109516064e+37;2.1731975163856012e+38),Vector3(-2.4364323637784023e+38;1.9513223558324705e+38;-2.723720729192462e+38),0.003374091458767332
29,3263,38514,50000,Vector3(-9.46193980535618e+37;-2.7500998282988754e+38;2.883927628993882e+38),Vector3(1.7230140206012536e+38;1.8561564786757527e+38;1.7238198407348067e+38),0.005256142961516906
29,3279,38637,50000,Vector3(2.015716369610816e+38;-2.021196879509819e+38;2.066154108046913e+37),Vector3(-3.318267317692241e+38;-2.1144134142795296e+38;-8.120517517857308e+37),0.00815332182655838
29,3360,39698,50000,Vector3(4.92575861508988e+37;6.762741523495012e+37;2.556808059127883e+38),Vector3(-2.4982454409346832e+38;-2.909049624353061e+38;7.805565669748684e+37),0.0033837217780774862
29,3330,38904,50000,Vector3(-2.468829456638315e+38;-2.9571406372919913e+38;1.5842045558714462e+38),Vector3(-2.1558751216395065e+38;-1.3893418887236389e+37;-7.653092655553232e+37),0.006372450788708299
29,3294,38669,50000,Vector3(-1.659314577939785e+37;1.6956042708508307e+38;-2.3464602032488916e+38),Vector3(-7.715322637638916e+37;-3.245357125769514e+38;-1.4758997337734828e+37),0.0005088643560760953
29,3340,39579,50000,Vector3(1.6071883796102082e+38;-1.9644026846099615e+38;1.0215569242517144e+38),Vector3(-8.399661278870926e+37;-2.644177492121511e+36;1.8522829440896473e+38),0.001706883852100842
29,3378,39514,50000,Vector3(3.1351792231446536e+38;1.9986105909992884e+38;-2.250061307706344e+37),Vector3(-8.43578729273647e+37;-6.99683868660422e+36;3.0035210318049497e+38),0.004602088384279954
29,3314,38755,50000,Vector3(-7.158294906778188e+36;-3.390251820440657e+38;-3.210725925491759e+38),Vector3(1.0849159266679856e+38;5.156614522379363e+37;-1.9529567123983328e+38),0.001347447998414485
29,3341,39394,50000,Vector3(-4.56389761004993e+37;-1.2872055812114461e+38;-1.1223396090999714e+38),Vector3(-2.3456148324166114e+38;1.4617914924772788e+38;-6.89742128680542e+37),0.007778606689699361
29,3378,39392,50000,Vector3(8.68189760028886e+37;-3.3985785608793403e+38;3.080577353898855e+38),Vector3(-1.1644448773166721e+38;-1.1823867982641104e+38;5.010258175860133e+37),0.001694566991309065
29,3392,38733,50000,Vector3(1.709102924326397e+38;2.849762467782795e+37;2.6213414130602056e+38),Vector3(-8.677482119718145e+37;7.85581331130077e+37;-1.2244512988375077e+38),0.0026184137336271204
29,3321,39248,50000,Vector3(-1.7192435206559348e+38;1.5426086803719412e+38;6.544324818015448e+36),Vector3(-9.155723084003608e+37;-2.194209382850648e+37;2.3619995713667294e+38),0.0027347906682584047
29,3269,38276,50000,Vector3(4.950744008420378e+37;-1.9595375430183336e+38;-2.78472798621519e+38),Vector3(1.660608190024306e+38;1.1281175605358117e+38;-3.0871825234103802e+38),0.008366048968878438
29,3310,38684,50000,Vector3(-2.4860948578134236e+38;-1.2325318108236026e+38;-2.3787702845716048e+38),Vector3(-1.9134958647457562e+38;-2.9215705642736832e+38;-2.1909012204322446e+38),0.009350008607297552
