elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
64872,100000,2.0839981156619896e+38; -2.6222032126442648e+38; 4.589542181692547e+37,3.2073592388142695e+35; -1.099754030473777e+38; 1.2560862801565633e+38,0.00792516675176205
64683,100000,5.3230996392494975e+37; 1.4932676625291378e+38; -2.6641379057961987e+38,-2.9816535518907726e+38; 8.671064131494249e+36; -1.1932943739128102e+38,0.00875949184646339
61045,100000,1.8705519188919445e+38; 1.0530957669492487e+38; 1.8315449915662977e+38,2.9127637391996816e+38; 2.7261888956171305e+38; -5.2239500940225265e+37,0.0059575622966055244
69113,100000,1.4352812675927778e+38; 1.1822173387318719e+38; -2.2990705560340555e+38,-4.0830787515038426e+37; -2.9066522435379093e+38; -3.1246700954326175e+38,0.004787003283278299
66355,100000,1.7799209856985072e+38; -1.2867482128748838e+38; 2.543361632857046e+38,6.524007928315471e+37; 1.7387332936922757e+38; 5.811727225492991e+37,0.0027154889782001045
56877,100000,1.0820650311740963e+38; 8.363900348378247e+37; 2.651236670695508e+38,-6.673732168949387e+37; -5.58838595096166e+37; -8.374821918889573e+37,0.0035824131042646633
56559,100000,4.450154364052891e+37; 1.6718303458459584e+38; -3.2989410208773055e+38,-3.77107926164315e+37; -2.6547883234412034e+38; 2.96716400129402e+38,0.007223422643906787
70492,100000,3.0489100221364816e+38; -2.6327378961924014e+38; -1.639941327346617e+38,-1.3401546368986431e+38; -1.4483147440040844e+38; 1.269220255907456e+38,0.007926742347755275
63781,100000,-1.8320335948136496e+38; -3.179421040389003e+38; 3.0829021236876256e+38,8.74616038687707e+37; 5.151863874989948e+37; 7.154781232844476e+37,0.0012249968560935549
52914,100000,-3.1977194246852254e+38; -1.2741792036435008e+38; -2.7858826637939258e+38,-1.8950003607811982e+37; 1.9497508747363796e+38; 4.566401901347578e+35,0.00478426784878873
72549,100000,1.50475490944431e+38; -1.5407497975317665e+38; 4.343261501899486e+37,-1.6945353878647183e+38; 1.0576340575101138e+38; 3.3209713685406e+38,0.004302562756439451
73146,100000,-2.9576797437392564e+38; -2.0108143140337095e+38; -6.548491585538399e+36,-2.0120795307447853e+38; 2.3572287429797584e+38; 1.7093730860223177e+38,0.008733761944429383
72311,100000,-1.4668656442998723e+38; -1.8844139317355602e+38; 3.1621327200910423e+38,-3.0717921676205993e+36; -3.009737793172565e+38; -6.116910558076256e+37,0.005668340539471226
66411,100000,3.361029938804196e+38; -5.369238064615884e+36; -2.898041955012967e+38,-3.38151334708702e+38; 1.2101436307488758e+37; -1.9468495521016132e+37,0.00045407764468585315
61154,100000,1.2366547176357849e+38; 3.0430662542814775e+38; 9.684469656738304e+36,-1.7615118594458488e+38; -2.6571599455961584e+38; 6.24423389142342e+36,0.005921763874097371
67442,100000,-1.9435627115663055e+38; -1.4159279951730694e+38; -2.7296373108979433e+38,2.499665006782843e+38; -1.224686473376862e+38; 1.060678954251862e+38,0.007694572048132382
69785,100000,2.3789948108459172e+36; -2.0498177933497238e+38; 9.917319451656887e+37,-6.425922702532451e+37; -1.6248757563171207e+38; 1.1961739690162887e+38,0.0012757189235861402
61596,100000,-1.751254030788802e+38; -2.8354650423110127e+38; -1.802791633591681e+38,2.189009885736704e+38; 1.2743255412287912e+38; 1.8930067773882433e+38,0.000996473385362148
53662,100000,2.6038281608397405e+38; -1.981190637863e+38; 2.705191733899046e+38,-1.6317123481222235e+38; 2.4591571811465257e+38; 4.2485284513637104e+36,0.002324316024190551
62807,100000,1.899930989202834e+38; 1.1935734598689565e+38; 2.7806325620680206e+38,2.8421227432634113e+38; -8.341944639982294e+37; -1.410993791976741e+38,0.0017682559434776006
67127,100000,-2.5336660325942124e+38; 2.3574861267576288e+38; -1.0219235288053004e+38,2.283899110826428e+38; 3.354297598584456e+38; 2.5406867886785164e+38,0.006929159927823167
54539,100000,3.704090265674089e+37; 2.7545002998864837e+38; 2.381021023565322e+38,-1.2207175100535715e+38; 1.4744933514915656e+38; -1.132623703477455e+38,0.0028422171620610353
63823,100000,2.032051416657405e+38; -9.042104067765392e+37; -1.085379379727429e+38,-2.795875147827333e+37; -8.165499085285927e+36; 3.254876674716988e+38,0.0021788644967737176
70211,100000,3.104816050319795e+38; -1.077342272097886e+38; -1.8025959083390056e+38,2.8559419602227634e+38; 2.1163228003196174e+38; 2.5598311522793072e+38,0.0073395376141151625
70291,100000,3.068191292002097e+38; -7.939221171374107e+37; 2.142880181806447e+38,2.5647474055431363e+38; 1.1481096274459871e+38; -3.622152373236777e+37,0.0012903153354998896
72572,100000,3.0309795607504694e+38; -1.626677138526069e+38; -2.9859079901292346e+38,1.411659257835837e+37; -9.35040886318666e+37; 6.980095937771585e+37,0.0044280725824157015
67299,100000,1.879814286885644e+38; -1.0352987638184285e+38; -2.7476324731705912e+38,3.0784071360712643e+38; -2.9691453898882007e+38; -2.755806689889055e+38,0.006748318450452201
62869,100000,-3.8502747187719283e+37; 2.8565023632001123e+38; 2.481286506968686e+38,2.3710688508210022e+38; 2.207949397000498e+38; 1.3080519432141273e+38,0.0029104871602015684
71198,100000,-1.1613864927725375e+38; 1.6650500377275057e+38; 6.78611243702106e+37,6.411877133881922e+37; -2.420566651690042e+38; -9.540878943533592e+37,0.005142730558396973
68772,100000,-3.2348321777779872e+38; 1.9320861129161752e+38; 2.3354882309497002e+38,2.1215219931974175e+38; -1.3270541271235965e+38; -1.1462071374251646e+38,0.008080613915446611
62452,100000,-2.560362348586827e+38; -3.1139279228342355e+38; -2.1419307622129e+38,-1.1505185438816008e+37; 6.321007882375642e+37; -1.4530131641887703e+38,0.0006445812833012679
72687,100000,2.305288534346247e+38; 1.81648408549101e+38; 1.0273337601550265e+38,1.8971916469617648e+38; 1.8123878500474566e+38; 2.0320966464308212e+38,0.007703526025605055
69945,100000,2.3191341184380838e+38; -2.239880298675671e+37; 3.2736920576340076e+38,-1.9372968667674494e+38; -2.8536593778459684e+38; -2.8037159724379365e+38,0.002377022065215878
71879,100000,6.838018672618485e+37; -1.7230470809289076e+38; 7.223857035231632e+37,1.4541954258445672e+38; -2.584329057894982e+38; -2.901169096925658e+38,0.0008848613479605445
71209,100000,1.6488767428975058e+38; 1.326706689447086e+38; 2.6548112425640555e+38,-2.5234352302479624e+37; 1.7260456323647114e+38; -1.719389351180985e+38,0.006905294886281093
58656,100000,7.073127294141615e+37; 7.748384993533829e+37; -1.3933614820119025e+37,-3.2099407934160018e+38; -2.796009873733125e+38; 2.3662998478508956e+38,0.008838998826736062
82204,100000,9.641207910879015e+37; 3.2893701574335343e+38; 3.2958753346657135e+38,-2.7984265228374002e+38; 9.152092532684554e+37; 1.3198280116420555e+38,0.0038033563912990157
59719,100000,2.029207417182781e+38; -1.574128153368304e+38; 2.3015853720008123e+38,-4.975766924208643e+37; -2.3223943129577748e+38; 2.7872967533914924e+38,0.0031763916808404177
72475,100000,-9.667980691555835e+36; 1.2065471031719323e+38; 7.60637009679026e+37,-2.026280057004686e+38; 1.091449600685658e+38; -2.211043478585535e+38,0.000025328014747569724
66518,100000,3.267361714772612e+38; 2.7951168392382763e+38; -4.060474069383103e+36,-3.1322500375496942e+38; 3.245011107861676e+37; -5.050224156923889e+37,0.0007957526055114811
53477,100000,-3.8965031473309313e+36; -2.941648121540338e+38; 1.2315047096012737e+38,3.2615398519199797e+38; 3.055587599850292e+38; 2.4616172346073526e+38,0.0053209703085900055
69911,100000,-1.1086881276680416e+38; 9.87151568604896e+37; -2.160776771568421e+38,1.859457035190555e+38; 1.801921315395588e+38; 3.0700110297917366e+38,0.0017777246530693552
73605,100000,-2.588195899285918e+38; 8.866485781850733e+37; 1.3582586142988146e+38,2.2441269281864354e+38; -2.0921648278889e+38; -6.309906305479083e+37,0.002538894080214212
59568,100000,1.105174200204209e+38; 4.648124372411014e+37; -2.412875561968337e+38,2.1038703895904435e+37; -3.4356997311720877e+37; 1.2511088754277792e+38,0.004941583200328093
59676,100000,2.6375811327816574e+38; -3.1230760501558425e+37; -9.779934521965592e+37,1.2746481329535372e+38; 2.037944065119554e+38; -1.7231910860370935e+38,0.00520758461424856
56596,100000,1.1124107009132923e+36; 2.8120193881055755e+38; -3.2584125071831927e+38,2.9944148383651982e+38; 7.217478724471524e+37; -1.4139432599813041e+38,0.005953743107898639
60179,100000,2.895642545956855e+38; 3.323793260188756e+38; -1.833835686906934e+38,-2.499432570368785e+38; 3.2984146923480907e+38; 2.5557385676694824e+38,0.0033495286548999178
63861,100000,-2.5332680917177888e+38; 3.2653608550652117e+38; -2.1224069147284248e+38,2.3264978500687856e+38; 3.1882266485184283e+38; 2.804913445900936e+38,0.0032114169446851287
55475,100000,1.899265244460606e+37; -1.74626678909136e+38; 1.0549648924062732e+38,1.1024427681028852e+38; 1.54423502538601e+38; 2.329371259037335e+38,0.00986183061915522
62250,100000,-8.72150001916047e+37; -3.153600518843074e+38; -7.608361575883219e+36,-2.9026215202773756e+38; 5.858952280953893e+37; 8.622558368631936e+37,0.009455801955909603
59006,100000,-1.9715169426025384e+38; 3.3969754392242677e+38; 2.848391833247804e+38,-4.669885369674772e+37; 1.267048922547337e+38; -3.31468524133214e+38,0.0036011545516218863
64850,100000,-5.985765511699525e+37; -2.0317433268555256e+38; -1.557387660953738e+38,-8.276527530757516e+36; -5.802193985919034e+37; 2.3201330271110637e+38,0.009442507427762106
53553,100000,-2.8340980079037266e+38; -1.3351780434662431e+38; 1.747427551392977e+38,1.8245508054385744e+37; -7.661251761876541e+37; 1.875237763982676e+38,0.0045508603230065385
53136,100000,1.5006256136731025e+38; 2.488863514474623e+36; -9.0544773517441e+37,-1.799765700902912e+38; 2.284897816675312e+38; -2.5906820663491096e+37,0.004600313002877624
58549,100000,-2.5017518132009385e+37; 2.9071879019755418e+38; 2.309630795418293e+38,3.3190017437439892e+38; 2.426165408037034e+38; -2.379060221616889e+37,0.008308672283729874
57467,100000,3.7979592855607493e+37; 9.690010430746842e+37; 2.937765307751839e+37,-1.3611731965588593e+38; 1.926153913755299e+38; -1.4763931033870917e+38,0.0007239690901943238
61921,100000,-3.241189901892348e+38; -1.3190070811133477e+38; 3.5098539953938785e+37,-2.9941505585680626e+38; 2.1644231431669655e+38; -5.058483154114496e+37,0.007594227800201087
65537,100000,-3.347504411135905e+38; -2.0835431812145797e+38; -3.0835558257491513e+38,2.86840996305432e+38; 2.785055141482097e+38; -3.2411001522298517e+37,0.004744328177523285
55507,100000,1.3382583330127497e+38; -7.470641732903344e+37; 2.4394211796575964e+38,-2.8407302037260486e+37; -6.940087870707902e+37; 2.1591482969013438e+38,0.006950213154723851
68233,100000,-2.6132746931126412e+38; 3.1477871746024755e+38; 3.075233547440581e+38,-5.963987274387604e+37; -8.10825325183022e+37; 2.9608535351940358e+38,0.00018454164150750763
68179,100000,-7.970874406861806e+37; -2.5824281904669276e+38; -2.0443468161832348e+38,-2.4551167223293823e+38; -2.8842186815716943e+38; -1.9102137652236933e+38,0.007040516239411857
50016,100000,1.8141607354709118e+38; -2.606886748207971e+38; -1.6152817709264014e+38,1.8655930725679477e+38; 4.958757588454781e+37; 1.4907217130636394e+38,0.0010393140077257243
60158,100000,8.211736007103951e+36; 9.616897541493138e+36; 5.866894365494443e+37,-5.080632052461923e+37; -1.9414155142736149e+37; 1.3842890334311291e+37,0.0001401610924106455
59363,100000,-3.1836134144540777e+38; 8.2881921980506965e+37; 1.988505488886557e+38,1.9367214548069938e+38; -1.8963304558499937e+38; 2.1357079161224035e+38,0.0038040863355303257
50534,100000,2.402399291759859e+38; 8.072560267409714e+37; -2.6655627450708553e+38,1.6443362212715844e+38; -2.768408962272188e+38; -2.619337916639557e+38,0.00433810579357302
51415,100000,-2.022109182293791e+38; 1.455138862127281e+38; 1.8780961639681188e+38,-1.7090118563072766e+38; -2.065838665871552e+38; 9.742368457018188e+37,0.0008372442113468836
59107,100000,-2.877861274369984e+36; 2.5558401825415967e+38; 1.900585908208936e+38,-3.395894741734561e+37; -5.4567386772627506e+35; -2.8012161654542865e+38,0.0035193006041010864
55142,100000,-3.293379178515792e+38; 3.335973861276229e+38; 1.7584053041789055e+37,1.299224328670282e+38; -1.039633926047113e+38; -9.578810091853861e+37,0.007356490132505926
55557,100000,-7.213963275826971e+37; -9.61168787782138e+37; 1.4563847091371853e+38,-8.623867598171852e+37; 1.6515667988832382e+38; -1.2493440776151535e+37,0.0013323762959390633
51621,100000,-1.5084111180115122e+38; 2.1664325214863992e+38; -2.4508257757536337e+38,2.0562497510832338e+38; -2.1940778514243685e+38; 1.798626235131379e+38,0.006980362252006445
69341,100000,-4.280805878006962e+37; 9.338983781856922e+37; 2.0009623363928318e+38,1.5162265389040873e+38; 3.305247582613441e+37; -3.1993359327306364e+38,0.0042748802064569436
59320,100000,2.812349382909827e+38; 3.357096976757952e+38; -2.1427000740091664e+38,1.1966684541624257e+38; 3.3292287431384385e+38; 1.2423049913031701e+38,0.00823463971372968
65422,100000,-1.9015631147036398e+38; -7.897596342734893e+36; -4.259826767633425e+37,1.1133885760936879e+38; 3.7967103961894045e+37; -1.7046665528737903e+38,0.00011982923510555481
59708,100000,8.95933358241385e+37; -2.975089758494839e+38; 2.33820911619803e+38,1.382794549432496e+38; 3.368967256978489e+38; -1.2874420741074247e+38,0.0017684988845173058
53741,100000,2.396212548358457e+38; -2.731869390074825e+38; -1.9208072677596805e+38,-3.3358840102016847e+38; -5.178086495306269e+36; -6.066651887963948e+36,0.007316004804457751
52503,100000,1.7358053250418926e+38; -9.099271053353764e+37; -1.969743043058603e+38,-1.5015271667799848e+38; -2.126602533979036e+38; -1.2202308336351319e+38,0.007834275716771984
58316,100000,-1.2494791838161258e+38; -2.298379838575003e+37; -3.378868926522896e+37,-5.818712487360488e+37; 2.5003391940780682e+38; -3.262185745253808e+37,0.003206461063140966
57887,100000,1.439142024260833e+38; -1.0319280301663976e+38; -2.1625028046256917e+38,-5.360886782461581e+37; 2.819348994582119e+37; -1.3413230051038615e+38,0.0035661056928264568
54265,100000,4.691694030601098e+37; -3.4027297616529197e+38; -1.6122487393942713e+38,-3.291745227598122e+38; -1.4064017530304263e+38; -4.380902104702183e+37,0.007275308440470614
55946,100000,3.3396273317181347e+38; 9.80719306635242e+37; 1.7944099278229718e+38,-6.123603753245461e+37; 1.857728771068228e+38; 6.740873536520595e+37,0.00359102250724515
58625,100000,2.6959667869510652e+37; 3.119202769099857e+38; -2.9511926178516244e+38,-2.62192047585439e+38; -3.8176735341653787e+37; -2.4890879329986345e+38,0.005448857641170232
59656,100000,2.8464822443836202e+38; -3.115824125308081e+38; -1.6747870141059308e+38,9.362755780032882e+37; 1.4265100381476307e+38; -3.113514770150609e+38,0.006075273367643558
56230,100000,1.8285269690172743e+38; 6.704434159426675e+37; -2.059282782615364e+38,-1.926663407884543e+38; 2.1263608801605514e+35; -3.2256908957696214e+38,0.004731844209370896
58586,100000,-2.940181703325994e+38; -2.831640793980244e+38; 1.2873954245653363e+38,2.5225141553218366e+37; 2.7233728858677595e+37; 2.8626684185437184e+38,0.006722367964641283
57680,100000,1.4270027992889514e+38; -1.7267901996212615e+38; -3.303126296099019e+38,-7.066129355768115e+37; 2.4996976614623047e+38; 2.17426863043677e+38,0.003644211265992613
59348,100000,2.7735049176851053e+38; 2.5634420296610453e+38; -1.707953722998254e+38,1.9329552141676917e+38; -7.069320792919249e+37; -9.848088488836262e+37,0.004150637154202748
52250,100000,2.32034558676371e+38; -1.850703147205619e+38; 1.6249255496326976e+38,-2.0172807518635458e+38; -3.70403930611996e+37; 2.154390043608327e+38,0.0018763902005854206
54828,100000,2.6242249632335567e+38; -1.7733859933242106e+38; -1.0428570037572293e+38,-7.388974103574e+37; -2.5698593840596407e+38; -2.3468638232000043e+38,0.0006292984083479825
57055,100000,3.1129213068456063e+38; 2.5211347486446923e+38; 1.9333446364320818e+38,-2.613211259876606e+37; 2.0920329415204522e+37; -2.4594991425724433e+38,0.007321647736293658
53326,100000,-1.816371923765902e+38; 1.900997438299794e+38; -2.2092758665885768e+38,2.5852430846837704e+37; -3.0793571641370993e+38; 4.111275610864959e+37,0.0004471159840348412
58969,100000,5.795483043641426e+37; 1.517157324033811e+37; 1.958990729255419e+38,-6.305849316498113e+36; -1.0792099017272023e+37; 2.2714250232719902e+38,0.0035923015081368997
62073,100000,1.6552435940961881e+38; -3.2821617890603965e+38; 2.6014579584534577e+38,6.282697452995785e+37; -1.4335783564824552e+38; -5.976807785498072e+37,0.0008547579107156017
63022,100000,2.1086903267616672e+38; 2.9798364508143815e+38; -1.9666065712374943e+38,-1.5980313787343996e+38; 8.668004149710358e+37; -1.2807302191213843e+38,0.0007035486912412928
56211,100000,-7.914115604766707e+37; 2.6155373987280246e+38; -3.1541181259361594e+38,-2.6054448717092476e+37; -1.390759147447706e+38; 1.563252826750874e+38,0.00687703226489041
56879,100000,1.9980167220460934e+38; 1.0285845763552837e+38; -2.2309697290765466e+38,2.2615225424311994e+38; -9.1355714959419e+37; -2.2269712548472827e+38,0.003444802965569784
56967,100000,2.871608587784358e+36; -3.1781416259912046e+38; -1.5162330799811845e+37,3.009832309201318e+38; 1.7776347524879836e+38; 2.698041981689663e+38,0.009799853045689255
59248,100000,-7.44557216757299e+37; 3.178427607966616e+38; -2.3709384349272507e+38,3.1259908859460073e+38; -1.9420804730724706e+38; 1.0345143416270073e+38,0.0061254728092862785
54424,100000,2.7324334438859027e+38; -2.314175474938183e+38; -4.490175107622577e+37,-2.083062488106973e+38; 1.0631204493079015e+38; 1.9680346556976874e+38,0.006538142531642416
54646,100000,9.232512286763033e+37; -2.957526814370845e+38; 2.7269281894471836e+38,1.3196997254013124e+38; -2.0654474181902977e+38; -1.2598357878079424e+38,0.0010822030897669997
69647,100000,-9.410639379980603e+36; -8.644270688112645e+37; 2.946053258082155e+38,-2.643715953214474e+38; 8.759209075095579e+37; 1.6950149654397966e+38,0.0033516919530254758
68886,100000,-2.0061150825526395e+38; 9.359000491894766e+37; -2.5802477331916135e+35,1.2634520146752135e+37; 9.223022147309484e+37; 2.9537045942810367e+38,0.0005929774714984171
68999,100000,-3.2464418290351175e+38; -2.7613239109494402e+38; 1.3447981931653512e+38,5.532534279636084e+37; -1.931252505881465e+38; 3.417904452046084e+37,0.009680803856835412
67484,100000,3.398632106440694e+38; -1.3858895437259653e+38; -2.1721894806282997e+38,2.4021741570132584e+38; -2.8009172027367286e+38; 3.2860274135067565e+38,0.009750342135879221
68505,100000,8.103819010030622e+37; 2.297989097953989e+38; 1.6803900297589395e+38,-3.1410457072984138e+38; 3.27541646809851e+37; -1.0796001099349646e+38,0.00864004491184705
70051,100000,1.0737177040896655e+38; -1.5617505086715315e+38; -6.29555548656402e+37,3.25875244036815e+38; 2.7003936763771823e+37; -1.8695201527154067e+38,0.0007902422420032423
73566,100000,2.2957205104398204e+38; 1.1023741121463768e+38; -6.616868912444829e+37,-5.493255872257893e+37; -2.7219113354317203e+38; -1.2188934115458671e+38,0.00585873376406531
74055,100000,1.7448537136142736e+38; 5.4242206346899435e+37; -1.8897958691238892e+38,-2.64208423336186e+38; -1.0244887465599222e+38; 1.5364445518572474e+38,0.005111969987451432
74108,100000,7.346448989478504e+37; 3.188446915486724e+38; -2.4880332476992446e+38,7.59775666449183e+37; 1.8254391749792144e+38; -4.537411318408761e+37,0.009754098736087796
73714,100000,8.804153500361611e+36; 1.5779195441955146e+38; -1.6228874970566867e+37,1.7215070375677023e+37; -7.122440423671213e+37; 4.871467168123065e+37,0.008639961786665089
73097,100000,2.8572980421288635e+38; -3.2128168390977996e+38; 1.1726786229073225e+38,-9.037350885074776e+37; 8.825341899849246e+37; 1.6037571029655104e+38,0.006387338993268093
72140,100000,-3.911554279820091e+36; -3.3814007797137196e+38; -8.459048681250658e+37,-4.040180187541519e+37; -1.068704805144075e+38; -1.6184100283716206e+38,0.004161921998607434
72470,100000,2.1503990738706165e+38; 1.3250923110546833e+38; -2.925839808671156e+38,-6.547748488756545e+37; 3.0878903795055477e+38; 1.7517018410398386e+37,0.006231145502883298
73452,100000,-1.2281732224118258e+38; -2.6169636577713534e+38; -1.0433348573274913e+38,5.176044056659181e+37; -2.1952280668729916e+38; -1.2429133621792317e+38,0.00917465923902839
69496,100000,-2.2891658441282083e+38; -1.0638739408246772e+38; 5.910330666841383e+37,-1.3114758167793197e+38; 2.8858538494339407e+38; 3.5843486238018306e+35,0.006242949642147564
67479,100000,-1.9022541363988362e+38; 7.9315351522548035e+37; -2.62044411925934e+38,7.420461530363189e+37; -4.114872759590697e+36; 1.477550620503172e+38,0.0024096515615801206
69895,100000,-1.545851482725397e+37; 1.5453049224926026e+38; -3.788367876669875e+35,-7.8549751407239e+37; -2.308198857300275e+38; 2.1760808637348563e+38,0.006508332825947742
70600,100000,1.0440119855721092e+38; 3.7401229804554564e+37; 2.7658578407922405e+38,1.4823361536371057e+38; 2.173195893792833e+38; -2.062787988643067e+38,0.00869333920185999
68207,100000,-4.598689548423794e+37; -2.7157586664784526e+38; 3.5759112681717715e+37,2.54492682640616e+38; 3.0078800765709425e+37; -3.251726613681445e+38,0.002723074645424539
68353,100000,-3.2522742387407435e+38; 3.303370699134743e+37; 3.2627874229347003e+38,-1.1057330820008376e+38; -8.703196158613654e+37; 1.828536298925692e+38,0.007741622113426518
70143,100000,-5.21169647626048e+37; -3.3474681056227143e+38; 1.594579515443954e+38,-8.766866698841438e+37; -6.784432039385398e+37; 7.588545408170331e+37,0.005164662492684892
72838,100000,2.326601087533668e+38; -3.1364239546220297e+38; -2.9667001425863844e+38,-3.299188263450374e+38; -9.502477243310518e+37; -1.6530277408469892e+38,0.004503117844871191
73028,100000,2.65510168666958e+38; 2.9033220747050857e+38; -2.6349421884681263e+38,8.160402496047709e+36; -1.9189412860761446e+38; -1.9494454216477486e+38,0.005001385069284645
74454,100000,-1.3866884678402531e+38; -2.2419842944359057e+38; 8.992391881826841e+37,3.050844558364478e+38; -5.824868198675197e+37; -2.829373829058844e+38,0.005809309848498821
75123,100000,2.162655328345911e+38; 2.045964338349126e+38; 5.445915207062249e+37,1.5338382622231782e+38; 8.770529702015857e+37; -1.82573773204858e+38,0.002917555955484366
73650,100000,2.7921002364579252e+38; -2.2280486564454287e+38; 1.75680796301057e+38,1.815455970148201e+38; 1.3256929746150954e+38; 2.692933045534599e+38,0.005093613220621322
75061,100000,-1.6890759716717034e+38; 2.9497168697288627e+38; -1.4716913366048212e+38,3.3249240045241595e+38; -3.0156730346948815e+38; -1.574995023554764e+38,0.007254322779054787
74493,100000,5.523716502060897e+37; -2.143020130432712e+38; -5.708674837598037e+37,-2.887082152159538e+38; -2.857049988259411e+38; 2.069658046424016e+38,0.00159219634984249
74720,100000,-2.376494801038171e+38; -1.0985118342976014e+38; 7.570946361357243e+37,2.114770663571686e+37; 1.8125361144616593e+38; -3.299870766533537e+38,0.0006541758052531415
73416,100000,2.3647222820319236e+38; -1.9055309878474142e+37; 2.070697722740299e+38,-1.6246881440282869e+38; 1.5281093942185787e+38; -1.9409241729009664e+37,0.0047326142051245254
68540,100000,-1.7851698704798362e+38; -2.625825245351285e+38; 2.3183392508057167e+38,2.769170769576901e+38; -1.084023906293617e+38; -1.2824936732243738e+38,0.0005985126863073302
84661,100000,1.876659560895892e+38; -1.8689479859404877e+38; -2.841670851177442e+38,-2.2447597393660694e+38; 8.409132150035351e+37; -1.7961696296801846e+38,0.004441732398102044
59196,100000,-6.036602864310838e+36; -1.1581823791154006e+38; -3.294139160403641e+38,2.947253165434307e+38; 7.19829410028767e+37; -7.929777174402407e+37,0.008189315642168002
55477,100000,1.463459416431035e+38; 2.6685464903476485e+38; -2.12472377437745e+38,2.3852714053218633e+38; 2.498937679574456e+38; -2.0855424183292117e+38,0.00885088797712189
61308,100000,2.1164449004254314e+38; 9.367710772699054e+37; -6.907959012714998e+37,-2.9129523782855016e+36; 7.600608371282103e+37; 2.8081864183386774e+38,0.005495252195279545
58629,100000,-4.416825294471691e+37; -2.3012847866904862e+38; 2.805683771817683e+38,-2.8433725453431884e+38; 4.713743038081228e+37; -1.6754732694348703e+38,0.00750308089923719
69916,100000,-1.3375782638187393e+38; -1.7657646750915425e+38; -1.6731289271208322e+38,4.026360767758071e+37; 1.1538602990409105e+38; 7.310596788142609e+37,0.00043796803171579704
65193,100000,-2.1149723974882063e+38; -1.631770431872726e+37; 2.7628087861565236e+38,-7.976609258177239e+37; 7.401906167937288e+37; 2.690971736525926e+38,0.005161251972006413
65458,100000,4.763287894140548e+37; 1.3400306606699408e+37; 2.2567342204659453e+37,1.8216289215110724e+38; 1.6620819099061073e+38; -2.7827106977560107e+38,0.0006673142634600626
54469,100000,1.1092716525923387e+38; 3.2071404011220256e+38; -1.2079800554104302e+38,2.44604921758595e+37; 1.274974679748156e+38; -2.4626228364755017e+38,0.006700556698992591
60018,100000,3.279104063694574e+37; 3.1399999462592495e+38; 2.47568795344579e+38,-5.651254321889619e+37; 2.413374002184347e+37; -1.941265931502788e+38,0.00787322800489737
54244,100000,1.8709145683756578e+38; 2.7244618484393795e+38; -1.5097736902886855e+38,-3.308780626248325e+38; 2.0261612020844086e+38; -2.13763170267331e+38,0.005804073389852622
49891,100000,-4.706290266672366e+37; -9.421101173619227e+37; -6.3617947939681055e+37,-4.583526355621574e+36; 7.709354538613042e+37; -3.948794495180706e+37,0.004196882471024464
62326,100000,1.954624332115945e+38; -2.732985531075314e+38; -2.186371752719557e+38,1.772542853556987e+38; 3.1779507685168342e+38; -2.647231300446979e+38,0.005342722171971935
54052,100000,-1.0697626342169534e+38; -2.4304940798946452e+38; 1.7706478680277177e+38,-1.851247729903477e+38; 4.328500978310429e+37; -9.956819444359998e+37,0.009272678563941398
69382,100000,2.9958717238470285e+38; 1.8159916285858334e+38; -6.346398923898214e+37,1.5160939933573275e+38; 1.0222611295131532e+38; 2.724819832968884e+38,0.0004115592581535139
62357,100000,-2.8095749521001434e+38; -2.911704794594275e+38; 5.09155514415397e+37,4.8405038514745404e+36; 1.7550074935100537e+38; -2.4679913874734923e+38,0.008166763276619169
55870,100000,3.0547292482758653e+38; 4.294155760008085e+37; -2.8130568333568023e+38,1.844615787611275e+38; -2.8019546479879554e+38; -1.148570443792182e+38,0.0015492588994697118
67055,100000,-1.6827926840005881e+38; -1.054969455948434e+38; -8.84830703841816e+36,-8.825023466018468e+37; -3.0949338518886078e+38; -2.531581812183341e+38,0.007486386426583541
72795,100000,-8.52310255901995e+37; 1.0215203145023798e+38; 2.0506428817724003e+38,-2.8214786475905025e+37; -1.219442557785886e+38; 2.3759689288631724e+37,0.0005386979045903116
74120,100000,-8.60164010548721e+37; -2.7108661436338597e+38; -1.5142330822761924e+38,-5.118919157070737e+37; -7.124207021547691e+37; -2.636579131041213e+37,0.008181230146907864
68416,100000,-5.302388763742969e+37; -2.652414267397096e+38; -1.8420543221024298e+38,7.679477028086143e+37; 1.0608388810515868e+38; 3.00250163789827e+38,0.00030570638265830385
46442,100000,-1.954102668540939e+38; 2.7820253551355033e+38; -2.9293656013446067e+37,-3.017746911076855e+38; -2.0551273225357677e+38; -3.3528062330062994e+38,0.00725423678901842
54799,100000,1.2780652119115125e+38; -1.2520497764092926e+38; 1.931068950074552e+38,-8.17429125631899e+37; 2.777503189090273e+38; 1.8179533432426986e+38,0.0035043284793454537
55221,100000,2.673869811572223e+38; 1.0899568153388292e+38; -1.2297134685971272e+38,9.190123064811881e+37; -1.2930773894977273e+37; 2.1548417328702004e+38,0.009619789482579355
56472,100000,2.599932112778975e+38; -2.0362652900766598e+38; 2.643627521908602e+38,2.6234617361601713e+38; -1.5332103188218491e+38; -1.2455178263964366e+38,0.0037200528226681824
55008,100000,-3.3010059729990532e+38; -3.19017984456326e+38; 2.8311041214221315e+38,-1.316803397309911e+38; -8.464834745650339e+37; -3.7539150189859396e+37,0.0021043112592783633
