elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.value.float
42692,100000,2.0876175116557613e+38; -7.898610209684956e+37; 1.5306705554912798e+38,1.9907505488055852e+38; -7.155018029976598e+37; 2.7625601238147828e+38,0.0020549432276830144
42793,100000,1.5465653728374216e+38; 2.88692699172607e+38; 2.304567291860741e+38,-1.3869778978252972e+38; -3.3628253377023113e+38; -1.4022374701026526e+38,0.00008509436631230954
42688,100000,2.804695612821793e+38; -2.093192943231709e+38; -3.13373633252545e+38,1.7861973773503572e+38; 1.657259361374647e+38; 3.033927406162264e+38,0.005492796312733934
43070,100000,-2.0218718781014283e+38; 1.3221703257151332e+38; 2.406242402731559e+38,-1.789274016063135e+38; -3.2085348167822766e+38; -3.2660983234784004e+38,0.0029138058379239882
42932,100000,-1.2222845290195496e+38; 1.96065125012967e+38; -3.2615676388211367e+38,1.4669298381262679e+38; 1.2572995738990538e+38; 8.391334842668386e+37,0.007052290736316027
42822,100000,1.5298197084084067e+38; 1.0083311705973652e+38; -5.980844492069439e+37,2.7835365974750714e+38; -3.2192307074572443e+36; -1.8926583255912526e+38,0.005383163776296573
42727,100000,3.289190658108542e+38; -2.3273369333540887e+38; 5.504098848432005e+37,-1.3589686000469904e+38; -2.239743138880726e+37; -1.372318989108354e+37,0.008729970318758681
42654,100000,-2.513280385525678e+38; -1.9891072679794974e+38; 2.89123781506323e+38,1.9587584956654573e+38; 3.383292317233356e+38; 2.489950746703174e+38,0.008138594330285824
42794,100000,-2.9905936323958702e+38; -2.8990830510979225e+38; -5.323838426019311e+37,1.3081635978789954e+38; 2.730390396766527e+38; -1.3959473878243201e+38,0.004702253831202037
40509,100000,-1.6421703641620584e+38; 1.766545750685379e+38; 7.64868985148852e+37,-5.624745719597886e+37; -5.425883285217203e+37; 1.0145464107842602e+38,0.0053896548392405865
42956,100000,-5.135721612246642e+37; -2.3102137118703018e+38; 6.5644094741254645e+37,1.0652697762536005e+38; -2.5020189832414426e+38; 3.154837948652993e+38,0.0090236882848803
42209,100000,1.814511012684767e+38; 5.5575069964605805e+37; -1.6056745005573916e+38,1.4803600384694219e+38; 3.225216490208992e+37; 2.5038829366840182e+38,0.0024178161593063287
42953,100000,2.6651035513174286e+38; 2.6926809351832256e+38; -2.9341580304978055e+38,-2.657428890347503e+38; -1.2546208760626995e+38; 9.135245963267761e+37,0.0037647293323725536
42722,100000,4.0900974793471863e+37; 8.049586889111898e+37; 1.6987307028791856e+38,-9.947930678351198e+37; -2.009901199953353e+38; -2.7000436526934472e+38,0.009247766917835552
43026,100000,-1.9185644389057087e+38; -1.25552354470211e+38; -2.9461954377734767e+38,-2.4194750524051733e+38; 1.305745529006048e+38; 2.6391595098970136e+38,0.0018787614414623437
42991,100000,-1.9098042633737956e+38; 2.6188973827029656e+38; -1.354705998138663e+37,-1.0241527684448377e+38; 1.5549502223796192e+38; 1.4439145766526202e+38,0.00961974833380813
43003,100000,-2.5456636863470605e+38; -2.3156836749163106e+38; 1.8262354623802537e+38,2.389768218355089e+38; 3.2567333264921063e+38; 2.51009219356008e+38,0.0062403295316318585
43134,100000,-3.386073238414113e+38; -5.53178763343255e+36; 2.2436648948956642e+38,1.975397981680197e+38; 1.905580045925643e+38; 2.586129121747306e+38,0.0064767299707103
43105,100000,2.866920017244836e+38; 2.4274974045817297e+37; 9.426721429320399e+37,1.0106786566848919e+38; -1.1998090838775031e+38; 8.994211213968289e+37,0.008920095991657788
42545,100000,2.2556751237424666e+38; 3.6419468641244007e+36; 8.369998761885825e+37,2.8014380550153504e+38; 6.350374276180529e+37; 1.1632544012849858e+38,0.0005779701677035767
43295,100000,-1.9712727423909104e+38; -1.7218953189465522e+37; -1.5847612066030184e+38,3.0377776159773253e+38; 1.588485766890585e+38; 2.559401266607758e+37,0.007998175445611565
43351,100000,2.7387528342461125e+38; -5.41959370999911e+37; 3.0998186674175512e+38,2.402637407248606e+38; -2.0458098370939702e+37; -1.5112240853994427e+38,0.006673901303309527
42902,100000,-2.9738154146994415e+38; 1.979874106655627e+38; 2.963647639941035e+38,2.009979084406231e+38; 8.231625571786592e+37; 1.711979172832291e+38,0.007247993429866778
42828,100000,2.559196312858713e+38; 4.084086280200904e+36; 1.956206765713222e+38,2.0668862523275808e+38; 2.635191053633963e+38; -2.0131759978079587e+38,0.0014100162692360378
42904,100000,3.1495245658091243e+38; 2.1647505012579684e+38; 2.3146184427639268e+38,1.4474312422417493e+38; 2.8691993544360942e+37; 3.350133315656682e+37,0.0050161745604555535
42995,100000,-7.214646285970374e+37; -2.6718750365877037e+38; -3.2721745277474624e+38,1.1105309874046294e+38; 1.2393306773468426e+38; -2.1387729938617074e+38,0.009538253270283407
42905,100000,-1.0979112721492373e+38; 1.7489036291048948e+37; -1.2658344118602704e+38,-2.046720263755054e+38; 1.8500178045851115e+38; 2.7305727356288637e+38,0.0007995744181974771
42890,100000,-7.527010098613572e+36; -4.046445423868087e+37; 3.7946707463736373e+37,-1.3320738206764042e+38; 3.246756003559878e+38; 1.1959236840817796e+38,0.008575934096988059
42795,100000,2.325089642370004e+38; 1.5158716981480714e+38; -1.7556373890933072e+37,1.2189307311795378e+38; -1.425917588963108e+38; 9.411186117684482e+37,0.007722980807187305
40586,100000,1.232756032861771e+38; -2.3714270381746027e+38; 1.6913409083521431e+38,-3.6080599015140396e+37; -2.881533899012459e+38; -1.96165015880265e+38,0.008989524589879156
43376,100000,1.130624060714631e+38; 1.5905045765304844e+38; -3.2345297670507968e+38,5.105180359865463e+37; 2.733401726120381e+38; 2.679901800188349e+38,0.0004479683583467275
42845,100000,3.202382350653105e+38; -7.963046917935517e+37; -3.0182513346036977e+38,-8.781518711539116e+37; 3.38657948735782e+38; 1.5793131485593815e+38,0.003456652135371118
43542,100000,-2.0329965769449352e+38; 9.152428206563495e+37; 1.7807223437019475e+38,7.810671766366403e+37; -2.7395858328085345e+38; 9.692177606212992e+37,0.005445709074076541
42851,100000,2.8960879476717513e+38; 2.6510336437753754e+37; -1.6968814541835727e+38,-2.5977919129175977e+38; -2.0677040390828e+38; -2.833028110797134e+38,0.008880011310507968
42812,100000,-2.3399452904601027e+38; 3.055272411205051e+38; -2.3021962781780743e+38,-2.5338556731240065e+38; -3.9343776950519e+36; 2.6508407580600447e+38,0.006932752791288339
43033,100000,-3.377209216945029e+38; 2.926258031957183e+38; -2.4026897358653833e+38,-5.938201739998241e+37; -1.9399595415002167e+38; -1.273313702519689e+37,0.009407125948854778
42987,100000,3.0195830776182735e+38; -2.1124235070733154e+38; -5.255827450136346e+37,-2.7671674759803483e+38; 1.6425505579300789e+38; 1.4596289819653374e+38,0.008373415274426081
42851,100000,-1.9120095697700006e+37; -3.4525176516853156e+37; -9.518364454753058e+37,-2.7452572001819075e+38; -1.2982462348201579e+37; -3.077217978396202e+38,0.0037772063879182288
42913,100000,1.5832618294730684e+38; -3.15577763268993e+37; 7.627398899067326e+37,-2.4742231578242142e+38; 3.043740441576703e+38; 3.1758744582457084e+38,0.006308211147210824
41172,100000,-1.3872922751741538e+38; -7.649962572691149e+37; 3.0747429159522686e+38,-2.1631842935883744e+38; 3.0186396413355597e+37; 2.636713045650621e+38,0.00537161184859572
43229,100000,-8.126254524178761e+36; -2.733039887933052e+38; 5.876500114682732e+37,2.5318383846648274e+38; -8.653035731422863e+37; 3.606844478118541e+37,0.006878976583442494
44097,100000,-1.3616894852953203e+38; -6.843079007049537e+36; -2.7152739168889253e+38,2.9041199846988934e+38; 2.896725829453786e+38; -1.272680130749695e+38,0.007935256136866603
43283,100000,-7.162433278927693e+37; -1.2882791291517674e+38; -2.2890721393958394e+38,1.8004384684294652e+38; 1.0883802636403373e+38; 6.280358209806286e+35,0.00953079814892335
43978,100000,1.2753393574728297e+38; -2.9962881217161915e+38; 1.4294648809907386e+38,-2.8670232547097185e+38; -1.7461566556072122e+38; -1.5758487101749818e+38,0.007098537070131395
43529,100000,-7.566533416087728e+37; 8.145734130657288e+37; 2.849658469727552e+38,8.89368145076779e+37; 1.8914237353186783e+38; -2.029013111698778e+38,0.0026319037150147103
43518,100000,-3.063253539384088e+38; 1.3811081684860004e+38; -8.84108814854504e+37,-1.949253752876994e+38; -2.1551573271636332e+38; 2.8223127109794287e+38,0.0015790571514562037
43038,100000,3.2183876057195385e+38; 2.9096372057592787e+38; -1.2635681314701944e+37,2.365263213896053e+38; -1.095098710409499e+38; -1.3594742405184094e+38,0.007940731844501482
42999,100000,1.451422516215604e+38; 6.100144104177398e+37; -3.063702389108617e+38,1.7215581492399035e+38; 2.664317405121191e+38; -2.2679037941407002e+38,0.005070153791346685
42948,100000,-1.5081865917371998e+38; 1.1241062069764495e+38; -2.688167896222317e+38,-6.842742952875416e+37; -3.1865458452345737e+38; 3.3748860697490267e+38,0.007906043628209484
42539,100000,-4.665247796718897e+37; -5.371357576419466e+36; -2.809794610596151e+38,1.895049621683523e+38; 2.043709340049392e+38; -9.341238171684368e+37,0.001034359041806051
42832,100000,1.608875140851884e+37; 2.9247281298007797e+38; 1.037895115071792e+38,1.1844365385786554e+38; -5.012556172868227e+37; -2.858478072719604e+38,0.0028887995176099523
42829,100000,-8.554307046195168e+37; -1.7952473885155066e+38; -6.948402137464679e+37,6.265584296657764e+36; -3.140513902518606e+38; 1.382516376184782e+38,0.0008072217330622228
42899,100000,2.5087294184588108e+38; 1.2761552173991366e+38; -6.4485233915538e+37,-6.965153379556335e+37; -1.0334650818721863e+37; -2.211386656956029e+38,0.0021766280638883862
42988,100000,3.3073742439664078e+38; -1.8433401761652773e+37; 2.491156130305919e+38,-2.8894142236157658e+38; 3.072596428543914e+38; 3.2763892124631012e+38,0.008274393017939849
43198,100000,-2.5011626599079765e+38; -3.1256298590550623e+38; 7.897899818288588e+37,-1.4016098309374676e+38; 1.8941030416273207e+38; 2.3358466211273968e+38,0.007229752655253882
43120,100000,3.263012354857205e+38; -6.6696908988358595e+37; -9.671922577862305e+37,3.001927848530583e+38; 3.26434004138986e+38; -2.3570796672691716e+38,0.0029461743585151674
43017,100000,3.2797512246790025e+38; 2.8199942287376353e+38; 2.0269499849938946e+38,-1.8843861448344032e+38; -9.998175277541844e+37; 3.0468091701497353e+38,0.003118843290447191
43024,100000,3.2169873081605024e+38; -3.375832649805229e+38; 8.988247171424335e+37,-2.8947438323873173e+38; 5.70252723924717e+37; 2.7090758153381454e+38,0.009392236141125398
43031,100000,3.265152554718582e+38; -1.1711437515605662e+38; 5.2320148871411785e+36,1.8281722296733064e+38; -3.1219264938855316e+38; -1.7510177407169194e+38,0.009323010059659872
44397,100000,1.0905030206294555e+37; 1.088106552522736e+38; -1.626149288816134e+38,3.1969024492263903e+38; 2.9732385829703136e+38; 3.297549647578495e+37,0.006261064871869496
43003,100000,1.5124889978743744e+38; -2.23060058922176e+38; 7.730090767131575e+37,-2.1427556478114804e+38; -1.1630453910540201e+38; 8.727146261698946e+36,0.003890547280133198
42973,100000,8.84874780053186e+37; 2.1959896713536087e+38; -1.013417897513913e+38,-3.094224170376576e+38; -2.3094721869751923e+38; 2.5234866968623317e+38,0.00404524959822055
44128,100000,5.434723373442954e+37; 2.9542357905885563e+38; -2.5302464183350367e+38,-2.471167612817424e+38; 1.6908027653193342e+37; 3.389127972124519e+38,0.00773581188397552
43100,100000,-2.1189073877754107e+38; -2.9944122016519497e+38; 2.734538960826858e+38,1.0259618579694355e+38; 1.9404204085524357e+37; -1.1193255416208208e+38,0.006252305890138979
42887,100000,2.1152190315889867e+38; 2.3313952913977073e+37; -2.4255250923658466e+38,1.627727361695346e+38; 1.6443265871270226e+38; 1.9492073061590017e+38,0.008148379448311024
43015,100000,-8.901418175911102e+37; -8.938187902751443e+36; -2.5921848407826682e+38,-2.6917288788764302e+38; 3.332775122457637e+38; 9.163628153146631e+37,0.0023536418977410287
43624,100000,1.3208848265944538e+38; 1.9659095662314648e+37; -1.6196746366104082e+38,1.71728383424003e+38; -1.4406663487545954e+38; 8.842270613024933e+37,0.0019240321998411467
43007,100000,-2.945236485447416e+38; -9.555124293918717e+37; -8.420500947678438e+37,-1.774477592609079e+38; -2.0188727181933364e+38; 1.7615102368530805e+38,0.00459857473020458
43255,100000,-8.381128734155829e+37; -2.5884141380132533e+38; -1.751926189843067e+38,2.3406606510468235e+38; 7.857914061875469e+37; 1.101647494822326e+38,0.005651040702038458
41759,100000,2.9296912354307933e+38; 8.552214915644551e+37; -2.5770509180328075e+38,2.3545853365361145e+38; 1.586381188011074e+37; -3.2145173163189697e+38,0.008641642966424022
40669,100000,-1.765978046040573e+38; -1.2481181327196728e+38; -2.5371274286171716e+38,1.1358496714309398e+37; 2.2471808506004573e+38; 9.530713399840242e+37,0.0037677123234961447
42130,100000,-3.194689029866344e+38; 7.165879260319354e+37; 8.75748811264071e+37,2.9278658185664646e+38; 3.2399060253644367e+38; 3.254860651613401e+38,0.0010973380623828988
41295,100000,8.45162050226344e+36; -3.3405217859816557e+38; -2.3068198562713227e+38,3.3610940312185436e+38; -6.90086473289588e+37; 1.707726154362501e+38,0.009970020035155649
42075,100000,1.2487035844728822e+38; 1.4003768632576616e+38; -6.151412457992788e+37,-2.721221733505196e+38; 2.7704720889770713e+38; 3.917357774415526e+37,0.0011433989202907949
43105,100000,-2.5822793175804368e+38; 1.0182787797995242e+38; -5.629465182782536e+36,-2.253433917481263e+38; 3.9761240280011463e+37; 4.66826277690648e+37,0.004214835064853798
42634,100000,3.061848374046747e+38; -3.3873195924842573e+38; 2.2056980495344926e+38,-1.1709469107753627e+38; -2.985722000433169e+38; 6.153798176422418e+37,0.005898834315799837
40616,100000,-2.4142486810985044e+38; -1.55859831798298e+38; 2.044069555643953e+38,2.01418301944478e+38; -4.850483430824837e+36; 2.6927582111638156e+38,0.006856408652936248
43052,100000,1.1739913004568709e+38; -1.6812463277393937e+37; 9.296548924484162e+37,-1.373701438146939e+38; -9.867166123309457e+37; -1.6595877566441343e+37,0.005650499811093169
42942,100000,-6.392098742156921e+37; -2.078328370881385e+38; 3.002822302794104e+38,1.3492422719336073e+38; 3.3767388678663203e+38; -3.177910609345819e+38,0.0052393462196434855
41435,100000,-2.4569456886153916e+37; 2.7126157042862707e+38; -8.771368379652968e+37,9.342422664405221e+37; -7.680200603048753e+37; 2.478136851581335e+38,0.00006387940243528103
41132,100000,1.8663538657521807e+38; 1.9928398398188574e+38; -5.985397385965218e+37,1.2937214067086672e+38; -1.3559145762209206e+38; 2.4070060354531364e+38,0.005983815125908641
42958,100000,-2.958360827053747e+38; 5.693868171527131e+37; 1.6493708223954508e+38,9.547349032197157e+37; 1.98382349745365e+38; 2.405798623609431e+38,0.007910550734501373
42671,100000,-2.356942355356155e+38; 2.5308506313171295e+38; -5.324752148571955e+37,1.801659672311701e+38; -2.5762799836437727e+38; 3.0697781877294867e+38,0.00013196685199783553
42856,100000,1.4034054326596789e+38; -2.8625584878836666e+38; -1.8074231218246747e+38,2.4850373329766892e+38; -3.2234101388096908e+38; -2.5295839948373815e+38,0.006950636023236643
43130,100000,-3.1914982011874973e+38; -7.650430082232513e+37; -2.5940311485288886e+38,-1.900064853106218e+38; -8.807653610433901e+37; 2.846476159660739e+38,0.002739890509900278
42135,100000,-3.209308996356848e+38; 2.4309668628625063e+38; -2.8504261589310503e+38,-3.3387482920859124e+38; 1.5986547585935678e+38; 3.7670237938428997e+37,0.007248510538077251
42915,100000,-2.1633680522193835e+38; -4.891474751076587e+37; 1.0657692305900904e+38,-1.4895218057114874e+38; 2.204450884167964e+38; -2.761861394803937e+38,0.009089238984145548
42803,100000,-1.7146254188132793e+38; 1.135684014850502e+38; 1.0203523519453535e+38,-1.5059591775145268e+38; 1.6752721693436501e+38; -2.4577658078477152e+38,0.008361390701121397
43060,100000,1.6746321579086069e+38; 2.373310665554494e+38; 1.5703413260832542e+38,2.609263238141231e+38; -3.7330966467085114e+37; 5.379695675007527e+37,0.009906305336349595
41279,100000,-2.9875240925264536e+38; 1.1594438435806997e+38; -2.7182229792452963e+38,3.0444998149922636e+38; -1.0563278703316386e+38; 2.757562335264347e+38,0.0008883093974572722
41843,100000,2.324995126341251e+38; -2.743198738431233e+38; 2.0437955402902075e+38,2.9545751153012254e+38; 3.0113348301047565e+38; -2.6648492099009988e+38,0.00909563863899414
42106,100000,2.9795200452245645e+38; -1.439375677619467e+38; 1.6642471585433451e+38,-9.638220311944397e+37; -2.2639827987161223e+38; 1.4764156168617517e+38,0.009543085140448711
42678,100000,-2.551830958635243e+38; 2.1791037540621846e+38; -2.2783194199444635e+38,-3.7875673394701984e+37; -1.564741251379638e+38; 1.748610218696966e+38,0.0058358601950134256
37835,100000,-1.973847391465998e+38; 8.264129654357164e+37; -1.7086390656187615e+38,2.0075740723344661e+37; 6.678440983868995e+36; -2.6580379711079005e+38,0.006142399165744693
40706,100000,2.9776528465964523e+38; -2.362080498181048e+38; 1.7355878976109414e+38,7.345191480083077e+37; 1.5071347459751544e+38; -1.1616817032443186e+38,0.002996230672475498
35945,100000,-1.4080223175577581e+38; -3.2725856521901284e+38; 2.023363446503681e+38,-1.7410321019967536e+38; -7.806413981530357e+37; -4.755122196034118e+37,0.004536416980564263
35742,100000,2.808694289875153e+38; 3.3324218028823414e+38; -1.637946653774146e+38,-5.083878759179228e+37; -1.4742891076268569e+38; -1.446485270657835e+38,0.0045340662218271545
35567,100000,2.618076756410402e+38; -2.145541233946446e+38; 3.2926481497676525e+37,1.098370770138808e+38; 3.2648386844299656e+37; 9.221263662396848e+37,0.009734419003233206
40965,100000,1.174658287496687e+38; -2.293123652126217e+37; -1.9732210706574372e+38,2.806623658678716e+38; -1.6519452686464423e+38; 2.46973445775483e+38,0.0010472355576799943
41237,100000,-2.067048055250194e+37; 2.8908796277096296e+38; -1.9190587212277497e+38,3.2377688678645e+38; -2.546722833776563e+38; -1.7633157769559976e+38,0.0039014554556723053
40046,100000,-3.932959510942895e+37; 5.852667776338202e+37; -2.934700584954703e+38,1.648405582522413e+38; -8.910608135702517e+37; 2.691948740196534e+38,0.001843984539524901
43031,100000,-1.240327253542718e+38; -8.170822457216525e+37; 2.9428786553309916e+38,-2.0106694976291395e+38; 4.0062340256481274e+37; 1.8506112678901144e+38,0.008097978855349228
42705,100000,-2.1524934354862896e+38; 5.647035453926999e+36; 3.1024073113552653e+38,3.097634454727334e+38; 1.2659692898841347e+38; 9.74348703190783e+37,0.004688976506272583
42909,100000,1.0560177522887988e+38; 2.9169776126189363e+38; -3.134047667512866e+38,-2.9412779675650714e+38; -1.7083551118843104e+38; 2.0181585745511918e+38,0.005469253335166734
43334,100000,-1.4644995998075583e+38; 1.8234953088428004e+38; 1.4854698873329179e+38,1.4054356004489564e+38; -1.6385373789538523e+38; -3.0831451069546773e+38,0.00842644017780457
42662,100000,-3.526397342787097e+37; -2.3109904267460736e+37; -2.7295888359389906e+38,7.585177006995405e+37; 1.2681510686851995e+38; -2.365980197075542e+38,0.005992386330388871
42411,100000,1.1281154815888273e+37; 2.2438269513483974e+38; -1.5912933594399704e+38,1.443280649940458e+38; -9.482223229080311e+37; 8.316723970700393e+37,0.007750653635139038
42629,100000,-3.2708764535328287e+38; 5.421726405368934e+37; -2.1504996746222507e+38,1.2669292563306755e+38; -8.170767187650355e+37; -3.2634946705575797e+38,0.0030858746699168756
42841,100000,1.8201854224195805e+38; 2.4537559754690733e+38; -1.4136384153649612e+38,1.4991425638828835e+38; 1.3955778423213416e+38; -9.430943973469759e+36,0.00965088591006186
41732,100000,-2.7659069242234813e+38; 1.813678419770537e+38; 1.0513016864077577e+38,5.601838766191522e+37; 1.1990619813197526e+38; -1.4014654201810896e+38,0.0018284701632579569
40611,100000,-1.2935686801643517e+38; -1.4942728587490948e+38; -1.082957761432801e+38,-1.5281515816305543e+38; 9.564691506528759e+37; 4.321943485137978e+36,0.0009387448868780835
42419,100000,-3.1555476301650247e+38; -9.074303407131669e+37; -3.0708874327107104e+38,-1.5023079381376774e+38; -2.3315623677468174e+38; -2.015492857456984e+38,0.0023882355758651705
42885,100000,3.018675642612606e+38; 2.2558235909807653e+38; -3.2816963077599927e+38,-3.3281166586198703e+38; 3.1611910078131448e+38; 2.38921856505483e+38,0.0019152363582408908
42952,100000,-7.148177787337767e+37; -3.0996987983767937e+38; 2.012355777163587e+38,2.0134137076485135e+38; -3.0293488550183358e+38; 1.069072119581997e+38,0.003929146070692456
42728,100000,1.0413984956826307e+38; -2.2860338344372124e+38; -3.130827834988286e+38,-6.621211883401211e+37; -7.800618282986113e+37; -1.8582376567251834e+38,0.007842400599809797
42836,100000,-2.8890071556550205e+38; -2.9523276214930448e+38; 1.354789510960206e+38,1.642362945641245e+38; 1.9131589739222395e+38; 1.9561061649615878e+38,0.009732395271709325
38908,100000,-1.8849447223948878e+38; 1.7118720817095836e+38; 2.9364195191686126e+38,3.2466578366973963e+38; 2.156832704902919e+37; 3.095234842847126e+38,0.006100300284669372
42832,100000,3.2729955596882182e+38; 1.3468776472099655e+38; 5.576639900499945e+37,7.326136156260447e+37; -2.8764718152235796e+38; -1.455894584709113e+38,0.003017299249816012
42000,100000,-3.3256908824312736e+38; -7.769520785521554e+37; -3.1113690940386388e+38,2.654862962708545e+38; 2.293291286241591e+38; -1.9016158489686093e+38,0.006435307970468046
40112,100000,-7.614239671716477e+37; -2.5494469642104296e+38; 1.1869580477405814e+38,6.80704895433443e+37; 1.1986219544434014e+38; 4.518803221717891e+37,0.009904540940948277
40759,100000,6.387892677465364e+37; 3.336591866296852e+38; 3.2088116716733665e+38,-2.8765997972281786e+38; -2.340618260810752e+38; 7.663255663945382e+37,0.0011555410041485632
43071,100000,-1.1364982521840406e+38; 2.9203897223865586e+38; -1.649921286992094e+37,-4.1439206561822767e+37; -1.3863237901155795e+38; 3.2847120992439597e+38,0.008034546682498658
43029,100000,-4.41376873534442e+37; 1.3453385165571924e+38; 2.3785922050152847e+38,2.9452934790184023e+38; -2.1517592122586374e+38; 2.186121467785048e+38,0.005846840046153707
42976,100000,-2.9762152294037455e+38; 1.4453513825489429e+38; 1.9211693087711057e+38,2.3447384294976376e+38; 2.759417770094889e+37; 1.6737226946619791e+38,0.0008202667917721907
42975,100000,-5.560907342430633e+37; -1.4814177661302523e+38; 3.2442206009473735e+37,7.019429614715947e+37; -8.788424491713979e+36; 1.5054918707972586e+38,0.005201948908516357
42896,100000,-1.2572877086894357e+38; 2.623498041673362e+38; 1.4516237177188722e+38,-1.3748557100774827e+38; 2.1234177900230708e+38; 5.1278609108746265e+36,0.009246393904257971
44327,100000,-2.499799073510323e+38; -7.224756560097554e+37; 2.261059089371756e+38,-3.0003717820657907e+38; -2.3667653291512994e+38; 1.0537787770926517e+38,0.005032189163696885
42721,100000,-2.9931295420686148e+38; -2.1840982974270838e+38; 1.2911847871515865e+38,-2.5187828004270528e+38; 9.674937558049888e+36; 1.965039552271516e+38,0.007843571449108754
42389,100000,2.5432429807608647e+38; 4.1834176065239477e+37; -1.4333482525455018e+38,-8.582358632797499e+37; 3.21030831067802e+38; 4.775046621108265e+37,0.00007371195871137487
41837,100000,1.0606059882833128e+37; -2.0290311630433253e+38; -1.871788537405479e+38,-2.5388810457515033e+38; 2.024862722221583e+38; -1.982162165283015e+38,0.0034586318741467925
42995,100000,2.0873702690826928e+38; -2.981927161596326e+38; 3.0182783102084706e+38,1.9293814535955283e+38; -2.758933831801746e+38; 2.4656272698100906e+38,0.0011097889351948456
43035,100000,3.130809377995547e+38; -1.4611588841217409e+38; 1.3734287411498178e+38,1.4996418153952774e+38; -1.5868652023632532e+38; -2.051162618518494e+37,0.0025278722794429276
43021,100000,-2.364340567083183e+38; -3.111486326366148e+38; 1.6365905718680458e+38,6.559418987242486e+37; 3.0809683987560134e+38; -2.599443712355719e+38,0.00469259347606665
42983,100000,1.117983048929155e+38; 3.442423349955698e+37; -2.552510013708773e+38,-2.0122413843734225e+38; -7.034894825273671e+36; -7.772061664384652e+37,0.008565250260301844
42883,100000,1.3609411657929936e+38; -1.4440210593030394e+38; -2.1170243688678077e+38,9.934749140349785e+37; -1.4392485069112521e+38; 7.663112672957676e+37,0.0008658700751670905
43273,100000,-1.623072548691308e+38; -3.919301589845916e+37; -3.1007764027990357e+38,-3.03604772926223e+38; -1.9937744532533936e+38; 3.445588673504468e+37,0.00023864134093393275
43072,100000,1.9407574514940244e+38; 2.643228364087602e+38; -7.774039199321008e+37,1.89722105645569e+38; -1.236055778080189e+38; 2.343519253856362e+38,0.00268530486867425
43261,100000,-1.4321256288945937e+38; 4.481538350553102e+37; -8.334964955777438e+36,-1.0182040391201347e+38; -1.0991658405952712e+38; -2.5661661600949118e+38,0.008501795851373155
42904,100000,1.589714094969194e+37; -2.4231628001193093e+38; 1.3548206444589476e+38,-1.7077957230274417e+38; -3.3597288222281218e+38; -1.7520841898138794e+38,0.009823796349355537
40362,100000,6.41774990558266e+37; -2.132017430282971e+37; -2.63872830586884e+38,-3.102450715711817e+38; -8.340751527237359e+37; -2.1320015085914322e+38,0.0006827587228083754
42751,100000,-7.703709817255286e+36; 1.3863235872914834e+38; 7.627663584512654e+37,2.7374878203591327e+38; 1.1955935878654802e+38; -1.6185988576050306e+38,0.009919872528613259
42591,100000,-1.8508335630993704e+38; -1.3017136395069622e+37; -3.3747140749155877e+38,3.0705945547160337e+38; -3.3084382591742154e+38; -2.1622697597393458e+38,0.0028812912463903042
42840,100000,2.6899517341469583e+38; 3.3917153991176567e+38; 5.586003274893471e+37,7.147401478110187e+37; 2.3835115006405544e+38; 1.4935664224225996e+38,0.008504415518211133
42891,100000,-9.58518789555373e+37; -3.2437024867940483e+38; -4.060391355181438e+36,-2.7341359493480333e+38; 2.2718973498856352e+37; 7.345623495407635e+37,0.005057759639023826
42718,100000,1.2997107008525775e+38; -1.4244767265848646e+38; -1.7929252554399845e+38,-2.979161857870964e+38; -3.1011244489478343e+38; -1.9452802260115427e+38,0.004759164505046581
43107,100000,-4.2655133848435184e+36; -1.349984912361245e+38; 2.3741465036542603e+38,-1.5526290020125293e+38; 2.885873016311016e+37; -1.29512545651348e+38,0.0018691618919440245
43191,100000,-1.6358703435030201e+38; -2.4855792789612988e+38; 3.3234646851531767e+38,8.414224175731407e+36; 2.451260224967344e+38; -1.9983792954707707e+37,0.003525793948697146
42930,100000,8.001086577147166e+37; -1.3699265774835553e+38; -2.570033001485848e+38,2.5142360926662022e+38; -2.067987181520867e+38; 2.895059021032558e+38,0.007545754132211782
42813,100000,9.83369102037911e+37; 2.4739033042247646e+38; -2.8946560095537335e+38,-2.5706347805787883e+38; -1.0229508328517253e+38; -2.9975097312466194e+38,0.0018725080268297192
42793,100000,1.0331229683281968e+38; -2.7626806013278285e+38; -7.352961037376936e+36,8.594412468824949e+37; 1.2079303635069013e+38; 2.8047943881565627e+38,0.0068388276499196515
43603,100000,2.4787958270693575e+38; 3.0753298888861982e+38; 2.4224475916506605e+37,1.1797281800132637e+38; -7.595249758664818e+37; -2.327077521335258e+38,0.005528759776780418
42818,100000,2.3466044111811736e+38; -1.4223472764005772e+38; 3.0105060908483513e+38,-1.3048211581883616e+38; 1.470735223816105e+38; 5.252785088695798e+37,0.009197070110677738
42442,100000,-2.9212835681777916e+38; -3.270862458670202e+38; -1.3397616652125724e+38,-2.704485652514719e+37; -2.8734617028143016e+38; -4.978927177155012e+36,0.000988919750920682
43453,100000,-2.972556891183535e+38; -3.8986211379537926e+37; 2.099724284772277e+38,-3.3324063882510426e+38; -8.23678034618736e+37; -2.467528948534529e+38,0.000913741396580103
42964,100000,1.0361281115471218e+38; 9.621925424068824e+37; 8.444918940600274e+37,1.3133865211760318e+38; 8.802415678153758e+37; 3.8791135163970005e+36,0.0055540119693581955
