runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
21,3417,49548,50000,1.4923942005595565e+38; -7.709930051985545e+37; 7.320905322823665e+37,3.3123036807964793e+38; -2.146152748595996e+38; 1.524567755912625e+37,-4.301652138597595e+37; 2.135550118975687e+37; -1.3976178470792769e+38
21,3265,49657,50000,-1.5625813775809451e+38; -1.9033407411403399e+37; -1.6315021209466817e+38,-4.075965710455842e+37; 1.4579751542862557e+38; -3.39144421062475e+36,-5.85626879139827e+36; -1.970581517871618e+38; 2.0329357297161243e+38
21,3257,49337,50000,-2.6215979855416918e+38; 7.203047409743346e+36; 2.8208296611892097e+38,-9.25743429756352e+37; 1.3180458977222306e+38; -2.9468592810398042e+38,2.7717076933701257e+38; -1.4272877671438827e+38; 1.731781497800624e+38
21,3468,59175,50000,-2.4506957655080743e+38; 5.466098232858843e+37; -2.0700906702208617e+38,1.48337167205942e+38; 3.0868713912470602e+38; -8.440637323932943e+37,-2.8981115236779076e+38; -8.984739328683384e+37; 2.2470323833621585e+38
21,3247,49369,50000,-2.0938231176980945e+38; 1.9058822538287374e+38; 1.6950698293577745e+38,-8.112263084208862e+37; -2.8337381979573578e+38; -2.8301498340502797e+38,6.374349098452526e+37; 1.1574283805383849e+38; 2.8719950817758616e+38
21,3250,48936,50000,-1.7440077343097053e+38; -2.1651742007945887e+38; -1.5676565435240188e+38,-1.363698255142466e+38; -2.237226852439273e+38; -3.870030039256005e+37,-2.707219366387123e+38; -2.972552429053422e+38; -1.5406770850933374e+38
21,3401,49942,50000,-2.1011000406156927e+38; -3.1654424036901662e+38; 2.6414852938062643e+38,-3.013159030024509e+38; 2.0905755236253698e+37; -1.2350509875084241e+38,-2.7544550701130675e+38; -2.3349337098711364e+38; 6.456371162889693e+37
21,3248,49540,50000,-3.267295594117304e+38; 4.887147498987648e+37; -1.4054322538513718e+38,2.617678409885786e+38; -2.8306191690085082e+38; -2.888905540782906e+38,-2.6157489442601907e+38; 1.809585023864328e+38; 2.518438607936079e+38
21,3256,49274,50000,2.8695068357656856e+38; -2.429660675684031e+38; -1.9757776683879775e+38,-4.56239924704046e+37; -2.2275683689860142e+38; -2.442239826120216e+38,-1.462881874817571e+38; 2.7226108757389503e+38; 1.093188665191099e+37
21,3431,52482,50000,-2.1154236811018875e+38; -3.268806633632776e+38; 1.232912308827767e+38,1.8551928613954832e+38; -1.1421804452935396e+37; -2.06122806852045e+38,-3.1507037851034807e+38; -1.971554262236209e+38; 2.0816317669335316e+38
21,3247,52260,50000,1.698571993024037e+38; -7.965911808292033e+37; -1.9273116336954756e+38,-2.824619835071844e+38; -2.2374949858942334e+38; -9.816742024793819e+37,-1.40547839633322e+38; -2.4142207927852993e+37; -3.0652821859926452e+38
21,3367,67379,50000,-3.3027530997623118e+38; 2.368707369870849e+38; -2.4907267516946096e+38,4.2127880568107556e+37; 1.6084676925959585e+38; 1.4409100419059832e+38,-1.1964782051603434e+38; -3.2853789848717277e+38; -2.2104589395407578e+38
21,3445,66725,50000,3.407047278185249e+37; -1.9371364329074845e+38; 8.642662293031076e+37,1.186516803919654e+38; 2.6842249957953672e+38; 2.4678528586158993e+38,1.698838909534421e+38; -2.6509888196501513e+38; -2.8949111622665474e+38
21,3299,69026,50000,-2.058000325856125e+38; -3.292834595817934e+38; 2.6877302018230703e+38,1.5149829229592394e+37; -2.9693607890781914e+38; -2.1704007749253537e+38,2.077740992299263e+38; -1.1676450359039363e+38; -3.188041115176579e+37
21,3322,73399,50000,-4.993874552442543e+37; -2.7991893442625936e+38; -2.5986474249546797e+38,3.114859646025403e+37; -2.2381279998979634e+38; -2.799285685708211e+38,2.7582211079282736e+37; -1.1121238664428522e+38; 2.7243356918516448e+38
21,3596,48750,50000,-1.267925731114503e+38; 3.0683661263728805e+38; -1.928103458966402e+38,-2.2229368807530203e+38; 1.189283223177544e+38; -2.0564101849431987e+37,-9.53931009915075e+37; -2.0573149832356176e+38; -1.4533575595038403e+38
21,3260,49439,50000,-3.094441800631623e+38; 2.2659455274934677e+38; -3.5527563623080027e+37,-2.302038481031358e+38; -1.3667429490601181e+38; 7.057244646241235e+37,-2.1038357320230332e+38; -2.405842839262367e+38; 8.415309157880143e+37
21,3297,54270,50000,-1.3537269155210707e+38; -2.221107610230867e+38; -3.318806424139506e+38,2.9317152170851417e+38; 8.707647133401176e+37; 6.402110646597524e+37,-4.4947290156388366e+36; 6.418838563918136e+37; -2.623115312604141e+38
21,3446,52361,50000,4.0875385998455656e+37; 5.365633880429315e+37; 2.205543497573313e+38,-1.1172361491955006e+38; 1.1012026001676699e+38; -3.5224293428782626e+37,-2.6309836705857816e+38; 7.186318858597434e+37; -1.790340262335999e+38
21,3251,50790,50000,2.7425069054396524e+38; 2.5124950506258248e+38; 8.505527344038146e+37,1.7856215597417095e+38; 3.204371243738839e+38; 3.2737514850941463e+38,4.864913414519885e+37; 1.221392888940361e+37; 1.26553250819332e+38
21,3300,49249,50000,-1.937578386612748e+38; -3.049929010394969e+38; -2.138426570305677e+38,-1.7606395130087957e+38; -6.938376035337354e+37; -8.661605049480406e+37,-1.1529208178280693e+38; -2.905650495327585e+38; 2.218186740423845e+38
21,3361,49465,50000,2.2403509519905236e+38; 8.436757806036004e+37; 7.748086335052415e+37,2.4747470524642766e+38; 2.3689702298993124e+38; 2.4496923947049817e+38,-2.6654860775625535e+38; 2.3752985445197477e+38; 1.0971495662565722e+38
21,3248,50260,50000,-4.770413231399371e+35; 5.938756463900901e+37; -5.098982562550827e+37,3.851700572167065e+37; 6.253873613647795e+37; -3.1551083131730097e+38,-3.3526841329004854e+38; 1.262621373942908e+38; 2.926596139725276e+38
21,3249,49778,50000,5.298186755533332e+37; 2.2256490445652206e+38; -4.7456730492318544e+35,1.999568529204869e+38; 2.7080552044868897e+38; 1.3942326115043794e+38,2.6502223473912294e+38; 2.5454255708583136e+38; 5.4752425572286495e+37
21,3462,49381,50000,2.853568309826848e+38; 1.9912532926953827e+36; 3.6532034746893673e+37,-3.3463965859233534e+38; 3.1353232282528395e+38; 2.2950668083782947e+38,1.964700024734751e+38; 9.07969345748384e+37; 5.508639065821782e+37
21,3373,69278,50000,-2.433865422018964e+38; -4.938237874658767e+37; 5.897600412453651e+37,-5.244792805191479e+37; -2.47003484024106e+38; -1.2550837206498548e+38,-1.5108551483687523e+38; 2.4578390273463844e+38; 8.598844175323347e+37
21,3275,50117,50000,4.515767452060464e+37; 8.148776999158076e+37; -1.4287368438980156e+38,2.1053749640878543e+38; -1.6535663402340142e+38; -1.3975193759806511e+38,3.215740751266262e+38; 2.961192657082609e+38; -5.597914119933215e+37
21,3418,56064,50000,1.5677277347817277e+38; 2.06227200414275e+38; -2.019764941391801e+38,-2.861560390507071e+38; -2.9194768111302983e+38; -1.5992139446263405e+38,-2.2959541637984545e+38; -2.110172768079598e+38; -3.242440718092605e+38
21,3307,57253,50000,1.0586833679709587e+38; 2.461141409278051e+38; 3.529307361504981e+37,1.4439454059152177e+38; 1.928536285587344e+38; 8.025011707515633e+36,-4.872456252503893e+36; 2.505970807928618e+38; -8.262017748457184e+37
21,3250,59000,50000,-3.4222347464964634e+37; 5.512745746706282e+37; -7.484827757240378e+36,-8.401082061663661e+37; 2.0259942778533705e+38; -2.127213288038226e+37,-8.194354615898922e+37; 2.7764345089282567e+38; 1.8228020560825476e+38
21,3406,54185,50000,2.630346397276035e+38; 2.864988117730088e+38; -2.2175565659574597e+38,2.5103542422921593e+38; 1.9326978303898213e+38; 4.066468218628812e+37,9.251341461718583e+37; 2.486353052887678e+38; -2.021247382709732e+38
21,3396,53206,50000,-1.0087146095509222e+38; -7.053263716296278e+37; -2.1974761691534604e+38,-7.00772514319392e+37; -9.240084724388556e+37; -1.104680120706264e+38,2.667878184951208e+38; -2.7146488130249408e+38; 3.0747707028534256e+38
21,3396,67746,50000,-3.1031575576865044e+38; -1.9385426123653056e+38; 9.919592095652976e+37,1.5713600101055976e+38; 2.2639789450582976e+38; -1.2526492230251285e+38,1.0846558047648188e+38; -4.7934546825344196e+36; 1.1218576990477887e+38
21,3649,48992,50000,3.1077014259100105e+38; 1.5352298383460847e+38; 2.4187648131268774e+36,-3.338618079016257e+38; 5.879462360605346e+37; 1.4191827134421674e+38,-1.6232308528982645e+38; -4.1370167774833137e+37; -4.7145389958931115e+36
21,3332,49838,50000,3.9750199043283476e+37; -2.147457921653991e+38; -3.1321177962390784e+38,2.7094490116748526e+38; 3.1613964686224298e+38; -2.4242519655150254e+38,-3.072450395194768e+38; -3.3505917995257727e+38; 1.2147801388782465e+38
21,3251,49744,50000,1.7336369326311662e+37; -1.998480175105537e+38; 2.1294860841523873e+38,2.587767940443281e+38; -2.4689878622573197e+38; 2.2136461173858756e+38,-2.882388599753157e+38; 9.64989689515322e+37; -3.2256018559914614e+38
21,3345,49044,50000,4.910292770706855e+37; -6.97129032964216e+37; -8.065743349541927e+37,-2.785577413529391e+38; 3.344654732586592e+38; 2.4543895979450914e+38,-1.4569375062109329e+38; -1.8441178544555053e+38; -3.2425433470851996e+38
21,3254,66194,50000,-6.316878383780339e+37; -2.1910383295211653e+38; -1.5874740802995548e+38,-1.9620491137995538e+38; -1.794073036999455e+38; 7.883507927494077e+37,-3.2401984977109214e+38; -1.537631377055205e+38; 3.158493244511763e+38
21,3248,49362,50000,2.192975299638314e+38; -1.8376376245871386e+38; -6.503401507218401e+37,-1.722717288948752e+38; -8.525775780605711e+37; -1.6462381028201188e+38,-3.235774904176365e+38; 3.108304219123431e+38; 3.0217145560435213e+38
21,3394,49246,50000,-3.188312645935148e+37; -2.9638890513213423e+37; -7.350519669085957e+37,3.2465574387698583e+38; -3.1719133036501152e+38; -2.5535174409937865e+38,-2.8842973773209565e+38; 1.096415444440968e+38; 2.7654410372748855e+38
21,3261,50064,50000,-2.966648625265991e+38; 4.98380256136349e+36; -5.413254949937729e+37,-2.964858702618469e+38; -2.7666452039330543e+38; -5.809159472437168e+37,1.755786135214738e+38; -6.947745494453761e+37; -2.1604958601954104e+38
21,3257,49706,50000,-3.3959530029561476e+38; 1.878307709500285e+38; 1.8309985834515753e+38,2.5091322271135393e+38; -1.864934097079925e+38; -2.7070672483150958e+38,1.4899460123083477e+38; 2.523539228303205e+38; -6.669216290451134e+37
21,3580,48697,50000,2.7003545820326712e+38; 3.1323002365134633e+37; 4.865603523506649e+37,9.341563704358507e+37; 2.007811097643697e+38; 2.0383243602996225e+38,-2.3322801622226906e+38; 2.362519206700775e+38; 1.890960687907427e+38
21,3269,50817,50000,-1.1861408694576503e+38; -1.7611317670898764e+38; 2.958361435526035e+38,-2.055956467440365e+38; -3.043786076998311e+38; 8.741137321373665e+36,-2.677018959899334e+37; -3.0158448267042245e+38; -4.2452510675018803e+37
21,3250,49211,50000,1.2646085430238257e+38; 2.0278783108814538e+38; -5.987149786154974e+37,-1.0233727069714813e+38; 3.148729495352661e+37; 3.213669308773441e+38,-1.7037970459740818e+38; 3.9270522591458314e+37; -1.3521721674129028e+38
21,3458,66150,50000,-1.634497122960805e+38; 2.4909143639834433e+38; 2.0142590784807937e+38,-2.537301248867475e+38; 3.3472581826833166e+38; 7.555528687697027e+37,-1.593918511714971e+38; 3.0137786576379005e+38; -2.637307320252008e+38
21,3249,49166,50000,1.6095501647965054e+38; 6.773563710199281e+37; 3.3160920292622494e+38,2.416984575329941e+38; 6.784175466903911e+37; 8.812948333460934e+37,-3.2951094708790796e+38; 3.208158476672081e+37; -2.352221421696809e+38
21,3293,49007,50000,2.467918776447111e+38; 1.035007407004472e+38; -3.379164846879013e+38,2.404093887082244e+38; -1.3643475964859268e+38; 2.9154862470407798e+38,-1.2281103469420545e+38; -2.4429095512853285e+38; 1.886311553978078e+38
21,3358,50001,50000,2.0165919612334057e+38; -1.5823902943323995e+38; -1.6570001521799124e+38,2.5929292052151222e+38; 2.0172182820419665e+38; 1.0404775728745769e+38,-2.1685293169912247e+38; -1.7932846597381612e+38; -9.354847668528418e+37
21,3247,49904,50000,-2.0479960273191238e+38; -3.140774531482013e+38; -1.9504903713905287e+38,-2.1596346690836393e+38; -2.0105309687715465e+38; -1.6574843947091996e+38,-9.52898026793961e+37; 2.069337178704086e+38; 9.692847939850392e+37
21,3270,70120,50000,-1.9944405782908016e+37; -1.4032202542599975e+38; -1.2839844303302422e+38,2.9348417505255446e+38; -1.4804201758138967e+38; -7.297367586478627e+37,9.183350768245222e+37; 1.5432141102986102e+38; 1.2790225416448048e+38
21,3249,49258,50000,-1.722660903850054e+38; -3.1423374939660704e+38; -2.447611013831455e+38,1.0422784480232851e+38; 8.65574140486399e+37; -2.9896249445132e+38,-3.321244369773865e+38; -8.021822298605459e+37; 5.575920889079496e+37
21,3247,49544,50000,-6.029036004347955e+37; 3.194506285355815e+38; 2.782311539935011e+38,-1.9449181850001175e+38; 1.0599869184361854e+38; 9.873704158045194e+37,-3.111591997720183e+38; 1.354167652281758e+38; -2.478193439504129e+38
21,3305,54134,50000,1.6479429407593537e+38; 3.860481587874846e+37; -1.2824458574437332e+37,2.502431527452781e+38; -2.1329908845318983e+38; -1.315631479683012e+38,-5.551373469031376e+36; 2.730934573816193e+38; 1.8824086098980472e+38
21,3247,50214,50000,-1.969476735020507e+38; -1.5600785282358545e+38; 6.705273344124026e+37,-2.0178356785903017e+38; 3.0667822730069313e+38; 2.310164019966773e+38,2.3220332860668298e+38; -8.867664189848705e+37; -4.281140030705182e+37
21,3256,49433,50000,2.0977015200625048e+38; -2.6785388222629835e+38; -1.5868279841416305e+38,2.465691159400342e+38; 9.694488786787328e+37; 8.362566779946807e+37,-3.0967870556540934e+38; -1.0246217991669222e+38; 2.3132128717783937e+37
21,3247,49629,50000,-5.538684920348392e+37; 9.618066695641729e+37; -3.245451236150075e+38,2.8451122183209176e+37; -2.1867895703573923e+38; -1.0736076466645537e+37,-1.2668302781718097e+38; 3.3074298177687218e+38; -3.396837518838963e+38
21,3247,49292,50000,-1.919849126730004e+38; -2.283677221265364e+38; 1.066383179128793e+38,8.487352403557374e+36; 3.239874993277743e+38; -1.2353347384187792e+38,2.30118378029066e+38; -1.4342968608426646e+38; 2.0443411371085457e+38
21,3314,49555,50000,1.0750158797163472e+38; 1.15746803264916e+38; 2.1977759431674023e+38,3.35917369267727e+38; -6.646349901863977e+37; -1.7645542208863966e+38,-5.923444765830864e+37; 6.743606084154447e+37; -2.9428565475045236e+38
21,3292,68567,50000,9.313824466864073e+37; 3.0312205157765607e+38; 3.2272285052416743e+38,1.8410296547692533e+38; -1.4379381618388082e+38; -1.1580219452554357e+38,1.0534629799751228e+38; 4.857365822846126e+37; 1.237644296400347e+38
21,3247,49096,50000,-2.1499834872978377e+38; -3.352914946721775e+38; 3.273228198926372e+38,-4.960100283970543e+37; -9.127988917111575e+37; 3.319344313642195e+38,-1.0824250439445612e+38; 1.3591677733092983e+38; -1.7068408271833018e+38
21,3247,49376,50000,2.671193953273213e+38; -1.3110802083800005e+38; 1.6832332179371794e+38,9.765831909038053e+36; -3.2247798099302254e+38; 1.5041285886357492e+38,-3.327842237617933e+38; 2.078724486340944e+38; 7.730249984046964e+37
21,3247,49428,50000,-2.4811163375521113e+38; -3.0653732540117656e+38; -9.817984322382042e+37,5.816818617363747e+37; 1.2711320758366962e+38; 3.2155500966159877e+38,2.57499975794959e+38; -3.100961175550525e+38; -1.3075196313740795e+38
21,3247,49479,50000,3.402086403620292e+38; -3.3058390683835074e+38; -2.854796612552445e+38,-1.4196601613642374e+38; -1.2656697186942888e+38; -7.512129908807853e+37,-1.3602390394785391e+37; 1.9476246697376288e+38; -8.168956982593229e+37
21,3570,49915,50000,1.3072291872685552e+38; 3.091168625369786e+38; 2.7590810820954684e+38,8.110103007586073e+37; 2.330205677368429e+38; -2.9886179228763785e+38,6.7843478673855425e+37; 3.1812121799811014e+38; -2.062222717887413e+38
21,3247,48784,50000,1.257056590632002e+38; 9.784188757379958e+37; 2.2843223540088323e+37,1.8128271670394717e+38; 8.19862000663857e+37; 1.3885731093406244e+38,-2.3417924348557192e+36; 2.1844408673252895e+38; 5.867699070095468e+37
21,3246,49316,50000,4.0105544324238252e+37; 3.0435402541939148e+38; -3.0865114291826194e+37,2.7974831879667344e+38; -1.3683947484982395e+38; -9.069412304055748e+37,1.0023233180486675e+38; -4.527617449871398e+37; 1.4235389693768397e+38
21,3247,49600,50000,8.717638882197235e+36; 2.5970061723695522e+38; -7.923772693804306e+36,-2.060283719529304e+38; -1.6941090516148495e+38; 1.6193748625964663e+38,1.587586039200567e+38; -4.815631215664932e+37; -2.012256393356529e+38
21,3247,48930,50000,-1.3609863195073737e+37; -7.974718937602178e+37; 7.095685897163036e+37,-3.0690226679717507e+38; -2.9651237937119886e+38; 2.6751019679556447e+38,1.6525623102526094e+37; 8.61958395326356e+37; 1.276962761537506e+38
21,3249,48754,50000,-1.997742706692348e+38; -5.855701010694428e+37; 1.93411232563558e+38,-2.279021394140846e+38; 3.1387935485360243e+38; -8.554877996025511e+37,3.113902772646327e+38; 1.1501112984497715e+38; 1.7996182477850935e+38
21,3362,65327,50000,6.480844932437939e+37; 2.0082327689393567e+38; 1.763835209465947e+38,7.889373600351453e+37; -1.3788546913669867e+38; -6.516100323871247e+37,-1.0978133081108517e+38; 2.4581231839049316e+38; 2.006579752556659e+38
21,3247,49303,50000,2.354160622879014e+38; -6.61287277069267e+37; -1.1811206688446024e+38,-3.05819956855905e+38; -3.1913817801563724e+38; 1.2874521139001785e+38,3.36108551260651e+38; 6.561611515720641e+37; 1.0764627254054237e+38
21,3248,49763,50000,8.765426647759578e+37; -1.524539081656048e+38; 1.8858744173450952e+37,-4.0473860206134564e+37; 3.063986140018972e+38; -1.9733464159487878e+38,-2.3705530691447813e+38; -1.023287875793314e+37; 3.2631784677918587e+38
21,3426,50153,50000,-8.050557402411432e+37; 1.4963935874972526e+38; -5.369501228880492e+37,-3.002806076866421e+38; -3.3436750922027355e+38; -5.071660128573748e+37,-2.9532746071974393e+38; -2.070641540465697e+38; -4.1988958738828545e+37
21,3330,49367,50000,1.249180423922664e+38; -2.8279090334372683e+38; -8.793687143180826e+37,-2.8535973136725812e+38; -7.418904348365869e+37; -1.3625888833961822e+37,-2.552015680680708e+37; -3.165697150754788e+38; 3.843380981277767e+37
21,3247,49454,50000,9.616045553524725e+37; 8.308856931075377e+37; -1.5596076720969057e+38,-7.440722136376517e+37; -7.156198973275771e+37; 5.011414273207541e+37,3.1967152425857486e+38; 1.9049373470713273e+37; -2.8859592165518317e+37
21,3246,49117,50000,-5.177420725211029e+37; 1.788251782619111e+38; 3.0234478907682493e+38,1.2827734690648561e+38; -2.836511006174273e+38; -2.5205540632577397e+38,-2.4996729169225882e+38; -3.3765070399245506e+38; -2.6364211817764246e+37
21,3247,49305,50000,1.6814297060752227e+38; 2.5054895063487235e+38; 4.139501119129641e+37,2.1020246903165112e+37; -2.519962222545505e+38; 2.3393205922443102e+38,1.9318208189985594e+38; -1.5853428046984031e+38; -3.2957686491911983e+38
21,3247,49555,50000,1.7154833647395138e+38; -2.5610322765760355e+38; -3.106320599464194e+38,-1.858773315162816e+38; 2.1105913970138175e+38; 3.3951520506008994e+38,-3.2964652992550597e+37; 8.765123425736004e+37; 2.7951636916044608e+38
21,3247,49453,50000,-2.0033266568803294e+38; 3.3800209673883832e+38; -1.691240003364365e+38,-2.6006580202186897e+38; 2.7675238886231085e+37; 2.0930284275368115e+37,2.075874604967535e+38; -1.6382405458893029e+38; 1.7933406391886673e+38
21,3322,49108,50000,5.247046687958685e+37; 2.579047315610095e+37; -2.4558968345087627e+37,-3.4207354961315735e+36; -1.696572350261213e+37; 2.8417444763243032e+38,-1.9280491021086644e+38; 2.269230872201067e+38; 1.0509745311408508e+38
21,3248,49360,50000,1.7142938521222836e+37; 1.2585386263017409e+38; 2.654318988482975e+38,7.832753732762139e+37; -1.3155895965071804e+37; 2.048880746026035e+38,4.918190741006517e+37; 2.755341208588651e+38; 3.128260081932464e+38
21,3247,49536,50000,-1.3080964631032073e+38; 5.077860968249824e+37; -3.331309109891485e+38,1.876586544221319e+38; -8.378338888714847e+37; -9.973594011222698e+37,1.9784723893279186e+38; -5.840732085346693e+37; -7.371125076062547e+37
21,3246,49624,50000,8.443213697012847e+37; 2.76557692941923e+38; -1.5489212254189097e+37,3.3414703942788185e+38; -7.167663605304235e+37; 1.602538662561583e+37,2.89214768395805e+38; -1.782712656556354e+38; -1.6311409926436887e+38
21,3246,49818,50000,-3.230559688194978e+38; -5.947462181163029e+37; 1.3264531593270403e+38,-2.319607712702329e+38; 1.988944603054476e+38; -2.830324262772871e+38,1.5604289068617576e+38; -1.7393924720043944e+38; -1.6978626157481493e+38
21,3764,49972,50000,-2.4597332015792694e+38; 5.313028915821044e+37; -2.192787281701288e+38,-2.9051468830971263e+38; 1.48581468829618e+38; -1.2719412425678339e+38,3.3979621784514854e+38; 3.249304488326577e+38; 2.563085262076117e+38
21,3247,49045,50000,2.2900375820929732e+38; -4.403540316181299e+37; -3.193228493550785e+38,2.3025960444713623e+38; 1.898904699276889e+38; -3.325115724000938e+37,-1.1047275815447365e+38; -5.3613684896896675e+37; -2.5642695519728743e+38
21,3249,48841,50000,-9.356426654116063e+37; 2.0598746233275984e+38; -2.853886135185337e+37,-1.9682032025214938e+38; -2.541063027376664e+38; 1.383922149994411e+38,3.390322200401982e+38; 2.6587561712319658e+38; -2.0819583137281504e+38
21,3306,49752,50000,-1.2685835910699974e+38; -6.572320627991369e+37; -3.119657196487027e+37,3.309319529871494e+38; 9.668331196946798e+36; 1.4512351067508662e+38,3.2245633966197544e+38; -1.7537724975892874e+38; 6.061232047822672e+36
21,3249,49093,50000,5.939239692309708e+36; -2.803740514153557e+38; -3.0642822631991852e+38,1.2346755601066605e+38; 1.5148278639378195e+38; -2.760027662151671e+38,-2.7356524651140983e+38; 2.152423866821349e+38; 2.561141395939703e+38
21,3248,49261,50000,6.441230851180807e+37; 7.994948612940861e+37; -2.1773592640121745e+38,-2.2327456441849363e+36; 7.895433984341024e+37; -1.0165860098940034e+38,1.5646395350954757e+38; 2.357499107499775e+38; 1.0109064281447409e+38
21,3248,49451,50000,-5.985320819868965e+37; 1.0741076334142957e+38; 2.1956284416385677e+38,1.6498799615825265e+37; 9.3789614253062e+37; 8.866978644404102e+37,2.081456932562748e+38; 6.740546482665736e+37; 2.114105121653554e+38
21,3303,48677,50000,-2.6486900113456735e+38; 1.9600419665451764e+38; 2.642089506788357e+38,-3.3791392910429125e+38; 2.640938682867446e+38; -6.138178692786645e+37,-3.2889920933185223e+38; 6.119739954215966e+37; 2.53403126808515e+37
21,3248,49918,50000,-1.0788066620712697e+38; -2.107812301249925e+38; 9.408582870411853e+37,2.1563819790555017e+38; 1.4351498375785462e+38; 3.092664351666007e+37,-3.206386503957058e+38; -1.0754240632096207e+38; 2.584613417277625e+38
22,4858,64924,50000,-2.708272834741937e+38; -3.023811554372443e+38; -7.496165117148579e+37,6.120633521124067e+36; 2.0991387316070196e+38; 2.107722855823573e+38,-2.8328853226335242e+38; 8.269849800925634e+37; 2.499154498533119e+38
22,4857,67303,50000,-2.5595615990556747e+38; -2.0722274220726064e+38; 1.3451449209575256e+38,-8.786718107241012e+37; 1.279111987071157e+38; 4.9205962347855103e+36,5.645091511731549e+37; 2.1007552396524306e+38; 3.1361744809839048e+38
22,5000,68327,50000,-6.538821693229738e+37; 2.4654566234399776e+35; 5.525118523624749e+36,7.321520386894896e+37; 2.903190644690854e+38; -2.7839809850694874e+38,2.4288031354059888e+38; 3.2632981340085203e+38; 2.350754800658369e+38
22,4857,66131,50000,4.952349361140507e+37; 1.3734735652750419e+38; -2.7737117982630625e+38,-4.855417190343455e+37; 2.5991465750550256e+38; -3.8894770671141063e+37,2.8854299470732244e+38; 1.8460686166111845e+38; -1.5977981310239576e+38
22,4857,67736,50000,4.8503800539183885e+37; 4.113344923704772e+36; 2.806596480249847e+38,2.5702348114614043e+38; 1.6422200560655874e+38; 3.3937744693406194e+38,-1.817621523021583e+38; 6.807394769418172e+37; -1.818333232774575e+38
22,5264,68972,50000,-1.249574713965359e+38; 4.1037125538538775e+37; 1.742000789879424e+38,-1.4013574163499501e+38; -1.4948374196204124e+38; -2.9527718062633647e+38,3.3438866377349015e+38; -1.5669305346722561e+38; -7.957600583896696e+37
22,4881,66121,50000,-2.2019354597289192e+38; -2.0390007786599043e+38; 3.2485909531567204e+38,-9.981127912269975e+37; -1.2844217190812969e+38; -1.1565883084856136e+37,3.2940267958544367e+38; -7.406867752386582e+37; -1.4215652880983084e+38
22,4856,69007,50000,-3.533978400436702e+37; -4.639887685870971e+37; -2.2817680380493724e+38,2.4766521791983476e+38; 8.0231807129886635e+37; 1.872714809699066e+37,-2.968263916366826e+38; -1.7524502873072253e+38; 4.2320096963921363e+36
22,4989,69927,50000,1.6490957929212253e+38; 3.2984073906806334e+38; 2.5284832684681913e+38,-2.5750575628169606e+38; 1.2515676635330138e+38; -2.485986346922044e+38,1.8997800880753828e+38; 2.3756488217336028e+38; 2.510270070292304e+38
22,4857,66453,50000,-7.096841994510444e+37; 7.16013933840152e+36; -1.367187133830438e+38,3.168763952498908e+37; -1.5720130022827872e+38; -2.0719452430489956e+37,-2.6702179637230854e+38; -1.4762475770981855e+38; 1.3414130590025017e+38
22,4866,68458,50000,4.093757440160165e+37; -8.08220100375457e+37; 3.3497517021199895e+38,-1.0287224967405885e+38; 2.2534126209511792e+38; 2.4915001199727968e+38,-1.1292208222062023e+38; 7.0107462081043835e+37; -3.2087496074999793e+38
22,5228,65240,50000,-8.082904676602756e+36; 2.161644453051265e+38; 1.5323904024136215e+38,2.7807392475425358e+38; 1.5336309759970288e+38; 1.9838870067487215e+37,6.20252463725423e+37; -8.244092154849477e+37; 1.7546879187937362e+37
22,4865,68009,50000,1.0709172103836413e+38; -9.25976170406554e+37; 3.3899696921230704e+38,-2.587012015037353e+38; -1.0464803548208736e+38; -1.798499875719548e+38,2.5943313281910227e+38; 2.914022059891492e+38; 7.23639764908957e+37
22,4893,68412,50000,-1.5188203548562503e+38; 1.991593308277629e+37; 2.6151633910949333e+38,-1.848999424798912e+38; -7.528255945623477e+37; -1.4428180081773988e+38,1.897521033293728e+38; 1.9192171268467543e+38; 2.403538554707296e+37
22,4992,66689,50000,-9.222878142201299e+37; 2.5103593128945602e+38; -2.4447816176917455e+38,-1.6438167887616348e+38; 2.4054165030124982e+38; 2.4042255199205718e+38,-3.338468192009286e+38; 2.938503739579484e+38; 2.505952959408167e+38
22,4866,67705,50000,2.168419183507077e+38; -3.3160879727803286e+38; 4.663164793252602e+37,-2.616628592364701e+38; 2.2804040460035268e+38; -1.885440018837409e+38,5.543962783622442e+36; 1.491118944055727e+38; -3.120544742054777e+36
22,4866,68748,50000,-3.0570260283393828e+38; -1.2092558189745e+38; 7.128907279825747e+35,-2.548326056843684e+37; -2.526537171266721e+38; -3.856421556532435e+37,3.0076241632677684e+38; 6.307084008182735e+37; -7.043032254771716e+37
22,5261,65950,50000,3.1385767295773613e+38; -1.6870736921956309e+38; -3.3753132172952796e+38,2.249178515828345e+37; -1.2196058818892194e+37; 2.583057553636929e+38,-2.7113034323849145e+38; 3.095363636148109e+38; 2.9197441332888744e+38
22,4856,67945,50000,-1.4694714268737015e+38; -3.226549855816336e+38; 3.3582064245632717e+38,-2.3376765001218382e+38; 3.2291614188769023e+38; 2.816215108768235e+37,8.184355895024562e+37; -2.5058105768927493e+37; -2.325567901588458e+38
22,4857,69630,50000,1.2848602247769278e+38; -2.18837707455707e+38; 2.1382452455638204e+38,2.5556880644695693e+38; -2.5588620587484447e+38; 2.61490053106647e+38,-1.4611912345650587e+38; 3.721074501946067e+37; 2.8066303518738852e+38
