elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
45781,100000,-1.7573933387047433e+37; 2.635802283062128e+36; 4.334077626830953e+37,-4.997736323231079e+37; 3.186608720704345e+38; 9.53354076773899e+37,3.1073858316165776e+38; 2.594426858340256e+38; 1.6591828436894094e+38
46245,100000,-2.8762994147419485e+38; -2.9160628759458116e+38; -2.4189535916542634e+38,1.4592482811370769e+38; 1.5233972073483743e+37; -2.415957220577492e+37,4.2693539224845e+37; -3.096251397216461e+38; -9.234913724060105e+37
47790,100000,-1.2392810868553617e+37; 1.2090247009170663e+38; 3.1331300913023967e+38,-1.5879568016481217e+38; 3.2035061989692433e+38; -5.333405638629353e+37,3.399093328435081e+38; -4.5518818035404865e+37; -1.5884223843605736e+38
45503,100000,2.9045104210837637e+38; 2.1706068442069268e+38; -1.8506790111381906e+38,-3.258864804917354e+38; 8.860541007595903e+37; -3.5218026164215098e+37,7.475816282653475e+37; -1.8525567566192966e+37; 1.2237045005159013e+38
45640,100000,8.593408489549568e+37; 2.0133481954654937e+38; -1.8343202083193533e+37,-1.1218125706864205e+38; 1.3712515258909138e+38; 8.779534077759398e+37,1.1018272983834624e+38; 1.983462876210897e+38; -5.117959799096484e+37
46407,100000,3.1128438280409203e+38; 6.019902835303431e+37; -1.0724776629195102e+37,8.076486561613801e+36; 2.559824053435946e+38; 2.4962032051116916e+38,-4.915142801903328e+37; 2.094492437215015e+38; -1.394519201952079e+38
46405,100000,1.181612314453395e+38; -1.2867726531784562e+38; -1.6753339292808932e+38,1.7729126018840614e+38; -2.4923039118653895e+38; -1.1312034277449593e+38,-5.387069852079175e+37; -8.296982594372919e+37; 2.724498559600762e+38
46173,100000,1.0707908509718105e+38; -2.8913341565088474e+38; -2.486908385262626e+38,3.6413575333603546e+37; 3.260135903527215e+38; 9.513104211822351e+37,-2.975007614735944e+38; -1.7909604984216788e+38; 2.1244223777707397e+38
46449,100000,2.907833085425034e+38; 2.3688639500729892e+38; 1.207806336572175e+38,-1.8022176413998975e+38; 3.0229886970148227e+38; 3.0130063034801934e+38,-1.8853870817483435e+38; 2.575869873321587e+38; 2.6579590725345423e+38
47049,100000,2.5312733167332696e+38; -2.3655431111485833e+38; -1.3395923070923819e+38,2.5048664307256993e+38; -1.1263878956595713e+36; 1.6232366080319896e+37,2.5339228078997946e+38; -9.200258184890826e+37; 9.30580683034775e+37
46281,100000,-1.9189364182978397e+38; -1.0903479616080356e+38; -3.010815397594807e+38,2.310781619339204e+38; -2.1927047322942013e+38; -2.080084219080773e+38,2.365429935302995e+38; 2.076351038769125e+38; 1.2904557359383833e+38
46144,100000,2.813400011727296e+38; 1.7307604813011763e+38; 1.3814088552083746e+38,-2.7274228774174166e+38; -2.752318926733611e+37; 9.153783071525019e+37,-3.291779504870352e+38; -1.3288905979011591e+38; 1.7141982712670264e+38
47244,100000,-7.727999143641199e+37; -1.6108009809967626e+38; 3.184347840505826e+38,1.8848998982696637e+38; 3.35285430231706e+38; -3.081788923636529e+37,-1.6691825786842497e+38; -1.5854215004476653e+38; 8.830460165912727e+37
45840,100000,-9.77320887494102e+37; -5.882586865804788e+37; -2.8743383085573715e+38,8.591074998324668e+37; 7.710613062128948e+37; -1.1815211450222265e+38,9.719261721877228e+37; -1.784407733585967e+37; -1.765322924210375e+38
46494,100000,-7.083425180557629e+37; -3.237653055305663e+38; -9.015674059810873e+37,-1.7408471264211683e+38; 2.798869896311336e+38; -3.015291928218429e+38,-2.682047476300319e+38; 7.501474544922575e+37; -1.7467117344520402e+37
46886,100000,-8.125570373149818e+37; -3.280509989622275e+38; 1.7502969038796056e+38,-3.402392465181211e+38; 2.2727600114721026e+38; -1.2962856103428089e+38,-1.4828832209301402e+37; -2.914133004672024e+38; -3.0698311248185522e+38
46077,100000,-9.57797547069867e+37; -2.302283289715274e+38; -2.2690205436134773e+38,-1.7968584203103246e+38; 7.299405968643794e+37; -1.5388951739976086e+38,-1.3493230973358778e+38; 5.821993674174119e+37; 1.015639632661897e+38
46121,100000,1.3199858087887719e+38; 2.9961887379091336e+38; -3.3203024546718714e+37,-2.846992549809248e+38; 1.225157633751955e+38; 1.9333826659500886e+37,-2.0215564866320916e+38; 2.0125701622330977e+38; 2.7504618693103006e+38
46677,100000,-2.1886125533325685e+38; -2.3063617273444003e+37; 3.3260510980258344e+38,7.671402600822929e+37; 9.076097386261112e+37; -3.3978256778348528e+38,-1.8901126803618983e+38; 8.915329880658247e+37; 8.750784776266702e+37
45788,100000,2.8763562054888388e+38; -1.9777669671219036e+38; 9.257166569756752e+37,5.976856590046181e+36; 9.570932403963803e+37; 1.106034985667788e+38,-1.3334873018016827e+38; 1.9536730871055337e+38; -1.5844108279771153e+38
45814,100000,-1.3733764125330404e+38; -4.728744415284329e+37; -2.70698976951041e+38,-1.0156825299582088e+38; 2.6011354681407597e+38; 1.9484672010325645e+38,-1.9561769505711045e+38; 2.37617707709173e+37; 5.705846962639048e+37
46023,100000,1.785373505872257e+38; -3.3519896631956564e+38; -2.36096942778296e+38,2.8521643614340832e+38; 2.8657401894781915e+37; -1.0382195322134023e+38,2.333903566287367e+38; -1.6623903039441308e+38; -8.88834819116251e+37
46042,100000,-2.4941763839199986e+38; 4.315156166911706e+37; -3.159092995363743e+38,-1.2796599417196116e+37; -1.6083547195744662e+38; -1.8263125355367476e+38,-1.1126691590250463e+38; 2.576354622911114e+38; 1.2634757704474618e+38
45776,100000,-5.192189868824168e+37; 3.414678534798623e+37; -3.3780858226880988e+38,-3.1548069165662994e+38; 2.2718919243410663e+38; 2.6579319448116974e+37,-8.601163468861524e+37; 1.5648873861408323e+38; 3.003751439978047e+38
45523,100000,-2.2715866740765313e+38; -1.9641185280514144e+38; 7.077965662952566e+37,-1.1085244486225401e+38; -2.2824302587229316e+38; 2.3347465032304947e+38,-2.6864806025673893e+38; 6.244720669253907e+37; 1.018650049307319e+38
45722,100000,2.597699830777997e+38; -1.708896449396632e+38; -2.365091219062614e+38,2.8885349811594475e+38; -5.154044741082581e+37; -9.969502795675522e+36,-3.3277122273723735e+38; 2.629859010973259e+38; -2.9690285632088836e+38
46127,100000,2.5234617494985192e+38; -1.2158176348354973e+37; 1.0373525606148943e+38,-5.953881056742344e+37; -2.0927852667986757e+38; -6.448509700927318e+37,1.2764993084780625e+38; -1.6876764854090514e+38; 1.4461782710354717e+37
46963,100000,2.934643794207813e+38; 3.360430390776312e+38; -2.823224202467017e+38,-2.002401170530115e+38; -2.958489011882442e+38; -8.918590278002034e+37,2.424982132260757e+38; -2.5501055340502602e+38; 1.2954546400213473e+38
48310,100000,-1.0663995064685239e+38; 1.756663349430096e+38; 3.3948983176567577e+38,8.6386899831102e+37; -1.9382749099115494e+37; -2.169312725062166e+37,1.400350800361321e+38; 1.5234521473253882e+38; -3.1742358423738294e+38
47575,100000,2.8925667185404613e+38; 1.4605240447011466e+38; 2.7726435237492382e+38,1.8806055036842826e+38; 1.4918207914870493e+37; -4.560299510586242e+37,-4.493925832218532e+37; 7.054426912487048e+37; -2.7983780478784475e+38
46500,100000,-3.0442107906554115e+38; 1.4131183236766996e+37; -7.421309842144862e+37,2.327432463503322e+38; -2.9422628813754247e+38; 6.66752980809259e+37,-2.3471992942548487e+38; -2.6985614141996124e+37; 1.329517020121768e+38
45801,100000,3.296121968766494e+38; -5.298893597508019e+37; -1.436509266082231e+38,-1.2238488098602313e+38; -5.434196030793259e+37; 2.6715468672003166e+38,-2.767843285868342e+38; 4.1300330367965363e+37; 2.245641618535636e+38
50260,100000,2.0594409854102723e+38; -1.1817990140337966e+38; -2.9570077875090874e+38,2.087193203646853e+38; 1.171231675806198e+38; 9.328430844140142e+37,7.115722382550244e+37; 3.644599169475258e+37; 3.1908676210729198e+38
45868,100000,-2.1606254647927777e+38; 2.349079067976915e+38; -1.6955457560991242e+38,3.3355422515998632e+38; -3.0350968899000106e+38; -1.5786290228834503e+38,4.278978432901673e+37; 9.160384995851007e+37; 2.3290250383054006e+38
45865,100000,-2.4046457714475594e+38; -2.7933340154341154e+38; 3.2824854963176708e+38,2.5533162394905183e+38; 1.5381426966013131e+38; 9.63784508736673e+37,-2.9696068147066837e+38; 2.6603367794123784e+38; 2.9189344594974966e+38
49471,100000,-2.0606924100828176e+38; 1.827015321029514e+38; 8.597368630024681e+37,-3.047852091651555e+38; -1.315820815976662e+38; 1.891250320716567e+38,2.785095300653112e+38; -2.928834506449135e+38; 3.3889984689391995e+37
46092,100000,-3.2419423792886434e+38; -4.600599137287978e+37; 1.5840042670766101e+38,-3.1593906904307007e+37; -3.1933090147169114e+38; -2.602665573121259e+38,8.325456562155246e+37; -2.9342677583337612e+38; -5.143380250112981e+37
46542,100000,-2.099701771297617e+38; -2.7702185588570256e+38; -1.961471876422234e+38,1.0279549089491383e+38; 2.003762323038616e+38; 2.7295886331148946e+38,9.708128707245784e+37; -9.792599872642592e+37; -1.5310005502955313e+38
45990,100000,-5.403550831062862e+37; 2.1639059417220723e+38; 2.7818377428466696e+38,-9.11791363014096e+37; 2.165054331753831e+38; 3.1996142073903985e+38,-2.211187534399745e+37; -2.511396352497595e+38; -6.262602148620727e+37
45533,100000,-5.359839196005552e+37; -3.291613239817626e+37; -2.5267750839313718e+38,-1.2159756855123338e+38; -8.6020575111386e+35; -2.0786865582349853e+38,8.857980353383442e+37; -2.638873933569794e+38; -3.399225620451721e+37
46744,100000,9.059235605037116e+37; 8.445434620864447e+37; -2.1102236769277033e+38,2.9811919242481935e+38; 2.785783077162772e+38; 3.338956998080734e+38,2.60915837808358e+38; 1.6372703368259122e+38; -9.874050987249417e+37
45783,100000,2.6486670922228213e+38; 1.5212006223882989e+37; 1.252968772388434e+38,-2.4461149832990896e+38; 3.116118220247334e+38; -2.920463956005708e+38,4.176253098861578e+37; 1.5532589736548187e+38; 1.2570706869066766e+38
46678,100000,-2.699758279190324e+38; 3.018651709369274e+38; -2.268008857022447e+38,-2.8154730768128853e+38; -2.458781753744762e+38; -8.96938858697486e+37,2.7876877982486508e+38; -2.2739159059954147e+38; -2.6503775078246973e+37
45577,100000,-6.729220278082817e+37; 1.3737821621371615e+38; 1.4220376654179774e+38,-2.0229128981273478e+37; 2.49146158339455e+38; 3.240473121536955e+38,1.0574490819345285e+38; 2.5352095239650503e+38; -7.388672909791386e+37
45881,100000,1.258622189829308e+38; 1.4916203252211292e+38; 2.624760418847093e+38,3.1086835001830193e+38; -2.321984608283781e+38; 1.0131664970468758e+38,-1.6791700428212799e+38; 2.0782097187852035e+38; -1.9633350185684253e+38
46604,100000,-3.1428818738398324e+38; 2.755491501243814e+38; 1.1190776905754641e+38,-1.5856216878304533e+38; -1.2749368530542452e+38; -2.2719270129096806e+38,-5.392643458238258e+37; -3.326914723026758e+38; -1.6856207617836733e+38
45691,100000,-2.329416285986655e+38; 7.488901986269511e+37; 2.654602333745138e+38,2.3639095658791052e+38; 1.8193428911246448e+38; -2.7054728480961527e+38,9.288268630763472e+37; -7.161162585966025e+37; -8.754138472694666e+37
49732,100000,-2.5009620668769963e+38; 1.606664687794242e+38; 2.7482452047647175e+38,-1.4568862424206596e+37; -2.281849776160075e+38; 3.2326838649527685e+38,-1.5070013891320104e+38; 2.1863806769797827e+38; -1.0262059567690154e+38
45909,100000,1.1305823803628955e+38; -1.4347181264901324e+38; -6.9304587967485685e+37,-7.119159236857582e+37; 8.449917033386854e+37; 2.714182723252249e+38,3.222638595948368e+38; -2.6850600225987496e+38; 1.9288601956687144e+38
45892,100000,-9.462212603765349e+37; -1.7094558382535006e+38; -6.77511277923276e+37,-2.9309769373755688e+38; 1.6957399601710791e+38; -2.651420023678325e+38,-6.111428729820629e+37; 2.068209882378315e+38; 2.200284471587182e+38
48804,100000,-6.505859735262363e+37; 2.6718906540430985e+38; -2.539045536093389e+38,3.1968870345950915e+38; -1.2847486715241078e+38; -1.4870210860194051e+38,-1.0572032591301322e+38; 2.1506055488003817e+38; 7.725742725572792e+37
45926,100000,2.4762952087893233e+38; -1.967142838147415e+38; -8.663141442007883e+37,1.1497234987781497e+38; -2.221013347732234e+37; 2.9478450061465417e+38,-2.6977497121672742e+38; -2.6107061287604348e+38; -2.943502745074496e+38
45954,100000,3.1551686533415805e+37; -2.6955062748410143e+38; 2.0421001336714383e+38,2.492511198091539e+38; 1.4165605021165593e+38; 3.105770743339839e+38,2.9238434110938684e+38; 8.757840012447332e+37; -2.8727994821407424e+38
47762,100000,-9.312001078240704e+37; -3.2703908926469173e+38; 8.880970464669181e+37,-2.9396837701702243e+38; -1.060057501221606e+38; -3.1766032052227676e+38,1.208628281221363e+38; 2.6442007028040012e+38; -3.3387706027364764e+38
47180,100000,3.0197059890204716e+38; 2.330048488694001e+38; -1.7133650698805084e+38,2.6276510678638056e+38; 2.548088651239273e+38; -2.279339016675239e+38,-1.7192139083379134e+38; 2.2765483599378726e+38; -2.688778802399579e+38
46142,100000,2.3708580151731722e+37; 9.379992785834546e+37; 2.3620561592895235e+38,-1.0085250704331761e+36; 8.599099733684353e+37; -2.8179631482399256e+38,-2.8466507912074266e+38; 4.706338437395175e+37; -3.042063491950673e+38
46218,100000,-2.7469558519862134e+38; -3.0993097817605956e+38; 1.8512235367917716e+36,1.0696958036773094e+38; 3.2020730439066492e+38; 2.9799437447611848e+38,1.899331643999046e+38; -1.7109319920244543e+38; -1.794616199928641e+38
46439,100000,-1.9883651092590877e+37; 1.4874024967320018e+38; -2.2138783509758374e+38,1.026753987476506e+38; 2.960288670086574e+38; -2.6577868748770073e+38,2.791288787955707e+37; 1.4635510422164196e+37; -2.9840848043299624e+38
46233,100000,9.08913998975674e+37; -1.5684882997888526e+37; -1.644939318721149e+38,-1.4493657784697456e+38; 4.992958801648939e+37; 1.953424830411985e+38,6.017282855042879e+37; 1.8642382076064238e+38; 3.329087374743501e+38
45750,100000,-2.7292267949275654e+38; 1.456843902890612e+38; 2.665900041542564e+38,-1.6456921003535885e+38; 4.945907667850387e+37; 5.146963644829706e+37,2.6742580168920368e+38; -2.5489796574931615e+38; -3.622602135669738e+37
46063,100000,-3.3909971989935914e+38; 2.6243896563995384e+38; 3.2392949163630787e+38,8.72172413978659e+37; -7.2918817017410795e+37; -8.283239740685725e+37,1.8994289995651436e+38; 3.160381131197671e+38; -2.0622081145524985e+38
47428,100000,-9.915847962840142e+37; -1.5919327624027256e+38; 2.2930886649696506e+38,-1.1457358249319997e+37; 2.86274407193154e+38; 3.0718425313789464e+38,1.328589606942641e+37; -2.387235756691977e+38; 2.752230292603643e+38
46145,100000,2.2159177472614846e+38; -1.0349383453997716e+38; 1.916004595989632e+38,-1.3692901154701927e+38; 9.541097993557311e+37; 3.249271225174827e+38,-2.8332266755871537e+38; 2.164914585951662e+38; -9.022409340980006e+36
45789,100000,5.381834962160472e+37; 1.785441249120333e+38; -2.7962960585326326e+38,6.996304118346103e+37; 2.0401950069373673e+38; 2.1155745822293387e+38,2.1700959303090108e+38; -2.813926745904703e+37; -3.5766939156523525e+36
46159,100000,1.7281949593104104e+38; 2.3845047302388452e+38; 1.6432963421312051e+38,-2.2874014773167866e+38; -1.8085930112106134e+38; 1.5334386987539862e+38,-1.1604985288800896e+38; -1.0542096768846812e+38; -3.1323692981181637e+38
46324,100000,-3.008837254186163e+38; -3.0459439225560436e+38; -2.3978598856664657e+38,3.4450915009390586e+36; -1.2850398255139682e+38; 2.6832281153633477e+38,1.1295343882586748e+38; -4.6999312242013815e+37; 3.022973079559428e+38
45781,100000,-2.751590991052936e+38; 2.468561526007451e+38; 1.776858544672452e+38,2.1878008513002304e+38; -9.753582601288047e+37; -3.1294082691401266e+38,3.3867865707598733e+38; 1.7124316733905483e+38; 5.858185605870875e+37
45910,100000,6.7703565541807035e+37; -2.590678871869597e+38; -1.9522717754260175e+38,2.7677122615023024e+38; 3.288873035574149e+38; -3.372454411661645e+38,1.3184096627384721e+38; 3.033782184109502e+38; -1.6147622370044038e+38
46240,100000,1.9412637004377315e+38; -1.89322136528185e+38; -3.1213147764118854e+38,-3.0226092258076444e+36; -3.1762431924523028e+38; 2.6462070387619944e+38,9.612953500180648e+37; 1.2098718971662109e+38; -2.8998838006290747e+38
48439,100000,1.1061425838507353e+38; 2.1509424396238984e+38; -2.836188718685671e+38,-1.3423762706345791e+38; 7.957602168459947e+35; -5.669129716533557e+37,-2.5591447955383196e+38; -2.8227295144967838e+38; -2.7886735233553883e+38
45297,100000,-9.01515381600454e+37; -1.0560950282693887e+38; 3.1593335447416424e+38,3.1578417735152938e+38; -4.5809084669845125e+37; -1.7848820630875604e+38,-6.368969189305157e+37; 2.1921451406132366e+37; 2.8338406241258562e+38
46094,100000,-2.3545731670903523e+38; 2.0566874454824806e+38; -2.547349965881508e+38,-3.212485627348972e+38; -2.7644640336042776e+38; 3.049123393085512e+38,-1.5953824960401627e+38; 3.2452585532588404e+38; -1.7063327528227303e+38
48493,100000,-2.3058406215356584e+38; 3.018986166303638e+38; -3.3175576361802092e+38,3.7732051116997326e+37; -2.0937618648210915e+38; 3.1469434263629636e+38,1.7064627630682897e+38; 3.2380501848857026e+38; 7.927975589369363e+36
45824,100000,1.6485193668402895e+38; -8.743743611007735e+36; -7.570063569479244e+37,3.1325009309564914e+38; -1.9061286851054218e+38; -6.404486730882592e+37,-1.9112483709375756e+38; 1.145953911541263e+38; -5.296538302692795e+37
46244,100000,2.25192754292e+38; -2.2206820852773824e+38; 8.452723611815759e+37,-2.646921790876427e+38; 1.8431848636137373e+38; 1.2291105739716586e+38,-2.4574333791543114e+38; 2.8730606181643894e+37; 1.2458623231235546e+38
47987,100000,3.392899689014414e+38; -3.010465120380952e+38; -2.8373460329776553e+38,2.353483393222348e+38; 1.909401758955211e+37; -9.638833854834908e+37,-3.082120845269693e+38; -1.1025497578135444e+38; 1.7544284307158695e+38
45612,100000,-2.428737014750681e+38; 1.324696702655364e+38; 2.9418217389665453e+38,2.4961301884371184e+38; 2.5602773652905875e+38; -2.613184842038097e+38,-2.1386557615341983e+38; -1.4082501650766431e+37; -6.661554103163115e+37
46130,100000,-1.6920969098171072e+37; -5.043193259634783e+37; 3.239712734000914e+38,4.632067802848283e+37; 1.331017614196294e+38; 1.9387472618782065e+38,6.815704979693028e+37; -1.1012652728133452e+38; 2.7907532816361467e+38
46350,100000,5.351979762284137e+37; 1.441025753052772e+38; 2.053246534693221e+38,-1.802265507886562e+38; -1.8971555442726703e+38; 8.312271474732152e+37,2.1156508440894484e+38; -1.6074942383470313e+38; 9.840739157716379e+37
46234,100000,-2.1697231396204957e+38; -1.4428186166496869e+38; 1.5364910999872878e+38,2.3079915710741257e+38; 4.2369322372029426e+37; 1.912216450347958e+38,3.922984114839579e+37; 6.075978627255127e+37; -3.399775425870052e+38
45772,100000,-6.849495474092712e+37; 2.6545603491572584e+38; -2.9399729973311724e+38,1.6580902302840606e+38; 8.963288652286562e+36; 3.0990379974719067e+38,-8.656950236476368e+37; 3.151344100774668e+38; -1.018533628276194e+38
46207,100000,-4.309942573523087e+37; -2.1373475461147627e+38; 1.3072210743047137e+38,-5.2009554191946265e+37; -1.3931646412266991e+38; 1.859700626929895e+38,2.4435305986673923e+38; 1.1506110570224055e+38; 2.6397351246815652e+38
46597,100000,-1.3918461831904137e+38; -1.5351722363028103e+38; 2.908506461423875e+38,-2.911089565728466e+36; -9.705584278961006e+37; -3.1330720836109302e+38,3.2975090827592877e+38; 9.972140142749297e+36; 2.8760588653640492e+37
46728,100000,3.107165564648282e+38; -9.937128266996293e+37; 2.706952449876739e+38,-2.2689390083268706e+38; 8.128150295651402e+37; -2.536874101321222e+38,-1.6896897173863099e+38; -3.7752308173588973e+37; 1.4505643674652734e+38
46529,100000,-1.752443796936152e+38; 2.0661234309023874e+38; -2.406764877602949e+38,-1.6225939852367099e+38; -2.5576235134059977e+37; -1.6135496531462495e+38,-3.3678247488455154e+38; -3.3864427839170914e+38; -8.831763310729762e+37
45963,100000,1.202929938243217e+38; 1.3391110055124872e+38; -2.5065796858649197e+38,-1.2014825854939004e+38; 4.401727068762732e+37; -1.7412712316059807e+37,-9.25748601770801e+37; -9.303307023364099e+37; -2.4564344704813315e+38
47057,100000,1.6690682873061331e+38; -1.5506536981412296e+38; 2.8965057653095865e+38,-2.7826638453898263e+38; -1.365770306107575e+38; -1.6072299585498957e+38,1.1766659418113044e+38; 1.6207144903977755e+37; -2.086228369422007e+38
45527,100000,2.642222153747165e+38; -2.4775731844036904e+35; 8.397651292079204e+37,3.9008473859379134e+37; -1.7869934619273005e+38; 2.7918694226366357e+38,1.913756088060971e+38; -1.337426957043096e+38; 1.668562545422666e+38
45808,100000,8.573770046450832e+37; 9.894027132468053e+37; 2.259177490232825e+37,1.0544218308891354e+38; -2.662318168006559e+38; -1.5224164260789778e+38,1.9752821691213603e+38; -3.0745354269020232e+38; -2.7511125290103857e+38
45266,100000,2.2386618329187315e+38; -3.1634883963489504e+38; -2.7018100477458293e+38,1.847276231278986e+38; 1.7833156525938704e+38; 2.8900610296580262e+38,3.317606516787354e+38; -3.230930856290725e+38; -3.7540808276844494e+37
45223,100000,-1.4341163473971921e+38; 2.6975191011700807e+38; -2.4109509641210466e+38,-1.0830707344542934e+38; 1.4552213101223199e+38; -1.633036307762114e+37,-1.6071906106752646e+38; -2.1832062770527152e+38; -6.738881296837277e+37
45574,100000,-6.075897497616712e+37; -1.837207029031253e+38; -8.305804428430027e+37,2.889916568195624e+37; -3.1392503084002986e+38; 2.4074942330522963e+38,-4.49624968929887e+37; 3.2084340132065465e+38; 1.692889673149478e+38
45873,100000,-1.679398929813657e+38; -8.713797900878543e+36; -2.7803995171816746e+38,-5.659884487175973e+37; -2.2199371123726403e+38; 3.107210794421698e+38,1.388098196719755e+38; 2.7761562342684946e+38; -1.397552334896257e+38
45463,100000,-2.9552028558784584e+37; 1.6490762203959577e+38; -2.516501029346642e+38,-2.72693042051224e+38; 1.3682469911442769e+38; 2.8048927071371164e+37,1.26224412112428e+38; 3.110382557635517e+38; 1.2842563160309791e+38
45453,100000,-2.5036054733206403e+38; -2.0644913054015816e+38; 2.1279324515767476e+38,3.265534675315515e+38; 1.627887896967359e+38; 3.3855949791956588e+38,-1.1770545527793104e+38; 2.1367686861446745e+38; -3.2967985899508717e+38
45911,100000,-2.627758564634705e+38; -2.0169122204810474e+38; -1.7377558843734757e+38,-2.956445153466682e+38; -2.32846549733046e+37; 3.3901964494624392e+38,2.7062494615598765e+38; -3.3608098746599964e+38; 1.629415060998466e+38
46217,100000,-1.0515023554977738e+37; 1.5162919496750591e+38; 1.068255448359306e+38,2.9202836453843315e+38; 7.354273436043353e+37; 3.255592238127805e+38,-1.543262483845515e+38; 3.3311608454772824e+38; 3.323853904593471e+38
45919,100000,-1.1092436628670856e+38; 3.0200325358150904e+38; -6.167721036494844e+37,1.3181019785847847e+38; 2.4043756097516388e+38; 1.7800053605224584e+38,1.712147516832001e+38; 8.047040305821099e+36; -2.073291437280414e+38
46169,100000,7.047025607692555e+36; -1.1480072012774887e+38; 1.7591390203463176e+38,-1.7803049317123043e+38; -3.1464079707494272e+38; 8.94339769318826e+37,8.504299244136645e+37; -4.775282594267498e+36; -3.241445206723234e+37
45985,100000,1.3678338384606505e+38; -1.741462013021315e+37; -2.824408289539678e+38,-1.8429138906214325e+38; 2.849591132127668e+38; 2.978328859308542e+38,1.2420077525904286e+38; 2.4571338079644654e+38; 6.660189604057029e+37
46053,100000,-1.4592787047514824e+38; 1.1860269837277258e+38; 1.248052721948701e+38,2.5942706837863077e+38; -5.772850916885191e+37; 2.9540599420972927e+38,-2.97656145013568e+38; -1.059218823584495e+38; -1.8603389143601217e+38
45911,100000,1.0340014248411429e+37; 3.0303086186407806e+38; 8.87696063229054e+37,1.3891111002553613e+38; -2.3840284992613515e+38; 2.9480662872353175e+38,-2.0194051821514562e+37; -1.205512903106242e+38; -1.1002329995765673e+38
45888,100000,6.125830888585002e+36; 3.134325739348532e+38; -1.0659325039873998e+38,-6.129066820272205e+37; -1.86782717998579e+38; 1.589102352142536e+38,3.3889659156717857e+38; 2.1717923510482602e+38; 1.115766080147428e+38
45902,100000,3.2818492371284042e+38; 5.03323611770011e+37; 1.3294745538266603e+37,4.643484264153939e+37; 2.3207652298184095e+38; 1.6243708067152788e+36,1.380161588429798e+38; 1.525089647664739e+37; -1.8358138303155782e+38
46240,100000,2.5419353738137172e+38; 6.395041212730171e+37; -1.439953219232931e+38,-1.428877705232713e+38; 7.610333786687054e+37; 2.228450248155581e+38,8.344377007954012e+37; 2.502826425967764e+38; 1.0712634311155756e+38
45934,100000,2.9673071951058217e+38; -1.9835853819649032e+38; -9.30214382717333e+37,-6.991019536523872e+37; 2.7744829354761934e+38; 1.5556748875217457e+37,2.3645403488177788e+38; 1.4652503531990375e+38; 3.2681634784242442e+38
45866,100000,-8.488008412742992e+37; 2.8883066012273103e+38; -1.1229572084724026e+38,4.2508398854681665e+37; 1.6391509471973748e+37; 2.512369096862186e+38,-1.0699705289153908e+38; -2.1674630707183608e+38; 2.3948538297391085e+38
47304,100000,1.4614466915140167e+38; -2.595688424217603e+38; 1.960801542784833e+38,2.1347307096276996e+38; 1.8239745821817347e+38; 5.600166481519701e+37,3.0958313485135694e+38; -3.108442139508736e+38; -2.86134448425684e+37
48132,100000,1.0725347325495325e+38; -5.280450295395179e+37; -1.1362297130808882e+38,2.740877416652095e+38; 1.3235842124886038e+38; 6.627346805246076e+37,-9.26542759518832e+37; 1.121420765238902e+37; -2.3354827546991072e+38
46284,100000,2.6039064509408106e+38; -2.0125527193608385e+38; -6.030604341670558e+37,-4.7955703913862005e+37; -3.3822680555483718e+38; 5.7291342112254805e+37,-2.6863326423893307e+37; -2.0237096672356152e+38; -1.1732354764629908e+38
46544,100000,-2.8939793883693557e+38; -3.0058486411310648e+38; -1.6801912621448237e+38,-1.85391932889647e+38; 1.1105706395154045e+38; 3.723562139483955e+37,2.140154834428004e+38; -1.0603822225993605e+38; 2.057029406908398e+38
47561,100000,-2.73160713851865e+38; -4.346419473074775e+37; -3.1476099063425396e+38,-1.0455084217526666e+38; -2.7396023629723614e+37; -1.6542217916533682e+37,1.0444632691857905e+38; 3.92837847520379e+37; 2.307533543559251e+37
46659,100000,-3.1727909235136653e+38; -1.888878698561612e+38; 2.6982514989808686e+38,2.8406309720370628e+38; 1.930858418662866e+38; -2.9328088446109706e+38,-2.668683599436569e+38; -2.290630639749784e+38; -2.6861982714257065e+38
46677,100000,-8.359323115590943e+37; -3.0196500095699656e+38; 2.437485020836832e+38,-2.2735828688297227e+38; 2.4689712306814447e+38; 1.6503539995244818e+36,-2.7101661976784377e+38; -4.82394903184339e+37; -2.5701847139096833e+38
48169,100000,2.5099991480060234e+37; 3.385114083263956e+38; -2.887983096794132e+38,1.8004776134800002e+38; 9.121156787436584e+37; 3.1361503449164764e+38,4.793326142763556e+37; 3.2653878306699845e+38; -2.995530776541591e+38
46240,100000,-4.846355009732544e+37; 3.049590294154588e+38; 8.692542822969336e+37,-1.4941458908649759e+38; 1.6711023087532354e+38; 1.501828005620431e+37,-2.081900306036684e+38; -2.762622593636362e+38; 2.645361667929714e+37
46303,100000,1.5635108190010324e+38; 3.1409653889563833e+38; -4.1122499271162946e+37,-2.8002280064583966e+38; 1.4304757562853846e+38; -1.3147021396749726e+38,1.4759833987130979e+38; 1.7284233392425475e+38; 3.0145566908702966e+38
45919,100000,-2.3849517545465097e+37; 1.1175706061298648e+38; -2.831534108505729e+38,-1.37229617139755e+38; -5.944937528227614e+37; -3.0103091486511e+38,-2.0636751412391307e+38; 2.0920690949155707e+38; 3.006544530604566e+38
