elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
44746,100000,-1.5143614699289835e+38; 1.5011383529878828e+38; -2.267086615857769e+38,3.1126499282051094e+38; -2.909621385479788e+38; -2.4736178293095933e+37,8.785290225604915e+37; 2.2500631838292322e+38; 7.672480610893363e+37
37284,100000,-2.7870359216039894e+38; -2.308743642822229e+38; -2.5605714602298405e+38,-7.228349081898601e+37; 1.6829341538075736e+38; -3.099461494184431e+38,2.955467744147882e+38; -2.472606751190851e+37; 2.473871055193495e+38
54566,100000,6.504679299023431e+37; 1.6856923586895742e+38; 1.4492208860061395e+37,2.3569334310959292e+38; -1.124503742204681e+38; 5.8572161066918205e+37,1.4053929059767407e+38; -8.317245228627207e+37; -3.2404037556961104e+38
52505,100000,-1.5772320719219988e+38; 2.5657698418112564e+38; -2.5585061024599006e+38,1.8708255285974978e+38; -8.12275010409443e+37; -7.324138845974727e+37,-5.729325626466115e+36; -3.251531699725154e+38; 2.2578289128182783e+38
37930,100000,1.69839989677855e+38; -1.1126795030539442e+38; -2.8784988392393685e+38,2.326783426396005e+38; 5.641303264677827e+37; -3.0361615135801063e+38,-5.1594647079889165e+37; 1.893244487228798e+38; 3.1768419291838026e+38
40429,100000,-2.59580525089692e+38; -1.1429127670452914e+38; 3.1401171785867586e+38,-9.191331896424259e+37; 1.1758994695523824e+38; 2.3105524534636948e+36,7.327176643873114e+37; 2.9967609046840526e+38; 2.093091734007787e+38
40814,100000,-2.848030806356859e+38; -1.817801022346575e+38; 1.1901636825784386e+38,3.1902453567462798e+38; -1.759823957318633e+38; -2.3213765416438635e+38,2.431303348037831e+38; -4.032936071421455e+37; -2.067615810601024e+38
38666,100000,-3.3771406624005686e+38; -2.0815323831264737e+38; -8.876728398700577e+37,-1.885856416706572e+38; 1.0655692460313984e+38; -3.0770960811144842e+38,2.8555969564354053e+38; -2.7368752915891025e+38; 3.028684200455624e+38
40955,100000,-2.2465251202979712e+38; 2.064171122212976e+37; -2.261609553968399e+38,1.6518074496731855e+38; 2.387235553867881e+38; -2.7676643950156378e+38,-1.1070968712225871e+38; 1.5393665371967975e+38; 1.3980559471267157e+38
39752,100000,-7.137207031983152e+37; -2.7743464348595608e+38; 4.0558014458881316e+37,1.181023617514649e+38; 1.127752679987042e+38; -1.8682740014693584e+38,-1.3625999119564042e+37; -3.0626738681176156e+38; 3.774402280926588e+37
44339,100000,-2.784667088280355e+37; -4.074100045684956e+36; 2.5760495754706752e+38,-2.688979192606463e+38; 2.8454549403371953e+38; 3.3004465841421845e+38,1.9210853395953466e+38; 2.3543920451725917e+38; -1.0548342736884257e+38
58228,100000,-3.0313302436125165e+38; -1.3086963153672353e+38; 6.145221759521513e+37,-2.494889716265759e+38; 2.240546880067295e+38; 1.5186417682396902e+38,1.877814238474628e+38; 9.182152077837646e+37; -1.050764608201453e+38
41135,100000,1.8893184212018193e+38; -1.0779845145979857e+38; -9.81774498994872e+37,-5.757132556502601e+37; 2.6902805120066335e+38; -2.044409083180718e+38,2.756750886762129e+37; 2.895720024761541e+38; 3.01617461868438e+38
56330,100000,2.9263425081931824e+37; 3.0784689974205554e+38; -2.5435263260230277e+38,-8.4821665717169e+37; 5.195788475348096e+37; 6.698057876907527e+37,7.683522861741831e+37; 5.163859906150028e+37; 1.8158027993524234e+38
44564,100000,-9.769664523862783e+37; 1.7770857076600127e+38; 2.1923128761406588e+38,-4.679709978739191e+36; -8.804806974246028e+37; -1.763973129851252e+38,1.2150872145596458e+38; -2.294246182085731e+38; 1.2949776991595174e+38
42995,100000,8.182951845219749e+37; -2.3227997583257518e+38; 3.2133545257763924e+38,2.2971747592084022e+38; -1.8054267242473873e+38; 1.0361210127037605e+38,1.989872726117939e+38; 1.7686251033179455e+38; -3.1569179097578475e+38
43504,100000,3.3946297785536054e+38; 1.5163110151400865e+38; 3.016202608409633e+38,-8.684749307079133e+37; 1.407115998084619e+38; -5.973446990226747e+37,2.207144793811521e+38; -6.080168973079241e+37; -1.1112647035720415e+38
51141,100000,3.252788600648292e+38; -2.7710669720507464e+38; 1.6173204573277124e+38,-2.507168889863906e+38; -9.865244364999511e+37; 1.6007690983827005e+38,-1.9028453686387827e+38; -6.5185144376743215e+37; -3.6660296902275366e+36
43272,100000,-1.5488461297973522e+38; -2.8477724084585085e+38; -3.2316385095617962e+38,2.5359384737662055e+38; -1.5419489949995824e+38; 1.920848643875272e+38,-2.3046358464052015e+38; 2.3120831415634703e+38; -1.5759158449507699e+38
39671,100000,-1.866927655119868e+38; -7.526695721264716e+37; -1.170881069003187e+37,1.5563012336833184e+37; 2.5115868043237732e+38; 3.1296086593470107e+38,1.0066554125628995e+37; 2.881739156997648e+38; 1.3596173329181632e+38
48071,100000,1.734886329062751e+38; 3.0156614737214075e+38; -2.3216485287566485e+38,-5.853127679975964e+37; -6.220620729867668e+36; 5.317241572295723e+37,-5.28589815061472e+37; -6.819427308915538e+37; -2.774569947013393e+38
53489,100000,1.87385896577782e+38; 2.535791020648387e+38; 9.885972987614443e+37,1.0334269002361075e+38; -2.8745056384366016e+38; -7.101437988526632e+37,1.3019612370221987e+38; 9.321737648970937e+37; -4.095612266518419e+37
47787,100000,1.03737324867269e+38; 2.912693967710645e+38; -2.930528290475136e+38,-9.12302086764422e+36; 6.141526938317028e+36; -1.0822442262629446e+38,2.760967549012704e+38; -1.936528366267567e+38; -2.9830516183847523e+38
50686,100000,5.913374042402411e+37; 4.563082257183863e+37; -6.913975282463681e+37,-2.278223078498846e+38; 2.8577253924992125e+38; -1.7203848118443322e+38,-2.746742024682967e+37; -2.0795479775238644e+37; -1.0197587872283026e+38
43387,100000,-2.601482094520886e+38; -1.1892919446136736e+38; -1.0986575634106037e+38,2.0052275243083837e+38; -2.059645229274981e+38; -1.2324815104477855e+38,-6.317392035803551e+37; -8.830999678008184e+37; 8.475687355969013e+37
48690,100000,-1.8874520338700912e+38; -1.3018705746512704e+38; 9.546002280199474e+37,2.309192695370854e+38; 2.3442380624527156e+38; 1.6884308896342592e+38,2.809584687656753e+38; -9.270752741829758e+37; 2.5412636204076443e+38
42823,100000,-2.7130049237265648e+38; -1.866672502407054e+38; -1.920643385890083e+38,3.197027591693645e+38; -2.64709358288577e+38; 2.568944038914228e+38,-1.1485412371223528e+38; 2.9294082958168223e+38; -3.1628830678343294e+37
42029,100000,8.282942603385031e+37; 2.426555438773712e+38; -2.28591984729524e+37,-2.768092759506467e+38; -2.255049005758002e+38; -2.2942161641195176e+38,-6.221340121583298e+37; 2.078817582601025e+38; 1.763101797534679e+38
42300,100000,-4.64182769834956e+37; 7.5043926766043e+37; -1.3371147093472478e+38,2.3196385419649266e+38; 1.83092516112881e+38; 2.3157618636053327e+37,1.368913978184093e+38; 2.1953661900823925e+38; 1.6215431535951447e+38
41624,100000,-3.1491657699832357e+38; 3.057700215634608e+38; 1.3077262330689047e+37,8.490086852667126e+37; 2.3975102169248987e+38; -2.0885509081457213e+38,1.8276546479332332e+37; 1.9424859184404476e+38; 1.2018170424282646e+38
42060,100000,3.321911863873921e+38; 8.126242227967939e+37; 1.4989085048760574e+38,5.547868795416925e+37; -3.2803381976129322e+38; -3.386922184021086e+36,-1.3748711247087815e+38; 1.9877761334372097e+38; -1.4190780562086126e+38
44236,100000,-2.0436618792109194e+38; -2.162827120355254e+38; 2.043537953688241e+38,3.183108788103139e+38; 8.400443165761146e+37; -2.70423562111033e+38,3.088887057113471e+38; 1.7055520068180497e+37; 2.1885916624506768e+38
42948,100000,2.029634361904938e+38; 3.7944210192053923e+37; 5.785021883828103e+37,1.491341442089079e+38; -1.9380319012914857e+38; 2.001057258069777e+38,-2.6022298562569487e+37; -2.6676453428889582e+38; 7.968058194288339e+37
43357,100000,1.1086530390994273e+38; -1.4091020516330085e+38; -1.5079633838195116e+38,-1.0765545033088802e+38; 1.0513877852365252e+38; 2.1008608603004416e+37,-3.319495620417838e+38; -1.7284799271653417e+38; 2.601397922521031e+38
43271,100000,1.7127929538116134e+37; -2.1065986018592427e+38; -1.980696964013247e+38,2.324956995411196e+38; 2.4822831845766094e+38; -1.8869934485889527e+38,-2.589390583917597e+37; -1.7782777048724193e+38; -3.2259902641353713e+38
46975,100000,1.3368681766585154e+38; -3.223849658625802e+38; -1.9512101941073623e+38,6.2314356909635155e+37; 3.0889103818845153e+38; 2.3347075610040557e+38,1.9125547609401468e+38; 1.1860961467444742e+38; -2.6791732560353857e+38
38958,100000,-3.2318109100434273e+38; 1.7386004439093718e+38; 2.2331805117233446e+38,3.1427670754014757e+38; -2.6997603074312842e+38; -5.470402920767098e+36,1.230145483921685e+38; -2.5209520041341634e+38; -1.682598175692489e+38
45452,100000,8.603883339989374e+37; -2.049291261996413e+38; -3.0319849597945224e+38,-7.288869256854697e+37; -1.1387326638380269e+38; -2.108922763175725e+38,2.12531277555234e+38; 2.2164653723207832e+38; 1.3808342545443031e+38
44749,100000,-8.672138718908063e+37; 1.6616425929140922e+38; 9.561241341890118e+36,2.083611938583136e+38; 8.4061846088597e+37; -1.2455184348687247e+38,-1.4172955366405957e+38; -9.022660969624151e+36; 6.139931600036641e+37
39946,100000,-1.503300255027536e+38; -8.081763410767371e+37; -5.772151173753865e+37,-2.133628157841645e+38; -1.1441343765757194e+38; -1.6990565397894683e+38,-2.6945503648763942e+38; 6.891860357152339e+37; 3.2649061234418978e+38
46954,100000,-1.85078752202957e+38; 2.20909454184672e+38; 5.519578383441512e+37,1.7659652681225226e+38; 3.0833694304048937e+38; -2.347711222273245e+38,1.3190637704481899e+38; 2.1414397250763955e+38; 1.4384401514764986e+38
54360,100000,2.1977864900203962e+38; 1.4755038464910316e+37; -5.599075794943265e+37,-4.997275912533076e+37; 1.8283511205260106e+38; 2.976250926444648e+38,-2.2604684656040976e+37; -1.628121651738041e+38; -1.573328417957632e+38
42268,100000,-1.705375423089438e+38; -1.2466956259221206e+38; 2.644732913232001e+38,-3.0739109315103268e+38; -9.872386815541437e+37; -1.5409073918543869e+38,1.5493881771940098e+38; -9.214343304240082e+37; -7.7344636546421225e+37
40462,100000,2.8252055910611976e+38; -3.0603561971722064e+38; 1.1248623352064736e+38,1.1921720214243801e+37; -2.2092744468199045e+38; 3.178070637557592e+38,9.318180114326457e+37; -1.186977721677897e+38; 1.2443660897670932e+38
54255,100000,1.6730125060897073e+38; -2.401994860512362e+38; -8.655498015948747e+37,-1.3465788873165037e+38; 7.388886889212704e+37; 7.171720087224965e+37,-1.1632567844681142e+37; -2.973102488001873e+38; 2.6051449455772336e+36
41630,100000,8.760016314997804e+37; -3.2319228689444394e+38; -7.990425635599246e+37,2.0467624511670297e+38; -1.9350593113399745e+38; -1.6426929404454965e+38,-9.974225808281852e+37; -1.1793159400380695e+38; -2.0516503090574137e+38
47867,100000,-3.392395265487571e+37; -2.7978778836576214e+38; 2.6768109637888484e+38,-1.99561994970323e+38; 3.387617236845191e+37; -1.1073864026196792e+38,1.1671521733505675e+38; 2.972274560041852e+38; 2.77847512215848e+38
51963,100000,5.048605113577277e+37; 3.0313641152365546e+38; -1.0675376538834328e+38,1.6485005041993581e+38; -1.4050705170760907e+38; -2.098458256764817e+38,-2.3219261949441225e+38; -1.9085721069903737e+38; -1.7912876536885857e+38
40020,100000,6.732539494414455e+37; 1.0444335554557211e+38; 2.0886255474130628e+38,-1.432466474787983e+38; 2.48588574617041e+38; -1.8632018525347132e+37,1.8391863386784494e+37; -2.9346468365692535e+38; -4.978454850541367e+37
44282,100000,3.440756642946518e+37; -2.160932743298273e+38; -1.5874729647670266e+38,7.811492696895111e+37; -2.830289579852449e+38; 1.8523713753955193e+38,2.509929934283251e+38; -2.7498834149884045e+38; 2.408986004278645e+38
48416,100000,-2.3302474591322127e+38; -2.1068913277358474e+37; 1.2061975358424133e+38,1.7294062755179645e+37; -2.0194300788092447e+38; 1.6270584478266176e+38,1.84688863443146e+38; 2.2868552720261603e+38; -2.986331892489951e+38
42146,100000,1.6344020998718118e+38; -2.6225628197665375e+38; -1.3261287421854299e+38,1.5010622939518691e+38; 3.901688852406345e+37; -1.492069276357706e+38,-1.0631937702186187e+38; 1.1986172894891926e+38; -1.3443721611516264e+38
47232,100000,-2.2267913498740983e+38; -2.917587606087766e+37; 2.5972866780943707e+38,-2.7577651593603835e+38; 3.1005464002741303e+38; -1.2648967560642936e+37,-2.0201843816224045e+38; -2.983877518103813e+38; 2.9274987069526385e+38
46692,100000,2.087738597641095e+38; -2.702275123398041e+38; 9.02215428967924e+37,-1.888221954138646e+38; -5.522034583244514e+37; 2.398489046012371e+38,3.198961418037305e+37; -1.342748047202614e+38; -6.581736736649864e+37
41722,100000,8.96061340245984e+37; 9.014062622367863e+37; -2.286492622542447e+38,-1.7609664654516066e+38; 1.238871990653656e+38; -1.9937025521113487e+37,1.473618266929216e+38; 1.0671680069684063e+38; -9.034554954910913e+37
42988,100000,-3.1964130346826542e+38; 2.339629493342574e+38; 2.5031074387528226e+37,2.277694518904575e+38; 4.2210293068929594e+37; -2.819264264816e+38,-6.969964367114321e+37; -2.2192728634581207e+38; -3.8670951745863567e+37
49419,100000,-2.9861637513143367e+38; 9.636701159465084e+37; -7.818072817630776e+37,3.2709070799713302e+38; 1.0989435453860152e+38; -3.8074646368215007e+37,1.9725450579453475e+38; -1.1849262573585356e+38; -3.076868106830539e+38
44527,100000,2.740054762118571e+38; 3.3921534991650956e+38; 2.6617551790219857e+37,-2.07034866247102e+38; 2.9161245344710067e+38; -2.292613853760829e+38,-8.78004418036093e+37; -4.504127377188929e+37; -1.1010240135511097e+38
45879,100000,-3.0361225713536673e+38; 2.1465050540508115e+38; -3.400482065020643e+38,2.2882336645828245e+38; 3.0913345354803437e+38; -1.7426196061964314e+38,8.202198203987834e+36; 1.657920466515678e+38; 1.704743423206188e+38
54055,100000,2.4132367473156072e+36; -9.889394630114579e+37; 1.1298316269714163e+38,1.0736272445428332e+38; 2.810260193308603e+37; -1.6675823979785696e+38,-1.7387606749452406e+38; 9.762586977031588e+37; -2.2872889099434864e+38
40991,100000,3.410761304296328e+36; 1.0187697155239806e+38; -9.201435578768318e+37,2.4419040001232035e+37; 7.777537407917398e+37; -8.808012609083886e+37,2.0611743201350004e+38; 2.9275991048801766e+38; -1.8635181313594701e+37
44669,100000,-2.674226984805343e+38; -8.702743987644553e+36; -5.888240080421566e+37,2.9967477211178102e+38; 7.380344952408127e+37; 1.428678126322213e+38,-2.5626053802648947e+38; -3.1770147353136257e+38; -1.8696414415248366e+38
50730,100000,3.7220049574866344e+37; 1.9628259300873736e+38; -1.0198648642305297e+38,-3.7592903645911473e+37; 2.3082280639701043e+38; -2.439829464562918e+38,1.8703292180344964e+38; 1.1207108301967502e+38; -2.3350018587674047e+38
45883,100000,1.3656194049801238e+38; 1.8871715281452727e+38; 8.885206445914904e+37,-1.7955530444282336e+38; 1.4786526652289865e+38; 1.9563087862335283e+38,-2.459942516046379e+38; 2.9166019823930767e+38; -3.848680267846961e+37
42532,100000,9.525387239078323e+37; 8.376618433320217e+37; 2.5255027683769347e+38,1.499067113319158e+38; 8.786945270228573e+37; -1.1295487887694934e+38,1.4238315431353724e+38; 3.3147604890717696e+38; 7.636962055195448e+37
37710,100000,-2.77142109024592e+36; -2.455676314010347e+38; -1.0289897174871166e+38,-1.2229222079774884e+38; -2.8430628329485406e+38; 8.448059164667159e+37,1.751805103857733e+38; -2.074264384469101e+38; -8.104594812197961e+37
48356,100000,-1.2883261843420479e+38; -1.8322603521530184e+38; -2.70121333925529e+38,-2.156493735132418e+38; 2.7601578752213263e+38; -2.5419526138618803e+38,-3.3192530427989785e+38; 2.5826458207219748e+38; -2.9325518411282803e+36
36959,100000,2.277167784727168e+38; 2.537206530014626e+38; 1.6644989646585745e+38,1.3838343271608273e+38; 2.2477219852886827e+38; -1.8384710034447406e+37,-8.79837745040167e+37; 1.6630178924032918e+37; -1.423757512340319e+38
41470,100000,-2.9838529763881926e+38; 1.4339179854312684e+38; -2.8345488858692157e+38,-2.81665493282049e+38; 2.0267092327918993e+38; 6.497354306795072e+37,1.9980931867302992e+38; -2.9950156033376584e+38; 2.3575242576876836e+38
47279,100000,1.8064128803553288e+36; 1.6021423949839517e+37; -2.583397081173694e+38,-1.0826543365851304e+38; 6.927144143959092e+37; 3.0927719498489545e+38,-4.125877234451278e+36; -2.29126385657761e+38; 1.0268132121125487e+38
50283,100000,-5.726536541615493e+37; -3.189129621393983e+38; -2.998730681598735e+37,-1.084884387521052e+38; -2.7768843727732657e+38; 2.1618793233544755e+38,3.0434946187723066e+38; -8.581319159305311e+37; -1.854546866649607e+38
42004,100000,-3.384675526862301e+37; -1.5405162455851805e+38; 2.750336118370758e+38,-1.7392766594455575e+38; -3.330664332090185e+38; 2.518561924986469e+38,3.073572823742234e+38; -2.8689458243160486e+37; 1.3258841363256098e+38
42861,100000,1.870476873976411e+38; -8.88396212008572e+37; 1.898398247509086e+38,2.6214677217660123e+37; -3.3722077775608645e+38; -3.288052612105681e+38,-1.2477287104552826e+37; -1.0371172846634919e+38; 1.5802838646830123e+38
47047,100000,-2.0376698469417126e+38; -1.807164521102228e+38; -1.6179366369314713e+38,-5.139314641107929e+37; -1.6759062988799083e+38; -2.1572352600275273e+38,2.150785048125374e+38; -1.0766525687593139e+38; 1.241315108302464e+38
57317,100000,6.291198317920915e+37; -2.679781322675303e+38; 2.312798096501999e+38,3.1332357626564317e+38; -1.5560725495150373e+38; -8.15229751840503e+37,1.0185918387917566e+38; 3.0803627660052484e+38; -2.826424563878377e+38
39844,100000,1.2222119179931686e+38; 2.2862350359404806e+38; -2.812788699901842e+38,2.9446440362628934e+38; 9.724406355073194e+37; 2.942959379321214e+38,9.047080356961648e+37; 2.528059771755667e+38; 1.5236584194310574e+38
43710,100000,1.7976973007715317e+38; 7.983301439225964e+37; -3.2448711592354107e+37,5.540137647936253e+37; 5.241459898233359e+37; 3.3631545212101786e+38,-3.4148979651175225e+36; -1.373768167274535e+38; -2.6483496725125242e+38
46600,100000,1.9793104584927415e+38; -1.7476591765106507e+36; 1.0629800950334443e+38,-3.167946267155737e+38; -3.2897893948400418e+38; 8.670637820597392e+37,1.658325303411367e+38; 9.285825614526712e+37; 8.434107402161047e+37
43838,100000,-3.2578239116564947e+38; -3.2358544112220113e+38; 3.865712928371868e+37,-1.2635594353870768e+38; -1.7767788348027095e+38; 3.379264839158359e+38,-2.1071253360366495e+38; -3.230976288888237e+38; 7.89918927247914e+37
45617,100000,-3.37710476253557e+38; 1.166215734499167e+38; 1.8758452221503055e+38,-1.529776912524143e+38; 3.054033967274652e+38; -2.72538753761369e+38,1.3647126798587926e+38; 1.88317913863889e+38; 3.2663751783694903e+38
37429,100000,-1.380133294468401e+37; -1.5145813312490871e+38; -9.808064322609956e+36,1.5057889066859041e+38; -1.690862344897545e+38; -1.3159802357161467e+38,-1.7047521446423177e+38; 1.1817707200723995e+38; -2.225328785317579e+38
39987,100000,1.2702744341466058e+38; -2.8791219148623927e+38; 1.1650369208530027e+38,1.191848897286382e+37; -1.4936709782441064e+38; 1.593029635114091e+38,7.236860088028533e+37; -1.4033011810743161e+38; 2.0499609871615255e+38
50347,100000,7.885655327610863e+37; 2.7564504535698748e+38; 5.198435836861613e+37,3.643365491911116e+37; 1.851859548789171e+37; -2.2813571164308024e+38,-3.197001883739472e+37; 7.574518093688446e+37; 1.4576094624411018e+38
36673,100000,-1.9433902603786504e+37; 1.2570042620152246e+38; -1.790296249507159e+38,1.5518068545392452e+38; -2.4006517593484083e+38; -1.39313594161711e+38,1.3324066550180002e+38; 5.635686051338096e+37; 1.5680061108535378e+38
42879,100000,1.2657007507809823e+38; -3.333701825752428e+38; -9.510313352260889e+37,2.3753151760956227e+38; 2.502820138420787e+38; 4.916931710430371e+37,-5.0870092857190215e+36; 8.14008091604051e+37; 3.8343507454619813e+37
46964,100000,3.2096888858887244e+38; 2.0293382387247246e+38; -1.5017700486349886e+38,-2.549149218437448e+38; 1.223353310593614e+38; 3.031911334647661e+38,1.8177594434068877e+38; 5.466764002954083e+37; -1.5905347973207939e+38
39907,100000,-3.2720410694922704e+38; 3.094024591466076e+38; -5.416685719522187e+37,-4.159685159046715e+37; -2.7446304737251547e+38; 1.5054307193323036e+38,-3.5973850158095177e+37; -2.7789499840733256e+37; -1.7870717520283706e+38
55170,100000,5.9047606101039805e+37; -1.7855783582092538e+38; -3.2485142856484186e+38,8.221349996021142e+37; 3.3732975514288687e+38; 3.2334332999876234e+38,1.6657446088443827e+38; -9.965207234851588e+37; -2.6427361100065215e+38
44151,100000,4.326999572939518e+37; -1.4524899794330441e+38; 9.66656396524502e+37,1.5077718164608051e+38; -8.575711453345082e+36; -3.219046378383465e+38,-2.0548944804735178e+38; 2.602187111078709e+38; 1.7811456375903757e+38
44186,100000,1.48178274809107e+38; 5.212594987005922e+37; 1.32258550663972e+38,5.994887525418767e+37; 2.5103438982632615e+38; -3.2758647093507508e+38,1.3201909653619128e+38; 1.0457369030968518e+38; 2.3233601613031007e+38
46541,100000,-2.6961503427579783e+37; 1.2000811724023361e+38; -3.355397716481358e+38,7.755077681642794e+37; 1.743628453250117e+38; -2.7497572584006697e+38,-2.164198414068557e+38; -3.1842827846770223e+37; -3.150677823619188e+38
40710,100000,1.8294936286589843e+38; -1.1047070963110368e+38; -3.2628441629755665e+37,-1.904401840751767e+38; 3.1622290615366597e+38; 3.1245327835196008e+38,-1.2134797321865084e+38; -2.9114680988742004e+38; -5.825629803155814e+37
39436,100000,4.643929463044739e+37; 1.096264948961709e+38; 1.1990669505101055e+38,3.152267356059826e+38; 3.229625480408634e+38; -1.6821020679535838e+38,-4.806600979849146e+37; -1.9870869371588776e+38; -1.5573247854839667e+38
43397,100000,1.2105918212950925e+38; -2.555658452151548e+38; -1.3872059735212903e+38,-1.2610350866878063e+38; 1.363343312974402e+38; 1.2946779251455754e+38,-1.0458854717471985e+38; -2.363047360646854e+38; 7.394006169396666e+37
39433,100000,1.0698333184144221e+38; -2.990881642612242e+37; 2.0547024060545712e+38,-5.539884117816208e+37; 2.702324409653378e+38; -3.0883268569602182e+38,2.0575709472448156e+38; 2.0535272432421356e+38; 1.4463593168941963e+38
46172,100000,1.5673108298523246e+38; -1.1392176923106862e+37; -1.4624642600038319e+38,-1.9927887027936442e+37; -2.8197353744850687e+36; 2.2950037300844273e+38,-2.1350317005862178e+38; 2.4907939878824457e+36; 5.15893026649586e+37
40404,100000,-1.7123221483786886e+38; -3.1660445884312986e+38; 2.8681247923752928e+38,-1.632276351227277e+37; 8.0952562837562e+37; 1.7902771840421317e+38,-2.0602206412354367e+38; -2.773697397752244e+38; -8.54364965406893e+37
44278,100000,2.441512296087733e+37; -1.5398739016730328e+38; 2.2831782739891143e+38,-2.2162181297477147e+38; -5.309849648115672e+37; 2.606125752199642e+38,-3.2519184852762955e+38; -6.572886000159071e+37; -1.356034141025534e+38
41336,100000,-1.6797167551721463e+38; 2.756607845068399e+38; -5.0615817992416935e+37,-2.561502017182456e+37; -1.4700475487184932e+38; 2.6555401923652108e+38,-2.8739598387941673e+38; 1.5767538127035447e+38; -1.8860663396459697e+38
38604,100000,3.3970127588579384e+38; 2.641201137247717e+38; 6.217815545854423e+37,3.354747259605369e+38; -2.6498790676086875e+37; 7.463969327203982e+37,-4.909036275431909e+37; 2.386635600191805e+38; 1.5601376514598491e+38
39685,100000,2.7796945006238517e+38; 2.9778144974009935e+38; -1.7211456050285652e+38,-2.998952647218835e+36; 2.192452216294636e+38; 1.9320613683764587e+38,-9.218074253486674e+37; -1.925753336165627e+38; -1.409449590721567e+38
47125,100000,2.6104708528090324e+37; -3.3048687579080687e+38; 2.715016330286959e+38,-2.4940096625130566e+38; -3.277115119902816e+38; -2.186442538329074e+38,1.5275984803206627e+38; 2.7771944908161056e+38; -1.8186257051210596e+38
45243,100000,1.1627453128039341e+38; 3.0107403526792735e+38; -2.3654122896066398e+38,-1.342342500422589e+38; 7.355782193787744e+36; 1.4334782627910612e+38,1.975491280764374e+38; -1.6074718262844192e+38; 3.0013745443965952e+38
38552,100000,-2.0891792571952424e+38; -5.025940534965677e+37; 6.0117138124259565e+37,-2.060660972347932e+38; -1.181156974357793e+38; 5.848677212248683e+37,1.184561985282054e+38; 1.23908262347739e+38; 2.5313384232680973e+38
46211,100000,-2.4569908169767597e+38; 1.4408096439784452e+38; -4.963133011266529e+37,-3.2481877388537998e+38; -1.6104993815659563e+38; -1.4524629024162232e+38,3.2412035925188304e+37; -2.6137144220911014e+36; -1.2920186984224407e+38
45061,100000,-3.373642555216227e+38; 1.19084882237485e+38; -3.2953692885461024e+38,1.6307591762829e+38; 1.8517223382882024e+38; -2.267496117707667e+38,-4.510498082045436e+37; 5.68208789449921e+36; -8.588665448063754e+37
40891,100000,-2.9993047244965426e+38; 2.498198791392595e+38; -7.523098635921508e+37,-7.806616805626393e+37; 6.889759099517401e+37; 1.3885531311671648e+38,1.3347041449658538e+38; 2.3933529314284383e+38; 2.8448507273551025e+38
51203,100000,1.1090157899951886e+38; 1.7798631808311368e+38; -3.299960211959889e+38,3.177810414242377e+38; 2.3570293668933545e+38; -1.969842426865661e+38,2.3716375695862886e+38; 8.036773476844791e+37; -3.249899777048444e+38
38670,100000,1.2070712006360906e+38; 3.0329185591085785e+38; -1.4984151352624485e+38,1.10474684983386e+38; 2.542384426362342e+38; 2.8490897509622657e+38,-2.3469745651564402e+38; 2.6915520669707104e+37; 3.3108895911989127e+38
36629,100000,2.620361164204061e+38; 2.9790105510953208e+38; 1.4758084629302664e+38,-3.1211652950531065e+38; -1.2415645058815528e+37; -1.3992343551246879e+38,-2.3769541976156938e+38; 2.60670156980829e+38; -1.0150764915592516e+38
39865,100000,3.172140060989484e+38; -1.896915400542963e+38; 2.4074526541126088e+38,3.163331410498618e+38; 2.350251087015862e+37; -4.625636757823205e+37,1.1731218949692103e+38; 9.331946166019635e+35; 2.9140358519300227e+38
46362,100000,-3.3042280365886894e+38; 2.0544389375538198e+38; 2.706173402523863e+38,2.498809596157809e+37; -4.1039232373836355e+37; 1.5320171046648663e+38,-1.3798019813075253e+38; 1.0929475580469356e+38; -7.067752962656887e+36
44479,100000,1.9582356151458752e+38; 1.0680129721524944e+38; -1.9407360535518925e+37,-2.0429943851108633e+38; -3.374482246973818e+38; 2.759190404283232e+38,2.6689801282649745e+38; 1.2893244845427396e+38; 2.942681256779524e+37
42432,100000,-1.81637354635867e+38; -1.1071712316067965e+37; -2.259954914992933e+38,4.013640401045021e+37; -7.055841610556903e+37; 1.9207340482610114e+38,2.4073181817369366e+38; -1.851975057111864e+38; 3.0041867004881415e+38
44777,100000,-6.374845003367335e+37; 3.072646323271539e+38; -2.091125557220809e+38,-2.6039772365503273e+38; -2.8238568108225547e+38; -1.3145511371354734e+38,-3.1286708007269378e+38; 1.0797893448165666e+38; -1.0426299421817164e+38
42970,100000,-2.2981148488935315e+38; -2.3459373227293095e+38; -2.731385248957586e+38,1.5717253977146074e+38; -1.6613519459844719e+38; -5.95041276470012e+37,-2.9671733312024376e+38; 2.0525145425306253e+38; 2.2085629398910084e+38
45907,100000,-4.0769453508396983e+37; 3.0677813845040072e+38; 3.0146564803255465e+38,-4.9150981806022e+37; -3.3153472591816033e+38; -1.3468516857256729e+38,1.3327978012872066e+38; 3.874400644995472e+37; 1.9575863752144623e+38
42611,100000,-2.1376193304034517e+38; 1.3280429960038225e+37; -2.754113514335342e+38,-2.88639452776795e+37; 1.4968273775326507e+37; 5.793676388005981e+37,3.1650756977245322e+38; -5.737036745067303e+37; 3.094469384708684e+38
