runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
25,3318,43445,50000,Vector3(1.3545104250040598e+38;3.345060583602761e+38;-6.767294417390792e+37),Vector3(6.50573347726258e+37;4.994405824809099e+36;-2.8980285686226287e+38),Vector3(2.1462044687404853e+38;-3.28214880831825e+38;2.582007736115844e+38)
25,3457,47868,50000,Vector3(6.692736786748009e+37;-7.891705063335392e+37;-1.7934237970680423e+38),Vector3(-1.4534657661590758e+38;3.246789875183916e+38;2.1958821745827094e+38),Vector3(-3.2402988956384595e+38;-7.9736475193148655e+37;-2.4943424968546525e+38)
25,3364,47102,50000,Vector3(-1.0529083067784869e+37;2.6801281518795256e+38;-2.1175551595271353e+38),Vector3(2.4567938747795082e+38;-2.52500970299947e+38;-2.743632984820847e+38),Vector3(1.6124944607866195e+38;2.9261809588006893e+38;2.479637141419717e+38)
25,3338,44711,50000,Vector3(4.534505356172798e+37;-3.1221930047477235e+38;2.2904789273259487e+38),Vector3(-4.0286909630914106e+37;-7.299667104667441e+37;3.2732638959672745e+38),Vector3(-1.5713948958501159e+38;2.7255897532374386e+38;-8.913325978589406e+37)
25,3450,43561,50000,Vector3(2.9686993797010164e+38;1.60924237923077e+38;-7.275862654636115e+37),Vector3(-8.652552629779116e+36;-3.327919716422619e+38;5.757377466598565e+37),Vector3(2.984532031461723e+38;-4.2394492842347558e+37;2.730808011580266e+38)
25,3294,51875,50000,Vector3(1.2678213781170921e+38;2.4850103573719164e+38;1.915750457397298e+38),Vector3(3.2312105507191592e+38;-2.2200166194182866e+38;-2.7927448114351293e+38),Vector3(1.8449232689408663e+38;-2.1795603111023628e+38;-7.7358631409047745e+37)
25,3317,44317,50000,Vector3(-2.490619052099614e+37;-1.3146188803835496e+38;1.661719260422394e+38),Vector3(9.187255132093925e+37;4.017046831737954e+37;-1.3225551844373625e+38),Vector3(-1.7638753686369623e+38;2.8669250878472368e+38;1.1004564103183516e+38)
25,3786,42125,50000,Vector3(-4.552562278382689e+37;-3.032949388371176e+37;-1.4272752934619764e+38),Vector3(-2.418161969207433e+38;-7.145542088209772e+37;-3.2432911595272862e+38),Vector3(-2.924358584297801e+38;1.4433869297667812e+38;3.979966276970438e+37)
25,3393,46067,50000,Vector3(9.683104270276798e+37;8.833632334774738e+37;-2.282715632226055e+38),Vector3(6.909995873699444e+37;2.335887591594796e+38;-7.849354377962488e+37),Vector3(-1.1858939818267498e+37;3.2232645111087366e+38;-3.0588335966832602e+38)
25,3327,43530,50000,Vector3(-5.825125278216923e+37;3.1015524077904714e+38;2.070769928118488e+38),Vector3(-3.2938696071800084e+38;-2.3237862947288734e+38;1.745427908630153e+38),Vector3(4.466351896362368e+37;6.4534570876898885e+37;-1.731641954822551e+38)
25,3437,43988,50000,Vector3(-5.040148869953275e+37;-3.280208390191469e+38;3.212030084429274e+38),Vector3(1.3462768822375054e+38;3.0435169294228706e+38;3.1935881006730576e+38),Vector3(1.4369475689537658e+38;-9.558291392178327e+37;1.3966624441748969e+38)
25,3318,52148,50000,Vector3(4.639410035124805e+37;-5.163121119380215e+37;3.3807000224619135e+38),Vector3(3.385001921538848e+38;5.452154076256333e+37;2.01758295976664e+38),Vector3(1.5241437774928728e+38;-8.662760132707334e+37;2.2368005161894044e+38)
25,3408,68157,50000,Vector3(-1.7891036438224645e+38;2.3267536112538876e+38;2.0430110166867383e+38),Vector3(1.362976809832864e+38;3.190201546741536e+38;1.981863405389553e+38),Vector3(1.5117400698997596e+38;2.797975442047815e+38;-1.7813127646455098e+38)
25,3499,59266,50000,Vector3(-1.7926077850236634e+37;2.4671703555327364e+38;-1.737412629943946e+37),Vector3(-3.763558797692236e+37;1.6957245455397804e+37;-1.902187001623048e+38),Vector3(3.199106741502115e+38;-2.3312291277570294e+38;1.798982597068115e+38)
25,3300,57284,50000,Vector3(1.424262645751498e+38;-2.9671106585567623e+38;-2.8485153531222903e+38),Vector3(-2.576125837330785e+38;2.9498223382588017e+38;8.69973293717383e+37),Vector3(1.8731079081501967e+38;-2.1603348178631574e+38;-2.8523951752553728e+38)
25,3293,45310,50000,Vector3(-1.9444127473527945e+38;1.773143618529447e+38;2.6068267122755443e+38),Vector3(2.132106368649083e+38;1.7417519247135872e+38;-8.2538021999909e+35),Vector3(-2.771615814054621e+38;7.173400991920868e+37;2.275261694578641e+36)
25,3552,67351,50000,Vector3(7.014419352483605e+37;2.9317073069453963e+38;6.805299089445875e+37),Vector3(-6.347223910908842e+37;-3.0925232875072138e+38;-4.901140840433448e+37),Vector3(-8.786579172735227e+37;-2.629918641257494e+38;-2.088314820897935e+38)
25,3326,58275,50000,Vector3(2.821903006305435e+38;1.8807480890237962e+38;-5.557049628124018e+37),Vector3(8.41340362549788e+37;-2.2651289576828247e+38;2.6413751603221165e+38),Vector3(-8.572197525881249e+36;1.0010731103206985e+38;-3.964375061943051e+36)
25,3315,42333,50000,Vector3(-1.2183940586214252e+38;2.1661737179398566e+38;-3.0742476195097474e+38),Vector3(1.3129075520732415e+38;-2.1814037793112387e+38;-2.0915735956489535e+38),Vector3(1.7719149101556578e+38;-1.0117985499311575e+38;-2.232972008552619e+38)
25,3745,41882,50000,Vector3(3.117353013344004e+38;1.3125410489317035e+38;1.3292492923149997e+37),Vector3(-1.3494987430030454e+38;2.5267742726349876e+38;-3.0161725904434195e+38),Vector3(-1.5883393278932466e+38;-6.165926043244921e+37;-2.050841852210612e+38)
25,3329,42117,50000,Vector3(-4.68570463504514e+37;-3.2887588456080803e+38;-3.0179785361945286e+38),Vector3(9.729133170631325e+37;-1.0348149269373334e+38;-1.8181595646423437e+37),Vector3(3.268684330702866e+38;8.705852140151253e+37;-1.3261376220778845e+36)
25,3432,46974,50000,Vector3(-1.1625478635464426e+38;-2.505830859302353e+37;1.3629640319148138e+38),Vector3(-7.383924797703171e+37;3.149672830223327e+38;-1.4347306001720387e+38),Vector3(-2.1698180612974408e+38;2.1434564050632866e+38;6.327479999280167e+37)
25,3784,42779,50000,Vector3(-2.3850458649270706e+38;1.8481577048003606e+38;8.286575690005285e+37),Vector3(-2.4534557958069393e+38;3.073972387211426e+38;1.789939279098135e+38),Vector3(-8.830457884141647e+36;-1.6239266409597178e+38;3.0349891903050153e+38)
25,3323,42397,50000,Vector3(2.325205657752937e+38;-1.533881362343586e+38;9.88650844322798e+37),Vector3(-2.9679819908733352e+38;-2.962260323124145e+38;1.5042728979800792e+38),Vector3(-3.3817831031347485e+38;-1.2959110956494775e+38;3.1253546267567408e+38)
25,3378,46722,50000,Vector3(2.1874953982115994e+38;-3.018368364107111e+38;3.2108606006915274e+37),Vector3(1.459949241212979e+38;3.2829722741481584e+38;5.666763773453291e+37),Vector3(1.5796299597973906e+38;-3.173910715347883e+38;1.0712587661613668e+38)
25,3559,47693,50000,Vector3(1.721305430416242e+38;9.19827963583399e+37;3.2767642342166727e+38),Vector3(1.0155917661752324e+38;1.168026649440629e+38;-2.9159900620953345e+38),Vector3(-1.5963428934879076e+37;2.0800152588881206e+38;-1.7987722684805252e+38)
25,3359,43767,50000,Vector3(-6.77383397330725e+37;9.921362750011375e+37;2.422733015859808e+38),Vector3(7.990363774249955e+37;1.5853601461586142e+38;3.4001305708622118e+38),Vector3(-1.0129044483147966e+38;-2.2854675495610784e+37;2.9724107057163165e+37)
25,3276,42028,50000,Vector3(-5.253061943586888e+37;-3.7217892033544756e+36;1.587869587286826e+38),Vector3(1.900520598850012e+38;-1.8036672759202945e+37;5.958328989168425e+37),Vector3(1.19132677735716e+38;-3.0626337089466004e+38;-3.0207933289993234e+38)
25,3760,41520,50000,Vector3(-3.115925334532003e+38;1.3830095429742948e+38;3.011959629732597e+37),Vector3(9.541004694473134e+37;-1.075008679460938e+38;1.4385863876497409e+38),Vector3(1.368696956401334e+38;-5.89964640052242e+37;3.084016033623058e+38)
25,3309,42574,50000,Vector3(8.259080855546575e+37;1.7462343372359942e+38;1.97629182747143e+38),Vector3(2.844776290911857e+37;1.3788649339838366e+38;1.1350299071407842e+38),Vector3(1.1700774038756542e+38;4.951744945334318e+37;5.41248320425231e+37)
25,3275,42032,50000,Vector3(3.076844376411303e+38;-2.293390061576361e+38;4.977383432254054e+37),Vector3(-7.054701739137177e+37;2.6982393295351064e+38;1.7967288157129573e+38),Vector3(-6.663891143809695e+37;-2.7412840789646482e+38;-4.423557723426973e+36)
25,3403,41864,50000,Vector3(-1.0223774491322301e+38;3.330664332090185e+38;2.602730274007895e+38),Vector3(-4.695560364931795e+37;-2.3899006624898007e+38;1.6714606989309319e+37),Vector3(-9.490363574174737e+37;4.8778682965939775e+37;1.9825635541690712e+38)
25,3251,41625,50000,Vector3(4.0553613175997323e+37;2.0975508217591497e+38;2.479026640890647e+38),Vector3(-3.2733137906948995e+38;9.152439235123717e+36;-5.527935243258456e+37),Vector3(6.503769125892467e+37;-1.4515087164564194e+38;-2.481814052442477e+38)
25,3329,43222,50000,Vector3(-2.2825854191563995e+38;-7.388675952152826e+37;-2.4138318775811493e+38),Vector3(-1.6838514257818987e+38;-8.641504167442707e+37;2.5988301694652086e+38),Vector3(4.865414897097335e+37;-1.7832442585120655e+38;-3.2914933200708446e+38)
25,3712,42965,50000,Vector3(-2.2038322706750527e+38;-1.6883426611524833e+38;-3.2133488467017034e+38),Vector3(9.05542149791115e+36;-9.596812758618062e+37;2.2630400723177446e+38),Vector3(-8.016630001746924e+37;2.4645950979853608e+38;-1.363748352694187e+38)
25,3418,43136,50000,Vector3(-2.359060244566968e+38;-2.8003884403183614e+38;1.6293794653696115e+38),Vector3(-1.658286158360832e+38;-2.7695782431858383e+38;2.6120082594569892e+37),Vector3(-1.0463923291631938e+38;1.3515192766477612e+38;-2.4258017444328404e+38)
25,3325,43003,50000,Vector3(3.2754180906912784e+38;-2.0882180738041254e+38;-1.9066158685841015e+38),Vector3(1.1982874975090372e+38;3.014543101655862e+38;-5.152786217566674e+37),Vector3(-3.227043732490185e+38;-4.3151979993815137e+36;1.3213662295863964e+38)
25,3738,44050,50000,Vector3(3.286734661129636e+38;1.4605679561179385e+38;3.1026265642030808e+38),Vector3(2.3006627251879422e+38;1.087655877381343e+38;2.6370051123489137e+38),Vector3(-2.5522331588176833e+38;-4.0093511784740886e+37;-1.054463815477015e+38)
25,3296,44180,50000,Vector3(-1.897759554430667e+38;2.5615705717269164e+38;-5.244597079938804e+37),Vector3(-2.8248839120448836e+38;-1.1940641927693168e+38;-2.9347068725016803e+38),Vector3(2.108933715676911e+38;-2.5361934236549234e+38;-1.3097320366136458e+38)
25,3317,42411,50000,Vector3(-8.093660058120393e+37;-2.4261700729912427e+38;5.023266806319675e+37),Vector3(-8.187531613308253e+37;2.0115181136469562e+38;-3.001789928145278e+38),Vector3(-2.789372252366234e+38;-2.3402150465078312e+38;4.939048156922432e+37)
25,3800,41913,50000,Vector3(-5.127330272333371e+37;-2.277018151250317e+37;-2.7020451208731356e+38),Vector3(9.020747704573227e+37;1.843905091978763e+38;-3.3981735211595554e+38),Vector3(1.458254240242402e+38;1.039156579537091e+38;-2.0723450600483076e+38)
25,3296,45208,50000,Vector3(-2.7551041072203844e+38;1.536752945895271e+38;-4.339899185447441e+37),Vector3(1.5416237665615879e+38;-4.126493756320699e+37;-1.5028589097945606e+38),Vector3(4.105349090778772e+37;2.623849535831793e+38;2.7947827879521042e+38)
25,3330,44816,50000,Vector3(2.518500672109466e+38;1.509687084399678e+38;2.845343387084375e+38),Vector3(1.7342841443216187e+38;1.2230316315773001e+38;2.6419805902487855e+38),Vector3(1.8227456709838494e+38;-3.278598169693035e+38;-1.332239173020698e+37)
25,3465,43592,50000,Vector3(2.6312619452455437e+38;9.523693657876418e+37;-4.151597801747379e+37),Vector3(-8.968326295771869e+36;6.996992706152147e+37;-3.0681568119057708e+38),Vector3(1.947681866132711e+38;1.2366016791346713e+38;-2.518595999434603e+38)
25,3319,48708,50000,Vector3(3.039325163830084e+38;-2.3783473963313686e+38;-1.187577573941925e+38),Vector3(1.3314048053956278e+38;1.3405660655774532e+38;6.92002298994725e+37),Vector3(1.7390089316387893e+38;-2.1577234576266872e+38;-2.4806889871817624e+38)
25,3340,44100,50000,Vector3(-2.384542252696612e+38;-2.2232993274126376e+38;-7.934496891117177e+37),Vector3(3.227787488450351e+38;2.1277969650805952e+38;-2.200596009398694e+38),Vector3(6.029333648708889e+37;2.8412132800167836e+38;-2.548193105648732e+38)
25,3557,42799,50000,Vector3(-2.155910818680409e+38;1.016150343735717e+38;2.3222533502110294e+38),Vector3(-1.683942189564875e+38;-1.4714948000557618e+38;3.2167656214235345e+38),Vector3(-2.8026829893168226e+38;-8.590652110084432e+37;-1.5597948787375474e+38)
25,3453,42262,50000,Vector3(1.7486911708642965e+37;-2.8474284187916306e+38;-1.989927488623869e+38),Vector3(1.6883102092971175e+38;1.3021896169543358e+38;-1.956301890214263e+38),Vector3(-3.117379988948777e+38;2.634184539057382e+37;1.397651921527411e+38)
25,3369,43160,50000,Vector3(-2.9862675972515074e+38;-1.2689583085874248e+38;1.0938453082020173e+37),Vector3(-3.0979790528665e+38;1.84723302974653e+38;3.044158462038634e+38),Vector3(5.869355128839606e+37;-7.522612618681381e+36;2.644082862004204e+38)
25,3447,43165,50000,Vector3(-2.7763233613236287e+38;-1.2265757798314422e+38;2.4562827580574962e+38),Vector3(2.3149904221560578e+38;1.8188236614387913e+38;1.918960478306232e+37),Vector3(2.4918522226035162e+38;2.7805711063669215e+38;1.7904091718226275e+37)
25,3420,42429,50000,Vector3(-2.424739757465993e+38;2.7083535587321594e+38;-2.8239495014344434e+38),Vector3(-1.5017619356711471e+38;-7.094506982104824e+37;-2.231076972317326e+37),Vector3(5.950297662025619e+37;4.644051918092721e+36;-2.6246080979509697e+38)
25,3303,42550,50000,Vector3(3.2999587921912167e+38;-1.5913886867651076e+38;-2.109822693689839e+38),Vector3(-1.0256294292760316e+38;-2.1347627558348734e+38;1.5976253248941345e+38),Vector3(-1.0432838470673381e+38;4.745786202893557e+37;-1.4626072763445496e+37)
25,3892,41845,50000,Vector3(-1.1028514586563988e+37;9.502505638683963e+37;2.5254193569674397e+37),Vector3(1.890777132100514e+38;-3.2683366902022594e+38;1.2398279006182762e+38),Vector3(3.3685472082755975e+38;-5.777457052106181e+37;3.0887052253113744e+37)
25,3250,49852,50000,Vector3(-1.791721697254104e+38;2.1256940848528886e+38;-2.305599058037279e+38),Vector3(-3.3304012692376256e+38;1.586453063800107e+38;9.01537692251018e+37),Vector3(-2.484214678443165e+38;-1.142065976444339e+38;2.555846520794598e+37)
25,3274,50007,50000,Vector3(9.418693651599273e+37;-2.6134134247943302e+38;-4.0301561136551544e+37),Vector3(2.4041559512556312e+38;6.796760195002737e+37;1.9156038155758637e+38),Vector3(-7.627425266199811e+37;-2.328793413187727e+38;-2.9979658826386055e+38)
25,3505,46547,50000,Vector3(2.583436226224229e+38;-1.0652940137330769e+38;7.493577081683153e+37),Vector3(-1.5997373322061627e+38;2.667423047679702e+38;8.90335108954633e+37),Vector3(2.7995444892547535e+38;9.716600669737229e+37;-2.2877462782800487e+38)
25,3273,45981,50000,Vector3(-2.5715128060905304e+38;2.548976817955817e+38;-2.9424344705606716e+38),Vector3(7.936309124415263e+37;1.0071619910957627e+38;-2.427754129181288e+38),Vector3(2.600088287332923e+38;8.089609153862303e+37;4.529990998855265e+37)
25,3320,44909,50000,Vector3(-1.1480374220677981e+38;2.4240260194720407e+38;-3.090664607491135e+38),Vector3(-8.21350596425452e+35;-1.6637749840477721e+38;3.0544566526907922e+38),Vector3(2.0291163491636606e+38;-2.059517652918574e+38;1.3861956052868844e+38)
25,3814,48795,50000,Vector3(-2.7867029351443215e+37;-1.9012734818944997e+38;-9.351978848455042e+36),Vector3(-3.0552645010653056e+38;3.5836079355561173e+37;5.367673783775203e+37),Vector3(-6.722536209997934e+37;9.25966029201752e+37;-5.100234494283613e+37)
25,3313,45387,50000,Vector3(-1.935490718192244e+38;1.7051517081115096e+38;3.022439652186852e+38),Vector3(2.411842376023127e+38;-9.193237428806522e+37;-2.3349517612156836e+38),Vector3(1.202830148787967e+38;6.164557994717155e+37;2.8808712726907077e+38)
25,3272,48280,50000,Vector3(-3.3736956951293884e+38;1.4162300002520678e+38;6.905577857827529e+37),Vector3(2.942820698345549e+37;-3.613327496818228e+37;-1.806741024389704e+38),Vector3(8.491197314592926e+37;1.0045910942664518e+38;3.2755426246862448e+38)
25,3649,47345,50000,Vector3(-2.325633008123286e+38;1.1164116692451122e+38;1.521562029574424e+38),Vector3(-2.6276273374445693e+38;-2.0402140787406477e+36;-2.3324235588585885e+38),Vector3(-2.2360888064364122e+38;2.511996103349575e+38;1.2156478203610908e+38)
25,3317,44115,50000,Vector3(-2.2601583475612577e+38;-2.8673670415525004e+38;6.457476173917912e+36),Vector3(-2.226922577064234e+38;1.9506282917758336e+38;7.160782797846196e+37),Vector3(1.4173113569200865e+38;7.255659980255218e+36;-3.1445880301356916e+38)
25,3271,46498,50000,Vector3(-3.3070168679091915e+38;2.810961660444745e+38;-7.393705482674292e+37),Vector3(3.236453553601703e+38;2.7317819728894334e+38;-2.3346163915728873e+37),Vector3(-3.5148847935659443e+37;-3.368078481789657e+38;-2.8226457481451207e+38)
25,3765,44465,50000,Vector3(-1.4847002713005073e+38;-1.575866964343625e+38;1.7308002348239994e+38),Vector3(-4.2352596990010015e+37;1.1867357525313254e+38;-9.854207691813684e+37),Vector3(-1.795788928851924e+38;2.593222488857991e+38;3.292672945013393e+38)
25,3790,44679,50000,Vector3(3.2959530162944955e+38;-7.509162592282839e+37;9.580376907995743e+37),Vector3(1.9683188122562346e+38;-1.2616429505036278e+38;-1.5479190208543693e+38),Vector3(7.288691278710425e+37;-1.2807027364563713e+38;-2.377677671166256e+38)
25,3294,43786,50000,Vector3(-3.1526480568880867e+37;3.1492686017999263e+38;-2.9450657075585533e+38),Vector3(-1.22851842902328e+38;-1.3430321023491132e+38;-2.3121953286415905e+36),Vector3(9.33496685063492e+37;3.1615615674366035e+38;1.620911965008279e+38)
25,3689,44198,50000,Vector3(9.738969125168616e+37;1.716072974386692e+38;1.0246663190560022e+38),Vector3(2.253960246010478e+38;1.3915219688728994e+38;-2.2223168474914367e+38),Vector3(-1.4735540731028205e+38;-2.4044397021659863e+38;5.672850524575347e+37)
25,3322,43655,50000,Vector3(7.111968615592848e+37;-1.2730717840791414e+38;-2.4701416778336474e+37),Vector3(-3.0583680646768324e+37;-4.650033454214958e+37;-1.544257824082055e+36),Vector3(2.9855009221684893e+38;-1.6996910749739185e+38;3.3488479179480508e+38)
25,3307,44157,50000,Vector3(2.8945556116261954e+38;2.0213731336492746e+38;3.0735182640604e+38),Vector3(-6.513345465586831e+37;-9.234501991145151e+37;1.2326915347992313e+38),Vector3(-6.097410035362825e+37;3.345389564286532e+38;1.4089649425440878e+38)
25,3476,44806,50000,Vector3(1.6084491341911712e+38;-1.0962259053232219e+38;2.090037000297381e+38),Vector3(-1.225330439881778e+38;-7.080115598370553e+37;-9.15246167253934e+37),Vector3(-1.0981940089391122e+38;2.0481065664514637e+38;3.0655491025030293e+38)
25,3319,58546,50000,Vector3(-7.338940441443232e+37;-3.2163443557760667e+38;-8.105210890389672e+37),Vector3(-1.2319608609932598e+38;-8.034699093402577e+37;6.858142372366989e+37),Vector3(1.0358108946609207e+38;-2.941375728779361e+38;2.5231232360822343e+38)
25,3416,42666,50000,Vector3(2.404171974359218e+38;-5.992155991905395e+37;3.122762940457586e+38),Vector3(2.7832254653117514e+38;1.43822566499494e+38;2.6846320637561125e+38),Vector3(-2.88277274859105e+38;-1.8456150940096306e+35;-2.7092750900125013e+37)
25,4182,42597,50000,Vector3(3.2041349536669565e+38;3.0673096156566263e+38;1.1776773241661905e+38),Vector3(-1.3156719430901712e+38;-3.2348060134695985e+38;-2.181144975764696e+38),Vector3(2.349011933201127e+38;1.8010238187706266e+38;2.548043015817665e+38)
25,3298,42148,50000,Vector3(3.263018439580086e+38;4.159279257324522e+37;-2.540016860689308e+38),Vector3(1.7885927299245485e+38;-2.614299968918106e+38;5.648105885823689e+34),Vector3(-2.402721579248461e+38;-3.2345273331616444e+38;-2.5187430469042297e+38)
25,3281,45985,50000,Vector3(-1.675876889385983e+38;-2.2895491816697173e+38;-2.403777481492427e+38),Vector3(-1.1163040203561408e+37;-8.090226753234735e+37;1.1558160303869426e+38),Vector3(1.609814216416533e+37;4.2364332899266928e+37;-1.6287334706237352e+38)
25,3502,57626,50000,Vector3(7.793145736227888e+36;4.9099169123038876e+36;-3.114380626216589e+38),Vector3(-9.263062666228533e+37;6.441648161758402e+37;2.068926333144552e+37),Vector3(-3.0214951003716098e+38;-2.2731143451678784e+38;-6.088922354003937e+37)
25,3354,58024,50000,Vector3(-3.1503971150702734e+38;1.0454253652853397e+38;-1.997775969844098e+38),Vector3(1.992126913121289e+38;3.1934211764420195e+38;1.549861568634159e+38),Vector3(-2.803663440997063e+38;2.2837780248410943e+38;2.865476112505152e+38)
25,3307,42867,50000,Vector3(3.1898210487373714e+38;-1.5924096018525074e+38;2.018982446029292e+38),Vector3(-7.0632117311466295e+37;3.0202787642676788e+38;-1.0756284084863775e+38),Vector3(-3.326103730878756e+37;-3.078455813854313e+38;-1.8787001741261155e+38)
25,3591,42472,50000,Vector3(-2.875212328293217e+37;-1.43970303571047e+38;1.417025577768771e+38),Vector3(-1.9636963750485264e+37;1.3022637491614372e+38;3.042646205578586e+38),Vector3(-1.0884584523293594e+38;-1.2657391859471813e+38;-2.631240293773292e+37)
25,3397,56648,50000,Vector3(1.2599238134656223e+38;8.6461305850733e+37;3.2604716281121794e+37),Vector3(-1.913162421931872e+38;1.922631264855337e+38;1.2588864696264435e+38),Vector3(3.3007306899947077e+37;-3.01410926091444e+38;-7.803130386180585e+36)
25,3397,57518,50000,Vector3(4.512914224089471e+37;-3.2391322514380574e+38;-2.5007557947713272e+38),Vector3(-3.146178373872714e+38;7.632399020094867e+37;-2.3874284395832116e+38),Vector3(-2.8995724656416587e+38;-1.1374101493198207e+38;1.8752623056982966e+38)
25,4289,43104,50000,Vector3(-1.1661857165329535e+38;1.447235111340882e+38;-8.4768099873405755e+37),Vector3(3.3536783766192565e+38;1.6791918464116038e+37;1.2991975558896052e+38),Vector3(-1.1813729059610359e+37;1.9922794368415085e+38;-2.9990552508584177e+38)
25,3449,42301,50000,Vector3(2.0188718815439402e+37;2.2078175613380742e+38;-2.109666113487699e+38),Vector3(6.035822498601337e+37;1.6294778350561892e+38;-2.5790686121401787e+38),Vector3(8.873430478899024e+37;-1.8378357837289663e+38;2.1592282476247002e+36)
25,3448,55336,50000,Vector3(2.719188219118334e+38;2.750269794891354e+38;-4.398888038478461e+37),Vector3(8.828430277006582e+36;-1.7706620657144402e+38;2.551087811147365e+38),Vector3(-1.3267716945698656e+38;-9.07620184067057e+37;1.0137440386603397e+38)
25,3822,62404,50000,Vector3(1.751997989573064e+38;-1.7878159136367286e+38;-1.9249846328416486e+38),Vector3(4.9899590332685585e+37;1.8989566222454745e+38;-9.920939861771138e+37),Vector3(-4.909605704081532e+37;-2.1333202708638617e+38;-1.4025778089358019e+38)
25,3364,43858,50000,Vector3(1.4843970492769327e+38;-1.6362572304662098e+38;1.6702405091691762e+38),Vector3(9.56925099220766e+37;-2.865337380823463e+38;2.530442346411808e+38),Vector3(1.653743405669854e+38;-1.1948492234330262e+38;3.0991433138837736e+37)
25,3303,42707,50000,Vector3(1.8153417801821324e+38;-1.2993926726699923e+38;1.0413795316296513e+38),Vector3(-2.755679722004936e+38;-1.2162238407938345e+38;3.290874453047813e+37),Vector3(-7.067351878006975e+37;-2.4304788680874425e+38;-2.9189723876034554e+38)
25,3370,44679,50000,Vector3(-3.367878700055061e+38;2.0434556071052503e+38;2.2883886221921964e+38),Vector3(-1.1759665029161225e+38;2.2677452871096477e+37;1.746216285891447e+38),Vector3(-3.2046864323840798e+38;7.137665414440194e+37;2.273590778969468e+38)
25,3789,53525,50000,Vector3(-2.921446638751005e+38;-2.488468913857531e+38;-1.5486523313735893e+38),Vector3(-3.3920030036858365e+38;-1.9445509846507494e+36;4.816815708385786e+37),Vector3(-3.1361685990851197e+38;-2.278688154151058e+38;-2.0296495737121407e+38)
25,3329,47180,50000,Vector3(8.442152926990576e+37;6.565974769086626e+37;3.0911055470759185e+38),Vector3(2.9967921395948422e+38;-1.946982325825481e+38;-2.917647743432241e+38),Vector3(-1.013318108058663e+38;-2.975923771177741e+38;-9.438816844287536e+37)
26,4070,63243,50000,Vector3(3.1925705321832424e+38;3.305519823256346e+38;8.49832810274933e+37),Vector3(-3.146983788358075e+38;4.239595064053782e+37;5.752818995040145e+37),Vector3(-8.17423649381306e+37;-3.0518641550952534e+38;-1.3192665945442264e+38)
26,3882,61053,50000,Vector3(8.233026072169724e+37;-1.2814600816309717e+38;4.1845169131244657e+37),Vector3(1.0632057368402849e+38;-2.966602584196191e+38;2.9547310363250535e+37),Vector3(1.2826686090072053e+38;2.856729323363577e+38;-1.52562844987586e+38)
26,3884,62705,50000,Vector3(9.61690755593288e+37;-2.011916789760728e+37;7.018607670066759e+37),Vector3(-2.128529565715479e+38;2.0291658382430936e+38;1.1555928224692544e+36),Vector3(-2.598326151586558e+38;5.179085403979249e+37;-2.0738396708120007e+38)
26,4129,59821,50000,Vector3(-2.5132659850148596e+38;1.3658517399821337e+38;2.9137188378679176e+38),Vector3(2.3837289787775296e+37;1.5370719881983364e+38;2.4471092270178606e+38),Vector3(1.370918894373414e+38;3.3599281983145257e+38;-1.5930209136779615e+38)
26,3884,61119,50000,Vector3(-8.929713024663617e+36;-7.663067544596308e+37;1.4474205939767074e+38),Vector3(-1.083813172057835e+38;-1.8986355517014487e+38;2.6545954377258727e+38),Vector3(2.4049518330084785e+38;1.983089071401902e+38;2.3391443381048545e+38)
26,3884,59668,50000,Vector3(2.728679372692363e+38;7.832969740424418e+37;1.7022180603864375e+38),Vector3(2.142169688998031e+38;9.02542787058927e+37;2.185254800422684e+38),Vector3(-1.4036180937243732e+38;-1.0053134522844859e+38;-1.5060468989360626e+38)
26,3906,58974,50000,Vector3(9.309805507401109e+37;-6.116356848294077e+37;2.8131345149855843e+38),Vector3(1.5918147187788323e+38;3.3351380231764624e+38;-2.8142869614992637e+38),Vector3(1.0835719127955996e+38;-1.9089262378620535e+38;2.794171171890506e+37)
26,4436,85452,50000,Vector3(-7.655624914392248e+37;6.867194918833338e+37;1.1296926924656313e+38),Vector3(2.5840479436978752e+38;3.89382967221505e+37;-2.7737738624364497e+38),Vector3(1.2579524646641953e+38;1.776159815661606e+38;7.089619935510824e+37)
26,3887,55305,50000,Vector3(-1.4687890252025866e+38;-8.484405242676903e+37;-5.943587100043191e+36),Vector3(3.1403999153766335e+38;-1.6135199394161802e+38;2.4084681943614636e+38),Vector3(2.3579739187085966e+38;1.3400217871157392e+38;-3.178265551513883e+38)
26,3957,61494,50000,Vector3(4.372507215367232e+37;2.0304359227324742e+38;-2.831111423089589e+38),Vector3(1.0469737244344825e+38;3.2254677892639813e+38;-3.883481840365387e+37),Vector3(-3.2309123992979855e+38;-1.9790650413365373e+38;6.215031024545962e+36)
26,3903,62129,50000,Vector3(-1.678942879833719e+38;7.520031935589436e+37;1.174069590557941e+38),Vector3(2.505630469095469e+38;3.5012940579507774e+37;-1.594457389985128e+37),Vector3(6.308976356998756e+37;1.8869970994226813e+38;-2.751876453291601e+36)
26,3882,60698,50000,Vector3(1.3700124988412388e+37;1.0507636954930208e+37;-2.3126013571288436e+38),Vector3(1.0857240792786431e+38;1.5328685602200276e+38;-1.8960125797854805e+37),Vector3(2.0884253600302747e+38;1.5918732335305389e+38;2.8745612122389156e+38)
