elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
96991,100000,3.062297629419468e+38; -1.4911259414870402e+38; -7.875846627561477e+36,7.377111936317304e+37; 2.7467568815480015e+38; -3.0026154222161466e+38,-2.8435238521188316e+38; -2.2467167890687257e+38; -2.2459061011568677e+38
107350,100000,3.2982585177941426e+38; -1.1914646723894528e+37; 1.5382022254734999e+38,-1.5765043390654198e+38; -4.255064457858487e+36; -2.492767162100737e+38,1.819015938681834e+38; 2.3857778570896664e+38; -3.922294259382935e+37
85634,100000,-1.0542933418242963e+37; -1.5359636559255448e+38; -3.064658704721429e+38,-1.4836813844540679e+38; -8.307978195679299e+37; 4.552980096020524e+37,-1.1767605592521054e+38; -1.726697914657565e+38; 6.73595454513147e+37
110303,100000,-1.0758100374643782e+38; 7.318998776320922e+37; 2.458286254478145e+38,1.0088592231313963e+38; -1.729919166950817e+38; -1.5140114969512725e+38,-3.130827023691902e+38; -2.160976756127113e+38; 3.0986084160365013e+38
89193,100000,-2.5414824676072677e+38; 1.1557552845701796e+38; -1.6291494628447061e+38,-1.2352052352334599e+38; -2.1790366192863965e+38; -2.7178453207784763e+38,-2.1738285021483708e+38; 2.480509082208578e+38; 8.569065541543265e+37
85067,100000,1.3602181993026714e+38; 1.5791648841451788e+38; -3.249466139131118e+38,-1.268131496159932e+38; -1.4922340709357357e+38; 1.0891178334655741e+38,2.8944769158769332e+38; 1.5141737562281017e+38; -5.192686280799218e+37
87699,100000,1.6918595295657085e+38; -1.4150792777432046e+38; -2.8211379538151852e+38,1.4350788491449334e+38; 1.9158194175899505e+38; -2.181604974476254e+36,-2.8330765857560867e+38; 2.0325923485215345e+38; 8.574080367317768e+37
92170,100000,-7.073816389007899e+37; -3.3324151096871722e+38; 2.935215352510444e+38,-3.017086312996064e+38; 2.7105708824560546e+37; 5.686454950816996e+37,2.4149778337237556e+38; 1.165660883831447e+37; 1.615340792738348e+38
87395,100000,1.4362113174851533e+38; 2.1841646209064877e+38; 1.343031595288873e+38,-2.9778103902130487e+37; -7.822951751260934e+37; 3.009475947264582e+38,1.8760835404631484e+38; -2.0130622134900822e+38; 2.078435259179996e+38
88719,100000,-2.8587934641889408e+38; 1.5551337274805082e+37; 3.798646098655953e+37,-3.2052287840168814e+38; 1.2193919531739249e+38; -1.3226600444950134e+37,2.1920739493555277e+38; 3.2165769950142206e+38; 3.1917535567244073e+37
90354,100000,2.6424351190480033e+38; -2.763422937519322e+38; 1.961640220421944e+38,2.8231505773201556e+38; -9.881040305598835e+37; 1.434532542442259e+38,-2.628830287158162e+38; -1.623816913123762e+38; -1.894881480507909e+38
78265,100000,3.3126756601886103e+38; -3.051467836811598e+38; -2.0896676576184984e+38,-1.2054205167304974e+38; 3.264679213984457e+37; -3.625197269978525e+37,-1.3361641742211727e+38; 1.2832199863122805e+38; -1.1198455826030584e+38
88993,100000,4.531032500588413e+37; -2.6852308004876123e+38; 6.843611040006452e+37,1.101975562797665e+38; -9.47666483472843e+37; -2.962592244757309e+37,-1.6721488810887838e+38; 1.6972621550118332e+38; 2.3414269204816494e+38
85503,100000,-1.0909080603492405e+38; -1.7749947940539723e+38; -2.966230148449844e+37,-2.4230025690834404e+38; 2.134222888797248e+37; 2.3690495341208626e+38,-1.3970550102127755e+38; 1.777376151765537e+38; 2.6612259602494025e+38
96983,100000,8.210401551317091e+37; 9.481277054672301e+37; 8.199079910276333e+37,-6.616529182083968e+37; -9.068721688008744e+37; 3.048540273809407e+38,2.799102941197682e+38; -2.3065241387393015e+38; -1.222547490460061e+38
88489,100000,-3.0682667425658226e+38; 8.287660798919081e+37; -5.437763199582302e+37,6.751162295852288e+37; -3.509284820274376e+37; -1.7637978898322764e+38,-3.1253992480578688e+38; -1.6276938957195e+38; 6.952409941602361e+37
80880,100000,-1.2855811376732776e+37; -1.093710278060081e+38; 3.2744812461916857e+38,-2.6900091333661366e+38; 2.6197474184894546e+38; -2.176235415696036e+38,1.7729848072622504e+38; 9.473287813529423e+37; 6.920004228718366e+37
100049,100000,2.209094339022624e+38; -2.6864872957625585e+38; 2.1064888724387236e+35,7.39914015432759e+37; 3.279587951281693e+38; -9.260172422860013e+37,-1.3239693754469771e+38; -1.4549077440698474e+38; -4.773373322315964e+37
112035,100000,-5.729537324116353e+37; 1.4801186777951384e+38; 3.3471285780859492e+38,-1.6036475779536507e+38; 2.4282465227039345e+36; -1.32196374937332e+38,-9.913243701447033e+37; -2.6421123308374142e+36; -2.1247992249411755e+38
90275,100000,-5.501216718027326e+37; -2.95082286952455e+38; 2.693020665544087e+38,3.070783751568118e+36; 3.2584293415831637e+38; 5.938124666841747e+37,1.3340234672995553e+38; -2.0274108013400896e+38; -6.473064093053739e+37
80699,100000,-8.649425462513413e+37; -3.321845134746325e+38; -1.0568932298228344e+37,6.058950023212141e+37; -2.4287009120615864e+38; 8.19934028570962e+36,-2.062326969472776e+38; -3.0104346460605224e+37; -2.4633870776693673e+38
96454,100000,-3.1033916166933305e+38; -1.014501181010844e+38; -7.900584195199631e+37,4.057176846789379e+37; 3.077771485354286e+38; 2.2737082141210733e+38,8.141831795049546e+37; 1.5241235964953171e+38; -2.0961052690736854e+37
92470,100000,1.895559724285055e+38; 4.974570769102268e+37; -2.1294601226680947e+38,1.5360297765808527e+38; 1.7276692392534837e+38; 9.690068235614212e+37,-1.4303950322951621e+38; -1.6467774120914799e+38; 2.590379503503847e+38
81385,100000,1.331772525481742e+38; 1.4638912289314968e+38; 1.3742286793845859e+38,-3.0810580470064615e+38; 1.4361529041454948e+38; -7.016594133853356e+37,2.309614518784586e+37; 1.950976135100536e+38; 2.7733296776661297e+38
89387,100000,2.0642402091706884e+38; -1.1517455536035857e+38; 1.697283248717821e+38,-2.7722672850510905e+38; 3.1655444242104726e+38; -2.675426486509303e+38,2.4045455763441174e+38; 9.32992058712553e+37; -1.5744268118497178e+38
82961,100000,1.949397529808072e+37; -1.2144598796306049e+38; 1.664757869617165e+38,3.0750439069107868e+38; -2.044165491441378e+38; 1.2995162939565265e+38,-1.456904750119423e+38; 2.9582796974153324e+38; 1.897670159710339e+37
94352,100000,-1.4385023170619338e+38; -1.9860965470979313e+38; 2.5573345904811937e+38,-8.760919008990227e+36; -3.494136902661889e+37; 1.4930035855560982e+38,-7.389347046380587e+36; 2.701470520209064e+38; -4.870529106678896e+37
88480,100000,-2.8924216993117952e+38; -3.238796171910925e+38; 2.52353385346466e+37,2.0991608394334875e+38; 1.4211892522242567e+38; 6.832726484892653e+37,-9.144984562238954e+37; 3.1001973400048514e+38; -2.4388212259815204e+38
81286,100000,-3.356370258021853e+38; -2.9160002033001363e+38; 9.874474889610133e+37,-1.9850637668009134e+38; -1.0277653698313922e+38; -9.18828243614035e+37,-1.6423380743364686e+37; -3.3368330241470396e+38; -1.467363121101426e+37
87774,100000,-3.1833836147532684e+38; 1.0463504459873622e+38; -3.2233983750121207e+38,1.2207518887378497e+38; -9.030387933857842e+37; 2.736528259560784e+38,-2.2020027973288033e+38; 3.1081417570225057e+38; -3.0802286992777682e+38
91504,100000,-5.4500315220913105e+37; -1.2697694021474749e+38; 3.3531623921189396e+38,1.7541828107355693e+38; -1.9549934719707315e+38; 2.3098786971696735e+37,3.809921597214863e+37; -1.837984048143169e+38; 1.6440359401974023e+38
128805,100000,-2.860549515212425e+38; -2.7483993510777053e+38; -1.2056615731686368e+38,-1.4835502586759802e+37; -1.6799107310669932e+37; 5.09722179586711e+36,-7.3683808660431725e+37; 3.2352796077338438e+38; -3.0668656337104023e+37
113373,100000,-2.9897448135539574e+38; -2.170890595117282e+38; 2.879100415508213e+38,-1.9308032505087442e+38; 7.850121560105746e+37; 3.0405995076254813e+38,-1.7475392567638692e+37; -1.7605941564703196e+37; -2.214731226299671e+38
102355,100000,1.3732429542778484e+38; -2.7649968525045655e+38; 6.881377900808932e+37,1.7060066116763036e+38; 2.5478515498710064e+38; -2.8460733510060106e+38,-2.2156676651510716e+38; -2.979643970747243e+38; -3.388713196848124e+38
111477,100000,-1.6399545109128595e+38; 7.34420626203658e+37; -2.9795973212051544e+38,1.852948207124647e+38; 2.198495765884236e+38; -3.377198061619747e+38,-8.1246911306935e+37; -2.393095344826472e+38; 2.5923353362619273e+38
98078,100000,1.8769635942158509e+37; 2.655286459421069e+38; 3.261519163862184e+38,-3.337173362980189e+38; -3.6197958107709526e+37; -9.826715899716414e+37,2.6909141344826516e+38; 2.882329172293018e+37; 8.677922248006544e+37
94389,100000,-3.696224240169553e+37; -1.6109353519603868e+38; 2.0443462077109467e+38,1.060740105716817e+38; -2.5006128037836215e+38; -2.9064145336973545e+38,1.711235011223933e+38; 1.5768854455418724e+38; 1.9707344979460535e+37
92210,100000,1.810279290745061e+38; -1.80403109164256e+38; 3.9993017515757193e+37,-1.6313132917132717e+38; -2.4896166954170017e+38; -3.1400370630688242e+38,2.5516350305584716e+38; -2.7873031677035296e+36; 3.6298160817055166e+37
85052,100000,-2.3870962137139038e+38; -1.9551873718065424e+38; -5.168330149226673e+37,2.438457156729135e+38; 1.0222261423565869e+38; 1.1203172500383913e+38,1.4286822842161817e+38; -3.1265431759595147e+38; 3.02048645614202e+38
88235,100000,-2.3611493327561443e+38; 2.753046862414286e+38; -2.8692912337515988e+38,1.3143629163743515e+38; 2.3269710386848388e+38; 2.5518830844279242e+38,-1.4946050846184026e+38; -1.6132673220045667e+38; 3.089102861951654e+38
82776,100000,-3.142318631325139e+38; 3.7046477784080694e+37; -3.1300398633751843e+38,-6.852170216859193e+37; -3.27716095814852e+38; -1.8862829557805367e+38,-1.7715642272936106e+38; -1.8306042934088803e+38; 2.980515911536104e+38
81175,100000,3.1907617468947887e+38; -9.282795422531926e+37; 1.2776987087699745e+38,-6.060471203932415e+37; -1.7226509654693482e+38; 3.5458788507415245e+37,3.0226556598491307e+38; -1.0476171838791583e+38; -2.5037910573685137e+38
82503,100000,-1.8750834148455924e+38; 3.7566516231017123e+37; 2.7975602611232283e+38,2.5603939891458085e+38; -1.8354174866789109e+37; 3.0580513041448474e+38,-3.007671624106241e+38; 6.033691704707413e+36; 2.483675774819996e+38
87674,100000,1.2185635181536637e+38; -2.0077997394943188e+38; 3.0415065369829566e+38,-1.9348826515523267e+38; -2.3362342179749225e+38; -2.5840167087870856e+38,9.331666902592405e+37; 2.3931718095106776e+38; -2.826297393170162e+38
87137,100000,-8.000503457871061e+37; -5.371598430033509e+37; -1.6791303907105047e+38,-8.911703385821114e+37; -1.005786640900539e+38; -9.73682679565423e+36,-4.571389425097279e+37; 2.8961070131367787e+38; 3.025401492461273e+38
93203,100000,-3.0834838231950583e+38; 3.9818844858587035e+36; 4.409149606704779e+36,-1.1969609265089103e+38; -3.2336233461656096e+38; -2.787027402991956e+38,2.6926472663832836e+38; 1.5774151206686718e+38; -1.8285555672148154e+38
87030,100000,-2.6987273243101702e+38; -1.1554673757658558e+38; -2.0439855864681937e+38,1.7167544633493746e+38; -8.431851491152881e+37; -1.4577857165805576e+38,-4.264203711625893e+37; -2.57114488318032e+38; -1.3838210421825369e+38
90158,100000,7.4052056089195625e+37; 1.301902012386156e+38; -1.498200953017034e+38,-2.5258449326269483e+38; -1.634909160111903e+38; 2.2535959739339962e+38,5.042554046819618e+36; 1.7278026975086758e+38; -1.478433310969123e+38
90319,100000,-1.2071462455516241e+38; 2.164614000641336e+38; -8.3458642156382e+37,7.27139139743899e+37; -2.7842529721822724e+38; 2.3915169803876217e+36,-1.2479181481609807e+38; -1.570290613720992e+36; 2.093753346209058e+38
93501,100000,3.0696786010983328e+38; 2.4936419424269424e+38; -2.6359603654302296e+38,1.6365450378584856e+38; -1.8797057759942646e+38; -3.543183318505199e+37,2.998896642415317e+38; 1.1086374216440325e+38; 1.5654640150458641e+38
83402,100000,9.797778985934884e+37; -1.6235200800592126e+38; -1.4719652505465185e+38,1.3970444633597816e+38; -1.1119140449155024e+38; -8.768922321054768e+37,-3.3892650812134395e+38; -2.7922517460576645e+38; -1.997452871059112e+38
105811,100000,-4.208570076203556e+37; 3.190297279714865e+38; 2.8607369246771627e+38,2.2467263218012394e+38; 4.1462526262264565e+37; -3.034249896474962e+38,-2.3095942870810062e+38; 1.0573810217738022e+37; 1.3542411760165713e+38
117306,100000,1.608720005771428e+38; 1.301073881602039e+38; -1.3619529537960717e+38,1.6740457934469653e+38; -2.3360056352186894e+38; -2.4052132732682696e+38,1.6182385405984217e+38; -2.1961663311412565e+38; 1.5028071896500713e+38
87147,100000,3.007344266015238e+38; 2.79424773798676e+38; 7.157365718888221e+37,-2.6155700534074865e+38; -2.255406178991122e+38; 2.2104169549528782e+38,-2.8461070198059527e+38; 3.0856447111142313e+38; 3.0530875900425457e+38
124660,100000,2.417484942374863e+38; -3.136536116347138e+38; -1.737745337520482e+38,1.8024677235103105e+38; 1.061367643469954e+38; 1.3864340250117753e+38,2.7062364808177302e+38; -1.596678643425884e+38; 1.950775136421364e+38
87908,100000,-1.4425980454452472e+38; 6.180228184376936e+37; 6.820580870961746e+37,2.5854484440810074e+38; -7.594541902569651e+37; -1.4423092239324912e+38,-1.7403043691401746e+38; -1.3015945310565647e+38; 1.967987194859215e+38
82587,100000,1.3920773012478473e+38; -8.200467227093222e+37; -3.1907818264802964e+38,-3.52324723104553e+37; -2.363991912462096e+38; 2.2501885291205828e+38,-1.9183814915710838e+38; 1.961950946937072e+38; -2.5194977553655815e+38
73361,100000,2.4937146548653715e+37; 3.449470726702607e+37; -2.2802304285773195e+38,4.0692646558529155e+37; -1.0800549429703264e+38; -1.949887375353012e+38,7.740328313379018e+37; 2.5730299303288835e+38; -2.0387797003952245e+38
80708,100000,-1.2396517478908685e+38; 3.2007477912631466e+38; -1.3645965630638117e+38,-1.2406359518168857e+38; 2.6505789121520615e+38; -3.070491317251151e+38,9.04809004066473e+36; -1.3953178218302228e+38; 2.1000664236692786e+37
81172,100000,-2.231782039581173e+37; 3.9310476403076307e+37; -2.9370135909459036e+37,9.684531137792415e+37; -2.7124739302431412e+38; -2.257898278659123e+38,8.652544897110455e+37; 2.9927498553608344e+38; 2.2316177520633833e+38
85263,100000,-1.4857005997421594e+38; 3.0508964813330632e+38; 1.6674979217425704e+38,-4.533508982801019e+37; -2.507374553497287e+38; -8.698102231441697e+37,-1.1899128905836894e+38; 2.6944637589873866e+38; 1.6132482565395392e+38
85848,100000,-6.146686149494897e+37; -2.1608867022284727e+38; 3.4044328755873384e+37,-9.555439685388053e+37; -1.6448770517236657e+38; 9.99965690756339e+37,-9.354478528673632e+37; -1.4681170689724176e+38; -2.6678197716115496e+38
92816,100000,-1.2411734356713824e+38; -2.306344639414309e+38; -6.253811245238264e+37,1.2067581416438582e+38; 2.9859242160569175e+38; 8.056854076472886e+37,-1.2426886330808232e+38; 1.7920756253016875e+38; -2.202105426321398e+38
86804,100000,2.0548314021796504e+38; 4.900581552988627e+37; -3.350342325887648e+38,1.6441872469730455e+38; 3.9192270519906225e+37; 2.1517143881334134e+38,-1.7090457279313147e+38; -8.927071367577801e+37; -1.6439604135746407e+37
83577,100000,2.7316197136126042e+38; -2.2087302697702386e+38; 2.7685959660887335e+38,-1.1930571711324955e+38; -1.942860737369923e+38; 2.1783829172248708e+38,2.208860888488086e+38; 1.77997047477794e+38; -2.7075434792925895e+38
78857,100000,1.8885979646596855e+37; 1.273057789216515e+38; -2.5590062666807267e+38,-1.4938709628027984e+38; -2.5239357494109566e+38; 1.0479036855913159e+37,2.7681692241906727e+38; -3.141312420984702e+38; 7.781256187718227e+37
81339,100000,2.9286718415241137e+38; -1.4758827979614638e+38; 2.820881584157795e+38,-1.3687371155723491e+38; 3.1420099330509714e+37; -6.419773709765924e+36,-3.1317245203168636e+38; 1.4431284304563826e+38; -7.297871097297038e+37
90084,100000,2.7629469093659244e+38; 1.777109438079249e+38; 2.319662069560067e+38,-5.074193401533244e+37; 6.828980323838858e+37; 1.8489237714110906e+38,-2.462386546403619e+38; 3.0502971361292753e+38; 2.9558600059496167e+38
79976,100000,1.5873242947046319e+38; -2.0003546754011064e+38; -7.382712796964293e+36,-1.4680444832990486e+37; 5.930598371698072e+37; 6.514976171318964e+36,2.759983243674639e+38; 1.910557552066475e+38; 1.6926708259498546e+38
106766,100000,-3.3809608542494164e+38; 1.3717640623815981e+38; -8.013765618450648e+37,2.170720020052515e+38; 3.2478624090037572e+38; 1.985950513748785e+38,-1.0386408992729182e+38; 2.377348893306581e+38; 1.6285811497276118e+38
141863,100000,1.6158998773590726e+38; 1.5855711846305402e+38; -2.469879071335304e+38,-3.389572968191223e+38; -7.647400397297968e+37; -1.666912495342373e+37,2.6721888054642722e+38; -1.9896847081809133e+38; 1.2053209300993435e+38
81750,100000,1.7916097383530917e+38; -2.527758577973053e+38; 2.8191068733174755e+37,9.789780617707684e+37; 2.0841076406738493e+38; 2.685946363898429e+38,1.5711196635517944e+38; 9.505952634196104e+37; 1.828981700640588e+38
88854,100000,2.1169333008486873e+38; 1.3292644027101544e+38; -2.5427098576244327e+37,1.6383830298167685e+38; 1.3940199504396851e+38; 2.253717871215714e+38,1.022182230939795e+38; 7.418874938871944e+37; -1.1057916981645921e+38
94789,100000,1.5319741059565065e+38; 1.2540672676925678e+38; 3.3783906673044417e+38,-4.771533707764913e+37; -2.1156352266340536e+38; 2.4457247497383153e+38,-3.8019493425900277e+37; 2.6829115069494347e+38; 1.5041172558393832e+37
95156,100000,-1.2335825695752583e+36; 2.838594820936952e+38; -2.2324189072427275e+38,1.689545712278124e+38; -4.33017478416297e+37; 3.145517572967827e+38,1.631364606209569e+38; 1.5945105552513017e+38; 4.791370411417524e+37
82201,100000,-1.2942440844041533e+38; 4.235167160507185e+37; -2.3628881437314653e+38,2.3444775977101347e+38; -1.308555149796394e+38; 1.6027979478153537e+38,2.614095116581109e+38; -2.8298476261471853e+38; 1.2465877235030292e+38
84006,100000,-2.451826307019382e+38; -1.8334557973750577e+38; 3.4182141390877196e+36,5.242039975148023e+37; -2.915581980014109e+38; 3.3531518452659457e+38,3.202982101505085e+38; 3.114146770033859e+38; -1.4455137432378201e+38
82661,100000,-2.985466644896259e+38; -1.9151855922898364e+38; -3.961843563694395e+36,-1.4952690292967781e+38; 3.3704259678771837e+38; 1.4533709205411667e+37,-2.5329498607111075e+38; -1.5799556952956252e+38; 3.2138429261996483e+38
77207,100000,2.3058675971404313e+38; 1.7787125597343216e+38; 1.2952965386384868e+38,-1.1150405783559053e+38; 1.841938915191785e+38; 1.0124426178481214e+38,2.8717711639738373e+38; 3.0434784942566717e+37; -7.767587681738736e+35
83244,100000,-1.1728740439238537e+38; -1.768000405102153e+38; 2.580674978980788e+37,2.371785225528203e+38; 3.106844494104256e+38; -1.1195398252782834e+38,-1.1033220105592035e+38; 2.952778093810342e+38; -6.383689148075007e+37
80024,100000,3.358235225584909e+38; 6.255950532391209e+37; 1.474178669906565e+38,-1.9545817390557773e+38; -1.6063388508839593e+38; -2.217180732907504e+38,5.638121461671254e+37; 3.0951372210744024e+36; 1.9320425057355274e+38
125722,100000,1.3020310085112353e+38; 2.8349869859166546e+38; 7.465706008526295e+37,-1.4168263284474272e+37; -2.576826391758495e+38; -3.1692609729462457e+38,-1.6590829528221114e+38; -5.461122957783067e+37; -3.26397414672061e+38
118090,100000,1.0532991234585373e+37; 2.6579446720237237e+38; -1.0729896669969424e+38,1.8015000497481203e+38; -3.377641637917779e+38; 1.7377938124794346e+38,-1.988682554322397e+38; -4.0668832474353268e+37; -4.396441472820021e+37
101761,100000,-2.6884033749978155e+38; 7.752656468996358e+37; -8.295326028568541e+37,-6.852200133413359e+37; -1.8536574576354748e+37; -2.1610576829414315e+38,-2.1824525827118435e+38; -1.0616529155610293e+38; 1.7195355873542273e+38
128163,100000,-7.805083962520597e+37; 1.8773670113428675e+38; -1.7142366050211773e+38,-2.1532270502416537e+38; 9.279862586103238e+37; 2.961194533205497e+37,-2.7715279912210374e+38; 2.875451812844612e+38; -4.9640199230089784e+36
116932,100000,2.001540790714728e+38; 3.95859343432047e+37; -2.115793632253058e+38,-9.89712324229405e+37; -2.781323989411409e+38; 3.3346659500929374e+37,-2.116464980010939e+38; -3.0544578696353684e+38; 4.631113008416191e+37
112910,100000,-2.7267846406932137e+37; -2.4377616729038257e+38; 1.970399077597233e+37,-2.098374490413154e+38; 5.57044413142627e+37; 2.8707905094695007e+38,-2.3451199416222823e+38; 1.134084746853254e+38; 6.099856601021266e+37
98163,100000,2.0218449024966555e+38; 2.939948252791456e+38; 7.272982045412157e+37,-2.4525954159915523e+38; -2.3897371862683953e+38; 3.046974471788005e+38,2.3320410326134636e+38; 3.0978318025727775e+38; -2.091025970589655e+38
108389,100000,-2.5429594326746056e+38; 2.6502659545718772e+38; 8.928244704973372e+37,-1.1501322907437113e+38; 5.043832155537298e+37; 7.784468414339205e+37,-2.7614987453202237e+38; 7.04849798386472e+36; -9.798941168005174e+37
131581,100000,-2.0819461442823882e+38; 2.403994503275186e+38; 5.905965385234437e+37,-2.0219818087614801e+37; -2.0167071146139305e+37; -2.4698095026703636e+38,2.239413701842739e+38; -2.231461780333531e+38; 7.551612661462802e+37
115616,100000,-1.805962991157308e+38; 2.341290825513209e+38; -3.271411909146365e+38,-2.7172869460420877e+38; 1.4279051636922178e+38; 1.877385873983799e+38,3.8932610041557876e+37; 1.0313161098686554e+38; 1.6238249246755555e+38
85845,100000,3.3859890664142577e+38; -2.249779230094781e+38; 5.036162869405917e+37,3.3710129408111134e+38; 8.407523374658601e+36; -3.0160488677448372e+38,-2.191975021902686e+37; 5.811134979132564e+37; -2.238786975385986e+38
105859,100000,1.2893060275500003e+38; -6.4869773189816035e+37; 1.7000556005805201e+37,-3.659721227015501e+37; 1.6956145134676806e+38; -1.0955013162401314e+38,2.3610168886214324e+38; 1.6790974317948988e+38; -2.8856972692318006e+38
86339,100000,-2.947341191091987e+38; -2.341647593098137e+38; 1.4683277017961516e+38,1.912511153759499e+38; 2.8011042065532743e+38; -2.076367670345e+38,-3.3468645011129097e+38; 4.2372552345758807e+37; -2.8237180791408657e+38
79316,100000,-3.667060416930582e+37; -8.27482406188093e+37; -1.3013276145461807e+38,-1.6568858608017958e+38; -8.358493057977914e+37; -4.723412169799529e+37,-1.6024700826641107e+38; -1.8717512177718084e+38; -1.2710515546705697e+38
86367,100000,1.737308048769427e+38; -5.277157953256266e+37; 1.7621367604857373e+38,-1.889761287615515e+37; -1.248652574212729e+38; -2.534735321228517e+37,5.770837380671789e+37; 1.9405343449883842e+38; 2.8725510226230977e+38
80531,100000,9.408776567423568e+37; 3.203038689427879e+38; -2.2406157895539233e+37,-2.1540194839848684e+38; 2.9242782659557707e+38; -2.8493040853257523e+37,1.1766560256144841e+36; -3.7638168913544423e+37; -2.9396624736401405e+38
86730,100000,3.992385703430994e+37; 2.0457231804989386e+38; -7.5230230839457345e+37,-8.876977872338702e+37; 2.0190443073785833e+38; -3.0246145349686514e+38,1.3759085953130203e+37; 8.969509267312002e+37; 1.2437310475224029e+38
80906,100000,-3.280986423423865e+38; -1.2364027086964595e+38; -1.7752357490800637e+38,-2.9946044788949923e+38; 2.190897569598516e+38; 1.822194192266726e+38,1.0069836073032986e+38; 3.104828219765557e+38; -1.6565898897396545e+36
89906,100000,-1.6741412221841505e+38; 7.362515700246037e+37; 7.213462807370001e+37,3.039986978855451e+38; -2.3430162500981916e+38; 2.376506362011645e+38,4.178180941894405e+37; -2.628430926513066e+38; -3.3027291665189795e+38
82735,100000,-3.2282464793796815e+38; -2.7038324068074094e+38; -3.3976064249870373e+38,6.703312542175593e+37; 2.8803644152747124e+38; -3.3547133879813308e+38,-8.34836199438089e+37; 9.740941589502571e+37; -2.1701105336439254e+38
86128,100000,-1.9042882592579864e+38; 2.104294520128268e+38; 3.2882891050016597e+38,-2.8250932265119933e+37; -2.6620869485370775e+38; 5.598778657642571e+37,1.8764545057347992e+38; -2.2010917114894073e+38; 6.7259335136065455e+37
79035,100000,5.00079693884027e+37; -2.6029961763977987e+38; 1.1447136421939997e+38,-2.6526278411702224e+38; 1.285344264482119e+38; -2.2755019904264202e+38,-2.1000374451765574e+38; -2.1046133596072372e+38; 1.1895561927195442e+36
83074,100000,1.5945203922199594e+38; -1.0023774720823093e+38; 1.226263430723546e+38,2.0473891776237825e+38; 2.613561486384437e+38; 2.3187424651086373e+38,-8.725178234142092e+37; -7.920082689672102e+37; -2.5939757775506706e+38
87780,100000,5.77534108972428e+37; 1.4123165093190432e+38; -7.481833566522639e+37,4.828679903883442e+37; -5.79972865903171e+37; -2.0838526907851314e+38,-2.8956962943423048e+38; 2.115682079000238e+38; 2.417150840382667e+37
84837,100000,2.5692267757041028e+38; -4.879497140464292e+34; -2.4554465143095377e+38,3.3806432317150232e+38; -1.2338240570146017e+36; -3.7249144691442783e+37,1.6914980716735594e+37; 1.0735285706201114e+38; -1.8943397880534193e+37
92994,100000,1.220175766893058e+38; -1.366753191676968e+38; -6.772080051936774e+37,2.5678911790317023e+38; 1.1072927992993584e+38; -1.0471686383907736e+38,-1.5207132107325111e+38; 1.517935331913195e+38; -1.3392496357821282e+38
82395,100000,-2.39998284547968e+38; -1.0515573461808117e+38; 6.461839807579078e+37,-6.91363758034378e+37; -1.787873718504099e+38; -8.781273991590742e+35,-2.2929714326421414e+38; 1.908112431529719e+37; -8.91412409140731e+37
85489,100000,3.3106384949680195e+38; 2.2597241011716436e+38; -2.7901308144854106e+38,-2.4493311649899407e+38; 9.106920437370721e+36; 1.0282328793727563e+38,2.06200589892875e+38; -3.1513852740661634e+38; 8.983738391769444e+37
78433,100000,-8.23661098806717e+37; -1.2519253945323982e+37; -2.6235055461649152e+38,-5.309403942164632e+37; -2.5994617637002664e+38; -2.9591122903295623e+38,-2.0457619199012815e+38; -8.021465835256675e+37; 1.3788385668513518e+38
89088,100000,1.0520002125945074e+38; -1.7726335412809272e+37; 2.8444619135630005e+38,-2.2877278212873094e+38; 5.64326292574072e+36; 1.442974791203635e+38,-2.4511085125435086e+38; 1.3846509983835183e+38; 1.4531819138366727e+38
81531,100000,1.3244989491617284e+38; 2.609013967327202e+38; -2.07657964687837e+37,-3.40594112627149e+37; 2.2184335773487216e+38; -2.848424690751362e+38,-1.8463730555793353e+38; 2.4084180968097426e+38; 2.4699023454003243e+37
82214,100000,-1.1159543009085498e+38; 2.0838877793537458e+37; 3.061815313719093e+38,1.2127289787950292e+38; -1.1693013988842185e+38; -1.42295136261761e+37,-1.0250444845830623e+38; -3.4024646705594e+38; 1.2997998420427856e+38
79815,100000,-9.192587377578725e+37; -1.5574328907271542e+38; -2.6386252712280534e+38,-1.6819717534718803e+38; -2.3695419910260393e+38; -1.128713254905871e+38,3.3836373210207143e+37; 2.0733871702537432e+38; 2.957822126254674e+38
87374,100000,-1.1255577176197348e+38; 1.978307290513745e+38; 1.915988978534237e+37,-2.7045725119338466e+38; -1.884796457980685e+38; -1.1888072964361944e+38,1.2594740510326613e+38; -7.944262364281095e+36; 2.675631744494492e+38
83518,100000,-2.7383258895239556e+38; -2.9863418308706567e+38; -3.1423490549395445e+38,-3.3559737369141017e+38; -1.821161209145612e+38; 1.1739822747845972e+38,-1.043955600473411e+38; 1.0274971349643839e+38; -1.2629756062266357e+38
78218,100000,5.209883735902154e+37; -3.090553865534699e+38; 1.870509934304065e+38,1.3484563285614658e+38; 4.955651844484222e+37; -2.194918151654248e+38,-1.426773303824286e+38; -5.656624596892426e+37; -1.984660958146185e+38
87778,100000,-1.0503308688720789e+38; 1.3741413636112421e+38; 1.9950331795933963e+38,-8.506900970228553e+37; -3.6574153705736856e+37; 3.2645102108064345e+38,-1.880596173775865e+38; 2.907393768433019e+38; -2.1842350008678124e+38
