elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
43166,100000,-3.2343567580968776e+38; -8.066280833396423e+37; -2.521393755015331e+38,-3.129820458409297e+37; 6.161620087686066e+37; -7.075509463149564e+37,1.7311539854004991e+37; -2.424799083514084e+37; -1.7379039459635824e+38
45541,100000,-1.3651728877326994e+38; -6.558478390497117e+37; -5.506528681102522e+37,3.037287998609493e+38; 2.0993784696885347e+38; 2.5446023078525014e+38,2.3805139633252307e+38; 1.5381996901722994e+38; 3.3263681120879395e+38
48559,100000,-1.3578262947381127e+38; -2.1317540631942677e+38; 4.641226831965052e+37,6.6464406656469535e+37; 2.8416665918714252e+38; -2.4999177256065043e+38,3.2108165878626874e+38; 2.719299569547058e+38; 1.5568276636245812e+38
49329,100000,1.8952418989265657e+38; 1.7079784675379706e+38; -2.679830203282448e+38,-1.593479194722956e+38; 9.392489792511836e+37; 1.7790234890735456e+38,-6.421987408009103e+37; -2.800429613609857e+38; -5.090206870975567e+37
50429,100000,9.014409451572086e+37; 1.6734572993323153e+38; -1.3292723128498999e+38,-2.8605790768244222e+37; -1.4176373966544652e+38; -3.0753096064765946e+38,-3.237629527710523e+38; -2.9960785030129377e+37; -3.7005661970054546e+37
44288,100000,-1.6741542029262968e+38; -3.754263115840762e+37; -1.0576439958908195e+38,1.8062935944338474e+38; -2.3313473742050187e+38; 6.86398421339308e+37,2.0158352245310935e+38; 1.8453147194462168e+38; -3.470394821040094e+37
49542,100000,-3.5178399406451963e+37; 1.9975005347216805e+38; -1.283833681320863e+37,1.8833543786578655e+38; 2.3894317331797643e+38; -1.866583056980702e+38,2.4924590722988575e+38; -2.219335130455604e+38; 2.069342502836607e+37
66586,100000,-2.740888774801473e+38; -7.917285238327518e+37; 2.2096950025830363e+37,5.104572901697834e+37; -1.9333002179550498e+38; 2.8005399499181007e+38,-2.999068231600564e+38; -7.57703970426242e+37; -1.0921456929832553e+38
47797,100000,1.8873090428823855e+38; -5.0842793367689e+37; -2.7880358443974495e+38,2.2228435816688435e+37; -8.264764493777759e+37; 2.623583024969601e+38,3.1697471423044452e+38; -1.8179535460667946e+38; 1.6940372518848526e+38
45980,100000,-3.3896821762904326e+36; 5.48229931459e+37; 2.959071725510355e+38,9.761249352118228e+37; -4.840563874730461e+37; -1.3429412371540888e+38,-1.1333469488509092e+37; 2.8930384873878423e+38; -2.919002202745573e+38
45986,100000,3.074329813974666e+37; 3.555340341291508e+37; -2.5995307238929188e+38,-7.522643802886146e+37; -1.2481161044787124e+38; -2.8610290927875033e+37,-3.2947961076507032e+38; 2.347017969512992e+38; 3.026128616845564e+38
47182,100000,2.4587831735134344e+38; 8.83603072971037e+37; 2.1208561216901296e+38,-2.0169402102063004e+38; -3.0183898634612907e+38; 2.708251335387757e+37,3.089575644919515e+38; 2.1520425575208004e+38; 2.3772134068104285e+38
49892,100000,2.43198808218605e+38; 2.592854768771877e+38; 9.852838629165437e+37,2.37445712875734e+37; 6.956806153883952e+37; 2.390162052043568e+37,-2.8908181720085305e+38; 3.107583179462021e+38; -2.4807884216948443e+37
43938,100000,-1.7939740588405893e+38; -2.9999985857290835e+37; 2.0584082051132544e+38,2.0458507568553455e+38; -2.738010903702811e+38; -9.36385103015148e+36,-2.767949768518761e+38; -2.713482980120923e+38; 1.836006513206813e+38
48047,100000,3.063009136348364e+38; -2.9631415938214237e+38; 6.727947049819948e+37,-2.2209718638663416e+36; 3.2427467796535242e+38; -2.711068359257608e+38,-3.3863496876570106e+38; 3.3145095956649725e+38; -3.0388162781731283e+38
49771,100000,5.02568092012275e+37; -5.902635013577518e+37; 9.235526252830136e+37,-2.9300518566735462e+38; -1.9467973248968838e+37; 2.1437212933327103e+38,1.8682135598887395e+38; -3.446338362069443e+37; -2.628307812286772e+38
42813,100000,-3.8603527945738628e+37; -3.0960201777469793e+38; -7.527964385985424e+37,2.156788438543959e+38; -2.791165825847485e+38; 3.155827324593459e+38,2.8709894799077125e+38; 5.513700541138374e+37; -2.030779303927064e+38
53598,100000,1.669233588944403e+38; 1.4175743183605979e+38; 1.3216836492966936e+38,-2.9215772574688524e+38; -1.4269096016168226e+38; 1.986961591867527e+38,-2.95726659105563e+38; -2.3039149081558397e+37; 8.522916974972077e+37
45208,100000,2.014876677853225e+38; 1.4352790365277214e+38; -3.0170680588274207e+38,4.93679752250989e+35; -2.8966154931455423e+38; 6.286146476748886e+37,-1.59604481812577e+38; 2.5726863463101977e+38; -2.3365498122683554e+38
42940,100000,-1.5173739148153659e+38; -2.7470836311667164e+38; -3.3040463061986406e+38,8.073230601047115e+37; -1.7057346245635186e+38; -7.857831411056334e+37,-2.605457649627298e+38; 1.0011172245615864e+38; -2.7437731362712084e+38
44603,100000,-3.3988588637800628e+38; 2.5467984871643848e+38; -1.8028468017458028e+38,8.976898149130612e+37; 7.727435292654217e+37; 4.48769355480757e+37,1.70089919670196e+38; 1.4114562309157043e+38; 1.355155912689696e+38
49522,100000,1.0449873666499488e+38; -2.221612236581806e+38; 1.513859074643101e+38,1.341298361976193e+38; 3.3235636633120426e+38; -2.5039909912211817e+37,-2.874646195535155e+38; -1.4786741645831663e+38; 1.9325984465827634e+38
42938,100000,3.1376630070247168e+38; -3.387762357485905e+38; -1.8233904487851495e+38,-1.6822509408400746e+38; 1.1897294361888244e+38; 3.1999746258090554e+38,-2.795249080548892e+38; 2.5374921063418453e+38; 2.9261036828200994e+38
43135,100000,3.3636260872334635e+38; 2.597543047751761e+38; 3.2168666278233607e+38,9.447042375502297e+37; -1.272885616911992e+37; 9.478023756171875e+37,-2.2836358451497727e+38; -2.652507972129465e+38; -2.6780100598446163e+38
49498,100000,1.2777472851409752e+38; 3.2125225413344506e+38; 1.3856912831720896e+38,3.2652813480195653e+38; -2.6845373449032635e+38; -9.075936141104763e+37,2.9832749277144886e+38; 1.3957559218776616e+38; -2.726908109861676e+37
42611,100000,-3.4351711208717925e+37; 8.886658666442525e+37; 1.693328685905349e+38,-1.0828448898233567e+38; 1.9126705734989836e+38; -1.5333181198288925e+38,3.3200428398289447e+38; 3.05265598036618e+38; -1.9015602751662953e+38
43100,100000,3.1200554415995947e+38; -2.8927835374991244e+38; 2.0160145210319898e+38,2.126151453189451e+38; -2.082161543472379e+38; 2.2502548525999867e+38,1.690535189630638e+38; 3.1758125968964173e+38; -3.0941006505020898e+38
46292,100000,1.2307155210435956e+38; -3.2940714171555647e+38; -8.994652356377168e+37,-3.3169106273138527e+38; -1.7015193313755917e+38; -1.3297247119961093e+38,1.5135769463255143e+38; -8.277012533877164e+37; -1.3622259550293369e+38
43992,100000,-3.7540412769857223e+37; -2.5319377684718852e+38; -6.023379240309497e+37,-3.139397153045829e+38; -1.54964442008634e+37; 2.0730119456760757e+38,9.600319587238534e+37; -8.862127092026908e+37; -3.04704687999029e+38
44469,100000,2.4549905657416476e+38; -3.110531430522008e+38; 4.173670387528673e+37,-7.039101523790529e+37; -1.4034872214764056e+37; 2.8648850830893015e+38,-2.850140582603831e+38; -5.035785616587289e+37; 1.4082835549934531e+38
45543,100000,-1.746916637495061e+38; 2.5673364551290425e+38; -8.291954585032174e+37,-2.3641551858594055e+38; -4.303949121485208e+37; -1.9156898129925832e+38,-2.313042093889531e+38; 2.1115805701301876e+38; -1.2978367076172481e+38
43807,100000,2.3580812126554e+38; 3.233365455327499e+37; 2.0778227304099658e+38,-2.7870515390593842e+38; -7.79560497839233e+36; 2.1428852524088477e+38,-3.2503524804307975e+38; 2.5926742553264043e+38; -2.016527463170866e+38
43490,100000,2.166976495711969e+38; 3.3610609708908896e+38; -1.0381986793610286e+37,1.1668447934330242e+38; -8.632722898204806e+37; -1.8257778912195953e+38,2.2404722407999534e+38; 2.6221403371744934e+38; -1.627599278278699e+38
45765,100000,2.9787134137946273e+38; -2.54649323689985e+38; 1.0015175993271625e+38,-2.40349433905436e+38; -5.839463927686224e+37; 1.2628295728774894e+38,-1.2548601070839746e+38; -2.397100512250905e+38; 7.778527823331356e+36
44226,100000,-2.6074885273009115e+38; -3.326714332819874e+38; 1.6972203732480497e+37,6.55177809648455e+37; 1.1474725569603364e+38; -3.0065905716743663e+38,-7.88202731159301e+37; -3.2170155007098515e+38; 1.5682719118313936e+38
45180,100000,7.5881478729421e+37; -2.106472648095604e+38; 3.2956243398468683e+37,6.254727503092109e+37; -8.729738733941473e+37; 4.0290030586691868e+37,-2.8145749717156356e+38; -1.825891675537472e+38; 2.796821170117271e+38
44317,100000,5.1329596551188645e+37; -1.3107112713493101e+38; 1.8829166842586187e+38,2.3771132117069864e+38; -1.6438239890170441e+38; 2.559724872452984e+38,6.020032135664654e+37; -1.952113775455205e+38; 3.2219871249518986e+38
56900,100000,-2.238431019097442e+38; 2.3817743122580016e+38; -1.6294731701019804e+38,1.3442058453928765e+38; 2.0256553587888935e+38; -2.8423973670894448e+38,1.9639748778853965e+37; 2.7774719541794835e+38; 2.8111196604155575e+38
44001,100000,2.1428055425391054e+38; 2.2635726883939365e+38; 4.837824355018308e+36,1.4088290503997433e+38; 1.9774503587079906e+38; -1.6135697327317571e+38,-2.885343544008313e+38; -1.447351735196103e+38; 1.748938388084353e+38
45260,100000,1.934928489798031e+38; -3.064431136085676e+38; -2.5956582034272936e+38,-1.0956814240374119e+38; -1.3502731254017129e+38; 1.7393778686694798e+38,-2.5681144883614385e+38; -6.79288625476844e+37; 2.9135799033621326e+38
45893,100000,-9.960015952113534e+37; 1.5876925725570102e+37; -5.575818969971237e+37,-6.628193849377148e+36; -2.511958175243616e+38; 4.702594304582341e+37,-9.807538881436162e+37; -2.1774919109709824e+38; -2.905222333660852e+38
44907,100000,2.8433788328901655e+37; 1.990953778549814e+38; -3.089114017276936e+38,-1.5788013980120694e+37; -2.1299254011444024e+38; 3.2477088711630576e+38,4.2231082538773337e+37; 1.7999474819989848e+37; -3.047640140471197e+38
46942,100000,-3.3577502731712856e+38; 3.2087331787482003e+38; -1.653837211814271e+38,-9.762727939778334e+37; -2.3647180227259068e+38; -1.0443821395473759e+38,2.7428062738054023e+38; -2.7829031778231494e+38; -5.481202543290683e+37
42102,100000,-6.987089819663164e+37; -7.406892598338346e+37; 1.2353432570308127e+37,-2.9341018482232034e+38; 1.322635401367345e+38; 2.1901615209539994e+38,-3.284674373962097e+38; -2.30100671485482e+38; -3.0817125603643714e+38
42685,100000,-9.077982636233771e+37; -3.0916994160291134e+38; 3.3861833718982607e+38,-5.268389360524367e+37; 5.673520351152508e+37; 2.953378655958706e+38,-6.788175158077752e+37; -1.1764621035947877e+38; -4.825928595020706e+37
47909,100000,1.979458114434656e+38; -2.2418895755830566e+38; -1.4350938581280401e+38,6.490378172011896e+37; -2.655897162774235e+38; 2.7917086338345027e+37,-1.3327206267186647e+38; 3.1925212459279055e+38; 2.3831172105978594e+38
47576,100000,1.0885958656544242e+38; 1.661042030765728e+38; -1.5607669132178024e+38,1.8026441804738623e+38; 2.810240012311047e+38; 2.2713582941443942e+38,-2.942447248478722e+38; -1.3498226277314038e+37; 2.903673366039421e+37
44325,100000,-1.3026257901728624e+38; -1.3295418660735324e+38; -1.8723166913515582e+38,4.577316959303946e+37; -8.682659204769477e+37; 2.411808910047281e+38,2.9533662836888478e+38; -2.5467589364656577e+38; -2.007457169596113e+38
63313,100000,-1.7127000096696047e+38; -7.907761632898123e+37; -2.6552262206645463e+38,-2.7222908193154046e+38; 3.309764525938198e+38; -3.3233204772208948e+38,2.532785573193318e+38; 2.656685540035529e+38; 1.3669657513296142e+38
59940,100000,-2.8046035306821923e+38; -4.989438789462225e+37; 2.3475467319313593e+38,-1.2206165797127813e+37; 2.938149405883708e+38; -2.1330182657848633e+38,1.3959110823111296e+38; -3.9104166267889163e+37; 2.2951984412166224e+38
41677,100000,-2.651025936459726e+38; 2.874675402204984e+38; -3.2651606676824236e+38,-2.9209791292096407e+38; -3.2736466250364954e+38; 1.8680740169106664e+38,2.3124563379001775e+37; -1.467247638131745e+37; 1.6345689226908018e+38
42404,100000,2.0024660742408465e+38; 2.0859480665212847e+38; 2.0997222565313166e+38,1.7788626495653887e+38; 2.01269388493168e+38; -2.233659582238183e+38,-3.0247216260913587e+38; -7.076803480882277e+37; -1.0856020805848772e+38
46777,100000,1.8123164559656517e+38; 8.185274181119367e+37; -2.36650125217826e+38,-2.2626222546799093e+38; 4.853023358949984e+37; 1.2762658579435245e+38,1.4341981869199428e+38; -2.142059352689787e+38; 8.779640560409817e+37
43458,100000,1.1202065080819554e+38; -7.042963801639304e+37; 2.0810305963128794e+38,1.2824240031473852e+38; -2.3808853342450736e+38; -1.6281700252849458e+38,-3.3016783348774143e+38; -2.785400956565839e+38; -1.1738160604378953e+37
46087,100000,-1.5333682173806135e+38; 3.1170491321421174e+37; 2.103261942655346e+38,-1.2938498957735064e+38; -1.1094328977486877e+38; 1.6188282516576479e+38,5.854599168792709e+37; -9.415654205755106e+36; -3.0710717998140076e+38
43479,100000,3.174550828194974e+38; 1.2525887814445097e+38; 1.0819303559743281e+38,-3.427075650608615e+37; 8.95144372507803e+37; -1.1023622469367587e+38,1.9717341672093935e+38; 1.9794548692491195e+38; -1.3527751634504193e+38
46632,100000,2.2384715839166492e+38; -2.0966123546667887e+38; -1.3147743450531616e+38,-3.0522813642608006e+38; -2.857400873945554e+38; 1.740673103346769e+38,1.705743345999648e+38; 1.889905596959845e+38; 2.1197566122655156e+38
42747,100000,-3.095085767136539e+38; -2.6965124851814515e+38; -4.116978770915386e+37,1.0238837222814453e+38; -9.941853054313464e+37; -1.356050366953217e+38,1.6506259993137728e+38; 3.0746202073741665e+38; 1.887968221194504e+38
44545,100000,-1.6202589728310895e+38; 9.634925434504284e+36; 1.4061171908236871e+38,-1.75665353781445e+37; 2.4065024232226777e+38; -9.635663714213857e+37,2.757440742218773e+37; -3.4023620415668055e+38; -3.5254823525838523e+37
46944,100000,2.9848474229310597e+38; -9.507022531302696e+37; -2.3732089999763555e+37,-7.549052007250341e+37; -1.6706522420841303e+38; -2.603892506784208e+37,-1.8107317913033184e+38; -1.6112331991454164e+38; 1.9557668402489187e+38
43775,100000,1.2645556059347602e+38; -5.495453471338448e+37; -1.6792912302186617e+38,2.6776492357777673e+38; 2.6119536997751554e+38; -1.5257156642371558e+38,5.230202653843092e+37; -2.1476398548681358e+38; 2.9310749014139544e+38
48280,100000,-2.4243821785846808e+38; 8.799337822496404e+37; 2.748437279183664e+38,-3.1738474342299195e+38; 6.334139221413286e+37; 5.636909080637196e+37,4.892830123098351e+37; -5.663822824060762e+37; 8.51382639898772e+37
46596,100000,-2.4291416488222737e+38; 5.945041982637073e+37; -3.4956114338400743e+37,-2.387535327881823e+38; 3.3186206372675366e+38; 2.9489948159469727e+38,-3.4743230167200815e+37; 8.735267718799429e+37; 8.378201475389782e+37
42524,100000,-1.1700895733214164e+38; 3.976467054253568e+37; 9.885499393350198e+37,2.2664548187986154e+38; 2.3357385158842093e+38; -9.211025102028924e+37,-2.911561397958377e+38; 2.9131401807219254e+38; -3.2161046176945515e+38
44221,100000,-1.1355237838146331e+38; -3.3682547359291128e+38; 2.7344825757281597e+38,1.8492891336670883e+37; -1.9234283635527605e+38; -1.166926937191919e+38,-1.9875980538808896e+38; -9.459706712058817e+37; 2.770531110789018e+38
45936,100000,-3.1764456109001472e+38; 3.2534583258134047e+38; -1.4762544224114267e+37,1.0179069525254652e+37; -1.4650003725006725e+38; -6.567850891974964e+37,-1.998914015846959e+38; -6.3543186977881995e+37; 2.632519657465066e+38
41390,100000,-3.291628400918805e+38; 3.07621663583407e+38; -7.507915731152455e+37,5.798823556503147e+37; 2.4079349698129836e+38; -3.0784912573650954e+37,-7.9038303948566955e+37; 1.25223566469331e+38; 2.9916290494061366e+38
42922,100000,1.1717474574824189e+38; 8.457168501880399e+37; -2.7346101520845666e+38,2.3273018447854743e+38; -9.596866507003512e+37; 1.0936295540698584e+37,-6.309192364661035e+37; 1.7690928156834057e+38; 6.932774540865065e+37
43547,100000,9.945115479898211e+37; -6.163321781851812e+37; -2.1244209580020674e+38,-1.5778303015932585e+38; 1.6374198181846911e+38; 5.006126649023869e+37,-2.182549735453845e+38; -2.6732720889612033e+38; 7.471076283529102e+37
42454,100000,1.2131574446979064e+38; 7.07720963613459e+37; 1.6488459136349083e+38,-3.3218873221583008e+38; -9.81741945727458e+37; -9.72744161767038e+37,-1.9413144064617407e+38; 7.520292564552843e+37; -1.591362826692863e+38
48775,100000,3.0756203329917225e+38; -1.3660460454661366e+38; 2.6902588098283576e+38,4.452639973349819e+37; 1.7423883867269498e+38; -2.2348128400482465e+38,-9.926122017424871e+37; -1.3254662426287386e+37; 1.6488179239096552e+38
43811,100000,-2.2455611480755336e+37; -2.6703923924456768e+38; -1.4054291100778832e+38,-3.680423228967828e+37; 1.5998466797469384e+37; 4.747830669781605e+37,1.5102916016179148e+38; 2.622371759468071e+38; -3.285864342933543e+38
44175,100000,-2.3511789058431812e+38; 3.0836182955707305e+38; -1.3797912316304353e+38,7.658170356797507e+37; 1.500533734357598e+38; -6.197501698515886e+37,9.908379979624077e+37; 2.1716233985762618e+38; -2.2387662873281903e+38
46955,100000,1.7109342230895107e+38; -2.3305912459749946e+38; 2.9291551713449688e+38,1.8206872092331748e+38; 2.3012249535821554e+38; 2.0326024897263363e+38,6.946665963202606e+37; 2.567666247109198e+38; 5.583302672054745e+37
48633,100000,2.4478544027466988e+38; 2.6377603278705057e+37; -3.216690982156193e+38,-2.912382835547325e+38; 3.2340910585310698e+38; -2.29955084349347e+38,3.0097142655774247e+38; 1.1008679404092096e+38; -3.2703965717216063e+38
44752,100000,-1.3240311353842202e+38; -1.4947502052591167e+38; -3.0970040774368525e+38,1.6954372008399736e+36; 2.3222091345580934e+38; -2.5584766929659753e+38,2.0669576464093856e+38; -2.445511581613381e+38; -2.996785446399673e+38
43007,100000,2.829463680133388e+38; 2.465490363545266e+38; 1.245575834087903e+38,-2.0539933330148275e+38; -1.880219529429525e+38; 2.2965883947467607e+38,1.662835502834931e+38; 1.0934722639833821e+38; 1.7620278439461657e+38
42350,100000,-1.2195240930724926e+38; 2.8921355145122877e+38; 3.1134003773604445e+38,-3.152406087741515e+38; 2.763545240449232e+38; -2.6843602794674236e+38,1.0434521910670484e+38; 1.2210116049928245e+38; 2.4386177934131958e+38
47233,100000,2.322324338644642e+38; 7.788763214572779e+37; -2.2921887344555365e+38,-1.2280031544072992e+38; -2.7356309657599184e+38; 3.4251665688046713e+37,-1.525178687442899e+38; -2.1187390437757004e+38; -1.5875981072342812e+38
43751,100000,-1.799981505741095e+38; -2.7178911590241805e+38; -3.285824792234816e+38,1.883968327196568e+38; 1.797949816771097e+38; -2.183633424598968e+38,2.1633966504169246e+38; -6.82443313437078e+36; -3.8715755588678033e+37
51843,100000,2.960187460862652e+38; -1.5348711439322441e+38; -1.0364037494936354e+38,-1.4394504182988565e+38; 8.268044666470909e+37; -3.3736174050283183e+38,6.876659705274882e+37; -2.2854632902550617e+38; -2.6177025459532144e+38
43990,100000,-3.2489629325488514e+38; -9.055125374730936e+37; 2.855951391543229e+37,-2.6934238798470074e+38; -8.482824228848298e+37; 3.3509230112746004e+38,-5.270759867146794e+37; 2.5113048788302825e+38; 2.5658968096953753e+38
44697,100000,1.7198239778657793e+37; -1.8961118114744663e+38; -2.6695877892567e+38,3.1835951602854345e+38; 3.0223927998206674e+38; 2.8819476601683735e+38,2.983377556707083e+38; 1.0864263830641816e+37; 2.785466671572955e+38
44192,100000,1.5580226017863803e+38; -2.8251656347142784e+38; 1.6318672043195474e+38,3.3752067346448604e+38; 2.1302882534522118e+38; 3.3309178622102306e+38,-3.0538372279014967e+38; -4.851852556855614e+37; -2.5097236621775818e+38
43950,100000,-3.3162388739077798e+38; 2.058840017613716e+38; -4.483614762236276e+37,4.772194914317992e+37; -3.117952358547792e+38; -1.998925779644529e+38,3.3348840874082247e+38; -1.6372501558283566e+38; 7.140608899133924e+37
47081,100000,2.1092482958498637e+38; 5.6948062329713e+37; 2.240119529696946e+38,3.3202349142478913e+38; -2.9430177926608726e+38; 1.9078991366397245e+38,-9.883479265353674e+37; -8.985148019236897e+37; 7.513519253865703e+37
43712,100000,1.0831109950373567e+38; -2.0591986106155087e+38; -6.320738126327914e+37,2.3560846122540164e+38; -2.506736468891156e+37; -2.5504278215388622e+38,-3.0624955857371995e+38; 2.2010986075086725e+38; -1.877953781452701e+38
44470,100000,-9.272551791561602e+37; -8.79115285610085e+37; 1.1608587444746505e+38,2.403821088673075e+38; 3.7350518709943034e+37; 1.9654871850514688e+38,-9.633978499505914e+36; -1.9034169269414136e+38; 5.49313214955931e+37
66354,100000,-1.934551034155307e+38; -2.2929925263481292e+38; 1.8130247177090112e+38,2.0810356669152803e+38; -1.736124189873874e+37; -3.1781072980129504e+37,9.29537355884763e+37; -5.128744970403226e+37; -1.830118529698873e+38
66221,100000,2.0687393546810184e+37; -1.661536110263673e+38; 7.697473103067223e+37,2.913399795564852e+38; 1.2781330565716367e+38; -2.5906604148768577e+38,-1.2116859558811615e+38; -1.019916685787067e+38; 1.6037572043775585e+38
67130,100000,2.0295836558809288e+38; -3.4010185347546596e+38; -6.397293827846777e+36,3.000050508697669e+38; -2.670327083086753e+38; -4.532131300128691e+37,3.453519856249856e+37; -1.064428056255049e+38; 3.818224201586118e+37
65162,100000,-6.203375991397344e+37; -3.1504133409979564e+38; 4.789135289879202e+37,5.715569335682558e+37; 7.820219710687322e+37; 1.6596989296017743e+38,2.7966404538477026e+38; 1.4303429065024807e+38; -2.472493676757311e+38
65925,100000,1.9004565064356646e+38; 4.846471633587765e+37; 2.7101420616110094e+38,1.3978152456307444e+37; -2.302028948298844e+38; -2.59019615052103e+38,-1.5570050332965651e+38; 3.253766415615284e+38; -5.017278424884197e+37
65974,100000,1.8778734631106707e+38; -1.6542977239243218e+38; 1.593557180587882e+38,1.3605082377600036e+38; 1.7200976129243445e+38; 3.0283633327356943e+38,1.5503356699586444e+38; -8.842225991723805e+37; 1.3928958739464387e+37
67041,100000,2.5042135399605577e+38; 3.356919708498016e+38; -1.2029760807250653e+37,-4.836045967991248e+37; 1.7467807453507166e+38; -6.799060220251791e+37,3.075511416452151e+38; -1.4490141828992663e+38; 4.407163198214221e+36
66689,100000,-6.337749997382976e+37; 6.808156880959029e+37; -2.132160319858629e+38,8.036578765712596e+37; -2.6971639561779208e+38; -1.8007970614312578e+38,1.4989471428663523e+38; 8.882679257678289e+37; 7.628562095258096e+37
66085,100000,1.2374675352006512e+38; 2.632197775624656e+38; -1.1568268042695405e+38,-2.427104077953491e+38; 3.1596951801048755e+38; 1.3844541575983149e+38,2.85872186728304e+38; 7.835393995432294e+37; 9.95257760023025e+35
66782,100000,-1.5012939190695428e+38; 1.1159805666289865e+38; 2.774408499032948e+38,-3.1906810229045662e+38; 9.523661206021052e+37; -1.40595508366493e+37,1.0022673385981615e+38; 1.3009227776504918e+38; 5.43297502973512e+37
46422,100000,-3.2774461288275475e+38; -1.4559249829705066e+37; -2.4786240350600146e+38,2.9750544671021285e+38; 2.597955591963099e+38; -1.367559113222569e+38,1.856929238481652e+38; 2.681402242144803e+37; 1.2506619525321627e+38
43149,100000,-1.7435252157852345e+38; 1.0088624683169329e+38; 1.105813197518772e+38,1.4271077607586503e+38; -3.3870106913859936e+38; 2.2346144780823228e+38,-7.52516237109868e+37; -1.8379546386492437e+38; 1.0439668572107411e+38
43615,100000,3.5849087986020715e+37; 9.58652044986469e+37; -2.531935537406829e+38,1.3112976358109517e+38; -2.6027939607740503e+38; 1.3615189102305536e+38,-1.0712703271348409e+38; -1.1606982092026376e+38; -4.103997268178689e+36
45292,100000,5.342198063192536e+37; -1.4504797898172262e+38; -2.2973157219551476e+38,2.0551857358754262e+38; 1.0862472640343693e+38; -5.110983157253068e+37,2.9633446207415563e+38; -1.6987474358671086e+38; -6.553355053831234e+37
42074,100000,1.8853475310496163e+38; -1.1464101643452971e+38; 2.2663049317916444e+38,3.337879190834396e+38; 2.557286926818625e+38; -2.7694499569450952e+37,-1.1206939957967792e+38; -3.1904433130640114e+38; 3.2264977300236547e+38
43007,100000,-3.309770205012887e+38; -2.1119355122982515e+38; -3.292084755134887e+38,-2.5124548914548095e+38; -2.359965042859387e+38; -6.276410920139133e+37,-3.959053591488353e+37; 3.2600539625924162e+38; 3.2651446445788367e+38
43617,100000,-3.3831621041637007e+38; 3.0890722355131524e+38; -1.2701435618986382e+37,2.836777111388273e+38; 2.8361578894230734e+38; -2.6630968097112433e+38,-1.4694230533267968e+38; 1.1855959825236482e+38; 2.192003163746011e+38
46286,100000,-3.1206208644733205e+37; -1.4166370682128131e+38; -2.699730695113263e+38,2.0929775440417183e+38; 5.484954789067358e+37; 8.283209824131559e+37,2.9145031586472908e+38; -2.7992836574672505e+38; -1.5862303629426589e+38
45228,100000,2.9514802224198042e+38; 5.24001934009126e+37; 1.5848317893884391e+38,3.242090846526942e+38; -3.2051112981592523e+37; 1.420468719623087e+38,-7.152441656896695e+37; -7.840464090772967e+37; 8.917097492655205e+37
44150,100000,-7.011815091090496e+37; 7.341139054644268e+37; -2.29441817691917e+38,-7.619899478116376e+37; 2.7975180737112527e+38; 2.3047021698846055e+38,-1.3001360229819661e+38; -5.065992716270248e+37; 7.259526694881094e+37
44700,100000,1.0272289000973756e+38; 2.360442896429649e+38; 3.3161658572332067e+38,3.0671447196665486e+38; 4.641375907675639e+37; 1.8944733984266834e+38,2.256193136483744e+38; -2.2407048800381073e+38; 2.685351075176562e+38
48175,100000,-2.7130097915048697e+38; 8.055367375848938e+37; -2.156389483547055e+38,3.0173294990872118e+38; -2.8782834400493778e+38; -1.9834490841723667e+38,-1.3324536087962326e+38; 2.3786790137283883e+38; 1.5346973236819408e+38
47397,100000,-2.2988328461935007e+38; -7.098089869761309e+37; -2.9523864404808954e+38,3.3835117729052677e+38; 2.489141072911796e+38; -2.4150309736369172e+38,-3.3551386974342134e+36; 1.777087330252781e+38; 4.0923265161626276e+37
43451,100000,3.3456483678330747e+38; 1.8067677971703807e+38; -2.0037501535928537e+38,-2.046180346011405e+38; 2.342273711082602e+38; -6.700975501529012e+37,-1.4064150380087167e+38; -2.5696863751057216e+38; -2.899986226797573e+38
47857,100000,2.0259340390968477e+38; 8.089299973880908e+36; -2.32263506515977e+38,1.6666989976282826e+38; -1.3471327999227795e+38; -1.307938767368539e+38,2.356010987107155e+38; 3.3025125503844125e+38; 2.19170947445495e+38
47628,100000,-2.2353671583027143e+38; -2.832656537053195e+38; 3.3964458655095164e+38,-1.8565949843713837e+38; -1.6652433290910285e+38; -1.1264868548036781e+38,2.5748514935353875e+38; -3.2776248168561557e+38; 3.0300544800484468e+38
43686,100000,7.210436164796896e+37; -4.925780418680204e+37; 2.55084908718633e+38,-1.812524350664089e+38; -1.1538725698987207e+38; 9.996904584580175e+37,2.563267600938454e+38; 3.3492196945160857e+38; -3.2308797446185236e+38
43813,100000,-1.818611913082529e+38; -8.877172583470897e+37; -2.34031848679681e+38,5.858607987050871e+37; 1.780953157523237e+38; -3.0799185812349284e+38,-1.6122774390038604e+38; -8.617172374761687e+37; -4.480781816674886e+37
45800,100000,-1.2842160554479159e+38; -2.0411454406513944e+38; -4.996778549820076e+36,-2.8348985546107827e+38; 2.189270311876015e+38; 1.2157891887560282e+38,1.7443198805935055e+38; -3.35634125417612e+38; -2.8632186803162655e+38
46200,100000,-1.1460524840519367e+38; -1.3007473348074202e+38; 2.660051811557447e+38,1.477983244300018e+38; 8.994371445004158e+37; -1.3375397272404923e+38,3.38154762435925e+38; -5.215388888928825e+37; 2.779678883168457e+38
