elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.axis.vector3
28682,100000,-1.2671436667531981e+37; -1.2072239271804061e+38; -1.804130272625522e+38,3.7868620186762314e+37; 3.3533950313570934e+38; -9.005128220937455e+37,2.3397428720122582e+38; -1.6583150607945171e+38; -4.798373927453665e+37
27874,100000,1.9839719646919488e+38; 2.07194732199598e+38; -7.649162431632285e+37,1.3839915158352556e+37; 2.342351392711384e+38; -2.0370199985380116e+38,3.147838894746965e+38; 1.1442118553804053e+38; -1.4805794941413334e+38
27729,100000,2.6754562002393725e+37; 1.384415621020068e+38; 3.393655614420342e+38,1.8271506047015705e+38; -3.0412874869592372e+38; 2.8434244683117737e+38,-1.4657281053572515e+38; -8.335779421288084e+36; -2.837078355876911e+37
27822,100000,-2.8962065997679327e+38; -2.7363716793586438e+38; -1.6474743156854613e+38,-1.8461844291700214e+38; -2.2004167128977978e+38; 1.371924090593371e+38,5.310373441343686e+37; 1.6756342103550753e+38; -2.875647132449095e+38
28185,100000,2.2111027032215777e+38; 3.6723391675600525e+37; 2.1298241919204802e+38,1.1327774441422507e+38; -8.695246468169503e+37; -2.3150790562860257e+38,-1.2028033760072902e+38; -1.6471626764619012e+38; 2.2361131453279366e+38
27701,100000,-1.4218973111435202e+38; -5.96263342354656e+37; 2.292875496844716e+38,-6.545157917989918e+37; 2.9941325072235154e+38; -1.168265170577568e+38,8.915637159163742e+37; -5.437636434522279e+37; -9.697118401192441e+37
27929,100000,2.0306933065103446e+38; -1.2863417533864266e+38; -1.6233155319583598e+38,-2.7952498918452763e+38; 9.819521729029999e+37; 1.84468920993404e+38,-2.7899450276134412e+38; 2.4872122157584888e+38; -1.486520617562435e+38
27116,100000,-2.0021537251329503e+38; 3.2994363173198266e+38; 1.6443946346112429e+38,-1.7871417263415032e+38; -1.3894751188017228e+37; 2.1016114679121018e+36,1.1149323717006698e+38; 7.593935458522502e+37; -2.005068713041187e+38
27826,100000,1.8368001638946038e+38; 3.001950362005243e+38; 3.0944608660966506e+37,-2.5127153175941204e+38; 2.0012986187440603e+38; 2.1802541723349037e+38,-2.866903588493057e+38; -2.209071622723868e+38; 4.1510131612905536e+37
27875,100000,2.463097444860227e+38; 3.3688125021932132e+38; 1.3861884050314751e+38,-1.0992249638192658e+37; -1.5408272763364525e+37; -9.343951958089337e+37,1.2471059390684025e+38; 2.5638866200795574e+38; 2.2030217729107848e+36
28394,100000,1.4819898314931233e+38; -2.9360690391306615e+38; -2.844864316569537e+38,-2.7005279966347824e+38; 4.989841902353097e+37; -1.5217582618873393e+38,5.633561468932113e+37; -2.766632426015004e+38; 3.3310121754148876e+38
28139,100000,1.9917788669724904e+38; 1.2907510478222124e+38; -3.0897553470686034e+38,-2.307042962776963e+38; 4.117633385685344e+37; -1.5657091279659242e+38,-2.8204962183753257e+38; -5.624306098369727e+37; 1.8197452941311812e+38
27750,100000,3.129561198508538e+38; 5.060331388689628e+37; -2.020631811578261e+38,1.7516887842386562e+37; -4.5848957351824704e+36; -4.721121271634797e+37,5.795500790749829e+37; 1.8851988609872216e+38; 6.453393198099637e+37
28274,100000,2.6536291837323547e+38; -1.4805989652545529e+38; -3.582239253203051e+36,-2.4794361427405448e+38; 3.092480694447046e+38; 1.840172317315307e+38,1.4823219559503831e+38; 3.806561055473658e+37; -2.3761788010965462e+38
28578,100000,1.433238423297498e+38; -2.182788256590784e+38; 1.2784834351975398e+38,2.5252358518665506e+38; -1.0089280819120007e+38; -3.0578969550077636e+38,1.0285762605673462e+38; 4.758545359714974e+37; -1.6529561439410883e+38
28293,100000,-2.0878959891396194e+38; -2.0996003592495987e+38; -1.7311567995848316e+38,-2.4228015704042682e+38; -1.8855247993095522e+38; -9.36707276415196e+36,1.5993685979995683e+38; 7.034196983618246e+36; -2.5618115267530078e+38
27736,100000,8.692256840993925e+37; 5.314150533072126e+37; -2.6825202592681803e+38,-1.0015901089414955e+38; 1.7833103791673734e+38; 2.4802844038161935e+37,2.357210235280995e+37; 2.0202231210247475e+38; -7.633129186840598e+37
27516,100000,-1.6831487417011802e+38; -5.690068262087887e+37; -1.6836872396761572e+38,-7.143673571225036e+37; 2.1855245564704126e+38; 2.873385035306e+38,1.7474737952868734e+38; -9.833445603222906e+37; 3.211797039542928e+38
28452,100000,-2.1649054588673403e+38; 1.4047588778525305e+38; 9.43272198020164e+37,1.3781577243904752e+36; -1.2612038363357087e+38; 9.009276987821882e+37,1.3400292916072926e+38; -2.734889846513001e+38; 1.3580177606847712e+38
28520,100000,-1.6421748009391592e+37; -2.10440660579434e+37; 7.67413007785438e+37,-3.0666571305396768e+38; 2.9975561779646118e+38; -2.1932107784138124e+38,-5.62332151414853e+36; -3.0971419978221573e+38; -1.8991051401897973e+37
29247,100000,1.6218802218897453e+37; -3.044085445364061e+38; 4.308171919164689e+37,2.51289136890948e+38; -7.969959543423621e+36; -7.478935717250517e+35,2.335403044829365e+38; -9.358865613870902e+37; 3.1614323684874282e+38
28518,100000,3.0907625715295208e+38; -4.592429889759867e+37; 3.1533287345543853e+38,1.6804900220382855e+38; -2.5961563394071592e+38; -3.3216913940815295e+38,2.8772614094294497e+38; 1.204451499258671e+37; -3.152115440811895e+38
28115,100000,4.1858720316161096e+37; -7.956668607175409e+37; -2.633829901125462e+38,3.273627559571468e+38; -1.4798743761714624e+38; -1.9175138100882396e+38,2.7917793687379955e+38; 1.5675841353217338e+38; 1.5749180518103182e+38
31658,100000,3.2175168818752538e+38; -6.352466406731146e+37; 1.784128977218977e+38,-1.1672124121070904e+38; 2.1047597986045756e+38; 3.8073082087374325e+37,1.6457958448787111e+38; 2.043793714873343e+38; 1.2346658245500508e+38
28216,100000,-6.765001490985099e+37; 1.3362619354354623e+38; -2.7219557539087523e+38,1.857962221602766e+38; 1.3940480415769862e+38; 1.157290155916936e+38,2.9837511586919823e+38; -2.9964110331183896e+38; -2.1067762757673706e+38
27631,100000,1.2994044364675624e+38; 1.2487222442897175e+38; 2.2004493675772597e+38,1.3552535724919376e+38; 1.588336488355902e+38; 3.9547897219294253e+37,1.0755224328961984e+38; -1.0056432442646413e+38; -1.6411037122410024e+38
28447,100000,3.0878262870912e+38; -2.2977940255413727e+36; 2.4197040408095985e+38,2.856388984530428e+38; -2.9093080222514115e+38; 2.079473718551703e+38,2.8779652090426965e+38; 1.1812226893649088e+38; -3.3588550560223965e+38
31455,100000,1.9701338850916654e+38; -1.752843157581248e+38; 2.5231789112965963e+37,2.441229762121954e+38; -3.2475212588742238e+38; -6.403122738836746e+37,-3.1910209560895234e+38; 1.5225539408160905e+38; 2.7483409377380467e+38
28293,100000,1.6305993508952231e+38; -1.1449057166129463e+38; -8.31103881128849e+37,3.7462066892160717e+37; 2.3906223106234986e+38; 3.5176127776576354e+37,-8.73377594757308e+37; -9.72649747150333e+37; -7.2877765420373e+37
28895,100000,2.1112872864873188e+38; -3.381337092947564e+38; -2.8076193221661593e+38,-3.0268082803913824e+38; -2.8392619093888163e+38; 2.9209655399952063e+38,-3.0335921379315157e+38; -7.064176666783523e+37; 2.508279960261994e+38
27886,100000,6.696226375320317e+37; -1.6466453736049601e+38; -3.3240857325352406e+38,1.3434015464400437e+38; -2.439091996149729e+38; 1.1736397048863916e+38,2.217257806063998e+37; -1.3258206523835504e+38; -1.8452913946751726e+38
27377,100000,-1.6623235748165348e+38; -1.1488630175507147e+38; 2.606535659697732e+38,-1.8276130436405337e+38; 4.544906682877791e+37; -3.0289014250624792e+38,-1.6087762894580781e+38; 2.3267860631092535e+38; 3.332792565329896e+38
28142,100000,-1.9543434207429344e+38; 2.875047178773019e+38; -6.24068041326086e+37,3.1784237669852974e+36; 2.704434997196734e+38; 2.9375725741545802e+38,-1.0198973160858956e+38; -3.3162441473342767e+38; 2.3806638503322017e+38
28217,100000,-3.312595747494772e+38; 2.988158729122952e+38; 2.8466552533375394e+38,-2.8714494342514994e+37; -2.8152795826252665e+38; 7.335437669304681e+37,-1.5352829782592463e+38; -1.787539464393831e+38; -1.1338269574271916e+38
27799,100000,1.838049965974381e+38; 5.030794622644071e+37; -3.3061009142914905e+38,2.8590745783860474e+38; 2.3951189208326282e+38; 2.23605513763647e+38,-1.9655539141790648e+38; -2.9593370194279707e+38; -2.688166476453645e+38
27944,100000,-1.1664425932505838e+38; 1.4116646326743819e+38; 1.4972857092836692e+38,-2.3900840154726177e+38; -3.172990096775973e+38; 2.0758977269144832e+38,3.3362172501914727e+38; -2.955534676099574e+38; -1.7004129259317125e+38
27277,100000,2.122540778631809e+38; -2.406625334624876e+38; -5.310013428573221e+37,6.807426967743418e+36; 3.183308772661831e+38; -1.1127409587550433e+38,1.711884656803538e+38; 3.178016534229974e+36; 5.55255910263777e+37
28101,100000,1.0383445732686089e+38; 1.584975743790601e+37; 2.9019935768760466e+38,3.081172034148434e+38; 3.7068207850669807e+37; 1.5230867597163784e+37,-1.4008226706207499e+38; 2.5889374241810275e+38; -2.9570929229233987e+37
28775,100000,1.3092450559590621e+38; 5.368131659172005e+37; 6.625127402575196e+37,2.54663881389478e+37; -2.0711674633467196e+38; -1.222669387741779e+38,-1.718090465669967e+38; -4.900168298892952e+37; -1.7556885768245444e+38
28480,100000,1.4864272170662102e+38; -7.355674443486725e+36; -2.4988802803552775e+38,-1.078796723690564e+38; 2.2713816189154384e+38; -3.051122173845928e+37,3.0821912252310176e+38; 1.6314132839926177e+38; -2.0708887830387654e+38
27689,100000,-1.5234978588060325e+37; 2.7409585462905096e+38; -2.4270981960547058e+38,-1.982235384781684e+38; 2.561245647525066e+38; 1.6594953956214016e+38,1.6851593369651902e+38; 1.248592031220062e+38; -2.051875038155822e+38
27291,100000,1.976196500146293e+38; 1.6903148212502944e+38; 2.4503410261641065e+38,2.7766174562628817e+38; 2.233665768373112e+37; 1.8914703341547427e+37,-2.7056089430645932e+38; 3.0521870510561436e+38; 1.142777280549139e+38
30402,100000,8.309382752544352e+37; -4.114102218173348e+37; -1.7062495949433553e+38,3.2287298092005366e+38; -3.761237222382978e+37; -1.2822523125500903e+38,-1.526422506211843e+38; -2.307399730361891e+38; -2.981288874166099e+38
28613,100000,1.8268796317092657e+38; -1.807807879134856e+38; 2.5106615207976546e+38,-6.638620782624266e+37; 2.0996096891580164e+38; 2.825013719466347e+38,2.05313964639461e+38; 7.88124998824495e+37; 1.956152332796448e+37
28602,100000,-2.0852533939923596e+38; 2.8342363339372235e+38; 1.4933503133482727e+38,5.066510424775381e+37; 3.197028402990029e+38; -1.6628987839528944e+38,-2.0344636036315674e+38; 2.7448343119416714e+38; 1.1044954747198347e+37
28233,100000,1.989122885434892e+38; 1.5209230322598609e+38; 3.3408633417593812e+38,5.492755910861163e+37; -1.0379889212162088e+38; -4.1639149921870265e+36,-1.1263149613822872e+38; -2.8667182072692795e+38; -1.8171753100103025e+38
28070,100000,2.10990605439331e+38; -6.102692081883856e+37; -1.5276017255061993e+38,-1.5653668369508506e+37; 1.792600179120062e+37; 7.5279719918890255e+37,-3.2684662947996268e+38; -2.877906390054846e+38; -2.939632861322119e+38
30208,100000,6.107623749778984e+37; 1.8298929893040802e+38; -1.5346837344675064e+36,1.9936833852342733e+38; -1.0408245034908473e+38; 3.238197435179425e+38,2.293524331127937e+38; 7.852517419740177e+37; -2.5852273658163276e+38
28282,100000,1.9521955135659077e+38; 1.0135332030125098e+38; 1.460048625020037e+38,2.0656618032598083e+38; -1.8312214871331194e+38; 1.0162905965981262e+38,2.280915365549635e+38; -1.6733093391542567e+38; 2.20312826823771e+38
28294,100000,4.3675684486287425e+36; -5.57394462179374e+36; -1.1151369198015226e+38,1.148558629288588e+37; -2.842570173219268e+38; -6.865416658571338e+37,1.9495947001824315e+38; -2.7275948722508556e+38; -1.1552009663157118e+38
27725,100000,-5.426007514976025e+37; 2.762467230378798e+38; 2.7301780399379767e+38,2.652125243060244e+38; 2.7167237035273943e+38; 2.9854633997107226e+38,-1.3231503717471816e+38; 2.4533618882504743e+38; 3.0241604118176256e+38
28046,100000,1.3908250399259059e+37; 4.546359917525892e+37; -6.441604047517514e+37,-1.855641711120012e+38; -2.740522880132223e+38; 5.2992495537965635e+37,1.0790624232563717e+38; 1.0647763052279437e+37; 2.7540770059980555e+38
29175,100000,-3.1237975461714684e+38; 1.5625503454942515e+38; -1.287893256309058e+38,-1.9547229046266188e+38; -1.4072588623072646e+36; -2.1928627322650138e+38,-3.0492314983286995e+38; 1.603665325062054e+38; -1.6676037959207015e+38
28931,100000,-3.1569404232325075e+38; 1.1743505019309515e+38; 3.1363448532245755e+38,2.0346433057806557e+38; -1.3148902590240465e+38; -1.9565917258474992e+38,-1.3465213866852774e+38; -2.030390490134962e+38; -1.3087524976418374e+38
28684,100000,-2.1704046285831784e+38; -3.742631407463188e+37; -6.743033613143384e+37,8.005676486440472e+37; 1.9250375952837262e+37; 2.3625770115681453e+38,2.5529677876935275e+38; 9.479356310482835e+37; 2.734207546253934e+38
28722,100000,-1.8131218704510127e+38; -1.0547704855102222e+38; 3.3777523798742148e+38,3.2066300956963977e+38; 9.797240487959907e+37; 6.318930203041868e+36,1.9991949272199696e+38; -3.0102464760054245e+38; 4.2263121140043505e+37
28851,100000,2.2615071277999006e+38; -4.170071020414385e+37; 1.2237593644338792e+38,-8.94334394480281e+37; 2.955439653010581e+37; 2.542794536684528e+38,1.1006803281203759e+38; 3.1882668076894435e+38; 2.3607550427134493e+38
28718,100000,-1.2130745910546755e+38; -1.4425111353200955e+38; 1.741339786150441e+38,-2.625209674219814e+38; 2.902357671481444e+36; 6.86970410643143e+36,-1.8648176760488e+38; -2.3216862540385113e+38; -2.518206932112381e+37
28843,100000,-1.9569336872734168e+38; -2.8101745001280273e+37; -7.302840794710173e+37,3.3215853170793024e+38; -1.4874948831077464e+38; -5.795350193858522e+37,2.2680013525308938e+38; 1.5075399885190354e+38; 1.698327894224457e+38
28261,100000,3.209642388464708e+37; 2.6326502761829137e+38; -3.1677257973633453e+38,2.7051986299183113e+38; 1.8476279282615132e+38; -3.0559261132665768e+38,-2.5428018383519852e+38; 6.267821319671986e+37; 9.136988222252715e+37
27467,100000,-2.0141408320328044e+38; -3.19959980687958e+38; -1.1885648202293827e+38,3.9581743490320347e+37; -7.576046880312321e+37; -2.4474140716342035e+38,-9.147893059776118e+37; 2.8595364088527225e+38; 1.8174811687471256e+38
28181,100000,-1.8489738689628116e+38; -1.1984445847714175e+38; 2.8994213616901115e+38,1.8038124472670327e+38; 1.622478679738113e+38; -9.786915727351169e+37,-2.1085150867426917e+38; -1.0110027569138522e+37; 1.6930406756889772e+38
31101,100000,1.709468818995647e+38; -6.220028356742182e+37; -2.8389844460254383e+38,2.646321025903967e+38; 1.0524989823996732e+37; -2.1441174087922696e+38,-1.5933578045014781e+38; 2.297846309790379e+38; 1.6428082459440933e+38
29141,100000,2.3218134247467262e+38; -1.9710607912105523e+38; 3.1853514141330147e+38,8.414995541121646e+36; 1.3011970972403812e+38; 2.3319171070907853e+38,-2.8975831669077325e+38; -1.771204620171338e+38; -2.0641170949443942e+38
27847,100000,6.288853291075553e+36; -1.1490103692564853e+38; -9.98843262208873e+37,1.8205089268527587e+38; -1.1867175997747301e+38; 3.076550687120242e+38,5.730278646187367e+37; 2.4517585637713057e+38; 2.943181066058182e+38
27441,100000,-2.7912646011822548e+38; -8.843441922179544e+37; -6.032510381113061e+37,5.64537191604432e+37; 2.1802083340891994e+38; -2.447522176877391e+38,-2.7453237264854075e+38; 2.2280983483489576e+38; 3.0088202169620958e+38
29966,100000,-1.3553882476917058e+38; 2.9165121313185325e+38; -9.70711154440416e+37,1.632431460954721e+38; 2.566862252392509e+38; 1.7103231140881527e+38,-3.549992376939265e+37; -2.3839723169867494e+38; 4.0803621762675535e+37
28627,100000,-4.836585860381885e+36; -2.818098634736078e+38; -1.941849253602989e+38,-1.827968999929078e+38; 2.3094178301174545e+38; -1.0064612338439565e+38,-1.327823134683719e+38; 2.7067256925373703e+38; -2.630914507569033e+38
29098,100000,3.180671248116972e+38; 1.687324870823813e+36; 7.715298298747392e+37,2.8812359504153813e+38; 5.2920787078811925e+37; 3.157776261332274e+38,-1.876698705946427e+38; 2.1415770369894122e+38; -1.5814903638182855e+38
27741,100000,-1.8919812987586827e+38; -1.3841765928228889e+38; 2.5841343467627868e+38,-9.317964613724418e+36; -3.2653699821495333e+38; -3.031455386079771e+38,2.1544267547697097e+38; -7.939328668145007e+37; -1.9379368274964686e+37
27959,100000,8.226924109240466e+37; 2.4273179052567374e+37; 3.3819838989898246e+38,1.5495248806347384e+38; -2.8711278059412094e+38; 2.0176298121328246e+38,-3.1519533843591616e+38; 5.067920052242835e+37; -1.0659986246427077e+38
28480,100000,-2.0849290782627972e+38; -2.1842007235955822e+38; 3.1616893466171065e+38,-1.892261398835309e+38; 1.4206562304998727e+38; -3.2069284499416674e+38,9.265715605404691e+37; -9.690856207227314e+37; -2.6079712993555024e+37
27988,100000,-1.7535944180329673e+38; 2.9543919651425044e+38; -3.0728416428760223e+38,2.493667498263043e+38; -1.463937067177201e+38; 2.8610642827681656e+38,-3.732250363167799e+37; 2.107321872585709e+38; 2.949029904515587e+38
28479,100000,-3.111825245430625e+38; 2.426372694263183e+38; 1.7580451899963927e+38,9.303324263412262e+37; 1.5208778024864447e+38; -2.2247712218775746e+38,2.829262681454216e+38; 1.6078802126017888e+38; -2.3584969006402267e+37
28453,100000,2.836744051060619e+38; 2.2440510719745178e+38; -1.8795881380185634e+38,1.5889318784898173e+38; -7.915999333558646e+37; 1.9351071778266391e+37,-5.998271090863999e+35; 8.883614276761017e+37; 1.531904233055422e+38
28331,100000,3.621874250695087e+37; 6.57599225118987e+37; 1.017033845498052e+38,-2.3995654334900368e+38; -4.105496898838759e+37; 5.45947387111723e+36,-2.2536322794471868e+38; 3.1203752951990443e+38; 3.313724057941023e+38
28684,100000,-9.771088349016959e+37; -3.014198097868504e+38; -8.310006943699904e+37,6.104420269947147e+36; -2.170742330703079e+38; 2.2197060957272547e+38,-1.933973999602083e+38; 9.5099290005989e+37; 2.4373558218876566e+38
28365,100000,1.7382755197075213e+38; 1.6927549979497097e+38; 1.5046910198540585e+38,-8.46933693352211e+37; -1.9312705572260124e+38; 3.1966744749424453e+38,2.874136701405911e+38; -3.9439097303577864e+37; -2.4320558254341264e+38
27478,100000,3.3092272449077974e+38; 6.394428683960141e+37; 1.860384245545586e+37,-2.975612436190325e+38; 8.400305752436082e+37; -2.336643111352532e+38,-2.6693729985389973e+38; -1.7774779694617474e+38; -1.3820689462289254e+38
27144,100000,7.936039748662715e+36; -8.256352871454884e+37; 3.2306010643105695e+38,-3.3263632443096346e+38; 3.095523664359882e+38; 1.6158112432291047e+38,-2.9337742873081044e+38; -2.39020672405072e+38; -8.814190631049158e+37
28809,100000,-3.1372389018399044e+38; -1.4077073570896254e+37; -1.1649314523230637e+38,4.338911432099743e+37; -2.8184971840847898e+38; -1.5849746789640968e+38,1.3606192839525836e+38; -1.4315177650787723e+38; 1.7210660219238829e+37
29195,100000,1.1927976577016168e+38; 1.6286220187829631e+38; -3.0737166260263238e+38,-3.040398103298117e+38; -3.245445557075386e+38; -2.3524463536193134e+38,2.244841477476772e+38; -1.1439968618386066e+38; 2.5224695340207086e+38
30143,100000,-2.158515891369902e+37; 1.4887268366670722e+38; -8.578897439598635e+37,-1.8393762327383636e+37; 2.3858906272870627e+38; -2.207050074958672e+38,2.9200268700787493e+38; 2.8564380679616687e+38; -2.8450109583909713e+38
27889,100000,2.634857002347791e+38; -1.458893846029253e+38; -2.5136616948262268e+38,2.2621391276831504e+38; -1.7615053690747756e+38; -1.9908448620102422e+38,-2.2813729367102932e+38; 3.120834083304279e+38; 4.059220046026827e+37
27295,100000,2.9972480374567083e+37; 1.889239319804365e+38; 1.7871474054161923e+38,1.0527402163088967e+38; 2.2085457505488693e+37; -1.8612422928838684e+38,-3.0856672245888914e+38; -1.424940483880452e+38; 2.0064876704170586e+38
30301,100000,-2.970020170214406e+38; 1.7566426613723e+38; -8.881400958813019e+36,-1.6762554605612351e+38; 8.763473451714747e+37; 1.5498370269185386e+38,-2.2667992141136854e+38; 1.727965159609601e+38; -1.0448522858019885e+38
29570,100000,-5.7666090053296675e+37; 5.834634178899355e+37; -1.4579536042260518e+37,-2.484264775994886e+38; -1.8181900389627732e+38; -7.089424717318389e+37,-7.065496037528241e+37; 3.3878475436062403e+38; 3.1443155359626665e+37
27580,100000,1.2028146327446203e+38; -3.142929334678305e+38; -1.3001988984517374e+38,1.9766163460250885e+38; -2.345668175153869e+38; -2.070841930672581e+38,2.167191692077864e+38; -1.0566240949239e+38; 3.3572663348781424e+38
27622,100000,-5.767149531545605e+37; -1.6561640098440018e+38; 2.626215833854227e+37,2.819386517039886e+37; 3.3109869467650102e+38; 1.4429226654109536e+38,1.207439630606541e+38; -2.870086507032158e+38; 2.956250847982679e+38
27177,100000,-2.0393188068424895e+38; 1.3141033015314248e+38; -1.171281671945871e+38,-3.0296928446852137e+38; 9.937916238609395e+37; 3.3585536594156862e+38,1.5244585604899214e+38; -6.058936332585658e+36; 2.3432215080833805e+38
28437,100000,-1.936223116003032e+38; -1.2865503579692001e+38; -8.172623028129089e+37,-2.589072505028988e+38; 7.934087693503423e+37; 2.324389240060366e+37,1.96744808841195e+38; -2.097068708882871e+38; -5.702163169994785e+37
28293,100000,2.5353549488419085e+38; -6.236930195725145e+37; -3.1630330562533484e+38,-2.0973210220583403e+38; -3.0620455190680945e+38; -4.397464213324285e+37,2.857089488252114e+37; 2.603019095520651e+38; 4.681973178738308e+37
28243,100000,-1.3004269741477305e+38; -1.2370261899676757e+38; 2.7386542617354387e+38,2.807701263100958e+38; 2.583747764035741e+38; 1.3275563195853829e+38,3.020741659560858e+36; 2.0875027132174046e+38; 4.648790649566494e+37
29027,100000,-4.651072927707145e+37; 1.842967030534594e+38; 1.943388080019618e+38,-1.8937803484905266e+38; -4.207513616193326e+37; 1.949196962130104e+38,3.272610599553941e+38; -3.1457700889673924e+38; 2.3371494110022633e+37
29109,100000,2.0422664494301882e+38; -3.5406847791721493e+37; 3.1512349814110003e+38,2.9669047920992853e+38; -9.998113416192553e+37; -2.0290883594384076e+38,2.479088502239938e+37; 3.035125893745744e+38; 2.7072994819050576e+38
28473,100000,2.336809173581162e+37; 1.9701971662096288e+38; 2.4678705043122545e+38,1.2722212412324123e+38; 2.932277242655259e+38; 2.40637079038435e+38,-1.74305669212339e+38; 3.269599878672375e+38; 2.057029204084302e+38
28870,100000,-1.810529170031378e+38; -1.9713778052726573e+38; 1.8915872115400837e+37,-1.8316216590745995e+38; 2.881711978568779e+38; 2.287330894531366e+38,-1.9777489157773564e+38; 1.8973825297891471e+37; -2.8049694253514422e+38
28861,100000,3.739091873457231e+37; -3.3216847008863603e+38; 2.7713996035682463e+38,1.6044054048354792e+37; 3.1645595104001193e+38; 2.8010660756232194e+38,-3.199504885202635e+38; 1.046981938810372e+38; 7.142386145275444e+37
29850,100000,1.2758844472309278e+38; -2.073908225356461e+38; 1.2093771077839298e+38,-3.147518432675227e+38; 2.3164402087945268e+38; -2.6180209797839918e+38,-1.366642652544628e+38; -5.49923816897049e+37; 1.6360319943075612e+38
29749,100000,-1.8004516519957076e+38; -2.1408497097810253e+38; -3.0489165125075547e+38,-2.2048520702299243e+38; -1.7292407203495747e+38; 4.145060527602002e+37,1.1986935513493023e+38; 8.283125145071464e+37; -9.496732250790284e+37
30993,100000,-3.2279976142138447e+38; -2.8197581414898488e+38; 1.0518679712838916e+38,-2.2547764101729288e+38; -6.27184230737591e+37; 2.4596547086541033e+38,1.889423484083566e+38; 3.1262540502106147e+37; -1.9236855445065348e+38
28468,100000,2.7583474673401043e+38; -1.949404248356253e+38; -6.976809173295313e+37,-2.450193167398096e+38; 2.2518305930020944e+38; 1.3222239726885349e+38,2.3587675693963875e+38; 1.0793624000944098e+38; 1.7692034055217696e+37
28447,100000,1.019783024707779e+38; -3.356442666224138e+38; -3.3800994603135493e+38,1.9394123220891102e+38; 1.7933092014537816e+38; -2.4802390219247053e+37,1.407239010898865e+38; 1.3304532561490725e+38; -2.0707610038582624e+38
27558,100000,-9.859005495805428e+37; 1.1798826305623955e+38; -3.8679221898379456e+37,-7.86719630663058e+37; 3.3150497162327177e+38; 1.8696576674525195e+38,-1.7730397725922763e+38; 1.5742970044282544e+38; 2.87508551252717e+38
29816,100000,-2.8091295503852472e+38; 1.1979174449458186e+38; -3.3200314816795666e+38,-2.755235131586424e+38; -3.3886777026313178e+38; -4.309167278415988e+37,-3.3703793183350953e+38; -3.6249554022440015e+37; 2.0001660489917924e+38
28913,100000,-1.81222903878026e+38; 1.2508290035282608e+37; -8.38213423461193e+37,-1.4366166614410823e+38; -2.4860757923483962e+38; -1.041899674023937e+38,1.2346851942512223e+38; 9.797006226128985e+37; -8.406034519028633e+36
28343,100000,1.4255429728577285e+38; 3.6211453515999555e+37; 1.830774665649551e+38,6.2607875067865e+36; 2.3404772980640065e+38; -8.172895192712958e+36,-2.566649895563959e+38; 1.4356508130957564e+38; -7.450444636185087e+36
27691,100000,-1.734403100653944e+37; 2.3759692838053405e+38; -2.316069902701188e+37,2.5991127034309875e+38; 1.5158349869866888e+38; 3.010260673692147e+38,1.7779083621935368e+37; -2.3311291354776834e+38; -7.295976213179817e+37
27347,100000,3.674741111917365e+37; -2.556930970530081e+38; -2.1838187044106975e+37,3.1992696092512325e+38; -1.739851462933725e+38; 4.301697774019203e+37,3.3344938538474504e+38; 1.4059080791806735e+38; 4.472651612785262e+37
31124,100000,-4.071656205475306e+37; 1.662046517101349e+38; 5.495103092712545e+36,-2.7984512673771167e+38; 2.0719386005598504e+38; 4.203143517514099e+37,-1.143938144262804e+38; 2.731541220687438e+38; 7.388256106274031e+37
28516,100000,2.5589342641266337e+38; 6.595442574939532e+37; 6.245698788457043e+37,-1.465913790817173e+38; -3.1340012207948735e+38; -1.866560543506042e+38,1.24607031923404e+38; -1.7522026390859648e+38; 1.3442246066217599e+38
27791,100000,-2.7662738330132114e+38; -2.519516415182417e+38; -1.1054446661362736e+38,-1.5338344085653535e+38; 4.145387834986981e+37; 1.2951185604942148e+38,1.3191611260142874e+38; -3.0847190219399207e+38; 5.587469186047575e+37
30805,100000,-3.171440115034062e+38; -8.974321268990468e+37; -1.0373536761474225e+38,4.476292305309117e+37; -5.075476263940675e+37; -4.309609942005588e+37,-3.173288653845339e+38; -2.53005434391609e+38; 3.075312648838035e+38
28817,100000,-7.156850038624048e+37; -1.7425920221193704e+38; -3.792080429137131e+37,9.921071697433562e+37; 3.2496196769718176e+38; 1.5874514654128467e+38,3.2293125228284495e+38; -1.5362798586912657e+38; 2.8689776676991263e+38
28761,100000,2.9023148502441684e+38; -1.4803130846911894e+38; -1.668623494063525e+38,-2.8152025094687726e+38; -9.721833024354731e+36; -3.0102627019331075e+38,-1.544973305095583e+38; 2.2062371559817577e+38; 1.0921199343230586e+38
27874,100000,3.610334320220969e+37; -1.9986353355390048e+38; 2.9870945110910482e+38,-2.7044264785847003e+38; 3.0860791603279416e+38; 2.9727175278675958e+38,-1.695788942190272e+38; -3.276708520972793e+36; -2.0881292114970494e+37
27974,100000,5.091092705215007e+37; 9.070471045837059e+36; 1.057879981726558e+38,3.3957471364986706e+38; -2.5910423326496945e+38; 5.989883347909306e+37,-2.7830767952493566e+38; 1.9955282732118214e+38; 1.588563955579607e+38
28769,100000,-4.269542548893814e+37; 1.7556129234367227e+38; -8.36641587422934e+37,-8.957659269501068e+37; -2.427316840430233e+38; -1.065977936584912e+38,-2.8426861886022008e+38; 2.348634883206595e+38; 2.9263054927956557e+38
