elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
32678,100000,1.5614221364600484e+38; -3.084004472649584e+38; -1.1604634403114753e+38,-1.7173049279460177e+38; -3.2159591928176933e+38; 1.2055710122097565e+38
49262,100000,1.4516532286248455e+38; 1.2418829143593182e+38; 4.692623979081426e+37,-2.2413677091839546e+38; 1.815573608123902e+38; 1.04720413260758e+38
33180,100000,2.1125675121815013e+38; 3.4857714228208627e+37; 2.379632084155664e+38,-1.6607163966795415e+38; -2.9866501234966322e+38; -3.1108664959286603e+38
36093,100000,1.6665251773779793e+38; -1.8556599652886553e+38; -2.978468199462519e+38,-8.709030393736145e+37; -1.8811951133314607e+38; -8.80070384278321e+37
32634,100000,6.563092638681947e+37; 3.1292579764849635e+38; 1.478256169474247e+37,1.7556993265016343e+38; 2.958066123642206e+38; 1.7768796637314516e+37
28701,100000,-2.3202048268410606e+38; -2.3739856641461034e+38; -1.513459105525717e+38,2.781795555434694e+38; -1.3245385759194916e+37; 1.6484311383585136e+38
34184,100000,8.79242861966492e+37; -1.6203132282767792e+38; 5.08700041216482e+36,1.6563301227786557e+38; 9.953425183112827e+37; -2.586318559453004e+38
35010,100000,-2.8813710312633416e+38; 2.6202412951633035e+38; -2.8399414715225866e+37,1.1787843380823578e+38; 1.7507613710595293e+38; -9.59852662222957e+37
33126,100000,3.2059626015963415e+38; 2.0461119942910406e+38; 1.9863533224035135e+38,3.713065992514065e+37; -8.337696996351049e+37; -2.722853656181906e+37
34960,100000,-1.5204150593113374e+38; 8.28471427186391e+37; -3.764092985655172e+37,2.2551035654398357e+38; -1.5078145109330208e+38; 2.5590127570518e+38
34449,100000,-2.6290621150999316e+38; 2.5217866252893536e+38; -2.418601083375352e+38,1.7672653705781167e+38; -1.6754510601963543e+38; -3.3254906950484855e+38
44220,100000,1.9462234594701605e+37; -1.7397877761675696e+38; -2.183849432261247e+38,-3.177810008594185e+38; 2.3890706048767713e+37; -1.442241784920559e+38
34808,100000,9.436135509737934e+37; 2.286970678936805e+38; -4.930664422912763e+37,-9.661862502698894e+37; -1.9158421338887066e+38; -3.1955830784816728e+38
30672,100000,-7.081682921572675e+37; -1.114816863377977e+38; -1.6637892831465427e+38,1.5551515252949354e+38; -2.7256680433385087e+38; -3.1044746973661655e+38
33888,100000,3.014736595843481e+38; -1.0076932888153304e+38; -1.468308433507028e+38,7.161022130279519e+37; -1.2691610312714133e+38; 3.0523158443571268e+38
30781,100000,8.383567186850428e+37; -2.6312435896648524e+37; -2.7650564827888002e+38,-2.400694758056768e+38; -2.5671685167775242e+38; 3.433740640551965e+36
33468,100000,3.3961730671003473e+38; 3.8869777671906963e+37; 2.6082220406442276e+37,-3.696802035313137e+37; 2.807178382581376e+38; 1.8918981662323197e+37
36836,100000,2.7897022471704855e+38; -4.613395816567162e+37; 3.1225939879855877e+38,-1.1724070414427296e+38; -4.789104359204556e+37; -2.4580899207531816e+38
32069,100000,-2.5292446701247124e+38; -7.991261777935157e+37; -1.4642748707091499e+38,9.283413021904357e+37; 1.0285718998492814e+38; -2.429075933815158e+38
29778,100000,3.3120813855872233e+38; -9.796827740924473e+37; -2.724080944787023e+38,-1.624933054124251e+38; 2.398479107631665e+38; 2.706596696412291e+38
29682,100000,1.3089976105618976e+38; 1.2621593406521367e+38; 9.821790316544167e+37,-1.218526198519993e+38; 1.7089112809086545e+37; 1.796815751191121e+37
31722,100000,-1.3630511448640614e+38; 2.512751825931407e+38; -3.0781921425294656e+38,4.755450771069697e+37; -8.540692478748717e+37; -8.49005186551056e+37
29389,100000,-2.082183042826559e+38; 1.0520608569992224e+38; 1.3991731022476849e+38,2.8606245601279584e+38; 2.1727048566563285e+38; 2.3132169282603145e+38
29241,100000,-3.9307416294527356e+37; 3.2844794600058058e+38; -2.7052422370989592e+38,-1.7102338207798726e+37; -5.821660028536139e+37; 3.244572399341949e+38
31877,100000,2.256643608801041e+38; 1.5546030889392527e+38; 1.2858155579605248e+36,-1.112761570753803e+37; 2.0557025316721273e+38; -8.111533424523371e+37
31850,100000,3.215678687092875e+38; 2.5530012536693735e+38; 2.8345322542933407e+38,3.048767233972872e+38; -1.3319882289078768e+38; -2.8135695219655586e+37
30883,100000,1.1507814292630761e+38; -2.8051596743535245e+38; 1.770283190303044e+38,-4.720231887973676e+37; -1.4008329132375997e+38; 2.0957444703598485e+38
33041,100000,-1.0952349067899875e+38; -7.068203232150088e+37; 1.1596054943852408e+38,2.225079717327646e+38; -2.40131539979064e+38; -5.866993749301501e+37
30274,100000,2.985787918264381e+38; -9.29048549813315e+37; 3.3936208300878717e+37,-2.5559501132016485e+38; 1.6148115232597407e+38; -3.9533144301608797e+37
37653,100000,-4.0979865760926466e+37; 1.702449482680015e+38; 1.5623337293596845e+38,2.2018975252847074e+36; -2.127862071615423e+38; 3.2497644933763877e+38
29174,100000,-1.0813107790669605e+37; 1.803598062197522e+38; -2.278904770285625e+38,3.3699763068562708e+38; 2.3814745382440597e+38; 1.1437373484077279e+38
33539,100000,2.6500606585571702e+36; 1.6178025702039912e+38; -2.902291322649028e+38,-2.836905499041064e+38; 2.9115956752306073e+38; -3.1749359911533475e+38
29591,100000,-3.2084910067775327e+38; -1.6717764960484607e+38; -3.034759999076494e+38,1.1046756585761512e+38; 3.2755704115874018e+38; 2.589422275182603e+37
29568,100000,-2.6026004665864314e+38; 2.4610724490853986e+38; 1.2304951526632519e+38,-2.6645373868681016e+35; -2.903679653586398e+38; 1.3456679028891557e+38
29030,100000,2.1711163383361705e+38; 2.2271191136132933e+38; -3.118945385321987e+38,-2.8354867444892886e+38; -2.2773815613243906e+38; 1.89681013483712e+38
29513,100000,-4.903047893996431e+37; 1.401317764239175e+38; 2.3463971249550243e+38,-8.588729337654006e+37; 2.6520566885157836e+38; 2.8787998301978867e+38
33635,100000,2.8129030926920066e+38; 3.1331347562566055e+38; -3.2865788922238798e+38,2.614351486238499e+38; -1.9550320085489784e+38; -1.8142858779381663e+37
32281,100000,-1.6583002039294824e+37; -2.1374063651026133e+38; 2.3435538353647364e+36,1.412448649217611e+38; 1.1155456103550362e+38; -2.9184056970791294e+38
29795,100000,1.5247039776461256e+38; -6.124880150634831e+36; 8.33831155336204e+37,-2.9743472194792492e+38; 1.2720070589869977e+38; 4.778524547295052e+37
29273,100000,2.8830792158001612e+38; 3.2382148780516843e+38; -4.098327067043868e+36,4.1085542185563892e+37; 1.9100940990070317e+38; -5.170661105150372e+37
33741,100000,-2.0356265969982408e+38; -1.3360168225154021e+38; -3.1518337181425e+38,-2.936998581962797e+38; 4.693884023778053e+37; -1.072242868675336e+38
32001,100000,-3.3971131567854765e+38; 3.0764137808554174e+38; -1.6193197958543924e+38,2.8033869917541653e+38; 6.844007561114204e+37; -2.57712089234594e+38
35680,100000,-2.555914010512554e+38; -1.5266263444283597e+38; -1.2155539128046258e+38,-5.273701323599564e+37; -5.704507309484727e+37; 2.386374971228398e+38
37208,100000,3.383107950130059e+37; -3.1238987553953906e+38; 2.5957586013548316e+38,-2.0748878657403174e+38; 1.6184315277258004e+38; 1.15752380927557e+38
32068,100000,-7.975122050493051e+37; 7.405219806606285e+37; -1.9041722438750536e+38,3.324037257576288e+38; 2.5778841194193255e+38; -3.3610429195463424e+38
30771,100000,1.3965366932353542e+38; 1.0188028772636825e+38; 2.8185742572412836e+38,-3.1326845881754525e+37; -8.997364114541177e+37; -5.522907740977951e+37
31365,100000,-1.5879897605637277e+38; 4.314565441732e+37; -1.2238236596723227e+38,3.325564725843539e+37; 3.186058256107702e+38; -1.3729883086252745e+38
30793,100000,-6.1401455794579595e+37; 1.3927980366731131e+38; 1.060296225182641e+38,-2.910593521372091e+38; 2.0562160822832917e+38; 7.549142168899282e+35
33529,100000,-1.7750834281839402e+38; 1.1348135952423613e+38; -2.4696038390369826e+38,1.5231794503282671e+38; -1.90982860226532e+38; -8.96022600843641e+37
38318,100000,-3.298811213455842e+37; -3.367649914474732e+38; 6.872013512294926e+37,-6.699070095911809e+36; 1.273146828994675e+38; -1.835661915067647e+38
29468,100000,1.2788191090764802e+38; -2.0465616553119535e+38; 2.8652363744236367e+38,2.0586743103272543e+38; -2.8656000380278302e+38; 1.1127855800561713e+38
29613,100000,-2.772676381252796e+38; 5.229574406205619e+37; -3.013115017195669e+38,3.586649789936425e+37; -1.6020766039177999e+38; -1.6534752722148938e+38
28955,100000,2.5562786882372276e+38; 2.7534450061148057e+38; 2.631762515114562e+38,-1.3294253436303594e+38; -3.32894722329314e+38; 5.432429432916781e+37
30920,100000,9.146109221851477e+37; -1.345913624281504e+38; 6.2080498350060176e+35,-2.1251430878429934e+37; 1.859135356174241e+38; -1.2597324489310118e+38
30237,100000,1.4138323152007721e+38; -8.460136325465654e+37; 2.7092382774390707e+38,-2.198701429517617e+38; 2.3743310735816535e+38; 3.5323537160449194e+36
30309,100000,-2.553670370362198e+38; 2.129689516720712e+38; -2.2773365343750705e+38,-6.0688676144480865e+37; 1.5108859776313498e+38; -2.126380035945684e+38
28202,100000,-4.658998786320012e+37; 7.178417845936331e+37; -2.337269634985189e+38,4.4663290786515635e+37; 1.8862423909613294e+38; -9.04014782935912e+37
31869,100000,-9.404135952106252e+37; -1.4433737462005388e+38; 2.9820265454033838e+38,1.0319756938289662e+38; -1.2404363729063857e+38; -9.94089128780307e+36
32873,100000,2.5692916794148345e+38; -2.3544853442567685e+38; -2.077600638024806e+38,-1.496634643935392e+38; 3.905332587291641e+37; 2.141447635216141e+38
32234,100000,2.7171478087122067e+38; -3.261546747939245e+38; 2.8254167309451716e+38,9.487859710709166e+37; 1.5659216876185705e+38; -1.7795180249257067e+37
28619,100000,3.293306161841219e+38; -2.034134622947796e+38; 2.9953662861997055e+38,1.751975273274308e+38; -1.0720898378948764e+38; -7.966515717037981e+37
32560,100000,2.8700881296249263e+38; -3.6260932454227664e+37; -5.012280839157857e+37,-2.4451412248140183e+38; -1.083496335466814e+37; -3.314384250373622e+38
29101,100000,-1.1749385650443974e+37; -3.320738323654254e+38; -1.3182209349171101e+38,8.65967720644758e+37; -4.0700100344058497e+37; -2.260088373248125e+38
29898,100000,3.0380339856347154e+38; 2.246941518167134e+38; -2.5234461320431244e+38,2.7997842273362687e+38; 2.3426487328361734e+38; -2.409070581926692e+38
31504,100000,-6.970613404221638e+37; -2.99037052589023e+38; -3.1835067289795625e+38,2.2065762778703308e+38; 2.9526744506972672e+38; 2.9752055710536757e+38
38986,100000,1.5205799806544271e+37; 1.0232866081427138e+38; 4.6335801733968856e+36,1.7932905416369463e+38; 2.3211558690273758e+38; -1.1583666448066498e+38
29057,100000,-1.0935514667928844e+37; 2.33536491389931e+38; 2.760729230699861e+38,-3.176371174456902e+38; -2.144868669243989e+38; -3.08453790002216e+38
28903,100000,1.0529375261248222e+36; 1.1797617220481458e+37; 1.2215330657437343e+38,1.9707577720110737e+38; 3.1218650381844325e+38; 2.5286053685740053e+38
32461,100000,-1.3354061191622362e+38; 5.355053561459571e+37; -1.0988355415548757e+38,-1.6761315350385568e+38; -2.461734872583054e+38; 2.855928573832425e+38
29777,100000,6.555891876212411e+37; -3.2842044305315803e+38; 1.2270844626643018e+38,2.993053635150673e+37; -2.305672074711852e+38; -2.362086177255737e+38
29924,100000,1.6831649676288631e+38; -2.1316360195703744e+38; 7.476669665037549e+37,1.8839028150135482e+38; 2.944287268677965e+38; 1.6467541887324837e+38
29124,100000,3.15166689532351e+37; -2.019565768129493e+38; 9.232515329124474e+37,1.214533099129274e+38; -4.922043891770971e+37; 3.3142309787395483e+36
27870,100000,-2.7586212798697536e+38; 2.0730504822543226e+38; 1.6661377833545495e+38,3.419950440114852e+37; 2.007278887215697e+38; -2.0567203029860385e+38
28046,100000,2.1266475609283563e+38; -2.9374245125644736e+38; -8.433215483198727e+37,2.7941836455724123e+38; 3.070180590736023e+38; 2.1245495484789546e+38
29255,100000,3.0172783874150106e+38; -1.4320648830778308e+38; 2.0240514258374368e+38,2.8770604107502776e+38; 1.3332032466551836e+38; 1.8873193869112833e+38
31292,100000,3.314894961447442e+38; 2.0338145665242505e+38; -2.8878644446979507e+38,2.390667946045107e+38; -1.1255790141498187e+38; 8.477362175942035e+37
29771,100000,-2.3306131509773665e+38; 1.9461328985112802e+38; -1.6143651074243643e+38,-1.0202591542732247e+38; -7.156990494310554e+36; 2.3680477859105383e+38
29341,100000,-8.128126463820118e+37; 1.9746218752767134e+37; -3.2478735643290392e+38,2.562363613942419e+38; -1.9685514514943885e+38; 3.2615643936356e+38
31576,100000,9.848270396697395e+36; -1.2286111196351687e+38; -2.1874864739513738e+38,8.266909865653585e+36; 1.82956907922271e+38; 1.377895840452974e+38
31017,100000,2.200856029889813e+38; -3.08426003101059e+38; 3.154887032084234e+38,2.262197743846905e+38; 1.7652632939261402e+38; 5.343115335166861e+37
30594,100000,1.1075245258290801e+38; 1.6805575624622657e+38; -1.917205669580336e+37,-2.2281143714525445e+38; -1.5006732773356711e+38; 2.0965517102620738e+38
30863,100000,-1.2306780999978768e+38; -2.176284904775469e+38; -2.0177775187807632e+37,1.8211851423889445e+38; -2.2151885946362333e+38; 2.2153670798407455e+38
33918,100000,1.4754206632586446e+38; -3.373343389674573e+38; 1.7899857258161273e+38,4.1343828530661595e+37; 3.3780290319412086e+38; 3.1276030205968476e+36
32897,100000,-1.4060510701683792e+38; -3.1085629719639496e+37; -2.2926564468209967e+38,-1.3995504564783608e+38; 3.339600761761554e+38; -1.2285777550713707e+38
39387,100000,8.257823346151149e+37; 2.389696418625092e+38; 9.179369204474965e+36,-3.559889939295727e+37; -9.013775372741851e+36; 1.814339753088676e+37
29556,100000,2.1591529618555526e+38; 3.2055364681705688e+38; 1.1837426773461145e+38,1.6471417855800095e+38; -2.946268657272146e+38; -7.132045665799262e+37
32162,100000,2.0128090890182287e+38; -3.4033908667939508e+37; -2.5633832106731947e+38,-2.6204481757412608e+38; -3.290250819658525e+38; -1.3545706637605826e+38
34574,100000,-1.9983824138912473e+38; 2.365140708142047e+38; 2.988864354153063e+38,2.049895880626698e+38; 7.783446180895181e+37; -2.4982079691829405e+37
39357,100000,1.8248392213031383e+38; 2.305133627442899e+37; -9.165308550782294e+37,6.734775376543137e+36; -2.133567107788738e+38; -2.4309125060047685e+38
28075,100000,2.8288876597006445e+38; 1.1377291916228862e+38; -1.8534406640298238e+38,1.2622314446182777e+38; -6.187001368299015e+36; 1.7821159480658144e+38
33473,100000,-4.762728606695728e+37; 2.0630510514956263e+38; -1.0723231870173664e+38,5.937702285661751e+37; 2.8652455015079584e+38; -2.499427296942288e+38
29861,100000,-2.3978882810399108e+38; 2.970590714396557e+38; 2.6114389322194147e+38,-3.173250928563476e+38; -2.3931030521421213e+38; 2.2633357898497658e+38
32817,100000,-2.0845074069671373e+37; -1.6769095682709529e+38; -9.490425435524028e+37,-1.5770181939127283e+38; 2.531836964896155e+38; -6.834483448624569e+37
32213,100000,-3.7014038605220854e+37; -1.3519297926181391e+38; 7.740434796029438e+37,3.3256286154337903e+38; -2.4616997840144395e+38; -2.231716324574057e+38
32273,100000,2.289770462758493e+37; 8.738014464120003e+36; -2.4684270536317787e+38,-1.6960290859199792e+38; 8.924999519436788e+37; -4.358083886837835e+37
34334,100000,8.186488590394386e+37; -1.6379110581452916e+38; -2.3976071668428042e+38,2.7757986553871823e+38; 2.420072775016193e+38; -1.1906964000666785e+38
34674,100000,-1.6423869802966254e+38; 2.7709838141713714e+38; 2.4729121028674342e+38,-3.3617059515162857e+38; -1.6250364944132296e+38; 4.282237816124979e+37
31194,100000,1.1148694962308985e+38; 2.77395295611325e+38; -2.2045855593677323e+38,4.0917707781394875e+37; 3.8844171129782353e+37; -3.1500537338756836e+38
29803,100000,2.7714344893127645e+38; 8.035223900751072e+37; 1.4314190911560505e+38,-2.2192069456269088e+38; -1.841072222476409e+37; 2.8651749187225377e+38
37873,100000,-1.205140720890015e+37; -2.5111166580691606e+38; -3.439610496656322e+36,-2.783589128915945e+38; 7.371618445676155e+37; 2.6504855116558367e+37
28954,100000,1.803086134179126e+38; -3.3444970875579474e+36; 1.6396085690640572e+37,-9.346015693266508e+37; 1.3200441207163824e+38; -3.882536680077857e+37
38017,100000,2.38697512772857e+38; -3.2216688939452173e+38; -2.1199097444580232e+38,-3.5057146091238932e+37; 2.837544394943579e+38; 3.227132163796057e+38
33301,100000,-7.944985432183465e+37; 1.1941801067402017e+38; 1.6977804719892545e+38,1.6495820636914728e+38; 2.453355397879401e+38; 3.0943221344149616e+38
37526,100000,-2.297301321444329e+38; 7.422339174432247e+37; 1.2393465990383815e+38,-6.544015004208753e+37; -2.0046807105454692e+38; 1.1084328735431796e+38
31758,100000,9.123084630469412e+37; 2.156467367999933e+38; 1.3000480987363343e+38,-5.592430263436628e+37; -1.7308497239034324e+38; 7.095575865090936e+37
30586,100000,-3.096206775915333e+38; -3.0213717833212196e+38; -2.8547331286103857e+38,-2.99970246254887e+38; -3.190363197546077e+38; -3.3825398398370607e+38
43097,100000,3.0058194344612355e+38; -2.8581586247683465e+37; 3.2877366121640562e+38,-1.7610660520827605e+38; 2.0412113584826062e+38; 1.2064538801467915e+37
31503,100000,1.1622929136577247e+38; 3.6703844503345006e+37; 1.3118071299401954e+38,-1.5640702078579012e+38; -7.2206813169479405e+37; -9.916213046213007e+37
33289,100000,-1.4395157276577802e+38; 2.1211155337089603e+38; -2.2190154796802503e+38,-9.409267401735976e+37; -2.4799610515010873e+38; -1.4184900691542027e+38
30873,100000,2.780779203889455e+38; -6.311895502800962e+37; -3.2959432807378858e+38,-2.0520650272895314e+36; 1.2944169919460245e+38; 1.752253953582262e+38
32044,100000,1.7540962048465617e+38; 6.939829269985456e+37; 1.1172522737111355e+38,-2.2978497578000117e+38; 2.9423446194861274e+38; -6.2101518373856835e+37
31417,100000,3.026361053259622e+38; 1.8766169678357245e+38; -1.7280890851322793e+38,-7.410998265102365e+37; -3.1764484504374918e+38; -3.071145424960869e+38
37072,100000,8.540912542892917e+37; 2.3953209336322806e+38; 2.211094184609544e+38,2.2769431063347837e+37; -1.4809260951684478e+37; -2.4110955777015207e+38
30723,100000,3.308569486364351e+38; 2.234255073784146e+38; -2.873190932646093e+38,1.9417245167839265e+38; -1.5662343409626108e+38; -1.7232174531695782e+38
30341,100000,-2.6469240219414835e+38; 2.089121021326668e+37; -6.583004640780212e+36,-1.9268435156818233e+38; 2.20781573592121e+38; 2.3366838789958355e+38
32885,100000,2.98548271870587e+37; -1.0338581042642811e+38; 3.13307005536997e+38,3.3263001660157672e+38; -3.38134804544875e+38; -1.3030826514491846e+38
33578,100000,-1.461215167808391e+38; 1.5537255704877507e+38; 1.825819875807475e+38,-7.362522292029158e+37; 1.1620871486122956e+38; -2.6257274841369953e+38
31790,100000,-1.8715072203842765e+38; 2.628968917427803e+37; 8.273302881160656e+37,1.0715868341367058e+38; -1.7452589561581546e+38; -1.7805118122902616e+38
30950,100000,1.9813926506626524e+38; -2.1613179062566464e+38; 4.74430305169129e+37,2.0114132535893054e+38; 1.628704669602098e+38; 3.1311693907660117e+38
34247,100000,-1.1743295096370118e+38; 2.0107991022265068e+38; -3.3668489621194837e+38,5.314332060638079e+37; -1.4211824576170395e+38; -1.8221061666090463e+38
33835,100000,-3.1489824170004187e+38; -1.7320741729712048e+38; 2.532736692586173e+38,1.4008890955122018e+38; -6.525597181872977e+36; 3.0414451826939056e+37
36713,100000,3.07960481235836e+38; 1.7753627169641825e+38; 5.0510395097899555e+37,-1.5710314350700185e+38; -3.248050426940783e+37; -2.5535219031238993e+38
35592,100000,-2.9549255953391765e+38; -2.0498040013111933e+38; -6.176710707491423e+37,6.076644904410607e+37; -2.8535149670895904e+38; -2.2491036230308834e+38
31009,100000,-1.413670005217919e+37; 1.656698147100914e+38; -2.259565898376735e+38,-7.542877534706749e+37; -1.5661218750013585e+38; 1.5450973320303093e+38
30567,100000,3.007098443210842e+37; 4.998897998241128e+37; -1.054758011828316e+38,-2.3413273338504955e+38; -1.4843452277203954e+38; -2.095714452393635e+37
34758,100000,-1.7317093431284591e+37; 2.1912577851930768e+38; -2.5482344817643233e+38,3.0845562048968274e+37; 1.0052726846411826e+38; -1.6023704960329568e+38
31980,100000,-7.864353726924628e+37; -1.3919776132046454e+38; -2.1502605450130236e+38,1.4380219281904713e+38; 2.4250397343040312e+38; 1.0830876702663125e+38
29603,100000,-7.812405912387515e+37; 2.7553197092344712e+38; 3.83451091311532e+36,-1.1656835240711671e+38; -8.579378132706242e+37; 1.3375853626621005e+37
30872,100000,-5.170985623704031e+37; 2.0368875544032998e+38; 1.599239500462441e+38,3.0293026111244394e+37; 2.313625618813828e+38; -2.5881652728474165e+38
34102,100000,-9.126728365354708e+37; -1.2983850425608829e+38; -2.5818501417932235e+38,3.076700574127213e+38; 8.624683965158399e+37; 2.6277735736178116e+38
31102,100000,-3.349660228452677e+38; -1.2797312090363564e+38; 2.9318870090944846e+38,1.811989503522841e+38; -3.1076223245125562e+38; -5.237475925926962e+37
31951,100000,-9.466015555566033e+37; -3.0012984853605815e+38; 3.3888752533008573e+38,-1.6727437641624589e+38; -2.6074830510503185e+38; -9.516330129069812e+37
33899,100000,-2.1116061259662882e+38; 3.285185085035917e+38; -9.85940303103366e+37,-3.4608922586106634e+37; -8.189762678364655e+37; 2.0568255686918815e+38
33809,100000,-3.388089309928716e+38; 3.020140641058278e+38; 2.5965745626931865e+38,2.6621755826670454e+38; -1.3790015360125172e+38; 3.287145785572302e+38
37821,100000,1.190599450148773e+38; -1.1156006010380741e+37; -1.7311282013872905e+38,-3.1335521682462487e+37; -3.5067937600798675e+36; 3.372476316664017e+38
36531,100000,-8.602541658594092e+37; -1.439465021633771e+38; 7.870827365009874e+37,-1.806875091117184e+38; 2.071430526199279e+38; -2.6840880895305426e+38
32765,100000,9.495346962214354e+37; 2.0728344745920437e+38; 1.3331240438456813e+38,-3.3968308256437937e+38; 2.6613154056757546e+38; 2.398500201337653e+38
32584,100000,2.4564237208042416e+38; 2.1886916547300228e+38; 3.8602578475439057e+36,-2.4932298038637962e+38; -2.2985488924590496e+38; -1.0946443844343771e+38
38037,100000,-2.8411055804217882e+38; -3.2884284451556368e+38; 1.4161054155510774e+37,7.241843983128391e+37; 1.992877362276624e+38; 1.0120745935258632e+38
33056,100000,-3.0379447430324594e+38; 1.8822278936284787e+38; -1.9588191400701723e+38,1.7175767122347067e+38; -2.0812875744425576e+38; 6.351167318396032e+37
31345,100000,7.781416418754096e+37; -5.490151649468054e+37; -9.595330114476035e+37,2.7254883411894203e+38; 1.8205367137539157e+38; 5.204624000031687e+37
30791,100000,6.8856524186329015e+37; -1.7041132487398027e+38; 1.5290708818458398e+38,3.1897825121591244e+38; -6.76883841582187e+37; -1.3532000799316158e+38
33168,100000,-1.793961889394827e+38; -1.4849937577674721e+38; -1.4808145672686397e+38,5.138659012217491e+37; -2.9243454007315588e+38; -1.0602253381610763e+38
33728,100000,-5.460045454772873e+37; 2.3066079050909646e+38; 1.250596237525047e+38,2.588674361328468e+38; -3.255214376836889e+38; -2.250722970613639e+38
41578,100000,9.834209235944483e+37; -1.6268476121787877e+38; 8.068746667343987e+37,2.359820226454817e+38; 2.2538568057214992e+38; 1.5379505207703185e+38
35197,100000,-2.9384002992905053e+38; -2.323095475857773e+38; 9.296611799953934e+37,3.2803237971021136e+38; 3.3036240264306926e+38; 2.7328086684635703e+38
30665,100000,-3.6584142792466655e+37; 6.266086159530394e+37; 2.989514608204956e+38,3.021747413547079e+38; 3.0747986925786786e+38; 1.2402113395718332e+38
31303,100000,5.524158278295076e+36; -2.192176375524026e+38; 1.1816643388340283e+38,2.304727320072514e+38; 1.2181867723952759e+38; -1.9353481328527305e+38
35925,100000,1.7225069603611623e+38; 1.93500158253164e+37; -3.0162624415179637e+38,2.114899380813633e+38; -1.2252771985565684e+38; -1.0404362981710335e+38
37564,100000,-3.276709268886647e+38; -9.562785974146496e+37; -5.431890427881564e+37,2.4563442137585953e+38; -3.0820904216552874e+38; 2.5595547030364094e+38
36481,100000,4.585251437940894e+37; 1.9532341757617107e+38; -1.74706611885384e+38,2.9315081843891124e+37; -2.7855869462619046e+38; -1.047532301994967e+38
30849,100000,-1.2753782996992687e+38; 6.156372014201121e+37; -2.956815915914237e+38,-3.029971322169072e+38; 1.6788251150929578e+37; -4.1644375811469706e+37
28977,100000,-6.604582589297297e+36; 5.482601015432854e+37; -2.8335023135336673e+37,1.0293223490046165e+38; -8.537887421500532e+37; 1.237177192507175e+38
39074,100000,-2.300156881892427e+38; -3.2814912525988998e+38; -5.380342683873884e+37,-1.9904682176639024e+38; 2.9985447426086938e+38; -2.172240592300501e+38
29335,100000,-1.3597956152985793e+38; 1.737840664845619e+38; 2.2151236909255016e+38,-2.9140058339638093e+38; 2.2412658914877443e+38; 2.001840767552766e+38
31909,100000,1.6103049746699053e+38; -2.527332850195472e+38; -1.0252077579803717e+38,-6.7088040045757815e+37; -1.894943544681296e+38; -9.86901080846291e+37
30813,100000,-3.1487483579935926e+38; 1.228035403438569e+38; -2.821625137293865e+38,-2.9329698869432236e+38; -1.0903102109731608e+37; 2.7984013726494917e+38
39005,100000,-6.500980294571965e+37; 1.995508599274506e+38; 1.1931137590552897e+38,-1.9631865513301266e+38; 2.128551876366043e+38; -9.995628821016106e+37
30891,100000,4.920951684013814e+37; 3.0422983622538832e+38; 2.900173230614119e+38,9.24988518470904e+37; -2.1077877595343047e+38; -2.8918223541080073e+38
31507,100000,-3.261258129250585e+38; -7.805200586375818e+37; -2.4993804445761036e+38,3.0189760250988362e+38; 2.6693807058546466e+38; 1.146681847221938e+38
33867,100000,1.6288535424885888e+38; 3.094480742858062e+38; -1.786912332288886e+38,1.140354952370175e+38; 3.5590662199356987e+37; 5.976234807426769e+37
37904,100000,1.8800990519164794e+38; -1.0736840352897234e+38; 3.2638885549520826e+38,1.3536017477008042e+37; -3.3129330439664806e+38; 3.3705975570624306e+38
31087,100000,-1.0609299490707072e+38; -2.609535833726304e+38; -1.5317731072773343e+38,2.9550694990353144e+37; -5.2693497326191e+37; 1.9080275242925157e+38
43197,100000,2.0704999692466634e+38; 1.4317589229289597e+38; 2.888022039020571e+38,2.07169196645907e+38; -2.0455065643643716e+38; 1.6225319210633227e+38
38351,100000,-1.3291184707730562e+38; -6.465163080392636e+37; 2.3926045105140635e+38,-2.4011401597716643e+38; -9.52754123097823e+37; 3.6959068204592557e+37
31413,100000,-1.6121267407005053e+38; -6.739587631751724e+37; 2.4305496536969592e+38,-1.031808465361784e+38; 1.4633931943636791e+38; 5.840411116214715e+37
33207,100000,-1.2384483671760718e+37; -3.2920099130434496e+38; -1.1033557807711936e+38,1.5422156072738224e+38; -2.976406086878116e+38; -2.6031618836842605e+38
32194,100000,-2.0550492352587936e+38; -1.5176777453112286e+38; 2.9612451885234823e+38,1.6231368439297516e+38; -2.7451576135507536e+38; -2.316263954655071e+38
30988,100000,-2.937020689789265e+38; -3.098628089973817e+38; -3.2459582963901664e+37,-2.982261821354786e+38; -1.5460503010455368e+38; 2.8956289567424207e+38
33251,100000,1.8341924544918623e+38; -4.765609215919686e+37; 3.314806732965666e+38,1.770300024703015e+38; 1.0062409668756609e+38; -1.880118725853795e+38
33993,100000,3.3662307542747644e+38; 2.6076844553776828e+38; 4.647275046508861e+37,-1.8083603719724595e+38; 2.7682842254531254e+38; 3.3902595277563066e+38
31080,100000,-2.1564128083180993e+38; 1.5638868548750841e+38; -2.7868434415368508e+38,2.1552437302285448e+38; 1.5245124102874191e+38; -2.8887006377398853e+37
33236,100000,-4.027693068538911e+37; -3.342544753515524e+38; -2.7623974588897615e+38,-1.856929644129844e+37; -1.5416267075109804e+38; -3.544971212911761e+37
