elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
28658,100000,-7.290268109292049e+36; -3.163557965013891e+38; -1.071359671149145e+38,3.0411822212533943e+38; -1.3527555909251518e+38; 3.130233154738707e+38
27666,100000,2.878157689109835e+38; 2.214763678155037e+38; -7.116940848307183e+37,2.6322675471136927e+38; 5.141972714269017e+36; 1.0873809239661534e+37
26276,100000,-6.501602964546797e+37; -3.3056883700801523e+38; -2.836689694202881e+37,7.984714616115098e+37; -2.640478677817635e+38; -2.51683426933643e+38
26164,100000,-1.979763567523287e+38; 1.4011750774876133e+38; 2.22460206658148e+38,2.031839668301143e+38; 6.632512227911886e+37; -3.0050894705396e+38
26033,100000,7.513548916889749e+36; 1.725625989310012e+38; -2.484551772090778e+38,-2.5381819110924654e+38; -3.2598430255325382e+38; 1.1882320872998348e+38
30672,100000,2.005563603835516e+38; -1.6776502565166663e+37; -1.7825394447783386e+38,4.441526353772558e+36; 2.190753361666234e+38; -3.523075844684379e+37
27281,100000,-3.33744555291707e+38; 7.731816293128606e+37; 1.4421552550905874e+37,-3.165474652721436e+38; 2.7592719395698388e+38; -2.458254005446875e+38
31172,100000,-1.0110447541782378e+38; -5.878585146389988e+37; -1.1813246084731672e+37,2.036550257931591e+38; -2.1511446552476468e+38; 8.156718576638386e+37
26073,100000,2.792421104177855e+38; 2.229538298018769e+37; 1.6992123086952243e+38,2.893248004679048e+38; -7.717505024912269e+36; 3.987163236488174e+37
25790,100000,-1.374746286477671e+38; 9.557724498829905e+37; 3.031178125540489e+38,-1.4750470612737453e+38; -3.809231741758219e+37; 2.123851225116301e+38
29769,100000,1.3609529295905637e+38; -5.69030759452121e+37; 2.1481282552913917e+38,1.826342147854769e+38; -3.1979263052631827e+38; 1.0367088983461224e+38
26069,100000,1.7834825768249084e+38; -2.8690385149279373e+38; 2.052901936554055e+38,-1.3582462927349804e+37; 1.77509316374055e+38; -2.906416359114219e+38
30366,100000,-2.4204421176950754e+38; 2.3139710282493782e+38; 2.0092925248411475e+38,-2.84107170879775e+38; -1.0981333645343973e+38; -3.1443259814036124e+38
25496,100000,2.3203642465805453e+38; -2.1642071355046866e+38; -3.082643522965179e+38,9.907490595962957e+37; 2.5629144841872543e+38; -2.0510103990344185e+38
35742,100000,-2.823057886708267e+38; -3.0363024763268517e+38; 5.034725353625258e+37,-1.2652948997648133e+38; -1.273063772527348e+38; -1.8104157913616935e+38
26377,100000,-2.178656324106328e+38; 5.28895420268175e+37; -1.8086706928393953e+38,1.3355470819089816e+38; 2.5149717356625267e+38; 1.4501848835815891e+38
25899,100000,1.888666138908966e+38; -5.252526995033592e+37; -2.3074236636052234e+38,-1.0529986268837532e+37; 9.334333025334805e+37; -3.3455183575875153e+38
26205,100000,-2.7303157574991855e+38; -2.1022873728738905e+38; 4.997247580542161e+36,-2.5148755970410054e+38; -4.718925193734961e+37; -1.1815940602847517e+38
25307,100000,-6.449612049889276e+37; 1.6952756958152516e+38; -1.7526691345068487e+38,-2.846604141665338e+38; -5.265144174987783e+37; 1.679425702594334e+38
31269,100000,7.207785253861699e+37; -1.8109048002572376e+38; -3.762482562332642e+37,2.9683671538317085e+38; -1.1241244611450928e+38; -2.7346089351399904e+38
26525,100000,6.418454719316387e+37; 2.957077153349932e+38; 1.7724590872053238e+38,2.8865369609893917e+38; -3.0193210288861943e+38; 1.3288557121566408e+38
25674,100000,-6.13925974521852e+36; -1.679281494662052e+38; 1.4465079869565911e+38,8.398385515306856e+37; -1.2469428684951892e+38; -1.2283711787295575e+38
26046,100000,-1.411937126847407e+38; -1.0280331990502084e+38; -3.5275392424477826e+37,-2.7824660918961907e+38; -3.649295814949104e+37; -3.230332930855609e+38
24780,100000,3.0920168357394106e+38; 2.5597382588433225e+38; 3.172750155870362e+38,-2.9107772800031e+38; -3.2920689348553962e+38; 2.8204513942501016e+38
26053,100000,-1.5326118863264934e+38; 4.469957601729657e+37; 1.7637419103817703e+38,2.222400816667196e+38; 2.761728950669225e+38; -8.807253032844229e+37
28294,100000,-8.316004452219704e+37; 2.735285150676176e+38; -7.826691827591847e+37,-8.46961277429272e+37; 3.526829865171895e+37; -1.8418153953172988e+38
25740,100000,9.381152939663875e+37; -7.836337634539104e+37; -2.7216229195671564e+38,2.960283193835981e+38; -2.4617318302216133e+38; 4.183118694512414e+37
31044,100000,-6.841832779744452e+37; 9.920600131410277e+37; 9.15818334028853e+37,1.1938511260564305e+38; 2.9362456989183094e+38; 3.1291245182297715e+37
25312,100000,5.799200809321775e+37; 1.9519496907615115e+37; -2.5569987137781573e+38,2.8528479293437503e+37; -2.4379162248650055e+38; 1.0430344748412612e+38
28308,100000,-1.2606462728957043e+38; 2.000675137472844e+38; -1.33817132147555e+38,-1.700316381661999e+38; -3.3517071292298775e+38; -1.3354709214609199e+38
27408,100000,2.481925605695297e+38; 2.852552161105705e+38; -2.901152262525687e+38,1.0472973302797087e+38; 1.8345764005056594e+38; -2.6659625113641432e+38
25679,100000,3.392895429708397e+38; 6.167595792615542e+37; -1.3413161090845962e+38,-1.0911064223151642e+38; -2.9426774538277233e+38; 1.1692915619155607e+38
25651,100000,5.611191492320006e+37; 7.682448401093078e+37; 2.6316813854761472e+38,-1.2264320789594004e+38; -1.031457681087689e+38; 3.260618675581806e+37
25121,100000,-1.6493641545532936e+37; 3.679096632614689e+36; 1.1129751191739174e+38,2.5593090830561092e+38; -2.7374070963689102e+38; 2.7554949492534468e+38
34661,100000,2.0486166690529955e+38; -2.8924746364008608e+38; 1.4235823737333916e+38,2.0294767675823175e+38; -8.252001787534661e+37; -1.5805918530728437e+38
27701,100000,-2.9099564508864402e+38; -2.0293702849318984e+38; -2.5304165877516114e+38,8.688550230638857e+37; 2.938281647194324e+38; -3.3412412030502973e+38
25917,100000,-3.066136075436959e+38; 2.356488637853321e+38; 2.045853799216786e+38,-2.1409835736844094e+38; -1.101008801743907e+38; 9.917808257728335e+37
25699,100000,1.9619047030431758e+38; 2.469550699123821e+38; 1.4916564279102237e+38,3.321467476279505e+38; 3.2904749402846452e+38; 5.650011010180915e+37
25219,100000,-1.4124278597477673e+38; -2.8505563720007057e+38; 5.4141341923940475e+37,-1.6199242116605812e+38; -1.1849076989537483e+38; -1.791840349350285e+38
30189,100000,5.445912164700809e+37; -1.8023892305851444e+38; -7.804350246353185e+37,1.5152432476865023e+38; 3.000251913025033e+38; -4.917714104380831e+37
26018,100000,2.4098338090000775e+38; -2.1535716483808197e+38; -3.193552200808059e+38,2.692733669448195e+38; 3.6895784551327963e+37; 2.417557553401244e+38
25888,100000,-6.680151551588943e+37; 3.2251694350187115e+38; 2.2848187152778576e+38,-2.0747667797549836e+38; -2.6967124697401435e+38; 3.523169587446266e+36
26183,100000,-2.3022518519803883e+38; -1.7726560294025752e+38; -3.2707363020824675e+38,-2.207832773145277e+38; 1.5052295178290354e+38; 1.3259325098725145e+38
25568,100000,-1.9711277231622443e+38; 1.3258731584714119e+37; -2.24766174653216e+38,-9.969341804049293e+37; -2.6200427303732838e+38; -4.808136358256143e+37
31673,100000,-2.3901211322821924e+38; 2.2203369293719522e+37; -1.8032058003957874e+38,2.3623378819589183e+38; 1.799427187486627e+38; 2.8080659408256317e+38
30695,100000,1.3740213170994005e+37; -2.7274664845980645e+38; -3.2967369314256766e+38,-5.2616072396655564e+36; 2.0361344685347162e+38; -3.1960718845531208e+38
26110,100000,1.4824030855887977e+38; -2.0322769570521977e+38; -7.371116456038465e+37,-1.3624556533180982e+38; -2.972503142798085e+38; 2.377505676332817e+38
27984,100000,-4.403666463261654e+35; 9.556392578344245e+36; -1.7740121113086754e+38,-2.931339384035186e+38; -2.4681812308273824e+38; 2.178206460261319e+38
25372,100000,2.9093796191573123e+38; 1.0607784521474739e+37; -2.2480268299050256e+38,2.9885915557438938e+38; 3.21289715743983e+38; 2.9009810789886323e+38
30722,100000,1.924330930780123e+38; 2.1302101661752377e+38; -5.505040966358094e+37,-1.1280830804394855e+38; -3.169228723914976e+38; 1.2044654180622615e+38
26605,100000,-5.636381737987501e+37; 1.4877113978302654e+38; 3.1412872707967933e+38,1.9045787033635107e+38; 9.767286538101814e+36; -3.060465316535874e+38
26139,100000,-9.516132375576176e+37; -1.975031478538659e+38; 3.1430832781671966e+38,-2.23137740550958e+38; 3.0896510954832407e+38; 4.723871059316812e+37
26155,100000,-1.6155643048921802e+38; -1.0010843670580285e+38; 2.7393417340089545e+37,-2.8341355303614933e+38; 3.814969381904972e+37; -2.968502437503765e+38
25159,100000,-3.3002780373183782e+38; 2.2706029772107542e+38; 2.7461459753707396e+38,-3.205382524681677e+38; 7.37930649303642e+37; -2.2810747852891196e+38
25734,100000,-5.90770409479771e+37; -1.94289825982769e+38; 3.3049902495415946e+38,-2.0573594017126496e+38; -1.5986017200924543e+37; 7.112912761759898e+37
25945,100000,-1.5149614236050596e+38; -2.4529185147765385e+38; -2.577671356942583e+38,1.029653357929348e+38; -2.389745907704525e+38; 2.608818039250431e+38
27795,100000,-1.1944346509807275e+38; -2.033044849079792e+38; -1.797914728202483e+38,7.969883484387608e+36; 1.7925206213683917e+38; 1.5430528651422612e+38
25631,100000,1.2464294192960727e+38; 2.262576010786013e+38; -2.1569407594400823e+38,-1.7384832876408987e+37; -1.7164388690559418e+38; -3.092485562225351e+38
24759,100000,-1.0845538856565604e+38; 1.161683832897327e+38; 3.3118945845947736e+38,2.702985819030553e+38; 8.87713303277217e+37; -2.6094117053795298e+38
25374,100000,6.37870322473419e+37; -7.07776359944689e+36; 2.2416786385231786e+38,1.2105799560854743e+38; 1.8475334122327602e+38; 7.242255716043345e+37
29717,100000,1.1112167356733289e+38; -3.2486081932048835e+38; 3.0478382996130246e+38,-1.9219939915455902e+38; 5.335655971974878e+37; -1.7161427205227165e+37
27985,100000,-1.1685260023650709e+38; 2.670616107423605e+38; 3.2288074908293185e+38,2.9213281894789196e+38; -2.0327919274320344e+38; 2.1500660367049246e+38
26543,100000,-2.6262686188252207e+38; -1.3129302683719976e+38; 2.234449582092245e+38,2.983578352562159e+38; -2.9606675454979703e+38; 1.7767859336460708e+38
25669,100000,6.284033049668185e+37; 3.1021931291098507e+38; -1.498639458712665e+38,1.73165939769481e+38; -1.7777112171721894e+38; 1.4463434966147055e+38
25748,100000,2.6706140791826447e+38; -3.1107068733650796e+38; 2.0174976215282328e+37,1.0250900185926225e+38; -1.735496221119533e+38; -5.672628939250427e+37
26765,100000,2.0604761995964427e+38; 3.994901989872447e+37; -2.082849522806135e+38,2.9749593426010874e+38; -2.9766586028776813e+38; -2.9358982612417988e+38
27561,100000,1.0061868128420191e+38; 3.0436167188781206e+38; -3.3625608550810797e+38,-2.57687628648612e+38; 3.273355521752659e+37; 1.3687510090229276e+38
25871,100000,-2.096814773114633e+38; 2.8942905205326757e+38; -2.647772232311108e+37,1.17537456079184e+38; 3.2922192275105593e+38; 2.5987121258413154e+38
25196,100000,1.5122896217879705e+38; -2.640271543709558e+37; 1.7748728967722543e+38,1.8199304725308626e+37; -3.2133439789233985e+38; 1.4457709241915944e+38
25049,100000,-6.588573936927255e+37; 8.476027086329875e+37; -1.3323928122734457e+37,-3.3976863376808757e+38; 1.1206511999125154e+38; -2.4908220790197467e+38
26145,100000,2.177506108657705e+38; 1.1570662127618996e+37; -2.325527539593347e+38,-6.255085487621613e+37; 1.372013738843819e+38; 1.1603253171020744e+38
25290,100000,-1.7124863091314182e+37; 1.123748298505981e+37; -8.760776905357941e+37,1.7191749661114744e+38; -1.972547289010404e+38; -2.6902144420573496e+37
26734,100000,1.7812961330696348e+38; 3.2960035194944086e+38; 2.0009702465325772e+38,-2.027757427720216e+38; -1.0187476076975126e+38; 2.8235878660712103e+38
25334,100000,1.8656474040726735e+37; 9.689258967471026e+37; -6.558336413629891e+37,-1.1810537368929104e+38; -1.5459048761686786e+38; 3.916896476362103e+36
25736,100000,-2.6503448531452354e+38; -8.497282544534261e+37; 1.9860320490353917e+38,3.1747356009464634e+38; 8.429774572409467e+37; 5.134479314658418e+37
28994,100000,-1.181084768979604e+38; 3.107220783508428e+36; -2.479576699839098e+38,2.937837056775812e+38; 2.2210378387418304e+38; -1.562858131059987e+38
26527,100000,-1.8194540387292728e+38; 2.4821113925672664e+38; 3.3359493195606085e+38,2.3031755129137386e+38; -5.34038697077999e+36; -2.630491416504701e+38
25732,100000,-3.048695028594683e+38; -2.6334869255790643e+38; 2.7900079030832125e+38,3.1763255390352936e+38; -1.2297609294355997e+38; -1.2178670202078743e+38
25993,100000,2.6920403659819183e+37; 2.3349000410711943e+38; 2.9013540725012434e+38,-3.0462481587000983e+38; 2.3794852395101335e+38; -3.101060559357583e+38
25203,100000,1.3809118347610371e+38; 1.612702862545297e+38; -1.1412252705662676e+38,1.8303554282430435e+38; -3.0768750028498044e+38; -5.820098916821958e+36
30088,100000,-2.4155110582722356e+38; -2.981532212375319e+37; -1.489064538786973e+38,1.6453291466337311e+38; -2.3643095349964892e+38; -1.5316579031907856e+38
25796,100000,2.120841721179311e+38; -1.5655723231131476e+37; 3.9024469074652814e+37,-2.7452409742542246e+38; -2.8855074258779104e+38; -2.1119912889246616e+38
27234,100000,-1.709525812566633e+38; 2.4746020332356104e+37; -1.3884466485167457e+38,-1.6728629233188803e+38; -1.353328315466335e+37; 4.439619680504755e+37
25812,100000,-2.0456841544887177e+34; -6.835759719248879e+37; 2.7279173625635537e+38,3.8838010347865244e+37; 1.495296004901551e+38; -1.7183433873177247e+38
25031,100000,-2.0481071749237518e+38; 1.160456138644018e+38; -2.3681498064308447e+38,3.124934578053849e+38; 7.281138109374025e+37; 2.5471848670673344e+38
28019,100000,2.2621661032879232e+38; -3.0935394362283567e+38; -2.6208734471646253e+37,2.020732209505799e+38; 1.6650566295106269e+38; -3.0135744137731917e+38
26236,100000,-1.2278433290196225e+38; -2.3771409986081434e+38; -2.7368852806758323e+37,1.4876042052955101e+38; -2.4432247399305692e+38; -1.5054639824840536e+38
38686,100000,-7.637767900682013e+36; -8.195236900716681e+37; -2.8975488896355023e+38,-2.878990079199969e+38; 1.6028820184031609e+38; 1.6739237947531993e+38
26408,100000,-2.2485880441787586e+37; 6.022012712962451e+37; -2.9001586272792042e+38,-3.2679922948871894e+38; 7.439137573126232e+37; 2.350600451521285e+38
31436,100000,1.1315711478310735e+38; 5.049628361141781e+37; -1.5683140992433692e+38,9.61940634879605e+37; -5.981828188935216e+37; 2.9735322722613745e+38
31232,100000,2.27895466501325e+38; 3.272294802436412e+38; 2.7409035809604837e+38,1.3900396289670165e+38; 1.812978930169331e+37; -2.0320818402718106e+38
29518,100000,-1.884846758356502e+38; 3.2611098648363823e+38; 1.2534720803827487e+38,3.378714780209908e+38; 7.564994488259051e+37; -2.2418735524794697e+37
25661,100000,1.428922427945889e+38; -3.365105891838146e+38; -1.6941853134749592e+38,-1.9203004103436853e+38; 2.6856210340483866e+38; 1.0100324591149195e+38
25387,100000,1.7471699647910107e+38; -2.2197109635055595e+38; 1.2797751204531483e+38,1.158267945530916e+37; -1.194765355669315e+38; -2.434959455192985e+38
25739,100000,-2.845547022476796e+37; 1.4345460302446455e+38; 2.896142304529489e+38,2.5977117973996633e+38; 1.9786508745324308e+38; -1.7183989611200387e+38
26480,100000,-2.3003710641378417e+38; 2.9424435976449932e+38; 2.336820582436564e+38,-5.454742618781999e+37; -2.0343972801521634e+38; -2.8815718271184178e+38
28845,100000,1.5957985896731816e+38; 4.7925264453824025e+36; 2.745704224489572e+38,-1.2993265520146844e+38; -1.1007741342647928e+38; -3.3131492544528555e+38
33544,100000,-3.0841071016421785e+38; -1.125769973036237e+38; -3.2607105041912864e+38,-8.435172735725479e+37; -1.7969803175920426e+38; 2.1220164783435545e+38
25285,100000,-1.1724842160112715e+38; -2.6322113648390906e+38; -1.744754938279504e+38,-1.4838981020006829e+38; 3.108892409001937e+38; 2.3833727689588654e+38
30119,100000,-3.338912782427798e+38; -3.1864340891576576e+38; 2.509380686631184e+38,-3.185758684917856e+38; -3.5450173553936094e+37; 3.009031965318358e+38
26573,100000,1.1392574711865213e+38; 2.319901807641582e+38; -2.485518533144536e+37,-7.450076890745961e+37; 1.5873867645262111e+38; 1.4053078212684534e+38
27665,100000,-1.3201815340414471e+38; -4.600100697071968e+37; -2.516650105057229e+38,2.031968664426222e+38; -9.01721146645883e+37; 9.546711150415122e+37
27315,100000,-2.77970687289371e+38; -8.81336412285781e+37; -2.546427319068638e+38,2.8184073330102456e+38; 2.298578910425263e+38; 1.2780862042054522e+38
30153,100000,3.4014345269756305e+38; -2.548376255807453e+38; -2.7667910344581045e+38,1.1713846051746096e+38; 2.2784482132454467e+38; -1.4010304639071393e+38
25998,100000,2.1988148081873014e+38; 1.5903390720681186e+38; 3.1236598286102596e+38,3.337146793023608e+38; 2.589311989580383e+37; -2.486158747403675e+38
26304,100000,-2.6292349212297547e+38; -2.1319589155312646e+38; 7.535753338333466e+37,2.1097078952514825e+38; -5.455314709497882e+36; -1.2606477940764246e+38
26326,100000,-2.694720331468873e+38; 1.1013567464806576e+38; -1.1485747284512108e+37,1.1172018719232704e+38; -1.8811437988351635e+38; 3.3190202007367286e+38
25770,100000,-2.262820008173545e+38; -1.3791072073665522e+38; -5.904710918200452e+37,-1.0117525088613572e+38; 1.6622036043637292e+38; 2.0458022818963928e+38
29001,100000,-3.0526099392963797e+38; -2.794993116539694e+38; -6.557586471534796e+37,3.042814549578296e+38; -3.5535392633187037e+37; -1.23508394642403e+38
26767,100000,-1.5704913145022732e+38; 2.418017659863103e+37; 1.926001998507368e+38,3.0003610323887008e+38; 5.943437136977184e+37; 2.290570400993261e+38
25975,100000,-1.494263528840677e+38; 3.144118695177463e+38; -1.7242591577268218e+38,-2.8454287506757946e+36; 2.9065370394513606e+38; -4.596624799126142e+37
26284,100000,9.451349345181633e+37; 1.6285507261132063e+38; -2.2983385638714598e+38,3.0996186828588592e+38; -3.324055511744931e+38; 2.7128262356979566e+38
25756,100000,2.4829210663586442e+38; 7.571858055668927e+37; -1.7658748085756903e+38,2.906029167914885e+38; -2.6164537579939176e+38; -1.894316818224543e+38
24911,100000,-1.7800011012164416e+38; -1.9666402400374364e+38; -2.4999455125076613e+38,-1.4899273524915124e+38; -3.123623725921165e+38; 6.361852598835476e+37
25918,100000,-2.8389592958375298e+38; 1.8313983497448633e+38; 1.587336616268466e+37,2.4024589220440937e+38; 1.5636424518393601e+38; -1.1786959067764859e+38
26362,100000,-1.9590917356552453e+38; 2.7009669079786055e+38; -2.232121567117938e+38,-1.755074628285842e+38; 1.622605850446328e+38; -1.783063745066593e+38
27415,100000,2.101352556615258e+38; 2.5416439155877128e+38; -2.2494255048712934e+38,1.5998033514494226e+38; -2.4304172095622474e+38; -2.1896019292730347e+38
32609,100000,2.6701239547545725e+37; -3.501647478938121e+37; -2.910284011801539e+38,-3.0157955404488876e+38; 3.0422438025720494e+38; 3.599948649000889e+36
24735,100000,2.821403653380993e+38; 3.335308598241229e+38; -2.8987676596285858e+38,2.8811880839287167e+38; -3.315762237282094e+38; -7.765115953215881e+37
25630,100000,2.271002540679946e+38; -1.7457455311645462e+38; -1.149631568756621e+37,-8.683999872044278e+37; 1.1453076125592426e+38; 1.970420475539365e+38
26526,100000,4.494440498362225e+37; -4.0412924241781593e+37; 2.9982550590935296e+37,7.98950481420324e+37; -3.072185506925344e+38; 6.329667964216161e+37
26465,100000,1.7238241000408234e+38; -6.354519493643276e+37; 8.172438965261936e+37,-2.9109588075690527e+38; -3.2739845299804923e+38; -2.9208681844291088e+38
28792,100000,1.659763833312506e+38; -2.265709237421585e+38; -1.815610927757573e+38,-5.814084548549175e+37; -2.158073126368254e+38; -3.1340173960165324e+37
26713,100000,-1.3119166549520551e+38; -1.3217333412002225e+38; 1.157040378042667e+38,7.053918838126476e+37; -2.2485083343090163e+38; 9.73032881867746e+37
25912,100000,-1.6737654905462428e+38; -1.924286715127187e+38; 1.1111050810084608e+38,-2.881211205875665e+38; 2.593987946996433e+38; 4.985781363950446e+37
26318,100000,-1.1478851011716747e+38; -5.517051195204897e+36; 3.5654475730572476e+37,-3.0730418302588103e+38; 2.018097930146477e+38; -1.4174934929583273e+37
26665,100000,-1.7014682197033905e+38; 1.2530415862389112e+38; -2.5105102140220114e+38,3.362413401963261e+38; -3.113820426063336e+38; -1.733563104660209e+38
26170,100000,-1.6382400388290628e+38; 1.1312860785640942e+38; -2.6443183407797024e+38,3.146740805091023e+38; 4.33311928297718e+37; 3.7484595578627974e+37
25053,100000,-1.9897968699060215e+38; 8.219093070892496e+37; 2.56766665275739e+38,-3.1165390802466096e+38; 1.2254603487152894e+38; -3.090687120965795e+38
25383,100000,1.730341446718765e+38; -1.4246703221845314e+38; 4.193144796639739e+37,5.1439319316542e+37; -1.1303811788596272e+38; -3.0633882145838563e+38
26585,100000,1.8208861796713866e+38; -2.6100879209157155e+38; 1.780198043413693e+38,2.5793389766601954e+38; -2.743083331520588e+38; 1.504765963357544e+38
30459,100000,-7.982401407299802e+37; 2.3430426172306763e+38; 1.308861667711529e+37,1.123454203566728e+37; -1.50789898716902e+38; -9.509749501273907e+37
25736,100000,-2.0547942853700757e+38; -6.888054870050454e+37; 2.8716014002054547e+38,4.040369067480953e+37; -8.691709215934626e+37; -9.93144919230727e+37
24670,100000,-1.5469410030632812e+38; 1.0149585493474064e+38; 3.073045683916635e+37,1.732753633692927e+38; -2.7878622269712422e+38; 3.1456690825675662e+38
25226,100000,1.4548537928603017e+38; 1.1334419972929143e+38; -2.435752294584392e+38,-2.57690878904751e+37; 6.699812305338243e+37; -1.1153317323457657e+38
25694,100000,1.9789989206812294e+38; -1.443146843081351e+36; -1.3117064277765133e+38,-2.911527526334339e+38; 1.2355099784377548e+38; 2.1717375885423304e+38
25848,100000,-2.80546898109998e+38; 3.2329947942919924e+38; -2.5208288899078692e+38,2.917857869195735e+37; -1.3612527036045056e+38; -3.3379828339474706e+38
31732,100000,8.094618909034405e+37; 1.7206367193716096e+38; -1.008646460654654e+38,-1.231412526049625e+38; -2.138766300666538e+38; -2.6344935415676935e+38
25443,100000,2.2651518768056768e+38; -1.0756889514790444e+38; 1.817967135281229e+38,-5.33516818002391e+37; 1.6987137670671666e+38; -1.2533673470901578e+37
25194,100000,-7.046634917777565e+37; 1.918350053836198e+38; 2.140691912634309e+38,2.0793368122868784e+38; -2.6357638288811702e+38; -3.08092763111271e+38
25769,100000,3.3276844404712165e+38; 2.083678667710732e+38; 2.1648331013710793e+37,-2.0516541627152384e+38; -1.4971632035296631e+38; 1.4009275306784007e+38
26760,100000,2.1757094928150135e+38; -5.466284323966957e+37; 2.097424259523223e+38,-2.083983512327075e+38; -2.389651797323964e+38; -2.8806652034091346e+38
28457,100000,2.8357313503491086e+38; 1.0909425404455667e+38; 1.1296434062102944e+38,2.2066020365305274e+38; 1.681275559762235e+38; -1.6436477348775884e+38
26759,100000,1.6767727887711883e+37; 1.871627089425034e+38; 2.900268760763352e+38,1.5025764265348057e+37; -1.2222449783208225e+38; -2.6002726544362203e+38
27118,100000,4.657732149840264e+37; -3.078456422326601e+38; 1.930679730634258e+38,1.8768238484136817e+38; -9.779822968712772e+37; 1.663351690159344e+38
26292,100000,2.1770136517525283e+38; 1.4926381725940764e+37; 7.531537132437107e+37,2.7037453952702097e+38; 2.4606047367199384e+38; -2.768598805626078e+38
26276,100000,-3.0271084600535164e+38; -1.2430027061935358e+38; -1.8440249610195206e+38,6.019029170509754e+37; 5.525434802449506e+36; 3.2353177386638987e+38
26339,100000,-2.988727042240046e+38; -1.5301986852318509e+38; 2.7682738814242275e+38,-1.0644102077345977e+38; 1.1390030283580435e+38; -1.757657390324771e+38
28271,100000,3.0097749099821396e+38; -1.25953398555304e+38; 1.799970756064005e+38,-1.616446285473795e+38; 2.9022477154683803e+38; 2.7795036431494813e+38
26732,100000,3.0332256347899777e+38; -2.186987526675124e+38; -9.673775375979599e+37,-2.4883887983395966e+38; -1.5188103721077735e+36; -3.0947727081443068e+37
25946,100000,-3.369793562345742e+38; 1.4141767105158421e+38; 2.8220620203967276e+38,-2.3919826518356156e+38; 1.9481503897945554e+38; -3.127816505634432e+38
25861,100000,1.3482606033087905e+38; -2.2776647037624576e+38; -2.8449050842128403e+38,-3.3418158037143687e+38; -1.6182984751188005e+38; -2.2069539363371508e+38
26104,100000,-3.6067263330825995e+37; -2.2926446830234266e+38; 2.3250592187555986e+38,-1.7064720929767074e+38; -2.6996507824194245e+38; 7.784443061327201e+37
25575,100000,2.214515624285584e+37; 3.2489929505150648e+38; 6.964302025413222e+37,-2.1095474613915176e+38; 1.4778679388014212e+38; -2.3685256394808003e+38
24740,100000,1.9343532806616714e+38; -4.002927485822492e+37; -2.0238609740112585e+38,6.03500359631359e+37; -9.244394736429332e+37; 3.6706331633822654e+37
25890,100000,2.292518323611596e+38; 3.2884537981676413e+38; -1.8176020519083633e+38,-5.975288125958518e+37; 1.4415572535964358e+38; 6.5352798774527e+37
27380,100000,2.8568364144862844e+38; -2.9357960378973964e+38; 2.8588372741936846e+38,-1.9887809240089746e+38; -2.674865677883762e+38; -3.839625439609531e+37
28898,100000,2.8525205205467234e+38; 2.9913345488186916e+38; -2.6124437227911796e+38,9.130701689396063e+37; -4.769611442394727e+36; -1.6957288048457971e+38
26151,100000,2.8832658139685148e+38; -2.2111692295250777e+38; -3.2532907931100785e+38,8.558275299634123e+37; 1.4673426865737502e+38; -2.4629703248580363e+37
25130,100000,-2.1853306566346017e+38; -8.807110041856523e+37; -1.23516122240462e+38,-1.7665155298950697e+38; -9.899864409951984e+37; 2.9539763785697256e+38
26158,100000,-6.607637880773967e+37; -8.977040125997838e+37; 1.195759092327846e+38,9.914363290457154e+37; 1.2460256694107735e+36; 2.320480059139382e+38
26380,100000,1.136128605269014e+38; -1.9301203417773893e+38; -3.3392807053380083e+38,2.312209500975301e+38; 2.1586260248540497e+38; 3.3149223427004068e+38
26025,100000,-1.1950448472736534e+38; 6.833836439758212e+37; 1.9654066892383543e+37,-2.595745012140397e+38; -1.0580529906804772e+38; 2.895636055585782e+38
29672,100000,-1.5120900428774706e+38; -2.8016005171162757e+38; -8.015599655339059e+37,-2.2122963230267526e+38; -2.0856760794084997e+38; -3.1728418323617704e+38
25265,100000,-2.51681276998225e+38; 4.521008046406868e+36; 3.804694059669642e+37,-2.06516021927031e+38; 2.1094075127652524e+38; -2.4495518376064284e+38
28222,100000,-1.7835444381741996e+38; 1.7566955984613657e+38; -8.754471104212166e+37,-2.2734191897842212e+38; 7.197007181398318e+37; 2.1964598176082214e+38
27360,100000,1.6551248405879587e+38; -3.2696191469614983e+38; -3.1890290206423488e+38,3.0672830457000455e+38; -2.3447305193578922e+38; -2.650464722185993e+38
29122,100000,-3.0147451144555145e+38; 1.364748376899695e+38; -2.6451578297131975e+38,-7.206479573743464e+37; 9.977673817914473e+37; -2.60430256640037e+38
30846,100000,2.1560714553644698e+38; 2.5985853607812926e+37; 1.091532986742141e+37,1.6314614547154264e+38; -2.392408075377052e+37; -2.804828462604697e+38
25163,100000,1.5627593557252172e+38; 2.40712509319751e+38; -1.807219739962374e+37,-1.7873305555749132e+38; 1.052881077643594e+38; -2.9288811559912234e+38
27421,100000,2.1840011446850823e+38; -1.5518591831560227e+38; 3.1971685544403902e+38,-1.899158837869223e+38; 3.6344579646734324e+37; 2.2704212975267295e+37
27287,100000,-7.51066653295495e+37; -1.7359773198753315e+38; 1.905573352730474e+38,-1.4218419401653022e+38; 1.5052016295158304e+38; 2.8355767983879288e+38
29504,100000,1.5714312013633064e+38; 1.6723803033823614e+38; 1.0262898245327265e+38,-2.9927437706379533e+38; -3.3136881580760246e+38; 3.2961201433496296e+38
