elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
37910,100000,-3.3555603814063793e+38; -2.968248298911431e+38; -2.9171009296693265e+38,1.6441184896044892e+38; -5.831202902254657e+37; 1.1921592688593418e+38
42298,100000,-3.316811851979083e+38; 2.262442894796483e+36; -1.8614883185123607e+38,-3.1004881897585678e+38; -2.5558792261800837e+37; 1.386427027580462e+38
36518,100000,-1.841477490373302e+37; -7.84975596967264e+37; -2.215947562403602e+38,1.4138883960633262e+38; -5.851671402966422e+37; -3.12967112916859e+38
41494,100000,2.2538361176637035e+38; -2.1036821941823336e+38; -1.3652139596121468e+38,7.888011129486327e+37; 2.9676461141702987e+37; 2.447900038168307e+38
43329,100000,1.155607730040313e+38; -2.8864241907919954e+38; -1.8328225805472317e+38,-2.2537314604301486e+38; 4.1630261789686764e+37; -2.54577118311796e+38
43339,100000,-2.282998571840026e+38; 3.0169376429336692e+38; 1.4664376854572353e+38,-1.1738038909921331e+37; -6.600500500834442e+37; 3.172578972333307e+38
42833,100000,-8.773235375456984e+37; 1.1966291062877946e+38; -9.489123304827474e+37,1.327617572462386e+38; 3.2716372467170617e+38; -1.537330791744879e+38
43322,100000,-2.5260891328385763e+38; 3.3270744977084107e+37; 2.3926862486247662e+38,4.1476176323927823e+37; -1.0264186178337097e+38; -5.115517289919964e+37
43009,100000,-1.843994537405115e+38; 2.525148029032967e+38; 4.917223270068423e+37,-9.401146578460794e+36; -1.642440323033883e+38; -1.1876563711032351e+38
42772,100000,1.6121954980690617e+38; -7.662470734693721e+37; 1.7744836773319603e+38,-3.2618160983387815e+38; 3.2854501761294366e+38; -2.7352030069172814e+38
43203,100000,2.6989678736880696e+38; -1.3162514115325476e+38; -2.0892415241927257e+38,2.2606191639074527e+38; 1.3326477114561396e+38; 1.2395732549657023e+38
41606,100000,-1.9846102521221757e+38; -2.82896234967401e+37; -1.617495494522592e+38,-2.3324781185404223e+38; -2.8120319631995298e+38; 1.045710523287861e+37
39443,100000,-2.2805758380128697e+38; -2.8108910776593243e+38; 6.770866149721995e+37,-2.2359683289233665e+38; 1.9011947861452375e+38; -2.8119313624478956e+38
41952,100000,1.5862597724365842e+38; -2.5508286526586544e+37; -1.5159938996659334e+38,1.800527102559433e+38; -2.3864266913728872e+38; -3.0674236027985988e+38
43297,100000,-1.068926720058151e+37; 1.881102219895476e+38; -9.802783670504585e+37,-1.856312856053797e+38; -2.5332115037949946e+38; -2.8702544453836762e+38
42181,100000,2.0373092256989597e+38; 1.0383774307721668e+38; -2.0694848346460006e+38,-3.167402090106071e+38; -3.3601425833840363e+38; -1.5421121669848438e+38
40704,100000,2.9600298665400315e+38; -2.2501751427302444e+38; -1.5005435713262557e+38,-9.812196388197725e+35; 2.5703954481454652e+38; 1.323713614261875e+38
43682,100000,1.91508357176953e+38; 2.9070152986698147e+38; 8.595928578942822e+37,2.502249797062732e+38; -1.740718333120185e+38; 1.7639137023911132e+38
39304,100000,8.51566094293637e+37; 1.510265031661334e+38; 3.12649429535237e+38,-3.3678304786262284e+37; 2.8013725428323306e+38; 1.8053997486426144e+38
39510,100000,2.8739870172230362e+38; 2.0969278475481735e+37; -1.798692964258975e+38,-1.3820978486626106e+38; 2.803247448776092e+38; 1.6495473807710506e+38
39298,100000,3.136019523374533e+38; -9.005554151539131e+37; -2.0492991721361584e+38,1.8241522560898627e+38; 1.1222109172110363e+38; 4.497270401562174e+37
43268,100000,-3.3239361117348956e+36; -4.647418481174277e+36; 3.2413868440895993e+38,-2.365401742753646e+38; -2.7049106197019395e+38; 1.7672704411805176e+38
35745,100000,7.796512299309444e+35; 1.568945592066379e+38; 1.031146853160513e+38,-3.0296648549599607e+38; -6.294741654878673e+37; -7.096844022751405e+37
43015,100000,-2.596377012023647e+38; -1.9515113878899766e+38; -2.7867856366694804e+38,-1.6433768632973316e+38; -2.7480659082638212e+38; -1.2424412130366707e+37
43595,100000,-3.5462117357891444e+37; 5.14615589786724e+37; -3.337301344984788e+38,1.4387731886421905e+38; -1.7648193119799163e+38; -7.543543811862229e+37
43388,100000,1.3120428115397898e+38; 2.5752689055250306e+38; -2.7076037180491124e+38,-6.0406517403279665e+37; 2.2824081508964636e+38; 2.532381141945821e+38
41429,100000,-1.0778791474800947e+38; 2.4696715822850588e+38; 2.5332155602769153e+38,1.2257176310811117e+38; -1.0873250712807074e+38; -2.031350659405599e+38
41594,100000,1.0454926014731758e+38; -2.1556413668688244e+37; -3.332425048067878e+38,-2.0501057782130836e+37; 5.450961470571638e+37; 3.3690652210168747e+38
36593,100000,3.290328298463211e+38; -3.977166290324654e+37; 2.628197070330336e+38,-3.022501716360239e+38; -1.7426484072180686e+38; 3.0345141762720977e+38
36507,100000,-1.4822831151359921e+38; 1.6713377875287337e+38; 2.807678546802202e+38,-2.54401797163182e+38; -2.9789304355773864e+38; -1.3413167175568843e+38
39279,100000,-7.787648189104818e+37; -1.816056126648373e+38; -2.0548080774086062e+38,1.7163810641885714e+38; -2.3430280138957617e+38; 3.1717319789082586e+38
37880,100000,9.10891229675886e+37; -3.2024077036651095e+38; -1.572800973895889e+38,1.144649321602544e+37; 2.3285354209375684e+38; 1.3788763935452626e+38
41759,100000,-2.288019685161506e+38; -2.5674918183866064e+38; -2.9176284751431175e+38,-1.435710139143847e+38; -9.67217002325947e+37; -3.0312177776512642e+37
43395,100000,1.142960532119908e+38; -3.2375344032094817e+38; -9.305395097432795e+37,-1.0365030318886453e+38; -1.8597987937923765e+38; -2.4343832319361454e+38
43389,100000,5.650047518518202e+37; -2.5947629378673884e+38; -1.234577596068275e+37,2.8474044855482983e+38; -3.3789798713034278e+38; 1.803330334390754e+38
43408,100000,-3.02930565348588e+38; 9.525070833488506e+37; -2.920085891890696e+38,-5.554609147188459e+36; -4.867343754250643e+37; -7.992905160173293e+37
43453,100000,3.0276025395514614e+38; -3.347682490692225e+38; 1.0565155840325204e+38,-2.4293643496797218e+38; -2.3869599159213673e+38; -1.6243855304770004e+38
43577,100000,2.8870849916968824e+38; 5.079262482753437e+37; -1.6729895869668551e+38,1.7504782286214623e+38; -2.0730009931748897e+38; 1.9860421902401935e+38
43748,100000,2.018575783716739e+38; 1.0723914373256827e+38; -1.8818875547953294e+38,-6.983501354344038e+37; -2.194092049111091e+38; 2.0104459854753072e+38
43539,100000,-2.0154871276762708e+37; -3.56540548705732e+37; -6.1993930332114265e+37,2.4509730260473563e+38; -1.9567833946182537e+38; 2.896547952721562e+38
43788,100000,-3.0801694746417256e+38; -8.225372758435906e+36; 1.2805866196613904e+38,-1.0502748894215728e+38; -1.6439912174842262e+38; 3.2029354519629965e+38
43367,100000,2.147563593008026e+38; -1.6238487565068398e+38; -1.0956025254640537e+38,-2.3969212157500087e+38; -1.963995211001024e+38; -2.0726931061971063e+38
42821,100000,5.309733024260451e+37; 6.857335132464763e+37; 1.1535262477547383e+38,3.8083565557838213e+37; 3.356642042310542e+38; 1.3580451165847241e+37
42592,100000,1.8335038666858183e+38; -3.5949896632353264e+37; 5.02629294183254e+37,9.23171518806561e+37; -8.586242714236598e+37; 1.100447993118366e+38
42823,100000,-2.2911484496669652e+38; -1.9514324893166183e+38; -8.277817745538429e+37,1.7691372341604377e+38; 8.113685895242558e+37; 3.0576418022949497e+38
43125,100000,5.886698617291689e+37; -7.035875606543068e+37; 2.461496554270211e+38,2.1214954232408367e+38; -2.8858124733183493e+38; 1.225230244778336e+38
43210,100000,-4.044861621208162e+37; 2.5969457307889334e+38; -1.2689800107657008e+38,-2.5046184782682946e+37; 1.471652090142238e+38; 2.2779815657064907e+37
43275,100000,-3.265139573976436e+38; 2.9668102760705322e+38; -1.9561643754771503e+38,2.3927260021475894e+38; 1.4857974482480168e+38; -5.32544479285992e+37
43142,100000,3.686699874149798e+37; -1.059134550172592e+38; 2.5942516183212803e+38,-3.046158307625554e+38; -6.1022154452581705e+37; -2.0354381734130228e+37
43510,100000,-2.5565553403042214e+38; 2.1035884894499647e+38; 2.4296414073949077e+38,-2.5300741699714777e+37; -3.1063199909919057e+38; -2.3266296857312093e+38
43110,100000,1.4131215878769952e+36; -1.4743537071014445e+38; -1.2574707574361086e+38,1.5801721086060962e+37; -1.3940436808589214e+38; 1.1751627110235298e+38
44001,100000,-2.9063354322999003e+38; 3.9767304720482955e+37; 2.735278660305103e+38,-1.2783694480555672e+38; 8.47089310139895e+37; 6.26617286683145e+37
41038,100000,1.0604820120546105e+38; -1.7591824247028694e+38; 3.0537964602581933e+38,2.4535334774357212e+38; -5.77500921879714e+36; -1.0722002756151683e+38
43374,100000,3.186669162284964e+38; 3.070546688229369e+38; 1.5626177845061837e+38,-2.05035223484278e+38; -3.800034936653563e+37; 1.878524731283044e+38
42985,100000,3.30856340164147e+38; 2.551915941931482e+38; -2.638711268644773e+38,-1.8244276912122802e+38; 1.5054263586142388e+38; -1.6472080076473654e+38
42898,100000,-8.134478407447742e+37; 1.9388257548033726e+38; 4.638778238065651e+37,1.4670733361742137e+38; 3.2767232637492734e+38; 1.1801103006101965e+38
42327,100000,2.39292862341953e+38; -1.6259178665225563e+38; 1.3669851210307857e+38,1.1835533410524644e+38; -1.884700927831452e+38; 2.3704538881618195e+38
43248,100000,1.0943781778083292e+38; 2.7517487374936283e+37; 9.060176708842726e+37,2.969907805665202e+38; 6.462635385095781e+37; -1.7951375085614788e+37
37657,100000,2.8791085284720543e+38; -3.262917838828452e+38; 2.538330378330764e+38,-2.9351857401924225e+38; 6.785841159792611e+37; -1.2166575801232086e+38
37555,100000,-1.900441624217618e+37; 1.5616439246090643e+38; -1.0463799568933356e+38,1.3097136810329545e+38; -1.2372181629745743e+38; -1.032368969751181e+38
42744,100000,-1.0162220420536659e+38; 3.34349985218376e+38; -1.750799096341392e+38,2.708346459888798e+38; -2.242052037683982e+38; -2.839654576838743e+38
40292,100000,-2.585063838888898e+37; -1.9258723939100005e+38; -2.145752982302708e+38,2.463613784302712e+37; 1.7423267282017547e+38; 2.951945703720208e+38
35958,100000,-1.1151892484183e+38; -4.987397364935617e+37; -4.294223199020017e+37,-1.9706740056594106e+38; -2.456187430732359e+38; -7.210727217374708e+37
37851,100000,7.060356474934675e+37; 1.7375007316606618e+38; -2.9256146739245553e+38,1.8804649465857293e+38; -2.4830620291053896e+38; 2.1914502652602155e+38
40415,100000,1.2433189089592567e+38; -5.895027081735188e+37; 2.383992599396353e+38,-8.254251613819946e+37; 4.50402342983971e+37; -2.5765391928385073e+38
41825,100000,2.2840723226044432e+38; -6.834007826119363e+37; 1.7064895358489665e+38,-1.895570473962145e+38; -5.31711379311522e+37; 2.4363066128388597e+38
37285,100000,2.5989465904963336e+38; 2.6134055146545848e+38; -3.3367273527930046e+38,2.677042994554714e+38; 1.428766557628085e+38; -2.6227810584938728e+38
42660,100000,-8.877391633494617e+37; 1.475689709422037e+38; 1.695400331222266e+38,9.54192044526674e+37; -1.4274275129460518e+38; 8.87263135196064e+37
40122,100000,-2.9424115514378195e+38; -4.444836316254814e+37; 2.5661158597190947e+38,2.6237917309644227e+38; 2.0514111794481866e+38; 6.488274886135997e+37
39953,100000,-1.8228251780294957e+38; -1.2844303644583905e+37; -1.1297104395740345e+38,-1.880874448435627e+38; 2.5681761468866336e+38; -1.1471658869271292e+38
40782,100000,-1.9079433522926605e+38; -3.0455699149229522e+38; 6.384880739639222e+37,-1.172248432999629e+38; -5.611887178969411e+37; 4.662735820289485e+37
42463,100000,9.553927631752101e+37; 1.1934850285630845e+38; -1.969899217612551e+38,3.2463702321292166e+38; -1.4822871716179128e+38; 2.2311131257124444e+38
42426,100000,-7.923734030460999e+37; -2.8796330315844047e+38; 6.252865070830254e+37,-3.1096300802392217e+37; -1.6895044375745805e+38; -2.8067477870254904e+38
44104,100000,-1.8575334261107326e+37; 2.2786906894522583e+37; 1.6610370615753752e+38,-3.2776343495886694e+38; 2.1581082149368685e+37; -2.8215285930241515e+38
41922,100000,-2.735722642251327e+38; -2.5354766432995304e+38; -1.696061639187393e+38,7.604681586190756e+37; -1.8851428815367155e+38; 3.0354278988247422e+38
39263,100000,-3.1164398992636477e+38; -2.1783650687044196e+38; 3.5347217507486757e+37,-8.981084438472806e+37; -2.6285672243056025e+38; 8.900085621600143e+37
40785,100000,-3.327855015535983e+38; -3.1163648543481142e+38; 6.96818255743064e+37,1.588502601290556e+38; -1.2570085213212414e+38; -2.697280985681334e+38
42189,100000,1.0840105199032786e+38; 9.253024901715686e+37; 2.3802699659376988e+38,1.1004994090267113e+38; -9.658491566222767e+37; -2.7379433632788308e+38
43065,100000,2.6121668679000898e+38; 2.696698728407637e+37; 3.0731385773526197e+38,2.9343638969552826e+38; 3.3462805705404205e+38; -2.26877938576329e+38
37831,100000,1.9779144202397222e+38; -8.866597335103553e+37; -3.0753197476813964e+38,-1.8181519080327183e+38; -6.994596846517716e+36; -2.1932446500378505e+38
39577,100000,1.8814046306226664e+38; 2.430921430264994e+38; -3.147373007798369e+38,-3.023295975520318e+38; -3.384241534002807e+38; -4.766878894760875e+37
42981,100000,-3.1060281271177092e+38; -3.725768612118712e+37; -1.382105961626452e+38,-2.6035951159533945e+38; -2.9591234456548443e+38; 1.0904732054873382e+38
43339,100000,-2.3267858602851574e+38; 7.79254943338554e+37; 1.2323352742745432e+38,-2.3559978035409128e+38; 2.4994802340313536e+38; -2.811539709118449e+38
43271,100000,-1.317281960764509e+38; -1.1506772537367494e+37; 4.670995831600572e+37,6.402406262717497e+37; 4.408206284510619e+37; -1.9144651611007147e+38
43266,100000,-1.9294394612869947e+38; -8.373570494217028e+37; -6.898787814152466e+37,-7.8500480363709325e+37; -2.980566414736017e+38; -2.8604349195981643e+38
43000,100000,-1.289299435766879e+38; 2.1513977797195004e+38; 9.932714814666538e+37,3.0827585242276317e+38; 1.884639269306257e+38; -5.618976388186128e+37
43702,100000,-2.382481559880881e+38; 1.920498772309609e+38; -1.6846940584888824e+38,1.0015077623585047e+38; 2.2175166096105405e+38; 2.4946992644395808e+38
43422,100000,-1.932817800842627e+37; 2.986888238985379e+38; -2.8789367364627114e+38,8.530315997995489e+37; 1.2497954879938947e+38; -2.917991226038879e+37
43050,100000,7.179547576151255e+37; 3.2497464420318404e+38; 9.940909922266894e+37,4.757445546054216e+37; 2.5349391594450336e+38; 1.8095779250209667e+38
43278,100000,1.3363582768810796e+38; -2.2723381373523466e+38; -2.1712173447359967e+38,1.039250689917652e+38; 2.5860700999353593e+38; 1.3166789647269925e+38
43086,100000,3.0006301799641412e+38; -3.3816626256217028e+38; -1.372430035300934e+38,-3.603885274557368e+37; 2.072969961088196e+38; 2.3550236394076494e+38
43621,100000,-2.472517407176547e+38; -1.7857592773029183e+38; 1.94215470669162e+38,-2.224096223285965e+38; 3.247917577157879e+37; -1.3752329628961107e+38
43430,100000,-1.640595840704527e+38; 3.099141032112693e+37; 1.3753503980477158e+38,8.628092424092293e+37; -1.0337944174981256e+38; -2.4475128469689733e+37
40359,100000,-2.0848649858484497e+38; 1.9141359775928474e+38; 2.4165263956969944e+38,1.4491672136797259e+38; -1.1258522182071798e+38; -3.1884010772410197e+38
43132,100000,-4.2406870816633486e+36; 2.0469130734113488e+37; 2.5291852426645737e+38,2.39029576382888e+38; -6.135628686839226e+37; -4.853481741407027e+37
43267,100000,4.644683968681995e+37; 1.961256477232243e+38; 3.1100948009492654e+37,1.5878608658506965e+38; 1.3627129356839205e+38; -2.243001862925721e+38
43077,100000,3.113052534035742e+38; -2.000086541946146e+38; -2.0760725612852667e+38,-4.460800600853848e+37; 2.3493656584246147e+38; 3.1852798172271138e+38
43187,100000,-3.7041485776016995e+37; -8.395476510709452e+37; 1.2411739427316225e+38,2.301311965119355e+38; 2.963070808211907e+38; 1.5165455812071528e+38
43758,100000,-2.4172267473006085e+38; 2.3963157858233397e+38; 3.1129395610142495e+38,-2.58251814295352e+37; 1.9095057063044298e+38; -1.7215021697893974e+38
43393,100000,3.2545290342163815e+38; -6.370680137320285e+36; -4.351509343764811e+37,-2.742060895252468e+38; -2.7735844247307516e+38; 1.8094201278742503e+38
42940,100000,1.889689994945758e+38; 2.6179854855671854e+38; -1.8265492312568222e+38,-2.991680972374722e+38; -1.239848994324264e+38; 2.2343416796731537e+38
43412,100000,-2.6581148414402983e+38; -1.1715381430153092e+38; -1.881580884762122e+38,1.4540371216376107e+38; 9.349648272826522e+37; 5.9714075939411e+37
42990,100000,-1.6076048788914192e+38; 2.3684704713266784e+38; 2.3798507285311913e+38,-3.2416807362047563e+38; -9.366656087399664e+37; -2.3346828164643392e+38
43082,100000,1.8848380369203726e+38; 1.3438896426271556e+38; 2.494305380045078e+37,5.811327154963559e+37; -5.559425712409086e+37; -8.074922154008059e+37
42332,100000,-1.353112561334176e+38; 5.140927092671419e+37; 1.649160950162077e+37,2.638084687967839e+36; 6.81393838181655e+37; -8.218789848868921e+37
43464,100000,-2.4002905296333673e+38; -2.8248549081991504e+38; -2.125596729286791e+38,-4.916266447395371e+37; 2.3030850533669063e+38; 1.2989563980394177e+38
43779,100000,-1.8720019083545096e+38; 1.3076812821786206e+38; -7.771816754288688e+37,9.50254417526221e+37; 1.1516352172953418e+38; -2.9377508565349963e+38
43818,100000,2.069309594627025e+38; 3.009165017925358e+38; 3.685406680389975e+36,-3.1012080124754014e+38; 2.3151176435702967e+37; 1.9162025523073635e+38
43310,100000,2.0690840542322325e+38; -2.0808744217589312e+38; 1.865922256075815e+38,3.2224128527294792e+38; 2.552837878860016e+37; 1.7704566049051552e+37
43469,100000,7.856603818215073e+37; -1.0855358585175212e+38; -1.4842120737013474e+38,1.5722184630920722e+38; -4.7186661493348046e+36; 2.062026992634738e+38
42998,100000,7.462618518724379e+37; 2.006122789868289e+38; 6.913897892394537e+35,-2.180438133790009e+38; 5.189834574008944e+37; -1.2905257102515159e+38
43212,100000,1.9695805809576778e+38; -3.603047357510617e+37; 1.133745827788777e+38,2.700030671951301e+38; 2.965703870626653e+38; 1.6239741017981903e+38
42772,100000,2.7203394486874373e+38; -2.6408749961012904e+38; 1.0543075395110188e+38,-1.9973115026641745e+38; -1.1191373208596989e+38; -3.1238206681184166e+38
41998,100000,2.3391386590301655e+38; 2.2217588784032403e+38; 5.117830498735261e+37,1.3507856618923971e+38; 2.729573421307692e+38; -2.7871580217098034e+38
42319,100000,2.5981020309604375e+38; -9.412881727127347e+37; 5.582570984128293e+37,-3.4022109376152583e+38; -2.40773660784706e+38; -2.0821875049566716e+38
43160,100000,-9.37751427538098e+37; 9.76604107138709e+37; -1.7373648395163173e+38,-1.655221080621528e+38; 6.108582600692997e+37; -1.6772942241690862e+38
42151,100000,-1.5638173876221916e+38; 2.522794255398463e+38; 1.1295195820996641e+38,-3.0626024740358108e+38; -1.2399929994324499e+38; 2.7327048225263996e+38
42691,100000,1.2645469859106786e+38; 1.7901885499121638e+38; -7.870976947780701e+37,-8.302959313422875e+37; -2.659485121033121e+38; -3.3979033594636348e+38
42665,100000,2.7733128432661587e+38; -3.124051380527658e+37; -2.6761853528646238e+37,2.5601666233341516e+38; 1.2963158311331183e+38; -3.0390610868570444e+38
43206,100000,2.7852581303727114e+36; 1.6374263085557643e+38; 1.8570827763223515e+38,-2.7422403945774604e+38; -2.7385686699669113e+38; 1.0201260002541768e+38
43178,100000,-9.528468137097117e+37; 1.022176754689202e+38; -8.479846264058242e+37,-6.73484408320567e+37; -2.5350454392713568e+38; -1.8384475012026124e+38
43127,100000,-6.766242774452843e+37; -1.1487359482545479e+38; 5.697206149087652e+37,3.299043041397612e+38; -2.678714873578343e+38; 3.2328607275645123e+38
43310,100000,-7.810438518655961e+37; -2.120930152485183e+38; -1.2093931308875167e+38,-2.7213525550471397e+38; -3.3363985749333294e+38; 3.39260052347276e+38
43155,100000,2.6469917651895597e+38; -8.788200751383039e+37; -1.2944998202362434e+37,4.3504835608991065e+37; 3.707012453837735e+37; -2.006489495833923e+38
43518,100000,-2.8431516699026046e+38; 2.3998403108461903e+37; 9.735897354234143e+37,-4.9076114361572525e+37; -1.0330102995428485e+38; 2.567283518039977e+37
43153,100000,3.671829191723581e+36; 2.057567093586991e+38; 9.491066359667503e+37,-2.755774035209593e+38; -3.771812724280442e+37; -6.69296749915725e+37
43311,100000,-8.77992857062619e+37; 1.7173589045085754e+37; 2.6110878437091755e+38,-2.7894249866312036e+38; -2.5293296534209517e+38; -1.6614769870396784e+38
43269,100000,1.1700682767913326e+38; -1.4188100241657003e+38; 3.2044911127795966e+38,-2.576398432915858e+37; -4.808715928110567e+37; -2.3561087483214448e+38
43381,100000,2.617473354724693e+38; 1.4601989176752e+38; -3.1549133992167186e+38,-3.2387283779568247e+37; -9.472197634013226e+37; 9.39106799559862e+37
43251,100000,9.371509668017818e+37; -3.3285464428793717e+38; -2.8662782818049763e+38,1.3468959013786088e+38; 7.898319664167383e+37; -1.8641351729656372e+38
43078,100000,-1.6978980085529077e+38; 1.1247416548693319e+38; 2.205455269091537e+38,-2.4875985956614384e+38; -2.990681860877646e+38; -2.402572300713778e+38
42976,100000,-1.8509134757932088e+38; 2.6216898648571963e+38; -8.110067513369267e+37,-1.4733265044670675e+38; 1.8208837457822342e+38; -1.4915780363971056e+38
43168,100000,-2.3798059044059672e+38; -1.2330640212516024e+38; -2.341880840808579e+38,-1.320108644131934e+37; -5.272248088951462e+37; 3.0006040156557525e+38
42742,100000,-2.57307794893362e+37; -2.641423229632877e+38; -3.402430241169098e+37,3.1232762882446546e+38; -1.353434138938442e+38; -1.1198799359343246e+37
43406,100000,-2.191159618330595e+38; 3.1107683290661786e+38; -3.3768457561649315e+38,-2.6872355138528372e+38; 2.0247678005446377e+38; 3.0702150708323494e+38
43022,100000,-1.2875877018083789e+38; 1.07976409321661e+38; 3.311668232903597e+38,1.792501353079268e+38; -3.3259012110188634e+38; 2.5900604612007817e+38
42978,100000,2.0103879777838408e+38; 3.133203513625162e+38; 5.13948906983052e+37,7.624291126855807e+37; 1.774387335886343e+38; 2.8093703025872425e+38
43090,100000,1.2597850817839333e+38; 5.451184070017038e+37; -2.669827324514119e+38,-2.304911078703523e+38; 5.968013839754169e+37; 2.5847422105786082e+38
43197,100000,-2.572433221838344e+38; -1.753492194688565e+38; 3.2046357263600706e+38,3.3173260110625355e+37; 2.331627474281645e+38; -1.5270874650106987e+37
43926,100000,-1.644384594818489e+38; 2.212165501484809e+38; -1.846932444436204e+38,3.175816653378338e+38; -2.0833549858064698e+37; 1.2500662581621035e+38
43197,100000,4.738964214423369e+37; 6.244390065977368e+37; 7.439649196908484e+37,2.6147421254474654e+38; -2.7665231038272403e+38; 2.6272054633248134e+38
42884,100000,-1.7141587205682993e+38; -2.233809874893346e+38; 1.804870580576055e+38,2.962788274246128e+38; -2.1162550570715412e+38; -1.6499037427077867e+38
42998,100000,1.957562239147034e+38; 1.97445829764326e+38; 1.314726377154449e+38,3.3661657998580087e+37; 8.20623199496282e+37; -1.8595049016772196e+38
43213,100000,-6.416109565705964e+37; -4.1307459634941047e+37; -3.1287152192039698e+38,9.465560215470431e+37; 6.008034076263614e+37; 3.2784334765270533e+38
42937,100000,2.6139385363789688e+38; -2.374844624192818e+38; -3.1525679413701523e+38,-2.0759105048325335e+38; 1.2861822322348939e+38; -1.5037971740628255e+38
42959,100000,7.468569884762331e+37; 1.9452246522092287e+38; -2.1012320791022125e+38,-2.5659996415120658e+38; 2.1942053263687275e+37; 1.1272741165324438e+38
43319,100000,-2.7432340298239433e+38; -2.5641320372357615e+38; 6.659316953383832e+37,-3.1158681381369208e+38; 2.9843649044065888e+38; 9.515720642661222e+37
42146,100000,2.2238534428430094e+38; 1.101142564235243e+38; 2.852195089284633e+37,-2.9600424416339857e+38; -7.47445381178835e+37; 2.15680527294393e+38
43046,100000,-1.8049545497518143e+38; 1.2308142963783653e+38; 1.7416912803088723e+38,-3.3174797517273312e+38; 1.1736622183610516e+38; 1.155679732594406e+38
43352,100000,1.844872562916857e+38; 1.794638713403301e+38; -2.574461209268589e+37,-1.6666218230597407e+38; -1.9791727409315327e+38; -3.0404770018714753e+38
42384,100000,-2.1198346995424897e+38; -9.27148595093693e+37; 1.6410783592289978e+38,2.032261821304031e+37; -4.517387509527556e+37; 2.4122113130538175e+38
42544,100000,-2.155740040791546e+38; 1.5860221640080774e+38; 1.9877412476926914e+38,1.7028581732335287e+38; 4.332713634785107e+37; 4.846663809418759e+37
43461,100000,1.571473388775282e+38; -1.850126721124683e+38; -1.8675931209789638e+38,2.292902066801297e+38; 3.122689518134821e+38; -2.0886624613985414e+38
42923,100000,2.9428171996298925e+38; 1.6695055760571879e+38; -6.894734881653417e+37,-2.0767451259877238e+38; 3.206926016052515e+38; -1.5019087803166775e+38
43492,100000,-1.6866715934252385e+38; 2.353928186464956e+38; -2.0799471606978763e+37,3.02776175646685e+38; -3.2202858364343443e+37; -4.9161259917088655e+37
43730,100000,-3.252442988388646e+38; -6.658514277023767e+37; -1.4303542646518588e+38,2.93380572504299e+38; 5.841257906815667e+37; -2.2644556070369954e+36
43149,100000,1.923492050318916e+38; -4.657012631359574e+37; 4.704948585277085e+37,-2.977222656688759e+38; -1.132957450527483e+38; 2.5813848633169158e+38
43402,100000,-1.1146875630167537e+38; -1.2018984763028233e+38; 3.179604799020012e+38,8.411708523115255e+36; 5.4180055973271445e+37; 2.4852515152221038e+38
42822,100000,2.2152825021926982e+38; -2.839770795045772e+38; 8.259395739955672e+37,3.2973460121860743e+38; -2.8524475038721502e+38; -6.402360627295889e+37
43328,100000,8.233586373735025e+37; -2.2764295050175952e+38; -1.0026326247951232e+38,1.7735188431071146e+38; 2.124735335350924e+38; 3.0318091113032587e+38
43263,100000,2.7667683181593484e+38; -3.354891873185843e+38; -3.205803181856857e+38,-1.2382142321102096e+37; 2.189092637967887e+38; -1.1284181458461378e+38
43464,100000,1.2858148163849237e+38; 5.396634529388017e+37; 2.044253517099058e+38,-8.703306190685754e+36; 2.6222287684803654e+38; -1.4096850694970655e+38
43197,100000,9.628426189876914e+36; 1.272424572388689e+38; -1.2645521579251276e+38,-2.3324669632151403e+38; 1.667523680402767e+38; -3.3712062321746362e+38
44197,100000,1.125397385171818e+38; -2.2407331739995044e+37; -6.66769257442966e+37,-1.5410943956709326e+38; 2.1774831895348528e+38; -2.9609450088613482e+38
43433,100000,6.219682541658439e+37; 1.2097440165736598e+38; 1.5213931785144735e+37,-3.0618191673769178e+38; -1.3120469694337586e+38; 2.575343341968276e+38
43294,100000,-9.480056053614161e+37; -1.3387412571854127e+38; -7.909280278317197e+37,-7.1542853279296665e+37; 2.0060049490684916e+38; 2.1122790963169374e+38
43536,100000,-1.769277816612003e+37; -1.6403320679676314e+38; 2.7171348279700604e+38,-2.2570839399135362e+38; -1.5603381430787812e+38; -8.534499244976242e+37
43177,100000,-1.764479987267247e+38; 2.107584529790076e+38; -3.0611362586455628e+38,-3.842359254893983e+37; 1.2098808467794485e+37; -2.845069980202918e+38
43323,100000,-5.117990222710889e+37; 3.2027143736983167e+38; 1.5894762583635793e+38,2.361564513680731e+38; 2.3708808328839764e+38; -6.65097834773553e+37
43172,100000,3.181437111903606e+38; 1.3519264460205545e+38; 7.767615253139291e+37,2.0653947853373763e+37; 3.0761523405956263e+38; 3.289413561790086e+38
43512,100000,1.3011562281850298e+38; 4.844273020386729e+37; -1.2268823484526014e+38,-8.11508436738473e+37; 1.636796843973715e+38; 7.254884051322818e+37
43101,100000,-2.2625133381403377e+38; 1.2317040856876775e+38; 5.5001311020532905e+37,9.148279439679068e+37; 3.310008928973922e+38; 2.0022058509256316e+38
43276,100000,1.2295675366600289e+38; -3.0457486029515604e+38; -3.374338039041536e+38,2.012972970887826e+38; 2.520283293089531e+38; 2.2766694459232064e+38
