runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19,3883,47934,50000,-1.9607264978692997e+38; -9.76304130300671e+37; -6.247168249032828e+37,-1.127547320589805e+38; 1.981463233448073e+38; -3.174334414884503e+38
19,3883,51285,50000,-6.448835233601456e+37; 2.8759452838702688e+38; 3.0471710083370645e+38,-6.210117610819477e+36; -2.9538429836970636e+36; -1.8818987101206114e+38
19,3882,46908,50000,-1.3347728009223622e+38; -1.051864827510403e+38; 4.1556213247525033e+37,2.55482525076503e+38; -3.3890659079511317e+38; 6.897789412539727e+37
19,4117,54350,50000,-2.8906966803750047e+38; -2.9362182669593204e+37; 3.0320206568354248e+38,8.64595818459167e+37; -7.673281766072707e+37; -6.870691099188768e+37
19,5151,48143,50000,1.904862859922058e+38; 2.77119779359269e+38; 2.825274956902042e+38,-1.9869759923783456e+38; 1.3443789557588437e+37; -2.1937898412079967e+38
19,3882,50372,50000,7.44062985141282e+37; -7.454592262183974e+37; -1.6257893774577172e+38,-6.63281190051378e+36; -2.973151165784922e+38; 2.675036252948529e+38
19,4899,51489,50000,3.329803140978414e+38; -1.4549097216047838e+37; -1.6480798470241784e+38,1.6730421184077286e+38; 3.2114713547507173e+37; 3.1339495006503842e+38
19,3885,48783,50000,2.3344079898142097e+38; 3.153605995093667e+38; -2.88886031100949e+38,-2.718476306541246e+38; -1.171548689868303e+38; -1.3721992214796445e+38
19,5044,48215,50000,-1.5611275344605554e+38; 5.513145817235714e+37; 1.9514998269165025e+38,-3.724562315807535e+37; 2.195347327441461e+38; 1.727803711629156e+38
19,4853,51749,50000,2.6763949715678775e+38; -3.2397210497888514e+38; -9.018066370023624e+37,2.248034334396579e+37; -7.747840410835971e+37; 3.018784660564226e+37
19,4852,49159,50000,1.7464696131873966e+38; -3.6903182560230895e+37; -3.3048241366069407e+38,-3.368511460528671e+36; 1.355816916418679e+38; -8.414504960339358e+37
19,3883,51631,50000,1.1546377238010184e+38; -9.048794220573156e+37; 8.622899113113278e+37,-3.001245953919708e+38; 1.0608368528106264e+38; 2.7465950279193644e+38
19,3899,49331,50000,5.499251352536732e+37; 3.2792952761111124e+38; 1.1832663449565728e+38,1.34278100611822e+38; -5.715564265080157e+37; 2.534501667869883e+38
19,4917,51102,50000,2.938266435387121e+38; -3.369144525238425e+38; 2.3623837202046225e+38,2.9362349999472434e+37; 2.1901747045202418e+38; -2.4518342171591273e+38
19,4853,48926,50000,-2.2250999997372498e+38; -8.385127411209189e+37; 1.6886921270699542e+38,2.0124235204116633e+38; 5.137230116460913e+37; 2.915871004350961e+38
19,4853,51653,50000,7.915358409415171e+37; -2.1777089327537414e+38; 1.6837597492904902e+38,2.0810656848814937e+38; 2.0270260440299083e+38; -1.1638578029706944e+38
19,3882,49213,50000,-7.277789483548462e+37; 3.1020641329847715e+38; -3.0062033804750326e+38,-2.6866759221718725e+38; 2.301194935615942e+38; 1.0737054332318553e+38
19,5036,50727,50000,3.1349007456607955e+38; 2.302949364046658e+38; 2.9877512555140145e+38,2.2231204365599334e+38; -3.0299295404052883e+38; -2.171884838836053e+38
19,4854,46443,50000,-7.106763135168071e+37; 3.2514134532771645e+38; -1.645173301668939e+37,-2.5273225061665743e+38; -3.3902524289129453e+38; 3.1592438964911942e+38
19,3887,47751,50000,-2.1364457901837844e+38; 2.9090818733843307e+38; 2.0445883796816143e+38,-5.402532654100759e+37; 6.534433593911988e+37; 1.4064370444231367e+38
19,3914,48041,50000,1.1135129072645583e+38; 1.4799471900219395e+38; -1.6882513903092669e+38,4.272108780768916e+37; -2.412924239751386e+38; 2.2993638396769243e+38
19,3896,49569,50000,-9.520401822797745e+37; -5.025826129499006e+36; -2.3926138404224812e+38,-2.7655840282625912e+38; 2.4505146435903137e+38; 2.3283695108270106e+38
19,3883,50559,50000,-2.0922126943755646e+38; -2.8998326889568735e+38; -1.6883818062030184e+37,2.2267051496332828e+38; 7.547222153608911e+36; -2.754001961082522e+38
19,4084,51004,50000,-2.718549120391723e+38; 8.336224493413824e+37; -2.2494098874158986e+38,-2.931199435408921e+38; -1.5472072096893291e+38; -1.834034251696954e+38
19,3884,51141,50000,-3.0949283756380148e+38; 7.711110995284718e+36; -3.373160036691756e+38,-1.3057834571120069e+38; -2.4878946174296037e+37; 1.2508506803535247e+38
19,4264,60805,50000,7.6442008471829915e+37; -2.9665908203986207e+38; 1.7334383678411464e+38,2.2799474889633486e+38; -6.618732358827165e+37; 2.8107018427777223e+38
19,3882,44563,50000,-2.5644249152304383e+38; 2.5501627304453425e+38; -1.9431181211477934e+38,2.422862214808983e+38; -7.8289918528409015e+37; 1.2654368766320388e+38
19,4852,50468,50000,-3.9807010072583304e+37; -3.292868467441972e+38; 8.630643951220432e+37,9.880089060588424e+37; 2.2788644082905136e+38; 3.130120993013599e+38
19,3883,49726,50000,-6.504694510830633e+37; -2.441395672232512e+38; -3.055660616524865e+38,-2.6811761439837463e+38; -1.3386922751662198e+38; -2.619948822816819e+38
19,3884,48791,50000,1.9883706108626927e+38; -1.71967208797086e+38; 1.9240619860287785e+38,2.5705463492729164e+38; -1.9661064070166683e+38; 2.3731480006294725e+38
19,4852,49459,50000,-9.01665268607425e+37; 1.234077938907689e+38; -1.3211491317446013e+37,1.568467941320213e+38; -3.1361020727816197e+38; 5.142314916548549e+37
19,4853,51289,50000,9.451092772700147e+37; 1.5342603391670302e+38; -7.110542255137471e+37,-3.0353666459477392e+38; -5.262105362968916e+37; -3.1284119971803952e+38
19,3882,49285,50000,-6.88475644318866e+37; 1.72924761636884e+38; -9.908675690817845e+35,-2.9148126682178425e+38; 3.0761533547161065e+38; -3.1152955657138097e+38
19,4852,50976,50000,-2.7496457051478497e+38; 4.430142724617448e+37; -4.540658025126066e+37,-2.2199446168641936e+38; -6.849239915731706e+37; 1.909218913032634e+38
19,4609,46625,50000,3.213952654035604e+38; -2.2836401044557894e+38; -7.0973318147023725e+37,-1.5060523751866556e+38; -6.059440350464309e+37; -2.7431449900457833e+38
20,3883,44109,50000,-2.065515769910662e+38; -1.9630589749737196e+38; -2.6492553835133753e+37,-1.821011322138641e+38; 6.910516117505778e+37; -1.1375528360713824e+38
20,5047,46123,50000,2.0914393260973774e+38; -1.937961115681969e+38; -3.8144166862432724e+37,2.3317524139248036e+38; 3.069856883478749e+38; 2.8949288079629026e+38
20,4789,47528,50000,-2.6705911600597926e+38; -2.6409141411518255e+38; 1.4932545043159074e+37,-7.3577219527362135e+37; -5.285911841241202e+37; -6.639598901827402e+37
20,3882,43298,50000,2.198457229305989e+38; -1.0988806699162439e+37; -1.0034802266924598e+38,-2.542100066979699e+38; 3.0089417085956216e+38; 9.08457948995736e+37
20,3997,42353,50000,2.105840445388258e+38; 2.5655242218309562e+38; 1.632536828072612e+38,-1.9971218621343803e+38; 2.4203315785627355e+38; 2.7785757229101143e+38
20,4328,43963,50000,3.3046061007037014e+38; -1.789478665576036e+38; -1.1857242687643913e+38,3.046773675932929e+38; -1.530665687712975e+38; -1.5166476017274591e+38
20,3883,44877,50000,-1.997658737516589e+38; -1.8654356810694234e+38; -1.6914611830410928e+38,-9.72015820438171e+37; 5.821393821910091e+36; 3.3580342269057367e+38
20,5049,47340,50000,2.295535332040139e+38; -3.1346178060468245e+38; -6.05072652023834e+37,1.71577421449323e+38; -1.8698312848787268e+38; -8.306361687633888e+36
20,3903,44749,50000,2.4576404625563647e+38; -9.636655524043476e+37; -2.7453683477865356e+38,-7.544171552439462e+37; 2.9159912790399107e+38; -2.2827028543080047e+38
20,4863,45785,50000,3.1241265268552397e+38; 2.4697989558173697e+38; 2.50837021698473e+38,-3.2381826290204145e+38; 1.686896626759791e+38; -9.608415311031831e+37
20,4014,45281,50000,-4.216005354034135e+37; -7.788205955368918e+37; 1.1144063474075991e+38,-1.6601466637937749e+38; -2.306482914741782e+37; -5.633886494546012e+37
20,3882,44581,50000,3.1210312283256264e+38; 1.8576420637671722e+37; -1.2573926701591346e+38,-6.683033174933382e+37; -3.2108019845277728e+38; 1.6536588280218068e+38
20,3894,45293,50000,-4.5190004681512865e+37; -3.0101621011814734e+38; 2.3360891987462564e+38,-1.1022561699345316e+38; -1.0811924819129472e+38; 2.9199821980715973e+37
20,4036,44637,50000,-6.508046686077877e+37; -3.2748244245621795e+38; 9.213134028949994e+35,-2.757073123544707e+38; 4.905092360884479e+37; 1.597589425029136e+38
20,4853,44460,50000,-2.1357801215005925e+38; 2.0099960455712622e+37; -2.5586103540452634e+38,-1.4228894252092828e+38; 1.6710979480351706e+38; 2.255111272755485e+38
20,3883,45357,50000,-2.428005428236277e+38; -2.835199342745205e+38; 1.1166470466085625e+38,-7.132577571991118e+37; -2.432826759823161e+38; 3.224161804909602e+38
20,4087,44933,50000,1.1204120703032884e+38; -2.9803702838351496e+38; -2.753502405333984e+38,-4.9845882512055115e+37; -1.9710025806949898e+38; 1.4267706671110376e+38
20,3883,45916,50000,-2.9409074079416127e+38; -5.77245743813888e+37; -1.6907020124496281e+38,3.105099598406054e+38; 2.901713679623516e+38; 2.4065886234634932e+38
20,3884,45811,50000,2.8276498242425336e+38; -2.806739737444179e+36; 1.3257936767787776e+38,3.6238269396796783e+37; -3.063913731816687e+38; 9.283407951301956e+37
20,5057,46384,50000,3.0772380579817098e+38; -3.053411094475724e+38; 1.9274282575506966e+38,-8.597846280770847e+37; -2.5251744468714756e+37; -1.3297373885021116e+38
20,3883,45876,50000,-1.1826075722926461e+38; 1.815138753262e+38; 1.2444586789669339e+38,-2.1762305479177313e+37; -1.5752758335157266e+38; 2.7048209714514914e+38
20,3890,44547,50000,4.978722071287895e+37; 7.675887041586296e+37; 2.9229870877604023e+38,1.5984232348879421e+37; 5.847737122563554e+37; 4.425370273637709e+37
20,3986,44117,50000,-3.043184906377659e+38; -9.745329688820321e+37; 3.27350464816927e+38,1.676432627409123e+38; 1.1650910748866445e+38; 8.46711702379099e+37
20,4854,46441,50000,7.293279159762771e+37; 5.11077069901247e+37; -1.1773061560704437e+38,-8.586686899006918e+37; 3.254021365504002e+38; 3.1979433424872497e+38
20,4872,49915,50000,1.0159125324831142e+38; -1.9139416721088445e+38; 8.171141398107543e+37,-3.3910927291428246e+38; 3.198515712086265e+37; 2.388476076745264e+37
20,4962,45275,50000,4.025761929614523e+37; 9.227099925760299e+37; 3.1217532821075164e+38,2.956827274063615e+38; 2.0864620227806412e+38; 2.788444534950963e+38
20,4853,46490,50000,-1.5773575439784094e+37; -2.687528189023418e+38; -7.309682558529724e+37,1.4545991472077279e+38; -3.1859931495728742e+38; -1.530449274402504e+38
20,3882,44705,50000,-1.505537911867059e+38; -3.1000865980484155e+38; -1.957694886105842e+38,-2.4216359403243464e+38; -1.019877844972676e+38; 1.6453768102962997e+38
20,4041,44927,50000,1.6292272458855361e+38; -1.2745216721296585e+38; -2.7920785342796493e+38,2.3558836135748442e+38; 2.5847172632147957e+38; 9.092427768353492e+37
20,4852,46518,50000,-8.869312135629002e+37; 2.4082220166148993e+37; -2.550331885741437e+38,-2.9143244199126586e+37; 3.001372465449611e+37; -3.3702301412124605e+37
20,4853,44203,50000,1.9837932766633406e+38; -1.9485838248877855e+38; 5.829537209365957e+37,1.9273262370303902e+38; 6.696350098018899e+37; 2.8894525573699167e+38
20,4049,45691,50000,-1.3847394296893902e+37; 1.1859235434387472e+38; 3.152149718084125e+38,-2.6913875259228008e+38; -4.490760255139642e+37; -1.7485189478537495e+38
20,3883,44523,50000,-2.2708542762657434e+38; 1.419446993239303e+38; -1.4395319535854631e+38,1.4091418051558317e+38; -4.261130419510699e+37; -1.2103986313436177e+38
20,3895,44652,50000,1.1738066291174296e+38; 1.0823374239350734e+38; -1.780364967644731e+38,5.58472193366676e+37; -1.1211824976320831e+38; -2.9787416063439764e+37
20,4976,46053,50000,1.995403536392759e+38; -8.860785410631627e+37; -2.9990887168342637e+38,-6.083265589965479e+37; 1.8563118419333167e+38; -3.3591548300363384e+38
20,4438,48045,50000,1.2579158549148607e+38; -3.24059004962832e+37; 6.505940864900778e+37,-8.636256981313183e+36; -2.6282116736652505e+38; -1.8188234586146953e+38
20,3883,45305,50000,-4.223982425731251e+37; -1.868582091271238e+38; -1.492663449547045e+38,9.722406509486274e+37; -7.695891582178378e+36; 1.7894428417700735e+37
20,4044,49176,50000,2.5871087621311623e+38; -2.9997308579223153e+38; 1.9578427448718525e+38,6.222249787654022e+37; -1.895594001557285e+38; 9.811767763838523e+37
20,3882,45985,50000,2.0399138927402607e+38; 1.2524897018735958e+38; -1.9648014367827693e+38,2.7507324366544133e+38; 5.680266787646922e+37; -1.0156815158377286e+38
20,3882,47495,50000,2.3423209690969784e+38; -7.160646398641612e+37; -1.3353486185310098e+38,-9.387808612375313e+37; -3.344673392403427e+38; -7.039882903620509e+37
20,3983,47987,50000,-1.984094267621859e+38; -3.190157128264504e+38; 2.9805069872758782e+38,3.3394425589666454e+38; 9.449269764371958e+36; 3.124411494710171e+38
20,3887,46338,50000,2.327794910162939e+38; -2.8419300603721766e+38; 1.4983101737927496e+38,-1.766755470800681e+38; 2.478948959261865e+38; 2.3674881942295735e+38
20,4853,47144,50000,3.1954745675902932e+38; -2.919309481251068e+38; -1.9962024858600588e+37,2.0558641824766684e+38; 1.7177712205428057e+38; -2.5373503322987157e+38
20,5062,50089,50000,-5.429785113764705e+37; 2.0043985822278824e+38; -3.4527904500944847e+37,-3.6030331598238946e+37; 2.458569599740308e+38; 2.9620282923582793e+38
20,4853,46006,50000,3.247050301323227e+38; -9.131672202695598e+37; -2.6801267321108534e+38,1.6166415036662302e+38; 2.654664803566717e+38; 3.0415720491659764e+38
20,4853,49186,50000,-3.1055869847088298e+38; 2.4170981568237214e+38; -1.4442711414134524e+38,-3.1342908536040137e+38; 1.2228777895004564e+38; 8.363941927317935e+37
20,4481,47489,50000,-2.4275019681238905e+37; -1.219842425491222e+38; 1.6555392102161614e+38,-1.862183396689478e+38; 9.764748701600158e+36; 1.2247984322778742e+38
20,4853,45164,50000,4.68617705673258e+35; -3.0051821611514888e+38; 8.198523665192952e+37,-5.81855529868606e+37; -2.679764285451236e+38; -1.1734743018360738e+38
20,3883,45626,50000,-1.2839300734725044e+38; 3.3678525357466724e+38; -1.0610213973850076e+37,-2.1926933741448233e+38; 2.276406180246551e+38; 2.883284068137158e+38
20,3999,43711,50000,2.566094715307083e+37; -1.7811065178928526e+37; 1.2325025027417253e+38,-2.997646434687348e+38; -2.0813979107508015e+38; -1.4609236081703385e+38
20,3883,48231,50000,-2.3142677599018797e+38; -1.317409638532964e+38; -2.8402297859751025e+38,1.1223966026709577e+38; -2.9486047852102945e+38; -7.083441406485312e+37
20,3884,45237,50000,1.7950315836773237e+38; -2.304855099253017e+38; 2.789565746553853e+38,5.719927011385903e+37; 5.533934780019217e+37; -2.315147002358198e+38
20,4006,44545,50000,-3.0229584762245132e+38; -4.931454929827065e+37; 1.4782728771091581e+38,-2.20848302719717e+38; 1.2712342991810986e+38; -3.343372073003257e+38
20,4853,46332,50000,-2.3493804645836254e+38; -2.8518499840852266e+38; -3.339151709212929e+38,-8.480761000731367e+37; -4.2063506735326766e+37; -1.1151123780859022e+38
20,4871,47132,50000,-2.6372247708449213e+38; -4.384469273491225e+37; -1.073608914315154e+37,2.24231976549075e+38; -1.5026626774816453e+38; -2.4786078091323317e+38
20,4066,44644,50000,-4.1110722797086826e+37; -2.1674934943327662e+38; 3.1579192523199797e+38,1.6849964692160729e+38; -2.393490648989647e+38; 1.319286978365878e+38
20,3883,46409,50000,3.1246909863145093e+38; 4.865433151265979e+37; -1.9991328630465824e+38,2.1510554126453907e+38; -2.9001586272792042e+38; 5.405251004047888e+37
20,4195,48428,50000,2.044459180732439e+38; -1.9599074941695042e+37; 2.8114790647137342e+38,-1.0242282190085633e+38; 9.29970385329801e+37; -1.9500433470828642e+38
20,3985,44729,50000,-5.265499560833557e+36; 2.465222939974642e+37; 3.578025202312712e+37,-5.321874074649197e+37; -1.0233470497233327e+38; -4.877520453269275e+37
20,4852,46607,50000,-3.2727645430428326e+37; -4.354241891398663e+37; -2.245123402970263e+38,-1.8785058686421125e+38; -1.789267322867966e+38; -1.5622314046032341e+38
20,3882,44655,50000,2.7628083805083315e+38; -3.1588958503423956e+38; -2.7169591823028927e+38,-3.2529356988239426e+37; -1.0063147948466182e+38; 5.509582831693652e+36
20,4091,45566,50000,-5.8912525253079485e+37; -2.5873278121548817e+38; 3.9035239034152353e+37,3.0990487471489966e+37; 1.3289646286962125e+38; -1.735914038757368e+38
20,4852,47502,50000,-2.723714441645485e+38; -2.226339863436321e+38; 1.2604906054019963e+38,2.19215365922527e+38; -2.267535059934106e+38; -1.7953808467706986e+38
20,3882,44289,50000,5.925851780790578e+37; -3.0092678497420484e+38; -4.539894899464728e+37,3.267161527389824e+37; 4.183141765753338e+37; 4.599861871698885e+37
20,4016,43240,50000,1.0264584727685809e+38; -1.9349800071184242e+38; -6.223676148109398e+37,-1.441002631105824e+38; -5.510385888348897e+37; 1.701049387945075e+38
20,4581,45923,50000,1.1684392950640153e+38; 3.3302071665777187e+38; -7.931079305098961e+37,3.1100237618096286e+38; 2.232644853285712e+38; 7.344142372446329e+37
20,3883,44716,50000,-2.032427858179649e+38; -4.0809944803869474e+37; -1.3022415399229212e+38,1.2905462715442516e+37; 7.335774357304102e+37; 2.422261754072667e+37
20,3998,48178,50000,-3.0903013495351337e+38; 2.3044460030513113e+38; 1.8263449873921134e+38,-1.4260161614737817e+38; 3.0764521146095683e+38; -1.2199064164935215e+38
20,4420,44501,50000,-3.5450127918514485e+37; -7.212969437756392e+37; -2.2455984170031804e+38,2.2171170461413485e+38; 2.3622612144506165e+38; -3.1317756319890648e+38
20,4854,45477,50000,2.1126421514488427e+38; 3.3119992418283285e+38; 3.0561529720179936e+37,-2.5936798571945534e+38; 7.316965971818396e+37; -2.791722070930865e+37
20,3979,45337,50000,2.3015247275960974e+38; -2.7796212811251825e+38; -2.802868167716504e+38,-1.701171082402697e+38; -9.42689687216347e+37; 3.069595646043054e+38
20,4852,43672,50000,-3.3115227066146907e+37; 1.072264976501804e+38; 2.8623420745731957e+38,-7.423840579803158e+37; 1.4956696068864502e+38; 8.324208179844141e+37
20,4871,45481,50000,-1.0594608941431147e+38; 1.9339715657129307e+38; 2.6427701844546557e+38,-1.0760117460278865e+37; 3.034603824522546e+38; -1.781847611786758e+38
20,3982,45016,50000,3.2822273012434163e+38; 6.479085433404823e+37; 1.458143194049822e+38,-1.5558194250431837e+38; -1.6588943264127974e+38; 3.022407200331486e+38
20,4856,44912,50000,-1.8654093139369386e+38; -1.898009230892888e+38; 9.274226104474383e+37,2.3151538983774632e+38; -1.5169605846606555e+37; -6.104565669470994e+37
20,3882,44767,50000,-2.2841737346524615e+38; -2.0427676277714944e+38; -2.335004698304749e+38,-1.4689306978336681e+38; -2.7616269301489188e+38; -7.211818918071625e+37
20,4669,48430,50000,-1.8491562078251484e+38; -1.7360162621017705e+38; 1.4746635209081403e+38,1.965382122169722e+38; 2.8483449808816196e+38; -2.0984929396852393e+38
20,3882,44435,50000,-1.7471577953452485e+38; 6.108189629006926e+37; -1.7683316168509806e+38,-5.31128310741441e+37; -1.6769613898274902e+38; -2.5560616664544685e+38
20,3882,45618,50000,2.115287991781639e+38; 6.687847204852808e+37; -2.3671143894205782e+38,-1.1856855293620483e+38; 4.820266253319607e+37; 2.843210235360335e+37
20,4691,44004,50000,-2.9275889636753748e+38; 2.0837600001732428e+38; -7.137511268127206e+37,-3.142478862361008e+38; -8.814058795386734e+37; 1.1817059177737158e+38
20,3883,44906,50000,-2.4925331030939108e+38; 3.3489085623527657e+38; -2.190947261502045e+38,-3.149273672402327e+38; 5.254419850909852e+37; -1.739606045777521e+38
20,4852,47063,50000,-1.3593963560655314e+38; 3.345761138030471e+38; 7.979844809569261e+37,1.8057455637263567e+38; -1.7060508273292395e+38; 8.702155671000987e+37
20,4014,46132,50000,2.696153283707371e+38; 3.0498438242746337e+38; 3.0553405601013193e+38,1.4063621009196512e+38; -6.762081331062414e+37; 5.481499173531136e+37
20,3882,45154,50000,-1.3103265140391288e+38; -3.087058800711798e+37; 6.751191198285973e+37,-6.494713537064676e+37; 1.5630078152428619e+38; -2.193769761622489e+38
20,4851,47069,50000,-3.8919119703870247e+37; -1.3542144032358945e+38; 1.949591657820991e+38,-4.9536518087497117e+36; -2.1979503718899937e+38; 3.2855988461918313e+38
20,4030,44326,50000,2.6130162952142907e+38; 8.977068521371283e+37; 1.4814188816627805e+38,1.728565113285677e+38; 1.1955187457740427e+38; -1.4571748104032956e+38
20,4856,46331,50000,-1.883402042320434e+38; 1.3972732489401108e+38; 2.6695355113459465e+37,3.2865825430576084e+38; -1.8036051610408833e+38; 1.4088088694021877e+38
20,4215,48827,50000,1.5227188368061682e+38; 2.1391798589983566e+38; -1.817345479426877e+38,7.634723384235445e+37; -2.4768292446341874e+38; -2.0965995767487384e+38
20,4110,46851,50000,-4.583605013341318e+37; 2.0507702553047112e+38; 1.7940458585705863e+38,-1.9783888258003516e+38; 3.5082930104447575e+37; -2.5584511371298747e+38
20,3882,45215,50000,-3.3116043433133454e+38; 1.934517162531269e+38; 3.1790922625293278e+37,1.8348317560425694e+38; 2.10471659707212e+38; -1.6397565545951278e+38
20,4608,44999,50000,-2.0235670818961016e+38; 3.0347447872692913e+38; -1.763602164579601e+38,3.3367701486772683e+38; -3.0594633147954296e+37; -3.1756069332630362e+38
20,4001,45120,50000,5.497082148829622e+37; -1.1596204019562995e+37; -3.307108950048792e+38,6.750700871033805e+37; -2.0556999203118908e+37; -1.5427860500439251e+38
20,3892,45540,50000,-1.6922981366733875e+38; 2.947942260300591e+37; -2.40328350340653e+37,1.2065324998370176e+38; -1.6333572515410797e+38; 2.2456661602512565e+38
20,3894,45014,50000,-2.049641133562076e+38; -8.298223370780423e+36; 2.3054966825748045e+37,-1.9491223228627624e+38; -2.224761486320965e+38; 2.4280238852290165e+38
20,4025,45537,50000,-1.17134262058673e+38; -3.028039828302516e+38; 2.971480098057677e+38,1.137511764191935e+38; -2.9185174531560455e+38; 5.385742368370616e+37
20,4869,47733,50000,-1.9116763297802126e+38; -1.870242612145489e+38; -6.382920444751029e+37,3.076083177578878e+38; 2.7134480943764046e+38; 2.0272866729933152e+37
20,3882,44485,50000,-2.2104410910203066e+38; 1.5792831305931681e+38; 2.833700878323687e+38,-2.815531490152544e+38; -1.1639622573801532e+38; 2.0762561170921798e+38
20,5061,46747,50000,3.1578969416694157e+38; 1.2116515771968833e+38; 2.4637562175241538e+38,3.1060804557344866e+38; -3.730789269085976e+37; -1.3563898944899821e+38
20,3898,44057,50000,1.9949459652321006e+38; 7.767148250658167e+37; 1.0513526966679109e+38,2.1271329189901717e+38; 5.114021969271935e+37; 3.0594743180026396e+38
20,3883,44824,50000,4.961495206691034e+37; -1.5650956864874618e+38; -2.0212129026134057e+38,-3.360740762349272e+36; -2.312563429022885e+38; -1.1488271176857163e+38
21,3250,34744,50000,-2.8717502730919455e+38; -1.6884711502173225e+38; -1.1460066458062325e+38,-2.335253157822394e+38; -3.091457244058446e+38; -1.5699536278236804e+38
21,3256,35364,50000,1.9195390340401762e+37; -1.007929781711309e+38; -3.2866401451008828e+38,2.6160771136475778e+38; -2.0248383833300584e+38; 2.4612511371140067e+38
21,3250,34631,50000,-7.142725368576065e+37; 1.125203485336007e+38; -4.646874468919189e+37,-1.3772994361985787e+38; -3.215784561271006e+38; -2.0988993991736965e+38
21,3250,34800,50000,-7.745901919538102e+37; -6.432440961918825e+37; -1.131101305812605e+37,-5.649793481337916e+37; -3.667732271748703e+37; -7.850383710249873e+37
21,3247,35176,50000,-1.9266739547375368e+38; -1.6084416296996178e+38; -5.543760593351706e+37,2.758799917192338e+37; -2.0592653397431047e+38; -1.1642820095675548e+38
21,3249,34841,50000,-3.060720469248688e+38; 1.9629036117161556e+38; -9.681683487484062e+37,-1.0592532022687733e+38; -1.6746736861422703e+37; 7.526673410614152e+37
21,3273,36667,50000,-4.306296239954061e+35; -7.575468831638617e+37; -3.3112394627645757e+38,2.472384354569547e+38; -2.4954537700768366e+38; 2.4621999482352656e+38
21,3254,36875,50000,-3.223317853845994e+38; 2.51645661086961e+38; -2.8554044763682666e+38,-2.102845950434375e+38; -2.576993721637725e+38; -2.0976108576915765e+38
21,3333,34789,50000,-1.2956908286811818e+38; -8.907052629298997e+37; -8.195463334805146e+35,2.520043960656208e+38; -3.023984968974554e+38; -2.5696044341709228e+38
21,3249,34885,50000,-4.385313021730737e+37; 2.8716153950680812e+38; 1.1876421734165126e+38,1.6352678545257437e+38; -2.0140067653053243e+38; 9.093354674472379e+37
21,3254,35545,50000,2.7953188520379287e+38; 2.4112245738266e+38; -4.315668297754198e+37,8.972811243595476e+37; -4.2349661111219886e+37; -9.880214811527966e+37
21,3299,36849,50000,-1.941233276823326e+38; -9.269402947470635e+37; -2.8790592422167174e+38,-1.7938677790142662e+38; 5.681967467692189e+37; -2.4355517015534118e+38
21,3247,35405,50000,2.4157984600163194e+38; -1.8313900339569258e+38; -8.209821981462667e+37,2.5187353395885803e+38; 2.4021030671675976e+37; 1.2196831071637853e+38
21,3248,35696,50000,1.9938058909882793e+38; 3.985357594973209e+37; 2.0846031399404666e+38,-1.5264064831082561e+38; -3.370355790739955e+38; 1.9840526886821713e+38
21,3248,35195,50000,-6.381688288367607e+37; 2.502220590392903e+38; 3.0612891880139743e+38,-2.8973318678527433e+38; 9.14162883757003e+37; -2.5729060048062052e+38
21,3263,36802,50000,-3.400960121415001e+38; 7.178264206683584e+37; -2.109460652678414e+38,9.951514580128163e+37; -1.0069549076937094e+38; -2.362868875442342e+38
21,3252,36866,50000,-3.1051738320252034e+38; -1.4417799544538839e+38; -1.3069705865461086e+38,-9.842556461616866e+37; -1.7890803190514203e+38; -2.5218965559494054e+38
21,3353,36487,50000,1.9824769482800636e+38; 2.611457389212154e+38; 1.7497014123336424e+38,1.8061374198798992e+37; -2.8975338806523956e+37; 1.295136409014666e+38
21,3251,36294,50000,3.7306546445922317e+37; 2.1673665264486474e+38; -1.0990283258581584e+38,-4.705068758553986e+37; -8.212269054181347e+37; 3.168751884465194e+38
21,3256,47820,50000,2.3506178943935442e+38; 3.056393622807941e+38; 6.818545024097779e+37,2.0122901128624952e+37; -1.3731891044803507e+38; 1.0697647638699618e+38
21,3253,35127,50000,-9.741297545791115e+37; -3.381996474083779e+38; 1.9031504160792216e+38,-1.67517187282816e+38; 2.7563056878713287e+37; 1.3324081761987204e+38
21,3267,34992,50000,-2.3344112349997463e+38; -2.293129432612954e+38; 1.370885732633712e+38,-1.715150733222014e+38; 1.0717777930231242e+38; 1.932185699547329e+38
21,3250,35297,50000,-1.0506807404377419e+38; 3.3373987512569095e+37; 8.823004352142425e+37,1.9362417758198674e+38; -2.8927553449497753e+37; 1.3263763904066905e+38
21,3250,34863,50000,-2.934171822536336e+38; 8.317658989783122e+37; -6.697178634451208e+37,2.840304019594252e+38; -2.136505826116211e+38; 4.919876209244581e+37
21,3257,34880,50000,1.0689653326954339e+38; 6.601897705326014e+36; -1.5842577464906317e+37,-3.0217867614217103e+38; 2.474842988261702e+38; 7.734983391388216e+36
21,3267,35732,50000,-9.202105151815359e+36; -1.2589764221130357e+38; -3.180214691076794e+38,-1.749164942599626e+38; 1.3715933859047834e+38; 2.1204508791462486e+38
21,3256,35665,50000,-1.858257939134787e+38; 2.9967643526936852e+38; -3.2171639679481502e+38,3.1336805558990398e+38; -5.051736717620081e+37; 1.4045701500311686e+38
21,3260,35320,50000,-1.6952707266248987e+38; -2.168958492778438e+38; 1.340098860272233e+38,-1.948180407760769e+38; 3.0691173868245997e+38; 1.0753300035350838e+37
