elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
31517,100000,-1.6237544433021828e+38; -7.0235002943234e+37; 3.0191624204430938e+38,-1.1396185994895144e+38; 1.7996336624163923e+38; 1.000987315728075e+38
31319,100000,-3.352136507841187e+38; -2.7598974490820154e+38; 9.473654925143249e+37,9.447316188031947e+37; -2.7154682223729283e+38; -7.796344272222384e+37
31425,100000,-2.1118302465924086e+38; 2.4631232035204238e+38; 3.1431427056273353e+38,3.0601232536979084e+37; -9.636438502260716e+37; -2.296567503864869e+38
31113,100000,2.9027434175590936e+37; -1.3999521496005611e+38; -1.1458611195173263e+38,-1.3826580488158635e+38; 1.9771666077976356e+38; 2.2253300022621552e+38
30963,100000,3.5271488060629123e+37; 2.9013593459277404e+38; 2.2368962491627336e+38,-1.3260249976603072e+38; -1.7860604710855326e+38; -1.9098758602796964e+38
31028,100000,2.6426209059199728e+38; -1.4256759240526805e+38; -2.3479156689620497e+38,-2.4059850189536886e+38; -1.0799932844451313e+38; -3.2337890534520714e+38
31908,100000,1.1979724102758445e+38; -1.450950848780271e+38; -4.959161208405894e+37,-2.514834829397702e+38; 2.7722826996823892e+38; 2.439484866423752e+38
30944,100000,-4.236955561973987e+37; -2.495994093468678e+38; -1.4641415138660059e+38,1.9925806306241227e+38; -1.6453999322432479e+38; 9.730258844364328e+37
30824,100000,6.619506639813784e+37; -2.6537439821707114e+38; -1.3454074767498448e+38,-4.286619830719848e+37; -1.9219025178782777e+38; -2.6966471603812197e+38
31301,100000,2.790317007005572e+37; 7.3518902529149235e+37; 9.230520173844774e+36,-3.0801692718176295e+38; -2.3928148391016534e+38; 2.3347856482810297e+38
31381,100000,-1.130079579428821e+38; -9.850201915916963e+37; -9.78986580382802e+37,-2.240658129083971e+37; -3.2448378960836607e+38; 1.4309180142267923e+38
31222,100000,-6.004935938196656e+37; -1.6468565134889341e+38; -1.816128737674754e+38,-1.2509664929123616e+38; 2.2717256085823163e+38; -7.898404343227479e+37
31032,100000,1.7959189390974835e+38; 3.256698440747588e+38; -1.3689296970515358e+38,2.388607253229376e+38; -1.7177160523886837e+38; 2.6843756940987224e+38
31299,100000,1.345108311208191e+38; -1.946103691841451e+38; 2.822814092144831e+38,-2.134162041568437e+37; 1.1442739195537925e+38; 8.119132736341619e+37
31201,100000,5.636036049668819e+36; -3.709993460989232e+37; 2.4638004331770897e+38,1.9140544423062408e+38; 2.480159007818819e+38; 1.367842154248588e+37
30966,100000,-1.5947945850447888e+37; 8.9028511281496e+37; -1.0470842128607984e+37,2.7556117759327638e+38; -1.4452567651081418e+38; 2.821681116744371e+38
31546,100000,1.938455600828106e+38; 2.8354242746677093e+38; 2.9663299886111178e+38,2.7796038382529234e+38; 4.462266004947712e+37; 2.5557274123442004e+38
31470,100000,7.359660951094323e+37; 1.3194483249342751e+38; -4.647148281448838e+37,-3.1723578940686273e+38; 2.650875035332275e+38; -2.8084216942900798e+38
31324,100000,2.6545729242512126e+38; -5.358768791838719e+37; -3.0385836389349744e+38,-2.138443201881552e+38; 3.1658387219738216e+38; -5.278096014700435e+37
30999,100000,1.7405267404084666e+37; -1.761630105893838e+38; -1.0802351521796549e+38,-1.2781536432173844e+38; -3.2033335956635162e+38; -1.2418698322051238e+38
31151,100000,-4.692300981708488e+37; 3.851212273155857e+37; -9.250574786635565e+37,2.3196370714902304e+37; 4.315203830574275e+37; 2.7441789872873774e+38
31355,100000,-8.460629695079262e+36; 2.9415236382513956e+37; -6.536018157162273e+37,2.599992351535498e+38; 3.022157726693361e+38; 1.7736508815936343e+38
31062,100000,-1.1319194982160162e+38; -2.7195082755418797e+38; -1.7018511515967074e+38,-3.297856114787606e+38; -2.694577543305263e+38; -2.801018817608843e+38
31211,100000,-1.6649364815867372e+37; 7.122996668754593e+37; -2.451655731954615e+38,9.536284977758365e+37; -1.4992129438442082e+38; -2.845869512789494e+38
30685,100000,-3.252259635405829e+38; -1.959662888309684e+38; -9.449736893618142e+37,7.8326188547382745e+37; -2.673975482926258e+38; -1.2584387354344429e+38
31135,100000,5.617845136790484e+37; -6.5694917389118995e+37; -1.4506717628241248e+38,-2.278861974401361e+38; 2.0726536062044032e+37; 2.3225938918682747e+38
31332,100000,1.3486049859473545e+36; -2.5933072693301343e+38; 1.5572341231130384e+38,-2.574776245795758e+38; -1.320947499240129e+38; -2.2383125698253566e+38
31792,100000,2.2674949007630906e+38; -8.899102938854846e+37; -3.2018915163406966e+38,-2.641071735474446e+38; -8.21717131258255e+37; -8.328131811981967e+37
31041,100000,4.575599546270757e+37; -9.463864606027566e+37; 2.7070055897899007e+38,-9.360897911313188e+37; 2.5981083185074147e+38; -1.248347729596386e+38
30927,100000,-8.054892767464213e+37; 1.2630779309830861e+38; -1.9020170350305695e+38,9.458748368205045e+37; 9.759194744025378e+37; -6.949675365727548e+37
31327,100000,-1.0831224545987827e+38; -1.8526285563492936e+38; 2.1950258512492432e+38,2.9521097884139015e+38; -1.720417466523794e+38; -1.3817489151583918e+37
31225,100000,-1.9782395472656687e+38; -1.4443723506373746e+38; -2.177650316589987e+38,-1.74156654348981e+38; 2.8644510395237834e+38; 1.0584586388725502e+38
33020,100000,1.9385026560183864e+38; -4.345768914786738e+37; -6.101606972970061e+37,-2.7025615110216446e+38; 8.255089023806457e+36; -2.9963888238798736e+37
31268,100000,-3.2165875418672144e+38; 1.4963166157528067e+38; 1.920858785080074e+38,8.3345314192721595e+37; 6.213486772584764e+37; 2.5620839195139848e+38
31199,100000,2.1152419507118388e+38; -1.4183093528846342e+38; 2.250801869186997e+38,1.926886108741991e+38; -2.484492344630639e+38; -5.446063775712596e+37
31062,100000,-2.3225245260274302e+38; 2.9921160300607203e+38; 3.964341469202145e+37,-2.6795551738082225e+38; 9.289775233501843e+36; -1.9602040229979096e+38
33154,100000,1.3035363689520183e+38; -3.0667782165250106e+38; 2.701564630589625e+38,-2.3631994787188814e+38; -8.639322794289834e+36; 6.446791780833888e+37
34820,100000,-1.9520882196191044e+38; 5.984199709678123e+37; -1.9168396227930142e+38,3.1854948107689125e+38; 2.531254251268242e+38; 2.098208985950788e+38
31158,100000,-1.4270189238045863e+38; 2.806241132433591e+38; -4.222216841975253e+37,2.0482402275307517e+38; 1.669500505454787e+38; -2.878494985581544e+38
31101,100000,-2.5899249747046293e+38; 1.842944517059934e+38; 1.1120572387273042e+38,-6.637453529951575e+37; -1.598006025722395e+38; -1.1068582486736001e+38
30932,100000,1.902074637073844e+38; -4.72825104567072e+37; 2.5232351949832464e+38,-2.039649815767221e+38; 2.3073058228054262e+38; 2.398395544104098e+38
32874,100000,-3.3170037235739335e+38; 3.093597241095727e+38; 2.649253659508559e+38,2.764789059218176e+37; -8.907200690889104e+37; -3.0777795983181273e+38
30808,100000,1.4358582007339537e+38; 1.0662902856928082e+38; -3.6118359791219995e+37,1.22677393897327e+37; 3.2651783133787788e+38; 1.903663966690386e+38
31068,100000,-1.5366543733845972e+38; -6.751582648791323e+37; -1.5949329364312977e+38,2.9338069419875663e+37; -2.549727064287056e+38; -2.909517336718521e+38
31124,100000,1.8936902945918864e+38; -1.4750154207147636e+38; -3.2314829434801362e+38,-1.0719798058227766e+38; 1.6785590352319699e+38; 1.1556217249029396e+38
31857,100000,-1.4227276729926937e+38; -2.3498990857971908e+38; -2.516822708362956e+38,-9.067011880879156e+37; -3.0590297275841275e+38; 2.5517469894594837e+38
30909,100000,2.2785404982091433e+38; -2.4708759517673236e+38; 1.0383212484975647e+38,-2.9993108092194237e+38; -1.7962471084848706e+38; -1.5405364265827361e+38
30799,100000,-3.2256456659962053e+38; -2.8477778340030775e+37; 6.459515443438499e+37,-1.0360141244051493e+38; -8.615933119534903e+37; 2.488234854850705e+38
31075,100000,3.1263364982056535e+38; 2.8865850303001524e+38; 1.4851846152418425e+38,3.1403206111550833e+38; 2.341707121970324e+37; -1.8531281120978315e+38
32872,100000,1.734374198220259e+38; -4.970792663253348e+37; -3.23742447254943e+38,-1.3680346343157267e+38; -1.943820500992368e+38; -2.90191204158944e+38
31205,100000,-1.6414537866307614e+38; -1.2428901388202355e+38; 2.684996741480786e+38,4.848171806572791e+37; -1.737596261809895e+38; -2.099130618643178e+38
31103,100000,3.9810906830528406e+37; -2.9931017551674578e+38; -1.116160370190123e+38,2.4370665947267085e+38; 7.791536327025838e+37; 2.2257048211916307e+38
30965,100000,-3.000685145294167e+38; 6.013019492544192e+36; 9.265370804441429e+37,2.7587208665009076e+38; 8.87413123615083e+37; 2.957595166091209e+38
30907,100000,2.5506689793890496e+38; 8.811718205318473e+37; 3.4936293353615574e+37,1.9991438155477684e+38; 6.5121046891793275e+37; -4.832483869804606e+37
31610,100000,-3.2314440012536972e+38; -1.563714048745261e+38; -1.844278085491374e+38,1.3743811016927573e+38; 9.489187194417725e+37; -1.1975875515536152e+38
31165,100000,1.0328172110034217e+38; 1.0389969569735103e+38; 5.513357261355832e+37,2.615288533562188e+38; -2.6427515246378203e+38; 1.4105628921847115e+38
31203,100000,-2.48548506716869e+37; -1.7887986217350375e+37; -2.806407651016437e+38,2.3272320732964378e+38; 2.9926117321514336e+38; 2.858211561857412e+38
31178,100000,-1.9958678007485865e+38; -2.0377643629704656e+38; -2.7404125438239793e+38,8.666321723833735e+37; -1.4371605342546042e+38; 2.6467366124767458e+38
31300,100000,-2.442800431921661e+38; -2.718399436208848e+38; -1.940105777673459e+38,-2.6285232114767626e+38; -2.926729395156372e+37; -2.1049470052452173e+38
31644,100000,1.4605237404650025e+38; 2.7399454399308072e+38; 6.878519095175297e+37,-2.0978785854983447e+38; -4.643747935478786e+37; 5.752764232534215e+37
31251,100000,2.640523096294667e+38; -5.641720095925039e+34; -2.1389892550541063e+37,6.619124316392755e+37; 2.4131828404738325e+38; -2.8710057058353955e+38
31379,100000,-3.2086238565604367e+38; -2.5144837408874628e+38; 3.4455240233238565e+37,8.45373164757306e+37; -3.3199130324074813e+38; -1.4791916702642035e+38
38640,100000,-1.724532361784183e+38; 3.142435660828552e+38; 6.7760665595443715e+37,-2.997900978927874e+38; -2.9624061536491953e+38; 8.311073798445056e+37
30895,100000,-7.09031866452167e+37; 2.8776670576215228e+38; -2.4579378026811542e+38,-1.1617936621453308e+38; 2.443429186619374e+38; -2.484525810606485e+38
31045,100000,-1.1401812335319197e+38; 2.2024757831207605e+38; 1.6646760300944144e+38,1.0360155441738215e+38; 3.1582670956446824e+38; -6.323491970491849e+37
30892,100000,6.795626408305893e+37; 2.261471633583094e+38; 2.1611970230954086e+38,2.115947372917854e+38; 6.376439200762182e+37; -2.936266184152009e+38
34145,100000,1.1882955712418942e+38; 2.8955048283956463e+38; 1.3153243025895646e+38,-1.1821706891897835e+38; 1.5392075231055048e+38; 2.454309482427157e+38
31855,100000,3.0913215547381974e+38; 1.8749964033083927e+38; -1.4802521360503304e+38,-3.2250848573706643e+38; 2.2145505100301024e+38; -1.7090720950637995e+38
31245,100000,1.9698008479259734e+38; -3.0311128161815653e+38; 2.0879087670576697e+38,3.2401114861737217e+38; 3.641398098179562e+37; -1.4109273163792651e+37
30962,100000,-2.7154623404741432e+38; 2.970224414079115e+38; -1.010595701629613e+38,2.7289209361907423e+38; 2.862393186245397e+38; 3.2000472368354365e+38
30995,100000,8.170749947602192e+37; 1.1637406720552333e+38; -1.2137510094149573e+38,3.7980494789009556e+36; -2.4257086481727596e+38; -1.74912174106717e+38
31675,100000,9.673708444027907e+37; 1.1160573355493364e+38; 6.516871055436186e+37,3.0735111652170388e+38; 2.913593898224759e+38; -1.736401019411952e+38
30981,100000,1.8062213890556584e+38; -1.0327094099963783e+38; 1.149509012296591e+38,-5.969729731606638e+37; -1.4161105368595023e+38; 3.572369452394734e+37
35815,100000,2.6754285147502635e+38; -2.677019466959574e+37; 2.2814463590330585e+38,-2.4045133273128476e+38; -2.3507087595885685e+38; 2.6228029634962447e+38
31148,100000,6.634562779522815e+37; 1.381227530466518e+38; -3.5040722410062376e+37,1.1496495693951443e+38; -5.2242232727268757e+36; -1.5782534940696387e+38
30906,100000,1.3662729042175535e+38; -1.3349036224643057e+38; 1.2502059025522246e+38,2.0372794105568423e+38; -9.216242751899464e+37; 2.07925689959304e+38
31029,100000,1.3428077788988968e+38; -2.472005681982247e+38; -1.7966462663058704e+38,-1.4372849668375226e+38; 2.2999325584422107e+38; -2.8091583514068844e+38
32525,100000,-2.2818925720443388e+38; -1.2208066512437796e+38; 3.104965328854478e+38,2.143897750296262e+38; -1.2492575984912059e+38; -1.1748505647397296e+38
30837,100000,-1.447113112647116e+38; -2.8473503822206805e+37; -4.986272705323095e+37,1.379489023727341e+38; 6.65086628742247e+37; -3.20991888841363e+38
31136,100000,-1.3676288847116056e+38; 6.176378075973923e+37; 2.2930612837166856e+38,-1.4774154382431637e+38; 2.363719722525215e+38; 1.892282898189489e+38
30984,100000,-1.2834134804998994e+38; 8.908465299127891e+37; -6.064845105563442e+37,-5.426288426349036e+37; -1.1124306378881074e+38; -1.928824574686848e+37
30964,100000,2.9527823531163586e+38; -2.5730396658854933e+38; 2.792009776911093e+38,-1.2270270634451235e+38; 7.589275067855823e+37; -2.6062209274067073e+37
31064,100000,-3.3470350761776764e+38; 1.1206131133502316e+36; 4.0042339265310873e+37,2.3188219721542836e+38; -2.5582170781230486e+38; -3.13567015886911e+37
31010,100000,1.5273712159210538e+38; -6.74084564820739e+37; 2.3719975823567534e+38,1.964204525468134e+38; 1.7876767763068476e+38; 1.6956649152555456e+38
32568,100000,3.1411655763391714e+38; -1.6778469958898217e+37; 7.834466582253167e+37,-3.990035796130821e+36; -2.2195535720070352e+38; -3.3577324246508344e+38
31063,100000,-6.167540015989132e+37; 1.4122833475793413e+38; -1.3240819428202774e+38,2.0123847810093203e+38; 1.9630589749737196e+38; 1.8451090558128357e+38
31015,100000,-1.3103642393209916e+38; -2.4369378014257253e+38; 2.991003134245768e+38,1.7750854564249006e+38; 3.660998765290411e+37; 8.450169549386419e+37
30811,100000,-3.199412194590746e+37; 2.7009381069569683e+38; 2.5320499301969934e+38,3.0335369697773938e+38; 1.4064294385195353e+38; 1.3094935154767069e+38
32637,100000,-2.253350759601888e+38; 1.2561186305998812e+38; -2.0580548855379588e+38,2.4077735218325386e+37; -1.897926478661705e+37; -2.2818643794949897e+38
31591,100000,2.3426533977903823e+38; 2.5317501561830515e+38; 1.5410447037674036e+38,-2.4222872084967196e+38; -2.689082430071346e+36; 3.052112208964706e+37
30997,100000,2.236443748604476e+38; 1.1635202022628416e+37; -2.3294968071527815e+38,-3.3096010497167927e+38; -1.776554714176589e+38; -2.8228834579856755e+38
30804,100000,9.702574369375824e+37; -3.1235243421141072e+38; -5.174417914469209e+37,9.180514273262151e+37; -1.2950761702581431e+38; -2.9812458754577392e+38
31715,100000,1.5598099891327021e+38; 2.390707091095642e+38; -5.021604662852656e+37,-4.333765784783297e+37; -2.570388957774392e+38; -1.4465060601276788e+38
31313,100000,-1.3981394092422348e+38; -9.31952686632414e+37; 3.183109396575427e+38,-1.2031721102138846e+38; -5.279045675147596e+36; 1.906517904545716e+38
30913,100000,-1.8772347700322517e+38; -2.101657806879793e+38; 1.9429471404348346e+38,-1.8061540514557742e+38; -2.3842019138634627e+38; 1.8589378055047015e+38
32639,100000,-1.4205789545192828e+38; -2.253244682599661e+38; 3.229325909218788e+38,9.01921232616623e+37; 1.5465996501096517e+38; 1.900230357568584e+38
31052,100000,4.743427358656653e+37; -3.540326541112525e+37; -2.166815047731524e+38,2.7594214209286177e+38; -3.041658655054984e+38; -2.0109126837202872e+38
31225,100000,8.937125358018331e+37; -2.8551545970819496e+38; 9.571950580925906e+37,-3.7180623105898046e+37; 1.0463132277657395e+38; -2.9448269835975183e+38
31366,100000,3.037225528787914e+38; 1.055363238930889e+38; 4.231185406589338e+36,9.011392443143542e+37; 2.5860832835016017e+38; -3.104237595997899e+38
32307,100000,-2.4326018279006567e+38; -2.629663691368776e+38; -3.0358079911807147e+38,-8.792971174121818e+37; -1.614674718406964e+38; 1.9126965349832763e+38
31085,100000,-2.550976866366833e+38; -2.8141855494512455e+38; 3.2254850293121444e+38,-1.421179618079695e+38; -2.9237645125205102e+38; -3.2629927316259133e+37
31203,100000,-2.804824000474584e+38; 2.9867067114194264e+38; -2.3870771482488764e+38,2.6418150350803957e+37; 2.0139676202547893e+38; -8.56425658222624e+37
30671,100000,-2.8272869719347243e+38; -2.621437348857631e+38; 2.0547208630473105e+38,1.1363804113842434e+38; 7.635107735897434e+37; -2.1910790971644686e+38
31467,100000,1.862867928013601e+38; 1.460915089558305e+38; 1.4958114823416278e+38,2.3217649497877735e+38; 7.6431400771607205e+37; -1.6316440471078832e+37
31065,100000,-2.0602309852643346e+38; 2.4328439998713243e+38; -6.529042529439337e+37,7.127914646023239e+37; 1.576550075899076e+38; -6.459625475510599e+36
32430,100000,-1.4968387863880527e+38; 1.5429210294798374e+38; 7.651019286231499e+37,2.6213308662072117e+38; 4.871063548171952e+37; -2.1208887763695915e+38
31444,100000,-4.411643645878198e+37; -2.2373223825885063e+38; 1.82167151457124e+38,9.46143781571849e+37; 2.6975292423748825e+38; 3.29224579746714e+38
30924,100000,5.954000215898766e+36; -1.6964744876348754e+38; -7.716907200889202e+37,8.400694667640232e+37; 2.646093254444118e+38; 2.2819911445550125e+38
30761,100000,2.8736955589970317e+38; -1.179624435488141e+38; -3.6879860324487896e+37,-3.7349362612595626e+37; 7.080847286297005e+37; -2.900423312724532e+38
31251,100000,-6.977532241197684e+37; 4.679596587393e+37; 2.878235776386809e+38,1.4376766201669691e+38; -1.2624504946419972e+38; -2.4246405764830313e+38
32495,100000,-2.1680502464763865e+38; 5.010692219425651e+37; -9.70643816840532e+37,2.2878896749159465e+38; -2.9547872693056796e+38; 1.3979705581822844e+38
31154,100000,2.5820507348242036e+38; 2.5099826685482204e+38; 1.0526339364825735e+38,-6.742791238348621e+37; 1.6940997217064318e+38; -3.845346853828601e+37
31854,100000,-2.414428991719881e+38; 2.8784471190948792e+38; -2.6020715013439682e+38,7.398442946497465e+37; -3.292806808916777e+38; -1.5042686386740624e+38
31319,100000,2.7090766266345295e+38; -1.3734033881378133e+38; 2.243980692013193e+38,-9.551631662984968e+37; 2.300272694451264e+38; 1.5584965002867697e+38
31468,100000,1.803125228523637e+37; 1.1880790565193752e+38; -3.0461047620642005e+38,-2.1595973494499686e+38; -2.335293316993409e+38; -8.290032319661988e+37
31144,100000,-4.1438413012547024e+37; -3.9273040145550367e+37; -1.084695761111738e+38,-6.15186982632935e+37; -1.4017166178240308e+38; -1.845687307310636e+38
31357,100000,8.39835255639125e+37; -2.1675113428532175e+38; -1.7436977683849375e+36,-1.0241147389268309e+38; -9.470353962980254e+37; 1.898365592829624e+38
31859,100000,-2.0083800192330793e+38; 6.453093525497743e+37; 1.1392579782467614e+38,-1.9989395716830596e+38; 2.8267095317333083e+38; -1.4636970755655659e+37
30898,100000,-2.1225288120101427e+38; -2.9854060004915442e+38; 2.9735618845793958e+38,-3.051628067847467e+38; -4.994596099164193e+37; 3.1548028093783546e+37
31291,100000,2.4326715993896932e+38; 2.8459849197001387e+38; -9.498884214449231e+37,-5.657930277010661e+37; 1.9170866625419867e+38; 1.5735817199005696e+37
30972,100000,1.1472273426282282e+38; 2.779839722676614e+38; 4.592911089927713e+37,1.2813759096311165e+38; -2.331238863313639e+38; 8.801490800275831e+37
33189,100000,1.5958308387044514e+38; -1.752687591499588e+38; 1.3255221967262327e+38,2.9185657252909022e+38; -3.293767231717534e+37; -8.41729227047914e+37
31135,100000,-1.4731225648385028e+37; -8.788961341743176e+37; -2.701792402049474e+38,-2.6533162261521704e+38; -6.765096311249996e+37; 7.413543961037744e+36
32549,100000,5.237177774505788e+37; -1.4291578053093394e+38; -3.387061600234099e+38,-6.852677277099285e+37; 2.793109083511611e+38; 1.1745852708221138e+38
31263,100000,3.5818035616917524e+37; 1.3133574159182505e+38; -1.3756411463893842e+38,3.2096552170887823e+38; 2.2524191885287924e+38; 2.02361373143819e+38
30882,100000,1.9942007895032624e+38; 2.3189529965203232e+38; -2.919129829808004e+37,-1.2548770428959936e+38; 3.0059962970729793e+38; 1.8598312456477423e+38
31307,100000,-2.3083818046349e+38; 2.676358868878783e+38; -9.3195288945651e+37,-7.538092407221008e+37; -2.6626412667915453e+38; -1.8627585551198134e+37
32479,100000,2.4980753729301566e+37; 9.747050651275191e+37; 3.034354756532613e+38,2.3324247758031647e+38; -7.030060005884401e+36; -8.996820545963799e+37
31085,100000,1.7813289905731927e+38; -5.362163560146131e+37; 2.273740665976439e+38,8.091828049472943e+37; 3.3488201310468938e+38; -2.6461504508392002e+38
31237,100000,4.776912095731561e+37; -9.365324547209185e+37; 2.844952545051313e+38,2.1864847257410494e+38; 8.955526574131244e+37; 4.903968208332197e+37
31086,100000,3.3914369216337986e+38; -1.9300818051991423e+38; -2.359864239283657e+38,9.634044417337125e+36; 1.5246579365763253e+38; -2.4127950408022106e+38
31118,100000,-1.273663320555232e+38; -3.0733807493232873e+38; -6.134708879563701e+37,-2.5192904691394322e+38; 1.809467791536819e+38; -1.6433051649793827e+38
32035,100000,-2.375477435372452e+38; -1.0675253830256226e+38; 3.1176276371700376e+38,1.1488518622254327e+38; -3.0425449963546636e+38; 1.3197926188372971e+38
31408,100000,2.4665973774614333e+38; -2.8067771965194157e+38; -1.9986986166569682e+38,-1.5586527762527658e+38; 1.1805505810166678e+37; -2.0922406841008176e+38
33359,100000,5.247339768777458e+37; 2.627297951112606e+38; -3.5443964601296176e+37,-2.1019103228793586e+38; -3.2300280862392663e+38; 1.5718941473625098e+38
31513,100000,-3.288352183295527e+38; -2.297457698822373e+38; 1.7426017576759802e+38,-2.9788975780738285e+38; 3.2207087246745804e+38; 1.5851223349060114e+38
30863,100000,-7.796683749053125e+36; -2.6449477039497037e+38; 4.971051026291307e+35,1.742351067093279e+38; -8.202719081619468e+37; -1.1505241468972538e+38
30968,100000,-2.9385503891215723e+38; -4.873141655337804e+35; 6.384194687134378e+37,1.5856615427653245e+38; -2.144697739237054e+37; -2.8394310646849107e+38
33045,100000,2.2403765078266242e+38; -2.2617249608790438e+38; 8.69056123155106e+37,1.4779076923242444e+37; -9.958808134621636e+37; -1.956524185423519e+38
31092,100000,-3.1282260074843297e+38; -2.314503035853282e+38; -3.0241612231140098e+38,-4.763176531035318e+36; -1.6332949845435965e+38; 2.9685833643180835e+38
30832,100000,-5.572638941675505e+36; -3.353209650133316e+38; 2.906977370563856e+38,-2.126012924331858e+38; 1.5178152600483414e+38; 1.43760390772854e+38
30963,100000,1.9491184692049377e+38; 4.429436896763241e+37; 1.11679967174083e+38,2.9926001711779595e+38; -1.10315843292575e+38; -6.096761505315749e+37
31525,100000,-2.2351363444814247e+38; 1.4786254868001176e+38; 2.6040238860924157e+38,-2.20069498755756e+38; 2.0727671369921596e+38; -7.3372098448438e+37
30897,100000,1.828686591580855e+38; -2.57919699979297e+38; 1.620994641180426e+37,1.5811347117658855e+38; 2.499049841299564e+38; 1.2340514703631562e+38
30786,100000,1.497784555147871e+38; 1.7290673057474634e+38; -1.8215636121521486e+38,2.925752391485764e+38; -1.02579838174803e+38; -1.7153482838915535e+38
32575,100000,-9.18728251334689e+37; 1.2582178599938591e+38; 4.1862315373263344e+37,-8.14668892508938e+37; 3.0570629423248614e+38; 2.1890131309222407e+38
31428,100000,2.120770327097506e+38; -1.6304628502785906e+37; -5.437543135438102e+37,-5.593569627796113e+37; -1.310655393310852e+38; -1.2238891718553425e+38
31272,100000,1.8915578020461584e+38; 1.5664267196177014e+38; -3.0234085428936183e+38,1.0644803848718264e+38; -2.0273170966077207e+38; 7.645490428138604e+36
31292,100000,-3.360417815682358e+38; 1.820699682915081e+37; -2.6983898250143655e+38,1.9607918072282234e+38; 1.0730255668619409e+38; -9.514296817507046e+37
32547,100000,1.960340523614542e+38; 1.9878087881166716e+38; 3.2978125076069583e+38,-1.3947622866311787e+38; 1.8473902184209584e+38; 2.4412758031917544e+38
31254,100000,-2.2557306975447806e+38; 2.6762329151151443e+38; 3.1711304026394143e+38,3.145050671898751e+38; 3.1683659102104366e+38; 2.595711140516359e+38
31245,100000,2.0349328878837719e+37; 2.2068691558650075e+38; 9.236586515792167e+36,2.0824479310959825e+38; -9.952155504271639e+37; -1.866860317519984e+38
31123,100000,-9.178697983482144e+37; 1.9952386404026813e+38; 1.4511579321823243e+38,-6.261304581466333e+37; -1.2148071144830194e+38; -2.1827356237378625e+37
31143,100000,-8.892054801517577e+37; -2.685512320332911e+38; 2.6386912904713133e+37,2.021504158015314e+38; -6.863770233971762e+37; -1.2824866757930605e+38
31482,100000,-2.017704654224262e+38; -2.835134236210377e+38; -1.215027178627219e+38,2.4337723257588834e+38; -3.0203509696458678e+38; 3.3248570725724674e+38
31457,100000,-7.362862022390019e+37; -6.5466689575053905e+37; 3.264545907847337e+38,2.8948121841076816e+38; -1.8667645845466546e+38; 1.0756940220814453e+38
31239,100000,1.400757259849778e+38; 2.220824670616896e+38; -2.393068572045795e+38,1.8078979330334962e+38; 4.0204481918284865e+37; -4.904182694813755e+37
31664,100000,-5.208653100699452e+37; -1.0340987550542284e+38; -8.005881338777469e+37,-4.520523170052281e+37; -1.420241455223478e+38; -2.7977005646916615e+37
31590,100000,-1.0693559719044002e+38; -2.3440922319276653e+38; 2.189842478650934e+38,1.119127281066945e+38; 2.9572978259664196e+38; -2.3159104322556794e+38
31720,100000,-3.3171164937713298e+38; 3.8453379802743995e+37; 3.0716534993214403e+38,-9.970784897492593e+37; -3.0789793028461833e+38; 1.9114923683251075e+38
31826,100000,-5.746020331341001e+37; -4.1046011769246375e+37; 2.2956391779773098e+37,1.4267427787978326e+38; -1.4079482867627048e+38; 1.1867486318614237e+38
31142,100000,1.3815971773815445e+38; 1.5048694036465226e+38; -7.347631453958397e+37,2.588518592422712e+38; 7.757718229534334e+35; 3.3657599995478636e+38
32812,100000,-9.416379428663497e+37; -1.4473176607479689e+38; 3.358275181931828e+38,3.1277077919189564e+38; 1.4040663349766139e+38; -3.017475735260454e+38
31507,100000,1.4237838794728038e+38; -2.4148667875311756e+37; 1.2329916130493174e+38,-9.219697860375446e+37; 8.340128350202287e+37; -1.0185134472786384e+38
31485,100000,-1.7572066137713297e+37; -3.3422046175064707e+38; 1.6604903492245088e+38,-3.3022857930450437e+38; 1.8122251851224353e+38; 6.443177708972638e+36
31796,100000,1.5320780533057253e+38; -1.7358323006466654e+38; 3.220383192000442e+38,-2.978555616647911e+38; 2.956505189399109e+38; -2.8527781071486897e+38
32291,100000,3.0311093681719327e+38; -2.5063464381544778e+38; 2.7596207970150216e+38,-3.2354668143744855e+38; -1.928941730955321e+38; 6.089624632436464e+37
31410,100000,-2.7447574416092736e+38; 3.2072888683603243e+38; -2.1639132433895297e+38,1.085840500309768e+38; 2.4799517215926696e+38; 6.327448561545282e+37
31114,100000,-1.952524291425583e+38; 1.6462206599478596e+38; 3.019825401707013e+37,1.3441931688868742e+38; 6.92658029297211e+37; -7.792720312686451e+37
31662,100000,5.279703395661524e+37; -2.9134679444611204e+38; -2.2765374074366866e+38,2.4170194610744592e+38; 1.1913238364077674e+37; 1.1623410843805333e+38
32410,100000,-2.6724853342926776e+38; -7.077258820977879e+37; 8.4484277974617055e+37,-4.080593142206915e+37; -2.783196258641922e+38; -3.9112020631008177e+37
32584,100000,2.8771699357621373e+38; 1.8595375563566815e+38; 9.999489704449221e+36,1.926718981686857e+38; 1.9136045784612318e+38; 2.706724881240986e+38
31593,100000,-1.8925070188156093e+38; 1.7448253182408285e+38; -2.7779097499907784e+37,-3.200732173807752e+38; -6.396058375571794e+37; -2.6691977585200217e+38
