runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
20,3882,52322,50000,Vector3(3.2765518773881225e+38;2.5009571990986915e+38;-5.469719657093575e+37),Vector3(-1.3565880536318098e+38;-3.0523296363956573e+38;1.9528490128033374e+38)
20,3882,49014,50000,Vector3(-6.367993605403222e+37;3.0649442810486484e+38;3.2944975505813375e+38),Vector3(-2.828236188704175e+38;2.410935752313844e+38;-4.541595579509995e+37)
20,3883,49887,50000,Vector3(2.5907648692863166e+38;-1.14412666926007e+38;-4.270545006988474e+37),Vector3(2.50119267787419e+38;-2.433725118450531e+37;3.094057854617826e+38)
20,3936,51948,50000,Vector3(2.3470934200767176e+38;1.5600881623804162e+38;-8.014451163895252e+37),Vector3(6.988200788649204e+37;6.762119867640661e+37;-1.2972793470013398e+38)
20,3888,49074,50000,Vector3(-1.6957313908530216e+37;-2.7917349502609635e+38;-1.0257990916323662e+38),Vector3(1.729303469054286e+37;7.12442404333045e+37;2.7703071422809696e+37)
20,4181,50838,50000,Vector3(1.3367742691020505e+38;-2.5324503049625695e+38;4.861866996597417e+37),Vector3(-2.7928287806108884e+38;5.458587149522371e+37;2.6352600138266155e+38)
20,3915,51471,50000,Vector3(3.3669414499072764e+38;-8.263653905086899e+36;-1.9697669763019353e+38),Vector3(3.0521191049839713e+38;1.6583228695222145e+38;5.79111522673328e+37)
20,3882,50523,50000,Vector3(-2.5063734137592506e+36;-1.964360700022082e+38;-2.8813600787621557e+38),Vector3(-1.9686964707230546e+38;-4.24402803820278e+37;1.2635375303847049e+38)
20,3889,51506,50000,Vector3(-2.6446296757671184e+38;-1.4525933183099747e+38;2.8670118965603404e+38),Vector3(-2.725170718655027e+38;-3.2019353263454404e+38;-2.399438059957726e+38)
20,3953,47936,50000,Vector3(3.2216682854729292e+38;-2.6870817731880416e+38;7.136459625189257e+37),Vector3(-9.99598883378657e+37;8.815397434420575e+37;-5.48868624537419e+37)
20,3882,50534,50000,Vector3(1.279339758531006e+38;1.3656192021560278e+38;2.6792284241895076e+38),Vector3(-7.362230225330865e+37;-9.265582755621787e+37;-1.7551721866760354e+38)
20,3882,51690,50000,Vector3(-1.9218574909289576e+38;-1.6913949609737369e+38;1.6573719287479473e+38),Vector3(-5.354901443387543e+37;-9.818999456982705e+37;9.266791460469105e+36)
20,3902,48694,50000,Vector3(1.799704853674101e+38;3.3863608429822926e+38;1.749894095224877e+38),Vector3(-2.3917396685685638e+38;-2.503276695460965e+38;3.386113600409224e+38)
20,4852,50369,50000,Vector3(-2.037310036995344e+38;-1.767527951723448e+37;2.0268929914229084e+38),Vector3(6.393531694395419e+37;1.3331542646359908e+38;2.8100590932173826e+38)
20,3882,50469,50000,Vector3(-8.773027480758547e+37;2.390363709901052e+38;5.505534335971703e+37),Vector3(1.8305375389282723e+37;-1.9027569373329107e+38;3.156404156322587e+38)
20,3885,48242,50000,Vector3(-3.2061834770369253e+38;-2.6799224882461446e+38;-9.408916516049833e+37),Vector3(6.668904955463718e+37;2.0344684714098723e+38;-1.53091617547158e+38)
20,3883,51615,50000,Vector3(-3.953172706823774e+37;-1.8780432268790533e+38;2.6614200629093094e+38),Vector3(-9.431908655576533e+37;-7.09376464591333e+37;-9.961190810689825e+36)
20,3882,50832,50000,Vector3(1.0024016081497376e+38;9.846598999380994e+36;-4.2034796984532797e+37),Vector3(-2.430349060665979e+38;-2.679246272709959e+38;-3.0212172313600397e+38)
20,3883,49038,50000,Vector3(-1.6474231026012121e+38;2.6490295388824386e+38;-2.2820528030802076e+38),Vector3(-1.7425190054447973e+38;-3.1471365149023904e+38;-3.2116512090178777e+38)
20,4045,51866,50000,Vector3(-2.3528647290234127e+37;-2.23454374317883e+37;-5.961695869162631e+37),Vector3(-3.2682535323228845e+38;-3.2883055337534386e+38;3.1935382059454326e+38)
20,3883,48518,50000,Vector3(-2.5303070627397517e+38;-1.9293508271570267e+38;2.183337707066947e+38),Vector3(1.424151396734822e+38;-3.2251749112693045e+37;-2.6947458873049734e+38)
20,3882,50004,50000,Vector3(2.406699162595833e+38;-2.6805315690065423e+38;1.348046623887472e+38),Vector3(3.2908596975948265e+38;-1.850514115148113e+38;5.866228088338963e+37)
20,3980,52894,50000,Vector3(5.676781762616775e+37;2.1938172224609616e+38;1.5637988799234283e+37),Vector3(-2.1834178732909053e+37;-3.1025292086369832e+38;-3.2286578066464436e+38)
20,3882,49933,50000,Vector3(3.3629097125262625e+38;2.3088306543594288e+38;1.120738110037667e+38),Vector3(-4.0316052918213353e+37;-1.2113648853371357e+37;-1.3522390993645948e+38)
20,3888,50427,50000,Vector3(-2.314563680257997e+38;3.085031573871913e+38;9.513238075725735e+37),Vector3(-3.3855724657209987e+38;2.0991837585563397e+38;-8.77776139516004e+37)
20,3883,50520,50000,Vector3(1.2916499642158463e+38;-5.870456970741324e+37;1.060267931221244e+38),Vector3(-2.9594907600927664e+38;-1.836373827644735e+38;1.1580162661807467e+38)
20,4060,49937,50000,Vector3(2.354148453433252e+38;-2.5904825381446337e+38;2.8473762929989492e+38),Vector3(2.176477993314896e+38;-2.69057237588083e+38;-3.1254353507469633e+38)
20,3886,50728,50000,Vector3(1.2139868938386477e+38;2.2404771085782583e+38;-2.37037965454267e+38),Vector3(-1.689668522268274e+38;-1.9072492882360236e+37;1.4377305713765148e+38)
20,3883,51480,50000,Vector3(3.368500761557605e+38;-1.1763233719130987e+38;-3.2192098546048706e+38),Vector3(-1.1454186587518226e+38;-4.080166197484758e+37;2.6823478587865493e+38)
20,3883,49694,50000,Vector3(-1.3029318517337815e+38;1.794937878944955e+38;2.7238458716597166e+38),Vector3(-2.9701447042093726e+38;-2.547949513909392e+38;-2.0894863328766417e+38)
20,3885,51896,50000,Vector3(-6.707247836698941e+37;5.014788252045109e+37;-3.146213056793136e+38),Vector3(1.8345983308610434e+37;-2.1114039103425398e+38;-3.2094649680867e+38)
20,4007,51211,50000,Vector3(-6.103363936701977e+37;-2.716883123266879e+38;2.187687066982354e+38),Vector3(-3.243594584374957e+38;-2.2733646301023874e+38;-1.5910501733488227e+38)
20,3882,49284,50000,Vector3(-2.2653601771523063e+38;1.6967709150512328e+38;-3.0391744655267288e+38),Vector3(2.8368373501447957e+38;-1.8309789095142597e+38;-1.1676316495135979e+38)
20,3882,53824,50000,Vector3(-3.130594181629652e+38;-3.0105006145977583e+38;-3.1511960391845613e+38),Vector3(3.136447887865362e+38;8.82214437797523e+37;2.6321043244224074e+37)
21,3669,41422,50000,Vector3(-1.367947217130335e+38;-3.3010842631001233e+38;-1.7274176486388564e+36),Vector3(-1.3642363474692508e+38;-1.0948785448532513e+38;2.7083089374310313e+38)
21,3330,38237,50000,Vector3(-2.237064187514252e+38;1.1830759945424425e+38;-5.412191644614258e+37),Vector3(-1.0376690676167592e+38;2.8867075360541584e+38;1.7920249192776784e+38)
21,3388,40259,50000,Vector3(-2.4893447083042167e+38;-3.341100645951744e+38;1.0548840670040026e+38),Vector3(-3.1831012836115855e+38;2.187670029758287e+38;-3.141062237462241e+37)
21,3440,39531,50000,Vector3(1.0117263445529685e+38;-3.225411606989379e+38;7.664174457100428e+37),Vector3(-1.3881754727003449e+38;1.502328321959329e+38;-2.0706441771789454e+38)
21,3735,39540,50000,Vector3(-3.379541694049449e+38;-1.4364219503088872e+38;-2.9508042097077145e+38),Vector3(-1.4969152510722585e+38;-1.4315568087172593e+38;-5.095826429468909e+36)
21,3339,42216,50000,Vector3(-3.021429385364494e+38;-1.6163540005100984e+38;3.0592123199765844e+37),Vector3(3.1932873125386354e+38;4.750317800259253e+37;6.584278629633442e+37)
21,3370,42500,50000,Vector3(1.479761098913826e+38;-2.7871260769146777e+37;3.3331047116136963e+38),Vector3(-2.3244253934554845e+38;9.079556551219015e+37;2.070413769005848e+38)
21,3368,43637,50000,Vector3(-2.2219919232895862e+38;-2.6700745670871876e+38;-8.649890943813817e+37),Vector3(2.920003139659513e+38;-1.7234409653234105e+38;-2.2510874455142166e+38)
21,3340,41903,50000,Vector3(9.727261104224908e+37;2.153216604800708e+37;1.7801234041463516e+38),Vector3(2.7158708282035608e+38;-1.343831026463401e+38;3.0929944478823066e+38)
21,3387,40829,50000,Vector3(1.461526604207855e+38;5.6248025103447765e+37;-8.454492744993437e+37),Vector3(-1.6752008766738933e+38;-2.256494888032622e+37;5.602837167804262e+37)
21,3630,47022,50000,Vector3(1.2608547760664299e+38;3.1422780665059317e+38;2.5442925954578536e+38),Vector3(2.7127420636981015e+38;-2.4685521960990332e+38;-1.5937603089200626e+38)
21,3389,42917,50000,Vector3(-1.583725713533716e+37;-2.216992917794574e+38;1.9238346202171216e+38),Vector3(1.4607583065320688e+38;-3.136047107451594e+38;3.0480269260223386e+38)
21,3479,39990,50000,Vector3(1.5188286706441878e+38;-2.3486431989945327e+38;-2.9291209447787626e+37),Vector3(9.20216675963453e+37;-8.885316985047244e+37;8.820320989351862e+37)
21,3328,45154,50000,Vector3(2.5349328718980565e+38;-2.521850717703701e+38;3.005918466495252e+35),Vector3(-5.663023697122378e+37;-2.3981138214347034e+38;-3.0286416073954564e+38)
21,3341,40096,50000,Vector3(2.414475235613777e+38;3.0656318547342122e+38;1.5598326040194102e+38),Vector3(3.3244526413249706e+38;-4.391228893551882e+37;5.409661921076442e+37)
21,3340,45794,50000,Vector3(3.0383165196004943e+38;-1.5599132265975847e+38;-2.1401114300714523e+38),Vector3(-2.8915797764891476e+38;2.7136847900964792e+38;4.865064518471432e+37)
21,3403,47109,50000,Vector3(-6.251667901603398e+37;6.262361295006683e+37;-1.6806618140476285e+38),Vector3(2.4777847489506155e+38;5.721980225063092e+36;3.2694643921762225e+38)
21,3349,45587,50000,Vector3(-1.7919129603766663e+38;-1.1210194270588697e+37;2.7077004651429218e+38),Vector3(2.387376110966434e+38;2.6315049285125954e+38;9.24048834433967e+37)
21,3341,41174,50000,Vector3(1.6557351382929326e+38;-7.352348128311726e+37;3.040853037745527e+38),Vector3(-2.8697881527868883e+38;1.1817729511374559e+38;-3.32273938618575e+38)
21,3355,39957,50000,Vector3(-9.083153636562222e+37;-2.651837435667968e+38;1.5827220131414673e+38),Vector3(-9.937739274585603e+36;7.553555209242592e+37;8.820047176822212e+37)
21,3740,41979,50000,Vector3(-8.023200488338027e+37;3.3947642509292776e+38;1.491880447124296e+38),Vector3(1.9972571458064367e+38;-3.61139509024324e+37;-2.1291250572614423e+38)
21,3353,40809,50000,Vector3(2.2848018808778866e+38;3.182249422408232e+38;1.114316901981247e+38),Vector3(-1.2028892720119617e+38;2.4027893224965372e+38;-2.9035859488540293e+38)
21,4086,43236,50000,Vector3(-1.227718997848752e+38;-1.0475761246762169e+37;1.759241852163008e+38),Vector3(-1.4759847170697221e+38;-3.539762183065303e+37;-1.805442341702782e+38)
21,3433,54064,50000,Vector3(1.9701837798192904e+38;-2.28233209186045e+38;3.071629768902204e+38),Vector3(-8.633884066154615e+37;1.4890003449605775e+38;2.9894795196363416e+38)
21,3391,41486,50000,Vector3(2.732018262961316e+38;-1.9096223301596508e+38;-6.335664965675721e+37),Vector3(-3.9316305060536157e+37;3.0306810543871276e+37;-2.9450506985754466e+38)
21,3341,50878,50000,Vector3(-3.815864406611263e+36;1.401034723213156e+38;-2.641649175675862e+38),Vector3(3.14105767392008e+38;1.9080386542647857e+37;-2.0354081554468094e+38)
21,3341,40704,50000,Vector3(2.2185216030064014e+38;1.091871702982522e+37;3.9235418811036794e+37),Vector3(3.640360399398215e+37;-3.429673827278843e+37;9.29064471504854e+37)
21,3411,43105,50000,Vector3(-1.5111695257176089e+38;-2.389496028418208e+38;-1.4849915774084397e+37),Vector3(7.29177217672922e+37;1.8241173956983564e+37;1.059468525399728e+37)
21,3341,53101,50000,Vector3(-1.6755838085672102e+38;-4.622904717249594e+37;3.168089663791635e+38),Vector3(3.9022255756704816e+37;-3.3476628167549094e+38;-3.033644060900101e+38)
21,3378,41453,50000,Vector3(2.154261047483248e+38;2.05965090834967e+38;-1.5172759507769803e+38),Vector3(-3.7256976236850993e+37;-2.620072545515401e+38;2.1799481107739846e+38)
21,3341,42549,50000,Vector3(-8.459492358960738e+37;-2.3328566390096504e+37;-2.5786402476493496e+38),Vector3(1.9924366255159368e+38;-1.0943832991167541e+37;2.818386442128354e+38)
21,3341,39356,50000,Vector3(3.1148570600181788e+38;-2.4350174628844516e+38;2.1136783797554933e+38),Vector3(3.4307949374696846e+37;-2.9026422083351713e+38;-1.7717733389366243e+38)
21,3351,41369,50000,Vector3(-1.2186088493391279e+38;7.999548663438969e+37;-2.6179037474564827e+38),Vector3(-2.4583398000394986e+38;-1.4408655220169032e+38;2.744786648279103e+38)
21,3326,41823,50000,Vector3(-1.311982167135075e+38;-1.055041661326623e+38;-2.0642408176429765e+38),Vector3(-9.1810030793336e+37;-2.1670180746516566e+38;2.3737601237513107e+38)
21,3341,43706,50000,Vector3(-1.896099033556416e+38;-7.356525797629838e+37;-1.9764514500350108e+38),Vector3(-3.1809953610224384e+38;5.900906445219047e+37;-1.7475965038649755e+38)
21,3430,46211,50000,Vector3(-2.441823631075149e+38;2.7943061513264184e+38;1.242809110593869e+38),Vector3(3.325159280475562e+38;-3.1441872497219234e+38;-7.105992910663372e+37)
21,3468,43536,50000,Vector3(-8.69039897227423e+37;1.4189312622691062e+37;-2.7277603767132214e+38),Vector3(1.2757292867974599e+38;-2.5784189665605738e+38;2.7294661273608885e+38)
21,3495,52377,50000,Vector3(-2.8616766087141e+38;-1.35545558529159e+38;-2.0153243106331775e+38),Vector3(3.063365396873052e+37;4.0496807217299896e+37;9.939174762125301e+37)
21,3438,53880,50000,Vector3(-6.177483974357562e+37;-2.697910146027239e+38;-1.535764482663237e+38),Vector3(1.3121339809709582e+38;8.703651498709256e+37;-8.78032407761346e+37)
21,3377,39101,50000,Vector3(-1.5764407537113124e+38;-3.3087435094387503e+38;-1.262588313615254e+38),Vector3(8.585057207395264e+37;-6.085534684539887e+37;1.4113001577738042e+38)
21,3325,39009,50000,Vector3(1.298530695614849e+37;2.400010632380837e+38;-1.124142816725784e+38),Vector3(-2.793758931915312e+38;3.444589257771248e+37;-3.373237312672346e+38)
21,3318,41162,50000,Vector3(9.621319994142155e+37;1.016533377041082e+38;-3.1351283142965484e+38),Vector3(2.6850322356975926e+38;9.158581889637243e+37;2.5147001541979338e+38)
21,3356,41748,50000,Vector3(4.609383575652379e+36;-1.761073353750218e+38;-2.1890502477318153e+38),Vector3(4.060153543928835e+37;-2.9550083982763834e+37;-2.6856212368724826e+38)
21,3319,43137,50000,Vector3(7.02216824707268e+37;3.0401991328599053e+38;-2.8450454384872975e+38),Vector3(-2.0884626796639454e+38;3.1887621041319647e+38;-1.4144794254791766e+38)
21,3414,38947,50000,Vector3(-1.1419122357795433e+38;1.8736808862215e+38;-1.6288798082090256e+38),Vector3(2.8742277694250316e+38;-2.4005813793870837e+38;2.306159663838724e+38)
21,3564,40542,50000,Vector3(-2.3421895390827467e+38;2.0156072502471485e+38;5.6510378071671e+37),Vector3(2.5045575296274357e+38;-2.069975466134313e+38;-6.881223754495944e+37)
21,3720,40826,50000,Vector3(1.3655773189801963e+38;2.8728047555672394e+38;2.9286825912012037e+38),Vector3(1.9052545132515044e+38;1.8154373103313656e+38;9.508899668311514e+37)
21,3373,38765,50000,Vector3(8.2975956302031895e+37;-2.319762670311701e+38;-1.6656080068157022e+38),Vector3(9.629381237839126e+37;4.06829008607146e+37;2.986020354678439e+38)
21,4010,41282,50000,Vector3(-6.067705939438037e+37;-3.2420052547584147e+38;2.7341663729624387e+38),Vector3(-9.776501724140174e+37;-1.656454149713382e+38;1.931630367172381e+38)
21,3844,39472,50000,Vector3(-1.3615569397485604e+38;-6.243978333062414e+37;1.753441894312748e+38),Vector3(-1.7834817655285243e+38;-4.356745247803994e+37;-2.8219731834426636e+38)
21,3375,39557,50000,Vector3(1.7140165408769777e+38;2.7762763061333483e+38;-2.666478293040364e+38),Vector3(2.0254281958013326e+38;-2.3764520051539074e+38;2.614107083202775e+38)
21,3445,40934,50000,Vector3(4.228568785602877e+37;9.4651626802422e+37;4.603013758151292e+37),Vector3(-1.7844883815171535e+38;2.0899668231601522e+38;-4.943604600239893e+37)
21,3451,43407,50000,Vector3(6.907478319607391e+37;-1.3810972159848145e+38;-7.763402089604373e+37),Vector3(-5.131082011049806e+37;2.255038458905008e+38;1.2320472640581713e+38)
21,3405,51837,50000,Vector3(-3.0329255565398917e+37;-1.6214000611953909e+38;-1.8501332622017803e+37),Vector3(8.432551234284207e+37;-1.5220588471976654e+38;2.5105487506002583e+38)
21,3421,40135,50000,Vector3(1.2990587988549042e+37;-1.660358107913893e+38;-2.5217643146387896e+38),Vector3(2.1945394790669476e+38;2.9013599544000285e+38;7.496454648545671e+37)
21,3385,41203,50000,Vector3(-2.1346633720278155e+38;2.734439374195704e+38;-3.155332839447322e+38),Vector3(2.0634901656635454e+38;5.297400305100951e+37;-5.321345717879022e+37)
21,3387,41241,50000,Vector3(1.1134865401320735e+38;-6.322651771674018e+37;3.289408288363589e+38),Vector3(-1.148959257584284e+38;-1.4204825116616175e+38;3.0949813127270803e+38)
21,3683,51718,50000,Vector3(-1.859824349628477e+38;-1.0243824667335991e+38;3.1412609036643085e+38),Vector3(-1.3484939524312805e+38;-2.8585705605073966e+38;-1.1217630816069876e+38)
21,3382,43129,50000,Vector3(2.5566652709642732e+38;-1.727493232305895e+35;1.8572673462497447e+38),Vector3(-1.226735199570927e+38;2.3043358695671635e+38;-1.2012901054267618e+38)
21,3415,40528,50000,Vector3(-2.0918628228099016e+38;3.3911304544246874e+38;-3.1164454769262887e+37),Vector3(-2.631496815548754e+38;1.7803335299098455e+38;3.1705474861874053e+38)
21,3363,50193,50000,Vector3(1.755026558975081e+38;1.3720335141931826e+38;-2.1819572862693223e+38),Vector3(-3.325554990286929e+38;-2.2925331297706065e+38;-1.024687311349942e+38)
21,3406,52291,50000,Vector3(-2.654680826670304e+38;-1.4364050652028922e+37;-1.6362225475457876e+38),Vector3(-1.7809239508534078e+38;-7.130360197561199e+37;-7.304959545923394e+36)
21,3351,40915,50000,Vector3(-2.6970388137106662e+38;-1.077913728988469e+37;-2.4267345324505123e+38),Vector3(1.5991316994553977e+38;2.870398247667766e+38;1.1360523434089043e+38)
21,3313,44368,50000,Vector3(4.874699170093407e+37;-2.5622549002269436e+38;-1.1394422439380106e+38),Vector3(3.014119604943338e+38;9.960974295967306e+37;1.7044293754464876e+37)
21,3363,41687,50000,Vector3(-1.721205843785088e+38;4.526694093174192e+37;-5.969498512137156e+37),Vector3(2.4514135599839476e+38;5.609638366804606e+37;-1.6427614949899568e+38)
21,3382,40035,50000,Vector3(-2.928485040531664e+38;-2.0968792711771728e+38;-1.0993679548069716e+38),Vector3(-1.0871918158496114e+38;-1.5688322133966945e+38;2.2293260426022667e+38)
21,3526,46902,50000,Vector3(2.427305989341095e+37;1.0314788762057247e+38;-9.250355736611846e+37),Vector3(2.9598694326800666e+38;-5.872403067942795e+37;-1.0373915028413333e+38)
21,3358,40789,50000,Vector3(-1.836550487432383e+38;3.3922142449818585e+37;-9.255233656121524e+37),Vector3(-2.4362386667666875e+38;-3.1662104985418565e+38;-1.851737550095405e+38)
21,3513,52514,50000,Vector3(-4.507793929785029e+37;1.6117961374239658e+38;2.035855585402666e+38),Vector3(-3.032255527138635e+38;1.9110483863788835e+38;2.438502792150743e+38)
21,3394,40518,50000,Vector3(-2.5222764454812818e+38;2.954067446588846e+38;3.296137991870081e+38),Vector3(-2.748032239463879e+38;-2.214697354675633e+38;-2.64362711626041e+38)
21,3369,44868,50000,Vector3(2.1632848943400085e+38;2.286770897202209e+38;2.6782443216755385e+38),Vector3(-3.310008320501634e+38;1.6955124929473742e+38;8.665331942245077e+37)
21,3433,43117,50000,Vector3(6.539369825349276e+37;-1.4447113711138996e+38;7.731482647490626e+37),Vector3(-8.139318804499653e+37;-1.0481001080518213e+38;-7.730461935227322e+37)
21,3426,43834,50000,Vector3(-2.8360424318064046e+37;-2.1307492092399728e+36;1.1124240461049862e+38),Vector3(5.600321134892929e+37;-1.5084025486934547e+37;3.5682506020644723e+37)
21,3388,40285,50000,Vector3(-2.41660083214024e+38;-1.721456128719597e+38;-2.6890307099268565e+38),Vector3(-1.287443493876097e+38;3.2740620087851782e+38;-1.4485496650133187e+37)
21,3374,41433,50000,Vector3(-2.571511386321858e+38;-3.0979983211556235e+38;-5.795485071882386e+37),Vector3(-2.328521223250846e+38;1.8947451827153723e+38;-2.6783112536272305e+38)
21,3514,41387,50000,Vector3(2.0990928933613153e+38;-2.3212534274175694e+38;8.640249700408721e+37),Vector3(-2.331736999293505e+38;-5.1375042459032127e+36;2.7662119716639203e+38)
21,3344,45132,50000,Vector3(-2.2060292612833203e+38;-8.256397492756012e+37;-1.2479106436694274e+38),Vector3(-2.0104133307958453e+38;-8.523028528224897e+37;1.491819701307533e+38)
21,3401,42795,50000,Vector3(1.5357446059018254e+38;-2.302221428365983e+38;1.1777846181129938e+38),Vector3(1.4057256389062886e+38;-1.20833367922187e+38;2.4851460466921648e+38)
21,3367,43953,50000,Vector3(-1.1504356141793339e+38;4.937752110948759e+37;-2.2046638494688024e+38),Vector3(1.412565273072832e+38;-2.148690078037413e+38;2.0785386994689747e+38)
21,3360,40184,50000,Vector3(3.0033806775304924e+37;2.5454744514654584e+38;1.2633612762452491e+38),Vector3(2.621304093426535e+38;-9.166874352803696e+37;-6.452803487040411e+37)
21,3413,52898,50000,Vector3(-9.047947429972204e+37;-1.6246039720284317e+38;2.0767992800213655e+38),Vector3(2.5979073198282425e+38;3.213624079000025e+38;-6.225080197914211e+37)
21,3364,44380,50000,Vector3(-2.0801596696444986e+38;7.108462294032616e+37;1.7014357678480246e+38),Vector3(-1.840761115666101e+38;1.5862881678100293e+38;1.7050332588394243e+38)
21,3514,49376,50000,Vector3(-7.262145661021166e+37;2.279644266939774e+38;1.6828003913162375e+38),Vector3(-1.4239948165326818e+38;5.700516238334968e+37;-1.965277059287975e+38)
21,3376,41620,50000,Vector3(-1.0503654503804531e+38;-1.4862523826954267e+38;-7.642607663908625e+37),Vector3(1.3910391461122844e+37;5.499780216367147e+37;2.5799490715410733e+38)
21,3413,42928,50000,Vector3(3.715104121149112e+37;5.6702087407244715e+37;-8.4152518600730125e+37),Vector3(8.929872368344065e+37;-2.0126182315438583e+38;-8.06670524281738e+37)
21,3426,41563,50000,Vector3(-2.984577464059235e+38;-8.314375774728531e+37;-1.8126466789470112e+37),Vector3(2.358780955786726e+38;-3.3795568171211096e+36;9.443152209340317e+37)
21,3427,43811,50000,Vector3(-2.9164447937186484e+38;2.0034223898536587e+38;-1.994536463382203e+38),Vector3(2.0850408343397134e+38;2.7610079110078153e+38;2.243951890991556e+38)
21,3762,47209,50000,Vector3(-1.4531033194994585e+38;3.095845343376196e+38;-3.1241482290335156e+38),Vector3(-1.1035005971757636e+38;-2.585546205295297e+38;-1.9044259768191952e+38)
21,3303,39473,50000,Vector3(3.057792551304329e+37;1.8090341536194928e+38;5.334398462579452e+37),Vector3(-2.2892828736316214e+38;4.615895116490572e+37;1.6233218195053369e+38)
21,3468,41905,50000,Vector3(2.529915003762113e+38;1.938844617444304e+38;-4.0021258235829077e+37),Vector3(-7.848849853023597e+37;3.2128888416518925e+38;-3.075922946543009e+38)
21,3429,46588,50000,Vector3(-2.4516311902389947e+38;2.728419757849436e+38;-2.3685367948060823e+38),Vector3(-1.033268659411681e+37;-1.3907721281898524e+38;-1.2679123447241645e+38)
21,3388,49342,50000,Vector3(-1.8450981033116498e+38;-1.7872835003846328e+38;2.6729252597569808e+38),Vector3(-2.125086221037067e+38;1.8280718317457683e+38;7.67640880657335e+37)
21,3341,42137,50000,Vector3(-3.0258988171447546e+38;-1.4757243923424593e+38;1.75925199336781e+38),Vector3(2.4459247342970074e+38;2.2063900853501692e+38;2.1566312498695306e+38)
21,3454,45859,50000,Vector3(3.0297186033454103e+38;2.8353743799400844e+38;3.0753883022258568e+38),Vector3(3.0421013186445837e+37;2.788488953427995e+38;-1.888490087593606e+38)
21,3327,41462,50000,Vector3(-1.5590413872207718e+38;3.3372542897945074e+38;2.8241174397859616e+38),Vector3(5.114459562259134e+37;-9.337182703884118e+37;2.8790036684144034e+38)
21,3339,39767,50000,Vector3(-2.366507742549333e+38;1.957467723118281e+38;3.3730472664943597e+38),Vector3(-2.1498433358474765e+38;4.628685711046874e+37;-1.2136169426874771e+38)
21,3345,46468,50000,Vector3(2.9150130584247266e+38;-5.10677252901935e+37;3.205832084290542e+37),Vector3(1.816872899283112e+38;8.993585501632016e+36;-1.6906923783050664e+38)
21,3347,42102,50000,Vector3(-3.279610261932257e+38;1.1435741764224665e+38;2.5952979878327327e+38),Vector3(-2.25922738496045e+38;-5.432166141887114e+36;2.753964032976563e+38)
21,3397,43878,50000,Vector3(3.1688311886867443e+38;-1.412420862316454e+38;2.9114794570235784e+38),Vector3(-1.5550799283890345e+38;-6.910617022493556e+37;3.351310608122126e+38)
21,3336,44822,50000,Vector3(-1.8514905103464327e+38;2.8294216955455086e+38;-6.571853118450005e+37),Vector3(2.234776534535056e+38;-2.289170103434225e+38;-3.3822323585074693e+38)
22,3887,49143,50000,Vector3(3.3126312417115783e+38;5.611389752873882e+37;7.074913920897576e+36),Vector3(1.0346323852509005e+38;-3.696113701037213e+37;1.889638274801269e+38)
22,3883,58046,50000,Vector3(-1.8394328206611578e+38;1.6494871420145277e+38;2.7677854810009716e+38),Vector3(1.0559391579515846e+38;-9.995199848052988e+37;-1.758996840654996e+38)
22,3884,43915,50000,Vector3(-2.174762507110619e+38;2.7794087214725362e+38;2.3819018886144086e+38),Vector3(1.95705173089731e+37;2.2287358244828004e+38;-1.1400312451129007e+38)
22,3882,47812,50000,Vector3(1.0588150008092864e+38;-2.665767800231948e+38;-1.3891249937059398e+38),Vector3(2.80256900217485e+38;2.6879989057208007e+36;-1.7389469942304622e+37)
22,4154,50979,50000,Vector3(2.7870701988762196e+38;-4.675491427689221e+37;-1.587086382039981e+38),Vector3(-2.0795858802768112e+38;1.7776168025554844e+37;2.9223502200988476e+38)
22,4853,48224,50000,Vector3(-1.4581178410378174e+38;-2.1021762252692624e+38;-7.775586240113526e+37),Vector3(-2.639689894908149e+38;-7.618624728672787e+37;1.2659976852575798e+38)
22,3883,51420,50000,Vector3(3.0249548738018007e+38;1.7181075028940342e+38;-2.5135089682819113e+38),Vector3(5.851645542894178e+37;2.06239430707266e+38;-1.789806429315231e+38)
22,4030,49600,50000,Vector3(-2.044113974120985e+38;2.084332978244546e+38;-2.158609798926367e+38),Vector3(8.507260856233958e+36;-2.9496450699988658e+38;-6.385947594384374e+37)
22,3883,48491,50000,Vector3(2.904373109170747e+37;-2.4316274609432973e+38;2.65686970431473e+38),Vector3(3.2987964072968314e+38;3.7441568981955027e+37;-2.8917336185659913e+37)
22,4852,50898,50000,Vector3(-1.4535713361010628e+37;9.380416054369962e+36;1.1371963727225983e+38),Vector3(-5.951379221517734e+37;2.582419266206702e+38;2.2577049872956e+38)
22,4143,46589,50000,Vector3(9.218298374112794e+37;8.4907069873407575e+37;-2.3206019564211e+38),Vector3(-6.477549547937586e+37;-3.2426429337163535e+38;2.3358512860816056e+38)
22,4853,48538,50000,Vector3(6.066078276067344e+37;1.7852893338724017e+38;-2.6290894963528966e+38),Vector3(-1.1814147637838554e+38;-2.681218534219818e+38;-2.4561996001781213e+38)
22,3883,49488,50000,Vector3(8.82597978163128e+37;-2.3582347504960995e+38;2.1922224165938265e+38),Vector3(-3.251582202925067e+38;1.312605242758099e+38;-2.0997374683385194e+38)
