elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
49272,100000,2.315880617113562e+38; 2.1095866064420526e+38; -1.9745931756671242e+38,1.9559138877185452e+36; -1.176247211465037e+38; 2.1191221277870894e+37
68025,100000,1.762735294393141e+38; -6.906463185006728e+37; -2.777347825832709e+38,2.3408701683380292e+38; 4.86372030177495e+37; 1.4783739849210323e+38
51855,100000,1.2035664002565796e+38; 3.0439280538655366e+38; 2.8148417361079476e+37,-7.130265377296302e+37; -1.3442210572000792e+38; 1.7802115565690915e+37
58982,100000,2.1528585188591553e+38; -2.750618855160633e+38; -9.633088608784553e+36,2.191559790272075e+38; 2.144869683364469e+38; 2.3838713042486702e+36
61341,100000,-1.4904005411075656e+38; 1.0485592003932e+38; -1.1359924088885255e+38,-1.840722984736046e+37; -3.2071281302642154e+37; -2.9281830354526657e+38
60382,100000,2.3886123238317768e+38; 1.970876626931351e+38; -6.280976490540915e+37,1.428978204572299e+38; 1.0198566498546403e+38; -2.0419975046788438e+38
68794,100000,-3.383218692086495e+38; -2.0609124742270173e+38; 3.3106983280763503e+38,-7.316538012975759e+37; 3.616833311318219e+37; -1.1934197192041608e+38
50830,100000,2.1778135899872963e+38; -1.7607449815387347e+38; -1.7007400811986194e+38,2.643689586081989e+38; 7.313674643799963e+37; 1.7818725591505706e+38
57724,100000,5.040760891663065e+37; -3.232570080634892e+38; -2.304499345788569e+38,1.4797114070102971e+38; 2.5249281677128632e+38; 1.1736094840960821e+38
52737,100000,-1.821754672450615e+38; -2.128405843016897e+38; -3.2644984470088644e+38,-1.643112279264052e+38; 2.3648727775111827e+38; 1.3228587106970811e+38
48996,100000,7.995029235519035e+37; 3.097829774331817e+38; -3.1401070373819568e+38,1.6922496617144347e+38; -2.0932771152315642e+38; 1.4141965872772537e+38
50030,100000,1.3876961993614106e+38; 9.681466465701303e+37; 2.178840082737337e+38,-1.848954347143568e+37; 5.842127008067184e+37; 1.5840653171295171e+38
77727,100000,-1.711391388601977e+38; 6.072871869164087e+37; -1.7815324231415173e+38,-3.1007960767363512e+38; 2.4694198775818774e+38; -2.2353570170979125e+38
66555,100000,-3.1969991963201997e+38; 3.3131281607468677e+38; 4.24658362181284e+37,-1.0586487864625845e+38; -1.9870484005806307e+38; -1.825576689716327e+38
105382,100000,2.1666116151631995e+37; -1.4868823543377162e+38; 1.941759808176637e+38,-1.0468084227962127e+38; -8.814209899338281e+37; 2.0606763362732067e+37
56177,100000,-3.35709758523024e+38; 2.1270491526385086e+38; -2.8013617931552407e+38,-1.2648641013848317e+38; -2.667805573924827e+38; 3.6505203654289243e+37
71266,100000,-2.256027226373186e+38; -2.215870083598916e+38; 2.3071334223237952e+38,-2.0136915006010475e+37; -6.809055391704471e+37; -1.888344662716748e+38
80431,100000,-2.8329735511153e+38; -3.318266506395857e+38; 9.277073754782736e+37,-3.152200221284038e+38; -2.977351652813838e+38; 9.052306119796029e+37
59799,100000,-2.706500963438962e+37; -3.2863107587689195e+38; 2.5806321830965242e+38,2.428875949256466e+38; -2.6991246567143058e+38; 2.3670697681194502e+38
64738,100000,1.8830053183885866e+38; 2.2430982043713382e+38; -2.0719617225067986e+38,-2.1362299853456015e+38; -5.230345137770558e+37; 1.2741121956327728e+37
52588,100000,-1.3360296004334524e+38; 1.3039912019873802e+38; 2.095775705270638e+38,-6.395883439788963e+37; 3.0216595907134954e+38; 2.6200011514335963e+38
66785,100000,-2.797426397219844e+38; 1.2388979521379487e+38; 3.364985008676908e+38,1.5362389896359144e+38; -8.159492196151685e+37; 2.9259928901576394e+37
51229,100000,-2.631257483115431e+38; 2.8054263880398125e+38; -8.406104493341766e+37,-3.3839391232756166e+38; -2.784283598620774e+38; 3.0346117346622913e+38
63107,100000,4.0073558964293294e+37; 2.2850460810895146e+38; 2.3383547438989843e+38,1.0144486749229826e+37; -2.4213860610380294e+38; 2.863815185982709e+38
62086,100000,-1.5128955587748796e+38; 2.6342919344162332e+38; -2.0791425068028754e+38,2.0426073967356256e+38; 2.0577753939336205e+38; -1.3089673897715881e+38
53032,100000,-8.3638303740651145e+37; 1.767245290992609e+38; 3.0449721923119326e+38,2.0868139225872646e+38; -1.9833803268038103e+38; 9.74349413075119e+37
69497,100000,-1.6403781090374317e+38; 1.930507532976723e+38; -3.4009161085861612e+38,2.013860326307986e+38; 3.3473348501916184e+38; -2.8346870090786166e+38
61125,100000,-3.0321411343484705e+38; -2.6672149501571687e+38; -1.4975083087290693e+38,6.348130027557885e+37; 6.54222102507931e+37; -1.6539442015249302e+38
57042,100000,2.3415676804042988e+38; 1.6732204007881447e+38; -1.2904981261744549e+38,-2.9861848450203245e+38; 1.0034076156660788e+38; -2.4314305187460458e+38
55663,100000,-1.684752370416493e+38; -2.162709533085577e+37; 1.165677439348286e+38,-3.2442886484315938e+38; -7.659005485012937e+37; 1.5134494713811553e+38
56373,100000,3.529184906456999e+37; 2.64810425535632e+38; 4.556865191580104e+37,-2.1644052946465142e+38; 1.6698298917867503e+38; -6.994543605192506e+37
75528,100000,-1.2978104418968114e+38; -1.4155445562195124e+38; -1.6884033055571982e+38,2.268458720867456e+37; 1.1057891121573677e+37; -1.9128642705106985e+38
61864,100000,3.1907767051718714e+37; -1.216604338797999e+38; -2.3107400657525285e+36,-6.486266420524996e+36; -9.851217050517625e+37; -4.1078559966057835e+37
62570,100000,-1.9929242146428086e+38; -2.887571972351466e+38; -3.118585575375618e+38,2.6471296855748645e+38; 6.970364437643753e+36; -2.0375193514624535e+38
65670,100000,-7.040615605667441e+37; 2.4717312609803096e+38; -9.066262445844301e+37,-1.195198385114353e+38; 2.3559953696517604e+38; 5.68108771817563e+37
70452,100000,2.1814740578605153e+37; -2.567473665630011e+37; 9.333894925287366e+37,-9.736398329751353e+37; -3.281193506825918e+38; 3.3185247014701113e+38
58061,100000,3.1356550484739553e+38; 3.0725639766885483e+38; 1.4374409892733987e+37,1.539391028206394e+37; 1.082823796117369e+38; -1.8338618512153228e+38
67734,100000,-1.4719394918863218e+38; -1.1896255902516537e+38; -2.4875004287989567e+38,-7.513627511226963e+36; 2.4900919122740153e+38; 2.789172064983446e+38
60383,100000,2.3428925273996093e+38; 1.6755096763601089e+38; -2.7327656697552106e+38,1.200469580546246e+38; -2.0045440071047406e+38; -7.443289889432339e+37
53327,100000,-2.4226206513106037e+38; -8.465966504106223e+37; 1.3303316631034986e+38,3.1131618562235056e+38; 2.7352263316883256e+38; 1.128252032911484e+38
62847,100000,-3.7351256482592367e+37; -1.2092713350178467e+38; -1.939111736778784e+38,-1.3343396700652762e+38; -1.135073514321432e+38; 1.0632930526136286e+38
57779,100000,-2.1972834355562017e+37; 6.266835087505009e+37; 9.875214183440186e+37,2.433513420800293e+37; -1.3710287236214177e+38; -2.606175646927267e+38
92663,100000,-7.646051109999085e+37; -3.9786200320329957e+37; -2.461264523504345e+38,1.8363277865749348e+38; -1.9803264043897884e+38; -9.515027998373258e+37
67455,100000,-1.4445319732009553e+38; -2.4407202679927103e+38; 2.358410396163267e+38,-2.6019285103562625e+38; 2.810017514277695e+38; -2.1019867875635643e+38
105710,100000,-4.255770792772934e+37; -2.0118318825235247e+38; -1.945803715003413e+38,-2.77795264728709e+38; -1.9556368300033593e+38; 2.258216306841708e+38
76271,100000,2.07125954548632e+38; -1.512758348273911e+38; -7.383483148234052e+37,-3.3183658902029148e+38; -2.69840442834928e+38; -4.673794804125876e+37
65489,100000,-1.344108287002683e+38; -5.421894369073465e+36; -5.754199720073913e+37,2.7946497353451042e+38; -2.979445811605415e+38; -2.5029629265843966e+38
55329,100000,2.339164823338554e+38; 2.847186449645059e+38; -1.3281468165879812e+37,1.0934266285617739e+38; -3.201910987453916e+38; 2.863631832999892e+38
54048,100000,3.0448726056807787e+38; -3.073046089564827e+38; 2.6901908637561853e+38,-2.594193407805718e+38; 5.557213408581568e+37; 1.9324607290215546e+38
51117,100000,3.3912428189738916e+38; 2.638395268703148e+38; 2.771102871915745e+38,-1.3985388712993787e+38; 7.888901020207688e+37; -3.3071618871378576e+38
58884,100000,-5.715946588501186e+37; 2.6057111797473435e+38; -1.92729094563768e+38,-1.9364034266244085e+38; 1.2995787637781058e+38; -3.363369362633905e+37
58198,100000,1.740795989395955e+37; -2.505726404892894e+37; 1.4257978213343984e+38,-2.41732390004261e+38; 7.456820284878935e+37; -2.6338309152459422e+38
54527,100000,-2.4901983949244344e+38; -1.7309499190068744e+38; 2.581663949273062e+38,2.308920708258069e+38; -2.6454131852501075e+38; -2.149901191420871e+37
56837,100000,3.1545590655209428e+38; -1.032057736175813e+38; 2.894603680936956e+38,-5.565265018133977e+36; -5.247158241211505e+37; 3.6699177013834966e+37
52482,100000,1.4385237150040656e+38; 2.835317386369098e+38; 3.288701649212998e+38,2.953951836854105e+38; 3.607405540274202e+37; -1.8396206357740876e+38
52654,100000,2.3401168796453496e+38; -2.772946948596909e+38; 5.07239232356044e+37,1.866454992578814e+36; -2.1274049568089807e+37; -2.553437731124044e+38
53653,100000,-1.6831071627614927e+38; 1.7448646661154596e+38; -1.2823154922560057e+38,-1.1868232964817772e+37; 3.2774365960950338e+38; 2.8497213451973234e+38
51589,100000,2.93710384766864e+38; 2.2351805601343607e+38; 1.985345286646212e+38,1.9228008257996235e+38; 4.678323359130131e+37; 1.5697032414771233e+38
63748,100000,1.631403548436008e+38; -6.868384989216833e+37; 2.1069261627743416e+38,2.866970926092941e+38; 3.1353179548263426e+38; -3.393682995673307e+38
47663,100000,-5.811383438650209e+37; -4.440069442937716e+37; 1.942238675867379e+38,-1.6463800796873443e+38; 6.603199582492448e+37; 2.115481080321066e+38
57191,100000,-2.1203734003415627e+38; 3.5863742026959353e+37; -2.6833035659270733e+38,-2.810700828657242e+38; 4.56206306610128e+37; -6.603949017527303e+37
50098,100000,1.1514717410739364e+38; 2.840399980744689e+36; 1.912762249990392e+38,-9.996885316291052e+37; 2.2817799539650145e+37; -3.229654281430271e+38
51366,100000,-2.9246316869431144e+37; -2.283432716817592e+37; 1.5680257847908533e+38,-2.5319558198164325e+38; -1.843287898254524e+38; 1.91181769817515e+38
81440,100000,2.6380247090796893e+38; -1.756197868129692e+38; -1.2353534996476626e+38,-7.987979577001046e+37; -2.2303363094246245e+38; -2.7791882516801445e+38
61694,100000,2.5739531856140418e+38; -1.877907943206997e+38; 2.3692263967326065e+38,-2.4429420031406943e+38; -2.6372539775147505e+38; 7.419846973352199e+37
76283,100000,1.8389549670908958e+38; 1.1203444284672602e+38; 3.164447348675011e+38,-2.8251102637360604e+38; 2.5776995494919323e+38; 1.9464691808625087e+38
66263,100000,1.6729817782391577e+38; -3.287825043469928e+38; -1.1703675437450344e+38,-8.414066353231679e+37; -1.6988141649947046e+38; -3.0099633335673576e+38
80046,100000,-1.998547132410241e+37; -1.7599927069665353e+38; 1.7008802326489806e+38,-1.5655012332674868e+38; 1.991965363728796e+37; -4.272544646582172e+35
60893,100000,2.523726232119751e+38; -6.4222698405628335e+37; -1.7351830607152525e+38,2.2638462980994897e+38; -9.558437425527473e+37; 1.987938798362231e+38
64705,100000,7.666420733964032e+37; 7.347550324319982e+37; 1.0020808418418559e+38,-3.2147728746799757e+38; 1.3635861948294058e+38; -9.342484525754513e+37
56387,100000,2.532436715748135e+38; 1.480477777857171e+38; 3.0777183454411243e+38,-2.101512179178839e+38; 7.729187185783733e+37; 1.4609846582232455e+38
52318,100000,1.913716537362244e+38; 1.86230610526758e+38; 4.578721516168999e+37,-8.122933913431463e+36; 7.648207130139953e+37; 3.371276814960057e+38
56534,100000,1.18905007687915e+38; -3.2320445634020614e+38; -1.0989359394824138e+38,-2.75583407114202e+38; -8.852569006501188e+37; -1.7163861347909723e+38
54430,100000,2.667961849890823e+37; 5.73291079589368e+37; 5.86093184413121e+36,-1.0819612866489737e+38; -1.901337168660655e+38; -7.78094130330913e+37
59547,100000,2.294657509352493e+37; -1.8999393049907715e+38; -2.7157929437506828e+38,-2.0300323027813616e+38; 2.8009451924619817e+38; -6.542050652838639e+37
62810,100000,-5.650345162879135e+37; 3.0110616260473953e+38; -3.292350454700695e+38,-1.95374184447409e+38; 2.4203751857433834e+38; -3.1122221721865684e+38
59861,100000,-3.32991489705533e+38; 1.4914343355250637e+38; -3.2651166548535837e+38,-2.0115363678155995e+38; 9.389487995890495e+37; 2.9149447067043623e+38
52445,100000,1.189077052483923e+38; -1.5738484589398696e+38; 1.0459502740458822e+38,-2.4724245137405624e+38; -3.0751599222937196e+38; -2.2643517357468127e+38
58929,100000,-1.4306562697308571e+38; 1.2282953225176398e+38; 2.478821585729554e+38,2.414435076442762e+38; 3.7560413761027624e+37; 8.019264179694198e+37
59521,100000,-2.1265376302683045e+38; -1.4566630091499594e+36; 2.8853206248854607e+38,1.0183361790187025e+38; 1.2507724916645026e+38; 1.4500684625504641e+38
59954,100000,-2.1667967935628808e+38; -1.922641811708331e+38; -3.0142443417624003e+38,1.510470086822427e+38; 3.2113544773653763e+38; -2.5128270736710365e+38
67022,100000,7.985744328697663e+36; -2.988419966558647e+38; 2.4369830311991415e+38,9.600817520394303e+37; 1.0021997981741813e+38; 2.517378649210192e+38
54336,100000,2.7209345345852085e+38; -1.997831949294604e+38; -2.3819359630625427e+38,2.9406605710167362e+38; -6.660846247067947e+37; 8.863992059589964e+37
60225,100000,1.2906921274223138e+38; 1.4833964165991365e+38; -3.172833922222025e+38,4.2138105437848997e+37; 5.772347913127021e+37; -2.496012347637321e+38
77220,100000,2.6071709047665183e+38; -7.041133567702695e+36; -1.4386703568255e+38,2.2983773032738027e+38; -2.760512208917102e+38; 2.2246915120078322e+38
78672,100000,7.2317844150252195e+37; 3.8877381040207132e+37; 4.563541146701146e+37,2.8870464551186355e+38; -2.4659882967010356e+38; 2.2060154692447898e+38
63672,100000,3.2039844581876974e+38; -2.0569638947253784e+38; 9.163270168617127e+37,-8.822027754120009e+37; -4.397829803757391e+37; -1.2182421433734938e+38
71238,100000,-1.9858095510020396e+38; 5.644829868647662e+37; -3.27299495121593e+38,-1.3442341393542736e+38; -2.491068915944623e+38; 2.9310144598333355e+38
51218,100000,2.968303467065553e+38; 7.075198128162148e+37; 1.2055324249254856e+37,-1.163249634918729e+38; -3.0146793994483987e+38; 3.0406281058230225e+38
62260,100000,1.0802788607723508e+38; -8.155331259821496e+37; -2.4526392259962962e+38,-1.4716677075976329e+38; -1.7051888249210843e+38; 2.9400518959045306e+38
75742,100000,1.2171871538379599e+38; -2.735760976005478e+38; 1.4095887280514481e+38,-2.668360703475679e+38; -7.294146232773327e+37; 2.8968126381668898e+38
65005,100000,1.2430239013115716e+38; -4.1097825719880104e+37; 1.1301827154816555e+38,2.9772471984043793e+38; 6.6098101268425185e+37; 8.524806281426657e+37
68321,100000,3.2272913807114456e+38; -2.23282100601312e+37; -3.44665324647854e+37,2.635852057362946e+38; -1.8469837589325013e+38; 2.1070689509379513e+38
70865,100000,1.7068288605616356e+38; 1.5404086474022331e+38; 5.761072668098231e+36,-1.3671908860762148e+38; -1.3666910260915328e+38; -1.2440110461869813e+38
62341,100000,8.661771365239156e+37; -6.333762982715139e+36; 2.9693656568564963e+38,3.1565112474452942e+38; -5.134410354465766e+37; -3.180164999173265e+38
63673,100000,-3.3379221895427557e+38; -1.54482351950066e+38; -3.9370010345865426e+37,-2.557412880582264e+38; 2.2254368905607664e+38; 2.1061708458407016e+38
51294,100000,-1.894255159699348e+38; 1.985255435571668e+38; -1.3128813877648528e+38,9.306726891153395e+36; -3.20854333539431e+37; 3.054115908209451e+38
54309,100000,-8.62491518462788e+37; -6.040809943122875e+37; 2.9759414168740962e+38,2.8665133549322827e+38; 3.159681185242249e+38; -5.062374334396956e+37
66297,100000,8.027377650595899e+37; 3.1949746061935632e+38; -2.8273709411104834e+38,-3.2791737844775866e+38; -2.4382936805077294e+38; 2.6190539629051058e+38
68436,100000,2.490724317805457e+38; 2.0400462101099125e+37; -1.0314822228033094e+38,1.3032687425572981e+38; -3.2143167232879896e+38; -1.742078217978086e+37
87561,100000,2.2798235634406703e+38; 3.4690082648135646e+36; 1.4300325856355449e+38,6.282514404249112e+37; -2.8404835189192442e+38; -1.6570342266280465e+38
68732,100000,3.006993785977287e+38; -1.8141264581986816e+38; 2.59041722878571e+38,7.499091361794146e+37; -2.9086739941272013e+38; 1.7304497547860483e+38
55553,100000,-2.7511494429958644e+38; 8.973289908462122e+37; -9.600935158370004e+37,4.620935802337319e+37; -4.522677161952188e+37; -1.313854943425828e+38
63662,100000,1.364598489892724e+38; -2.7819428057284165e+38; -3.2273293088174044e+38,1.3514948363441888e+38; 3.254775465493066e+38; -1.6417929085193345e+38
51625,100000,2.4519733544890084e+38; -7.054554184607311e+37; 2.1941902159735728e+38,3.166669489471187e+38; -3.5221910245654197e+37; 2.777645571605691e+37
55837,100000,-2.0670793408670076e+38; -2.514906831951795e+38; 1.8403968435896194e+38,-1.598255702184616e+38; -2.0196998348569733e+38; 7.182788198145678e+37
49572,100000,-3.3607822905829355e+38; 6.488312915654004e+37; 1.8633372629718296e+38,-1.7566491517433733e+38; 1.9205885219721052e+37; 3.0417438411753194e+38
56114,100000,-1.647155983266732e+38; -2.0841739641532533e+38; 7.53810761902821e+37,2.692504478219674e+38; 5.148573561091996e+37; -4.165900956999874e+37
64706,100000,2.6583655320229995e+38; 1.739196543927623e+38; -7.198301199131031e+37,-1.9996220747662225e+38; -1.2664244271556406e+38; -1.6264669113505271e+38
56216,100000,-1.756457685796715e+38; 2.8294995799983866e+38; -3.3465908914073564e+38,-1.0008449332126574e+38; 9.782639181286239e+37; 8.726079787248974e+37
65898,100000,1.4904379621532843e+38; 1.5848043067234262e+38; 2.5558710118041942e+38,1.141560133148824e+38; -8.390478417922872e+37; -2.6542325854180634e+38
63452,100000,-2.7580766971718956e+38; -3.2738508689012042e+38; 8.907867982165064e+37,3.2630756359751682e+38; -2.3790457196940224e+38; -3.0943770997449875e+38
71003,100000,-2.8075156790530846e+38; 5.315099876606637e+36; -2.986597997703951e+38,-3.8755242904875142e+37; 2.000697448123408e+38; 1.0921298727037644e+38
77321,100000,1.9205417710179687e+38; 3.011315358991537e+38; -2.6655183265938233e+38,-1.2551312829003754e+38; -1.6990143523774927e+38; 1.957395923388284e+38
68778,100000,-1.3104402983570053e+38; -1.6872380811254685e+38; -1.5464934716953766e+38,-1.462975883786084e+38; 1.934140518184929e+38; -1.9543618777356738e+38
63190,100000,-3.382741244164425e+38; -2.6784341650294286e+38; -9.543107980349033e+37,2.982726897006998e+38; -2.144941483094466e+38; 2.4130372127728782e+38
60578,100000,5.620368775605418e+37; 1.6186225880242668e+38; 2.9002935053030685e+38,-4.535950477857058e+37; -5.502960498193e+37; 9.767896911865824e+37
54610,100000,-2.90848881572752e+38; -1.3273654621110125e+38; 1.550367006281482e+38,3.2038961282938735e+37; -2.635208293682126e+37; -4.468956664815717e+37
63406,100000,-1.0049916211501e+37; -1.9139700674822896e+38; 1.808413511885621e+38,9.022049835269781e+37; -3.247478260165864e+38; -1.7236243183062275e+38
50123,100000,2.3245373523564966e+38; -3.3854921473789682e+38; 3.3422650590870896e+38,-3.1577500970238853e+38; -2.492522961889109e+38; 1.9338863795925953e+38
58523,100000,1.3766493849707817e+38; -1.0521050599756523e+37; -7.665139392737321e+37,-3.073101866191237e+38; 1.9530777983836666e+38; 2.5230473798703166e+38
50474,100000,-2.5704145136104926e+38; 2.9391558190482413e+38; -1.4928004572239177e+38,-1.0571783117663197e+38; 2.4280845296337314e+38; 2.786643862626351e+38
100427,100000,-2.712061386031803e+38; -3.383797349232487e+38; -3.1265186342438943e+38,2.267585968782211e+38; -9.909332238754969e+37; -7.687199555542733e+37
50802,100000,3.2034248665067326e+38; -2.996340247508873e+38; -1.257872754794453e+38,-1.1389600296496838e+38; -2.1032998200552807e+37; 1.5577841820614894e+38
53047,100000,3.1985802101488044e+38; 6.435202411986362e+37; -2.699297158607985e+37,-8.766994858317121e+36; 1.3579040777789428e+38; -2.136487166299376e+38
54132,100000,3.3487310912687337e+38; 8.927994217214767e+37; 1.6298693869735877e+38,-1.838090327969492e+38; 7.237804741255823e+37; -2.464318243094271e+38
50819,100000,-2.4682250408321263e+38; 7.661795330453919e+37; 1.311888158166562e+38,1.7129095269608104e+38; -1.804931427804866e+38; -1.8175545910698908e+38
52068,100000,-1.7559100607374162e+38; 2.099941053024916e+37; 2.5326042484514612e+38,2.961605606942139e+38; -2.5977184905948325e+38; -1.2923784069567614e+38
54421,100000,1.2983483313995003e+38; -7.130560993416275e+37; -3.0665737698362058e+38,-2.698647614440428e+38; 7.578335243175853e+37; -2.726468792869661e+38
54585,100000,1.932268654602608e+38; -2.533935180169653e+38; 3.3813890159161495e+38,-2.6229861136549657e+38; -9.164943467409428e+37; 2.2427874778562103e+38
59862,100000,1.0370273321768997e+38; 2.2736936107861586e+38; 2.8954932674221722e+38,1.3967218716350356e+38; -1.0742899722766325e+38; 2.9786209260068346e+38
56811,100000,-3.5091476604794313e+37; -2.833172470847488e+36; -3.125294590824314e+38,-2.1838478096684787e+38; -6.4119886871347425e+37; -2.4998477512933717e+38
59506,100000,-2.4854172225085656e+38; -2.8980656854322034e+38; 5.477361688737051e+36,-2.288480501507701e+37; -9.30458481516913e+37; 3.339557154580906e+38
51018,100000,3.201493778288369e+38; -2.158638397123908e+38; -1.6902084400119232e+38,1.463697430507734e+38; -4.519491302463695e+37; 3.3232365080451357e+38
62098,100000,2.432364320884198e+38; 4.388932417724509e+37; 1.889218023274281e+38,-1.6300062425323884e+37; 3.092601983256476e+37; -8.002628040277043e+37
69049,100000,2.2361405265809015e+38; 2.900718016136073e+38; 2.150157916020429e+38,3.1177491288035635e+38; -1.0695521028052675e+38; -1.0921208470314908e+38
71726,100000,-8.207752161562614e+37; -2.075929975945753e+38; 1.4756161856872238e+38,-3.3125868232345463e+38; -2.5429423954505385e+38; 5.837896731249162e+36
55884,100000,-1.957701376476915e+38; -3.692274747959482e+37; 1.3033687348366441e+38,3.233231895660259e+38; 1.1934359958378677e+37; 9.044530858074469e+37
58386,100000,2.5410589708947434e+38; -2.2250759143758455e+37; 4.89598986898448e+36,-2.819126141606599e+38; -1.4756440740004288e+38; -2.9735146265650193e+38
68449,100000,-2.191319443718272e+38; 2.6922509480996282e+38; -5.044530377487904e+37,2.8804664357950188e+38; 1.2328374667363296e+38; -1.4156619913711176e+38
65789,100000,-3.3307121985768496e+38; -2.5902752519184844e+38; -3.0485723200165808e+38,-3.140646549477414e+38; 1.2840689065662414e+38; 2.081449833719387e+38
65400,100000,3.3801400251327566e+38; -3.432301159912876e+37; 1.3808152904913237e+38,1.879230153489059e+38; 1.3098352740785284e+38; -1.4315796264280634e+38
86594,100000,-3.1591398477299275e+38; 2.5423740823334442e+38; 1.947475796851138e+38,1.4742590136016074e+37; 1.3368084449622327e+38; 3.2998182350926634e+38
117935,100000,2.6981522165858587e+37; 3.240201742896458e+38; 1.6446999862878258e+38,-5.482475264493312e+37; 1.723931799635819e+38; 2.882500153005977e+38
80511,100000,1.5373986364050032e+38; 1.8455623676674774e+38; 3.0845232966872454e+38,-1.5040320697190478e+37; 1.215359911556767e+38; -1.2299702439027094e+38
64586,100000,1.212060673398589e+38; 1.1075998749807577e+38; -3.2713242891368773e+38,1.0260415678391778e+38; 1.3839231641148913e+38; -2.7837319170795546e+38
57095,100000,-1.5287855083427165e+38; -2.813943985952866e+38; 1.668884199085968e+37,1.3866228542451853e+38; 3.075888517152707e+37; -2.403670998842008e+38
55437,100000,-2.401900344483609e+38; 1.7720702734132218e+38; 3.0259107837664208e+38,4.2171089706466936e+37; -2.332832249412102e+38; 4.2029259886711e+36
59329,100000,-1.424645577644815e+38; 3.1254690195469054e+38; -5.721899475719858e+37,-2.5813783729458426e+38; 6.179095918860812e+37; -3.476248324451708e+37
52166,100000,1.7302024868599678e+37; 2.5324778890396305e+37; -2.1854464691934385e+38,3.104405737173513e+38; -2.9205120253164686e+38; 8.682849859419751e+37
53570,100000,-2.274596380837617e+38; 1.0662069249893372e+38; 2.6749102991848902e+38,1.7608607940975716e+38; -2.166713280741338e+37; 2.4591620489248306e+38
57574,100000,1.2170632283152816e+37; 2.9926770415103573e+38; 3.110577268767712e+37,-8.492824977963619e+37; -2.8380119044849432e+38; -4.65576374198823e+37
58612,100000,4.108253278303895e+37; -1.434348809164262e+37; -7.180615952077127e+37,-1.5053487783975049e+38; 1.3335806008858595e+38; -2.665934318814794e+38
51958,100000,-4.659681289403175e+37; 2.3580134694073237e+38; 2.9163906396850066e+38,-2.814355313219628e+38; -2.7603600908450747e+38; 1.289060103333556e+38
55983,100000,1.7699030979470716e+38; -2.927274383502422e+38; 8.921703627876195e+37,2.6446578683164675e+37; -1.0600112573277098e+38; 2.2130804409820298e+38
47803,100000,2.268184654807687e+37; 1.276229653842382e+38; 9.369949950719298e+37,-3.3858328918603096e+38; -2.731562314393426e+38; -7.952583222820993e+37
50593,100000,-1.369424790669961e+38; -1.6169954317138139e+38; -3.1585518606755176e+38,1.4817310279465807e+38; -3.1643286965788297e+38; -3.1812565984581334e+38
55218,100000,-2.7870257803991876e+38; 4.833120737466161e+37; 1.4511997139461078e+38,-3.682367804988578e+37; 2.509913302707376e+38; -2.9393395776792504e+38
49725,100000,2.077613618766952e+38; 2.3880997873410925e+38; 4.041584997936692e+37,-1.1284567838364328e+38; 1.2724507366970776e+38; 1.1365109286900429e+38
49594,100000,-5.04956700685273e+37; 2.1201906558310338e+38; 1.1986486258120302e+38,2.3046360492292976e+38; -6.409520951711278e+36; -2.4877653170683804e+38
64071,100000,-2.5470536398771987e+38; 1.6414607840620747e+38; 1.000970278504008e+38,1.7203257900323856e+38; 3.316812663275467e+38; 9.439160250835138e+36
69425,100000,2.8223603746419973e+38; 1.2583269793575268e+38; 1.4155156537858272e+38,3.1365896619084915e+38; 2.785572824634218e+36; -2.2108344620163164e+36
69867,100000,-1.0021295196249047e+38; 2.2446873311637843e+38; 1.469419199668972e+38,2.424371631731687e+38; -1.381238888615896e+38; 2.8134691747440445e+38
70200,100000,-2.086082462837921e+37; -5.656217681049753e+36; -2.5851596225682514e+38,-2.683329527411366e+38; -3.686750580173807e+37; 2.035694948718605e+38
52589,100000,2.2636554406251194e+38; -7.58220512692823e+37; 4.615605078033239e+37,4.401385817221151e+37; 2.3160599136144583e+38; 2.6168644767883916e+38
69066,100000,7.221075936579792e+36; 4.469073795731178e+37; -8.964749999898505e+37,2.153540616294126e+38; -1.5689376819266335e+38; 2.469873595084711e+38
67597,100000,-1.2211247808384128e+38; 3.24381140333362e+38; -2.0292782027922978e+38,2.753673588871039e+38; -9.868436182445826e+36; -3.002884772615683e+38
68624,100000,7.375128316658067e+37; -3.28068117315933e+38; -2.8924857917261428e+38,7.152726117691386e+36; -2.2228204597218954e+38; -7.95539639303302e+37
68426,100000,-1.255901507405074e+38; 7.303126776685584e+37; 2.671927162380385e+38,-2.9376587743953958e+38; -2.101508122696918e+38; 3.0106014181734884e+38
69071,100000,-3.377231730419689e+38; 1.0604278199914508e+37; -1.5582904310051966e+38,3.0602572190133405e+38; -7.44534855400711e+37; -2.458748287768916e+38
71462,100000,1.8138151232112655e+38; 1.9863259411505486e+38; -1.9378903300724522e+38,3.0006826099929667e+37; -4.688558877136614e+37; -1.44994585538441e+38
71059,100000,2.7287402199211738e+38; -2.694098675614521e+38; 1.2042970740625512e+38,-1.914882370266262e+38; 2.728201721946197e+38; -4.4981217557052875e+37
58753,100000,-2.3141624941960367e+38; 2.4901888621919207e+38; 6.720385006929347e+36,-1.0494618690326104e+38; 1.9642398168608442e+38; 2.7361157153494457e+38
51411,100000,7.041159681305059e+37; -1.6562353025137587e+38; -3.1962939769382808e+38,-3.9769269420456984e+35; -3.335886241266741e+38; 1.466169957650467e+38
