elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
56474,100000,-1.689490239887858e+38; 4.560200633839424e+37; -2.2124795238914976e+37,3.177016357906394e+38; 1.5511544708343438e+38; 3.321472546881906e+38
57710,100000,8.644085104064772e+37; 1.2186545861727841e+38; -1.4325957751492063e+38,2.662350417037829e+38; -1.7003977141245097e+38; 1.6504757066586097e+38
58131,100000,1.1794427050980923e+38; -5.377369789686228e+37; -3.047174456346697e+38,-2.0875146798390708e+38; 2.9447105625663934e+38; -3.210359219526125e+38
59965,100000,5.469179637937878e+36; 9.860956663609299e+37; -2.1934511249676157e+38,2.214832029875401e+38; 1.969659073882844e+38; 1.3125984481508819e+38
50872,100000,-1.6390454533144238e+38; -3.330731669690069e+38; 2.8240549699643824e+38,-1.2641554339932801e+38; -2.6164920917480685e+38; 3.2578841504130175e+38
54696,100000,1.404806034454859e+38; -5.121790639210374e+37; 3.831915588658943e+37,-2.000386113135992e+38; -2.719786753025738e+38; -4.2328057809690797e+37
59842,100000,-3.1599111877671544e+38; -1.2830989003269467e+38; -7.110181735306766e+37,-3.1967975891687394e+38; -2.9871066805368104e+38; -8.227936708539928e+37
53942,100000,-2.968541379730204e+38; 2.895302409947802e+38; -1.8346875481102874e+38,2.5722466236699905e+38; -3.063836861484289e+38; -1.508715785156771e+37
52933,100000,2.955850473217103e+38; -3.205160432296517e+38; 2.2325679829533143e+38,2.7263507492457676e+38; -3.523592032008792e+37; -6.282376483863807e+37
55564,100000,7.775757119414437e+37; -1.9250395981716745e+38; -2.2326245708761085e+38,-9.192296325000913e+37; -3.3319222471338035e+38; -3.834909525846562e+37
47378,100000,2.3340781978340544e+38; -1.73167988292851e+38; -2.6604611105832487e+38,-2.522837456930919e+38; 3.113780266892321e+38; 1.7516132322628826e+38
53091,100000,2.0590187056423243e+38; -2.5097595620425803e+38; 1.47067356529091e+38,-1.7013972312697777e+38; -2.9372072879576185e+37; -2.0429891116843663e+38
52653,100000,-2.643305031595904e+38; -8.785230392496584e+37; 6.925073309938559e+37,1.8474914276448807e+38; -9.08164259704675e+37; -1.1600991682349937e+38
68793,100000,1.4558018940972244e+38; -6.486421073898223e+37; -1.5113968915292658e+38,3.211835373297079e+38; 4.956948904578375e+37; 3.238179586658974e+38
55055,100000,-2.141503614666647e+38; -3.0338850159261925e+38; 1.6643723010105997e+38,2.4980128016965294e+38; 5.288867669682652e+35; -3.3293023682852998e+38
64859,100000,2.7712683763781106e+38; 1.9715856999710948e+38; -2.9360517990824984e+38,8.252865818183776e+37; 3.1837803386851158e+38; 2.129667003246052e+38
60603,100000,3.1600833854246894e+38; 3.2871812797891082e+38; -1.3094064025274592e+38,-3.1190161709315036e+38; -2.8988342366381097e+37; 2.1250150297793584e+38
59153,100000,2.3151236775871538e+38; 2.974906608336118e+38; 1.7295047973226142e+38,3.1230215411800327e+38; 1.6791271962309922e+37; 2.6176264869172008e+38
62127,100000,7.072474327317437e+36; -2.5832289399980798e+38; -1.3318578130141253e+38,3.289429990541865e+38; 2.8892675817943314e+38; -3.3193867038782665e+38
49944,100000,2.0875732960028253e+38; -3.03378177846131e+38; -1.527794306985386e+37,-3.387723820907658e+38; -5.402435298534661e+37; -2.9594305213362436e+38
49190,100000,7.307149285570228e+37; -8.181524470643892e+37; 1.8902568882941802e+38,-1.1646585525018466e+38; -2.6146376710380066e+38; 3.3529332008904183e+38
48378,100000,2.643860769619044e+38; -2.439324432563787e+38; -3.2719412800370204e+38,5.322106308239159e+37; -1.591418907555417e+38; -2.0683123085468135e+38
51716,100000,-3.101989189481286e+37; -2.6563894168553157e+38; -4.066801357206552e+37,2.3179664601172016e+38; 1.047820515035435e+38; -2.947290687892074e+37
51165,100000,1.0671317014552157e+38; -1.1377424766011766e+38; -2.8334047551434737e+38,-1.6514725110315932e+37; -3.388877788602058e+37; 7.992284518439421e+37
74062,100000,5.167645617902549e+37; -2.1578534805487526e+36; 2.555515258339746e+38,-2.775452789597416e+37; 4.866932021335689e+37; -1.30092452700832e+37
56842,100000,-2.283715555019515e+38; -2.4830119315536686e+38; -2.6471674108567273e+38,2.5345101864819164e+38; 4.460513604757956e+37; 1.995736573558451e+38
60938,100000,2.250152020783296e+38; 7.998580178380394e+37; -2.2707102711575575e+38,-1.9379818037397647e+38; -2.709817707851929e+36; -2.1283196427760813e+38
54563,100000,2.380476440867464e+38; 1.3220318982695883e+38; -2.4977312818512307e+38,2.1033309028479983e+38; -5.415904339692206e+37; 7.585110582103953e+37
57673,100000,2.581158917273931e+38; 1.192388155851719e+38; -7.604445169353814e+36,1.2005814380352102e+38; 2.1613410282035945e+38; 1.3029275924277647e+38
67080,100000,-2.9095854349087654e+37; -5.014423675732483e+37; -1.2808656042054886e+38,-3.52724818986997e+37; -1.6088359197423128e+38; -2.4300460414665005e+38
63843,100000,-2.2663651705481672e+38; -2.800135924318796e+38; -4.165311753000888e+37,8.722956296170012e+37; 2.6968518606001446e+37; -1.7791656687648672e+38
56024,100000,3.1875993135893874e+38; 1.8436871321345597e+37; -1.9731101258769052e+38,-2.7424032623265777e+38; -3.149317431701047e+37; 3.018391080405867e+38
59398,100000,-3.285031344371121e+38; -2.957710167353662e+38; -4.213878489857072e+37,-1.8952966107264716e+37; 2.2370680411720765e+38; -3.0483597603639345e+38
57528,100000,1.004141940305779e+38; 2.827652866603974e+38; 2.0936060959153355e+38,-1.9235908256536857e+38; 3.9500035803232036e+37; 2.930083091584336e+38
50271,100000,8.06309801626937e+37; 3.8415601279555993e+37; -5.253147636767463e+37,3.3500198355749498e+38; -1.871915099641406e+38; -2.040793540844771e+38
49403,100000,-3.2867283735826587e+38; 1.0466911904687036e+38; -2.7218997744582462e+38,2.878934708221751e+38; 4.594545345081528e+37; -1.9162737435650723e+38
49397,100000,-2.216481801072562e+38; 2.282748895377805e+38; 2.890099363412177e+38,-2.1997048003207096e+38; -2.241297126398534e+38; -2.6272898381487646e+38
53111,100000,-3.2470091280317316e+38; -2.5955961392539064e+38; 2.174102517502116e+38,3.3895715484225507e+38; -1.731508496567359e+38; 1.003131280511735e+37
60812,100000,2.008100730452837e+38; -8.497525426389265e+37; 1.3300654564774507e+38,-3.154767505309138e+36; 1.5400256140968681e+37; 3.3977019551362705e+38
62322,100000,1.0634156597796827e+38; -2.68238517842022e+38; -2.226489953267388e+38,1.6874541901997954e+38; -6.718252565089643e+37; 7.058168890293862e+36
49453,100000,-3.1415509421216408e+38; 9.2679821646779e+37; 5.294466454551782e+37,-2.2429166768053855e+38; 2.521610979622186e+38; -1.872549127765616e+38
49541,100000,1.0290616186291615e+38; 2.334120454966813e+36; 9.493373483759919e+37,2.8788223436725468e+38; 1.093487780026729e+38; -3.1785971689109026e+38
48003,100000,1.1088149941401124e+38; 2.469638724781501e+38; -1.6867777718395136e+38,-2.5309784104976325e+38; 1.810424309973727e+38; 1.5250630777081583e+38
61931,100000,1.4973539595919855e+38; 1.1826339394251309e+38; 3.0858776038825053e+37,2.146503025809851e+38; 6.428575641708609e+37; -3.720690657344318e+37
53107,100000,1.711735581092951e+38; 1.1462390822202903e+38; -2.5080016856022318e+38,-3.120634504393779e+38; 1.3328570259232492e+38; 2.5668202678046295e+38
71505,100000,-2.2957270008108936e+38; -1.5144452362806466e+38; 2.0859363027237146e+38,-1.4405854219402768e+38; -1.2355765047412547e+38; 1.3009159069842385e+37
45399,100000,-3.3149872464111385e+38; 2.746331559418613e+38; 2.71982042182568e+38,1.4162294931918277e+38; 1.8798445076759536e+38; -1.5557216242148128e+35
58159,100000,-3.2761131688683955e+37; 2.9900395169654985e+38; 1.621884024841546e+37,-7.466571560356131e+37; -4.43376414885218e+37; -2.4220815448633386e+38
56895,100000,-1.9662962630470644e+36; -1.6250369254144337e+37; 2.15102884268881e+38,1.631786885977517e+38; -2.0222779319416935e+38; 9.253186146872035e+37
63966,100000,-2.179350996635253e+38; 4.3063447275895197e+36; 1.4963425772370994e+38,3.1475804968486143e+38; 2.642094171742566e+38; 2.192692157200247e+38
51547,100000,4.1056244244891418e+37; 3.0837448578066573e+38; -2.1730484406750144e+38,6.983529749717483e+37; -2.108188945596265e+38; 2.589927814241974e+38
55524,100000,1.1607214325616337e+38; -2.6324813237109152e+38; 1.5109876939155121e+38,-1.3384145075666978e+38; -2.8994769354924255e+38; -2.123379050620728e+38
65089,100000,3.2744250639170836e+38; 2.779923691852373e+38; 1.5169448404402006e+38,9.262271652253991e+37; 2.74105062843011e+38; -1.1132076570000233e+38
70163,100000,1.373713404768605e+38; 3.018242866697688e+37; 1.8974295596264156e+37,2.7871125891122912e+38; -2.1513306449437123e+38; -1.885245713353406e+38
71344,100000,2.7372160360704438e+38; -2.3937182176254e+38; -9.188928430886226e+37,-2.9696337903114566e+38; -2.0265818592595883e+38; 2.416446685827252e+38
51741,100000,-1.3829097028130208e+37; -7.345942943358893e+37; -2.1474173568347837e+38,1.3775049984199117e+38; -2.3033132304749474e+38; -3.243717090128963e+38
51761,100000,6.636517496748367e+37; -2.0099435901894248e+38; -9.516084711913608e+37,1.6075354116385267e+38; -1.429233965757401e+38; 6.214393903354287e+37
50281,100000,-1.981574583876797e+38; -8.379401179917838e+37; 1.917611165654337e+38,-3.3328572662165318e+38; 1.097209805013095e+38; 8.85591966056771e+37
52674,100000,-1.8607926318629554e+38; 2.998413109770366e+38; 2.8702531127659827e+35,1.076272517601986e+36; -2.334842844676112e+38; -2.3728490379119147e+38
51216,100000,1.8220116505802933e+38; 2.441462401360108e+38; 9.646889013808998e+37,2.4281017696818945e+38; -9.36096788562632e+37; 3.1746311465370046e+38
55129,100000,7.543489049356299e+37; 1.5510804400392905e+38; 4.452569999036686e+37,-2.9816622733269022e+38; -2.186948787272781e+38; -8.172008978178339e+37
48388,100000,2.4141815463227163e+38; 1.5406814458114022e+38; 8.472184330300343e+36,1.0575679368548059e+37; 2.561168980016764e+38; -1.2598533320922496e+38
50971,100000,9.169756483208374e+37; 2.9896115581228614e+38; -2.5612761218454954e+37,1.75942956586389e+37; -1.1612291012740131e+38; -1.03640658903098e+38
64851,100000,1.2493226036139856e+38; -4.37088867908086e+37; -1.8146761114989406e+38,-9.215984151177017e+37; -1.5477369862281765e+38; 2.187671652351055e+38
66856,100000,1.5551059912853752e+38; -2.8463015281140517e+38; -2.207183533213864e+38,-2.265276207976547e+38; 6.992773964954588e+37; 2.4421582908336092e+38
58785,100000,-2.5279829014232692e+38; 2.3170653126585113e+38; -1.2477063998047186e+38,4.258431844912933e+37; -7.772417113612956e+37; 1.4136694981576788e+37
48776,100000,-2.5003899001020773e+38; 2.140504097521379e+38; 8.838722205464775e+37,-2.6969173220771404e+38; 1.898070483769891e+38; 7.177618972528068e+36
49234,100000,-2.6460366665213238e+38; 2.4893258456632853e+38; -1.8421707431335547e+38,3.0821358542527996e+38; 5.830291207942973e+37; 2.1770594899982325e+38
64371,100000,1.4483275219221347e+38; 2.216081020658794e+38; 2.0457300765182038e+38,5.72701926296406e+37; 3.619880489831048e+37; 2.4682311255550074e+38
58744,100000,1.862700395310275e+38; 4.039024090194111e+37; -8.521031978529537e+36,3.0905120837709157e+38; -3.943001585467783e+37; -1.0554821952632143e+38
61282,100000,1.2707819000348892e+38; -1.4434064008800007e+38; 1.5366578213942298e+38,1.645539475221321e+38; 3.150378049605246e+38; -2.1780330456592078e+38
58216,100000,1.0518962652452887e+38; 1.1041955739408328e+38; 3.167979935955679e+38,-3.251849930731835e+38; 2.381814674253113e+38; 2.1102798592023054e+38
63177,100000,1.923065308420855e+38; 1.4880304401333309e+38; -5.326305274087355e+36,1.883073796874011e+37; 2.369556391536858e+38; -1.2721120204566966e+38
49804,100000,-8.867148002524292e+37; 4.600083457023805e+37; -2.1604812568604958e+38,-7.031711120791198e+37; 2.3782620073869373e+38; -9.488722727237802e+37
52151,100000,2.6976416069240868e+38; 5.128019874259895e+37; 3.2058664629748202e+38,-3.1198110385638707e+38; -1.925430845852929e+38; -7.298469428380346e+37
64364,100000,2.660618907729965e+38; -2.498433661695805e+38; -1.841277302990514e+38,4.0192748544329153e+37; 1.623133902980359e+38; 2.1504937927234656e+38
63779,100000,-1.006174744808305e+38; 3.3816780402530015e+38; 1.9092436829253626e+37,1.7697083868148765e+38; -1.98825459547976e+38; -2.7595155313091786e+38
59905,100000,1.4778953200543861e+38; -1.6245901799899013e+38; 6.065236049008553e+37,2.907989209272958e+37; -1.8295013359746337e+38; 1.7609946580009557e+38
67849,100000,2.1046029648723154e+36; -1.2672723332891213e+38; -3.22641558626476e+38,-2.717015567401591e+38; 3.3127340735282688e+38; -2.0360014159277162e+38
65568,100000,9.701956770003392e+37; 3.3766830912399103e+38; 7.363076001811337e+37,-1.0370408073027801e+37; -4.914656024072841e+37; 2.7313205480709504e+38
58320,100000,2.9331067932080482e+38; -2.8709497263848894e+38; 2.4427479004807874e+38,2.9688658982838623e+38; -4.611621612787082e+37; -1.3691595981643932e+38
63302,100000,1.6439773240336477e+38; 1.0249071726700456e+38; -5.226005716235857e+37,-2.0086487611603276e+38; -2.4623110958398936e+38; 1.8493350986778526e+38
46827,100000,3.1759243529733334e+38; -1.0834536394100351e+35; -1.8750108038192113e+38,-3.8406017841018268e+37; 8.349046525705013e+37; 3.174751319813906e+37
60252,100000,2.4773123716309464e+38; -2.925457688074223e+38; 3.876038956631207e+37,-1.6204590588018295e+38; 3.9968199452305925e+37; 1.1910462716323415e+38
49420,100000,-2.3161901266841138e+38; 1.1082276155579907e+38; 1.8352042361566875e+36,3.2893663037757096e+38; 1.4319683388081174e+38; -2.6313704561369232e+38
58925,100000,-9.24009993619576e+37; -1.0707094170972519e+38; -1.3355024606078535e+38,-1.3481043273427944e+37; 7.979388455353179e+37; 5.273861047575193e+37
46696,100000,2.29662835109368e+38; 3.0910014983146518e+38; 8.832903182149487e+37,-2.4078992727720812e+38; 2.9931617910998846e+38; 5.068444859591329e+37
51247,100000,2.333409892437614e+38; -7.299097168957579e+37; -1.2496322145965853e+38,2.182133743232874e+38; 2.1030027334606112e+38; -1.906173712054742e+38
51797,100000,-1.1117413401977273e+38; 4.647826728050081e+37; -2.309959370453872e+38,1.1816661642508927e+38; 2.1329766868451758e+38; 1.861518336478574e+38
50085,100000,1.871120232009039e+38; -2.1566845926067882e+38; -1.9767260738610442e+38,2.790987137818877e+38; 1.166044246725968e+38; -1.6852938093408624e+38
53187,100000,2.412390609554714e+38; -2.5690312532755236e+38; 2.8503452321167317e+38,1.584886349070273e+38; -1.95599704559792e+38; -1.3036802726481562e+38
50000,100000,3.1176381840230315e+38; 2.4593737972810927e+38; -3.254809134293008e+38,4.580435379780507e+37; -7.340250178043388e+37; 3.284501973480466e+38
51775,100000,2.348657143151135e+37; -2.3537570029279014e+38; 2.5384307762583023e+37,-1.2412964484856286e+38; 2.775057941788457e+38; -1.2444250101669918e+38
82865,100000,1.7184806992307414e+38; -3.0650351462436728e+38; -1.960101799653507e+38,2.9344358995093755e+38; -3.0552137950412965e+38; 4.591101391930828e+37
74725,100000,2.129979301647924e+37; -2.080161697885459e+38; 3.006205763658161e+37,-1.5720664464320928e+38; -7.129039812696001e+37; -1.2322074950940402e+38
79655,100000,-3.981060005908315e+37; 1.4437648924697452e+38; 1.916093432943696e+38,-1.538763541159281e+37; -2.0530974589826342e+38; -7.360973730055919e+37
64810,100000,-1.5292920615225677e+38; 1.2405359595375396e+38; -2.13301050776319e+37,-2.927811664532823e+38; -1.1441994831105471e+38; -7.26011184239816e+37
53755,100000,2.1674150014076e+38; -2.7716328512786882e+38; 1.5288255661016837e+38,2.5593896042222357e+38; 2.7461242731924637e+38; 1.1169247127960365e+38
55521,100000,7.396947118789196e+37; 2.896431531690437e+38; 1.7901774452929058e+37,1.0833227433936188e+38; -3.015030690782734e+38; -1.4198932062505834e+38
75066,100000,-9.767944575528393e+37; 1.6372935601849084e+38; -1.6026957244709513e+38,3.0963248195392262e+38; -2.2097147779324e+38; -3.090762977177713e+38
101103,100000,2.2405292343709397e+38; 1.3631735238530075e+37; 1.6758741512606865e+38,-3.199422538619644e+38; 1.0767492144410753e+38; -2.055002180068513e+38
66170,100000,-1.3603467897795585e+38; -2.318251225148037e+38; 1.079535814696521e+38,-2.204083569730042e+38; 2.3066253479632237e+38; 2.0296974401988053e+38
51621,100000,-6.26045221320274e+37; 2.1558380048299318e+38; 4.286949926936148e+37,1.7414474857454364e+38; -2.1613671925119833e+38; 2.88997077293529e+38
77168,100000,-2.2663844388372907e+38; -1.6953009474152081e+38; -9.562387424797784e+37,-2.9523771105724777e+38; -2.2221040850146944e+38; 3.231338127075566e+38
54166,100000,-1.342620369434159e+38; 1.4267463282195132e+38; -3.0135855690984737e+38,4.0712852909096793e+37; -9.059988209198472e+36; 2.5190128029519582e+38
51336,100000,1.2740739379376579e+38; 2.1087988376530468e+38; -2.8871008119763732e+38,-1.832063004307575e+38; -1.999869925811579e+38; 7.4520447915377555e+37
48105,100000,-2.3619494738150083e+38; -1.3949841761922427e+38; -1.830351777409315e+38,1.1780833780064556e+38; 2.179355661589462e+38; -1.5147062708922456e+38
61512,100000,-2.0164473476529317e+38; 1.1368817925496456e+38; 2.2604135002740717e+38,3.4934404554221234e+37; -1.6046299057567796e+37; -3.159848515121479e+38
49466,100000,1.0413036754177336e+38; 2.4247480732539307e+38; -4.989995668370905e+36,4.7001477389239005e+37; 4.069811773851974e+37; -2.3628962566953068e+38
60769,100000,-2.2096293889879684e+38; 2.128767427674106e+37; 3.2376881438742774e+38,-2.3505030959551875e+38; 2.2614347195976155e+38; 5.044889376137888e+37
54499,100000,-3.197738490150253e+38; -2.961583093467479e+38; -2.914249020054957e+38,4.595708541272297e+37; 7.645387875205045e+37; 3.541326463905985e+37
54027,100000,-1.6547808509210808e+38; 5.599910416098455e+37; 2.3947163150019957e+38,1.3043106499386377e+38; 8.710030316529605e+37; -3.3664544692526927e+38
60952,100000,3.0233712232599475e+38; -2.895070379181936e+38; 1.133940336096876e+38,2.997585181810345e+38; -2.5554400106001166e+38; 3.1059853312334455e+38
86064,100000,3.002677892037726e+38; 6.260056199155228e+37; 1.2090819987241966e+38,-1.1554099765466775e+38; 6.462210468614584e+37; -1.0889863020392945e+38
63784,100000,-1.6062106660552642e+38; 4.152121341445273e+37; 2.4790734932568315e+38,-2.628491976565973e+38; -3.1076918931774967e+38; -2.5102613488561746e+38
56781,100000,-1.5544958964044974e+38; 1.4544676157814482e+38; -1.5939754292269213e+37,2.9584518950728674e+38; 2.8149676391655623e+38; -2.530141558277386e+38
65578,100000,5.476408288720619e+37; -2.1561856453305384e+38; 2.3956815548750335e+38,-2.2414455936368327e+38; 6.048656700338288e+37; 2.0429284672796514e+38
48438,100000,7.679111944713277e+37; 1.7925236637298322e+38; -2.4058247879178197e+38,-3.3330114125295195e+38; 2.7053058224530666e+37; 1.372196027000132e+37
54163,100000,3.04296889871538e+38; 3.2265005695609992e+38; -1.2358863185479505e+38,1.862550102655112e+38; -1.596461621643125e+38; 1.7413243715191422e+38
53168,100000,6.3453041808398565e+37; 3.1690261026430354e+38; 1.0134835111089808e+38,3.4003335977823443e+38; 1.1287267427082574e+38; -3.3515389880542633e+38
63453,100000,-4.233186393061798e+36; -2.2893489942869293e+38; 1.7979853109879035e+38,-2.8319326578544407e+38; -1.9239013493447176e+38; -1.3953425663699392e+38
54199,100000,3.1694151192592335e+38; -7.272464843967264e+37; -3.185248379492228e+38,2.446023103983585e+37; -9.634722610408248e+37; 2.676803459297295e+38
58012,100000,-6.068858994424005e+37; -5.7340719638434895e+37; -7.397225494861006e+37,1.7012292929182595e+38; -2.255904314970988e+38; -3.4009453152559905e+38
71984,100000,4.2058436132925854e+37; 1.6795575636097696e+37; 1.9706802932063877e+38,-2.3986908559879273e+38; 2.230689223351728e+38; 5.1510277326540375e+37
56345,100000,1.6069055414082853e+38; 1.5758541864255748e+38; -9.729961707063634e+37,-2.7230110476804303e+38; -3.1389405960056508e+38; 2.511513179176912e+38
62985,100000,-2.0250069301538648e+38; -1.0665313421309476e+38; -2.5550741159308667e+38,-6.253259563697045e+37; -2.133028204165569e+38; 3.3577679188676407e+38
61946,100000,-1.3715070842519199e+38; -2.6675587369999506e+38; 1.1030282198560946e+38,3.223167358366735e+38; -1.857807669641586e+38; -7.922374601957314e+37
53726,100000,3.1160934757076174e+38; 2.7375308190674925e+38; 2.608751715771027e+38,-2.6134817765146945e+37; -9.495788104623234e+37; -1.9089321197608385e+38
52753,100000,3.2128839738735877e+38; -2.3117555806483714e+38; -1.2383360279798796e+38,-3.3170805939063313e+37; 4.853737806828273e+37; 1.0838647907902764e+38
60700,100000,3.095307453873507e+38; -1.961705732604964e+38; 2.9622795914132685e+38,-3.0874395015400585e+38; 1.4210227336414107e+38; -4.883054508729631e+37
59028,100000,-6.1744542894230165e+37; 2.9602691482673306e+37; -1.7042509663010115e+38,5.681274823404224e+37; -2.816115217900937e+38; 1.4091754739557737e+38
67072,100000,7.85586401732478e+37; -9.594684119730159e+37; -1.2007252403193e+38,1.5041534345875137e+38; -2.9378344200625634e+38; -1.6500236117485443e+38
48031,100000,2.2349458926552465e+38; 3.643087591208281e+35; -1.0286469447648149e+38,8.220973757322994e+37; -2.5113263781844623e+38; 5.964956266506418e+37
50993,100000,8.54915328591488e+37; 3.1631322372363103e+38; -1.6663285394168719e+38,2.7995651773125492e+38; -1.0340220875459266e+38; 3.0738356837706972e+38
52360,100000,-5.902740482107457e+37; -1.001964927870971e+38; -6.393778125672104e+37,2.090726374046797e+37; 3.225115483809166e+38; 8.196366123871364e+37
52005,100000,-9.31542170662036e+37; -2.7879196261904205e+38; 1.2916497613917502e+38,2.7247733862508916e+38; 1.0888517282515742e+38; 8.988960098121904e+37
51915,100000,-2.402871669079528e+38; -2.9795141633257795e+38; 3.1178259991359613e+38,-5.09744211354143e+37; 9.134214856269535e+36; -3.4105530926852402e+37
55746,100000,1.0344809770632093e+38; -2.73367351040907e+38; 2.6313777578043805e+38,-3.2346222548385894e+38; 1.628999271601591e+38; 3.0959165346339047e+38
48677,100000,-1.3983275285913086e+38; 1.7700241839324054e+38; 2.3277594159461327e+38,-1.724060592936802e+38; 2.840161231430642e+38; 3.2937434505922737e+38
53780,100000,5.108246553137295e+37; 2.0184695038904158e+38; 2.4190973939383533e+38,-5.71107830313607e+37; -8.219890169589919e+37; 2.0367930383745468e+38
55992,100000,-2.253095404064978e+38; -2.8049168939105688e+38; 1.6322183942418346e+38,-1.2645115931059203e+38; 8.767668868141262e+37; 1.5569231937738144e+38
68632,100000,3.3869587684174083e+38; -2.3878207013849462e+38; 1.7899662547029078e+38,1.9174294352642884e+38; -1.036429001093592e+38; 9.116305235059391e+37
70449,100000,-2.239820566979388e+38; -8.630089861143072e+36; -2.1920390636110095e+38,1.133795722516402e+38; 1.5447696697031623e+38; 3.3891261467076545e+38
56776,100000,3.594583000922773e+37; 6.6830767821140295e+37; 9.559051982538464e+37,2.0741317375102933e+38; -1.982541040694411e+38; -6.183228966877796e+37
58208,100000,-1.302674011601695e+37; 7.21401347479074e+37; -2.859921774635192e+38,1.1637980712744117e+38; 5.0490067052874295e+37; -1.9770990673736554e+38
61280,100000,-3.066485744178526e+38; -2.7442142786800878e+38; -9.721265623946069e+37,1.6965356390998304e+38; -1.805336467524651e+38; -1.3136174364093693e+38
50857,100000,3.339233852971824e+38; -2.2032850512639462e+38; 3.0766500709273e+38,9.784133994874028e+37; -3.3195935844562238e+38; 1.6555133501439167e+38
58733,100000,-8.487364446238076e+37; -6.407015947360167e+37; -6.387633569682678e+37,-1.6491190162802215e+38; 3.107272123357737e+36; -1.77702648302397e+38
62430,100000,-1.4999532517947415e+38; -2.362837032059264e+38; 4.796935904612766e+37,1.7545279412879874e+37; 2.192569245798049e+38; -7.872822139994393e+37
52569,100000,3.254571627276549e+38; 9.304964096228717e+37; 2.3822122094813445e+38,1.841282576417011e+38; -9.821088545171881e+37; 1.0241736593267295e+38
56709,100000,-3.353436813120877e+38; 2.4482695836712855e+38; -1.1859464625615993e+38,3.0244384836532917e+38; -1.877591461558144e+37; 2.8823021966882453e+38
56426,100000,2.1265007416358379e+37; 1.3015562987144618e+38; 7.403125140754468e+37,3.049861469970989e+38; 2.1889064454477255e+38; 4.162457257379294e+37
51436,100000,-1.5633842567651057e+38; 3.029378061688165e+38; -2.102939249518552e+38,4.646231516534753e+37; 2.842893069180158e+38; -1.155824447586928e+38
52129,100000,1.5191598823930154e+38; 4.352579240871404e+37; -1.6742517613164904e+38,3.141007982016551e+37; -1.9440797101871025e+38; -5.1306038532434e+37
53002,100000,9.929029500841555e+37; 2.7713557935635024e+38; 6.482991445199306e+36,8.771011409243944e+37; -9.273070007126975e+37; -2.1097362906249276e+38
60859,100000,5.407531253947579e+37; -1.4223691306969251e+37; 1.7679324590299808e+38,-3.119846329956581e+38; 2.401444598739815e+38; -1.7655535859135925e+37
51297,100000,-1.9017016435612327e+38; -1.2609338774638841e+38; 2.7090932582104045e+38,-2.843526691656176e+38; -1.581976634588533e+38; -6.145238492509436e+37
52728,100000,2.8249064255195437e+38; -2.7946949651185204e+38; -3.8380578628772887e+37,1.2135982828706418e+38; 2.55846878282623e+38; -1.279176634082642e+36
55693,100000,-3.050307277334077e+38; -6.987213542361747e+37; -1.6193169056110238e+37,-2.1425950111274195e+38; 2.2949142846580752e+38; 2.2030312169077565e+37
50842,100000,1.076231303111846e+38; -2.191636254956281e+38; -3.2025681375250744e+38,-2.244053657981742e+37; 2.1916794564887367e+38; 1.2578848228281672e+38
60682,100000,3.2682581972770933e+38; 3.1505577517543344e+38; 2.5025195531104608e+38,3.669848994720964e+37; -4.558537476251925e+37; -2.819025743679061e+38
48674,100000,1.744949700117723e+37; 7.043631599975504e+37; -6.925732995310918e+37,-2.1694393887101406e+38; 2.0454053551404493e+38; 4.570805798760934e+37
51387,100000,-9.969209968386869e+37; -1.6383140696241161e+38; 3.609189124668723e+37,-3.522603518070734e+37; 2.2846359707673287e+37; -7.249795701813502e+37
61937,100000,-2.7041768021224794e+38; -1.5972323532080637e+38; -2.0217822298509802e+38,-2.1687793991016378e+38; -1.024070421861847e+38; -1.8255789207813835e+38
48107,100000,1.1886196841473606e+38; -2.6925131996558034e+38; -1.432622040869643e+38,1.5133913622776409e+38; 2.546688150856141e+38; 1.663335362819613e+38
58271,100000,-4.93408910777434e+37; 5.081697512791415e+36; -8.575290213050626e+37,-2.1276146262182584e+38; -8.903541744196605e+37; 1.5909399384526268e+38
53092,100000,-2.2800756737920437e+38; 1.3229280765379256e+38; 2.1342026063876445e+37,-2.8622629731757414e+38; 2.90483478751935e+37; 2.820359312110501e+37
53301,100000,-1.0878406501328322e+38; -1.1563506239980708e+37; -1.5216169188454138e+37,-1.5389679878480857e+38; 7.416471600098971e+36; -1.7190477954032595e+38
53800,100000,2.7579608846130587e+38; -3.0714163979531737e+38; -1.3555807277588445e+38,7.343695145314568e+37; -2.6500302729722828e+38; 6.234709778933785e+37
51730,100000,-2.3621549346242933e+38; -7.768750561016856e+37; 5.816196961509395e+37,-1.7667931960825437e+38; -4.491432617018003e+37; 2.56618928204186e+38
58134,100000,-9.470115644667411e+37; -3.2961069597833872e+38; 1.6622905144888809e+38,-2.6376888323766528e+38; 2.425960555700037e+38; 2.870996578751074e+38
47665,100000,1.5934491767567426e+38; 7.408819427250693e+37; 1.998197843963854e+38,3.2365162262473784e+38; -7.691612500812248e+37; 1.0779851230702738e+38
51831,100000,-8.943159374875418e+37; 1.714233968307929e+38; -2.718914812236877e+38,6.892350177344267e+37; -3.628750748141085e+37; 2.5230901757545803e+38
51048,100000,-2.2074135357387695e+38; 7.651474626327101e+37; 1.9546819341592194e+38,-2.248523546116219e+38; 2.4346231728417566e+38; 8.715920328278505e+37
