elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
37107,100000,1.5333022995494017e+38; 5.603921262597577e+37; -3.5638138249636735e+37,-2.10679473276011e+38; -8.340988324369482e+37; 1.3834391244097001e+38
34813,100000,8.405012285584609e+37; -7.957962624908122e+37; -3.014987083602086e+38,5.795754827930115e+37; 3.1142506159710296e+38; -1.6799770798994092e+38
36107,100000,1.5152388869684375e+38; 1.6499672266498462e+38; 1.965060620624492e+37,2.4825002063593684e+38; -1.1879878870882068e+38; -6.998863124612784e+36
33704,100000,-2.9076913113819044e+38; -2.934022746825749e+38; 3.297188823511646e+38,3.05712135566452e+38; -2.920681383436659e+38; -3.444659739144621e+37
35981,100000,-1.6460216134506118e+37; -1.2384478854688437e+38; -6.520243006032793e+37,-1.3295849661939401e+38; -1.7341561623170196e+36; -1.4300258924403757e+38
33370,100000,3.6375363273910266e+37; -3.390117348064985e+38; -2.2265146978071045e+38,2.4688088699925674e+37; 2.352593806737132e+38; 2.89499188625677e+38
34648,100000,5.056170959419679e+37; 2.9321594018554617e+38; 1.1851156950642337e+38,9.802623439468717e+37; -4.733265871445223e+37; 6.294974395528875e+37
35266,100000,-2.3893879231750204e+38; 1.4195548956583944e+38; -5.166064604073945e+37,2.476226907774983e+37; -2.9636683279988306e+38; -1.7055076644000537e+38
34473,100000,2.0153072734091104e+38; -2.4088393624572105e+38; -1.2674912565477807e+37,-1.3198888588708664e+38; -2.716445175337512e+37; -1.7326102370570293e+38
33313,100000,-6.71068519806652e+37; 5.984218470907006e+37; -1.4961337191242058e+37,3.2260795067376274e+38; -1.949825716827817e+38; -2.260920763338259e+37
34565,100000,1.5527509246472592e+37; -8.849161561687774e+37; -8.603903622398978e+37,-2.4100126998527817e+38; 1.9489328851570643e+38; -2.854062592148889e+38
35885,100000,5.359337713428102e+37; -1.2231389255241035e+38; -3.1561581306940947e+38,-3.0836294508960125e+38; -1.7972005845603382e+38; -2.3569060498429643e+38
34382,100000,4.458790107001886e+37; 3.054522164873812e+38; -8.59780875831308e+37,1.9273440855508414e+38; -1.3238328748303445e+38; 2.16952437200638e+38
35323,100000,2.072586217898495e+38; 1.7560153264432592e+38; 2.744743852394839e+38,3.1575357119543747e+38; 2.0672795282497956e+38; 5.357809940924707e+37
38144,100000,1.7892768556004796e+38; -1.3044868026660454e+38; 1.9803038909151284e+38,2.246829559266122e+38; 2.2464829328859956e+38; 2.078150696973257e+38
34472,100000,9.180917893213264e+37; -1.4323563413038352e+38; 1.8199592481994877e+37,1.7059628016715597e+38; 2.336469291102229e+38; -1.5673547666221285e+37
35263,100000,2.741588112284607e+38; 1.0657344462576202e+38; -1.4507151671806766e+38,-1.2666360994528667e+37; 9.610803564762661e+37; -6.931587512843012e+37
34335,100000,2.0731172113819186e+38; -2.3412877831517684e+38; 2.526526015941439e+38,2.4592545367126233e+38; 5.45558383172031e+37; -6.70940436390005e+37
35520,100000,-2.918969345242015e+38; 2.787511138461003e+38; -2.915526811859987e+38,3.95659308167331e+37; 1.189794339899556e+38; -3.2453650359092596e+38
34202,100000,-1.7788549422497393e+38; -3.203021855027908e+38; -2.3317802008259606e+38,1.8518008312133685e+38; 2.3349406058904016e+38; 1.4331260587482938e+38
37627,100000,-4.403972331505857e+37; 1.720517053154948e+38; -6.432810101773611e+37,-7.57098641911621e+37; 1.7799546544984493e+38; 1.2561887063250618e+38
34867,100000,-1.4724423942324444e+38; -3.2452325917745477e+38; 1.4583678217361824e+38,1.2974517981889948e+37; 1.556598244218952e+36; 2.9054107572460698e+38
36399,100000,-2.4230710222158527e+37; 1.0677412892758535e+38; 2.2706392827239447e+38,-3.3877142881751443e+38; -1.7836766794848154e+38; 1.5588723333367253e+38
39520,100000,-6.451471439789691e+37; 3.328643392797277e+38; 3.96425881838301e+37,6.259850839757991e+37; 7.157143626503061e+37; -3.8168292788656267e+37
36464,100000,7.888044088401933e+37; -1.9676572000549635e+38; -1.1854053278733739e+38,-1.9649038629512678e+38; -5.677949015289465e+37; -3.7999038615814994e+37
39375,100000,-1.6579493689493633e+38; -7.591681068695056e+37; 9.737237007388464e+37,-3.184125342472474e+38; 9.887488083611836e+37; 2.724120698309846e+38
33640,100000,9.533893681666094e+37; 1.0324614575389737e+38; -1.0897717383511959e+38,2.518639200967059e+38; -2.8749120979250588e+38; -3.3558232414348426e+38
42407,100000,-2.8757889825512606e+36; 1.0828710541317455e+38; 1.8246849228720786e+37,-2.0557749398744123e+38; -2.823008955395098e+37; -1.1107212364067116e+38
33858,100000,-2.321039245172155e+38; -2.960854143666324e+38; 3.295744715947866e+38,3.1335566303763615e+38; -1.8871648349501035e+38; -1.567057806792519e+38
33423,100000,-1.6231086513804025e+38; 3.2194913744501693e+38; 4.937902200779826e+37,1.9014627167761017e+38; -3.0933090280552592e+38; 9.98765479168043e+37
36147,100000,8.574566131027776e+37; -2.650408337087295e+38; 1.5154788278740487e+37,-2.0912446149651823e+38; -2.5420771478568468e+38; -1.6870810952751362e+38
42250,100000,1.1698836054518913e+38; 6.329644639445117e+37; -2.9880723260580403e+38,1.4311170860770521e+38; 2.7373989834050687e+38; 1.83837955513044e+38
33424,100000,-2.7343046989959356e+38; -1.0277111143857024e+38; 2.019336374076876e+38,-2.4736363877143806e+38; 3.1881402454535168e+38; 1.0908143556168716e+38
34454,100000,-4.850906382447603e+37; -3.317234233159079e+37; -3.207309150769928e+38,1.5813178112185824e+37; 2.058201324535297e+38; 3.02391889902527e+37
43124,100000,6.700565796855018e+37; 5.041005801759029e+37; -2.7975726333930865e+38,-3.0618404639070016e+38; 1.6009469751149245e+38; 2.971653107011596e+38
48105,100000,-2.1864668772205982e+38; 3.253287953572734e+38; 9.680079148884414e+37,-5.552446535264469e+37; -3.2761590071140998e+38; -2.1097965293814504e+38
48388,100000,-7.663500574041346e+37; -3.396182599832861e+38; -3.374393410019754e+38,-1.4703941750986196e+38; 7.343065756791555e+36; 1.7741234617373994e+38
48965,100000,3.047419265030613e+38; -1.1950737497073386e+38; -3.4010000777619203e+38,-3.210997506956352e+38; -2.9649611287869673e+38; 3.7406013917919826e+37
47976,100000,-1.056774083342919e+38; -2.3279861732855015e+38; 1.4832636682282806e+38,-1.29893581139367e+38; 5.724949950124247e+37; 1.4525591424497926e+38
41375,100000,7.053102471139929e+37; -1.176635822433043e+38; 2.579759228187183e+38,-1.9015515537301657e+38; 2.4806066405987715e+38; 2.1070318341283766e+38
34774,100000,-2.628569861018851e+38; -2.295362728734412e+38; 2.4545021653183916e+38,2.5723589882191947e+38; 1.1480161255377143e+38; -1.2494642762450671e+38
33565,100000,1.919081843174698e+38; 2.450205134019762e+38; -2.1299079582721433e+38,7.1270582212777245e+37; 7.610048311771883e+37; 3.2962872704047637e+38
33003,100000,3.942557147167343e+37; 2.260942820458703e+37; 3.3280454673621615e+38,3.3627480617217214e+38; -3.0171230241574466e+37; -1.3974221218266016e+38
35008,100000,9.636993226163376e+37; 1.591563216899747e+38; 4.398636029539136e+37,2.7528150344725163e+38; 2.5861324683448905e+37; 8.950541157850667e+37
38681,100000,-2.401054770827233e+38; 1.8548263582539453e+38; 2.5847714172484375e+38,2.0255502959071466e+38; -2.2356070992083255e+38; 2.718509975341188e+38
33924,100000,-1.967665718666997e+38; -2.0278385573586306e+38; -9.39062786731022e+37,-3.585172216396799e+37; 5.858717512062731e+37; 2.5631029077724723e+38
35277,100000,-1.798554638225478e+38; -2.2331036413909468e+38; -1.166243825636468e+38,5.76723218236474e+37; -5.76617876471595e+36; 1.7570732569281857e+38
35440,100000,2.0123803188792075e+38; -9.308776175113724e+37; 1.3689112400587965e+38,2.0065755439566664e+37; 2.8600014845049342e+38; 1.9830053050502388e+38
37612,100000,6.547791208581773e+36; -2.8796433756133026e+38; -2.1128810782339738e+38,-5.362557545952682e+37; 1.968059400237404e+38; -2.6591391031252827e+38
33957,100000,-1.0571508291013068e+38; -1.289465143053341e+38; 1.6623210395153344e+38,-2.8232430651079482e+38; 2.2018831311121418e+38; 3.2695242252845532e+38
36217,100000,-2.8402368848184638e+38; -2.06071634332615e+38; 2.3482854679951483e+37,-2.314680506937314e+38; 1.9647807487249736e+38; 4.183923272348379e+36
36636,100000,1.5658432961054524e+38; -2.9872133660113256e+38; -3.115992266483695e+38,-1.466197541727528e+38; 1.913482681179514e+38; 3.0808734263730443e+37
35568,100000,1.7708636728659005e+38; -1.908029958181668e+38; -1.6410747083952691e+38,-2.9394073209273266e+38; 1.1501740725074948e+38; 1.839229185268737e+38
41298,100000,-2.2117012371289815e+38; 1.0114950236714388e+38; -2.8842144222656776e+38,7.141748770553649e+37; 3.1682640925142262e+38; 3.130405149572146e+38
40506,100000,-2.315118606984753e+38; -2.9646128798140726e+38; 2.59867095254982e+38,-2.1976982615386203e+38; 3.0523239573209682e+38; 1.1191192695151516e+38
37830,100000,8.44884358685858e+37; -1.3493389176153687e+38; -6.642029748618399e+37,-2.3530509722495982e+38; 1.966644296519357e+38; -1.276307386177188e+37
33699,100000,2.5001465111868335e+38; -1.8137206071825125e+38; 2.2359018026198666e+38,3.1209612540124938e+38; 2.750541173531851e+38; -2.4781972931619537e+38
35012,100000,1.8283507148778186e+38; 1.4387015917362896e+38; 1.4992882929958857e+38,-5.585910482869534e+37; 2.5507300294419566e+38; 1.6880380193602365e+38
34270,100000,2.370262422215161e+38; -1.4537646274645856e+38; 2.494027713857604e+38,1.8048848543218137e+37; -1.2818967619097383e+38; -9.746256594939208e+37
34381,100000,-5.199781574738815e+37; 2.7300380913117115e+38; 1.974886256485897e+38,1.6800641167896208e+37; 2.082027476744899e+38; 3.191539982951281e+38
34441,100000,-3.356347338899001e+38; 3.245756689238706e+38; 2.623336796517013e+38,-3.187341726987421e+38; 2.1482941654019496e+38; 2.1342802373104025e+38
33190,100000,-8.199769512202857e+37; -3.2352378259700603e+38; -3.7658628794232107e+37,3.0209831723532136e+38; -2.1206236599230597e+37; -2.196296341386816e+38
34108,100000,3.140713887077298e+38; -2.973224993755879e+38; 1.1441307257419907e+38,3.087431185752121e+38; 2.8714949175550355e+38; -2.760416932297989e+37
35325,100000,-3.1011469624224944e+38; -1.5751959461749003e+37; 1.7056991303467122e+38,-3.9811966586430196e+37; 8.684705699898485e+37; 2.6628077853743912e+38
33630,100000,-1.8639641922526784e+38; -1.2421662596214812e+37; 2.652748267977244e+37,-2.759734784156994e+38; 3.023361690527434e+38; -2.4479308674309045e+38
34525,100000,1.783808515147239e+38; -2.175835446578652e+38; 1.8934844281344093e+38,2.6715628903039035e+38; 1.5555697485809627e+38; -2.6634156491902127e+38
34520,100000,3.987163299870704e+36; -1.99084445636205e+38; 1.8419904325121783e+38,1.9960130228013487e+38; -2.1473479909939392e+38; 1.5564849923143275e+38
36682,100000,-3.9516811891275456e+37; 6.0199621613515215e+37; -2.800486810004939e+38,2.084971671322965e+38; -1.496323917420264e+38; 2.7703236217387725e+37
32958,100000,-1.7392147980962664e+38; 3.094396976506399e+38; 1.748966783457798e+38,9.615974565091112e+37; 7.022603051228558e+36; 6.028459476854971e+37
36439,100000,1.732381045828508e+38; 1.1219127657898626e+38; 3.3371439534862636e+38,-1.2681111123382803e+38; 1.4429651570590733e+38; 1.961822914226449e+37
33383,100000,2.5333161610285494e+38; 2.0915942837067493e+38; -2.3047632199375125e+38,1.945626243919381e+38; 1.436781456019112e+38; -3.3594207324262423e+38
37684,100000,-3.2804118227597935e+38; 1.775920483228283e+38; 8.298676175574824e+37,-1.6368236167543918e+38; -1.599099957484368e+38; 1.5206097704435325e+38
32906,100000,1.5231874111740366e+37; 1.49423574193952e+38; 1.2420904034095635e+38,1.0518851099200067e+38; -5.34555226668074e+37; 1.2957175000498106e+38
36396,100000,8.109103591852853e+37; -7.96156706262481e+36; 4.26435633675816e+37,9.605349878350359e+36; -2.4494408928258964e+38; 1.30336792354026e+38
33600,100000,7.278226062415181e+37; -3.155949830347465e+38; -9.226466861050545e+36,-2.4991405036704924e+38; 9.961543217556689e+37; 2.5349730310690717e+38
34809,100000,2.996773479778007e+38; -1.4976201662180334e+38; -2.402903918110798e+38,-2.595616624487606e+38; 2.713933655262316e+38; 2.616255649558114e+37
35284,100000,3.303275777457798e+38; 2.5930373104583097e+38; 1.7158413492690182e+38,9.810837815358196e+37; -1.3992491612836986e+38; -2.4971146965992797e+38
34503,100000,8.577508094540785e+37; -2.1505668093980387e+38; -2.7450388093365e+37,4.184606409256842e+37; -2.0805038621354725e+38; 3.6804313419316695e+37
36683,100000,-7.342967513870037e+37; 3.00788763176852e+38; 2.917054280127238e+38,2.448166346206403e+38; 1.3497175902026688e+38; 9.785472633907869e+37
36723,100000,9.978064254299343e+37; -2.038282578535839e+38; -2.9225274883587835e+38,-1.8833118616567338e+37; 9.911251968823954e+37; 3.0739550964572387e+37
34972,100000,1.7461905272312503e+38; -1.8953694752829727e+38; 2.729524135052355e+38,2.899335769921584e+38; 1.994416188693253e+38; -1.9694943807168622e+38
33288,100000,1.4835571546952455e+38; 1.0586643025059312e+38; -8.152972922644831e+37,1.4013479850294844e+38; -3.283465136701527e+38; -2.5236347584524384e+38
36728,100000,9.811523360802799e+37; -3.1295506516555442e+38; -1.9073036450937613e+38,-2.608663690113347e+38; 1.309771688724421e+38; -2.419555776395396e+38
39928,100000,5.0289996927766774e+36; -3.015342228594246e+38; -2.589784620430172e+38,-3.0888994293833293e+37; -3.301365174473134e+38; -1.7287661119648492e+38
32778,100000,-3.1354503989610544e+38; -1.2595348982614722e+38; -2.6469023197632076e+38,-2.7730724967123554e+38; 1.337909881215759e+38; -8.928272086226337e+37
34698,100000,1.8016789406008245e+38; -2.400721936485637e+38; -2.9174228115097365e+38,2.3263209874570417e+38; 2.9729485445129814e+38; 2.2313135159193285e+38
35010,100000,1.724343329726677e+38; 6.02617263517216e+37; -3.1910323142389015e+38,-2.5955423908684567e+38; 2.827823441668741e+38; -8.67157081143916e+37
35950,100000,1.9754379380271163e+38; 5.780213431571317e+37; 1.1551261242242744e+38,9.155594290702625e+37; 7.209303899280772e+36; 5.126755266021107e+37
33175,100000,3.3148247843102132e+38; 8.067080974455287e+37; -2.97642941164916e+38,1.0226594760377689e+38; -2.6660370492194366e+37; -1.6104560786214525e+38
35208,100000,2.03295540365344e+38; 4.740797237191299e+37; -1.2311650806524605e+38,-8.976260267348577e+37; -1.4909854858005349e+38; 2.0366591744711627e+38
33967,100000,1.8608656485375286e+38; -1.6893490743170165e+38; -1.8933509698792173e+38,1.7993730334529854e+38; -4.610327595054369e+37; 3.3445133641916544e+38
35254,100000,3.0939061421939907e+38; 2.946770038437548e+38; -2.9506003714911978e+38,-2.352128325436728e+38; 2.9567420879432795e+38; 3.3059412917279098e+38
34123,100000,-1.4155043970484972e+38; -8.492787455505852e+37; 2.1878110432110562e+37,-1.2664221960905842e+38; -2.3619324365909413e+38; 1.3742475420255172e+38
37231,100000,6.015356533190772e+37; 5.786821947680427e+37; -1.1436616950199063e+38,-2.9355897657917273e+38; 2.3827967485261217e+38; 4.1493806808475797e+37
34208,100000,6.473508151058999e+36; -1.3054032633439864e+38; -8.94128528022804e+37,1.488619688500088e+36; 8.116050317142104e+37; 1.419352071562358e+38
39893,100000,2.174629048855427e+38; 1.8531390645990175e+38; -1.1540087662792092e+38,1.0668580410436385e+37; -1.5471221249810418e+38; -2.6458293802951744e+38
47347,100000,-2.3610467037635498e+38; -3.1192599654949395e+38; -3.338695304290823e+37,2.313707952720313e+36; -2.2921447216266966e+38; -1.2866374709184478e+38
50023,100000,-2.029584264353217e+38; 2.5112044809027444e+38; 9.781120028806925e+37,-1.1577369774005044e+38; 1.705281515532973e+38; 3.3696427119243147e+37
49141,100000,-5.631068760791825e+36; 2.413329634413339e+37; 3.3045791250989286e+38,-5.233832698101906e+37; 1.1809717959581116e+38; 3.1176008643893608e+38
45636,100000,-4.580594596695896e+37; 2.0508436776274765e+38; -6.84021120109664e+37,-9.784434174536162e+37; -1.841472622594997e+38; -1.803037253571981e+38
47564,100000,-9.390668432129428e+37; 3.393843632357368e+38; -3.0523687814461923e+38,-8.409544009715365e+36; 6.716830261116187e+37; -5.912128702452747e+37
43858,100000,2.9010052150560606e+38; -9.520964659664246e+37; -1.6625265003246194e+38,2.313198674091671e+38; 2.4093717757093063e+38; 2.255487714277729e+38
32416,100000,-2.406520068919033e+38; 2.246889392374453e+37; 2.7947113938702993e+38,-2.331482252228883e+38; -1.7616479544142893e+38; 3.114124865031487e+38
35255,100000,-1.6036673533030143e+38; 1.229212695904013e+38; -7.882426875062202e+37,-9.083314881718571e+37; 3.013181949147361e+38; 3.7759376593335845e+37
44991,100000,-1.6041332402516102e+38; 1.5482957666127571e+38; -2.307576795797731e+38,2.3981144299069915e+38; 2.5378095260521424e+38; 1.2130021828523904e+38
45381,100000,3.3787776556796794e+38; 2.0012286444309277e+38; -2.489907545170718e+38,6.945588460192412e+37; 1.0427185763116844e+38; -3.1330378063387e+38
41141,100000,-2.411676060264377e+38; -2.8862357672067775e+38; 1.6148069597175799e+38,3.221778621781173e+38; 6.687594688853243e+37; -3.391599992207012e+38
41284,100000,-1.5466257130059924e+38; -2.974334492267223e+37; -2.637662465244168e+38,-3.37228348165471e+37; -3.3639820435220075e+38; 2.1141467005932416e+38
46266,100000,-1.4859853647729947e+38; 1.0330768258463484e+38; -1.753081881542283e+38,1.1364800994274453e+38; 3.2147838271811617e+38; -2.8479227011136716e+38
34144,100000,-4.368851311036173e+37; -3.3323566963475137e+38; 2.4556724603525223e+38,2.6212010587857483e+38; 7.704097338043775e+37; -1.8540951773877336e+38
39682,100000,1.4843781866360013e+38; -2.728090979989761e+38; 1.0488280437324963e+38,-9.53447781506268e+37; -2.7356480029839855e+38; 1.6363323767937913e+38
46696,100000,-8.313308919983379e+37; 1.158328716700691e+38; 1.327301572520761e+38,1.367830593275114e+38; -2.8065987113149035e+38; 2.138909697302436e+38
39589,100000,-8.803823277380251e+37; -2.6558336788321756e+38; -4.203898023151355e+37,3.3885691917399382e+38; -2.7785544263800304e+38; -1.8733551507232652e+38
33462,100000,4.675468102918177e+37; 1.7430426972607636e+38; 2.112587388942913e+38,1.1031156370414863e+38; -2.036394083377643e+38; -6.461612137531277e+37
33908,100000,-2.1623255363657558e+38; 3.420515051692194e+37; 8.819928524726031e+37,1.5180716297057315e+38; -5.036335269887548e+37; -2.562697056756303e+38
34372,100000,-1.505682626859581e+38; -1.2920112953429353e+38; 2.1108976613988327e+38,-2.8354634197182444e+38; -2.8707828021538513e+38; -4.119532579814606e+37
37681,100000,2.573460931532961e+38; 1.1234668040136944e+38; 1.511809537152652e+38,8.513980545300708e+37; 2.8352367130848996e+37; -1.1942089077618389e+38
33391,100000,-2.8316527606019103e+38; 1.6969469663665925e+38; 1.266503832789239e+38,-1.6916628916046011e+38; -6.251196335580113e+37; 4.966441072272884e+37
34933,100000,-1.3577362408394725e+38; -1.9702073074144306e+38; -1.5873545154949413e+38,1.4684616671115837e+38; -9.184845581833011e+37; 1.5635589897238411e+38
43277,100000,7.869077500121319e+37; -2.3253819118923927e+38; 2.8133594469080888e+38,2.0474056063755615e+38; -1.5396983574179132e+38; 6.9510484848577155e+37
34231,100000,7.784141360484347e+37; 1.1241376447113351e+38; 3.3473129451892464e+38,-3.056010995150768e+37; -9.505889758726332e+37; -7.864241159551328e+37
33050,100000,-1.3570191562479354e+38; -9.09329991196645e+37; -2.1688322854846793e+37,-1.8924682794132664e+38; -2.0838798692140003e+38; 2.6350056724101857e+38
33007,100000,2.739027458072146e+38; -1.1947946637511923e+38; -1.616479345801449e+38,-2.9909605411856003e+38; -2.7775226602034927e+38; -2.435047886498857e+38
33211,100000,-2.952357639459258e+38; 1.5886258169288982e+37; 1.7808014450994017e+38,-3.6897691097830707e+37; -3.034749046575308e+38; -1.7393825336236886e+38
32869,100000,-4.953618025861216e+37; -3.1511972561291375e+38; -1.4956483103563664e+38,-2.8722654462958783e+38; -1.485381963087286e+38; 3.194256608893594e+38
35060,100000,-1.223435758588653e+38; -2.0457110110531764e+38; -2.9138143680171508e+38,-1.204846017478474e+38; 1.5154312656235281e+38; 2.8767752400712502e+38
45195,100000,5.390584286603248e+37; -2.5984233043285594e+38; -1.2173753745990818e+38,-1.581059869674448e+38; 2.541079253304347e+38; 8.176650100555894e+37
46077,100000,-1.4692821919920994e+38; -2.887483338221498e+38; -1.869716562499406e+37,1.0242826772783491e+38; -1.8922586860630246e+37; 2.0374739188649414e+38
36550,100000,5.560206585178827e+37; -1.824021028899727e+38; -6.445015802342969e+36,-3.108571541282007e+38; -2.228272777071549e+38; -3.1848881638976673e+38
43800,100000,2.8858347839689133e+38; 2.6961849242663525e+38; 3.398581603240781e+38,-2.9717478258644452e+38; 2.5454401741932282e+38; -3.0683673433174567e+38
48422,100000,-3.1401759975746092e+38; -2.8298940728651777e+38; 5.291389613014908e+37,-2.5208512005584332e+38; -1.7247726322789502e+37; 1.9478301305469138e+38
41224,100000,1.660402526390925e+38; -2.6848109546088167e+37; 5.997055715005397e+37,-9.991624059239865e+37; -2.9288042856588256e+38; 2.2504538230381985e+38
41174,100000,2.099368962309033e+37; -1.6628005156783647e+38; 1.112672581681667e+37,2.9911075886552268e+38; -7.124887496389894e+37; 2.6497004809921274e+38
34738,100000,-2.4710576821573723e+37; 1.2225787253708506e+38; -1.4868469615329578e+38,3.3570097623966562e+38; -2.7394750908520985e+38; -2.9181574403855807e+38
34770,100000,3.196060932051935e+38; -3.1975547315192438e+38; -1.6931683534574322e+38,-2.5539737952098686e+38; -3.540749175822641e+37; -2.202538658590532e+38
38583,100000,2.0335105332042918e+38; -3.058537676327143e+38; 1.3523721519715948e+38,-5.443535066295261e+36; -2.8536096859424395e+38; 1.3278837790884339e+38
34207,100000,2.126895209149617e+38; 3.333469794986562e+38; -3.1145376120669213e+38,-4.328020285202822e+37; 1.27240814363691e+38; 4.504983294874203e+37
34095,100000,-3.120756604499593e+38; 5.2119587531696676e+36; 1.5472351994145822e+38,-3.2887596569044644e+38; -2.474305504407205e+38; 1.2325241035079532e+38
35328,100000,1.8671704355628237e+38; -3.3579265273107413e+38; -2.953556938339122e+38,-2.357386540126475e+38; 1.99365336726806e+38; -1.211672062430583e+38
40211,100000,-1.7155377215972516e+38; -1.508687161606218e+38; -3.159230915749048e+38,2.2059035103437776e+38; 2.0251046913681544e+38; 1.940415895716299e+38
34981,100000,2.0139424700668807e+38; -9.512475457124638e+37; -1.2091693144975404e+37,3.135191595414512e+38; 2.054473417650146e+38; 3.3714358290513495e+38
33249,100000,1.479866668855813e+38; -1.0078553452680635e+38; 1.4039915942972244e+38,-1.9133361661231394e+37; 5.867497006589792e+36; 2.818437553800555e+38
34203,100000,1.2740773352412665e+37; -1.163878085380298e+38; 1.5433390499417687e+38,-7.530707581884318e+37; -1.9399763759001878e+38; 2.291368463105141e+37
36146,100000,-1.5522361317385065e+38; -1.011334691223522e+38; 1.6870809938630882e+38,1.442041901773915e+38; -1.8390466435823043e+38; -3.570675110602469e+37
35610,100000,-1.9396425274381117e+38; 1.2575088883661635e+38; -2.3683498416955607e+37,-1.905390405395849e+38; 2.670938192088111e+38; 2.5157041334733145e+38
35957,100000,1.5338556036833893e+38; -2.1380115922051863e+38; 9.502297743985526e+37,-1.0974840231909364e+38; 2.6192354904710584e+38; -2.3250930903796367e+38
37352,100000,2.663312208901234e+38; -1.5299587443262397e+38; -2.818442370872836e+37,1.2027990152892254e+38; 7.051260321287678e+37; -2.6032056936890044e+38
41800,100000,-1.9718609322694163e+38; -1.2404502410039522e+37; -1.914060729853218e+38,2.4567796770927857e+38; -2.0115763241625187e+38; 3.9097011647901475e+37
45621,100000,-7.385023090183209e+37; 3.2158669078539967e+38; -1.0729383525006452e+38,-4.594689350189714e+37; -1.0611362211763763e+38; 2.28415385789105e+38
44728,100000,-3.2733413747719605e+38; -3.3680028157253294e+36; -2.6438362279034236e+38,-3.0498714083516947e+38; 2.77307635037018e+38; -2.5454407826655163e+38
37230,100000,-2.9975977569042993e+38; -9.850377358760034e+37; -2.7682306798917717e+38,2.879668120153019e+38; -3.3788800818481778e+38; -1.6866486743023863e+38
43062,100000,1.8271451284509775e+38; -2.9897346723491556e+38; 3.003095304027369e+38,-1.920098194719937e+38; -1.1554661588212796e+38; -1.1790783316095627e+37
44954,100000,-2.611485176113311e+38; 1.7727199189928267e+38; 1.3386461326843715e+38,-9.236394339961172e+37; -8.405057413945977e+37; -3.080878142033277e+38
39283,100000,-8.516129466598215e+37; -2.0667248043471357e+38; 9.985189338028046e+36,2.528176395610888e+38; 1.3226839777383457e+38; -3.2260361023810756e+38
35035,100000,1.4055568892583862e+38; -1.666368495763791e+38; 1.887028537157567e+38,-3.1412061411583787e+38; 3.393532500194048e+38; -2.3396599169569793e+38
36275,100000,2.609534616781728e+38; -2.9321849576915623e+38; 2.465862342937397e+38,4.497826202967844e+36; 2.7579314751191334e+38; 2.3388833034932555e+38
35684,100000,3.5046049077884535e+37; -1.9387150128469367e+38; -1.4522409114431113e+38,9.824686644635569e+37; -6.785063709679491e+36; -2.515418354321999e+38
38944,100000,3.0480816885282684e+38; -9.816833295637035e+37; -6.820596082768949e+37,1.5100793462014126e+38; 2.82450848464312e+38; -7.11875561690647e+37
38312,100000,2.930861936113116e+38; 3.1591627668527796e+38; 3.1022267979097928e+38,-4.40326751777213e+37; -1.6450975215160574e+38; 1.3514385526575387e+38
33562,100000,-2.9672573003781967e+38; -2.528147797413347e+38; 1.507582682991251e+38,2.1861615762500393e+37; 3.4015113973080284e+38; -2.4068514834919566e+38
36230,100000,2.9960090357600452e+38; -3.21208707800026e+38; -1.7910984188069836e+38,-2.020670145332412e+38; -1.3892291438792546e+38; -1.7061124858544346e+38
36571,100000,-2.8121473701101745e+38; 4.942845531060476e+37; -3.128550323213892e+38,-1.4773106795975609e+38; 2.5566163903571284e+38; 5.537525780639543e+37
37919,100000,-1.2170228663201703e+38; -7.433026483112651e+37; -1.8876088168963275e+38,-4.707492506501623e+37; 2.9210107697686224e+38; -2.7083726241971868e+38
35588,100000,-1.3727526270256801e+38; -1.042799807362147e+38; 6.856444734683163e+37,5.997398487727699e+37; 2.81426667908966e+38; -9.88262233354792e+37
34853,100000,1.5351390745631084e+38; -4.1101818819270823e+37; 2.020759387934668e+38,-3.2762125526754534e+38; -2.9237002172820666e+38; 1.2265142227182952e+38
34109,100000,-4.44531650230218e+37; 3.1395035342842e+37; -1.8493555839115523e+38,5.385587714997388e+37; -6.898337544659265e+37; -1.8305621059969047e+38
33793,100000,2.5010677382310314e+38; -2.6690006134986742e+38; 5.836631489185074e+37,-1.1314567550409089e+38; 1.4778264612737817e+38; 2.416912572775848e+38
34922,100000,-1.1037091003464892e+38; -3.0130675563571965e+38; -7.472719792532298e+36,-2.6124646136730714e+38; 2.700426178938572e+38; -2.3353770833450722e+38
44506,100000,3.8150624274590286e+37; -6.018025698294613e+37; 9.36402444475359e+37,-2.5207536421682396e+38; 1.601444299798406e+38; -2.370572540258001e+37
41213,100000,1.341875396529417e+38; -1.5406146913307942e+37; 5.132779648733632e+37,-1.618967896047769e+38; 2.694449979625362e+36; 1.5927008572544159e+38
36571,100000,1.7276302970270447e+38; 3.0809955771848823e+38; -1.2564137396596143e+38,-2.9397663195773112e+38; 2.1230121418309978e+38; 2.5867227878764048e+38
38950,100000,-2.139165661311634e+38; 2.0808815206022925e+38; -1.730803682833632e+38,2.52785491941867e+38; -2.6154365951522945e+38; 1.7017028871825047e+38
47617,100000,3.337940443711399e+38; 2.50042737185382e+37; -1.308783073374315e+37,-4.757027728416381e+37; 3.5656980608158527e+37; 1.2611471723538785e+37
38905,100000,-3.342261002605169e+38; -1.938533890929176e+38; 9.751949867314953e+37,3.147873374843291e+38; -3.2676476967480234e+38; -2.644861503708888e+38
