elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23125,100000,6.518947467119359e+37; -2.3047743752627945e+38; -2.5833954585809258e+38,4.695209479245651e+37; 1.8504279149072974e+38; -1.1049372509540143e+37
22863,100000,8.88502390422847e+37; 9.783801363356528e+37; 9.097663672392675e+37,-1.4754806991910714e+38; -2.2793300924150134e+38; -6.660873628320912e+37
24625,100000,7.712947060414089e+37; 8.549051873866862e+37; -1.8574650997433803e+38,3.040903135297248e+38; 2.7520451142039616e+38; 2.741876528149171e+38
22754,100000,1.7391527339228792e+38; -1.2562445843635198e+38; 3.2580350515404687e+38,4.628332797119771e+37; 2.7964435116504512e+38; 3.1369600187078542e+38
23440,100000,-2.903411976485654e+37; 2.9098931697684768e+38; -7.260728934710351e+37,2.2852403865735175e+38; 3.3625941182328297e+38; -9.393391345618718e+37
24204,100000,-6.8809758020385395e+37; 4.714358609212699e+37; 1.8014158016892292e+37,2.1880971773045398e+38; -7.722458528088986e+35; -1.9560104319882586e+38
24188,100000,1.3518696552736643e+38; -1.6587243598203188e+38; -1.555255066995962e+38,-1.250302446821938e+38; -1.119226563461955e+38; 1.3974483875470384e+38
24490,100000,5.671935787902222e+37; 1.2167075762628816e+38; -1.4255782642504389e+38,-3.028954970623833e+38; -2.7275563356726087e+38; 8.698193502284914e+37
23418,100000,2.8427717803707282e+38; -2.557829886923715e+37; 1.1678518150698455e+38,2.291896262109052e+38; -3.0484439323637897e+38; 3.174123477824625e+38
23751,100000,1.8697755082523167e+38; 4.3537439582428935e+37; -3.283014765796278e+37,1.8464178797045594e+38; 9.144842585371729e+37; -2.7270379172831393e+38
24373,100000,1.8395141531236684e+38; -9.835073266593599e+37; -3.172838992824426e+38,-3.079244748881871e+37; 4.420256571116389e+37; -2.5307780202907484e+38
23554,100000,-1.253268242166232e+38; -2.942364851189707e+37; 2.5245423962822018e+38,2.138593900184907e+38; -2.004868120010207e+38; -3.0168463720904528e+38
23824,100000,1.4019145741417625e+38; 3.026346247100611e+38; -3.033199064833397e+38,2.040088118638756e+38; 5.517103422409626e+37; -2.049440540531096e+38
23591,100000,-1.826142568944269e+38; 2.4438877719005126e+38; 2.958554270535342e+37,2.4610373605167842e+38; -3.1073069330432194e+38; 8.937650418896946e+36
23147,100000,3.7650077223282967e+37; 2.264181160682046e+38; -3.9664320785720414e+37,-2.7705185356950636e+38; 2.665893297641371e+37; 1.4531870858511216e+38
29233,100000,6.829180105573454e+37; 1.5437782401687238e+37; -8.249672352791681e+37,-3.0596586851059368e+38; 2.8926243205837357e+38; -1.811590548525937e+38
27431,100000,-9.787546510289842e+37; 3.2523135866153746e+38; -1.9230105459149252e+38,-3.2859825893815324e+38; -2.725625653102437e+38; 2.1808030143387785e+38
23480,100000,2.5026734965993525e+38; -1.7954313499706117e+37; -1.662457717603051e+37,-3.2238092966306907e+38; -6.462036039891993e+37; 2.839971590900848e+38
23121,100000,-1.9213893729153053e+38; -2.8162685529175405e+38; 2.1832738174766954e+38,9.688862446363275e+37; 8.620976340682851e+37; 2.242857452169343e+38
26785,100000,-1.150619474222391e+38; -2.655091393346706e+37; 1.3682273172069614e+38,-2.8252704947719292e+38; 1.4222552956730246e+38; 1.5438112244373417e+38
25182,100000,-9.279788555308185e+37; 1.4189706608497613e+38; 8.381612976685116e+37,2.8104095732553337e+38; -3.0775970566316944e+38; 3.0570519898236755e+38
34616,100000,7.504239544411793e+37; -2.521650733145009e+38; -8.609067523884067e+37,9.977781314685372e+37; -3.360929338052562e+38; 2.2817406567964074e+37
24321,100000,-1.4691328120453685e+38; 6.209584436977021e+37; -1.099031672455743e+38,2.3898935636464394e+37; 2.1852077452324035e+38; 3.1461988591064136e+38
24907,100000,7.946394045530439e+37; 1.0316369775885852e+38; -2.197769452796329e+38,-2.522116620093605e+38; -4.085479681740675e+37; -1.5881723022501605e+38
23623,100000,2.742465326499965e+38; 1.0690710040494689e+38; -3.1229647504331425e+38,-3.161902109093849e+38; 1.2522699419655402e+38; 1.3466346132368898e+37
26295,100000,-1.3382239543284715e+38; 1.8580674873086088e+38; 3.2936414300719673e+38,2.344217780043112e+38; -1.94162148214314e+38; -4.0576187497886188e+37
34117,100000,2.4735986624325178e+38; -3.097252131306305e+38; 4.618320385618928e+37,-2.1142584566701577e+38; -3.2226521851628023e+38; 2.4002146734214497e+38
31281,100000,-2.9786740659199962e+38; 3.164141287114092e+38; 1.6762455221805293e+38,-1.6355406529349128e+38; -1.2577688835042703e+37; 2.3441607864721256e+38
22475,100000,-9.62173984002095e+37; -9.307394943019715e+37; -3.219074368108718e+38,1.0465628028159125e+38; -3.0228647714921444e+38; -2.785928096391438e+38
22401,100000,9.98476556243239e+37; -1.3612116317250582e+38; 1.2591205286332696e+38,2.8789485002602815e+38; 2.3059791503932514e+38; -1.9158987218115008e+38
24630,100000,-1.781546823652336e+38; 2.9243989462929124e+38; -1.1720617334192275e+38,2.739499632567719e+38; 2.556696708699159e+38; -2.769098564198712e+38
31535,100000,-3.113852269446414e+38; 1.0568544016849494e+38; 1.6574243841297848e+37,9.102063941156187e+37; 8.162195841351852e+37; 1.236655326108073e+38
23350,100000,-2.427294529779669e+38; -6.007197933927703e+37; 7.794106615382861e+37,-1.3333343724332712e+38; -1.3396661350633392e+38; -1.7502747960531377e+38
23206,100000,-1.1671950706468793e+38; -3.345093441106319e+38; -1.6689927353303595e+38,2.871597952195822e+38; -1.145504047696254e+38; 1.803052871027376e+38
24743,100000,3.5950832158496233e+37; -5.33216739752305e+37; -9.081713585480363e+37,-9.585816016426142e+36; -3.145750820678269e+38; -2.1355480907347268e+38
24704,100000,-1.275108061944312e+37; -3.7044751243963183e+37; 7.68407099386137e+37,2.4117216956859854e+38; -1.4128339896470684e+36; 1.4044583939542524e+38
25851,100000,-1.6935697423434884e+38; -1.2148761760877198e+38; 7.044026092842295e+37,-2.178938655248011e+38; -2.0072024225314912e+38; 2.3955077346247302e+38
22763,100000,-4.511736830211979e+37; 2.1935787013240227e+38; -8.456169593207419e+37,1.6208573039143972e+38; 2.90062350010732e+38; 3.3868812389066983e+37
22872,100000,2.8994773411406175e+38; -1.804602852769287e+38; -2.9639845307645515e+38,4.1003560685945932e+37; -2.6993674371572615e+38; -2.917947111797991e+38
23713,100000,2.0977327549732944e+38; -1.5970981850685356e+38; 2.878773260241306e+38,2.5501077651153166e+38; -8.884441418777666e+36; 8.185500837046688e+37
25541,100000,-2.418961704618105e+38; -1.697155063889126e+38; -1.6752460050352614e+38,-7.274359221024245e+37; 1.1467161244941682e+38; -2.600632667206685e+38
23903,100000,-1.5641942347926275e+38; -2.798558764148016e+38; 8.574469789582158e+37,3.1766464067552234e+38; 3.2212853535796122e+38; 2.0912072953315116e+38
27591,100000,2.5781670590332964e+38; 1.432172278436682e+38; -2.3389489677943473e+37,1.0313574859842469e+38; -2.5609450622147398e+38; 1.5798617877391603e+38
23731,100000,2.0546610299389797e+38; 2.8581652165514676e+37; -2.497027482237984e+38,-6.704944262028207e+37; 2.827939862699866e+38; -2.627131838177952e+38
22766,100000,-1.950436420180983e+38; 1.5745511430205882e+38; 1.6014644807959617e+38,2.0941798852830228e+38; -2.584156860237447e+38; -2.2942269137966075e+38
22447,100000,3.35816302020672e+38; -1.1752403926523118e+38; 2.201650694698084e+38,6.419516503459138e+37; -8.704191010804713e+37; -1.9075488594258695e+38
22466,100000,-1.9706190403293847e+38; -1.2474871469569031e+38; -2.4020642263532067e+38,1.238054812370725e+38; 1.5512632859618674e+38; -2.041999330095708e+38
32363,100000,-3.2210135692909233e+38; -1.820776249011335e+38; -3.2219771865711928e+38,-1.0884578438570713e+38; 1.6005201318048156e+38; 1.6341274760457784e+38
23224,100000,-8.503810438065197e+37; 1.744144437750434e+38; 1.5505097944450917e+38,5.448277093660595e+37; 2.2420433162478523e+38; 2.5551073790826167e+38
22912,100000,-1.0093202423016873e+38; -2.9822205466512427e+37; -3.0274469734698013e+38,-1.4587391926560252e+38; 1.029525477336797e+38; 1.4392124042221576e+38
22860,100000,-1.4086063495422953e+38; 2.972967609978009e+38; 8.450346513410211e+37,1.8960278422987072e+38; -1.8253606820540482e+38; 2.184133081759554e+37
22967,100000,-5.026087265522653e+35; 1.9349828466557687e+38; 1.5631870103317101e+38,-3.2199053384301798e+38; -2.0589868622592466e+38; -3.1246709067290017e+38
24139,100000,-1.4074468041852545e+38; 8.181078257632612e+37; -4.441787870091385e+37,1.8273434904169012e+38; 3.6802984921487655e+37; 3.8601454069356654e+37
25710,100000,-7.485066582613461e+37; -3.1637216440593924e+38; -3.160242399515982e+38,-2.6594725459391668e+38; -4.8785624620626625e+37; -5.313414281603514e+37
23605,100000,2.4444264726995856e+38; -1.0781557995470885e+38; 2.5644267406473026e+38,1.302357453893806e+38; -3.006988664668862e+37; -3.3347812555915342e+38
23147,100000,1.352728412496283e+38; -2.022543023035213e+38; 3.3365866942824032e+37,-2.5032795349983096e+38; 5.74040679418801e+36; -2.9438177308956406e+38
23300,100000,-1.4291565883647631e+38; -2.0610796012821514e+38; -2.48145261990334e+38,-4.3984058241901345e+37; 2.7473400008241065e+38; -1.356872007366261e+38
30039,100000,5.379349859923785e+37; -1.7084398923564537e+38; 1.835851758421537e+38,6.880430205220201e+37; 2.0598646849468926e+38; 1.0568053182537086e+38
25525,100000,-2.829917803284414e+38; 2.100135206390847e+38; 7.216417447389013e+37,-1.4270691227683553e+38; 1.000037642604408e+37; 4.1499863643043687e+37
23347,100000,-2.207383517772556e+38; -2.541406047290833e+36; -3.2801962207457066e+38,2.6593549079634656e+38; -3.2222698617417735e+38; 1.9457779563432163e+38
23048,100000,1.882080034862468e+38; -2.43012128920613e+38; 3.300943300353378e+38,1.3305584204428674e+38; -2.855456602160948e+38; -3.3667692522497414e+38
23568,100000,2.3178766090426574e+38; -1.1045126894149858e+38; 1.3252915857290392e+38,-2.1653636385002868e+38; -9.204880546039498e+37; -3.0780986406211927e+38
22539,100000,-1.2456933706515562e+38; -1.3003594337237503e+38; 4.754393043408867e+37,-2.2485484934800315e+38; 1.0580722589696007e+38; 3.3798394398224305e+38
31385,100000,-6.406815151505091e+37; 8.331863775349039e+37; 4.516747599504561e+37,-1.5150727993867956e+37; -1.9262064451961726e+38; -1.8113666307239127e+38
27739,100000,3.587527511212023e+37; -1.9757508956073007e+38; -3.393649326873365e+38,1.2486681916681238e+38; -2.4664373492496605e+38; -2.102084548777854e+38
23006,100000,-3.2772003060231512e+38; 1.854736507179401e+38; -9.52259511186626e+36,-9.297784123229025e+37; -2.7819083256320903e+38; 1.876081512222188e+38
22769,100000,-2.7651818280801508e+38; -2.873074308790872e+38; 3.019369909493339e+38,3.6737893598467136e+37; 2.186664630714234e+38; -3.0066469567730645e+38
22576,100000,2.6902719933946e+38; 1.589491470170782e+38; 4.636744419442645e+37,2.4939411079685963e+38; 2.4998179361512544e+38; 5.08666657637925e+37
25154,100000,5.299478237964845e+37; -1.0214204236350818e+38; -2.803063284496891e+38,-8.840857055840619e+36; 1.908462987626706e+38; -3.2497358951788465e+38
26024,100000,1.363031977986986e+38; 7.242994502813158e+37; 4.2006901065424175e+37,1.9959241858472847e+38; -1.8235849570932485e+38; -2.331754797107932e+37
22709,100000,-1.869527048734672e+38; 1.5895154034141143e+38; -3.805393549270848e+37,3.126217643285376e+38; -7.117173081897145e+37; -2.9104144276952907e+38
23137,100000,-1.02017751757457e+38; -2.7642244983468584e+38; -1.3414721061674603e+37,6.852347434413105e+36; 7.1904655972409e+37; -2.2802535505242677e+38
23237,100000,8.846296671331258e+37; -1.2993985545687773e+38; -2.9393529640695888e+38,-2.970342052054816e+38; 3.30990873387048e+38; 2.6282068058869456e+38
23243,100000,2.7531371191370223e+38; -9.08775064469889e+37; -5.577409617944404e+37,2.4947156931913597e+38; 2.455398647822873e+37; -1.49026931391743e+38
26647,100000,5.2685176467651105e+37; -1.5189595935981794e+38; -2.282897768264296e+37,-1.0601719954238187e+38; -2.0750509363135308e+38; 2.3575623886177385e+38
22901,100000,-3.1205472900324832e+38; 4.485412797847639e+37; 3.0331704666358558e+38,-2.651658139167072e+38; 3.2121434630989583e+38; -1.5179381714505395e+38
23262,100000,-2.702125033566974e+38; 1.693955716598246e+38; -1.0956675305868334e+38,-5.244845032396208e+37; -2.208788277461705e+38; 2.817976128982072e+38
22818,100000,3.158753467826978e+38; 1.8262685227079077e+38; 2.126601298019701e+36,8.358996061736084e+37; -4.161401557959424e+37; -9.340403550529178e+37
22932,100000,-3.154183232470987e+38; 3.1276426853841287e+38; -1.830742416618281e+38,-9.629972470079072e+37; 3.8086455801206733e+37; 1.6608733825298737e+38
23978,100000,-2.366136168805394e+38; 3.9903648148441103e+37; 2.3603964497116567e+38,4.2343543429423185e+37; 3.342084545641617e+38; 2.7534774579701715e+38
23953,100000,2.3863404911320717e+38; -2.019143488361545e+38; -1.887390578168992e+38,1.4495203304309255e+38; 7.517725825617501e+37; 1.4736218163508967e+38
23391,100000,-3.2667865056362523e+38; -1.070432688971222e+37; -2.7190143988680308e+38,-2.6267687830460467e+38; 2.496099156350425e+38; 2.959499481528896e+38
23044,100000,3.3439961627467613e+38; -6.380685323212707e+37; -2.565878758350828e+38,-2.2688834345245566e+38; 1.1617432603574657e+38; -1.98787693701294e+38
23208,100000,-2.135038799429579e+38; 2.6110261851839804e+38; -1.0373139226245993e+38,-2.8323314100272485e+38; -3.0668899726019267e+38; -1.5848232707764056e+38
23586,100000,-1.234022567929471e+38; -6.290236424645462e+37; 1.3681455790962586e+38,1.2686236488289646e+37; -2.7651284853428932e+38; -1.1386748589706564e+38
35196,100000,-2.7762101854780404e+38; 2.1534383929497237e+38; -1.9331097661288715e+38,-2.961349642932941e+38; -2.6166596244513947e+38; -2.434131932881156e+38
36742,100000,-1.4432773033428735e+38; 3.2330292743883186e+38; 2.951092454241377e+33,-2.1863366641509428e+38; 3.1655671912152527e+37; 3.040686924810873e+38
26410,100000,-3.200921814337546e+38; 7.152619001215666e+36; 2.7409254859628557e+38,-2.0857012295964083e+38; -2.178167720858976e+38; 1.1062813155324243e+38
22775,100000,1.0681418668655256e+38; -2.4788889233294383e+38; -3.1851220200803974e+38,8.04154440664381e+37; -4.064301550222902e+37; -6.330189222142975e+37
24796,100000,-1.8428917827949645e+38; 2.5421771401361928e+38; -2.2873844400927196e+38,-3.22079573621178e+38; 9.547438274799413e+37; 2.0112380135703298e+38
26119,100000,-1.9945512695412135e+38; 2.2222608680409306e+38; -3.1211220935206507e+38,-2.185571814484789e+38; 3.311913244411609e+38; -2.4019072405028744e+38
23313,100000,1.0703507226834113e+38; 2.490995290797762e+37; -1.9671913131063676e+38,1.484165322747211e+38; -2.712445940517888e+38; -1.0454235398684754e+38
23402,100000,-2.626126641957995e+38; 2.0281772735990116e+38; 6.289950949730291e+37,2.922753434401768e+38; -2.4661440656067917e+38; -7.104522435967107e+37
22629,100000,2.4134706478661083e+38; -8.337011450906446e+37; -2.2514742310653582e+38,2.3601962623288687e+38; 5.0453852810526975e+37; -3.321299943576179e+38
22583,100000,-1.0924544926694709e+38; -2.999234445947266e+37; 3.1102691789658328e+38,-3.252799147501286e+38; -8.085237787532476e+37; 3.6645306933927667e+37
22827,100000,-2.325012163565318e+38; -2.2162627510488427e+38; -2.193530023540974e+38,-1.2055389660025827e+38; -2.798891649195636e+37; 1.9774657733392894e+38
23204,100000,-6.501965005558222e+37; 2.7812870247199064e+37; -2.3280038189818567e+38,-9.25470935583327e+37; -8.477995494181909e+37; 2.0779486841736045e+38
24530,100000,-1.3847734027254763e+38; -1.898292373330955e+38; 1.7592487481822733e+38,-2.313563250404297e+37; -1.3698099536283343e+38; -2.169231494011703e+38
22899,100000,-1.2049937748324366e+38; 1.7839760478505653e+38; -2.887455348496245e+38,5.894676703109285e+37; -2.4806995340347563e+38; 8.453991769476227e+37
22840,100000,9.67111533796008e+37; 1.252657133164874e+38; -2.940558956144622e+38,-2.1318143019507905e+38; -3.328643595621373e+38; -5.896496542310973e+37
22561,100000,-1.1427666322840971e+38; 1.6022566103030323e+38; 6.913093504706162e+37,-2.1952404581576088e+36; -1.5242667903071189e+38; 3.328399192585649e+38
23455,100000,2.2748107659071278e+38; -1.9145205320789327e+38; -1.6747522297734605e+38,9.104490731465264e+37; 5.896230208919865e+36; -3.3150525557700622e+38
33164,100000,-3.2470649046581416e+38; -1.4429652584711213e+38; -9.683423844993116e+36,-3.750612282112105e+37; 1.5667425167352303e+38; 6.76422568881776e+37
23304,100000,9.934298237031283e+36; -1.9911227310218122e+38; 3.2278641559586527e+38,-3.2314340628729914e+38; -1.1410133193859095e+38; -2.835761368315322e+38
23417,100000,-2.4670926739039545e+38; 3.17205122403542e+38; -6.25761977470159e+37,1.9599478561646155e+38; 8.38019067271166e+37; -1.2670611934051473e+38
24030,100000,6.719604387689726e+37; -2.5035720643890712e+36; 2.3808165768765172e+38,-4.434017171911986e+37; -1.1517128989241238e+38; -1.5849082540726449e+38
25389,100000,2.025275063608825e+38; 1.0100173487197648e+38; -1.0793293397667558e+38,1.113594645375261e+38; -1.1833525451973883e+38; 1.981757328387326e+38
26487,100000,8.782126803532045e+36; -1.2401863922080207e+38; 6.243041792798965e+37,2.2142219349945233e+38; 1.958957060455477e+38; 2.6441291058981003e+38
23577,100000,6.274694521226424e+37; 2.9054257662291765e+38; 1.4214096206046004e+38,5.117126192061774e+37; -1.6342172257082745e+38; 2.7507931824711762e+37
23523,100000,-1.5126444625439864e+38; -1.9923500196269292e+38; 2.543400777907581e+38,-2.0297554478902717e+38; 7.583367816058759e+37; 2.7173617881335252e+38
22860,100000,2.3383729980676276e+38; -1.1521208795933013e+38; -3.3946015860042563e+38,-3.2367772608589774e+38; -2.154789404253423e+38; 3.2694812265761935e+38
26370,100000,1.660192197803335e+38; -2.4389281142801317e+38; -2.243513790944117e+38,-1.689457483796348e+38; 2.9108963377474734e+38; 2.750875021993927e+38
26278,100000,3.039852709303875e+38; -2.9068244411954443e+38; 4.062168918235608e+36,1.598445241302362e+38; -7.798984534892539e+36; 1.9729521259060928e+38
23908,100000,1.2097302245351293e+38; 1.418858093476461e+38; -2.6309117187377126e+37,-1.9400629817891954e+38; 2.7374655097085687e+38; -2.4292083779498697e+38
23835,100000,-1.2565337101124199e+38; 1.4856267717712021e+38; -3.141557838140906e+38,-2.4220525410176054e+38; -3.286386412156741e+38; 1.8993235310352046e+38
23153,100000,-4.041440992828506e+37; -1.5661389122254256e+38; 7.416152532442893e+37,2.4270679752643964e+38; -1.807286824032138e+38; -1.9908091649693398e+38
22905,100000,-2.0466788876394626e+38; -2.210470297690136e+38; 1.2750286309577018e+38,2.730773328659844e+38; -1.8100174448370778e+38; -1.474467187183177e+38
29817,100000,2.1129283362483503e+38; 1.6358939725102084e+38; 1.6529130438206805e+38,3.8225532283858973e+37; -2.1406389755452433e+37; -2.2071407373296004e+38
23831,100000,2.0257324319453874e+38; -1.6363829814057524e+38; 2.4939202170867045e+38,-6.70240896082775e+37; -2.6446581218465876e+37; -2.3223699740662504e+38
23493,100000,3.0629170288557514e+36; -1.3240808272877492e+38; -3.1332331259431832e+38,-9.735254908909947e+36; -2.8886613405712782e+38; 2.4213248081610264e+38
23574,100000,1.2178827390753171e+38; 2.2245160691647607e+38; -8.399920386653612e+37,-7.709867430045894e+36; 1.014583831829979e+38; -1.9850095113552236e+37
22870,100000,-2.421778728487956e+38; 2.8709793387029107e+38; -1.6086806578967969e+38,9.759398582241894e+37; -3.3004924223878888e+38; -2.2544243075422094e+38
30811,100000,1.6446037462542565e+38; 5.181043670626482e+37; -6.191355621345739e+37,-1.0117947976853808e+38; -4.95736266573429e+37; -3.0762713983399998e+38
24054,100000,6.493450830301789e+36; -1.1279209225747043e+38; 7.446867199426183e+37,-1.2893719453812121e+38; 2.0989551758001065e+38; -1.5859126389962177e+38
24856,100000,1.3360111434407131e+38; 2.915503689913039e+38; 9.439544982792307e+37,9.511171044657003e+36; -1.868155450785225e+37; -1.794850258935467e+38
23404,100000,-1.0303114207089386e+38; 2.8270865817278402e+38; 1.8807551878671575e+38,-3.722270403522322e+37; 1.925108964012519e+38; -2.427059659476459e+38
23164,100000,3.247077682576192e+38; 1.3008217712506656e+38; -3.3810389415263905e+38,2.173841280066421e+38; -6.515819919558476e+37; -1.795572109893261e+38
24134,100000,-2.6706355785368246e+38; 1.1242070105521796e+38; -2.90943397601505e+38,9.151497243962687e+37; -2.8188622674576555e+38; 3.146701862864584e+38
23123,100000,9.117971435008331e+37; 1.9494770622067303e+38; 2.591683053969074e+38,2.083705643315505e+38; -4.9237242894066335e+37; -2.1365068402366914e+38
23547,100000,-1.1975114925176015e+38; 1.134467577334523e+38; -2.8084046570660127e+38,-9.962135463917115e+37; 1.110278623523136e+37; -2.2523520537530043e+38
23711,100000,5.358908233404745e+37; 2.2203097002370593e+38; 2.283798104426602e+38,1.6450627371835872e+38; 5.033990623337366e+37; 2.2265037453059185e+38
22921,100000,7.9733311137250485e+37; -2.6726909979260586e+38; -1.9431696384681867e+38,-1.0202457678828863e+38; 6.251225238013798e+37; -2.9910944050889844e+38
22929,100000,-1.4630849270907156e+37; 1.955979805549757e+38; 3.157349519434213e+37,1.0600197759397433e+38; 3.125117525388474e+38; 3.213408274161842e+38
25866,100000,-1.4493974190287273e+38; 2.8868353152346614e+38; -1.4891607788205424e+38,-2.6724741789673956e+38; 2.6374383446180477e+38; -3.2483978646172936e+38
28850,100000,-9.546939327523163e+37; -1.9037268421601574e+38; -2.8857516260895383e+38,-1.4367779065974313e+38; 1.5166097750335483e+38; -1.963594430587256e+38
23619,100000,-3.3903583030910764e+38; 3.0984274969428368e+38; -2.1469442696307785e+37,1.973475209249771e+38; -7.049502343435281e+37; 5.179150307689981e+37
24297,100000,4.964763716998662e+37; 1.6880268640349545e+38; -3.1466432467008296e+38,-2.1879077395988416e+38; 1.6121008806282607e+38; -2.2592509125555904e+38
24350,100000,3.1370833357582444e+38; -2.6041334111042754e+38; -2.7818554392490487e+37,2.796953411427887e+38; 6.504116462156929e+37; 3.113341152724402e+38
24000,100000,1.8206742284910285e+38; -3.1505932459711408e+38; -1.7560956447852897e+38,-2.4821061191407695e+38; 2.978350155838626e+38; 3.333414424008344e+38
29290,100000,-2.4186127742830126e+35; -3.3730914821472956e+38; -1.4736131963268152e+38,-3.3370433527346295e+38; -2.7313420474251302e+38; -3.2607040138202132e+38
31922,100000,-9.565231272154336e+36; -2.32468865913214e+38; 1.19072689974012e+37,2.3072630269211625e+37; 2.0491452286472667e+38; 2.5251748018136436e+38
23082,100000,5.211228459658876e+37; -8.57698278013205e+37; -2.353994104296168e+38,-4.81823091351588e+37; -3.7668513299787386e+36; -5.275418229572513e+37
23192,100000,7.435061822916378e+37; -1.5721684669523992e+38; -6.504942970348278e+37,1.858395935579128e+37; 3.1553001847678602e+38; -3.3156379061112236e+38
22718,100000,2.203988648053097e+38; 8.83602971558989e+37; -2.3468098719904586e+38,1.0614075998168732e+38; -1.920604240839548e+38; 2.4532022656868936e+38
23212,100000,8.874538532288683e+36; 3.3467484857299768e+38; -3.267394977924362e+38,3.3993239394322745e+38; -2.6999331135611073e+38; 3.4673696996477096e+37
23540,100000,-2.0779369203760344e+38; 1.6291035231869538e+38; 2.126252459589277e+38,3.095245795348312e+38; -4.856257896221527e+37; -1.618412563672821e+38
23168,100000,3.1250378155187317e+38; -2.0759267307602164e+38; 8.152337576163997e+37,-5.007923670514753e+37; 2.192042308796546e+38; -3.003511701896532e+38
23070,100000,8.106706718097942e+37; -3.0402902008790257e+38; 3.3282886534533093e+37,1.0455963459982985e+38; 1.860668706340277e+38; 2.084750390234189e+38
22702,100000,-1.2158139332957447e+38; 1.2637652004325059e+38; -3.310363820435962e+37,-7.50855817647665e+37; -2.102973729614878e+38; 3.13986993601369e+38
22804,100000,-2.6919596926977198e+38; -2.0396665487551441e+37; 1.2344883534660188e+38,1.3740343739005829e+38; -7.96189994767243e+37; -3.1023582279240245e+38
23409,100000,3.0297037971863997e+38; 1.2395226503537412e+38; -9.998087049060068e+37,1.7794348163403077e+38; 6.07549793414752e+37; -3.1641840829983557e+38
23269,100000,5.417571553761626e+37; -1.8759389268826744e+38; 1.8177199434141846e+37,8.789842612440454e+37; 2.5233645967565177e+38; 1.1931245087323796e+38
24249,100000,-2.8293811307263013e+38; 2.4808114929357684e+38; -3.0281201466445465e+38,-2.8589301676296694e+38; -2.479581161969211e+38; -1.766446164054225e+38
23265,100000,-1.9402984605646938e+38; -6.753226031029459e+36; 3.3245175450357023e+38,1.7733969458253966e+38; 1.7723197470513467e+38; 2.3043372893358358e+38
23105,100000,-2.560391555256656e+37; 2.5800612332661815e+38; -2.9248784224559428e+38,-3.313546891093135e+37; -1.7390665336820637e+38; -5.431462469038927e+37
29041,100000,-2.3191383777441006e+38; -3.189736471089324e+38; -3.381486777130439e+38,-2.2702267385126065e+38; 3.316501974789857e+36; -1.70330945684721e+38
23556,100000,-1.6590872881871642e+37; -2.5705256612151207e+38; -2.0866141408526686e+38,-3.357497351523528e+38; -6.315451516264722e+37; -2.624808893806046e+38
23173,100000,-2.534069855369421e+38; -1.2088263389511426e+38; 2.5176352216916782e+38,2.713694728477185e+38; 2.2137680146675936e+38; 1.1580836291336428e+37
23295,100000,3.113953478670336e+38; -4.673136132873997e+37; -2.5962204318215068e+38,-2.2227160053124366e+38; -3.4954017644307965e+37; -8.288283975954153e+37
22769,100000,-2.44498403613959e+38; 3.21887342013557e+37; -6.155395923238945e+37,3.29452325853551e+37; -4.956178680073677e+37; -1.4284653638454707e+38
30079,100000,2.07626788088975e+38; -1.6308644419887429e+38; 9.147494763957526e+36,1.5091467610078367e+38; -2.192152847928886e+38; 6.966915920950892e+37
23369,100000,-2.358059510477124e+38; 1.6181443288058127e+38; -9.654337728735939e+37,2.6069926223861022e+38; -2.418540033322445e+38; 1.0336677538501508e+38
27259,100000,2.855239986026381e+37; 2.047424671840589e+38; -2.1047989436551106e+38,2.1032193495951782e+38; -3.1354881242429172e+38; -3.3888533482984854e+38
22961,100000,1.7354319258810893e+38; -1.3339282413864661e+38; 1.9352357683035263e+38,-2.4542072590827545e+38; -7.159810763365941e+37; -1.485304782180491e+36
22921,100000,2.7686782112596763e+37; 2.174424602166622e+38; 2.044315378448349e+38,1.732180148561384e+37; 1.1333760794617024e+38; -3.3703369280990237e+38
22532,100000,-3.210720449241166e+38; 2.247496647717986e+38; 1.2461393808387405e+38,2.675519582769384e+38; -2.3117436140267052e+38; -9.921481021812376e+36
28055,100000,-9.513745135965827e+37; 2.696665617373959e+38; -1.958568246663375e+38,1.4388408304782187e+38; -2.6776054257730234e+38; 2.8918562257320454e+38
36955,100000,1.0128985664160115e+38; 1.898592958641281e+38; 1.1246429746083571e+36,-1.6433259544492265e+38; 1.6670305136132543e+37; 1.305706181131417e+38
37915,100000,-5.483636432443121e+37; -2.8549369668269024e+38; -1.5504529022861535e+38,-3.1320173983115403e+38; 2.464463465147033e+38; -1.1808477690233853e+38
23704,100000,-4.370519539226074e+37; -5.329476302063826e+36; 2.4743361308457066e+38,1.564880084473375e+38; -2.9483942537986086e+38; -2.8387625564643744e+38
23091,100000,-6.61742667870893e+37; -1.9283924833032542e+38; -2.456603017305138e+38,9.538835490766024e+37; 3.9633937736134144e+37; -3.013609096693614e+38
32064,100000,2.8497454812647517e+38; 7.028363002025875e+37; 2.9852696266399717e+36,-1.8712618032280723e+38; -2.7638790889113083e+38; 3.1544809782439687e+38
23421,100000,6.048921385783615e+37; -2.5563715816732123e+38; -2.8571463297050282e+38,3.6678179649292785e+37; 1.867789049055735e+38; -1.1873904687133313e+38
24157,100000,-7.646760487274972e+37; 3.109571058427275e+38; -1.5262377334603538e+38,-1.8505169546854574e+38; 3.159069873416795e+38; -7.205749406997732e+37
