elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
38553,100000,1.4115496314119292e+38; -6.413079373711179e+37; 1.3819407106942063e+37,1.5153002412574886e+38; 5.869038216189549e+37; -2.1302689851630883e+38
38650,100000,-2.8777998566984027e+37; -2.017609326899125e+38; -2.7516715122190624e+38,1.3932505372313706e+38; 2.1838398995287333e+38; 1.6771284154705763e+38
38433,100000,-4.90648474830377e+37; -3.2435809951605224e+38; 1.9967608352434353e+38,-1.9387478703504946e+37; 2.842753323377989e+38; -2.724154164285692e+38
38013,100000,1.3186125882465567e+38; 1.9997320054262743e+38; 1.54815591939854e+38,8.719826720368169e+37; 7.6983995021258695e+37; -6.66791466681482e+37
38037,100000,2.0548979284831504e+38; -9.144231070722179e+37; -4.337091085837815e+37,-3.1382960210284467e+38; 1.5151567432095427e+38; 1.1927781865883973e+38
38191,100000,-7.126972528097149e+37; 1.835813424667386e+38; -1.7466030714425886e+38,2.073668892923138e+38; -1.3369252716415497e+38; 2.6134497303075208e+38
38207,100000,-4.374567401122723e+37; -8.137346340165698e+37; -5.95141268749358e+37,2.7309779781727447e+38; 2.7785035175319253e+37; -2.3596841314863765e+38
37825,100000,-3.2883047224570545e+38; -2.110326508744394e+38; 2.0573020024934712e+38,2.496477220465437e+38; -2.9894012295352715e+38; -3.101821606071936e+37
37619,100000,-6.389676515390005e+37; -3.5725575717438077e+37; 2.747659245951268e+38,-2.865936928851347e+38; 1.5134912531449389e+38; -2.9845683369749134e+38
37741,100000,-4.527429837582564e+37; -3.088980356197648e+38; -3.819296633993911e+37,-3.104221775718408e+38; 1.569712875621685e+38; 3.0545296693653653e+38
37649,100000,2.5513330254794732e+38; 3.339840094194877e+38; -1.6802807582771999e+37,2.7558642919323293e+38; -3.0051545770744278e+38; 3.9046462812566774e+37
37940,100000,4.303804609316782e+37; -1.090621875549733e+38; -2.9076860379554074e+38,-2.478715305903231e+38; 7.238989741036917e+37; -6.679039568482423e+37
37836,100000,1.017694544990891e+38; 1.4021915304449003e+38; -2.4626343974489758e+38,-9.452450680023111e+37; -2.1042000040995148e+38; 2.3785027595889326e+38
38119,100000,-2.345361505120662e+38; 1.0721777621405082e+38; -3.2550567825142685e+38,1.8711804707655617e+38; 2.9289925064199475e+38; 9.535841807108525e+37
38220,100000,-2.9054359074339783e+38; -2.03965549484191e+38; -5.859894905940223e+36,-3.8301421454692236e+37; 1.795617136842581e+38; -9.429217179822128e+37
38173,100000,3.3844390846723467e+38; -3.173972373873078e+38; 6.696982909198533e+37,3.81218105764471e+37; 2.7961386670341083e+38; 2.204261040814074e+38
38204,100000,-2.283983080002187e+38; -5.108175057643442e+37; -1.5800031307810857e+37,-1.8372023640770442e+38; -4.470020984259668e+37; -2.3485018305995952e+38
38292,100000,1.9044334813107486e+38; 1.307361022930979e+38; 3.0680164576313135e+38,-2.2921879231591524e+38; 2.365901906974472e+38; -3.3077768497970403e+38
38431,100000,-2.083111977186406e+38; -2.5008967575180726e+38; -2.4506458707804494e+38,2.1187712928069702e+38; -4.770160968929926e+36; -2.1473841443890577e+37
38333,100000,3.0399236977374877e+38; 1.142771195826258e+38; -8.23605930652595e+37,1.3041647180015394e+38; -1.4606301217033737e+38; -3.2096353403273708e+38
38633,100000,-1.8887044726631167e+38; -9.56897312319609e+37; 6.154461411216457e+37,-3.027072763012614e+38; -2.292668565560735e+37; 3.3737812868979158e+38
39012,100000,2.736879348071023e+38; -2.9416901061282176e+38; 6.3458228559285724e+35,-1.870527782824516e+38; 2.2970198015990303e+38; 7.471979864876945e+37
38593,100000,-1.5543290735855074e+38; 2.8531870005262994e+38; -4.268092863667393e+37,1.4690036130961933e+38; -2.3361214477775262e+38; -2.680163848920428e+38
38339,100000,-1.4236172594779098e+38; -1.6647141610244692e+38; -3.373099189462945e+38,1.6394232068550388e+36; 3.362178734484147e+38; -3.2011291005636953e+38
38249,100000,-1.9608307494546624e+38; -7.181511420461128e+37; 2.291397365538826e+37,6.101113096296212e+37; 2.4350099583928982e+38; -3.060475863388868e+38
38202,100000,-6.1580304814814e+36; -3.337308241004053e+38; 1.9721357589195458e+38,1.381661168383844e+38; 2.4672368818362364e+38; 2.1987539102524664e+37
37983,100000,-2.816642357726536e+38; 4.3851588754177495e+37; 1.30355675277367e+38,2.8356601590913998e+38; 8.959764583617927e+37; 1.5678360428490112e+38
38151,100000,-3.363329152756866e+38; 8.55620852209551e+37; -7.919255167360273e+37,9.118552526043476e+37; 7.866540677740142e+37; 3.1049795265412004e+38
38196,100000,1.6689110986317048e+38; -8.124377767465123e+37; -6.976106894862787e+37,2.952179154254746e+38; 6.749887039348458e+37; -2.1630056055597662e+38
38152,100000,1.329795700429722e+38; 1.9030611734769655e+38; -2.8887361826627157e+38,2.856728714891289e+38; -2.098945845891689e+38; 1.9004161444405533e+37
38054,100000,-2.591261991145702e+38; 2.8659419994537478e+38; -1.711513894355983e+38,2.3602467655287818e+38; 1.6502707782625768e+37; -4.795385314398567e+37
38290,100000,-1.597883215732245e+37; 8.087208730685711e+37; 1.7825942072842685e+38,-3.1178491210829095e+38; 2.7036648741040832e+38; 2.7672909958548345e+38
38163,100000,1.6127317649789822e+38; 1.2909839912965104e+38; -7.2229362138356265e+37,6.86675732584614e+37; 4.211139350440099e+37; -1.1315431581058204e+38
37803,100000,3.0898821121286262e+38; 8.190062350966549e+37; -9.208382304057569e+37,1.0251973125394258e+38; -1.352050980015521e+38; -1.6358573627608738e+38
36516,100000,6.927044760152034e+37; -2.7246561539233825e+38; -1.6771338917211693e+38,-2.2493259182401395e+38; -5.378786515997043e+37; -1.3094582240839965e+37
38591,100000,-2.4109892978751975e+38; 8.196347362642481e+36; 2.700132083999319e+38,-2.2689986386111054e+38; -1.3410274903959363e+38; -8.34564212325304e+37
38368,100000,-2.975607365587924e+38; -1.95378585730293e+38; -2.028119265907545e+38,2.4445818359571496e+38; 2.698826302469036e+38; 2.9458715276921064e+38
35143,100000,2.070613550740444e+38; 2.5026006827488754e+38; 1.251185542936081e+38,1.901642216101094e+38; -2.566784165115535e+38; 1.3749388426038457e+37
32975,100000,1.9893455862923403e+38; 1.9445003673622823e+38; -2.746037870127552e+38,3.0831477436679258e+38; -2.9126519831227655e+38; -4.080191423731703e+36
34821,100000,-3.068797127576958e+38; 3.330864316648877e+38; 2.3862098724142242e+38,-2.3498078149539743e+38; -1.8075231141040207e+38; 6.079758254284767e+37
38889,100000,1.7390377326604265e+38; 3.1368064808671546e+38; 3.1899342245829598e+38,3.064292810052179e+38; -1.3975343849637578e+38; -1.8525238991157387e+38
36919,100000,-6.754811101339985e+37; 2.8312323062508266e+38; -1.5320218710311231e+38,-2.357960532318258e+38; -1.9156418957998946e+37; -2.545578703050821e+38
36061,100000,-2.8124086075458696e+38; -2.776213227839481e+38; 1.0816105023748785e+38,2.6060326559395614e+38; 1.0566984869993743e+36; -3.698958562514245e+37
35605,100000,-3.14672255092238e+38; 3.253433175625496e+38; 2.017076507998837e+38,-2.3710743270715952e+38; 2.229510815353756e+38; 9.06009355096335e+37
38851,100000,-2.8605904856798243e+37; -2.397356881908295e+38; -1.1838076824688942e+38,5.832358492541825e+37; -9.835063125388797e+37; -1.1750906070573888e+38
38320,100000,1.308894170272919e+38; 2.8122041608570648e+38; -9.844386949083596e+37,-2.342718301501114e+38; 1.696095105163239e+38; -2.639594364758916e+38
37623,100000,-1.1398065160144922e+38; 7.696726203333568e+37; 1.9377017036631382e+38,-2.0911784943098744e+38; -1.6992306642759156e+38; 2.0713597405897622e+38
38019,100000,-3.4027163752625813e+38; -1.238598989420391e+38; -6.999179149907421e+37,2.6878717730421038e+38; -2.8622970476238755e+38; -1.6594607380539914e+37
38098,100000,5.87715320827197e+37; -1.1587263533409705e+38; 3.1426772243269315e+38,-2.0307649034162455e+38; 4.463303450198939e+37; 3.746924686516041e+37
38157,100000,1.2362303082148285e+38; -1.9184906109347515e+38; 4.0423270805980656e+37,-6.459677702715328e+37; -3.1751763377071507e+38; -2.6221232999504264e+38
38035,100000,1.3788330906007588e+38; -1.3272757124485164e+38; 2.1575433498294068e+38,2.9361179197378063e+38; -2.775613476987501e+38; 3.3046383497349712e+38
37842,100000,-9.777466152716827e+37; -2.4448375971422516e+38; -1.788562509134239e+38,2.572837450261745e+38; 1.2421609861949842e+38; -3.2701645409557405e+38
38104,100000,1.5530925564840207e+38; -1.0995916697848999e+38; 2.263335992673862e+38,-1.3204096097374402e+38; -8.181975754257573e+37; -3.1687115224700828e+38
43179,100000,-2.8149455313390943e+38; -2.3899927446294013e+38; 2.2024705096942635e+38,3.0899938682055424e+38; -2.544234384942291e+38; 1.5033021565034364e+37
38053,100000,2.590995074635318e+38; -1.1806194144442602e+37; 2.3082307513893768e+37,1.86766086422704e+38; 5.142159249054841e+37; 3.2059029713121068e+38
38346,100000,2.2114251935342758e+38; -4.448113446586524e+37; -3.0815174435839843e+38,-2.168880456207488e+37; -2.2064959595283003e+38; -3.7798476008449285e+37
39264,100000,-2.852385642522859e+38; 2.9537936340591967e+38; 1.8412921598555485e+37,9.960229931534852e+37; -2.514762624019513e+38; -1.4090702082499308e+38
38186,100000,-2.171607781120867e+38; 6.087916853547836e+37; 4.531841261671358e+37,-8.578305193238209e+37; 2.5652773849060798e+38; 2.313814448047238e+38
38170,100000,1.7022890488200503e+38; -3.2143453214855308e+38; 1.5627546907710083e+38,2.5075883300945093e+37; 3.0964530043679213e+38; -3.905071704798114e+37
38203,100000,9.082758129574951e+37; 1.1975262986766121e+38; -2.0080826791082897e+38,-6.4638497943708e+37; 2.2193608891158005e+38; -8.905149125157694e+37
38044,100000,2.756779839901838e+38; 2.63241865106524e+38; -2.8615070477698133e+38,-1.5678396429767158e+37; -7.777947619651631e+37; -2.0654778418047032e+38
38238,100000,-9.800823375616393e+37; 2.6325486613107994e+38; -1.9086477603781953e+38,-2.5160868625425354e+38; 2.35878176708311e+38; -2.869331190098518e+38
37882,100000,-6.365798541623866e+37; 2.61270110656905e+38; 9.162981144280275e+37,1.6946037395850826e+38; -1.1251239782903607e+38; -2.4375093597283562e+38
38053,100000,6.338646986947698e+37; -2.958815355852965e+38; 1.2480632688016949e+38,1.0624159398103187e+38; 2.2426763302515823e+38; -4.979870562731702e+37
36675,100000,-2.4857318026815183e+38; -1.708957296625443e+38; -2.1807186395148273e+38,-1.128602208713291e+38; 1.119865763600614e+38; -2.2216994509431016e+38
38170,100000,2.254188828766711e+38; 1.9948455673045625e+38; 9.867722875453077e+37,2.5956952441778322e+36; 7.472137560611613e+37; 7.109725888150924e+37
38270,100000,2.65894707941236e+37; 1.7935758897870576e+37; 1.6225325295356108e+38,1.771065888489649e+38; -1.318348105625325e+38; -1.6958188587444374e+38
37951,100000,8.154191895462011e+37; -3.2374287318554467e+38; -1.105013360696052e+38,-2.6211783424869922e+38; -1.8907028984813645e+38; -7.383359932595709e+37
37913,100000,-2.780835183339961e+38; -1.8692023273569175e+38; 4.1775780472689364e+37,-1.6722190582260124e+38; 3.3559903684899767e+38; -1.8795603511174064e+38
38099,100000,7.08209972509003e+37; 2.9471825826488864e+38; -2.0199221300662293e+38,1.0194542468481038e+38; -2.257370936009428e+38; -1.3917998378844694e+38
38093,100000,-2.5203790260628602e+38; -8.83286363145076e+37; 6.958480973856974e+37,-2.083472243486991e+37; -8.89129218291648e+37; 3.474486543647511e+37
38978,100000,-2.9431496283232963e+38; -3.2175890872534428e+38; -1.9763447645604956e+38,1.6034730478190113e+38; -1.953425438884273e+38; -1.0762599013093872e+38
38477,100000,-7.348349451258366e+37; 2.6328839295415477e+38; -3.2513183287761234e+38,-3.3467190762360515e+38; -2.861432814150664e+38; -7.153819846629263e+37
38431,100000,3.296827999444797e+38; 3.41616181276595e+36; -3.101394813467851e+38,-1.6613545826977204e+38; -6.413064161903976e+37; 3.2199258236638795e+38
38266,100000,3.3109928286637953e+38; 2.5184418531216154e+38; -3.089369778462038e+38,-3.0271094741739966e+38; 2.4854446037615306e+38; -2.367528911166853e+37
36674,100000,-1.6378072122081209e+38; -3.9381112429822225e+37; -2.364731003468053e+38,2.15348463684362e+38; 2.7273713600970234e+38; 2.982298938164361e+38
38291,100000,-1.7265975167300268e+38; 3.0110792717437505e+38; 3.1232925141723375e+38,-2.4514699450826457e+38; 1.570584309350306e+38; -1.0466037732833119e+38
38283,100000,2.349773132033552e+38; 2.5254565244830384e+38; 1.990294093177455e+37,1.8560924876734532e+37; 7.484054997434479e+37; -5.658355193491857e+37
36572,100000,-1.0176991085330518e+38; -2.8398803200576316e+38; 3.1543858537429276e+38,-2.840455123545799e+37; -3.305548827102079e+38; -2.99797947185304e+38
33778,100000,-1.9568438361988726e+38; -1.9470581820373988e+38; -5.576021287007034e+37,-2.4159996615195876e+38; 1.9905955911962133e+38; 3.235585365058619e+37
31992,100000,-3.4027214458649822e+38; -2.191463651650554e+38; -2.9530362888845964e+38,-2.427182773702753e+38; 2.5211294752181953e+38; -3.283835189264746e+37
35632,100000,-1.5801735283747684e+38; 9.870589794050553e+37; -2.003319355212872e+38,2.968958588895751e+38; 1.4479667992673338e+37; 1.863057162895203e+38
33379,100000,-1.1265800524758069e+38; 1.458805009075189e+38; -2.1090022702213714e+38,-8.603103481340114e+36; -1.3049003609978639e+38; 3.1183987743831684e+38
30785,100000,1.0537263470638262e+38; -2.328355110316192e+38; 1.8825225970400197e+38,-3.2878988714408854e+38; -2.3758974840753436e+38; -3.171588987920553e+38
34813,100000,-2.4773008106574723e+38; 2.9322028062120135e+38; -5.240401156452048e+37,-4.374802677074125e+37; -8.248517776624993e+37; 3.3806126052765217e+38
34840,100000,-1.3149753437323338e+38; 3.280731270711051e+38; -1.3958255919546502e+38,1.2774526831414822e+38; -2.2446396675012157e+38; 2.674253351937828e+38
32089,100000,-1.2906908090656896e+38; -2.5008805315903897e+38; 3.244883937153461e+38,-1.8859907876701961e+37; -1.2322570855855211e+38; -2.537078750834123e+38
31991,100000,-3.0961651969756455e+38; 1.4767867849574985e+38; 2.09192123614956e+38,-1.8365445548275738e+37; -1.458527140063619e+38; 3.846534388910895e+37
38254,100000,-1.541619050901355e+37; 1.999658988751701e+38; 1.4919374406952823e+38,-1.6677775401119688e+37; -2.8751372326716593e+38; 1.938883889259899e+37
34530,100000,-3.063354545783914e+38; 2.597499846219305e+38; 9.883480025944034e+36,-9.259808353607627e+37; 6.041642028976865e+37; 1.3366446645046832e+38
35306,100000,-3.366245357609679e+38; 3.118390661419327e+38; -8.678873493016955e+37,-7.048201226859207e+37; 2.166831425777279e+37; 3.374594003050734e+38
35750,100000,-2.4626713114344544e+38; 1.1698613962133753e+38; -2.6435064359232682e+38,7.037434816781349e+37; -7.933477700034593e+37; -2.653702200406928e+38
35608,100000,-2.697014880467334e+37; 3.3588605322729895e+38; -2.730590989797507e+38,-1.5284421271481266e+38; -1.3168502496760954e+38; -1.733924740023442e+38
32377,100000,4.963314031772241e+37; -2.0579591525646295e+38; -7.094389851189363e+37,-1.6261452323342132e+38; 1.3767205762284905e+38; 1.9320589851933303e+37
34580,100000,-1.5892766287470554e+37; -8.687090911267875e+37; 2.043953337436924e+38,2.3572916184495297e+38; 6.307543404760258e+37; 1.8653807157393975e+38
38067,100000,1.4858399398961365e+38; -2.463679347191756e+38; -1.9178686825355205e+36,1.595434216184652e+38; 2.7698861301636218e+38; 2.227611164870278e+38
38101,100000,1.5078771835786961e+38; 1.5845793748009217e+38; 9.278677079261905e+37,1.5691800567213971e+37; -3.0675341419309387e+38; -1.7740131254291555e+38
38421,100000,3.5186291799088984e+37; 1.5550222249337121e+38; 1.7600174515062517e+38,-1.6778282600139503e+38; 2.585751412574462e+37; 8.55175754730799e+37
38222,100000,-2.9318154121885837e+38; 1.0462506692086183e+37; 3.3514120201701444e+38,1.4578793199008784e+38; -3.318151099485212e+38; 1.1721009798818105e+38
38290,100000,2.0951272766356093e+37; 3.279942690625661e+38; 2.0509927533380633e+38,2.4114764813538772e+38; 2.991315280529568e+38; 1.964522350826623e+38
38185,100000,2.5297951347213555e+38; 1.4745643399251784e+38; 4.438011158658125e+36,-2.9164131531596667e+38; -2.860428632051187e+38; 3.2576740246495237e+38
38154,100000,-1.5374858507662989e+38; 2.850296909275851e+37; 1.6792894048017974e+38,-2.7571370131349584e+38; 3.288673456663649e+38; 1.7518166648312073e+38
38411,100000,2.19157540772747e+38; -3.3577230947424167e+38; -2.103356864332291e+37,-1.0304712460966153e+38; 2.086382312910899e+38; -3.962753103000059e+37
38114,100000,3.149516655669379e+38; -2.9861852506685165e+38; 1.2803306556521923e+38,-2.793549617448202e+38; -2.442750537194036e+38; -3.5057724139912637e+37
38226,100000,-1.7264587850483378e+38; -2.0896853033148536e+38; 3.227321804325851e+37,6.048466045688013e+37; -5.428604170465533e+37; 1.61968427075497e+38
38498,100000,-1.8025062600885575e+38; 1.9984266295441832e+38; -1.565213831523403e+38,3.8017049395543037e+37; 3.3723239957678934e+38; -7.8598180730770115e+37
37844,100000,-1.073742752865526e+38; 2.8360299074184744e+38; -1.81633825496596e+38,-2.668109810068882e+38; -1.0918572517656793e+37; -2.6100205833158314e+38
37907,100000,2.466623744593918e+38; 7.571646611548809e+37; 3.066242558087378e+38,-1.621839378187406e+38; -1.5654841960434197e+38; -3.9914060630471377e+37
37874,100000,2.5630765406399875e+38; -8.054700084572978e+37; -4.83566871517262e+37,-3.1665218335292726e+38; -2.4815118445393825e+38; 3.3133576070900723e+35
36425,100000,2.0143588679360437e+38; -9.968333768291991e+37; 3.462624693303465e+36,-1.6157730108870018e+38; -2.0869617813532752e+38; -1.895970240255433e+38
37914,100000,2.1157731470193584e+38; 3.5519881660442644e+37; -3.2933907394892662e+38,2.47432213598308e+38; -3.0871005824755815e+38; 3.353286317641618e+38
38608,100000,1.1059698791329602e+38; -3.642566111442612e+37; -3.0498088878240914e+37,-1.9269735259273827e+38; 1.9834803190831563e+38; -1.118222102479346e+37
44228,100000,-1.0864439019954767e+38; -3.2439941478441488e+38; -6.91241315662902e+36,-2.4321049088653672e+38; -6.474234895148109e+37; -1.4521315892553476e+38
38066,100000,3.28290311113141e+38; 2.668793530096621e+38; -3.3848556853656057e+38,3.3177424089316985e+38; -1.0753328937784523e+38; 1.0805111957743606e+38
38219,100000,5.107320661138888e+37; 3.3524115373154124e+38; -3.510928709572752e+37,2.0025711371225934e+38; -1.8554392926721676e+38; -1.1108781208449959e+38
38027,100000,3.131692676933786e+38; -7.531175598485922e+37; -2.7984772288614093e+38,-1.0673985672595758e+37; -2.8774820820459375e+38; 1.8468304239158977e+38
38012,100000,-2.9823534978461947e+38; 6.504559886336889e+36; 1.490797467863509e+38,-3.327221190235869e+38; -9.845321968166324e+37; 2.906488564492408e+38
37920,100000,-1.5064454482847743e+38; -3.2703988027866627e+38; 1.893316692606987e+38,-2.2308812470646507e+37; -1.8782007261278786e+36; 1.2688933034646451e+38
38132,100000,2.8124651954686638e+38; -1.4882684542100297e+38; 1.819371311851102e+37,-3.369327269748954e+38; -2.7761615076949916e+38; 4.704155036001342e+37
38143,100000,-2.460586279727199e+38; 2.157860161067416e+38; 2.4787124663658865e+38,-1.94695372762794e+38; -1.9664187561245645e+38; -1.5614741608406818e+38
36594,100000,1.9980394383448495e+38; -3.5405133928109985e+37; 7.744990225226418e+36,3.1606829334525733e+38; 3.1495466736355923e+38; -2.0033112422490307e+38
37735,100000,-2.518789493622222e+38; 2.0079871489590565e+38; 2.0689785857022935e+38,1.806707761237954e+38; -1.3414158985398462e+38; 2.638151271315616e+37
35167,100000,-2.422406519771213e+37; 2.600316058792772e+38; 3.368151295640134e+38,6.868790130348666e+37; 1.6096250068879429e+38; 1.0643551916985478e+37
33891,100000,-2.6460121248057033e+38; -7.161563670615937e+37; -1.6829315170943251e+38,-1.797820820646018e+38; -6.335131031242905e+37; 3.180798621649283e+38
37936,100000,-1.6007408804803394e+37; -8.86457720710703e+37; 2.432709324671556e+38,1.0099717766806866e+36; 2.851608623410943e+38; 2.4840929839855432e+38
37460,100000,-3.0118564936797624e+38; -3.048467054310738e+38; -1.2611192586876615e+38,-4.432971106636678e+37; 8.402698062648832e+37; -3.475430689814561e+37
38247,100000,-9.563129760989278e+37; -9.338714025809194e+37; -2.0280884366449476e+38,1.1936663533049412e+38; 2.374883972067449e+38; 1.8848333719661638e+38
35976,100000,-2.171685868397841e+38; -1.534604126009812e+38; -3.0141226473047784e+38,2.7807877225014885e+38; -8.623431526365373e+36; 3.4168310055178105e+37
38119,100000,-1.4915905100790118e+38; 5.715780272742436e+37; -2.6809723057672296e+38,-1.4973988851292576e+38; 3.281197968956031e+38; -1.2353592801343996e+38
38240,100000,6.567144557060517e+37; -2.965392332815141e+38; 1.2491162300962685e+38,-1.2701039604938871e+38; -8.390646254862342e+37; -3.12603834678448e+38
38226,100000,1.2705489565605912e+38; -2.3773024465885885e+38; -3.389450665261313e+38,8.2160309341025845e+37; 5.040959659277181e+37; 1.4839784203427133e+38
38410,100000,4.298310611615393e+37; 1.2396785206715453e+38; -2.357210488811115e+38,2.1531325342129007e+38; 1.1390412607001464e+38; -3.175811177127745e+38
38422,100000,-3.0718386777211217e+38; 1.4221214317696405e+37; -9.376870308876063e+37,-2.595794906868022e+38; -1.734124724582134e+38; -2.8576864502727734e+38
37845,100000,3.2780308706964208e+38; 1.9030386600023055e+37; -1.795237652958897e+38,-1.0493489340406361e+37; -6.105747500125586e+36; -2.8545889206781038e+38
38276,100000,9.771635974076258e+37; 1.0988563310247195e+38; -9.511535367439509e+37,-5.165947980218724e+37; -7.225254493253324e+37; -1.3607364148680447e+38
38654,100000,-1.4578504174671932e+38; -1.013090133774718e+38; -2.9036167781166268e+38,-2.618022196728568e+38; 2.4241089745273196e+38; 2.5222235083922163e+38
38624,100000,2.3333522903943397e+38; 9.574941222221964e+37; 1.6622738829130059e+38,-8.651775559961177e+36; 1.5989193426268474e+38; -1.1539654633347054e+38
38990,100000,-3.0365123992662495e+38; -3.937114616080323e+37; -2.385136730122095e+38,-3.3535297065568617e+38; 2.3180534716544012e+38; 1.8080161794814855e+38
38244,100000,-9.74409651831642e+37; -9.354947052335476e+37; -1.8586207914425964e+38,-1.487520134707703e+38; 3.2064913640147087e+38; 3.567638073294442e+37
37846,100000,-2.4693158288206107e+38; -1.9693807992230818e+38; -1.9524060449775936e+38,-1.7112891652575746e+38; -3.10296690303623e+38; 2.8571860832278514e+38
38098,100000,-2.0982771348470564e+38; 3.2722035315931956e+38; -2.315847810316028e+37,1.7053912687219408e+37; -1.3590780236468021e+38; 4.1720244699893365e+37
38065,100000,-2.7683679918047884e+38; 2.5252889917797122e+38; 3.223522300534799e+38,-1.2748778312422986e+38; 2.9727759412072543e+38; 3.193329499950611e+38
38070,100000,1.7513798577873806e+37; -2.7713186767539277e+38; -2.580025739049375e+38,-9.312471883673629e+36; -2.0842544853193798e+38; 6.060821582558318e+37
39442,100000,-1.2711772041980643e+38; -5.720614585071467e+37; -1.1884710140849658e+38,2.7435849155100865e+38; -1.99093349614021e+38; -3.523493662322214e+37
38638,100000,5.365000562189441e+37; -8.548279114060963e+37; -9.38262747084206e+37,-3.3308332845621834e+38; -1.9727768858871172e+38; 2.6271269703996472e+38
38213,100000,1.0341246008654038e+35; -1.0197475304909726e+38; 3.069041530612682e+38,3.7765719916939388e+37; -2.8514171574642847e+38; -1.3842025543071816e+38
38050,100000,2.946580195083658e+38; -1.8281274055480823e+38; 1.6962602039774128e+38,-1.9699513434052325e+38; 9.456986840930968e+37; -2.6479902682143475e+38
38090,100000,-1.3504886260037517e+38; 6.627165784740363e+37; -8.036871846531368e+37,2.4949517804391462e+38; -1.1415518173608864e+38; 2.1147559841777353e+38
38412,100000,1.767711177941205e+38; 2.7536267365048544e+38; 1.6025867065193317e+38,7.332161046033211e+37; -3.2667388419736838e+38; 1.990543871051724e+38
38207,100000,5.0577271272965195e+37; 3.209857838360723e+38; 1.5408326511749974e+38,1.2221564456029026e+38; -1.643056806873786e+38; 2.673354435544194e+38
38474,100000,2.5054609588572063e+37; -1.9786563507830238e+38; 2.9713005987326847e+38,-1.792238898698997e+38; 1.6981523499693375e+38; 3.0490526074759952e+38
37754,100000,3.300650016710509e+38; -2.2779981465763416e+38; -3.078144884515089e+38,-1.848615073136923e+38; 7.80071056794981e+37; 2.107733808324759e+38
38238,100000,2.2971092470253824e+38; -1.8770108522302274e+38; 2.510007210263841e+38,6.2184554558774185e+37; -1.2520401422647309e+38; -8.687224418644528e+34
36626,100000,-2.187227061932543e+38; -2.5262795846647545e+38; -1.583620422474861e+38,1.8567400036000498e+38; 1.4671400145957857e+37; -3.2402003231277857e+38
38456,100000,3.1115242544721067e+38; -1.0553509680730787e+38; -2.8610983572162997e+38,-2.1129417226386887e+38; -2.143563901834186e+38; 7.721236988279341e+37
38290,100000,1.0971073788445966e+38; -8.398790656438689e+37; 2.8563198215136794e+38,-6.414024533998709e+37; 1.94961985037034e+38; 1.5656502075660256e+38
38251,100000,-2.7198127145100305e+38; -6.978026624931773e+37; -2.079335595342302e+38,2.2919376382246433e+38; 7.35370248621301e+37; 8.194093986935515e+37
38444,100000,-1.498762446173899e+37; 4.403995656276901e+37; 1.633131102673999e+38,5.4241207438226455e+37; -1.61815163047327e+38; 3.5556443239054427e+37
38159,100000,5.353227130474762e+37; 2.5177307518409114e+38; -2.439512704030933e+37,-3.2833590596993e+38; -1.2871945272982121e+38; -1.4222167590947777e+38
38473,100000,-2.1932563631293966e+37; -1.678665213646245e+38; -7.48450729516864e+37,2.3434817313985954e+38; 1.699766424125596e+38; 1.3497000459183617e+38
38488,100000,3.0919833697635646e+38; -2.1537876560430986e+38; -1.919577545265411e+38,2.0683948579539004e+38; -2.5107325092312674e+38; 2.5641657060357036e+38
38215,100000,9.645377974293526e+37; 4.276597278014204e+37; -2.0806868094700975e+38,-5.634553532291852e+36; 2.814950196293303e+38; 3.161187458391464e+37
38208,100000,-1.4928919308912301e+38; -1.6695596286787816e+38; 7.1281636126011235e+37,1.0747608284155813e+38; -3.1544343287018803e+38; -2.2609526067213367e+38
35106,100000,3.1966750834147334e+38; 2.7740941216840914e+38; 2.6079728712422467e+38,-3.855011929064981e+37; -2.7552213395478935e+38; -2.1370366167755387e+38
38525,100000,1.061556472703364e+38; 2.1076311793321646e+38; 1.3478331515263936e+38,2.5194529312403575e+38; -9.523494509967122e+36; 7.013111137064169e+37
37339,100000,2.0254835667795506e+38; -2.2998717112133998e+38; 3.3620432479879945e+38,2.816543988039958e+38; -5.978111944435587e+37; 9.779731697869555e+37
36663,100000,-7.103891145968193e+37; 4.625083048041026e+37; 2.7516723235154465e+38,2.133838080781043e+38; -1.6280641511068147e+38; 2.0060154959214855e+38
36738,100000,-7.155983979733972e+37; -2.8626745032665995e+37; 9.05331618379429e+37,-5.617715836429261e+37; -2.3197823442490165e+38; -2.7776502365598996e+38
35764,100000,-3.353198089159842e+38; 9.979087501863847e+37; -1.1220026168644068e+37,-2.9956547020642694e+38; -3.337468269215826e+38; 3.132120635776423e+38
36349,100000,1.8620371605162355e+38; 2.0263208246479893e+38; -2.8454381059372242e+38,2.6909076441115784e+38; 2.9834146735166577e+38; -2.066387482522415e+37
34183,100000,2.7140598118500507e+38; 3.2039739113347035e+38; -6.510608861471058e+37,-1.0006946405574943e+38; 2.0610370082219837e+38; 5.651951022659504e+37
35399,100000,3.239651886772103e+38; -1.7221207832823088e+38; -9.368590015155373e+37,2.009011207819945e+38; -2.0287283466679428e+38; -1.7244909856685915e+38
36822,100000,1.9278278210198885e+38; -2.8334966344589783e+38; -1.1539380820817405e+38,5.572551980844329e+37; 1.4379244712123257e+38; -8.380166840880376e+37
