runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
25,3248,35230,50000,1.0089274734397126e+38; 2.57437647950247e+38; -1.659986432757906e+38,-3.2113012360401667e+37; -3.2008814523424347e+38; -1.710436289933741e+38
25,3261,35016,50000,-3.3558603582444173e+38; -1.9733458074764997e+38; 1.0221163764911131e+37,2.9172228269510445e+38; -2.9898888186621433e+38; 1.2237389806122275e+38
25,3247,34901,50000,1.195770044829032e+38; 2.944870185129974e+38; -3.129139121564686e+38,2.848519206780115e+38; -1.3146960295990795e+37; -2.249512110760301e+38
25,3247,35219,50000,-6.272717366585248e+36; -3.1099844139349975e+38; -1.8184139567647975e+38,-2.8870028479379876e+38; -3.369267030992431e+38; 1.456716123710109e+38
25,3247,35008,50000,-1.8882243880277983e+38; 2.203183639215928e+38; 2.9651221711192203e+38,1.9062102203920285e+38; 2.315152123666623e+37; -1.4724652119432485e+38
25,3247,34349,50000,8.553128257902016e+36; 2.790150082774534e+38; 2.9815916905414815e+38,7.595515458230626e+37; -1.4096780720657522e+38; 2.6407301796967204e+38
25,3247,34514,50000,2.443179712981249e+38; 1.203252225731819e+38; 2.562740055464663e+38,-1.7689293394620003e+38; -1.2551261108859265e+38; -1.762907897698868e+38
25,3248,34683,50000,-9.909304857502004e+37; 6.392229056638625e+37; 9.090779822573195e+37,-7.441810794711993e+37; -7.785034293567147e+37; 2.0991941025852375e+38
25,3248,34503,50000,-2.8414398345320564e+38; -2.1225103550174034e+38; -2.2475171329516858e+38,3.3694925713872237e+38; -1.254773298370871e+37; 2.1561797634317533e+38
25,3247,34635,50000,-1.6210402512490221e+38; -2.4006637259700745e+38; -4.674201973498669e+37,2.390446056484043e+38; 1.8734894202748414e+38; -5.71424793669688e+37
25,3247,34973,50000,1.3235493267440855e+38; 2.1767367968614384e+38; 2.908805069199265e+37,-1.2923253684556479e+38; -3.2760356900637096e+38; 2.013854444409201e+38
25,3247,35084,50000,-1.5084444825753102e+38; -2.08941067948882e+38; 3.0527411664865153e+38,2.0407456743581064e+38; 1.8089595143521513e+38; 1.2752205025525523e+38
25,3248,35048,50000,-3.3597645192690242e+38; 1.0324325551052885e+38; 3.6999432735005024e+37,-2.3609661825974233e+38; 1.4126145593281689e+38; 2.6372144268160234e+38
25,3253,34540,50000,1.6389543852953034e+38; 2.2893562959543866e+38; 2.5694928809181027e+38,-2.4899586568429193e+38; -1.306316884484583e+38; -6.982348806418311e+37
25,3250,35203,50000,-3.4565051734133935e+37; 2.1793262520955366e+38; -7.587212346799131e+37,-1.8416762579874177e+38; -2.2056743191152564e+38; -1.9818165530233687e+38
25,3248,35019,50000,-1.7252206200010709e+37; 5.428759330899001e+37; 3.344050316780403e+38,-2.5274888219253243e+38; -1.8917360844265745e+38; -1.6299175576963964e+38
25,3250,35132,50000,-1.3536920297765524e+38; 3.085014739471942e+38; -1.6068050420686992e+38,-2.9727879078289205e+38; -3.1495740041825332e+37; -2.6036107334087893e+38
25,3248,34808,50000,-2.521311205608244e+38; -2.3500459304427212e+38; 2.4363567610966047e+37,1.2702275817804214e+38; 2.6899872283637647e+38; -2.5567893993110476e+38
25,3252,34772,50000,-1.2566015547725441e+38; -3.065230871496348e+37; 2.730379038617149e+38,1.661980396446041e+38; 7.131314991993291e+37; -6.545477873001416e+37
25,3250,35045,50000,-2.6046029488866e+38; 2.2640124110341436e+38; -1.2508366854908982e+38,-2.4880504877474077e+38; -3.9925147502620974e+37; 2.449127123949328e+38
25,3249,34572,50000,1.4870877137349531e+38; 2.9506216680212816e+38; 2.3397065664990677e+38,-2.3510693808313215e+38; 1.8468679463736644e+38; 3.272038432779022e+37
25,3250,34816,50000,-3.0192175885972157e+38; 3.0281941774396e+38; -2.20498431154054e+38,-8.335377702812872e+37; 3.0511988920602537e+38; 2.0675578029095577e+38
25,3247,35200,50000,1.563386285006066e+38; -1.568184570705038e+37; -6.028866646227765e+37,1.955507022581896e+38; 1.2588604574361268e+37; -7.836023257190247e+37
25,3295,34426,50000,2.2710173468389568e+38; 1.7996689538091027e+38; 2.6617153747931386e+38,8.1588330178395665e+37; 8.437188300179842e+36; 8.944589284752475e+37
25,3248,34639,50000,2.074497632179543e+38; 8.70756296140132e+37; -1.1163242520597204e+38,-1.402317788444683e+38; -3.0897155935457803e+38; 2.8307432973552826e+38
25,3249,34764,50000,-3.3507637943592117e+38; 2.4990680954682073e+38; 2.6164795166541142e+38,2.425865634023092e+38; -1.3463985766951273e+38; 1.7494136049413666e+37
25,3247,34607,50000,-3.02013029702938e+38; 2.63824010826968e+38; 2.2244529908708933e+38,-1.1990408876137648e+38; -2.1571364846927576e+38; 1.722366808910801e+38
25,3248,34788,50000,-5.924775291900864e+37; 5.064110508659029e+37; 3.0280296870977143e+38,1.485509235207549e+38; 1.3648103396610342e+38; -3.2994401709776513e+38
25,3249,35309,50000,-1.535720165598253e+38; -2.8372038532863337e+38; 1.3548534259034695e+37,2.6552436635368054e+38; -1.686152972211673e+38; -1.4546529970052255e+38
25,3248,34808,50000,1.800631759792988e+38; 2.0994725800690957e+38; 2.1573344410104892e+38,-2.6116431760841235e+38; 7.855126244675447e+37; -5.421125538984426e+37
25,3248,34624,50000,1.4799189974725905e+38; -3.1645428788242443e+38; 3.27913797334813e+36,2.5914043736611197e+38; 3.2740202270213947e+38; -1.1011215719413033e+38
25,3248,34606,50000,2.828501888269983e+38; -1.9481686439631987e+38; -3.2001088953606316e+38,-1.1150474743751705e+38; 2.7100756747490754e+36; 3.527986976639783e+37
25,3247,34703,50000,3.3642643746636904e+38; -5.821183391910453e+36; 1.736318267180769e+38,8.071023874882237e+37; 2.9044706675609405e+38; -2.4792884867986302e+38
25,3250,34730,50000,2.1578522509276704e+38; 3.2468403783838292e+38; -1.9626020122853493e+38,-2.6869087642341224e+38; 9.942965544480224e+37; 2.900830380685277e+38
25,3311,34740,50000,-2.6760349587974127e+38; -1.146609946079893e+38; -8.078299175207067e+37,-1.0571099600459554e+38; -5.282027252741863e+37; -1.891094754634907e+38
25,3262,34676,50000,1.813007477660848e+38; -5.342352209505524e+37; -2.8032760469736333e+38,1.1065471165102801e+38; 1.3673784983650485e+38; 2.8257386127855815e+38
25,3249,34646,50000,-2.1220779340446536e+38; 2.083789206843072e+38; 4.545039532660695e+37,3.4604777368643887e+37; -2.8143019704823705e+37; 2.849269605229426e+37
25,3304,34899,50000,-3.1061027663850506e+38; -5.728940514213766e+37; 7.727832320822209e+37,-8.419952308498659e+37; 2.604363413629181e+38; -2.9052092515066575e+37
25,3248,34758,50000,-9.573620837356767e+37; 1.7458805359534705e+37; -4.517250096202491e+37,-3.1507916079370645e+38; 2.9280443037709768e+38; -8.737238154892423e+37
25,3250,34566,50000,3.1329021170184516e+38; -2.7443897215231594e+38; -2.3492372707718236e+38,1.378245610606589e+38; 1.0833939346513276e+38; 3.2521178613626994e+38
25,3248,35376,50000,-2.6546260641643742e+38; 1.6153665513985446e+38; -3.235552203318917e+38,-1.7434770704154378e+37; -9.424107026722488e+37; 9.629826436729926e+37
25,3250,34978,50000,2.005545958139161e+38; 3.314157290210157e+38; 3.2243796379887453e+38,1.2612237130971203e+38; 1.9249359550586e+38; 5.684328340170054e+37
25,3247,34790,50000,2.5480087385454347e+38; -3.1451871725153834e+38; 1.6254867639064307e+38,4.241349746014618e+37; 3.194735070936144e+38; 3.3477121030102463e+38
25,3250,34986,50000,-6.167769207217653e+36; -1.8281576263383918e+38; -2.032772659142911e+38,1.2756172771904237e+37; -1.39605741989642e+38; -1.9163124829674153e+38
25,3250,35221,50000,2.3083528007891667e+38; 3.0536906874921103e+37; -1.8877426807997116e+38,-3.2498675280171742e+38; 2.6406190320920924e+38; 1.8341442584160416e+37
25,3248,34782,50000,-2.594182860952724e+38; 5.115080711053246e+37; -3.1942535665321534e+38,7.797235177064224e+37; -2.940853659556163e+38; -9.101443299422315e+37
25,3247,35012,50000,-1.3562486275070927e+38; 2.4234151132947787e+38; -2.2067582110844755e+38,1.0590099147655775e+38; 1.467707668534568e+38; 1.897609667423696e+38
25,3248,34938,50000,3.0897488566975303e+38; 1.3485340101902478e+38; 4.218611136607964e+37,1.8126969412933102e+36; -1.4415122266471157e+38; -1.5092111576583283e+38
25,3248,34830,50000,-1.9534041423541893e+38; -2.454793015072108e+38; 3.198810821145998e+37,-3.181277489340025e+38; 1.61772894505713e+38; -2.9758825471802216e+37
25,3252,34850,50000,1.647366717502514e+37; -7.652712233608104e+36; -2.493778645867671e+38,2.7088811042059503e+38; -1.8008972565346998e+38; 1.3347306135103866e+38
25,3248,34670,50000,2.2260256889115605e+38; 2.8495116250820216e+38; 2.5195859838473574e+38,-1.4590685789879885e+38; -9.959101215440409e+37; -1.06225672289493e+38
25,3250,34786,50000,1.7376990936265855e+38; 7.759857231465894e+37; -4.318195993051053e+37,-3.123279533430191e+38; 1.9652076934471305e+38; -2.3348469011580328e+38
25,3249,35217,50000,6.5140320251519145e+37; 1.7292995393374253e+37; 1.906823966106635e+38,1.7187918313940614e+38; 3.0808412280477985e+38; 1.4619607491854212e+38
25,3253,35112,50000,1.5919365146485022e+38; -7.030712719178458e+37; 2.6861706873486455e+38,2.230155187506864e+38; 8.216899528293861e+37; 1.397973701955773e+38
25,3317,34583,50000,2.325710892576164e+38; -1.0715921075632028e+38; -1.6849948466233046e+38,2.642722520792087e+38; 2.047874130037406e+38; -6.3772058758452e+37
25,3248,35401,50000,-1.674888527565997e+38; 1.6185768511906106e+38; 1.879508656325929e+37,-1.3246364638988412e+38; -3.162146917777765e+38; 3.1138557174560465e+38
25,3247,34756,50000,8.940873547313086e+37; 2.8350914403261134e+38; -7.797579978027486e+36,1.911118360692016e+38; -2.3641318610883613e+38; -1.2969460055995038e+38
25,3248,34762,50000,2.4941163416493188e+36; 1.6126388715429975e+38; -2.125074254415401e+38,1.0745793008496286e+38; -2.4930933032471636e+38; -3.0048813730170666e+38
25,3248,35242,50000,-2.4803494596449972e+38; -2.6494737236527586e+38; 1.8610595483733395e+38,-2.240276312723182e+38; -5.693668389792535e+37; -2.612156523871192e+38
25,3251,35118,50000,2.164482367803008e+38; 5.928700445219411e+37; 5.549581011082654e+36,6.937694546374671e+37; 2.5789633464343358e+38; 4.883276601114791e+37
25,3247,35839,50000,1.412292576075711e+38; 1.28296158841393e+38; -3.282931100856663e+38,-2.0870633962253895e+38; -1.676488099799389e+38; 4.2613605614771707e+36
25,3264,34672,50000,-5.599323747400669e+37; -3.5935095543945e+37; 2.252706793096972e+38,2.2663793682348898e+38; -2.3068452092833273e+38; -2.630307556461644e+37
25,3247,35251,50000,9.631100172053035e+37; 3.0123175128500534e+38; 2.11070538415579e+38,-3.2183612385870538e+38; 1.7621366337206773e+37; 8.700905260448922e+37
25,3262,43599,50000,-3.3764522774186207e+38; -3.239691792412998e+37; 2.0146454583837433e+38,1.3547849474180452e+38; 6.901188110563999e+36; -5.173454816925685e+36
25,3256,35352,50000,6.260309222215034e+37; 1.7730088609323897e+36; -2.5606149152924163e+37,-1.0476580529345097e+38; -3.2155433020087704e+37; 2.8899571837208555e+38
25,3274,34611,50000,1.749493111987013e+38; -3.4892810402726545e+37; 2.8535367706799143e+37,3.869373649775207e+37; 4.805020473080782e+37; -2.183421929772826e+37
25,3274,44043,50000,-7.343964521067117e+36; 1.7652383465623277e+38; 1.3225051882976895e+38,3.202781914122297e+38; -2.3910823156733095e+38; 1.6186275572146197e+38
25,3247,34513,50000,-3.2724540193518007e+38; -2.1160409762381747e+37; 1.3887700515378759e+38,-3.204342645541298e+38; -2.188647439077087e+38; -1.2747000052160986e+37
25,3246,34448,50000,1.4733689961151872e+38; 2.486163818006076e+38; -3.0288543698721987e+38,2.998223469240572e+38; -8.659616612748888e+36; 8.991191163178305e+37
25,3252,34362,50000,3.076516409848012e+38; -6.444533841584762e+37; 2.4792410259601577e+38,-3.008187405782462e+38; -2.757806839712119e+37; -3.620880412624508e+36
25,3253,35485,50000,-2.338980253411161e+38; -7.499525405359664e+37; 3.1561412962941236e+38,-2.2927148601606553e+38; -3.338417283161181e+38; -4.650855905924386e+37
25,3258,45820,50000,2.526215289426311e+38; -1.6472788693159182e+37; 4.5191115143438665e+37,7.919955417551839e+37; 6.309231408299522e+37; 1.700899095289912e+38
25,3251,35168,50000,3.150971715734345e+38; -1.7502618153109913e+38; 1.526000023619799e+38,3.3520178557450055e+38; 1.916687504720987e+38; 3.3370255042141783e+38
25,3248,35165,50000,1.1780385538812315e+38; -7.275869499949357e+36; 1.3156346234565005e+38,-7.496575835943053e+37; 1.89664381907837e+38; 4.762735198478849e+37
25,3280,46232,50000,-1.6028127539743644e+38; 1.0077839511862587e+38; 1.212349697735441e+38,-2.912999015151084e+38; 1.5014136866982524e+38; 2.8260438630501165e+38
25,3248,34941,50000,-1.727692766848624e+38; 1.8512108159179983e+38; -9.929079192745084e+37,-1.748915925315717e+37; -1.5627330900047804e+38; -2.4947302965262744e+38
25,3248,35163,50000,-2.552354447627113e+38; -2.08543248766916e+38; -1.4718002531443928e+38,-1.4213361982818351e+38; 1.1084531559527833e+38; -2.6475665686777272e+38
25,3253,45393,50000,9.323892654991325e+37; 4.276484203580664e+37; 1.9140489660556478e+38,-5.7997458990798735e+37; -2.3030467196127554e+38; 2.380236905610045e+38
25,3258,35463,50000,-3.3979623812755814e+38; -1.5683714984625476e+38; 9.939118985498891e+37,1.8642309059389665e+38; 1.0958123216383914e+37; -1.6621331673581275e+36
25,3250,34821,50000,5.776946442444409e+37; -2.413807133041433e+38; 3.399137341263921e+38,2.830795828796156e+38; 1.7353175330909247e+38; -2.6224334179932662e+38
25,3300,49613,50000,-1.4960287069484829e+38; 1.5462659030596236e+38; 3.0214539270801143e+38,-1.1909367466204817e+38; 1.993565544434476e+38; -6.747259453184305e+37
25,3605,34490,50000,1.2651145891434368e+38; 3.312956672973669e+37; 1.2320777890846248e+38,1.5649880629515024e+37; -1.68015972299789e+38; -2.193459035107361e+38
25,3251,35657,50000,-2.350077925943871e+37; 1.2601514835134233e+38; -1.0323047759247854e+38,1.2300912284759952e+38; -3.0133334587471003e+38; 7.626166362388725e+36
25,3262,34783,50000,-3.0614224434450703e+38; -1.443618656296503e+38; 2.7820365104607853e+38,4.6229046538670635e+36; -6.850829422819332e+36; -7.281926080987127e+37
25,3252,34601,50000,-2.079972665827953e+38; 2.8305976696543283e+38; -2.0073275649987458e+38,1.075198015754588e+38; -2.976990625922893e+38; 1.2659060087661713e+38
25,3251,34850,50000,6.202955131398068e+37; 2.9449040567540122e+38; -1.3107647154986157e+38,1.8195680258712453e+38; -1.371402021370173e+38; 3.0245110946796728e+38
25,3263,36377,50000,3.063348866709225e+38; -1.787940244807599e+38; -2.5106941754771165e+38,-3.3248854679459125e+38; 5.371693250298406e+37; 1.6395549474436675e+38
25,3249,35539,50000,-3.034053765574095e+38; 1.0635346161120081e+38; 2.8862358179128015e+37,7.160204242112252e+37; -5.906816232317311e+37; -3.09979006922001e+38
25,3259,36118,50000,-1.6375826098747724e+37; -9.647202377037374e+37; 2.0543146063829494e+38,1.2325052408670218e+38; -1.8031732724813856e+37; -1.7324378365753983e+38
25,3251,35536,50000,2.6232968401700936e+38; 5.618243179078956e+37; 6.94724249069559e+37,-1.3953996613529735e+38; -1.3161745412001497e+38; 2.432109168171384e+38
25,3358,35439,50000,1.292437733004852e+37; -2.57154404100132e+38; 2.575220430566078e+38,-1.3924905553435217e+38; -2.9656509335375875e+38; -2.8675522199521817e+38
25,3262,34818,50000,-3.0310984156707468e+38; 5.183613958983504e+37; -8.912705336855535e+37,-2.426099287381726e+38; 1.2421603777226961e+38; -1.880696571703403e+38
25,3250,34733,50000,2.977384713141492e+38; -2.5229638163427496e+38; -1.3003659240948235e+38,-2.9021710479600785e+38; 6.821192892671536e+37; 3.374011086598725e+38
25,3252,34653,50000,1.3874459904859375e+37; 4.738366390400301e+37; 2.1437657118097423e+38,5.0558606385527435e+37; 3.0509717290726928e+38; -1.020354785834506e+37
25,3252,36535,50000,-1.6610849280620398e+38; -3.247926907066297e+38; 3.0961528247057872e+38,-1.5430841000530508e+38; 2.040516483129585e+38; 2.1298035038626845e+38
25,3248,37030,50000,9.571651415384252e+37; -1.6245966703609744e+38; -2.6230745449608376e+38,-1.0395330210593348e+38; 1.1963491076232162e+38; -1.6238373983574617e+38
25,3257,36181,50000,2.7055052999515186e+38; -2.0932890818532304e+38; 3.997160943242054e+36,2.0322649904305315e+38; 2.667171545800617e+38; -2.459747602090088e+38
25,3251,36172,50000,1.2175916864975047e+38; -2.6826283645113678e+38; -1.2229684518713848e+38,-6.865173523186214e+36; 2.6175311595920636e+38; -1.4057971344001415e+38
25,3330,36520,50000,-3.2149483175230473e+38; -5.554307446345604e+36; -7.224764166001156e+37,-4.2367983732995585e+37; 1.9199783256791793e+38; -4.727512258900907e+37
26,3882,50612,50000,-3.1129154249468212e+38; 8.740186203128314e+37; -2.809062212785363e+38,1.0662814628446306e+38; -3.3595178851682438e+38; 2.3393654163695343e+38
26,3881,52077,50000,-1.3077980074458896e+38; -2.0429846495542535e+38; 1.7009498013139211e+38,-3.3937789314707322e+38; -1.0203120026267483e+37; 3.233358863544378e+38
26,4144,46913,50000,-8.63019266760675e+37; -6.957064881371459e+36; -1.2291799398125031e+38,2.7235963980215917e+38; 4.438449765765804e+36; -5.679688738973218e+37
26,3885,61728,50000,-1.5442034862390763e+38; -2.9188109396230104e+38; -2.971974583203814e+38,1.5317080007425066e+38; 1.2342476012640235e+38; 2.6731968412215737e+38
26,3986,51809,50000,-9.321622039236197e+37; -1.624805579179892e+37; -1.2095261834945166e+38,2.067542996750547e+38; -5.227676479726957e+37; -2.8038981084761773e+38
26,4677,52596,50000,2.521728617597887e+38; 6.968175965647519e+37; 1.2934333964922954e+38,2.407153285746859e+38; -1.6985170276940111e+38; 2.8785089804441704e+38
26,3971,54541,50000,-4.547356290897672e+37; -2.7894915129347035e+38; -2.6565496478911845e+38,-8.641032601419422e+37; -1.886845792647038e+38; 2.253805491225202e+38
26,3883,45913,50000,-3.1525565832207742e+38; 1.4153651583065681e+38; -1.22437544262559e+38,-2.712672292209065e+38; -7.074945612162582e+37; -8.853572859011508e+36
26,4132,46044,50000,-1.726147855709114e+38; 1.3657502265220674e+38; -3.023390897197263e+38,2.0568598459641116e+38; 6.063051126433999e+37; -1.8489402001628695e+38
26,3981,52472,50000,3.2172775494419307e+38; -1.9958690176931628e+38; 1.6930929028937066e+38,5.181130377927537e+37; -1.15254670878293e+38; -1.6801464380195997e+38
26,3975,51107,50000,2.450816040197024e+38; -1.0522859917458229e+38; -3.0220936342790135e+38,-2.4539502809530763e+38; 4.0431540958496545e+37; -2.18516596346862e+38
26,4854,55354,50000,-4.739042808760583e+37; 2.356864673727373e+38; 2.4471570935045252e+38,1.4537432295224538e+38; -2.575481668001773e+38; 5.1703576295966777e+36
26,3881,54483,50000,8.636450805089957e+37; -3.5021177773108057e+37; -4.194771509272482e+35,1.2760473149800452e+38; 2.412157361844272e+38; -2.038460455268063e+38
26,3884,50926,50000,1.4130095592552e+38; -2.75348009468342e+38; 9.722840553051792e+37,-3.14680185514393e+38; -9.539725888547624e+37; 2.7656345314625043e+38
26,4044,53749,50000,2.517735011146928e+38; 2.1047222507937968e+37; -2.1215615438961446e+38,3.3446358699456604e+38; -2.9359416655983506e+38; 7.91313190790093e+37
26,3881,49706,50000,1.0449355450934115e+38; -1.3415046847878862e+37; -1.1936959656229625e+38,-1.0283130963027388e+38; -2.3407456343430628e+38; 1.250318672749621e+38
26,3882,52021,50000,4.42071089709151e+37; -1.734630770701745e+38; -1.4928261144720663e+38,-5.211835410766265e+37; 4.66215523631458e+37; 2.1846309135032757e+38
26,4514,60492,50000,2.6050165072184184e+38; 1.850265858454564e+38; -1.0234120548461124e+38,-1.3660668095829684e+37; -2.9777307310493304e+38; 2.8406672775502533e+38
26,3883,65967,50000,-4.882483051839048e+37; -8.750285828990452e+37; 8.562806389939578e+37,1.0580642474178072e+38; -3.3243790161781094e+38; 2.9278871150965485e+38
26,3883,63585,50000,1.9852801801113843e+38; -9.19289668432518e+37; -1.3053763891512616e+37,1.4542604309673469e+38; 3.8480720490889717e+37; -1.791123771818988e+38
26,4201,44917,50000,-3.325749092946836e+38; 1.276057151948703e+38; 1.705469330645903e+38,1.999353332838974e+38; -2.8843580217256714e+38; -6.545043322375658e+37
26,3921,70058,50000,-2.2373288729595795e+38; -4.814225644679399e+37; 3.0151785495487445e+38,3.2331073616652927e+38; 1.8814675567984618e+37; 2.3662146617305603e+38
26,3926,65964,50000,-7.807177107191694e+37; 4.631814272728238e+37; 6.858222994945163e+37,-1.1140546504250718e+38; -3.1324918038721697e+38; -1.5302467545426115e+38
26,4628,69292,50000,-1.6003927582725047e+38; 9.916901634019051e+37; 2.0714948214377225e+38,2.0728216966739934e+38; 1.4741633566873142e+38; -3.0102614849885312e+38
26,3881,48150,50000,1.6623144477322132e+38; -1.0413527588489745e+38; -1.6912537954028955e+38,-9.153139105020103e+37; -2.9379739630406365e+38; -2.3305614308328772e+38
26,3883,50921,50000,-1.5927919252735363e+38; -3.0171712962923033e+38; -2.2328235413143203e+38,-2.6236085808057018e+38; 2.8930407184528987e+38; -1.9314930552593644e+38
26,4160,53244,50000,6.405233630616246e+37; -6.804140963857506e+37; 1.3386113990579253e+37,-1.4934625764854289e+38; -2.077496665322575e+37; -2.285743593155784e+38
26,3962,67710,50000,-3.3121036962377873e+38; -1.990322589962948e+38; 2.27014723146696e+38,1.8518884512228563e+38; -2.851245568279038e+38; -8.29809761984088e+37
26,3937,64306,50000,2.7297888204976826e+38; -1.3806030857808455e+37; -2.060727498651432e+38,6.426188021803079e+36; -2.7398013841165973e+37; 1.9289319953987113e+38
26,4123,67538,50000,-1.4529974453213275e+38; -2.8255216924148705e+37; -2.524021746827676e+38,-2.059656384600263e+38; -2.3287702405347547e+37; -3.287051675191741e+38
26,3886,52515,50000,-2.1494555361758547e+38; 9.85613350660555e+37; -1.335161006242176e+38,3.2377729243464207e+38; 1.0005034788469799e+38; 2.025535895396328e+38
26,3883,67196,50000,-4.809431897169576e+37; -1.7178044836945557e+38; 4.289063861077088e+37,-2.9972941292325326e+38; -2.489218348892386e+38; -1.8345974942116472e+38
26,4068,62508,50000,2.060361603982182e+38; 2.2945585311936272e+38; -1.77577019057312e+38,2.9454549269988474e+38; 5.388330403836042e+37; -1.810091069983939e+38
26,3883,54301,50000,2.539322999456767e+38; -2.490683955810346e+38; -1.913810647742805e+38,-1.4398967453986908e+36; 8.557547921719712e+36; 2.2321759239756757e+38
26,3905,60448,50000,2.9071978403562475e+38; 1.912905443802194e+38; 3.229942494470739e+38,2.484975065979206e+38; 2.936038260574088e+37; -2.2722324659983116e+38
26,4172,52304,50000,9.408712551068256e+36; 5.375223910750162e+37; -1.833268996382608e+38,-4.379643074126036e+37; 2.1205991435604513e+38; -1.9786756190721472e+38
26,3881,50683,50000,7.926320037685465e+37; -2.3136621271511146e+38; -2.1684463619359458e+38,-2.413275125437529e+38; -1.383260842029284e+38; 5.795650373520656e+37
26,3892,46565,50000,2.87984052063465e+38; -6.812831976372671e+37; 4.2349547022665865e+37,3.3827599039812603e+38; 5.62415448735794e+37; -2.09950766863771e+38
26,4066,47144,50000,-3.1584514627479796e+38; 3.2537189547768116e+38; -3.066785721016564e+38,2.136405428188673e+38; 3.2580348487163727e+38; -7.869346242048567e+37
26,4365,48218,50000,-7.687564638915599e+37; -6.963747808570802e+37; 3.325654982566275e+38,2.885560768615168e+38; -2.9260750846225582e+38; -2.7955577788230597e+38
26,3881,66041,50000,1.5018786609384161e+38; 1.3657046925125072e+38; 3.128293700026382e+37,-2.2956874501121664e+38; 8.516808927319937e+37; 2.9526054905046148e+38
26,4163,58369,50000,2.2416289466196497e+38; -1.5121606256628913e+38; 1.779953209376765e+37,5.330151833068687e+37; -2.3448808120130553e+38; -2.221907751289731e+38
26,3884,45214,50000,-1.915705024799786e+38; -2.179584751405935e+37; -2.0670061213683384e+38,4.059375333225355e+36; 1.619639649453842e+38; -1.711007848236372e+38
26,3901,45140,50000,-4.832000134335559e+37; -1.4142135230892728e+38; 1.3814323828035148e+38,-4.904624851343115e+37; 2.7292259836311813e+38; 2.939742183509883e+38
26,3895,51954,50000,-4.617406663066284e+37; -2.838120821024515e+38; -1.3352622154660983e+38,1.657109575779724e+38; -2.290875245609604e+38; 1.789295312593219e+38
26,3883,51832,50000,1.707618860415698e+38; -6.240529309309313e+37; -3.1234632920612002e+38,1.9480775759440783e+38; 1.229856560996881e+38; -1.1055281282517927e+38
26,3898,43843,50000,3.1024823562707988e+38; 1.606353758455018e+38; 3.198555668433184e+38,-2.890804582794096e+38; 7.263900596512122e+37; -3.51708188558626e+37
26,4086,52979,50000,1.4404445606055794e+38; 1.1986315885879631e+38; 6.638826142021503e+37,2.8311523935569882e+38; -3.2298029514926658e+38; 1.8225586671673037e+38
26,3882,54785,50000,2.3485296175007522e+38; -1.3748391799136558e+38; -2.959365414801416e+38,2.639811995013963e+38; -9.114491480580584e+36; -1.4673278804147395e+38
26,4229,44980,50000,-5.206568576052437e+37; -1.501577771391946e+38; -2.5343671954942106e+38,-3.04089279126835e+38; 1.8733912534123597e+38; -2.4770529596121157e+38
26,4094,47889,50000,-2.5499120398626414e+38; -1.6060671680073183e+38; 1.5513248430750145e+38,-1.7087404776667798e+38; -1.442469885969564e+37; 2.0614362928080436e+36
26,3896,44609,50000,1.0423949704664581e+38; -1.0785103360669604e+38; -8.83148037111579e+37,-1.1913537529619328e+38; 2.563462920542937e+38; 1.382677317104987e+38
26,3894,46715,50000,1.873198773345221e+38; -2.868904448200457e+38; 8.34347494778689e+37,1.4281092047328306e+38; 1.5762436086899649e+38; -1.5459773857830117e+38
26,4130,45717,50000,3.044890149965086e+37; 4.945605459947293e+37; -1.336665428621515e+37,1.087439666894968e+38; -2.892625283998192e+36; -2.219752948093439e+38
26,4038,55561,50000,-1.3951327448425894e+38; -2.6048769642403453e+37; 7.482204227558145e+37,1.139877301624009e+38; -7.219941008997407e+37; 2.1925852689016358e+38
26,3879,44787,50000,9.393755414871103e+37; 1.3104154524052408e+38; 3.2140279017752336e+38,-1.3814127088661993e+38; 6.459482484522893e+37; -3.3870715386148046e+38
26,4143,46856,50000,-1.674888552919009e+37; -2.9939096035419712e+38; 2.911589020064956e+36,1.1901224078748951e+38; 2.1330531515293816e+38; 1.4952711589497865e+38
26,3884,49439,50000,-1.943270644868013e+38; 5.748040459337524e+37; -1.2127859723660155e+38,2.031089219145808e+38; 7.539536514784788e+37; 2.9660446151079944e+38
26,3883,51819,50000,-1.8986629329544137e+38; 3.3982075956076896e+38; -1.3656116976644744e+38,2.9346407518463724e+38; -1.754231285694522e+38; 1.087295611080758e+37
26,4065,50964,50000,2.8802473857712993e+38; 2.1394630014364236e+38; -6.846837464314153e+37,3.3288500705511383e+38; 1.2469830276662044e+38; 3.342638204717773e+37
26,4016,53779,50000,-1.0942121662857233e+38; -4.844097070483417e+37; 1.9904365771049207e+38,1.082307304556812e+38; -1.2589187693637373e+37; -3.0125274357894512e+38
26,3879,52050,50000,-1.762580133959673e+38; 2.7681123320317344e+37; 2.4519755855540648e+38,-2.2813952473608573e+38; -3.3345883698762035e+38; -4.438183178844576e+37
26,4046,53552,50000,1.5034899969693782e+38; -3.0104557904725342e+38; -1.86461708301782e+38,1.7074322622473442e+38; 1.9730829474480363e+38; -1.849269586494833e+38
26,3964,49499,50000,1.2157646470404078e+38; -2.786977711088427e+38; -2.3287088355396797e+38,2.917359936039965e+38; -1.371157719746497e+38; 2.4371219657049265e+38
