elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
32216,100000,3.280226644360112e+38; -7.912778993973827e+37; 3.143062590109401e+37,-3.40085323311639e+38; -1.97908998870035e+38; 2.757587892685011e+35
31516,100000,-2.7289099836895564e+37; -3.2474821138236887e+38; 3.2780621056072104e+38,6.774219846149959e+37; -1.8108275242766477e+38; -2.099302410652521e+38
32020,100000,-1.1709004640573704e+38; 1.2940120536382876e+38; 3.5642980674929607e+37,-2.478031585875492e+38; 2.32377777611684e+38; -2.2372611297115033e+38
31383,100000,-2.128501170342034e+38; -2.2199038492208903e+38; 2.0866544267887439e+37,-1.652438232611859e+38; 1.7301745224877268e+38; 6.366359350249407e+37
31388,100000,-2.831634709257363e+38; -2.1479319215664284e+38; -9.357494522981695e+37,2.1898274696678273e+38; -2.0629968974619845e+38; -5.3502709692750295e+37
31919,100000,3.0143909835838347e+38; 1.4095780290803822e+36; -6.893381918167793e+36,3.859814169833826e+36; -3.559451839248288e+37; 2.9451218898331554e+38
31408,100000,-2.522422681654524e+38; 1.2307606494049637e+38; 1.862628798404374e+38,1.2677176335919695e+38; 1.334855046093305e+38; -3.606629231046622e+37
31448,100000,-3.186314017292804e+38; -1.866767221259903e+38; 1.6635123268434048e+38,1.3573897158713941e+38; -2.2643273968552883e+38; 8.34047733441253e+36
31219,100000,-1.4925001254437116e+37; 1.6305628425579366e+38; -3.0191177991419657e+38,-1.3025691008380202e+38; 1.8804953702001347e+38; 3.155703601894877e+38
31392,100000,-1.7104254895506271e+37; 3.676664137877911e+37; -1.7884533897705714e+38,2.5371866532532143e+38; -5.147124889986055e+37; -2.9264192771135322e+38
31402,100000,2.4426539929243225e+38; 2.8848034234405676e+38; -2.9555825425862388e+38,2.5905472390312694e+38; 9.19106112625605e+37; -5.891084181308238e+37
31267,100000,9.788569757854346e+37; 2.0933414104700078e+38; 2.3908387239339696e+38,-2.3959486742095136e+38; -1.6960272605031149e+38; 3.371666642872639e+38
31872,100000,2.6045780015227875e+38; -3.388496175065365e+38; -9.461018983960174e+36,-3.0730533912322844e+38; -2.1814703056147386e+38; 5.290879272728889e+35
31786,100000,1.8212701256851838e+38; 1.7373601745621085e+38; 1.2912701760960179e+38,2.005850802755504e+38; 3.1457199914156714e+38; -9.270178749637975e+37
31852,100000,5.710567693474298e+37; 1.0659470059102664e+38; 1.5277818333034798e+38,-9.510441131441392e+37; 1.0790996414779945e+38; 5.455742034515219e+37
31548,100000,-7.751036918589506e+37; -1.5797862357633867e+38; -2.96210962482079e+38,1.4814444374988811e+38; -4.881719419117471e+37; -3.3047328657637242e+38
31445,100000,8.801942083889513e+37; -3.3060719104457573e+38; -2.531347347528323e+38,5.651673660708174e+37; 1.998863106998854e+38; -2.4238745098723014e+38
31450,100000,1.9111579113907433e+38; -1.160295603372005e+38; -2.0130567372394893e+38,1.852981673100493e+38; 2.1926221828871144e+38; -2.390157488501407e+37
31942,100000,-1.4628846129428676e+38; 2.6411210217297827e+38; 1.1198906095523785e+38,3.3314447992117335e+38; -1.7987787588515984e+38; -2.12330218028833e+38
31302,100000,1.536420010141627e+38; -2.6787779518722105e+38; 5.893176311858855e+37,4.440976573707239e+37; -3.139298174886963e+38; -1.2963059941644606e+38
31674,100000,-5.969905681509949e+37; -1.963861144273544e+38; -2.2003303098328862e+38,2.9351244873154195e+38; 2.1718392034144446e+38; -1.63318183405102e+37
31536,100000,-3.1153989045907403e+37; -4.87455009438282e+37; 4.808921794568044e+37,1.6897259214874524e+38; -2.7875525145765944e+38; -2.5310332744156104e+37
32331,100000,-5.974933183790454e+37; 2.5289053454120433e+38; -2.9887509754833785e+37,2.846108033926433e+38; 2.620816098651471e+38; 2.1381687808796146e+38
31996,100000,-3.8658452710945316e+37; 4.48558114184735e+37; 1.7929372220616507e+38,1.0636640178852794e+38; -1.6884513748679589e+38; -8.53909790105869e+36
31239,100000,2.1803472685949845e+38; -3.370483164272266e+38; -1.189699113986467e+38,-2.9123840524919013e+38; -3.1379986809036572e+38; -3.113759173186333e+38
32061,100000,1.1148733498887232e+37; 2.4133392178518766e+38; 2.662189374705576e+38,1.7183758391730905e+38; -1.7450301705778254e+38; -1.9731060693949845e+38
31359,100000,2.9980281496360887e+38; 2.4432801109087872e+38; 2.31947871657725e+38,-4.880133841746705e+37; 1.9345808492974244e+38; 1.286727727641184e+38
31618,100000,2.5955419852202646e+38; -3.398215505747435e+38; -2.6003505388890984e+38,-2.705813998225686e+38; -1.6687611102126858e+38; -3.363651237421372e+38
31407,100000,-2.1194331078323374e+38; -2.9070917126479964e+37; 2.7001556115944594e+38,1.0761829295649413e+38; 2.0803221317454238e+37; -4.874799060960705e+37
31806,100000,2.394001562887563e+38; -1.6846184051010608e+38; -3.29365664187917e+38,3.290390971108886e+38; -2.719171587542459e+38; -1.1568050006792166e+38
31224,100000,8.623153657353803e+37; -1.3681486214576992e+38; 1.4704654677683764e+38,-9.619588890482483e+37; 7.030095626866267e+37; -1.6063518823321296e+37
31518,100000,2.4840284859230036e+38; -1.7957151008809668e+38; -2.0570150063975796e+38,-2.3558744864905226e+38; 2.4552010527855625e+36; 2.7703288951652695e+38
31119,100000,2.5511614362942263e+38; -1.5653962717977879e+38; -3.084475835848773e+38,2.6326326304865585e+38; -3.261547559235629e+38; -1.214232615230996e+38
31954,100000,4.0772506011042333e+37; 2.5744805282637367e+38; -1.816356331663519e+37,2.1326860399155555e+38; -1.9881097790751898e+38; 2.522565621936206e+37
32231,100000,1.2855565452516332e+37; 2.8404741890108265e+38; 3.302203852110245e+38,1.035074338956164e+38; -6.107348923128855e+37; -2.3763913607491925e+38
33077,100000,1.9792441350133376e+38; -1.8121038963130055e+38; 2.6160099788717897e+38,-3.3334103675264234e+38; -2.655563922784447e+38; -1.8407463095070903e+38
31669,100000,-1.6473474492133905e+38; -1.2260830186901215e+38; -4.2071277433506165e+37,1.232561930201864e+38; 2.0422250733145968e+38; -1.3906624003538966e+38
32142,100000,-3.0381188675189067e+37; 1.8772653964707532e+38; 4.251652195972793e+37,-2.0331369312193925e+38; -2.499472526715704e+38; -2.9425557593701014e+38
31850,100000,-2.6977689804563977e+38; 1.0890162185934598e+38; -3.929861372875937e+37,-6.573012765219093e+37; -2.3728709429142867e+38; 2.321184264400821e+38
32188,100000,-1.3302466798072593e+38; -2.127896146063557e+38; -1.5050178708848213e+38,4.0928156391467257e+36; 7.769989816243639e+37; 3.737564354483956e+37
31114,100000,-8.026071970477664e+37; 2.3971698780917495e+38; -5.048768894034827e+37,-7.706361362015783e+37; -8.507612882805641e+37; -2.1915940675443053e+38
32584,100000,-4.175420822859998e+36; -9.167380398923307e+37; -2.003612841679837e+38,2.852286360127849e+37; -2.4430993946392187e+37; 6.804525315519495e+36
31597,100000,1.0322060005900157e+38; -8.227297812637413e+37; 5.375319745135539e+37,-4.960173807705356e+37; -3.113981062747397e+38; 1.9049948984085777e+38
31418,100000,-2.351378079105489e+38; -2.998995214925991e+38; -1.7620813895075193e+38,-5.498669627676287e+36; -2.9963615440389567e+38; 2.5051495731637663e+38
31083,100000,1.6948510835701991e+38; 2.0664027196826297e+38; -3.3481696741709047e+38,1.143493756668388e+38; -2.7203913716560227e+38; -1.4568730081483932e+38
31779,100000,-6.497291938385541e+37; 3.103049655267413e+38; -3.1959537902232035e+37,2.22373519639502e+38; 1.7615702727855073e+38; -3.308502351588563e+38
31453,100000,-2.4148054332421246e+38; 7.380513803468077e+37; 3.3787825234579842e+38,-2.477949036468405e+38; 3.1249432994899787e+38; 3.100234862462618e+38
31367,100000,-3.1198031284241253e+38; -3.26731729629558e+38; 2.0247708429060783e+38,4.683213955145812e+37; 1.8177235435418892e+38; -1.7423464021390702e+38
31479,100000,2.7563251082785242e+38; 2.0758060504230747e+38; 2.5804390945570975e+38,-2.812055896442862e+38; 1.195842453031317e+38; 4.329963340042852e+37
31926,100000,-1.3720318916004143e+38; -1.049265129659455e+38; -1.4676642641780161e+38,-2.9149404473983455e+38; 4.2017889060826953e+37; -2.1614077573311906e+38
31536,100000,-6.581298129542185e+37; 2.570354680502162e+38; 2.0743609287388145e+38,-2.9529024249812123e+38; -3.1799893535060973e+38; -1.8751337152214094e+38
31500,100000,5.23413439894476e+37; 2.382376496999134e+38; 7.739866381500295e+37,1.6243893841348251e+38; 2.9408747532621508e+38; 1.3687286983723636e+38
31542,100000,-1.6905418828258073e+38; -7.028068400026382e+37; -2.219114457839116e+38,2.5529357414863537e+38; -2.6464589462892718e+38; -2.7123966542625513e+38
31358,100000,-9.820550047196904e+37; 3.205953778748164e+37; -1.3930523020305069e+37,3.2929041644828746e+38; 1.744783536477045e+38; -5.132778127552912e+37
31667,100000,-2.5686266192039308e+38; 3.0919371258696682e+38; -2.2470873993982084e+37,2.3306305938496257e+38; 3.256797216082358e+36; 3.3311324501038373e+38
31623,100000,9.54103106160562e+37; 1.0981639909728988e+38; -3.173705051714502e+38,-4.881585872126737e+36; 5.18164352289051e+37; 2.6840998533281127e+38
31393,100000,-1.942298914623902e+38; 1.220892800778571e+37; -1.082545927105799e+38,-1.434482242066442e+38; 2.6632744836193713e+38; -3.299949462282799e+38
32015,100000,-1.1651751454744516e+38; -7.782624870071294e+36; 2.664710883867502e+38,-2.5763497551328092e+38; -2.9152008735376564e+38; -1.0679172391791652e+38
31138,100000,4.663950736624744e+37; -1.7058323857778082e+38; -2.2028475596887954e+38,-2.0488225355104726e+38; 5.741754940601353e+37; -2.4213574628404882e+38
31357,100000,-2.5955026880516576e+37; -1.587485742685077e+38; 1.106613034341492e+38,2.316885204861231e+38; -2.96791931822766e+38; -3.0129846013019175e+38
31534,100000,-2.003419144668122e+38; 2.7214516346180536e+37; -2.365901298502184e+38,-1.312376862825962e+38; 2.5258019339185885e+38; -2.516585201346497e+38
32114,100000,3.1291084951261846e+38; 2.285426376269583e+38; -7.985965533727403e+37,2.3524179582458683e+38; -2.121775726141559e+38; -2.4971209841462568e+38
31368,100000,-1.3824381874957599e+38; -1.558870305095765e+38; 2.6040545125309172e+38,-1.6472850808038593e+38; 7.2525018823148695e+37; -1.6495034693542587e+38
31476,100000,-3.067129710683442e+38; 1.1572884319121197e+38; 2.2616947400887344e+38,1.568696017016206e+38; 2.7567763918922055e+38; 4.802768111494296e+37
31677,100000,-2.0792378341280126e+38; -1.8571754669342402e+38; 2.9535149537512425e+38,-3.358680830123901e+38; 2.495377508216727e+38; 3.2862649205232153e+38
31511,100000,1.2278602648316415e+38; -1.8605111120176568e+38; -1.3452553586778175e+38,4.106548034716468e+37; 9.67245296287344e+37; 4.636698276960797e+37
31470,100000,2.657328898068157e+38; 9.340868017709102e+37; 1.8335107627050836e+38,-2.414330216385111e+38; -3.0999103439089597e+38; 2.3624348318768237e+38
32079,100000,-1.764801463459465e+38; 1.8523011982582906e+38; 1.5791021100874555e+38,3.274894804523504e+38; -9.858475110794292e+37; 1.1835278866284118e+38
31555,100000,1.1587554585987518e+38; -1.4128114001133723e+38; -2.027868575324844e+38,2.326151020864563e+38; 2.492922525358301e+38; 2.0546054561366657e+38
31585,100000,-1.371468750497769e+38; -2.4350326746916543e+38; -3.1470411875772532e+38,-3.4454520207697635e+37; -2.5168774708688858e+38; -1.9654255265262737e+38
31962,100000,1.3667909169588307e+38; -3.1840610472340303e+38; 2.896759295429632e+38,6.048182599013802e+37; -1.4456977046929252e+38; 2.6302007695750806e+38
31487,100000,-8.263978043345377e+37; 3.137469310013002e+38; -1.639529721196723e+37,1.4161931876786372e+38; 1.8875765678650576e+38; -9.72426944880837e+37
32372,100000,-2.1952392221982736e+38; 1.2495726857243986e+38; -1.0169312165054576e+38,5.480960675556159e+37; -1.1714524498347338e+38; -1.9547326401832285e+38
31576,100000,-1.7594566428807108e+38; -5.797855578504813e+37; -3.197939083181233e+38,-6.354245681113626e+37; -1.2977161286921544e+38; 2.8863761214812348e+38
31948,100000,-2.190952940576734e+38; 6.169289373817447e+37; -2.5861773938821626e+38,9.897555257618608e+37; 2.36324714238145e+38; -3.179993207163922e+38
31522,100000,2.6167255422826065e+38; -3.3226744824750185e+38; 9.46422259055707e+37,1.085312447775737e+38; -1.817571628293958e+38; -7.626714874803443e+37
32194,100000,-1.4536870472478516e+38; 1.8684745945003385e+38; 1.3421113823651554e+38,1.7510829740168072e+37; -7.338346166841845e+37; -2.40891359607636e+38
31485,100000,-2.473943869043972e+38; 1.2466952202739286e+38; 2.2514358973112073e+38,-2.1796704445865106e+38; -2.2227435893894975e+38; -2.780145784237533e+38
31702,100000,-3.313146212091415e+38; 3.0672327453242284e+38; -3.439784101406023e+37,4.391376955141989e+37; 3.3348153300396683e+38; -9.148315948016354e+37
31953,100000,2.367323501063592e+38; -1.190332837874533e+38; 3.308242331097444e+38,-1.2272165011508216e+38; -1.0659308813946315e+38; 1.4747390728839139e+38
32015,100000,7.573565327497314e+37; -7.346033707141869e+37; -2.6743831593592913e+38,3.3876222060355437e+38; -1.1858705049376336e+38; -2.861811283913868e+38
31412,100000,2.2253874014813335e+38; 3.204315872760621e+38; -3.1385217642473354e+38,1.2028459690674579e+38; 1.7010557769041002e+38; -2.589800440709663e+38
31442,100000,6.229825267640986e+37; -2.3380880302126963e+38; 9.856042235762334e+37,1.105846460670522e+38; 2.4252589871518467e+38; -2.029151234908179e+38
32239,100000,2.301793672347442e+38; -7.669259764248303e+37; -2.8024560291533577e+38,-1.1728566010515946e+38; 5.192982403979431e+37; 3.226210733927763e+38
31877,100000,-3.7098966124833744e+37; 8.196249500016143e+37; 2.2451165069509976e+38,-1.7979905844144005e+38; 2.5948152664841658e+38; 3.015825558415101e+38
32204,100000,2.309420669654799e+38; 3.0897162020180684e+38; -2.6671309809814096e+38,1.0871255937822555e+38; -1.2194768350581161e+38; 2.545483375725684e+38
31977,100000,1.7165417008726323e+38; 9.057405117570387e+37; 4.2574986639235754e+36,-2.3393003098347066e+38; -2.8088873784145796e+38; -3.215219087691256e+38
31848,100000,-1.405150328357881e+38; 1.2774114084379387e+38; 6.042480706613976e+37,-3.3186660698650488e+38; 1.052253641302505e+38; -2.355609192572907e+38
31786,100000,-2.0926284837724395e+38; -5.508579739773692e+37; -2.3516019969075134e+38,-5.086529670114425e+37; 2.1915512716600416e+38; 2.8551825868072026e+38
31439,100000,1.3136950166261033e+38; -2.6159022285707703e+37; -3.203931521098632e+38,2.6704175426335853e+38; -1.4478082922362812e+38; -8.485461449157013e+37
32018,100000,1.0335587358985312e+38; 8.095137631660019e+37; -9.66950998523995e+37,-1.2815606823826058e+38; 2.3467492275857437e+38; 1.8599754535800243e+38
31190,100000,-9.355511917442938e+37; -9.27920847839352e+37; -5.996829566138317e+37,3.373866016664035e+37; 1.1063668058889037e+38; -2.1263940308083106e+38
31836,100000,-2.6083511381813548e+38; 3.0734809444267294e+38; -6.093997519947011e+37,1.89898704585988e+38; 1.569729304373464e+38; -2.9627416247040397e+38
32010,100000,1.0729574179656726e+38; 2.3827791028297665e+38; 2.5059073239865587e+38,-2.0100904348349552e+38; -1.7704241530497894e+38; -2.3751577845970984e+38
31430,100000,1.524894936532544e+38; 1.82660257399408e+38; -2.278445170884006e+38,-2.8244153883830393e+38; 9.921012878445712e+37; 2.3297464836150025e+38
31564,100000,-2.6460058372587262e+38; 1.075636267920099e+37; -2.5627088205538733e+38,-1.9293427902522213e+37; 2.1504047529453056e+38; 2.771675444338856e+37
32299,100000,-2.5271626807788975e+38; 2.7973515551284067e+38; 3.035737459101318e+37,2.744243079701725e+38; -2.6011385105022002e+38; -2.928544467991803e+38
32081,100000,-2.4747129780161424e+38; 1.9941233106985765e+38; -3.3323061931476006e+38,1.8716686683647216e+38; 3.666059733546762e+37; -2.0514328816264625e+38
32242,100000,2.1494985348842144e+38; -1.7342228914446157e+38; 1.25892247090349e+38,-3.2680920843424394e+38; 2.2772024676475904e+38; -8.726013869417762e+37
31539,100000,-1.8071994068467464e+38; 3.220961646322338e+38; 1.6635392010361297e+38,2.8528608593798726e+38; -2.8182413214876397e+37; -2.2129283229100024e+38
32454,100000,3.0880301253077168e+38; 1.439581442664896e+38; -2.342240447930852e+38,-2.7265817658911532e+38; -7.195345037931299e+37; 1.5743679928618672e+38
31434,100000,-5.254333143608797e+37; -3.455059037608653e+37; 5.59466284967375e+37,-2.2556808028171556e+38; -6.744720602562168e+37; 6.292565859388441e+37
32210,100000,1.3944184997883969e+38; -9.84940988782194e+37; -2.7469469277259878e+38,8.971519254103724e+37; 1.1343886787611648e+38; -1.2924970590529428e+38
31519,100000,1.5589338904498724e+37; -1.9055544900895424e+38; -1.2499419269912331e+38,-3.3058668552846644e+38; 2.3629157278085263e+38; 2.9615406018193595e+37
31179,100000,-1.4574814804365028e+38; -2.7161399757790012e+38; -4.0174598323035085e+37,-2.0693289389751846e+37; 1.3927488518298242e+38; -2.6861090288234504e+38
31754,100000,2.0162563380604893e+37; 2.7621406835841793e+38; 3.851623245480451e+36,-3.745025238856659e+37; -9.951297558345404e+37; -2.8143469974316906e+38
31962,100000,-3.378825116518152e+38; 1.3460625985800428e+38; -2.143430240754898e+38,-1.3035208022026475e+37; -3.246406740466503e+38; 2.812850257014989e+37
31624,100000,1.675766451665691e+38; -2.59696073977204e+38; 2.9237476781205392e+38,-2.2570176164341323e+38; -1.7153158320361876e+37; -1.0126519323152311e+38
31335,100000,-2.0756825305485885e+38; -1.857102653083763e+38; -1.1415256530524977e+38,-1.1820152245201715e+38; 2.2555033317331236e+38; 3.580391018627918e+36
31838,100000,2.6749670899317804e+38; 2.572743339881184e+38; -8.295523275001936e+37,2.5803334232030625e+38; 3.590626156339221e+37; -1.3064989191107757e+38
32093,100000,-1.2050989391262315e+38; 2.012643787379959e+38; -2.227124184215694e+37,-9.775549465009282e+37; 4.481100757565903e+37; 3.3371439534862636e+38
32147,100000,-1.6738650771773968e+38; 8.986172280921882e+37; 1.541641513669991e+38,-6.716686256008001e+37; 4.69914629494972e+37; -4.81344984251206e+37
32181,100000,-1.8016237724467026e+38; -5.305385489761908e+37; -2.003478774952357e+38,1.0204477806825387e+38; -9.45860943369926e+37; -1.3465090144154192e+38
32190,100000,-6.846503311615933e+37; 3.2102498466323374e+37; 2.7168184223802434e+38,4.932387413608593e+37; 3.121389821327419e+37; -1.8539726716337276e+38
31292,100000,-1.5947467439111362e+38; -2.69517181790665e+38; -1.3358019050326394e+37,1.5664276323261336e+38; 6.690494059306085e+37; -1.1721807911636009e+38
31958,100000,-2.213463981347635e+38; 9.124066299094228e+37; -2.4361672726848826e+38,-4.927899930483785e+37; 1.0895539052720526e+38; -1.8523786770629766e+38
31585,100000,-6.454552844868726e+37; 1.8019841908653595e+38; -1.6467185931036293e+38,2.7740061467324355e+37; -3.0231888843976107e+38; 2.8990824426256344e+38
31818,100000,-6.036884789804328e+37; -7.37342307307064e+37; -2.810572035356259e+38,-1.098637281001e+38; -3.3426380525997007e+38; -2.9259757008155003e+38
31229,100000,-4.9760123413648475e+37; -1.27768511955554e+38; -1.4557739043719714e+38,7.167885190629155e+37; -1.292548474961288e+38; -2.9658367410088792e+35
32601,100000,-8.764041359183649e+37; 1.3886604251139682e+38; 1.4381826662865802e+38,2.58648507803585e+38; 3.199305103468039e+38; -3.2500514894722793e+38
31549,100000,1.958012914288427e+38; 3.556534151244273e+36; 1.7960505719358112e+38,-9.212711584387468e+37; 2.701980825634692e+38; 1.715862645799102e+38
31309,100000,2.370362617318603e+38; 3.3330233791511857e+38; -2.3012192745074664e+38,1.0765903017618307e+38; 3.1736141865194775e+38; 2.623866167407668e+38
32242,100000,2.5701816715482427e+38; -2.298001470223847e+38; 1.401851293023799e+38,-2.17984548178139e+38; -2.661184786957907e+38; -1.7214095552365447e+37
31697,100000,2.4376992030822464e+38; -1.0759741221580717e+38; 2.0469380968341973e+38,-4.2522119904778536e+37; -2.553310154767637e+38; -1.1188872387492859e+38
32057,100000,1.2375022181210734e+38; -4.791040441966285e+36; 2.372734036649462e+38,-3.0459147158862143e+38; 1.7387095632730394e+38; 5.005335127989087e+37
31701,100000,-2.8311491483714516e+38; -1.710663452921302e+38; 2.0263845114141448e+38,2.9877059243285503e+37; -3.180482216059466e+38; -1.7472076393668495e+37
32132,100000,9.177252861797884e+37; 2.0395804499263766e+38; -2.4484859969817565e+38,-1.1190304325610876e+38; 2.5274896332217084e+38; -1.6785975718102168e+38
32235,100000,1.4792141837388636e+38; -1.3760704235886454e+38; -2.7232298948800537e+38,2.1172389567614144e+38; -1.713673768154676e+38; 3.166408657683684e+38
31729,100000,-2.405365391340297e+38; -2.327661249083651e+38; 3.2001543279581438e+38,-7.488381742463178e+37; 7.964270010617147e+35; 6.524167652291099e+37
31964,100000,4.662639985904108e+37; -5.609350863648475e+37; 8.655283149172008e+36,1.7113439024104925e+37; -1.3952119476520917e+38; -1.4042406622871572e+38
31194,100000,1.1829212397571666e+38; 1.7945849650178513e+38; -2.917092208233197e+38,-1.2700833738481394e+38; 2.6390524187743063e+38; -8.34308653964298e+37
31979,100000,1.4050591589267126e+38; 3.3793778121798514e+38; 2.377333478675282e+38,-1.966665593049441e+38; -3.3516284334806154e+38; -3.3059114765857924e+38
31783,100000,-1.7571288307304997e+38; -1.4288532902821525e+37; -2.2973822482586476e+38,-1.8119306845349903e+38; 3.1864225281841835e+38; -2.049835033397887e+38
31596,100000,-1.6852099415771513e+38; 9.779956832616156e+37; 2.897447477587484e+38,5.920958649473697e+37; -5.22346990797516e+37; 7.586013656391555e+37
31223,100000,1.4039691822346124e+38; 1.7483402598251414e+38; 3.0328631881303605e+38,-3.041236375287036e+38; 9.488592919816338e+37; -3.2129099353578803e+38
32205,100000,-1.2935667533354394e+38; -3.2823463589877897e+38; 2.9242873930400924e+38,-2.483402367938539e+38; 2.669082148785281e+38; -9.636427346935434e+37
31524,100000,-2.6729996962002262e+38; -1.7928528472376995e+38; -1.678576173868085e+38,2.494972874145134e+38; -2.999167615407622e+38; -1.4789957421874322e+38
31703,100000,4.876978912932857e+37; -1.3747490246029675e+38; 2.1557818225553297e+37,2.1693671833319516e+38; 3.2666648111786304e+38; -2.8574536082105235e+38
31071,100000,1.859646067248061e+38; 2.2064927143427637e+38; -9.863338832617248e+37,5.604861859342946e+37; -3.3226041025136938e+38; -1.5950103138239357e+38
32238,100000,-2.8015773951693275e+38; 1.7780412119764408e+38; 8.157547113070695e+37,2.326834132420014e+38; -3.3275341478160534e+38; -5.194271351109743e+37
31461,100000,-2.3759589397764426e+38; -2.165676393256375e+38; -1.8512223768914724e+38,-3.247582511751227e+38; -1.1976319700306472e+38; -8.411286648995499e+37
31210,100000,-1.7585380525497614e+38; -2.5225014788158343e+37; 9.365642854274902e+36,-2.8754384264542735e+38; -1.1407703361188577e+38; -1.0229239586590005e+38
31721,100000,3.029234462228171e+38; -1.516203011308947e+38; 2.7203858954054297e+38,2.607974088186823e+38; -4.379431630005918e+37; 8.554199549424269e+37
31270,100000,2.9377470028771716e+38; 1.7208358926339174e+38; 4.1502229079063713e+37,5.570986685883167e+37; 2.7843693932133974e+38; 1.5528085013375216e+38
31551,100000,2.685278261326085e+38; -1.1810975468976543e+38; -2.4458176431743e+38,-2.697725981748038e+38; 3.2402889572577537e+38; -1.5515465298119824e+38
31303,100000,-2.368996191383605e+38; 2.6054179975165227e+37; -1.977184861966279e+38,2.6925734384123263e+38; -9.202317863586077e+37; -1.6903610651441907e+38
31895,100000,3.3820707077029282e+38; -2.03085779685223e+38; -2.210693809843968e+38,1.346313694810936e+38; 3.3593213486191844e+38; 1.6107674136088686e+38
31929,100000,6.264556358786039e+37; -2.6518345961306236e+38; -1.4769494498825198e+38,-1.792856295247332e+38; 1.5814908455255136e+37; -3.154532292740266e+38
31314,100000,-1.8616148807482875e+38; 6.27100920740144e+37; 1.4487940173430187e+38,2.3938384923143497e+38; -3.017180220552529e+38; -1.783874432978451e+38
31525,100000,2.5208566768090262e+38; 3.8271918154622524e+37; -2.4464419357419005e+38,-2.7654138588460166e+38; 5.040627027759681e+37; 1.1395351373739953e+38
31534,100000,2.102363634734e+38; 7.205824958973506e+37; 3.868870138956796e+37,2.149723263982623e+38; -1.5551182621431854e+38; -2.1723657347677554e+38
31600,100000,1.3861846527856984e+38; 1.4509830978115408e+38; -7.859205544306981e+37,-1.973781676458882e+38; -3.158070052035383e+37; -2.440029854769802e+38
31228,100000,-1.76507345057225e+38; 1.5432329729395416e+38; -4.026149323637953e+37,-3.3783957379068426e+38; 2.251673404327666e+38; 1.580560111101814e+38
32249,100000,-2.5749999607736862e+38; -1.7671582794554094e+38; 2.3512198763105806e+38,2.3898219667405385e+38; -1.4812955646123903e+38; 3.1485360011650424e+38
31634,100000,-2.7049708584584623e+38; -2.2693720377719086e+38; -2.6101195614746972e+38,-1.1093159696573226e+38; 1.85134224593223e+38; -3.10496573450267e+38
31345,100000,1.332372073509626e+38; 1.483710236181729e+37; 7.08070987297194e+37,-1.855602768893573e+38; -1.989249042022627e+38; 1.4331765619482069e+38
33843,100000,-1.931346210613834e+38; -2.1298272342819208e+38; -3.7385571784340545e+37,-1.5125889901537204e+38; 1.839767683243714e+38; 1.75496368350531e+38
31202,100000,-1.2765771929309406e+38; 1.9755275862775645e+38; -1.2088036226523865e+38,3.1809558103237113e+38; -2.1904736165317756e+37; -2.475605809686895e+38
31302,100000,-1.0565650731119533e+38; -2.9704264268787673e+38; 3.2799846752135405e+38,-7.608231007871395e+37; -1.5536592470083468e+38; -5.94913598701557e+37
31661,100000,-7.484455575024151e+37; 2.9558531099303515e+38; 4.0379121070875908e+37,2.8703719312413054e+37; 2.2889401009093196e+38; 1.0714481024550169e+38
34236,100000,-6.3307464813468355e+37; -3.25426556571563e+38; 1.711168713097541e+37,-1.0610691878126362e+38; -2.7676241597855865e+36; 2.217225557032728e+38
31743,100000,-2.0886476552395307e+38; 2.02049267424838e+38; 2.8566634055323653e+38,2.166608167153567e+38; 2.222690652300432e+38; 5.612504778341842e+37
31249,100000,1.0180817361902247e+38; 2.1103802571298435e+38; 3.6519449511734607e+37,2.0917632361787477e+38; -1.3761981013571004e+38; 2.4880839537232538e+38
32190,100000,-1.8544880476617564e+38; 2.367373598615313e+38; 3.3731141984460517e+38,2.6710116144108763e+38; -9.3240833096416e+37; -2.571449322148471e+38
31667,100000,2.9615581461036666e+38; 2.9478281717465707e+38; -3.2028460065366444e+37,-3.2928155303529066e+38; 3.335373704776057e+38; -3.2847271082270664e+38
31443,100000,2.2080343802967373e+38; -3.1687040179785294e+38; -4.370788281153322e+37,-6.37081945212125e+37; 1.0684097974963898e+38; -3.12562843928639e+38
31958,100000,-3.2344601983858563e+37; 8.703193116252214e+37; -2.0680630377327847e+38,7.525015830689293e+37; 2.5249115361369882e+38; -2.9242285740522418e+38
31416,100000,-1.729604383953768e+38; -1.896498723790668e+37; 2.441419504063796e+37,-2.4225520967661433e+38; 2.102268307408863e+38; -2.979423298130755e+38
32039,100000,2.24835155128278e+38; 2.8161062936407113e+38; 2.6861485795221776e+38,-1.92989054207658e+38; -3.3415720091509328e+38; -3.0511986892361576e+38
31681,100000,-1.864484436059012e+38; -1.0255941378833213e+38; -2.158050004421306e+38,-1.0817884805191506e+38; -1.597783527689043e+38; 2.0823852584503072e+38
31441,100000,-1.2477486886287422e+38; -2.0810155873297727e+38; -2.150518942911374e+38,-8.903507264100279e+37; -1.8377469467749023e+38; -3.3785884207980773e+38
31960,100000,-9.671437828272778e+37; 4.989769899799004e+37; 2.366946856717252e+38,8.471846374650322e+37; -6.610194478504508e+37; -1.3995223653410598e+38
31952,100000,1.808123879076481e+38; 2.3045036050945857e+38; 3.2086556999435144e+38,1.6322336314020494e+37; 2.087810600195188e+38; 1.7450962912331333e+38
