runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
25,3393,38392,50000,Vector3(-5.671246185975698e+37;-1.1979765681698132e+38;-1.6563623464569136e+37),Vector3(-2.1287772139367397e+38;-3.3568777239101365e+38;3.1141668496193665e+38)
25,3387,39468,50000,Vector3(9.432026293552234e+37;-1.7072610787102894e+38;3.343173102565045e+38),Vector3(1.068265893800252e+38;-4.0578722799086644e+37;3.3025340497385924e+38)
25,3373,39699,50000,Vector3(9.91095381740278e+37;1.9792542762181394e+38;2.5679153150991307e+38),Vector3(-2.414373620741663e+38;1.790400703916618e+38;-3.6067826167692497e+37)
25,3414,37409,50000,Vector3(3.2657695456187252e+38;-1.4361241031238576e+38;-2.58490665021447e+37),Vector3(1.7798660203684813e+38;3.1161595963629253e+38;-2.9857195665440167e+38)
25,3391,36849,50000,Vector3(-2.4878273812417676e+38;2.6146857403487673e+38;-2.198735909613943e+38),Vector3(-1.5924790691054e+38;2.8125820221479808e+38;-9.284061044891194e+37)
25,3349,37420,50000,Vector3(-3.2310839377772084e+37;-1.1740637086591559e+38;-1.1917533164311248e+38),Vector3(1.5215283607744819e+38;-3.1540637690784216e+38;1.899625536114203e+38)
25,3364,38164,50000,Vector3(2.0428075841184136e+38;-8.162578164772881e+37;-1.8763289576193526e+38),Vector3(2.5501412310911626e+38;-1.7526411447815957e+38;3.487512414155216e+37)
25,3325,38128,50000,Vector3(1.904074837602932e+37;-5.570173868318301e+37;-2.9527476701959364e+37),Vector3(1.0229148315746789e+38;-3.3405917602947883e+38;2.8218022027297048e+38)
25,3327,38695,50000,Vector3(2.215237272419282e+38;-2.0555990913831486e+38;-5.784488456455527e+37),Vector3(7.3027403967826345e+37;-2.054079127607451e+38;2.2481418311674783e+38)
25,3329,37105,50000,Vector3(-5.719543166784154e+36;4.253540741837013e+37;1.266026891927409e+38),Vector3(-1.6159491382613975e+37;-1.1019550775639654e+38;2.277183402182563e+38)
25,3340,37729,50000,Vector3(6.352269667357991e+37;-2.1248866421265673e+38;1.662601950888345e+38),Vector3(-6.771301207407994e+37;-2.550019891575709e+37;2.444323032410607e+38)
25,3370,40285,50000,Vector3(-2.382469796083311e+38;-2.625087574114e+38;-1.7292725637326524e+38),Vector3(-1.8941916757572886e+38;1.5443858251014132e+38;-2.6795768759864984e+38)
25,3425,37818,50000,Vector3(-2.7506498872473265e+38;-1.8941697707549167e+38;-7.577378420502801e+37),Vector3(1.7447405377686853e+38;1.4852123007309515e+38;2.2447455416793468e+38)
25,3344,40153,50000,Vector3(3.056104598471089e+38;-2.9803143043846435e+38;2.496767461746865e+38),Vector3(-1.076980738146701e+38;-2.4937190155834363e+38;-8.763413618606416e+37)
25,3442,39277,50000,Vector3(-2.9602979999949918e+38;2.994564116899881e+38;-3.418820963430049e+37),Vector3(-2.0541543753470805e+38;1.6314082133902168e+38;-6.199640985668831e+37)
25,3927,38043,50000,Vector3(-2.0481743857585759e+37;2.82396374982719e+37;2.14928536675928e+38),Vector3(3.2446713775008147e+38;2.3733713099592087e+38;-3.300176219622168e+37)
25,3917,39433,50000,Vector3(-2.071152657187709e+38;1.4395880344480172e+38;2.1260822901727025e+38),Vector3(-3.376521237611273e+38;-2.0494228948347407e+38;-2.3783901922156323e+38)
25,3520,38509,50000,Vector3(-1.3332708884912118e+38;-2.8249390801990056e+37;-4.0112655844105533e+37),Vector3(-1.221026208327739e+38;-2.2033252104349614e+38;-1.2844291221608022e+38)
25,3402,37680,50000,Vector3(-3.793059308930627e+37;-2.623210234281086e+37;3.2500310042385797e+38),Vector3(-4.141612264439261e+37;2.469690039277798e+38;-1.851452582240474e+38)
25,3389,37558,50000,Vector3(3.3310288069907626e+38;-2.2629124959613376e+38;-3.247249474585535e+38),Vector3(1.1719268553953632e+38;-9.614756606394413e+37;7.5974615554320965e+37)
25,4192,38948,50000,Vector3(-1.9919668849095162e+38;-3.3242354167181155e+38;2.3523293241159003e+38),Vector3(1.2591271204163908e+38;3.129803978951494e+38;-1.5080961321903675e+38)
25,3527,38289,50000,Vector3(-5.352972079173996e+37;-5.928384039629594e+37;1.9573606319955737e+38),Vector3(1.5049117938825942e+38;-1.1256156238991532e+38;1.6075610688866753e+38)
25,3446,37790,50000,Vector3(-9.293251004682609e+37;-1.7460142730917946e+38;2.874213166090117e+38),Vector3(1.2410644177197628e+38;-2.454798694146797e+38;-1.6028616345815092e+38)
25,3364,38071,50000,Vector3(-2.7115439817628138e+38;2.651787338116247e+38;-3.1501078879093254e+38),Vector3(3.1183717987783956e+38;-2.6746660989732622e+38;2.271996378750525e+38)
25,3374,37389,50000,Vector3(2.598538102766916e+38;-3.0596523975589596e+38;1.563375028268736e+38),Vector3(1.7491482856707388e+37;8.961794852819253e+37;-3.2092939873737413e+38)
25,3341,37773,50000,Vector3(-3.1964187137573432e+38;1.7124829878868456e+38;-1.795366243435784e+38),Vector3(6.082981636231028e+37;-7.888235250112448e+37;-2.8253830621452295e+38)
25,3378,37430,50000,Vector3(-3.1659788734241828e+38;-1.0814205576089403e+38;-1.14829216913242e+38),Vector3(-2.0081776007852348e+38;-5.078769620200068e+37;2.995103426171242e+38)
25,3366,37847,50000,Vector3(-2.71583249444941e+38;-8.953567293363531e+37;-1.2658895800143923e+38),Vector3(2.086155961219722e+38;3.071673173258756e+38;6.574014716253514e+37)
25,3358,37315,50000,Vector3(2.2115122050714754e+38;1.782446145694162e+38;2.271118758886975e+38),Vector3(-2.9215389237147015e+38;-1.98867829501638e+38;1.770033108192631e+38)
25,3412,38262,50000,Vector3(-2.6213969868625196e+38;-1.4447178614849728e+38;-3.9745818042809087e+37),Vector3(2.5149782260336e+38;1.70870822863551e+38;3.3618491453280875e+38)
25,3385,37668,50000,Vector3(3.2134670931496926e+38;-1.6689597764147536e+38;-1.1725065773678596e+37),Vector3(-2.945230806372727e+38;1.4634003946190884e+38;-7.392426676748782e+37)
25,3369,38233,50000,Vector3(-1.6400865493993792e+38;3.3580622166309897e+38;3.2690579326877653e+38),Vector3(-2.2467336234686967e+38;-3.190919746865601e+38;1.6392332684273536e+38)
25,3308,36884,50000,Vector3(6.372068341492595e+37;-2.3024869251076946e+38;-7.724934471550087e+37),Vector3(-1.4912066654772627e+38;7.490318205520086e+37;-1.2945232717723476e+38)
25,3294,37188,50000,Vector3(-2.3578510073063984e+38;-1.4914535531081632e+37;2.8301003449708468e+38),Vector3(2.5942080111406325e+38;1.768344191944935e+38;-9.330121382980607e+37)
25,3346,36793,50000,Vector3(3.0510930178821226e+38;3.070185458514328e+38;2.7879624220746842e+38),Vector3(5.466349227677688e+37;-2.228811477870622e+38;2.843732355289557e+38)
25,3316,38096,50000,Vector3(3.0102464760054245e+38;-3.141151784300641e+38;2.861711342340546e+37),Vector3(-8.993154500427939e+37;-1.2837022006006074e+38;-3.126349884595992e+38)
25,3294,36658,50000,Vector3(2.563223993757806e+38;-1.5095566811824325e+36;9.040179267094005e+37),Vector3(1.2653494594466471e+38;-7.432664949161466e+37;-1.2947712242297522e+37)
25,3296,37292,50000,Vector3(-1.075515131228741e+38;6.356866548729598e+36;-3.9408100711101084e+37),Vector3(-2.6123481926419464e+38;-5.7124823529408825e+37;-2.1231204498982813e+38)
25,3340,36612,50000,Vector3(-8.68212476327642e+37;-2.545233699263463e+38;-2.2753243165182922e+38),Vector3(6.150420141102929e+37;2.972506793631814e+38;3.0303986725394208e+38)
25,3376,36201,50000,Vector3(-2.3348955789410815e+38;-4.670163745746582e+37;3.05613243607827e+37),Vector3(3.2578778628660404e+38;-9.39701581221489e+37;-7.508283856886761e+37)
25,3453,40993,50000,Vector3(-4.985041563060153e+37;1.9687043808628e+38;-2.259425746926374e+38),Vector3(1.377350649282828e+38;2.0991216436769285e+37;1.0731883331990102e+38)
25,3412,37466,50000,Vector3(2.2742365708912484e+38;-1.2003656331970273e+38;1.3764523413614822e+38),Vector3(-7.067805570156797e+36;-1.5712494709732577e+38;-1.8994393435940414e+38)
25,3428,37669,50000,Vector3(3.753757323251271e+37;1.0617970220812633e+38;-2.4510354958689355e+38),Vector3(3.9817177898047735e+36;1.289637442122924e+38;-1.812918032234496e+38)
25,3409,41171,50000,Vector3(3.3009353902136325e+38;1.20297993438289e+38;-3.2099448498979225e+37),Vector3(2.571028056501003e+38;-2.1265108574876277e+38;9.49493928578132e+37)
25,3318,37884,50000,Vector3(-3.315452119239254e+38;-3.2164222402289447e+38;-9.400129162089051e+37),Vector3(-5.821791357138323e+37;-2.0026814734308373e+38;-7.391034289329491e+37)
25,3398,39408,50000,Vector3(1.405766305137544e+38;1.166188150422106e+38;1.6969622795858432e+38),Vector3(-4.482506835611676e+37;1.2905080645551607e+38;-3.086814651206194e+37)
25,3688,38738,50000,Vector3(8.63874575973661e+37;2.680818970750626e+38;2.724453938299634e+38),Vector3(-3.000518423887225e+38;-1.6531257048853748e+38;2.790682698850726e+38)
25,3340,37807,50000,Vector3(-3.3785628649619767e+38;1.0839819217057375e+38;1.539396859399155e+38),Vector3(-5.77061934476855e+36;-1.015034304147276e+38;-1.829057556852506e+38)
25,3370,38294,50000,Vector3(1.8850497852766347e+38;2.86719768343231e+38;-2.6288242024352808e+38),Vector3(-3.3781772963554113e+38;-1.3315532726339265e+38;9.90512199081643e+36)
25,3335,37429,50000,Vector3(7.3057690675967e+37;-3.4010661984172282e+38;-4.256767673204954e+37),Vector3(-2.502327478691514e+38;3.197982893185977e+38;9.623930340258144e+37)
25,3440,39805,50000,Vector3(2.64301661573134e+38;4.338335918727239e+37;-2.3722438108093417e+37),Vector3(9.777582776572048e+37;2.4040725905521602e+38;-1.197059397607536e+38)
25,3339,37349,50000,Vector3(-9.368723879058757e+37;-3.2701811725316155e+38;1.330844909478519e+38),Vector3(3.4849086598223473e+37;-2.62517686742228e+37;2.313719729194389e+38)
25,3715,37326,50000,Vector3(-1.7197045398262258e+38;3.595893751643409e+37;1.1301268374431975e+38),Vector3(-3.1406544596171594e+38;9.885391896579298e+37;-2.59000732128762e+38)
25,3673,36929,50000,Vector3(1.5038783037012401e+38;-2.9879277124775662e+38;-4.704538880603091e+37),Vector3(1.0916354889696754e+38;-1.1883571283550413e+38;1.6592408513808758e+38)
25,3295,45116,50000,Vector3(-2.202067903863631e+38;2.1380359310967107e+38;-3.2401054014508406e+38),Vector3(-1.6559831921623853e+38;-2.079973679948433e+38;1.400062384496757e+38)
25,3769,38124,50000,Vector3(-6.412298500941438e+37;-1.4988251441725864e+38;9.76504114859363e+37),Vector3(-1.0938625989562044e+38;2.519421696329568e+38;-1.1875194648384105e+38)
25,3319,38040,50000,Vector3(4.547825321619756e+37;-1.052180624627932e+38;1.2326986336425926e+38),Vector3(-3.424681058624784e+37;1.723709504426563e+38;-1.525000202238387e+38)
25,3337,39575,50000,Vector3(-6.108941092282741e+37;2.300116519897316e+38;-1.0928061896519982e+38),Vector3(-3.8754928527526286e+37;1.909601844925951e+38;-1.4536681846069202e+38)
25,3270,40073,50000,Vector3(-2.1357505091825712e+38;-2.3106676321972315e+38;2.998390799119802e+38),Vector3(-1.602488235420706e+38;-2.411631236139153e+38;-2.941598429636809e+38)
25,3315,40952,50000,Vector3(2.9006662959915836e+38;1.2409918066933817e+38;-2.295318969435692e+37),Vector3(-6.781627996257693e+37;1.853185714141106e+38;1.1156079787645675e+38)
25,3332,40755,50000,Vector3(2.7381305699194725e+38;6.747782232291839e+37;1.3220496453779915e+38),Vector3(2.0567604621570537e+38;-1.4146010185247505e+38;-2.9225834678092896e+38)
25,3437,38984,50000,Vector3(-1.6662697204290213e+38;3.0673879057576964e+38;-5.436023982958789e+37),Vector3(7.673457715976019e+37;8.184370092711284e+37;2.4754465927715065e+38)
25,3317,40871,50000,Vector3(1.6046370553061649e+38;1.180129974547512e+38;2.375694862803403e+38),Vector3(-2.554782201350646e+37;1.765523922889547e+38;-1.903430718979944e+38)
25,3337,40297,50000,Vector3(1.3949948244572846e+38;2.5640693645900863e+38;-2.410192604825966e+38),Vector3(1.1690498970051332e+38;1.769904517715744e+38;-1.7583830949403895e+38)
25,3301,38659,50000,Vector3(-4.6221157315160115e+37;2.9993201391278414e+37;-2.200707359827418e+38),Vector3(2.7321425941321864e+38;2.7230948140320934e+38;3.2564384202564693e+38)
25,3425,39785,50000,Vector3(7.861303506050359e+36;-1.070504159112063e+38;1.002708988067281e+38),Vector3(2.481924591574817e+38;-2.8828428243162306e+37;2.7518441155247895e+38)
25,3312,39406,50000,Vector3(1.8561818316877573e+38;-1.0573375286817084e+38;6.762745072916693e+37),Vector3(-8.456764374869046e+37;5.652285682417965e+37;-7.077614270206183e+37)
25,3345,38393,50000,Vector3(-2.9861114226975592e+38;-1.2515258817692303e+38;-2.4844990378258083e+38),Vector3(1.8861215078000917e+38;-2.9980782471878098e+38;-5.8174003263785595e+35)
25,3309,41802,50000,Vector3(-2.620454057640046e+38;1.2082549834726077e+38;1.6082506708131995e+38),Vector3(-3.562149399725574e+37;1.0083792906141499e+37;9.784397666198875e+37)
25,3355,37819,50000,Vector3(1.1361218106617968e+38;-1.926997053522523e+38;-2.303917240632944e+38),Vector3(1.5112298658861797e+38;-1.7229509423073862e+38;-3.0006220670002998e+38)
25,3403,37517,50000,Vector3(2.1201113516094835e+38;3.3474022892035505e+37;1.9469082950304278e+38),Vector3(3.2573505202163455e+38;3.3495847778889514e+38;-1.158523833481078e+38)
25,3313,37261,50000,Vector3(9.23171924454753e+37;-2.32882241703346e+38;-3.0272979484652385e+37),Vector3(5.362693438097026e+37;2.6190012286401363e+38;1.9702799184408117e+38)
25,3296,39481,50000,Vector3(-3.362583977028028e+38;-1.798516507295423e+38;-5.507798613473831e+36),Vector3(-1.413759501350295e+38;-2.5988614043759983e+38;-2.3392715088130694e+38)
25,3501,39483,50000,Vector3(-3.3802009737736156e+37;1.8737023855756797e+38;-1.278784730392202e+38),Vector3(3.2971744230008274e+38;2.6084205040221993e+38;-3.1250128681549192e+38)
25,3421,39025,50000,Vector3(-1.3628893165884363e+37;6.045443966657069e+37;-3.2634541057383724e+38),Vector3(6.587772781747911e+37;-1.4611699380349749e+38;-3.6343801309265783e+37)
25,3361,51575,50000,Vector3(2.785751030955598e+38;-1.6001624515114553e+38;2.3710098290090556e+38),Vector3(1.722655021951269e+38;-1.789594478134873e+38;3.2772169375990262e+38)
25,3292,37829,50000,Vector3(-2.880249718248404e+37;3.287963166679329e+38;3.133131511071069e+38),Vector3(2.7351817103871975e+38;1.9931079732738177e+38;3.174633783250253e+38)
25,3371,37080,50000,Vector3(9.485412637990486e+37;2.7744320266280882e+38;-1.8193787909896432e+38),Vector3(-2.8126874906779198e+38;1.796910748927102e+38;1.822249157596752e+38)
25,3295,37794,50000,Vector3(-3.3676150287302136e+38;2.5436930474299697e+37;2.9289876386416426e+38),Vector3(-3.6940418528962e+37;2.976073861008808e+38;-2.102790985104349e+38)
25,3337,38019,50000,Vector3(1.1702698839427929e+38;2.154527761169536e+38;5.866857350096916e+37),Vector3(-1.9649032544789796e+38;-2.132822743356284e+38;-7.251162736220788e+37)
25,3314,36504,50000,Vector3(1.0201335047457301e+38;1.907028615619536e+38;1.066467046892504e+38),Vector3(-1.4444730528010567e+38;-1.1774230334557847e+37;2.646009183856311e+37)
25,3373,50176,50000,Vector3(2.811971521618911e+38;-2.819131617857192e+38;-2.5957452149644932e+38),Vector3(-2.346068752743541e+38;1.8032126964150527e+38;5.989865600800903e+37)
25,3384,50720,50000,Vector3(2.4321854300314937e+38;2.6710949751143473e+38;-2.8003884403183614e+38),Vector3(-3.0712149936258094e+38;-2.900085204956439e+38;-3.2381712708710364e+38)
25,3332,37608,50000,Vector3(1.1791055860974676e+37;-1.9225019137880897e+37;2.2173543503337113e+38),Vector3(2.23980920883001e+38;1.874869435424274e+38;-6.125666474302153e+37)
25,3345,41517,50000,Vector3(-2.0764003250244617e+38;3.886405042649513e+37;-2.5636053030583547e+38),Vector3(-8.768149561248869e+37;-2.0304884541733477e+38;-5.4815630631213875e+37)
25,3329,39728,50000,Vector3(-3.9631602723728523e+37;2.149978619519533e+38;-1.4343926952280419e+38),Vector3(1.329012596594925e+38;-4.911387006704972e+37;-8.842037365314491e+37)
25,3424,49007,50000,Vector3(-1.4943310692646572e+38;3.0468661637207216e+38;-2.1038874521675225e+38),Vector3(1.2009903314128198e+38;-1.1470972309706208e+38;2.80399161038445e+38)
25,3408,41387,50000,Vector3(1.526900461194153e+38;1.6044035033595788e+38;-1.3237682753557569e+38),Vector3(2.216492347925556e+38;2.689549331140422e+38;-2.6254171632700594e+38)
25,3425,53237,50000,Vector3(-2.757545450158352e+37;2.4794410105188497e+38;-2.6365981458002164e+37),Vector3(4.144410476374205e+37;7.744730610383491e+37;-3.3406536216440795e+38)
25,3326,37299,50000,Vector3(-3.338967544933728e+38;-4.807943675364908e+37;2.1946266934282433e+38),Vector3(-5.694455854345397e+37;-1.4230977255559123e+38;-1.6929860145950953e+38)
25,3390,45151,50000,Vector3(1.6601356098805409e+38;-1.1179185508666155e+38;5.181335737324774e+37),Vector3(3.2705586281743395e+38;-3.359291533477067e+38;-2.8848794824765813e+38)
25,3464,41852,50000,Vector3(-2.3159946042555346e+38;1.8906237970839103e+38;2.7455358804898617e+38),Vector3(1.4613226645792904e+38;-3.140125088726504e+38;6.667997317633955e+37)
25,3293,37549,50000,Vector3(-5.955649682859783e+37;2.7286615241719116e+37;2.390313815173427e+38),Vector3(-6.62076161390801e+37;-4.754648094709633e+37;-1.0753307641254439e+38)
25,3363,38204,50000,Vector3(1.093982163760818e+38;-5.69113917331496e+37;3.0116228403211283e+38),Vector3(-1.0685644508696177e+38;-6.200778828847596e+36;-2.5335773984642444e+38)
25,4021,46297,50000,Vector3(9.165026625288803e+37;-2.757778697868794e+37;-1.9340916375777843e+38),Vector3(-2.2914125266400048e+38;-6.277844886498111e+37;-2.286158976904467e+38)
25,3341,36840,50000,Vector3(2.2362731735397094e+38;2.001519012477416e+37;2.542755797282185e+38),Vector3(-3.104928110632855e+37;6.029466625256853e+36;3.19260110791572e+37)
25,3325,39944,50000,Vector3(3.181210151740141e+38;-6.912363337960431e+37;1.2371066097217542e+38),Vector3(-1.404995167924413e+38;-1.9421244859013105e+38;-3.125400870650637e+38)
25,3326,40947,50000,Vector3(2.332276917037154e+38;-4.483618311657956e+37;-1.0971444956541713e+37),Vector3(1.2201360133702348e+38;1.7825388363060505e+38;-8.952077550378143e+37)
25,3273,39866,50000,Vector3(1.351039901896779e+38;1.6264251295867436e+38;2.9625564463043584e+38),Vector3(2.005618366341446e+38;-3.018890433330309e+38;1.614668532272035e+38)
25,3315,36943,50000,Vector3(4.50940942370996e+37;-2.12609060596064e+38;2.819936423870265e+38),Vector3(-3.27644965404372e+38;1.789506046829001e+38;2.562434805200128e+38)
26,3883,43294,50000,Vector3(3.2429276987471888e+38;8.415029260627612e+37;3.150265887880138e+38),Vector3(1.0681249310535066e+38;1.303967877216336e+38;6.492715592953657e+36)
26,4087,50366,50000,Vector3(-2.8795525104182782e+38;3.0651207380122e+38;-8.471849417011762e+37),Vector3(-2.0702886265385934e+38;2.7180193438528756e+37;2.7115705517193946e+38)
26,3931,44622,50000,Vector3(-5.304423596486455e+37;-1.828364101268157e+38;1.5671474550429672e+38),Vector3(1.1099524316706852e+38;1.0431595158964677e+38;-9.518281296873683e+37)
26,3884,49248,50000,Vector3(-1.6803382082024022e+38;-1.4393444934147014e+37;1.081718810442162e+38),Vector3(-2.4352460456406847e+38;1.3210995159001084e+38;2.059244651685309e+38)
26,4076,51270,50000,Vector3(-1.3264382517559816e+38;2.9922436064171273e+38;5.030093358332024e+37),Vector3(-5.208604422916404e+37;-2.2801083284715056e+38;7.994440031520049e+37)
26,3927,52607,50000,Vector3(-1.0117873946058755e+38;3.353604345824203e+38;-2.9838627119448024e+38),Vector3(-9.754281330298893e+37;-2.578575343938618e+38;-2.227994299587691e+37)
26,3937,49739,50000,Vector3(7.4171903579893e+36;1.9171024828214775e+38;-2.4741083593858576e+38),Vector3(-2.3528538272282507e+38;2.0691793815573696e+38;-4.424834818024173e+37)
26,4105,50682,50000,Vector3(-1.4745873604600786e+38;-1.5762269771140899e+38;-1.7541850418006257e+38),Vector3(-1.4935095302636613e+38;2.7287450876994787e+38;-2.05158499969849e+38)
26,4270,68870,50000,Vector3(1.6101495100002933e+38;2.5936306216452405e+37;-2.665594385629837e+38),Vector3(4.578352376314212e+37;2.8657233550782204e+38;-1.4150804946877809e+38)
26,3909,66609,50000,Vector3(2.555768788459792e+38;-1.6193337653640069e+37;-2.0769990617559615e+38),Vector3(8.070880376834291e+37;1.0270488937121432e+38;-3.3876418799728593e+38)
26,4188,50859,50000,Vector3(6.553363166795076e+37;-2.2485138105596092e+38;-1.2084814365758325e+38),Vector3(1.8255389390814523e+37;1.7077517101986018e+38;1.503794638761625e+38)
26,4737,66566,50000,Vector3(-1.1132330100120279e+38;-2.4828890201514704e+38;6.157174183500945e+37),Vector3(1.4666483182809692e+38;-2.7229331632275523e+38;-1.589396548493837e+38)
26,4461,57485,50000,Vector3(3.0899399169959967e+38;2.204329189710342e+38;1.4001716813315087e+37),Vector3(2.561379105780258e+38;-3.3492807445689927e+38;1.9566714357172416e+38)
26,4213,66430,50000,Vector3(-1.9918616192036733e+38;1.1538495493638205e+38;2.0592209212660727e+38),Vector3(-1.443064033805891e+38;-3.283925750223626e+38;-8.10358525525994e+37)
26,3887,47501,50000,Vector3(2.95091190930271e+38;1.8682405354935124e+38;-1.0440335863383371e+38),Vector3(-2.517912279406864e+38;-1.0699841181298253e+38;8.287082243185137e+37)
26,3886,51376,50000,Vector3(1.4493557386769918e+38;-1.1841481227140915e+38;1.1492995964174333e+38),Vector3(1.1110360194037603e+38;-1.8326536280752333e+38;-1.613741119092908e+38)
26,4077,55467,50000,Vector3(-3.061310078895866e+38;-2.2084958051152204e+38;-1.330567446115141e+38),Vector3(1.1798389219696997e+38;-2.229815862794195e+38;1.7996997830717002e+38)
26,3960,50656,50000,Vector3(-1.8288172102987025e+38;-1.3544383210379188e+38;-3.9899262077364313e+37),Vector3(2.6546929961160663e+38;1.0129439990135237e+38;3.162046519850227e+38)
26,3883,52106,50000,Vector3(1.8495945106966833e+38;3.0359300912865287e+38;-2.1858577964602006e+38),Vector3(-1.2936304401015948e+38;4.189244235742837e+36;3.772853211893109e+37)
26,4097,53426,50000,Vector3(-1.340831258083021e+38;1.8014471126590548e+38;-1.96895973639971e+38),Vector3(-6.02561993951046e+37;-1.7710484709704018e+37;8.77521392451382e+37)
26,3883,46751,50000,Vector3(2.3434699168950013e+37;-2.6757213927449402e+38;-2.0200292211889366e+38),Vector3(-2.4469183695434902e+38;-2.2651770269935853e+38;1.368741881938606e+38)
26,3883,50654,50000,Vector3(2.1238548759500295e+38;2.9500612650439327e+38;3.9062808533231417e+36),Vector3(-3.025079610620863e+38;3.3746120543952814e+38;-2.3414605892815915e+38)
26,4115,50793,50000,Vector3(-1.726942520517385e+38;3.367788443332325e+38;1.6605552529352404e+38),Vector3(3.380142459021909e+38;-1.1705551560338682e+38;1.5914381758445405e+38)
26,3891,50919,50000,Vector3(-6.53350060307022e+37;1.5159512812527538e+37;-2.4523619654570143e+38),Vector3(-9.38968574938413e+37;2.9351086670359286e+38;-3.1071130332074085e+38)
26,4018,52813,50000,Vector3(1.2527330907888396e+38;-1.0335606627274436e+38;-1.5997523411892694e+38),Vector3(-6.520263795502636e+37;2.336547378379203e+38;-1.494707510786901e+38)
26,4044,49746,50000,Vector3(-6.745961378969671e+37;-2.9714423727758142e+38;-3.1342275724860503e+38),Vector3(-1.96931589551235e+38;1.8764768163853632e+38;7.768962512197214e+37)
26,3886,54775,50000,Vector3(2.4784676576819704e+38;-2.616349912056747e+38;2.033933218620432e+38),Vector3(-9.5108244689829e+37;1.444896143865389e+38;-4.466425420097181e+37)
26,4122,55244,50000,Vector3(-2.8466497770869464e+38;-9.362980914779483e+37;1.4340736529249764e+38),Vector3(-7.892052399599855e+37;-2.9043490238093426e+37;-3.171039943092582e+38)
26,4247,64707,50000,Vector3(-8.630942102641606e+37;1.6849994101654654e+38;-1.4675907404432029e+38),Vector3(2.5217975777905396e+38;1.1535704634076743e+38;-2.031091044562672e+38)
26,3883,44193,50000,Vector3(2.922934961967721e+38;3.0386010818072335e+38;2.5515628758863066e+37),Vector3(5.878141975740148e+37;1.4943100769707175e+38;-2.4537640884329148e+38)
26,3899,48648,50000,Vector3(-3.648841235443862e+37;1.9522454082935327e+38;-1.796421334383366e+38),Vector3(-3.9756796530832363e+36;-1.8401481812478786e+38;2.750143131243379e+37)
26,4397,54720,50000,Vector3(-6.820299452528495e+37;-1.648056015192894e+38;9.770950999074424e+35),Vector3(2.0707778382582334e+38;1.9741779947425375e+38;2.399288578598947e+38)
26,3899,43501,50000,Vector3(-6.636566174531416e+37;-4.835008015679781e+37;2.977889136668335e+38),Vector3(-2.304189227745729e+38;-3.2971040430395027e+38;2.5754110852163522e+38)
26,3959,47029,50000,Vector3(-3.1982800304866703e+38;1.766805365528306e+38;1.2042285195180908e+38),Vector3(1.2504306316506331e+38;-3.399098094801338e+37;2.1925491662125413e+38)
26,4073,42361,50000,Vector3(-3.2665666443161487e+38;-3.387889933842312e+38;-7.522374046838418e+37),Vector3(1.1126528063323034e+37;2.7478689660665698e+38;8.218028244388304e+37)
26,3937,49158,50000,Vector3(-1.3041636024690112e+38;-1.5955223432543798e+38;-1.6240620260438222e+38),Vector3(-1.0195344637780863e+38;-1.6146499738672476e+38;3.3829053288581185e+38)
26,4075,50718,50000,Vector3(2.851107039421445e+38;2.2354454484037844e+38;2.73065224267451e+38),Vector3(5.222552636000835e+37;-1.8987438597687322e+38;-1.0125307449178493e+38)
26,4088,65697,50000,Vector3(-4.868649941429118e+37;-2.3191761030259634e+38;-3.003650230754125e+38),Vector3(2.131655896331786e+38;3.06083141402922e+38;3.7764538466579975e+37)
26,3883,44833,50000,Vector3(-8.023478357349597e+37;-1.2401910571622296e+38;3.042881278705892e+38),Vector3(2.8914300923062727e+38;-2.1851641380517557e+38;-1.5504578714765064e+38)
26,4140,61927,50000,Vector3(2.5659048212471687e+37;1.2164081064850836e+38;2.18372185590484e+38),Vector3(1.077652897200966e+38;1.2797301949158762e+38;-2.4834548993794123e+38)
26,4133,46449,50000,Vector3(-2.633469279882709e+38;-1.8950226460787503e+38;7.149766914130213e+37),Vector3(-2.318208023615581e+38;1.7489899561107703e+37;1.1396044018027918e+38)
26,3901,57662,50000,Vector3(7.142265464938302e+37;-1.76901736511968e+38;2.6927231225952012e+38),Vector3(-2.9427841393022385e+38;-2.0669185013588506e+37;-1.3175203804894e+38)
26,3924,53466,50000,Vector3(3.137414344682976e+38;-6.640678433078556e+37;3.078055439088737e+38),Vector3(1.0117549807800276e+37;2.9508701275389264e+38;1.292626258002118e+38)
26,4051,49537,50000,Vector3(-1.3326420323814505e+38;-2.2929038922181613e+38;-3.422359483315526e+37),Vector3(-2.927396686432332e+38;-1.551611053227534e+37;1.2521712680428185e+38)
26,3884,49644,50000,Vector3(2.6766280798367535e+36;3.3112928055018333e+38;3.5958666239205643e+37),Vector3(-8.979453732740672e+36;-7.556615824851783e+37;-7.436842111419338e+36)
26,3882,50204,50000,Vector3(1.0394711597100437e+38;-7.242315042091435e+37;-2.0921386635805113e+38),Vector3(-6.211080264685291e+37;2.4438699233800614e+38;2.6603552364051177e+38)
26,5169,67768,50000,Vector3(-2.5712024852235945e+38;3.252454346538024e+38;2.7171346251459643e+38),Vector3(-1.2322441048433748e+38;2.8451456335907396e+38;1.910588989801361e+38)
26,3882,50378,50000,Vector3(1.7634920310954533e+38;2.055089191605713e+38;3.152604855355631e+38),Vector3(4.133374120101028e+36;5.914260890762331e+37;-1.6465676919761781e+38)
