elapsed.ps,repeats.n,param.a.vector3
30063,100000,3.1349273156173762e+38; -2.0090483499825316e+37; -3.227593994262732e+38
29685,100000,2.189681081376513e+37; -2.2056365938333936e+38; 3.368449447061308e+38
29559,100000,2.5128207861240594e+38; 6.720615972868708e+37; 2.1267142900559523e+38
30106,100000,3.0247041832190995e+38; -1.9731709223996922e+37; -1.2090163851291288e+38
29092,100000,-2.543683717521552e+38; -1.2046612447269847e+38; 3.3738366578761338e+38
29005,100000,4.0409151713595314e+37; -1.2210857371999258e+38; 2.130045726539376e+37
29060,100000,-8.012267255441179e+37; -1.3734814754147873e+38; -3.333608526668251e+38
31919,100000,-2.690183764912824e+38; -1.210444976649562e+38; -1.3412186521064507e+38
29101,100000,4.856567710028223e+37; -1.4450283851760047e+38; -1.467580396414305e+38
29161,100000,-2.8972170694143866e+38; 1.1203564965009744e+38; 8.161553903087896e+37
29078,100000,1.4734062143368099e+38; 2.6230124807874505e+38; 1.984901253993964e+37
29025,100000,-3.055616603696025e+38; 1.9192946056514402e+38; 1.6252136612611175e+38
32010,100000,1.3503547621003676e+38; -1.045488037931015e+38; -2.332476293123558e+38
29242,100000,3.0007591760892204e+38; -1.3054966638402113e+38; 8.176366653881683e+37
29370,100000,1.9556819076587034e+37; -2.9567370173408786e+38; 1.029975341181806e+38
31330,100000,2.2509694018903233e+38; -1.329128611977858e+38; 3.159826204470915e+38
29808,100000,-2.505571244459426e+38; -2.788515929032768e+38; -2.7721524866127338e+38
29231,100000,-2.5277137538478287e+38; -2.0498711360869814e+38; 1.3333343724332712e+38
29889,100000,4.462831377115414e+37; -1.4584372889890749e+38; 3.3800272549353603e+38
31042,100000,-1.936756391257536e+37; -1.6835893770498195e+38; -2.4787019195128926e+38
29848,100000,4.758975853858812e+37; 1.883173053916009e+38; 6.450803641453491e+37
29610,100000,-1.5369043540829622e+38; -3.2255641307095986e+38; -1.7722897290851333e+38
29573,100000,1.1063836402888747e+38; -3.515554810290695e+35; 3.332270496106698e+38
34289,100000,1.0673381763849809e+38; 2.470122054602356e+38; -2.186509064632574e+38
29478,100000,3.280925170546862e+38; -5.057028398285674e+37; -2.4490977144554026e+38
32603,100000,8.412064479403799e+37; 3.123835246100319e+36; -1.882363988596919e+38
29070,100000,2.9478160023008085e+38; 1.6637930607453314e+37; 2.5364230205316368e+38
32424,100000,-8.0995632534355355e+37; 2.5397363549644893e+38; -2.226833131637882e+38
29961,100000,-1.8390750389557494e+38; -8.749947112750071e+37; 2.6740693904827228e+38
29446,100000,1.2221458987499087e+38; 1.6532310720032658e+38; 4.610036035416317e+37
31008,100000,9.67223188460876e+37; 2.210198107753255e+38; -2.987726713798394e+37
29503,100000,-2.2090259873022598e+38; 5.550378236545137e+37; 3.3268287256100384e+38
30889,100000,1.53126019049147e+37; 5.091364489503696e+37; 1.6033474997035647e+38
31411,100000,-1.6399530911441872e+38; 1.955912062301681e+38; 1.8906704466259987e+38
30060,100000,-1.3341401925668243e+38; 1.2631649425202858e+38; 1.1476906942756237e+38
29332,100000,-6.303292718767573e+37; -8.18401515054322e+37; -3.1000884234652798e+38
29306,100000,1.773849446383654e+38; -3.058066718776146e+38; -1.1749597855154452e+38
30975,100000,-2.2869280858766374e+38; 1.7323100573948953e+38; 1.3139411436666436e+38
29275,100000,-1.2159081450883536e+38; 1.7660705338283656e+38; -4.547176791572679e+37
29060,100000,3.2245088369379206e+38; 8.860340211740827e+37; 1.831764041590017e+38
29594,100000,2.5570680796190017e+38; -4.924156811791431e+37; -1.408082353490185e+38
29279,100000,-2.9750139022829212e+38; -7.463595623807035e+37; -3.350660151246137e+38
29679,100000,-1.3611958114455674e+38; 3.249338157126519e+38; 1.5688932634496015e+38
29327,100000,3.2048393617524913e+38; 1.9130023937200993e+37; -7.539698774061617e+37
29010,100000,-2.2185840728279807e+38; 8.325052942204133e+37; -6.476819381191855e+37
33289,100000,2.0353130309457683e+38; -1.54515716513864e+38; 9.139542791742295e+36
32438,100000,1.5860902114922977e+38; -1.0508343796904895e+38; -7.004945438957739e+37
29047,100000,-3.2177724402362598e+38; 2.4605096122188972e+38; 8.569987377059751e+37
29018,100000,1.4307289821692862e+38; -5.3576583299129195e+37; 3.0115131124851726e+38
29131,100000,-3.0005772428750757e+38; 3.769329903814835e+37; 7.144757158958111e+37
34541,100000,-1.2507559615006757e+38; 2.6863800018157552e+38; -1.1461217484807332e+38
28939,100000,-3.379763786434609e+38; -1.94398823651979e+38; 1.8774728855209986e+38
31809,100000,5.992253854531733e+37; -5.517249962819013e+37; 3.1362013044706056e+37
29102,100000,-1.5665448646536427e+38; 2.310587719503393e+38; -1.857163905960766e+38
29146,100000,-3.6225068083446007e+37; 1.2480555614860455e+38; -1.0209062645516292e+38
29203,100000,-7.441444697218647e+37; -2.3227967159643112e+38; -1.5597289609063356e+38
29517,100000,-1.4348978286392208e+38; -7.531595444364718e+37; 3.192962996809073e+38
29150,100000,-1.3880439412740652e+38; 2.5055185101944567e+38; 2.991325016086178e+38
29026,100000,2.1100117764533692e+37; 3.140474960292167e+38; -2.3128076292345128e+38
29363,100000,1.8650474757496095e+38; -2.0942324167238962e+38; -2.950106291993253e+38
29236,100000,-1.5961260491762325e+38; 3.2914306474251693e+38; 2.1149786850351834e+37
29081,100000,-1.205646259949386e+38; 1.5067317344963299e+38; -1.8033713048581532e+38
29155,100000,8.625958714601988e+37; -3.091463937253615e+38; -3.338118523267719e+38
29405,100000,-6.282421105164935e+37; 1.870738111412106e+38; 1.2911842800913464e+38
29123,100000,4.619804043881435e+37; 2.6529178796275547e+38; -2.738378826613021e+38
29005,100000,2.125106909094863e+38; -3.2051239239592305e+38; -1.2944463000279017e+38
33436,100000,3.3503838034152873e+37; 1.0032316150567431e+37; -2.545432466877579e+38
29246,100000,2.799307590710583e+38; 3.239262667331809e+38; -2.472711307012358e+38
29122,100000,-9.510780861802253e+37; 1.0108415244340092e+38; 1.818805001621956e+38
28888,100000,-3.2858327023745614e+38; -8.866647407302262e+36; 9.894199532949684e+37
29963,100000,-1.0705292078879234e+38; 1.160994940855139e+38; 7.774482877031088e+37
29925,100000,-3.3632386932100337e+38; -5.553015456853852e+37; -3.513416046043622e+35
29594,100000,2.0305835786743888e+38; 8.83464544113444e+37; -1.8366162024394987e+38
29594,100000,-1.1306642198856462e+38; 2.9000923037998003e+38; 1.7942689650762264e+38
29372,100000,1.4732651501780165e+38; 1.9078384922350096e+38; 3.249411173801092e+38
29384,100000,-1.9563614951454858e+37; 6.951615885266378e+37; -1.5505796673461763e+38
29262,100000,-1.726364674667777e+38; -1.5125453829730726e+38; -2.33445403088401e+38
29264,100000,-1.4875108047992853e+38; 9.115373258338103e+37; -3.0352922095044938e+38
30847,100000,-9.05631392393371e+37; 3.199789244585278e+38; -3.330732075338261e+38
29325,100000,2.068864598560321e+38; -1.1557777410005627e+36; 1.5136466164025028e+38
29612,100000,-1.8275063581660185e+38; 2.2857289898208695e+38; 3.231176273446929e+38
29700,100000,1.9705612354620143e+38; -1.3883640991096588e+38; -2.9020087886832493e+38
29347,100000,-2.671026775512055e+37; -5.373006536320243e+37; -9.189851280523192e+37
29244,100000,-1.4898764436434072e+38; 7.244067442281191e+37; 2.7925888397052772e+38
33129,100000,-3.121133857318221e+38; 2.8737896693775927e+38; -1.4429399308121287e+37
29142,100000,3.285674702403749e+38; 1.6520294406462974e+38; -7.100134336649357e+37
29437,100000,2.2359638667932537e+38; 1.6123383876447194e+38; -5.886996261652622e+37
29081,100000,-5.218114844779556e+37; -3.2413168697764667e+38; 3.1166234550705608e+38
29118,100000,-2.2271298632903832e+38; -2.079428285954191e+38; 2.102540497345744e+38
31652,100000,-1.405655867417252e+38; -2.373932929881134e+38; 1.7667992808054248e+38
29312,100000,1.5180726438262117e+38; 8.380904106469468e+37; 3.5599926189943455e+37
29226,100000,-2.2283770286569118e+38; 3.185369262653466e+38; -1.783174487023029e+38
29142,100000,-2.9933875343187732e+38; 1.4758263368037296e+37; 2.0098853796738623e+38
31238,100000,2.255966581968471e+38; -3.9642286482987247e+37; -2.779178718947631e+38
29418,100000,-4.836200621364476e+37; 2.6122526624927132e+38; -2.2216160902396305e+38
30708,100000,5.5908299813189e+37; 1.220142605153356e+38; -3.289824483408656e+38
30055,100000,9.795206162276661e+37; -1.7321907968264258e+38; -2.0486328949806784e+38
29170,100000,-1.852491244436277e+38; -1.9228170517273064e+38; 2.291924657482497e+38
31462,100000,1.5245980020559465e+38; -3.3393813060896424e+38; -2.8167585759335647e+38
29336,100000,4.102175907796281e+37; -2.2483485089213395e+38; -1.2535478351826183e+38
30895,100000,3.6396284579416433e+37; -1.7407152907587446e+38; 2.728179309883585e+37
29554,100000,-2.399494039408232e+38; -1.9915076911560895e+38; -2.0626184276987804e+38
29955,100000,-1.3684731400113576e+38; 2.530403809833561e+38; 3.1576969571107237e+38
29102,100000,3.097345836038674e+38; 2.8187961468023476e+38; 1.1385918025033295e+38
30543,100000,-1.7286685028686316e+37; 4.65143344753785e+37; -3.2941531552662675e+38
33137,100000,2.8731444859281005e+38; 3.1955917999178023e+38; 1.2645582426480086e+38
29164,100000,2.6908190099816104e+38; -1.5239321305486586e+38; 1.8654373036621917e+38
29033,100000,-1.6118937972262074e+38; -1.2210081569831918e+38; -5.656141368483619e+37
29074,100000,-2.046481945442211e+38; 1.6804845457876925e+38; -7.186144429874842e+37
34420,100000,-1.79838771399444e+38; 1.339292735902536e+38; -3.183725525473162e+37
29200,100000,-1.3318790081321612e+38; -2.6035622584498366e+38; 3.143978949375294e+38
31734,100000,4.445688177458167e+37; -2.7201197901914298e+38; 1.1635232446242822e+38
29496,100000,2.7296655034472924e+38; 3.2879818264961644e+38; -2.5771839706398074e+38
29716,100000,-1.7385103900107316e+38; -2.913948840392823e+38; 3.0542814126718167e+38
29405,100000,3.3259008053706713e+38; -6.517306113122184e+37; 1.6647420239846622e+37
29370,100000,-2.8117347244867882e+37; -2.8631186880369195e+38; -2.8193127397749526e+38
29251,100000,2.9887901205339135e+38; 1.8577810996850052e+38; 4.075927427407715e+37
29655,100000,-6.84082018044499e+37; -1.4190987189133963e+37; 2.420473149781769e+38
29991,100000,6.654853302090308e+37; 3.285508995117287e+38; -6.41103287858217e+37
30669,100000,-1.2619152418525568e+38; 1.5584638456073078e+38; 1.736762857599281e+38
29130,100000,-1.3802980890464306e+38; 2.076134422634558e+38; 2.1812804622608485e+38
29289,100000,-2.099035088493945e+38; 1.9651478603387997e+38; 1.5147395340439956e+38
29252,100000,-2.8723183833849438e+38; 1.7391588186457603e+38; -2.445572834490384e+38
39592,100000,1.0912202066330407e+38; 2.5612825615105445e+38; 2.7227629938109777e+38
32903,100000,1.4854887499738493e+38; -2.8788089572822084e+38; 1.445013376192898e+38
29127,100000,-2.7539895888126637e+38; 3.19537903744106e+38; -1.0790038070926172e+38
29163,100000,-2.2326117929580582e+38; -4.0699925408275666e+36; -2.125669137489076e+38
34019,100000,2.8930518737781807e+38; -2.5427628961255462e+38; -2.3561005656368203e+36
29168,100000,2.2536645284784566e+38; 1.4128228596747984e+38; -2.2616947400887344e+38
33930,100000,-3.126216781282968e+37; -1.8657346184339692e+37; -2.2134191572224108e+38
43189,100000,2.4512564727215673e+37; -1.820098613706477e+38; 1.43467129947696e+37
43123,100000,-8.358001209545025e+37; 1.9536868791440642e+38; -2.766993047257757e+38
43017,100000,-3.5091438575276307e+37; -2.396083755057474e+38; -3.347055561411376e+38
29256,100000,2.338790815705463e+38; -2.1581013189176033e+38; -1.1779544832934244e+38
29623,100000,-1.5837511933107805e+37; -2.2910565703514607e+38; -2.63246367801456e+38
29421,100000,5.31889458867842e+37; -4.30957039130686e+37; 3.277798028634171e+38
29189,100000,1.5303424875159408e+38; 2.4722407551095533e+38; 2.260509841719689e+38
30553,100000,2.619504840870595e+38; 1.2430245097838597e+38; -7.030368425275436e+37
29742,100000,-2.3156660292199554e+38; 9.030806765616158e+37; -7.875237774978188e+37
29315,100000,5.250751270072792e+37; 9.903916835390794e+37; 1.8654543408862587e+38
30717,100000,-2.937787770520475e+38; -2.847548287832388e+38; -1.5430923144289403e+38
29573,100000,2.9589149424841188e+38; 1.980651531415735e+38; -1.9515509385887037e+38
30823,100000,2.7211958227269275e+37; 7.592386896549263e+37; -2.4632820147876204e+38
29496,100000,1.4428687142014079e+38; -3.1622406225101338e+38; 3.7041308304932964e+37
29041,100000,3.193734945318588e+38; 5.506641755536063e+37; -2.4366169780735666e+36
29089,100000,3.4095773186357146e+36; 2.4786408694599856e+38; 1.2584978586584375e+38
31543,100000,-1.4297967012118544e+38; 3.157020690868514e+37; -1.7846102787988715e+38
29348,100000,1.6108352582689928e+38; -1.2661496005055112e+38; -8.728742867629934e+37
29047,100000,-1.7348887629519035e+38; 2.285354982187778e+37; 3.0760752674391324e+38
29098,100000,-7.248898205188541e+37; -1.1434455859455794e+38; -6.243262871063645e+37
30265,100000,5.660131932573137e+37; -2.4961030100082495e+38; -2.6801285575277177e+38
29415,100000,1.737036061656642e+38; 1.652765286466718e+38; 1.8386639145130834e+38
29085,100000,-2.1178339412471375e+37; 2.9690670997871306e+38; -2.352871878572798e+38
29372,100000,3.1899397008335527e+38; -1.3973708073303044e+37; -2.917187941206526e+38
30651,100000,6.820554503829261e+37; -3.3086327674823144e+38; 1.2415919631935538e+38
30285,100000,1.9356533831172655e+38; 2.325817375226583e+38; 8.643717992450946e+37
31813,100000,7.150333807478635e+37; -2.4999674175100333e+38; 3.7585252106888496e+37
29508,100000,-7.624041146157442e+37; 1.0726254963325088e+38; -2.8448127992491437e+38
31490,100000,2.618672856428653e+38; 2.6106808549765928e+35; -6.6562827049071255e+37
29575,100000,-5.108000628920851e+37; -1.5067289963710334e+37; 1.9997853735165439e+37
30365,100000,1.1304116024740327e+38; -2.748064488495149e+38; 1.2672663499782882e+38
29075,100000,1.3668675844671326e+38; 1.573767430713503e+38; -1.5593003935914104e+38
29225,100000,-1.5505411307679294e+38; -1.0337010170019008e+38; -3.3968235239763364e+38
29210,100000,-2.379610584801484e+38; -6.342147730845288e+37; -2.7855682864450692e+38
35439,100000,-9.78442301921088e+37; -1.8985799778991347e+38; 2.611584965568561e+38
30509,100000,2.8498724491488706e+38; 3.3258123740647994e+38; 1.862472826674522e+38
29181,100000,1.2305174633138159e+38; -1.6695445182836269e+38; 3.0458201998574613e+38
29137,100000,-2.0382075336203054e+38; 2.5577388189045945e+38; -3.0207213264452305e+38
29547,100000,2.3029195489045405e+38; -1.6838902665962897e+38; 2.9090753830132576e+38
30670,100000,-1.847004446990297e+38; -4.574519000899122e+37; -4.527113939052987e+37
29444,100000,-3.4628926112578235e+37; -3.1860464923101318e+38; -2.2541928345426077e+37
33345,100000,-2.5579603028174664e+38; 1.811457901567129e+38; -4.688354531859857e+37
29374,100000,-2.5343450876677427e+38; -1.6346404181846547e+38; 1.6849117901559776e+38
29494,100000,1.5816292983240705e+38; -3.1913318854287474e+38; 2.7072370120834783e+38
29233,100000,6.966752140493343e+37; 5.66375703299461e+36; 2.019876291820525e+38
29271,100000,3.103493840037733e+38; -2.5257786091475443e+38; 2.551303615985548e+38
29655,100000,-1.3739830594042856e+38; 1.1820802296429512e+38; -2.3057970143550106e+38
30697,100000,3.4366083831223313e+37; -2.446266898547021e+38; -2.047930489783092e+37
29339,100000,8.104425454077771e+37; 1.7070337128986325e+38; 2.010955479604551e+38
29214,100000,1.0301923883175771e+37; -2.8090076531035293e+38; 7.407013278675488e+37
29490,100000,1.3005479080149923e+37; 9.746866081347798e+37; -3.0719254864342253e+38
29581,100000,-3.0283926915235956e+37; 1.2203654074228521e+38; 6.552598519953018e+37
29695,100000,1.0564787080765597e+37; -1.000403790803778e+38; -2.356720262970995e+38
29098,100000,-5.895492563035592e+37; 2.3071309884346428e+38; -8.198078973362392e+37
30202,100000,-1.5927166775339067e+38; -3.0488651980112575e+38; -9.026239547268595e+36
29897,100000,-3.1139780203859565e+38; -3.0911542248589673e+38; 1.0445837466988362e+38
29079,100000,-1.5027823436983068e+38; -2.6010166132204823e+38; -1.5922715800551546e+38
29224,100000,-1.7062889428179864e+38; -3.193868809221972e+38; -2.4065460304033256e+38
29095,100000,9.2299911832493e+37; 3.081676052027085e+38; -2.5050722971831764e+38
34173,100000,1.9419451894004142e+38; 1.2945615041144505e+38; -1.2435445507660973e+38
29181,100000,-2.3945883329973967e+38; -2.8580038699830706e+38; -2.735139320151126e+38
31752,100000,-1.5665181932850139e+38; -2.510124645415446e+38; 2.8087417507136254e+38
28986,100000,-6.551415041352645e+37; -7.747727843462671e+37; 3.1630892385279505e+38
29433,100000,6.1537256668080845e+37; 2.988731707194255e+38; 2.087600271607598e+38
29861,100000,1.5734195873888004e+38; 1.434432752987009e+38; 2.114114654386068e+38
29665,100000,1.5345910438556177e+38; 2.9871184443343805e+38; 1.2482668027820675e+38
29346,100000,2.3930695861662752e+38; 1.5898812980833642e+38; 1.1779275076886515e+38
29342,100000,-1.7057944576718494e+38; 3.0002807140466703e+38; -1.4624683164857526e+38
29496,100000,2.0216850771089787e+38; 1.2977367153379021e+38; -2.8485044006211043e+38
29334,100000,-2.713317070010365e+38; -1.818732593419671e+38; -2.902996744855043e+38
29275,100000,-1.5223995916790067e+38; 1.2967615370841586e+38; 5.470917333380671e+37
29525,100000,-3.2179803349346972e+38; 2.169714012536174e+38; -7.731129226503282e+37
29073,100000,-2.93678196582823e+38; -2.973302878208757e+38; -2.088265737466694e+38
37234,100000,-3.439562262550983e+37; 1.9676847841320244e+38; 2.431392590640087e+38
29052,100000,-1.7257004257532573e+38; -1.729286152947087e+38; -2.381386918234572e+38
33149,100000,-2.751113543130866e+38; 3.3404986640347076e+38; -5.858418853581317e+37
29466,100000,1.6391117767938277e+38; -9.675497352554949e+37; 2.165081104534508e+38
31555,100000,-8.388399977998738e+37; 1.5917080333043171e+38; 2.5041889982449373e+38
29094,100000,2.9160281930253894e+38; -6.81871539633845e+37; 3.3707803015729595e+38
31666,100000,2.6457892211241592e+38; 2.310704140534518e+38; -5.2677732823326565e+37
29120,100000,-2.8265166460179776e+38; 7.900721735289756e+36; 1.971902916857296e+38
31960,100000,-1.1681831282307212e+38; -2.6151812396153845e+38; 3.002507114148863e+38
30479,100000,-2.610618914399139e+38; -2.8329033739780715e+38; -2.449350433279064e+38
29993,100000,-2.263602503536054e+38; 2.984926524328514e+38; -2.47054555131488e+38
29414,100000,-2.0772783758892158e+37; -2.8679173033250474e+38; 3.3986446815346482e+38
29168,100000,2.1523327988022287e+38; 3.3669205590253846e+38; 2.012506475466942e+38
29705,100000,-2.980078217136857e+38; 3.3288460140692176e+38; -1.254562995136293e+37
29976,100000,-7.414146602133092e+37; 3.0174434862291843e+38; 1.6174910323924791e+38
30468,100000,2.274701849367556e+38; -1.6743892760536031e+38; -6.628127678015816e+37
29558,100000,2.0547776537942007e+38; -3.012264170112796e+38; 3.698187070358946e+37
29253,100000,1.5436781718303418e+38; 9.2583257094656e+37; -2.6373931148446316e+38
29531,100000,-1.0283577176038668e+38; -2.9268934798500656e+38; -3.1016075759445933e+38
31917,100000,2.5270121852996384e+38; -2.862487905098246e+37; 2.3077455454456334e+38
29373,100000,3.349010582873072e+38; -1.8290377815031423e+37; -2.5792460832242107e+38
29185,100000,2.373062408860945e+38; -1.1466603478677582e+38; 7.7764421577988e+37
29395,100000,-2.6731335601036103e+38; 1.6696912615171093e+38; -1.3520818092781185e+38
31436,100000,-1.656236620870383e+38; -2.367385768061075e+38; 6.173912749086599e+37
31603,100000,-8.578415732370549e+37; 1.9594545879630547e+38; -7.261761309359177e+37
29180,100000,8.041505870065563e+37; 2.0954325269001443e+38; 2.983743755612477e+37
29343,100000,3.237048031027186e+38; 2.1026159479094696e+38; 2.3641766852135853e+38
31480,100000,-1.7375780076412517e+38; -3.1043136550339125e+38; -2.8448349070756116e+38
32336,100000,3.157993080290937e+38; -7.128559626648635e+37; -1.9395561243732e+38
29289,100000,-2.113304879182642e+37; 3.1526468399435105e+38; 3.4068789341855387e+37
29462,100000,3.0254769430249987e+38; -1.7504248858842047e+38; -1.046582540135758e+37
29422,100000,-1.215898916591984e+38; -1.7896246989251823e+38; 2.1363853486031655e+38
29460,100000,2.4098739681710927e+38; 1.2077213532759357e+38; 1.863111316928845e+38
31164,100000,1.0391363605100174e+37; 2.4103445200738974e+38; -2.81173259483378e+38
29225,100000,1.0094722589616666e+38; 1.9366237950047522e+37; -1.3094131971346764e+38
29496,100000,-2.2918705034488552e+38; 3.3440847968767292e+38; 2.5038626542744146e+38
29792,100000,1.906413450136257e+38; 1.892182500261951e+38; -1.968427120323518e+38
29393,100000,-1.7025628613496995e+38; 3.4009789840559325e+38; -2.14911778334993e+37
30994,100000,-4.64754378843611e+37; 2.0837542957455417e+37; 1.0091342526056218e+38
29269,100000,1.2467526194931069e+38; 3.1725854627043803e+38; 2.8984265094990523e+38
29078,100000,2.727797899170988e+38; 7.194986546341554e+37; -6.370297306839016e+36
29275,100000,1.0929338674204532e+38; -2.890115386515764e+38; 1.2226762837610442e+38
31132,100000,2.0246730816917887e+38; 2.239176397650376e+38; -2.3113162129503323e+37
29112,100000,1.723149507097406e+38; -8.206116385228079e+37; -1.9416289866346933e+38
29165,100000,7.530707581884318e+37; -3.0575353196445305e+38; -1.5280933711149918e+38
28950,100000,-3.8422996753157724e+37; 4.9214383509248744e+35; 2.8745326140413745e+38
31799,100000,1.666001688386109e+38; 1.6975259277487287e+38; -1.0094720561375706e+38
29294,100000,-1.7690181764160642e+38; 1.7728889728768732e+37; 1.6038094822883119e+37
29115,100000,-1.8148700113347515e+38; 1.6155145115766033e+38; 2.1661739207639527e+38
29250,100000,-9.082952840707146e+37; 5.177929306631841e+37; 3.008938463410085e+38
29423,100000,-7.196321128893475e+37; -1.433549149812626e+38; -2.0459953704358196e+38
29383,100000,-1.6322726496875244e+38; -1.1858970748942144e+38; 9.312714004938273e+37
32885,100000,-2.1665724701126644e+38; -3.1841936941928382e+38; 7.227405442791791e+37
30773,100000,-1.2030902706911339e+38; 3.308581250161921e+38; -3.4176019906128693e+37
29040,100000,-2.6790625140789498e+38; 1.9309608448313646e+38; 6.815287669115433e+37
29238,100000,-2.5126832713869466e+38; -1.8147094000037026e+37; -2.2421224176453065e+38
30190,100000,-2.5821762829396503e+38; 8.077212545112551e+37; 1.0556160591665984e+38
31887,100000,-2.1523244830142912e+38; 1.6705315617469886e+38; 2.8915515839397986e+38
29238,100000,1.4769810904415015e+38; 2.8030531432920892e+38; 3.0477093034879454e+38
30247,100000,1.1071968635019331e+38; -1.1903904399178074e+38; 3.389679653665738e+38
31372,100000,5.364017245618844e+36; 3.34385499717592e+38; -7.12947943392416e+37
28938,100000,2.4112156495663743e+38; 2.9073878358282097e+37; -2.083594901359069e+38
29208,100000,7.247842505768671e+37; -2.121469867404736e+38; 2.5545177694354386e+38
29094,100000,-1.0915521282662044e+37; 8.66623450947244e+37; -3.3536447078193144e+37
32046,100000,3.2752140496506656e+38; -5.375634629544636e+37; 5.516095386652325e+36
29224,100000,-1.8563621423091338e+38; 2.559163201825035e+37; 2.6302155757340913e+38
29249,100000,8.794498439564973e+37; 1.2659845016913374e+38; -1.1639707759921868e+38
29167,100000,-1.862723111609031e+38; 1.910779035979347e+38; -2.148996545246524e+38
29413,100000,8.235117188599861e+37; 3.244995287582185e+38; 2.9665960938251177e+38
29092,100000,6.226231731719459e+37; 3.16416466259116e+37; -1.6347723552591265e+38
33964,100000,-2.6812041337089993e+38; 1.6864820543074923e+38; 3.255936633442875e+38
29273,100000,-2.782977817090491e+38; 3.2259939149691e+38; 1.5434087200187572e+38
29218,100000,8.185008386479764e+35; 2.0510987289282424e+37; 2.2435999911849326e+38
29484,100000,2.611307096556991e+38; 2.804013921035014e+38; -9.701980982129857e+36
29532,100000,-3.230203326258242e+38; -4.804950498767649e+37; -1.9626541380780307e+38
29299,100000,1.23051776754996e+38; -5.198949995945065e+37; -3.181253353272597e+38
29336,100000,-1.4976166167963528e+38; -1.805868677952651e+38; -4.0050028833851857e+37
29598,100000,1.039133964650383e+38; 3.289217836537411e+38; 3.274333387425675e+37
29203,100000,-1.762585610210266e+38; -2.844886627220101e+38; -9.222033379841306e+37
32757,100000,-3.365455966227905e+38; 9.37973722747354e+37; -3.3205245470570314e+38
29739,100000,-3.1870182225542428e+38; 2.0635743376634005e+38; 2.955429207569635e+38
34308,100000,2.9532910359492182e+38; -2.152178855313337e+38; -2.7131128261456562e+38
29544,100000,1.831268947971592e+38; 3.26635063665387e+38; 9.88151516751368e+36
29050,100000,-2.5682601160623928e+38; 9.145250261804762e+37; -1.8802314960511912e+38
29491,100000,1.9757874039445872e+38; 1.5500757508795736e+38; 2.1672655200488212e+38
28990,100000,-1.7975896011765363e+38; 1.23035145179121e+38; 2.292923566155477e+38
29039,100000,-8.97894363013914e+37; 3.384441721385595e+38; -2.298867934762115e+38
29231,100000,2.6532823545281323e+38; 9.281581520317148e+37; -2.6611772824663537e+38
29180,100000,-1.5970903763408382e+38; -1.9057938225228655e+38; 3.2629482624428573e+38
29304,100000,7.655711621693304e+37; -2.4288114511939263e+38; -1.795087968776022e+38
29147,100000,1.2007574893505699e+38; 5.375357267593306e+37; 2.0642183041683164e+38
29599,100000,1.566041151011136e+38; 2.6378587989691314e+38; -2.2065148221692317e+38
30263,100000,1.860123515170131e+38; 3.132476592064967e+38; -1.0610022558609442e+38
30067,100000,1.6581237469659307e+37; -7.255377927996667e+37; 2.0306825568332546e+38
29167,100000,2.6642040264515066e+38; -2.1124679255503474e+38; -1.3918389829350044e+38
29363,100000,1.29028191568808e+38; -2.7415750808364366e+37; -2.2090527600829366e+38
29326,100000,3.2493128041145143e+38; -5.317133568464583e+37; 8.893920783201113e+37
31077,100000,-2.1624073251824825e+37; 1.2962425102224011e+38; -9.562370184749621e+37
29482,100000,-1.4737018304567831e+38; -1.810757752787611e+38; 2.9347913994437035e+37
29551,100000,-2.048492135058029e+38; -3.0436483594371023e+37; -7.332360320707567e+37
31448,100000,-3.395304574321119e+38; -2.091487192584042e+38; -2.509941292432629e+38
29300,100000,-1.0931978429814447e+38; 3.0479052315647167e+38; -2.5993909780907496e+38
29357,100000,-4.070561715947069e+37; -2.5233069947132434e+38; 1.2360866073427866e+38
29284,100000,-2.2526194266176044e+37; -1.2371789165119912e+38; 1.1702304346561138e+38
37035,100000,2.032955606477536e+38; 1.6522174585833233e+38; -2.6043280715304465e+37
29150,100000,3.048990137654416e+38; 1.2311388149320238e+38; 2.629659432062759e+38
29110,100000,-2.9944602202566864e+37; -8.115720220925804e+37; -2.2590643143872368e+38
29416,100000,5.645684772212456e+37; 2.2613343216700775e+38; 9.520056007714003e+37
30750,100000,1.9803430359656634e+38; 1.8633206313959546e+38; -2.125702400640826e+38
29467,100000,3.3254361353666517e+38; -1.5188881995163745e+38; -3.3895322005479196e+38
29697,100000,1.638408078592629e+38; -1.0112489980429465e+38; 1.4729938729495677e+38
30409,100000,-1.7393085028286353e+38; -4.491183079997348e+36; 1.997019638789978e+38
29181,100000,-4.669638938398088e+37; -9.443213056569128e+37; -3.152649071008567e+38
29320,100000,-6.752930414909486e+37; -1.9880576532825084e+38; -2.7695999453641142e+38
29284,100000,6.680918733732201e+37; 9.565791827249757e+37; -1.9975607734782033e+38
29801,100000,9.9557140530366e+37; 2.191852871090848e+38; 1.637164056999589e+38
29115,100000,-1.6656883251577326e+38; -3.3706626635972583e+37; 2.6124270912153046e+38
29178,100000,-1.141155397665183e+38; 2.3253823175405847e+38; -1.0278613056288174e+38
29213,100000,-2.1632676542918454e+38; -2.2259970907140193e+38; -2.8706296699613438e+38
29450,100000,-3.1743372544218477e+38; 5.833525238154275e+37; -1.406693921140767e+38
