elapsed.ps,repeats.n,param.a.vector3
32119,100000,-3.102206109851997e+38; 3.2567680094125286e+38; -1.82545884891653e+38
32055,100000,4.4966213010723273e+36; -5.129076587800245e+37; -1.83393567918628e+38
31843,100000,3.1727546180004747e+38; -1.9062002820113227e+38; -3.789676963599098e+36
31491,100000,-1.7082822980338333e+38; 2.3112223560998914e+38; -3.0210373263868553e+38
31882,100000,-2.251661640530096e+38; 2.2512028524248614e+38; 6.973367248385574e+37
30282,100000,1.958546341661003e+38; -2.213626240624464e+38; 3.114897827661482e+38
33037,100000,3.3084668573717565e+38; 1.7487511814437114e+38; 1.5250915744936514e+38
31555,100000,-3.5977435073992622e+37; 2.3339966625474477e+38; -2.568812051133732e+37
33454,100000,-1.7062211995699102e+38; -2.888926026016606e+38; 2.2908217000482504e+38
33628,100000,-2.641893578711586e+38; 1.618929359469522e+38; 2.987941960870313e+37
38875,100000,1.613491341218639e+38; 2.0835855714506514e+38; -3.277354857984331e+38
32341,100000,2.732456971481043e+38; 1.9525537009195082e+38; -2.586062189795614e+38
32272,100000,-1.5692001363069048e+38; -3.0329364076290297e+38; -1.8623876405541866e+38
29934,100000,9.46543852101281e+37; -1.2011169950607946e+38; -1.025414739970377e+38
29463,100000,-6.132734386988785e+37; 2.290397797687534e+38; -1.4129028737806848e+38
30864,100000,6.877108453587363e+37; 1.0850305222822463e+38; -2.407752833774743e+38
37686,100000,-2.140747892084815e+38; -1.1388138948884895e+38; 2.105195261938766e+38
34802,100000,2.224795966417291e+38; 1.391031540208683e+38; 2.357320216647071e+38
30461,100000,2.556608277393287e+38; 7.892392637020956e+37; -2.0253484859315903e+38
30696,100000,-9.937400051284982e+37; -2.4745634966573635e+38; -4.601323726371068e+37
34146,100000,7.316474630445747e+37; 2.762027304914495e+38; 1.2890849492853205e+38
40493,100000,3.2458039472530826e+38; -1.7990351285089885e+38; -3.019002392231321e+38
42116,100000,-8.473898447441971e+37; 5.288602302875127e+37; -1.179734873208433e+38
29824,100000,2.4191103746804997e+38; -7.727603129593687e+37; 2.823703881454143e+37
35143,100000,-5.632234492283795e+37; 1.6555851498739136e+38; -2.4870878845876184e+38
35919,100000,3.114398069088848e+38; 1.728126201941854e+38; 3.0349863507676707e+38
40027,100000,-5.032003961316688e+37; -1.608475602735704e+38; -1.5619355603061528e+37
30567,100000,-5.57838570890658e+37; 1.896997747125954e+38; 3.2155614547653657e+38
29983,100000,-4.32583992617043e+37; 1.9514568282081427e+38; 2.6086038570050163e+37
29086,100000,-1.3074913374126824e+38; 2.3078741359225205e+38; -7.500230726153631e+37
31985,100000,1.959194567471936e+38; -1.3292795131053091e+38; -1.3520609183962267e+38
31479,100000,-3.3317378800305063e+38; 2.7884402756449463e+38; 1.3640631356912356e+38
35926,100000,-2.9301875459937946e+38; -4.522886577831346e+37; -5.926239681874248e+37
38652,100000,-5.421652881634121e+37; 1.2734844550555397e+37; -1.6703012549859391e+38
32517,100000,-8.788967426466057e+37; 6.857351865452686e+37; -2.4829003783008485e+38
35788,100000,-3.291074488312529e+38; -8.651206384841674e+36; -2.7867043042069697e+38
31321,100000,3.398647952073197e+36; -2.1717276501616246e+38; 2.5623309592629573e+38
29631,100000,2.872768450054049e+38; -3.106232573806514e+38; 1.9074141842261012e+38
33333,100000,7.235243072922882e+37; -3.0436664107816495e+38; -2.3603118720636095e+38
31429,100000,-1.0988569394970076e+38; 2.319002891247948e+38; -1.6799503071187324e+38
31872,100000,2.2541263589451317e+38; 5.145772560325731e+37; 2.724654125682422e+38
33285,100000,1.857391068948327e+38; 2.8042554845333937e+38; -1.6148621278717018e+38
32486,100000,-7.146108981558194e+37; -8.1840105870010595e+37; -3.7309325136038018e+37
30379,100000,1.5570850474024515e+38; 2.814227128390933e+38; 2.7685698017803448e+38
34860,100000,-1.4239915713471452e+38; 2.425888553145944e+38; -1.2771942852431317e+38
32237,100000,-1.3806120607470951e+38; -2.770980974634027e+38; -2.8780696634521553e+38
32052,100000,-2.2323580600139165e+38; -3.3608216384575665e+38; -2.6529608783359144e+38
34239,100000,1.0057947538643805e+38; 1.3924899468712336e+38; 2.852924748970124e+38
37047,100000,-3.176661212914234e+38; 2.31717950262458e+38; -4.474233640734347e+37
35716,100000,3.307641363300888e+38; 2.4541721705141402e+38; 1.859357651383497e+38
33452,100000,-2.906772518226859e+38; -3.2025904481756384e+37; -2.9220883741908645e+38
35276,100000,2.5296900718396086e+38; -2.665017553900709e+38; -7.008883775842528e+37
36274,100000,-1.5985940127768049e+38; 2.0030672448614987e+38; -3.3291514671578486e+38
33771,100000,-1.7715970847971686e+38; 2.076179246759782e+38; 1.2262062343284637e+38
29388,100000,-2.726363780693938e+37; -2.6613813235069664e+38; -1.6444862096906034e+38
32487,100000,-1.0709078804752236e+38; -4.686418575863189e+37; 6.124119433509634e+37
39603,100000,-2.558236752060364e+38; 8.063090663895889e+36; 5.65520584234065e+37
32920,100000,-1.8195236073942133e+38; -2.5436863542348005e+38; -1.819026688358924e+38
31443,100000,-2.440685382248192e+38; 1.5515246248096104e+38; -3.2101669422830825e+37
31353,100000,-1.1066927442112343e+38; -3.0262803292693993e+38; 1.4244714531583676e+38
37916,100000,-2.3521150404584377e+37; -1.814256874092433e+38; -2.9267101268672486e+38
30650,100000,-2.955178111338742e+38; -2.942774809393821e+38; -2.3371657890480183e+38
32932,100000,-3.3730977696942727e+38; 1.7536171343317234e+38; -3.420804583089286e+37
32504,100000,-1.847726500772187e+38; 1.7782345033399636e+38; -3.2416695808794743e+38
30540,100000,4.395455240653043e+37; -2.268312890342406e+38; -1.5498648138196956e+38
32206,100000,3.243284263508021e+38; -2.4177196098539773e+38; 3.7268704540204304e+37
29374,100000,-1.0820788232126268e+38; 2.1668570323194037e+38; 8.110338790597716e+37
30113,100000,-1.7247725055138902e+38; -2.350700240976535e+38; -3.1629233284173927e+38
28893,100000,-2.4926992160285647e+38; -8.881950105053037e+37; 2.119591716275438e+38
30365,100000,-2.745504848403168e+38; 3.142991348145668e+37; 2.934254980415711e+38
41853,100000,-1.9760508977983507e+37; 1.0079380974992464e+38; 3.1789865911752927e+38
28666,100000,2.6793831789747835e+38; 1.1905246080573355e+38; 1.8807766872213374e+38
30607,100000,-1.4197869264242602e+38; -2.4688497390479188e+38; -1.6053580949675747e+38
32036,100000,2.6896878599980148e+38; -3.3983520063640676e+38; 1.2366639461321545e+38
32986,100000,2.292991917875841e+38; -1.2812794667734512e+38; 2.6943469323080696e+38
38127,100000,-2.2540310316199946e+38; 2.9670112747497044e+38; 1.5024597519735607e+38
29280,100000,2.391980420770559e+38; 2.5675135205648823e+38; 7.016101778360228e+37
32601,100000,-4.719533856170661e+36; 2.677580681233307e+38; -1.5866363660769e+37
41929,100000,-1.1527596740837683e+38; 9.530909125092917e+37; 2.896730494407995e+38
30922,100000,-2.2828407746933095e+38; -2.783733336848227e+38; 2.287964111359192e+38
31721,100000,2.8487275071267445e+38; 2.161337580193962e+38; -2.1178024021002038e+38
43021,100000,2.4264517956606374e+38; 3.239941113933051e+38; -3.3066389559122514e+37
42558,100000,-2.011816873540418e+38; 1.8783111575099175e+38; 1.5267430696956287e+38
39883,100000,-2.9544406429255532e+38; 8.505144513556877e+37; -2.4772448312069663e+38
42813,100000,-2.434114692832993e+38; 2.593178881677343e+38; -2.027140436820073e+38
42616,100000,-1.3866355307511876e+38; -3.0428376715252443e+38; 3.387107641303899e+38
41944,100000,9.678023526671083e+37; 3.1023870289456616e+38; -8.334678466741786e+37
42003,100000,-4.569101062233747e+37; 2.5472063664215142e+38; -4.738385151629185e+37
34920,100000,-2.8972126072842738e+38; 1.237066450550739e+38; -1.050481161527242e+38
31021,100000,2.806051289079701e+38; 2.345584814450398e+38; -1.5678100813647185e+38
30221,100000,1.91072873560353e+38; -2.9810422400653186e+38; -2.8723492126475413e+38
31446,100000,5.204183871743288e+37; -1.846143864350814e+38; 3.3748574715514856e+38
35897,100000,-6.219861026862952e+37; -3.048590371361128e+38; -1.436703875802378e+38
30241,100000,-2.6313209670574903e+38; 1.5488979513538895e+38; -7.968767064503987e+37
30876,100000,9.414575308329252e+37; 1.8306055103534565e+38; -3.0012810424883224e+38
30893,100000,-1.1125492899842888e+38; -8.982358173795915e+37; -8.32848016236691e+37
32593,100000,-4.0972569164071553e+37; 3.1201041193826435e+38; -2.792398996351387e+38
33572,100000,-2.44449431735971e+37; 2.9416832101089523e+38; -2.031906600252835e+38
30177,100000,3.1944389477559308e+38; -2.2993242889781972e+38; -2.791421789856683e+38
39167,100000,1.801847563483667e+37; 9.36113014490315e+37; -6.951548953314686e+37
37670,100000,-8.41895948454856e+37; 1.484820444577409e+38; -2.641600295068717e+38
29701,100000,-1.6017999312514838e+35; 1.958601560521149e+37; 2.3038375307632018e+38
33337,100000,2.2180181936000388e+38; -1.085456452883923e+38; 1.7121321022007024e+38
32451,100000,-2.3358178201057596e+38; -1.608525801699473e+38; 1.1167673212975122e+38
33787,100000,3.6847104232978e+37; 1.3928062510490026e+38; 5.347610931255511e+37
36290,100000,-3.2348003343949095e+38; 1.7415923021500065e+38; 2.115138307598764e+38
32377,100000,2.3970380424293257e+37; -2.977466654076291e+38; 7.8054029034116145e+37
32087,100000,2.674181755031927e+38; 9.313902554141047e+37; -1.0892362827376595e+38
30530,100000,-1.5690383840903156e+38; -8.307989351004581e+37; 1.4141901983182286e+38
36707,100000,3.2902883421162916e+38; -5.361545960773699e+37; 6.347508751998713e+36
31997,100000,-2.7313815981238574e+38; -2.830672714569862e+38; -1.8949194086138677e+38
38048,100000,-7.716584710576504e+37; 1.856168445297419e+38; 2.426743456710738e+38
31450,100000,-2.3924312987360483e+38; -3.135380627472018e+38; 2.217681505600618e+38
29880,100000,2.1981195271860882e+38; -1.1723581608355848e+38; 1.0462561834887293e+37
29749,100000,1.6994987977308759e+38; -1.3411852875426527e+38; -1.3999423633379274e+37
36015,100000,3.3065223827630544e+38; 3.358258144707761e+38; -8.843271549938874e+37
32007,100000,3.241829203443055e+38; 2.5387535201011204e+37; -3.3845936366335265e+38
29894,100000,-3.200809842760028e+36; 4.369253916866806e+37; 2.7853642454044565e+38
29829,100000,-1.840627251762717e+38; -1.2443910371309057e+38; -4.742451267694477e+37
30386,100000,2.3247521430741993e+38; -1.513253340480288e+38; -1.0214119050230483e+38
36640,100000,-2.3304180341969794e+38; -3.220106337109352e+38; 2.6998893035563635e+38
29634,100000,-2.519849857996301e+38; 1.5023792308074342e+38; 2.948985080390363e+38
33381,100000,3.637588301065636e+37; -6.750038523595185e+36; 3.3909544031093277e+38
35486,100000,-2.9962944092631686e+38; -1.8830215443162696e+38; -2.458287370010673e+37
37662,100000,8.162561938845198e+36; 2.2104585338925657e+38; -2.564295919105359e+37
42615,100000,1.1511676063419297e+38; -3.8443935805772294e+37; -1.658614124924123e+38
43104,100000,-3.152289463886294e+38; -1.0798877145031443e+37; -2.410331133683559e+38
44350,100000,-2.7543719122336926e+38; 2.1988040585102114e+38; -1.20052464728832e+38
40558,100000,7.619067392262386e+37; -9.47793451356962e+37; -1.0416267742027198e+38
33661,100000,-3.0775865097787005e+38; -1.573884155980772e+38; -6.830556774125302e+37
28774,100000,-8.899024851577872e+37; 1.0549096101635972e+37; -1.1393937689790579e+38
30538,100000,-1.7764614150924123e+38; 3.072902287280737e+38; -1.9875041463244247e+38
37754,100000,-1.3407333954566833e+38; -1.9338819174624825e+38; -1.2230893350326225e+38
29888,100000,-3.224961945968466e+38; 1.5773008292905552e+38; -2.909299706463474e+38
30747,100000,-1.3146509265907234e+38; 1.9563434691539505e+38; -2.5230692848726886e+38
30681,100000,1.6176202313416544e+38; 2.697687850817983e+38; 1.1639347747151403e+38
34915,100000,-7.441087219749383e+37; -3.3543957654469376e+38; -9.317891089989605e+37
43373,100000,2.9244823069963835e+38; -2.8858619623977822e+38; 1.2846201824592686e+38
29542,100000,-3.1883554418194115e+38; 2.029485691842543e+38; 2.9427155847577782e+38
29405,100000,-1.6790730929033744e+38; -1.6713804820009494e+38; 2.5571832837055505e+38
37090,100000,-3.1562469676481587e+38; -1.4353291340794425e+38; -1.274996686162576e+38
38009,100000,3.0615885563797242e+38; 3.3703744505567904e+38; 1.3362027107994196e+38
28610,100000,-1.2328706284760316e+38; -2.5674037927289266e+38; -2.4337074220481517e+38
29029,100000,-9.434850619089542e+37; -2.9535214441223157e+38; -2.3028406503311823e+38
35272,100000,1.9949352155550106e+38; 4.726657355336113e+37; 2.614016623655943e+38
33842,100000,2.2560075524358704e+38; -1.4178062477144156e+38; 2.0578573348684192e+38
35672,100000,1.514030968064492e+38; -2.4274184553023475e+38; 3.3938030675381606e+38
33466,100000,1.0370150613190895e+38; 1.6729984098150327e+38; 1.8404682376714242e+38
34506,100000,2.2717268255268925e+38; -6.767798942329683e+37; 2.250133360966461e+38
29397,100000,2.41607937138933e+38; 1.6591899425327706e+38; 2.9065636094079414e+38
28853,100000,5.951203271614422e+37; 2.715461123529567e+38; -3.3963020632254265e+38
34021,100000,-1.1679003914408462e+38; 1.13715595368321e+36; 3.333302465107332e+38
38483,100000,1.465980722768865e+38; 1.0989640306197149e+38; -1.521829250320952e+38
30726,100000,-8.872723636924336e+37; 2.222162904002545e+38; -1.781247658110682e+38
35094,100000,1.2015261926745483e+38; 2.279938564703123e+38; 7.15130787019985e+37
30606,100000,-2.0659126966666055e+38; -1.3315103753376148e+38; 1.6466159641110348e+38
33723,100000,-2.5565212658560873e+38; -2.0418731735079734e+38; 2.9874705469651e+38
33869,100000,-1.617657348151229e+38; -1.992648880932439e+37; -2.8116599838073988e+38
36862,100000,1.937151036242399e+38; 6.146971117349828e+37; 1.6333712464037062e+38
33899,100000,-2.2381393073413174e+37; -2.582113407469879e+38; 2.676046925419079e+38
33737,100000,2.8504097301792713e+38; -1.9502070261283657e+38; 1.732664999562959e+38
29863,100000,2.3116120826004255e+37; 1.8068683472159908e+37; 6.207620592667148e+37
38888,100000,1.1947288473320285e+38; -3.1925374718555884e+38; -6.794282698669651e+36
29989,100000,1.681203544531636e+36; -2.313881582823026e+38; 1.011918216147819e+38
35055,100000,7.648950480451927e+37; 2.5459468287851275e+38; 5.704011404569917e+37
32489,100000,-5.174329685987433e+37; -1.7299400578327086e+38; -3.1184326460072065e+38
44178,100000,-1.4036815776664326e+38; -7.229630930185552e+37; -3.099244878049864e+38
39398,100000,-3.200711080101764e+38; -3.3443855850111514e+38; 2.3009152411875077e+38
30699,100000,-1.2139101249182979e+38; -3.3172487350819456e+38; -2.7747380881890073e+38
33815,100000,-3.2469044707981767e+38; -8.670837602331988e+37; -3.301037410733939e+38
29741,100000,2.2474879262818565e+38; -1.90271961769924e+38; 6.094071043681824e+37
32923,100000,1.1395119140149992e+37; -3.179353702789119e+38; -2.784123570409001e+38
36670,100000,9.14712435645214e+37; -3.1545951682100373e+38; 3.9100061615245624e+37
33746,100000,8.2464849721224675e+37; 3.1078557750470942e+38; 1.9607824773198057e+38
35567,100000,-1.6642564884517628e+38; 2.0819769735449857e+38; 1.938778496788996e+38
31481,100000,2.2879841909446995e+38; 2.920235778897667e+38; 2.7395357352568134e+38
33860,100000,-3.276766059633537e+38; -1.4805533298329447e+38; 9.670376044130027e+37
32401,100000,7.091884973603312e+37; 2.167096770400919e+38; 9.56597348158077e+36
35542,100000,3.09001394779105e+38; 2.642661267915084e+38; 1.3530914676281883e+38
32217,100000,9.829824178988174e+36; 4.333826632012108e+37; -2.1997873497277965e+38
33803,100000,-2.977022672130067e+38; -1.559186609273534e+38; -2.1086637568050865e+38
32276,100000,-3.2331058404845724e+37; 1.3140136532809767e+37; -2.096896511225336e+38
33180,100000,9.1041408598996e+37; -3.676534330456448e+37; -2.466239849286145e+37
32424,100000,5.470061922755637e+37; 3.1732933187995477e+38; 4.19820500430573e+37
34174,100000,2.0898731184277834e+38; -2.5691860080607995e+38; 2.2921205855592683e+38
34782,100000,-2.3583737800756796e+36; -2.0714836661124405e+38; 2.706590408865314e+38
37002,100000,-3.971327491660003e+37; 7.254553955106519e+36; 6.583316736357989e+37
34818,100000,5.53462286076502e+37; 1.9042672669640467e+37; 2.6641908428852643e+38
30987,100000,1.1198461910753465e+38; 3.028888444320333e+38; 1.6335080512564828e+38
30672,100000,3.127838004988612e+38; 3.394137778002645e+37; 2.1402738921723776e+38
36728,100000,-1.961612433520787e+38; -3.102998746419308e+37; -2.8170289404535814e+38
28837,100000,1.0953408823801665e+38; 2.2225646985367933e+38; -1.666390350060139e+37
37487,100000,1.1378362066865575e+37; -1.2931005621506994e+38; 2.3257686974435343e+38
32626,100000,2.475266484974226e+38; 2.143713788841157e+38; -1.3894686791366737e+38
31097,100000,-2.8739989331386784e+37; 1.8012162988377652e+38; -3.3843869588796653e+38
33128,100000,-3.115651927650546e+38; 8.105058138492345e+36; 2.934610125407871e+38
37057,100000,-1.294147641546488e+38; 2.7132075449985053e+38; -1.99716384672226e+38
40853,100000,-5.464285999560757e+37; 2.7289931415689313e+38; -4.615160386202679e+37
29162,100000,1.7418713881061527e+38; 1.5979642186055995e+37; 3.04187993614376e+38
37444,100000,8.669672377900259e+37; 2.5384419315835843e+37; 2.2228890142663557e+38
39375,100000,-1.2969734882645167e+38; 8.152013564670579e+37; 1.792105034795613e+38
35569,100000,1.1542878522353554e+38; 2.2639126215788937e+38; -4.4234601143307553e+36
29615,100000,2.2326973847265856e+38; -1.1922089607628708e+38; -7.638455854662757e+37
31059,100000,-5.917948232828275e+37; -2.901201193838856e+37; 8.62229672554805e+37
29382,100000,-5.04117921636114e+37; 4.39537968867727e+37; 1.8644018866519253e+38
29385,100000,4.1347063574993377e+37; 1.6597595740064892e+38; -2.7937798227972036e+38
29925,100000,1.3587600968762649e+38; -3.1883321170483673e+38; 3.0166066340089376e+38
28919,100000,-1.5429786315231118e+38; 2.7320588277805233e+38; -9.198344539544721e+37
31281,100000,-2.5420313096111425e+38; -3.206375551455872e+38; 2.2554485692271938e+38
30408,100000,-1.268781648799777e+38; -7.312734047054594e+37; 2.9311043109078797e+38
29655,100000,1.9668897136755613e+38; -4.1052834264776804e+37; -3.469254189030009e+37
28786,100000,1.1379912403549654e+38; -6.88431276547858e+37; -6.229530158581252e+37
43529,100000,1.2347458386559372e+38; 1.1422473011861956e+38; -2.984915369003232e+38
44855,100000,-1.621356454014743e+38; 6.525142729132795e+37; 3.2495426038153237e+38
32004,100000,-1.5793390086316262e+38; -5.667127335645437e+37; -1.6663174855036379e+38
31172,100000,-3.0601195014521317e+38; -2.3537590311688617e+38; 3.3351998845257536e+38
30208,100000,9.706705896212087e+37; 3.533584921690391e+37; 2.997741559188389e+38
28709,100000,-3.176878031872897e+38; -2.507230548389101e+38; -2.4250022118462644e+38
31014,100000,2.5134862519831552e+38; -2.8595656155225518e+38; -1.1344521627032242e+38
29531,100000,-1.7353400465655848e+38; -1.9501715319115593e+38; -2.8765663312523326e+38
39964,100000,7.310071473733874e+37; 5.818527917433095e+37; -2.3994956620010002e+38
38909,100000,-1.2179196530607958e+38; -2.7638811678582926e+37; -3.2319719523756803e+38
30963,100000,-1.1923534729312968e+38; 2.9135894360946463e+38; -1.2401364974803957e+38
31311,100000,2.0144673788274232e+38; 1.878770148439248e+38; 2.3046137385787335e+38
32284,100000,-1.5860079916743669e+37; -1.535547765116622e+38; 1.5068924725924388e+38
31970,100000,-2.726425591337205e+38; 2.4477525850504884e+38; -2.9524197036326453e+38
36977,100000,2.718505107562883e+38; -2.063187552112259e+38; 1.4600533913862938e+38
29590,100000,5.52168116225717e+37; 1.574795038996072e+38; -1.969953168822097e+38
30660,100000,-2.901112103354672e+38; 1.4603106737521162e+37; 9.874920088500933e+37
40605,100000,9.21472055705871e+37; -7.379677661132166e+37; -3.0952762189627174e+38
48757,100000,-2.0059556628131548e+38; 1.8384921225037404e+38; -3.350110497945878e+38
34794,100000,1.2043867223129993e+38; -1.4070597143979688e+38; -3.2970245359938564e+38
37536,100000,3.0603000148976042e+38; 9.758180623545195e+37; -1.5090003220104983e+38
32000,100000,-2.3207376457413485e+38; 2.354927095137936e+38; -1.8310324550756134e+38
31102,100000,5.388973863280718e+37; 1.3282031256276434e+38; 1.299601987137102e+37
32723,100000,1.5540400492486553e+38; 4.899621180893894e+37; -1.3590867450829317e+38
30902,100000,-2.1371412740090936e+37; -6.07299711304339e+37; -2.733128927711212e+38
32063,100000,-2.9119966584684715e+38; 2.017092328278328e+38; -1.77395917421961e+38
31230,100000,-9.58802743289824e+37; 1.472290377572465e+38; 3.37004952635494e+38
33304,100000,2.635400723043241e+37; 2.7760158799940374e+38; -1.1091665897105917e+38
35632,100000,2.1887561527925624e+38; 3.210093165018149e+37; -1.2026500409906866e+38
35961,100000,2.5456687569494614e+38; 1.4187507488236337e+37; -2.942887376767121e+38
30475,100000,-1.8023892305851444e+38; 1.4000714418602956e+36; -9.054056491744824e+37
30432,100000,-3.135553839250033e+38; 2.8753710888543894e+38; -1.7215092686327587e+38
37450,100000,2.8521649699063714e+38; -1.924025883339684e+38; -1.3788154449044037e+38
33183,100000,8.222487332139667e+37; 1.128074967475644e+38; -1.0594093768227214e+38
40176,100000,-1.008602042177622e+38; -1.6883125417742219e+38; 2.7420643432621007e+38
29980,100000,-2.9916187053772388e+38; 1.7800779715488395e+38; 2.5561943134132764e+38
30321,100000,-3.0051075218841473e+38; -1.770743398176951e+38; 3.379798672179127e+38
38843,100000,-1.908029755357572e+38; 8.949913036978254e+36; -5.348113935013681e+37
31320,100000,1.410732757365142e+38; 9.437874726361447e+37; 3.1801574946817115e+38
30769,100000,5.76190399336186e+37; 3.196966744464834e+38; 1.5299347096708594e+38
36317,100000,1.9660453569637613e+38; -3.276449045571432e+38; 4.47830533446228e+37
31950,100000,-2.9758998379344087e+38; 2.4836386073043974e+37; 3.0435613478999026e+38
31265,100000,-2.770043116013954e+38; 1.9273668018495975e+38; 2.263153856635621e+38
28689,100000,-2.492234951672737e+38; 1.5716995376423628e+38; -3.3231677506765793e+38
32914,100000,9.290517949988516e+37; -1.0238755079055558e+38; -9.727643427645937e+37
36692,100000,-2.46731294087225e+38; 1.2095766866944297e+38; 1.320874583977604e+38
36411,100000,-7.897450562915867e+37; 1.9028553070194885e+38; -2.7201443319070502e+38
30022,100000,1.9334592320463424e+38; -1.640152264406495e+38; 1.4815564978119413e+37
33554,100000,1.9967661086699323e+38; 1.4852504316610063e+38; -1.721598916883207e+38
30009,100000,4.1357937481842135e+37; -2.2178729715472766e+38; 1.9337089085085634e+38
34625,100000,2.639705918011736e+38; 2.40094950512139e+37; -3.126295882680422e+37
29913,100000,2.173379043951554e+38; 2.384243289979054e+38; -1.3241622611623078e+38
32062,100000,1.2153225919230962e+38; 1.2013202248050232e+38; -5.765186701356211e+37
30915,100000,1.4679321948088804e+38; 1.2887337593630332e+38; -1.7304213594126032e+38
44234,100000,-3.371011723866537e+38; 3.1681973633866302e+38; -1.4473662371189696e+38
43412,100000,-7.991997015283289e+37; 1.542746803581342e+38; -1.08718370288577e+38
41285,100000,3.1980686877786003e+38; 6.813363882564527e+37; -2.652770629333832e+38
39918,100000,-3.466167713348573e+37; 1.5521215361242459e+38; 8.89356888339449e+37
41183,100000,3.0787091411502626e+38; -2.1709228441485517e+38; 2.2508468961363173e+38
31832,100000,-2.804506580764287e+38; -9.940901809303052e+37; -2.261953746459373e+38
36306,100000,-8.318109005746203e+36; 1.0191875331618158e+38; 2.9656953520146195e+38
36028,100000,2.017788420575925e+38; -2.5208376113439988e+38; -2.186321857991932e+38
35460,100000,-3.1243469966476313e+38; -3.3995360934367287e+38; -3.3324840698798246e+38
35088,100000,-3.1710798994395012e+38; -2.694532313531847e+38; -2.0627240990528154e+38
40041,100000,2.7443195443859307e+38; 3.130050207404082e+38; -2.7562208566931615e+38
33361,100000,-2.3995015438997853e+38; 1.4025273057358888e+38; 3.181625535488824e+38
35855,100000,2.7258783719260986e+38; -2.6728496063691592e+38; 3.5750791823177817e+37
33913,100000,-1.084217806129428e+38; 2.2993693159275173e+38; -2.263097471536923e+38
36888,100000,1.7359105907477355e+38; -2.7707398167838395e+38; -3.199855973712874e+38
52013,100000,-1.760346837838215e+37; -3.3520332703763043e+38; -2.8440126581902796e+38
51440,100000,2.445489473786913e+38; -6.433084421363501e+37; -2.3044867706946147e+38
52804,100000,2.3560282271553183e+38; 1.0260529259885559e+38; -1.797854464092948e+37
51313,100000,2.6338775647880306e+38; -2.456302837643004e+38; -4.9488971682609056e+36
52893,100000,2.944909849917255e+36; -9.911321943137087e+37; 3.6267448178312837e+37
52064,100000,1.1118108328036318e+37; 2.6895752926247145e+38; -4.4264939191297515e+37
51849,100000,6.123417155077108e+37; -2.3633274607234804e+38; 5.004047702039495e+37
47541,100000,3.1282525774409105e+38; 2.0800043063869346e+38; 5.685294796987668e+37
47657,100000,-1.2752450442681727e+38; -4.388397469171213e+37; -6.26673342192687e+36
49695,100000,-7.393031599615211e+37; -2.526075949272334e+38; -1.572272870655834e+37
41002,100000,1.6309293456994746e+38; -1.3478550565287655e+38; 3.35447648943716e+38
31909,100000,-4.55989944005681e+37; -1.648416737847695e+38; 2.092636799560377e+38
33161,100000,1.929097094212885e+38; -2.9708846065117138e+38; 1.5642940242478775e+38
34910,100000,1.6472431976280277e+38; 1.2872636903149606e+37; -3.166467882319727e+38
39671,100000,-6.23567978517308e+37; -3.285480599743842e+38; -2.5826616410014656e+38
30108,100000,-2.2214605241579705e+38; 3.383036150400062e+38; -3.099689468468376e+38
32005,100000,-1.4720050040693416e+38; -1.4721478936449994e+38; 1.881912502159142e+38
31866,100000,-2.627714957454057e+38; -2.583962351929348e+38; -3.065768760999037e+38
34704,100000,2.4727932479471568e+38; 1.568574500029668e+37; 3.5495111767714184e+37
35268,100000,-5.104840122444362e+37; -1.9224276294629163e+38; 1.969698624581571e+38
30663,100000,-2.5398690019232972e+38; 1.9800375828770324e+38; -2.521660671525715e+38
31142,100000,-1.6185941926508217e+38; -2.5333680839971348e+38; 2.4301721980542352e+38
31808,100000,-2.594199898176791e+38; -1.3232397157614857e+38; -9.586495096852685e+37
32798,100000,1.9948780191599283e+38; -4.305375481940585e+37; -2.91165388574617e+38
32024,100000,-2.508053608570817e+38; 2.743598707548617e+38; 4.299419045300233e+37
34823,100000,1.3437342793695916e+38; -2.8126810003068466e+38; -1.5384619417284746e+38
40541,100000,-3.334753063042185e+38; 3.387239882614515e+38; -2.298478918145917e+38
33142,100000,6.966764309939105e+36; 2.4684876473304696e+37; 2.085005948595195e+38
36662,100000,1.861834336420199e+38; -1.0368336351651848e+38; -1.2564861478618993e+38
36759,100000,-2.136709461508632e+38; 1.0668379107521068e+38; 2.5197531109024915e+38
36036,100000,5.02707127930108e+37; -1.767972821025092e+38; -6.047694807062835e+37
33424,100000,5.276780193377398e+37; 7.282216119444459e+37; -6.334809555050687e+37
34068,100000,-2.4490571496361953e+38; -1.1643601982565769e+38; -2.9853344035856433e+38
30772,100000,2.250566796059691e+38; -1.5277402543637923e+38; 3.1593288290814095e+37
35010,100000,-1.3782084937970144e+38; -7.313912962112806e+37; -2.2507548139967167e+38
33498,100000,2.7719965148828817e+38; 2.7691397374902074e+38; -1.818060637189502e+38
36881,100000,-2.0012982130958682e+38; -4.634970215662566e+37; -1.9511542146568562e+38
33452,100000,1.1605755006245355e+38; -2.9657951414698695e+38; -1.9328274349871887e+38
36840,100000,-3.3569284299341456e+38; -1.715518250484032e+38; -5.311550835221178e+37
32866,100000,-1.93420035129326e+38; 2.588406025049412e+38; 3.3901907703877502e+38
30620,100000,-4.29968322368532e+37; 1.9230502994377484e+38; -2.989325170499258e+38
31491,100000,-1.2655497482414832e+38; 3.0113409148276376e+38; 2.729068389308561e+38
34647,100000,2.5009620668769963e+37; -2.975339840605252e+38; -2.3862766015418202e+38
