elapsed.ps,repeats.n,param.a.vector3
21500,100000,3.878571722530463e+37; -7.723977648877035e+37; 3.100306662192615e+38
21888,100000,1.832262583218075e+38; 1.230490386296995e+38; -2.7929916483600057e+38
22050,100000,-1.4987981685678135e+38; -1.7021854057069756e+38; 2.3335626189819295e+38
21694,100000,1.691984976269107e+37; -2.5059825717261882e+38; -1.790395836138313e+38
21225,100000,-1.125225086102235e+38; -2.8887526114144946e+38; -2.3214146725739184e+38
22716,100000,-5.989433585476345e+37; 3.090452453486681e+38; 2.888966337305693e+37
21357,100000,3.5383406396822073e+37; 2.2097922567370858e+38; 1.0261031249523249e+38
21927,100000,1.9196077660557206e+38; -1.5801780919169292e+38; -1.4821200445627787e+38
22745,100000,-2.2458499188822656e+38; 2.8551996240312697e+38; -2.5835978770287702e+38
22161,100000,2.6263523851768838e+38; 8.284834445140812e+37; 2.1661017153857637e+38
21059,100000,-2.1587629311188744e+38; 4.172827209731931e+36; 2.63186392716258e+38
22551,100000,-1.7566609155409434e+38; 2.0725722230358685e+38; -2.219002093289912e+38
27487,100000,-1.4350024858727756e+38; -2.5410979131211825e+38; 1.9274761240373612e+38
21889,100000,1.2191171265237954e+38; 2.5745198761383678e+38; 4.646974359786487e+37
21819,100000,-1.0231569021332984e+38; 2.7029706072233502e+38; 3.053588768383852e+38
21168,100000,-5.924748924768379e+37; -2.3961258410574015e+37; -2.370595357968805e+37
22301,100000,-2.5904691517542953e+38; 3.1083139546800407e+38; -6.303809413152226e+37
27895,100000,2.3395873059305982e+38; -1.6292914397119317e+38; 2.117076089012297e+38
21519,100000,2.5388704988985094e+38; -2.226199914810056e+38; 3.137513829902082e+36
21293,100000,-1.2035785697023418e+38; -2.9139449867349983e+38; -1.7363811426505402e+38
21091,100000,3.9435935782980895e+37; -7.211787480336739e+37; 1.556054675641574e+37
20784,100000,-1.5020421371598215e+38; -6.159469138147599e+37; -9.001079851980566e+37
21633,100000,3.8479429388753385e+36; -5.942907259026288e+37; 4.221426715356131e+36
22618,100000,-1.8848863090552293e+38; 2.8993061576035627e+38; -1.5133245317379968e+38
22266,100000,1.4226087166603683e+38; 5.091010561456112e+37; 4.108174176906441e+36
22740,100000,-6.899192194693939e+36; 2.8538711262022305e+38; 3.179003831223456e+38
22303,100000,-1.3027038774498364e+38; 2.459752267044297e+37; -3.1044761171348378e+38
21058,100000,-7.96784129927064e+36; 1.7360783262751577e+38; 4.269061855786207e+37
23181,100000,-1.8372258916721845e+38; -1.8452293305017854e+38; -3.2567063508873335e+38
24639,100000,7.357643738694179e+36; -2.18008907352073e+38; 2.5031574348924956e+38
21924,100000,-1.3676496741814494e+38; 2.6895963863307023e+38; -1.2858185686307004e+38
22401,100000,1.178601999220021e+38; -2.750630821782299e+38; 5.711854612363649e+37
22377,100000,-6.527157279466678e+37; 4.972798593563149e+37; 1.3057976547987294e+38
21644,100000,3.2707695652342174e+38; 9.337991972027304e+37; -1.007652419759979e+38
26271,100000,-3.1515748638899335e+37; 1.8013625350110076e+38; 2.447155115969589e+37
22230,100000,3.1048951517172492e+38; -1.2422416087731587e+38; -1.5956223355337258e+38
21777,100000,2.894298430672421e+38; 1.5685943007320437e+38; -1.8988135805517448e+37
21249,100000,-2.5030580510854377e+38; 2.1311209477784897e+37; -2.132400057940144e+38
21274,100000,-6.214626010179189e+36; 1.9911957476963854e+38; -2.9249757780220403e+38
21550,100000,1.4587869577306418e+38; -4.445015815579806e+37; -5.928715657026613e+36
25212,100000,-2.2916453687022547e+38; 2.494828869036948e+38; 3.0801978700151707e+38
21886,100000,1.987405573813751e+38; -3.3830896959614157e+38; 3.7932497100507814e+37
22824,100000,2.329348796268699e+37; 3.0841022338638736e+38; -3.0293813322267136e+36
21471,100000,-2.8863026991584696e+38; -1.0057742686306809e+38; 1.0513561446775435e+38
21252,100000,-2.953506029491017e+38; 1.8176184806601423e+38; 2.036872748244289e+38
22655,100000,-1.1154821264129768e+38; -3.0222759731413504e+38; 2.934709914863121e+38
21900,100000,6.889391480843335e+37; -1.1760882987857924e+38; -3.631544650063988e+37
22017,100000,-1.637185860589913e+38; 5.677352712447118e+37; 2.1995092778921304e+38
21836,100000,2.1441794729656568e+38; 3.370322426176157e+37; -1.6168833714007537e+38
21659,100000,3.0649012823402887e+38; -1.887390375344896e+38; 1.057857772488042e+38
21702,100000,-3.0981603776083567e+38; 1.7930743311505713e+38; -2.7299330284299646e+38
22673,100000,3.4890186365984073e+37; 2.2814784052402322e+38; -2.360870246799998e+38
21467,100000,-7.634323820766253e+37; -2.164636919764188e+38; -7.655325748850594e+37
25691,100000,-3.1227371817973895e+38; 2.553843176492021e+38; -8.678719346703967e+37
23413,100000,-9.979031725237437e+37; 2.9571793766943343e+38; 1.6863918989968041e+38
21355,100000,-5.899109423728163e+37; 1.2451272378934943e+37; -2.078194912626193e+38
20945,100000,2.0326414319527753e+38; 7.696591832369944e+37; -2.2974424870151704e+38
23009,100000,-4.906934510736731e+37; -1.2953158069276103e+38; -2.2977104176460347e+38
21978,100000,-2.6478809460265838e+38; 1.2794331590272307e+38; 1.7588276853589015e+38
25481,100000,-2.6852804923911413e+38; 8.994609763317e+37; 2.0032662152997106e+38
33198,100000,3.0105300240916836e+38; 1.792344772877128e+38; 1.50273356450321e+38
20948,100000,2.1487977776324082e+38; 1.8247329414768152e+38; 6.612791260759075e+36
21528,100000,-2.2545257195902276e+38; 1.5035860341788515e+38; -3.3771015173500336e+38
23095,100000,-2.3663221585014596e+38; -1.3472114956720416e+38; 1.6996375294125649e+38
21756,100000,-3.1284369445442077e+38; -2.074984612834127e+38; -2.6919970123313905e+38
21877,100000,-2.835500536527819e+38; -2.1885300039254817e+38; 2.4922598990365496e+38
21726,100000,-2.2536416093556045e+38; -4.26963179149607e+37; -1.2232964184346758e+38
21545,100000,-6.441944791998856e+37; 6.85076363175318e+37; -3.334381083650054e+38
21667,100000,1.924786473699821e+38; -7.333850063692956e+37; 1.7745009173801234e+37
24367,100000,-1.6834544990259553e+38; -2.9440880954156573e+38; -1.0075894428781597e+38
21853,100000,-3.7867352536162086e+37; 2.0483626318727098e+37; -1.6962765313171438e+38
22036,100000,-5.492191552813941e+37; 1.2783874740471025e+37; -8.945659181859068e+37
21493,100000,4.0637607704768446e+37; 1.1652559708767221e+38; -1.995825613336611e+38
21458,100000,5.355350698760264e+37; 2.3679208180264194e+38; -8.750875032989438e+37
21184,100000,-4.400162280861811e+37; 2.4640549774176155e+38; 1.7119613243118397e+38
22083,100000,1.8496557635736863e+38; -3.3969640810748897e+38; 2.1961426007220203e+38
21866,100000,2.6607762992284895e+38; 5.494470788593151e+37; -1.873009741287715e+38
23130,100000,-7.728610658290749e+37; -2.3460044575050976e+38; -2.6207535274178437e+37
21844,100000,9.39357388730515e+37; 1.4532762270413297e+37; 2.0087270512613977e+38
21175,100000,2.9983265545873825e+37; -1.9938052825159912e+38; -2.490241190808698e+38
21673,100000,4.861354865754924e+37; 2.0101411408589643e+38; -9.083933495211483e+37
24925,100000,2.104001033661303e+38; -2.3264591106664426e+38; -2.3134442940719714e+38
21790,100000,-1.6911381856681546e+38; -1.392020104852765e+38; 4.732371924241942e+37
21591,100000,2.5791292058388697e+37; 8.917782023979329e+37; 2.8830571079736932e+38
21438,100000,8.128206072277812e+37; 2.343218060073748e+38; 1.3722615898891757e+38
21539,100000,1.4050868444158216e+38; 1.6386662736668835e+38; 2.7452334697626713e+38
22992,100000,-1.450583838578493e+38; 2.8106702022187406e+38; -2.369480129676748e+38
25309,100000,-1.285388454782043e+37; -7.690554773151417e+37; 2.6733406435056636e+38
22286,100000,1.139911274660095e+38; -1.2979010028556917e+38; -3.0748253385942954e+36
21693,100000,1.1818322771855466e+38; -7.633414154695529e+37; -2.1612862656976647e+38
21606,100000,3.1306061482513183e+38; -9.501964098347546e+37; 2.0733380868225024e+38
21210,100000,-8.609777408220195e+37; -1.5396605307240024e+38; 1.8028382831337693e+38
24407,100000,-4.060675308915889e+37; -2.4810631976389497e+38; 1.6700514771116702e+38
21716,100000,-2.931399419967613e+37; 6.128105941117232e+37; -2.379536959654623e+38
21765,100000,-3.0386233924577976e+38; -3.3376700791913823e+38; 1.5447222088646897e+38
21332,100000,-7.275078232444694e+37; -1.6414917147367202e+38; -2.7059618569916968e+38
21202,100000,4.1191025927310084e+37; 2.3562296314826825e+38; -2.5284347935092386e+38
20873,100000,2.8855029637477976e+38; 5.84171831751367e+37; -2.133366717581854e+38
24103,100000,-2.750424752500726e+38; 4.410417574217657e+37; 7.488053674487839e+37
23797,100000,3.225521132001239e+38; -2.3306869282423e+37; -5.402962134124116e+37
22339,100000,1.9201403821319125e+38; 1.346069088951116e+38; 6.15075632204211e+37
21498,100000,-1.324802069773255e+38; 3.3924477969284445e+38; -3.089979974754964e+37
21470,100000,-1.479071902635494e+37; -2.256766723027335e+38; -3.3496338613201923e+38
21206,100000,-2.5278399104355635e+38; -2.9905352190562117e+38; 8.623742100762429e+36
22471,100000,-1.8767877457245872e+38; -1.2664167198399913e+38; -3.1779016850855934e+38
25267,100000,8.441125115883911e+37; -6.45885322276494e+37; -2.4457639962008984e+37
21580,100000,-2.1243556486431437e+38; -2.0972480560897912e+37; -8.237737675920653e+37
21411,100000,-1.3595092530279877e+37; -1.742306242968055e+38; -3.3351205803042033e+38
21117,100000,7.107222531745593e+37; -3.221667474176545e+38; -1.8031767965500542e+38
20814,100000,-4.646626516461784e+37; -8.2211020435637375e+37; 2.237371466019747e+38
23977,100000,-9.699204447020177e+37; -1.1646581468536545e+38; 1.1868209386516607e+38
23730,100000,-2.7276384794315034e+38; -1.5860247246622899e+37; -2.8998706170628323e+38
21483,100000,1.858945715644447e+38; 6.663341997569676e+36; -3.0448338662784357e+38
21257,100000,-3.21489598890627e+38; 3.2256525620154705e+37; 3.0891661430696173e+38
23369,100000,1.0905285764655561e+38; 1.3520473291817923e+38; -2.68407389184382e+38
21005,100000,-1.4778591159532436e+38; 3.2385876687401994e+38; 1.2923918947591479e+38
25857,100000,-8.981275188196875e+35; 2.3948211750596466e+38; -2.4545169714774023e+38
21615,100000,1.712490289554303e+38; 2.8291762783893044e+38; -3.396644633123632e+38
21439,100000,-1.5308858532692226e+38; 1.3547151759290086e+38; -1.5352015443846876e+38
21191,100000,1.2181383988483712e+38; -2.1257752144913032e+38; -2.9117181809846134e+38
24388,100000,1.4995938982025888e+37; 1.3908881435727852e+38; 3.0285458744221272e+38
23157,100000,4.027954711622798e+37; -1.5285482041503537e+38; -3.972739400898537e+37
26297,100000,-3.36340724003384e+38; 2.1610232028451053e+38; -6.159573085496817e+37
21582,100000,1.4854248603835978e+38; -5.253514241321049e+37; 2.8886069837135404e+38
21658,100000,-1.9061088083440102e+38; 4.772409907859791e+37; -3.1681442234734687e+38
21220,100000,-1.545851533431421e+38; 2.4443193815768783e+37; -2.7564831082493367e+38
21015,100000,4.608171574913501e+37; 8.55142897227241e+37; -2.477098189385532e+38
22845,100000,8.136567495636918e+37; -2.320534821645312e+37; -7.657685100147739e+37
21426,100000,-1.5220696982868033e+38; 2.7478851919942527e+38; 3.4022732046127415e+38
21102,100000,2.8634460461279224e+38; 3.1623438599750163e+38; 2.3604439105501293e+38
21372,100000,-1.4843192662361027e+38; 5.442113269382045e+37; 1.089555527864821e+38
21369,100000,-2.6735686177896086e+38; 2.7855810643631195e+38; 1.149258930186178e+38
21207,100000,3.653412637038405e+37; -3.9295421784547997e+37; -2.3744375562320727e+38
22800,100000,2.3612434431367052e+38; 2.5596644308723652e+38; -1.180429342913262e+38
25459,100000,2.467289210453014e+38; 3.233247310291558e+37; -4.572305682951124e+37
21350,100000,2.9599895045449202e+38; 2.1894402784684936e+38; 2.5728305542424796e+38
21443,100000,1.4319569806587393e+38; -1.2774668808282047e+38; 1.6673588858247374e+38
21290,100000,-1.4615671690270624e+38; 1.885950932735325e+38; -3.1463022993953922e+38
21349,100000,1.0033525489240048e+38; -7.940332140360147e+37; 1.681525337636504e+38
26591,100000,-1.905752243583178e+38; -3.5869134612612724e+37; -2.666204886158907e+38
26527,100000,-1.9580928269822655e+38; -3.3282624891449205e+38; 2.752808949749635e+38
22054,100000,-2.3651011574433198e+38; -4.331102704402337e+37; -2.794265586507211e+38
21678,100000,-1.2033485671774364e+38; -2.4742134222676045e+38; 2.7108367341399344e+38
21257,100000,8.78354188189708e+37; -4.44548129688021e+37; 2.6713454628729524e+38
20797,100000,-2.3670087180665432e+38; 2.7467169252010824e+38; -2.7810978405443283e+38
22785,100000,6.26650904777063e+37; 3.268950638740962e+38; 2.6072554824145655e+38
22050,100000,1.833279746059698e+38; -2.569905627953537e+38; 1.6937151672203466e+38
21735,100000,-7.673561156264998e+37; 3.3277463018205076e+38; 1.2288828025118096e+37
22168,100000,7.651438625050055e+37; 2.2062872535334787e+38; 1.9339656838141456e+38
21290,100000,-3.1333067510900445e+38; -2.167131858969533e+38; -3.2381593042493703e+38
20920,100000,-2.397184278602568e+38; -7.690116166043738e+37; 2.0694456895954656e+38
23159,100000,3.1181381454197615e+38; 3.0997979793597555e+38; 4.748090284624532e+37
23577,100000,1.6662951748530739e+38; -1.8112059940398518e+38; 5.345116194874261e+37
21443,100000,-1.7191968711138464e+38; 2.2592344838038114e+38; -1.012873821876295e+38
21125,100000,-3.9446698136576833e+37; -2.434215293584627e+38; 2.9888732784132885e+38
21428,100000,-1.5858858662155409e+38; -1.8353031192417583e+38; -3.3309681625860477e+38
21430,100000,-3.32194979197988e+38; -9.933876996736828e+37; -2.422550879821567e+38
22175,100000,-1.5903764931138374e+38; 1.365004138084797e+38; 1.4824949395512902e+37
25412,100000,-1.9636642020762926e+38; -2.727846779778133e+38; -2.624882518952907e+38
21906,100000,-2.2023329949571508e+38; -2.2107678406390214e+38; -9.83936096798381e+37
21672,100000,-7.317906695328825e+36; -6.012706636376055e+37; -3.2449320064642216e+38
21012,100000,-2.35407178592495e+38; -3.1289356889963615e+38; -9.90872478058734e+37
21608,100000,-2.4865276844343656e+38; 1.3022319057783595e+38; 3.075750140413186e+38
22245,100000,2.825086330492728e+38; 2.00457422789505e+38; 2.5021116738533313e+38
21891,100000,2.75936833172148e+37; -3.187224291835816e+38; 2.193835882277797e+38
21784,100000,-2.3397668052555905e+38; -5.15226495963986e+37; 2.4968796234719733e+38
22001,100000,1.724832338622221e+37; -2.0905446690097603e+38; 3.3238865592729327e+38
21227,100000,-1.6322727510995724e+38; -1.6211707685548216e+38; 6.584571710452215e+37
22434,100000,4.860614050744151e+37; -1.2351293790215422e+38; -1.8779160561708384e+38
21864,100000,-3.006037876012667e+38; -1.1220393280257894e+38; 1.5104697825862829e+38
21796,100000,-2.4169421850938693e+37; 2.1387973327532318e+38; -1.85639763652594e+38
21786,100000,-2.966441339039842e+38; 4.613450072012851e+37; 9.681208879099337e+37
21276,100000,-1.6983981727737337e+38; -3.7177109178434213e+37; -4.270946598698627e+37
21099,100000,1.689196144948605e+38; -4.370327363395079e+37; -2.016804926534244e+38
21675,100000,-9.37001688267099e+36; 1.187210766564243e+38; 3.1809576357405756e+38
29218,100000,-1.4831258492550238e+38; -2.1796089888854115e+38; -2.697841794306875e+38
22937,100000,-1.8735974748120048e+37; -1.880918461264467e+38; -1.752237727654579e+38
21764,100000,2.76875376323545e+38; 1.5084775429029642e+38; 2.3520514551043303e+38
21556,100000,-2.463929023653977e+38; 1.9726572196704557e+38; 1.6287470598381697e+38
21037,100000,2.7312227868566608e+38; 2.3830525097112238e+38; 2.509053328540181e+38
23191,100000,-6.26656127497536e+37; 2.284860091393449e+38; -2.755802227758942e+38
23631,100000,2.60094765302783e+38; 3.2834391752172345e+38; 1.537359111059288e+37
26392,100000,2.1167850364344846e+38; 1.6534245661908846e+38; -1.82904660435132e+38
22128,100000,1.8598985832476265e+38; -3.059120998427344e+38; -2.4687967005468052e+37
24413,100000,-3.204292953637769e+38; 2.651524883735976e+38; -1.4398790870258296e+38
21227,100000,-2.6846774963536247e+38; -8.912392987747638e+37; -3.01945225607633e+38
21836,100000,-1.0196804971272326e+38; -2.67456488974934e+38; 1.8021784202903265e+37
21695,100000,-2.286586935747104e+38; -1.6412636390407272e+38; -1.038351367875826e+38
24518,100000,1.261277664306666e+38; 1.8385203150530895e+37; -5.501761427490244e+36
22056,100000,-2.603652717996669e+38; 3.3711731718469822e+38; -2.913005099873965e+38
23807,100000,-8.289763577734739e+37; -2.4100552929129494e+38; 1.2289966882417341e+38
21262,100000,-1.2162295198685235e+38; -5.833480109792907e+37; -2.7767886397999365e+38
23068,100000,-1.1900753526846147e+38; 2.6475130231163736e+38; -1.0049126718707177e+38
23336,100000,3.332470379253342e+37; 2.3513582023440775e+38; -1.8451676719765903e+38
22780,100000,9.364085291982402e+37; -3.042918395515467e+38; 9.494676628576953e+37
21944,100000,2.8661904589713925e+38; -7.139148058582221e+37; -1.3268154031625615e+38
21796,100000,3.407629636870994e+37; 2.2292071876819893e+38; -4.969105673834564e+37
21341,100000,-2.3399319040697643e+37; 2.5482365100052837e+38; 7.869967390842679e+37
23768,100000,3.2017410208614375e+38; 9.952519573524024e+37; 2.1461837806826896e+38
28175,100000,-1.5169732358136458e+38; 6.93469084827743e+36; -1.4953637481496272e+38
21636,100000,-3.33122493789163e+38; -1.5726914488840293e+38; 1.3664263406462051e+38
21488,100000,1.6803420618602269e+38; -4.775941075371786e+37; 2.169008387506063e+38
21082,100000,-3.2376500129442226e+38; -1.2569540630514556e+38; 2.882794450769326e+38
22081,100000,-2.8966771516707374e+38; -4.484058947006596e+37; 2.2732538881459515e+38
21800,100000,-4.126804203952695e+36; -2.2940660235824265e+37; -2.6734941813463632e+38
28604,100000,1.39639157259464e+38; 1.7543004487112704e+38; 6.968560317309508e+37
22931,100000,-2.6235627425599975e+38; -3.1734354984908693e+38; 5.978835012337957e+37
21456,100000,9.109653618829873e+37; 1.2394357402285896e+38; -2.4902513320135e+38
20918,100000,1.0071073300018809e+38; -2.131871498345873e+38; -1.9211640353446088e+37
22976,100000,2.9798254983131955e+38; -8.213223848613439e+37; 7.527870072780767e+37
21570,100000,3.0440771295761235e+38; 1.049420492917019e+37; -5.027407460240261e+37
25847,100000,1.5131772814442743e+38; 7.993543549015568e+37; 2.7865369743277396e+38
21659,100000,3.040870429911762e+37; -1.9040846238655658e+38; -1.8640532320308385e+38
20985,100000,2.010634611884621e+38; -1.937828265899065e+38; -7.449698623806853e+37
21342,100000,6.991463214233952e+37; 2.8615528860155176e+38; -6.755681723772221e+37
22811,100000,2.1242453376879118e+37; -2.527082362436867e+38; -5.816029631630165e+37
24226,100000,-1.7178533643017005e+38; 5.390271430435111e+37; -2.009411582585521e+38
21782,100000,-3.04546769157855e+38; 2.7777536768488783e+38; -9.79269824232917e+37
21829,100000,-1.0077620461838867e+38; 3.0651055262049974e+38; -2.02382608826674e+38
21087,100000,2.2667124054005817e+38; -1.8377047593629267e+38; 1.5858580793143839e+38
20858,100000,2.7802309703578683e+38; 4.999932401130914e+37; -8.457554374723109e+37
23042,100000,1.6569728723389955e+38; -2.5798121652762486e+38; 1.5955872469651115e+38
24754,100000,8.675055329409068e+37; -3.2036453362991243e+38; 3.0496278166123548e+38
25320,100000,1.1001451767429835e+38; -3.195800303088528e+38; -2.8413120553515534e+38
21734,100000,-2.1672211015717892e+38; -3.0213107332683126e+38; 3.0114889764177442e+38
21720,100000,-1.3955447819936876e+38; -1.654165888261898e+37; -8.463661408254768e+37
24206,100000,-3.12602759710739e+38; -2.150613458940127e+38; -4.410291823278114e+37
25233,100000,-2.5331818914769732e+38; 2.632596122149272e+38; -1.288404449090106e+37
21467,100000,3.5970452854486565e+37; 2.8655560251989903e+38; -5.505886235778327e+37
23078,100000,-3.801612654590607e+37; 1.576189150420179e+38; -2.5181647954064295e+38
23569,100000,-1.6177703211727214e+38; 5.368610831098891e+37; 1.1576378978295906e+38
25288,100000,-2.2811370522866028e+38; 1.1548111384031296e+38; -9.094213634519094e+37
26568,100000,-2.335781514592569e+38; 1.7214374689027618e+38; 9.840452161620487e+37
23872,100000,-2.180683753770309e+38; 3.0765383148503838e+38; 2.4824839804316855e+38
22601,100000,-3.899129212314364e+37; 2.7221512763373315e+38; -9.632975280820893e+37
21319,100000,-8.257314257670097e+37; 1.8438852152173514e+38; -3.004777729903992e+38
21109,100000,1.4578916921707366e+38; 2.0242321421070053e+38; 2.947513794397714e+38
21706,100000,-1.927735130408e+38; -1.058257335957234e+38; 2.879939093145324e+38
27882,100000,1.0744599388691111e+38; 8.614728344404446e+37; 2.56847774631744e+38
21619,100000,2.5456876195903928e+38; -2.3999194122436445e+37; 1.568934639565193e+38
21756,100000,2.5538172150077284e+38; -1.8852582884473603e+38; 1.553071361365985e+38
21704,100000,2.850608700617483e+38; -1.8195267258146899e+37; 8.964791578838192e+37
20901,100000,1.2453939008737583e+38; -3.643091932911587e+37; -2.606764242453965e+38
23673,100000,2.7179578881517765e+38; -3.1014648891930316e+37; 8.422873989602065e+37
22539,100000,1.775271446120966e+38; 2.4473647853788666e+38; -2.2347728837013273e+38
23439,100000,-1.3007259368652883e+38; 1.9743066105724366e+37; -2.3370074341350377e+37
22050,100000,-2.164575464063089e+38; 2.888543905419673e+38; -1.048692557236344e+38
23646,100000,4.948771544086423e+37; -1.3895376393293261e+38; -2.044264063952052e+38
21844,100000,-1.5101017075580006e+37; 3.567833291486877e+37; -1.6900089625134713e+38
22071,100000,5.549402652643201e+37; 5.981256732044633e+37; 2.1342025556816205e+38
21539,100000,7.053173459573542e+37; 8.396165098515496e+37; -1.4107415802133197e+38
21852,100000,1.121831636151448e+38; 1.5552174431261473e+38; -1.9070420020098742e+38
21519,100000,2.917886061745084e+38; 2.685490820978731e+38; -2.1334421744838326e+36
22899,100000,-3.1192614359696357e+37; 9.959672165270752e+36; 2.9234201172054402e+38
21339,100000,6.867433744206421e+37; -3.1947542758427376e+36; -6.631083332155309e+37
26403,100000,3.146850938575171e+38; 1.8392602173554307e+38; -2.519256394691298e+38
21874,100000,2.894109804263107e+38; -9.949845337817783e+37; -1.5888587604031961e+38
21484,100000,-3.3773274633930183e+37; 1.4069465385523804e+38; -7.196973715422472e+37
22226,100000,2.6870663585567428e+38; -2.0622519245572424e+38; -2.835789155216479e+38
22040,100000,-5.449516855947618e+37; -1.8275741014140947e+38; -1.7489367654915848e+38
21618,100000,-2.448021326977737e+38; -1.7960854576803295e+38; 9.277362779119588e+37
25662,100000,1.5227612270422398e+37; 3.126382944923646e+38; 2.7788669783120227e+38
21665,100000,4.976159388834474e+37; -4.706817609322061e+37; -9.156030362509103e+37
21492,100000,9.348252843045791e+37; -6.855742456250636e+37; 2.7614600059178807e+38
22114,100000,-3.3231902641512393e+38; -2.795259221753694e+38; 1.0075500950035286e+38
20992,100000,2.0725324695130453e+38; 1.8302663884648835e+38; -2.2956560123772808e+38
21515,100000,-4.171806180555977e+37; 1.708736218360763e+38; -9.180761718659316e+37
27036,100000,-2.831329256168732e+38; -1.3314249863931834e+38; 2.1273262103536945e+38
22262,100000,1.4321431731789009e+38; 2.725613280832579e+38; 2.052235456574479e+38
21994,100000,-1.1598374237390586e+38; 3.676030566107917e+37; 7.138040385487742e+36
22792,100000,-2.4884230756118268e+38; 1.2776263766267255e+37; -1.2607697927701906e+37
21486,100000,5.1994753103538e+37; 9.16245684399202e+37; 1.170942347233202e+38
25646,100000,-2.7320811384310873e+38; -1.1799339450586928e+38; -1.61750735973221e+38
23833,100000,1.8167812227917036e+38; -1.1301593907106113e+38; 2.187569834654845e+38
22861,100000,1.982079818700024e+38; -4.0499121947295913e+37; 3.1396214764960454e+38
21809,100000,2.731983985689086e+38; -1.5826339874837874e+38; -7.634586985030861e+37
21414,100000,-1.4653961837240878e+38; -6.415464585080568e+37; -3.1302793986326034e+38
21317,100000,9.197842549907031e+37; 3.332659107074704e+38; -7.262616846749271e+36
27822,100000,2.6288457017894607e+38; -2.0165090061781268e+38; -2.0783922604716363e+38
21893,100000,-2.2108862899111067e+38; 2.483086367996914e+38; 2.961066056817164e+36
21824,100000,-3.771446119726856e+37; -2.170140551610139e+38; 3.1448614370171488e+38
21830,100000,-1.619023672674179e+38; 3.012193790151471e+38; -1.3110315305969518e+38
21229,100000,1.9607763925969246e+38; -1.910305847363294e+38; 3.0889282304049665e+38
21414,100000,2.6339264453951754e+38; 9.090610464453005e+37; 4.948233046111446e+37
27185,100000,-2.7953675298209775e+38; 2.136003684360449e+37; -2.9227481609752712e+38
23206,100000,6.925761517449423e+36; 2.4778080737216597e+38; 1.903469407676263e+37
21718,100000,-2.8024205349365513e+38; -2.862032159354452e+38; -1.5552062878008653e+38
22586,100000,2.4712136538872244e+38; -2.754935154748386e+38; -1.0819272122008395e+38
21485,100000,-1.2929025044209198e+38; -6.854989978854341e+37; -9.39589926556621e+37
21730,100000,-2.0403181211636614e+38; 2.05560619022651e+38; 1.4248052002083957e+38
25083,100000,-2.494244127168075e+38; 1.905929511843114e+38; -9.10174715527119e+36
21804,100000,2.7981064664138546e+38; 6.427431713806963e+37; -2.7691638735576357e+38
21661,100000,2.6817213351538925e+38; 2.9992586834267423e+38; 2.4121109151262795e+38
22082,100000,3.12940603807507e+38; -3.0078742453781814e+38; -2.157067321676009e+38
20934,100000,2.9592901670617863e+38; 5.755057666000148e+37; 8.90345998073289e+36
25927,100000,-1.5681604599906216e+38; 3.2342989532295072e+38; -1.245536689037368e+38
33022,100000,-3.718904284118476e+37; -2.728102743787331e+38; 2.965209791128708e+38
22672,100000,-3.2868452002619757e+38; -2.039122092822346e+37; 1.9284780750717816e+38
21760,100000,1.4570511637637493e+37; -8.715040071701707e+37; -2.1181181992177327e+38
25927,100000,-1.473256428741887e+38; -2.688649654156428e+37; -6.778628227877313e+37
21643,100000,1.5076525558923357e+38; -1.698200216456002e+38; 1.984806383023043e+38
26063,100000,-3.0123442856307302e+38; 3.271300761541737e+38; -1.6753835197723741e+38
21796,100000,7.337503939783053e+37; -1.5379384527366044e+38; -2.914005022667425e+38
21802,100000,1.1612107456933218e+38; 3.3259405588934945e+38; -1.2276867488174823e+38
21978,100000,2.839065170015661e+38; -2.307148431306902e+38; 1.857112388640373e+38
21092,100000,1.9839528992269214e+38; 1.4402556299601214e+38; -3.3146059371105898e+38
21421,100000,2.736878131126447e+38; 3.338950507709661e+38; -1.5682542661350385e+38
22543,100000,6.642567739533136e+37; -3.3322319595284512e+38; -3.1728089748582125e+38
29881,100000,2.4231861248903535e+38; 2.0694848346460006e+38; 2.4334938482750253e+38
21488,100000,-1.799093136200455e+38; 2.3827563865310104e+38; -2.031828512975861e+38
21264,100000,1.756130733353904e+38; -8.227148736926826e+37; -1.3419540922786791e+38
20969,100000,2.3440437569687126e+38; 2.613129995550315e+35; 4.594076821419683e+37
22344,100000,-1.8167483652881457e+38; -4.761612060047047e+37; -2.659095495944635e+38
24596,100000,9.533615812654524e+37; -3.3870934436171765e+38; -1.7322446719769355e+37
21976,100000,1.437020382804243e+37; -2.5008785033494293e+38; -2.0787275287023847e+38
21526,100000,-2.7398645131164886e+38; -2.89123680094275e+38; 2.401666082652687e+38
21095,100000,-8.245976517466716e+36; 2.8586423602373936e+38; 2.9901626311917926e+38
21050,100000,-9.291101069264621e+37; 3.066203818685035e+38; 1.1647749735329715e+38
23305,100000,-1.4573980183209838e+38; -1.1176086863538957e+37; -4.776075446335411e+37
25977,100000,-1.8941363047790707e+38; -1.0938068223297944e+38; -2.2935724004386976e+38
21660,100000,-5.018443142255687e+37; -9.879643861697623e+37; -3.1949411402177172e+38
21813,100000,3.2920226909615e+38; -2.373044965988686e+38; -7.57759379433978e+36
22019,100000,3.459445742510743e+36; 3.311562358725466e+38; 4.428523681270837e+37
30165,100000,3.0073355445791085e+38; -3.1837683720634496e+38; -6.764677479491681e+37
