elapsed.ps,repeats.n,param.a.vector3
36722,100000,-8.371491547232654e+37; -2.168258141174824e+38; -8.2453075782449755e+37
36507,100000,-6.469202322265203e+37; -8.845676029597387e+37; 4.711351741988958e+37
36160,100000,2.104701182440821e+38; 1.3750257780820094e+38; -1.3802926127958376e+38
36352,100000,-1.3923278904185005e+38; 1.3607782980438762e+38; -8.438917375598553e+37
36648,100000,3.273561641740256e+38; -2.9689946408788215e+37; 1.919688490045943e+38
36183,100000,5.85221357712814e+36; -2.901978365068844e+38; 3.059282446407789e+38
36253,100000,2.2122675410198744e+36; 1.0104108274660756e+38; 3.1334190649332247e+37
36264,100000,2.4646307950262632e+38; 9.332124270928967e+37; 2.829300812384271e+38
36408,100000,-3.036626386408222e+38; 2.5363173491776018e+38; 2.0696294482264747e+38
36583,100000,5.652213172803632e+37; 7.365175738265555e+37; -3.2142343767049988e+38
36455,100000,3.358208452804232e+38; -2.7816251831940233e+38; 1.4953082757593612e+38
36563,100000,3.032198939215841e+38; -2.301712339884931e+38; 1.0340776613482406e+38
36019,100000,2.2903170736973116e+38; 3.134253533970343e+38; 1.1494357927979219e+38
36461,100000,1.228429744187288e+37; 7.426956338213459e+36; -3.1937057386487588e+38
36882,100000,3.822875465168475e+36; -1.0303575631907869e+38; -1.8157701446729615e+38
36238,100000,-1.8132433620845386e+38; -2.035715839600497e+38; -2.618033402759874e+37
36444,100000,-3.111776567647576e+38; 2.9271271332086996e+38; 1.7468142113265626e+38
36794,100000,1.3284255222489474e+38; 2.3521133164536214e+38; -1.7065601186343872e+38
36405,100000,2.519851074940877e+38; 3.3598006219581187e+38; 1.8132437677327307e+38
35616,100000,-5.408949501439114e+37; -2.2829235269244924e+38; 3.1418707957210904e+38
36298,100000,3.624141063498415e+37; 5.416510276679115e+37; -1.6334413221288868e+38
36609,100000,2.8488891579312856e+38; 2.7812146672236454e+38; -2.861566272405856e+38
35467,100000,-2.2771485164380447e+38; 2.7975460634365057e+38; 1.829015166616434e+38
36366,100000,-2.1355365297612527e+38; -1.524966837674589e+38; 1.976418389707357e+38
36206,100000,-3.0197893497239427e+38; 1.4355616719055483e+38; -2.3651782305998137e+38
36418,100000,-7.603303016163008e+36; -8.746322646153899e+37; -2.85562230944741e+38
36459,100000,-2.160355505920953e+38; 2.9633511111126294e+38; 2.2418611802096115e+38
36752,100000,1.0492348074570975e+38; -9.518515558704605e+37; -2.101963057144328e+38
36397,100000,2.7419744921875565e+38; 2.1881172568900474e+38; 3.097628978476741e+37
36381,100000,-2.720114922413125e+38; -3.578817737467975e+37; 2.2308908305031884e+38
36094,100000,2.946686677734077e+38; 1.3005971435643051e+38; -3.2506120952737243e+38
36185,100000,-2.4802011952307945e+38; 4.048861565912122e+37; 1.4546847389762553e+38
36811,100000,-1.4063356323751184e+38; 1.378045626047897e+38; 7.8972097093018235e+37
36159,100000,1.4861469141654878e+38; -3.338606720866879e+38; -2.2303296605972263e+36
36285,100000,-2.218691975247072e+38; -4.02763146071974e+36; -2.398739533770976e+38
36194,100000,-1.4265023308319813e+38; 3.7767580828020523e+37; 7.412382159262635e+36
36229,100000,-6.745261635838345e+37; 1.3601486306377309e+38; -2.9601412169687555e+38
36140,100000,2.7138801097009624e+38; -3.0172629727837118e+38; 3.765707972519863e+37
36244,100000,-2.948697070173991e+38; 2.988314498028708e+38; -2.9983338055488158e+38
36154,100000,-1.1841303756056883e+38; 1.872653987823267e+38; 2.3538036524699898e+38
36381,100000,-1.3394193995505107e+38; -3.328252652176263e+37; 1.7309166558551244e+38
36057,100000,3.939679326774705e+37; -1.264521734310722e+38; -3.3056563238729785e+38
35871,100000,3.3750949785679443e+38; -1.1848851854790882e+37; -3.0347892057463232e+38
35961,100000,-1.4825497274102321e+38; -2.53456271792279e+38; 2.4352874217562762e+38
36238,100000,-2.79435929123958e+38; -3.1252380029015198e+38; 2.2194160572699224e+38
36137,100000,-1.7134167900249977e+38; -1.5497904787884982e+38; -1.4409381837493083e+37
36373,100000,-3.591592866686955e+37; 1.0416378281159538e+38; -3.136614203624112e+38
36559,100000,-1.3404101952596491e+37; 2.184603937898503e+38; 3.3101208878749343e+38
36563,100000,2.3519401046756062e+38; -1.2059615500066748e+38; 1.5999801126491184e+38
36341,100000,-2.062666091361349e+38; 5.8976790067908655e+37; 4.28796100505489e+37
36328,100000,3.375775656234243e+38; 2.316581171541272e+38; -3.256648951668155e+38
36239,100000,1.4735867277822824e+38; -1.7472028222945686e+38; 1.6193914941723413e+38
36519,100000,-2.468712224310806e+38; -1.1911198967792027e+38; -9.662553118745898e+37
36646,100000,-3.3845774107058436e+38; 2.797152787514291e+38; 3.055859637669101e+37
36469,100000,3.0707042825519894e+38; -2.668822331118258e+38; 7.720236811955761e+36
36462,100000,-1.8081232706041928e+38; 1.6222965436998723e+38; -1.9813320062579375e+38
36558,100000,-1.0288794825909208e+37; -2.393963229133412e+38; 1.0047836757456385e+38
36849,100000,1.9816541669814795e+37; 2.6319222897962146e+37; 1.2862695480082376e+38
37177,100000,3.4027563316095005e+38; -2.181409914740144e+37; -2.4799283968216254e+38
37045,100000,-2.2695312546872972e+38; -1.739979850586516e+38; 2.577076271044812e+38
36481,100000,1.4106329679098921e+38; 3.371621007451031e+38; 1.5946416810293893e+38
36539,100000,5.566024594373634e+37; 2.9450837589031006e+38; -2.394405791310964e+38
36306,100000,-4.871024504533465e+37; 3.1696441076636587e+38; 1.6658649849453804e+38
36436,100000,-1.6255351374533354e+38; 1.4244200372500224e+38; -2.2887007684759966e+38
36152,100000,2.238308716167532e+38; -3.092401390225496e+38; 2.4807729563575215e+38
36179,100000,-2.8599373920905867e+38; 2.8146798317732865e+38; 9.839267668899634e+37
36438,100000,-2.0354657574900838e+38; 1.172703063210895e+37; -2.2449990717993924e+38
36293,100000,-9.41534603989419e+37; -1.0022830574656043e+38; -1.6823856160398428e+38
36401,100000,2.085510574946134e+38; -7.236614163812089e+37; 3.1049148256545648e+38
36378,100000,1.4027157293211067e+38; 2.9824021756292434e+38; -1.6960014004308702e+38
36218,100000,3.2518130167463565e+38; -1.8062268653062513e+38; -1.0785673296379466e+38
36430,100000,-1.0148277278054629e+38; 2.2905176667282917e+38; 1.2071665279612278e+38
35886,100000,2.872124280725037e+38; -9.405137903140673e+37; 1.6800459386800136e+38
35624,100000,-2.7725001271133404e+38; 1.8497715761325232e+38; 3.372461206268862e+37
36561,100000,-2.445422947483413e+38; 2.4822626993429097e+38; -3.0138184111607236e+38
34468,100000,-1.7029133413876507e+38; -1.6158148940628333e+38; -2.976633655513869e+38
33494,100000,2.8378924410923777e+38; 3.018402235731149e+38; 1.773455359165055e+38
36344,100000,-5.317204810428316e+36; -9.874803464645712e+37; 5.85876720396626e+37
36332,100000,4.704637757349909e+37; 7.898914952889251e+37; 1.3962255610720342e+38
36378,100000,1.6696740214689462e+38; 1.9669728715549363e+38; 1.3250955562402199e+38
36216,100000,1.221336427782627e+38; -5.270077364063631e+37; 6.106665912985452e+37
36804,100000,-1.3844622705621563e+38; -4.588555442465329e+37; -3.2996748384567656e+38
34634,100000,1.1832968699830263e+38; -3.3713025736202535e+37; -7.104340908401154e+37
36311,100000,2.255737796388142e+38; -1.4635240159056227e+38; 8.36347289659585e+37
36349,100000,2.118597472556667e+38; -2.74131571952363e+37; 1.5344894289835034e+38
36748,100000,-2.2088124135291334e+38; 2.4743566160794063e+38; -2.0526889712532167e+38
36473,100000,-5.703730493196907e+37; 2.1528698770085334e+38; 2.241570127631799e+38
36636,100000,-3.006021650084984e+38; 1.9315265212352105e+38; -1.2963904704004598e+38
36446,100000,2.0288835071014107e+38; 4.033493584155435e+37; -6.0490552496869995e+37
37044,100000,-6.098223359987932e+37; -2.000101956577445e+38; -5.901075803339237e+37
36435,100000,-8.893976559827523e+37; -1.6508507284121812e+38; -1.8361803334571162e+38
36523,100000,-6.142743249067947e+37; 2.463691516637518e+38; -4.294306166751802e+36
36732,100000,2.139269912896997e+38; -3.1068807996174467e+38; 1.710203447871491e+38
36523,100000,1.0505304477825788e+38; -5.393108939538662e+37; 6.825505947073753e+37
33628,100000,-1.5100028815172068e+38; 7.161071315122808e+37; 1.4365743726170586e+38
36316,100000,-1.4919113777989416e+38; -2.1400741104377816e+38; 2.4323121950915165e+38
36394,100000,-2.4460200616221445e+38; 1.7888207042084935e+38; 3.234825484582818e+38
36021,100000,-1.1684351371700465e+37; -2.459437078399056e+38; 2.2353566114497204e+38
36249,100000,-2.3986744272361483e+38; -1.1292167657242816e+38; 2.8520544307740315e+38
38567,100000,4.296581536196682e+37; 1.6142313449330282e+38; 7.966850883856682e+37
36423,100000,2.2629333868432294e+38; 1.6058844234967894e+38; -3.050156579030722e+38
36631,100000,-2.636629076474862e+38; 2.670099311626904e+38; 3.946683603401206e+37
36110,100000,2.1322814058439626e+38; -2.5731141023287387e+38; -1.467380209031517e+38
36230,100000,2.918563899874038e+38; 5.456124104406127e+36; -2.3139988151505352e+37
36047,100000,1.5833526946680928e+38; -3.1871729773395186e+38; 1.8161248840169294e+38
36480,100000,8.594518317650068e+36; 1.4232933493965395e+38; -2.7234830193519073e+38
36301,100000,2.9655349688606786e+37; 2.8615589707383987e+38; -1.682864787966729e+38
36125,100000,1.9822029329263183e+38; -2.9856021313924115e+38; -1.1789879481217665e+37
36811,100000,3.378320287343117e+38; 1.6916558941732878e+38; -2.774020699361326e+38
36468,100000,4.839926500008666e+37; 7.748981803436416e+37; 3.6191787184587615e+37
36381,100000,3.1406712940171304e+38; 1.3476705880134203e+38; -2.7023278576630105e+38
36271,100000,3.0247611767900858e+38; 9.232737421509634e+37; -1.3473773043705515e+38
37430,100000,8.23050294041503e+37; 2.279277155325948e+38; 2.065082740465624e+38
36561,100000,-9.846958758621339e+37; -1.745283295049679e+38; 7.400511752277037e+37
36762,100000,-1.3045857554718993e+37; -1.1954791950753156e+37; 5.492717881343156e+37
36349,100000,2.824753293327036e+38; -2.9045246187704862e+38; 2.9910120585059936e+38
36479,100000,7.629482536358922e+36; 8.613343055828517e+37; 5.961113256946766e+37
36763,100000,2.0139803981728396e+38; 2.5030235709891115e+38; 3.927387933024772e+37
36194,100000,-2.7325429688977625e+38; 3.654090323049287e+37; -1.5866959456551107e+37
36171,100000,-1.7071909015730608e+38; 6.488152684618135e+37; 9.665302399367673e+37
36365,100000,3.3050938926546692e+38; -2.395861257024122e+38; -3.4644657656527068e+37
36422,100000,1.0824544534384865e+38; 2.571921496644044e+38; -1.0718849855578795e+38
36750,100000,2.83346149518434e+37; -3.020546086426255e+38; 3.2677977865790904e+38
36406,100000,-1.4492134575736222e+38; -8.585853291972208e+37; 8.953461824833592e+37
36232,100000,1.514136030946239e+38; -2.8267811286392092e+38; -1.9514555605575425e+37
36189,100000,1.7794630088896567e+38; 1.2315586861638314e+37; 2.2581844634586304e+38
36468,100000,6.040712080496537e+37; -2.451854093920539e+38; 2.187281824438473e+38
36437,100000,-2.6372610763581118e+38; 1.8668469311296455e+38; 2.565188953600208e+38
36461,100000,-6.446794316135089e+37; 1.9717660105924712e+38; -2.2479540160545485e+38
36155,100000,5.870139043970787e+37; -1.9699933026401e+37; -1.4725635816298262e+38
36297,100000,2.4975205476154487e+38; 1.1411057057616541e+38; -1.2723392848563056e+38
36500,100000,-1.9271011022837897e+38; -5.16281434793496e+37; -3.201132345749232e+38
36160,100000,2.3671200684952673e+38; 1.5571037072192869e+38; 6.791419836554096e+37
36230,100000,1.535115039907728e+38; -2.188337321034247e+38; 8.787461711083106e+36
36173,100000,-3.2745287070301582e+38; 6.570143311320417e+37; -9.302359834835609e+37
36123,100000,-5.110586129085076e+37; -1.4310511682458402e+38; 2.2466444822784887e+37
36702,100000,2.185699999313484e+38; 7.528153519454978e+37; 1.727447755340612e+38
36506,100000,4.94367175403044e+35; -3.300815115524683e+38; 2.8928192345400268e+38
36307,100000,-1.3121471645372006e+38; 8.553601218340961e+37; -2.9882800179323817e+38
36226,100000,5.802988042255017e+37; -2.15789524963603e+38; 4.716969462388929e+37
36337,100000,7.941218988720067e+37; 1.987749157832437e+38; 3.107072062740009e+38
36278,100000,-2.18524851921396e+36; 1.511214856903073e+38; -2.2681869365787672e+38
35806,100000,2.7882980959536247e+38; -2.1277612680396928e+38; -3.4224515147491025e+37
36382,100000,1.728719868070953e+38; 1.791456403336488e+38; -3.4055159562601734e+37
36474,100000,-1.928486593683815e+38; -4.983654753303503e+37; -2.4848000287843265e+38
36309,100000,-1.9371599605026247e+38; 3.2124726466068256e+38; -3.1974703566952926e+38
36292,100000,7.230533497412914e+37; 2.636958657708105e+35; -2.4888033707918953e+38
36196,100000,-8.211207777098836e+37; 1.952231413430906e+38; 9.517291261754905e+36
36232,100000,-3.3958142712744587e+38; 2.771104240978393e+37; 3.153211907875068e+37
36456,100000,3.394106086737639e+38; -3.3677868207395566e+38; -1.55664349934538e+38
36533,100000,1.222247919270215e+38; 5.597141867187556e+37; 3.29354610274683e+38
36489,100000,3.2328781704367714e+38; 7.901518929060974e+35; -1.2020501887266586e+38
37063,100000,9.75842502658092e+37; 7.432289344288619e+36; 1.854114242852761e+38
36061,100000,-1.766383288584454e+38; 8.894607342766196e+36; -2.0473058169203115e+38
36148,100000,-3.5667309425249187e+37; 6.709612765658727e+37; -1.4997549912408658e+38
36203,100000,-8.05304503994932e+37; -2.2523151397675256e+38; 5.738720692124646e+37
36312,100000,-1.8921194219680836e+38; 4.064829146402717e+37; 3.145472546018507e+38
36455,100000,2.7043497603703745e+37; -1.019866081175106e+38; -5.063740354683762e+37
36325,100000,2.8159969714529476e+38; 4.924116754032464e+37; 1.6592607281422874e+38
36629,100000,-3.3452640161710855e+38; -1.7077444085311444e+38; 1.6169194740898482e+38
36481,100000,2.4778636475239737e+38; -2.8141313954176037e+38; 8.996390558880201e+37
36703,100000,-1.171631847747678e+38; 2.8764839846693418e+38; -2.4274235259047484e+38
36175,100000,1.0988136365525038e+38; 1.3191100143420862e+38; -5.062079225337223e+37
36516,100000,1.2541147538840524e+37; 3.0277544547993927e+38; 2.8457388940716464e+38
36463,100000,4.908813168926269e+37; 1.7184697467295554e+38; 5.485415199765361e+37
36966,100000,-2.39849573920754e+38; 2.2666331011790315e+38; -2.9954383394598225e+37
36703,100000,3.6410641990114618e+37; -7.138456935474977e+37; 2.4940092568648645e+38
36547,100000,-3.38223540086891e+38; -5.803130019122243e+37; 2.1548770242629108e+38
36933,100000,-2.9830575002835374e+38; 3.292334431597108e+38; -7.709354031552802e+37
36591,100000,-1.704537252512567e+37; -4.439521310818177e+37; 3.276438093070246e+38
36726,100000,-1.7115867082064602e+38; 1.0135720438269008e+38; 2.6376160185261757e+38
36747,100000,1.4036316829388076e+38; 4.78712327484652e+37; 6.092391660166642e+37
35659,100000,2.957976678215854e+38; -2.611201425202956e+38; 8.336716341846713e+37
36331,100000,-1.2679194435675258e+38; 2.5765241838554006e+38; -2.7396306569337585e+38
36242,100000,-7.554798520951295e+37; 6.94002093875621e+37; -3.0074787383909102e+38
36269,100000,-1.5833015829958916e+38; 2.0008227934147586e+38; 1.3389963084861786e+38
36404,100000,-1.3793439030866268e+38; -6.715637148371252e+37; -2.7972120121503336e+38
36747,100000,2.593810678736497e+38; -1.5202192326466142e+38; 1.0637742527814752e+38
36592,100000,-2.4567744036662887e+38; 1.267259859607215e+38; -2.57587636369266e+38
36473,100000,2.1145953474936744e+38; -1.1393520886273224e+38; -1.4430938489480084e+38
36358,100000,2.8863248069849375e+38; 9.175608972499508e+37; 1.1964857096518968e+37
36411,100000,3.431463242866125e+37; 6.601675866470974e+37; 2.8793746336860542e+38
36510,100000,3.27830366910559e+38; -7.055374988370959e+36; 1.324596507551922e+38
36659,100000,3.3815985332073552e+38; 2.157743537212195e+38; -3.142145825195316e+38
36037,100000,-2.919257761106579e+38; -3.3682577782905533e+38; -4.425519856408536e+37
36236,100000,2.5739138377394107e+38; -1.9506065895975577e+38; -1.0442149110801938e+38
36113,100000,3.032243357692873e+38; 1.4773568220794092e+38; -3.0631217037216643e+38
36217,100000,-3.0480142114868183e+36; 3.240684464245025e+38; 3.228331868324113e+38
35842,100000,-2.1084968325740484e+38; 2.2675987467002613e+38; -1.7416699077197524e+37
36065,100000,2.8887181313181684e+38; 1.1165259859762407e+37; -1.9362034420657165e+38
35966,100000,-2.576887238987306e+38; 5.322343612431521e+37; -2.8377924488130317e+38
36212,100000,7.069168674847222e+37; 1.898292170506859e+38; 9.562884343833074e+37
35745,100000,2.325010743796646e+38; 2.52051106454938e+38; -1.915493884915812e+38
36546,100000,1.4743866660170504e+38; -1.703221634013626e+38; -1.87247164896093e+38
36963,100000,-1.9244240270402037e+38; -1.344786327955733e+38; -3.3615228013575648e+38
36372,100000,2.6639421805435235e+38; -3.18528103417169e+38; -2.4883480306962933e+38
36601,100000,-3.272760892209104e+38; 5.466397398400497e+37; -3.2889056902536107e+38
36358,100000,2.5311329624588123e+38; 2.277243793057158e+37; -1.7892646861547175e+38
36365,100000,3.023023177111149e+38; 3.3999356569059207e+38; 2.302289780086347e+38
36504,100000,2.3550195829257287e+38; 2.1273101872501076e+38; 1.0798960302910818e+38
36935,100000,-4.770492206031765e+37; -4.842893816533681e+37; 1.0720065786034534e+38
36408,100000,-2.4565109351655373e+38; -3.3652878250522906e+38; 3.3845664582046576e+38
36902,100000,2.3980714311986318e+38; -2.994070240226032e+38; -3.0432567061076557e+38
36348,100000,2.2336344320502743e+38; -1.2505813299539882e+38; 3.1544923363933468e+38
36353,100000,2.778284873156398e+38; -2.5864430934479705e+38; 7.8929549668272175e+37
36162,100000,1.732380031708028e+38; -2.3099727568442104e+38; -7.354687704259507e+37
36203,100000,2.6071936210652744e+38; 1.75959638868288e+38; -2.196608690494712e+38
36291,100000,-1.9316084621700092e+38; 1.0711583682338287e+38; -9.183096224004696e+37
36182,100000,2.1194834082081544e+38; -5.3447166314050695e+37; 2.4647277449441687e+38
36252,100000,-2.682418847220162e+38; -3.0034159689232028e+38; -5.761229856772659e+36
36390,100000,-4.079543273979806e+37; -1.2628349477160344e+38; 1.423079471387269e+38
36147,100000,-1.2663475568232428e+38; 5.917113104612844e+37; -3.2643268578236175e+38
36832,100000,8.612315751782092e+37; -7.295834743372831e+37; -2.28839186103948e+36
36597,100000,-2.502848533794232e+38; 5.657195546722769e+37; 3.75969499866274e+37
36502,100000,-2.0087467125222073e+36; 1.9955274619154373e+38; 2.5347716267417075e+38
36620,100000,1.5722297198294022e+38; 2.4958235184039112e+38; -5.483368704636353e+37
36790,100000,-2.990530351277907e+38; -2.6890858780809784e+38; -1.4886022012600578e+38
36830,100000,-2.5387311587445323e+38; -2.8668940557605432e+38; 2.09934135287896e+38
36741,100000,-3.0778593081878696e+38; 1.858224473158941e+38; -1.2891078684081726e+37
36730,100000,3.091735315894112e+38; -7.822944398887453e+36; 1.5874185064972408e+38
36612,100000,1.966698247728903e+38; -4.335835604683349e+37; -1.989249853319011e+38
36894,100000,2.3696423889535774e+38; -1.1454497161915282e+37; 2.0540971789519982e+38
35739,100000,2.3545127255097334e+38; 5.402618854341574e+37; 2.551364666038455e+38
36249,100000,1.4208234589670548e+38; -1.383055685456143e+38; 1.8356055299689487e+38
36203,100000,2.657674307503707e+38; -1.8748830246387083e+38; 7.266603227591808e+37
36320,100000,-2.6851188415866e+38; 2.32786549294836e+38; 1.4544822191163628e+38
36345,100000,-2.2750979648271155e+38; 3.254653162563156e+38; -1.7003863559751317e+38
36317,100000,-2.3767461000931603e+38; -9.318439729169384e+37; 2.144637044126315e+38
36418,100000,-4.1453689469930374e+36; -1.441519731138669e+38; -2.3953373623840595e+37
36035,100000,3.1860440584209794e+38; -2.821081568716487e+38; 7.792088515627297e+37
36271,100000,-1.6387765085630794e+38; -2.7382569293313032e+38; 2.411308543002359e+38
36391,100000,-3.026861825952736e+38; 8.08170256353856e+37; -8.708259662171206e+37
36722,100000,2.1545859716850984e+38; -1.1117193337833073e+38; 2.4455977818541965e+38
36885,100000,2.6359447479748348e+38; 2.5785396468977155e+38; -3.7423340166323745e+37
36908,100000,1.7369784596133678e+38; -5.956741383556699e+37; 3.771340144136677e+37
36278,100000,-3.3984186340796155e+37; 2.773554356058514e+37; 7.490679739471271e+37
36327,100000,2.7055448506502457e+38; -1.8194806086858536e+38; -3.3616866832271623e+38
36378,100000,1.7413746718949593e+38; 8.197171335532629e+37; -8.079554656361533e+37
36209,100000,-3.356096851140396e+38; 3.0774522402271244e+38; -3.218362861179822e+38
36335,100000,2.0590935477337618e+38; -3.373149692662858e+38; 1.3750380489398196e+38
36483,100000,-1.5184346087786009e+37; 3.1511098389437458e+38; -3.3605380903713075e+38
36825,100000,1.2263040208957653e+37; 8.335027070656849e+36; 1.2626298925549415e+38
36625,100000,-2.821674626373298e+38; -3.249937907978499e+38; 2.2929722439385256e+38
36473,100000,-3.3150084922351983e+37; 1.5076834865669812e+38; -1.134595711457194e+37
36799,100000,-1.629437574473126e+38; -1.8712129226209275e+38; -5.246097471189234e+37
36415,100000,-2.2852555983807203e+38; -1.1071588339839263e+38; -1.3604758873166858e+38
36380,100000,-1.580954096908365e+38; -5.918870448639941e+36; 6.195758932470692e+37
36680,100000,1.84599823664986e+38; -1.5789622628732383e+38; 5.5594231771078855e+37
36535,100000,-3.1788200725924467e+38; -1.98368943072617e+38; 6.5817331872281835e+37
36513,100000,1.6579670146457185e+38; -2.6540151579871122e+38; 9.687769224485638e+37
36672,100000,1.5357743196318947e+38; -5.272424545915014e+37; -1.781708271632781e+38
33187,100000,-1.1683626275557135e+38; 1.578937923981714e+38; 4.146087831648427e+37
35229,100000,1.584875599393183e+38; -1.259355703172624e+38; -8.864307958119541e+36
36423,100000,-2.4152784190340818e+38; -2.0029143154930872e+38; 1.5080475558193668e+38
36105,100000,-2.3923279598591177e+37; 2.946808575015795e+38; -5.720042621120644e+37
36238,100000,-8.025421919249867e+37; -5.503484798481254e+37; -2.7615922472284965e+38
36157,100000,-1.752737080579021e+38; -3.095479854355138e+38; -3.0737930907105296e+38
36284,100000,-1.8118667949447388e+38; 1.6031634368364116e+38; 1.5886215576228814e+38
36355,100000,-3.2859615463815686e+37; 2.8148526379031096e+38; -7.136991024320873e+37
36112,100000,-2.3778646749828017e+38; -2.513407556233893e+38; -5.347595212388068e+37
36195,100000,-1.957439327744836e+38; -2.7195084783659757e+38; 4.339057972509129e+37
36625,100000,-3.596552422895288e+37; 3.1540852684326015e+38; 2.231728291195723e+38
37086,100000,-2.618860468717487e+38; -1.3074159882610048e+38; 1.6431141046809163e+38
36275,100000,2.0683577411443257e+38; -3.1813139976773118e+38; 8.026181768826684e+34
36229,100000,-1.166816296647531e+38; -2.4073678736404655e+38; -2.55208109145168e+37
36203,100000,9.946705620811137e+37; -3.2772465499170476e+38; 1.1569077310838591e+38
36352,100000,6.925488338745074e+36; -2.956545145746028e+38; -9.460636153478905e+36
36421,100000,-7.397831938908155e+37; 1.2095204030077796e+38; 9.955068058290723e+37
36461,100000,3.3436377725690647e+38; -2.563850720214559e+38; 5.739816956363724e+37
36370,100000,-1.5690449758734368e+38; -3.8283268698096968e+37; 1.784418812852213e+38
36334,100000,-2.223590988462738e+38; 9.446604275454858e+37; 2.4757410933589515e+38
36134,100000,-1.804791073530409e+38; -2.5418262734648086e+36; -2.74477042235142e+38
36218,100000,-2.326977731880008e+38; 1.1065920420475522e+38; -7.35309223921406e+36
36572,100000,7.847738376977317e+37; 1.7330824115526023e+38; 6.667631220140609e+37
32801,100000,2.0726233347080697e+38; -2.306766513534065e+38; 1.9425569068740604e+38
36655,100000,4.074594873096755e+37; 1.3523892906077099e+38; 1.4405214309379773e+38
36656,100000,-4.0990199648619527e+37; 1.8888625233399532e+37; -2.6593277295345967e+38
36211,100000,-1.542407985928913e+38; 2.464918399594443e+38; 1.6504322008900099e+38
36221,100000,3.2010094343470337e+38; -2.902340811728461e+38; 1.375556568741337e+38
36141,100000,1.039800140393815e+38; 1.6625975901702802e+38; 1.8119110105976747e+38
36077,100000,2.334304143877039e+38; 4.541776600015707e+37; 8.320018848140507e+37
33725,100000,-9.011837642034343e+37; -6.837687055221466e+37; 2.714588371444322e+38
36043,100000,-6.701882125238295e+37; -3.3228923155541617e+38; 1.1817614915760298e+38
36375,100000,1.4666416250858e+38; -1.6950404198638492e+38; 1.3623846648844854e+38
36463,100000,-1.9640745152225744e+37; -2.6339808022529132e+38; -9.60646312910748e+37
34206,100000,2.293802605787699e+38; 2.941686658118585e+38; 1.88562316899613e+38
36370,100000,9.383193476835062e+36; -3.185932251638039e+37; 3.202259844899099e+38
36619,100000,2.4126153386531223e+38; -2.82895236058728e+38; -2.619943752214418e+37
36299,100000,2.8728434949695823e+38; 1.50957593679505e+38; -3.226516795488682e+38
36536,100000,-2.2849018731572326e+38; -1.4897576901351778e+38; -6.339850747957675e+37
36460,100000,1.8251174959629004e+38; -2.7716287947967675e+38; -1.6248674405291832e+38
36454,100000,-3.626411647562279e+35; 2.7780063956725398e+38; -1.1855019735551353e+38
36165,100000,3.353858687240633e+38; -3.145784895126403e+38; -4.594584388720015e+37
36875,100000,1.367797127299268e+38; 5.305739924869732e+37; -2.7317886660846027e+38
36492,100000,2.019097447291745e+38; 6.8666513502559605e+37; 2.261936912059402e+38
36445,100000,2.094036285823029e+38; -1.2395743704982305e+38; -8.702221588832199e+37
36395,100000,-9.216439110977439e+36; 1.2774053237150577e+38; -3.3845711231588664e+38
36454,100000,1.2704263493945372e+38; 2.7362824367563877e+38; 1.871814498889772e+38
36329,100000,-1.965178081129109e+38; 2.6055651463981972e+38; -8.700715619919128e+37
36591,100000,3.0094743246718135e+38; -3.2459418169323634e+37; 2.888611243019557e+38
36723,100000,2.108400491128431e+38; -6.766100797585617e+37; -2.907904885155031e+38
36702,100000,1.0564366854591622e+37; -1.0546977730717931e+38; 1.5116282124107954e+38
35811,100000,1.5864100650917473e+38; -2.105162607259304e+38; 2.342229089781474e+38
36492,100000,-9.483669364885052e+37; -6.776431135856997e+37; -1.6750755313825427e+38
36247,100000,-6.7845566494394e+36; 1.096088187762013e+38; 2.9981618107153768e+38
36250,100000,7.625506043191066e+37; 1.647206182230501e+38; 2.1411068907347996e+38
36472,100000,1.965188425158007e+38; 8.029573982025855e+36; 2.495100450501541e+37
36443,100000,-2.3719152357737626e+38; 3.2296135137869677e+38; -1.1494054705955644e+38
36255,100000,-1.1454602376915101e+38; 1.4638668900399724e+38; 3.7142527670059987e+37
36198,100000,-1.3960371374868163e+38; -3.269345334431849e+38; -9.547430161835571e+37
36330,100000,2.4661724609802368e+38; -1.2764172661312158e+38; -6.369161365136152e+37
36585,100000,-1.0777164825550734e+38; 2.2415119171162366e+38; 3.7119864612629107e+37
35744,100000,-2.504553675969611e+38; -3.128727591473828e+38; -3.2607274400033055e+37
36609,100000,2.573793157402269e+38; -3.154627620065403e+38; -2.236593432787351e+38
36692,100000,1.901309178935402e+38; 3.1433037479595883e+38; -1.7709200579645987e+38
36539,100000,3.400769872412919e+38; 2.3395426846294702e+38; 2.3589438235358432e+38
36245,100000,2.350522972716599e+38; 1.9101210746118046e+38; 2.3314613613469912e+38
36482,100000,2.1588511596006503e+38; -4.354740331614673e+37; -6.4501135324667265e+37
36263,100000,-1.602415446923241e+37; -1.9195864695256368e+38; 2.434803686287229e+38
36247,100000,-2.228728776345463e+37; 2.2776532442010315e+37; 2.450726797594768e+38
36465,100000,2.3993465862904134e+38; 1.837139082959081e+38; 6.748410479929312e+37
36211,100000,-2.3129175598945646e+38; -3.0974640824866633e+38; -3.165080768326933e+38
37351,100000,-5.965253910867352e+37; -2.2726385198385767e+38; -3.212391314144315e+38
36534,100000,-1.997859736195761e+38; -2.40705983454461e+37; 1.8761952965400646e+38
