elapsed.ps,repeats.n,param.a.vector3
34763,100000,3.5834542963033696e+37; 2.1919881547629043e+38; -8.877755702747002e+37
36390,100000,2.267663853235089e+38; -3.1826946720050563e+37; -1.3464215972300274e+38
35300,100000,-2.928017328166204e+38; 2.552003764765066e+38; -6.812045652705349e+36
43087,100000,3.225843216665745e+37; -1.3656210275728921e+38; 1.7474354615327225e+38
36989,100000,1.5087237713555525e+38; -3.1377893664365475e+38; -2.2911156935754553e+37
33403,100000,2.0611256423519516e+38; -2.9464601232188044e+38; 7.661272044286145e+36
34941,100000,-2.724081553259311e+38; -1.2086446085610939e+38; -1.3953830297770985e+38
39187,100000,-1.9481674270186225e+38; 3.4613303586581023e+37; -2.3112130261914737e+38
40689,100000,-2.5805772177664984e+38; 3.054388300970428e+38; 1.1713076334301637e+38
34571,100000,-2.442556637358225e+38; 2.7237466906767548e+38; 3.0822800621850816e+38
34718,100000,2.7944562411574854e+38; 2.5946586862820256e+38; -2.0836531118746315e+38
38707,100000,-3.215878874475663e+38; -2.4315232093579345e+38; -1.588030933855223e+38
33671,100000,-8.682686586022442e+37; 1.3579647475366697e+37; -2.8806591186862535e+38
37765,100000,9.392530357331043e+37; 2.575425688551267e+38; 5.786639279228934e+36
33176,100000,2.9541988766030777e+38; 3.5056271412324775e+37; -4.2266067160038436e+37
39454,100000,-3.254881288965173e+37; -1.828685577460375e+38; -1.986560811453759e+38
33851,100000,-8.187932190897926e+37; -1.7473360777256646e+38; 1.0866700508625574e+38
32372,100000,1.1938717127021782e+38; 3.000645188947248e+38; 1.6773330649834771e+38
33268,100000,1.1939848885477665e+38; -5.201448788808235e+37; 1.659924774232711e+38
38017,100000,-2.267475835298063e+38; -8.686080847269613e+37; -1.8077147828747752e+38
33651,100000,-2.7015557063293995e+38; -8.891996996650206e+37; 4.930080289516178e+37
36629,100000,-1.847937843480257e+38; -5.707088753167031e+37; -3.455313581849179e+37
37604,100000,2.1228172278747067e+38; -3.3777172913056005e+38; -2.6402411708011763e+38
35776,100000,1.024337541196327e+38; -2.0360077034746934e+38; -1.199174954341245e+38
33795,100000,-2.801464422147835e+38; -1.8619655636103346e+38; 1.6750844556427683e+38
33567,100000,4.008158572789394e+37; -1.4285010608863731e+38; -1.6050609576668812e+38
33575,100000,-2.638994208258744e+38; -2.9147919801600468e+38; -4.307263267214445e+37
35710,100000,-1.6771063076441083e+38; -2.238103052534151e+38; 2.020276463762005e+38
33991,100000,-2.1594953289296622e+38; 2.5592401228634568e+38; -8.348258554091911e+37
35021,100000,-2.316147127975754e+38; 2.75600241514173e+38; 2.7621765834491777e+38
32877,100000,-2.9881737381060585e+38; -2.390102725995477e+37; -1.7829828182522745e+38
34686,100000,-8.951412287343143e+37; -1.1436340095307973e+38; 2.70421336116579e+37
34980,100000,2.8053821723868765e+38; -1.5081521116408736e+38; 2.5843785469744147e+38
39787,100000,2.4084578503325658e+38; -1.2485798617742999e+38; -1.078652718582378e+38
33315,100000,3.2246068009763062e+38; -5.383693845000647e+37; 1.954167977899863e+38
35558,100000,-1.6426779314623898e+38; 8.415031795928813e+37; 3.1778841915073102e+37
33725,100000,-2.2021589718827515e+38; -3.2782063135394924e+38; 1.5091524907885497e+37
41791,100000,1.6868155985334244e+38; 1.2891895051068273e+38; -3.1291395272128782e+38
35669,100000,9.69521895353306e+37; -1.7011855843255636e+38; 1.4632400875241836e+37
34949,100000,-1.2592899881655081e+38; 1.6429133088258402e+38; 2.979072412444612e+38
33406,100000,3.1091623171677375e+37; -7.775632382595375e+37; -1.958072950220854e+38
33648,100000,-2.9143579365945287e+38; -3.174233205660581e+38; -1.85711969030783e+38
38254,100000,-1.2653703503285389e+38; 3.1534295381301154e+38; 9.259739393414975e+37
43073,100000,-1.0430763580170928e+38; 2.1208656544226433e+38; 5.01285077486772e+37
34501,100000,-2.211153814893779e+38; 4.326197403639694e+37; 2.115342551463473e+38
33992,100000,3.0967156615722886e+38; -1.644790141598514e+38; -2.7313753105768802e+38
42122,100000,2.7572668205564218e+38; -1.0634860397410074e+38; -2.1366017619136365e+37
40230,100000,-5.813260575659027e+36; -3.174573341669634e+38; 2.719214789074915e+38
34909,100000,-3.3508291037181355e+38; 3.250571936102709e+38; -1.5913885853530596e+38
35389,100000,-2.802003122946908e+38; 2.4821440472467283e+38; -2.002358577469947e+38
36183,100000,2.620249408127145e+38; -1.6990339249027602e+38; 9.724306971266136e+37
44132,100000,1.98396831385822e+38; -1.0278771259083083e+38; 1.1318041927174194e+38
38230,100000,-1.4970528672214193e+38; -2.2191223679788616e+38; 1.5702944737170698e+38
32897,100000,2.938636589362388e+38; -3.8835305181484357e+37; -2.9112478319059047e+38
33171,100000,3.2813517096208267e+38; -7.822656135140961e+37; 1.644678689757742e+38
35958,100000,1.6088319646724401e+38; -2.4575828605130903e+38; 1.3674763609913862e+38
33239,100000,-2.5458295964576183e+38; 4.580388223178179e+37; -3.1217693052111033e+38
33261,100000,-1.6126550974706804e+38; 2.8403249104761437e+38; 2.8640808855485167e+38
33472,100000,2.1956010603856028e+38; -2.8337718667573e+38; 2.723115502089889e+38
33837,100000,1.995286709713442e+38; -8.61519382570485e+37; -1.7797658252650393e+38
37959,100000,1.9167412531064365e+38; 6.690870298004233e+37; 1.5838388640262923e+38
34877,100000,-3.159747914369845e+38; -1.3964818293173763e+38; 2.5680199723326855e+38
34420,100000,-2.327998748379456e+37; 2.560063385869269e+38; -1.5460702792189964e+38
34151,100000,3.1621889023656444e+38; 2.607552416891163e+38; -2.9429407195043787e+38
32952,100000,1.4914370736503602e+38; 2.7181619291923893e+38; 2.5548548630830513e+38
41324,100000,-2.380126569301801e+37; 3.244673912802015e+37; -2.61715471806982e+38
46220,100000,-1.8812886152397336e+38; 5.935546265520883e+37; 1.9412929071075608e+38
33812,100000,9.761353933292746e+36; 1.1037655868572353e+38; -1.5575801410208767e+38
34515,100000,-1.3410742413500727e+38; -2.0684005370285894e+38; 1.0164018456148023e+38
44322,100000,1.225802614377351e+38; 3.0970087423910613e+38; -2.6290730676011176e+38
44275,100000,-1.9252004376798315e+38; 1.488359420817102e+38; 1.272708221886996e+38
33029,100000,-1.7655387290485578e+38; 1.6781240789580196e+38; -3.3291389934759424e+37
38483,100000,3.1992870521234916e+38; -2.7916572686321815e+38; -1.436553988795407e+38
38303,100000,-1.535397675285555e+37; -2.3006978137565565e+38; 2.0621133956996495e+38
35250,100000,-3.1655922906971372e+38; -2.1334859781503235e+38; -1.1496718800457084e+38
34404,100000,-2.719815351223279e+38; -2.810916836319521e+38; -1.0977714249350201e+38
35931,100000,-1.1941946086630683e+38; 2.4699857568098193e+38; 1.098782046699546e+37
36369,100000,-2.0892448707903103e+37; 3.248283269003033e+38; 1.0573202379275213e+37
32590,100000,-1.4710473700999052e+38; 3.1711091061093305e+38; 1.507293455830303e+38
33474,100000,-2.1797201364900395e+38; -2.2754034179157465e+38; -2.5126941731821086e+37
34511,100000,2.0819134896029263e+38; -5.905524242825558e+37; -4.849414611221255e+37
37789,100000,9.668350845531102e+37; -1.1597815457006005e+38; -1.0567049203261705e+38
33340,100000,-4.818032652962005e+37; 1.662629636377454e+38; 7.131121802041816e+37
33664,100000,-9.418739825772387e+35; -3.0516315158570996e+38; -2.4102349950620377e+38
43143,100000,-4.706348071539737e+37; 2.131523046548882e+38; -2.3565014157713715e+38
43867,100000,1.3534113212276379e+38; 1.4153675921957206e+38; 1.7701367513057056e+38
32919,100000,1.5993977032573496e+38; -2.8120688771850084e+38; 2.638223071045613e+38
33243,100000,-2.729331046512928e+38; -2.735373379157952e+38; -1.9094003645395508e+37
42153,100000,5.606009843726513e+37; -2.1328412003490234e+38; 2.463196625843189e+38
41257,100000,-4.987090086430122e+37; 3.0934923810380762e+38; 3.2332937570095503e+38
37466,100000,-1.9984544164453402e+38; 9.47049796808844e+37; 2.463314111700818e+37
40729,100000,2.4817132488667468e+38; 1.6506638260076836e+38; -9.620708479492604e+37
34503,100000,-3.723756517857867e+35; 1.0492327792161372e+38; -4.076865425469354e+36
33180,100000,6.977363897197973e+37; -2.6636762781536196e+38; 5.900108839461383e+37
32937,100000,1.1642731867193772e+38; 1.0999047287771322e+38; 1.6380766133136814e+37
32822,100000,-1.423151473941362e+38; 1.6336547944899653e+38; -3.3205760136714007e+37
35769,100000,-9.095281503384726e+37; -8.331752729156459e+37; -3.858299961191853e+37
36678,100000,5.90425963458677e+37; -2.4666478806613464e+38; -8.360552736673164e+37
33664,100000,-3.3994056268369532e+37; 3.126233666388963e+38; 1.5273097602199548e+38
33929,100000,-2.123346598765362e+38; -1.135000700470955e+38; 1.737129969213107e+38
36673,100000,-2.9584015946970503e+38; -1.7848719218827586e+38; -1.6867760478346973e+38
33162,100000,-6.259389414939508e+37; 2.534602674269709e+38; 2.0369018027960464e+37
33093,100000,2.51605745304861e+38; -1.0780596609255672e+38; -2.091953333062758e+37
33261,100000,-1.7687814806959896e+38; 2.6210631384004435e+38; -2.3579497826411682e+38
35879,100000,2.1934614689965135e+38; 1.2337797874865153e+38; -9.348708183141393e+37
42214,100000,-1.4305479616635736e+38; 2.609773949215051e+38; 3.154783591795255e+38
34136,100000,-2.9572925525399227e+38; -2.5164699972599484e+38; -4.04657168186787e+37
34101,100000,1.2203554690421463e+38; -1.2152777677978721e+38; -2.285970350495153e+38
38188,100000,1.7710863737233486e+38; -2.265447543631674e+37; 2.700304078832758e+38
33448,100000,9.156266652580986e+37; -1.993797575200342e+38; -2.5449071524688443e+38
32736,100000,1.385421831360505e+38; -2.080984352418983e+38; 9.274548848317201e+36
35144,100000,-3.210098590562718e+38; 2.65435813353351e+38; -1.1479405735619407e+38
40972,100000,1.1253792324152227e+38; 1.6202861512599583e+38; 1.3149910625997766e+38
42341,100000,2.487591902466269e+38; 9.07231104068329e+36; -1.5843509948687845e+38
35166,100000,-1.047565869382861e+38; -2.848196513643321e+38; 1.5482668641790719e+38
35044,100000,1.4655040861431792e+38; -3.049241031061213e+38; 2.2885774514256064e+38
36021,100000,3.1586571263813606e+38; -1.9497376911701372e+38; 2.3205534814621474e+38
34807,100000,-2.6195040295742108e+38; -5.7749460897972485e+37; -2.2682449442702337e+38
34119,100000,-3.137014375565592e+38; -1.684619216397445e+38; 3.2236918614790855e+38
34684,100000,6.6613426590429965e+37; -2.4139164552291965e+38; -2.6381328143228767e+38
37709,100000,-3.394761614216029e+38; -1.6734293096070623e+38; -1.4747633103633902e+38
34490,100000,9.869776089130267e+36; -2.7381046084351798e+38; 1.8780223359971615e+38
43467,100000,-2.537785389984714e+38; -9.332370195145412e+36; -8.0350667120766435e+37
36225,100000,3.5679364782457358e+37; -1.4995096754967096e+38; 3.2612275028120835e+38
34390,100000,7.094621577719085e+37; 1.67683756571686e+38; -2.9649296910520817e+38
38634,100000,1.988410998210816e+37; 6.971584424581413e+37; -1.9717777743900413e+38
39802,100000,-1.730119354333605e+38; -7.105276941604363e+37; 1.5345997526152413e+36
33084,100000,-4.044511242582259e+37; 1.223463748313906e+38; 2.41111378116414e+37
33376,100000,-1.8350761590782934e+38; 2.937903583079312e+38; -1.759774873887392e+38
37577,100000,2.446423275925065e+38; -4.7297622119512523e+36; 2.5353393313865137e+38
39914,100000,-2.2451605704858615e+37; -2.8948832232473184e+37; 2.9271973103459283e+38
33003,100000,2.1368788196288223e+38; -1.5681975007411602e+37; -8.3910853690302615e+37
33551,100000,2.751373969270177e+38; -2.956338670816263e+38; -3.284226132709856e+38
33498,100000,-1.5749015216464912e+38; 2.4227626281778292e+38; -1.4513648127602815e+38
32966,100000,2.636896398633438e+38; -2.725369486269143e+38; -1.7378205852601114e+38
37503,100000,3.1448861815568652e+38; -1.4801838857420142e+38; 3.3926648187112036e+38
32324,100000,1.0047655229890432e+38; 3.905338925544642e+37; -8.383988046849704e+37
31982,100000,-1.958795004002744e+38; -2.914354336466824e+37; -6.243977826002174e+37
33060,100000,3.9057968009414445e+37; -1.299496417195115e+38; -1.0305544039759903e+38
36850,100000,3.3771668267089573e+38; 2.4997796023971034e+38; -2.3539079040553525e+38
33284,100000,-2.4634116193849877e+38; -2.1866846088876934e+37; -1.3888124417739475e+38
33334,100000,1.9436793354215265e+38; -2.64566123911956e+38; -2.6318833982757996e+38
34077,100000,3.037649228324534e+38; -2.5559616741751225e+38; -2.261625982720178e+38
40457,100000,-2.519195547462487e+38; -1.2518843733589748e+38; -2.7604961858135152e+38
34143,100000,3.0132622674893915e+38; -2.9817348843532833e+38; 3.30807418992183e+38
38751,100000,3.161004206820695e+38; 3.0124118260547104e+38; 3.355836830649277e+38
36210,100000,-3.2265034090983437e+38; 3.207958187877245e+37; 1.8769114684231695e+38
33332,100000,2.3934539378282644e+38; -1.6018198286122176e+38; 3.0355021324438916e+38
37788,100000,-4.688394589618824e+37; 1.854196589435752e+38; 3.195116785884885e+38
34768,100000,-1.295942229148219e+38; 2.4732352016524204e+38; -1.5274412662932224e+37
37353,100000,2.6740969745597838e+38; -2.030117083253505e+38; 1.7184750201560524e+38
34008,100000,-2.2675005798377796e+38; 2.1767976440902494e+38; 6.303577686622504e+36
37077,100000,3.0765764457804387e+38; -1.8528315832694261e+37; 2.4368708694740333e+38
39840,100000,-1.238521916263897e+38; 3.0846113223449253e+38; 6.799414148299375e+37
33802,100000,3.1689374685130675e+38; 2.0603540994906287e+38; 1.996674837826716e+38
35320,100000,-3.243406363613835e+38; -1.547778463755816e+38; -2.9941617138933446e+38
34151,100000,-2.829518036991126e+38; -3.1497574078713743e+38; -1.0378382229128537e+38
38101,100000,1.4441999501557436e+38; -6.324418876610736e+37; 8.2042448258819025e+37
37677,100000,-8.018270341623619e+37; -1.5775786983021252e+38; 1.8370518685977851e+37
33582,100000,-3.108282516945155e+38; 2.318569253330622e+38; -1.3956595804320443e+38
33520,100000,-2.18993172125319e+38; -3.2239924467894116e+38; -5.935648691689382e+37
33971,100000,-1.5440562359453538e+38; -6.896075041867978e+36; 2.1108972303976286e+37
34627,100000,-2.7464627866087486e+38; 1.3250108771801246e+38; 6.53250114376151e+34
34276,100000,3.5361465900233323e+37; 4.96236430794255e+37; -1.883508119322661e+38
40693,100000,1.6528805919653147e+38; -3.362213620228665e+38; -3.396482779494995e+38
38590,100000,2.3823452620883444e+38; -2.5245013244027544e+37; 2.2358508937717614e+38
34344,100000,-6.845881148701341e+37; 5.525822323237996e+37; 1.4978876912007056e+38
39008,100000,8.13169211142844e+37; 1.5010077342700353e+38; -2.06413879712267e+38
35646,100000,-2.3651222511493076e+38; 2.4487569699740613e+38; -1.1579297617037871e+38
35876,100000,-2.4474302975618864e+38; 2.23098798324519e+38; 1.9112037496364475e+38
33340,100000,-3.341206520129875e+38; 2.6825987521933464e+38; -2.2349341288576763e+38
36295,100000,2.966153734471662e+38; -5.544911620096713e+37; 9.389944350106577e+37
33270,100000,-2.6104990453583815e+38; -1.0191852006847114e+38; 2.9945038781433582e+38
40378,100000,1.9640098143359388e+38; 1.158467752618524e+38; -2.966713934624915e+38
41571,100000,1.1434846295840664e+38; -9.478234693231753e+37; -1.9000334153713324e+38
33512,100000,3.081482405721394e+36; -1.6642691649577651e+38; -1.0276003724292665e+38
39438,100000,-6.187880483990274e+36; 1.2394111985129691e+38; -1.3378236809749435e+38
36858,100000,-9.101396649880227e+37; 2.5195133728209763e+38; -3.0140171787748394e+38
32862,100000,-2.0787360473144182e+38; 2.3902832394409496e+37; -3.2468194875019374e+38
32248,100000,2.9579411839990474e+38; -2.6164870211456676e+38; 2.345785407481378e+38
33332,100000,-2.057078693163735e+38; 3.0105945221542232e+38; -2.396379066941303e+38
35834,100000,1.6451631604641372e+37; -3.312151562724452e+38; 3.2705876320200727e+38
35507,100000,2.504309475757983e+38; 3.208937016964717e+38; -3.0886394088922105e+38
37359,100000,1.0820549913813425e+38; 2.7733688227166648e+38; -1.3523821917643486e+38
34597,100000,-4.498056851994556e+37; -2.4750687314805905e+38; -3.125479160751707e+38
33987,100000,-2.794508975422455e+38; -6.556531279175166e+37; 4.716724552292965e+37
34359,100000,-1.0657848480454852e+38; -1.5983474800880725e+38; -2.124217931081935e+38
40197,100000,-1.7215743751675864e+38; 2.9528052722392108e+38; -1.2663907583556986e+38
34988,100000,-1.963916718075858e+38; 1.4849622946795745e+37; 1.967027836884962e+38
34397,100000,-1.0839427766552024e+38; 2.5572761771415352e+38; -2.8551776176168498e+37
33873,100000,1.2686377451036391e+38; 3.0870512962202446e+38; -2.3414325488503144e+37
38742,100000,-2.023842314194423e+38; 1.466091414019277e+37; -2.2174375082130862e+38
36591,100000,-4.1666250390227244e+37; -2.2865948458868494e+38; -2.6812453070004948e+38
34486,100000,-1.2611435975791859e+38; 3.13828139234052e+36; -1.3567051845472709e+38
36549,100000,3.3295634028968988e+38; 1.953969818758035e+38; -2.989214428542822e+38
40436,100000,8.544499487031322e+37; -1.9467131782500407e+38; 2.7462110819055673e+38
35216,100000,-3.2872723478082286e+38; 2.0378795670570144e+38; 3.375016282818682e+38
40362,100000,1.0053771390506414e+38; -2.182505722625005e+38; -1.177368625892023e+38
39693,100000,-3.329021051264097e+38; -2.9082980089591736e+37; -1.3280533400327204e+38
33434,100000,-7.086203870673329e+37; -2.4778782508588883e+38; 3.382092409881204e+38
33402,100000,-1.3083246402112484e+38; -7.515467886368374e+37; -2.846463584566785e+38
33473,100000,6.39842127629062e+37; 2.550588813165091e+37; 3.079256157737273e+38
39240,100000,1.4221284292009538e+38; 1.1941847716944105e+38; 6.253740763864891e+37
34821,100000,-6.736047337155406e+37; 3.293368226014606e+38; -3.2161281452896917e+38
35791,100000,1.4047456942862882e+38; -4.923853082707617e+37; 1.3317660351106688e+38
35047,100000,-2.1113647652920048e+38; -5.423658811943922e+37; -3.152894893812963e+38
40253,100000,3.211013124411747e+38; 5.135290611042564e+37; -1.7762969247505267e+38
34717,100000,-1.7400650367068515e+38; -2.1487835799456857e+38; -1.7882769328070196e+38
35928,100000,2.471377738580918e+38; -2.2197884423102455e+38; 6.515930965751056e+37
35052,100000,-7.881587183304611e+37; -1.7550878118520842e+38; -5.264046896628226e+37
40450,100000,2.9237553854361886e+38; -7.92218648260824e+37; 9.644356754969982e+37
37000,100000,-3.0959779903350038e+38; -5.295603727287777e+36; -2.022247508327288e+38
38280,100000,-1.6198721872799478e+38; -3.18980320021692e+38; -1.4851713302635521e+38
36755,100000,-2.4920913522127432e+38; 2.66564387470927e+38; -2.638857301993919e+38
38432,100000,-3.336668077450938e+37; -3.2923265214573626e+38; -2.696642089778819e+38
36470,100000,-1.9129626401972762e+38; -2.012111374127863e+38; -2.7832966565694602e+38
35704,100000,2.661978640469794e+38; 1.4542895362251281e+38; -2.6191647048615417e+38
35169,100000,-3.1957331683127398e+38; 5.729650778845074e+36; -1.5930083385840072e+38
42401,100000,1.9384758832377096e+38; -1.398152187160285e+38; -1.4998251683780944e+38
35200,100000,8.007435985473589e+37; 2.4609205338374672e+38; 1.3223981985870302e+38
34264,100000,-1.395885222238885e+38; -5.435593995875191e+37; -6.890939028696093e+37
37481,100000,1.8951177705797914e+38; -1.0347378030748155e+37; -3.386006306462421e+38
36407,100000,-1.1479171473788484e+38; 2.9097038334748267e+37; -7.1092512797661985e+37
35734,100000,-2.885205471504936e+37; 2.8910252554105838e+38; -3.2920870876119915e+37
34443,100000,1.2785048331396716e+38; 2.601254728709229e+38; 2.6352768482265865e+38
40047,100000,-1.2526413128853831e+38; 1.242615717818298e+38; -1.394141847721403e+38
33313,100000,-6.397330589714183e+37; -2.3113168721286444e+38; 1.60474323372044e+38
33111,100000,-9.064822394762442e+37; 2.763288667967746e+38; -2.132328461034243e+38
33091,100000,2.262687766862929e+38; -1.6149564410763588e+38; 1.0132426574949375e+38
37038,100000,1.753453252462126e+38; -2.6478468715784497e+38; 1.5159945081382215e+38
35714,100000,3.3777548137633672e+38; 1.3327327961644269e+37; -2.9362177091930563e+38
33912,100000,2.836115702011098e+38; 1.468318676123878e+38; 2.6657576590271463e+38
35175,100000,1.2173237558666405e+38; 1.59460121762223e+38; -1.8326643777523232e+38
34563,100000,1.3044016165457101e+38; -1.951536740901981e+38; 2.331744098136866e+38
38123,100000,1.4533743939038113e+38; -2.296595696414218e+38; -3.2738478265397637e+38
35079,100000,3.0738097222864046e+38; 1.4275930174084176e+38; -2.8095086286207395e+38
33175,100000,-3.0243552243618687e+37; -2.177374070171185e+38; -3.126106749210868e+37
34546,100000,-2.136005053423097e+38; -1.957178495957333e+38; -3.359045913496767e+37
43939,100000,1.0343235348586609e+37; 2.8455902240092516e+38; 2.1774927222673665e+38
46272,100000,1.817032724670789e+38; 1.4753039379913756e+38; -6.33843655694806e+37
42331,100000,3.371276612135961e+38; -1.7310002193826914e+38; 4.964069551529977e+37
33285,100000,1.4771379748797858e+38; 1.152375018185635e+38; -2.3865903704183887e+38
33494,100000,-7.301247104375566e+37; -2.5535741303286287e+37; 2.8014212206153794e+38
33772,100000,2.553997525629105e+38; 1.4334187339188745e+38; 1.4878301513384948e+38
33281,100000,2.9264152206316115e+38; -1.1147095694311737e+38; -2.7161977806463716e+38
38664,100000,2.9418734591110346e+38; -1.860013381685983e+38; -1.7828546334235794e+38
40704,100000,1.777887471311645e+38; -1.7842533083898472e+38; -2.4252234929350403e+38
35835,100000,8.141717199435285e+37; -1.4379721348748943e+38; 1.840105892423855e+37
33065,100000,-6.134825503418922e+37; -1.6150615039581057e+38; 9.864557805434427e+37
38147,100000,-3.069290395778519e+38; -2.7392304849922785e+38; -2.5386826837855796e+38
36678,100000,-2.1706928416236463e+38; -3.1308393959617602e+38; 1.712741791433388e+38
34876,100000,7.343138900231188e+37; -1.3303826733636518e+38; 3.2403104566119336e+38
32769,100000,6.711507142715708e+37; 2.0906696086529188e+38; -2.0286372786488224e+38
34079,100000,2.226357103484484e+38; -2.0958833034535855e+37; 1.2953900437158861e+36
41149,100000,3.0692715331375875e+38; 2.196841329732866e+38; -1.4060912293393944e+38
33301,100000,4.604066415209722e+37; -3.311307206012652e+38; -3.0472276976719067e+37
38662,100000,-6.798692094517485e+37; -1.9061785798330468e+38; 2.4160213636978635e+38
33181,100000,2.540911314952829e+38; 1.2442497701480163e+38; 1.3032558632271998e+38
34135,100000,2.9728885085805546e+38; 1.5122072752049797e+38; -3.511212409777083e+37
33154,100000,-1.0763880861380823e+38; -9.45700306685865e+37; -8.207723766189169e+37
38071,100000,-1.5513763603954077e+38; -2.538778619583005e+38; -2.692066580996331e+38
33749,100000,-2.0416136600770947e+37; 1.459176177170936e+38; 7.384969848857999e+37
41519,100000,1.8635102719257487e+38; 1.1038146702884762e+38; -2.372789813275872e+38
38057,100000,-1.8674634403225605e+37; 3.1886615033803306e+38; -7.296591150485987e+36
36028,100000,1.532348215001646e+37; 1.5163619239881917e+38; -1.312776426295154e+38
37796,100000,-2.5333495255923474e+37; 3.2777132481620276e+38; 3.13645823189426e+38
38460,100000,1.5330358900992577e+38; 9.433488655284657e+37; -1.6815219149798833e+37
35256,100000,-3.0483087501037813e+37; -2.9473105646534855e+38; -7.197708952770605e+37
34103,100000,2.114498194751673e+38; 1.195459115489808e+38; -1.951364137596254e+38
37387,100000,1.7895210558121076e+38; -1.4324414260121225e+38; 2.069642631792717e+38
37559,100000,-4.586976456877685e+37; 2.9682375492343412e+38; 8.1636485689397135e+37
35801,100000,3.0559360516472826e+38; -3.209569422496159e+38; -2.0290780154095097e+38
34211,100000,-2.9231988361166644e+38; 3.126328182417716e+38; 1.452877779104666e+38
49362,100000,2.1834863771293416e+38; -2.739917247381458e+38; -2.277344850163008e+38
49517,100000,-2.8773490294389375e+38; -2.522249064228317e+38; 3.0590468915732546e+36
49294,100000,2.8470621184741886e+38; 1.5269513700422582e+38; 1.5299417071021726e+38
50255,100000,-2.925018979554496e+38; -1.5426805815139861e+37; 3.195984873015921e+38
48868,100000,1.0430624645665143e+38; 1.73795728870084e+38; -2.3330953122646614e+38
48911,100000,3.0602805437843847e+38; -7.660820760672464e+37; 3.2037118626026243e+38
49739,100000,4.56995393755758e+37; 1.5662165938542076e+38; 1.4816390472190281e+38
49017,100000,-7.663429078547493e+37; 1.6300795127370816e+38; 1.5656715040961095e+38
48596,100000,-1.4817818353826379e+38; -3.2235087113203645e+37; 1.1950165533122563e+38
49169,100000,-2.255138248360258e+38; 2.0445676916238185e+38; -3.1481544890403977e+38
36738,100000,-1.0778567354174827e+38; 2.3841798060369947e+38; -1.8863433973611556e+38
34832,100000,-2.490300821092933e+38; -7.442271458940116e+36; -2.9856345832477774e+38
34876,100000,-2.202873115524896e+38; -2.025669556475616e+38; 2.3583387992573663e+38
35693,100000,-2.7988102660271013e+38; -2.8659622818633514e+38; 6.4875827489082725e+37
36880,100000,1.937821572703896e+38; 1.8278065378281526e+38; 3.016913506866241e+38
37481,100000,1.1168578822563925e+38; -6.012742130592862e+37; -1.4300536793415327e+38
33345,100000,3.2084226550571684e+38; -2.6782558826490125e+38; 1.1665357909227126e+38
35154,100000,6.616578366927257e+37; 3.1847847743147126e+37; 2.666694706350835e+38
33607,100000,8.666263918966365e+37; 1.0344035996705713e+38; -3.164452824925604e+38
34438,100000,-1.7542832847221434e+37; 1.9438561980332703e+38; 1.6562113692704264e+38
37640,100000,-2.135960432121969e+38; -2.575883006181805e+37; 3.3624091426572444e+38
33326,100000,2.400211833884105e+38; 1.5119229158223365e+38; -2.074990291908816e+38
34848,100000,1.6052786893339764e+38; -2.489151011292502e+38; 2.106068216848107e+38
32143,100000,-9.435198462414245e+37; -2.2576536727993028e+38; 1.0570012463304798e+38
35470,100000,1.3456449837663036e+38; 1.7516886828266082e+38; -1.5103176645142555e+38
33708,100000,-3.0443554042358856e+38; -1.4739821333575056e+38; 1.73987985830717e+38
35093,100000,6.431742232907979e+37; 6.441294233710819e+37; 2.465618142725769e+38
34181,100000,2.752880432566982e+36; -2.5686464959653423e+38; 1.6781464910206316e+38
38009,100000,-1.2691962212520757e+38; 4.986312256021822e+37; -3.7440227807619985e+37
33828,100000,-2.0728333590595155e+37; -1.3767384247489417e+38; 5.925664168501744e+37
34483,100000,-9.319707379769612e+37; -2.9890667726009073e+38; 1.1209234912614445e+38
34138,100000,2.60127054898872e+38; -2.435658995500215e+38; -2.9454374841265883e+38
33851,100000,-2.695109145260975e+38; 8.935682264575031e+37; 1.0974502529789463e+38
34614,100000,7.767993013018159e+37; -2.797448302222216e+38; 1.1382095804943487e+38
33883,100000,1.8479900453319744e+37; -1.9301444778448176e+38; 1.6483594400405647e+38
34433,100000,1.0491767997656311e+38; 1.7782886573736053e+38; -1.4661323337806523e+38
34884,100000,-6.808822143994029e+37; -1.3938555615098475e+38; 1.0234623552219294e+38
34015,100000,8.88246122177505e+37; -3.0426005701569776e+38; -1.4918452571436337e+38
33996,100000,6.086684697164414e+37; -6.42291938473039e+37; 8.538958459492665e+36
33101,100000,1.6332626341002786e+38; 1.9436075356915295e+38; 2.868580538119087e+38
36230,100000,5.840076963516495e+37; 1.5671942059971036e+38; -2.4312139026114788e+38
35177,100000,-7.044224353396171e+37; -2.329432714738434e+38; -2.5507945275044962e+38
38083,100000,1.319752865314474e+38; 2.519872168646865e+38; 2.959805340265719e+38
34420,100000,-2.0716710755771783e+38; -2.80031380105102e+38; -2.047125709123031e+38
36823,100000,6.787006384224341e+36; 2.2526530447115225e+38; 9.267113063426383e+37
34350,100000,-2.681635743385365e+38; -1.1521093186198272e+38; -3.1568753166976798e+38
34501,100000,1.46122097364814e+37; -2.0987493093426295e+38; -1.83761146027875e+38
40203,100000,-3.1020852266907593e+38; -1.9580413096618722e+38; -2.434253424514682e+38
36416,100000,1.965717187576374e+38; 2.8833603299972678e+38; -3.229220237864753e+38
34660,100000,-3.244023151689882e+38; -3.368378661451791e+38; 1.7192528505643524e+38
