elapsed.ps,repeats.n,param.a.vector3
56824,100000,9.036227239582734e+37; -2.6902515081609003e+38; -2.6603818063616985e+38
60678,100000,-4.403831368759111e+37; 5.834835988874911e+37; -1.545917958322873e+38
61509,100000,-3.3037554564449243e+38; 1.3394117936469094e+38; -7.87830396825002e+37
69879,100000,6.097665086663591e+37; -8.823075340576038e+37; 3.33238042676675e+38
59579,100000,2.2936111398410406e+38; 3.273699967773753e+38; -2.0533836437821418e+38
51945,100000,-4.44359503278707e+37; 2.8971428357952372e+38; 1.4899912420817639e+38
74000,100000,7.420515405513699e+36; -2.5557716279971363e+38; 1.6819466032839718e+38
63881,100000,-8.69450996317077e+36; 2.634997103092128e+37; -5.2710382432186043e+36
111460,100000,-2.8012895877770517e+38; -4.710204771725871e+37; 1.7142781839608648e+38
84372,100000,-2.1526154848860796e+37; -4.888966831129096e+37; 3.212124194809835e+38
61814,100000,2.9256493568449776e+38; -1.0971520001457246e+38; -1.1444538245269769e+38
63965,100000,7.137132747657978e+36; 2.4096724624316804e+37; 9.77209232829234e+37
49698,100000,2.022881536451498e+38; 1.5541915588483946e+38; 1.2879850342125144e+38
57978,100000,1.1970332332991474e+38; 2.5331705333275952e+38; -6.370050748797272e+37
66984,100000,-3.6009782982009246e+37; -2.9483254964300522e+38; 9.937656623766468e+37
65870,100000,-1.2733711524448913e+38; 5.510044129747075e+37; 1.688490317094398e+38
50683,100000,2.833777748656085e+38; -6.642567739533136e+37; 2.7012397063877746e+38
49278,100000,1.0494887432253353e+38; 3.0895109440328794e+38; -2.583747561211645e+38
61399,100000,-7.806922055890928e+37; -5.246153247815644e+37; -2.9533814954960505e+38
65576,100000,-2.0504626218570479e+37; 2.2571124874050534e+37; 2.7436295368112145e+38
56533,100000,1.1631637389140575e+38; -3.204392743093019e+38; -2.316546285796754e+38
47397,100000,2.9538366327675564e+38; -1.3781656979127507e+38; 2.140715643053545e+38
77371,100000,-2.2989876009787766e+38; -1.9269266735611983e+38; 2.536957259200597e+38
51548,100000,-1.6836547878207913e+38; 2.020970527818642e+38; 8.038495453420141e+37
59311,100000,-3.9272202228503616e+36; 1.0549239219388738e+38; 2.158049395949018e+38
54390,100000,1.2378989420529209e+38; 3.0328844846604443e+38; 2.648121495404483e+38
54925,100000,-1.424529562261882e+38; -2.5572343953777517e+38; -2.0603295577750083e+38
51595,100000,6.024472462187134e+37; 3.168001638133955e+38; 2.8147952386839313e+38
54164,100000,-2.0227042681915622e+38; 2.6002057224845283e+38; -1.2261868646272922e+38
51246,100000,-2.6866430646683146e+38; -3.120362314456898e+38; 1.787495045916799e+38
51911,100000,-1.0801490533508874e+38; 1.80002065079163e+38; -2.8205286702306915e+38
64161,100000,3.3488799641552245e+38; 7.512359607096615e+37; 3.108954473175324e+38
87955,100000,1.6227253138388935e+38; 3.267745052314121e+38; 2.715155264792744e+38
53055,100000,6.277518339703492e+37; -1.7593872770398663e+38; -3.1188593879052673e+38
48806,100000,-3.281154361775383e+38; -7.6141245690419765e+37; -1.0472647770122949e+38
54407,100000,2.593116462561788e+37; 3.073380090144975e+37; 2.477399484580194e+37
51140,100000,-4.1867778947350327e+37; -1.6142183641908819e+38; -2.095942223853484e+38
55197,100000,-1.6223099300902107e+38; -3.3818064279057927e+38; -9.362447487406907e+37
57405,100000,-1.4052432217938657e+38; -1.9427950223628072e+38; 1.414137058405067e+38
52686,100000,-1.1095477975990924e+38; 1.9482791830955386e+38; 1.734502383048954e+38
57959,100000,2.4684915516943183e+38; -2.9591145213946187e+38; -2.587546253706313e+38
56394,100000,6.619988854102111e+37; -1.767682985391856e+38; -7.270026898332905e+37
60639,100000,-4.0997194544631586e+37; -9.823782049167246e+37; 2.3516423589026246e+38
65708,100000,-1.8238557272614573e+38; -4.019768224046524e+37; 5.547184264092802e+37
75381,100000,-1.8038116359706485e+38; -8.934446051709689e+37; 1.236372386494102e+38
67208,100000,-1.34751350075104e+38; -3.3968298115233135e+38; -1.4651790605292807e+38
66703,100000,1.8677871982858587e+37; -2.796397064932459e+38; 1.758570098756935e+38
67728,100000,1.5567526187090477e+38; 9.141994935063376e+37; 5.413252414636529e+37
68021,100000,2.278821815230346e+38; -3.609701509041335e+37; 2.483308866030266e+38
68130,100000,1.154568357960174e+38; 7.746307948025355e+36; -1.0836495944243816e+38
67801,100000,1.4335094977018508e+38; 2.3845773412652263e+38; -2.622226131767117e+38
67354,100000,-7.741577709810603e+37; -3.3635423208818004e+38; 2.519945388145534e+37
70569,100000,-2.892176890627879e+38; -3.7661674324799155e+36; 5.347357908195705e+37
68420,100000,-3.2821903872579377e+38; 2.4838656181738863e+38; 3.2679596402077275e+38
68373,100000,-1.6448381094972267e+38; 1.749061299486551e+38; -2.8902733864865764e+38
68758,100000,9.474895194490512e+37; 3.187870235875668e+37; 2.6688637072338496e+38
69473,100000,2.339919937448098e+38; 1.2640690309283686e+38; 2.6106771249147016e+38
68630,100000,3.121311936874541e+38; -3.2029516778906794e+38; 7.297378741803909e+37
69375,100000,-1.8656261328956017e+38; -1.5360189254917148e+38; -3.1806531967724248e+38
71901,100000,2.1003820433157234e+38; 2.821059055241827e+38; -1.40871049971561e+38
71030,100000,-6.702769480658455e+37; -2.9542155081789527e+38; 1.8473451914716383e+38
70992,100000,-9.201701278334126e+37; 1.6253306907645306e+38; -2.0867370522548668e+38
97109,100000,2.2706569284203e+38; 3.3346727447001547e+38; 1.3729978413577883e+38
65069,100000,-2.8143581527569726e+38; 1.8115501865308258e+38; -3.0186665155282845e+38
54987,100000,-1.6397343453566118e+38; -3.1483820323231386e+36; -2.383348632891437e+38
59618,100000,2.995514144965716e+38; 1.0173981175745336e+38; 4.352275004727349e+37
67899,100000,1.4361701441936579e+38; 5.61037867475514e+37; -1.6693154284671536e+38
86690,100000,-3.0918612696577506e+38; 1.229190588077545e+37; -2.915993712929063e+38
61800,100000,8.092475058339299e+37; -1.7074397667388976e+38; -1.7078986816091922e+37
68247,100000,-2.2231666804538297e+38; 2.0116655667647748e+38; -2.9678832155385654e+38
58608,100000,-1.0129869977218834e+38; 2.700847647410136e+38; -3.2824769777056373e+38
59242,100000,-2.6853932625885376e+38; 2.4542360601043917e+38; 2.9754258380219714e+38
71863,100000,2.0076601965162457e+38; -2.0145505367067982e+38; -3.032517119516498e+37
84454,100000,3.505930870316292e+37; 9.922462056611892e+37; -2.3359827160958373e+38
74047,100000,1.9397745659246314e+38; -1.196331664750957e+38; -2.076973505919861e+38
68567,100000,2.356505269429196e+38; -2.569517219809627e+38; -3.54274293668668e+37
81538,100000,1.919432323212649e+38; -3.2855386074353085e+38; -3.31209639457033e+38
72772,100000,3.1618122580193046e+38; -1.917277722840453e+38; 3.1580133627005407e+38
50473,100000,8.010406471125104e+36; 8.78764805572134e+37; 7.399241693140669e+36
57770,100000,8.681577138217122e+37; 2.998319202213901e+38; -3.22770387421676e+37
69344,100000,-3.2422271443194786e+38; -1.6236873085263947e+38; -9.03587635389659e+37
57732,100000,-1.152080923246382e+38; 2.1457166767895175e+37; -1.030252398896992e+38
78057,100000,-3.106643495425084e+38; 4.1882808212866633e+37; 1.5362265159540081e+38
67660,100000,2.051118504277606e+38; 2.3902157370464874e+36; 1.0057450492843456e+37
89816,100000,3.0031516891260672e+38; 1.4287695999895255e+38; -2.386836193222785e+38
42091,100000,1.373740481785426e+38; 6.128102898755791e+37; -1.2650285917267173e+37
61481,100000,1.4891570265747657e+38; -1.4852754043778308e+37; 2.8686452390057225e+38
54182,100000,2.9667733620850536e+38; -2.4624494218733905e+38; 3.257859608697397e+38
68207,100000,1.2035202577747313e+38; 2.0511217494631425e+38; -8.27182581468127e+37
54135,100000,2.9318413736728764e+38; 1.270608409373742e+37; 1.1415963118969544e+37
65119,100000,1.0752857371761238e+38; -1.9623649109170826e+38; 7.211040073542845e+37
62130,100000,2.9038820720342426e+38; 2.3029915514586335e+38; -2.934210359114583e+38
66807,100000,3.190978971501644e+38; 3.3118594960261593e+38; 2.938837233099392e+37
57574,100000,-1.465914196465365e+38; -2.8713107532758344e+38; -1.8765605827370263e+38
55947,100000,3.1036070158833213e+38; -1.0607912173890182e+38; -6.57477175719197e+37
66089,100000,1.7923810783903185e+38; -1.1878987712510108e+37; -1.2228495969511074e+38
55081,100000,2.1501037619867874e+38; 2.4308686960000246e+38; 1.4486642099215553e+38
59705,100000,-6.627069443294746e+37; 2.871419872639502e+38; -3.136080979075632e+38
57773,100000,3.0443456686792758e+38; 5.404021890025907e+37; -1.995470265520355e+38
57335,100000,2.0804472488596663e+37; 1.7235387265377e+38; -2.67474195518518e+38
59199,100000,6.410156171427053e+37; 2.7785884501221405e+37; 2.406936872436388e+37
52971,100000,-2.5024031320793358e+38; 3.3086384465570034e+38; 1.728665511213215e+38
64990,100000,2.880012718292185e+38; 3.653646391809087e+37; -3.039502837738212e+38
54488,100000,-1.615618864574014e+38; -1.3365587685000117e+38; 1.7865030332630842e+38
62538,100000,-1.2180176170991814e+38; -7.49567022635425e+37; 8.63213369420582e+37
58341,100000,-1.3126840399194093e+38; 1.55001145564113e+38; -1.4556206707674158e+38
50629,100000,3.2427325819668016e+38; -1.521362856312116e+38; -2.223729922968523e+38
65085,100000,1.4995699142532324e+38; 2.8360877122858448e+38; -2.8168143525599748e+38
63608,100000,2.9166561364267184e+38; -8.236118125513801e+37; -1.0069869539008832e+38
63315,100000,1.1822617572089039e+38; -4.2327880338606765e+37; 8.3716619194733245e+37
52065,100000,4.1786454090743286e+37; 1.892632161282864e+38; 3.2180977700863024e+38
62129,100000,1.7359552120488636e+38; -3.3388864152953133e+38; -2.9070672216384e+38
52241,100000,1.5704592682950995e+38; -1.100670085503526e+38; 2.591022050240091e+37
61367,100000,1.5204256061643313e+38; -6.293598234037267e+37; -2.2563083405702926e+38
53149,100000,-2.941464160085233e+38; -1.7580433645795283e+38; -2.2692156603938644e+38
54780,100000,1.896075708785372e+38; -4.7734799951139733e+36; -1.8929690521063805e+38
54684,100000,-1.951197821837504e+38; -2.633335618803421e+38; -3.0433502080159286e+38
55409,100000,-1.5588028660838328e+38; -1.1959329125781493e+38; -5.700461982889278e+37
52693,100000,2.890343259387661e+37; -2.4471130806756853e+38; -1.524139923835048e+38
55257,100000,1.451411665126466e+38; -1.3691790692776127e+38; -1.0305875150096683e+37
63018,100000,2.2550512368230582e+38; -1.5606928824227491e+38; -3.141896960029479e+38
54925,100000,1.185005764404182e+38; 2.277372231415973e+38; -2.6796602366899694e+38
61310,100000,3.3345476022329e+38; -2.1263605648324646e+38; -1.267603849274093e+38
58739,100000,-1.2998143439656522e+38; -9.591196559398811e+37; -1.3064021720169663e+37
59552,100000,-2.90703395848665e+38; 3.0725491705295376e+38; -1.330162000747164e+38
53346,100000,-4.1603035190095063e+37; 1.1853040172374036e+38; 6.859960183327716e+37
59607,100000,2.5971680259981894e+38; 1.8114329542033167e+38; 1.1184972080126076e+38
78671,100000,2.716926629035479e+37; 3.0411517976389888e+38; 1.2915563608955254e+38
78834,100000,1.933423129357248e+38; 1.2885025398935516e+38; -2.7629966012694534e+38
69873,100000,2.0192272547132082e+38; -1.5043235025920403e+38; -3.025717492402898e+38
59275,100000,-1.1536652329665473e+37; -1.6131397456481597e+38; -1.2418033312546358e+37
61467,100000,-6.070930335504778e+37; 2.3575228379190114e+38; 2.8391747964395686e+37
52310,100000,-2.3814530388898798e+38; 1.88995650580795e+38; 1.4089300567995695e+38
63873,100000,2.488040955014894e+38; 2.085437963919753e+38; 2.9873563569990314e+38
52175,100000,-1.8341819076388684e+38; -1.1583295279970751e+38; 2.3771288291623813e+38
50917,100000,-2.444928056689084e+38; 5.7649093394048815e+37; 1.3695830188178814e+37
66019,100000,-2.2857060706980174e+38; -2.1996362457762493e+38; -1.5358284736655365e+38
58030,100000,2.3103994987422712e+38; -5.687891832772355e+36; -3.627068068734342e+37
55588,100000,2.1003145028917433e+38; -1.4504047449016927e+38; -2.114216269258182e+38
51481,100000,-1.862867928013601e+38; -1.8962637267223977e+38; 1.3979977366111533e+38
55840,100000,2.18198811553192e+38; -1.8472287704405134e+38; 2.0781267637299245e+38
56883,100000,-3.0418493097052584e+37; 3.289212157462722e+38; 2.4996536486334648e+38
62653,100000,-9.041198458176589e+36; 2.6337601296364255e+37; 2.8531671237648878e+38
58214,100000,-3.2223548450380128e+38; 5.145230512929074e+37; -2.412919371973081e+38
58619,100000,1.4177479357868051e+38; 3.364377956157471e+38; -1.3134909755854906e+38
65766,100000,-2.6199526764746436e+38; -2.895748420134986e+38; 7.834375438175011e+36
68512,100000,-1.71322938056026e+38; -1.2511264197120864e+38; -2.956017194624045e+38
76368,100000,-2.3241983318799716e+37; -1.795006230665319e+38; 2.582402279688659e+37
70620,100000,3.106854432484962e+38; -6.661958230174467e+37; -7.423683898188969e+37
75808,100000,7.964735935595261e+37; -1.180129366075224e+38; 3.359406243179882e+36
71979,100000,1.2997718523175326e+38; 7.969110344286529e+37; 2.7658754357825717e+37
77402,100000,1.9278168685187026e+38; 2.7569836781183548e+38; 3.2689697042059894e+38
58894,100000,1.0688042903631809e+38; 3.140653445496679e+38; -1.1239453674682925e+38
56840,100000,-1.0122859362339332e+38; -2.2231759596562234e+37; -3.129537873737494e+38
53399,100000,-1.538397950726175e+38; -3.0079472620527546e+38; 8.231247811907724e+37
57604,100000,7.554807140975377e+37; -2.3004698394726115e+38; -2.292047771708791e+38
63015,100000,-3.273300759246729e+37; 9.015693328099997e+37; -1.970826732203726e+38
64134,100000,-8.495127031453633e+37; 2.1963279819457976e+38; -1.9534144863830872e+38
64406,100000,2.622054948230062e+38; -6.575070922733624e+37; -6.738036027417044e+37
55415,100000,-1.4489466424752862e+38; -1.2486383765260064e+38; 2.5330285564603696e+38
53508,100000,-1.6090824524310452e+38; 3.1612518550419557e+38; 1.2296611399803497e+38
56089,100000,1.6008574282765244e+38; 2.879069028479351e+37; -6.147263691108361e+37
61047,100000,-3.1938880775110956e+38; -1.933256407950306e+38; -1.0723832229497932e+37
61743,100000,5.1735447567357715e+37; 2.632130843672964e+38; 2.1610451078474773e+38
56754,100000,3.022418355656768e+38; 2.0672799338979877e+38; 2.3206581386957022e+38
63652,100000,-1.975107943222865e+38; 3.9013800527201294e+37; -2.7578870566421014e+38
63992,100000,-1.5025689727492764e+38; -1.3180047244307352e+38; 3.373894057095312e+38
60782,100000,-2.9634963331653916e+38; -2.238737891954745e+38; -2.5758250491963628e+38
65097,100000,-2.36233625936615e+38; -7.126000493616894e+37; -5.496838759914378e+37
65395,100000,2.2719002401290038e+38; -8.056449442401293e+36; 1.8307937311145784e+38
62596,100000,4.9120823764417275e+36; 5.45846799036595e+36; 2.742949061969012e+38
57007,100000,1.891789629987928e+38; -2.8593684705012043e+38; -2.9408550793248352e+38
70851,100000,-3.571032588071733e+37; -2.878256058796413e+38; 2.9287866399624704e+38
128008,100000,-2.5558276074476424e+38; 2.9165127397908206e+38; 1.4950207726032294e+38
56360,100000,-2.8647027442269647e+38; 9.122891947578177e+37; 2.4436034125178694e+38
58462,100000,3.0676325116175164e+38; -2.117731008018399e+38; -2.076302563810172e+38
56829,100000,9.756465745813206e+37; 3.0758207231986066e+38; 1.3517978555436674e+38
53213,100000,-1.7803168983339705e+37; -2.0284143749672783e+38; 8.55703908676878e+37
60751,100000,-2.1886172182867774e+38; -3.166419813008966e+38; -9.911266166510677e+37
56009,100000,3.316135027970609e+38; 1.921197704144551e+38; -2.3194762383203264e+36
61741,100000,3.634572053227453e+37; 3.0420839771843726e+38; 2.7450393671027643e+38
53588,100000,2.2494263161676775e+38; 1.2245462205144528e+38; -1.8505615759865854e+38
83075,100000,1.8452580047583626e+37; 2.1540316534306306e+38; -3.375082809122182e+38
59783,100000,-2.5576511988951067e+38; 2.3379710007092832e+38; -2.3755208397290037e+38
54476,100000,-1.3659407797602937e+38; -2.2706435420299615e+38; -2.17282350875251e+38
82440,100000,2.130405891427913e+38; 1.1033729194073086e+38; -1.5424789743625258e+38
57921,100000,-3.3196047397815058e+38; 8.805564522244725e+37; -2.812256286649746e+38
82680,100000,-1.3803790158607492e+38; -2.6325955136769838e+38; 3.1426048161246465e+38
55269,100000,-2.2395885362135223e+38; 1.7908856563302413e+38; 4.971910224022509e+37
55215,100000,-3.2152221300526966e+38; -1.754158471844045e+38; 3.205286791708348e+38
58802,100000,-1.234528005576794e+38; 3.375083011946278e+38; 1.3593183448475934e+37
61740,100000,-1.3162564821349485e+38; -2.7213955537554995e+38; 2.1788212200964057e+38
57916,100000,-2.4843951918886376e+38; -2.2659262592043442e+38; 1.4380692876168958e+38
57666,100000,2.287747292400529e+38; -6.407748649407099e+37; 2.0970224649889746e+38
49127,100000,-1.0373879534196526e+38; 4.2529550872597074e+37; 4.456188887970218e+37
50829,100000,-2.9234286358174738e+38; -1.719573109811994e+38; -1.6792556345898073e+38
58244,100000,-3.0467387901884107e+38; -1.464236232718855e+38; 1.1036546420767034e+38
48203,100000,-2.4794170772755174e+38; -9.640889477048238e+37; 9.259316505174739e+37
54784,100000,3.35815328465011e+38; -9.190678802835021e+37; -1.5754134496648874e+38
58072,100000,2.2041429971901807e+38; 1.7605441856836586e+38; 8.671080991247232e+37
58072,100000,3.120329659777436e+38; 1.9791204123147553e+38; -2.273296684030215e+38
65947,100000,2.9597623415573593e+37; 2.912409405503906e+38; 3.3987278394140232e+38
69967,100000,-2.7428235138535654e+38; 3.094480742858062e+38; -9.773769683566562e+37
56054,100000,7.686057655882047e+37; 3.0334617220377642e+38; 9.20527605302677e+37
53722,100000,-9.698404305961313e+37; 2.727640913320656e+38; -2.522783911369565e+38
49478,100000,2.598532626516323e+37; -3.3573987790128543e+38; -1.0545448437033816e+38
59096,100000,3.088364176593889e+38; 4.744369476582742e+37; 1.2977941906161165e+37
53047,100000,-1.0335661389780365e+38; -5.146505769432903e+37; 2.5898801505794053e+38
55521,100000,4.844524015205574e+37; -1.233334081535475e+38; 1.5595099108826161e+38
52007,100000,1.9670517701282945e+38; 2.5500116264937953e+38; 3.131120915807059e+38
50060,100000,-2.638716744895366e+38; 5.307701740938645e+37; -1.488158726374074e+38
60673,100000,-1.4782857564392564e+38; -2.8147567021056843e+38; 1.942482749313947e+37
51262,100000,-1.1272021139783509e+38; 4.816698577470324e+37; 8.989707504915798e+37
56350,100000,3.0779426688913407e+38; -6.057269118516238e+37; 1.0067009719254717e+38
53222,100000,-7.460427511426945e+37; -3.0780586842742735e+38; -1.87534822705598e+37
52472,100000,-2.4141221188625776e+38; -1.680898230884571e+37; 2.9532103119589957e+38
52465,100000,-1.946309355474832e+38; 1.664296698328802e+37; 3.6700069439857526e+37
53759,100000,-4.192856025833007e+37; 2.7111484747755426e+38; 3.4020462444492767e+38
49828,100000,2.4087838393609205e+37; -1.7557792391954727e+38; -1.8284186609499908e+38
52468,100000,-3.164813648992453e+38; 1.6192820705725296e+38; -3.2972638684271795e+38
53496,100000,8.413694931605812e+36; 3.204027051247865e+38; -2.379920297196132e+38
52194,100000,-2.30794836954167e+38; 5.754746838072972e+37; 1.4317433054735649e+38
53341,100000,1.0030746799124348e+38; 2.8934664462304793e+38; -2.7814036485751274e+37
56959,100000,2.9488009161111618e+38; 1.5806395167354123e+38; -1.1523785676073157e+38
54291,100000,-3.322432310504351e+38; -2.3932923884357714e+37; -2.98723770490285e+38
54393,100000,1.9375084122996154e+38; -2.0424023415745327e+38; 3.0329360019808376e+38
55022,100000,2.7117042127986826e+38; -2.7251683861779227e+37; -2.607757066404064e+38
51658,100000,-1.6258057047974481e+38; -2.501599543010839e+38; 7.778529217747016e+37
55425,100000,-3.258180729947447e+37; 2.612335009075704e+38; -1.410960427412943e+38
62599,100000,2.698998500126571e+38; 2.1986718171995956e+38; -7.342057974564373e+36
62939,100000,-1.1383480079398936e+38; 5.457881321668164e+37; 2.0415245188868866e+38
66489,100000,-2.1343230331946662e+38; 1.9043892656578126e+38; -2.2479252150329113e+38
59989,100000,-2.5878531265636163e+38; -2.3146845634192347e+38; -2.3215043208243665e+38
66824,100000,-3.037903366916868e+38; -8.429205650820085e+37; -1.7136090672680403e+38
67740,100000,9.49048932511428e+37; 3.1458700812467384e+38; -2.0821686423157402e+38
58356,100000,1.3528332725539338e+38; 1.9026492377379154e+38; -3.3565568561902067e+38
52387,100000,-2.6195354673090964e+38; -2.1043754469425864e+38; -9.972029223321777e+36
50245,100000,-2.0100141729748455e+38; -1.9666795879120675e+38; 2.657640435879669e+38
76086,100000,1.9953282886531294e+38; -1.665613077418103e+38; -4.1692034403435886e+37
68451,100000,1.4094479681287988e+38; -3.2402946363324427e+38; 2.5444347751491752e+38
67241,100000,-2.4484478660517016e+38; 1.5183272387727615e+37; -2.189447985784143e+38
64989,100000,-1.1110203005363175e+38; -1.642101435660671e+36; -8.604893403987636e+37
57557,100000,-7.1677822574004165e+37; 1.965278073408455e+38; 5.830409352978914e+36
57580,100000,-2.856255729099332e+38; 9.418750442346164e+37; -3.2723414519785005e+38
63933,100000,-3.1161283107461116e+37; -1.3713923872256112e+38; 9.3384118179061e+37
55624,100000,-2.558430043423887e+38; 3.9966579394838833e+37; 4.700632868808608e+36
59012,100000,9.54937118843464e+37; 2.065710278218761e+38; -1.983373025136353e+38
66277,100000,1.81326222472547e+38; -3.3755397718105524e+38; -4.960692023270729e+37
52820,100000,-2.445156436621221e+38; 4.971163324288854e+37; 6.1432726199586025e+37
54559,100000,-1.5862512538245507e+38; -2.9561863499201395e+38; 1.991748443358085e+38
66837,100000,6.262075313031272e+37; 3.34551095450801e+37; 1.3425795003788077e+38
59881,100000,1.8979954388543575e+38; -5.247904633884919e+37; -1.80393028806683e+38
50632,100000,-1.4017293957420811e+38; 2.3504919406299055e+37; -2.0367977033287556e+38
51702,100000,5.613902236363534e+37; 8.457367269494515e+37; 1.1703680508052745e+38
58791,100000,5.388855211184536e+37; -2.0204488388906241e+37; 1.1941198679836788e+38
56707,100000,-1.2030218175587216e+38; -2.691056314173973e+38; 2.4140673563566477e+38
55375,100000,3.1477098986218856e+38; -2.8555482786523565e+38; -1.282756431840789e+38
66218,100000,1.688485550728141e+38; 1.5053691622191565e+38; 9.236949063863832e+37
52171,100000,-5.619538717992389e+37; -4.232512953680427e+36; 2.3684213878954376e+38
67953,100000,1.8316222675468876e+38; 3.7002163254397916e+37; 2.714344576880886e+38
47541,100000,3.1829779665611953e+38; -3.0965049273365066e+38; -1.0904211811067048e+38
67327,100000,-8.891755635975923e+37; 2.589217118609462e+38; 2.8086859740872153e+38
70214,100000,-7.944257293678694e+36; 2.0396064114106693e+38; -3.275055441207565e+38
64707,100000,-1.0516621048264146e+38; -2.8730335411475686e+38; -2.8079089549752994e+38
54579,100000,3.0124331225847942e+38; -3.3649549907106947e+38; -3.3908247985119603e+38
48652,100000,2.198039817316346e+38; 2.8087052423763388e+38; 2.9857337642307392e+38
51703,100000,6.789802821448445e+37; -7.551473219896777e+37; 2.724125363264055e+37
55136,100000,2.561051747689255e+38; -8.929304460875163e+37; 9.955010253423353e+37
49825,100000,-2.8393527745838406e+38; 1.733731448659919e+38; -2.540067820243437e+37
53176,100000,3.3011950050565593e+38; -1.7425364483170564e+38; 5.958100431765204e+36
62149,100000,2.5907529026646504e+38; 1.1575468298104702e+38; 2.0026041974502474e+38
51961,100000,1.9737496302517084e+38; -2.796704444850002e+37; -1.4249027839516013e+37
57790,100000,2.120725908620474e+38; -3.280226188005896e+37; 2.3277241245534224e+38
50842,100000,-9.810500747063595e+36; -3.32907054034353e+38; 2.3016750202512605e+38
50213,100000,-1.8192700772741677e+38; 1.3093097568456978e+38; 1.1272256415734911e+38
59624,100000,-2.3538920837758617e+38; 3.1521852123009314e+38; -2.9409566941969495e+38
55890,100000,6.58382227541736e+37; -1.398779623501374e+38; -2.3425339343978167e+38
51910,100000,-1.6476047315792128e+38; -1.1662749591352096e+38; 6.291039101005527e+37
60553,100000,1.2090256136254985e+38; 6.981985244226165e+37; 1.3759965956176882e+38
49304,100000,-1.6622628289997719e+38; -2.3815286922777014e+38; -1.5337501351534503e+38
56832,100000,-7.015987816571267e+36; -1.1930368887228919e+38; 2.139210282612762e+38
53268,100000,4.477386034246994e+37; 1.024792779879881e+38; -1.1744023234874889e+38
106781,100000,2.181128141364725e+38; -2.805324570343602e+38; 2.8570864965966974e+38
57875,100000,-1.5286633068248545e+38; -2.2908089221302e+38; -1.5645646930040382e+38
69333,100000,-6.300490957410948e+36; -2.657556669528006e+38; -2.397767195054577e+38
56330,100000,-8.465986279455587e+37; 2.0323696476640864e+38; 1.4155853238628158e+38
57505,100000,9.993801375910817e+37; -4.1258125208881365e+37; -1.7617840493827298e+38
58616,100000,-3.329937359823966e+37; 3.058031833031628e+38; 7.697248475380862e+37
50037,100000,9.17645069249806e+37; 1.4510514495319051e+38; -3.1315622610400344e+38
58396,100000,1.4704281481347057e+38; 1.5891180710099788e+38; -1.880851732136871e+38
48423,100000,1.7716118909561792e+38; 1.3612362748527267e+38; -1.1197169160671352e+37
54892,100000,2.7830540789506005e+38; 1.0415768794750948e+38; 2.3798195443264257e+37
54935,100000,6.9786923950270125e+37; 6.5876318190011655e+37; -3.1618447098746705e+38
59719,100000,-1.4538203026789476e+38; -2.743243359732361e+38; 2.6981383231352802e+38
50787,100000,2.549488340326021e+38; 1.8362245998160762e+37; -2.6697632320997715e+38
55179,100000,-2.7659623966137473e+37; -1.831796290621287e+38; 3.0601578352062826e+38
51168,100000,2.137255463975162e+38; 2.7952407647609546e+38; 1.0252793548862726e+38
50308,100000,7.860507675003536e+37; -1.1113020232057122e+38; 1.6247533519751626e+38
55908,100000,1.170976523093384e+38; -1.0292203284843101e+38; -2.851558323035126e+38
53543,100000,-1.5217144518825954e+38; 2.8788156504773776e+38; -2.0664025168585337e+38
52610,100000,1.6824767854710112e+38; 6.651509239806906e+37; -1.3002447366974417e+38
60857,100000,-1.846182603753157e+38; 1.6978034925241547e+37; 2.4021960620156304e+38
51502,100000,-2.8490956328610507e+38; 1.487048568684418e+38; 1.8341782568051398e+38
61024,100000,-1.8553324043735564e+38; -9.974870788907248e+37; 2.549522211950059e+38
54991,100000,-1.6191641283606843e+38; -2.4125485081134783e+37; 1.740534980137368e+38
54352,100000,-1.32245296109296e+38; -8.33131361498854e+37; 2.3623739846480128e+38
52642,100000,-2.0642034980093058e+38; 2.25881646334188e+38; -1.6173381030240676e+38
55731,100000,2.101322944297237e+38; 8.56865076626687e+37; -2.5521962448322046e+38
51933,100000,1.1666152979683589e+38; -2.98699411316351e+38; 2.6631815901833865e+38
51887,100000,2.208111250629135e+38; 2.0164617481637503e+38; 1.5057277552209491e+38
55431,100000,1.3749778101832967e+38; -1.8735608143566462e+38; 8.693647200172255e+37
57080,100000,-2.7272512882321697e+38; -1.6530122248036424e+38; -1.3130282324103832e+38
120668,100000,-1.9705176029283545e+37; -1.3494642629067192e+38; 1.5121297964002937e+38
43892,100000,5.8926023196670715e+37; -3.290096470521441e+38; 1.919648939347216e+38
52098,100000,2.14605275631665e+38; 2.7508510887505947e+38; 1.9989347039047547e+38
55370,100000,1.868644358268721e+38; -2.7132245822225724e+38; 1.794227183312443e+38
52712,100000,-8.767956878357634e+37; -1.729530758806907e+38; 1.2687666398166703e+38
57868,100000,-3.1173840454306977e+38; 1.525289327987287e+38; -2.8238499148032895e+38
46710,100000,1.5157497248073175e+37; 2.607496437440657e+38; -3.168996287500918e+38
55938,100000,1.4002366103952524e+38; -1.6058072489282475e+38; -1.8627801051800173e+38
53921,100000,-4.616073601695084e+37; 3.51852599315004e+37; 2.353466761646473e+38
56141,100000,2.9509102867099416e+38; 6.5384819628688765e+37; 2.302800491160167e+38
61934,100000,1.8038434793537262e+38; 1.804458644837005e+38; -2.2344294010946895e+37
