runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
28,3882,43784,50000,3.20583117158211e+38; 1.2373353953020834e+38; -1.2074389207222048e+38
28,3999,43058,50000,-1.0520335771583054e+38; 4.750699616620042e+37; -3.1499253462228925e+38
28,4853,44123,50000,-2.9720060209386997e+38; -1.90401890885845e+38; -3.1227923499515114e+38
28,3883,45180,50000,2.484746888871165e+38; -3.164018375711894e+38; -5.224367404600122e+37
28,4098,59971,50000,-3.203209670140838e+38; 2.5283120849311365e+38; 1.0544041851927802e+38
28,3897,48250,50000,1.4271924398187455e+38; -3.1236038491597535e+38; -2.4742900897759063e+38
28,3883,43293,50000,-3.298872314214773e+37; -7.332753292393638e+37; 2.9011309659956033e+38
28,4010,42162,50000,-3.2678493038994837e+38; 1.4298084650094245e+37; -1.0297821512303313e+38
28,3883,43104,50000,-8.814948179047854e+37; 2.8290987995846185e+38; 1.6847723485899525e+38
28,4853,44989,50000,-3.9189043081478044e+37; 3.062153624311282e+38; 1.7576667202331885e+38
28,4016,46553,50000,4.771764420174154e+37; 2.534020366289988e+37; 2.8654748955605757e+38
28,3882,44630,50000,-2.6270967496093378e+38; -3.370033706075449e+38; -2.8566157418697967e+38
28,4853,47338,50000,3.1307418375715667e+38; 3.096391345842726e+38; -1.8177703959080737e+38
28,4985,42679,50000,3.0434702798807822e+38; 1.387553867552017e+37; 6.527250578550854e+37
28,3883,45403,50000,-2.99374795273743e+38; 5.45685908822414e+37; -1.1625402576428412e+38
28,4032,42489,50000,-2.792893633615596e+37; -2.6725234652227325e+38; 3.082532172536455e+38
28,4011,44800,50000,1.5334449863009634e+38; 3.345738827379907e+38; 1.606709917567658e+38
28,4855,46354,50000,-2.3590010199309255e+38; 7.412550376497285e+37; 1.1260180269056897e+38
28,4426,44046,50000,-1.2589995440599839e+38; 2.4937484250773616e+38; -1.0576617429992227e+38
28,4026,43251,50000,-3.0404676719630576e+38; 2.3535365331355097e+38; -2.6827032066028052e+38
28,3885,45522,50000,-1.7300122632108976e+38; 3.2837381379347923e+38; 1.2462986991661772e+38
28,3882,44168,50000,1.9021330504135024e+38; 1.4543599415394648e+37; -3.0848248961180517e+38
28,4024,45176,50000,2.4694799642203283e+37; 5.463558368116226e+37; -1.4110703580729949e+38
28,4853,47008,50000,2.949995955685009e+38; -5.370614099342432e+36; 1.2230327471098283e+38
28,3883,44102,50000,2.3100776169018613e+38; 2.776440796475234e+38; 2.5090567765498137e+37
28,4977,46715,50000,-1.8173024807185174e+38; -3.2410416374781452e+38; -2.1441987412547802e+38
28,4652,45616,50000,2.034901298030814e+38; 2.582691050495391e+38; -1.5320302882311087e+38
28,3882,45053,50000,2.8513445464379036e+38; 1.6317297909944827e+38; -2.7890730868245802e+38
28,4445,45777,50000,-7.009819301985497e+37; -3.0017698485597704e+38; -2.8978454184639077e+38
28,4869,47785,50000,1.7997973414618938e+38; 1.9484574654759547e+38; 1.5750827449762999e+38
28,4852,45331,50000,-2.1745047176845566e+38; -1.0744112610860623e+38; -4.707656286959172e+37
28,5001,46647,50000,-2.3458472688306693e+38; -3.1421003925978037e+38; -2.0432894941705964e+38
28,3881,45501,50000,-5.880356307808627e+37; 1.6414816749439664e+38; -3.0083014436304584e+37
28,4864,46018,50000,1.7207257845027816e+37; 7.545025948944016e+37; -2.77521898412071e+38
28,4649,42926,50000,7.775583197752086e+37; 3.5476563504131645e+37; -1.5284467921023355e+38
28,3882,44845,50000,-2.3956137102149093e+36; -2.678764565481872e+38; -1.6443279054836469e+37
28,3883,44831,50000,2.592715631441996e+37; -2.617166887515582e+38; -8.328831048053053e+37
28,4054,44021,50000,1.915777838650263e+38; -1.4374441837529113e+38; 2.5994349909195895e+38
28,4853,43804,50000,1.666795947546188e+38; 2.2067304241833185e+38; 2.9068712935616287e+38
28,3887,45085,50000,8.106624574339047e+37; -3.9700377839393306e+37; -1.6585325896375163e+38
28,4197,46131,50000,1.1461975032806028e+38; -8.190959847591511e+37; -1.17989621977683e+38
28,3883,45085,50000,-8.975089972314446e+37; -2.444112703823017e+38; 9.72849326060833e+37
28,3885,46631,50000,-1.6417029813857543e+37; 1.700893517627271e+38; 1.6205522564739583e+38
28,4007,43006,50000,1.39739048126762e+38; -1.0174095771359597e+38; 6.422541117791282e+37
28,3883,42382,50000,-2.052889767108293e+38; -1.5418832799924666e+38; 2.6066539061457212e+38
28,3885,42784,50000,-1.2996709473297544e+38; 2.0081922041201494e+38; -6.015272361190917e+37
28,3993,44622,50000,2.6508064807878145e+38; 2.501559789488016e+38; -2.5292779332764624e+38
28,4870,46570,50000,1.6980229481960662e+38; -1.9148641160976185e+38; 2.4372371697914752e+38
28,4264,43496,50000,-3.147801372289198e+38; 1.5938044231609505e+38; -3.0280762859337786e+37
28,3999,45197,50000,3.378136123063916e+38; -2.710084865215927e+38; 5.754395952386829e+37
28,4853,47348,50000,5.728144936697062e+37; 1.0262901287688706e+38; -2.1629277211068882e+38
28,3898,44809,50000,2.085349735437977e+38; 3.233914195919326e+38; -3.10285534978341e+38
28,4054,45762,50000,2.7740768816359283e+38; 2.5976525727636206e+38; 2.2087144494907477e+38
28,4852,48235,50000,1.472057332686119e+38; -7.793274529528871e+37; -4.756305674634491e+37
29,2910,24774,50000,-8.037904728240434e+37; 5.971866483458382e+37; 8.218698578025705e+37
29,3083,25337,50000,2.5931360857930795e+38; 1.0586430059758474e+38; -1.5101221420856763e+38
29,2952,25498,50000,3.0479425511983874e+38; 2.1795795793914862e+38; 6.910426114313162e+36
29,2908,24151,50000,-2.0410566036973304e+38; 1.8164408839585543e+38; -1.9047534109692342e+37
29,3056,25593,50000,-2.2884292884234517e+37; 3.5853818858060766e+37; 2.2896045526479353e+38
29,2906,24354,50000,3.840442060126198e+37; 2.769342967234436e+38; 4.733316577469232e+37
29,2906,24675,50000,-1.883028643159631e+38; -1.5065358064195586e+38; 2.596289189190063e+38
29,3008,24599,50000,1.3127253146229527e+38; -1.4234488140661515e+38; 7.598961439622287e+37
29,3233,24142,50000,1.2040616966991008e+37; -6.539864716143605e+37; 2.7346971636217663e+38
29,2908,24336,50000,3.757188853426089e+37; -3.31338493605245e+38; -3.7803133356754523e+37
29,3024,24323,50000,3.1316803046639276e+38; -1.0163380574365988e+38; -1.3656159569704912e+38
29,2920,24296,50000,-6.104135175327156e+37; -3.7768265359344646e+37; -1.5658552627271185e+38
29,2912,24366,50000,-8.215746853603073e+36; 2.6816397998672858e+38; -1.4321094029669108e+38
29,3321,24425,50000,-2.580597398764054e+37; -1.796821911973038e+38; 2.4600106649426474e+38
29,2915,24298,50000,4.0383704895446333e+37; -2.4756449547374302e+38; 1.785718104011423e+38
29,2914,24040,50000,-2.630991580725527e+38; 2.3255654676993057e+38; 9.561185692028768e+37
29,3096,24341,50000,2.2328847941913234e+38; -2.7052162756146665e+38; 1.945514285018369e+38
29,2920,24300,50000,1.9031266856599853e+38; 8.91290106210821e+37; 2.8144364428580427e+38
29,2943,24634,50000,-2.9089958759676113e+38; 1.4101340206336423e+38; -1.8620708293161776e+38
29,3149,24303,50000,1.2967429786793712e+38; 5.68119724318749e+37; -1.6531370630347529e+37
29,2915,24161,50000,-6.333971891534056e+37; -4.601726839261941e+37; 2.3546196138083447e+38
29,2916,24296,50000,3.621210001780567e+37; 1.536669686603848e+38; -2.161176537861709e+38
29,2915,24618,50000,1.3229367979740552e+38; -3.1003709574310587e+38; -6.536063285523641e+37
29,2925,24441,50000,1.4256882963225387e+38; 2.51198048589418e+38; -4.874248393539966e+37
29,2918,24698,50000,1.3849397184842263e+38; 4.879488354061069e+37; -2.759312707213142e+38
29,3009,24404,50000,1.3537770130727917e+38; 5.119331397045931e+37; -2.5101830587551045e+38
29,2924,24532,50000,1.4688255335398732e+38; -2.20913855467556e+38; 4.522071732025519e+37
29,2935,24153,50000,-1.4617784103230844e+38; 8.335010084138806e+37; -2.4543443681716752e+38
29,3032,24457,50000,1.2035615324782747e+38; 2.949428656688395e+38; -2.0064030927690113e+38
29,2916,24340,50000,-2.473182670211547e+38; -1.9768668337836936e+38; -1.2917974173336648e+38
29,2926,25798,50000,-3.245806431848259e+37; 1.6386821953584224e+38; 8.443699460722854e+37
29,3181,25935,50000,-1.0510017095697197e+38; -9.835210172858424e+37; -1.1477901794947296e+38
29,2928,24192,50000,-5.148638971862967e+37; 1.2737754822803401e+38; 7.608105763992093e+37
29,2924,24127,50000,-1.0034172498106405e+38; -1.718961721927504e+37; -8.571821921008402e+37
29,3124,24869,50000,-2.629097203668546e+38; -8.554157970484581e+37; -4.471097473149382e+37
29,2941,26471,50000,-2.518401491126504e+38; 2.133404848511909e+38; 7.617260736626941e+37
29,2920,25939,50000,-9.711119348541842e+37; 2.2970595551218535e+38; 1.2955430713272192e+38
29,3309,26106,50000,4.798389646321108e+37; 1.9030001234240585e+37; 2.8547716651886327e+38
29,2989,24366,50000,-3.9071965407342166e+37; -2.279449150159387e+38; 2.367229999155319e+38
29,2919,24204,50000,-7.118068043220906e+37; -3.2224649785221606e+38; -1.9801059345973968e+38
29,3019,24352,50000,-2.52164505407032e+37; -8.659946962495308e+37; 1.2229491835822613e+37
29,2919,24380,50000,-2.0742838555823207e+38; 1.2633642171946417e+38; 1.3767869504139184e+37
29,2922,24560,50000,1.311687970783774e+38; -2.2933494967571535e+38; -2.4323170121637974e+37
29,3337,24138,50000,-1.991509516572954e+38; 1.9691069866934325e+38; -1.2543526919017152e+37
29,2908,24218,50000,-1.4686822383160234e+38; 1.0052821159616483e+38; -3.2622282369019277e+38
29,2941,24502,50000,-7.396775225367805e+37; -4.945281955514115e+37; -1.4173626714163838e+38
29,3111,24408,50000,2.6505785065038695e+38; -3.2883878803364295e+38; -3.3758953224509044e+38
29,2909,24289,50000,-1.914277345987785e+38; -2.450509978636105e+38; 1.2370262913797238e+38
29,2917,25440,50000,3.2824903640959757e+38; -4.456506814740755e+36; -4.6677715622988914e+36
29,3380,26369,50000,-2.885600724962087e+38; -2.8079528156860673e+37; 5.641992359544111e+37
29,2915,25887,50000,1.050009088443717e+38; -8.456556987230849e+37; 1.9579139361295613e+38
29,3122,26029,50000,-1.441030925067221e+38; 3.899479337410147e+37; 6.954321558707505e+37
29,3018,25377,50000,-2.8561261245019645e+38; -3.085209044955945e+38; 3.339763426686575e+37
29,2933,25319,50000,-3.096074534604717e+38; 4.228303593097309e+37; -1.0598089402919133e+38
29,2909,25861,50000,-2.2850002428438103e+38; -1.5231997327378708e+38; 2.223950595585011e+38
29,3316,26005,50000,1.1588372981215025e+38; 1.751015509651863e+38; 5.684389187398865e+37
29,2942,25691,50000,-1.2142895073899342e+38; -2.1356787094525743e+38; 2.887849841363036e+38
29,2928,25702,50000,-2.4565338542883894e+38; 2.3662000583956456e+38; -1.1423920161787177e+38
29,3096,26052,50000,7.71995260469119e+37; -3.3498230962017943e+38; -1.2537450816160138e+38
29,2938,25910,50000,-2.174113470003302e+38; 9.019185705503625e+36; -2.3675374804849104e+38
29,2917,26155,50000,3.3207807138903255e+38; -1.9878523952973194e+38; 4.273219242694716e+37
29,3376,25263,50000,2.7986847686176787e+37; -1.8431978443558836e+38; -3.248305376829501e+38
29,2942,25970,50000,1.8951472814857647e+37; 9.820962794232338e+37; 1.9664623633052123e+38
29,2918,27109,50000,3.245432981981432e+38; 2.6331384737820735e+38; 2.727781267595113e+38
29,3068,24652,50000,4.932159505876305e+35; 1.2989387523430626e+38; 8.899004569168268e+37
29,2940,24208,50000,-5.502538117013004e+37; -3.3447585785237625e+38; 1.0117497707360607e+38
29,2931,26271,50000,1.6874648384648373e+38; 5.934743589160819e+37; 1.8109983021655104e+38
29,3349,26516,50000,-3.139558398202178e+38; 9.239469153257086e+37; 1.1089150878315065e+38
29,2917,25212,50000,-5.891465490608787e+37; 2.7411301354757565e+38; 1.933462274407783e+38
29,2940,25637,50000,-1.7383201410086493e+38; -1.6989253125993326e+38; 1.309833068366484e+37
29,3079,26022,50000,1.9475329932462203e+38; 1.1047613517567266e+38; -1.8093982228718783e+38
29,2948,25207,50000,2.891903889394614e+38; -9.6434552018631e+37; -2.274417287160817e+38
29,2904,27116,50000,6.2812908678897715e+37; -3.1528009862564982e+38; 1.544734783958644e+38
29,3316,24176,50000,-3.1908783707500097e+38; 3.275016904629318e+38; 3.333125399671492e+38
29,2930,24414,50000,1.4696118825602068e+38; 1.0771323491584883e+37; 2.5750291674435155e+38
29,2920,24232,50000,-2.1234447656278437e+38; 3.1733411852862123e+38; -5.686276972672724e+37
29,3052,24597,50000,-1.997770290769409e+38; -9.403002165409408e+37; 1.4724772799769627e+38
29,2924,24133,50000,-1.6233232392740091e+38; -2.8071800051741442e+38; 5.8784943826070115e+37
29,2942,24539,50000,1.1752069266764657e+38; -3.1017964051780033e+38; 7.892017412443289e+37
29,3517,26080,50000,-3.2873155493406844e+38; 3.3018890691131962e+38; 3.258986955729192e+37
29,3299,38989,50000,1.2177792987863385e+38; -1.116382969635523e+38; 1.831063892810499e+38
29,2923,24372,50000,3.8147683325197757e+37; 2.8847750280671225e+38; 3.0502982009557795e+37
29,3097,24111,50000,1.744311564805568e+38; 2.5274113431206383e+38; 3.151254858172412e+38
29,2913,24733,50000,-8.61397485288767e+37; 2.6400639025412404e+38; 3.2865318370335993e+38
29,2915,24141,50000,2.9287028736108073e+38; 3.000362857805565e+38; 3.2311616701120144e+38
29,3364,24158,50000,-6.12481550045422e+36; -2.236831852512242e+37; -1.4004946026454108e+38
29,2943,24382,50000,6.762294803423492e+37; 3.3406378013645886e+38; 4.699030178154739e+37
29,2932,24238,50000,-1.9647203071443547e+38; 1.6157423844485003e+38; -1.5271563237913031e+38
29,3155,24222,50000,2.4603102361324933e+38; -7.449653495445485e+37; 1.8579496465088116e+38
29,2930,24226,50000,-1.2901108335630732e+38; -2.4774139865030607e+38; -1.0286191578636579e+38
29,2910,24362,50000,5.213766898294568e+35; 3.1264870443909366e+37; -3.5508384069498574e+37
29,3318,24323,50000,-1.4179645519213721e+38; -2.0290114891060098e+38; -3.3903469449416983e+38
29,2958,24678,50000,2.2518917951730734e+37; 2.6829447701011847e+38; -3.4915519095579034e+37
29,2937,24438,50000,-1.77981376781074e+37; 7.229570082956741e+37; -2.9249369372076493e+37
29,3062,24656,50000,1.7096706036181912e+37; -2.751102184981488e+38; 2.743572137592036e+38
29,2911,24139,50000,3.3288727868498944e+38; -2.9056695607926124e+38; 1.8225619123528403e+38
29,3263,39673,50000,-2.881812173672221e+38; -2.138071830961709e+38; 2.5076222017185474e+38
29,3342,24218,50000,7.73128438693675e+37; -3.1162042176640533e+38; -1.205084842851557e+38
29,2907,24277,50000,-1.0508639920085109e+38; -5.7577055345739045e+37; -2.561574628208837e+38
29,2923,24287,50000,-2.791288128777395e+38; -1.585919636427531e+38; -2.7927277615345562e+35
30,4857,46675,50000,2.691172938029194e+38; 9.529832129142963e+37; -2.4460525134775104e+38
30,4860,43452,50000,-1.4669434273407023e+38; -2.5401661392239907e+38; 3.1486029331167344e+38
30,5005,45197,50000,-7.451018501611811e+37; 1.2575500616576589e+38; 2.815853980465242e+38
30,4860,43047,50000,-1.628781945582688e+38; 2.7254544695653822e+38; 1.089167119720911e+38
30,3886,42936,50000,-2.6936634151044265e+38; 4.25363556210191e+37; -7.206000401816577e+37
30,4067,42670,50000,-2.979523696058293e+38; -2.8569522270451213e+38; 3.0798486069217958e+38
30,4857,44590,50000,3.237741385199487e+37; 3.300437254233767e+38; 2.034360568990781e+38
30,6703,46346,50000,9.896748017716383e+37; 4.1690366175245986e+37; 2.480830964048988e+38
30,5011,46137,50000,-3.2025922735925027e+38; 2.872612630442269e+37; 3.1919152075289484e+38
30,3885,42697,50000,1.7708407537430484e+38; -1.6036056440717952e+37; -1.835452397776441e+38
30,3886,43308,50000,-2.5807822222215673e+37; -2.6967721000243782e+38; -2.4171314199754714e+38
30,4865,44062,50000,-1.2399917824878737e+38; -2.4258753188736776e+37; -1.2690290434909176e+37
30,3886,42910,50000,3.394999324056584e+38; -4.1114819843826764e+37; 8.282566871747124e+37
30,4857,45283,50000,2.8855638109766085e+38; 3.2522959409190194e+38; -4.272277124768626e+37
30,4983,42633,50000,2.917792965485003e+37; -1.0190675627090102e+38; 1.2632635150309595e+38
30,3886,42591,50000,-2.519662245707467e+38; -2.7616459956139462e+38; -3.137420632229953e+38
30,3886,42592,50000,-2.315591389952614e+38; -2.5882380866978936e+38; -2.436086345870564e+38
30,4983,43305,50000,-1.5163685157713129e+38; -2.962837966149657e+38; -3.816547860432376e+37
30,4860,43198,50000,3.3681314188787226e+38; -7.964268426053897e+37; 2.100074561986132e+38
30,3920,42163,50000,-1.953729877852424e+38; -2.5168934939724727e+38; -3.5327087215955133e+37
30,4016,42806,50000,-3.0806300881638245e+38; -1.988149735422109e+38; -2.6488350305743396e+38
30,4856,45328,50000,2.9308586909275795e+38; -2.1071198597860565e+38; 8.204624614001731e+37
30,3886,42542,50000,-1.0228871460855699e+38; -3.1926283370506128e+38; 2.887587792630957e+38
30,4972,44254,50000,1.3112259374930028e+38; -1.3409171540876924e+38; 2.7931285546248304e+38
30,4857,45217,50000,1.9370848395280552e+37; 2.249606221140862e+38; 1.0618887999847198e+38
30,4873,42877,50000,-3.585105030914987e+37; -2.1459722351505235e+38; -1.3040196987728733e+38
30,4993,42806,50000,1.795765806904976e+38; -2.529603263126505e+38; -1.1409675825522532e+38
30,5295,44778,50000,-3.3631259230126374e+38; -2.4450089835034025e+38; -3.108438083026815e+38
30,3886,42589,50000,1.708858115642481e+38; -1.16474434709447e+38; -1.3120024495446786e+38
30,6860,45105,50000,-2.480169554671813e+38; -2.694276957994937e+38; 2.8712985838300722e+38
30,4164,45149,50000,-1.2748491316327094e+38; -1.0034938159068943e+38; -2.306198808889259e+38
30,4863,43872,50000,-1.809368661259881e+37; -2.6133140409872723e+38; -1.6112501349574355e+38
30,5017,45480,50000,-3.238946261741992e+38; -4.331039321872326e+37; 2.5589723950566886e+38
30,4855,45019,50000,-2.7891345425256793e+38; 8.454924760317995e+37; 2.436403562756765e+38
30,4854,44085,50000,-1.3195892876810205e+38; -2.2614606810819082e+38; -4.7578765631039266e+35
30,4013,41491,50000,-1.7094669935787826e+38; 2.3941873497595325e+38; -2.5902039085427036e+37
30,6689,42756,50000,-1.587652666916115e+38; -4.283202751761873e+37; 1.1695583770138968e+38
30,4855,44483,50000,-2.0789540832176575e+38; 3.5452224612607263e+37; 1.0105253216682882e+38
30,6156,49843,50000,3.282648161242692e+38; -1.042477519873545e+38; 1.7072787244066446e+38
30,4854,41855,50000,-2.8023152692307084e+38; -2.806662803729251e+38; 3.0650992386580203e+38
30,4866,45046,50000,1.1394597882223178e+38; 2.7449515442691805e+38; -2.613579385610912e+37
30,5481,50159,50000,-1.3905189023059508e+38; -2.9858256435462438e+38; 1.3069719049027329e+38
30,4855,43771,50000,-2.0142290605145803e+38; -3.8607013984889255e+37; 3.5148127910118513e+37
30,4854,45535,50000,-3.176777025473071e+38; 3.1068620383885633e+36; 1.9258934876159883e+38
30,5006,42708,50000,2.929418589139696e+37; 2.218264016404435e+38; -1.3339290526828503e+38
30,4854,43848,50000,-1.2160296367218795e+38; 6.528806746427695e+37; 2.553765799099383e+37
30,4871,45580,50000,-5.445298621810298e+37; 2.1458998269482385e+38; 9.98248886195438e+37
30,6857,42622,50000,1.6392267780562804e+38; -2.8487094557821972e+38; -1.7582719473357615e+38
30,4853,44987,50000,-1.4270133461419453e+38; 1.9950118830633124e+38; -1.9758888159926055e+38
30,5940,45751,50000,7.088688972910016e+37; -5.666788619405056e+37; 9.406599250752616e+37
30,4964,43298,50000,2.102168112305421e+38; -7.412841936135337e+37; -2.0682857385902328e+38
30,6688,47688,50000,-3.0879453448355735e+38; -2.2998047792617077e+38; 2.416651740988345e+38
30,5942,41782,50000,9.469089354741467e+37; 2.0798308917848234e+38; -1.9856314714457196e+38
30,6842,44156,50000,1.3503027377197342e+38; 1.1832662435445247e+38; -3.357869330915659e+38
30,4854,44633,50000,8.603969286700069e+36; 3.30711929407769e+38; -3.3019344510046844e+37
30,4854,42881,50000,-2.3592330506967913e+38; -2.4323744620889997e+38; -3.159186700096112e+38
30,5025,46145,50000,2.645987785914179e+38; 1.2307412797037922e+38; -1.0020748585310228e+38
30,3884,44056,50000,1.2835356566647494e+37; -6.910628304583898e+36; -2.5447134554571294e+38
30,6689,43341,50000,3.113347845919571e+38; 2.895986332799637e+38; -2.4490025899543615e+37
30,4961,43191,50000,-3.347094909286007e+38; -2.963359021252375e+38; -1.6293245000395856e+38
30,4854,45972,50000,-3.3817451750287896e+38; -9.417695757046774e+37; 2.6917071766981543e+38
30,4854,44058,50000,1.1198124208633564e+38; -2.8460619928566326e+38; -3.228187609685807e+37
30,4990,45027,50000,-2.631568209630559e+38; -3.682915937108117e+37; 5.523309332688104e+37
30,6293,46853,50000,-2.606657252743306e+37; 1.9482388211004274e+38; -2.4733143030498746e+38
30,4856,44285,50000,-1.1794660298691365e+38; 2.433236261673059e+38; -3.3486623339001774e+38
30,4965,44950,50000,-1.1353527016896263e+38; -1.97110363780084e+37; -2.619548853699435e+38
30,6689,42773,50000,1.7651426135889985e+38; 1.3185283148346535e+38; -1.3357586274411477e+38
30,6688,45400,50000,-4.602741466802363e+37; 2.3656102459243714e+38; -1.527000149237355e+38
30,4961,45673,50000,6.001820053021295e+37; 1.2981459129516558e+38; -3.1892834127648026e+37
30,4854,42858,50000,2.157156361454169e+38; 3.1193005303141468e+38; -1.3709571267155168e+38
30,4856,44745,50000,-1.7441304428878074e+38; -1.3888998589593393e+37; 3.3712297597697764e+38
30,4972,44352,50000,1.61209682414634e+38; 2.7661458510086124e+38; 6.781989023148638e+37
30,4855,43672,50000,8.746066073672413e+37; 2.7001848182642887e+38; 1.3727557707991687e+38
30,4855,45037,50000,-5.666153526454341e+36; 2.6294681689401967e+38; 7.546536481399248e+37
30,4857,44048,50000,1.8946780479395842e+38; 3.113076061630882e+38; 2.6477975853231128e+38
30,4857,43780,50000,-2.928611197119399e+38; 2.7141312059318556e+38; 7.492491972769358e+37
30,4858,45803,50000,-5.271476343266043e+37; 4.682588813252309e+36; -1.759119752057194e+38
30,3999,42302,50000,2.198962869777408e+38; -3.0378899805265295e+38; -2.120052532621633e+38
30,3885,42967,50000,1.5513981639857317e+38; 3.1655150147165473e+38; 1.4371999835412833e+38
30,4416,44923,50000,2.138998128608308e+38; -5.7613213811459955e+37; 3.0489309130183733e+38
30,4306,42023,50000,-3.059910186985022e+38; -4.707194862140689e+37; -2.6278843155742476e+38
30,4857,45030,50000,-3.347321260977184e+38; 4.889724886188032e+37; -4.906600865098751e+37
30,5940,46216,50000,-2.0806330610846478e+38; 1.1941518127788046e+38; -2.2824975963228157e+38
30,4971,42872,50000,-3.276604611653092e+38; -2.533413110946455e+38; -2.63340782418161e+38
30,4854,44065,50000,1.2012434558846734e+38; 2.085845031880498e+38; -3.0557691274162445e+38
30,4856,50001,50000,3.1944985273341415e+37; -1.1104706472360585e+38; -3.007205737157645e+38
30,4966,44178,50000,2.7028760911945972e+38; 2.1544547444949627e+38; -2.2674427749704092e+38
30,3963,42993,50000,5.712948848361766e+37; -5.899884718835263e+37; -1.6489380971865569e+38
30,4854,43117,50000,1.2480877091052673e+38; -3.1696112501601008e+38; 2.0234543116987052e+38
30,3884,45937,50000,2.78204036411861e+38; -2.5274571813663426e+38; 1.1243219104025843e+38
30,4858,46076,50000,1.1131214567592078e+38; -3.3958471287780166e+38; -2.1327596650624167e+38
30,4854,43173,50000,2.4614933090846743e+38; -3.20815391312992e+38; -9.75631667010262e+37
30,4978,44985,50000,3.177149461219418e+37; 1.0530569261348577e+38; 4.952128282875827e+37
30,5171,50482,50000,9.99959301797314e+37; -2.3331466774669826e+37; 2.945053335288695e+38
30,4854,43831,50000,1.5443891209929738e+37; 2.693804175027076e+38; -1.9951883400268642e+38
30,5001,45588,50000,3.228204291967706e+38; -2.7806660280438666e+38; -3.2813062770233145e+38
30,3885,42225,50000,-2.827719392907474e+38; 2.8425356931229417e+38; -2.226833334461978e+38
30,4857,44590,50000,4.2437359715044875e+37; 3.1099333022627963e+38; 1.5350079487850208e+38
30,4954,44333,50000,4.412287612383114e+37; -1.0832840039912758e+38; -1.2957123280353617e+38
30,6701,43050,50000,1.834146616246158e+38; -2.776102080234853e+37; 2.887360629643396e+38
31,4656,48594,50000,-1.9772207618312773e+38; -2.4870621259274218e+38; 2.3565635750185537e+36
31,3883,44958,50000,-4.3960398811098685e+37; 2.733233990592959e+38; 4.03007650519746e+37
31,3883,46791,50000,2.3499205851513706e+38; -2.7094857228362352e+38; 1.3560906528892923e+37
31,4075,45082,50000,2.7021572825982438e+38; -9.044732668050025e+37; -9.606393154794347e+36
31,3883,45524,50000,2.188815377428605e+38; -1.7228746804472765e+38; -1.2163620654152833e+38
31,3882,46566,50000,1.6763234066334074e+38; 1.0421399191656922e+38; 2.2828736321968674e+38
31,4004,44702,50000,-1.4460805351741942e+38; 1.2829179812332822e+38; -5.819745876129794e+37
31,3883,45560,50000,-5.973363325287132e+37; -1.6557668802639623e+38; -1.3725582201296291e+38
31,4611,49118,50000,-1.5689782467458408e+38; -1.946936893227969e+38; -2.0796325298188996e+38
31,4090,45034,50000,-3.8827341800413723e+37; 1.2377186314315444e+38; -1.6097330107190823e+38
31,4853,47083,50000,-2.6656544215622638e+38; 8.475915533077054e+37; -2.9854455511902714e+38
31,4199,49419,50000,1.8422685043478443e+38; 1.88676689407368e+38; -3.3044217336004042e+38
31,4024,45079,50000,2.709850400560909e+38; -2.2073090813293107e+38; 2.4221423413861255e+37
31,4852,46486,50000,-1.8995508968468615e+38; -2.2576358242788516e+38; -2.6739105792155262e+38
31,4853,46626,50000,3.0650774857737204e+37; 2.5876083178797002e+38; 1.77641496837442e+38
31,5009,45575,50000,2.9460670501206856e+38; -2.3598674844691935e+38; -1.4518790732557821e+38
31,3885,46651,50000,1.6303729992040464e+38; -2.7694727746558993e+38; -5.212024544235819e+37
31,3882,44363,50000,-8.622718599667805e+37; 1.6584744805340018e+38; -1.0210074737755515e+38
31,4993,46046,50000,-1.5554063737716053e+38; 1.4254004889302629e+38; -2.745003872885958e+38
31,4477,48869,50000,2.0299584748104043e+38; -3.001656064241894e+38; -2.1996808670773773e+38
31,3882,43370,50000,-1.9432953894077293e+38; -5.402001254969143e+37; 2.0711285211202806e+38
31,5006,46681,50000,-1.835601270662932e+38; -7.734083866522294e+37; -1.9386576136277583e+38
31,3885,45006,50000,-1.0076979537695392e+38; 2.5911605790976838e+38; 7.275559559377601e+36
31,3883,44751,50000,6.908716053653454e+36; -8.133676238147917e+37; -1.7250795811952895e+38
31,4146,48889,50000,9.540835336352944e+37; -5.244783678107157e+37; -6.742962117649531e+37
31,3883,44023,50000,2.476733106012666e+38; 2.7750334000728365e+38; -3.1026699685596326e+38
31,3883,45299,50000,-1.8601304111893962e+38; -9.795400873408856e+37; 2.206460465311494e+38
31,4051,46372,50000,2.787545212909137e+38; -2.2241430756521495e+38; 2.6472191310012166e+38
31,3885,45359,50000,-2.8759535996582063e+38; -6.420741053938958e+37; -1.9936896727812504e+38
31,3882,46394,50000,-1.409082276283645e+38; -2.0859853861549554e+38; 5.700561873756576e+37
31,5002,47877,50000,2.203082937052246e+37; -1.4566855986836555e+38; 2.944070246895206e+38
31,3902,45744,50000,2.2876775209114923e+38; 2.2228533172254533e+38; 6.283324686512778e+37
31,4853,46647,50000,-1.7209149940313717e+38; -3.1114828783565153e+38; -2.4249533312391196e+38
31,5009,48036,50000,3.390522590608866e+38; -2.7290385741664435e+38; -1.2146958654663434e+38
31,4853,45714,50000,1.9997985317297742e+38; 7.735190271966173e+37; -2.3749845728190832e+38
