elapsed.ps,repeats.n,param.a.vector3
30907,100000,2.0066762968263725e+38; -1.9899518275153934e+37; -1.3346646956791747e+38
31877,100000,-5.807418734632935e+37; 2.640432839571931e+38; 3.130809783643739e+38
30839,100000,1.2755223301604666e+37; 1.2567776060879038e+38; -2.706169548866038e+38
32800,100000,2.176335205151286e+38; -3.3374640099098092e+38; 3.2590546482712443e+38
31117,100000,-9.985728089533143e+36; 2.353249334215522e+38; -1.0124698976890383e+38
31249,100000,-3.0626625099682376e+38; 1.4429651570590733e+38; -1.5378760843270731e+38
33718,100000,-2.923108579393928e+38; -3.0536741573282833e+38; 6.267003431504719e+37
31892,100000,8.757700063821067e+37; 2.7655592837228748e+38; -1.5144180578517777e+38
31118,100000,2.1641777260107613e+38; -3.3786855735400788e+38; -1.1606099807208617e+38
31198,100000,6.727581966447082e+37; -3.0338803509719836e+38; 1.2859034505148917e+38
33261,100000,2.470272347257519e+38; -9.41022980207167e+37; -4.932233267295605e+37
31061,100000,-2.623693969750133e+38; -2.423244335405916e+38; 6.841221772155142e+37
31495,100000,-2.731662103848676e+38; -3.2371224674704316e+38; 1.6202831088985178e+38
31470,100000,1.331867447158687e+38; 1.664290664311945e+38; 5.600707007735638e+37
33191,100000,3.2139145231055492e+38; 2.133778247672712e+38; 1.247113950620196e+38
31546,100000,-1.6503122304372043e+38; 1.1142884083648804e+36; 7.257686573269803e+37
30861,100000,-2.8001150334369042e+38; 2.291740898851488e+38; 1.0496336610419534e+38
30948,100000,-1.1521503904992746e+38; 3.3036471483776408e+38; -3.5310866358874613e+37
31178,100000,-2.081206647628239e+38; -1.4718843237321999e+38; 3.822634865084552e+37
31566,100000,-1.3257382043885116e+38; 3.1404992991836914e+38; -5.2131745568603465e+37
30881,100000,-2.31429128749702e+38; -2.6209576698705045e+38; -2.1951236124635328e+38
31069,100000,-1.5326667502444712e+38; 2.643688166313317e+38; -5.797944821107069e+37
31043,100000,1.2818346977363511e+38; 2.8165224886857782e+38; -3.2910475127077563e+38
31273,100000,3.1200881976911046e+37; 3.678413749236346e+37; 8.783777157848482e+37
31071,100000,3.354314432984427e+38; 2.213915467785412e+38; 1.6725645690736106e+38
31188,100000,-1.6489934681647748e+38; 2.259599567176677e+38; -1.3456213547591154e+38
31025,100000,-2.7739174618964436e+38; -9.98021621795829e+37; 2.625876965495774e+38
31052,100000,-3.3340285753711427e+38; -3.193785448518501e+38; 1.1870491918187378e+37
30936,100000,-1.5352338948280054e+37; -8.827514145917797e+37; -2.1604625970436604e+38
31155,100000,-2.1708500302980746e+38; 1.4850401030734165e+38; -2.6462013596873054e+38
31184,100000,-2.4072506413129564e+38; 2.064582373420702e+38; 3.0342898528218813e+38
31076,100000,-1.1218499917321393e+38; 2.4068387055739063e+38; -5.771246831815663e+36
31119,100000,-6.203060092867767e+37; 3.220455448084655e+37; 2.662867415658626e+38
30839,100000,2.445211047009079e+37; -3.342539277264931e+38; -1.2227677574283566e+38
31056,100000,5.303901831499401e+37; 2.8349863774443665e+38; -1.5436143836521383e+38
31112,100000,2.6805011453921368e+38; -3.3218680538691773e+38; -2.5995465441724096e+38
31847,100000,2.6534336613037755e+38; 2.2367719179918632e+38; -2.7047266582468344e+38
31093,100000,-1.3610896330312923e+37; 1.9274769353337454e+38; -2.580603179250791e+38
30844,100000,-1.157162275324385e+38; 2.053791092038067e+36; 2.6698837096128172e+38
31102,100000,-1.9040174890897777e+38; -4.728259665694802e+37; -1.673139321855754e+37
30853,100000,-1.4066287131938912e+37; -6.196421153144251e+37; -1.9062820201220254e+38
31848,100000,-2.3398325202627064e+38; -1.7877368122392744e+38; 2.2487438130845147e+38
30865,100000,-7.76099710288562e+37; -3.1268034499807536e+37; 1.2821964345116323e+38
30962,100000,-3.2267127235654534e+38; -3.0565007139306482e+38; -8.052939064359141e+37
30756,100000,2.1232756103317492e+38; 3.1012260638199486e+37; -8.198616964277129e+37
30849,100000,5.8181125083314e+36; 7.338165653396373e+37; 3.402652891320522e+38
34527,100000,-1.011745815666188e+38; 1.8884689938876183e+38; 3.08975960637462e+38
30932,100000,-1.0630271375472187e+37; -3.0086512644900973e+38; -2.4641557809933457e+38
30801,100000,3.0513822450430707e+38; -7.018398254187601e+37; 4.088084196663904e+37
30921,100000,-8.607436818151934e+37; -1.2446288483835085e+38; -1.3194679988715907e+38
33171,100000,1.3447899787894617e+38; 1.511320021196868e+38; -5.969173359758197e+36
31558,100000,1.0448083997382086e+37; -2.676703872666141e+38; 1.9993837564533796e+38
30952,100000,2.2631343855224015e+38; 2.3226354708079622e+38; 1.071371130710571e+37
31294,100000,6.42569680719549e+36; 1.7190544885984287e+38; 3.2857221632422215e+38
32801,100000,1.5127000363463004e+38; -2.603947776350378e+37; -7.567292485267145e+37
30722,100000,7.428673370951468e+37; 2.146484974465304e+38; -2.5832674765763267e+38
30881,100000,-3.8687892628485017e+37; -1.2960268067962663e+38; 2.961848387385095e+38
30881,100000,-3.3442602397198008e+38; -1.4762131984139073e+38; -2.6583535654013333e+38
32534,100000,2.9190780589574905e+38; -1.0693452222273103e+38; -9.650816702428745e+37
31340,100000,-3.0572786457509963e+37; 2.9541929947042926e+38; 5.823787146243322e+37
31061,100000,-2.737993460830552e+37; 1.5707270975139157e+38; 2.230373223410103e+38
31227,100000,-1.8006851025302456e+38; 7.135132395010818e+36; -8.689613028902089e+37
32047,100000,-1.8881041133388486e+38; 3.161692997450835e+38; 4.628137071867096e+37
33827,100000,1.3189394392773195e+38; -1.995592238861109e+37; 2.7503833763851345e+38
31767,100000,-1.9379527998940314e+38; 2.970069456469743e+38; 5.977698690339912e+37
30981,100000,-9.21760877218627e+37; -2.062882301847724e+38; -3.816991538142456e+37
32033,100000,1.0143363864328144e+38; 7.0276095105091e+37; 1.5412040220948403e+38
32661,100000,2.6840033090583993e+38; 1.4875170923462624e+38; -3.274689343714219e+38
34597,100000,-5.210432375081933e+37; 7.484156409482497e+37; -3.00156722728783e+38
30958,100000,-3.432513618153474e+37; 2.9598964082848395e+38; 4.034415292906861e+36
30876,100000,1.2977335715644136e+38; -1.711829894297608e+38; 4.552863472165303e+36
32651,100000,7.475237219859291e+37; 4.60133690993731e+37; 2.301622691634483e+38
30941,100000,-1.7789220770255274e+38; 2.7780276922026236e+38; -2.838988908155551e+38
30995,100000,-3.2702479016592115e+38; 1.1335808303866513e+38; -3.475797547898267e+37
30947,100000,-3.053550434629701e+38; 2.4324608651539113e+38; 2.4167107120942676e+37
31475,100000,2.825564386887086e+38; -6.238472672975502e+37; -3.157926959635629e+38
31232,100000,-3.3278406150251646e+38; -2.0343323764414317e+38; 3.5466688505955867e+37
31294,100000,1.1448507512829204e+38; -2.613617060186751e+38; 1.8015110022493063e+38
30769,100000,2.868670186369535e+38; -3.864351978687463e+37; 1.6323285277259825e+38
30911,100000,1.1698770136687701e+38; 1.5523007312130942e+38; -2.6761274465852053e+38
33975,100000,1.36374307926769e+38; 2.0621186691261464e+38; -1.9160652403943468e+38
30923,100000,7.712084550945693e+37; 1.5763743288198604e+38; 1.2635208988088299e+38
31076,100000,-2.6217614617630972e+38; 1.875581443075157e+36; -2.8748885703299185e+37
31031,100000,2.7796218895974706e+38; -5.785565959465721e+37; -7.197199864289553e+37
30915,100000,7.63241727426351e+37; -1.518513177762803e+38; -1.1262157803993253e+37
30958,100000,-6.827923610298508e+37; -6.23545667866744e+36; -1.6141182704994879e+38
31066,100000,-1.1667635623825616e+38; -6.665510694216547e+37; -2.0692734919379306e+38
30951,100000,2.3699877983891276e+38; 2.2778979514728996e+38; 2.781346705710165e+38
30954,100000,2.678014319150633e+38; -5.769369948336965e+37; -6.491104409040767e+36
30852,100000,-2.7241220673724943e+37; 4.978779369095026e+37; -9.197885142967199e+37
31003,100000,-1.1545005133000497e+38; -3.027201860549741e+37; 3.3410430439084696e+38
30986,100000,2.0321645925029935e+38; -2.606185382483877e+38; -8.5882537151488e+37
30886,100000,-2.4909774422773107e+38; 2.95876546112534e+37; 1.8154764553819007e+38
32834,100000,5.937481207397072e+37; -1.1355999442626948e+38; -2.9002314411296813e+38
31168,100000,-3.395837596045503e+38; 3.0850220411393992e+38; 2.3497128932770293e+38
31315,100000,-2.778984413463628e+38; -2.2061643421312806e+38; 2.537658219276499e+38
30929,100000,4.937296770853157e+37; -1.5128945446543994e+38; -2.5662322807502197e+38
31667,100000,-9.514192363097587e+37; 2.0509495518056075e+38; -3.1449379017013546e+38
30954,100000,-2.447417722467932e+38; 3.140418169545277e+38; 2.7636900568538022e+38
30821,100000,1.1373232391946691e+38; -1.678726162287104e+38; 1.3967699409457962e+38
31321,100000,2.027923135006678e+38; 2.9297518798355082e+38; -1.1181230989674683e+38
30999,100000,3.1478603941011447e+38; -2.777696480453796e+38; -3.3689739501736583e+38
32936,100000,6.987367688674734e+37; -7.090748651605267e+37; -2.508686014102259e+38
30944,100000,-1.8378879095216476e+38; 2.128511920019124e+38; -6.882916321577369e+37
31141,100000,-3.3254004383257493e+37; -1.7390438173833076e+38; 3.0754925538112195e+38
30774,100000,2.109149114866902e+38; 9.054194412130129e+37; -2.3564789022967114e+38
30874,100000,9.436603019279298e+37; 2.981193952489154e+38; -4.803503348842429e+37
31184,100000,-3.6966833832169555e+37; 1.4510907974065362e+38; 1.8122040914164475e+38
30914,100000,8.140708149557503e+37; 3.2363570093319898e+38; -1.889350670233089e+38
30809,100000,-3.1558476070030628e+38; -3.0387454925636115e+38; -1.2142372801852048e+38
31024,100000,-1.2783649859254544e+38; 3.0035157583784527e+38; 2.5752394960311053e+38
30866,100000,-1.1743656123261063e+38; 5.075380936615538e+37; 5.32605732162995e+37
30927,100000,2.1711179609289388e+38; -2.102474376690436e+38; 5.177386435262293e+36
30922,100000,2.6100497899856606e+38; -1.0671262252046227e+38; 1.912340375870636e+38
31146,100000,-8.851454488093467e+37; 1.891643799462878e+38; 2.7811151312985155e+37
31819,100000,3.288062144838195e+38; -8.630238303028359e+37; -2.545299667800699e+37
30963,100000,1.9486854397598998e+38; 7.9362396571623705e+37; 4.348992930558298e+36
30821,100000,-3.3872589480795423e+38; -1.1122370422884405e+38; 2.6116155920070625e+38
30854,100000,2.8629761026974058e+38; -1.866406194368958e+38; 1.533442229160908e+36
33014,100000,1.088256439529707e+38; 4.802320377302296e+37; -1.1981714821261043e+38
30853,100000,5.14398859563603e+36; -2.056862685501456e+38; -3.0938601011241904e+38
31033,100000,3.3125712057791515e+38; -2.6363100341717966e+38; 2.526793743748207e+38
30928,100000,2.812149601175231e+38; -2.2181157519902323e+38; 2.5437745827165764e+38
31342,100000,-2.182978099944674e+38; -2.299061226125638e+38; 2.763221228955814e+37
31376,100000,-1.1771679314489948e+38; 2.025462675897659e+38; 2.428525469218515e+37
32496,100000,1.8496105338002702e+38; -3.738748086614449e+37; 2.710838965204991e+38
31427,100000,3.1029579787760044e+38; 8.909149830452014e+37; -3.9094338172785594e+36
31300,100000,1.1897533694321567e+38; -3.152855698056404e+37; 1.3199777972369785e+38
31460,100000,-1.7870971050403752e+38; -1.7030950717776994e+38; 2.7105640371428133e+37
32682,100000,-2.8162399547199994e+38; -3.2007461686703783e+38; 3.0794744471706324e+37
31530,100000,2.7098051707874927e+38; -3.0149071709082477e+38; -7.927132855250331e+37
31604,100000,-1.5268254162786196e+38; -2.8064390887513228e+38; 1.593584866076991e+38
31580,100000,1.4241603209950476e+38; 6.062345298579792e+37; -3.3333432327506353e+38
30989,100000,-2.9082135834291984e+38; -5.346122709450843e+37; -6.282939067200188e+36
30982,100000,-2.3067695558955057e+38; 3.2753089713276107e+38; 1.5365891654377214e+38
30861,100000,-3.3358501385776466e+38; -7.07793422521768e+37; -8.289095779398539e+37
30939,100000,-2.3714968096636393e+38; 7.276439689189339e+37; 9.859087639564322e+37
33545,100000,-6.403686589823728e+37; 2.94580277032355e+38; 4.650684519563235e+37
30833,100000,-2.15975027881838e+38; -1.07630939038882e+38; 1.1788827331219475e+37
30850,100000,2.9903841151046645e+38; -6.528428479488586e+37; -2.5213245919985824e+38
30858,100000,2.031562204937765e+38; -1.5021244837428124e+38; 2.124357676884104e+38
33918,100000,3.176333651999135e+38; -1.1200299497063556e+38; -3.3163760337027245e+37
31084,100000,1.3644389687411913e+38; 4.297387191535657e+36; -4.468129649564128e+37
31268,100000,2.3901045007063174e+38; 1.2271892213099047e+38; -9.126366197578222e+36
31030,100000,6.703362234079122e+37; -2.515290169493304e+38; 1.5331173239738164e+38
31040,100000,2.2421041634766632e+38; 2.8937382305191683e+38; 2.587857385869633e+38
31389,100000,-3.1541479410782767e+38; -1.7135507553404298e+37; 1.2353232788573532e+38
32353,100000,3.1812391555858743e+38; 2.25480500837047e+38; -1.9660788229396073e+38
31338,100000,-2.7430453020025813e+37; -7.003480541924115e+37; 1.150591687321234e+38
31210,100000,-2.9754943925664317e+38; -9.869275493908237e+37; -7.412291268714598e+37
30798,100000,-1.2514152919308664e+37; 1.9105378781291596e+38; -1.2192902368897625e+38
34605,100000,-1.681170192644344e+38; 1.0855652680114465e+38; -2.5546897642688775e+38
30888,100000,-7.232497341722788e+37; -2.3842998779018483e+38; -1.3113580773915706e+38
30843,100000,-1.9485057376108114e+38; -2.4114681655659397e+38; 1.4556366938710027e+38
35913,100000,2.017682343573698e+38; 1.3771064490712e+38; 2.851941052104347e+38
30907,100000,-1.9327866673438853e+38; -1.7506561053536863e+38; 5.345561900825302e+37
31295,100000,-1.9420810815447587e+38; -3.2151596602311174e+38; -2.6724407129915496e+38
30871,100000,-9.336015451211428e+37; 1.5369495838563783e+38; 1.8914931011595228e+38
32742,100000,-1.5881284922454166e+38; -2.7561601615824225e+37; 2.8836422554907586e+38
30961,100000,1.884529541470301e+38; -8.856049467989174e+37; 1.1100783854343239e+38
31038,100000,-1.83511368153606e+38; 3.2778475177136038e+38; 2.8081302867700993e+37
31064,100000,1.724371294098918e+37; -2.080851299811983e+38; 1.7664654323433486e+38
30955,100000,-1.3624726905421653e+38; 7.765476980106826e+37; 1.8490205185049e+38
30985,100000,2.2166160706241383e+38; -2.83151869387443e+38; 2.512846950432448e+38
30934,100000,2.8545722891022288e+38; 1.968632175484611e+38; 9.141653176461555e+37
31480,100000,1.2049548833120216e+37; 3.0210991877361465e+38; 2.6572049725454785e+38
41118,100000,8.589270877990423e+37; -3.352687580910118e+38; 1.2186456619125585e+38
44709,100000,-1.932201722650916e+38; 1.6072393898703614e+38; -3.1885286535974267e+38
32452,100000,-4.863981437798597e+37; -6.658934122902563e+37; -2.7740006197758185e+38
30925,100000,3.235075972341423e+38; 2.6993165283091563e+38; 2.0514720266769976e+38
35767,100000,-2.4646429644720254e+38; 7.067904573668674e+37; 3.0588672654832023e+38
31202,100000,2.4885705287296454e+38; 2.3321414305410017e+38; 7.355096394813021e+37
30912,100000,1.9331613341552888e+37; -3.38511413396998e+37; 8.185313224757854e+37
31056,100000,1.3943700248294441e+38; -1.7704685715268214e+38; -1.788130088161489e+38
30927,100000,-2.906850199855641e+38; -2.943453053170967e+38; 2.9904354296009617e+38
31506,100000,-1.6065773720208982e+38; -1.85716268901619e+38; 1.728848052899648e+38
31488,100000,3.2079192456508058e+38; -2.104007118384184e+38; -5.30300687017564e+37
31478,100000,-3.233409366744291e+38; 2.697109700732231e+37; 6.674706738730843e+37
31193,100000,2.742438148071096e+38; 2.713328630983839e+38; 1.3220236205111688e+36
30910,100000,-1.9742291064147387e+38; -1.9889007930497322e+38; 2.236181699872397e+38
32277,100000,-2.9800536754212366e+38; 1.499789167101048e+38; 2.2017366921148034e+38
31139,100000,2.9800100682405887e+38; 1.048110046432527e+38; -5.046705665917895e+37
30973,100000,-7.988375591048557e+37; -1.1802080618244861e+38; -2.4928050902066958e+38
35838,100000,-1.980100863994996e+38; -2.7693746077934177e+38; 9.334520637623639e+37
31610,100000,1.1226802521692648e+38; 2.2498652275115006e+38; 3.4910978371129016e+37
31218,100000,1.6357190367273769e+38; 2.9778477605527434e+38; -1.93025846498679e+38
31166,100000,8.430071709710161e+37; 1.289998976074109e+38; 1.704214052315533e+38
31056,100000,-2.8656637247939857e+38; -1.0214288408350673e+38; -4.986828950406475e+37
33022,100000,1.5621540272105962e+38; -2.7782424829203263e+38; 1.844882501297563e+38
31071,100000,2.549160576586826e+38; 4.220021778195898e+37; -1.4961395503169668e+38
30860,100000,-1.5904682710172939e+38; -2.8889467140744016e+38; -1.6225746155355384e+38
31033,100000,-1.730808956260129e+38; 1.547145855400278e+38; 1.2289608897887837e+38
30850,100000,2.7512169834198446e+38; 2.4581771351144773e+38; 1.1400013539117473e+37
31478,100000,3.072129527474838e+38; -4.059010091396164e+35; 2.163360142079638e+38
30901,100000,-2.7068666552841157e+38; 1.65920890658575e+38; -2.9313241722279833e+38
30915,100000,-1.7087005973788966e+37; 3.2548949288856314e+38; -2.3688041169646585e+38
30857,100000,-1.4031095123035616e+38; 2.1916883807489623e+38; -1.7593651692133983e+38
31323,100000,5.12793570226004e+37; 2.7557594318746784e+38; -2.4333123714150966e+37
31369,100000,-1.765796112826428e+38; 2.468789703115492e+38; 1.3215703720390572e+37
31185,100000,-6.180263171533502e+37; 8.513760481156508e+37; 2.414141995623989e+38
30885,100000,1.0436027879583556e+38; -2.335387833022162e+38; 2.026629117273965e+38
31978,100000,1.4173929936187412e+38; 1.9384515443461852e+38; -1.0709234979306184e+38
31137,100000,1.954790850698791e+38; 2.1840950522415472e+38; 6.799023395001855e+35
31228,100000,-2.1370130891803985e+38; 1.7502366651230828e+38; -1.0241224462424803e+38
31102,100000,2.4663608845654547e+38; -1.8643544258134527e+38; -1.6768809700734117e+38
30804,100000,-2.0550139438660833e+38; 7.41096986972892e+37; -3.317523156083883e+38
33188,100000,-3.2059634128927257e+38; -1.5967881684377437e+38; 1.7942288059052112e+38
31217,100000,8.523168476851162e+37; 3.0148943929901974e+38; -3.7999416375693863e+37
31170,100000,-3.4337604792838585e+37; -1.1806081323539182e+38; -1.252968062504098e+38
32730,100000,-1.7188849276541422e+38; -3.006382271327737e+38; 2.0724105722313274e+38
31108,100000,-1.651027692435973e+38; 5.256633612535561e+36; 1.4888263218861782e+38
31028,100000,-2.496066907319155e+38; -6.537716301906339e+37; -2.563657631675132e+38
31067,100000,-1.5552703802152128e+38; 9.8134167237393e+37; -9.774690504962568e+37
31077,100000,2.588423062273479e+38; -1.6224193536900224e+38; -1.5470758810871455e+38
32291,100000,2.4815887148717803e+38; 1.257039249171791e+38; 3.1068118394247943e+38
30944,100000,-1.2608267863411768e+38; 3.0011693878234543e+37; -2.2950765439349045e+38
30767,100000,-1.7544241714098527e+38; -6.107965001320566e+37; 4.461855666448418e+36
30911,100000,-1.280311995835357e+38; -2.6925916925809696e+38; 1.8985414413208878e+38
31125,100000,-1.1654063649439332e+38; 1.6795031813990199e+37; 9.414834923172179e+37
31720,100000,-2.7348978580647944e+37; -4.48719460753132e+37; 7.893040152947553e+37
30742,100000,-5.255781307654497e+37; -5.147515833431165e+37; -3.2988576601738345e+38
30820,100000,-1.5283914211241175e+38; 1.8168864884975465e+38; 3.3444423757580416e+38
31195,100000,-2.13501060688023e+38; -3.0031143694923965e+38; 1.7920299898800793e+38
32270,100000,2.3975473337344734e+38; 4.82972647621899e+37; -4.0094893523895135e+37
31180,100000,-2.7599877058047516e+38; 1.1301782533515427e+38; 2.7838471211661033e+38
31066,100000,-9.27925817029705e+37; 3.2354110377480755e+38; -2.7955778584085673e+38
31508,100000,1.6869182275260189e+38; -3.255070929494967e+37; 2.538850824961194e+38
34697,100000,-2.2072735871125043e+38; 2.9385639783360067e+38; 8.379557861532026e+37
31062,100000,-1.4008715512278947e+38; 1.5046187130638214e+38; -8.410624935382179e+37
46850,100000,-2.5484675266506693e+38; -4.146344150599793e+37; 1.193354409845237e+38
46767,100000,-2.8058750349402453e+38; 8.767609035032931e+37; 1.9506337680264265e+38
46673,100000,-2.5307727468642515e+38; 1.6300386436817302e+38; -1.9954337571830684e+38
46187,100000,-2.4433594151303375e+38; 2.679935874636483e+38; -1.4151784587261665e+38
31199,100000,2.7890787658992692e+38; 3.3697808858397396e+37; -8.716596746638787e+37
31393,100000,1.1167362892108186e+38; -2.545221073463485e+37; 1.3320414702330864e+38
32630,100000,-1.3889644584339269e+38; -2.8956111082219694e+38; -1.55719873030828e+37
31054,100000,-3.083276891911077e+37; 2.009611567144213e+38; 4.762661674744036e+37
31083,100000,1.3296030175384874e+38; 2.4546051999591782e+38; 2.1932507347607316e+38
31111,100000,9.496787013296213e+37; 5.480099687268484e+37; -1.0039121406049696e+38
33213,100000,-2.9148583036394507e+38; -1.3034893644677619e+37; -2.802564134396545e+38
31019,100000,-2.543734626369657e+37; 1.5234351101013212e+38; 2.297096266283236e+38
31133,100000,2.5692766133874508e+36; 2.1054491977070037e+38; 7.483234066905771e+37
31030,100000,6.09915787201042e+37; -1.4247056135772418e+38; -3.307753525025996e+38
30800,100000,-1.7629381184891776e+38; -1.940449970164433e+38; 1.7959262407649408e+38
32747,100000,-2.8070078075166092e+38; -2.7007719940223144e+38; -2.8037200289198573e+38
30930,100000,-1.9653565663336213e+38; -2.1681490218111563e+38; 9.16378635594154e+37
30996,100000,3.8969526562337722e+37; 1.977357870920198e+38; 1.8248223869031673e+38
30980,100000,-2.0435515429026756e+38; -3.288223795642736e+38; -2.3173922651013222e+38
33850,100000,2.093487443819154e+38; -6.042743363818343e+37; 2.769831570481788e+38
30913,100000,6.364537482806759e+37; 4.19220572107509e+37; -2.8425677393301155e+38
30872,100000,-1.1836022216596092e+38; 4.487555127362025e+37; 9.476078673090885e+37
30879,100000,-3.3741849068490285e+38; 4.767662302831816e+37; 1.0115654036327635e+38
33100,100000,-1.880586235395159e+38; 2.1819236174693803e+38; -1.8845473899907523e+38
31328,100000,-5.138088569447388e+37; 5.185044312538272e+36; 2.722164054255382e+38
35394,100000,-8.909397275849179e+37; -1.3702928778009972e+38; -2.105034828078801e+38
31165,100000,-1.3497588649062123e+38; 5.479127145727989e+37; -1.5078915840895147e+38
33447,100000,-2.7969501662423504e+38; -2.0882022535246345e+38; 1.5588324784018542e+38
30949,100000,-2.7806224208632187e+38; 2.3080469420523437e+38; 1.4136773575914002e+38
30796,100000,9.944048625153059e+37; -5.586175675375102e+37; 1.6169969528945342e+38
30882,100000,1.2866958842581063e+38; 1.6382537294555453e+38; 1.0604325229751776e+38
30941,100000,-1.496473601603139e+38; -1.082713459809125e+38; 9.201928441321687e+37
32933,100000,-2.531674299971134e+38; -2.7121881510918258e+37; 2.8384315475396428e+38
30960,100000,-2.2098907278357115e+37; 2.407153894219147e+38; -8.36874835133376e+37
31338,100000,-1.6075824668288072e+38; 2.888876334113077e+37; -3.1453993265198376e+38
30845,100000,1.7501756150701758e+38; 2.3668545717535555e+38; -5.349597086215948e+36
32711,100000,-3.357769947108601e+38; -8.388345215492808e+37; 3.047129023749185e+38
30902,100000,2.873007985311468e+38; -3.1546811149207327e+37; -3.1333690180875277e+38
30878,100000,8.355100317911463e+36; -1.90981683846775e+38; -3.173039180207214e+38
30763,100000,-1.2010621311428167e+38; -1.152502290305898e+38; 9.388821718735015e+37
30833,100000,-2.290841373985566e+38; -1.6859908143468919e+38; -2.8100150803885426e+38
33265,100000,-3.1731517475805142e+38; -8.798222289968203e+37; 2.5991021565779936e+38
31113,100000,2.1838581536973766e+38; -2.56633511256691e+38; 3.0631889399095004e+37
30831,100000,2.4563381290357142e+38; -2.257520823016399e+38; -1.6223024255986574e+38
31042,100000,-5.26940094570335e+37; 2.099169358045521e+38; -1.2722934973166253e+37
32273,100000,2.3414545045587104e+38; -2.2124776477686092e+38; 1.9963722242754294e+38
31316,100000,-6.99861884834212e+37; -1.4477031279424863e+38; -2.867438029986113e+38
30975,100000,-6.867068660833556e+37; 2.619888786884392e+38; -1.304406687148111e+38
31026,100000,-2.2239110448862837e+38; 9.99531951426965e+37; -9.560884656702479e+35
33755,100000,1.42733958870042e+38; -1.233650689949388e+37; -1.2555918964224743e+38
31172,100000,3.381440482530519e+37; 2.519755139143452e+38; -4.329536078408045e+36
30996,100000,3.081081980249794e+38; 3.3743808349257998e+38; 6.934683622669009e+37
31088,100000,-1.6370830287732225e+38; 9.042196099198968e+36; -1.9811594029522104e+38
30930,100000,-7.763605927820889e+37; -2.8832262632697877e+38; -1.8188006155508791e+37
33271,100000,-1.3787250867696194e+38; 1.0275549620156398e+36; -1.1934979078931829e+38
30965,100000,-2.5308674657171005e+38; 1.3982973078009992e+38; -1.3669661569778063e+38
30973,100000,1.226758017281731e+38; -2.8833138832792754e+38; -9.198353666629043e+37
33553,100000,-3.85756117442204e+37; -2.9929328026954594e+38; 3.166517979871448e+38
32713,100000,-3.07151841847348e+38; 2.847258655023248e+38; 7.05988085242947e+37
30992,100000,2.5229082425404356e+38; -1.7741175798386144e+38; 1.2597452268490621e+38
31164,100000,-3.0461992780929535e+38; -3.0674094051118762e+38; -1.4407018429714018e+38
35667,100000,-3.166584708999044e+38; 2.9884905493440676e+38; -4.706217249997793e+37
33456,100000,-3.165608719448916e+38; 2.895436679499378e+38; 3.8268371268243085e+37
30967,100000,3.1118181465872636e+38; 1.7734584015264957e+38; -2.5122396950889148e+38
31128,100000,-9.595307803825471e+37; -1.530460024079594e+38; 1.4510348179560301e+38
30890,100000,8.209834150908429e+37; 2.467046227185962e+38; 8.441450648558049e+37
31147,100000,1.3073144748009385e+38; -8.44256719520673e+37; -8.524615151407407e+35
31062,100000,1.945692770222881e+38; 2.4919274703431457e+38; 2.288787374365004e+38
31251,100000,-1.69197868872213e+38; 3.0188174166557357e+38; 2.112466505781675e+38
30835,100000,-3.3444973410880675e+38; 1.9751048501554004e+36; -1.4959367262209303e+38
30888,100000,1.9787395086623987e+38; 2.9871340617897754e+38; 1.513747927038473e+38
31542,100000,-3.3737557310618152e+38; 2.2777870066923676e+38; -1.420491334509795e+38
31276,100000,2.7780595355857013e+38; -8.448192014450063e+37; -2.576442445744698e+38
30956,100000,1.2330443473142868e+38; 2.030678297527238e+38; -7.758990158455338e+37
36542,100000,2.219541808209465e+38; -7.320992030124721e+37; -7.893145114417252e+37
33222,100000,-1.2052822921090485e+38; 3.366628695151188e+38; -2.667360983506315e+37
31156,100000,-7.428151605964414e+37; -3.0286306548942705e+38; 3.541621826495838e+37
31092,100000,-2.102029177799636e+38; 5.974555423911586e+37; 2.1933211147220563e+38
35889,100000,1.0625222196366418e+38; -1.378017737734692e+38; 2.2357111479695922e+38
33142,100000,-2.0671566168475975e+38; 8.193740565948171e+37; -6.950835519556877e+37
31175,100000,-1.5000203865705295e+38; -2.2808794656846364e+38; -2.807424205385772e+38
31120,100000,2.7439114623047053e+38; -1.2595953398420911e+38; -5.288634754730492e+37
33130,100000,2.2011085458893783e+38; -2.3806504639418633e+38; -3.0892900685922957e+38
32432,100000,-1.648361468281525e+38; -1.8783462460785318e+38; 2.968081171856297e+38
30937,100000,6.19391424731724e+37; -1.3817299257524004e+38; -2.5657686248666802e+38
31334,100000,-1.5836939462096742e+38; 9.337574154389469e+37; -2.1357350945512724e+38
31126,100000,2.4346404128899197e+38; -3.0224272799169936e+38; 7.180033339861262e+37
31297,100000,2.460208621260379e+38; -1.2240089394840521e+38; -2.3183869144682853e+37
31138,100000,3.3663309493782064e+38; 1.1186749833327836e+38; -2.298724132478025e+38
30947,100000,7.46123576544965e+37; 2.2449714877223315e+38; -3.3724055310545e+38
30972,100000,1.2950019366389938e+38; 1.0731339256352484e+37; 2.244147616244231e+38
31068,100000,6.305927403775087e+37; 1.9502774060896904e+38; 1.391259108844436e+38
31053,100000,1.992615516368641e+38; 1.6181356073696832e+38; -3.3649635093227282e+38
31408,100000,-2.114153393788411e+38; -1.9484566541795706e+38; 1.0760904417771487e+38
