runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
23,4733,37164,50000,Vector3(-1.5840446290717214e+38;2.637522313793807e+38;3.340944674221892e+38)
23,3692,39212,50000,Vector3(-2.6546940102365464e+38;8.666006332364399e+37;-3.1385558386954695e+38)
23,3624,38273,50000,Vector3(2.7498110067861194e+38;1.948342869861694e+38;-1.1007605450503583e+38)
23,3612,37901,50000,Vector3(1.200386321254823e+38;-1.3884305240011108e+38;-2.9185728241342635e+38)
23,3660,39075,50000,Vector3(-9.304989449240722e+37;-2.622597908335152e+38;-1.4253723977929618e+38)
23,3636,36815,50000,Vector3(-1.1959548175805212e+38;-3.58380472246617e+35;-2.7338637594111523e+38)
23,3698,40989,50000,Vector3(6.141465964323157e+37;2.422866676939096e+38;-1.3926518512058948e+37)
23,3685,39887,50000,Vector3(-2.6472466643722536e+37;2.2808346415594123e+38;1.8738798566597117e+38)
23,3618,37810,50000,Vector3(-2.8325431583835106e+38;2.104551498257946e+38;1.6374492530316284e+37)
23,3633,41592,50000,Vector3(-6.623728930433024e+37;2.7817981921479424e+38;3.3287391257706064e+38)
23,3726,38945,50000,Vector3(-5.172329840400513e+37;-2.15614974546554e+38;2.103389316187657e+38)
23,3591,37043,50000,Vector3(-1.7128052753754476e+38;-1.7433242171060623e+38;1.99409755203838e+38)
23,3682,38175,50000,Vector3(-1.9221842405476725e+38;-8.77920854508526e+37;2.8230388212432394e+38)
24,5308,51737,50000,Vector3(9.422046333906757e+37;6.847561546337004e+37;-1.99402129017827e+38)
24,3882,48825,50000,Vector3(5.055763282986646e+37;-2.775097289663088e+38;9.094630438036449e+37)
24,4319,53055,50000,Vector3(2.8405573468902015e+38;5.514641644943983e+37;-2.0255837618829926e+38)
24,3882,54994,50000,Vector3(-1.3829013363190593e+38;-2.2335565475973963e+38;-1.320030632913996e+38)
24,4846,54352,50000,Vector3(-3.118118065834254e+38;2.2624405242898606e+38;1.759802255140357e+38)
24,4278,50893,50000,Vector3(8.33281197799801e+37;-8.572513551175886e+37;-2.708523119676446e+38)
24,4132,51046,50000,Vector3(-1.8485061058913274e+37;1.2958794550904958e+38;1.3909709972160162e+38)
24,4458,48237,50000,Vector3(-4.954512480124737e+37;1.0955181506401025e+38;-5.418275353374873e+37)
24,4260,53478,50000,Vector3(-1.5372209624968752e+38;3.2235571862793173e+38;3.527236020424208e+37)
24,4389,49305,50000,Vector3(-2.5353620476852698e+38;1.741967526727674e+38;1.114266525546394e+37)
24,3884,50182,50000,Vector3(-3.225021170604509e+38;-4.1733960679387835e+37;1.7447409434168773e+38)
24,4466,51253,50000,Vector3(2.61872112856351e+38;1.066594750013971e+37;-1.7320208302339472e+38)
24,3943,51770,50000,Vector3(-9.43328076058622e+37;-6.774166604824749e+37;-1.9239615881012405e+38)
24,4195,51159,50000,Vector3(-7.2767849972128415e+37;1.6701961921041922e+38;-8.289726625719743e+35)
24,4618,50232,50000,Vector3(-1.5291705698890418e+38;6.925664542178505e+37;9.189206806958036e+36)
24,4683,48758,50000,Vector3(2.8124633700517994e+38;2.3222300254399852e+38;9.268668724242983e+37)
24,4307,52668,50000,Vector3(2.5191480042267256e+36;-2.4397925505774393e+38;1.087822395964189e+38)
24,4203,61737,50000,Vector3(1.9671687996317075e+38;-1.4310263222940758e+38;-2.1362421547913637e+38)
24,5357,52221,50000,Vector3(2.549298091323939e+38;-1.9106601810590697e+38;-8.021650531949128e+36)
24,4381,52583,50000,Vector3(1.663735002347841e+37;-8.073488567944261e+36;-3.314722966614003e+38)
24,4214,47713,50000,Vector3(-1.7438034904449966e+38;-2.230466116846088e+38;-3.7315584794701945e+37)
24,3885,46913,50000,Vector3(-1.523773116457366e+38;-7.556883045598311e+37;-3.3238356504248275e+38)
24,3885,51284,50000,Vector3(-5.193026011160079e+37;-3.246939356542695e+38;-2.521832463535058e+38)
24,4657,51191,50000,Vector3(-1.849613981809903e+38;-3.1569785541625624e+38;-2.842098607195983e+38)
24,3888,43778,50000,Vector3(-3.7898166586952433e+37;2.5938027685967515e+38;-1.749926952728435e+38)
24,4787,53445,50000,Vector3(3.9164881661037694e+37;-2.1054141091383894e+38;1.1829018700559951e+38)
24,4184,61649,50000,Vector3(2.6868807745088694e+38;-2.541705574112908e+38;-1.2702552672695303e+38)
24,3912,55053,50000,Vector3(2.190858830196173e+38;-2.2706325895287755e+38;-2.380277673253348e+38)
24,3884,48535,50000,Vector3(2.619537901198249e+38;2.0994873862281063e+38;-3.650397656850822e+37)
24,4042,47789,50000,Vector3(-1.9005788093655746e+38;6.17624928267294e+37;-1.1635711111109468e+38)
24,3965,53803,50000,Vector3(-2.7913353867917715e+38;-3.8540584022834895e+37;-2.0576547135964787e+38)
24,4028,49632,50000,Vector3(-4.110258955083576e+37;1.4820795811556195e+38;2.636963127761034e+38)
24,4087,50788,50000,Vector3(1.078541976625942e+38;-1.2788138356499832e+38;-2.8632535660607838e+38)
24,3883,49541,50000,Vector3(-2.7007346743886437e+38;2.1577755834193686e+38;-1.1363276771192739e+38)
24,3915,41853,50000,Vector3(-2.2369301207867717e+38;-1.3311084793913184e+38;-3.058160017860323e+38)
24,4303,53199,50000,Vector3(2.833234382902803e+38;-2.4988092919216648e+38;2.606159218175488e+38)
24,4160,47626,50000,Vector3(-2.853957529267142e+38;1.0631137561127323e+38;2.8863976208354146e+38)
24,4097,54593,50000,Vector3(2.1864640376832537e+38;1.7462349710612943e+37;3.2186001653721848e+38)
24,4279,51924,50000,Vector3(-5.084149529347437e+37;-1.2918777356756953e+38;-8.018517787020784e+37)
24,3885,46992,50000,Vector3(2.96950925631649e+38;2.5939820650976478e+38;2.9228290877895898e+38)
24,4335,47564,50000,Vector3(-2.0332973650793574e+38;-1.3804253611666935e+37;-2.617567262281158e+38)
24,4112,51106,50000,Vector3(-5.650754360492889e+37;-2.87885236163876e+38;1.5000356997897803e+38)
24,4703,60630,50000,Vector3(1.0121420325377953e+38;2.2136838426677384e+38;1.5863950561086406e+38)
24,4021,64297,50000,Vector3(-2.0963267276335453e+37;2.3457474793754193e+38;-1.6515054445941871e+38)
24,4238,71473,50000,Vector3(-1.618367536723501e+38;3.1834018689219117e+38;2.01197284527027e+38)
24,4288,81227,50000,Vector3(-1.1650752546071536e+38;-4.264093172493553e+37;-6.786694542176685e+37)
24,4348,76212,50000,Vector3(1.6918331624332238e+38;2.353933662715549e+38;-2.7624023266680664e+38)
24,4192,46980,50000,Vector3(-1.565768758250159e+38;2.7863404377786802e+38;-2.279632503142204e+38)
24,3887,42546,50000,Vector3(1.2082388589569728e+38;1.8387541712358196e+38;1.6167395691166638e+38)
24,3883,50167,50000,Vector3(-2.5287075919184077e+38;4.349266109262647e+37;1.7909799695348983e+38)
24,4607,75058,50000,Vector3(-1.869681600695852e+38;3.217578641812497e+37;-2.2321517879082474e+38)
24,4398,75198,50000,Vector3(3.0400963010432147e+38;6.920102091344704e+36;2.5517999265485493e+38)
24,3924,58703,50000,Vector3(3.0538542651255637e+38;-2.476999616874858e+38;-1.1145571471230023e+38)
24,4817,48712,50000,Vector3(1.0087865106929672e+38;-1.2991567882463018e+38;2.9350806773106756e+38)
24,3914,62892,50000,Vector3(1.8849716979996607e+38;1.953346540310915e+38;2.5293524331022378e+36)
24,3885,55282,50000,Vector3(-1.1663120759447843e+37;5.9852645361823145e+37;-2.1543261540180756e+38)
24,4171,48434,50000,Vector3(-2.55310327418968e+38;5.719402204037408e+37;4.057731824222159e+37)
24,5433,59785,50000,Vector3(-6.644415974108269e+37;-1.957028406126266e+38;-4.340100488362757e+37)
24,3923,47373,50000,Vector3(6.427966155300019e+37;3.031554769886829e+38;-2.8498057200212746e+38)
24,4655,50966,50000,Vector3(-2.993147390589066e+38;2.9721705112805853e+38;2.7369685906732793e+38)
24,3885,47653,50000,Vector3(7.735778842139859e+36;-2.304594875937802e+38;9.088437204263974e+37)
24,5022,50847,50000,Vector3(3.766075591193929e+37;-2.6089048479635345e+38;-1.949430209840546e+38)
24,4187,46343,50000,Vector3(2.8559247201746003e+38;1.2765985908730724e+38;-9.093886073603995e+37)
24,3883,53996,50000,Vector3(-8.153361964614041e+36;1.804824742330351e+38;-2.947647455477002e+38)
24,4008,48884,50000,Vector3(2.6677015251635603e+38;1.0310778929678606e+38;3.298194374673771e+37)
24,4107,48870,50000,Vector3(1.1680032232575368e+38;9.106930705340583e+37;-3.0286539796653147e+38)
24,3885,48957,50000,Vector3(-1.5055946012019011e+38;2.7251165646213854e+38;-2.161044296551093e+38)
24,3886,48901,50000,Vector3(-1.427539370435016e+38;-2.1214441087445395e+38;1.4778212892593328e+38)
24,4432,49431,50000,Vector3(3.2424607976781127e+38;1.941005302539381e+38;-2.7137815371902886e+38)
24,3974,49113,50000,Vector3(-8.76082862550243e+37;-3.4329661694177555e+37;-7.203597950399025e+37)
24,4051,47516,50000,Vector3(2.3763027266192245e+38;-1.1897682770032154e+38;7.564662363801791e+37)
24,4083,51134,50000,Vector3(-3.329248417075754e+38;3.38308077170119e+38;4.2270326466055203e+37)
24,4125,49214,50000,Vector3(-6.017407591861942e+37;-1.9231058732400624e+38;-9.948744002976304e+37)
24,3886,46808,50000,Vector3(1.8085226312492887e+38;7.674616855684868e+37;-2.783328702776634e+38)
24,4242,44761,50000,Vector3(1.2194461072075666e+38;1.10611368141705e+38;2.068353076190117e+38)
24,3900,53579,50000,Vector3(-2.931879098954739e+37;1.6733145111687056e+38;6.565297843666104e+37)
24,3971,52898,50000,Vector3(3.07595154474055e+38;-1.0264664843203743e+38;2.202666843419227e+38)
24,4314,60966,50000,Vector3(1.1955615416583064e+38;-2.2852073262458636e+38;3.3433382013792188e+38)
24,3945,49830,50000,Vector3(-3.0931715133181465e+38;2.9424778749172234e+38;-3.9136625729158607e+37)
24,3883,53367,50000,Vector3(-6.4406877896636695e+37;-3.144506900497277e+38;1.572423214017021e+38)
24,4160,54951,50000,Vector3(7.845506804860675e+37;1.3983881729960236e+38;-2.974491427411531e+38)
24,3883,51546,50000,Vector3(-1.8582863345082322e+38;2.8747545036024384e+38;1.9382189051080314e+38)
24,3901,55636,50000,Vector3(1.0751622173016376e+38;7.680003356615357e+37;3.249894909270139e+38)
24,4071,54611,50000,Vector3(3.150500352535156e+38;1.416253122199016e+38;-1.1957487482989481e+38)
24,3982,52120,50000,Vector3(1.1205864990258798e+38;-3.200333827283136e+38;-1.770489259584617e+38)
24,3952,54712,50000,Vector3(5.400019663550866e+37;-1.1533041553695783e+38;8.384434766921224e+37)
24,4075,49952,50000,Vector3(-7.011013935911152e+37;1.4585483351816549e+38;2.4129954310090947e+38)
24,3885,48277,50000,Vector3(3.0747546797498387e+38;1.0547464508548419e+38;-4.539544013778585e+37)
24,4000,50111,50000,Vector3(2.0685496127391763e+38;2.2807200459451517e+38;1.306056356933224e+38)
24,4072,48013,50000,Vector3(8.3719119001716895e+37;-5.001208164694984e+37;9.0600347319755e+37)
24,3886,49160,50000,Vector3(7.47356696342843e+37;-1.3287776248796668e+38;1.1295805529244086e+36)
24,3887,56306,50000,Vector3(9.156312288002594e+37;2.2310983195534337e+38;3.013215212299111e+38)
24,4117,50636,50000,Vector3(2.512414123811506e+38;1.0883736718572162e+38;9.056159777620722e+37)
24,3883,57685,50000,Vector3(1.4690282562238617e+38;-1.1389022247823134e+38;1.0857721485894038e+38)
24,4092,51873,50000,Vector3(2.0405572507728885e+38;2.426637582532607e+38;3.1207318599598765e+38)
24,4048,51061,50000,Vector3(8.607582883192345e+35;-1.5820464060775696e+38;4.083337352226289e+37)
24,3906,46554,50000,Vector3(-1.2034917609892382e+38;3.455806951462788e+37;-3.1423449984576237e+38)
24,3883,53750,50000,Vector3(-2.1817704852768727e+38;-2.725081678876867e+37;-3.222244103081577e+38)
24,4023,57130,50000,Vector3(1.4325504439637422e+38;2.160927469871776e+38;1.6809944455651283e+38)
24,3883,56050,50000,Vector3(1.895438232651529e+38;2.2188879033238434e+38;-1.752432235962678e+38)
25,3343,38282,50000,Vector3(-1.2698832878773994e+38;9.444102440230248e+37;1.8415462477418583e+38)
25,3830,37374,50000,Vector3(-2.4749871961939838e+38;2.1340372540433507e+38;-9.656489438864766e+36)
25,3455,36737,50000,Vector3(-4.938961449621377e+37;4.091872697247746e+37;-6.691052839690666e+37)
25,3755,36727,50000,Vector3(9.171773568843458e+37;-1.1405430717192488e+38;-1.7551186411146818e+38)
25,3327,37065,50000,Vector3(4.398723243900432e+37;-1.7831160736833705e+38;1.3357362407315476e+37)
25,3468,38368,50000,Vector3(-6.159882392243273e+37;1.1097451486136624e+36;-2.4875702002879933e+38)
25,3324,45014,50000,Vector3(1.9536775492356466e+38;1.5923056545032887e+38;-3.288712094653944e+37)
25,3363,44169,50000,Vector3(3.3552405278069297e+38;-1.8450461803430644e+37;2.4588714019952103e+38)
25,3557,40066,50000,Vector3(-2.702396412207471e+38;2.5762412442414297e+38;1.0981747406499888e+38)
25,3366,38579,50000,Vector3(1.4915057296068686e+38;1.0877807156124534e+38;-1.4896262601209462e+38)
25,3337,36572,50000,Vector3(-3.3449433512752518e+38;-1.37049742590185e+38;-2.147069259979961e+37)
25,3993,38679,50000,Vector3(-2.5285301208343757e+38;2.4690466812451703e+38;-1.7355872891386533e+38)
25,3338,36918,50000,Vector3(2.9175889244443904e+38;3.2322891692618814e+38;2.2902016667866668e+38)
25,3785,37209,50000,Vector3(-1.0882222636695249e+38;8.275893451927282e+37;8.808219489661843e+37)
25,3634,37475,50000,Vector3(2.2363289501661195e+38;5.31094895471619e+37;6.027862159892144e+37)
25,3380,37535,50000,Vector3(-1.1539735255925228e+37;1.4538396977331311e+37;2.866138333178711e+38)
25,3363,39026,50000,Vector3(1.781464882717537e+38;-3.1654894588804467e+38;-2.654769663624368e+38)
25,3501,39170,50000,Vector3(-9.16123685705436e+37;-1.876825065358258e+38;2.5913475829142295e+37)
25,3337,37480,50000,Vector3(-1.970620662922153e+38;-6.63053672121649e+37;7.563736471803385e+37)
25,3421,36963,50000,Vector3(-1.1196425556829258e+38;2.8624972350066636e+38;-2.184100629904188e+37)
25,3735,36411,50000,Vector3(2.0650835771150202e+37;1.5314299289068406e+38;2.60936769255069e+38)
25,3358,42218,50000,Vector3(1.8087897505837688e+38;-2.8502770832204635e+38;2.5101007121721137e+38)
25,3732,43636,50000,Vector3(-2.544410284139579e+37;3.0030602154587547e+38;3.3887318566649595e+38)
25,3602,45642,50000,Vector3(-3.136642598997557e+38;8.832725711065455e+37;-3.03993688130373e+38)
25,3357,38543,50000,Vector3(-2.6115141799590443e+38;3.354432273784224e+38;1.41036594998746e+38)
25,3408,36658,50000,Vector3(1.5122526063904439e+38;1.71076283672836e+38;-1.4912429709904533e+38)
25,3468,37297,50000,Vector3(1.3433011485125056e+38;-1.1423474962896377e+38;2.4580169040786084e+38)
25,3410,38734,50000,Vector3(1.2948433281958932e+38;-2.961037902297333e+38;1.49702366055159e+38)
25,3475,37966,50000,Vector3(-3.2667830576266197e+38;7.006331234593909e+37;-1.6379648065307412e+38)
25,3540,38585,50000,Vector3(1.0562479576378002e+38;4.316998316763958e+37;3.167751556023542e+38)
25,3316,37384,50000,Vector3(-2.95020161931839e+38;1.1108977947823114e+38;-1.9104979217822404e+38)
25,3339,37948,50000,Vector3(2.2476651945417925e+38;2.396434640743617e+38;-2.496250665950164e+38)
25,3662,36446,50000,Vector3(-2.2009255985547534e+38;-1.0043459813463917e+38;1.4348701431501118e+38)
25,3332,39868,50000,Vector3(3.28091401522158e+38;1.6038737521737434e+37;-4.861779275175881e+37)
25,3407,37499,50000,Vector3(2.3757972889719015e+38;-3.051673094796787e+38;1.3044663174323457e+38)
25,3464,39680,50000,Vector3(-1.6380615536245507e+38;-1.7820500302346025e+37;1.040989703717069e+38)
25,3377,36595,50000,Vector3(-2.023797490069199e+38;1.4921268784009804e+38;3.79640692063571e+37)
25,3300,36993,50000,Vector3(2.062377472672689e+38;-4.33856156053408e+37;-6.387634583803158e+37)
25,4098,50899,50000,Vector3(3.07741715165851e+38;-2.3372061510431295e+38;-1.928168362677134e+38)
25,3338,36219,50000,Vector3(2.9222269030484574e+38;-3.282253059903613e+38;2.720776128966204e+38)
25,3317,36517,50000,Vector3(-2.1324761169761577e+38;-2.093608326980392e+38;-2.7917562467910473e+38)
25,3574,36644,50000,Vector3(2.292103446923153e+37;2.0955730839986976e+38;8.295713929652211e+37)
25,3452,40293,50000,Vector3(1.3384909722509036e+38;1.4610286710520854e+38;7.353743051032217e+37)
25,3341,37300,50000,Vector3(3.036666139931045e+37;2.9507382918765026e+38;-3.93942934607634e+37)
25,3612,37137,50000,Vector3(-5.642696159157358e+37;-2.845409507739683e+38;-1.841133500706424e+38)
25,3315,36492,50000,Vector3(-3.0564297254970354e+38;1.9640599118876598e+38;9.041843692332105e+36)
25,3352,38001,50000,Vector3(-1.2492543533056693e+38;-2.0407006474087863e+38;1.5950485461660385e+38)
25,3433,38817,50000,Vector3(-7.265642855497075e+37;9.367600233566714e+37;2.8627233838737443e+38)
25,3380,36794,50000,Vector3(1.6504745911260815e+38;-5.376707569012669e+37;-2.2129790289340115e+38)
25,3408,40289,50000,Vector3(-1.1714746590732498e+38;2.2242757226109574e+38;2.931600621470881e+38)
25,3604,36406,50000,Vector3(3.2525914556269446e+38;2.0397520391116235e+38;-1.3687617587000176e+38)
25,3306,36590,50000,Vector3(-2.689605513415024e+38;1.854457826871447e+38;3.0009920181514704e+38)
25,3273,36892,50000,Vector3(-2.5942745374441324e+38;1.2860838625483161e+38;9.674401341845991e+36)
25,3452,38685,50000,Vector3(-2.409726515053274e+38;-9.991867448155108e+37;3.1216867558040164e+38)
25,3394,38680,50000,Vector3(2.918642798447396e+38;-1.793812002387856e+38;-2.1131867341467008e+38)
25,3292,36254,50000,Vector3(2.650636919843528e+38;8.376904415295628e+37;-3.3006798318526265e+38)
25,3821,37224,50000,Vector3(-3.509906729658848e+37;-1.2542914897307362e+38;-2.4704088478741515e+38)
25,3396,38560,50000,Vector3(3.773873480478703e+36;1.200847137601018e+38;3.352287611792734e+38)
25,3317,37448,50000,Vector3(2.1136002924785192e+38;-3.8599304133938667e+37;-2.7307435135177265e+38)
25,3443,37678,50000,Vector3(2.648181734161006e+38;-6.767289853848631e+37;-7.505554351614349e+37)
25,3430,36189,50000,Vector3(-2.298312653093191e+37;-8.793781456385483e+37;-2.8469045241515683e+38)
25,3346,36459,50000,Vector3(-2.817236835152019e+38;-2.057605224517046e+38;-1.9586363955596433e+38)
25,3648,48544,50000,Vector3(1.3562930459841247e+38;-3.0332674165537613e+38;3.2092662004725843e+38)
25,3433,36503,50000,Vector3(2.8943787490144516e+38;-3.740459414924757e+37;3.0377125094424976e+38)
25,3315,36708,50000,Vector3(1.5056650825752738e+38;1.8964172645630973e+38;2.17409055088045e+38)
25,3526,36337,50000,Vector3(-4.964980738781421e+37;2.819792621586175e+38;3.7262482911058384e+37)
25,3339,35931,50000,Vector3(-1.4191097981796423e+38;-1.5357562682873475e+38;1.4094022312951425e+38)
25,3360,36770,50000,Vector3(1.5139824931055393e+37;2.1152005745962474e+38;-1.1489726439746225e+38)
25,3449,36888,50000,Vector3(2.2996824763317977e+38;-1.0356335249889368e+38;-5.338460522162823e+37)
25,3319,35908,50000,Vector3(6.124915011026337e+37;5.880078438797057e+37;-2.706268729849e+38)
25,3332,36277,50000,Vector3(2.619983708561337e+38;1.5045783510687102e+38;-9.11269293790898e+37)
25,3655,37312,50000,Vector3(-2.992304047997746e+38;-2.8324831224510838e+38;5.525097227094665e+37)
25,3393,37172,50000,Vector3(-1.4287815666111916e+38;-2.4928160490461347e+36;2.575753249466366e+38)
25,3395,37576,50000,Vector3(-2.626149155432655e+38;2.8070990783598256e+38;3.917206670463979e+37)
25,3725,41428,50000,Vector3(-1.7123614962533197e+38;2.696126510926694e+38;8.016073249603304e+37)
25,3390,41641,50000,Vector3(3.158938392696539e+37;-1.934518176651749e+38;2.363735542804706e+38)
25,3350,39991,50000,Vector3(2.655891078051354e+38;-8.963037150407476e+37;-2.1224592433452022e+38)
25,3519,36857,50000,Vector3(-3.0229696315497952e+38;-1.745777374547624e+38;1.198069765841942e+38)
25,3385,37005,50000,Vector3(1.9261458007914577e+38;3.3952680659838323e+38;2.6412489023223338e+37)
25,3389,38233,50000,Vector3(6.754428777918956e+37;-7.817565250330444e+37;3.6874249702931286e+37)
25,3474,36889,50000,Vector3(-2.7023956135875927e+36;-2.2988859861066623e+38;2.470390188057316e+38)
25,3386,38174,50000,Vector3(-3.1905433053433574e+38;1.7650387676518278e+38;-6.263774471895818e+37)
25,3387,41061,50000,Vector3(-1.1746002290991965e+37;-4.343344659778861e+37;-1.6259334839779511e+38)
25,3366,37083,50000,Vector3(-4.793184165896331e+37;1.6628399142590198e+37;-5.62254254285469e+37)
25,3387,37624,50000,Vector3(-2.3581911433154517e+38;7.701258814819744e+37;-1.9251328972558513e+38)
25,3578,38803,50000,Vector3(-1.0317838222341157e+38;1.8630579741915873e+38;-1.5731135258278813e+38)
25,3469,36731,50000,Vector3(-1.2210994278264083e+37;-7.569470308998337e+37;-1.1511566791937557e+37)
25,3750,40205,50000,Vector3(3.709949346748344e+37;-3.245939028101043e+38;6.887553894533244e+36)
25,3365,38784,50000,Vector3(-2.446133237467733e+38;-2.4444250529309133e+38;-1.4436923828554122e+38)
25,3513,42024,50000,Vector3(-8.059649499576509e+37;2.473793779212905e+38;-6.513667448839289e+37)
25,3379,40767,50000,Vector3(1.3664383072678713e+38;-1.4094226151167942e+38;-1.5409905497337619e+38)
25,3363,37538,50000,Vector3(2.6910303526896805e+38;8.467647915862366e+37;3.136632052144563e+38)
25,3457,36921,50000,Vector3(3.3044444498991603e+38;1.6015223870753801e+38;-1.8588601238759195e+38)
25,3581,37032,50000,Vector3(-3.2090771684150783e+38;-3.2296786203217954e+38;-2.742032297054927e+38)
25,3387,40387,50000,Vector3(-1.4381399718143645e+38;-2.170363049643491e+38;5.022205529237164e+37)
25,3464,39828,50000,Vector3(2.102502163591593e+38;-2.982732778905783e+38;2.7047868970033572e+38)
25,3318,36644,50000,Vector3(3.1391937204775044e+38;-1.800860342549221e+38;2.8884739818125645e+37)
25,3295,36506,50000,Vector3(3.1221587274754934e+38;-1.0816544074534174e+36;1.5446336761467698e+38)
25,3459,39897,50000,Vector3(-2.3284263015739008e+38;2.4100238551780637e+38;6.7924740147932455e+37)
25,3372,39388,50000,Vector3(1.87633727340729e+38;2.3034955693372842e+38;-2.385680704347665e+38)
26,3908,48530,50000,Vector3(2.7862759397161406e+38;5.880615415591313e+37;7.720814607099345e+37)
26,3884,46122,50000,Vector3(2.6892818061577497e+38;-3.3734401367683824e+38;-3.0189180174073698e+38)
26,3884,49720,50000,Vector3(3.1966215378533797e+38;2.670298687713308e+38;-3.0074913134848645e+38)
26,3884,46483,50000,Vector3(2.321718705893877e+38;1.4601386789186772e+38;-2.323367260146462e+38)
26,3936,49409,50000,Vector3(-2.879174446303266e+38;6.337288065504253e+37;3.0726483515124995e+38)
26,3884,50787,50000,Vector3(1.5895002423129356e+37;3.2386434453666094e+37;-8.422934836830876e+37)
26,3884,44183,50000,Vector3(-6.886608227185474e+37;1.604954170780318e+38;-8.75255137414318e+37)
26,3966,48999,50000,Vector3(-1.307727830308661e+38;-3.0270989273210027e+38;3.628573023526933e+37)
26,3884,42051,50000,Vector3(-1.7364236089456479e+37;8.745866291937817e+37;-7.115275662478723e+37)
26,3934,45903,50000,Vector3(-5.633815506112399e+37;-2.415074986465757e+38;-2.7748628250080698e+38)
26,3882,44451,50000,Vector3(-2.6497739033148926e+38;3.2166167485370437e+38;-2.5372036904772813e+38)
26,3885,47436,50000,Vector3(1.2161437252759e+38;9.587510231453347e+37;-1.350873586138029e+38)
26,3883,49245,50000,Vector3(3.334330174801949e+38;3.3697481297482297e+38;-1.4720212299970245e+37)
26,3986,51195,50000,Vector3(2.0230796955933258e+38;-3.1379325602483493e+38;1.7740696626459257e+37)
26,6042,55756,50000,Vector3(-2.155327293756112e+38;-1.6055460368455645e+37;9.96260424110908e+36)
26,4222,52646,50000,Vector3(-1.851832066124158e+38;-5.83785822636218e+35;-2.4491638351107105e+38)
26,3883,50425,50000,Vector3(3.9602773813778133e+37;-3.2981692751918865e+37;-1.0504829108850703e+37)
26,4504,58372,50000,Vector3(-2.3889047961782614e+37;-7.225670789710439e+37;-2.5288467292482887e+38)
26,4144,50668,50000,Vector3(-2.1759705274266125e+38;1.9357523612761313e+38;1.4558727811187892e+38)
26,3883,46510,50000,Vector3(3.3997908405013506e+38;1.4661219897517544e+38;-1.554938255757953e+38)
26,4020,49517,50000,Vector3(-2.8097585079070564e+38;1.4425541340284553e+38;-1.0760877036518522e+38)
26,4111,45530,50000,Vector3(2.592756601909395e+38;-8.62824149980288e+37;1.263615617661679e+38)
26,3936,54033,50000,Vector3(-1.0433620357563602e+38;1.2265342008917548e+38;-2.9812982040745167e+38)
26,4203,49474,50000,Vector3(-3.300237675323267e+38;2.721848662786045e+38;-6.487584777149233e+37)
26,3882,55192,50000,Vector3(5.761103852302996e+37;-1.498983752615687e+38;3.065041636614746e+38)
26,3883,53101,50000,Vector3(-2.0398177541187393e+38;3.2933098126749476e+38;1.2883220264480791e+38)
26,3911,58898,50000,Vector3(-1.1154015038348023e+38;-9.636852263416631e+37;2.517800726154044e+38)
26,3894,42284,50000,Vector3(-3.3775333298504953e+38;1.6245031684527016e+38;3.1708425952471385e+38)
26,5545,49906,50000,Vector3(2.4494899762571372e+38;-1.585414401604304e+38;-1.78525667919294e+38)
26,3883,46849,50000,Vector3(2.905572610874707e+38;-1.911229305472548e+38;-8.294387460064132e+37)
26,4146,47436,50000,Vector3(2.0383371635706848e+37;-8.00844351417065e+37;-3.331620444878901e+38)
26,4276,49302,50000,Vector3(-3.5069716114590796e+37;-1.2253842896792757e+38;-6.312469494992745e+37)
26,3940,45530,50000,Vector3(-2.765639399240809e+38;-6.829476228753667e+37;-1.6200391115109859e+38)
26,4367,48467,50000,Vector3(8.802173430124054e+36;-1.0478951543027764e+38;2.66847834145138e+38)
26,4777,46851,50000,Vector3(1.9472407237238317e+38;-1.4818682130945374e+37;2.9720538874253643e+38)
26,4498,46057,50000,Vector3(-2.667705987293673e+38;7.427531978351022e+37;6.232982224695794e+37)
26,4114,49010,50000,Vector3(-3.025073931546174e+38;1.2043119816336098e+38;1.4483108903462597e+38)
26,4507,51272,50000,Vector3(-2.4491581560360215e+38;-1.2820538491721186e+38;5.977978587592443e+37)
26,4358,47358,50000,Vector3(-3.0459376350090664e+38;2.7741344836792026e+38;1.4632127823302547e+38)
26,3882,48328,50000,Vector3(2.6924900777088553e+38;3.009482437635655e+38;-8.306758208741639e+37)
26,3885,49060,50000,Vector3(-2.7509614250588385e+38;-2.8216346700263786e+38;9.564020158770878e+37)
26,3943,47104,50000,Vector3(3.297615565409707e+37;2.7806422976246303e+38;4.571458385289931e+37)
26,4008,49535,50000,Vector3(-1.0127493892933767e+38;-6.067567765522612e+36;-9.348173741648337e+37)
26,3933,50584,50000,Vector3(-9.254274836898776e+35;-2.201557192789811e+38;3.348615887182185e+38)
26,3883,47870,50000,Vector3(3.2570795472240407e+38;-2.1520989426194986e+38;7.670975656100772e+37)
26,3884,48720,50000,Vector3(-2.8572534208277355e+38;9.487042329602139e+37;-2.6350941037160576e+38)
26,4247,48087,50000,Vector3(-2.3537511210291163e+38;-1.305756278683138e+38;2.4079617425936604e+38)
26,4458,47897,50000,Vector3(-8.408389813843857e+37;2.5820154434314933e+38;1.892154713360794e+38)
26,4259,46101,50000,Vector3(-2.6634367428962005e+38;3.1773411299901725e+37;3.002601224529424e+38)
26,3884,46180,50000,Vector3(-6.922990306472264e+37;-1.763645974584345e+38;1.8384371571737145e+37)
