runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
21,3304,42964,50000,-4.57922857640909e+37; 1.2218608294829294e+38; 1.401506694884633e+38
21,3523,49817,50000,-9.470227197920232e+37; -3.932905001967085e+37; 1.6299036642458179e+38
21,3267,38592,50000,3.0498542697155796e+37; 2.755007765774767e+38; 3.090214135173838e+38
21,3250,39543,50000,-3.3096432371287683e+38; 3.850966602469533e+37; -3.20487627573797e+37
21,3472,41339,50000,2.076202571530826e+38; 2.238881897062931e+38; 2.3069283671627023e+38
21,3249,55676,50000,1.2560420645036274e+38; 1.2998675852908618e+38; 2.090765341626248e+38
21,3287,40749,50000,4.0117657993374033e+37; -9.592830307492385e+37; 4.492114105980686e+37
22,4049,48677,50000,-1.793988662175504e+38; 2.4014176231350422e+38; -1.5267255254113216e+38
22,3885,48131,50000,1.3750857126023882e+38; -3.3346899847483178e+38; 5.789186369579972e+37
22,3886,47238,50000,8.532331055389612e+37; 2.2668945414388225e+38; -2.8782260408301994e+38
22,6859,48669,50000,1.6789720865035482e+38; 9.393652861937545e+36; 1.7610828864827316e+38
22,4055,45267,50000,-1.4327347096549914e+38; 3.6115190664719424e+37; 2.883949331172158e+38
22,4856,45721,50000,3.3846260884888923e+38; -3.0606070905790035e+38; -2.1201342707323356e+38
22,5409,46186,50000,-3.090992066994186e+37; 9.043580627184538e+37; 1.4040531514103715e+38
22,4198,47688,50000,1.5512459698546683e+37; -3.328287842156925e+38; 2.9744417355080022e+38
22,4859,46965,50000,1.0746306153459258e+38; 2.4096737807883047e+38; 9.130314295372633e+37
22,4022,42944,50000,-7.928888297801527e+37; -3.400887713212716e+38; 9.289110350762023e+37
22,3884,44031,50000,-1.8154306171361964e+38; -3.297787763067242e+38; -1.2067087539764734e+38
22,4855,44986,50000,8.183460933700801e+37; 1.230831609316438e+36; 1.3576245861746044e+38
22,4953,45549,50000,-2.5414268938049537e+38; 1.9998788500718047e+38; 3.0893768773053993e+38
22,3884,43727,50000,7.777626650519654e+37; -6.772573421550383e+37; 2.228373377823183e+38
22,4854,45653,50000,1.1032511235376387e+38; -8.85580100847153e+37; 7.765430330564738e+37
22,4722,48150,50000,2.1633950278241563e+38; -3.296455614404474e+38; 2.6772064707761196e+38
22,4855,45128,50000,-9.96065991861845e+37; -1.8690816470197758e+38; 1.248586453557421e+38
22,4854,45514,50000,6.51645361809353e+36; -2.4451550168525488e+38; -2.4725348500488063e+38
22,4978,46738,50000,1.5096586890262328e+38; -2.8312152183207355e+37; -1.667184355690098e+38
22,3884,44525,50000,2.2337401034043094e+38; -2.517195904699663e+38; 2.859138265152203e+38
22,4856,45503,50000,3.039137348717154e+38; -4.615529018997226e+37; -2.149713325601917e+38
22,4998,46448,50000,4.4666074547233736e+36; 2.5024191551829227e+38; 3.719996238345513e+37
22,4854,45450,50000,-1.1806922029417253e+38; 2.9402735826414985e+38; -3.7618408775988065e+37
22,4854,47051,50000,1.6609566418212967e+38; 8.166727945777788e+37; -2.9978103165569455e+38
22,3885,43286,50000,-7.593320267686211e+36; 2.4754841152292733e+38; -1.99615323763424e+36
22,4855,47915,50000,1.1023784348349236e+36; -1.707780511220239e+38; -2.0705192628887989e+37
22,4241,45166,50000,-1.4486932137672885e+38; -3.0696887423031346e+38; 6.44369047364043e+36
22,4974,44068,50000,2.0783975846041573e+37; 2.9859367911508718e+38; -1.4682008353240807e+38
22,4854,46195,50000,1.964988034951123e+38; 2.4036580180998616e+38; 2.093747261486177e+38
22,4547,43877,50000,-7.099064946603005e+37; 2.4597788370008777e+38; 1.0947959954461644e+38
22,4965,45366,50000,-2.327149726713447e+38; -2.495667952322251e+38; 1.2577209409585697e+38
22,4855,46507,50000,-2.9262162501933996e+37; 3.0610565487758205e+38; 2.4156449221756197e+38
22,4855,46828,50000,2.2003386256208237e+38; -2.4774245840620786e+37; 1.4909006039163436e+38
22,4957,44663,50000,2.946524621281344e+38; 1.7615887297782466e+38; 8.46689290316487e+37
22,4853,46648,50000,-4.523147206794753e+37; -1.2505017214962939e+38; 1.2505816341901323e+38
22,4854,44086,50000,-2.8221074529942398e+38; 5.751321646151155e+37; -1.8826142735314282e+38
22,4973,45312,50000,1.9086757754564604e+37; -3.0307093990545487e+38; 1.6402329883967176e+38
22,4273,48163,50000,1.7772360003151758e+38; -1.3408686791287397e+38; -7.705604321077327e+37
22,4856,45241,50000,8.290280272119392e+37; -2.4112775109156654e+38; 2.8036646579416393e+38
22,4945,46770,50000,-6.223224864495717e+37; -3.4017948946882634e+37; 8.244361530602025e+36
22,4810,45761,50000,9.344199403486501e+37; -1.9270033410695e+38; -2.2275355114824563e+38
22,3884,44352,50000,-1.0078838420535567e+38; 1.7745623730812224e+38; 3.612099903976967e+37
22,4958,46748,50000,-1.5062365394658567e+38; -6.242004854607978e+37; -2.23235582894886e+38
22,3884,47251,50000,1.1397125070459793e+38; -2.240974636085836e+38; -1.3027598569003425e+38
22,3885,44568,50000,2.1839417172249436e+38; 9.461863746320166e+37; 1.934957087995572e+38
22,6119,49373,50000,7.907892961500307e+37; 8.309717412302812e+37; -6.064104797612909e+37
22,4854,44561,50000,1.1178417819462656e+38; -8.245545896557818e+37; -3.336995384835917e+37
22,4854,46065,50000,6.240819347766645e+37; -2.3870668042199785e+38; 4.726630481143388e+37
22,4959,46124,50000,2.2733609792686588e+38; -2.3246134113925103e+38; -1.6026779773625482e+38
22,3883,43359,50000,1.2288652582275024e+38; 1.4821296787073405e+38; -2.1493334360700407e+38
22,4854,45567,50000,1.5214086945578203e+38; 5.962662325980245e+37; 2.683030159045616e+38
22,4996,46762,50000,1.7933803927114905e+38; -1.1289326091657344e+38; -1.006624912889458e+38
22,4855,43973,50000,-5.004230243725928e+37; 1.4307707639330698e+38; 1.1907226657871152e+38
22,4854,46110,50000,8.985023282417835e+37; -2.704840239740615e+38; 6.1352615752254e+37
22,5028,47847,50000,1.7196432869492227e+38; 1.857496537478266e+38; 2.869530566184922e+38
22,4854,45124,50000,2.7817831831648357e+38; -1.5889283290681366e+38; -3.211770266762251e+38
22,4870,47122,50000,2.1504534307283543e+38; -3.4096421589639162e+37; 3.2211084909678684e+38
22,4983,44983,50000,5.6624218166173895e+37; 1.3860900353448974e+38; -8.458080196192083e+37
22,4854,46014,50000,2.125995481459599e+38; 2.0432623157417275e+38; 1.3610707703903609e+38
22,4854,46624,50000,-8.680155341303906e+37; -8.007502917425281e+37; 4.2043713638854803e+37
22,4042,44142,50000,-9.697191417867014e+37; -7.859527527559439e+36; 6.676334402101536e+37
22,3886,45571,50000,2.402816095277214e+38; -3.3272564816285794e+38; 1.4733281777658599e+37
22,3887,43807,50000,-2.329233744300222e+38; -1.7222311195905526e+38; -1.1260049447514953e+38
22,5028,43940,50000,2.3281956905767073e+38; 7.2005804349102415e+37; -2.7336822318451996e+38
22,4857,46269,50000,-2.550593326001228e+38; 2.5301176250340535e+38; 1.8415125789419162e+38
22,4855,44567,50000,-1.333827539222784e+38; 1.5315924924198138e+38; 1.7512404479126205e+36
22,5033,46067,50000,-1.5680455601402169e+38; 1.9311025428154581e+37; -1.5329137899934437e+38
22,4425,47947,50000,2.238942947115838e+38; -3.2597485095037852e+38; 2.4203441536566898e+38
22,4854,43606,50000,-2.3122833289462584e+38; 1.3866745743896746e+38; 3.0339063124562763e+38
22,4998,45791,50000,4.1177585661821164e+36; 2.40062762328098e+38; 1.533798610112403e+38
22,4870,47832,50000,-1.710463645833694e+37; -5.213444819968315e+37; 2.5430916739852214e+37
22,4855,44042,50000,1.6405750512346832e+38; 9.280606950535692e+37; -3.249971171130249e+38
22,4951,45282,50000,-2.391357547971631e+38; 2.51657891379952e+38; -2.7501795381686178e+38
22,3885,46151,50000,-2.7836047463713397e+38; -1.5718215363361287e+38; -2.530954173018156e+37
22,4855,45418,50000,1.375384371083802e+38; 1.0911520577367724e+38; 1.7286008103265795e+38
22,4976,45672,50000,-1.5630096406597262e+38; -3.3055774252996203e+38; 1.0346025701087831e+38
22,4855,46370,50000,-6.044293446972302e+37; -3.0131847886847056e+38; 2.281938410290043e+38
22,4854,44804,50000,-1.3870730223263384e+38; -1.5923422642526233e+38; -1.958556482865805e+38
22,4961,46962,50000,-1.59291301125887e+38; 2.0847305134727775e+38; -6.001874815527225e+37
22,3883,42867,50000,-3.92704541383259e+37; -2.5320229545922206e+38; 1.0918673169114452e+38
22,4856,45377,50000,1.1878401297342442e+38; 1.0280681862067747e+38; 4.62810664825269e+37
22,5112,46801,50000,-6.310242993478504e+36; -1.9233301966902788e+38; -4.738342051508777e+37
22,4857,44667,50000,-1.328856422040977e+38; -1.148930659386743e+38; 7.4237437312973e+37
22,4854,45675,50000,-2.498017061002546e+38; 1.7448407328721273e+38; -2.8215344749229366e+38
22,4965,46826,50000,-3.3745449196194933e+38; -2.9833242139698254e+38; 5.621752035940387e+37
22,3888,43567,50000,-1.2340435602234107e+38; 2.3223910677722382e+38; -2.3255303791306914e+38
22,4855,46209,50000,3.2426583483476523e+38; 1.275440769520848e+38; 2.1230034203948682e+38
22,4971,43797,50000,-2.4751522950081575e+38; 2.6607501349201008e+38; 2.3931042690866975e+38
22,3911,46305,50000,-7.380226300311945e+37; 4.451573118604667e+37; 5.695738716752828e+37
22,4854,46374,50000,4.741776877575155e+37; -2.97787351921294e+38; -2.5699971016208495e+38
22,4955,44374,50000,5.411160537616032e+36; 5.533126018936271e+37; -6.811459364302744e+37
22,4855,47091,50000,-2.5283070143287356e+38; 1.0949257014555798e+38; 3.599264941649656e+37
22,4854,47344,50000,3.3903363473826804e+37; 3.1022014448977882e+38; -1.7024675593775744e+37
22,5004,45303,50000,1.7855002709322797e+38; 1.2534914500839202e+38; 2.082640208339025e+38
22,4853,45579,50000,8.515680211225494e+37; 1.656753213842988e+38; 6.590396311430143e+36
22,4854,46009,50000,9.033615879346264e+37; -3.2185691332854912e+38; 1.9722158744374802e+38
22,4979,46144,50000,-2.713500625817278e+38; -2.1560093911910826e+38; 3.2882820061582984e+38
22,4587,47693,50000,4.2018282032513024e+37; 1.2881346169833414e+38; -3.2469032538536005e+38
22,4856,44934,50000,8.631602168309144e+36; -8.075554965187693e+37; -2.069354013104057e+38
22,4996,45412,50000,5.501833810339517e+37; -1.447379116449068e+38; -5.946942951477175e+37
23,4848,47059,50000,1.9837299955453772e+38; 3.837947323744949e+37; -2.5219955341082712e+38
23,3878,48949,50000,-3.236218480474397e+38; -9.923605984513538e+37; 6.719623148918609e+37
23,4847,45621,50000,-2.050201942187617e+38; 2.3646212756320974e+38; -1.080358469230045e+38
23,4114,43829,50000,-3.1518584626822165e+38; -1.0326706705940353e+38; 4.834198747536595e+37
23,4864,48324,50000,-5.2944172697084935e+37; 1.9358866308277075e+38; 2.411581544235624e+38
23,4847,46230,50000,-2.8569262655608286e+38; 1.4293594124607997e+38; -2.4895990497206465e+38
23,4847,47323,50000,-2.6710359025963766e+37; 1.3742433841315485e+38; 8.683633774550932e+37
23,4847,44839,50000,-1.109007423501227e+37; 5.669572887183397e+37; 2.070097971888319e+38
23,4847,46143,50000,1.2313339317124109e+38; -3.1769693027161135e+38; 1.196620182027569e+38
23,4846,46915,50000,4.51446532136391e+37; -1.7500969193209136e+38; -2.6856212368724826e+38
23,3877,48113,50000,-8.68351410833427e+37; -1.9231220991677453e+38; -5.699144767150581e+36
23,3878,44670,50000,1.3945729756905407e+37; -1.1094031840186183e+37; 2.6213923219083108e+38
23,4848,47715,50000,2.0885243381891405e+38; 2.40694802776167e+37; -1.0484968826896927e+37
23,3891,44879,50000,4.030709062846974e+37; 1.3657774049509363e+38; 8.537241426754656e+37
23,3879,44545,50000,4.045800189712571e+37; -1.0121430466582755e+38; 2.954743966361176e+37
23,4827,47061,50000,6.240574437670681e+37; 1.3379199210085128e+38; -2.5274719875253532e+38
23,3878,44873,50000,1.042505002538558e+38; 1.6428330918958577e+38; -1.7688435448693768e+38
23,3877,44710,50000,-4.342517644527272e+37; -3.315757369503789e+38; 2.835717152662386e+38
23,3877,43802,50000,-3.369723182384417e+38; -3.348181640792571e+38; -3.3778604851174022e+38
23,5181,44470,50000,-1.8227247801019577e+38; -3.2153645125681143e+38; -1.4184200948410701e+38
23,4864,45637,50000,-2.209565905045909e+38; 2.3844911410244108e+38; 1.3481620307981168e+38
23,3877,43975,50000,-1.920287708484671e+37; -1.8652821432287237e+38; -9.91827880963114e+37
23,3877,43980,50000,1.970653317601615e+38; 2.0247939648530264e+38; 2.5336887488929685e+38
23,4846,45871,50000,3.2633451891988008e+38; 3.7928209906177842e+37; -1.8016241780948947e+38
23,4002,44006,50000,3.033627023676034e+38; 1.6759749611746696e+36; 1.7940347032453043e+38
23,3877,44777,50000,-1.7901252687942004e+38; 3.386086016332163e+38; 3.166880223706969e+38
23,4847,45595,50000,5.431282462653695e+37; 6.980352510253071e+37; 9.446374070105857e+37
23,3878,43966,50000,-9.590925789230602e+37; -2.6432362742273476e+38; 2.83185031127145e+38
23,4847,44669,50000,-1.5387153704364722e+38; -1.895693993836631e+38; 2.6341503631971997e+38
23,3877,44812,50000,-8.520978990734448e+37; -2.0568040693377016e+38; -1.1924895678997373e+37
23,4801,47336,50000,-3.187901927140674e+38; 1.3726510121535658e+38; -1.716651225884492e+38
23,4846,44536,50000,-6.058211236442328e+37; -2.206005125215892e+38; 1.5762853904537484e+38
23,4846,45752,50000,-8.90385105094306e+37; -2.8564483105785185e+37; -3.697157231011321e+37
23,3985,43891,50000,1.544829604223541e+38; -1.868704394201148e+38; 3.085736996077928e+38
23,4847,44270,50000,-5.308928319659426e+36; 1.1341276441495658e+38; 1.0965116844745373e+38
23,3877,45015,50000,-1.2195853459494957e+37; -3.0839726292665063e+38; -3.1896888074267556e+38
23,3878,44300,50000,2.3279916495360945e+38; -1.1348756087097244e+37; 4.851990477240918e+37
23,3878,44385,50000,-2.956978580839258e+37; -1.0287320294731022e+38; 1.5058122314569483e+37
23,3913,45198,50000,-1.3265774904979107e+38; -2.813749477644767e+38; 1.774732948145989e+38
23,3919,44532,50000,-1.1886816469086997e+38; -2.2776878257094058e+38; 5.266122294190919e+37
23,4847,44433,50000,-2.109965481853449e+38; -1.1102689386725502e+38; 2.791727040121218e+38
23,4868,45662,50000,-2.269890405455354e+37; -1.552605271593293e+38; -2.465484278822385e+38
23,4848,47150,50000,-1.551682802251507e+37; 1.5795334155276772e+38; -1.6907161087243026e+38
23,3877,44847,50000,1.063417079548355e+38; 2.3869828350442194e+38; 7.423535329538623e+37
23,4847,46465,50000,-1.8955576960440946e+38; 5.204479614628321e+36; -6.690627416149229e+37
23,3981,46790,50000,2.860432891357204e+38; 2.84751340208787e+38; -1.960568092250295e+38
23,4847,44996,50000,7.3083555818814055e+37; 1.3780436992189847e+38; -1.750160808911165e+38
23,4045,44700,50000,2.932994023010652e+38; -2.293095763813012e+38; 1.3871959337285365e+38
23,4699,47359,50000,1.8897378614324228e+38; -1.9574656948773206e+38; 1.2955599057271902e+38
23,3877,45306,50000,7.02050052594302e+37; 8.778053461858332e+37; 2.7258445003020605e+38
23,4970,46170,50000,1.1115603196920147e+38; -3.4844441926424237e+37; -6.261631128260952e+37
23,4020,43938,50000,-7.936474933113773e+37; 1.298619507215901e+38; -1.4707563175220928e+38
23,3878,47165,50000,-2.7235452863493905e+38; 7.959983259964885e+37; 2.1334916572250125e+38
23,4050,45092,50000,2.800152555894671e+38; 5.578802258893815e+36; -2.3948475421921314e+37
23,4847,47658,50000,3.3666204427457806e+36; -3.0179872576306582e+38; 5.832419846830876e+36
23,4846,44984,50000,-6.56188532825029e+37; -1.758696052520574e+38; 2.8921357173363837e+38
23,3986,44283,50000,-2.1140469111379917e+38; 2.1496441625851686e+38; -2.549394432769556e+38
23,4013,44584,50000,-2.355698637999259e+38; -1.9335693908835023e+37; 2.4117283888811546e+38
23,3878,44144,50000,1.2284766472594965e+38; -2.0476074163511178e+38; 1.9588883030869207e+38
23,3997,45353,50000,1.5127610863992074e+38; 1.4853110760657213e+38; -5.52295540464052e+37
23,4074,44429,50000,1.6403414992880971e+38; -1.0790777364756225e+38; -3.0168544850542943e+38
23,4847,45403,50000,2.617039311159175e+38; 1.1641932740255388e+38; -5.707973066225751e+37
23,3988,44480,50000,-9.619378967543085e+37; -9.267578544726786e+37; 2.017998749163515e+38
23,4075,44403,50000,-1.0056224547947975e+38; -1.4200724013394316e+38; 1.7522616608979114e+38
23,3878,45097,50000,-2.1599182171698984e+38; 7.415238809890249e+37; -1.9173785264161832e+38
23,4018,44395,50000,2.5569849217396268e+38; -1.4150020017626147e+38; 1.4723630900108941e+38
23,4122,43625,50000,-1.0418017099855513e+38; -1.0942233216110053e+38; -1.4117450524284603e+38
23,3878,44489,50000,3.033360309989746e+38; -8.654662380673076e+37; -6.885912033475828e+37
23,4028,44439,50000,2.1270556430095818e+38; -1.1038704469148862e+38; 4.054008987939409e+37
23,4567,47686,50000,-5.227597378329503e+37; -3.4424468648743324e+36; 2.566367767246372e+38
23,3878,44152,50000,-9.054383038539442e+37; 2.3112996320804813e+38; -1.699266057080674e+38
23,4078,44816,50000,1.745356514548348e+38; -1.0358253205247513e+37; -2.4978021942258074e+36
23,4120,43819,50000,-2.698964273560365e+37; -3.129572151009724e+38; -1.340864825470915e+38
23,3878,44400,50000,-9.970248808053756e+36; 2.7375154044361937e+38; 8.417892122743168e+37
23,3979,46307,50000,3.0947934976141505e+38; 3.0189265360194033e+38; 1.7756130018986916e+38
23,3877,44577,50000,-2.5361200013321582e+38; 3.112897779250466e+38; 7.792384638807511e+37
23,3878,43930,50000,-8.626447520673436e+37; 3.1143503040142315e+37; -1.416674894906724e+38
23,3974,44563,50000,1.4542922743504246e+38; -2.400282416669526e+38; 7.246422230036175e+37
23,3878,44080,50000,-1.0418577908481054e+38; -1.9149357130035194e+38; 9.212786629303002e+37
23,3878,44666,50000,3.122945076495827e+38; -6.083297027700364e+37; 1.1032440246942774e+38
23,4001,45550,50000,-1.4603999163543722e+38; -2.762472706629391e+38; -2.2558203457952287e+38
23,4190,45638,50000,-1.1887299190435564e+38; -3.110110012756468e+37; 1.9896857223013935e+38
23,4847,45155,50000,-3.2645323186329025e+38; -2.4199595991706046e+38; -1.8406968204276574e+38
23,4278,44960,50000,-4.783641799238053e+36; 2.3276087176427776e+38; 2.7888572819863974e+38
23,4530,47919,50000,-1.8694305044649586e+38; -2.071452431201651e+38; 2.1854121919212083e+38
23,3877,46756,50000,2.17031295209177e+38; -6.651135029349719e+37; 6.533127660263632e+36
23,3986,44971,50000,-3.140974921688897e+38; -2.6865635576226683e+38; 5.78656131871702e+37
23,4509,48006,50000,2.131428936168321e+38; -5.132389719409002e+37; -2.402060169871286e+38
23,3879,44255,50000,3.345672199664359e+37; 3.2635705267694973e+38; -7.75850084532365e+37
23,3975,46280,50000,1.4921933032924324e+38; 6.196829336637525e+37; 1.2696513331705696e+37
23,3878,45645,50000,2.316751746606039e+38; 5.624696027694357e+37; -1.4864270142421142e+38
23,3893,44257,50000,1.816122450127777e+38; -3.0294593941506757e+38; -1.6085077503549257e+38
23,3991,43942,50000,-2.6137314529769155e+38; 4.758281688390127e+37; -1.3349323220738949e+38
23,3878,44481,50000,2.31253604776992e+38; -8.91012541435395e+37; -1.932601286120108e+38
23,3963,44203,50000,-2.111560084896488e+38; -2.558124184687064e+38; -3.832037536646685e+37
23,4993,46304,50000,-2.8896342877599654e+38; 3.197878438776518e+38; 3.1015925669614866e+38
23,3878,45188,50000,-1.1853968092613403e+38; -3.172555647562263e+38; -2.252666228277765e+38
23,3877,44515,50000,1.1954106151778432e+37; -1.253001427067896e+38; 5.438896098923726e+36
23,3992,44758,50000,3.1830055506382563e+38; -6.331865056236477e+37; -2.0059706717962615e+38
23,4307,48432,50000,1.6216904038888672e+38; 3.234747194481748e+38; 2.3710992744354077e+38
24,4853,46575,50000,2.8757556433404746e+38; -1.075286523119496e+37; -2.081183322857195e+38
24,4853,48703,50000,-4.2243743832968417e+37; 8.495324784947269e+37; 2.9460111213762035e+37
24,3884,45791,50000,2.956750200907121e+38; 1.4967933537905405e+38; 2.8985668637735096e+38
24,4114,47060,50000,-2.4621707415654363e+38; 8.919201792651584e+37; -4.2169811914661906e+37
24,4854,47073,50000,2.3338291805501455e+37; -9.46750022794902e+37; 2.8310996592920187e+38
24,4874,47906,50000,1.271864372235436e+38; -2.4904162280035777e+38; -1.7073610709896354e+38
24,5066,46061,50000,1.853513275056205e+38; -1.6547104709597561e+38; 3.245562586578799e+38
24,3973,45139,50000,2.0667396105061464e+38; -2.8297987455400405e+38; 4.407844243499194e+37
24,3892,44839,50000,6.781790762594762e+37; -2.1676711682408942e+38; 1.0448894026115632e+38
24,4000,45031,50000,2.913504047150215e+38; 1.007330132271377e+38; 8.39857515583665e+37
24,4853,49955,50000,3.3171375874773176e+38; 2.57667670757562e+38; -5.72735189448156e+36
24,3882,45105,50000,2.1015440225619166e+38; 1.7746668274906812e+38; 2.1006664026983666e+38
24,3992,45054,50000,1.1323690578248811e+38; -2.763472730834899e+37; 7.6314761704579005e+37
24,3883,47375,50000,-8.538960360968565e+37; 3.1716161663494217e+37; 1.7956291034642473e+38
24,4853,45634,50000,-2.8943827547903483e+37; -2.8351586258079255e+37; 5.943350936736368e+37
24,4956,47294,50000,-2.0737449519591516e+38; -2.0822307064891274e+38; -1.7539355681625008e+38
24,4853,44348,50000,1.2177808199670588e+38; -1.903019797361374e+38; -8.455384663955758e+37
24,4852,46120,50000,-3.276898706592345e+38; -1.746943410275738e+38; 2.1697113758229256e+38
24,5048,47568,50000,-1.1602131553769662e+38; 1.7819390854540705e+38; -1.9608871345533606e+38
24,3883,44668,50000,-2.880734569249979e+38; 1.09269377439677e+37; 1.0522439310989073e+37
24,4853,47340,50000,-1.4985380720176587e+37; 2.129960895361209e+38; -2.5686864523122615e+38
24,3991,43879,50000,2.3835774184717663e+38; -3.0276532455754705e+38; -2.1703287723712607e+38
24,3883,44696,50000,3.105472389094569e+38; -2.837826523261166e+38; 2.9688007917490346e+38
24,4853,47508,50000,1.2624469452203165e+38; 1.5172316337119963e+38; 1.1912619750584763e+38
24,4003,47485,50000,-1.9171191143973525e+38; 3.1961489577096147e+38; -3.1757854184675484e+38
24,3884,43974,50000,-7.61997503009215e+37; 1.7436935597849448e+38; 2.6133258047848425e+38
24,4914,46336,50000,2.91445407521605e+38; -3.69223757410563e+35; -1.133578802145691e+38
24,4008,44502,50000,2.9259337162276208e+38; 2.6314596987391793e+38; 3.228925737277308e+38
24,3883,45442,50000,-5.505977506621543e+37; -1.3223310638112421e+38; -9.63545480539494e+37
24,4854,48095,50000,2.933071451109314e+37; 4.1103104216979454e+37; -1.8121866485441884e+38
24,3986,44667,50000,2.2799971808668775e+38; -3.0024647239127915e+38; 7.819680198591865e+37
24,4853,46660,50000,-2.313736157946168e+37; -2.9420014411156336e+38; -9.72593362051635e+37
24,4853,48254,50000,1.854930939428464e+37; 2.4495919967774436e+38; 1.4584795778130985e+38
24,4989,45352,50000,4.991751998277521e+37; 6.6058499863674055e+37; -2.392896780036452e+38
24,3885,46361,50000,1.988006541610307e+38; 4.461995741839743e+37; 1.5303535414291748e+38
24,3883,47720,50000,-2.9757164849515917e+38; -3.0094529774357057e+37; 2.0541265884459235e+38
24,4033,47210,50000,1.9641290749044083e+38; -6.419276663965575e+37; -3.000623283944876e+38
24,4854,47950,50000,1.2900979542329749e+38; 3.1061897779222503e+38; 1.2524931498832284e+38
24,4853,45448,50000,-2.730223878183681e+38; 1.0162574348584243e+38; 1.0781490049398713e+38
24,3998,44759,50000,1.879591991676388e+38; -1.2322986645252086e+38; -2.0033424771598203e+38
24,4873,47892,50000,2.1121363081533277e+38; -9.588226200512356e+37; 1.8471681260357985e+38
24,3883,44458,50000,8.114449020903896e+37; 7.732745734548693e+37; -1.332738576651164e+38
24,4000,46258,50000,3.2310720218615663e+38; -1.8089986594026864e+38; -3.2755146349609918e+38
24,4676,45719,50000,-3.2018341171215182e+38; -1.9199858301707327e+38; 2.5725232757369843e+38
24,3889,47288,50000,-8.173565146055179e+37; 1.1971720156868603e+37; -3.1870616269107946e+38
24,5022,47100,50000,-3.2835712644097783e+37; -2.788343731375233e+38; 1.0249553433928542e+38
24,3884,44487,50000,3.2303136625664857e+38; -2.9280000881180408e+38; 1.6793182058234346e+38
24,3884,44643,50000,9.126934231812185e+37; 8.2202131669628575e+37; 1.0579146646469803e+38
24,4988,47111,50000,-5.075316032904806e+37; -2.5859196044561002e+38; 3.223804834500578e+38
24,4853,44694,50000,1.0177072214968933e+38; -2.0839015713922762e+38; -1.2069206037447835e+38
24,4853,46471,50000,-1.8161575386963913e+38; 3.091597598332903e+38; 2.7041717315200785e+38
24,4096,44171,50000,1.0002227702980654e+38; 1.910145210679233e+38; -1.807713565930199e+38
24,4853,47581,50000,-2.4327233195341826e+38; -9.986617346429203e+37; -2.7722516675956957e+38
24,4859,48320,50000,-1.2269778786018346e+38; -1.6325168498991524e+38; 3.3870816798196064e+38
24,3996,45683,50000,-1.7813003923756516e+38; 1.151136675667284e+38; 3.058803781541143e+38
24,4853,46090,50000,2.277456606239924e+38; 3.171539093192928e+38; 2.2925568855428548e+36
24,4856,47358,50000,-2.9112971181612416e+38; 1.7719921861362477e+38; 2.975913224324747e+38
24,4044,44823,50000,1.0901820514974777e+38; -2.7609975669789175e+38; 1.973659779177164e+38
24,3885,44768,50000,6.194251442376901e+37; 1.661574342605776e+38; -2.2379836398476094e+37
24,3993,44285,50000,7.02827883002602e+37; 2.5671927542570006e+36; 2.4211424692986895e+38
24,3972,44048,50000,-1.957151926000752e+38; 2.901790955604106e+38; 2.832205861911802e+38
24,4922,46468,50000,3.318023725952901e+38; 1.5641036738337472e+38; 2.959082475187445e+38
24,3885,43938,50000,-9.001737002051724e+37; 3.0047797581449523e+38; -2.7737120010871586e+38
24,4045,46574,50000,-2.745492881781502e+38; 2.4088077218982288e+38; 8.948001419873109e+36
24,3885,44959,50000,2.0239516363821868e+38; 2.6848038557654554e+38; -1.9404209663187e+38
24,5144,44319,50000,-2.3369438994869543e+38; -1.995909405041286e+37; -8.808495330432453e+37
24,4955,45909,50000,2.5700476048207626e+38; -1.1570532573727653e+38; 9.621256104551903e+37
24,3884,44366,50000,6.9072587625234315e+37; -8.884423544904203e+37; -1.5382724026107285e+38
24,4855,45003,50000,2.9848689222852395e+38; -1.4543451100274421e+38; 2.6936287321840043e+38
24,3976,42614,50000,2.136954878664836e+38; -3.1128121874819386e+38; 1.2600433782702358e+38
24,4869,47403,50000,-2.2935592168724553e+38; -1.1229467630314567e+38; 2.541600105582969e+38
24,4852,45035,50000,-7.015497869614279e+37; -1.6350047916731843e+38; -1.5379435233390053e+38
24,3975,46051,50000,-1.839273400921673e+38; -9.472398429868302e+37; -2.74248297219632e+38
24,3898,44761,50000,-2.35824752841415e+38; -2.376167442947168e+37; -7.5319488653520615e+37
24,3885,45443,50000,-4.708554290644374e+37; -2.1320580965142264e+38; -3.257043774124102e+36
24,4026,45405,50000,3.0601176760352674e+38; -9.531421255935409e+37; 8.689271270300267e+37
24,3883,44324,50000,-2.7432032005613457e+38; 1.9155082854266305e+38; -6.842338825864063e+37
24,4852,46082,50000,-1.3327680875571372e+38; 6.09715853348374e+37; -1.9620146337032276e+38
24,4952,47068,50000,1.0521021317027658e+38; -3.0121580931105687e+38; 2.3662724665979307e+38
24,4857,44867,50000,4.85677814002786e+37; 6.025045440258437e+37; 2.8769105237433066e+38
24,4853,47599,50000,2.689933682802411e+38; 1.1900907673159134e+38; -2.7303303608341e+38
24,4957,49697,50000,2.9390241862099136e+38; -1.4148430890833701e+38; -2.835988936951075e+38
24,3883,43978,50000,7.92646074690209e+36; 1.9648685715585574e+38; 2.5243866273764457e+38
