elapsed.ps,repeats.n,param.a.vector3
34740,100000,-1.8754675636834855e+38; -1.6794296576642066e+38; 3.3504447520561463e+38
41248,100000,2.4693253615531244e+38; -1.1049227997371717e+38; 3.0830783778270813e+38
32406,100000,9.104473237886981e+36; 1.7813328442310174e+38; 1.846332693584224e+38
31950,100000,2.1935613598638115e+37; 2.0227610589384524e+38; 2.8540982891897914e+38
31642,100000,-2.8802538761423725e+38; -1.0133911247332362e+38; -7.970474336332374e+37
38961,100000,-1.8541706279514592e+38; 2.0858651114660058e+38; 1.870361061417574e+38
36057,100000,6.479323244657425e+37; -2.5971643244584367e+37; -9.798072066753657e+37
32342,100000,1.8298670278197876e+38; 1.2319772897450387e+38; -2.77268692810579e+38
35322,100000,2.770688451581518e+37; 2.993014540806162e+38; 3.3649302461709783e+38
37376,100000,2.5856307829433442e+38; 2.9422101471104552e+38; 1.902720023347432e+38
35278,100000,-9.641019284469701e+37; 3.2007092546848997e+38; 1.691457126559172e+38
36707,100000,1.8921476145174326e+38; 2.122952714370859e+38; -2.7117711447503747e+38
36811,100000,-1.0883610967632619e+38; -7.781088350778757e+37; 1.6092195615199659e+38
42751,100000,8.55964537640285e+37; 3.0811850148905804e+38; 2.492479557532557e+38
42365,100000,-2.638422447132017e+38; 1.6559606786877252e+38; 2.3313143138773647e+38
34730,100000,-2.141681897047063e+38; -2.896374538119451e+38; 2.584434830661065e+37
40660,100000,-2.0032084104323402e+37; 2.4381610335489216e+38; -1.52500618554922e+38
44291,100000,1.54214614002093e+37; 3.347454719232376e+38; 7.582574266783016e+37
35005,100000,1.2515452514704018e+38; 4.880729130468573e+37; 2.320902136083234e+38
32085,100000,-1.1994565755985917e+38; -1.3088863615452215e+38; 3.367334117357203e+38
42333,100000,-2.046704037827371e+38; 1.9065604468998595e+37; 5.511008558323729e+37
43392,100000,2.792649889758184e+38; 1.0205151436354348e+37; 2.0157573907842395e+37
35060,100000,3.0822082624550846e+37; 2.1390914276924847e+38; -2.686918043436516e+37
35995,100000,-3.169907778988506e+38; -3.2625831790699916e+38; 1.747553208843288e+35
34679,100000,-1.5554589052124788e+38; 2.128335260231476e+38; 9.350886767462945e+36
33083,100000,-1.2223996316940504e+38; -3.208542726922022e+38; -2.6686734582317673e+38
33523,100000,-2.3328121698265944e+38; 3.232219397772845e+38; 1.0503774170021193e+38
33390,100000,-2.405265601885047e+38; 2.406520068919033e+38; -2.364774205000509e+38
33692,100000,1.4977280749753778e+36; 2.3745580337451184e+37; -3.0353834803477102e+38
32268,100000,2.402526259643978e+38; 4.888307652816977e+37; 1.461997764582948e+38
34160,100000,-3.159365337418696e+37; -1.0393877990065727e+38; -2.2121502896776063e+38
33848,100000,7.961535878420045e+37; -1.4172345879997367e+38; -3.2256347134950193e+38
33605,100000,1.7355205600110573e+38; 3.0864057071225603e+38; -3.216156743487233e+38
34535,100000,1.111794784347033e+38; -5.003993953654045e+37; 2.6477418086967028e+38
35214,100000,-1.1832106697422107e+38; 1.928613155919742e+38; -2.9718987269918964e+38
31588,100000,1.4414879891676393e+38; -6.538313618869166e+37; -4.799305904174953e+37
32588,100000,9.402948417023959e+37; -4.648350521278095e+37; 5.335139277590225e+37
33080,100000,2.230111783150312e+38; -3.72969959663002e+37; 2.1974425003535183e+38
33509,100000,2.8803747593036103e+38; 3.1159504847199116e+38; -2.934710523335409e+37
33161,100000,2.862776726611002e+38; 4.583519827220983e+37; 1.0642794876047022e+38
32995,100000,-1.80806404596815e+38; 2.5366716828733775e+38; -1.5824200080624689e+38
32757,100000,2.564912910005502e+38; 3.372448732586956e+38; -2.0532694538160732e+38
36390,100000,2.8854204143407107e+38; 1.1077325219395656e+38; -3.082555294483403e+38
37452,100000,-2.162442971517361e+38; -3.1677221465296167e+38; 2.8770810988080733e+38
33225,100000,1.7320486171351042e+38; 3.1126047491377173e+37; -2.5026907366475156e+38
32772,100000,5.320434023567338e+37; -2.0045484692348534e+38; -1.2385278995747301e+38
32317,100000,3.1187088924260083e+38; -1.229141022939076e+37; -3.6869194312337576e+37
32576,100000,-1.7714232645468653e+38; 3.0755491417340137e+38; 3.077699482800193e+38
32952,100000,3.2453039351503286e+37; -1.3266813364350814e+38; 1.5126785369921205e+38
33339,100000,-2.217847415711176e+38; -3.8887453791876546e+37; -2.211726590140986e+38
35740,100000,3.059610007322888e+38; -1.2275199513515042e+37; -1.602160471681511e+38
32256,100000,2.07427006354379e+38; -2.976473424478e+38; 1.8110214241124586e+38
31669,100000,1.5374054310122204e+38; 2.8474904829650178e+38; -1.950568661491599e+38
33240,100000,2.536435798449687e+38; -2.8303494129607797e+38; -2.034190399574206e+38
35613,100000,-3.0421454328854717e+38; -8.89707469789448e+37; -2.4691075284739812e+38
31757,100000,-2.5303445851975184e+38; -3.225832872636847e+38; 1.8591207528393264e+38
32083,100000,-2.673836649832521e+37; -3.2875615749691767e+38; 3.3196043341333137e+38
32246,100000,-2.0697351195805097e+38; 2.1808412466808814e+37; -2.662084007587685e+37
34421,100000,-1.2377303952291145e+38; -1.1401085210934906e+38; -1.310791206227034e+36
31945,100000,-3.0494136343669402e+38; 5.341851233988314e+37; -3.2428991005496476e+38
32586,100000,-2.320372765192579e+38; -2.4416498108248457e+38; 1.9476790265953666e+38
31866,100000,2.224533917685212e+38; 8.716231663265921e+37; 1.8755793197604016e+38
34273,100000,-3.1240157848988037e+38; 1.9668734877478784e+38; 2.497288719673679e+38
36294,100000,3.2104663106488324e+38; 3.573075533779061e+37; 7.805675701820784e+37
36120,100000,2.421312435891168e+38; 2.6265677843668746e+38; -1.1298777694532646e+38
31521,100000,-1.9688240470794615e+38; -1.909584199229596e+38; -1.956106367785684e+38
32461,100000,-5.25751646779609e+37; 1.500634335109232e+38; -1.3967564531434098e+38
32803,100000,-5.789427730254256e+37; -2.2998635982495583e+38; -2.7194529045636617e+38
33558,100000,2.583885887245142e+38; -1.4478273577013087e+38; -2.1237230402876058e+38
32269,100000,-1.5420090309320092e+38; 2.6877744681820303e+37; -1.8739283316186644e+38
32220,100000,1.9321325596341676e+38; -1.8227359354272397e+38; -3.5330873688298015e+36
34249,100000,1.2176569958564285e+38; -1.9177967497022105e+38; -1.6770830842851121e+38
34025,100000,-1.907746587566493e+37; -3.3953287103885472e+38; 3.329408242463431e+38
33570,100000,-7.756492886772889e+37; 2.2483089582226124e+38; 7.321911330340006e+37
39480,100000,-2.424227626623501e+37; -1.9805089460762213e+38; 2.5481843842126023e+38
36176,100000,-2.711166728944186e+38; 5.652748121356928e+37; -3.386634858336038e+38
31600,100000,-2.4266239933181724e+38; -1.683864000875853e+38; 1.754526394754255e+38
31866,100000,-2.531486282034108e+38; -2.969363831439632e+38; -1.4157746601564658e+38
37045,100000,7.16935870768686e+37; -2.5601867663021892e+36; 1.9016511403613197e+38
33440,100000,-3.3767512401361785e+38; -2.78791785147958e+37; -6.609414112795007e+37
32477,100000,2.5428803312771514e+38; 3.100605168555957e+37; -2.0931679958678966e+38
32502,100000,-3.1497632897701593e+38; 2.7233278589184394e+38; -3.356969806049737e+38
34687,100000,1.799976840786886e+38; -9.02232466191991e+37; 1.1138912756157144e+38
32261,100000,-7.661102179105714e+37; 3.3730908736750075e+38; -2.3432543655869385e+38
38120,100000,-1.2573752272868754e+38; 8.487982552670747e+37; 2.1762370382888044e+38
34448,100000,-1.6041915521792207e+38; -3.254571830100645e+38; 1.8511181253061096e+38
33838,100000,-1.930417884726275e+38; -1.6519504406608912e+38; 4.1907192739812623e+37
32662,100000,3.3197854560510743e+38; 2.875240672960638e+38; -2.3699934774638166e+38
32933,100000,2.5757804278952347e+38; 1.4829111599493692e+38; -3.3643154863358916e+38
34930,100000,3.66704875454506e+37; -1.394769689710684e+38; 1.3771660793554347e+38
33935,100000,-3.2909429061802255e+37; -5.485706252343173e+37; 2.9566696797409945e+38
31994,100000,2.9487258711956283e+38; 3.2596379703714453e+38; -5.923170446240975e+37
32656,100000,-3.3896202262055995e+38; 1.9094383687045457e+38; 3.3298396493157005e+38
33113,100000,-2.2066298234316844e+38; -2.242336397066625e+38; -1.1809113543774928e+38
33021,100000,1.5265318283996067e+38; -2.35479282558636e+38; -2.833889504733001e+38
33791,100000,-8.71216960368255e+36; -3.1750266535242758e+38; -2.6568924206134862e+38
32904,100000,1.2916066612713425e+38; -8.253583815483746e+37; 2.2055254462287656e+38
33420,100000,3.095629386419941e+37; -2.3776533322747317e+38; -1.9602998003390098e+36
34418,100000,2.2635296896855767e+38; -2.680601340495579e+38; -6.788921550751166e+37
33409,100000,-1.9480453269128085e+38; -2.7604740779870472e+38; 1.3307263587943856e+37
32828,100000,2.7243411681022378e+38; -1.1713000433721948e+36; 2.7304285276965818e+38
33119,100000,-3.2063950225690914e+38; 1.0755095535661e+38; -2.3082000742448512e+38
33072,100000,3.050161446809027e+38; -2.8786322974945606e+38; 1.8757835636251104e+38
31848,100000,2.079428488778287e+38; -2.5515419342983908e+38; 1.9513880708395864e+38
37530,100000,-1.0353042400690215e+38; -1.314549007482465e+38; -1.964449536976146e+38
34175,100000,-8.173169132007668e+37; 1.2459764116775752e+38; -1.3766587148791994e+38
32179,100000,-9.693288068138792e+37; -1.1090477347903143e+38; 1.979429516237115e+38
30723,100000,1.0854908315682011e+38; 1.269347832263863e+38; -3.2778010709956114e+38
34920,100000,-1.5676149645843314e+38; -1.4597439832277901e+38; 2.5392426811147364e+38
34405,100000,4.634131030965215e+37; -3.153148829581201e+38; -2.930405074836794e+36
36578,100000,1.1728495022082333e+38; -2.092231962664688e+38; 3.3231012243730793e+38
31546,100000,-2.935493221522014e+38; -2.8389087926376167e+38; -2.987370149037562e+38
34951,100000,2.1032163072337377e+38; -1.731331836779711e+38; 4.500279106879286e+36
34703,100000,3.254914197174755e+38; 2.911688974314784e+38; 1.878952791537729e+37
33565,100000,2.111098862902101e+38; 2.4215929416159866e+38; -1.3505282781145268e+38
33398,100000,7.010348672876152e+37; -3.3790603924695543e+38; 3.17195143458017e+38
33281,100000,2.7757008941728927e+38; 9.10807970384463e+37; 1.2381139355947196e+38
34526,100000,-2.9615788341614624e+38; -1.9647243636262754e+38; -1.2914185419222686e+38
32184,100000,1.5579781833093483e+38; -8.505068961581103e+37; 1.8949506435246573e+38
38708,100000,2.2439713621047754e+38; 2.1591125998604413e+38; -2.3824963660398916e+38
32099,100000,-3.2613952383395057e+38; 1.2415977436802908e+38; -2.5031580433647837e+38
32215,100000,-1.2776317768182824e+38; 1.2382911785016435e+37; -3.093552214146407e+37
32380,100000,-1.570273278599034e+38; -2.672076238090972e+38; -4.777298475634511e+37
33767,100000,-1.3391102956281511e+38; -2.4733477690257206e+38; 2.6970672090841114e+38
34255,100000,-1.8454285037640933e+38; -9.349758811958862e+37; 9.884151627232035e+37
35605,100000,3.2754404013418424e+38; -5.558579428868374e+37; -3.7206708819949542e+37
47332,100000,3.1346628329961446e+38; 2.8992485555602883e+38; -8.623714465979344e+37
38368,100000,-8.64329713245167e+37; 1.219409497458232e+38; 2.4071792472311516e+38
32195,100000,5.630969250219707e+36; -2.178295905687671e+38; 1.6841762485717012e+38
33720,100000,2.2925211631489404e+38; 1.1943332389327093e+38; 1.704919474521548e+38
31345,100000,-3.819435314969576e+37; 4.32317735284971e+37; -1.7803607083387144e+38
31892,100000,2.94162601371387e+38; 2.1990143870978013e+38; -3.0224554724663427e+38
32368,100000,-1.441369844131698e+38; -2.1121582131556996e+38; -2.409492456046448e+38
31973,100000,4.3544656951121335e+36; -2.8072108344367418e+38; 1.9378479398363806e+38
32921,100000,3.1016544283107777e+38; -9.031894916891394e+37; -7.249744488729253e+37
36737,100000,1.6406919032670122e+37; 9.288270659004432e+37; -2.716538322303617e+38
31935,100000,3.228143647562991e+38; -2.55655797701747e+38; -6.444705735006153e+37
31991,100000,1.4264161305911657e+38; -2.228971506082395e+38; 1.2155260244914208e+38
32384,100000,3.0921056726934746e+38; -1.357056171645462e+38; -2.188508910219494e+38
36100,100000,-3.619742062385503e+37; -1.3691667223607665e+37; -2.0809719801491248e+38
32559,100000,1.2880829982509e+38; -2.265752236129945e+38; 2.1108800157024775e+38
32236,100000,-6.349040707749089e+36; -2.2529990626193608e+38; -5.845948721096752e+37
33621,100000,2.8294805145333592e+38; 3.5765942783151745e+37; -3.204055243797214e+38
33421,100000,-2.1170839991520425e+38; 3.1033958759993473e+38; -1.324074032680532e+38
36674,100000,5.528339877330049e+37; 2.0172059097721083e+38; -9.679960496788232e+37
40248,100000,-2.0642562322742753e+38; 2.59584926372576e+38; 9.34958108734471e+36
33403,100000,1.8604975228032223e+38; 2.2082408552265024e+38; 2.1216844552983427e+38
33153,100000,2.6270352939082387e+38; 2.3994204142613707e+38; 2.368072936098447e+38
37532,100000,1.707014444609509e+38; -3.97920036247778e+37; -3.1999654987247338e+38
37954,100000,-7.876117524494746e+37; 1.4808188265746565e+38; -5.806053221406369e+37
32540,100000,-3.0316622666577283e+38; -7.068533835426628e+37; 3.156003984381107e+38
32680,100000,-1.222780459287371e+37; -3.049395583022393e+38; -2.650526380711188e+38
32370,100000,-5.361085550075697e+37; 5.229033372929442e+37; -1.5647142757748651e+38
34080,100000,9.628539010780334e+36; 2.560901911388308e+37; 2.431964148942718e+38
31697,100000,-3.3724704347652318e+38; 1.2151123647475544e+38; -3.183715840622576e+38
34240,100000,-2.845809071208875e+38; -2.97697338587473e+38; -2.97917382449263e+38
32731,100000,1.1850841559173e+38; 1.9729941104939723e+38; -1.2484107064782054e+38
33689,100000,-2.7287602995066814e+38; 1.054819873177607e+38; 2.5747555577379622e+38
32213,100000,1.5355501736527624e+37; 1.0711138483447487e+38; 8.30748431900545e+37
34705,100000,3.3281521528366767e+38; 7.723321005866116e+37; -3.039675643868035e+38
34629,100000,-4.1855889652370787e+36; -2.4884378817708375e+38; -3.709599221652561e+37
34367,100000,-1.5759253776832836e+38; 2.7991676420843176e+38; 1.369192050019759e+38
33035,100000,2.2051847017474242e+38; -9.995661272871471e+37; 2.7064374794969024e+38
33041,100000,-2.545084217904684e+38; 3.3196761338633106e+38; -2.3493096789741087e+38
34402,100000,-3.9519631146210364e+37; -2.9416602909861002e+38; -3.57767913369885e+37
32693,100000,-2.6792401879870778e+38; -2.874736655081987e+38; 3.184586260230717e+37
32891,100000,-1.7887588175061904e+37; 1.2535505733079148e+38; -2.436352248260468e+38
32236,100000,3.1750909487627194e+38; -2.7268872189797842e+38; 9.43650160723128e+37
34784,100000,-1.5153229575562446e+38; 4.974553021993865e+37; -1.069338630444189e+38
32513,100000,-2.5282273044589932e+38; -4.973721950260355e+37; -4.199788806965655e+37
32133,100000,-1.4377973005041108e+38; 3.188186692171509e+38; -1.6265171103142962e+38
31843,100000,-5.500691403618591e+37; 5.074744068953983e+37; 1.6397535122336873e+38
37633,100000,2.978156458826911e+37; -2.5164531628599774e+38; 2.525772270894543e+37
32387,100000,-3.813098836679275e+37; -2.806462413522367e+38; 2.664877402450348e+38
32334,100000,-3.007544782987182e+36; -1.9300558437148497e+38; 3.2821903872579377e+38
33935,100000,3.136037169070888e+38; -2.5556176845082446e+38; 7.975210278974827e+37
33448,100000,2.552897610556299e+38; -1.189716455446678e+38; -1.949535678370485e+38
34467,100000,1.1844813627038795e+38; -1.7418770671808417e+38; 1.1236756977792611e+35
32535,100000,-1.7806578963454319e+37; -2.069074927147911e+38; -1.850342120314674e+38
34017,100000,2.9165827141039532e+38; 3.3230065055202303e+38; -2.845948817011044e+38
37718,100000,3.9737243654149143e+37; 3.070002511179703e+38; -2.2739747249832653e+38
31532,100000,-5.926145368669591e+37; -2.377688015195154e+38; 1.436043176309539e+38
31788,100000,2.197763621603568e+37; -1.4675995379383685e+37; -1.0895752018021365e+38
31419,100000,1.2615969094338275e+38; 1.5256911478745473e+37; -2.448460846793848e+38
32488,100000,-3.2383728780224967e+38; -6.877359448406208e+37; 3.726400916238106e+37
30568,100000,2.011500467950601e+38; 9.926147370436876e+37; -2.340991254323363e+38
31038,100000,-4.1904586450178554e+37; 7.70251328185373e+37; 1.7900576523111842e+37
31902,100000,2.272173647010461e+38; 2.0792708944556665e+38; -1.1622318636048177e+38
32393,100000,-1.4544896221958681e+38; 1.6056774415067842e+38; 2.4832668814423865e+38
32034,100000,3.0996048908203287e+38; 7.667541337094634e+37; -1.1165066923341053e+38
31560,100000,-2.8888469246191516e+38; 2.1463458371354228e+38; 6.465996180367106e+37
32223,100000,7.899548271129125e+37; 2.214570792439706e+38; -3.856577477556263e+37
35747,100000,-3.0558691196955905e+38; 2.617255927293742e+38; 1.0634476045748084e+38
31236,100000,-2.1122139897821097e+38; -8.718596592225707e+37; -2.779845807399495e+38
31154,100000,-9.555287567316026e+37; -1.0000564545393154e+38; -1.113844727485674e+38
31728,100000,-2.7105245878561342e+38; 5.416296297257797e+37; -2.6950089501575328e+38
32790,100000,-2.6398939359487618e+38; -2.067720873482771e+38; -1.4578851003876155e+38
34089,100000,1.5062332942803201e+38; 1.7884160701369007e+38; 7.22573265105973e+36
31447,100000,2.2776588218636725e+38; -9.893056619168518e+37; 2.1451011056580467e+38
31783,100000,-3.264723581755465e+37; -1.7349733405999508e+38; -1.4900166965058165e+38
32437,100000,-4.09084032259892e+37; 2.7155584790956645e+38; -3.1284207186165248e+38
33755,100000,-1.4867181682319746e+38; -1.7866352745737e+38; -7.03389046570311e+37
32814,100000,5.3283370644694005e+37; 2.88935925828574e+38; -2.3737858824115074e+38
31974,100000,-5.742857796623551e+37; -2.0796000779635338e+38; -1.874869435424274e+38
31886,100000,-2.63346258668754e+38; -1.3745669899767748e+38; -1.0473309610501328e+37
33885,100000,8.924935629846537e+37; 2.139120634362314e+38; -2.7060454205192638e+38
32247,100000,-1.3523928400293905e+38; 1.3092728428602191e+38; -2.2696093419642713e+38
32586,100000,4.18709658209593e+37; 2.961810662103232e+38; -4.508710694699114e+37
31742,100000,-3.2271240508322155e+38; 2.5833721338098816e+38; 3.7147342207039654e+37
33239,100000,-1.8063013017494967e+38; -2.392857432161821e+38; -8.777088019161198e+37
33347,100000,-4.975641680329341e+37; 2.6830595685395414e+38; -2.2964220789880107e+38
32992,100000,2.158642909960045e+37; 4.585405584253882e+37; 1.7582372644153392e+38
37337,100000,-3.392226921487861e+37; 3.0075359347859925e+38; 1.1358687876019912e+38
34964,100000,2.3640095581584512e+38; -1.0869146567223775e+38; -2.5543659048935312e+37
31166,100000,1.754192647704227e+36; -2.432303068007195e+38; -8.407013145292009e+37
32022,100000,2.9155945551080633e+38; 1.3582822433060028e+38; -1.0532105780641114e+37
37579,100000,-1.0407181222524762e+38; -2.180971966810777e+38; 2.0056313470835924e+38
34355,100000,-2.9260534838563303e+37; 3.357990619725089e+38; -6.129337590440414e+37
31511,100000,1.220453128844388e+38; -8.694446327110639e+37; -8.967701090495836e+37
35528,100000,7.384008969703026e+37; 2.1010085669483802e+38; -2.31342441731056e+38
32210,100000,2.843449010027394e+38; 1.7307904232083537e+37; -6.454618762699938e+37
35209,100000,2.055996220963188e+38; 2.0076517793162601e+37; 1.3049971080916733e+38
31362,100000,2.787317238625192e+38; 1.8067497458258335e+38; -1.910227962910416e+38
31681,100000,1.4988488745918226e+38; -1.2504490886433724e+38; -2.519040387029019e+38
31832,100000,-1.5554339578486663e+38; 1.3975002091035757e+38; 5.853145934144608e+36
36177,100000,-1.0508215003603912e+38; -1.7138753753061363e+38; -9.592990538528254e+37
32743,100000,1.416580784526163e+38; -2.66587874501248e+38; -2.3795858402617676e+38
32324,100000,-1.134662136348646e+37; 5.091741235262083e+37; 8.581564576461516e+37
42981,100000,4.006388171961115e+36; -2.800768329850238e+38; -3.3177365270329134e+38
34360,100000,-3.632538488134567e+37; -3.312102479293211e+38; 1.0125087385034293e+38
34405,100000,-1.3831262682415638e+38; -1.7714127937529074e+37; -2.9101249977102465e+38
32176,100000,1.2559595150965405e+38; -1.8350763619023894e+38; -1.5383001895118855e+38
32801,100000,-7.587809156701719e+37; -1.969898000667975e+38; -2.7447193106792187e+38
34522,100000,-2.2291366048965685e+38; 2.2546145565442916e+38; -2.9776465590494752e+38
33930,100000,-2.2461480703034393e+38; -1.2610020263601524e+38; 2.5576789857962637e+38
31026,100000,-3.3980502041091652e+38; -3.2098892760956085e+38; -2.150768619373595e+38
31501,100000,2.7783840541393597e+38; 3.011660362778895e+38; -9.051000946738034e+37
33514,100000,-2.6090817105752783e+38; 3.0444598586453444e+38; 1.1207465272376526e+38
33957,100000,2.8464903573474617e+38; -6.122531827897908e+37; -2.2734650280299255e+38
31733,100000,-2.7619699056953165e+38; 2.320457951312914e+38; -2.7566151467358564e+38
31984,100000,1.0192578117110925e+38; 1.771316781896446e+38; -3.3962414188207116e+38
33622,100000,-2.619454540494778e+38; 3.029054912197155e+37; -3.0001157166445446e+37
36886,100000,1.2284718808932396e+38; -2.498837890119206e+38; 3.0958919929182843e+38
31868,100000,-2.9396444222955933e+38; 6.383821490797671e+37; -1.5526092266631657e+38
34394,100000,2.727841709175732e+38; 1.4189203604739442e+38; 9.644975368462893e+37
32929,100000,-3.3204513275583622e+38; 2.6718466412142586e+38; 7.424363992735992e+36
39702,100000,3.1284592551947717e+38; -2.8134645097898357e+38; 1.730463749648675e+38
35298,100000,-1.217015666064761e+38; -2.531226464367085e+37; -2.0092584503930134e+38
33400,100000,-2.5369087842416442e+38; -2.5636981964943394e+38; -1.5409616473000767e+38
33152,100000,3.150661597691505e+38; -2.6589975319062492e+38; 6.600943164424042e+36
32422,100000,1.6924540069911915e+38; 3.006800088965572e+38; -2.417207073363293e+38
33973,100000,2.5242020574490525e+38; -3.0054409646980314e+38; -1.158456495881194e+38
32014,100000,3.243439829589681e+38; -1.1777508479010037e+38; -7.87041613915516e+37
32521,100000,-4.1793220809647304e+37; 1.6772811420148918e+38; 5.27295949446831e+37
34004,100000,-7.738191054467034e+37; 1.728391901507662e+38; -3.0883434885360932e+38
31976,100000,2.185082805589245e+38; -2.6701577249665625e+38; -2.6254467755880807e+38
32386,100000,5.038559743160829e+37; 3.374755248207083e+38; -8.090476226872859e+37
35852,100000,-1.0609659503477536e+38; -1.9297102314552034e+38; 5.516696253036833e+37
35802,100000,-1.9044555891372166e+38; -1.247591804190458e+38; 1.3434220316737434e+38
34467,100000,2.7863862760243845e+38; -3.0054859916473515e+38; -1.965289431557833e+38
34082,100000,3.6839292969979392e+37; -3.170890664557899e+38; 2.1244588861080262e+38
36746,100000,2.701330571582799e+38; 5.993899772071069e+37; -1.127769717211109e+38
33720,100000,-1.7106602077357654e+38; 1.81606140007487e+38; 2.0920025686120708e+38
35627,100000,3.0129497155573992e+38; -2.3477089912081885e+38; 1.210072490197191e+38
35736,100000,-1.878664679909309e+38; 2.598865258033823e+38; -7.545840287689603e+37
34870,100000,-2.2729080730622092e+38; 6.227229119211718e+37; 1.3443811868239e+38
31703,100000,-2.827229978363738e+38; 9.571764743347913e+36; -1.7785788986550336e+38
31705,100000,2.483758932699371e+38; 3.9700699822645764e+37; 3.1446194678705772e+38
38111,100000,2.580441934094442e+38; -5.123763705678364e+35; 2.9658716568600992e+37
33605,100000,-3.227881801655008e+38; 1.1409178906487243e+38; 4.0347277687798174e+37
30601,100000,-9.63468508795048e+37; 1.3971344158463738e+38; 1.3211238547916328e+38
31747,100000,4.470953975101436e+37; 1.9167398333377642e+38; 3.101782308903329e+37
35171,100000,2.5864167263154857e+38; 2.38997388198847e+38; 9.669678329239661e+37
34789,100000,2.2996518498932962e+38; 1.040050323916276e+38; -7.977535657235886e+36
35507,100000,-2.615567416694238e+38; -2.903024075401984e+37; 9.308683890150027e+37
33948,100000,-8.6111332873022e+37; -2.49822820088652e+38; -1.0599610583639407e+38
35352,100000,-1.4302014366954953e+38; -3.3692964404863564e+38; -3.1330830361121162e+38
32435,100000,1.721978197942795e+38; 2.3359346467850766e+38; 7.01111534795917e+37
33031,100000,-4.0923148537771055e+37; -1.7780335046607914e+38; 3.0116066143934454e+38
31428,100000,1.573911841469881e+38; 2.6959790578088754e+38; 2.0643568330259094e+38
33687,100000,-2.3615602543747143e+38; -1.602060479402165e+38; 3.2494537668612597e+38
32225,100000,-1.8760658947667933e+38; 1.8225290548492824e+38; -2.5661306658781054e+38
31514,100000,-1.4053150215238627e+38; 2.8929634424723088e+38; 1.8352984542875494e+38
31995,100000,-1.046254510189937e+38; -3.3979747028394156e+37; -3.16280832715494e+38
35940,100000,-8.337836818212255e+36; 2.57386475430817e+38; 1.4860738974909146e+38
32618,100000,5.888436819794722e+37; 6.253794512250341e+37; 1.611814087356465e+38
44941,100000,-2.806811676615742e+38; -1.9379686201735223e+38; -1.757131467443748e+38
45493,100000,1.9400844811433752e+38; 2.9744058356430038e+38; 2.62673227470876e+38
45840,100000,-3.3492239538221025e+38; -2.844591518160368e+38; 1.7360645342366272e+38
43657,100000,2.5626982737008794e+38; 6.416792068789127e+37; -8.410003691514273e+35
45785,100000,6.548874669549788e+37; 2.213492579545176e+38; -2.8285199396145303e+38
45829,100000,1.515785599319304e+37; -5.704333387822375e+37; 1.5676568477601629e+38
36390,100000,3.1479869563370715e+38; 1.3512430302289595e+38; 2.0293047727488786e+38
34003,100000,8.074109336443193e+37; -3.1927587529443643e+38; -2.740678091271715e+37
32500,100000,1.4318130769626014e+38; -2.022208528071331e+36; -4.031724308367064e+35
32584,100000,4.105084040883897e+35; 2.3104441200433993e+38; -1.6145917633516851e+38
34117,100000,-3.744403329472187e+37; 2.7485553228075573e+38; -2.949496602760567e+38
33142,100000,-2.0755166204380306e+38; -2.3941887695282047e+38; -4.583746990208544e+37
33025,100000,-2.075974191598689e+38; 2.7114971293966293e+38; 2.9392838010528403e+38
35717,100000,-1.6567270495345992e+38; 1.1997274471788484e+38; 2.074102328016368e+38
34397,100000,1.8464028707214527e+38; -2.428143551445678e+38; -3.0506261168130465e+38
34721,100000,1.2927894299873794e+38; 1.945859085981631e+38; 2.4206358147067903e+38
33139,100000,2.878001108907695e+38; -3.2824769777056373e+38; 7.736871683722316e+37
34305,100000,-5.649268166929181e+37; -1.491502788657476e+38; -1.1311730548365778e+37
34958,100000,-2.295078977824057e+38; 2.0693941722750723e+38; 9.717789218940003e+37
33773,100000,3.27184919789742e+38; -1.9974283293434915e+38; 6.620912717859557e+37
32647,100000,1.9039331142658265e+38; 2.4433693535110433e+38; 3.0600959738569915e+38
36101,100000,9.702254921424566e+37; -3.132542611308227e+37; 2.9442122237624317e+38
35759,100000,-5.670379620025382e+37; 3.0056411520808194e+38; 2.492595370091394e+38
34047,100000,-2.0358914852676645e+38; -1.4008596353122525e+37; -3.4734795853932196e+36
31246,100000,-6.025000818957309e+37; -3.0816811226294857e+38; 2.4737014942492083e+38
40020,100000,6.784512154903332e+37; 3.9640212606605274e+37; 1.3882185728207526e+38
36355,100000,2.0331042765399306e+38; 7.023520069672763e+37; 2.0029315555412503e+38
32555,100000,-2.82408681334746e+38; 5.659309480863709e+37; 1.7210098650022928e+37
31227,100000,-1.721316991389716e+38; 3.1132099255342662e+38; -2.1860577810188926e+38
31818,100000,-3.3667767567412947e+38; -2.5357332157810166e+38; 3.1217222500208228e+38
35856,100000,1.6529620258398734e+38; 1.8022744321467877e+38; 1.041544224795633e+38
32896,100000,2.049241164444692e+38; -2.9277867171690104e+38; 8.247280929934351e+36
31953,100000,5.468564573866647e+37; 2.3985324503689228e+38; 2.7833321507862666e+38
33413,100000,-2.9796255137545035e+38; -1.5520353358834304e+38; 5.159382627612552e+36
36621,100000,-4.416617906833493e+37; -2.116620546092599e+38; -1.873105068612852e+38
33077,100000,-1.2864403512501123e+37; -2.7568790208848e+38; 3.6627308830705627e+37
34594,100000,-5.278646175060934e+37; 3.137930126359197e+37; -1.4563729453396152e+38
32019,100000,4.80184272655613e+37; -1.0923190061733185e+38; -1.554398946486592e+38
