elapsed.ps,repeats.n,param.a.vector3
58713,100000,-1.9767544692344894e+38; 2.642938173512198e+37; -1.8536775625739944e+38
47825,100000,4.069816020481485e+35; -6.418122594859127e+37; -8.096773407994553e+37
52470,100000,-7.010014013117692e+37; 7.28244328243202e+37; 7.017675693345471e+36
59641,100000,1.2999840063219867e+38; 3.115168635859209e+36; -7.489113430389629e+37
49941,100000,-1.0690296279338774e+38; -2.4574185729953007e+38; -1.4463499869857787e+38
51563,100000,-7.370559196834605e+37; -2.488484734137022e+38; -1.104474355660835e+38
56043,100000,-2.241475611603046e+38; -9.39079494365933e+36; 5.856827698547911e+37
48426,100000,-4.371202042309237e+37; -2.840498730726447e+38; 3.279836410799338e+38
54026,100000,9.837842069034617e+36; -5.786941106836848e+37; 2.3362021717677488e+38
63631,100000,-6.196995652396275e+37; -8.147155927570504e+37; 6.93668651061737e+37
51733,100000,-7.077317639965729e+37; 3.14466921048013e+37; -2.122207842878165e+37
62781,100000,-3.1497598417605267e+38; -2.19862962978762e+38; -7.116130566043517e+37
60040,100000,1.613686153762882e+38; 1.9194893167836353e+38; -6.300748290482795e+37
63696,100000,-8.404161945561976e+37; -2.020247865564464e+38; 2.0553705086269155e+38
70343,100000,2.927167178291161e+36; -2.502820138420787e+38; -2.1218777466618655e+38
63074,100000,5.276438941835817e+37; 2.4584221466224894e+38; -2.832812103134855e+38
63152,100000,1.2416274574103602e+38; -2.2214615382784507e+38; 1.5553091196175558e+38
58723,100000,-1.747421263846e+38; -2.1642059185601103e+38; 2.9611198432321317e+38
61197,100000,-3.3782162385818503e+38; -2.2485379466270376e+38; 2.2018594006929055e+38
62327,100000,-9.279889967356203e+37; -3.3217295250115843e+38; -1.6259035674237857e+38
63180,100000,-9.114114734822197e+37; 2.2941226622112447e+38; -2.953945549307128e+38
63926,100000,-1.854607713878418e+38; -1.6570935526761372e+38; 2.6103556487224837e+38
49536,100000,2.9683499137835454e+37; 3.003717568354009e+38; 8.647942818371386e+36
50284,100000,3.239522941353048e+37; -5.391053063795212e+36; -1.3374890212164832e+38
52960,100000,7.285362935294466e+37; 1.6823540768929091e+38; 1.7868328252432396e+38
52192,100000,-3.06362085382201e+38; 2.978539390720228e+38; -2.223139907673153e+38
52370,100000,-1.296513888862898e+38; -1.0428031539597316e+38; -1.926036072955502e+38
59975,100000,2.853007906849499e+37; 1.996442604236754e+38; -2.6818229500260068e+38
51140,100000,1.6545747816395077e+38; -7.647124049467118e+37; 1.0348823152432415e+37
47277,100000,-3.2417192727830032e+38; -1.2495606176906845e+38; -2.3983417957186485e+38
49823,100000,3.3315630456597228e+38; 3.041226234082234e+38; -8.23150387732897e+37
51800,100000,-9.750278596763612e+37; 2.4336344053735786e+38; 5.962614662317677e+37
46504,100000,4.694458015969836e+37; 2.922923603818343e+38; 7.118476099949119e+36
48943,100000,-1.3760812746777834e+38; 1.825508743644155e+38; 8.68173027040963e+37
46661,100000,2.8920170652402024e+38; -2.787376868909427e+38; -1.998575908078866e+38
59541,100000,2.2635276614446164e+38; -4.898724698389413e+37; 2.5975907114143295e+38
51817,100000,-1.4075378722043749e+38; -1.577710432552501e+38; 4.666133630958337e+37
44781,100000,7.896544446266824e+37; -1.5333090941566189e+38; -2.054906244271088e+38
53644,100000,3.007048954131409e+38; -2.88883779753483e+38; -3.2045517571843115e+38
53074,100000,1.1139700727770246e+38; 2.882301588215957e+38; 1.6295482150175139e+38
47934,100000,7.848236817193326e+37; 1.5947753167556653e+37; -1.4958211164861895e+38
58820,100000,-1.645395571525183e+38; 2.129067658042264e+38; -1.5571747970649477e+38
53708,100000,3.1106955152157015e+38; -1.1407042154635498e+38; 2.3654110726620636e+38
47006,100000,1.2887417709148267e+38; -2.0433302618138997e+38; -3.242268114786878e+38
54760,100000,1.5009911026941603e+38; 2.7502282159516665e+38; -3.234620835069917e+38
48716,100000,5.517782883131349e+37; 4.380223151040701e+37; -2.107651258917672e+38
51315,100000,9.55081022539602e+37; 2.1382618771396953e+38; 3.1187600040982095e+38
58215,100000,-2.500605096467972e+38; -1.937795205571411e+38; 2.1054023453408193e+37
55889,100000,1.8087003051574167e+38; -3.241045896784162e+38; 2.801323662225186e+38
61546,100000,5.686612646551665e+37; -2.5578448959068216e+38; 2.9722374432322774e+38
58591,100000,-2.5161105929617717e+38; 3.0602002254423543e+38; 3.2221962365949122e+38
61450,100000,6.226076064225751e+37; 7.113937023444882e+37; 1.2611425834587057e+38
49149,100000,1.0163124001884502e+38; 3.736870696075511e+37; 2.3735852893805273e+38
60132,100000,-1.715473832007e+38; 3.26930715279577e+37; 2.656691016286122e+38
51119,100000,8.999143895983897e+37; -3.3054863572805e+38; -1.1965895555890675e+38
50073,100000,-2.273935377108634e+38; -1.4058812049879486e+38; 6.523551574099388e+37
50942,100000,-2.6661024599904084e+38; 2.5737511728143894e+38; -6.140854956733847e+37
59483,100000,-1.8611214097226306e+38; -2.700231062158185e+38; -6.709221441918437e+36
49200,100000,1.886356175279206e+38; -3.137631569289831e+38; -2.8595654126984557e+38
55983,100000,1.1923219337843631e+38; 6.236596550087165e+37; 9.327115529877346e+37
54873,100000,3.3081786443312886e+38; 1.2993290873158848e+38; -3.390778554618064e+38
51478,100000,-3.0813456515746413e+38; -1.273468913659181e+38; 1.3906841025321725e+38
65146,100000,2.453486523657489e+37; -1.6453577448312723e+38; -2.45879108365318e+38
54746,100000,-3.352548646404333e+38; 8.502903307295673e+37; -1.5628687793250289e+38
79226,100000,-1.747670737484125e+38; 3.3947518786594194e+38; 2.589790096680765e+38
71586,100000,3.0332120455755433e+38; 1.9953731127783535e+38; 1.3009841319395428e+38
58387,100000,-1.2380083656527326e+38; 2.0424451374587964e+38; -2.618183847533109e+38
59996,100000,-4.750319828500214e+37; -1.7905929811596606e+38; 5.2488497941724495e+37
53849,100000,1.2635128872570364e+38; -2.0059613418878438e+38; -3.0070357705651665e+38
56852,100000,-1.250469269640928e+38; 3.2953650292400856e+38; -7.341349991704146e+37
59168,100000,-2.1363423498948058e+38; 1.6139621973575878e+38; -2.519434677071714e+38
54964,100000,-2.4431310351982004e+38; 1.1741827664035293e+38; 1.1213890739738963e+38
51946,100000,-3.0899324125044433e+38; -4.537473686818292e+37; -1.2833252520181235e+38
64309,100000,-1.7299453312592055e+38; 2.858762026454055e+38; 4.446404146517176e+37
54429,100000,2.568088729701242e+38; 3.3328339414454876e+38; 3.2708492751039598e+38
65340,100000,-2.6059279987060065e+38; -2.52747624683137e+38; 1.5229652680828526e+38
45913,100000,1.1600483607989366e+38; -1.983501412789144e+38; -3.4335108788806736e+36
62619,100000,-1.9380487356914567e+38; 1.884922817392516e+38; -6.620987255714851e+37
63916,100000,2.5982521207915046e+38; 4.475729468442616e+37; 3.186457616752798e+38
62288,100000,-2.2043857776331364e+38; 2.1659410787017027e+38; 3.268156176756787e+38
61631,100000,-1.0300004913697146e+38; 2.3612180901247007e+38; 1.2044382396333926e+38
56392,100000,-1.6971844733830512e+38; -5.957203315435422e+37; -6.625237434647296e+37
48769,100000,-8.39102249356049e+37; 1.2880506478075823e+38; 9.969305042181886e+36
55970,100000,3.5671698031627177e+37; 1.3710976838140701e+38; -8.657838606017008e+37
53023,100000,-9.540122409655376e+37; 3.0199096244128923e+38; -3.939169224173173e+37
48961,100000,-8.341538484729981e+37; 2.0287652606534214e+38; 2.2942052116183316e+38
45346,100000,2.6821054839917856e+38; -9.30997587964178e+37; 2.5600946207800586e+38
60334,100000,-1.3249419169874722e+38; -1.1315851426937e+38; -1.5878131007760799e+38
51637,100000,4.804666545033198e+37; 7.101289419876285e+37; 1.1869858346417384e+38
46424,100000,-2.284159131317547e+38; 3.2226590811820676e+38; 2.339531326480092e+38
50907,100000,-3.1815456227949855e+38; 2.7762509531213437e+38; 2.466722519928688e+38
48330,100000,-2.284876722969324e+38; -2.939109980802537e+38; 2.5823050762406334e+38
50964,100000,5.837141591786606e+37; 1.1731740207618917e+38; -1.4112836276099773e+38
51143,100000,-5.132401381794524e+37; 5.144979011049988e+37; -3.871813877180646e+37
50438,100000,3.0843083031454467e+38; 2.9718565395799208e+38; 2.003691385311027e+37
60833,100000,2.123218794231847e+37; -2.614828731336473e+38; -1.1537388074073846e+38
53910,100000,2.1632747531352067e+38; 3.039876236899015e+38; -2.300545492860433e+38
45199,100000,5.701853736483269e+36; 2.6486449843963534e+38; -1.4759938441540438e+38
57476,100000,-9.8963940896688e+37; -1.707103078739477e+38; 2.072697162679027e+38
45556,100000,2.2332732023352333e+38; -3.1424159868912365e+38; -2.222746834575034e+38
57121,100000,-2.609751638564487e+38; -1.0180591213035166e+38; -5.559511405589661e+37
62249,100000,8.018304314659706e+37; -2.3016291820055562e+38; -3.198550699242831e+37
63026,100000,1.253973258724055e+38; -1.5233431293737686e+38; -1.0027950868960485e+38
66872,100000,1.2957951816785926e+38; -2.1173022378793777e+38; -2.9071404411370692e+38
45784,100000,1.4405678776559696e+38; -1.161305565958219e+38; -1.916500500904441e+38
52014,100000,-3.1898782451324537e+38; 7.021980127723606e+37; 2.0594426080030406e+38
66882,100000,-1.9239788535024156e+37; -1.297019123686125e+38; 1.3333685229404413e+37
52126,100000,1.5393268850860223e+38; -2.489141478559988e+38; 2.9982151534526344e+38
60287,100000,-2.040732896440056e+38; 2.765600609132442e+37; 1.5506852372881633e+38
47249,100000,3.049707323658001e+38; 4.472178018521017e+37; 9.474740034057044e+37
56189,100000,2.1704731831276387e+38; 2.102167503833133e+38; -1.8607926318629554e+38
46346,100000,5.133274729675551e+36; 2.8351314980850806e+37; 2.4658544327976515e+38
47160,100000,-3.209224824356993e+38; 3.148968219313696e+38; 1.518624629603575e+38
52920,100000,3.233563715881375e+38; -2.6015382767954882e+38; -2.848029995060475e+38
49082,100000,-1.741229247018101e+38; 2.9361844460413063e+38; 1.1235187269822797e+38
45891,100000,-3.124611073620671e+38; 1.921792587218226e+38; 1.6234356038232134e+38
58510,100000,1.9923964663449216e+38; 3.025184267854418e+37; -5.91631296355398e+37
55481,100000,2.877568282286753e+38; 1.5006652657838777e+38; 2.8819354907226113e+38
53440,100000,3.0426681105809578e+38; -5.037389955186938e+37; -2.676843009996022e+38
46746,100000,3.0243660754510067e+38; -1.2493815240138842e+38; -5.984082071702422e+37
68189,100000,-2.9140074565565776e+38; 4.467991222118583e+37; 4.336014089887861e+37
73665,100000,3.5875264970915428e+37; 3.036215870437844e+38; 1.2802354297391032e+38
68812,100000,-2.6474842220947364e+38; 3.4854496930985247e+37; -1.241832106923261e+38
64044,100000,-1.2139925729133367e+38; -2.8935052870448703e+37; -5.826181484697033e+37
55025,100000,-1.028947023014901e+38; 1.861978544352481e+38; -2.4002343473587652e+38
48818,100000,2.054278706517951e+38; -2.7038674953760237e+38; 3.0075760939570078e+38
50829,100000,8.70466967567136e+37; 2.7898521341774565e+38; -2.2006154805119136e+38
56586,100000,-2.5820714228819994e+38; 2.4383950925557477e+38; 3.2127486394955073e+37
59728,100000,-2.1487712076758275e+38; 1.1377415638927444e+38; 2.4344502145938615e+37
49479,100000,-1.4439698462187901e+38; 2.2384070858541096e+38; 2.5929649022560246e+38
62638,100000,-2.1317088334208515e+38; -3.2401447493254717e+38; 2.4584120054176876e+38
50825,100000,1.3572933744257768e+38; -2.620272327249997e+38; 6.743703439720545e+37
51646,100000,-2.5564963184922748e+38; -1.8081713399149534e+38; -6.208312222834632e+37
51160,100000,1.6648918349325972e+38; -2.610668200654476e+38; 9.370843390862338e+37
51441,100000,1.6256643364025106e+38; -3.2806022745859717e+38; 6.576510466755243e+36
43906,100000,3.1279087905981286e+38; 2.1040166511166978e+38; -1.0922850331372324e+38
50708,100000,1.3455072662050948e+38; -2.985282683441154e+38; -1.1261130499946828e+38
56865,100000,9.79653263186474e+37; -2.45073896704053e+38; 2.2416545024557503e+37
46110,100000,-2.3844611230581974e+38; -2.745453331082775e+38; 1.112133500587414e+38
53546,100000,-1.2111869071928636e+38; 1.942816116068795e+38; -1.7540444847020724e+38
51563,100000,-2.3053347782401434e+38; 2.1576301585425104e+38; -5.810689780241764e+37
55434,100000,-2.438912294000641e+38; 1.624560669083928e+38; -1.1033215034989634e+37
49975,100000,3.4003575310256766e+38; -1.6627435221073784e+38; 7.529824790006319e+37
54774,100000,2.7168181181440993e+37; 7.719085785210754e+36; 2.6421947724942e+38
50936,100000,5.08144588414727e+37; 6.497991681516867e+37; 1.255751290808947e+37
82000,100000,-1.5333343457565754e+38; 3.4442923740006747e+37; 2.7123526414337114e+38
57011,100000,1.9022188703591379e+37; 3.3714455646079593e+38; -2.9387280630297003e+38
51997,100000,9.778570529919746e+37; 1.2185637209777597e+38; 1.3282872976274985e+38
52190,100000,5.6373441383231945e+37; -2.3719359238315583e+38; 1.2990140000826921e+38
60142,100000,-3.1016487492360887e+38; 8.533802544206356e+37; 1.8402599373247947e+38
54107,100000,-3.300681657269491e+38; 2.852135154764254e+38; 1.0749861659862779e+38
53301,100000,-5.602002546649072e+37; -1.5310346247436654e+38; 2.9334909420459414e+38
58765,100000,-1.0075517175962969e+38; -1.383877680811355e+37; 1.1073280399860447e+37
49583,100000,-3.1338008305879894e+38; -2.6073711935613544e+37; 3.907775857058521e+37
78030,100000,2.0924748445196918e+37; 1.5582212679884481e+38; 4.267142632777462e+37
58733,100000,4.728288885041137e+36; 1.0109122086314779e+38; 6.753965324859512e+37
47330,100000,1.6636716451708415e+38; -1.9669911257235795e+37; -1.1237195228373559e+38
52881,100000,1.932496831710649e+38; -1.8698237803871734e+38; 3.3508954271975394e+37
47281,100000,2.5541332149493533e+38; 1.1120768112525717e+38; 1.4648170195178555e+38
49085,100000,-2.440473076125666e+37; -3.2167422966524903e+38; 1.352395882390831e+38
51236,100000,1.83690117029443e+38; -3.1650783344377807e+38; 2.8930165823854703e+38
49189,100000,-1.142282288342762e+38; -4.967001373838185e+37; 1.0782564002987226e+38
52716,100000,-8.844997582996144e+37; 3.2846332006706015e+38; -2.133521878015322e+38
62326,100000,-2.097697463580584e+38; 4.10983574993069e+35; 3.433835017139152e+37
70693,100000,1.4869219557424673e+37; -2.685161637470864e+38; 1.947815527211999e+38
55575,100000,2.1098244176946554e+37; -2.3343455199926305e+38; -1.1424081406943526e+38
59989,100000,-4.656238350372955e+37; 1.9136485912900717e+38; -1.0691170451192692e+38
61283,100000,-2.7859485816251377e+38; 3.116181095717105e+38; 2.602597474931015e+37
49504,100000,3.164852236276724e+37; -2.182339406866255e+38; 1.1306677693073268e+38
48359,100000,-3.047034507720432e+38; 1.7059461700956847e+38; 1.8419520987580274e+38
60452,100000,7.963959119307441e+37; -2.948651637576479e+38; -1.759696786610418e+38
50542,100000,-1.8706077208713666e+37; 2.596205473544424e+37; 1.4372844597772825e+38
56823,100000,-1.0776832194033234e+38; -5.805028959721385e+37; -2.3010821654185457e+38
58011,100000,2.310437984614494e+37; -2.8317969685341923e+38; 1.2921881579546792e+38
65833,100000,-1.9844303471489913e+38; -3.49325461784413e+37; 1.9140791868459572e+38
66650,100000,1.8475583595965727e+38; -2.969958815925355e+37; -2.740060846841452e+38
65726,100000,2.9131065119219833e+38; -3.4704810212809097e+37; -1.7892251354559903e+38
66572,100000,-1.972408354504619e+38; -3.053573353752553e+38; -2.5010626676286305e+38
63204,100000,-1.5181701008043572e+38; -1.6626870355966323e+38; -1.4817450228092072e+38
57265,100000,1.988037979345193e+38; -3.1243358413223493e+38; -2.125685566240855e+38
59916,100000,-8.057367728496099e+37; -2.798342959309833e+38; -9.412087670791364e+37
62114,100000,2.2634161081917963e+38; 3.0111581703171087e+38; 2.427259846859247e+38
65065,100000,-7.656074676825209e+37; -2.434981563019453e+38; -2.9202451088060846e+38
61586,100000,2.2088982081217568e+38; -1.8896638306373694e+38; 1.2677182420642576e+38
62577,100000,2.372771964755421e+38; -2.6649692817658524e+38; 2.1222562164250697e+38
60932,100000,1.4853991017234011e+38; 1.110895867953399e+38; -2.527043420210428e+38
55545,100000,2.4486800996416634e+38; 7.988901919577772e+37; 2.6600662120682657e+38
46648,100000,-3.0227534210634203e+38; -2.522831980680326e+38; 3.0282907217093133e+38
51033,100000,1.6171302083256301e+38; 1.5211983659702305e+38; 6.826885150926801e+37
55726,100000,2.129928240681747e+38; 1.853863141868178e+35; -1.036040592949682e+38
54299,100000,-1.6822350191485357e+38; -2.051647469520069e+38; -1.9034656047244623e+38
50381,100000,5.282352278355761e+37; 1.85549648906725e+38; 4.873589722288087e+37
60666,100000,-3.179049060996872e+38; -2.8547276016537687e+37; -5.323598079465507e+37
59946,100000,-2.5122753921298172e+38; 1.8289125376238397e+38; -1.1892154799294678e+38
62257,100000,-3.0869579971360678e+38; 1.3715224988832186e+38; -2.4340461382885327e+38
74173,100000,-3.28372596848903e+38; -3.4368832097724608e+37; -1.1701521445550437e+38
73865,100000,1.2616931494673968e+38; 2.8056280870959413e+35; 1.39804651580625e+38
62872,100000,-2.3896394250541057e+38; 1.694389658751716e+38; 2.9369292161219524e+38
71902,100000,-1.743379182436088e+38; -2.453053595624499e+38; 1.4435096383448833e+38
70177,100000,2.865732684986638e+38; 1.6375090607869472e+38; 1.1433982265191548e+38
70089,100000,-4.2514060182262285e+37; 2.9299686987941712e+38; 2.7289558219352606e+38
64229,100000,-2.4202587647122584e+38; -3.3081674890060066e+38; -2.693355997157365e+36
62217,100000,-2.4760226132042502e+38; 1.8230610624531862e+38; -2.243347880833559e+38
49530,100000,-1.8593710377738355e+38; 2.807330145711235e+37; -9.857097935182204e+37
62810,100000,-8.440102375379647e+37; -7.226523665034272e+37; -1.0572530524457092e+38
65956,100000,-1.745032401642882e+38; -2.2223375355492324e+38; 2.5372103836724505e+38
60233,100000,2.3785135092660226e+38; -9.402986953602206e+37; 2.107912090705175e+38
52105,100000,4.635053880602181e+37; -1.743639811399495e+38; 2.7672060125585952e+38
47619,100000,-4.266015944923979e+37; -5.116342276930593e+37; -2.6038518912589768e+38
62083,100000,1.286005471035198e+38; 2.463407157254875e+38; -2.334614059095783e+38
61115,100000,-2.539540021239526e+38; -1.893755401126714e+38; 1.4029969449302613e+38
57731,100000,-1.2643127240797564e+38; 1.717689482432103e+38; 6.795133292222404e+36
53567,100000,1.9474794476848666e+38; 1.3918211344145532e+38; -3.1316839554976563e+38
59054,100000,-9.530727597526964e+37; -1.8271461425714577e+38; -3.506685375953548e+37
52677,100000,-1.813290417274819e+38; 3.242856862431648e+37; -2.4929653212425646e+38
51888,100000,1.1953123722563255e+38; 3.225861977894628e+37; 2.794531691721211e+38
62964,100000,-1.13752839576781e+38; -7.846269423461772e+37; -3.3526827131318132e+38
63684,100000,2.3354348882124426e+38; 2.9245928968347474e+37; 2.787377477381715e+38
58066,100000,1.0085625928909429e+38; 2.4274413744251996e+38; -2.1008951882786958e+38
63835,100000,1.4753848648056941e+38; -2.40047205719932e+38; -2.9112368794047187e+38
60324,100000,1.750732975686084e+38; -2.42210142162475e+38; 1.0466194921507547e+38
58480,100000,-4.544629827986701e+37; -8.509300379284665e+37; -4.040300867878661e+37
47673,100000,-2.7076150761984904e+38; -9.499113405677752e+37; 1.4715704534435834e+38
49403,100000,1.889212141375496e+38; 2.905577681477108e+38; -1.841472622594997e+38
57062,100000,2.7124714963539888e+38; 7.557089545881088e+36; 9.021855124137586e+37
54217,100000,-1.7467969712783995e+38; 6.300643836073336e+37; 3.144951490915789e+38
73881,100000,1.7484479594201368e+38; -2.856972915102917e+38; -1.1750497380020374e+38
56092,100000,1.6113534738343661e+38; 3.2578299963793758e+38; 1.7221076504220904e+37
46898,100000,-2.732894868704386e+38; 1.8059175585597957e+38; 2.376200300450726e+38
52185,100000,1.0889881274561588e+38; 2.533579426705205e+38; -1.0055892930550956e+38
53462,100000,3.323716592680454e+38; -1.4415059391001385e+38; 3.1985791960283242e+38
60310,100000,7.1307019561630205e+37; -3.170552151141614e+38; 1.8540442685396285e+38
54008,100000,2.9263304401594682e+38; 1.1508712042785843e+37; -1.927231112529349e+38
56302,100000,-9.173215648166277e+37; 2.6838992602971326e+38; 1.1068759957820033e+38
55974,100000,1.154457210355546e+38; -1.059662399882527e+38; 6.162015087613097e+37
56070,100000,-1.476339760649834e+38; -2.266846674952158e+38; 1.353400571550548e+37
62007,100000,-5.71174812971323e+37; -8.711856747514414e+37; 1.2974991069093954e+38
62089,100000,-3.099550939610783e+38; -3.3431797957602143e+38; -2.3831944865784493e+38
60319,100000,2.5393866862229224e+38; -2.493312961743171e+38; 3.3761155894192e+38
90960,100000,-2.8359794042185613e+38; -2.2754320161132876e+38; 7.206150491647644e+37
74371,100000,-8.616893491629636e+37; -2.778296231305776e+38; -1.431583809675044e+36
68068,100000,-9.308446585957664e+37; 1.4435865086772811e+38; 3.1440643383197253e+38
64672,100000,-2.6373040750664715e+38; -3.3003924301085428e+38; 3.1901480011801822e+38
64703,100000,1.411893519666759e+38; -9.070570429644117e+37; -2.7828605847629817e+38
123986,100000,2.817066260087252e+38; 6.423771752993984e+37; 3.1235989813814487e+38
113344,100000,2.6966475660294118e+38; -2.4313765675365e+38; -2.2519599947753657e+38
70778,100000,-2.8078937431680967e+38; -7.979208448967947e+37; -2.7085657127366136e+38
71578,100000,-3.006161598711249e+38; -4.1094433486873893e+37; 1.9635748073559645e+37
74391,100000,1.4540070022593492e+38; 2.288403833999399e+38; 5.649108950013793e+37
73324,100000,1.6982875322293458e+38; 7.553483206688499e+37; 2.9869277896841062e+38
71614,100000,7.64902299006626e+37; -3.903199384861577e+37; -4.343683883079482e+37
77421,100000,1.735458090189478e+38; 1.63087022247548e+38; -1.6787242354581916e+38
73052,100000,-8.391713616667735e+37; 4.787787523761039e+37; -2.7346197355231044e+37
69136,100000,1.488352930446029e+38; -1.9058435144263945e+38; 1.8219978585417628e+38
68253,100000,-5.611526152078466e+37; -1.3711833769946456e+38; 2.0585755349924845e+38
54878,100000,3.133532088660741e+38; -2.9501701815835043e+38; -1.4666342220062947e+38
58853,100000,-1.7920427677981296e+38; -7.772448044287601e+37; 2.908717601307849e+38
62918,100000,2.9647471493656488e+38; 2.5895262225318215e+38; -1.1311136780824631e+38
50553,100000,-2.816365908483638e+38; 2.8666967079150997e+38; 1.8154523193144723e+38
57689,100000,-1.383999223150905e+38; 4.485770782377144e+37; -1.3821699526287516e+38
60622,100000,5.933510925717157e+37; -2.360875114578303e+38; -1.855530969163576e+38
59920,100000,-9.795193992830899e+37; 2.6606874622744255e+38; 2.501631608232772e+36
59723,100000,-2.723620939737212e+38; -1.6881765482178294e+38; -7.844000835947604e+37
61077,100000,1.177613434575939e+38; -1.7699907179565593e+38; -4.746339912675737e+37
60067,100000,1.0291302745856699e+38; 3.248112085465978e+38; -1.2993319268532293e+38
64234,100000,-3.205126357848383e+38; 1.4012760838874395e+38; 5.545154501951717e+37
64528,100000,2.4375382114560174e+37; -1.3584934846020249e+38; 2.0632735495289784e+38
65924,100000,-2.1079323731147788e+38; 2.2643559950528295e+38; 9.116562821661357e+37
65304,100000,3.0331964281201485e+38; -1.4463086108701872e+38; 2.7113037112680465e+36
64220,100000,-8.97272200099322e+37; -2.4366284946792696e+38; -7.533376746988159e+37
64202,100000,1.8380430699551156e+38; -4.789319352746355e+37; -1.2753613638872497e+38
63042,100000,2.6426756684259026e+38; 2.1938792866343488e+38; 1.0361376442796355e+38
63500,100000,-3.1070694260267607e+38; -2.2499871247932185e+38; 1.7663129086231292e+37
64317,100000,-2.7439783942563973e+38; -2.562995208177477e+38; 3.260636676220329e+38
50319,100000,3.086597781541507e+38; -4.311315692653255e+37; 2.616172035324523e+38
52301,100000,-2.0341544997092077e+38; -1.3481046315789384e+38; -3.389901036166562e+37
48871,100000,-2.8012926301384922e+38; -6.178869769993731e+37; -3.1950969091234732e+38
51893,100000,2.7926308242931568e+38; -3.031389265424463e+38; -1.7031449665053244e+38
55258,100000,-3.2819719457065063e+38; -1.4668598638131353e+38; -3.0631014720180846e+37
49844,100000,-1.220453433080532e+37; -1.924098088717873e+38; -1.5027364040405545e+38
46345,100000,-1.4764250481822174e+38; 1.7283892647944134e+38; 2.7963962536360747e+38
49955,100000,-8.335129750355467e+36; -2.476598430812898e+38; -2.483013959794629e+38
54478,100000,8.740138412700685e+36; -6.2688329048509685e+37; -1.3911691563578438e+38
45579,100000,-2.0599711675973118e+38; -2.4983259621008097e+38; -2.732289844425909e+38
55197,100000,-1.8747688346726397e+38; -2.7879076595687544e+38; -1.2656696426352527e+37
53885,100000,3.1043951903205192e+38; -3.2561443253172163e+38; -2.9204396171141836e+38
48317,100000,1.0757380602632972e+37; 7.778055623482771e+37; 2.6138541615550176e+38
49233,100000,-5.699274954867225e+37; -2.4081773446077473e+38; 4.964487876228053e+37
55510,100000,3.7674994163481053e+37; 2.2179609972049565e+38; -3.1155168468025856e+38
51119,100000,-9.22088539545774e+37; 1.981367094826552e+38; -7.647754325345551e+37
63629,100000,1.0004677818060775e+38; -2.2353566114497204e+38; 1.6028510877285153e+38
61872,100000,-2.1419830908296773e+38; -1.2011429565450873e+38; -3.114714271854569e+38
55384,100000,-1.1615296865843393e+38; -1.8695463170237955e+38; 1.5093733155231095e+38
45391,100000,2.033434271344182e+38; -2.403744015516581e+38; -1.893966743834784e+38
53749,100000,8.587519143317233e+35; 6.5375768603403135e+37; 1.776687361135397e+38
56123,100000,-2.6475691546849517e+37; -3.36933847578026e+37; 2.0311713629047026e+38
56864,100000,1.2788938497558697e+38; 1.5598963921976137e+38; 9.910792572246432e+37
58852,100000,7.889205288043007e+35; -7.2932259184375615e+37; -4.384007848672742e+37
55323,100000,-3.018619358925956e+37; 3.790587897320422e+37; -2.973134939857239e+38
60640,100000,1.9602419511038684e+38; -7.641899173988157e+36; 2.013249217306628e+38
57631,100000,4.4769701814675893e+36; -1.8570872384524643e+38; -1.866566425404827e+38
58589,100000,1.2828632187273523e+38; 7.066662783140691e+37; -8.453631249645522e+37
48625,100000,3.0347336319440092e+38; -4.736587116017821e+37; -2.886938552699544e+38
57220,100000,3.8630343826535855e+37; 3.1308343253593593e+38; 9.869327974643086e+36
48498,100000,-4.1422711892212597e+37; 2.9268592025778354e+38; 2.364507288490125e+38
78573,100000,-8.171528031540612e+36; -1.1699634167336817e+38; 3.035170312222776e+38
68728,100000,2.513835109428338e+38; -1.693361543408907e+38; 1.5854629779753047e+38
60681,100000,-1.3648335630200303e+38; -1.116044659043334e+38; -1.3106740277746754e+37
54094,100000,-1.0439879509167289e+38; -2.241097344663938e+38; 1.0874602535407157e+38
62368,100000,-2.6353660908288426e+38; 1.99248712871585e+38; -3.838682054032841e+37
55457,100000,5.646027544934758e+37; -7.016707715347137e+37; -1.8210727778397402e+38
56323,100000,-2.671699390920536e+38; -1.2469278595120825e+38; 2.2933316482367023e+38
55337,100000,-4.883245163379906e+37; -1.2514276134947006e+38; -1.7488633431688195e+38
60154,100000,-1.1359716194186818e+37; 4.769113002178717e+37; -6.96240511305504e+37
55001,100000,-9.042054375861863e+37; -1.913611677304593e+38; -2.2208674665011598e+38
67913,100000,-5.998184938160081e+37; -6.751946718043709e+37; 2.995002014123224e+38
50512,100000,-7.964085377307224e+37; 1.0217694839043607e+38; -1.5232969868919203e+38
62925,100000,-1.405211581234884e+38; -1.3705718623450955e+38; -1.6722411660524804e+38
58897,100000,-1.5427534967765113e+38; -2.9549087609392055e+38; -2.5903421838701765e+38
60623,100000,1.1033961427663048e+38; -2.6452695731136076e+36; -2.0720617147861446e+38
53109,100000,1.040872167153416e+38; -1.8300550457568134e+38; -3.347504816784097e+38
55092,100000,-2.117241999122855e+38; 5.347478588532847e+37; 2.9615922205518008e+38
57553,100000,-1.302993095103405e+36; 1.5954804600785483e+38; -1.3105228477640922e+38
62118,100000,2.3909441924639086e+37; -6.502195210907223e+37; 6.221441533631316e+37
