elapsed.ps,repeats.n,param.a.vector3
34165,100000,1.4051761884301257e+38; 3.4206638738726606e+37; -3.2014684252763644e+38
29590,100000,-9.511052646090942e+37; -1.6674421451161604e+38; -2.498465505078883e+38
31713,100000,-1.659297337891622e+38; 3.0174723886628695e+37; -3.3018556031373502e+38
33042,100000,2.516178336209848e+38; -2.2408734268619137e+38; -2.568105766925309e+38
34923,100000,8.678264006608366e+37; -2.494332964122139e+38; 3.2727138370188235e+38
34461,100000,2.0402223881903322e+38; 6.945916021107511e+37; 1.6985031342434326e+38
37774,100000,-2.846509219988393e+38; -2.9753164144221597e+37; -2.863493101318203e+38
39500,100000,-3.1433167287017347e+38; 1.6346081691533849e+38; -1.7140439221299426e+38
28026,100000,3.243184474052771e+38; 1.999675620327576e+38; -1.6399840218188328e+38
33761,100000,2.4578015048886177e+38; 1.096759535519894e+38; 2.4136507556633887e+38
29571,100000,-2.1882294186151556e+38; 2.8402449977823053e+38; -1.881823868029174e+38
28793,100000,-1.9594862285220364e+38; 1.842444352839108e+38; 1.752815345327079e+37
38312,100000,1.6628312435289142e+38; -2.8385572984791854e+38; -6.975818884646415e+37
28382,100000,3.2392166262620086e+38; -7.101013579105675e+37; -2.3010101628644528e+38
31973,100000,1.3136410907695696e+37; 8.687128433725641e+37; 1.1366042277742196e+38
32377,100000,-3.1410728857272827e+38; -1.1180059680520072e+37; 3.27764915574768e+38
34778,100000,-9.73032476219554e+37; 2.676485633938806e+38; 2.1479270537881235e+38
28163,100000,3.0811564166930393e+38; 6.166621222834086e+37; 7.080816735917539e+36
34021,100000,-2.394701711667081e+38; -8.361723031707295e+37; -1.5456003611414918e+37
37917,100000,-3.0125907169074146e+38; 1.6993867374178157e+38; -1.2384297327122484e+38
31620,100000,-2.111354015614915e+38; 2.087850150893915e+38; 2.3641547802112134e+38
28439,100000,-2.0738846977613208e+38; -3.085420793312207e+38; -7.50150547559722e+37
30834,100000,1.5826641068620488e+38; -1.8349045952460585e+37; 2.4335974913881e+38
29354,100000,2.2304135854052145e+38; 2.4282855283129036e+38; -2.748358279198258e+37
35767,100000,3.4763723006804104e+37; -1.1020385396794844e+38; 4.418923002684948e+37
36716,100000,-6.935709405534714e+37; -2.2384068830300136e+38; -2.859211281826776e+38
31020,100000,1.1021578002479539e+38; 1.4572340350393382e+38; 2.522827112902021e+38
28394,100000,-3.369511028379963e+38; 8.535980874997789e+37; -2.1846025181298306e+38
38483,100000,1.0479183776617725e+38; 2.162277061406803e+38; 2.52342077903112e+38
36758,100000,1.924914861352612e+38; 2.1416161820399473e+38; 1.6887878600432835e+38
27954,100000,-2.1477219986270306e+38; -2.950452512725187e+38; 3.1780645528347107e+38
28944,100000,1.6339079189618188e+38; 1.787624650514166e+38; -3.387673520531841e+38
28520,100000,-6.937100778833524e+37; -6.308520509842914e+37; 3.0386406325059607e+38
36379,100000,3.1945316383678195e+38; -2.2280076859780293e+38; -2.3785506260755972e+38
34398,100000,1.5901654546419114e+38; 1.933002066533876e+38; -4.283283881400288e+37
36274,100000,-1.6210497839815358e+37; -2.5491729488566843e+38; -2.5017348266828955e+38
27809,100000,-5.721124687672998e+37; -3.1670498353572796e+37; 3.1654367246154772e+38
28599,100000,-1.107640744036109e+38; -7.045434072363969e+36; 2.1337352489643524e+38
29484,100000,1.3892352286021357e+38; 2.751803550705582e+38; 1.0973745995911247e+38
29680,100000,-9.720761606067418e+37; 4.837576782856083e+37; 2.4973085964350906e+38
27955,100000,-1.409104384110113e+38; 1.860124326466515e+38; 4.816153487712226e+37
35479,100000,-2.416340203176833e+38; -1.820665709878995e+38; 2.2882010099033626e+38
31345,100000,4.169066027018524e+37; 1.1526142492069101e+38; 3.764454012546117e+37
28356,100000,-4.185891616817883e+36; -3.338097023913539e+38; 2.9155499338069353e+38
28721,100000,-1.3486767983538575e+38; -2.6920929481288158e+38; 3.3412659475900137e+38
28735,100000,3.10728796899024e+37; -3.3213127214942293e+38; 2.7688198838907578e+38
29547,100000,3.052873407797131e+38; 1.880441520402637e+37; -1.8113643996588563e+38
31665,100000,2.4465593708935056e+38; -1.5935489915650046e+37; -2.0789313669189014e+38
27686,100000,-1.6975090172897216e+37; 2.7518785956211157e+38; 2.916691630643525e+38
35595,100000,-8.802553598539063e+37; -2.6413461564763833e+38; -2.2608061677239984e+37
37355,100000,2.017271421955128e+38; -1.7727704221927398e+38; 1.1267740537236658e+37
32637,100000,2.2409993806255523e+38; 2.7647512325242653e+38; -2.694299446116585e+36
42533,100000,2.6814643570242142e+38; 2.832772349612032e+38; 2.669498546654444e+38
42688,100000,-2.9149625552248135e+38; 1.3951458269967838e+38; 3.3432238085890542e+38
28990,100000,-3.1307740866028365e+38; 2.19469747903776e+38; -2.2601806582118218e+38
27337,100000,1.2709156625262252e+38; -1.3925112434013175e+38; 3.259326229735837e+38
27638,100000,-1.915549864366318e+38; -1.7006975895504997e+38; -2.016310441388107e+38
30089,100000,-1.3459033816646541e+38; 1.8771057739071725e+38; -1.874798649814757e+38
29946,100000,2.6989341034760795e+37; -2.388191463832501e+38; -5.880255909881089e+36
32420,100000,-1.6511800133320965e+38; 2.3284981013038977e+38; 1.3066074300021552e+38
27593,100000,1.0251281495226774e+38; 8.302101367496641e+37; 1.75364187887144e+38
28019,100000,4.562219747715468e+37; 2.3319530069557837e+38; -1.791655170950604e+38
29156,100000,7.97550437391408e+37; 6.523328467593748e+37; 2.1108258616688357e+38
36367,100000,1.1803936458723596e+38; 1.2130025885005825e+38; 2.8781816223531674e+38
33665,100000,-3.0213699579043552e+38; -1.6206583334761854e+38; 2.190524778910001e+38
38151,100000,-6.385751869131699e+37; 5.512410326357461e+36; 1.862639142433272e+38
34927,100000,-1.511775259880422e+38; -1.601450080285143e+38; 1.2952658107879373e+38
26749,100000,3.381419439530555e+38; 2.001653358088028e+38; -3.813698181883063e+37
30627,100000,1.755858340592927e+38; -2.5510227046125373e+38; -3.083077363706601e+38
36091,100000,1.2872201845463607e+38; -1.491341949149319e+38; -2.905045673873204e+38
29543,100000,-1.2308719998336877e+38; -2.928507148358132e+38; 2.874185987661248e+38
29942,100000,-2.3325754741065198e+38; -1.848848751848569e+37; -5.82688629843076e+37
28394,100000,-2.004013495328545e+37; -1.0213359473990826e+38; 4.6988425658659055e+37
36343,100000,-1.5103405836371076e+38; -1.5353975738735069e+38; -1.1129474336848084e+38
29269,100000,-9.935790642082932e+37; -1.2596093347047176e+38; -7.049465835097995e+37
29997,100000,-4.517990404153025e+37; -5.2277318126756574e+36; -2.7684115989854363e+38
29704,100000,1.4072401264313933e+38; -2.455336786473582e+38; 9.579113313877436e+37
34645,100000,-3.2417943176985367e+38; 1.5635008806203267e+38; -3.0114455720611924e+38
38535,100000,-9.981734356317124e+37; 1.713596694998182e+38; -4.926799609762787e+37
30919,100000,3.5373369139369466e+37; -3.6235663107162714e+37; 2.939515831818706e+38
28411,100000,6.316415184251015e+36; 1.9263376723863082e+38; 2.31163692855219e+38
32792,100000,-1.661847242426993e+38; -3.3886939285590007e+38; -2.2109952064506783e+38
38912,100000,-2.7814148546064334e+38; -2.4849235486588127e+38; -2.5916528331787644e+38
29687,100000,-2.2144501121025644e+38; -2.5246174411977353e+38; -5.922620792940716e+37
28488,100000,2.966085991223586e+38; 2.9982658594766435e+38; -4.698748759721489e+37
27845,100000,5.930601921119753e+37; -2.338080931369335e+38; 3.1712715682102557e+38
29390,100000,-6.170834893429245e+37; -2.4792008667891424e+38; 1.1653641775319576e+38
38641,100000,1.6808583505966878e+38; 6.847594220031224e+35; -4.174900008610894e+37
27288,100000,3.253776556820086e+38; 2.993431141499421e+38; 1.2458517002115247e+37
29299,100000,-3.0344180376505764e+38; -2.415580221288984e+38; 8.614182747586108e+36
31702,100000,1.954479110063183e+38; -2.811093901755361e+38; 1.0310395592137097e+38
39774,100000,2.7521996661651415e+38; 1.5246549956269328e+38; 5.042690762936852e+37
37110,100000,1.27004240338074e+38; -1.704475866532251e+36; -7.899941749875435e+37
30046,100000,9.149263770370145e+36; 1.8741672584037954e+38; -1.388742771696959e+38
38449,100000,1.14217134356223e+38; 1.0052675126267336e+38; 2.9441162879650064e+38
29610,100000,-3.03004920662195e+38; 1.3143404028996915e+38; -1.538446932745368e+38
31964,100000,2.331832732266834e+38; -1.3159065091572375e+38; -2.3407758551333722e+38
27757,100000,2.497583017437028e+38; 2.245719097340322e+38; 1.8761934711232002e+38
35353,100000,1.0917519100008004e+37; 1.7802771448111473e+38; 2.443074447275406e+38
27925,100000,2.111265989957235e+38; 5.1208685501637676e+36; 1.1187173735688553e+38
31767,100000,1.5855681169160877e+37; -2.553081369187308e+38; 3.298366217389138e+38
29938,100000,-2.088088266382662e+38; -2.7285765408756723e+38; -1.2995865725058032e+38
32272,100000,-5.40120415627172e+37; 2.639756015563457e+38; 1.7335111816916235e+38
30455,100000,2.9698317466291882e+38; -9.500773520903811e+37; -2.893726669545694e+38
28499,100000,1.173381306988041e+38; 1.065694489910701e+38; -3.4019399139169295e+37
29101,100000,-2.2440480296130772e+38; -3.1037644073818456e+38; 5.565733541795822e+37
32432,100000,1.867727999002828e+38; -2.905633052455326e+38; 3.024277897675255e+37
27526,100000,-5.285484896519045e+37; -8.927071367577801e+37; -2.353533693598165e+38
28747,100000,-2.652946883473288e+38; -2.9720258977001113e+38; 2.829501811063443e+38
29547,100000,-3.3841719653378666e+38; 2.9252710899058695e+38; -2.091620650839234e+38
34571,100000,7.550410421633545e+37; 2.6911488019617658e+38; -9.047569163033096e+37
44762,100000,-2.431459319767683e+38; -1.604037507278281e+38; 1.6123660731338284e+38
31590,100000,2.507752211964107e+38; -1.2543027464680662e+38; 3.2583123120797506e+38
33250,100000,-2.1475498009694956e+38; -3.336863447761445e+38; -3.3047064986312395e+38
35280,100000,3.134809069169387e+38; -2.6816653557033864e+38; -1.1162403842960093e+38
38124,100000,-3.3667937939653618e+38; 2.406436708215562e+38; 1.841938915191785e+38
29610,100000,-3.2210995667076428e+38; 1.7772516177705706e+38; 2.2545403229251423e+38
30564,100000,1.9968900341926106e+38; 2.2352967276353656e+37; -1.83150341262661e+38
34838,100000,-1.5070143698741568e+38; 2.0346806254143264e+38; -1.5159272719503854e+38
37322,100000,2.8473497230423684e+38; 3.1771980882964427e+38; -6.580569959346149e+35
39348,100000,-3.8516719232635e+37; -2.7900511046156683e+38; 5.700266257636603e+37
31406,100000,-3.254059090785865e+38; -3.633011575338572e+37; 2.2339948504689312e+38
29068,100000,2.945035486768244e+38; -4.612396400833942e+37; 8.38846792407091e+37
31389,100000,3.338552364009141e+38; -1.3825568395919413e+38; -1.0914433131386808e+38
30041,100000,2.6633410099228713e+38; 3.11706358335896e+37; 1.1015897913670036e+38
29428,100000,-1.2720038138014612e+38; 3.388402064684804e+38; 3.1863231443771256e+38
31559,100000,2.9342024489748375e+38; -9.902792175778271e+37; -1.5063974803860617e+38
28853,100000,2.8085435915717977e+38; 1.34404754118592e+38; -2.7716178422955815e+38
29263,100000,-1.90427426439536e+38; -6.896402729548137e+36; -2.6239576410749806e+38
28975,100000,-2.4507172648622542e+38; -1.0069451721370997e+38; -3.362396161915098e+38
33643,100000,-2.2583893157956272e+38; 1.4044911056779913e+36; -9.338820508459613e+37
29983,100000,-3.9312451402711463e+37; 2.9962037468922403e+38; 1.6191448600715609e+38
32343,100000,9.359582597050391e+37; 8.913808699937973e+37; 1.4523053334466149e+37
28705,100000,-1.7359175628260368e+36; 2.920720122839002e+38; -2.5357648563399983e+38
30726,100000,7.384498282834714e+37; -2.5996694555746077e+38; 2.8285207002048904e+37
29452,100000,-6.360017040766345e+37; 2.0946877821725102e+37; 8.964925442741576e+37
29013,100000,1.2319308430270464e+38; 2.5002028962855317e+38; 9.476375810391579e+37
31743,100000,-1.4879793664906477e+36; 1.9745876994165312e+38; -1.465425593218013e+38
35168,100000,-2.9553357056613623e+38; 3.0008926343444125e+38; -1.4972003203392378e+38
27644,100000,5.740216519832916e+37; -8.021499301232521e+37; -1.1726247731098248e+38
28059,100000,5.010995441449226e+37; 3.1698609266223217e+38; 2.3052414791559666e+38
31916,100000,1.3693014736195708e+38; -1.537120057509097e+38; -3.310857139343547e+38
33513,100000,-2.4010314460561887e+38; -2.436158348424657e+38; -2.8695190052114478e+38
34452,100000,-2.5411662648415468e+38; -2.801918139650669e+38; 1.8629420158529314e+36
30078,100000,-3.287262815075715e+38; 2.140725429316179e+37; -3.0809343243078793e+38
30426,100000,-1.2516788111376418e+38; 3.0130415948729038e+38; 3.187947359738186e+38
38926,100000,-1.347769059112046e+38; -1.1808412786523121e+38; 2.1502704833937294e+38
43141,100000,1.343125198609194e+38; -3.1256874610983367e+38; 2.660284450795601e+38
43540,100000,3.1137818894850892e+38; 2.905544621149454e+38; 1.4783972082800285e+38
41974,100000,9.205824692206548e+37; -3.161309254261134e+38; 4.0995904076320554e+37
32387,100000,-9.565790813129277e+37; 3.1161831239580655e+38; -2.6198025866435765e+38
28048,100000,-1.1160251879301146e+38; 2.3801740301402735e+38; 1.624688346852383e+38
35913,100000,-1.121542611814596e+38; 2.619382943588877e+38; -1.2345457526851972e+38
42501,100000,-9.897746926389363e+37; -2.198124394964393e+38; -3.5208574561339796e+37
37549,100000,-1.4415135450037399e+38; -1.1345867364909444e+38; 3.014537828229365e+38
30474,100000,-2.21938036022902e+38; -1.5439093912998234e+38; -5.765607054295247e+37
32133,100000,7.1981419822156425e+37; 6.203722313541326e+37; 1.016928072731969e+38
29106,100000,-1.513719633077076e+38; -2.8396570107278954e+38; -2.7362935920816697e+38
36789,100000,-2.24409650457203e+38; 9.66344960125038e+37; 1.5592859930805918e+38
31428,100000,1.188293847237078e+38; -2.0601245026139154e+38; 2.611624719091384e+38
39910,100000,2.5776776444895603e+38; 1.1761293706652398e+38; -3.059849441168259e+37
35683,100000,-1.3014832820398887e+38; -2.6506961444795707e+38; 1.0708917559595887e+38
34693,100000,2.7994613313753785e+38; -1.0648454682446921e+38; -2.199179080263783e+38
30159,100000,-3.2298299270974386e+38; 2.441079063818599e+38; 8.806884907109923e+37
40003,100000,2.5560127858473237e+38; -2.9354646233244727e+38; 3.1758697932914996e+38
35662,100000,-2.1030867026363704e+38; 1.7894299877929872e+38; -8.888778178246107e+37
31563,100000,-2.967458704705561e+38; 2.2663097995699493e+38; -4.2340594874127054e+37
32601,100000,1.5669664345372546e+38; 3.1658066757666478e+38; 9.83958306036897e+37
33562,100000,6.511510921638181e+37; -2.4815680268139846e+37; 1.291121100385431e+38
26121,100000,-2.8007233029009177e+38; -2.9881510218073025e+38; 3.129644559212009e+38
27083,100000,-1.4165507665599496e+38; -2.547560294469098e+38; -1.9617460946000752e+38
27767,100000,7.419541723087664e+37; 3.1126787292267466e+38; 6.23634910469e+37
28765,100000,1.3152255272547949e+37; -1.0608004458853878e+38; -1.6061145274337429e+38
34963,100000,-7.4796725391619e+35; 2.1935653149336842e+38; -2.0173511318248704e+38
31542,100000,2.8817979759854985e+38; 1.946965897073702e+38; 1.4040740422922632e+38
30259,100000,1.929702118491362e+38; -3.478340962062565e+37; 3.320361273659722e+38
35251,100000,1.592763022839851e+38; -1.2206554458801843e+38; -1.7134977168393163e+38
31602,100000,-1.3482053337426206e+38; -2.1415514811533116e+38; -1.3199289166298337e+38
29545,100000,2.707274331717149e+38; 2.7151623636361052e+38; -8.265668582185841e+37
27570,100000,-2.1279880253790616e+38; 2.808001049791406e+36; -2.5111868352063892e+38
39313,100000,-3.0896624536326187e+38; 2.153656834501155e+38; 9.568449837028316e+37
40360,100000,-2.1720929363585863e+38; 2.277061302076749e+38; 1.5552146035888028e+38
27348,100000,2.3127005381118055e+38; -1.485631842373603e+38; -9.768958696008576e+37
27272,100000,-8.782046307718931e+36; 1.2729260549661392e+38; 1.7036349895213486e+38
27886,100000,2.217102239982338e+38; 3.7007325127642045e+37; -2.7810301987083e+37
29707,100000,-3.3048470557297928e+38; -1.7126089416504843e+38; -6.378722493023313e+37
27703,100000,1.339865308325647e+38; 1.4571756216996797e+38; 5.493468330498491e+37
27044,100000,1.933873880557677e+37; -2.4021234509892493e+38; 2.792653287061793e+37
28035,100000,-7.914528351802142e+37; -1.3880109823584592e+38; -2.0248566374987017e+38
30795,100000,-1.937405580482925e+38; 1.7082985239615162e+38; 1.2742956246746258e+38
31861,100000,-6.081824524763139e+37; 1.9545032461306112e+38; -1.2043199931854033e+38
40791,100000,1.606493301433091e+38; -2.6690515223467794e+38; 1.639873685510589e+38
28710,100000,-1.4582874019821039e+38; 1.8638191730240123e+38; -2.89483632017511e+38
31381,100000,3.141652354169659e+38; 3.1123004622876385e+38; 1.3583043511324708e+38
32849,100000,1.3738301300358741e+38; 2.6849145977218914e+38; 1.3390979233582929e+37
31909,100000,1.7486745139354095e+38; -2.9516666177640618e+38; 2.31548105364437e+38
34790,100000,5.861662010876941e+37; -2.956433186845016e+38; 7.515505915886381e+37
31030,100000,-4.334891458516299e+37; -1.5939700290353644e+38; -3.325477511482243e+38
28729,100000,1.8827605097046706e+38; -8.163776855180457e+37; 1.8608254893665134e+38
30306,100000,8.180104701971636e+37; -2.649169893156896e+38; -2.8316539775464865e+38
28908,100000,1.5751250338003235e+38; -2.1720882714043775e+38; -9.182847764487051e+37
27510,100000,2.4055692295568137e+38; -1.6730706151932217e+38; -1.0065008859547317e+37
30051,100000,2.2736368200392684e+38; -1.4658908716943208e+38; 3.336824708359102e+38
30627,100000,-3.3036802087052947e+38; 7.093020281480876e+37; -3.3484116433174762e+38
27416,100000,1.0062406626395168e+38; -1.9995109271615945e+38; 2.152228952865058e+38
28048,100000,1.3811954842593442e+38; 1.8864253382959544e+38; 4.0586790127506497e+37
28282,100000,2.715873059268617e+38; -1.3126143698424207e+38; 2.1127395070149403e+38
37060,100000,-1.72363851599295e+38; -1.1024596025028562e+38; -1.8668187385802964e+38
28235,100000,2.936654592295919e+38; -9.963409199240225e+37; -3.054934100612862e+38
26827,100000,2.9765721998127698e+38; 1.2059644909560674e+38; 2.8823748077146264e+37
27169,100000,-8.911817981435375e+37; 7.144623295054727e+37; 9.618588587393843e+36
32687,100000,1.3993001715438518e+38; 3.3052464163748887e+38; -2.3589065039021725e+38
32491,100000,1.0811623625346858e+38; -1.1817194055761022e+38; 8.043205535990349e+37
40536,100000,3.042163889878211e+38; -3.150360606732987e+38; -9.043717533449362e+37
39029,100000,8.381314318203702e+37; 2.981512183495835e+38; -1.0586569279485644e+36
38404,100000,2.7570055831207267e+38; -3.1348445633861933e+38; 1.7368717741388526e+38
30227,100000,-1.4833531136546328e+38; -1.7550393368931315e+38; 2.484397676483814e+37
39745,100000,1.25631161772726e+38; 1.0344466237319431e+37; 3.2106105185811143e+38
39745,100000,2.1764427019221855e+38; 3.1013477582775705e+38; 1.181073816478418e+38
34306,100000,1.237921861175773e+38; 1.752336502989349e+38; 2.135693109963393e+38
35664,100000,-2.0779277932917127e+38; -2.2084016947346594e+38; 9.432469464202074e+37
39142,100000,6.34004900851155e+37; 2.126095068090753e+38; 2.9673773722430503e+37
32043,100000,1.849942354021386e+38; 2.49191753196244e+38; -2.922746741206599e+38
29968,100000,-9.644351684367581e+37; -4.0937305659674404e+37; 2.3483316611830206e+38
27741,100000,-2.8129069463498313e+38; -2.97582966079718e+38; 3.0475334549966817e+38
31164,100000,-2.2860131463794167e+38; -2.2462425863321923e+38; 1.5081397393710154e+38
31471,100000,9.863317536087164e+37; 1.773971546489468e+38; 1.2128543240863798e+38
33546,100000,-3.2205590404917055e+38; -1.3284162937525777e+38; 1.9281815462433762e+38
27888,100000,-2.295801640078235e+38; 2.648630989533727e+38; 2.8903685109876176e+38
26936,100000,-2.0773838190661428e+38; -2.2180889792095555e+38; 2.0622618629379482e+38
30309,100000,-1.8614479565172494e+38; 1.2496222762158796e+38; -1.309561360136831e+38
30522,100000,9.45638546748622e+37; 2.1643412022321667e+38; -3.225593337379428e+38
28706,100000,-2.606941105065709e+38; 3.0504863710108774e+38; 4.640121947701893e+37
28128,100000,-1.0380693156172753e+37; 5.719345413290518e+37; -2.236309073404708e+38
28519,100000,-2.5564658948778693e+38; -2.1928266295759193e+38; -1.6569212536065542e+38
32414,100000,2.085870993364791e+38; -1.7972249234518626e+38; -1.9642179118584723e+38
30305,100000,2.916514362383589e+38; 2.102223483283639e+38; -2.8721599777659393e+38
27459,100000,-2.015278066739281e+38; 1.0178048812991349e+38; 7.374873265357301e+37
27089,100000,-2.3858961035376557e+38; 3.162146714953669e+38; 7.879256734441151e+37
27244,100000,2.8744979311209522e+38; -2.2541979558510326e+38; -8.652284268147048e+37
29715,100000,2.824329796614512e+38; -1.504255556519868e+38; -2.966820011627142e+38
29174,100000,-3.0286659462869808e+38; -3.0299198048486786e+38; 2.655907506803133e+38
33871,100000,-3.121000601887125e+38; -2.9394347021802915e+38; -2.2970216270158947e+38
29695,100000,3.2215762033333286e+38; 1.784553082403789e+38; -2.9124144761063067e+38
35379,100000,-2.9397281886472563e+38; 6.163528662429769e+37; 2.2972141070830333e+38
29921,100000,-1.1248323172402602e+38; -2.6240886654410202e+38; 2.254844559069197e+38
29353,100000,8.420947667749958e+37; -2.5351176446495458e+38; 6.107833672718382e+37
27538,100000,-2.361203892437978e+38; 2.8193468142230867e+38; -3.327797565610781e+37
38986,100000,2.8355579357469974e+38; 1.974702497854888e+38; 2.9354625950835124e+38
32208,100000,2.333337281411233e+38; 2.215125921990558e+38; 1.2870701961273417e+38
32757,100000,2.3248527438258334e+38; 2.8078038920935525e+38; 3.026017672065032e+38
39831,100000,1.565157547836753e+38; -1.1630569520274942e+38; -1.3097616996376911e+37
33350,100000,-2.363791319431116e+38; -7.237873194388236e+37; -1.5540035409113687e+38
32654,100000,-4.672058629863803e+37; -1.2283733083825659e+38; -2.325239326552879e+38
28055,100000,1.5729488770296707e+36; -3.2782908911875396e+38; -2.6309390492846536e+38
27264,100000,1.8803343278678817e+38; 5.978729036747778e+37; 1.8246558683203213e+38
28879,100000,1.8381158838055927e+38; -1.070982215506421e+38; -2.492217103152286e+38
34900,100000,3.540472701226731e+36; -1.1000044168203342e+38; -3.2863060938147107e+38
30175,100000,-8.454934394462557e+37; 1.1131493450724128e+38; -2.866738084030691e+37
27870,100000,5.742353778744901e+37; 2.1996362457762493e+38; -2.2508984134567106e+38
26940,100000,-2.2701892160548397e+38; 1.987017571318033e+38; 3.1089027530308347e+38
32622,100000,-8.441160610100717e+37; 3.3928462955711323e+37; 1.1593021709496182e+38
33839,100000,1.4734994120089387e+38; 2.3950213624424346e+38; -9.957647980792307e+37
28077,100000,-1.5714809946788834e+38; 3.335419948669953e+37; -1.8691254570245197e+38
27339,100000,7.221242632633722e+37; 2.6937680723379814e+38; 7.918588383144553e+37
29386,100000,8.71205551512853e+37; 9.259237403777285e+37; -2.1536479102409295e+38
29989,100000,5.546409983106183e+37; 2.151212804143915e+38; -1.4821839341530303e+38
31780,100000,-1.9315532940158873e+38; -3.3814336372172775e+38; -2.5910808692279414e+38
27153,100000,1.071653968912494e+38; 4.822603293966188e+37; -1.3123831503729391e+38
35807,100000,-2.6903754336835786e+38; 1.2730319291442703e+38; 1.2510173003484187e+38
28033,100000,-1.8608532762676704e+38; 3.0648789716897246e+37; -6.687390850636726e+37
33636,100000,-9.299832646598994e+37; -1.2377489536339019e+38; 1.3238600532592134e+38
27404,100000,1.932234580154474e+38; -1.3222480073439152e+38; -1.5344118487667694e+38
28324,100000,1.0133154428232761e+36; -2.1198564017207656e+38; -1.9966119686951975e+36
31097,100000,3.0069647821315537e+38; 1.3713439122666585e+38; -2.155539853408758e+38
33899,100000,5.792064950562971e+37; 2.691556072746607e+38; -8.541949988144143e+37
29362,100000,-6.971488590196036e+37; -2.0540140210726233e+38; -2.2553581096803615e+38
31640,100000,2.3159609354555925e+38; -1.744828360602269e+38; 3.387485502594815e+38
27752,100000,-1.9548660984384205e+38; 2.755746856780724e+38; -2.8692780501853564e+38
35883,100000,2.760145097303276e+38; 2.79241623639955e+38; -2.443424166722997e+37
30445,100000,1.9952715232592512e+37; 1.7945421691335876e+38; -1.4671429048391542e+38
30052,100000,2.3287757674913717e+38; -1.3244152842221134e+38; 1.0736667952415603e+38
28795,100000,-9.316620397027936e+37; -9.483979305456808e+36; -2.3796065283195633e+38
31611,100000,7.825898785376345e+37; 3.168562649583592e+38; 3.130966566669975e+38
31443,100000,2.0584047571036218e+38; 1.2913386292284302e+38; -8.619122528445078e+37
27501,100000,2.371561916198467e+38; 2.203939564621856e+38; 6.303321621201258e+37
27164,100000,2.7648520360999954e+38; 3.2486923652047386e+38; -3.333018764903001e+37
28153,100000,-1.0537479478300541e+38; 2.270400964411102e+38; -3.125817876992088e+38
31571,100000,3.17916122272198e+38; -1.8088447159137947e+38; 8.466585117599135e+37
26685,100000,-5.656570848506976e+37; -1.222126098047533e+37; 3.251883295295633e+37
25729,100000,2.2152295651036327e+38; 1.4858952094623064e+38; 2.869671173989499e+37
25555,100000,-2.2501163237423938e+38; -3.043208839620991e+38; 2.0842599615699728e+38
28632,100000,-1.777114711505746e+38; -2.5779518119613777e+37; 1.890439429980613e+38
29799,100000,-1.6471368163896566e+38; 1.6895309061191133e+38; 2.0873617504706592e+38
29650,100000,2.6478119858339314e+38; 1.6479512565472912e+38; -2.7839933573393457e+38
28116,100000,4.172071626591665e+37; 1.2380307777153446e+38; -6.294367951481726e+37
33005,100000,-1.0413642184104005e+38; -3.1551247419247886e+38; -7.097115807040094e+37
28048,100000,1.0616755304477374e+38; 2.5243288225090753e+38; 1.1585933007339706e+38
26690,100000,2.458030493293043e+38; 2.7598988688506876e+38; -3.137125117522028e+38
28645,100000,-2.4619786671464897e+38; -2.3341905623832586e+38; -1.8288050408529403e+38
34670,100000,9.31019695790646e+37; -2.1961119742835187e+38; 2.7536774425288635e+38
30171,100000,2.7798644672163303e+38; 2.8833317317997267e+38; 2.705314036828956e+38
27758,100000,-3.8325296386096934e+37; -5.763355199769002e+37; 1.3633838777936093e+38
33483,100000,-2.306600197775315e+38; 2.266885211530405e+38; 4.14554933367345e+37
28854,100000,-1.7764557360177233e+38; 7.565388854360782e+36; -3.241673637361395e+38
30140,100000,-1.916588323738025e+37; 2.1275428264882615e+38; -1.5409499849145546e+38
31618,100000,2.6139576018439962e+38; -2.878230300136216e+38; 2.355998209189105e+38
27189,100000,-3.8077303363873085e+37; 2.544833121673791e+38; -1.790023248273894e+38
31279,100000,-1.6748393427227082e+38; 3.2393776685942616e+38; -2.0200837808707704e+38
36308,100000,-1.6925824960560307e+38; 2.6317817834036853e+38; 1.901786424033376e+38
34441,100000,3.3764114590692933e+37; -1.3777598468965816e+38; -3.2913878515409056e+38
40930,100000,-2.551543354067063e+38; 3.1443675603433e+38; 1.7751339313838533e+38
29535,100000,2.4081828208583403e+38; -5.727471560698221e+37; 2.9653945638801974e+38
35582,100000,-9.595517726764869e+37; -2.8250995140589705e+38; -3.1251593071522576e+38
28733,100000,-2.5615216911197716e+38; 6.304605117433989e+36; 2.706619209886951e+38
26889,100000,7.565412305896886e+36; 2.794253062119281e+37; 1.031936143130239e+38
29614,100000,-3.381081331762462e+38; 1.1715326667647162e+38; 1.3753917741633073e+38
27220,100000,2.347216939951204e+38; -1.1821649087030465e+38; -1.188644327275029e+38
35519,100000,2.0054987001247845e+38; -2.107256157578593e+38; -1.762873823250734e+38
26967,100000,-3.7436665709433344e+37; -3.3086445312798845e+38; -1.1650647077541597e+38
29395,100000,-3.072096061498992e+38; -2.949684620697593e+38; 9.5278165646886e+36
30036,100000,3.0916935341303284e+38; -2.4021575254373834e+38; 3.3070501310609414e+38
30743,100000,-1.89427706470172e+38; 3.03868058885288e+38; -2.7129404256640252e+38
31346,100000,-2.3010264394981597e+37; -1.2199100673272501e+38; 9.22366002909152e+37
