elapsed.ps,repeats.n,param.a.vector3
23746,100000,-9.27659306167513e+37; -5.603189574671125e+37; 2.185448294610303e+38
25341,100000,2.8958437474601233e+38; -2.5600059866500907e+38; -2.051480139640839e+38
24752,100000,2.222773810179807e+38; -2.719110740313648e+38; 3.377248970467852e+38
24126,100000,7.16968981802364e+37; 9.796133068395548e+37; 2.1212388507593505e+38
24563,100000,-2.8331984830378046e+38; 2.265664413296361e+38; -1.198747096910656e+38
23635,100000,-2.3909338484350107e+38; -3.750097108908172e+37; 2.1524859309947363e+38
23110,100000,1.4792806086303155e+38; -6.95774180679198e+36; -2.0201630850923207e+38
25284,100000,-1.446835446459642e+38; -1.1974636260309369e+38; 8.360706375925912e+37
30745,100000,3.162224599406547e+38; -2.6729664330484762e+38; 3.367905067187546e+38
24963,100000,1.5611407180267977e+38; -4.853191195889455e+37; 3.072901475984353e+38
23658,100000,-1.1866235908062172e+38; -2.118108666485219e+38; -3.2667698740603773e+38
23700,100000,2.794842215412243e+38; 5.794043499619807e+37; -2.746620583755465e+38
23330,100000,-2.049296738247006e+38; -1.371919222815066e+38; 2.249624272485409e+38
26136,100000,9.677658443298218e+37; 6.4285350768894015e+37; 2.1861856616114436e+37
27674,100000,7.116861239849489e+37; 5.347892349688761e+37; 3.385262550502255e+38
24098,100000,1.2163162271695791e+38; -5.5571292365817125e+37; 3.2676649367961865e+38
23467,100000,-2.989226395164488e+38; -3.319532737227413e+38; 2.1146355066646896e+38
22921,100000,-1.3631675658951864e+38; -4.831961597757312e+37; -2.6768046762418713e+38
24117,100000,8.459686055972452e+37; -5.874071296132695e+37; -1.2943855542111388e+38
26379,100000,2.2723109589234777e+38; -2.9418383705424203e+38; -2.8002328235306774e+37
23921,100000,-3.9049976740030607e+37; 2.58016365943468e+38; 1.8450187990900995e+38
24194,100000,3.3462318927573718e+38; 1.8813669053408037e+38; -3.0553135337905225e+37
23671,100000,-2.0595821509811137e+38; 1.8719345707546254e+38; -7.258103883847398e+37
23698,100000,8.628044760429724e+37; -2.377126800921421e+37; 3.2375374455709223e+38
24901,100000,3.3704301764771765e+37; -1.9706506808883664e+38; -3.1675422415564323e+38
24660,100000,2.625442516282064e+38; -6.567504569830982e+37; 2.2992520836000082e+38
23869,100000,2.0313476170441584e+38; 1.1701027568876588e+38; 4.088658188855687e+37
23909,100000,-2.0330979889929535e+38; 1.478377737166809e+38; -1.5007881771860758e+38
23414,100000,-2.034728086252799e+38; -2.575532576849878e+38; 2.6916982524379287e+38
27818,100000,-3.2232819539809957e+38; -6.130785247425874e+37; 7.727763487394616e+36
24196,100000,1.7760133513112557e+37; -2.1171008335520135e+38; -1.492463769224497e+38
25580,100000,1.3162164243759813e+38; 2.3666986000237034e+38; -2.8886345677906014e+38
23589,100000,-8.578289981431006e+37; 2.1356811433417267e+38; -2.5184487491408807e+38
23661,100000,7.33887249537106e+37; 2.723481802407331e+38; -1.5757864431774986e+38
24516,100000,2.53153171463162e+38; 2.0936825605995412e+38; 2.085165571158776e+38
24551,100000,2.1950550579190725e+38; 2.621105173694347e+37; 7.581063734327784e+37
24066,100000,-2.26467016957759e+38; 4.0179542160375975e+37; -1.5334723675539283e+38
25383,100000,1.19022706510845e+38; -3.3752278283508482e+38; 7.662071678284769e+37
23763,100000,-3.2646820028157774e+38; 1.3068189755343213e+38; -7.998377354284358e+37
26164,100000,-1.9471579714926488e+38; 2.1209545167297193e+37; 1.7450751975271455e+38
23932,100000,1.1860150171060596e+38; 3.153237869359361e+38; 3.288762902090001e+38
24628,100000,-3.3697347433578913e+38; 2.7869093593680627e+38; -1.0992951409564945e+38
25291,100000,-6.57488331044479e+37; 3.021747413547079e+38; 3.311069293348001e+38
23405,100000,2.9087703355728187e+38; -5.319743914580573e+37; -3.123827969785874e+38
23188,100000,-1.0587710893924945e+38; 1.464653340472354e+38; 1.9603295711133562e+38
25907,100000,2.420528723584083e+38; 3.1528484470949708e+38; -1.907184181701196e+38
24544,100000,3.76647008406072e+37; 4.594013945949912e+37; 5.893501844532993e+37
25326,100000,-2.3776148147112437e+36; 1.8938296347458635e+38; 2.0369585428369126e+38
24474,100000,-2.9437055691705324e+38; 1.5929081434805652e+38; 2.1750719152691227e+37
24155,100000,2.109139582134388e+38; -6.005562664653409e+37; -3.0964775460835417e+38
23909,100000,3.3794765875146212e+38; 1.1087173850438949e+37; -2.7606549970807118e+38
26739,100000,-1.6317249232161778e+37; 4.881765561599319e+37; 2.286097571909392e+37
26135,100000,3.334175420016673e+38; -1.0254403972185256e+38; -2.3462310120203704e+38
24591,100000,1.6266928573935118e+38; -2.7318314619688664e+38; -7.69534966154678e+36
23992,100000,5.067487022797797e+37; 2.4972432870761668e+38; -1.1353103114535547e+38
26273,100000,2.3745600619860788e+38; -1.003847236894238e+38; -2.3755196227844275e+38
23604,100000,-3.075550155854494e+38; 2.6360281086783058e+38; -2.094447815913887e+38
24627,100000,3.3196039284851216e+38; -1.5811937335778321e+38; -2.051496169082679e+36
24650,100000,-2.5689373457190587e+38; -9.55775796480575e+37; 3.946901892834565e+37
24662,100000,1.6799363122561058e+38; 1.5471052905810708e+38; 1.440608848123369e+38
23705,100000,-1.5463741097148591e+38; 1.671272782405954e+38; -2.5748579839064607e+38
30444,100000,-1.2683580760282168e+37; 5.205013929356317e+37; 1.4484098685051255e+38
25397,100000,-2.4770975809132438e+38; 1.0533706950114262e+38; -3.0913949770609626e+38
24330,100000,2.2716089847270953e+38; -7.295412362192835e+37; 2.5164296859708612e+36
23718,100000,4.664579998382697e+37; 3.3683398206374e+37; 2.1539468729584873e+38
23544,100000,-3.1969251655251464e+38; -6.548566883984052e+37; 3.309953557995704e+38
23010,100000,2.4897582666360352e+38; 2.2153435522456052e+38; -1.2521815867187043e+37
30521,100000,-1.4856510092506785e+38; -1.0503084568094668e+38; -1.543829782842129e+38
24415,100000,-7.943825278354136e+37; 1.5430983991518214e+38; 2.8635920794770687e+38
24902,100000,-3.375771041986058e+37; -2.1379807629425887e+38; 2.3156043706947603e+38
24078,100000,4.687498107114343e+37; -1.3177600171588672e+38; 2.300728440195058e+38
23544,100000,3.0187275655811915e+38; -2.417063473903299e+38; 2.9004115489269617e+38
27312,100000,3.9827842642547455e+37; 2.1019928722864454e+38; 3.297233444812774e+38
25056,100000,2.7538285464804107e+38; -1.719543903142165e+38; -2.0347869812996856e+37
24601,100000,-4.768792033046739e+37; 3.089869739858768e+38; 1.2280512237180599e+37
25391,100000,2.9741549422362066e+38; -2.3446211971701285e+38; 3.3449926375305887e+38
24026,100000,-1.3616073415364255e+38; 1.418569981848041e+37; -2.860967535674356e+38
26902,100000,2.6727019504272446e+38; 7.8919682276e+37; 1.0844723503699538e+38
26093,100000,2.2139128310721636e+38; -2.3412599962506114e+38; 1.8768266879510262e+38
25677,100000,8.5048701939669875e+37; 1.3309956077818741e+38; 2.667354898783434e+38
24594,100000,-1.1456661041489872e+38; 2.833478380290335e+38; -1.1026297719194308e+38
23950,100000,1.3315762931688267e+38; 2.5445294940020243e+38; -2.9696285168849596e+38
27345,100000,3.1053855803814655e+38; -2.341746774081099e+38; 9.250112347696602e+37
25744,100000,-1.446040680239323e+38; 2.41961160372783e+37; 8.451183162806362e+37
25345,100000,2.013271527957192e+37; -1.320508714661366e+37; 2.251024215102277e+37
23794,100000,5.069220154698429e+37; -5.048962591046542e+37; -2.1964302052902e+38
26821,100000,8.146215837885375e+37; -1.4389021847672698e+38; -1.1749933529033393e+38
26087,100000,2.427060065124651e+38; 3.957348601431046e+37; -2.8785270317887176e+38
26451,100000,7.954127728312311e+37; 2.8246204435441322e+38; 3.7585127877129673e+37
24448,100000,5.133542774394969e+37; -2.917747330063395e+38; 2.1466155931831514e+38
24238,100000,5.3204461930131e+37; -1.6138930089878273e+37; -7.587015100365736e+37
25410,100000,-1.8701290306517084e+38; -4.446438119553262e+37; -2.8682402499919616e+37
24365,100000,1.347390994997034e+38; 1.9279605440377324e+37; -2.2192896978580917e+38
24424,100000,3.3096842075961677e+38; 2.5734682332004184e+38; -3.7259767603472695e+37
24389,100000,2.2243274427554467e+38; 2.3436711691042935e+38; 1.2530450342485438e+38
24576,100000,3.0806461112674114e+38; 3.078105333816362e+38; -1.0103787559058899e+37
24110,100000,9.086384624412084e+37; -4.951986306008602e+37; -2.5492757806733748e+38
23779,100000,-9.181242158236802e+36; 2.3924335298011047e+38; 1.0440360202274896e+38
25925,100000,-1.1382425394099546e+38; 3.0099406172686015e+38; 1.1020333676650355e+38
24898,100000,-3.833859150559213e+37; 1.0880576719155913e+38; -3.3124371390516713e+38
24095,100000,-2.790899112161197e+38; -2.1749111771730137e+37; 1.5403976949010471e+38
24691,100000,2.9521540040668375e+38; -2.0750046924196344e+38; 3.6997997754525566e+37
24129,100000,-1.6413992269489276e+38; -2.6661744625445014e+38; -1.159750412201859e+38
30257,100000,-2.9419992100505772e+38; -1.2385020395024855e+38; -3.095256342201306e+38
27313,100000,-3.0543635564307114e+38; -1.5115341020302345e+38; 1.0054574573926718e+38
24228,100000,2.2445429204074063e+38; 2.3065342799441033e+38; 2.1285088776576834e+38
24705,100000,-1.0021765748151851e+38; 2.557591365786776e+38; -1.0979168498118783e+38
25818,100000,-2.9626452325523984e+36; 2.8050819927247425e+38; -1.7283787179414195e+38
25802,100000,1.6377670530371056e+37; -3.2772005088472473e+38; 5.502926525156914e+37
27305,100000,1.9583382441384697e+38; -2.7762720468273315e+38; -2.6980906594727116e+38
24310,100000,1.3515874255440295e+38; 1.9905857795805676e+37; 3.2138540815249303e+38
24196,100000,-8.409478472179333e+37; 2.953016817771377e+38; 4.4668670695663e+37
23989,100000,8.701793629989562e+37; -2.5399035327256474e+37; 2.8505172269501707e+38
23627,100000,-1.0308977851705801e+38; 1.679370737264308e+38; 3.3285886302913473e+38
23990,100000,-2.140631268229594e+38; 4.315819401705746e+37; 2.571510575025474e+38
24878,100000,3.0771518577408943e+37; 2.7387910665882154e+37; 4.653579326473916e+37
28304,100000,-3.011131803184624e+38; -3.3474922416901427e+38; 2.3006152643494697e+38
24708,100000,-1.012996124806205e+38; -2.974756315680955e+38; 1.6218435360813747e+38
23723,100000,9.338844847351137e+37; -3.0828347860877414e+38; 9.926534764460306e+37
23399,100000,-2.230110971853928e+38; 1.2597299136298114e+38; -1.8424960729835973e+38
24300,100000,1.714128905426182e+38; 2.2485111738463608e+38; 3.3362060948661907e+38
25526,100000,7.494579793307934e+36; -1.7731582218643616e+38; -9.313229178142205e+37
24457,100000,-2.838761136695702e+38; 1.4004556604189718e+38; -5.636547546686011e+37
24893,100000,1.0362353040818771e+38; -4.515005340519607e+37; 8.0995855640861e+37
27504,100000,-1.3250168604909577e+38; -1.2345964587092063e+38; -3.60045273026207e+37
26931,100000,3.2580165945477294e+38; 3.260175251401846e+38; -2.783084705389102e+38
24661,100000,1.75195417956832e+38; 2.7818651240996345e+38; 2.2714582864237402e+38
24682,100000,2.015293278546484e+38; 1.021482082160277e+38; -1.5506640421701275e+38
23669,100000,3.3479623879447553e+38; -4.0999354621254375e+37; -3.1235965474922962e+38
24483,100000,-8.029348593749134e+37; -2.9954484299586003e+38; -1.9704673279055494e+38
25177,100000,2.755162114911851e+38; -2.017320911034561e+37; 3.0092134928843106e+38
37184,100000,2.0336863816955554e+38; -3.2156764053217944e+37; -4.360915818278745e+37
27523,100000,8.995208094400309e+37; 2.0484953802435657e+38; 1.889895658579139e+38
24558,100000,1.1157537332305817e+37; 1.0943408581746585e+38; 2.3276377214885108e+38
23946,100000,1.119548952362605e+37; -1.5682023431664531e+38; -2.8663389262096912e+38
24516,100000,2.9909218017832573e+38; 9.837792123600968e+37; 8.471713017807178e+37
25014,100000,-2.217452314372097e+38; -3.3532439274055462e+38; -1.6176559283825568e+38
24479,100000,1.6999874009782279e+38; 2.982122886849001e+38; -1.2664444053291002e+38
23602,100000,1.2900029311439817e+38; -1.666251263436282e+38; 3.633267640759818e+37
23463,100000,-3.2829106156229633e+38; -6.913374923139413e+37; 2.9812860346287545e+38
26834,100000,-1.7282495189922442e+38; 2.9005770533893275e+38; 2.1588018733453134e+38
23820,100000,8.539075970703306e+37; -1.3220116158599846e+38; 2.9959554901986916e+38
28338,100000,1.4591499114504992e+38; -2.0836794790071163e+38; -3.2603007995172926e+38
25760,100000,-2.872785081629924e+38; 1.928685969770219e+38; -4.874208335780999e+37
25401,100000,1.7762847553047645e+38; 3.9147289206007727e+37; -9.551562702792315e+37
24642,100000,-2.835289802292037e+38; -1.8317273557816465e+37; -1.0213981129845178e+38
29550,100000,1.870731823865129e+38; 1.896948460870617e+38; 2.582257412578065e+38
30101,100000,2.6865933727647856e+38; 2.0340989005538817e+37; -7.18940888370055e+37
23863,100000,-3.1933381199746926e+37; 9.532733527836765e+37; 2.400666159859227e+38
24186,100000,2.927833569535195e+38; -3.0609024024628327e+38; 2.007361233798688e+38
25312,100000,-6.483421305517843e+37; -1.9255004145178695e+38; 2.165493243097654e+38
28009,100000,2.4478572422840433e+38; 5.812364093154545e+37; 3.229232812958707e+38
28124,100000,-2.3234980816884055e+38; -6.736449942986039e+37; -1.6584119093003746e+38
24627,100000,-8.61657607191934e+37; 3.1022969750470214e+37; 2.040404118580381e+38
23380,100000,6.80616362715523e+37; 9.881433784345146e+37; -1.5871787684157257e+38
25306,100000,3.2834572265617818e+38; 2.4044971013851647e+38; 2.9451267576114603e+38
24978,100000,-3.170029067797936e+37; -1.6944864058455255e+38; -2.420056751912606e+38
29079,100000,-1.448024198486512e+38; 1.8890076946866913e+38; 1.5080844698048454e+38
24162,100000,-4.684494282252042e+37; -1.9437906858502505e+38; 2.005950997858946e+38
23892,100000,2.791665787244215e+38; -9.934788691048512e+37; 1.5693323776175206e+38
23661,100000,-3.804216408923476e+37; -2.0771442838087237e+38; -1.5300097799394049e+37
23687,100000,2.6733442943393923e+38; -1.7695100248489528e+38; 1.6156261662414714e+38
24756,100000,-8.144013168202418e+37; 2.8340529809544064e+38; -2.317334663058048e+38
25677,100000,1.1851734999316041e+38; 1.6146894231539267e+38; -3.3525620327946715e+38
24061,100000,1.5515640740962895e+38; -4.797353722250602e+37; 2.3622660822289213e+38
24243,100000,2.5058965743094688e+38; -9.702347206388263e+37; -2.049864240067716e+38
23443,100000,1.0266804637416928e+38; -2.001380559678859e+38; -3.087114171690016e+38
25351,100000,-1.987721979403568e+38; -1.3193901144187126e+38; -3.244096371188551e+38
27065,100000,6.843254576657668e+37; 1.4236501169814677e+38; 1.8420737932156493e+38
23934,100000,7.133052180375844e+37; 1.9494001918743325e+38; -7.840509726194575e+37
23517,100000,-2.2613636804579787e+37; 2.5195920685702385e+38; -1.3348809568715736e+37
24756,100000,1.81529431934366e+38; -2.9107306304610116e+38; -2.268629093108127e+38
23444,100000,-3.273865877884311e+38; -1.692034870996732e+38; 3.3469898464042602e+38
25934,100000,-3.2590057676640995e+38; -2.6124380437164906e+38; 1.8701014465746474e+38
25433,100000,2.5361644198091902e+38; 3.0654160498960293e+38; 9.274282895221274e+37
23744,100000,1.8142274645985078e+38; -3.1139179844535297e+38; -2.551148607670152e+37
23548,100000,-1.768956112242677e+38; -1.4608754374475298e+38; 2.5758392468830853e+38
27967,100000,4.859621226794052e+37; -3.095750624523347e+38; -2.3881379182711473e+38
33367,100000,-1.1971046273809522e+38; -3.4025559414026164e+38; -3.7968706272252733e+37
23967,100000,-7.798372006122509e+37; 8.106726493447305e+37; -2.8452300084146908e+38
23905,100000,8.425140041815033e+37; 2.3237104385169557e+38; -2.7599757391830855e+38
23975,100000,2.2059373819678157e+38; 1.542945875431602e+38; -2.193253777122172e+38
23976,100000,-6.412392814146095e+37; -3.255992004421093e+38; -3.1994300431111974e+38
25739,100000,-3.202350304445931e+38; 8.95945020626907e+37; -6.373442981803483e+37
35199,100000,-1.1839593948927295e+38; 4.483211649345403e+37; -5.242481624617143e+37
24948,100000,-2.262436264983844e+38; 1.3703946954972076e+38; 3.503547433657743e+37
27676,100000,1.9505100453278443e+38; -2.477904415167277e+38; 1.8056346189458247e+38
23300,100000,7.138990869907793e+37; -1.994704807381913e+38; -1.8616922074349014e+37
23901,100000,3.163652278218548e+38; -3.104661092710423e+38; 1.5468491237477767e+38
29979,100000,-1.0942636836061166e+38; 7.346063116635794e+37; -6.810906668641044e+37
23819,100000,-2.2148064740393005e+38; -1.9062835920087697e+37; 7.299552509053181e+37
23695,100000,-1.9571030453936073e+38; 2.3666113856624077e+38; -3.281620654372171e+38
23605,100000,2.27491298925153e+38; 1.9356035898016885e+37; -7.43201844735535e+37
24261,100000,-3.4019450352253544e+38; 3.0214173173307798e+37; 2.8752228244401867e+38
24407,100000,-1.1145935540482408e+38; 1.941850267723469e+38; -2.848535432707798e+38
23827,100000,-2.7255238354062267e+38; 2.8355628035253023e+38; -1.4483757940569914e+38
23918,100000,3.365028615857556e+38; -3.0311584516031736e+38; 7.403744261307619e+37
23543,100000,-2.3353563952872765e+38; -1.1185816842486068e+38; -1.2432617125641744e+38
24167,100000,1.808864187027014e+38; 1.5993675838790881e+38; -3.393594361543339e+38
23876,100000,-2.6980896453522314e+38; -2.2073841262448442e+38; 1.6757679728464114e+38
28658,100000,-4.378934837735689e+36; -1.994026817134887e+37; -1.7355203571869613e+38
23937,100000,-1.578932954791361e+38; -1.0152372296553606e+38; 2.277661458576921e+38
23271,100000,-1.8328221748990396e+38; -1.4174876110595422e+38; -1.8330611016841706e+38
23550,100000,1.2548139646021263e+38; 1.6077501009441813e+38; 1.7709520027597244e+37
30414,100000,1.6452261119929446e+38; -3.2686973114450124e+38; 1.0137243647230242e+38
27197,100000,-8.645267441779605e+36; -1.6733139026964175e+38; -2.0666223781786373e+38
25631,100000,-2.2809847313904793e+38; 1.7640096381885385e+38; 1.7759249453583958e+38
24763,100000,-1.917611368478433e+38; 1.1197127328201545e+38; 2.1412190524599078e+38
27916,100000,7.931746596374922e+37; 1.6845887927830395e+38; 4.807767218401356e+37
23647,100000,-7.612759055815411e+37; -3.3904025187440123e+38; 1.2118129237652803e+38
29905,100000,-3.0449032321192802e+38; -1.2228882349414023e+38; -2.6683349448154824e+38
24743,100000,-3.247466496368294e+38; -9.82402340984153e+37; 1.0025027159616118e+38
24138,100000,3.240634163869208e+38; -3.0656127892691848e+38; -3.250898482897328e+38
23276,100000,1.1606965866098693e+38; 2.57799851220949e+38; -1.404211962677568e+38
24754,100000,3.3217078228333084e+38; 1.0933424565619187e+38; 8.480385269093459e+37
27474,100000,-3.0538704910532467e+38; -1.67697163244434e+38; 1.2624788900154423e+38
25577,100000,-2.8702558651523485e+38; -3.3524847568140816e+38; -4.951375805479532e+37
24116,100000,2.2683283049737047e+38; 1.136922661604997e+38; -1.88834506836494e+37
23737,100000,1.4821260278736118e+38; 1.2775026792811552e+38; -3.1333692209116237e+38
28620,100000,-2.103113069768855e+38; -1.661752016513904e+38; -1.6098276281598834e+38
26828,100000,2.869602568739015e+38; -1.5228057469313199e+38; 1.8302562472600816e+38
25277,100000,-1.0934597903014759e+38; -1.06748917892448e+38; 2.9496829981048246e+38
24292,100000,2.5528462960600016e+38; 4.731353240219599e+37; 1.8705190613883866e+38
23592,100000,-7.30566106376556e+37; 1.0244939185743712e+38; 3.017958050960829e+38
24172,100000,1.789611109710748e+38; 1.0542221315518285e+36; -6.578311544728047e+37
24733,100000,2.76111155412089e+38; -2.8370131986360594e+38; 3.351638371861321e+38
24523,100000,-2.2801316532425498e+38; 1.9203277915966502e+38; 2.4393205281999383e+37
24128,100000,3.236841556097421e+38; -2.9945704044468582e+38; 5.751037312121524e+36
23873,100000,2.5639774852745817e+38; -5.086572263174593e+37; 2.2086148628595938e+38
23352,100000,8.703250921119584e+37; -1.1125151141241066e+38; 3.183797781557375e+38
32051,100000,-6.770498531047929e+37; -6.94540946792766e+37; 2.8726990842132043e+37
25985,100000,-1.984333397231086e+38; -3.1904954388566928e+38; -1.92542618089872e+38
24646,100000,-7.509432348330568e+37; -1.953818917630584e+38; -3.9484971043498924e+37
25064,100000,-2.2532749033899704e+38; 1.2248701305958232e+38; -1.8545213108135063e+38
24010,100000,-2.2628603701686562e+38; -1.2292414969256502e+38; 1.3564436618901908e+36
23348,100000,2.407064448792795e+38; 1.148925385960246e+38; -1.0988656609331371e+38
25302,100000,1.0324557784642846e+38; 1.732896624680633e+38; 9.255001676061682e+36
31901,100000,-2.323584281929221e+38; 1.1463340038972354e+38; 3.0922119525197977e+38
30634,100000,7.078667434324852e+37; -1.5557955932118994e+38; 2.475626294920595e+38
24540,100000,2.2269312985003635e+38; 6.117064197329004e+37; 6.602733720896864e+36
23763,100000,-6.208806099508481e+37; 2.7552973985839072e+38; 1.7401975315475873e+37
24493,100000,-2.963171408963541e+38; -1.716267888342983e+38; 2.340775246661084e+38
26374,100000,2.255178204707177e+38; 2.2608451099504374e+38; -1.4681478982350152e+38
24122,100000,-1.1849020198790592e+38; -1.4095918718249367e+38; 1.6999038374506608e+38
23869,100000,4.0060066091304464e+37; -1.9231052647677743e+38; -2.229456458496018e+38
23252,100000,2.2630997026019793e+38; 3.278876241528701e+38; -3.1721471598328453e+38
23859,100000,2.1789088401058935e+38; 2.0501940066948595e+37; -2.840782481636802e+38
24436,100000,-2.59196112580474e+37; 2.929528570505772e+38; -1.5658840637487557e+38
23721,100000,2.8432731615361305e+38; -1.5207156446216635e+38; -2.0873086612635217e+37
23740,100000,4.623538542549708e+37; -1.4727506361523959e+37; -1.9533895390192747e+38
23428,100000,2.4532166661977122e+38; -7.351468378795168e+37; 1.2592075401704693e+38
23386,100000,3.131288854158577e+38; 5.1223676737635975e+37; -1.754048642596041e+37
25242,100000,-3.6088755079102265e+37; 2.7763957695259138e+38; 4.442292395030276e+37
24163,100000,2.9894797224604377e+38; 2.460524012729716e+37; -3.235535774567138e+38
24467,100000,3.791224511451857e+37; -9.853878102657625e+37; 2.8140190308683995e+38
23786,100000,3.082043569289103e+38; 2.3748963443373073e+38; -4.0325395503137035e+37
25583,100000,2.5903429951665606e+38; 2.3834689075803867e+38; 1.3366917196949637e+38
23528,100000,1.4054605478127689e+38; -3.889419008716616e+37; 1.442425518198556e+37
23834,100000,1.3429439752793853e+38; -3.112741604696518e+38; -2.1896293105259996e+38
24025,100000,2.5972590940173098e+38; -2.595238560372594e+38; 2.1434395706633155e+38
24203,100000,3.723212267918292e+37; -2.8708842142018696e+38; -7.8790802774775995e+37
23337,100000,2.5296353093336787e+38; 1.9759374937756543e+38; 1.7901242546737202e+38
24789,100000,1.189832673653707e+38; -1.8772883155936053e+38; -2.822141933090566e+38
28555,100000,-2.1678349613749497e+36; 1.047815038784842e+38; 2.901935163536388e+38
24643,100000,-9.843009773471508e+37; 2.005372949185242e+38; -2.8533330338754457e+38
24230,100000,-1.5526420841667236e+38; -3.0616307437917e+37; -3.2837350955733518e+38
23659,100000,1.0636776070997138e+38; 2.3207542773172235e+38; 2.298317875813664e+38
23645,100000,1.2231779691625905e+38; 3.1889138165558e+38; 1.7217143237938516e+38
24213,100000,3.344071613310487e+38; 2.4710692431308464e+38; -2.3895333480518786e+38
23985,100000,2.1944828911441534e+38; -6.401231404141206e+37; 1.7055624269059836e+38
24007,100000,-2.1971711217130214e+38; 2.359785949182587e+38; -5.834335013357701e+37
24321,100000,2.6424986029900628e+38; -3.6284105107199836e+37; -2.420417981627647e+38
23506,100000,-2.3944096956748125e+37; 1.155834994439922e+38; 1.6155619724150758e+38
25025,100000,-1.2759269388790475e+38; 3.3171982318820325e+38; -3.0603898659721484e+38
25226,100000,-2.3459087245317683e+38; -2.8164644809943118e+38; 5.282934890571626e+37
25705,100000,-2.986788449530129e+38; -2.281914882694903e+38; 1.8105814986481554e+38
24120,100000,-2.4875981900132463e+38; 1.722116321152196e+38; 1.57008414512948e+38
23828,100000,3.1508808505393205e+38; 1.8558676571629967e+38; -2.413140855885953e+38
23291,100000,-1.1145697222169565e+38; 2.0295319357364395e+38; 1.5307476286477737e+38
27179,100000,-2.5255364371768767e+38; -2.3545814828782898e+38; -4.398279059130112e+37
24172,100000,2.5702412004204294e+37; -2.255927842566128e+38; -1.765050531449398e+38
25210,100000,2.580991181746509e+38; -2.1336354595091024e+38; -2.5608174858583328e+38
23867,100000,-1.4618070085206256e+38; -2.890409684279113e+38; -7.243643032860235e+37
23459,100000,3.0734328751159687e+38; 7.995208734844027e+37; 3.0856666161166033e+38
23818,100000,-2.7326666915963447e+38; -4.23419614014741e+37; -2.564983898439115e+38
29197,100000,1.1003882614220833e+38; -2.730480653489263e+38; -9.02237333970296e+37
24392,100000,9.089609527539065e+37; -1.6987424666767557e+38; -2.9694340085768606e+38
24191,100000,3.613909601973853e+37; -2.077896558380923e+38; 2.7814337172473648e+38
23503,100000,-8.683161194407167e+37; 1.2008898320732337e+38; 1.1479250575185939e+38
24083,100000,-3.236852914246799e+38; -2.0140704520714798e+38; -4.661456000243494e+37
24545,100000,-1.8559548715242924e+38; -1.2018423954402692e+38; 3.1760073080286123e+38
24408,100000,-5.519953100958939e+37; -2.0802568223865e+38; -1.6243634226505324e+38
24438,100000,-2.623404184822921e+37; -2.5500801810382556e+38; 2.4307618077014134e+38
23651,100000,-3.3920147167773826e+37; 2.500621728043847e+38; 2.9558374924749567e+38
23443,100000,1.3384691686605797e+38; 9.305728743070775e+37; 2.204239794990014e+37
26475,100000,-3.458408424024576e+37; 2.7417240044289514e+38; -1.4667486908554953e+37
27122,100000,2.3602899670612376e+38; 1.1856796474632632e+38; -1.4943704171392883e+38
25492,100000,2.0194107598140972e+37; 2.7701175524571994e+38; -1.3284150768080015e+38
23884,100000,-3.986664796272164e+36; 2.254489008428845e+38; 1.1682162899704231e+38
23224,100000,2.3676719528605826e+38; 2.947619871399941e+38; -1.87411533543521e+38
27987,100000,8.156552767939876e+37; -2.994992278566614e+38; 2.7495775562515814e+38
26356,100000,1.479889080918425e+38; -2.7773821538109634e+37; 6.910701194493411e+37
25693,100000,2.6914201806022627e+38; 1.9340382948405267e+38; 2.06915991044415e+38
25285,100000,-3.060637514193409e+38; -2.5989380718843e+38; -1.0613323520772436e+38
23628,100000,-1.5409252403748381e+38; -2.5916368100751775e+38; -2.4048400769315624e+38
23159,100000,-1.2826858490553684e+38; -2.007378676670947e+38; -1.0594917234057122e+38
25078,100000,2.3003881013619088e+38; -2.7939288985077905e+38; -2.9245725637191197e+38
23908,100000,-1.9574498745978297e+38; 1.2121906836441483e+38; -5.985752835193522e+37
25013,100000,1.7843699322450682e+38; 1.1388785957751251e+38; 1.408282540872973e+38
23697,100000,-9.20966415234452e+37; -2.8840243760876914e+38; 3.400771089357495e+38
23175,100000,2.6369314872020524e+38; -1.2080044957140026e+38; 2.6322838237473997e+37
23444,100000,-5.896217532413862e+36; 2.5264199389392118e+38; -2.7519558716017056e+38
27557,100000,-4.554382117584377e+37; 1.9725495200754603e+38; 3.112330277429756e+38
24946,100000,-2.0665899263232714e+38; -1.6317519241739627e+37; 1.8379148851264205e+38
23220,100000,2.319430038794201e+38; 5.467687866711529e+37; -2.7450809460424518e+38
23434,100000,-1.0472761985442029e+37; 6.817517720051354e+37; -1.4516775675163698e+38
26062,100000,5.154143110769158e+37; 1.800881030607017e+38; 3.2100710064856572e+38
24790,100000,-2.9773354268861552e+38; -1.2117479186425006e+38; -4.307636463551152e+37
23663,100000,-2.5919238061710692e+38; 8.328856401065058e+37; 6.594929429976559e+37
24114,100000,2.574682135415197e+38; 2.563824353082074e+38; 3.164958871045215e+38
24112,100000,1.2801425363031185e+38; 6.865845124474215e+37; 1.2039389881209987e+37
23303,100000,3.2729038831968097e+38; -1.6552657019226561e+38; -1.5787809381313817e+38
25591,100000,3.0240612308346638e+38; -2.7257741203407358e+38; 1.679115381727398e+38
