elapsed.ps,repeats.n,param.a.vector3
34819,100000,-8.710789892769262e+37; -5.310744102379193e+37; -1.3758699319697133e+38
29936,100000,6.207228128041317e+37; 1.8322512250686968e+38; 6.557456157053093e+37
34641,100000,-2.5787994645647383e+38; 4.705945972769344e+37; 2.5449740844205363e+38
31102,100000,3.363362415908616e+38; 6.077989628167329e+37; -7.391653916942883e+37
33161,100000,-3.3157761814386965e+37; -1.4215145820742993e+38; -2.629358593222313e+37
32156,100000,-1.5252957169463122e+38; 2.199067324186867e+38; -3.149123176923068e+38
32460,100000,-3.685139903321157e+37; 5.859288968953314e+37; 2.0442295838557257e+38
29951,100000,1.4162704636592271e+38; 6.077146894048297e+37; -4.0024805122208516e+37
34069,100000,3.019814297087755e+38; -1.6877267857848684e+38; -1.9447808730871008e+38
41213,100000,2.1773365477134184e+38; 6.04628010899298e+37; 1.820461466014286e+38
32592,100000,3.313374389199456e+38; -1.1976546863294032e+38; -3.2088274919528573e+38
31216,100000,5.404249053013468e+37; 2.6002248766850977e+36; -5.278885000434017e+37
35540,100000,2.936710571746425e+38; 5.735560692708398e+37; 1.4803278908502e+38
34615,100000,-1.3954932646732944e+38; -5.396258797750109e+37; -2.7689363049218828e+38
36251,100000,-8.96666567348557e+37; -1.1882193093817845e+38; -2.8342316689830146e+38
30593,100000,-1.0282326765486603e+38; -1.0331112045306266e+38; -2.1438125641759267e+38
32960,100000,2.294575162769502e+38; -7.053598883114979e+37; -2.9932830799093144e+37
39482,100000,1.0078599088102244e+38; 2.7693559479765823e+38; 2.5392974436206663e+38
35249,100000,-2.2148955138174606e+38; 7.297816334791108e+37; -2.6173526743875515e+38
31098,100000,-3.3245226156381032e+38; 1.9476049958003132e+38; -3.080360737764288e+38
40463,100000,8.008189984050605e+37; 2.2279087078191635e+38; 3.064609621290188e+38
38325,100000,1.879153080332565e+38; 3.334385748604263e+38; -2.8793806169968873e+37
37010,100000,-8.203171379353629e+37; -2.6509551508502093e+38; -1.1748607059445314e+38
30714,100000,-3.265963648278632e+38; -2.5274452147446764e+38; -1.2351156883950598e+38
31060,100000,1.7909367680024425e+38; -1.4664005686476606e+38; -1.3219336299950586e+38
34356,100000,-1.8655301970981764e+38; -1.4463812218965683e+38; -4.732326795880574e+37
35952,100000,3.1570412268082377e+38; 4.1453259736376897e+37; 1.3007172154291588e+38
42371,100000,-2.204966868668281e+38; 2.5350837730255077e+38; -3.5424643070847497e+37
42390,100000,1.5860819971164082e+38; -2.5323006207796946e+38; -1.4662383664151084e+36
43086,100000,-9.930436085947568e+37; 2.7546153011489364e+38; 1.766855665904123e+38
44584,100000,1.2162802258925326e+38; 1.0147520744176412e+38; 2.872835990478029e+38
43203,100000,-2.8632361231885246e+38; 2.5387376491156055e+38; 2.8512256915176262e+38
43947,100000,-1.996858596457725e+38; 2.693138506343884e+38; 1.5100196145051298e+38
31177,100000,-2.241531388229456e+38; -1.0586270842843085e+38; -4.271400417613508e+37
37117,100000,2.3876383625226094e+38; -1.673116453438926e+38; -2.653202847482486e+38
37912,100000,-1.4917826859100064e+38; -9.8302987873729e+37; 7.785740121421354e+36
34865,100000,2.971679271319985e+38; -1.3083321447028018e+38; 4.0115558763980055e+37
34512,100000,-2.6983516940843106e+38; 2.391168921562317e+38; 1.456682353498119e+38
33110,100000,2.542012852618403e+38; 2.105466843403359e+38; -2.2690984280663553e+38
37811,100000,-3.1661372790431873e+38; 1.3024532882791833e+38; 2.207432499791749e+37
38614,100000,2.3942721302316758e+38; -3.7911684812953267e+37; -1.1247780617945705e+38
42740,100000,2.562783865469407e+38; 2.937354538251341e+38; 7.496459719148072e+36
42726,100000,2.340647264656485e+38; 1.2955103152357093e+38; 2.0590312807362786e+38
43914,100000,-3.3753071325723985e+38; -3.222816675504688e+38; 1.2365601001949838e+38
42407,100000,1.1853123837313651e+37; 4.840794080079463e+37; 7.272120550064242e+37
35636,100000,2.9927567513800997e+38; 2.600525373259882e+38; -4.701933605089502e+37
30754,100000,-1.1328969075348162e+38; -1.7195153049446237e+38; -3.2824568981201297e+38
29590,100000,5.861185374251255e+37; -1.3713697723389031e+38; 1.5636437194899604e+37
32940,100000,8.989017902989274e+37; -2.0781393388238788e+38; 2.575460777119881e+38
34214,100000,-2.785712494377351e+38; -2.395834687067541e+38; -3.0432455507823737e+38
30784,100000,9.487139685168237e+37; -9.557987156034272e+37; -3.8398771950187363e+36
34099,100000,2.434986227973662e+38; 2.2344905525596445e+38; 6.723006254840498e+37
34813,100000,4.874210364021959e+37; 2.3764187420021574e+38; -1.246070217821992e+38
36518,100000,-6.158798297449958e+37; -3.0728824105193256e+38; -2.4450820001779756e+38
35966,100000,-2.370650830359071e+38; -2.550071662426222e+38; -9.633726744096708e+37
35806,100000,2.563230078480687e+38; 2.3801338709692583e+38; -1.6942995034410278e+38
35093,100000,1.6285621856746324e+38; -2.6691466468478205e+38; 3.302192493960867e+38
33883,100000,-1.3869049825627721e+38; 3.387418976291315e+38; 2.107777212681311e+38
34242,100000,1.2108138122682044e+38; 1.6758846981136804e+38; 1.0906973261134585e+38
40979,100000,1.2948900030909936e+37; -2.38356443772962e+38; -1.652166042674978e+38
40105,100000,3.1252197487328765e+38; -5.250466809278101e+37; -2.0480724920033295e+38
39971,100000,-2.2431105766411964e+38; 1.0391261559226856e+38; 2.7439727151817083e+37
39186,100000,3.3076728010357736e+38; -2.099585553090588e+38; 2.4892382256537976e+38
40124,100000,-3.0489424739918474e+38; -1.3196507687351316e+37; 7.862455800445966e+37
50540,100000,-2.395984776898608e+38; -2.9785923278092935e+38; -1.4653068397097837e+38
41503,100000,-2.732202427240517e+38; -2.001791886945621e+38; -3.206475543735218e+38
37113,100000,2.289569261255225e+38; 9.466533771131407e+37; 1.4287790313099912e+38
38234,100000,4.231906763163398e+37; -1.6416444159280237e+37; 7.58103888837602e+37
31841,100000,-1.806003758800611e+38; -8.006449246246371e+37; 2.111832072009273e+38
37246,100000,1.3340182952851063e+38; 4.369958223540293e+37; -2.56441178237022e+37
31913,100000,2.1630455619066854e+38; -3.299099223672214e+38; 9.899990160891527e+37
34128,100000,-3.1849222383458014e+38; -1.6227620250002761e+38; -2.1206991358397973e+38
32805,100000,1.3676391273284555e+38; -2.417967460899334e+38; -1.6900890780314058e+38
40430,100000,9.315464299680528e+37; 2.3077281025733743e+38; -3.376199355770863e+38
41261,100000,-1.3804591313786836e+38; 7.654446506394276e+37; 2.3667113779417537e+38
36453,100000,-1.3170358337239688e+38; -2.317824686074072e+38; -2.677374409127638e+37
42076,100000,-5.830099032111978e+37; -2.833111877148797e+37; 2.052991179156311e+38
42283,100000,-4.535080362485062e+37; -1.430727663812662e+38; -3.1122657793672162e+38
39397,100000,9.283784190000104e+37; -1.171625763024797e+38; 1.5691387820178537e+38
32206,100000,3.076123742398085e+38; -3.171501570735161e+38; 2.5062223098077034e+38
30624,100000,-3.363368094983305e+38; 3.135359939414222e+38; 8.745088461529517e+37
30902,100000,-9.102017291614099e+37; 3.3483035380742888e+38; -1.7399307671552753e+38
40043,100000,8.68850358109677e+37; -3.9566463229985196e+37; 1.6963398124351071e+38
31148,100000,1.278095939762062e+38; 1.0474308899469488e+38; 2.388236693605917e+38
29294,100000,-2.854406987463959e+38; 1.8512448903661324e+38; -1.0301542320345103e+38
28831,100000,2.5135087654578153e+38; 3.319899240368951e+38; -2.3444360187704472e+38
31794,100000,-2.5660262114686466e+38; -1.3110621570354533e+38; 2.1456428488185602e+38
29274,100000,2.6883628101786082e+38; -3.335162564892083e+38; -2.9842683601368754e+38
30495,100000,1.724937401503968e+38; -6.310898622368942e+37; 8.048338506800793e+37
30354,100000,1.8327043340992424e+38; 1.024137860873779e+38; -9.204100687390238e+37
32054,100000,-3.2598894722505306e+38; 2.545066775032425e+38; 3.13836903770302e+38
33714,100000,-1.7617978414212603e+38; -1.7491231608358423e+38; 1.8473401208692374e+38
31177,100000,-2.7659020564451765e+38; 2.2275521430583313e+37; 2.6177682609603303e+38
39078,100000,5.240540090957833e+37; 2.5223352644691324e+38; 1.5463801944377402e+38
28271,100000,-3.0597114193709063e+38; 2.4174756124664453e+38; 9.274016181534985e+37
33218,100000,1.6029177154440633e+38; -1.2306414902485422e+38; -2.801301554398718e+38
32366,100000,-2.4725470194945685e+38; -2.1549463901037552e+38; -3.1217544990520926e+38
39099,100000,-1.1667790784259084e+38; -2.114553362905795e+38; -3.246943818672808e+38
29547,100000,3.3444851716423053e+38; -2.1727724604628387e+36; -3.3319630147771068e+38
36134,100000,3.3720412589780185e+38; -4.289068931679489e+37; -4.1108993721668115e+37
36831,100000,-2.88282751109698e+38; -2.366123999359632e+38; -2.9537362348400184e+38
34018,100000,-2.7854259039296516e+37; -1.7237285698915903e+38; -2.753612335994036e+38
29798,100000,2.207743936191213e+38; 3.9957414914824483e+36; -3.3961189130667055e+38
32421,100000,-1.3994473204255262e+38; 1.2700340875928025e+38; 3.1332004712637213e+38
38671,100000,8.182019107908101e+36; -8.690597739888346e+37; -1.6512669234572482e+38
29581,100000,-2.0043878325507925e+38; -1.482998830664881e+37; 3.8159786853128736e+37
32410,100000,1.90437506797109e+38; 2.823341029146334e+38; -3.306831892333606e+38
38919,100000,-1.5285874759659488e+37; 1.3546624416640391e+38; 4.953759495668201e+37
39689,100000,-3.2483790019763622e+38; -1.269998086315756e+38; 3.097602002871968e+38
46428,100000,7.05643892751973e+37; -2.663144676197908e+38; 1.1511099028866073e+38
46822,100000,-8.056753678545348e+37; -3.3697540116470147e+38; 1.605104133846325e+37
44622,100000,-3.0673556567264266e+38; 1.8057159514083354e+38; -8.38274524220124e+37
50004,100000,2.8096757556758735e+38; -2.1149575913291956e+38; -2.2769710453540127e+38
35735,100000,-2.1015890495112367e+38; 1.8645980175527926e+38; 9.415272009099137e+37
37060,100000,-1.0272346805841126e+38; -2.3584781394113434e+38; 3.375553006082819e+37
35020,100000,-4.295952274438729e+37; -2.9850415255909666e+38; -2.5832230580992947e+38
30130,100000,-1.980379341478854e+38; 1.9710293534756666e+38; 1.1601000809434259e+38
32970,100000,3.2308894801751334e+38; 7.200587533753603e+37; -2.2960479952958834e+36
31153,100000,-2.2135912534678977e+37; 2.4616444130362215e+38; -1.4470493244689126e+38
38395,100000,-3.3441020369248923e+38; -2.9266985658937745e+38; -5.234740842991909e+37
36872,100000,1.8005054003811572e+38; -6.120507643419464e+37; -1.3984310702923353e+38
32985,100000,-6.620851870630746e+37; -1.6181244520444012e+38; 4.211529786824969e+37
33320,100000,-7.80293402710261e+37; -1.5158477649047391e+38; 2.3595228863300275e+38
45155,100000,-1.9850978412490475e+38; -1.9278823807017224e+38; -1.245808878974249e+38
43009,100000,-4.136857053507685e+37; 2.6525840311654786e+38; -1.4171013325686407e+38
43014,100000,-1.8542765021295903e+38; -2.3202048268410606e+38; -1.167549302930607e+38
44008,100000,-2.6968392348001663e+38; 2.864282695524073e+38; 1.0088583104229641e+38
43669,100000,-5.839984678552798e+37; 2.2689874832858233e+38; 2.4991843136752363e+38
43221,100000,-2.6288933654520293e+37; 2.767871478417691e+38; -2.8069887420515818e+38
33278,100000,-3.029682906304508e+38; -1.4013628926005431e+38; 1.858895618092726e+38
28270,100000,-2.6566006581513377e+37; 3.3131656832046345e+38; 2.254732802992281e+38
29963,100000,3.3249448954060512e+38; 4.314634908984892e+37; -2.5332159659251074e+38
32218,100000,-1.419435330853781e+38; -1.6073238661063606e+38; -2.0814131225580042e+38
38346,100000,-3.1765259292421777e+38; -1.201357848674838e+38; 1.659525210763519e+38
36934,100000,-2.626275717668582e+38; -2.5316169007519555e+38; -3.1199716752479316e+38
33317,100000,-1.7815833319896225e+38; 2.496055143521585e+38; 1.8665293085952523e+38
34328,100000,-1.8463732584034314e+38; -2.496956290980275e+38; -3.194334493346472e+38
32554,100000,-1.1741429114686582e+38; 1.7267423077815848e+36; -2.5668659032262378e+38
31457,100000,1.5970267909867307e+38; 2.3450822163404195e+38; 1.7186960984207322e+38
31597,100000,2.648231831712727e+38; -2.764122275002456e+38; 8.358005266026946e+37
30876,100000,3.349549080848049e+38; 1.54970083053805e+37; 5.457340795452226e+37
31592,100000,2.1240380261087505e+38; -1.2962625898079087e+38; 1.131479268515569e+38
29956,100000,-4.547830392222157e+37; 1.0477920182499418e+38; 5.845640428470776e+37
36263,100000,-1.6013172812082632e+37; 2.269523547371648e+37; 2.6455693598040556e+38
32206,100000,-1.932851571054617e+38; -1.3637449046845543e+38; -2.0046162124829296e+38
32150,100000,5.003941219389076e+37; -1.896866317111722e+38; -3.0897046410445943e+38
33927,100000,1.3948626845587168e+38; -1.073047978924553e+37; 8.821610950602654e+37
33624,100000,2.460341876691475e+38; 2.212192274265486e+38; -1.8057595585889832e+38
32232,100000,2.934766908434107e+38; 1.301307839196817e+38; -1.1354723679062879e+38
31365,100000,-3.079859812953102e+37; 4.535716216026136e+37; -1.6444738374207451e+38
39472,100000,1.9352651270914276e+37; -2.9156361340477508e+38; -1.9598032425841414e+38
32719,100000,1.782375360084645e+38; -1.957079112150275e+38; -1.833930000111591e+38
30008,100000,1.0557161528579925e+38; 6.640744350909768e+37; -1.9126772666941528e+38
33205,100000,4.682596862833621e+37; 1.4166018782321508e+38; -1.981506029332337e+38
37291,100000,2.4276673204681843e+38; 3.1607389129030794e+38; 2.2837181917327635e+38
35259,100000,2.0270718822756126e+38; 9.394753309423603e+37; -1.274835441006227e+38
34535,100000,2.742971372619576e+38; -2.9418349225327876e+38; 2.9930737654422047e+38
30812,100000,3.468117106441604e+37; -1.0254182893920576e+38; -1.3761256931548154e+38
30440,100000,3.041918878370199e+38; -9.156030362509103e+37; -9.885380741254016e+37
36743,100000,1.1491747581863229e+38; -1.1234488540811951e+38; 7.878738772405898e+36
33420,100000,1.9198671780745513e+38; 3.2661157663506596e+38; 6.337482903401508e+36
30867,100000,1.327773037131998e+38; 3.977182516252337e+37; 3.184697103599201e+38
32445,100000,-1.3009858559443591e+38; -8.994417080425766e+37; 3.1938580595448822e+38
30463,100000,-1.2884284076864503e+38; 1.4588478049594528e+38; -2.5559549809799533e+38
36015,100000,4.743215914536535e+37; 1.486042358343981e+38; -1.8673601267986419e+37
34277,100000,-3.324420797941893e+38; 1.76602936053687e+38; -1.0642859779757754e+38
32342,100000,3.232086547989941e+38; -2.834862046273496e+38; -6.139670971073234e+37
31862,100000,-8.830524055502979e+37; 4.898405757498395e+37; -3.291961843732689e+38
37130,100000,1.9721061466015245e+38; 2.9965491563277905e+38; 1.0008408767307366e+38
28684,100000,1.9070989955808605e+38; 2.617067300884428e+38; -3.5648900603232673e+37
31174,100000,-7.131009741728756e+37; -1.4040026482104584e+38; 1.7632555381994747e+38
29790,100000,-3.6754540386149333e+37; 3.400247803189721e+38; 1.2805660330156427e+38
34308,100000,3.4287659359189593e+37; -3.2775130607792396e+38; -1.230334313155095e+38
31572,100000,5.45958453701463e+37; -2.7581156393983346e+38; 1.9253829793662644e+38
36135,100000,6.928506614824217e+37; -2.03772116143801e+38; -2.2970494139170517e+38
34011,100000,-1.1772322266874384e+38; 2.0464559839579185e+38; -1.763429155625682e+38
33547,100000,2.822913678775985e+38; 3.1257195073055105e+38; 7.001961389444802e+37
31406,100000,1.2514375518754064e+38; -1.965615775528356e+38; -3.103233211074326e+38
31746,100000,-2.4157613432067447e+38; -2.9948046662777804e+38; -3.197077892069462e+38
34441,100000,7.889001037840046e+36; 3.245294655947935e+38; -9.2556595867232e+36
35686,100000,-2.8827099745333267e+37; 3.0797761480134868e+37; 2.671442412790858e+38
29800,100000,6.265605973483028e+37; 7.822780871960023e+37; -4.3034887107872055e+37
38071,100000,-2.486501722950073e+38; -2.106683787979578e+38; 5.237089038963772e+37
33828,100000,5.348916104313506e+37; -3.1609563403340305e+38; 1.7924695096961905e+38
37088,100000,1.0531989030020832e+38; 2.6519384420677943e+38; 2.6242409863371436e+38
30948,100000,-2.2678202306131332e+38; 2.1152679121961315e+38; -2.267525527201592e+38
33082,100000,1.2954273601804304e+38; 1.538702491106374e+38; 1.4765807156759254e+38
29896,100000,-3.0121357824600047e+38; 9.061511291394646e+37; 2.2703535035726293e+38
38888,100000,-1.4983409016432992e+38; -2.1421899714076346e+38; -2.0415419110531218e+37
29870,100000,-2.2551684691505674e+38; -1.0598657310388036e+38; -1.39262497701317e+37
32388,100000,1.2702011132358886e+38; -2.888255489555109e+38; 1.3558159022981988e+38
30790,100000,-4.1002417265104527e+37; -7.123283157790245e+37; 1.8206310269585727e+38
39580,100000,1.929146786116414e+38; -7.280903340482863e+37; -3.050029002674315e+38
32093,100000,3.223682531570668e+38; 1.4315947368232181e+38; -2.386919687029569e+36
31644,100000,-2.1271335274624598e+38; 2.6614579910152682e+38; -2.2566071004637544e+38
32185,100000,-2.082894955403647e+38; -3.085610433842001e+38; -1.5539877206318779e+38
35231,100000,-2.3663507566990008e+38; 2.5259248453207867e+38; -2.122929998072103e+38
32846,100000,1.7093784101548386e+37; -3.2902483857693724e+38; 4.849203674161377e+37
33732,100000,-1.8888515201327432e+38; 5.754617157416568e+36; 1.9275623242781767e+38
36191,100000,-2.9962891865426957e+37; 5.70141779144185e+37; 1.328073926678468e+38
32778,100000,2.75693479751121e+38; -3.2003295679771193e+38; 2.0579368419140655e+38
32093,100000,-8.439215019959487e+37; 2.1999765846093985e+38; 3.146994538035165e+38
32484,100000,1.6620623373808398e+38; 1.0669324267808599e+38; -2.7268830103797914e+37
35613,100000,-1.0002989053931151e+37; 2.685196827451526e+37; 1.7252805798744617e+38
32718,100000,2.0792053822726467e+38; 2.9709383548971635e+38; -3.205881877606119e+38
37207,100000,-1.249757661299984e+38; -1.41534292371504e+37; -2.0651404946269705e+37
30963,100000,2.086783498972859e+38; 1.9431308990658437e+38; -8.741935307426509e+36
30948,100000,-6.196553495866915e+37; -1.8850706761585265e+38; 9.737339433556963e+37
29605,100000,-1.4571350568804724e+38; 6.725817396811565e+37; -3.1299504179488322e+38
33500,100000,1.0004340115940874e+38; 2.56922129945351e+38; 1.370696700576206e+38
30361,100000,-1.2535488493030985e+38; 1.9658508486556622e+38; -1.5374224682362875e+38
37036,100000,2.302900077791321e+38; 1.2960758902275071e+38; 1.951141842386998e+38
30667,100000,3.23483562578762e+38; 2.9565264859291927e+38; -4.42898713433028e+37
34085,100000,3.3146095879443185e+38; 2.017532050918535e+38; 4.296596748003885e+37
30023,100000,1.9412403756666873e+38; -1.3754159102307356e+38; 5.489490442914975e+37
34993,100000,-2.7115328264375318e+38; -3.2597546449326903e+37; 2.845526131594904e+38
34585,100000,-1.6685634581310983e+38; 3.230169860282396e+38; 1.945976926781428e+38
31342,100000,1.7576403531007038e+38; 1.4712379233381315e+38; 1.8364947108059728e+38
35357,100000,-8.596791595471457e+37; -3.3596983986137163e+38; -7.993928914798037e+37
32203,100000,-2.6775630355369518e+38; 2.232055243638534e+38; 2.2788093415484397e+37
39428,100000,-3.245216568670961e+38; 1.3523351365740681e+38; 5.504881749442706e+37
38765,100000,-1.9040830012727975e+38; -2.0712264851586662e+38; -5.310903826354822e+37
43139,100000,1.3788191971501803e+38; 2.3650660688747055e+38; 3.0298968857258264e+38
35750,100000,-1.2264102753690764e+38; -1.5180530459479322e+37; -2.2375450834459544e+38
36548,100000,1.0495958343480425e+38; 3.116952232930236e+38; 1.3427993616989113e+38
35628,100000,-2.852950710454417e+38; -1.910401580336623e+38; 8.451870736491925e+37
35421,100000,-1.4489650994680255e+38; -8.206256587384465e+36; -2.82017616195178e+38
36243,100000,1.9751448572083436e+38; 2.3770361385504926e+38; 7.917701915079813e+36
30255,100000,-2.2843850773605315e+38; -5.837943254026191e+37; -2.3371335400167484e+38
34701,100000,2.950407891424059e+38; 1.7268168456368783e+37; -2.843915505448278e+38
36438,100000,2.8265977756563922e+38; 2.018103203572974e+38; -1.4910152312218692e+36
37659,100000,3.168083984716946e+37; 3.3472918514832586e+38; -1.575016953910148e+37
30718,100000,-2.3772687777886464e+38; 1.4821023988664236e+38; -3.146556437987726e+38
31216,100000,-3.4192314286944027e+37; -1.9415180418541613e+38; -1.211078269536424e+37
34354,100000,-1.3402798807779457e+38; -9.255615979542553e+37; 7.563452518068933e+37
40540,100000,1.7010252518776467e+38; 1.0249447585103423e+37; 2.995907623712027e+38
41040,100000,-5.997258539101434e+37; -4.472835168592175e+37; 3.3907868704060015e+38
41387,100000,3.2163651832754284e+36; -2.130645325273284e+37; -1.0246257542367949e+37
41925,100000,-1.5695020399738551e+38; -1.914794547432678e+38; 4.79562312565117e+37
42331,100000,2.6009105362182552e+38; -1.9099805175132513e+38; -1.274174538689292e+38
42932,100000,1.0493458536496775e+38; 1.876963999864043e+38; -2.389935953882511e+38
42513,100000,1.563024598936809e+37; 1.6126149382996652e+38; 2.4189045082230226e+38
41363,100000,3.1762373105535177e+38; 1.4335651729162129e+38; -1.8168633665505984e+38
38437,100000,-1.2753618709474897e+38; -2.2383330550590563e+38; -2.447345517089743e+38
41016,100000,-2.7352019927968012e+38; -4.2147044909881807e+37; 1.9266733462652487e+38
29839,100000,2.5752620095057654e+38; 1.4637628412787057e+38; -9.128284026171308e+37
31009,100000,-1.5553519155018195e+38; -2.964431757896312e+38; 2.754879834476192e+37
29227,100000,2.3946538451804165e+37; 6.361256295993129e+37; 1.089267112000257e+38
31290,100000,-2.0674008170592254e+38; 3.0959059877809108e+38; -4.283524227954091e+37
29745,100000,-3.0758075396323642e+38; 1.676621253818437e+38; -2.387041856856166e+38
33832,100000,-2.8506711704390624e+38; 2.6862824434255617e+38; 2.6629818084487906e+38
29963,100000,-2.005040520491838e+38; -2.6075122577201478e+38; -1.858917725919194e+38
30023,100000,-3.094340591407701e+38; 2.992024556393408e+38; 9.935536097842406e+37
42908,100000,1.784902953969452e+38; -3.1195871207618464e+38; -1.461259789109519e+38
41866,100000,2.6217018314788625e+38; -2.6587533316946213e+38; -1.0498151759314e+37
32145,100000,1.680520851300883e+38; -2.735479658984275e+38; -1.690907371846865e+38
39652,100000,-2.298011205780457e+38; 7.682977771983733e+37; -3.2488511764719352e+38
30816,100000,-2.2354732353049414e+38; 2.967498255404288e+38; 1.7073018463535928e+38
42495,100000,2.9561190123202554e+38; 1.693461915983433e+37; -1.8031879518753362e+38
38779,100000,2.3576682627958695e+38; -1.0039724807735405e+38; 2.1426674193297045e+38
32816,100000,2.739532692895373e+38; -3.3590943884557196e+38; -1.204434893035808e+38
32018,100000,-6.50028562204304e+37; -2.050114119354033e+38; 2.6712067311912634e+38
31255,100000,-2.7194230894215443e+38; 1.5217869614969284e+38; 1.47587326522895e+38
32391,100000,6.981093325263845e+37; -6.570060153441042e+37; 1.6224044461189637e+38
34862,100000,-4.643953294876023e+37; 2.363480288679844e+37; -1.689790318137944e+38
34068,100000,-1.6731696947641356e+38; -1.4654556111842265e+38; 1.4350451803449913e+38
38871,100000,1.0656976336841895e+38; 4.040889564817407e+37; -4.5805195517803625e+37
29453,100000,-1.6726177089867722e+38; -2.6476403966486845e+38; 1.6177355368402511e+38
42536,100000,1.4182486070678713e+38; -3.2122055779783695e+37; 1.7125667542385087e+38
32127,100000,2.890126998195262e+37; -2.7644031863754666e+38; 2.5794781139900765e+38
31374,100000,2.556459404506796e+38; 2.8322768503454147e+38; 1.558259094682359e+38
33449,100000,-1.5351101721294232e+38; 2.88018491594972e+38; -1.490486437112237e+38
39384,100000,-1.7113234932358288e+37; 1.9268378366071343e+38; 3.0005043783185746e+37
33715,100000,3.379986690116153e+38; 1.8730176514274604e+38; 1.1353365771739914e+38
32151,100000,-1.2472521752416448e+38; -1.69979897739301e+38; -4.71625045096848e+37
30931,100000,-1.822221167871499e+38; 2.217669944627144e+38; 2.338064096969364e+38
33162,100000,-9.455355121078354e+37; -2.541366655048431e+38; 1.199674865031951e+37
30159,100000,2.144975963190792e+38; 2.556320672825107e+38; 4.851901234638662e+37
31878,100000,6.265246467772803e+37; 2.9414440804997253e+38; 2.6863146924568315e+38
29036,100000,2.106027854852996e+38; -1.4985516358790811e+38; 2.3246545846840057e+38
40085,100000,7.075311202595688e+37; -2.97511835669238e+38; -4.88998855751288e+37
32159,100000,-2.3136897112281756e+38; 2.3661564512149978e+38; 5.580419781059706e+36
29405,100000,3.2060554950323262e+38; -2.0354237729022042e+38; 2.1026423150419544e+38
34865,100000,-3.0836002442261832e+38; 2.039820390831988e+38; 8.778647736459719e+37
34863,100000,-1.1872875354845927e+38; -1.022138420935051e+38; -6.786751586453695e+36
30840,100000,-6.205992929296455e+37; -1.382177381061269e+37; 3.0679665629036885e+38
30084,100000,1.4961471562205682e+38; 2.289669253534571e+38; -2.2837634215061796e+38
36773,100000,-3.3528966925531317e+38; -8.703264104685827e+37; -1.3117334033812861e+37
37111,100000,3.241489828024362e+37; -1.3292422948836864e+38; -8.578936990297363e+37
34024,100000,2.5330348440073468e+38; 2.3991372718233037e+38; -1.308661125386573e+38
29805,100000,-8.712454064477241e+37; -2.1163680300930336e+38; 2.0372072051786533e+38
36362,100000,-2.880156114928083e+38; -1.4163822197361432e+38; -1.7694704741502257e+38
39012,100000,1.0903465418393634e+38; 2.1658741467500107e+38; 2.2029931873897497e+38
34233,100000,-1.810929341972858e+38; 3.1081456106803304e+38; -3.015625168208217e+38
29633,100000,-3.2495484857141088e+38; -4.096423055842325e+37; -2.3307559391409762e+38
33770,100000,3.015102135570563e+37; -2.309131442493851e+38; -1.843722347468234e+38
31861,100000,-2.4238308519856295e+37; 3.678056018236962e+37; 1.3477784904325117e+38
36860,100000,2.3788197736510377e+38; -3.1024150186709147e+38; -1.2989128922708179e+38
31292,100000,-2.105263005186842e+38; -7.47395537157234e+37; 2.3843662013812523e+38
32228,100000,-3.247800750478562e+38; -9.64334466273076e+37; -1.5557054379012112e+38
34006,100000,3.294556166745092e+38; -1.440209081830081e+38; 1.7889819493648426e+38
38422,100000,-1.3782513910933261e+38; 3.3362545698251435e+38; -5.945644877262541e+37
40276,100000,9.572927178948322e+37; 3.115113835323761e+38; 1.735563761543513e+37
31390,100000,-5.940625487945878e+37; 1.830975055856435e+38; -3.138914634521358e+38
38106,100000,1.8996182344467456e+38; 3.346743415127576e+38; -1.4521593761565046e+38
29720,100000,2.7401626645376623e+38; -2.4185102688863516e+37; -2.95997774074735e+38
29776,100000,-1.9871206059588197e+38; -8.516724755320082e+37; 4.810466300059362e+37
30387,100000,1.4659846778387377e+37; 3.911891918557462e+37; -2.9725491838678855e+38
34981,100000,5.734712507691785e+36; -2.5512397263952964e+38; 8.963424544430906e+37
32583,100000,-1.3675901453092626e+38; -2.4536302245295307e+38; 3.0779254288431775e+38
33551,100000,-9.506686730658696e+36; -5.512944641085457e+36; -3.2189715362920277e+38
31365,100000,-7.652343727578618e+37; -1.4382323581901092e+38; 3.431413043902356e+37
30918,100000,9.89906705772444e+36; 3.3778728573872605e+38; 1.4161279797317615e+37
37304,100000,-2.1249282210662547e+38; -2.0218463222653277e+38; 2.911554299115016e+38
32838,100000,2.6445678144178273e+38; -3.180221587096059e+38; 6.652757115057771e+37
37017,100000,3.1851441279068653e+38; 8.915167621381418e+37; -4.9470024109087445e+37
36378,100000,6.276468725006503e+37; 2.14767392931627e+38; -6.207279848185806e+37
33599,100000,-3.976405699964517e+37; -6.149944518597724e+37; -8.668765754190975e+37
29641,100000,1.749077525414234e+38; -1.3796956000691541e+38; 1.670600623351689e+38
32369,100000,1.0470512032391684e+38; -1.22255316953475e+38; 2.3136609102065384e+38
34731,100000,-2.8457169890692745e+38; 1.5469501301476028e+38; 2.442590508982263e+38
32851,100000,-8.917130958631051e+37; -2.8803692830530173e+38; 1.7549508295282235e+37
30730,100000,1.902607861622324e+38; 3.273806247600076e+38; -2.7936970705660207e+38
31813,100000,-3.1298696939586097e+38; -2.8384481791155178e+38; 1.049748497509828e+37
