elapsed.ps,repeats.n,param.a.vector3
57725,100000,1.2825353535761093e+38; -3.1517037078969407e+38; 5.943041376459793e+36
56020,100000,-5.485827946800795e+37; 1.2259231933024447e+38; -1.1556045862668245e+38
48043,100000,8.916932191016936e+37; 5.883783020911164e+37; 1.3711718160211715e+38
64464,100000,-1.6311022532413457e+38; 2.5220898473129282e+38; 8.150568950046559e+37
62837,100000,-2.0060221891166547e+38; 2.998878793894866e+38; 2.8768147907699773e+38
65695,100000,3.2953684772497183e+38; 2.1152395168226864e+38; 3.9414428822897423e+37
57517,100000,4.1079178579550747e+37; -3.13322663557211e+38; -2.2272477040901805e+38
52212,100000,8.470429648339507e+37; -2.803735849199348e+38; -5.695814268728602e+37
63258,100000,-6.939975303334602e+37; -1.4908673407645936e+38; -2.7311106251315526e+38
56704,100000,3.4584205934703384e+37; 7.2321205959644e+37; 9.153691800681802e+37
59867,100000,3.1139881615907583e+38; 1.4117680729633605e+38; 3.131071021079434e+38
46281,100000,1.138272050315928e+38; 5.718769392857774e+37; -1.8072095480515483e+38
69097,100000,-1.0451448595605212e+38; 9.062083255345469e+37; -4.486270743773874e+37
64622,100000,-2.7567587461958503e+38; 1.901258244734285e+37; -2.909189167331134e+38
64579,100000,1.351900788772406e+38; -1.3531433905967736e+38; 3.1869569696772397e+38
65277,100000,2.5045579352756277e+38; -8.502292299706363e+37; 8.476294307076403e+37
65171,100000,2.5587985748063853e+38; -2.8969990335111473e+38; -6.589558394383392e+36
61008,100000,1.82068234145487e+38; -2.7414623613450643e+38; -1.2077216575120797e+38
60420,100000,2.8712075158109518e+38; -2.6034511108452086e+38; -9.67028680152777e+37
63331,100000,-6.774858234992234e+37; -1.560580923521737e+38; -3.1832465056643477e+38
51306,100000,3.3998387069880152e+38; 1.4896050650029104e+38; -1.6032022776508025e+38
52411,100000,2.704819957331011e+38; 8.262794057684764e+37; -3.0782489332763558e+38
77167,100000,-1.7638709065068495e+38; -9.361127102541709e+37; 1.728109773190075e+38
59862,100000,-9.643562571868939e+36; -9.697624067016872e+36; 2.2413894113622306e+38
53803,100000,-7.866480844631811e+37; 6.610715736431322e+37; -2.1890638369462498e+38
59243,100000,3.115358441183581e+38; 8.018490912828059e+37; 1.2720499562833095e+38
53971,100000,2.2530515940602342e+38; 7.384133199461849e+36; -1.7499366882850448e+38
53072,100000,-1.907390656630961e+38; -1.0182257412984106e+38; 1.0825469412262791e+38
48553,100000,-1.7854507818528468e+38; -1.251624555691952e+38; 2.6628647789453775e+38
52623,100000,1.4006530082644153e+38; 7.156856630407169e+37; 7.029350755373573e+37
51592,100000,1.4905373459603422e+38; -5.313548145506898e+37; 2.1496390919827677e+38
46940,100000,-3.820128973378021e+37; 1.2175994445191781e+37; 2.0814478054784265e+38
49180,100000,-3.6748557075316256e+37; 1.2642730719689813e+38; -1.9377923660340666e+38
45501,100000,-7.403835532150836e+37; 4.997431580026784e+37; -2.5706954249835032e+38
49851,100000,2.859839428052201e+38; 7.773912434260985e+37; 2.609213749061798e+38
44795,100000,7.378381108098253e+37; 6.686726601722207e+37; 1.2088938540221108e+37
52167,100000,2.5147597844821685e+38; 7.538298273678485e+37; -3.0770435496736108e+38
48162,100000,-4.526539946861204e+37; -7.8004818837815285e+37; -1.923887151657995e+38
53082,100000,-2.436114538419913e+38; 2.802190532411646e+38; -6.281620964106071e+37
57943,100000,2.962364777533604e+38; 1.628087780114003e+38; -3.331535664406758e+38
52141,100000,-3.3901311401035155e+38; -7.687868367999413e+37; -2.1566584282983995e+38
45925,100000,-2.7066660622531355e+38; -1.859723748876843e+38; 1.8073176532947357e+38
51732,100000,9.091740194667928e+37; -1.9621296349656803e+38; 2.3802519145931515e+38
60864,100000,2.3734913818240624e+38; 9.083353418296818e+37; 3.3325374126170822e+38
48621,100000,-2.7135712086026988e+38; -3.14005775112662e+38; -1.6733588282336896e+38
54150,100000,3.48475578115996e+37; 1.292697854908019e+38; 3.560095045162844e+37
61649,100000,3.3758734174485325e+38; -3.2636261005718113e+38; -2.9659239347708527e+38
58199,100000,-4.871971693061956e+36; 3.1150815862924912e+38; -1.834074157337849e+37
54648,100000,1.1694660920502001e+38; 1.0210532106092077e+38; 1.844133269086804e+38
52552,100000,1.6918523293102992e+38; -8.691206212176456e+37; -1.4643205061307581e+38
48629,100000,-1.0867253204287274e+38; 8.870034189410892e+37; 1.4788305419612105e+38
56461,100000,-2.4502290672630943e+38; 1.9622239481703373e+38; 2.6563924592167562e+38
115139,100000,2.325990181356406e+38; -2.306648672734268e+38; -1.951170237760443e+38
90454,100000,-2.5940258751023917e+38; -2.574120515493272e+38; -8.561353155291477e+37
86135,100000,1.5904146240438922e+38; 3.364078587791721e+38; -1.783919257103675e+38
67907,100000,1.9945675968809444e+37; 9.027419603212348e+37; -1.65354352252321e+38
67335,100000,-2.5570106803998234e+38; 6.870916233935368e+37; 2.016654633879081e+38
48287,100000,-4.697933406855422e+37; 5.043560878308849e+37; -1.5966554200668878e+38
50887,100000,-2.8820537371706006e+38; -3.2135488312603954e+38; 2.763945209566616e+38
53770,100000,-1.6311883520701132e+38; -1.4498706076447805e+38; 3.0568128602144484e+38
47527,100000,-6.929478142244232e+37; -1.703315338745995e+38; -1.609114904286411e+38
49026,100000,7.484081744862143e+36; 2.813276694676906e+38; -1.0817570427842649e+38
61635,100000,-2.6550846494455128e+38; -2.3717105862608617e+38; -2.7952070959610126e+37
53338,100000,1.6060249805953427e+38; 1.5983428151338636e+38; -1.5353326701627752e+38
53868,100000,-1.6318716664496602e+38; 1.8818437954966095e+37; 1.0872576322687752e+38
52276,100000,-3.0637433595760162e+38; -1.826170558669522e+38; -2.041354755118504e+38
59774,100000,2.7681304847883297e+38; 2.1972058046334437e+38; 2.6588259427210024e+38
55237,100000,3.3870372613425744e+38; 3.196873039732465e+38; 4.115063604388561e+37
48696,100000,1.7612893614124967e+38; 2.9633864025053398e+38; 6.135527274791208e+37
60914,100000,-2.906956074033772e+38; 5.085228553538351e+37; 3.2785334688063993e+38
52843,100000,-2.8299541087976045e+38; 3.718052676445243e+37; -2.7493382238182583e+38
48257,100000,1.1695031074477268e+38; 1.5248709018771637e+38; -2.9377253006988957e+38
55157,100000,-3.2513183287761234e+38; -2.4110014673209597e+38; -8.098179486040326e+37
57057,100000,1.712502053351873e+38; -1.750755083512552e+38; -1.1015609903453664e+38
56221,100000,-3.0250435079317686e+38; 9.783643033796559e+36; 2.0015152095256153e+37
49722,100000,-6.242529661956473e+37; -3.0088905969234204e+38; -3.193867592277396e+38
51874,100000,2.640521676525995e+38; -1.53860341153546e+38; -7.1824646937125e+37
55177,100000,2.188509075014072e+36; 1.6027061699118972e+38; 6.725755028402033e+37
48452,100000,-2.1933012379606447e+38; -2.5200478143140326e+38; -1.9191946133720942e+38
54096,100000,-5.899800039775167e+37; 2.0103518750947463e+38; 1.2732008816162687e+38
53261,100000,-2.8172895694169883e+37; 3.004095632469021e+38; -2.8899853762702046e+38
49744,100000,9.754647427792239e+37; 3.1176811827313912e+38; 1.52763904513987e+38
54334,100000,-8.192315726673515e+37; 2.7120100715355057e+38; -2.6201567175152563e+38
54284,100000,3.436635764375296e+37; 1.2130855435558614e+38; -2.8872957259326643e+38
49563,100000,-6.583428289610809e+37; -6.263879940425757e+37; -3.1515126475984743e+38
52997,100000,-3.2504484162282228e+38; 7.23384206547951e+37; -3.095891536564068e+37
51814,100000,-4.294911279765821e+37; 1.9368798604259983e+38; 6.732444674149558e+37
48748,100000,-5.780634798630833e+37; -9.346062089278477e+36; 1.4747879534910587e+38
49268,100000,-1.7709979424174767e+38; -2.0777276059089247e+38; 7.262529505622915e+37
49365,100000,-2.495234314404925e+38; 1.7400206182298195e+38; -3.185657881342126e+38
48105,100000,-3.1361939520971243e+38; 3.0584393066405652e+38; 3.0495813698943624e+38
55143,100000,5.411523846278058e+37; 5.14476655280939e+37; -1.3173737386679656e+38
60246,100000,-2.0610842662363602e+38; 1.5440224657333637e+38; 2.616418060953015e+38
64176,100000,-1.1993566847312937e+38; -1.3240665281889786e+38; 1.1258349781590167e+38
51144,100000,1.1992814369916641e+38; -8.5122717522916e+37; 1.2252288250096637e+38
60245,100000,-2.6930084960983246e+38; 6.363552264760262e+37; -8.67323599726762e+37
58594,100000,1.3155749931722658e+38; -3.367805277732296e+38; -6.949225603294587e+37
61339,100000,-1.2877981318080168e+38; -6.815689767885825e+37; 1.9826720650604508e+38
58118,100000,-2.425077865234086e+38; 2.597227656282424e+38; 1.7411042820219306e+37
51582,100000,-4.1640250876416563e+37; -3.172933914501371e+38; 3.1361002473647554e+38
53312,100000,-8.097428022764511e+37; -1.6090174473082655e+38; -5.002914929463131e+37
59841,100000,-7.104397192087805e+37; -7.110099084487631e+37; 5.508273982448917e+37
74881,100000,3.28546944441856e+38; 2.488541524883912e+38; 9.099229474414077e+37
79199,100000,2.6034440120018473e+38; 1.562091658801065e+38; -4.398511086726851e+35
57276,100000,2.4278699417401247e+38; -1.2811970187784123e+38; -1.439458835498842e+38
47810,100000,-2.6446736885959584e+38; 1.2010599000777603e+38; -2.1843959924940414e+37
62042,100000,2.339708189091836e+38; -2.5287023184919107e+38; -2.897585093736645e+37
60150,100000,8.281753547122017e+37; 2.4509135985872176e+38; -2.5492248211192456e+37
56936,100000,-2.2167566277226916e+38; 7.676844371319589e+37; 1.7353272686475345e+38
56681,100000,-3.1842338533638535e+38; -2.9757554271780307e+38; 2.584191441745821e+37
60307,100000,1.2863967187164525e+38; 9.282973907736438e+37; 1.2233841398562116e+38
59064,100000,-6.820189673986515e+36; -2.5725034496815967e+37; 9.06514387095466e+37
51629,100000,1.941915779906489e+38; -3.062258484368933e+38; -1.6837036684279361e+38
53755,100000,-1.3606304392778656e+38; -1.4783378822319378e+38; -4.1728958530119334e+37
54591,100000,1.7349990992601474e+38; 3.1180507282343698e+38; 1.2802878597679286e+38
49749,100000,-1.0481804263938517e+38; 1.732375366753819e+38; -6.408670484923585e+37
48694,100000,1.043071591650836e+38; -1.3027542792377015e+38; 3.2542191189976377e+38
50490,100000,1.2459229675282695e+38; -2.4441031710905034e+38; 3.7361177116189753e+37
59322,100000,-2.473800066759882e+38; -3.056143844933672e+37; 2.2138215602289472e+38
58738,100000,-1.4907450378346836e+38; -1.1067547069725735e+38; 3.106438643088087e+36
54578,100000,1.4021243956691122e+38; 2.6128548472338457e+38; -8.533759951146189e+37
58537,100000,2.4703248786983924e+38; -3.1705759322668745e+37; 2.224568600605634e+37
56552,100000,-3.2497795023594944e+38; -4.509294321035459e+37; -2.395190517738529e+38
57294,100000,-1.2416333393091452e+37; 8.316797494435207e+37; 1.88099147793904e+38
54783,100000,-2.923730438072376e+38; -1.724255101244901e+38; -1.9287036154665742e+38
49578,100000,6.755575748182042e+37; -2.2564253700737056e+38; 7.733185862837092e+37
56129,100000,-9.189623230180211e+36; -8.176630832266771e+37; -5.670926738024441e+37
54454,100000,-1.1614053554134689e+38; 1.9101488615129616e+38; -2.510035808461382e+38
64116,100000,2.5528844269900565e+38; 1.9644743322218864e+37; 3.198612053531882e+38
54750,100000,4.986181434479878e+37; 1.1364528195865284e+38; -2.3669989825099335e+38
46692,100000,-1.1306836909988657e+38; 1.7875599496275305e+38; -3.196533106547508e+38
58587,100000,-2.2908553688481925e+38; 3.0779651823660007e+38; 1.6217034860430615e+38
101453,100000,-1.0336359104670731e+38; -3.0927620114682487e+38; -1.7686756065178586e+38
60863,100000,3.228392512728828e+38; -2.974167922978353e+38; -3.0872324181380052e+38
54933,100000,2.5501199345610788e+38; -1.6334557226397054e+38; -3.3033942267298832e+38
57019,100000,1.5192944561807357e+38; -2.7447576444333696e+38; -1.3833797983616094e+38
61301,100000,-2.1347241178445784e+37; 7.6830310133089425e+37; 4.73863716056851e+37
54023,100000,3.2962300740096814e+38; 2.2053690688507214e+38; -2.9849790557693874e+38
48199,100000,4.820236336765441e+37; 2.0231506840269386e+38; -1.833414015611274e+38
54256,100000,-1.1134514515634592e+38; -3.3394224793811378e+38; 2.172746435596016e+38
49323,100000,-1.963238879946904e+38; 9.655970335943973e+36; -3.2100610681049514e+38
48791,100000,-2.0043559891677148e+38; 5.621930014084659e+37; -2.8116808746892905e+38
51062,100000,-1.2268308311322082e+38; 2.940542324568747e+38; -1.5454279353068488e+38
53477,100000,-2.9613859484461316e+38; -8.920412652504922e+37; 6.573347044682374e+36
53872,100000,-1.93460153735522e+38; 5.753557781809958e+37; 1.2498937562684244e+38
49000,100000,-5.096646028964487e+37; 2.2847619245309674e+38; 7.604910777419278e+37
49866,100000,1.0671958952816113e+38; 3.360084981340762e+38; 3.2966852112811873e+38
56657,100000,4.006058582805056e+37; 3.1942695896357403e+38; -1.5022295466245593e+38
57041,100000,4.509443903806286e+37; -1.911312463351923e+38; 1.2728186596072879e+38
60819,100000,2.9233300633068e+38; -1.9831080354548813e+37; -1.684842120078989e+38
58972,100000,2.5302721769952334e+38; 1.19756990585726e+38; 1.9999776254065745e+38
47810,100000,-3.112103317266291e+38; -1.3386168246024942e+38; 8.141037738713563e+37
48988,100000,-8.273498099353091e+37; 1.2105092718880056e+38; 1.2557582121812243e+38
64591,100000,-3.0959163825158327e+37; 2.5044471933191918e+38; -9.23594407046797e+37
55499,100000,2.1171347051760516e+38; -3.303392806961211e+38; 1.9499930467070472e+38
51012,100000,8.189647575690154e+37; 1.172203811698501e+38; -6.245475681951403e+37
53292,100000,8.380103965410604e+37; 8.54409383883925e+37; 4.746963596771049e+37
57397,100000,-1.4347137657720677e+37; 5.962518827932299e+36; 2.430265699962508e+38
60562,100000,3.7762495013812407e+37; 4.1073892476547795e+37; 2.830557104835121e+38
53414,100000,2.5969140902299517e+38; -8.621608137742005e+37; -2.629151966174476e+38
50273,100000,-1.5726973307828144e+38; 1.4417675821840256e+38; 2.9496308723121432e+38
50265,100000,1.0893869810410146e+38; -5.494289261027199e+37; 1.016005527331147e+38
54376,100000,6.551670599713651e+37; 2.8736669607994906e+38; 1.5553067871404514e+38
56286,100000,-1.3141132399121306e+38; 2.3624849294285447e+37; -2.3351748677213238e+38
47176,100000,-1.396779777914454e+38; -2.2288745561644894e+38; -3.097351920761555e+38
52635,100000,1.7065230018248125e+38; -3.3564880481156263e+37; 4.0360757884281e+37
59217,100000,-7.176396196759087e+37; 3.2527001693424202e+38; -2.6361816465190054e+38
47646,100000,2.6849484693459295e+38; -8.352209440717642e+36; -2.682856338795313e+38
53212,100000,-1.3352636605877825e+37; -3.2441377473041426e+38; -1.3430825041369783e+38
57099,100000,-7.194486584944824e+37; 1.6840211895502813e+38; 2.0559414584572583e+38
52342,100000,-9.80258490289047e+37; -3.3315009814863356e+38; 1.0903535646236886e+37
57905,100000,6.550069810535683e+37; -2.3903821668937914e+38; 6.348539225171639e+37
52664,100000,8.960663094363369e+37; -1.7935069549474172e+38; -2.2941593733726273e+38
53616,100000,-2.5350480759846052e+38; 1.807380123116315e+38; 2.6418094067117307e+38
49068,100000,-2.1500094487821304e+38; 1.8243449389810973e+37; -4.119794729958733e+37
53495,100000,2.2837743740073656e+38; 8.100829382855043e+37; -6.40803057490059e+37
57558,100000,-1.2312750113125123e+38; -1.924731305545699e+38; 7.287899757675643e+37
47860,100000,-3.647514258795543e+37; 4.59044829834159e+37; 9.96688053364389e+37
56149,100000,7.686087572436213e+37; 3.8048094158742627e+37; 4.538473102551512e+37
50842,100000,-2.363446924116046e+38; 3.39423346026995e+38; -1.266204667247585e+38
52352,100000,-6.645070588878227e+37; 1.862173661132868e+37; 1.3514312509900814e+38
54621,100000,-6.28795009002289e+37; 1.761761941556262e+38; -5.554353081767213e+37
64058,100000,2.300401487752247e+38; 1.766844510578841e+38; -1.5596855565497837e+38
71786,100000,-4.133175796164622e+37; 1.509737689011639e+38; 2.2512884441933888e+38
53957,100000,5.878178991137675e+37; 2.9392744711444227e+38; -2.1964172245480537e+38
51953,100000,1.2023069640322409e+38; 1.0296675556160706e+38; -1.072392958506403e+38
51192,100000,1.581403960753374e+38; -1.9162855073626424e+38; -3.097450898920421e+38
52170,100000,2.6752889717721904e+38; -1.5880291337913708e+37; 1.6151984102229303e+38
49780,100000,-1.3442520892867728e+38; 2.9032995612304257e+38; 8.274551770532001e+37
47274,100000,1.2676341207704264e+37; 2.303188037301669e+37; -7.693383155170646e+37
51703,100000,-3.399375659576764e+38; -1.0333859297687081e+38; 1.8587720982182397e+38
50878,100000,-6.428630911274779e+37; 2.5853725878690897e+38; 1.613774078008514e+38
49211,100000,5.038246886992692e+36; -2.8409258782727e+38; 1.7869105068720216e+38
50967,100000,3.3378866953259493e+38; 3.8600579390442497e+37; 1.85021028465225e+38
50307,100000,-7.399680173483288e+37; 9.159835342550748e+37; 7.680091585097133e+37
49937,100000,1.7886361342811003e+38; -2.821958580107749e+38; -1.4322750088413246e+38
54029,100000,-1.395763933429455e+38; 3.1458990850924716e+38; -1.9879568497067782e+38
50478,100000,8.422056608495038e+37; 1.2829038849586076e+38; -2.9004326426329495e+38
50996,100000,-1.6764252243296177e+38; 2.9267993694695046e+38; 2.5073893596562975e+38
61543,100000,-1.5005148717166666e+38; -2.3361735735702076e+38; 2.3474211838159126e+37
63835,100000,7.841471112409788e+37; 1.845439050617087e+38; -2.237303925595767e+38
65987,100000,3.2541177069496194e+38; -1.1209033102638888e+38; -3.5023832233464935e+37
64037,100000,3.083336725019408e+37; -1.4531830293692009e+38; 2.763184213558287e+38
53128,100000,2.925317536623862e+38; -3.1490654227617217e+37; 3.194929173596051e+38
61424,100000,-8.054625039657445e+37; -2.5951919108305056e+38; 2.6484790742857955e+38
52767,100000,3.234259808178972e+38; -1.5377341074598476e+38; 5.823717171930189e+37
54744,100000,-2.5433301951221604e+38; -1.955735199689937e+38; -2.372894470509427e+38
51148,100000,-3.0098811898084628e+38; -1.6834425324042891e+38; 1.8644489418422057e+38
47515,100000,-2.247791452541575e+37; 2.1079149302425196e+38; 2.149745980281379e+38
58340,100000,-5.990455311860129e+37; 1.3031383266635467e+38; 1.0030791166895356e+37
59254,100000,1.031430806894964e+38; -2.8610310196164156e+38; 9.802604171179593e+37
58528,100000,1.3791406733423982e+38; -1.532282601406578e+38; 1.7939040845274567e+38
61371,100000,2.234283266333495e+38; -3.3878423715917914e+37; -1.237210962719165e+38
61789,100000,2.5644535134279794e+38; 2.7950517327034486e+38; 2.906516351393565e+38
56223,100000,-5.671189395228808e+37; 8.992171817682642e+37; -1.3122856933947936e+38
62553,100000,-1.2821758478658845e+38; -8.097299736523768e+37; 2.8904025854357517e+38
58655,100000,-2.988726028119566e+38; 1.4177995545192464e+38; -1.7601834376758456e+37
56315,100000,2.7955859713724088e+38; -1.1931179169492584e+38; -3.213479465419551e+38
60014,100000,-3.1159884128258705e+38; 2.1154244923982717e+38; 1.4410727068310045e+38
49699,100000,-1.5134786019919486e+37; -3.392489325162108e+37; 2.378821599067902e+38
62084,100000,1.2055037760219204e+38; -2.504791588634262e+38; 2.257926268384376e+38
60577,100000,-2.2959782998658828e+38; 3.1938383856075667e+38; -1.3010982204935634e+38
52509,100000,2.3854221036252184e+38; -1.9420362574195346e+38; -2.2977548868290907e+37
66312,100000,2.157078274177195e+38; -2.123213546158362e+38; 2.4846223548761985e+38
53169,100000,2.0278286189779248e+38; -7.791140312978327e+37; -7.283509123056692e+37
59583,100000,2.0153078818813986e+38; -2.7383707136491797e+38; 9.073835897590305e+37
59503,100000,5.26079511930852e+37; -3.364034169314689e+38; -2.19209788259886e+38
45629,100000,-8.790008928199204e+37; -2.556375840979229e+38; 2.300045125815511e+38
47665,100000,-2.547328060879136e+38; 3.1446042560633745e+38; -3.2843545203626473e+38
58335,100000,2.0535558414396768e+38; -3.1026851803668353e+38; -3.3232248963656376e+37
44655,100000,-1.9416973383550576e+38; -8.383156975116194e+37; 1.3462652198519833e+38
54757,100000,-1.381360785897614e+38; -2.5539230891858595e+38; 3.9700991382283816e+37
116223,100000,-3.178865099541767e+37; -2.4953852155323763e+38; 2.5005789321595834e+38
69644,100000,-1.7052774590510523e+38; -1.801748813501909e+37; 9.973344537584573e+37
59772,100000,2.754163611887063e+37; 2.8298666916122127e+38; -4.8967691571909705e+36
59685,100000,-2.0324134576688303e+38; 1.2778548833239226e+38; 1.0639321513402397e+38
61368,100000,1.5393238427245818e+38; -1.4707537822208924e+38; 3.1517509659113172e+38
60864,100000,-1.2502658370726034e+38; 2.3497919946744835e+38; -2.6045605586505283e+37
64653,100000,2.017953519390099e+38; -1.555809588074526e+38; -1.4631849130318086e+36
59512,100000,1.110728639486217e+38; 7.353208609539161e+37; -6.950421758400963e+37
62192,100000,2.498550488375122e+38; 6.559014353170893e+37; -3.1065007072614743e+38
60244,100000,-3.461572479922746e+37; 2.64028396668544e+38; 1.6020454704190583e+38
49346,100000,2.1178770413675452e+38; 2.9955924350667862e+38; 2.748658357448344e+38
52363,100000,1.956634724555859e+38; -3.3224702386103097e+38; -1.7351887397899416e+38
48092,100000,3.0421336690879016e+38; -1.782997421587189e+38; 2.976190282039933e+38
45916,100000,-3.3427883452548638e+38; 1.9167371966245158e+38; -2.5319677864380987e+38
52661,100000,-6.266379747409407e+37; -7.069456685063594e+37; -1.4044329395301999e+38
56574,100000,4.5929835995420465e+37; 1.1046476688508981e+38; -9.494274022746321e+37
46290,100000,-5.89631755004622e+37; 4.534747223907322e+37; 1.1539834132672046e+38
50382,100000,1.6949989898731072e+35; 1.5904957536823068e+38; 1.1195743053746096e+38
50919,100000,2.9050819793863946e+38; 1.8047277924124455e+38; 2.606307482589691e+38
52942,100000,1.707270002970515e+38; 2.2324420291896757e+38; 1.5469472906102583e+38
62557,100000,-1.1364693497503554e+38; 2.38014299805358e+38; -1.2500475983452681e+38
56635,100000,-2.6656684164248903e+38; 7.090079332088347e+37; 2.620622401639756e+38
52370,100000,-2.637595533292476e+38; -1.3869638015506227e+38; 3.1366610559902964e+38
46454,100000,2.718131911226176e+38; 2.7437141144592617e+38; -1.976713904415282e+38
55242,100000,-7.146905066135138e+37; 2.0136458651794393e+37; 2.6916641779897946e+38
50105,100000,2.2225477120187503e+37; 3.163864432223002e+38; 3.19953328057608e+38
51191,100000,-3.393850122728441e+38; 1.83681213051627e+38; 9.627925974950064e+37
50166,100000,1.0084225428526297e+38; -3.226370964963632e+38; -2.6823719948539776e+38
57098,100000,2.80945690847625e+38; -1.5021072436946493e+38; -6.33293546040331e+37
49032,100000,2.8412962350720625e+38; 2.8437637930244428e+38; -2.3570025941126777e+38
59301,100000,-4.350963239886233e+37; 4.929105212674482e+37; 1.6026871044468698e+37
59285,100000,-1.0835753608052323e+38; -1.569801408339605e+38; -1.6827855851572268e+38
51932,100000,1.5571808817878288e+38; -2.683713473425163e+38; 5.332177031667612e+37
59333,100000,2.682445620000839e+38; -2.4314447164327684e+38; 2.436635796346727e+38
46671,100000,1.7203201109576966e+38; 2.5068658706644273e+38; -6.166387468063404e+37
57502,100000,-3.3677478785131175e+38; 2.3763595173661147e+38; 1.3327028796102615e+38
61288,100000,-2.079346142195296e+38; -3.0392939289192943e+38; -8.577524320468468e+37
51864,100000,1.1462063261287804e+38; 3.155737270694819e+38; -1.8979680576013925e+38
49045,100000,2.2778375098922807e+38; -1.8719637774244547e+38; -1.3670374496475631e+38
54987,100000,3.063387453993496e+37; -2.716609716385422e+38; -2.42657754660018e+38
52785,100000,-1.796293352378767e+38; -2.2134169261573544e+38; -2.740027025923438e+37
53799,100000,2.4718480876596266e+38; 2.9164784625185904e+38; 1.080702661721019e+38
62107,100000,-1.4620235232431445e+37; -2.580675644497353e+36; -2.76968817384589e+38
53568,100000,-1.9223884844123812e+38; -7.667757851817153e+37; -2.334109838393036e+38
60990,100000,9.529559330733794e+37; 1.4338830996867501e+38; -1.8117820144725955e+38
58341,100000,3.003339504238997e+38; -2.236288182522816e+38; -1.1422292498416484e+38
60615,100000,-2.3894952171218237e+38; 1.4084010154980703e+37; 3.086465134582699e+38
55228,100000,1.5120708760003951e+38; 3.2416304358289392e+38; 3.0729047211698896e+38
48641,100000,-5.48735166282227e+37; 3.3837225071410496e+38; 1.7348816641085423e+38
58999,100000,2.204022114028943e+38; 2.019136997990472e+38; 6.167815856759741e+37
53500,100000,-3.215586199305082e+38; -2.548738499642974e+38; 1.4545712588945228e+38
54985,100000,2.2144671493266314e+38; 5.360015145908864e+37; -3.139607278809323e+38
50222,100000,1.0792877608270683e+38; -1.6990451816400902e+38; 6.067643063968266e+37
54502,100000,6.7821872837025135e+37; 2.457504164763828e+38; -3.027856880967891e+38
46811,100000,-1.242104094036046e+38; 1.8828552285575196e+38; 9.706121762815502e+37
50240,100000,6.066535137343667e+37; 1.4267996709567708e+38; -2.0650338598584793e+38
52670,100000,9.820573371967948e+37; 1.7397537017194354e+38; -3.2388773015493395e+38
49357,100000,-2.256555481731313e+37; 1.282133761865957e+38; 1.4827746593327366e+38
45309,100000,-2.0108812459854016e+38; 9.399883364637667e+36; 1.5870910723472019e+37
47713,100000,7.193066309212329e+37; -3.1267796181494693e+37; -4.792592426596144e+37
51924,100000,4.507273685978695e+37; 2.2218099900754415e+38; 2.5186298710586413e+38
70244,100000,-1.5167146350911992e+38; -3.2185693361095873e+38; 3.610638809895144e+37
55302,100000,2.3635452938026237e+38; -9.768734575382455e+37; 1.7457130793091804e+38
58210,100000,1.77117176266778e+38; 2.1674287427401066e+37; -7.158115660983316e+37
60484,100000,5.7803336048482185e+37; -1.680559793527322e+38; 6.633885854102293e+37
54357,100000,-3.9692493052659886e+37; 2.0230876057330712e+38; -7.498939243722118e+37
51353,100000,7.42663143936462e+37; -7.004377024428597e+37; -2.894326217573578e+38
54708,100000,2.3621664955977674e+38; -3.177849964941104e+38; 5.458003523186026e+37
50244,100000,2.5838710810861314e+38; 2.137015117421359e+38; -1.1990299351125789e+38
58131,100000,-3.202172224889611e+38; -3.0524747570363714e+37; -2.1491867942486063e+38
57834,100000,-1.4066175578686092e+38; -2.1378367578344028e+38; -2.367695480455723e+38
61143,100000,-1.5453384898804967e+38; 8.856180289531118e+37; 1.592390942035672e+38
54888,100000,2.0957505550827296e+38; 1.3725620737874538e+38; 2.7463577237270017e+38
58022,100000,1.4209335924512027e+38; -1.6977572486302583e+38; 1.949964448509506e+38
52638,100000,-2.4882884004120586e+38; 1.80814132194874e+38; -1.9866269321090668e+38
54540,100000,2.677536262756275e+38; 5.959875015840463e+37; 3.19993243839708e+38
52581,100000,-8.796614148416753e+36; 2.228545778304814e+38; -2.808629183340325e+38
45372,100000,-9.647221645326498e+36; 9.35802490799283e+37; 1.4682880496853764e+38
57310,100000,-2.877900710980157e+38; 2.9800364353730735e+38; -1.1753350100931128e+38
59438,100000,7.440688670400671e+37; 7.536627510187384e+37; 1.8397964842653513e+38
68522,100000,6.330423991034137e+37; -1.03775141419975e+38; -1.3832783863135912e+38
64377,100000,-2.3725993614496938e+38; -1.4154006525233745e+38; -2.0086140782399054e+38
63300,100000,3.3869640418439052e+38; -1.5975429783111436e+38; -2.744881367131952e+38
61504,100000,6.383162819545793e+37; -2.9249394725088498e+38; 2.907594361463999e+38
67208,100000,1.1163289170139293e+38; 3.2314356854657597e+38; -1.1243828590434433e+38
65464,100000,4.34216929414233e+37; 1.343769367938206e+38; 1.293986396390139e+38
63449,100000,8.47205680464996e+37; 2.5560987832640432e+38; -1.6299802556950837e+37
62067,100000,2.1505868889835464e+38; 1.6894990627360355e+38; 1.3177515999588816e+38
60138,100000,-1.9927798038864306e+38; -5.375419636002837e+37; -1.7914813507003005e+38
63695,100000,3.3676584330867654e+38; 8.082012884405496e+37; 1.317259650113945e+38
70258,100000,2.968603849551783e+38; -3.071706537822554e+37; 2.198341416747152e+38
53240,100000,2.2239153041923005e+38; -1.540813180061778e+38; -1.6528563544858383e+38
