elapsed.ps,repeats.n,param.a.vector3
22008,100000,-3.0785817676179517e+38; -9.037453311243274e+37; -2.6462891825208892e+38
21666,100000,-2.478814284062097e+38; -2.543934610928349e+38; 1.9307870245810613e+37
21767,100000,1.180456724166227e+38; -1.1496889933288114e+37; 2.9254700603440813e+38
29064,100000,3.482740723765837e+36; 1.1436625063162904e+38; 3.2612114797084966e+38
23232,100000,1.872631677172703e+38; 1.7588716981877415e+38; 3.1780529918612366e+38
22387,100000,-3.1573961689763016e+38; 1.4115570344914345e+38; -4.138123689987433e+36
24009,100000,6.743246578444223e+37; -1.5172343718372928e+38; 2.972174770586602e+38
21862,100000,1.488053055020039e+38; -1.7005571338639944e+38; -2.3165000419028576e+38
22227,100000,2.1027500146369497e+38; 3.124799497205889e+38; -1.363159655755441e+38
22701,100000,-1.1825653848806706e+38; 5.549821484401517e+37; -7.600665669089233e+36
22630,100000,-1.0010135814485117e+38; -7.145149623583942e+37; 2.301577259036971e+38
22334,100000,1.2043972691659932e+38; 2.7768819388841133e+38; 3.272871025693252e+37
22571,100000,-5.779079644874473e+37; 3.1754684044054433e+38; -5.448320193781002e+37
25066,100000,-7.2492135966578775e+37; -2.106094583980592e+38; 2.476577134282814e+38
23107,100000,-2.9410836620810684e+38; -2.4286187683026916e+37; 8.852678531513047e+37
27004,100000,1.810690415187727e+38; 1.930324585642098e+38; 2.093952519471366e+38
22549,100000,-2.509375413204687e+38; 1.3878917217899898e+38; -5.426834023167374e+37
21932,100000,-1.5186482586107633e+38; -1.5155545826739183e+38; 2.123213216569206e+37
21778,100000,-8.623453837015937e+37; -1.6187284622023979e+38; 2.5911323865483347e+38
26317,100000,-3.9230206231768655e+37; 1.814978927874323e+38; -5.765445809138898e+37
24174,100000,2.0469717656341394e+38; -1.8869315872396615e+38; 2.208960272295144e+37
23193,100000,-3.5465722556198493e+37; -1.417197674014258e+38; 7.480196269007384e+37
22256,100000,-2.464584956780559e+38; 9.72088837112744e+37; -1.1849328491416568e+38
22304,100000,-1.7531953869770275e+37; 5.620792677966135e+37; -2.105267670141051e+38
23022,100000,2.4204299482493132e+38; -1.6543347393218485e+38; -1.5126460851367547e+38
22853,100000,-1.2209182044965996e+38; 6.712451795942998e+37; 3.154810161751836e+38
23611,100000,-1.2288380544456215e+37; 7.611946238250544e+37; 1.080147126521975e+38
22910,100000,-3.3733062221589743e+37; -5.420389287515814e+37; -2.525198329408784e+38
22593,100000,2.785138502185568e+38; 1.9274929584373322e+38; 2.941086907266605e+38
22462,100000,-2.9240039463658813e+37; 2.024647525855688e+38; 4.685458710828696e+37
21290,100000,-2.7530162359757845e+38; 4.585823401891717e+37; -1.3567586286965765e+38
21861,100000,-2.4972913563869275e+38; -1.337121301130369e+38; 1.8705083117112967e+38
22225,100000,3.0024750679416894e+38; 2.7006066923840446e+38; 7.229759723486535e+37
22353,100000,2.072324777638704e+38; 2.8548594880222165e+38; 1.754842597519976e+38
22139,100000,-1.6926870518775375e+38; -1.6601717125696354e+38; -2.2100033966210598e+38
23065,100000,1.5543951942408153e+38; -1.1779069210429038e+38; 2.5546185730111687e+38
22328,100000,1.7977029798462207e+38; -3.361829268566676e+38; -1.520979721594703e+38
25366,100000,3.279526901228786e+38; -1.1128968290728473e+37; -1.488670451568374e+38
22458,100000,-5.015757751224163e+37; -1.2030373082490563e+37; -1.4506541171277696e+38
22325,100000,8.972977559354226e+37; -2.3922497711700956e+38; 1.9486905103623007e+38
22512,100000,1.0688647319437997e+38; -3.1324865304456728e+38; 2.421817265066203e+38
21852,100000,-3.3235397300687103e+38; 1.1098417911262973e+38; 2.193930803954742e+38
21916,100000,1.919631902123149e+38; -2.676920285976612e+38; 1.9381746894550954e+38
26744,100000,4.0332441105173103e+37; -1.0493160385075602e+38; 2.2466618237386998e+38
22195,100000,-5.717822711389524e+37; 2.984606011550752e+37; 2.203717472236696e+38
22288,100000,2.5639196804072113e+38; -3.2426375588778085e+37; -3.3497796918452425e+38
22185,100000,4.75824365887212e+37; -1.6345372821318201e+38; -1.5488400450744711e+38
21645,100000,2.7389485594987877e+38; -2.799420563732075e+38; -3.0141950555070635e+38
22116,100000,-2.5746128202803765e+37; 2.0638666325388011e+37; 2.4089989850207912e+38
29824,100000,2.5112533615098892e+38; 2.7357021570176272e+38; -2.8693395058864555e+38
24861,100000,-2.4736343594734202e+38; 1.2081369398487145e+38; 2.8164531735509578e+37
22115,100000,2.2678271266323984e+38; -2.1706555219899755e+38; -1.652360550983077e+38
21750,100000,2.3401984149319563e+38; -1.882974691950085e+38; 3.150694455195063e+38
22431,100000,3.2809783104600234e+38; 5.929924995699231e+37; -8.773594374106969e+37
24807,100000,-5.716872987559833e+37; -2.8234795580039268e+38; 9.316911449605748e+37
21936,100000,1.0517667620599694e+38; 2.2593803143288617e+38; 2.94393699146411e+38
21858,100000,-9.185917507180564e+37; 7.346782635116484e+37; -3.379158559332036e+38
22547,100000,1.6531363531504167e+38; 2.553863408195601e+37; -8.0132108945479885e+37
23417,100000,1.6610311796765901e+38; -2.525481674670947e+38; 3.020657031206787e+38
22110,100000,1.1104945804793908e+38; -2.4082970108244088e+38; 1.0191976743666176e+37
24873,100000,4.299203037637954e+37; 5.829963647027874e+37; -7.966271821062498e+37
22451,100000,-2.3817361813279468e+38; -5.454651347938782e+37; 2.05940630248985e+38
22330,100000,3.1925774282025076e+38; 2.3763696585709166e+38; 1.9400568970663143e+38
22673,100000,9.080945642746745e+36; 1.940500676188442e+38; 6.461568530350629e+37
21776,100000,-1.4959217172378236e+38; 5.305400194508871e+37; -2.1698553809311115e+38
22061,100000,-2.299394212585306e+37; -2.1099525011113025e+38; -4.009446505799226e+37
25820,100000,1.7367721177869156e+36; 9.013050435054846e+35; -3.3167266658587476e+38
22224,100000,-2.9126726711805612e+38; -2.17216848833436e+37; 5.646194874813988e+37
21969,100000,2.9608786346759203e+37; -1.9029786240698787e+38; -2.9481159791388465e+38
21400,100000,-3.627729528817541e+37; -1.670250650373978e+38; -1.6688047173933337e+38
21647,100000,2.2445986970338164e+38; -2.476377352548218e+38; -2.7346484858387175e+38
21730,100000,-2.6710690136300546e+38; 1.565369499017111e+38; -1.7590728996910097e+38
25437,100000,2.3066302157415286e+38; -2.901385307412033e+38; -3.0669613666837316e+38
22045,100000,-3.094462691513515e+38; 2.5418155047729596e+38; -3.0846529012846128e+38
21916,100000,3.3318741778230428e+38; -2.802547299996574e+38; 9.397357570816712e+37
22465,100000,3.3023306171702677e+38; -2.5396418389357363e+38; -1.3803816525739976e+38
26503,100000,1.8819479963759483e+38; 2.4116451802957556e+37; -1.8821059963467607e+38
26062,100000,-8.95455504671123e+37; -3.3734245193129876e+38; -3.0339144254201178e+38
22209,100000,-2.0993107264404585e+38; 1.0275060465481035e+37; 2.139826259392425e+38
22680,100000,-2.4387620013454778e+38; 2.701957500863648e+38; -1.1867466036204633e+38
23829,100000,-7.502934371353798e+37; -7.914697202862092e+37; -1.0369531999697984e+38
23522,100000,-2.4675938522452607e+38; -3.0135228964527984e+38; -1.1724827455365753e+37
29810,100000,-1.3462999027724055e+38; 2.520212101831822e+38; -1.443758097862528e+38
24757,100000,-5.40848503425919e+37; -3.2066737028770455e+38; -1.5693746664415442e+38
22279,100000,1.711763367994108e+38; -1.684296928908843e+37; -3.355008902689256e+38
21762,100000,-2.1098470325813635e+38; 1.5703856431482382e+38; -2.1194953748298206e+38
21534,100000,-1.047054854072897e+38; 1.2836073803357103e+38; 3.626707041843397e+37
23316,100000,-5.877083233958837e+37; -2.0783222861585037e+37; 8.7352180268959e+37
22607,100000,-8.250149496477607e+37; 3.377876305396893e+38; -2.953372976884017e+38
24787,100000,2.1224766862174614e+38; 1.0706181462540354e+38; -2.96890950546451e+38
23615,100000,1.1749380833371693e+38; -8.793883882553982e+37; 3.617827656449038e+37
22312,100000,-6.809945282425831e+37; -1.3530482660957325e+38; 5.410518472587017e+36
22595,100000,-5.243377093001144e+37; 4.108246179460534e+37; -2.4118263529195402e+38
28090,100000,1.4617687761785227e+38; 1.53637066050376e+36; -1.7876418905623293e+37
22780,100000,-2.7670336120769642e+38; -9.044117096918554e+37; 2.6851476426082373e+38
21924,100000,-3.2775298951792106e+37; -8.190543551134396e+37; -2.0514951486239458e+38
22039,100000,1.749120524122594e+38; 3.3540828078667533e+38; 2.4235031389524585e+38
23455,100000,1.7407862791923573e+38; 1.5224592219632415e+38; -5.093205118175227e+37
22624,100000,-2.1778693666137063e+38; -1.408593774448341e+38; -3.256353234136134e+38
23672,100000,1.1985100969544373e+38; -2.557807779097247e+38; -2.896441672895239e+38
23353,100000,2.451483128648888e+38; 4.8031357301683626e+36; 7.723918829889184e+37
22546,100000,-8.086476535699019e+37; -2.4926160581491897e+38; -2.096446850204423e+38
21989,100000,-1.0989684927498277e+38; 2.401232647559457e+38; -2.8674897501306024e+38
21801,100000,-1.3911009060495275e+38; -1.2954481496502741e+38; 5.222739741229429e+37
24177,100000,-2.200946083788453e+38; -2.695943766416165e+38; 1.085450672397186e+37
23852,100000,2.6943296922599065e+38; -2.4892822384826375e+38; -2.4824517314004157e+38
22693,100000,2.152678208237779e+38; 1.7836927025884023e+38; -3.2413614910775948e+38
22038,100000,-3.0260878492022606e+38; -3.1206947431503018e+38; -9.701287450486472e+37
22075,100000,-3.542637975216981e+37; 1.3034640621617813e+38; 4.959098332936122e+37
21915,100000,1.4429787462735077e+38; 1.4932537690785593e+38; 1.5433484812622344e+38
25933,100000,1.3670907923848207e+38; 2.0263569780431078e+37; 8.166567714741919e+37
24753,100000,2.6885356163084313e+38; 3.0933317443540153e+38; 3.0332690391465296e+38
22510,100000,-3.10777565952916e+38; -2.61554429474729e+38; -2.335269789398269e+38
22329,100000,3.176421474832719e+38; 1.6562250598969088e+38; 1.6576464511619327e+38
22148,100000,-6.903992280456763e+37; -9.111457739164118e+37; -2.0778649178219414e+37
22582,100000,3.126022120856797e+38; 3.1180376460801754e+37; -1.1979450290228795e+38
22720,100000,2.894681971038026e+38; -3.1041966255304994e+38; 2.7231002902826864e+38
22969,100000,1.1495135758387519e+38; -1.6936554355240638e+38; 5.482339879409207e+37
23490,100000,1.8497194503398418e+38; 7.634213788694153e+37; 9.867940911356316e+37
22471,100000,7.859394677776535e+37; 1.9046150088767013e+38; 1.592968585061184e+38
22038,100000,-1.2583311372514955e+38; 1.5058540639267559e+37; -1.8456357899902426e+38
22572,100000,2.8023282499728547e+38; -1.6771644167476228e+38; -2.0756865870305092e+38
22337,100000,3.0027365082014804e+38; -2.139371324945015e+38; 7.237246974991723e+37
22608,100000,1.6167109709191227e+38; -2.3676595805907244e+38; 8.748967472366215e+37
22218,100000,-1.8296443523153515e+37; 1.5183804293919471e+38; -1.9004396720356935e+38
22080,100000,1.4489195654584653e+37; 3.1930928042305364e+38; 2.270080502339364e+38
22051,100000,1.3680939096577933e+37; -2.7378527009079024e+38; -1.0285455200402906e+37
21309,100000,6.481982268556464e+37; -1.0445518019037104e+38; -3.3065848525846337e+38
25058,100000,-2.784261085146114e+38; 3.368089839939035e+38; 2.6951353095693635e+38
22281,100000,5.493509909438178e+37; -1.7714192080649445e+38; 3.0953536977674034e+38
22207,100000,-2.4295902957227065e+38; 1.4679435529582584e+38; 2.2423552597075564e+38
21599,100000,8.674630412927871e+37; 2.128538997035945e+37; 4.0556574407799456e+37
21434,100000,2.580085774981802e+38; -3.3859053000625946e+38; 6.12681597986644e+37
26764,100000,-2.1721509440500528e+38; -2.1232981238064093e+38; -6.376972121074518e+37
26751,100000,7.154569788724358e+37; -1.1000051267046703e+38; -2.0155977175146347e+38
22781,100000,-2.5841866753795642e+38; -2.4295831968793452e+38; -1.7659693246044433e+38
22624,100000,-3.6981548720337004e+37; 5.619133069800316e+37; 2.927284119059032e+38
21717,100000,-1.5637466020126749e+38; 2.790821430532415e+38; -7.973422891628505e+37
26704,100000,-2.498683540982122e+38; 1.268904154553783e+38; 6.814209151984759e+37
24409,100000,7.818477451702368e+37; 6.827642191865257e+37; 2.748392252234344e+38
25527,100000,7.811496753377032e+37; -1.464731224925232e+38; 9.136703254397783e+37
23378,100000,-1.787813479747576e+38; -1.5047918234297886e+38; 3.3938022562417764e+38
22021,100000,-8.491632879339164e+37; 3.1905443194638376e+38; 3.0462284847627828e+38
21598,100000,1.8051178231491237e+38; 2.5649090563476774e+38; 1.5822528810073348e+38
22656,100000,4.885149681641688e+37; 9.369859693996561e+37; 1.3604390747432552e+38
24477,100000,1.6660944804100457e+38; -2.3974481527515116e+38; -1.4641061210612475e+38
23670,100000,3.743742629979348e+37; -2.9910662125396353e+38; -8.194857619657092e+37
22597,100000,6.386488120600311e+37; -6.867568622230286e+37; 1.558176748099368e+38
21607,100000,-2.6948418738084227e+37; -1.0066171295147726e+37; -2.366990058249708e+38
22404,100000,-1.5244964885958803e+38; -7.075311709655928e+37; 1.6218958646981522e+38
21934,100000,-5.999829588048817e+36; 2.5896219555051508e+38; -2.7330826838173156e+38
26652,100000,-3.1543059410490892e+38; -1.674349421118732e+38; 1.2196603908650292e+37
22492,100000,-1.1094481095558904e+38; -2.3029193460804445e+38; 3.947211199581021e+37
22302,100000,2.7976101558508532e+38; -6.522386856727899e+37; 7.729697288385264e+37
21979,100000,1.553060915925039e+38; 7.987595225339057e+37; 2.7008839529233265e+38
21617,100000,-2.4797075213810416e+38; -1.9539335132448446e+38; -1.4088290503997433e+38
34163,100000,2.1552374426815676e+38; 2.9849068503911984e+38; -2.6202859164644316e+38
29838,100000,1.840527462307467e+38; 3.680296463907805e+37; 3.025812414079843e+38
22052,100000,-9.197288840124851e+37; -1.5750376166149317e+38; 1.587125425678468e+38
21939,100000,3.0509603709233147e+38; -1.5439038136371824e+38; 3.468328043501482e+37
21389,100000,-1.5057052813603703e+35; 2.1222337029504096e+38; -2.5144032197213363e+38
24421,100000,2.285914168220551e+38; 1.5544648643178038e+38; 3.053140273601491e+37
22786,100000,3.243128088954073e+38; 2.1659451351836235e+38; -8.090685674443282e+35
22095,100000,-2.31073780933446e+38; -3.162274291310076e+38; 2.294346985661461e+38
21812,100000,2.1002098456581884e+38; 4.796313234637934e+37; -2.7710669720507464e+38
21537,100000,2.2284321968110337e+38; -2.3335859437529737e+38; 1.9211238761735935e+38
22011,100000,-2.68964972906796e+38; 1.27568527396862e+38; 1.6833578533441939e+37
22291,100000,-2.336898669713538e+38; -2.490290274239939e+38; 3.1746810412646296e+38
29639,100000,-1.218943204861444e+38; 2.5885366437672594e+38; 1.7556407103378798e+38
21632,100000,-1.7590548483464624e+38; -2.8555639975197993e+37; -1.7764127373093636e+38
22162,100000,8.61707603331607e+37; 2.5881888004425568e+38; 1.5487580027276243e+38
21696,100000,8.781249969611867e+37; -3.579740587104941e+37; -8.504739499190104e+36
22472,100000,2.1600427511648648e+38; -1.9808813311165444e+38; 2.4496477734038537e+38
25036,100000,-1.7004856383701416e+38; -3.948334084482703e+37; 2.998907392092407e+38
22380,100000,-1.927829443612657e+38; -2.6444684813167934e+37; 3.1080786787286384e+38
22204,100000,2.0554601568773636e+38; 9.319938599239093e+37; -1.6326941181590883e+38
21874,100000,1.2518714940288765e+38; 1.4465760344408114e+38; -1.4834515847532585e+38
21374,100000,1.2941797384596857e+37; 2.5162077457037732e+38; -2.156716841638058e+38
23096,100000,2.5532456567050975e+38; 7.91257718399827e+37; 1.4130612793996893e+38
23817,100000,-2.9410341730016355e+38; -1.2104845273482892e+38; 1.8542957197126897e+37
22144,100000,-1.9805781090929698e+38; -1.0105859660730032e+38; -4.811502224129869e+36
21961,100000,2.520283090265435e+37; -3.1803345601175514e+38; 1.1145415296676075e+38
21833,100000,2.7449919062642918e+38; -5.472778751522046e+37; 1.4482587645535783e+38
21504,100000,2.1772811767352004e+38; 6.87475759554924e+36; 2.5489977088377087e+38
25586,100000,1.999070596049099e+38; 2.2482941520636017e+38; 1.353828226157041e+38
25896,100000,-1.0750250068006688e+38; 2.5420355689171593e+38; 1.0880806924504914e+38
22085,100000,-3.3585331741819865e+38; 3.3441087301200615e+38; -2.4203325926832157e+38
21961,100000,4.446583138781928e+37; 5.681594271355481e+37; -1.1493828557088563e+38
22080,100000,-2.9987493921215946e+38; 2.301938285927916e+38; 6.108152106549159e+37
21582,100000,1.8100667310924147e+38; -6.047258735256356e+37; 2.1088968016914324e+38
22245,100000,-3.36626117788917e+38; -1.6668219090304807e+38; -2.5450428417890927e+38
28597,100000,-2.0176279867159603e+38; 2.685200630403327e+37; 3.0406283086471185e+38
22342,100000,1.925219503144859e+37; 9.965417157790986e+37; -2.2802979690012997e+38
22140,100000,3.3580006088118186e+37; 1.1669357600400966e+38; 7.291805135644826e+37
21672,100000,-4.516176649674218e+37; 1.1512121262310097e+38; 1.0082010589397578e+38
24480,100000,2.7900192612325906e+38; -2.429864513900548e+38; 3.2291025998890517e+38
29344,100000,-1.6403251719483662e+38; 4.94675344433086e+37; -3.3367654837230594e+38
22693,100000,2.9079154320080247e+38; 2.1466447998529806e+38; -2.7113604259559007e+38
21575,100000,2.8857854977135764e+38; -3.10421041756903e+38; -2.9923951160168666e+38
21640,100000,-1.1131325106724418e+38; 3.327577146524413e+38; 2.48949601507986e+38
21441,100000,-2.1145079303082827e+38; 2.3268905175187123e+38; -1.0599925975108744e+38
26144,100000,6.226086712490792e+37; 3.2249820255539738e+38; 3.2787022184543017e+38
26269,100000,-7.4566225313853e+37; 1.899681718388805e+38; 6.086286654875943e+37
21989,100000,-3.2834103741955973e+38; 1.22740746003724e+38; 1.7022310411285838e+38
21570,100000,-2.8200579155037908e+38; -2.9072483435561606e+38; -2.2911598078163433e+38
21476,100000,-2.090943624006664e+38; -3.032077853230507e+38; -4.434088160345599e+37
22515,100000,5.4549636970466785e+37; 2.736673684437642e+38; 3.3225008650488112e+38
22584,100000,3.3531966693911697e+38; -9.376209102322984e+37; -2.59643826490065e+38
22550,100000,-7.308075177568635e+37; -2.686938782200336e+38; -5.217384060054157e+35
21925,100000,-2.085072272074599e+38; -9.116089227397112e+37; -3.0376622090666805e+38
21692,100000,-8.072451756518334e+37; -6.86403834207371e+36; -3.132698075977839e+38
21424,100000,-1.4778122635870592e+38; 1.2298709615076995e+38; 3.0593309213667418e+38
22488,100000,-1.3301252388797574e+37; -3.3667684409533572e+38; 1.3666024933736128e+38
22132,100000,2.1201679395322777e+38; -2.9027811428409564e+38; -2.6654649838565657e+38
25584,100000,5.180910820843578e+37; 1.7158823197364176e+38; 1.1286106259132765e+38
22163,100000,2.6361268840130756e+38; 3.693113679126713e+37; -9.325968559614259e+36
21598,100000,3.3715122937355553e+38; 6.615767577603351e+37; -3.2274570879979074e+38
21371,100000,2.267719427037403e+38; -2.3028361882010695e+38; -3.275976059779475e+38
21812,100000,-4.484334787777205e+37; -2.9719447680616967e+38; -1.2287759142131984e+38
22353,100000,-7.889611918664296e+37; -1.75447548590615e+38; -2.0756504843414147e+38
26229,100000,-8.089741496584967e+37; 1.349934713397476e+38; -2.903368724247174e+38
22473,100000,-5.450191753127179e+37; -2.8405060323939043e+38; 3.3427370307585666e+38
22068,100000,1.6518313829165178e+38; -1.9162345985145373e+38; -2.27366846059825e+38
26802,100000,2.462268097131534e+38; -1.0308520483369239e+38; -4.2525560308507555e+37
34272,100000,1.1655909348713265e+38; 8.118303185788829e+37; 2.0386588172339867e+38
34112,100000,2.093558837900959e+38; 2.9771419326985364e+38; 1.710719229547712e+38
29704,100000,-1.3979374978546304e+38; 2.6351492718701796e+38; 1.4822637454348206e+38
22064,100000,1.023881694040485e+38; 2.42443288460869e+38; -6.161470504915239e+37
22765,100000,1.2822179338658121e+38; -1.0236015939638585e+38; 4.505065438633098e+37
21926,100000,-3.215907472673204e+38; 1.4371509001100424e+38; -4.697585563530719e+37
22610,100000,-1.7514680102101205e+38; -8.979920228161556e+37; -4.946686512379168e+37
22093,100000,-1.6721792032911412e+38; -1.1889358869130815e+38; -2.296045231817575e+38
22354,100000,-2.1866520556202796e+38; -1.6641264528531914e+37; 8.660920518156283e+37
21955,100000,2.8416732850665944e+38; 2.0067915009129213e+38; 3.2182095261632185e+38
22531,100000,8.552180435548225e+37; -1.0569507494688197e+36; -1.9416677260370363e+38
26095,100000,-2.273072563404095e+38; -1.3178669054574784e+38; 3.2828282690399725e+38
26406,100000,-2.3132666201638434e+38; 2.1126898151114113e+38; 5.8722458792683665e+37
22048,100000,-5.59310921709811e+37; -6.46007675912428e+37; 3.2260476633545497e+38
22072,100000,-2.9059133553560483e+38; 2.897485000045251e+38; -3.0876958711974486e+38
21296,100000,-2.8467327321422253e+38; -1.9842034123385385e+36; -2.4856009811395747e+38
24610,100000,2.7417923561493157e+38; -1.8630419510880004e+38; -2.0416585856143668e+38
26371,100000,-1.6695525298354203e+38; 2.4338218148383163e+38; -6.918570769419628e+37
27646,100000,6.743352046974162e+37; 3.142874774996471e+38; 3.979082470971959e+37
22083,100000,1.3970206315284973e+38; -5.329915542996805e+37; 6.248169693007008e+37
22285,100000,3.400403369271381e+38; -3.2643033302284773e+38; -2.9246212415021685e+38
25431,100000,-1.4952444875811577e+38; 9.374655469747345e+37; -1.2133264985819528e+38
22155,100000,-1.7548615869259675e+37; -1.6534687818438206e+38; 3.3352944005545066e+38
22115,100000,-2.3573086556735968e+38; 1.0746914625747368e+38; 2.8815020556293812e+38
21986,100000,2.454209084499619e+38; -2.088105709254921e+38; 1.9677367071006098e+38
21681,100000,-2.390573430016354e+38; -3.3879252252350223e+38; 3.4878592433594385e+37
23714,100000,2.9426581855386e+38; -1.5634852631649318e+38; -1.785819110411249e+38
23639,100000,1.38538268630997e+38; 4.213272806400283e+37; 3.400081690255067e+38
22753,100000,-7.88524917235855e+37; -3.1363712203570602e+38; 2.4579225401679275e+37
27332,100000,1.9538428508739163e+38; 1.302496084163447e+38; -1.7128592265849933e+38
22509,100000,-2.456420475618705e+38; -7.060107508356791e+37; 5.797320344730132e+35
21720,100000,1.5009921168146405e+38; 4.156608317509841e+37; 1.2434309946253289e+37
21430,100000,1.0211372431674968e+37; -3.3064793840546947e+38; -2.446033650836579e+38
22018,100000,-4.1444206175790067e+37; -1.1653303059079195e+38; 2.5756076217654116e+38
24376,100000,3.1840567879280136e+38; -1.8918149829999327e+38; 1.4912532136073031e+38
24435,100000,-3.45054366617064e+37; -4.544518845176651e+36; -2.8560608151430408e+38
21882,100000,2.0646002219411532e+38; 2.9503139838675942e+38; -9.695769620953799e+37
21740,100000,-1.4852249772369538e+38; -2.4594267343701583e+38; 1.2791641128638383e+38
21604,100000,1.9832659340136457e+38; 2.2603058006790763e+38; -2.1042160272031017e+38
26225,100000,-1.5037149288918827e+38; -3.1788351829876015e+37; 3.857661065289338e+37
21616,100000,-8.587239594668617e+37; -2.901750796433091e+38; 1.24884748816902e+38
21763,100000,2.028424921820272e+38; 2.3124681016977477e+38; -2.925251010320362e+38
21623,100000,-3.2922082750093733e+38; 2.4112453632964436e+37; -1.7354331428256656e+38
21375,100000,-1.0642829356143348e+38; 1.6557935516325911e+38; -1.1911566079405853e+38
21272,100000,2.3770424260974697e+38; -2.768499218994924e+37; -9.826513075620378e+37
25819,100000,2.8821366922258795e+38; 7.455194649749203e+37; -3.6608458866280233e+37
24157,100000,-1.8311390391380806e+37; -1.74671097386168e+38; -1.9337373038820085e+38
21897,100000,1.9738838998032845e+38; 1.004820184082925e+38; 2.5450982127673107e+38
22410,100000,2.5050785847301535e+38; -6.392456726686426e+37; 1.6240301256164674e+36
22332,100000,1.9245347689966396e+38; -1.739507676090943e+38; -2.497332326854327e+38
21677,100000,2.0546831377654477e+38; -6.01423491593969e+37; 1.1071175592803828e+38
22555,100000,-2.3874767117180683e+38; -7.821840782274894e+37; -3.0397849660557987e+38
24599,100000,-1.2805701909096115e+38; -1.1034712890938864e+38; 1.8833083375880652e+38
22007,100000,2.48896380465186e+38; -2.2963482510170534e+38; 5.117592687482658e+37
21801,100000,9.629778773067357e+37; 2.6096761880007614e+38; 2.578882216795921e+38
21850,100000,2.958750046494041e+38; -2.1658181672995046e+38; 1.2246598020082333e+38
21693,100000,1.766396066502504e+38; 1.6876339937609317e+38; -2.8224508341888296e+38
23782,100000,-2.25470648656582e+37; 1.6234423984304306e+38; 1.9552220547269646e+38
23672,100000,1.708170085602701e+37; -2.6430192524445885e+38; -3.1151290471309637e+38
24357,100000,1.2620060056355331e+38; 1.3906439433611573e+38; 2.4089381377919802e+38
22066,100000,2.1389172017939893e+38; 1.0529131238507678e+38; -1.8116161043620376e+38
21455,100000,1.1302090826141403e+38; -1.341954066925667e+37; -1.4538434246258958e+38
21703,100000,-2.5914968614489123e+38; 7.454529386714203e+37; 4.741537545141832e+37
30353,100000,6.5333915851186e+37; 3.2193272390504517e+37; 2.9107288050441473e+38
23466,100000,-2.2233445571860537e+38; 9.820126144836188e+37; 2.06771478875989e+38
25319,100000,-1.1450384649838022e+38; 2.7036565583161457e+38; 2.033578073628272e+38
21984,100000,2.0999340809466148e+37; 3.0380291178564106e+37; -1.935101701576046e+38
21618,100000,-1.4638392045508634e+38; -1.8245000994145653e+38; 1.7828327284212074e+38
29086,100000,-1.0012854671492487e+38; -1.1385991041707868e+38; -3.360830562717792e+38
24763,100000,-3.3814009825378157e+38; -3.1007859355315494e+37; -1.5862189033812328e+38
22674,100000,2.565278760306981e+35; 1.6848153472983123e+38; -1.2083193801230993e+38
22377,100000,2.9207548057594244e+38; 1.721399135148611e+38; 1.3600365703246707e+38
21631,100000,1.0977137214796978e+38; 2.6376722008007778e+38; -1.8375854987944572e+38
21793,100000,3.3424979011493395e+38; -2.6383804625441373e+38; 1.5400537052341692e+38
24974,100000,-7.477269010241337e+37; 2.415502945308394e+38; -3.0987146958628245e+38
22165,100000,1.151413530558374e+38; 9.993013404297715e+37; -2.517379409800552e+37
21960,100000,-2.6510946938282824e+38; 2.45965820736976e+37; 5.500657430582505e+37
22253,100000,2.5148940540337447e+37; 1.8906192335417495e+37; -4.969146745714011e+37
21790,100000,-1.5858269458156423e+38; 2.373206413969131e+38; 2.1823513734879213e+38
22291,100000,-3.401098244624402e+38; 6.907189295270539e+37; -2.029907363138203e+38
25456,100000,2.9488536503761313e+38; 2.533019632200144e+38; -9.392170344560578e+37
22724,100000,-1.4270015823443752e+38; 2.1853018556129645e+38; -2.9958262405434923e+37
22379,100000,3.0477153882108265e+38; -2.7720125379864686e+38; 2.0535306912517682e+38
22137,100000,1.3643959700328316e+38; 1.287254968878831e+38; -8.777438904847341e+37
21701,100000,-1.6593016986096868e+38; -7.372502251674635e+37; 1.2474438440123994e+38
24651,100000,2.7526053523867325e+36; 3.362073874426496e+38; -2.8301474001611273e+38
28348,100000,-2.770993144079789e+38; -3.2414476913184103e+38; 3.163201805901251e+38
23828,100000,2.709480043761546e+38; 1.8609325804892206e+38; -2.7390387655155e+37
22220,100000,-2.1847947953728732e+38; 1.9675574105997135e+38; 1.6342376095299262e+38
21732,100000,3.1200313055321663e+38; 9.777464124475867e+37; 6.696339956814097e+37
21860,100000,-2.636240414800832e+37; 3.1006818867702826e+38; -1.4317780898060351e+38
25815,100000,-2.6824151963864334e+38; 2.0978822363320733e+38; -9.460061654226881e+37
22411,100000,-3.0979543083267836e+38; -1.765990012662239e+38; 2.0046608337840576e+38
22446,100000,1.7475512740915593e+38; 1.719044753041819e+38; -7.998148163055837e+37
22603,100000,-2.638273168597334e+38; -1.6722453239464491e+38; -2.4391663818869506e+37
21980,100000,-4.559409112804642e+37; -7.995847630746542e+37; 2.0575821025700977e+38
22173,100000,9.502752069960647e+37; 1.0389413831711963e+38; 1.9073991752429945e+38
27458,100000,2.148802036938425e+38; -3.0918338884047856e+38; 2.8072329422632097e+38
23006,100000,1.5786578239050875e+38; 2.8107854063052893e+38; 2.3994907942226953e+38
