elapsed.ps,repeats.n,param.a.vector3
35328,100000,-6.303679732495822e+36; -8.361687537490489e+37; 2.5771953287891855e+38
36446,100000,7.301966115796015e+37; -2.7031434133531733e+38; -1.5345517973930346e+38
36330,100000,4.071949793354319e+37; -1.403134358255326e+38; 3.2266470085583376e+38
36968,100000,9.49443323966171e+37; -3.305725689713823e+38; 2.187744111259364e+37
36546,100000,1.119510415784358e+37; -3.2922821029803306e+38; -7.67179607956924e+37
36580,100000,-3.0206371544453753e+38; -1.6601232376106827e+38; -1.3748440476919606e+38
36853,100000,9.419487581170196e+36; 3.679402453321994e+36; -3.2799392426160284e+38
36852,100000,1.0383994371865867e+38; 1.095782633261334e+38; -2.8047165037036847e+38
36834,100000,-2.4960486531505117e+38; 1.3539883557808618e+38; -1.4005821212428506e+38
37258,100000,1.3491931885023664e+38; -2.793314949969088e+38; -2.483236660652077e+38
36777,100000,-3.3999358597300167e+38; -3.2276061637084943e+38; -2.1472155468592274e+37
37325,100000,-2.331594211129895e+38; 4.728615114923106e+37; 8.145866980440192e+37
37017,100000,-1.7177491127163377e+38; 3.1457982815167415e+38; -7.313853129004475e+37
37074,100000,3.0514578984308923e+38; 4.682002588232234e+37; 1.6435861777644413e+38
36578,100000,7.965265813546156e+37; 3.299949259458703e+38; 2.6474130308370276e+38
36482,100000,-8.355893867187206e+37; 2.813556084869196e+37; 1.549017617570551e+38
36448,100000,-1.8257661274220252e+38; -1.873792033826128e+38; 1.0814660916185005e+38
36647,100000,-1.9697304679646487e+38; 1.2574659910698518e+38; -5.780982641955535e+37
36514,100000,-3.0523251742655444e+38; 6.305838668233071e+37; 3.27863680768333e+37
36540,100000,2.5905604225975117e+38; -5.653423525596729e+37; 1.0144044972995647e+37
36389,100000,2.7832595397598855e+38; -2.446145001265303e+38; -2.5760067795864115e+38
36590,100000,2.848281091291368e+38; -1.4989669182157159e+38; -1.7815070701295128e+38
36769,100000,-1.812678091328885e+38; -1.7556964869642898e+38; -2.217476044791333e+38
35974,100000,-1.9568695948590693e+38; -1.0065779591112256e+38; -3.1704211267755746e+38
36553,100000,2.6550404337925768e+38; 3.1389383649405944e+38; -9.18550678838609e+37
36702,100000,-1.243548100187778e+38; -6.092626429057804e+37; 1.460248913814873e+38
36723,100000,-1.580149290895292e+38; -2.0064990285664366e+38; 1.779847766199838e+38
36955,100000,1.3952499771700986e+38; 2.5099595973072963e+37; 3.6936846289570556e+37
36876,100000,3.206670457691509e+38; 1.5511130947187523e+38; -1.4706974985342422e+38
36590,100000,-2.2192655617906634e+38; 3.223287886585805e+37; 1.366081336858847e+38
36632,100000,1.1282088313790281e+38; 1.4103530706573617e+37; 2.915726390770487e+38
36707,100000,-1.6032318899688239e+38; 2.1089416258166565e+38; -1.5595287988765595e+37
36637,100000,9.940579318990354e+37; -5.979285788891398e+37; 1.4893122884202816e+38
36096,100000,-2.0056538605582524e+38; 3.2666372271015695e+37; -7.592250497344678e+37
36265,100000,-1.6561795512403606e+37; 2.1691276480745325e+38; 2.7342815770489875e+38
36542,100000,-2.3131224122315615e+38; -3.251226855108811e+38; 1.6095597989410672e+38
36729,100000,-2.7971744896925668e+38; -1.2551062341245149e+38; 1.910535038591815e+38
36747,100000,7.757606391060129e+37; 1.9326096019080455e+38; 1.980839549352761e+38
36564,100000,3.1136662797503484e+38; -3.064424442890507e+38; 2.8752333712931806e+37
36930,100000,-1.5918944286485747e+38; 1.3452296000176208e+38; 8.159450110151758e+37
36605,100000,-2.4892558206441287e+37; -1.9608700973292935e+38; 1.0038452086532775e+38
36607,100000,-1.6182918833356793e+38; -1.6363928183744102e+38; -1.566191342254251e+38
37154,100000,-2.4197750292432113e+38; -3.3461732765936172e+38; -1.4155041942244011e+38
35743,100000,2.7157422377266736e+38; 1.925108761188423e+38; 2.8152536211409738e+38
36565,100000,2.100251627421972e+38; -5.647747493269148e+37; -1.6122886957411905e+38
36446,100000,-6.158640094655049e+37; 1.4981393959038869e+38; 9.25532365931414e+36
36587,100000,3.3139169436563538e+38; -2.1096565807551852e+38; 1.6869722801476126e+38
36634,100000,-1.8936811675075647e+38; -1.9562550378480786e+38; 3.3182543369500947e+38
36617,100000,-8.071791057025495e+37; 1.719278203576357e+38; -3.5659031666829697e+37
36727,100000,1.760236095881779e+38; -2.396544368579573e+38; -9.315446045511885e+37
36656,100000,-9.777064561006675e+37; 2.721942164694318e+38; 1.6029256762898327e+37
36916,100000,2.1070744271885443e+38; -1.0340867884325623e+38; -7.865203559887021e+37
36857,100000,-3.3034356028454747e+38; -1.4261273090784097e+38; 8.0471560423209e+37
38006,100000,-3.2524083054682237e+38; 2.6794231353217027e+38; -1.654092972999373e+38
36415,100000,-8.909641678884903e+37; -1.6203024785996893e+38; 1.1158992341664759e+38
36657,100000,1.84334489182551e+38; -1.867127234030368e+38; 1.893104335778437e+38
36408,100000,-6.199224182151476e+37; 2.4319779409812484e+38; 1.1620268084437248e+38
36564,100000,-8.890507253664818e+37; -1.1844542856870586e+38; -2.581935327913559e+38
36581,100000,-2.140115080905181e+38; 1.1506462470030678e+38; -2.239203778903341e+38
36589,100000,2.919714115322661e+38; 2.3891092428670662e+38; -3.3980065969285174e+38
36468,100000,-1.7909247253217403e+37; -2.002919183271392e+38; 2.703202536577168e+37
36735,100000,3.0651241860218328e+38; 2.5183765437626917e+38; -1.7447920550890785e+38
36627,100000,-2.739467586360545e+38; 2.0642351385682875e+38; -1.6290030238473677e+38
37183,100000,-4.178187787207646e+37; 1.3624677213518124e+38; 2.7439351927239415e+38
36614,100000,-2.5078351670193858e+38; 3.2815395247337565e+38; -3.4048512002854137e+37
36602,100000,3.1287683591171314e+38; -3.3982140859787627e+38; -1.041027733235076e+38
36807,100000,-3.884364885773506e+37; -6.486411946813902e+37; 2.744360312029234e+38
36703,100000,3.0355696728678718e+38; 2.1271747007539552e+38; -1.9050565569337728e+38
37053,100000,-3.316690765993749e+38; -2.0576547135964787e+38; 3.799512918136389e+37
36929,100000,-2.500683386569042e+38; -1.2535163974477327e+38; -2.7899413767797125e+38
36762,100000,3.0285030785378635e+38; 8.876792288290829e+37; 6.575913656852656e+37
36702,100000,3.8512634862401063e+37; -1.5248266862242277e+38; 2.3103775937398993e+38
36842,100000,1.706870236677227e+38; -2.964465426696254e+38; -9.583668743074416e+37
35749,100000,-1.1292648350350423e+38; 2.563673046306431e+38; -4.332041779966986e+37
36747,100000,2.4313725110545794e+38; 1.2370469794375195e+38; 1.5467255024612424e+38
36565,100000,-1.496357180572014e+38; -3.0954713357431045e+38; -4.8059182232358635e+36
36851,100000,3.7904111868267504e+37; -1.833306924488567e+38; -1.825525983692318e+38
36717,100000,-1.800065069268662e+38; -2.927567058673003e+38; -7.008533397216625e+37
36876,100000,4.2044897624515416e+37; 3.2413724435787808e+38; 1.5285963748731624e+38
36889,100000,1.9760559430477396e+38; -1.7452534799075616e+38; 3.2060279109552653e+38
36778,100000,3.9171704156568123e+37; -2.1464007010534007e+37; -2.819459990068675e+38
36459,100000,2.2612775309231872e+38; 2.242296440719706e+38; 1.4787584379950695e+38
36559,100000,1.1134275183201269e+38; 3.2807016583930296e+38; -3.23947908064228e+38
36771,100000,1.3416294723129727e+38; -6.637793767372677e+37; 1.5031178147531512e+38
36994,100000,-2.453409146264851e+38; -2.2781293737664773e+37; 5.434714753418873e+37
36851,100000,1.7303112259284554e+38; 2.0795418674479713e+38; 1.2132615948712211e+38
36760,100000,5.690507883316046e+37; 3.3320112869119635e+38; -1.2556194804995353e+38
36878,100000,-2.3630785955576436e+38; -2.502138649458104e+38; 3.1255359514985974e+38
36939,100000,1.877614659564128e+37; 2.5903816331568556e+37; 1.3803202982849466e+38
37201,100000,-3.395843782180432e+37; -2.9171911863920628e+38; 6.496919756169314e+37
36864,100000,6.728565156252619e+37; 2.0977329577973905e+38; -1.1635467722194224e+38
36905,100000,-2.3737365961561705e+38; -2.8960828770693504e+38; 2.3904892580164987e+38
36791,100000,1.275985250806658e+38; -1.46734116539303e+38; -2.6510855667439608e+38
36770,100000,-1.5264184497299223e+38; -5.6128663122930275e+37; -1.616024309941991e+38
36604,100000,-2.0287314143823953e+37; -2.9573035050411086e+38; -8.105814292075381e+36
36856,100000,1.0504131140430217e+38; 1.365265147343384e+37; 1.3366539944131009e+38
36742,100000,-1.0485085957812388e+38; -7.355383897969153e+37; -5.248090724993033e+37
37150,100000,1.9900903563729864e+38; -2.2776849861720613e+38; 2.165331795117209e+38
37240,100000,-5.045823888160376e+37; 5.031974044762523e+37; 2.989275529301753e+37
36995,100000,2.446956297649449e+38; 9.352163291617375e+37; 8.828148985338391e+37
36924,100000,-1.4984150338504005e+38; -3.0865332327729433e+37; 6.541373220357877e+37
36749,100000,-3.0581133683182346e+38; -1.2817653318955066e+38; 4.522216751254186e+37
36761,100000,-2.485292485689503e+38; 2.6008452268593314e+38; 7.983177970057501e+36
38249,100000,1.8767907880860278e+38; 3.1193062093888358e+38; -2.5452695991284615e+38
36819,100000,1.919009637796509e+38; 1.7665143129504934e+38; -2.1090967862501244e+38
36655,100000,1.43505958085581e+38; -6.4802065435956645e+37; 1.3350850486182104e+38
36698,100000,-2.2244604953624467e+38; -3.3947147618498447e+38; 1.1298614421135337e+38
36542,100000,-2.6387700876326235e+38; -1.4928290554214588e+38; 1.6712107182325669e+37
36430,100000,2.830240293597112e+38; -2.47121182847036e+38; -2.911298943578106e+38
36487,100000,-1.7241119074330993e+38; 1.895627061884939e+38; 1.1767495053388715e+38
36430,100000,1.0086141102113361e+38; -3.082792801499862e+38; 2.1092407913583104e+38
36493,100000,2.764034249344776e+38; -1.0390580070264173e+38; -2.1664110221322194e+38
36473,100000,1.2016267934261824e+38; -2.1648001931614973e+38; 2.1691889009515355e+38
36292,100000,1.6004117223254841e+38; 2.7896073254935404e+38; 2.9011437439136536e+38
36726,100000,-1.7609891817503627e+38; 1.4429497424277745e+38; 3.3481907678768925e+38
36777,100000,-3.3138672517528248e+38; -1.0183114598319981e+37; 1.5464661918544597e+38
36712,100000,2.5223230950233702e+38; -2.3096072678231526e+38; -2.387936311119687e+38
36930,100000,-1.5176006721547347e+38; -2.9027971659445432e+38; 9.628976603767533e+37
36832,100000,-3.143023445058866e+38; 1.814534134631715e+38; 5.525689980515332e+37
36973,100000,-2.112571771487518e+38; 1.2668166889573753e+38; -3.3937902896201103e+38
37084,100000,2.252345867618075e+37; -2.9949896418533657e+38; -2.926422927947261e+38
36943,100000,-1.2469343498831556e+38; -2.1727594163381623e+38; 3.373188229241105e+38
37225,100000,-1.6085876630487641e+38; 1.0206629770484334e+38; -1.7599046813088554e+38
37468,100000,1.37793954904567e+38; -2.876974616157654e+38; 2.8820531286983125e+38
36552,100000,4.280722213067347e+37; -1.1282660277741104e+38; 1.4660491759012773e+38
36596,100000,2.6634637185009733e+38; 9.195240316754883e+37; -2.1246365600161542e+38
36693,100000,1.627438134534398e+38; -2.7897474769439016e+38; 5.534141660597174e+37
36615,100000,-2.7696447694893383e+38; 2.5093165942168365e+38; -1.5429432387183534e+38
36483,100000,2.1771264219499246e+38; -9.690457657878602e+37; 2.4471039028853397e+37
36466,100000,-2.4465682951537312e+38; 6.560569506927253e+37; -2.14416344986207e+38
36526,100000,-1.2096591346894685e+38; 3.2484313305931396e+38; -2.0582976659809145e+38
35376,100000,-1.864922941754643e+38; 2.0651450074631073e+38; -2.435379706719973e+38
34912,100000,2.6816548088503925e+38; 1.3829753671141126e+38; -2.607980172909704e+38
37351,100000,-1.6318054443823043e+38; 5.2149852689777125e+37; 2.1049973056210344e+38
36863,100000,-8.19384552741787e+37; -5.774536892183495e+37; 1.0832451631768848e+38
37249,100000,-6.8871523028230915e+37; -1.3114533793636957e+37; -2.0296157020881026e+38
36514,100000,8.558810755247659e+37; 2.7621534615022296e+38; 3.3945961604596873e+37
36809,100000,9.805611038403334e+37; 8.219930734409127e+37; 2.8162513635754014e+37
36558,100000,1.0734402407262875e+38; -1.3922878326595332e+38; 3.3073961489687797e+38
36530,100000,1.1380432647355987e+38; -2.5172090882659055e+38; 9.02476970639763e+37
36537,100000,-2.813161084942165e+38; 8.920495810384297e+37; -6.4960694161466805e+37
36525,100000,2.7677465387745326e+38; -7.224269782267067e+37; -2.4775837502714433e+38
36875,100000,3.7710876281371113e+37; 5.579692910205535e+37; 1.6393898486294938e+38
36033,100000,7.304734664706914e+37; -1.4656427164128202e+38; -8.911268328135116e+37
36654,100000,1.3047363777162184e+38; -4.285167103131987e+37; 2.1959979871415462e+38
36465,100000,-2.9100690182597405e+38; -1.5263241365252653e+38; -3.073633873795141e+38
36352,100000,-1.6216543011997727e+38; 2.817192619499083e+38; -8.01683130466224e+37
36461,100000,-2.4912493279780476e+37; 3.0081533313343277e+38; -7.383942544811574e+37
36732,100000,9.865607420131416e+37; -3.3136224430689087e+38; 1.0538901275213757e+38
36623,100000,-1.8293104785002633e+38; -2.3764870937225217e+38; -6.916010622267407e+37
36791,100000,-3.084232193403409e+37; -7.430104294949005e+37; 2.9410952230545425e+38
36639,100000,6.819341108674723e+37; 7.258905546086982e+37; -3.0813787119022953e+38
36815,100000,2.1824085698830036e+38; -1.3268391335817978e+38; -1.2686391648723114e+38
36285,100000,-2.497410616955397e+38; -1.4854339874679194e+38; -1.0849817430871495e+38
36432,100000,-2.0808738132866431e+37; -1.9988241647724148e+38; 1.34474758855339e+38
36541,100000,-2.3927722460414857e+38; -2.198369305060357e+37; -1.6457538856438436e+37
36520,100000,2.519623658423196e+37; 1.3389690286452617e+38; -1.2837644675980906e+38
36608,100000,-3.348754618863874e+38; 1.3333358936139915e+38; 2.9462271290384824e+37
36547,100000,-1.6582876795415522e+38; -1.619878981887165e+38; 8.94833671345687e+36
36592,100000,-5.242322407701754e+37; 3.2316896212339974e+38; -5.020817198299794e+37
36905,100000,1.4580755522137937e+38; -1.975119707020435e+38; -3.1715253011543974e+38
36836,100000,1.122087802984742e+38; 3.2140114730234547e+38; 3.300549010310683e+38
36668,100000,-2.3309729609237353e+38; -8.490876345460948e+37; 3.0362574493775316e+38
36369,100000,-2.336132197454616e+38; 2.950446428002306e+38; 9.609232692138858e+37
36663,100000,-1.5406006204091317e+38; 1.8109839016546918e+38; -2.1070350793139132e+38
36748,100000,-1.5265931826886577e+38; -8.688184133145512e+37; 1.0738309813473019e+38
36769,100000,2.5014115250738133e+38; -1.4783079656777724e+38; 5.064294571526182e+37
32506,100000,3.199249529665725e+38; -2.5929095312778067e+38; 2.3575410920876547e+38
33948,100000,1.3556255518840685e+38; 2.524588640176098e+38; 2.63904045215264e+38
37525,100000,1.964317092841434e+38; 6.937508962326798e+37; -4.085392213849259e+37
36650,100000,2.449193244604636e+38; 2.478460153190417e+38; 4.074982520650305e+37
36574,100000,-1.3176061750820235e+38; 3.3815668926483735e+38; -2.1634621625999444e+38
36632,100000,-2.8616037948636227e+38; -3.3876913690522922e+38; 2.653559209419222e+38
36646,100000,-2.091815666207573e+37; 1.3380197104637627e+38; -1.3003833669670826e+38
36509,100000,1.8532041711338452e+38; 8.0426817427623345e+37; 1.5377837740103645e+37
36451,100000,2.8903352478358676e+38; -2.3517187728808064e+37; 7.03233024134435e+37
36583,100000,2.4082335268823494e+38; -2.040966144150498e+38; 2.0536109588877747e+37
36536,100000,2.5589703668157282e+38; 2.2268531605173654e+37; -6.155718920611883e+37
36476,100000,1.4737446263410468e+38; -1.6352941202461804e+38; -1.2157226624525282e+38
36552,100000,-3.382940366720709e+37; -2.884383983209964e+38; 2.719810280620878e+38
36619,100000,2.522489613606216e+38; 2.3195612659843367e+38; -1.6170055982716277e+37
36680,100000,8.043229367821633e+37; 1.865410530881515e+38; 2.4523621175750863e+37
36770,100000,3.318833754686447e+37; -1.7110370549062013e+38; 1.5721557904463969e+38
36383,100000,3.395633162033204e+36; 3.0869413655601928e+38; -3.3453187786770154e+38
36844,100000,3.225994117793196e+38; 9.021649257680109e+37; -2.0430854531299837e+38
36817,100000,-1.291875910258831e+37; -2.74049387628649e+38; -3.2379893376568917e+38
36860,100000,3.04227037252863e+38; -2.3522072240100863e+38; 4.0990290919462743e+37
36488,100000,3.3625206959100644e+38; -3.4849887753402817e+37; 2.4478590677009076e+38
36520,100000,-1.4875469074883798e+38; 1.0528875680146672e+38; -1.2803362333148333e+38
36417,100000,7.81615207344131e+37; -1.336365578548537e+38; -9.221624689287793e+37
36441,100000,-1.5780207534194368e+38; 3.253721794314156e+38; 3.0523967711714453e+38
36355,100000,-2.6795490890853414e+38; -7.5379362326670595e+37; 5.4005150614054355e+37
36494,100000,1.4965156876030666e+38; -5.283491642715246e+37; 2.9629955604722774e+38
36301,100000,-2.1654571404085596e+38; 2.2140118092310295e+38; -2.3852330715677123e+38
36536,100000,-3.3543434368301602e+38; 1.826253108076609e+38; 2.138465398443562e+36
36690,100000,2.495466953643079e+38; 9.526394260715144e+36; 2.3022907942068273e+38
36683,100000,-6.34687758876486e+37; -3.288219333512623e+38; 2.8655237761677205e+38
36673,100000,3.660805702103996e+36; -6.699868081964653e+37; -2.4107377959961123e+38
37387,100000,-1.6048055007179232e+38; -2.674703215782837e+37; -2.153683404457736e+38
36936,100000,2.704746129360054e+38; -2.357376043979505e+37; -2.5412362391546794e+38
36727,100000,2.9546140575276644e+38; -1.1317276266211657e+38; -2.879362261416196e+38
36694,100000,-2.0974435278123464e+38; -1.898221384897342e+38; 2.9085476347153706e+38
36825,100000,-1.2536643576257913e+38; -1.624866426408703e+38; 4.735172925008206e+37
36898,100000,-2.36429209212423e+38; -5.710086493306451e+37; -1.3407521566855667e+38
36620,100000,-2.8789046902555376e+38; -3.0871729906778665e+38; 4.845435709517258e+37
36721,100000,2.8726502036060595e+38; -1.5972597344610286e+38; -1.0101036503726283e+38
36529,100000,-2.1572244089383894e+37; 1.1791549991178645e+38; 3.3100326593931584e+38
36470,100000,2.0300308830126893e+38; 1.492202734612898e+37; -2.6427860047341465e+38
36690,100000,1.745899069005246e+38; -1.069688299185756e+38; 1.9853974124388934e+38
36777,100000,2.850491265465878e+38; -1.8328659849037835e+38; -2.3068192477990346e+38
36811,100000,9.195331587598099e+37; -9.159837370791709e+37; -1.1703901586317425e+38
36628,100000,3.0988314718361175e+36; 1.4728147792727674e+38; -2.902974028556287e+38
37343,100000,-3.119502745937895e+38; 9.235523210468695e+37; -2.378142949642564e+38
35717,100000,-3.3477234611596243e+38; 9.68472382068365e+37; -1.1701454513598745e+38
36875,100000,-2.2657698818263e+38; -3.0591193758345757e+38; 1.7500033160005928e+37
36864,100000,-1.3038522674815952e+38; 2.8970566355544217e+38; 2.8211456611308346e+38
37129,100000,1.4243839345609279e+38; 2.6611545661675976e+38; 2.483752645152394e+38
36565,100000,-1.6771817582078339e+38; -1.0581877672922935e+38; -1.5364735557029806e+38
36743,100000,-3.323161513835626e+37; 2.889654975817761e+38; 3.3288127509174676e+38
36483,100000,9.332229739458906e+37; -3.2872729562805167e+38; -3.2863160321954165e+38
36693,100000,2.7601138623924864e+38; 7.13819985593325e+37; -2.914853638685242e+38
36699,100000,-2.736383037508022e+38; 2.605941587920441e+38; -3.3553386946694114e+38
36756,100000,1.978024350899774e+38; -2.728986448373762e+38; 2.5942528352658565e+38
36234,100000,-2.305394002876186e+38; 3.0930654363159194e+38; -8.345819594337072e+37
36519,100000,2.0008098126726123e+38; -2.6027907155885137e+38; 1.5843175288929385e+38
36712,100000,2.2492198412379124e+37; 1.366542660265282e+38; 2.5446071756308063e+38
36548,100000,1.0847946378585558e+38; -6.967961986226201e+37; 1.4158345946768446e+38
36516,100000,-3.061653662914552e+38; 6.935592781679493e+37; 3.0963268477801866e+38
36612,100000,-9.041738984392526e+37; -6.905384667876054e+37; 2.4882758253181043e+38
37138,100000,3.063169367384233e+38; 1.1474832052253783e+38; -7.606467705886478e+36
36455,100000,-8.81353652333944e+37; 2.328771913833547e+38; 3.094768753074434e+38
36742,100000,-1.8410024763403844e+38; 1.8377877144182056e+38; -2.6265158613982892e+38
36740,100000,-1.3882221222424332e+38; -1.0140474001254804e+37; -8.599095677202432e+37
37239,100000,-2.8081024491629183e+38; -2.292391152903381e+38; -5.857512229872034e+37
36694,100000,-6.024644862668765e+37; -1.637936005509104e+38; 1.8971403324654675e+38
36702,100000,6.553819521011158e+37; 7.659446120361576e+37; -3.0206598707441314e+38
36465,100000,-3.0885292754080627e+38; 3.0501332542596778e+38; -2.3265757345216636e+38
36483,100000,3.3420267407742467e+38; 3.087808235746653e+37; 1.9537002655344026e+38
36370,100000,-7.53816390271486e+37; 1.2165336546005302e+38; -3.2563503945987894e+38
36602,100000,2.0855734504159053e+38; -9.862952325949238e+36; -2.1145734424913025e+38
36464,100000,1.4669099613648563e+38; -5.513897914336829e+36; -4.02857636747715e+37
36610,100000,-2.6791438465414604e+38; -1.1129292809282132e+38; 2.3258751800939535e+38
36504,100000,-1.6936410350132453e+37; -4.1951573187326614e+37; 1.0253030853055089e+38
36189,100000,-1.4421620750508167e+38; 2.3231145539993065e+36; -4.431775458590542e+37
36727,100000,-3.1546923209520388e+38; -2.6372491097364456e+38; -2.860611579385812e+38
36795,100000,2.275445605327722e+38; 1.3233311894287982e+38; -3.5888238107158163e+37
37071,100000,3.283020089928799e+37; -1.1443674214620653e+38; -3.251738783127207e+38
36479,100000,2.91159912324024e+38; -1.6083954872177695e+38; -2.5200806718175905e+38
36543,100000,2.1994997451596167e+38; 3.53946656694533e+37; -3.4083263376408793e+37
36788,100000,-9.377340860778868e+37; 1.137133421193791e+37; -1.1370652469445107e+38
36373,100000,1.3500269730081605e+37; 2.802969579764522e+38; -2.9483427364782153e+38
36606,100000,1.5729965723835043e+37; 3.2994813442691468e+38; -7.89085573743324e+37
36529,100000,2.3282350384513384e+38; -6.75206131365797e+37; 2.863949049886093e+38
36970,100000,2.613956790547612e+38; 3.067480596369585e+38; -3.339967467727188e+38
36547,100000,2.3909549421409985e+38; 7.92296329889606e+37; 8.348713387127273e+37
36832,100000,-2.2399773500056243e+38; -7.517935748556899e+37; 2.8634071039014834e+38
36552,100000,1.3834247238988815e+38; 3.9740421654203915e+36; 3.9073117701737773e+36
36508,100000,-2.211148744291378e+38; -2.7010494573856923e+38; 4.609139045851595e+37
36447,100000,1.5770576431994074e+38; -3.0391771022399773e+38; 2.132571849949487e+38
36531,100000,3.263151695011182e+38; 3.180693153119344e+38; -7.919978742322883e+37
36606,100000,1.2714782965686305e+38; -1.6381475510412701e+38; -2.8641025877267926e+38
36494,100000,-3.154377132306798e+38; -1.1937884534107552e+38; -3.2994525432475096e+38
36696,100000,3.1618272670024113e+38; 2.4847294459989058e+38; 3.5441850160094995e+37
35834,100000,2.96009902955678e+38; 3.279930926828091e+38; -3.3619276382532537e+38
36485,100000,-1.5163955927881338e+37; 3.989441711677024e+37; -2.3116904741135436e+38
36613,100000,-1.4780644753504806e+38; 3.1072572918457145e+37; 2.470055731122952e+38
36586,100000,3.0585514683656734e+38; 1.2293065020484299e+38; 1.3121740387299255e+38
36556,100000,-2.221891525362048e+38; 5.436665414162504e+37; -1.8174631174025783e+38
36601,100000,-1.8902767650555918e+38; 3.3588814231548812e+38; -1.0729585334982008e+38
36542,100000,-3.5387795003200063e+37; 2.3207715173653866e+38; -3.2474654822478138e+38
36694,100000,6.353057258675912e+36; -1.8242015423451995e+38; -1.2123545655137458e+38
36596,100000,1.5819165986561062e+38; 1.4866854121404647e+38; -1.0362186725060021e+38
36625,100000,-1.9933919270082688e+38; -9.11080160321344e+37; -6.122915672499657e+37
36536,100000,1.997104013613929e+38; 2.235072049242981e+38; -1.1506269787139443e+38
36655,100000,1.1353265373812376e+38; 2.0134629939038504e+38; -2.4585491145066083e+38
36773,100000,1.9081553034730187e+38; -1.7878203757668414e+38; -1.7855617266333788e+38
36661,100000,7.856750105094339e+36; -1.6890389562741767e+38; -1.557742552415778e+37
36711,100000,4.2196675966181942e+37; -3.623604086704158e+37; -2.468707153708405e+38
36752,100000,2.3954359856007573e+37; 3.3609563136573348e+38; 1.6804886022696133e+38
36713,100000,2.2138629363445387e+38; -1.110589907804528e+38; -6.920282097729936e+37
36975,100000,-2.594366213935541e+38; -1.6697194540664584e+38; -2.276889915715598e+38
36773,100000,-2.899297436167433e+38; -2.0994228881655667e+38; 1.7974638502369936e+38
36588,100000,2.6735777448739303e+38; -1.2859484774642118e+38; 2.3628834787772565e+38
37426,100000,-9.750182255317995e+37; -1.6737934802714959e+38; 2.395946240320361e+38
34978,100000,1.6147347543393909e+38; -3.0590230343889583e+38; 2.021059567596802e+38
35633,100000,1.9816721422669907e+38; -5.036689197935132e+37; 4.0853706637890553e+37
34916,100000,3.373042601540151e+38; 2.546977378017089e+38; 6.720839586434588e+37
36533,100000,-2.000941242686844e+38; 3.1968044851880047e+38; -8.373978677710302e+37
35364,100000,-2.0720164850127284e+37; 7.638593267987822e+37; 2.502426862498572e+38
35179,100000,1.6519445587621062e+38; -3.743170412498405e+37; -4.649288075662024e+37
34738,100000,-1.822364970155589e+38; -8.207046840768647e+37; -3.9334249922432988e+37
35532,100000,-5.255334587582977e+37; -1.7521225235680303e+38; -1.4501934021936226e+38
34773,100000,-2.4953923143757376e+38; 1.5381577055844198e+38; 1.5704803620010873e+38
32113,100000,3.3116777656361106e+38; -2.40130566423403e+38; 1.4789010233345832e+38
33471,100000,-1.0721560599622323e+38; 6.455771817685905e+37; -1.4959806376377222e+38
31014,100000,-8.724812136648746e+37; -3.3103054578023275e+38; 1.5169979803533622e+37
36688,100000,3.8693097601849554e+37; -6.396188182993258e+37; -2.652447936197038e+38
35927,100000,-8.952432492546207e+37; -1.080591716940487e+38; 1.3203879075591643e+38
36758,100000,1.357155961100712e+38; 1.844915764449313e+38; 1.8872524549595913e+38
36879,100000,-3.061581051888171e+38; -1.486626086092374e+38; 3.202960804975001e+38
36904,100000,-6.123460762257756e+37; -1.2760418387294522e+38; -1.6459820373988727e+38
37060,100000,-1.2151505970896572e+38; -5.758938198017566e+37; 1.493146576543804e+38
36707,100000,-4.2096207050210254e+37; -1.9650511132449903e+38; 3.2819157634319042e+38
36666,100000,2.5766576421105927e+38; -2.095635762982626e+36; -1.8170765346755327e+38
36456,100000,-2.117180746245852e+38; 1.664374633487704e+38; -2.0978067857683478e+38
36611,100000,1.8302846426335267e+38; -2.736112672988005e+38; 2.8901230938314134e+38
36657,100000,1.3912749291239269e+38; 1.392852799179043e+38; 8.10758545349402e+37
36495,100000,-3.9489268379033697e+37; 1.0728514423754935e+38; -1.0853938816502957e+38
36585,100000,2.7364826241391758e+38; 2.032079406382658e+38; -1.704437158821173e+38
36520,100000,-2.965064771900042e+38; 2.565717310370383e+38; -1.2866409189280804e+38
36598,100000,-1.673038568986048e+38; 7.479244516936733e+37; -3.2049507121812153e+38
36679,100000,3.1523693765801325e+38; 1.5266972314499245e+38; -3.004184266598989e+38
36403,100000,-1.1712490172664091e+38; 2.4331991448634842e+38; 1.7881446914964038e+38
36003,100000,2.0732338352371396e+38; -1.034834803698745e+38; 2.205028527193476e+38
36437,100000,-2.17402402457695e+38; 2.595466129008347e+38; 3.188762915428349e+38
36785,100000,-2.0717952039239526e+38; -2.005329342004594e+38; 3.106443510866392e+38
37205,100000,2.622654699082042e+38; 9.643504893766629e+37; 6.818621590194033e+37
36788,100000,3.1796281237910562e+38; 8.808805778064448e+36; 2.2996104737777047e+37
37062,100000,1.3229211805186604e+38; 2.8835599089077677e+38; -5.002998087342506e+37
36691,100000,-9.582370668859782e+37; 2.6862082098064123e+38; 2.388136295678379e+38
36445,100000,9.379483697353494e+37; 1.1969178263885026e+38; 1.912523348558273e+37
36337,100000,8.122889545660455e+37; -8.79098552622162e+37; -3.2352343779604276e+38
34619,100000,8.20645408734798e+37; 1.24805890808363e+38; -7.702840335708589e+37
