elapsed.ps,repeats.n,param.a.vector3
32444,100000,2.151117476818778e+38; -2.1350418417910196e+38; -1.9274278519025045e+38
33322,100000,7.873131446740848e+37; -8.911771331893286e+36; -5.412034455939829e+37
32385,100000,4.760675012723358e+37; -4.361222589724e+37; 1.1726686845266167e+38
35889,100000,-1.6455811555730565e+38; 2.7769730069032337e+38; -5.945763529358723e+37
32801,100000,2.0767215983925836e+38; 2.4809189897066678e+37; -8.283560709817703e+37
43881,100000,1.28764943639261e+37; -5.262772654244876e+37; 2.9476993784455875e+38
31567,100000,1.0848595415692875e+38; -1.8732172303379604e+38; -1.1813253183575033e+38
36442,100000,6.719284432678228e+37; 2.761579063662254e+38; 3.1826084210582168e+38
35781,100000,-7.854863080410839e+37; 1.0343921401091453e+38; 1.2597379251816048e+38
30069,100000,-3.39396735505595e+38; 2.237921119320006e+38; -1.295075460373807e+38
30133,100000,-5.229340144374697e+37; -2.8115739863906793e+37; 2.5687241775941243e+38
38013,100000,-1.4043882168170238e+38; -7.513771769865269e+37; -2.9367791262908854e+38
31944,100000,-1.739395717189931e+38; -2.3465320029788886e+38; -1.076770308147063e+37
32093,100000,1.0078722810800826e+38; -2.6672800566919964e+38; 3.374927445864618e+38
31774,100000,3.3019557982407923e+38; -2.556186403273531e+38; -1.7210036281613396e+38
35364,100000,-1.4606000023251123e+38; -2.463935108376858e+38; 6.471997745368827e+37
32841,100000,2.129040885261587e+38; 1.7381375993222165e+38; -1.4644302339667139e+38
31651,100000,3.1579235116259965e+38; 5.657736960294126e+36; -1.1699326888831321e+38
31709,100000,2.396694255586544e+38; -7.759115909394881e+37; 3.4298444530496335e+37
35014,100000,2.9561424385033476e+37; 3.3671797682201193e+38; -1.772093801008362e+38
33066,100000,-7.528699116273316e+37; -3.0039812396788565e+38; 6.794269515103409e+37
31911,100000,-1.4463654016170774e+38; 2.089626889975195e+38; 2.7114263437871126e+38
31169,100000,7.378139240363729e+37; -1.8699297813303645e+37; -1.801664742914102e+38
37158,100000,-1.7153659295879086e+38; -1.9211058248290463e+38; -5.363121903999903e+37
34828,100000,-4.567942429585138e+37; -1.0667855821353294e+38; 1.3425999856125074e+38
33901,100000,-1.9272822242015503e+37; 2.4003574615850594e+38; 1.0001244006114876e+38
30662,100000,2.623470051948109e+38; 1.6621977224649442e+38; 1.4365604791664801e+38
36968,100000,-3.0006646093544434e+37; -4.382201193037297e+37; 6.703662160211136e+36
31314,100000,-1.4990641723697654e+38; 1.2977279939017726e+38; -2.5818761032775162e+38
35517,100000,1.4406380547931983e+38; 1.3334657010354548e+38; -3.290784652679293e+38
31247,100000,-2.678296650292316e+38; -2.627060089153979e+37; -7.741692812485104e+37
32576,100000,1.730048771548184e+38; -3.114174556935016e+38; -2.2592963451531025e+38
32473,100000,-5.980923086406653e+37; 4.1938427650602247e+37; -1.121276608012644e+38
32999,100000,1.4183002258003125e+38; -1.5982159486617928e+38; 2.9859978412037788e+38
34648,100000,-2.686595806653938e+38; 1.5662197376276962e+38; 2.9726199694774022e+38
32759,100000,-2.9185799229776248e+38; -4.479889390652325e+37; 2.2251801152551842e+38
31321,100000,3.092996476123267e+38; -2.6416767597529228e+38; -2.2623413433068988e+38
33432,100000,-1.2103202398304996e+38; 3.515018277174148e+36; 2.2621011995771915e+38
33714,100000,4.256660176434054e+37; 3.064431136085676e+38; -1.5222574119876851e+38
32031,100000,8.967696019893435e+37; -1.6917527426791453e+38; 1.6024361096280246e+38
31987,100000,1.576800056597441e+38; 2.439652601951174e+38; -2.2287374470755687e+38
30885,100000,6.767235598402942e+37; -1.274463461614096e+38; -2.0045610443288077e+38
36454,100000,1.3875672032363313e+38; 1.5722371229089075e+38; -9.693536527656436e+37
32369,100000,2.760827803210535e+38; -1.9674243579927135e+38; 3.0090343992075103e+38
33367,100000,-2.4729398897685912e+38; -2.43014380268079e+38; 2.543082952549092e+38
31455,100000,-1.1650262725879608e+38; 2.398912137076703e+38; 2.8135032491921786e+38
32474,100000,2.3873430506387802e+38; 1.5319246168770736e+38; -1.8793676682261717e+38
32044,100000,3.1708758583988885e+38; 8.630976582737932e+37; -1.6221849904470522e+38
32704,100000,-3.167247081790675e+37; 1.8041821955941072e+38; 1.226707818317962e+38
32442,100000,-1.9530094466633023e+38; -2.144269526864297e+38; -1.2786580667442272e+38
35721,100000,-6.204088411034672e+37; 1.850021252594744e+38; 1.2488955574797807e+38
34259,100000,2.255243514066101e+38; 1.3887723840149803e+38; -3.3835344892040238e+38
32483,100000,-2.173095140923127e+37; -1.4575916139206506e+38; 1.3545710694087747e+38
31064,100000,8.064942701422822e+37; 3.292217807741887e+38; 1.0715530639247158e+38
31519,100000,-2.553592688733416e+38; -3.309513835355497e+38; 2.7245938869258993e+38
31989,100000,1.754309372971496e+38; 2.2059866682231526e+38; -2.1944291427587038e+38
31452,100000,-2.1706169854117286e+38; -1.3490259600351843e+38; -2.043837524878087e+38
32306,100000,-1.4600620114103754e+38; -1.797950019595193e+38; -1.1779064139826637e+38
32504,100000,6.160378804218322e+37; -3.8127352744871296e+37; 9.90778570502269e+37
36763,100000,2.5807461702384968e+38; 1.761307007108852e+38; -2.6573946130752727e+38
31726,100000,1.3451658118394173e+38; -3.3345774173750175e+38; 1.9063722768447617e+38
31407,100000,-1.834734806124664e+38; -3.182488044957219e+37; 2.3323913098273187e+38
35515,100000,1.3975158265589705e+38; -1.0330000569259986e+38; 3.0263484781656676e+38
31922,100000,-4.780167929533187e+37; -3.35816302020672e+38; 5.273377312106145e+37
34554,100000,2.5038786773780015e+38; 3.0762795113038412e+38; -2.9546598957733687e+38
35398,100000,-1.2868593604795118e+38; -3.329609038318507e+38; -2.003985429544256e+38
34885,100000,1.796909734806622e+38; -1.4119179599703315e+38; -1.1466420936991149e+38
34672,100000,-3.1986380150161748e+38; 2.0128028014712515e+38; -1.6741632285985704e+38
37807,100000,-1.1696085759776658e+38; -2.7139764511465797e+38; -1.3145968739691297e+38
32708,100000,3.158559162342975e+38; -7.509462264884733e+37; 2.3691249846845882e+38
34751,100000,-5.2801648204800075e+37; -2.3925919354201092e+38; -3.1029685256289983e+38
36137,100000,1.0626851887978072e+38; 2.560141675970339e+38; 7.469027253098893e+37
32099,100000,5.258270973433346e+37; 4.2194404336306333e+37; -3.370177711183635e+38
32737,100000,1.2481350685316918e+38; -2.6264176945358075e+38; 2.704362994642641e+38
34665,100000,3.2175969973931882e+38; 1.0400518450969962e+38; 3.0181487056111033e+38
32993,100000,1.5921432938144115e+38; 1.634558375837808e+38; 3.055522898963656e+38
31283,100000,1.0698929486986569e+38; 2.407865806796235e+38; 5.564382733316218e+37
32278,100000,-1.5297647430783808e+37; 3.1039238271213303e+38; 2.9506766333513075e+38
32486,100000,-3.3549281786990335e+38; -1.0773100230666162e+38; 2.7234688216651847e+38
34809,100000,-2.8256712751856974e+38; -2.8164859803484917e+38; -1.190376850703373e+38
31314,100000,-2.297361560200852e+38; -1.5084787598475404e+38; 3.3094984207241982e+38
32328,100000,1.4343397581389763e+38; -2.048914009177785e+38; -6.803705906171508e+37
38976,100000,3.053105235738901e+38; 5.309333650938849e+36; 2.155256001086355e+37
32463,100000,1.5575974824810878e+38; -6.718762667691174e+37; -1.1859176615399621e+38
37753,100000,-1.5000140990235524e+38; 1.4614828956151592e+38; 5.445207350967082e+37
37454,100000,-3.4462749795394317e+37; -1.8615495713893637e+38; -1.154057241238162e+38
34662,100000,2.8305035592737674e+38; -2.4985068811944743e+38; 1.4263428096804485e+38
32044,100000,-9.802060602602215e+37; -1.9835034410301044e+38; 3.2064775719761782e+38
33888,100000,-1.343153796806735e+38; -9.918188552908403e+37; 3.2358436615449213e+38
36066,100000,-2.884849261686272e+38; 2.1787987066217456e+38; 2.058990107444783e+38
34866,100000,-6.741048979363667e+37; -3.052022763538354e+38; -3.717730693192785e+37
33508,100000,-2.2521092733100486e+38; 2.7794419846242862e+38; -2.3072167830272662e+38
36063,100000,-6.172791638895757e+37; -3.1801292007203144e+37; -3.140952408214237e+38
37492,100000,-2.4458687548465013e+38; -3.1013921767546025e+38; 1.1659853263260695e+38
34524,100000,9.278467790147807e+36; 1.4833559531919773e+38; -1.3568352962048783e+38
34383,100000,6.988578041467832e+37; 2.7525840178271307e+38; -1.1697438596497221e+38
35760,100000,1.0807558016341806e+38; -3.035883036096248e+38; 1.6830954496699466e+37
35219,100000,-3.2339052716591004e+38; 2.7270778736300585e+38; -1.1652767603465659e+38
33986,100000,-2.0121025005736615e+36; 3.304432483277494e+38; -8.061130115477576e+37
33074,100000,-1.783308148102317e+38; -2.1160450327200954e+37; 1.918565605144261e+37
36390,100000,-6.418969385460079e+37; -1.565030377128538e+38; 3.217674476197874e+38
35799,100000,2.486208033659012e+38; -1.6158204717254743e+38; -3.3996953103521174e+38
33230,100000,1.6366890429666715e+38; 4.1817318847557642e+37; 9.855273532438356e+37
33279,100000,-6.619321562826151e+36; 2.5010681438792234e+38; 5.113747142621805e+37
31928,100000,-3.3001082735499956e+38; -3.0983530604995914e+38; -1.746149759587947e+38
35890,100000,-2.9276100573813626e+38; -2.7694247053451387e+38; -2.9503644870675073e+38
34148,100000,-5.81511083847512e+37; -1.400085202207561e+38; -2.8201940104722313e+38
30924,100000,-1.801493356552951e+38; -1.9932406202326255e+38; -2.290664511373822e+38
31139,100000,1.8416434004838598e+38; 3.0782093318716047e+37; -1.6970637930459095e+38
34037,100000,-5.255001449005237e+37; -2.0834295997207993e+38; -1.6075268930264932e+38
33930,100000,-2.5529955745946845e+38; -9.476724667836761e+37; 3.1540092093965878e+38
31239,100000,-9.469173526741322e+37; 3.0463929751046684e+38; -2.7436124995871474e+38
31736,100000,2.664372978923505e+38; 2.5903377217400636e+38; -1.4251859010366563e+38
32089,100000,-2.6563222820795276e+38; 2.5362934159342694e+38; 2.7192801491398626e+37
37604,100000,-2.0538051122537056e+38; 1.1279500278324855e+38; -8.78160136235825e+36
32265,100000,2.8896478769744e+38; 3.2605161987072834e+38; 3.216735806281417e+38
31764,100000,-1.9851645703766435e+38; 3.084898926913105e+38; 9.730342604377738e+35
32057,100000,2.0627360656744816e+38; 3.2927131041844082e+38; 1.1101312211113414e+38
34823,100000,-2.6833775967221267e+38; 1.924687495540955e+38; 1.2535365784452883e+38
33815,100000,2.446723252763103e+38; -1.851158081653029e+38; 9.086607730917724e+37
31093,100000,5.8659471769659525e+37; -3.5887251874991186e+37; -2.968104090979149e+38
31862,100000,-2.09678678338938e+38; 3.3418156008902727e+38; 2.2606579033097957e+38
33917,100000,-2.8966599116225743e+38; -2.9854187784095945e+38; -4.1927140489657815e+37
34403,100000,2.636712842826525e+38; 3.0315372256025218e+37; -3.1796068272609724e+38
34608,100000,-3.0292517022763343e+38; 3.290679792621642e+38; 1.1097912879263842e+38
40594,100000,3.288951122851123e+38; -9.70055525549978e+37; -2.849858859934436e+38
38915,100000,-2.1921773896445064e+38; 2.9725597307208794e+38; -2.273646555595878e+38
33080,100000,7.912281060818057e+37; -3.1256870554501446e+38; -1.9988665550084864e+38
33942,100000,2.1679100950260252e+38; 1.268048541104653e+38; 2.7920032865400198e+38
43591,100000,3.3074215019807843e+38; -3.0680389711059736e+36; 8.426930471522795e+37
36087,100000,-1.9596363183531034e+38; 1.6660342416535229e+38; -8.911365049875913e+35
33119,100000,-3.498925452804251e+36; -2.6835145029869513e+38; 2.0106194000774184e+38
32710,100000,2.81918673530529e+37; -2.501332018028167e+38; -2.237532508352e+38
40096,100000,-3.06978569222104e+38; 3.045251075443983e+38; -2.5633150617769265e+38
33125,100000,3.5629208918808727e+37; -3.6018889783921286e+37; -2.5851391373345517e+38
31678,100000,-2.9222317708267623e+37; 1.4681493180036874e+38; -3.4851715705568347e+37
35639,100000,-3.845529141984914e+37; 2.332076932478462e+38; 1.4746194066672523e+38
40454,100000,2.4530418318269287e+38; 2.1705050772167405e+37; 1.3640960946068416e+38
33298,100000,3.597892836639969e+37; 1.5732476939674095e+38; 2.5590226954325057e+38
31724,100000,-5.448498171925274e+37; 2.360364149974363e+37; 5.718205034810553e+37
36272,100000,2.3629516276735248e+38; 1.3344638998240986e+38; 2.74016124476899e+38
32706,100000,-1.8815151697550063e+38; -2.841104769125404e+38; 1.5420010193802158e+38
33373,100000,3.335407272163951e+37; -2.787178304119407e+37; 4.417384581916511e+37
35082,100000,-1.530465804566331e+38; -5.073249809963332e+35; -2.178790188009712e+38
41547,100000,2.0145811631452997e+38; 9.565946227092865e+36; 1.764546513570747e+38
32695,100000,-2.7633801416350584e+38; -6.9367463437257005e+37; 9.82791154776255e+37
33545,100000,3.3716751614846726e+38; 2.2135355782535357e+38; 3.0865774991319033e+38
32140,100000,-2.1341640191033736e+38; -2.693815127528262e+38; -1.0384263113793116e+38
42463,100000,2.8546136652178202e+38; -1.883257023091768e+38; -2.812343703835138e+38
37573,100000,-2.205478188214389e+38; 2.4389384583090295e+38; -4.2521171702129565e+37
32326,100000,4.270073948025429e+37; 8.294159790016331e+37; -2.7298662993023685e+38
32129,100000,-2.9914408286450148e+38; -3.29307940450185e+38; 1.5735622741403621e+38
35986,100000,2.6838313142249604e+38; 7.392174667809456e+37; 1.732114534966316e+38
31885,100000,1.0344495393283236e+38; 1.956068236855629e+38; 4.5180172783457495e+37
34714,100000,1.7779793506271496e+38; -4.772955504678129e+37; -3.4021180441792736e+38
33705,100000,-3.7424002513762364e+36; 1.0385780238031469e+38; 2.9617009342672763e+38
35837,100000,1.3618807484178827e+38; -8.648594897840144e+37; -2.604702129869562e+38
40096,100000,-2.7364373943657596e+38; -3.1117503526331634e+37; 6.619487371524661e+37
34842,100000,-2.587156628617827e+38; 5.813657603827018e+37; 1.654787341292154e+38
31715,100000,8.380380313241454e+37; -3.301109616112128e+38; -1.1210306837961998e+38
36968,100000,2.692449107241456e+38; -2.406425819096906e+36; 2.0146908909812555e+38
38009,100000,7.91224303130005e+37; 2.2656958510312467e+38; 7.7647899134815025e+37
32632,100000,1.0676431445972573e+36; 1.2192193498681978e+38; -9.40623213913879e+37
44271,100000,3.0769470054038974e+38; 7.322586227519568e+36; -1.9386419961723635e+38
34333,100000,2.423505978489803e+38; -1.938167590611734e+38; -3.0032105081139178e+38
35647,100000,-1.7025239698292845e+37; -5.821993167113879e+37; 3.1361741767477607e+37
31765,100000,1.2600474347521565e+38; -1.802475836474152e+38; -3.1889107234883355e+36
33607,100000,1.18936120904247e+38; 1.1304126165945129e+38; 2.3843006891982325e+38
35265,100000,2.2100133350017656e+38; -9.70927263514743e+37; -2.192758480679651e+38
32408,100000,1.994866052538262e+38; 2.3561588458731658e+38; 5.3327195861245095e+37
31863,100000,1.651388516502822e+38; 3.728579247029538e+37; 2.7998716445216604e+38
37439,100000,1.4694547952978265e+38; -1.217248710951107e+38; 7.315955400759894e+37
35821,100000,-1.2763439452204986e+38; -1.6964644478421216e+38; -1.1502371508013621e+38
36408,100000,-3.1982475786313045e+38; 2.5721788804219143e+38; 1.7241904003582654e+37
33383,100000,2.5690541723983757e+38; -1.941982509034085e+38; 2.910754360880248e+38
32283,100000,2.1884527279448918e+38; 2.528170412300055e+37; -2.443889597317377e+38
40154,100000,-3.8857955562409235e+37; -4.637765638766189e+37; 3.313556930885889e+38
39424,100000,2.939232283732447e+38; -2.0531992766788446e+38; -3.213980846584953e+38
33297,100000,-1.8584218210043846e+38; 3.1163650571722103e+38; 1.0371496351068097e+38
31385,100000,-3.1220214155624766e+38; -1.4356501032114202e+38; 6.592937697353481e+37
41239,100000,-2.7131158685070968e+38; -1.6202545867600127e+37; -1.6015344297560823e+37
34032,100000,-3.0163837303273935e+38; 2.341425095064785e+38; -2.4831672948112325e+38
46425,100000,1.2359789077477912e+38; -3.0556072737876074e+38; 3.3870321907401735e+38
48501,100000,-5.338563962451802e+37; 2.4006126142978733e+38; -2.5397329069548567e+38
47281,100000,4.6141619845899395e+37; 1.4498047658726047e+37; -2.744087107971873e+38
49098,100000,1.1031835831136586e+37; 1.5901603840395105e+38; -1.9172961798331924e+38
46862,100000,-3.3002088743016297e+38; 3.1558585595042487e+38; 3.2265705438741318e+38
48853,100000,4.383812123420067e+37; -1.8811541428640613e+38; -2.2197440238332135e+38
46947,100000,9.466653437348068e+37; -3.2407999725677177e+37; -4.185340378954374e+37
47204,100000,3.947022826701827e+37; -1.91556203381208e+38; 2.6847697813173213e+38
48150,100000,-8.882513956040019e+37; -2.7284445023891526e+38; 3.2214098875745787e+38
48469,100000,1.845332770790764e+38; 2.1486936274590935e+37; 1.8771840640082426e+38
38598,100000,3.743714995196263e+37; 6.411345734750307e+37; -9.797849974368497e+37
38350,100000,7.378821236386652e+37; -2.826945821805191e+38; -2.197430990086068e+37
33659,100000,2.232093374568589e+38; 1.0728339995032344e+38; -2.6191628794446774e+38
34625,100000,3.051556065293374e+38; -8.982873346999848e+37; 2.0293195789078892e+38
37564,100000,2.2955438506521726e+38; 3.193845484450928e+38; 7.519781447830831e+37
36073,100000,-1.858240293438432e+38; -1.1839189314855702e+38; -1.0552286651431687e+38
32574,100000,1.0242288274808514e+38; -4.5781201427242505e+37; 6.996113463695829e+37
35231,100000,-2.998780018560096e+38; -2.55963654255916e+37; 2.328350445361983e+38
35795,100000,-1.759501821948103e+37; -6.072759301790787e+37; 2.0594458531885772e+38
35221,100000,-2.437501855236803e+38; -1.2402305064489087e+38; 9.185366839759825e+37
46854,100000,-2.2882565837056766e+38; -3.3535179427592916e+37; 3.1916716157896086e+38
48222,100000,2.7367811812085415e+38; 1.5888015640081138e+38; 8.011452409635352e+37
44561,100000,2.61121197205595e+38; -4.732809010168901e+37; 1.2639729937188953e+38
45303,100000,2.520333796289444e+38; 1.2563423455778094e+38; -1.6837484925531602e+38
47614,100000,-3.3144779551059908e+38; -2.5892471365756753e+38; -2.634169225838131e+38
48602,100000,3.1260357100712314e+38; -5.641074073449306e+37; -2.808105694348455e+38
47846,100000,-1.5464219254954997e+37; -1.074886477943076e+38; -2.358176945628729e+38
45186,100000,-6.301615363493351e+36; 1.7081384957497434e+38; 7.787841252291233e+36
48797,100000,3.2550686477238866e+37; -2.461608715995319e+38; -1.7118759353674083e+38
49253,100000,-2.9730663853127786e+38; -1.6394921733859442e+38; -1.1817371019784814e+37
35533,100000,-3.1685481983667494e+37; -1.1918802843152436e+38; 2.180455576662268e+38
33609,100000,5.98684808531212e+37; 1.3298375836055536e+38; -1.5919090319834893e+38
37108,100000,2.0998619516274618e+37; 9.703761904458117e+37; 1.1766619360354077e+37
32907,100000,2.3911151731768674e+38; 3.0244723552773298e+38; -3.101640027799959e+38
33670,100000,-2.4308782287325384e+38; -9.251224837863362e+37; 1.5428981103569853e+38
31936,100000,-2.621027441359541e+38; 2.1464655033520843e+38; -3.124183520426226e+38
36153,100000,-2.134838003574503e+38; 1.720665723217343e+38; -2.5434545262930307e+38
31364,100000,-3.383218083614207e+38; 3.010371212824487e+38; 2.31375806294854e+38
36372,100000,2.6773557493108025e+38; -2.0355763473284477e+37; -2.691893572042412e+38
32318,100000,3.1645376053977473e+38; 2.8355370448651056e+38; -1.2383242641823095e+38
31954,100000,3.120678517222619e+38; -3.1311898759997113e+38; -2.124802089831532e+37
34558,100000,-2.215553678009099e+38; -3.3722254232572197e+38; -2.631562733379966e+38
31844,100000,1.480043734291653e+38; -2.404353400513123e+37; 3.0616291211989315e+38
39002,100000,-1.1054584581748041e+38; -1.1471841410957725e+38; 7.157510738116887e+37
36879,100000,5.185434305245432e+37; -5.129891940666312e+37; 1.4371325445293511e+38
34337,100000,2.936093986494474e+38; 6.548825484706499e+37; 2.0297475377505263e+38
31598,100000,2.9554241369672343e+38; 2.1978704591961553e+38; 1.117937920567787e+38
39181,100000,2.2537575233264893e+37; -2.840732231967009e+37; 3.1737614368132e+38
36953,100000,1.6402440423099516e+38; 8.86169152728067e+36; 2.5714527701581036e+38
39108,100000,2.9466604120136404e+37; 1.8018546623270282e+37; 1.2834809195118315e+38
32637,100000,3.1405043697860923e+38; 2.542616305010136e+37; 1.5020240858152743e+38
31112,100000,-2.664000391059086e+38; 2.9452001799342255e+38; 5.573464182216253e+36
32756,100000,-3.150434029055752e+38; 4.240311033112791e+37; 2.060305218883484e+38
31125,100000,-1.8838497258064107e+37; 7.634627549850068e+37; 2.050346758592187e+38
35187,100000,8.250901973873903e+37; -6.176662029708374e+37; -1.9935785251766224e+38
30902,100000,4.850796857435744e+37; -6.4233529212356685e+37; 1.223470187978955e+37
31132,100000,2.7516236457323978e+38; 6.822899150379443e+37; 1.4194169752730896e+38
32621,100000,2.8211720282633193e+38; 1.220925303339961e+38; 1.0912793298570353e+38
35466,100000,-2.433408256506498e+38; 1.2242884310883904e+38; -2.8076385904552828e+38
31606,100000,-2.837293501536782e+38; 2.4784242533254186e+38; -2.635662214009056e+38
31541,100000,-6.553466607084054e+37; 3.104445085048144e+38; -1.440880505646998e+37
31471,100000,-1.4020586806619964e+38; 7.142847063033687e+37; -2.9782256218436595e+38
37564,100000,-4.5732990139614625e+37; -1.0148921244559544e+38; 2.794483140703222e+36
34164,100000,-1.2501503033968986e+37; -2.917909386516128e+38; -2.6492384477013562e+38
32919,100000,2.943797042837845e+38; -1.751476528822154e+38; -3.0142995099165223e+38
31391,100000,3.181198590766667e+38; -4.1822102960922904e+37; -1.297903031096652e+38
32121,100000,5.372374739261089e+37; 9.24199228501178e+37; -7.896975827766081e+36
35575,100000,-7.921121656104049e+37; -3.203792586592847e+38; -5.726506625061327e+37
32054,100000,-2.477705241904969e+38; -2.6617719627159328e+38; -2.2075301595939905e+38
32842,100000,1.1290295590836399e+38; -3.2491862418785876e+38; -1.1095361352135703e+38
39522,100000,8.584208388553352e+37; 9.260685567822985e+37; 1.5553447152464102e+38
31675,100000,-2.4916254652641474e+38; -5.769681283324381e+37; 2.861228164637763e+38
32885,100000,-7.937381556823056e+37; 2.6071891589351616e+38; -3.2770463625342595e+38
33602,100000,-1.6905435054185756e+38; -2.7347411764506062e+38; -1.1009896348668316e+38
36258,100000,-1.1855877174417347e+37; 2.216086294085291e+38; -1.8631743952227123e+38
32600,100000,1.503850313975987e+38; 2.411436525006958e+37; 4.4797093842670925e+37
33144,100000,-1.9343498326520388e+38; -2.3084069548228085e+37; -1.8417655005896738e+37
35421,100000,-8.83342038359438e+37; 3.103156442153976e+37; 1.804780526677415e+38
38946,100000,-2.2546253569274056e+37; -1.8946084792746437e+38; 2.0009678126434248e+38
31526,100000,1.0174815796900527e+38; -1.2165665628101122e+37; 1.969543666972199e+38
39888,100000,-1.9155476333012616e+38; -3.185563365313373e+38; 3.3379424719523593e+38
39625,100000,-3.1097010686728345e+38; 2.15573882384697e+38; -1.6675144519063974e+38
33903,100000,1.2143133392212185e+38; 2.1903227661103485e+38; -1.500061344361423e+36
31216,100000,-2.3866325578303643e+38; 2.3488320282279427e+38; -2.4366876179032643e+37
33434,100000,1.9821503254264088e+37; -2.4180035635884284e+38; 5.384938170829831e+37
32198,100000,3.1351281114724524e+38; 3.126117448181934e+38; -3.1040459272271443e+38
35427,100000,-1.3867504306015923e+38; -1.0515019752025937e+38; 5.137523704339926e+37
31362,100000,-1.3472932337827444e+38; 9.917217025488388e+37; 1.0566000602685196e+38
32832,100000,-1.6375161596303085e+38; -2.5292164775753633e+38; -9.05186497738715e+37
31242,100000,3.033428306767942e+37; -2.5227476565623986e+37; 1.7657821179638016e+38
31049,100000,-6.646513175261287e+37; -2.4701682984962522e+38; -6.986264325592296e+37
31909,100000,1.820571396674338e+38; 1.4230203481632744e+38; 8.891110655350527e+37
34904,100000,1.4370137910211218e+38; 1.2895945448266122e+38; -1.1884707098488218e+38
35307,100000,1.4062881715366459e+38; -2.1010432498688025e+38; -2.1040434238973746e+38
31615,100000,-1.1205865243788918e+37; 2.8393582508344336e+38; -2.886750129114326e+38
34375,100000,-1.4576242686001125e+38; 2.410848081598332e+37; 4.92931462855364e+37
39281,100000,-2.1695663565942594e+38; 3.0898932674539083e+38; -2.4232374393866507e+38
34322,100000,2.3375566310810806e+38; -3.2124554065586625e+38; 2.602224836360572e+38
34055,100000,1.3195349308232827e+38; -2.9027056922772308e+38; 7.02083518570148e+37
31154,100000,2.62478820574825e+38; 1.5834381850245722e+38; 1.2627484432390748e+38
33906,100000,-2.891725201366006e+38; -2.8288333028429067e+38; 1.1379427653960126e+38
32884,100000,2.7295663224643305e+38; -1.3936382101379324e+37; 3.1292685233379574e+38
31577,100000,1.6108262325967192e+38; 2.159238705742152e+37; -1.532476805478533e+38
32129,100000,2.8999657415638735e+38; 3.3483574892838345e+38; 2.747452771021503e+38
38517,100000,1.812390081112513e+38; 2.5137050294619956e+36; -2.4636223536207697e+38
45784,100000,8.026749402958426e+37; -3.1484161321242848e+38; -3.484495659256793e+37
38496,100000,2.9806743171551083e+38; 4.208695320082859e+37; 2.2509639256397304e+38
37816,100000,-1.926530355277543e+38; 2.4182826495445746e+38; 2.916708617161568e+37
40221,100000,1.3467721786800265e+38; -2.431175366033232e+38; -5.285135532013622e+37
35921,100000,-8.1253614643309e+37; -7.377905485593047e+37; 2.7730355827268768e+38
32023,100000,-8.928914024490293e+37; 2.1644957541933465e+38; -1.6056052361285952e+38
40642,100000,-1.1080788440835479e+38; -1.1284868873690617e+36; 1.3309052242940778e+37
38369,100000,-2.5356044224800334e+38; 2.149135276928213e+38; -7.581793901073516e+37
39385,100000,-2.8559600115673106e+38; 2.5134611017952467e+38; -1.8287796878409358e+38
31961,100000,-4.412804306767767e+37; 2.0765388285290427e+37; -3.604558397026089e+37
43514,100000,3.8189954402112967e+37; -4.576821561449377e+37; -2.3814005074490063e+38
35536,100000,-1.8899457561308602e+38; 3.320189481650379e+38; 3.267235304654757e+37
33184,100000,2.981983343870928e+38; -1.4953025966846722e+38; -2.19819619469439e+38
32259,100000,-1.085145726368795e+38; 2.4331632449984858e+38; -3.2876425017834953e+38
41788,100000,2.8062823057250866e+38; -2.959799255542838e+38; 3.891462461484184e+37
36161,100000,2.11943554172149e+38; 1.7473137670751006e+38; 2.3719383577207108e+38
42272,100000,-2.225690623504908e+38; 4.776609824445937e+36; -2.035056864112474e+38
33993,100000,2.078835431121476e+38; -2.072536728819062e+38; -2.0026532808814882e+38
32127,100000,-4.820930502234126e+37; 3.093595618502959e+38; 6.039753736642765e+37
33110,100000,7.517416518871045e+37; 1.2889553446879531e+38; -1.300885559428869e+38
42984,100000,3.003538677501305e+38; -1.711518153662e+38; 1.8649316631907726e+38
32705,100000,2.983221787801327e+38; 3.2108837226384755e+38; 9.157255420049164e+37
31760,100000,-7.91807523818158e+37; -1.1325650873137004e+38; 2.0869741536231334e+38
35218,100000,2.3278348665098583e+38; 1.1452236433834835e+38; -2.5432598151608357e+38
41799,100000,-3.205615975216215e+38; 1.4586858499187676e+38; 2.6085754616315712e+38
42606,100000,1.4092619784327333e+38; -5.749938385816186e+37; 1.4975752406807613e+38
34905,100000,-2.100295843074908e+38; -1.3811306819606605e+38; 1.4261978918638305e+38
31165,100000,-2.8842302425451684e+38; -2.2464113359800947e+38; -1.3648187568610197e+38
31488,100000,6.103442531039191e+37; 1.6472398510304431e+38; 2.434741824937938e+38
41915,100000,-2.4823570125475667e+38; -6.335485973410969e+37; -1.0144486495699706e+38
33160,100000,7.038966138706424e+37; 1.6811764801913211e+38; 3.382791798070362e+37
32690,100000,-1.3088081728561995e+38; 2.7537380869335785e+38; 3.2639938206579255e+38
31279,100000,1.0423126238834673e+38; -4.839676519310301e+37; -1.658841794971924e+38
43072,100000,2.7354650556493606e+38; 1.8876073971276552e+38; 6.678167424869466e+37
34920,100000,3.3881053330323027e+38; -1.223191456964977e+38; -1.1848425924189205e+38
31506,100000,2.0345295214627792e+38; 8.061685346440476e+37; 2.767237247469385e+38
