runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
22,3926,50622,50000,Vector3(-2.6329334186209806e+38;7.523818661462438e+37;3.339167326668324e+38)
22,4372,45327,50000,Vector3(-2.4082217630847793e+38;2.4034622928471864e+38;-1.1450072300730125e+38)
22,3883,47365,50000,Vector3(2.3782952705386873e+38;1.725804271690428e+38;1.245020096064763e+38)
22,3980,49289,50000,Vector3(1.8267504327600904e+38;3.6324657249901137e+37;-3.3415425996570075e+38)
22,4017,46291,50000,Vector3(8.482771494583329e+37;2.7555042791618644e+38;-7.569866323045848e+37)
22,4853,50883,50000,Vector3(-1.9530719164848815e+38;2.0762425278777453e+38;-1.2851979268968286e+37)
22,3883,50001,50000,Vector3(2.558553360474277e+38;-3.148484483844649e+38;1.1151817439267467e+38)
22,4462,51126,50000,Vector3(1.953097472320982e+38;-3.3759121568508755e+38;-2.5304072578431937e+38)
22,3884,51768,50000,Vector3(1.232512035474239e+38;3.7359024645470566e+37;-2.1808922569410346e+38)
22,3883,53175,50000,Vector3(-2.947385508156971e+37;-2.46105906269506e+38;2.355959469786762e+38)
22,4504,46822,50000,Vector3(-2.295174913621482e+38;-7.973331620785289e+37;-1.7069661724746523e+38)
22,4853,50366,50000,Vector3(3.2679939174799577e+38;2.028058215854638e+38;-1.7878165221090167e+38)
22,3991,50476,50000,Vector3(-1.908539452310912e+38;-4.1151804817739022e+37;2.3505801691116814e+37)
22,4277,51788,50000,Vector3(-2.024691133036336e+38;-2.140764118012498e+38;-2.5266448708617163e+38)
22,3883,48649,50000,Vector3(2.517744239643298e+37;2.4505752879950286e+38;-2.776668162286891e+38)
22,3883,51131,50000,Vector3(1.3857725142225522e+38;-2.0838153711514607e+38;-8.53054011862161e+37)
22,4028,47877,50000,Vector3(8.57070436023924e+37;2.799281426402194e+38;-2.0354629179527393e+38)
22,3927,48664,50000,Vector3(3.272088124682551e+38;2.4745426057754717e+38;-1.482699411593107e+38)
22,4308,45509,50000,Vector3(-2.5803843320511676e+38;-1.1702517311861976e+38;-2.7060717876517486e+38)
22,4393,49632,50000,Vector3(-1.5868234205994697e+38;1.8745582272019178e+37;-2.400372470568166e+38)
23,3620,40259,50000,Vector3(7.157982304140172e+37;7.650666879364636e+37;2.8499892758281876e+38)
23,3682,43372,50000,Vector3(-1.0940578171486395e+38;7.246649900083976e+37;-2.4779747951286017e+38)
23,3872,42437,50000,Vector3(-2.80974502010467e+37;-3.1595793675460386e+38;-2.4744910884550785e+38)
23,3693,47669,50000,Vector3(-7.520320959926288e+37;2.2299694006348945e+38;2.5993887470256932e+38)
23,3597,41121,50000,Vector3(1.1074432694256055e+37;-2.0148971630869246e+38;-1.3700102170701584e+37)
23,3880,51458,50000,Vector3(3.326555014492437e+37;1.993343857697508e+38;8.417565068888309e+37)
23,3635,40867,50000,Vector3(3.036281027678696e+37;-3.348992937176717e+38;-1.2190000970203823e+38)
23,3647,39365,50000,Vector3(-2.891142487738093e+38;5.375774704935961e+36;-3.3243790161781094e+38)
23,4202,39066,50000,Vector3(-1.873186806723555e+38;-2.6046558859756655e+38;3.7068545045729467e+37)
23,3595,40176,50000,Vector3(-2.8767444108086527e+38;2.6859319633876106e+38;-1.992781762406608e+36)
23,3661,39838,50000,Vector3(2.5391765604594285e+38;-3.1192555033648267e+38;3.3568000422813545e+38)
23,5008,44273,50000,Vector3(2.5933247122023934e+38;1.154396363126735e+38;2.1089984165635467e+38)
23,3542,38562,50000,Vector3(-2.9060934631533287e+38;1.464442403412476e+38;-7.834822031481471e+37)
23,3644,41460,50000,Vector3(-3.0961641828551653e+38;-2.084648978186171e+38;2.318601502361892e+38)
23,4869,42933,50000,Vector3(3.8457486356863434e+36;-2.460029933231771e+38;-1.7400208210539155e+38)
23,3634,49504,50000,Vector3(-1.825187673100129e+38;-5.212421065343571e+37;5.87920832342506e+37)
23,3556,39909,50000,Vector3(-3.017768816079227e+38;3.8467313818141703e+37;2.6937593509018518e+38)
23,4740,41531,50000,Vector3(-9.120225824835777e+37;-2.982721775698573e+37;-2.623431921018054e+38)
23,3705,42542,50000,Vector3(3.2244855121668764e+38;2.805306518999055e+38;1.6659671068777348e+38)
23,3673,43654,50000,Vector3(1.680370862881864e+38;-2.1755882040055836e+38;2.0012290500791198e+38)
23,4963,43722,50000,Vector3(9.616218968126836e+37;-9.660442734026638e+37;-1.71312959110501e+38)
23,3706,46363,50000,Vector3(5.229039457652323e+37;-3.141975047306453e+38;-2.9179990347665762e+38)
23,3603,41334,50000,Vector3(8.546472965485758e+37;1.6106622493150736e+38;-4.179307629747888e+37)
23,4926,42818,50000,Vector3(-1.7460649791158037e+38;3.1581612214665513e+38;-2.129840417848163e+38)
23,3591,40356,50000,Vector3(-1.3726427977776763e+38;3.314423598248253e+38;2.8217224928599625e+38)
23,3714,50713,50000,Vector3(1.1617412321165053e+38;2.2587852284310905e+38;-7.242310985609515e+37)
23,3573,42435,50000,Vector3(-2.811473182814949e+38;1.2939027314505239e+38;1.896221742134518e+38)
23,3640,42674,50000,Vector3(4.601018983166773e+37;1.3204682259011948e+38;-2.5263302906887637e+38)
23,3619,40693,50000,Vector3(1.6439043073590746e+38;-8.19495751052439e+37;-1.3196058178448475e+38)
23,3689,50492,50000,Vector3(-1.716163231109428e+38;1.6706695835443414e+38;-5.400394888128534e+37)
23,3576,41655,50000,Vector3(2.5514573566503436e+38;-2.452305174710124e+38;-1.87721387915036e+38)
23,3579,55252,50000,Vector3(-2.2582897291644733e+38;4.613263473844498e+37;-5.754042911694665e+36)
23,5243,45864,50000,Vector3(-1.7433159013181248e+38;4.103314765095526e+37;-1.3903406199255347e+38)
23,3696,42393,50000,Vector3(-2.280749861087269e+38;2.5165987905609316e+38;-8.832340345282986e+37)
23,3619,42876,50000,Vector3(1.2540038851625564e+38;2.2226541439631454e+38;1.660146968029919e+38)
23,4077,46647,50000,Vector3(1.991549675743969e+38;-2.6457912493651196e+38;-4.688375321329701e+37)
23,3593,42029,50000,Vector3(-2.702280396824538e+38;2.948974533537369e+38;2.866376245843362e+38)
23,3698,42405,50000,Vector3(1.6762850728792565e+38;-1.429738363931232e+37;-3.9523691431082895e+36)
23,3627,44168,50000,Vector3(-1.2503652208796613e+38;2.0930387969187213e+38;-2.7056399751512868e+38)
23,3624,42564,50000,Vector3(1.6752746032328025e+38;2.7147187873380734e+38;2.6407101508172368e+37)
23,3601,43290,50000,Vector3(2.8036877798885875e+38;-3.0680927194914233e+38;-3.206166236988762e+38)
23,3631,41602,50000,Vector3(1.9881288445402172e+38;1.531699076482281e+38;1.3854757825700508e+38)
23,3597,41066,50000,Vector3(-1.788490912228338e+38;2.305505758953102e+38;-2.7388459305061933e+38)
23,3682,47787,50000,Vector3(2.9494168928908247e+38;-2.076501331424288e+38;-5.604640781078267e+37)
23,3646,39803,50000,Vector3(-2.519023552629048e+38;-2.5822561956334886e+38;1.9317228549601738e+38)
23,3626,49762,50000,Vector3(2.0257541341236633e+38;3.333692293019914e+38;-1.879101968660364e+38)
23,3539,41289,50000,Vector3(2.1437235243977667e+38;1.229579604693743e+38;2.8826693083020714e+38)
23,3603,45870,50000,Vector3(-3.1458524355503832e+38;7.23012277861844e+37;5.09888774228593e+37)
23,3659,44908,50000,Vector3(-1.1141871706188197e+37;-3.2901159416346606e+38;-2.568344490886344e+38)
23,3591,42516,50000,Vector3(-1.0579912687727521e+37;-1.9279480957088382e+38;1.0741352174913566e+38)
23,3933,42849,50000,Vector3(-3.066025739128715e+38;2.616938659701517e+37;7.114652485443651e+37)
23,3540,50817,50000,Vector3(-3.4918627374850793e+37;3.3215348138793893e+38;3.369877531521501e+38)
23,3626,45987,50000,Vector3(-4.944307385732659e+37;-2.24676262731443e+38;1.947404605593429e+38)
23,3619,44304,50000,Vector3(8.83342038359438e+37;-1.2587033194677225e+38;-1.192988008115747e+37)
23,3627,45340,50000,Vector3(2.0990997893805806e+38;1.7037059272489373e+37;3.068962632039324e+38)
23,3564,39583,50000,Vector3(-2.193730210923762e+38;-1.921725452442438e+38;5.114456519897693e+37)
23,3689,41500,50000,Vector3(-2.858105687679281e+38;1.0079322156004614e+38;-1.035284768955802e+38)
23,3646,43071,50000,Vector3(1.383477660987947e+38;1.532010310057649e+38;3.246789063887532e+38)
23,3649,44707,50000,Vector3(1.8655602150643898e+38;-2.7843434317291047e+38;-2.850941534959079e+38)
23,3591,44830,50000,Vector3(-1.3444773254454214e+38;-2.975694985597412e+38;-1.9614633578102003e+38)
23,3601,41182,50000,Vector3(-2.5457371086698257e+38;1.9320326180608456e+37;2.667077841068248e+38)
23,3569,45741,50000,Vector3(-7.594543550515431e+36;-6.3904715858464685e+37;2.822035906794363e+37)
23,3584,46231,50000,Vector3(-1.2922587407400999e+37;1.2671108853086762e+38;-3.1103338798524684e+38)
23,3649,42194,50000,Vector3(-3.122556465527821e+38;-3.2652448396822788e+38;-2.9541686558127682e+38)
23,3636,41273,50000,Vector3(3.2089293096490677e+38;2.3201312016941993e+38;-4.733726155378166e+36)
23,3709,42999,50000,Vector3(-1.0973790617212375e+38;-4.013546911813254e+36;-3.1678868396955983e+38)
23,3638,43267,50000,Vector3(3.1943271916790147e+38;-3.0388852383657807e+38;5.84227405553681e+37)
23,3655,39613,50000,Vector3(2.7137014216723542e+38;-3.368038322618642e+38;-6.995211910588947e+37)
23,3526,40110,50000,Vector3(1.9862423015639456e+37;2.7546763512018434e+38;1.617145724368977e+38)
23,3555,42192,50000,Vector3(-1.473739403620574e+37;-3.2401307544628452e+38;-8.84957937932561e+37)
23,3618,39876,50000,Vector3(3.031399051687097e+37;3.3105841381102817e+38;2.4785398630601594e+38)
23,4124,41835,50000,Vector3(-1.234661666656082e+38;-2.2301415982924295e+38;2.549504363429608e+38)
23,3532,38568,50000,Vector3(3.235431320157679e+38;-2.929511736105801e+38;2.4113452541637416e+37)
23,3558,42942,50000,Vector3(1.3954034135987502e+38;-8.795325961876802e+37;9.960408416739364e+37)
23,3662,39925,50000,Vector3(-2.0232881987640513e+38;-2.411247898597644e+38;-2.3193450554979618e+38)
23,3731,53476,50000,Vector3(2.7630633303970494e+38;-7.57443240050787e+37;2.7907070377422504e+38)
23,3583,51717,50000,Vector3(-1.465325119231439e+37;5.755247813590182e+37;-2.3470607653972558e+38)
23,3522,41384,50000,Vector3(2.2557688284748354e+38;-1.0027885965249753e+38;1.0970802004157277e+38)
23,3567,40121,50000,Vector3(-1.683431174254911e+38;-1.953730891972904e+38;-3.172489577612979e+37)
23,3548,45712,50000,Vector3(1.6827766608970012e+38;2.454042768740869e+38;5.318630917353573e+37)
23,3568,41212,50000,Vector3(-7.5207124104316385e+37;-1.6110203859626501e+37;-2.7404347023564713e+37)
23,3540,41603,50000,Vector3(5.587732857372422e+37;-9.47416198538334e+37;-2.8973386624599605e+37)
23,3573,39021,50000,Vector3(1.739339940563521e+38;2.0029928084182533e+38;-1.1943252273809158e+38)
23,3585,43542,50000,Vector3(-9.46938142143976e+37;-3.6186288116283825e+37;2.281727473230165e+38)
23,3518,38489,50000,Vector3(5.261642924029953e+37;-1.3624130602579306e+38;-3.133321151600863e+38)
23,3573,40228,50000,Vector3(1.2723836019212895e+38;-1.5441108970392357e+38;-3.308530949786104e+38)
23,3591,39422,50000,Vector3(1.8894518794570113e+38;-2.0105855284533803e+38;-6.513012834069331e+37)
23,3654,52261,50000,Vector3(1.1683001577341342e+38;2.7815000407267688e+38;2.218235418206894e+38)
23,3780,40777,50000,Vector3(2.548527562583096e+38;3.3188043958985457e+38;-3.3923869496996336e+38)
23,3554,41232,50000,Vector3(-1.8368930573305885e+38;-1.6242287474507642e+38;-1.5928822834083205e+38)
23,3637,43759,50000,Vector3(1.140144725194633e+38;-3.2357767295932293e+38;-2.0206008301975915e+37)
23,3606,39051,50000,Vector3(-3.1487702629959645e+38;2.945401989909782e+38;1.8155543398347787e+38)
23,3613,48040,50000,Vector3(-5.800159660235788e+37;2.9332572886873073e+38;-2.763828382887299e+38)
23,3745,48356,50000,Vector3(2.938887077120993e+38;-1.9041720410509575e+38;-2.4177338075407e+38)
23,3842,42776,50000,Vector3(-8.013913172980515e+37;1.230767748248325e+38;-4.085392720909499e+37)
23,3736,41077,50000,Vector3(1.565791170312771e+38;-1.5405406858887529e+38;-2.377833440072012e+38)
23,3575,39382,50000,Vector3(2.716617018052879e+38;1.1426668428288472e+38;2.9104144276952907e+38)
23,3538,39442,50000,Vector3(1.924098697190161e+38;5.316824261718128e+37;2.2911370915175872e+38)
23,3631,47636,50000,Vector3(-3.7429503483542055e+37;-1.6493822819568769e+38;1.1949420154569629e+38)
23,3533,38376,50000,Vector3(-2.5242975875982857e+38;-2.3205640283151413e+38;4.021237668776676e+35)
24,4109,51081,50000,Vector3(1.7519448496599023e+38;-2.0415855689397936e+38;2.277129045324825e+38)
24,4011,48098,50000,Vector3(7.009565264805211e+37;-1.0417972478554385e+38;-1.984033420393048e+38)
24,4320,53146,50000,Vector3(3.0637273364724293e+38;-1.0442918828246396e+38;-1.5109694397468688e+38)
24,3884,49744,50000,Vector3(-4.6806411314875885e+37;-1.6209679444587851e+38;2.661417020547869e+38)
24,3885,49924,50000,Vector3(1.3878409143539326e+38;9.740220549841162e+37;3.318210932593543e+38)
24,4111,53112,50000,Vector3(-1.8576448018924687e+38;-2.2576729410884263e+38;-1.0553309898996191e+38)
24,4217,49633,50000,Vector3(4.122787906555992e+37;-1.5184760609532283e+38;-1.8562004915045927e+38)
24,3947,52461,50000,Vector3(1.6155811392921513e+38;-7.689545723273635e+37;-2.0328531803090374e+38)
24,4226,50088,50000,Vector3(-1.9709403136975066e+38;-3.378753063258035e+37;-1.8256793187089216e+38)
24,3883,49022,50000,Vector3(-2.937571965682292e+38;3.184863825006143e+38;1.077230820257114e+38)
24,3884,52159,50000,Vector3(-2.15662820750809e+38;-8.930719158945018e+37;3.6524946044737197e+37)
24,4076,50218,50000,Vector3(-2.304971520284142e+38;1.962389452632703e+38;1.900037471853253e+38)
24,3883,51125,50000,Vector3(2.2965652727998125e+38;-2.3994767993600688e+38;1.1348412807314702e+38)
24,3888,52431,50000,Vector3(-2.95814522503966e+38;-2.977373152168018e+38;2.8216058690047415e+38)
24,4204,48756,50000,Vector3(2.839792700048144e+38;5.628580616193697e+37;-2.445955563559605e+38)
24,3885,51334,50000,Vector3(-2.158881988863248e+38;-3.045168120388704e+38;1.2300523876616042e+38)
24,3890,49527,50000,Vector3(3.138952562627317e+38;2.3466157693305516e+38;2.0502287149682937e+38)
24,4111,50635,50000,Vector3(1.296830294452715e+38;1.546628806073457e+37;8.662807289309663e+36)
24,3888,51711,50000,Vector3(-3.1708689623796232e+38;-1.464847138896117e+38;1.620394915681458e+37)
24,3888,52086,50000,Vector3(-1.44781245013025e+38;-1.7880581870194442e+37;-6.716136475942682e+36)
24,4121,51503,50000,Vector3(-2.002535845729883e+38;-3.3543908976686327e+38;-7.946543121241026e+37)
24,3883,50878,50000,Vector3(-5.496492437770395e+36;-2.2966386951225777e+38;-2.6202297341898294e+38)
24,4018,48760,50000,Vector3(2.9180398024098795e+38;1.250974276287047e+37;-2.9142086580598458e+38)
24,4247,51100,50000,Vector3(-1.289398515337793e+38;1.1659018642105504e+38;4.606937390289119e+37)
24,4051,52407,50000,Vector3(-2.9112969153371455e+38;2.34058560613129e+38;1.4113310884484498e+38)
24,3885,49335,50000,Vector3(3.226815149733952e+38;1.3062513723015631e+38;-1.8267516497046667e+38)
24,4330,51183,50000,Vector3(-1.042866029429503e+38;3.3581885760428205e+38;-3.0911375932830923e+38)
24,3933,52089,50000,Vector3(-2.783496438304056e+38;2.181005432786623e+38;-2.0370625915981793e+38)
24,3889,49749,50000,Vector3(2.9766594141740655e+38;1.0080201398460932e+38;7.73867174757464e+37)
24,4037,51805,50000,Vector3(3.6391908649544445e+37;-7.706700078256164e+37;2.412057978037214e+38)
24,3886,50586,50000,Vector3(-7.563788191947874e+37;-2.1554072064499502e+38;1.801137400264407e+38)
24,4054,50251,50000,Vector3(9.699919401958706e+37;5.767101867883036e+37;1.6675636874557103e+37)
24,4074,55278,50000,Vector3(-4.404311047746238e+37;9.761491726912991e+37;-1.1710003549246684e+38)
24,4440,49842,50000,Vector3(-1.8005905865014926e+38;4.962369885605191e+37;3.176526740538562e+38)
24,3899,54245,50000,Vector3(-1.5620074868012098e+38;-2.8649897403228563e+38;2.057272187351354e+38)
24,4147,54771,50000,Vector3(-3.1712040277862755e+38;-1.0224059459177232e+38;1.8493576121525127e+38)
24,3948,52634,50000,Vector3(-2.0791972693088053e+38;-1.017828199731926e+36;-5.720545244583634e+36)
24,3947,50939,50000,Vector3(1.2629026909641106e+38;-1.728793493217814e+38;-3.013159638496797e+38)
24,4166,52190,50000,Vector3(-2.039805419878399e+36;-6.292675891460541e+37;3.228825947822058e+38)
24,3905,51219,50000,Vector3(3.0666106838216844e+38;-1.3693825018459373e+38;9.640333865790158e+36)
24,3950,52154,50000,Vector3(3.653079751990785e+37;-2.9069305181976714e+38;-1.923853609623113e+37)
24,4071,53155,50000,Vector3(1.7839774676192375e+38;-5.754576465832301e+37;-4.616410796754744e+37)
24,3922,53372,50000,Vector3(-1.7061897618350245e+38;-1.1526615072212866e+38;1.8388326641609857e+38)
24,3882,52252,50000,Vector3(7.643036129811502e+37;6.752328534404498e+37;2.5178974732478534e+38)
24,4026,47663,50000,Vector3(3.0586624765287354e+36;7.083584397473017e+37;-3.1817068679513345e+38)
24,3882,51588,50000,Vector3(2.9948344814198978e+38;6.512045363131237e+37;-3.2676197070227703e+38)
24,3888,52124,50000,Vector3(-3.4018567560375546e+37;2.5420197486376684e+38;-8.441089114606864e+37)
24,4045,49695,50000,Vector3(2.8596307220573795e+38;-8.3944289242534235e+37;1.345002741266204e+38)
24,4173,51190,50000,Vector3(2.89618063828364e+38;1.3683209205272822e+38;2.4952525685735684e+38)
24,3966,50153,50000,Vector3(-4.0103016628941397e+37;-3.1157060816841876e+38;1.2760363624788592e+38)
24,4032,50468,50000,Vector3(-3.37239478137741e+38;-6.754717802255808e+37;5.693763210057432e+37)
24,3882,51855,50000,Vector3(3.006622009409252e+38;2.3362938482591573e+38;1.9606978996717585e+38)
24,3969,50285,50000,Vector3(-7.826526525953578e+37;2.14789703582191e+38;1.942870675750629e+38)
24,4031,53184,50000,Vector3(-1.757120514942562e+38;1.908662566537206e+38;3.275588260107853e+38)
24,3957,53453,50000,Vector3(-1.1014149569962201e+38;-5.327630222494713e+37;-2.9941004610163416e+37)
24,3940,49854,50000,Vector3(1.7842389078790286e+38;-4.2185183445840273e+37;-1.3902338330389714e+38)
24,4083,51231,50000,Vector3(-2.609835810564342e+38;-1.554810577989498e+38;1.9320881411571356e+38)
24,3977,52875,50000,Vector3(2.8186718156314772e+38;4.531758103791983e+37;-3.2962738840144253e+38)
24,4187,49604,50000,Vector3(-3.1902486019318164e+38;3.9629893930719416e+37;-2.6052540142348772e+38)
24,4583,52571,50000,Vector3(-2.662718339948039e+38;-1.1109462697412642e+38;2.7573753314478013e+38)
24,3888,51173,50000,Vector3(-2.136727107204987e+38;-5.411725149193374e+37;3.3261669105846713e+38)
24,3882,49870,50000,Vector3(-1.5801968531458126e+38;8.358486212664672e+36;1.259639251258883e+38)
24,4037,48446,50000,Vector3(6.75050768108233e+37;4.369533307059096e+37;-1.5865491010095803e+38)
24,3883,45041,50000,Vector3(1.5930983924826474e+38;1.8516794156388787e+37;-1.646528546925643e+38)
24,3883,50517,50000,Vector3(-2.8822074778353962e+38;4.426663784310182e+37;-2.1017365026290553e+38)
24,4025,54114,50000,Vector3(8.697161127636088e+37;-1.2993370988676783e+38;-3.469843139498875e+37)
24,3882,50449,50000,Vector3(1.9810977444270153e+38;-2.3721766760335537e+38;8.86796538363132e+37)
24,3885,51156,50000,Vector3(5.637004915022573e+37;-8.130731232273467e+37;-3.3245727131898242e+38)
24,4001,53577,50000,Vector3(-2.4935577704270873e+38;2.4067170111162843e+38;9.39578771231339e+37)
24,3883,50771,50000,Vector3(5.315274685624409e+37;9.817709495731913e+37;9.10497243869335e+37)
24,3883,46128,50000,Vector3(-1.655309714751496e+38;-5.072278742066659e+37;-2.963475645107596e+38)
24,4747,43906,50000,Vector3(-9.743122962655444e+37;1.0216563080587723e+38;3.2826060752427645e+37)
24,3883,44546,50000,Vector3(-1.989549627332953e+38;-1.0335554019774526e+37;4.334592292974645e+37)
24,4182,44712,50000,Vector3(-1.957601181373473e+38;3.020779334136697e+38;-6.947921951417313e+37)
24,4403,48173,50000,Vector3(1.5828826498255282e+38;-1.518324652765537e+38;9.271350058792585e+37)
24,3883,51294,50000,Vector3(-3.263973335424226e+38;2.627791624962359e+38;-2.7022739064534648e+38)
24,3884,52469,50000,Vector3(-1.6077509122405655e+38;-1.0965912929322317e+38;2.138292909226389e+38)
24,4405,52010,50000,Vector3(1.5528041406194568e+38;1.0920928573062378e+38;3.1090234333679765e+38)
24,4364,51710,50000,Vector3(2.0578478021359055e+38;6.018717328462097e+37;4.945038059538631e+37)
24,4303,52968,50000,Vector3(-3.3803627259902047e+38;1.3910334670375954e+38;1.3700388659737235e+37)
24,4273,49764,50000,Vector3(5.134385001453761e+37;2.5296999595142903e+37;1.4565314523706677e+38)
24,3882,44215,50000,Vector3(7.387874289913242e+37;-1.3757062529242119e+38;9.02093531686206e+37)
24,3885,48298,50000,Vector3(-7.742969083109414e+37;-1.868399752408901e+38;-9.324296274942438e+37)
24,4027,46027,50000,Vector3(-1.2081792286727381e+38;-1.0755957538069156e+38;3.0308960479289263e+37)
24,3883,47550,50000,Vector3(-1.9874295070570833e+38;2.8843513285305022e+38;-2.0207628359443007e+38)
24,4438,46321,50000,Vector3(2.402865584356647e+38;2.749668827094798e+38;-2.819327140285771e+38)
24,4058,47895,50000,Vector3(3.0725114452476748e+38;-1.4830527058153907e+37;-1.8442839673901592e+38)
24,3951,50860,50000,Vector3(2.6741052903477213e+38;-2.2012316601156725e+38;-6.5858211068837995e+37)
24,4818,58320,50000,Vector3(8.875372519618573e+37;-4.460067704697918e+34;1.9890685285771544e+38)
24,4179,50925,50000,Vector3(2.5288025135953528e+38;-1.1236852455651257e+38;1.0535850800809368e+38)
24,3882,50128,50000,Vector3(1.083390588053743e+38;-1.8456092707396858e+37;-2.853923657643104e+38)
24,3962,44137,50000,Vector3(-1.224602707025199e+38;-1.6764253257416657e+37;-2.037494606922737e+38)
24,4389,48536,50000,Vector3(-2.0409503238710073e+38;-6.529375160956837e+37;1.6704159520122478e+38)
24,3883,52729,50000,Vector3(-2.6682363723048086e+38;3.181348173537494e+37;-1.586497583689187e+38)
24,3885,50432,50000,Vector3(1.8832211232267695e+38;3.31896254798743e+37;7.573896437834094e+37)
24,4229,51382,50000,Vector3(1.9025267319839093e+38;3.301747903542355e+38;2.091603588262155e+37)
24,3883,50754,50000,Vector3(6.069406619483304e+37;-2.642499819934639e+37;5.667858009451408e+37)
24,3883,50070,50000,Vector3(-3.0082131644426585e+38;-9.848005330956887e+37;3.4381435079992077e+37)
24,4046,46782,50000,Vector3(1.962006520739386e+38;-1.7255133205246636e+37;9.316580846329209e+37)
24,3939,47336,50000,Vector3(2.6590275498724626e+38;-2.9972811484903863e+38;1.453055960073034e+38)
25,3299,35585,50000,Vector3(8.357493642244694e+37;-1.3514331778189937e+38;-7.888513119124018e+37)
25,3317,35767,50000,Vector3(2.8530726077361348e+38;-3.381501988937642e+38;3.2672775427727567e+38)
25,3449,35160,50000,Vector3(-1.9093442583239847e+38;1.5285476970901136e+38;-1.7745418878475227e+38)
25,3340,36735,50000,Vector3(5.37832014734122e+36;-1.2380394991514742e+38;-6.109576945823816e+37)
25,3375,37834,50000,Vector3(2.1656159516757562e+38;-2.919448415756853e+38;-3.0602896708687064e+38)
25,3842,39536,50000,Vector3(-1.2973607808758985e+38;2.996517921417001e+38;-3.0816843678150223e+38)
25,3393,36562,50000,Vector3(2.37011152108771e+38;2.7821825438099316e+38;1.4240310206338243e+38)
25,3329,38065,50000,Vector3(2.1926442907135824e+38;-1.0093010754246118e+38;1.9017432225009202e+38)
25,3783,35394,50000,Vector3(1.0183977868378736e+37;1.542929446679823e+38;2.2373495610173752e+38)
25,3304,42198,50000,Vector3(-2.0382014488974243e+38;-1.0336877447001164e+37;-1.9568600621265555e+38)
25,3313,36470,50000,Vector3(2.736055223062803e+37;5.003391059028577e+37;-1.766494233364986e+38)
25,3861,35994,50000,Vector3(2.3832969127469478e+38;9.446343646491452e+37;-3.1702110010120808e+38)
25,3341,37129,50000,Vector3(-2.4690750766186154e+37;-8.751239102241824e+37;2.2122521073738166e+38)
25,3336,36507,50000,Vector3(2.678408406369232e+38;-3.131277496009199e+38;-3.7278495873440467e+37)
25,3850,36347,50000,Vector3(2.056674059092142e+38;-1.7087017382644368e+38;1.3245263304146934e+38)
25,3342,38407,50000,Vector3(8.918252575882133e+37;-3.364651971511216e+38;2.5845144391187592e+38)
25,3294,38338,50000,Vector3(1.7741242983867956e+37;-2.578476568603848e+38;1.426467647911559e+38)
25,3862,39597,50000,Vector3(-1.2211507676757175e+37;-1.1295209004562884e+38;2.2886334308761124e+38)
25,3383,43965,50000,Vector3(1.5889785280319057e+38;-5.027797896625131e+37;2.739505767996624e+37)
25,3318,38403,50000,Vector3(1.4879676660756076e+38;1.3299238852584172e+38;-6.445346152089388e+37)
25,3805,36496,50000,Vector3(3.067379589969759e+38;2.344267776182785e+37;-2.0778050847136106e+38)
25,3322,35523,50000,Vector3(2.0639511848338364e+38;-2.7092025803981682e+38;-6.9706331795710015e+37)
25,3364,35898,50000,Vector3(-1.544157546581324e+38;9.027495662248362e+37;-1.886307091847965e+38)
25,3958,47044,50000,Vector3(2.3586059185918464e+38;4.917249130140668e+37;1.092949687699944e+38)
25,3409,48408,50000,Vector3(-3.0975529194407273e+38;-1.4565903727705664e+38;2.2465989482689285e+38)
25,3422,54681,50000,Vector3(-8.355051640128414e+37;-3.736950051003085e+37;5.951882605571084e+36)
25,3973,36310,50000,Vector3(-4.587811585093115e+37;2.8372419842163886e+38;1.0485767446775071e+37)
25,3301,36037,50000,Vector3(1.784240530471797e+38;-3.0230047201184096e+38;-2.1748702067056144e+38)
25,3339,37240,50000,Vector3(2.8510121177444998e+38;-2.506563865585429e+38;7.837866421162979e+37)
25,4413,39898,50000,Vector3(-2.6525063495366966e+38;2.636445115019757e+38;-2.1663801928696218e+38)
25,3435,36469,50000,Vector3(1.2316688957070152e+38;-8.727725578023251e+36;-2.8437284509257084e+37)
25,3371,37133,50000,Vector3(5.511888814900527e+37;5.666614697742704e+37;2.2042811203995815e+38)
25,3467,37122,50000,Vector3(-3.2758359083291136e+38;2.6559448264368036e+38;7.912621298239158e+37)
25,3366,36490,50000,Vector3(2.360509219909053e+38;-2.8050323008212135e+38;1.3239556848204946e+38)
25,3411,36149,50000,Vector3(3.0034812782821265e+38;-1.0364718983899037e+38;-7.409932931537934e+37)
25,3742,37165,50000,Vector3(-9.474287736322883e+37;4.961111362089285e+37;2.770042913189858e+38)
25,3388,35989,50000,Vector3(-2.7567711184657085e+38;-2.6883480040195975e+38;-1.5357863876656089e+38)
25,3399,38395,50000,Vector3(-1.2198909004501747e+38;1.2521858713777331e+38;3.3144542246867545e+38)
25,3621,35453,50000,Vector3(-2.58632849783371e+38;2.2575198088959187e+38;2.7075986474467115e+38)
25,3440,36737,50000,Vector3(3.121357166647957e+38;-3.3649521511733502e+38;1.5393648131919812e+38)
25,3368,37950,50000,Vector3(-1.3015321626470335e+38;2.458930829455349e+38;2.270941287802943e+38)
25,3945,35564,50000,Vector3(2.2020094905239725e+38;2.3103408825785167e+38;3.015025823004429e+38)
25,3405,43092,50000,Vector3(8.409547939432226e+37;5.649823397892081e+37;-7.483269054062337e+37)
