runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
26,3887,57843,50000,-1.482932456479453e+38; 1.1210528930347158e+38; -3.189664062887039e+38
26,3880,50063,50000,-1.3831588215089776e+38; 6.135526767730968e+37; -2.783212776129243e+36
26,3908,51718,50000,-4.590720589690519e+37; -2.4336652853422e+37; -1.2567943390758268e+38
26,3967,50613,50000,-1.2247541912719263e+37; 3.2441470772125603e+38; -2.10979450114049e+37
26,3881,63686,50000,2.95918814654148e+38; 4.429450587389724e+37; 4.621670025564971e+37
26,4138,62464,50000,-1.0508084182061969e+38; -3.13510316410864e+38; 2.977212515483957e+38
26,3885,46474,50000,1.5338774072737132e+38; 5.449441811032084e+37; -3.3223175120659942e+38
26,3928,52519,50000,2.3377627003626537e+38; 5.904114108297864e+37; -6.167464464013358e+37
26,3923,45926,50000,2.0383592460441408e+38; -1.9917423586352038e+38; -3.136036154950408e+38
26,4009,54727,50000,-9.94338843272046e+37; 2.6637432101053117e+38; -2.231822198752188e+38
26,4053,52105,50000,6.066335355609071e+37; -3.379985219641457e+37; 3.147640735605137e+38
26,4116,52171,50000,1.32842897025858e+38; 2.4874829859266976e+38; 2.2355975664758118e+38
26,4088,52624,50000,1.10250239838712e+38; 2.644711008229629e+38; 2.156873016192006e+38
26,4098,52137,50000,8.44178530831651e+37; -8.21572619089829e+37; -3.7086071582928223e+37
26,4202,51493,50000,-9.122570471385959e+37; -2.35984821618007e+38; 2.0484771260749224e+38
26,4005,53340,50000,8.551063888899544e+37; -9.459515043288063e+37; 2.3742911172347343e+38
26,3924,49234,50000,1.5810182907347605e+38; 1.7425311748905595e+38; -2.7681671959497123e+38
26,3879,52583,50000,-2.3318396282860993e+38; -2.8991161114255765e+38; -8.317720851132413e+37
26,3904,51575,50000,2.9511082430276732e+38; -8.151067897322808e+37; -2.400550144476294e+38
26,3883,46301,50000,3.301537980602957e+38; 3.363568130248021e+37; -2.8447626002853746e+37
26,3879,45424,50000,-1.964221359868105e+38; 1.796643021120334e+38; 2.4272953410760533e+38
26,3890,45489,50000,-1.2135905755549924e+38; 2.8626972195653556e+38; -2.808812333499046e+38
26,4077,56924,50000,1.6225764409524027e+38; -5.436446871199025e+37; 2.0062102070536806e+38
26,3936,71253,50000,2.2601001370456953e+38; 1.6724588977195756e+38; -1.6314225124889874e+38
26,3880,63158,50000,-2.8470716512067023e+38; 2.0508266404034094e+38; -2.066166023962555e+38
26,3882,54382,50000,-1.7118382100855455e+38; 2.084688123236706e+38; -3.5917018846385745e+37
26,4365,50468,50000,-1.6481958624071112e+38; 9.10985441468495e+37; -7.205936005166086e+37
26,3913,46150,50000,-5.71858076644846e+37; -1.028842467193394e+38; -1.1576028092609763e+38
26,3881,52930,50000,2.510963728700749e+38; 3.2944356892320463e+38; -1.2482922572061201e+38
26,3884,53268,50000,-1.6704624240832521e+37; -9.372444687100547e+37; 7.975668661431869e+37
26,3882,54017,50000,1.817966526808941e+38; -3.3487452382494323e+37; 1.279995793069636e+38
26,3881,58076,50000,2.5918746720338044e+37; -7.560528301664327e+37; -1.1280535695335122e+38
26,3921,46738,50000,1.4557446977021421e+38; -8.689441642540938e+37; -2.1697437262662434e+37
26,3951,51200,50000,-1.4243097009417785e+38; 1.2027918150338161e+38; -2.3209110603434597e+37
26,3993,61022,50000,-1.3035337322387698e+38; 2.864599912410274e+38; 1.5805170109814063e+38
26,3912,59352,50000,6.907889545462105e+37; 1.6646203548800523e+38; -3.2708135780630574e+38
26,3964,59647,50000,1.6393214969091295e+38; 3.3789733809323546e+38; -1.132678871631577e+38
26,3882,58654,50000,2.9339349239921653e+38; 1.2234599960681293e+38; 7.976414039984804e+37
26,3881,59058,50000,2.5219241400264664e+38; 1.476361260004014e+38; 1.1806565059008229e+38
26,3905,51104,50000,2.5892582919009573e+38; -5.036539995459485e+36; -9.12396387292573e+37
26,3883,53748,50000,-1.4884125607302637e+38; -1.6138239727361389e+38; 2.2911123469778707e+38
27,3363,35861,50000,8.136230807637497e+37; 3.3726369533480778e+38; -2.3540231081419013e+38
27,3248,36050,50000,2.3169269866250144e+38; -2.0413567833594644e+38; 2.610512837396912e+38
27,3255,36242,50000,-8.943823623789937e+37; 3.1859241893802218e+38; 2.0544969452452862e+38
27,3630,36188,50000,-1.1171069502463253e+38; 3.3705594261323757e+38; -2.4046948548788003e+38
27,3249,35788,50000,2.4196868007614354e+38; 2.8460767990156432e+38; 5.849952975812753e+37
27,3247,36005,50000,1.217421212844786e+38; 2.2348588811180468e+38; -6.803465559617704e+37
27,3358,35947,50000,-4.2444694341417796e+37; 2.654641275971577e+38; -3.271828915487816e+38
27,3267,35778,50000,-1.5851374453011661e+38; 2.0069373314379715e+38; -3.8862856299629717e+37
27,3247,36245,50000,2.40206098116767e+38; -2.644339231661594e+38; -1.92285984761157e+38
27,3650,35685,50000,-1.878369976497768e+38; -2.6907319984444108e+38; 1.361787550745754e+38
27,3249,35693,50000,-3.1243867501704545e+38; 2.5390550688259027e+38; -3.1538286959511153e+38
27,3258,36687,50000,3.3556228512279585e+38; 9.107424582014432e+37; -2.5637779063640818e+38
27,3366,35947,50000,-1.797221069794038e+38; -1.6387977036811152e+38; -3.330030912438263e+38
27,3641,36473,50000,5.759361973613223e+36; 1.1936284251989824e+38; 3.0244549124050706e+38
27,3249,36126,50000,3.1224868461568564e+37; -2.5386307608169943e+38; 6.272377762989447e+37
27,3659,36001,50000,1.6141065067019178e+38; -8.975525917355865e+36; -7.565368698716238e+37
27,3249,35959,50000,-1.0958184317142845e+38; -2.1721454677994598e+38; -7.552625767822504e+37
27,3254,36121,50000,3.2225515844111682e+38; 3.1366048737156943e+38; 1.591152295281177e+38
27,3374,35845,50000,-1.944132596570144e+37; -1.8871029736008124e+38; 1.571107139163864e+37
27,3249,35846,50000,-3.2680928956388235e+38; -2.7422284279557942e+38; 2.470327921059833e+38
27,3252,36108,50000,1.4923685433114079e+38; 1.718527754421022e+38; 2.737766500667087e+38
27,3639,35729,50000,-1.2121824692682588e+38; 3.204760666003229e+37; 1.4660297047880578e+38
27,3276,35971,50000,7.600211850174352e+37; -3.749402182849127e+37; -9.441040810500577e+37
27,3248,36484,50000,-7.060429491609249e+37; -9.716525624821695e+37; -2.0322666130233e+38
27,3441,36229,50000,1.0249897220771324e+38; -1.9109273003935497e+38; -2.460680795755952e+38
27,3337,51746,50000,2.5038997710839893e+38; -1.7869829150743066e+38; 1.0816147616808953e+38
27,3327,37518,50000,3.9822914017013767e+37; 2.6419483412175157e+38; 3.1008421178061515e+38
27,3824,37071,50000,-3.33937988632097e+38; 1.3111528194063816e+38; 2.167047686969678e+38
27,3337,36521,50000,-1.5875056194464885e+38; -1.2419860504121527e+38; -3.157347896841445e+38
27,3494,36779,50000,-5.310520995873553e+37; -2.4478874630743527e+38; -1.9042211244821984e+38
27,3466,36934,50000,-3.0055401456809932e+38; -2.6469086073101847e+38; -1.7927861181101035e+38
27,3331,37493,50000,5.477153667273554e+37; 5.5807516519868455e+37; -4.849630618883534e+37
27,3418,37407,50000,4.949874400108622e+37; -1.003486717063533e+38; -2.8230992121178343e+37
27,4154,36116,50000,-5.672235967564356e+37; 2.0009953967204857e+38; -1.8346757843127173e+37
27,3252,36530,50000,1.5745414074639784e+38; -8.788862972056598e+37; -2.9769975219421584e+38
27,3323,37448,50000,-5.902543742734301e+37; 1.9970003705008544e+38; 1.8405595085146406e+38
27,3351,38882,50000,-1.8777112038338415e+38; 3.0388047171996542e+38; 6.346706274699407e+33
27,3331,37903,50000,2.2312903939723803e+38; 6.460039743726754e+37; -7.617857546529529e+37
27,3257,35797,50000,6.427629974360839e+37; 7.190827638252326e+37; 3.0189725770892036e+38
27,3814,37117,50000,-1.3414883067421312e+38; 4.377623453189753e+37; -2.9106754623068897e+38
27,3331,37144,50000,3.2790735893741445e+38; -2.9564205610450377e+37; -1.8836993824452236e+38
27,3344,36918,50000,2.3263268693558268e+38; -2.38370925413419e+38; -1.1916190468795486e+38
27,3458,37082,50000,-3.1793478208903338e+38; 2.3889607756287675e+38; -2.3573009483579474e+38
27,3335,36329,50000,1.7808876453402172e+38; -2.7984723610831045e+38; -2.582030655238696e+38
27,3415,38060,50000,-2.7247689241207788e+38; -3.1331887074661512e+38; -3.3159040113252235e+38
27,3865,37579,50000,2.6270496944190573e+38; -9.989089772159888e+37; 3.5690857302799027e+37
27,3329,37691,50000,-2.761006288415047e+38; -2.938643282557557e+38; -1.4060415374358655e+38
27,3339,36296,50000,1.29588026638688e+38; 2.0254874204373753e+38; 2.4737580821720025e+38
27,3462,36967,50000,1.3483276366725306e+38; -1.015733540218362e+38; -6.378741254252197e+37
27,3730,38160,50000,3.274187759724721e+38; 7.701522993204832e+37; 1.8086877300634624e+38
27,3247,36082,50000,2.196358608384299e+38; -3.017724397602195e+38; -2.2759879569605237e+38
27,3633,36649,50000,-1.341919713594401e+38; -2.1486484990977254e+38; -2.9496324949049115e+38
27,3380,36896,50000,-2.4470984773407707e+38; 1.1726342044302905e+38; -1.0424201206543666e+38
27,3316,37542,50000,2.5608262072944624e+38; -8.700023989751643e+37; -2.9762152294037455e+38
27,3499,36530,50000,-1.816078437298937e+38; -2.785928299215534e+38; -2.7236959846527456e+38
27,3304,37186,50000,-9.044018346936796e+36; 1.6525480618598628e+38; 3.297811696310574e+38
27,3339,38356,50000,1.764500878149139e+38; -3.3319652458421632e+38; 1.4287030736860255e+38
27,3840,37995,50000,-1.275901788691139e+38; 3.153070945128323e+38; -2.7471501574702164e+38
27,3317,36827,50000,-2.585479476167701e+38; 2.9621959771796775e+37; -2.4024680491284154e+38
27,3248,35889,50000,2.9790963456879442e+38; -3.3873325732264036e+38; 8.63197042080851e+37
27,3516,37330,50000,-1.2087258396115565e+38; -3.1649542060910063e+38; 2.804090994191508e+38
27,3269,36774,50000,2.9859735023122544e+38; -3.768898142020397e+37; 1.3695162643372734e+38
27,3407,36791,50000,-1.2526440510106796e+38; 2.5536227066996294e+38; -6.573007187556452e+37
27,3692,36747,50000,-1.0630201527924115e+38; -1.5732106785698828e+38; 2.6977385568419922e+38
27,3290,36875,50000,3.0867679509580816e+38; -3.9586626480432426e+37; -2.2102922181338158e+38
27,3248,35787,50000,2.8842712130125678e+38; -1.0769961527779997e+38; 2.468712224310806e+38
27,3382,35672,50000,2.832250381800882e+37; 3.0780641605248665e+38; 9.033222400599953e+37
27,3249,36170,50000,-6.249255816041284e+37; 2.197719152420512e+38; -1.609170173852581e+38
27,3273,36096,50000,-2.9169007422865385e+38; -5.542489900390037e+37; -2.9151562522365284e+38
27,3884,37287,50000,-1.3736607719156836e+38; -2.4483204925193907e+38; -7.001081132868003e+37
27,3336,37049,50000,3.171583308845864e+38; -1.762173877295312e+38; 1.935699829835258e+38
27,3248,36380,50000,-3.2611100676604783e+38; -1.910434437840181e+38; 8.450978437234425e+36
27,3348,35926,50000,1.8619491348585557e+38; 3.136375885311269e+38; 1.6233484908739657e+38
27,3249,36800,50000,-2.1842569058701843e+38; 2.86521061576344e+38; -1.1365026129021054e+38
27,3253,36752,50000,5.5649663596525635e+37; 4.336802568561203e+37; -2.549699074561803e+38
27,3652,36457,50000,-2.1569792453123052e+37; -1.0463796526571915e+38; -5.287082643335573e+37
27,3250,36328,50000,-3.302104265479091e+38; 2.4431247476512232e+38; 8.615850975776009e+37
27,3297,39963,50000,2.683701303979401e+38; 4.48185982674532e+37; 1.3650130623450227e+38
27,3414,36104,50000,8.41796108293582e+37; 2.1214844707396507e+38; -2.2896891302959825e+38
27,3330,37183,50000,3.2430599400578046e+38; 1.8171818003813757e+38; 3.3047687656287227e+38
27,3255,36269,50000,1.104691377443594e+38; 2.2792152939766568e+38; -2.670926428290541e+38
27,3847,49568,50000,2.1416940664928253e+38; 4.258085522768951e+37; -1.959406315828198e+38
27,3249,35713,50000,-2.1780650918663816e+38; 2.055589558650635e+38; -2.8832739269323562e+38
27,3249,35971,50000,2.181349219629405e+38; 1.0617498654789348e+38; 1.824821169958591e+38
27,3370,36751,50000,2.326416720430371e+38; 4.0522119664485253e+37; 2.330515186938981e+38
27,3347,36442,50000,-3.119408229909142e+38; 9.158543353058996e+37; 3.1073122064697164e+38
27,3316,37279,50000,-1.9629758170943446e+38; 1.093537978990498e+38; -1.7706681504373213e+38
27,3861,36268,50000,2.0371260755402387e+38; 7.526382358036339e+37; -1.8269295264368907e+38
27,3326,36935,50000,-1.2440629691555667e+38; -2.5412705671329335e+37; -1.1718055665859333e+38
27,3779,36251,50000,2.428210686221466e+38; 3.7143397278371744e+37; -1.7478571328283824e+38
27,3440,36594,50000,3.304008580916778e+37; -1.0131493584107607e+38; -1.2847490771722998e+38
27,3331,36910,50000,-6.154640910541449e+37; 1.5316414744390066e+38; -1.5789850805840425e+38
27,3394,37482,50000,2.1919571226762107e+38; 2.2736921910174864e+38; 8.954911002999773e+37
27,3826,35970,50000,1.4195947505932656e+38; -2.795925296085078e+38; -1.6241061402847101e+38
27,3333,37023,50000,7.115630097586547e+37; 1.033818553565554e+38; 3.2773120621000674e+38
27,3246,40012,50000,1.240549548751974e+38; -2.7844203020615025e+38; 2.002223699446083e+38
27,3477,46224,50000,-1.5100359418448608e+38; -1.442180430631508e+38; -1.8015521755408017e+38
27,3249,36164,50000,3.2806736686677766e+38; 5.897081689828038e+37; -2.3005574594820992e+38
27,3250,36012,50000,1.184894616799554e+38; 3.0095799960258486e+38; -5.725422530268012e+37
27,3247,36004,50000,-7.861747944350799e+37; -1.0738013690292805e+38; -1.919560102393152e+38
28,3958,46845,50000,2.5953020443146534e+38; -3.067642449998222e+38; 1.2537888916207577e+38
28,4003,49876,50000,-1.1218901509031545e+38; 2.663822311502766e+38; -1.2240373348574972e+38
28,3883,45991,50000,2.3637335145637455e+38; -3.280126854904862e+38; -4.795265141121666e+37
28,3898,49041,50000,-5.462654786768383e+37; -2.4610379689890724e+38; 1.1715796205429487e+38
28,4043,48133,50000,2.683950473381382e+37; 2.7827824974860076e+38; 2.5806946529181035e+38
28,4853,48631,50000,3.2817745978610628e+38; -2.9060983309316336e+38; -3.1051511157264473e+38
28,4853,50847,50000,3.0529304013681174e+38; -2.387635522985265e+38; 2.139992169502983e+38
28,4853,50470,50000,-9.364039910090913e+36; -3.298776733359516e+38; 2.6772441960579824e+38
28,4853,48878,50000,1.3605061081069952e+38; 7.441116122183068e+37; 1.0020987917743551e+38
28,4852,53681,50000,-1.7732811839725838e+37; 1.801981351328015e+38; -2.0431276405419593e+38
28,3885,50231,50000,3.253509031837414e+38; 1.132595358810034e+37; 2.6182471286510725e+38
28,4853,50930,50000,-3.2919752301230273e+38; 2.8486727446208146e+38; -1.7989523762778056e+38
28,4869,52648,50000,-1.274624503946349e+38; -1.2773285547947078e+38; 2.8334635741313243e+38
28,3883,49238,50000,3.3075107445830404e+38; -1.283494204490122e+37; 1.1812283684395978e+38
28,3883,48657,50000,-2.8197108834754723e+38; 6.228563194703398e+37; -2.5640137907877723e+38
28,4476,47789,50000,-3.391716210414041e+38; -1.1577140582776523e+38; -3.387400519298576e+38
28,4853,47921,50000,1.9246351669241777e+38; -7.364948575277995e+37; 1.9288658747434034e+38
28,4853,50218,50000,-3.963863311395739e+37; -2.932282718905852e+38; 4.72747270820218e+37
28,3883,47159,50000,2.03812133337949e+38; -4.943341435975285e+37; 3.2805613041185724e+38
28,4853,47950,50000,1.3169630198734917e+38; 1.8582989096021865e+38; 1.9708579671145157e+38
28,4853,50024,50000,-2.6823440051287246e+38; -2.1193266251819182e+38; -9.698451209033521e+36
28,4853,47736,50000,-2.9757815914864194e+38; -1.3083847775557232e+38; 1.6542922476737288e+38
28,3986,48532,50000,1.5008848228678372e+38; -3.09970102944185e+38; 2.9006936772445485e+38
28,4869,51030,50000,3.1929768395536275e+37; -7.356020765630707e+37; -2.115453293419909e+38
28,3883,48869,50000,1.5418259821853363e+38; 2.476771439766817e+38; 1.9176399666759743e+38
28,4854,49041,50000,7.867552769979364e+37; -2.433864205074388e+38; 2.779563273433716e+38
28,3979,49997,50000,-2.1611582836930656e+38; 2.7583886406315997e+38; 2.855163318518079e+38
28,3882,47463,50000,4.626132155677775e+37; -2.8806869055874105e+38; 1.1119100898456297e+38
28,4031,55829,50000,-4.277879633361395e+37; 4.4916176940056365e+37; 7.342336223871123e+37
28,4853,48572,50000,-1.587264157360157e+38; -2.908706243158471e+38; 2.371413043311976e+38
28,4853,48804,50000,-2.279871429927335e+38; 2.443095946629586e+38; 8.588286167004166e+37
28,4974,50290,50000,2.634096817635846e+38; -1.2645256893805948e+38; 1.0653677402919861e+38
28,3900,47564,50000,-2.4422485475563455e+37; -2.0413072942800315e+38; 1.6171676040183369e+37
28,4853,49722,50000,3.2600348971273888e+38; 3.1461374034053145e+38; -1.1233293906886296e+38
28,4855,50582,50000,-1.3369301394198546e+38; -2.686622173786423e+38; -1.956440621895952e+38
28,4853,47624,50000,-2.5808627940937178e+38; -6.134598340431361e+37; 1.7967085333033537e+38
28,3883,46331,50000,3.185075979010597e+38; 2.907489704230444e+38; -1.3319993842331588e+38
28,4615,46469,50000,3.0011153352018606e+38; 8.059681444371635e+37; 2.516117894629229e+38
28,4853,47975,50000,5.233229296416197e+37; 7.115904670706556e+36; 3.4204481197405018e+37
28,3883,48437,50000,1.0693410643333415e+38; -3.2577736112806776e+38; 2.5133162853906766e+38
28,3997,47479,50000,-1.7037023778272567e+37; 1.962617426916648e+38; -9.914998129877749e+37
28,4853,48644,50000,-1.1962013502692536e+38; 2.01731482631168e+38; -3.3228752783300946e+38
28,4869,50644,50000,-2.1474879396202044e+38; 3.19258959764827e+38; -2.4358845358950077e+38
28,4977,48415,50000,-8.908088046309263e+37; 3.0857122515382115e+38; -8.689194197143773e+37
28,3883,48159,50000,7.078687716734456e+37; 2.3163217595224415e+38; -2.578420994801534e+38
28,4297,46696,50000,-8.800398592518675e+37; 3.1936434716512756e+38; 2.5705406194922034e+37
28,4974,47969,50000,2.9813766969996828e+38; 3.650086828923646e+37; 1.0266468963537988e+38
28,4853,49789,50000,1.328701667255701e+37; 1.4800672618867932e+38; 2.8234274322112454e+38
28,3903,47590,50000,7.040064431186462e+37; 6.591774501162711e+37; 1.6104520221395318e+38
28,4985,49213,50000,-1.7030968211355277e+36; 3.0536847041812772e+38; 7.8126345965557965e+37
28,4854,50028,50000,2.9373727924199843e+38; -8.054116458236633e+37; 2.4784731339325634e+38
28,4853,50276,50000,2.93710384766864e+38; 3.2613954411636017e+38; -1.2335877986339842e+36
28,4965,49597,50000,2.3634682206461298e+38; 1.7301327407239433e+38; -8.777028946643227e+36
28,4504,50626,50000,-3.098195669001067e+38; 8.638338083303577e+37; -2.6973081641102027e+38
28,3884,47185,50000,-5.574952404020921e+36; 6.403078117535618e+37; -2.5551059593139445e+38
28,4983,49775,50000,2.574677470460988e+38; -3.2387783233904737e+38; 2.0135177564097803e+38
28,4477,46840,50000,-3.1360850355575527e+38; 1.6035345035201104e+38; -1.2871257699296557e+38
28,4854,48452,50000,-1.8967000013529722e+38; -2.1199315226953351e+37; -1.3512942433132087e+38
28,4018,49025,50000,9.296266998990672e+37; -9.559773022199874e+37; 1.4291381313720238e+38
28,4869,51472,50000,-2.07446862833381e+38; -3.2973458093619783e+38; -1.2779597433815735e+38
28,4854,48376,50000,-2.3949690338256572e+38; -7.891743092853399e+37; -7.277296620995094e+37
28,4981,49722,50000,-3.287141475560261e+37; 3.401142815219506e+37; 1.4855453378966434e+38
28,3882,47672,50000,3.850222491567199e+37; -3.0344340607541633e+38; -5.81138952337309e+37
28,4853,49009,50000,-1.3330396690217301e+38; 3.3841167971837446e+38; -3.2456913798797823e+38
28,4571,51297,50000,1.4951134632151181e+38; -1.2369408010232444e+38; -3.9348498315179553e+37
28,3882,48108,50000,-1.0420100103321808e+38; 9.29314452203219e+37; 8.318267969131471e+37
28,3885,48233,50000,4.421530306439498e+37; 2.0843739487119453e+38; 1.8305266117800983e+38
28,4018,46594,50000,1.0401771903883468e+38; -8.58758540975236e+37; 2.590722884698437e+38
28,3883,48206,50000,-5.847011012299743e+37; -6.407744085864938e+37; 2.071637001129044e+38
28,3882,48338,50000,-1.0440299355046085e+38; -1.8952964586083995e+38; 4.1141156552697105e+35
28,4005,49676,50000,6.969287441693799e+37; 2.2094845725833984e+38; -3.257058669018655e+36
28,3882,48037,50000,-2.7727295211659577e+38; -9.068596951189682e+37; -1.60468796415427e+38
28,3888,47104,50000,-2.622627520653173e+38; -1.0780341050894666e+38; -3.155438916449549e+38
28,3978,47204,50000,6.307239295381263e+36; -2.7422122020281113e+38; -6.962587147681233e+37
28,4854,48811,50000,-1.2499819847502003e+38; -2.436313306034029e+38; -9.78653340393014e+37
28,4882,50554,50000,-1.3137757406163258e+38; 1.7955453371125842e+38; 3.3422102965811597e+38
28,4977,48162,50000,-2.5637209127930955e+37; -1.890454844611912e+38; -5.695533357355591e+37
28,4853,50118,50000,2.7956060509579164e+38; -2.5734069803234154e+38; -7.226425295347695e+37
28,3899,46627,50000,-2.266863002291889e+37; -2.2493855485243742e+38; 2.3400870645032322e+38
28,5003,47740,50000,1.4005315166308894e+38; 3.0017077843863832e+38; 1.1014770211696073e+38
28,3918,48609,50000,-2.040665964488364e+38; 2.5395830706539097e+37; -8.22283669664509e+37
28,3884,44498,50000,2.9417302652992328e+38; 3.240822993102618e+38; 8.000533374425226e+37
28,4973,49358,50000,2.7318983939205584e+38; 2.9930688976639e+38; 3.4515397860122995e+37
28,4847,50175,50000,-8.657782829390598e+37; -1.2108767891500238e+38; -2.1125643177019887e+37
28,4853,48082,50000,1.9930495852871711e+37; -1.0973633428537947e+38; -3.0016797946611302e+38
28,3882,47861,50000,-7.765877050636258e+37; -3.069717746148868e+38; 2.2455838136682657e+38
28,4342,53116,50000,9.23637811403349e+37; 2.831983566702546e+38; -3.1779927531047138e+38
28,3883,47836,50000,3.3276008769436494e+38; -6.214220488752176e+37; -3.3815731801953507e+38
28,4008,49325,50000,-1.7020564095818964e+38; 2.097753240206994e+38; 1.18347322553453e+38
28,4853,50568,50000,-2.9864278282873762e+38; -2.8015279060898946e+38; 3.209526220963703e+38
28,4868,48930,50000,-2.223980005078936e+38; -2.3430760832065224e+38; -1.9811204607257714e+38
28,4038,48120,50000,-6.920426102838122e+37; 2.63628452904172e+37; -4.0657423618951213e+37
28,4853,50303,50000,-7.846156349028232e+36; 2.22337979787274e+37; 1.5250860982430584e+38
28,5174,49249,50000,1.1212828955596212e+38; -1.6465536971135516e+38; -3.228381357403546e+38
28,5002,49625,50000,-2.4411100959052925e+38; -9.737589921315568e+37; 6.155164703769464e+37
28,4852,47423,50000,-3.6432625586823776e+37; 1.7493687808161425e+38; -5.500819182799094e+37
28,4852,48836,50000,5.15876040131543e+37; -1.9354694216621603e+38; -1.646217338703287e+37
28,3884,46196,50000,-3.2997563737433723e+38; -2.802551964950783e+38; 2.0161337879387123e+36
28,4853,46684,50000,2.814660563484163e+38; -2.450359685980942e+38; -7.977314578971206e+37
28,4852,50306,50000,-1.1211113063743743e+38; -5.150397963835844e+37; -2.793865211741635e+38
29,3089,26608,50000,3.1740576614054613e+36; -3.3294122989453516e+38; -1.5167311652550262e+38
29,2933,25162,50000,8.64784749104625e+37; -5.324151282187447e+37; 1.4890347489978677e+37
29,2920,25040,50000,3.245828894616895e+38; 2.3372110188214344e+38; 9.799435044679023e+37
29,2912,24544,50000,-2.3757469885960845e+38; 3.3571772950999824e+38; 2.7225173738306774e+38
29,2923,24864,50000,7.260231508614821e+37; 1.7110208289785183e+38; 1.1620344143473261e+38
29,2935,24567,50000,2.6952691734727476e+38; -2.7772008797751307e+37; -1.248047347110156e+38
29,2942,24539,50000,-1.1520328539356214e+38; 9.462251140343596e+37; 1.1815699242173233e+38
29,2965,25079,50000,5.955475761197431e+37; 1.0393436847656847e+38; 1.1351690444706653e+38
29,2913,29200,50000,1.5194936294430435e+38; -5.856331793633101e+37; 2.7820602408800216e+38
29,2941,24876,50000,-1.0438208238615948e+38; 1.6117435806300803e+37; 1.4401787596277236e+38
29,2975,24694,50000,-1.8041738798061697e+38; 2.605663921732967e+38; -3.2461240036766282e+38
29,2974,24780,50000,-2.0485280349230276e+38; -2.6490139214270438e+38; -1.7035885428033562e+38
29,2914,24461,50000,8.412713009450875e+37; -2.6120983133556295e+38; -2.9025000286438497e+38
29,2924,24894,50000,1.2132284331315192e+38; -2.2305780757471e+38; 1.9246684300759277e+38
29,2914,24510,50000,-1.1197759125260699e+38; 9.311957471060056e+37; -2.260603343627962e+38
29,2910,24587,50000,-1.8534463938105368e+37; -2.1921461547337167e+38; -9.19272529796403e+37
29,2909,24412,50000,2.937603606241274e+38; 9.737899861887324e+36; -1.6793802699968217e+38
29,2908,24357,50000,2.952578819135986e+37; 1.0496628677117826e+38; 2.2725669229326758e+38
29,2909,24422,50000,5.405106998939702e+37; 4.098166582477879e+37; -3.203354689369504e+38
29,2922,24782,50000,-2.5772624635649736e+38; -2.0805355026944542e+38; -6.527222690237649e+37
29,2907,24663,50000,-1.8833827740313106e+38; 1.846892893737477e+38; -2.6544183722900328e+38
29,2912,25915,50000,2.4494206104162928e+38; -7.4012398907818085e+37; -2.1834133604547685e+38
29,2909,25756,50000,-3.017929503469312e+37; 1.3871164266828902e+38; 2.9163228964369304e+38
29,2910,25722,50000,2.486502737070553e+37; 2.835273373540258e+38; -1.8561209844589463e+38
29,2911,25419,50000,-2.3617500977286044e+38; 3.349809709811456e+38; -2.0015815583580313e+38
29,2936,27121,50000,-1.41188733353183e+38; 1.525172704132066e+38; -2.8354480050869456e+38
29,2906,25673,50000,-2.220519420352361e+38; -3.3584230406978387e+38; -4.390865331359737e+37
29,2945,26134,50000,3.293434752318106e+38; -3.029372331907452e+37; -2.6981119560027955e+38
29,2908,26053,50000,-1.7105727905503737e+38; -6.583328905803751e+37; 1.7259064950348304e+38
29,2909,25149,50000,2.2717832106255907e+38; -2.4439581518618373e+38; -4.749863981344371e+37
29,2910,24392,50000,1.9324921667564403e+38; 2.361670590682958e+38; 1.4781625408009142e+38
29,2913,24805,50000,2.4501734934607803e+38; -2.2820524988440636e+37; 3.275255020118065e+38
29,2939,24493,50000,2.4733797645268704e+37; 2.437362920731018e+38; -3.090396676860271e+38
29,2931,24645,50000,-3.030216942149372e+38; -2.9987944190709147e+38; 1.406994303626997e+38
29,2967,24460,50000,-3.0197556809240006e+38; -2.0825465036066563e+38; 1.3640940663658812e+38
29,2941,24544,50000,-2.5866643745367463e+38; 1.0272830541310173e+38; 3.8699448531356697e+37
29,2915,24371,50000,9.731667457711302e+37; 1.803314108463071e+38; 5.0954518387165415e+36
29,2957,25085,50000,-6.642848143845907e+37; 2.0934841986336175e+38; -2.9090644305120716e+38
29,2919,24616,50000,3.1723187490180922e+38; 3.15845450510942e+38; 2.9278437107399966e+38
29,2908,24276,50000,-3.2783028578092058e+38; -3.3434294722224352e+38; -2.4247068999624353e+38
29,2910,24371,50000,8.432815919729535e+37; -2.5507515287961365e+38; 2.6942422750745148e+38
29,2910,24372,50000,3.4707416502443167e+37; 1.3868949427700183e+38; -1.9977775924368664e+38
29,2911,24510,50000,-1.8297617621139446e+38; -9.746573000529025e+37; -3.093491366917596e+38
29,2905,24726,50000,8.358722249206435e+37; -1.9337557608747478e+38; 2.7144849311553433e+38
29,2907,24400,50000,1.555782815293849e+38; 2.1205399189244087e+38; 2.020987767866805e+38
29,2917,24693,50000,-5.695188049332089e+37; 3.035992003341844e+37; -3.3569888715147645e+38
29,2906,26029,50000,-7.904175702880198e+37; -9.584479025338082e+37; 1.9249799678874398e+38
29,2936,25727,50000,-2.247268673434041e+38; -2.5062337186631055e+37; -2.8854918084225156e+38
