elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
34058,100000,1.3096953254522632e+38; 2.001025211862603e+38; -1.2549652713777695e+38,-5.157467904763437e+37; -2.644177783681149e+38; -2.0896585305341767e+38
32036,100000,-1.3504641857001793e+38; 1.3771085787242084e+38; -1.803825833657371e+38,3.0831410504727566e+38; -1.8511661946168703e+38; -1.3655621071729935e+38
32233,100000,3.2380536328953352e+38; -1.8010564734500885e+38; -2.495750501729338e+37,-3.113346628974995e+38; -1.135534634903771e+38; 1.7866659010122016e+38
31821,100000,3.4275773233336553e+36; 2.1754448073696858e+38; -3.0952891997048637e+38,-3.2362227397804136e+38; -1.643750668106327e+38; -4.88343429684946e+37
32402,100000,9.134320071269354e+37; -2.3803957168772414e+38; 3.218052134664694e+38,3.2539053501210692e+38; -1.0538188348516189e+38; 1.9992492840777073e+38
33543,100000,-1.8959195342314237e+38; -3.2905469428387382e+38; -2.9354317658209148e+38,2.2538252158685415e+37; -5.882623881202315e+37; -5.540826235742297e+37
32295,100000,3.2043730691557033e+38; 1.993665942362014e+38; -2.719342771079514e+38,2.371090755823374e+38; 8.318904836793026e+37; 2.98705962534653e+38
32117,100000,1.1980719969069984e+38; -2.7903798824753435e+37; 2.782861801707558e+38,-8.89346645722599e+37; 2.41768005915525e+38; -5.751204008175454e+37
32121,100000,-2.9644891571154903e+38; 1.74070068742383e+38; 2.0371264811884308e+38,2.41061432682765e+37; 3.098345556008038e+38; -3.063392271065777e+38
34609,100000,-7.965136513184933e+37; -9.552327856694613e+36; -1.1726346100784826e+38,1.923408892439541e+38; 1.922148340682674e+38; -2.3233650290814055e+38
31851,100000,-2.803713944196976e+38; 1.6049070141779895e+38; 2.776401651424699e+38,2.024719122761589e+38; -1.854775246581744e+38; 1.838395578234027e+38
31931,100000,1.2029489022961964e+38; 1.2850930668391778e+38; -1.3284647433585185e+37,2.7862363890174135e+38; -2.2888350380275727e+38; 3.03152657733748e+38
32105,100000,3.093340871438337e+38; 3.0437398331044147e+38; -1.011407200837855e+38,6.972373917375235e+37; 8.97882814716946e+36; 2.6848807260978533e+38
33450,100000,1.7975478194127528e+38; 2.822836199971299e+38; -1.2473076476319108e+38,2.598282899348078e+37; 1.6075302396240778e+38; 3.3654831446567738e+38
32157,100000,-2.0139193481199326e+38; 2.190909333396086e+38; 2.2293913519611904e+38,1.3183052843880493e+37; 1.5092846813931415e+38; -2.294685904725938e+38
32375,100000,-1.4136515989312036e+38; -3.182536418504124e+38; -2.0185836938564843e+38,-2.7964177529902546e+38; -3.2336669533462574e+38; -2.6342053285272256e+38
33429,100000,-7.311397943321953e+37; 3.0335418375556987e+38; 2.681351586826818e+38,-3.2220376281518117e+38; -2.2932497073019035e+38; 1.0014116237369834e+38
32076,100000,-1.0924668649393291e+38; 1.3367291407406824e+38; -7.427730238904898e+37,-2.240803908902997e+37; 1.1896252860155096e+38; 2.1751275904834847e+38
31818,100000,7.255868762309076e+37; 1.2126325359373639e+38; -1.6010026503292865e+38,-1.395646599689898e+38; -1.883984755948347e+38; -2.314870147467108e+38
32101,100000,-3.520538261712842e+37; -3.1273485904448758e+38; 1.633819487655947e+38,-3.0564453429524302e+38; -1.862361679069894e+38; -5.829725835775271e+37
31831,100000,-2.4543027892319877e+38; -1.5321412330116406e+38; 2.551392858587804e+38,-1.98146749275409e+38; -4.950221736373084e+37; 2.1534483313304295e+38
33545,100000,-2.7843482995074096e+38; 3.0629825663917832e+38; 3.0109340496909883e+38,1.2036153822757724e+38; 6.729216728661137e+37; -2.360691203829222e+37
31990,100000,-2.952356980280946e+37; 3.2983353881265404e+38; -2.829585273178962e+37,-3.966518025282737e+37; -2.9704552279004045e+38; 2.3157617621932846e+38
32091,100000,1.4041965480462693e+38; -2.0149454352217813e+38; -1.7065157001573552e+38,-8.065579062024137e+37; 1.7803988392687692e+38; -1.4718162508949676e+37
31842,100000,-1.0640127992714262e+37; -2.5410021801478532e+38; 3.9779124294679483e+37,-1.3911379214470542e+38; 2.159910509854249e+38; 2.0428722850050493e+38
31971,100000,-3.3351175379427627e+38; 3.0357968358554327e+38; -7.616524992218569e+37,-1.9218954190349165e+38; -7.611914293455419e+37; 3.1772366248746897e+38
36493,100000,-1.0513661464407793e+37; -2.874280351571929e+37; -3.440111155260882e+37,7.829685511249346e+37; -1.7942095376160877e+38; 3.13030414317232e+38
32041,100000,2.1033982404478825e+38; -3.218973818063108e+37; 3.3944085481708536e+37,1.5103032640034369e+38; -2.7558099350745915e+38; 2.171251622008227e+38
32323,100000,-3.2222073919201943e+38; 2.4597486162105682e+38; 6.546127924229213e+37,-6.983586033404134e+37; 3.3814950929183766e+38; -2.175001231071654e+38
32153,100000,-3.2184547404953266e+38; 5.051234220922151e+37; 1.577743594292203e+38,-3.4011219750436383e+38; 2.015699129562653e+38; -2.774013118810737e+36
37135,100000,5.713363623638161e+37; -8.337397577279276e+36; -3.016125940901331e+38,-5.673717597585903e+36; 2.908910892671372e+38; 1.5068244251082186e+38
32208,100000,2.038437941793403e+38; -1.6224293934827762e+38; 6.482321491857085e+36,-3.3411990156383217e+38; -8.292363782645928e+37; 2.3320907245169925e+38
31755,100000,1.1594054084145008e+37; -1.041033513721813e+38; -1.074659720603707e+38,2.4296128091973665e+38; -2.0927081936421818e+38; 8.761223118369222e+37
33292,100000,-1.1711911109869907e+38; 3.318722049315555e+38; -2.1880805457286648e+38,3.2171915520252112e+38; -2.2803095299747738e+38; -3.010703641517891e+38
32435,100000,1.8845934310605526e+38; -1.115582929988707e+38; 7.638015219314118e+37,1.0418933864769598e+38; 6.814656379116519e+37; 1.7948867672727537e+38
32443,100000,5.197261992405802e+37; -2.1763530536717373e+38; 1.642395701732755e+38,-2.8666861610621058e+38; 4.477991464173663e+37; 1.2889498684373601e+38
32422,100000,1.4163574751964268e+38; 1.2533375065950285e+38; 7.47784363625842e+36,-1.909274284010852e+38; -4.938003612827844e+37; 2.6897797393135193e+38
31949,100000,-1.8216082081002646e+37; -1.863023494095261e+38; -2.738500926718835e+38,1.1461229654253094e+38; -1.2762973970904582e+38; 8.354349868756128e+37
33435,100000,5.352101963801999e+36; 1.6167865228948963e+38; 2.2696758682677713e+38,1.3582240327904404e+38; 8.292151324405329e+37; 1.1990487977535102e+38
32039,100000,2.1413247238139428e+38; -1.880484823347141e+38; -3.296639778683675e+38,7.363292009473616e+37; -2.5396250045357653e+38; 2.6682623337891013e+38
32344,100000,-1.6846659673515814e+38; -2.448989203564023e+38; 1.9519070977013438e+38,-3.85561710546153e+37; -3.237018824357357e+38; 2.8007938856863384e+38
32207,100000,1.745721826098322e+37; 9.537169290817084e+37; 3.0118919878965688e+38,9.54075927731693e+37; -5.799555751489839e+37; 8.968542810494388e+37
34595,100000,-3.9801746787291156e+37; -2.213647739978644e+38; 3.0115181830875735e+38,2.257632781917411e+38; -1.593289757017258e+37; 2.7145017655553143e+38
34543,100000,-1.266704121584075e+38; -3.3816265229326083e+38; -3.310102684412315e+37,5.992779549235648e+36; -3.201970820562247e+38; 2.5341787719089927e+38
32004,100000,6.824796062737625e+37; 3.26962827404582e+38; -1.93916568798833e+38,1.1599215957389137e+37; 1.0537958143167187e+38; 1.3106607966715355e+36
31834,100000,-1.1122636375980333e+37; 2.5937622037775442e+38; -2.8212882464703483e+38,-3.1718542818381686e+38; 2.928756621996257e+37; 2.3729029891214604e+38
31883,100000,-3.3374040753894304e+37; 8.86852314989542e+37; 1.0403842737904e+38,-1.917259874320002e+38; -2.771425767876635e+38; -2.9827786171514872e+38
37104,100000,-1.270330920657352e+37; 3.172911806674903e+38; -2.838960107133914e+38,-3.2698317066141446e+38; 1.458876707393138e+38; -1.0535963368182668e+38
31813,100000,1.4557461174708144e+38; -2.7748881780200743e+38; 3.0127120057168444e+38,1.414058971128093e+38; -3.0992260154089325e+38; 1.2306395634196299e+38
32272,100000,-2.972479158848729e+37; 2.8294257520274294e+38; -1.8074709883113393e+38,-4.3392694166292475e+37; 2.8713235311938847e+38; 4.295156189861785e+37
32202,100000,2.8956881813784633e+38; -7.5332722925787e+36; -1.3624564646144824e+38,-3.041808947710147e+38; -1.5289950256339222e+38; -3.4730969450595407e+37
36665,100000,6.11548723998232e+37; 1.3391907153822296e+37; -7.421876228433044e+37,4.117317740685887e+37; 1.3273500474797138e+38; 4.6099741740670255e+37
31886,100000,-1.3114855523359295e+38; 3.0020329114123298e+38; 7.050313132759187e+37,1.4886446929081775e+38; -1.6797413729468027e+37; 4.384609222117491e+37
32471,100000,-4.658253090854428e+36; 2.6665017699294803e+37; -5.080711153859378e+37,-1.9547871998650623e+38; -7.688004767203998e+37; -2.417696285082933e+38
32995,100000,3.079522060127177e+38; 2.7305530616915482e+38; 1.394185556314099e+38,-3.906011540953123e+37; 2.131772520187007e+38; 1.373507031250888e+38
31984,100000,-2.6257232248309785e+38; 1.6942136074363563e+38; 2.068542919544007e+38,-2.395646263482323e+38; -5.451840713027956e+37; 8.497338321160671e+37
32587,100000,-2.110332390643179e+38; 3.1844561485731095e+38; -3.2642546524454285e+38,3.874179059670552e+37; 3.1443817073239984e+37; 3.1594570646161286e+38
32652,100000,-1.4221642276539042e+38; -1.5826271928765702e+38; 2.9637166001336872e+38,-1.0048757578852391e+37; -1.873320467802843e+38; 1.2934292385983266e+38
32058,100000,-8.815016125120027e+37; 1.6188980738527084e+37; 1.4404374617622182e+38,-1.1769755527939042e+38; 1.295558283134422e+38; -2.352276995499123e+38
33499,100000,-1.585370490187512e+38; 1.3250711159366475e+38; -5.114831237415121e+37,-3.7433293758836737e+37; 2.5403094344478405e+37; 2.885515944489944e+38
32011,100000,2.567633186781544e+38; 3.2096448730598845e+38; 2.8201493891711032e+38,-2.8336601106803837e+38; 2.2951219765324166e+38; 1.4859714713224162e+38
32355,100000,-1.5103323692612181e+38; 2.698704151657198e+37; -2.9266198701445123e+38,-1.2360190669188064e+38; 6.799963801599634e+37; -6.507359492687493e+36
32060,100000,1.345486248558143e+37; -2.1904410125583377e+38; 2.51872256167053e+38,-3.316411680037603e+38; 2.319030678149105e+38; -4.668556364785493e+37
32858,100000,2.050618745704972e+38; 1.7545752753614e+38; -2.788910675429679e+37,2.1149413654015127e+38; 2.9617015427395645e+38; -4.7184769524827205e+37
32022,100000,2.9333988599063408e+38; -2.8194249015000608e+38; -1.5040197735082256e+38,2.5001246061844616e+38; 2.5893493599200777e+38; 3.145833572909452e+38
32375,100000,-6.562346753068773e+37; 1.0419035276817616e+38; 1.7270005282088513e+38,2.4398424453050643e+38; 2.598092498227924e+38; -1.777286503515089e+38
31932,100000,4.21520064943311e+37; 3.3060840798915195e+38; -2.107555323120247e+38,5.803967429108754e+36; 2.664717982710863e+38; 6.815950903909472e+37
32983,100000,-8.919040547495235e+37; -2.874179497290175e+38; 2.733984236924198e+38,1.3012257968499703e+38; -5.3146634878875087e+36; -2.6083543833668914e+38
31889,100000,-3.3496949113730993e+38; 1.3189460310604407e+38; 2.3575341960683894e+38,-2.8461406886058947e+38; -2.032761300993533e+38; -3.669342061245933e+36
31838,100000,-8.526855818917106e+37; 5.541772917210548e+37; 3.3430437007917738e+38,-3.1761680461247213e+37; -2.311654574248545e+38; -2.2191491407595384e+38
32001,100000,1.0803161804060215e+38; -3.113724338147839e+37; 3.4115089012378123e+37,2.2578958447699704e+38; 2.9730669937850667e+38; -2.1327523633949594e+38
32986,100000,-2.8497057277419286e+38; 1.5438108187891496e+38; -2.4739351476078424e+38,-8.291405438792155e+37; 1.0739238747832866e+38; 1.6672599076658716e+38
32420,100000,-2.560968792633976e+38; 3.2727754955440186e+38; 3.231265516049185e+38,-7.620166191802664e+37; 2.958389222427192e+38; -2.150368853080307e+38
31868,100000,5.322983522454517e+37; -1.4695510860374198e+37; -1.404094628938011e+38,-2.716355577793088e+38; -1.7913426190186116e+38; 7.751561725938001e+37
33269,100000,3.037041972981001e+38; 8.997371973974898e+36; 3.9582240409355636e+37,-1.7233622442211363e+37; 2.081571933825201e+38; 2.2132687631551997e+37
32429,100000,-1.8376759583412895e+38; 2.446100988436463e+38; -1.2883871329829068e+38,-2.253022793038597e+38; 1.6186834606060898e+37; 3.334157774320318e+38
32801,100000,2.2184161344764624e+38; 2.0784222784378497e+38; 1.8706535337640588e+38,-1.4873660898067633e+38; 1.334010461204397e+37; -2.8262827898352475e+38
32062,100000,3.23113733122049e+38; 1.8696019351938805e+36; -1.055064174801283e+38,-3.3357045108766924e+38; -6.32049828683435e+36; -2.7887901472106093e+38
32384,100000,3.206453233084654e+38; 2.816798329456388e+38; 2.0913115469168743e+38,2.5235359831176686e+38; -1.9455075918231996e+38; 7.7261377254998235e+37
32024,100000,2.1521320029471525e+38; -2.272350915270397e+38; 1.5810462804600136e+38,-2.3350578382179107e+38; 2.1547533015643285e+38; 2.212914530871472e+38
32206,100000,-2.707689715465832e+38; -1.3325064444732501e+38; 2.0529211034311305e+37,-1.78013679053669e+38; -6.261763978043856e+37; -2.6094384781602066e+38
37668,100000,-3.2269078403458405e+38; 1.0386634127475783e+38; 5.9558489575341385e+37,-3.387535802970632e+38; 7.946598897867436e+37; -4.912610543064313e+37
32310,100000,-3.664015013128594e+37; 3.2504181954379134e+38; 1.881202009350726e+38,-4.518698767308432e+37; -1.0668524126749734e+38; -1.4971339968598339e+38
32140,100000,1.3400476471879839e+38; -3.1419150113740263e+38; 2.376587694474156e+38,1.7986526022638637e+38; 2.8165079360568876e+37; -1.700604189054275e+38
32604,100000,-2.992031655236769e+38; 3.6517048581497775e+37; -6.176261959178942e+37,1.6251380078732959e+38; -2.1029694703088613e+38; -4.1412200533435504e+37
32435,100000,-2.7813140510307033e+38; 5.880612753525053e+36; 2.0223893267381885e+36,-9.16423561131426e+37; 2.2479278517461597e+38; -3.0977697383993903e+38
32596,100000,-2.917159343008985e+38; 4.363097698491858e+37; 1.1070396748275048e+38,-3.826628978595751e+37; -3.624180107136902e+37; -1.9992500953740915e+38
32145,100000,-2.8802315654918085e+38; 2.1820098177101958e+38; -9.178658432783417e+37,-8.087385694709503e+37; 2.8805435089515127e+38; -1.7875149226782104e+38
32767,100000,2.5181810213341125e+38; -1.7777010759673875e+38; 2.2222115817855938e+38,2.327160882038729e+38; -2.4746348907391684e+38; 4.293806902562902e+37
32061,100000,-1.8579950791063238e+38; -9.358346384185048e+37; -4.224436498176253e+37,-1.6447278746010309e+38; 1.871355305136345e+38; -2.8517254500902602e+38
32119,100000,-3.4027855382793298e+38; -4.154974315886147e+37; 1.9848270710808388e+38,1.9724915884430299e+37; 3.1308310294677987e+37; 2.1738534495121833e+38
32286,100000,1.58499191901226e+38; -3.4075870438108262e+37; 1.723160256774496e+38,8.415653451783165e+37; 2.552954401303189e+38; -1.8117580812292632e+38
32672,100000,2.3570005658717173e+37; 2.510075156336013e+38; -9.624730481317009e+37,1.310171657841805e+37; 2.74962521991415e+38; 2.1842593397593368e+38
34631,100000,-1.6152171714518137e+38; 1.4166720553693794e+38; 2.852395986551757e+38,9.282381661376012e+37; 2.225205721797309e+37; -5.579748560066885e+36
31952,100000,1.708357748597559e+38; 6.477408078130601e+37; 3.015948469817299e+38,2.807562531419269e+38; -3.2565341532297985e+38; -5.315247304371444e+37
32292,100000,9.950789483984833e+37; -9.316983452159841e+37; 2.9241924713631473e+38,1.6229956783589102e+38; -2.234959481869681e+38; -2.622281502745335e+38
32547,100000,-1.210734102398462e+38; 5.359294613307694e+37; 1.547267245621756e+38,2.7070439235440516e+38; 3.565772598671146e+37; 2.0149068986435344e+38
34589,100000,5.013288874915159e+37; -1.0633586662086964e+38; -1.9237792492389036e+38,1.895488127379154e+38; 2.7123798198625803e+38; 1.3493087982371072e+38
32608,100000,3.080877533560989e+38; -2.509179687952012e+38; 1.56769690551913e+37,-2.1151054500952062e+38; -2.4746405698138574e+38; -1.0209015869209144e+37
32193,100000,1.3105422174652637e+38; 3.3996117468245504e+37; 2.2433596446311293e+38,1.3514438260840356e+38; -2.3916218277687666e+38; -5.442740502899038e+37
31660,100000,2.940242297024685e+37; -2.39681777546103e+38; -1.5223654158188246e+38,1.2029158419685425e+38; 2.1288317736185735e+38; -1.9515016523333668e+38
33518,100000,-3.170150762255558e+38; 1.3404016766476156e+38; -3.3459148786952667e+38,-2.360670465065402e+38; 9.209965219362074e+36; -1.5428250936824122e+38
33011,100000,9.840611378535876e+37; 2.41207968021549e+38; -9.051960304712286e+37,-2.9249333877859687e+38; 2.69715888557552e+38; 2.6376387348249318e+38
31832,100000,-8.952966934039263e+37; 1.1482672217686075e+38; 1.1495937927687343e+38,2.805768552289826e+38; -1.1652763546983738e+38; 3.8351009410871964e+37
32168,100000,3.0601464770569046e+38; 3.398010450586342e+38; 2.300628245091616e+38,-3.387433985274422e+38; -2.2978528001614523e+38; -1.2708501503432055e+38
34009,100000,-2.2122393294557663e+38; 3.452331560577202e+37; 2.8580144168360645e+38,-1.9266502243183005e+38; 1.5067074970168535e+38; -5.048702469143375e+37
32280,100000,3.334479453336632e+38; -3.3075888318600144e+38; 2.1836247031628385e+38,1.0336760696380883e+38; -5.987893643527188e+37; 2.2823189082942076e+38
32475,100000,3.1364620855520846e+38; 1.9266595542267182e+38; 2.3451694307017152e+38,-3.0736261664794915e+38; -2.8373148994789137e+37; 1.0902416817817125e+38
32362,100000,2.3796637247146456e+38; -7.492426054938146e+37; 1.8317648528864012e+38,2.9610417559551577e+38; 7.377981544629061e+37; -2.3418899678929008e+38
33483,100000,-1.7999779056133903e+37; 1.7864941090028586e+38; -3.2249039382769997e+38,-1.4865102735335372e+38; -2.9055756532361475e+38; 2.9894052860171923e+38
32011,100000,-8.980216224576709e+36; -4.70431323879625e+37; 3.1380126757662837e+38,-3.3703305391399985e+37; 2.9621731087628494e+38; -3.005795095569711e+38
32343,100000,9.572205125166432e+37; 5.898048146645652e+37; -2.021569264550142e+38,-2.4516408243835565e+37; -1.9923611749522112e+38; 2.132051200494961e+38
32053,100000,-1.3922379379319083e+38; 1.1272425773855102e+38; -6.560446291288911e+37,2.9253033389371393e+38; -8.796131173538066e+36; 3.3385606797970786e+38
32581,100000,2.9106028512805086e+37; -5.43825352683447e+37; -3.473586765251469e+37,-2.906199742979652e+38; -2.5173908186559542e+38; -1.491669814300562e+37
33199,100000,2.6451075293373805e+38; -2.3408888281548646e+38; 2.6616253208944984e+38,7.499584731407755e+37; -2.732379695500453e+38; -2.888214924735902e+38
32883,100000,2.8981332258561835e+38; -1.99800820343406e+38; 2.290957389368499e+38,-1.9187561076764633e+38; 1.764934313242369e+38; -5.811961994384153e+37
32816,100000,-1.6022959074716394e+37; 1.2239607687612434e+38; -9.42006575660896e+37,2.4654783969236e+38; -6.113342628696854e+36; -2.2931768934514264e+38
32756,100000,2.2526700819355895e+38; 1.2669184052415376e+38; -2.6628757314465635e+38,-2.7508506831024026e+38; 6.225291642034329e+37; -1.0664044756588768e+38
33027,100000,3.0448227109531537e+38; 1.2752458555645569e+38; -9.257176710961554e+37,2.561539742464319e+38; 5.83988187208912e+36; -1.8469287936024754e+38
32269,100000,-5.195950227564685e+37; 1.6776254359179138e+38; 3.1448214806702296e+38,-3.8019029465780594e+37; 1.844333253645496e+38; -2.108461338357242e+38
37950,100000,-1.5604411777195678e+38; -3.2570442558313303e+38; -2.6161071316137912e+38,2.9083147926531206e+38; 1.1912077196127865e+38; 2.8136466458280765e+38
32213,100000,2.6070447481787836e+38; -1.7094556354294045e+38; 2.335082379933531e+38,-2.985121843932997e+38; 2.0457576605952648e+38; 1.4083145870801467e+38
32402,100000,-3.018702618217379e+38; -3.662515128938404e+36; 7.6035893784336e+37,-9.995968171081787e+36; -1.745016378539295e+37; 2.9553071074638212e+38
32533,100000,1.467085505619976e+38; -1.1621848084145372e+38; -1.0088456339169618e+38,2.5789682142126407e+38; -2.811583874065361e+37; -3.0247031690986193e+38
32479,100000,7.154476489640181e+37; -1.4027531503668254e+38; 2.3758597587934808e+38,6.096945061122662e+37; -1.2532716901758646e+38; 3.1254138513927834e+38
31789,100000,1.6100520530221478e+38; 3.257281154375501e+38; -2.0201888437525173e+38,2.4744255762720587e+38; 6.841565558997924e+37; 1.8592367682222593e+38
32484,100000,-3.0850230552598794e+38; -2.431459522591779e+38; -1.579605012433578e+38,-1.7620771302015026e+38; 3.2409430649674714e+38; 3.280742426036333e+38
32952,100000,1.770517046485774e+38; 5.685073211662748e+37; -1.9857101671949817e+38,-2.1526550862908307e+38; -6.047045136130218e+36; 2.6135815659699445e+38
35015,100000,-1.4201158056959834e+38; 1.565024292405657e+38; -1.8096160559510215e+38,1.8609638154000103e+38; -2.5730840843625253e+38; 2.6875249438378814e+38
32526,100000,1.349579264169172e+38; -3.1517475179016846e+38; -1.6093155987294392e+38,-2.4643117527231978e+38; -2.662334799582434e+38; -3.0793072694094743e+38
32127,100000,1.7204125987454892e+38; 2.1775476875973924e+38; 1.326379534180179e+38,-1.0227290447027094e+38; -1.832363589617901e+38; 1.6942189822749013e+38
32873,100000,4.879641486253577e+37; -1.012034941415088e+38; -4.014279043417416e+37,2.5680240288146063e+38; -1.8738672815657574e+38; 3.3998346505060945e+38
33372,100000,2.289115138104199e+38; -3.3924746204151454e+37; -1.5088473672890748e+37,7.487648533356006e+37; -1.3353043521720499e+37; -1.3311743972225303e+38
31810,100000,1.1217808287153908e+38; 1.4938052477956826e+38; 8.252667557629901e+37,3.3276288666689025e+38; -3.3065951966135315e+38; 2.8966724867165285e+38
32165,100000,-7.955649416092825e+37; 1.3818102440944308e+38; -1.4229938796187416e+38,9.52843162875983e+37; -2.498588010832889e+38; -2.957094596222191e+38
33134,100000,-2.8680882840380062e+38; 1.237888090963783e+38; -5.630458260262755e+37,1.4909262611644922e+38; -1.21398882066756e+38; 6.427365288915511e+37
31974,100000,2.9880832785592263e+38; -6.750513258744971e+36; 2.4892219997261146e+38,-2.101546659275165e+38; -1.5548763944086619e+38; -1.0315591945477552e+38
31784,100000,2.81636530001135e+38; 1.9386636983506394e+38; 3.572388340388677e+36,-3.1484798188904402e+38; -6.481926998990294e+37; 1.40285628641966e+38
32133,100000,8.29304324336765e+37; 6.772091207262056e+37; 3.3399110826284898e+38,-1.1668029102571927e+38; 1.8274207663974911e+37; -1.4279191585548444e+38
31991,100000,-1.1301230851974208e+38; -2.2908997873252245e+38; 2.8481681182698758e+38,2.6493781935035254e+38; -2.9915572496761397e+38; -7.300889119846061e+37
32156,100000,5.64048550327562e+36; -9.905609402472218e+37; -2.376977116738546e+38,3.330125631291112e+38; 1.187327694655608e+38; 2.0400683939954165e+37
31777,100000,-2.3694052875853107e+38; -1.2958173909171086e+38; 1.6842649841137172e+37,-1.0028392011369364e+38; -2.0550196229407723e+38; 3.140046595801338e+38
31577,100000,-1.954591880260579e+38; -3.2116347802660987e+38; -3.3199919309808395e+38,3.252804420927783e+38; 3.216284725491832e+38; 2.6337512053762e+38
32235,100000,1.940643870000244e+38; -5.58516142812986e+36; -3.0143796254344567e+38,3.3613865035650282e+38; 5.092758398103707e+37; -2.7325106184544446e+37
34713,100000,-2.387498211072248e+38; 7.326038293634109e+37; 1.9316060282808568e+38,-1.1498711547200642e+38; 3.229509262201605e+38; -3.0957423087354093e+38
32196,100000,8.626979933925532e+37; -2.731629854817406e+38; 7.076004861004133e+37,4.262908679772699e+37; 4.2059440112201234e+37; 1.4299272185176539e+38
31800,100000,-2.5800013494518267e+37; -1.3466788795958498e+38; 2.201922276162677e+37,-2.690822660815339e+38; -1.2195554293953303e+38; 3.0119942112409712e+38
32107,100000,-9.517276303477822e+37; 3.939364695895728e+37; -3.0218607922167636e+38,7.26755700790342e+37; -2.784544836056469e+38; 2.5416936074912417e+38
34404,100000,1.2278473855015432e+37; 2.1364725629644612e+38; 1.152141162002905e+38,1.4810704298657898e+38; 3.221840077482272e+38; 3.3354779563614196e+38
32940,100000,3.1644228069593906e+38; 7.271173361535751e+37; 1.0192653669086698e+37,1.5779082874581846e+38; 1.108457111022656e+38; -2.381243876540842e+37
31960,100000,2.6525446832908475e+38; -2.3265706132132387e+37; 3.3095612708409576e+36,-1.780569008685344e+38; 3.1618067817687117e+38; 2.7478778903267954e+38
32323,100000,-3.3976517054664775e+37; 3.1270528602363485e+36; 2.925019182378592e+38,9.471646966592487e+37; -2.6103984446067474e+38; -1.9395804632647245e+38
32937,100000,-1.098709283555093e+38; -4.783361394925282e+37; -6.347891709245042e+37,-1.003120213921995e+38; 1.7491339105129323e+38; 1.451034412307838e+38
32242,100000,3.0415995825370134e+36; 2.198606507840672e+38; -2.4059854246018806e+38,2.3875681853853808e+38; 2.3342773267285912e+36; -3.034131650026973e+38
32336,100000,-4.131376619667718e+36; -5.887777134422363e+37; 2.779389605301485e+37,3.056870867905915e+38; 2.023874766049789e+38; 1.8748412428749248e+38
32652,100000,-8.467123615574112e+37; -8.104262687740702e+37; -2.104034093988957e+38,1.722667191397031e+38; -3.148089990977858e+38; -2.6607040431442765e+37
34076,100000,2.071991943297108e+38; 1.741805470274941e+38; -1.014006797276755e+38,1.1622886543517079e+38; 1.3062848382774092e+38; -1.9231833520447483e+38
31796,100000,2.545266759591117e+38; -5.121220957030631e+36; 2.261514429467358e+38,3.2034917984584247e+38; 2.273263623702561e+37; 1.104019598684509e+37
32093,100000,-2.66822095767351e+38; -8.1887815168000785e+37; -7.6119203781783e+37,1.1576489517428246e+38; -1.7344989350393214e+38; -1.736019507287307e+38
32468,100000,2.378638246085085e+38; 3.3646272269714997e+38; 2.6097984909306714e+37,2.861932369899202e+38; 2.22075692736882e+38; 2.2943167648711517e+38
33049,100000,-2.356187241246611e+38; 4.1393751146599783e+37; -5.921290773930957e+37,2.9164616281186194e+38; -2.4905823409382316e+38; 5.563006571824611e+37
32769,100000,-2.4014985499493608e+38; -1.5605351866880807e+38; 1.3466184380152309e+38,-6.56260738203218e+37; -1.0412012492492352e+38; 3.3490087574562077e+38
31797,100000,-9.13334955796982e+37; 2.8556703787581705e+38; -2.493478466205537e+38,-3.8548144291014656e+37; -8.225215316231358e+37; 8.57997849203051e+37
32199,100000,3.193540842658681e+38; 3.312340189133766e+38; 1.0325714896110735e+38,-2.6154365951522945e+38; 1.648816199904839e+38; 1.142671913431248e+38
31761,100000,-1.0192077521888894e+37; 2.7526791423281718e+38; 2.5146249064583042e+38,-3.3462065397453672e+38; 1.0165103565061818e+38; 1.2672669584505763e+38
31796,100000,2.3873041084123412e+38; 1.0020086364636669e+38; 2.2514034454558415e+38,-1.69712210497352e+38; 5.568539613164487e+37; -7.17368950919748e+37
32098,100000,-1.6643169807384057e+37; -8.914042961768895e+37; 3.147540743325791e+38,3.2727414210958845e+38; -1.7451747841582995e+38; 1.3178409439731857e+38
33761,100000,1.0305158673977434e+38; -1.0125644137177914e+38; 3.1777244168256575e+38,6.7762719189416085e+37; 2.2352239644909125e+38; -1.3306968478884123e+38
32049,100000,2.3253324228129598e+38; -2.043832048627494e+38; -1.1911843948417423e+37,-2.268540661802255e+38; 2.0282809167120862e+38; -2.578274555804196e+37
31823,100000,9.52531726476519e+37; -3.2081354054311567e+37; 1.6393601348994245e+38,6.611025550238017e+37; -1.729397909024003e+38; -7.687593541349284e+37
31829,100000,2.328920583895942e+37; -2.704707795605903e+38; 1.5863726440460285e+38,3.112424996282605e+37; -1.68847946600526e+38; 5.11638233468956e+36
35369,100000,9.951044028225358e+37; -2.7748764142225042e+38; 2.2202831809865026e+37,-3.13461598062996e+37; 3.1363566170221456e+38; 3.19100270192088e+38
32282,100000,3.958319621790821e+37; 5.030747973101982e+37; -2.6767829740635954e+38,1.2167248923700807e+37; -1.2643572439688365e+38; -8.047216889549711e+37
38018,100000,7.998810637259516e+36; 2.4969021369466334e+38; 2.4767517658295015e+38,-2.782996071259134e+38; 2.7786258204618353e+38; 1.3675000914106224e+38
