elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
40965,100000,-1.4203481406979933e+38; -7.435379749686915e+37; -2.9913958016956946e+38,-1.0934183127738364e+38; 3.141301874131708e+38; -1.7388373424535425e+38
40921,100000,2.9922377245183422e+38; -3.2323899728376115e+38; -3.0856339614371414e+38,-2.3652539853996833e+37; 5.353000981607681e+37; 2.72294249313597e+38
40251,100000,2.088926335547485e+38; 1.7131627274917e+37; -5.2641630134232065e+37,1.5055857783537235e+38; -6.550328411258129e+37; -9.642098308660615e+37
40981,100000,-1.6760389458387162e+37; 3.354702841128337e+38; -2.0382401882997673e+37,2.5303013836650626e+38; 1.0763414365959939e+38; -1.944604416123549e+38
41043,100000,6.88142404329078e+37; 3.27288339796311e+38; -1.2942561524378675e+38,5.452119089099766e+37; 1.8708017981782615e+38; 6.168560221192195e+37
40958,100000,-3.1029184280772773e+38; 2.2123527081254508e+38; -3.1171090159564722e+38,-1.9194075786729325e+38; -2.187660953379989e+37; -3.9900770581578585e+37
40885,100000,-1.6553342564671165e+38; 3.320167779472103e+38; -6.556750329198886e+37,-2.523293811147001e+38; -2.6808899591842388e+38; 1.2884915366863416e+37
41363,100000,1.81862773336202e+38; 9.266809841402808e+37; -4.9315287704745286e+36,-2.1856890468122982e+38; 2.823435950823279e+38; -1.2130036026210627e+38
41353,100000,-2.5516744291391267e+37; -2.2796454838843502e+38; 2.7753510226072297e+38,-2.227473650133165e+38; 2.437168412422919e+38; 7.808661272514441e+37
40943,100000,-6.998794798245432e+37; 1.6719661365782549e+38; 1.5185819351313594e+38,8.838577186236109e+37; 3.3842987303978894e+38; 8.58770000536662e+37
41113,100000,-2.1669032762133e+38; -2.2020133441817972e+38; 9.961634488399905e+37,-3.1965935481281267e+38; -1.891422721198198e+38; -1.707297789871672e+38
40891,100000,-2.4589387395950944e+38; -3.2760908582178315e+38; 6.852031282353408e+37,3.147529385176413e+38; -2.95560039110669e+38; 1.0842106058740186e+38
40481,100000,1.2550796641679341e+38; 1.509559812279415e+38; -2.272284794615089e+38,1.9134599648807577e+38; -2.536446142478585e+38; 3.2226485343290737e+38
35021,100000,1.3195618050160076e+38; -7.861465511797068e+37; 2.655659047285488e+38,3.1757420141109966e+38; 5.225493585393364e+37; -2.0800598801892486e+38
39080,100000,-3.0497312569013334e+38; -4.657771193478751e+37; 2.895774990091567e+38,-1.7573886483975225e+38; 3.233076430990647e+37; 2.487869365829647e+38
40874,100000,-2.932506231059684e+38; -3.12084016802716e+38; -2.6756893465377665e+38,-2.4792637422589137e+38; 3.6292813866823404e+37; -1.9188086391173367e+38
41178,100000,-1.2024335262681676e+38; 8.070388528401403e+37; 6.372268630287431e+37,4.302727106306588e+37; -3.6718506150187246e+37; -2.9337077610046044e+38
41047,100000,1.8534177449069717e+38; 5.815761016467977e+36; 2.9847419544011207e+38,1.1608259883831406e+38; 8.724141803011345e+37; 7.937934759544996e+37
45393,100000,-7.450057115396598e+37; 1.5233142269400834e+38; -2.9987376283240245e+38,3.1244699080498295e+38; -1.2881187967038505e+38; -2.960048830593011e+37
40788,100000,-1.9147466809460134e+38; -3.5017121291187326e+37; -2.4571455717620356e+38,-4.371480418381047e+37; -9.23888400574002e+37; 6.200827506630645e+37
40773,100000,7.884556021010345e+37; -1.0077220137779315e+37; 1.1560833525455187e+38,2.3393339786346486e+38; 2.8460507868253265e+37; -2.3443698981151393e+38
40848,100000,-5.821294438103033e+37; 2.049152530314724e+38; 2.0273120260053198e+37,-1.214044191645778e+38; -2.615827640009453e+38; -5.22957896974778e+37
40893,100000,-1.5622705496537691e+38; 1.3001803400469501e+38; 2.49956075519748e+38,-1.2033943040110926e+38; -3.317444916688837e+37; -1.0185711507339608e+38
41060,100000,-1.3728900403507448e+38; -2.098712801005343e+38; 2.6088275719829446e+38,5.356321719120039e+37; 6.582349265419894e+37; -2.6046721119033484e+38
41032,100000,2.2892224320510025e+38; 2.7186219342422e+38; 1.2605644333729536e+38,1.4188787815342567e+38; -1.9589854558289222e+38; -2.3750101286551838e+38
41129,100000,2.2832969260852956e+38; -2.9987035538758903e+38; -2.108900141950764e+36,2.937938671647926e+38; 3.116325709297579e+38; -1.2636524302351096e+38
40993,100000,2.3003931719643097e+38; -2.635318224342178e+38; -2.715744925145946e+37,1.4721165573221617e+38; 6.876010034342265e+36; -6.617709618322901e+37
41133,100000,-4.537670933251688e+37; -1.8491221333770143e+38; 3.0175495632314114e+38,2.8287322964430805e+38; -3.293310877501452e+37; 3.3110384640854035e+38
41163,100000,3.2629208811898924e+38; -3.215829182572134e+38; 1.792499324838308e+38,-1.6415774079172957e+38; 1.1474189099869347e+38; -1.00087038763671e+38
41509,100000,-7.391622986268237e+37; -4.968938090425214e+36; -2.7726402785637016e+38,2.0798771356787197e+38; 1.1551790613133399e+38; -2.1038049027604357e+38
41317,100000,3.0455877634434034e+38; 2.408481580751802e+38; -2.194542521428388e+38,-1.2835984560754847e+38; 2.0198787257096775e+38; 5.45963879246032e+37
40989,100000,-5.966303018504101e+37; 3.0843567781043995e+38; 2.685690399889231e+38,1.3440481496582081e+38; -1.5487881221058858e+37; -2.012260855486642e+38
41266,100000,2.1822077740279274e+38; -2.0594594424030117e+38; -2.411331056477019e+38,1.538992022503466e+38; 4.45270031351839e+37; 1.4980853939883172e+37
40847,100000,-9.12352273051685e+37; 1.6331265391318381e+38; -5.253416885754952e+37,7.018743055150863e+37; 1.9592325969899427e+37; 1.9823702628055484e+38
41131,100000,-2.4601392554195346e+38; -1.0691849911914414e+38; 3.256214705278541e+38,3.317362722223918e+38; 3.3909643414900335e+38; -2.7634134047868084e+38
40437,100000,-3.148528902321681e+38; -1.230129663642194e+38; -6.685988575542754e+36,8.664896884559079e+37; -6.695783711730717e+37; 1.3368510126693883e+37
35674,100000,1.994610088529064e+38; 2.6366373922627995e+38; 1.7887878467049356e+38,3.3337160234391504e+38; 2.0946899878845546e+38; -9.631995640437037e+37
35381,100000,7.497357215773034e+37; -2.8027447999600897e+37; 1.2905335189792133e+38,2.0888583894753127e+38; -3.1690555121369607e+38; -2.7192401420869194e+38
36672,100000,1.0768045854192932e+38; -2.1610909460931815e+38; 2.035427398382921e+37,-2.2335129404167485e+38; 2.340758006612921e+38; 3.5947630073080056e+37
37434,100000,1.6263952130325782e+38; 2.107216201231674e+38; 1.45132343664469e+38,-2.477437514098201e+38; -5.271774494687217e+37; 4.491196326946121e+37
41278,100000,-2.2342341829022543e+38; 1.3242306128826721e+38; 2.5887090442488904e+38,-2.622681269038623e+38; 2.1913563577037505e+38; 2.4676356340090442e+38
40110,100000,8.978818639789958e+36; 6.010552644476147e+37; -1.1230077370253277e+37,-3.2955297224060673e+38; -2.012982097972148e+38; -2.8985504350217307e+38
41602,100000,-1.1888177418771402e+38; -1.6198992642967687e+38; 9.255909313891446e+36,-2.4788856781439017e+38; 1.1243780926771864e+38; 4.365470233355245e+37
39650,100000,1.8101062817911418e+38; -1.3766770704598907e+38; 2.8441238057949076e+38,-1.6576398847318236e+37; 1.1063276608383686e+38; 2.8237768981287163e+37
41158,100000,1.6558695092565568e+38; -1.087734167482413e+38; 1.7337170481491006e+38,1.985144490791136e+38; -1.7869086814551573e+38; 1.1362800134567053e+38
41090,100000,2.7646521529533514e+37; 1.1544648162591473e+38; 6.7266667227137175e+37,-3.556856958469621e+37; 2.9503046539591765e+38; -3.284724268689722e+38
41429,100000,2.364992240903748e+38; 3.010053590290094e+38; -1.610791549676297e+38,-1.5685028270647312e+38; 1.0559275969781105e+38; 2.144959382320941e+37
41101,100000,-2.6842251986194633e+38; -3.2473024116746004e+38; -7.70845704198808e+37,1.188433694451295e+38; -1.3771281512494759e+38; -1.6230858336695984e+38
41079,100000,3.3879873908204575e+37; 3.08443811056691e+38; -2.7866237830408432e+38,2.37180124863179e+38; 2.053080016110375e+38; 3.9167822610430224e+37
41012,100000,-3.8339136595350226e+37; 1.3601058347534672e+38; 2.935770887709488e+38,-1.8145976185737744e+38; 2.2529931807205757e+38; 2.7102087907386054e+38
41094,100000,1.986595494374181e+38; -6.783462033146103e+37; 1.0073271913219844e+38,2.5204378450507108e+38; -3.3904580925463263e+38; 4.927696599327509e+37
40930,100000,-2.1770580702295603e+38; -2.6103442905731057e+38; -1.7153478782433614e+38,-3.0791235107784653e+38; -3.518620559884817e+37; -4.302838152499168e+37
40470,100000,1.205795437072021e+38; 2.5386865881494283e+37; 2.6977186800805806e+38,-3.1550695737706667e+38; -8.208720139560948e+37; 6.728658328571736e+36
41098,100000,-3.356585454387748e+38; 2.1937683418538168e+38; -1.0267575368981867e+38,5.434411024335058e+37; -1.3080583321731525e+38; -1.5948653199482815e+37
41258,100000,8.99660453830152e+37; -2.7533272160210325e+37; 2.3549064070801403e+38,-1.7503751939806757e+38; 3.3950404973480793e+38; 1.7872194079702852e+38
41309,100000,1.2466387337631824e+38; 7.579678952812095e+37; -2.363518926670139e+38,4.353139035376465e+37; -3.179626095550096e+38; -2.0816185833672892e+38
41158,100000,-2.8489431091408313e+38; -1.711958281950399e+38; -9.567868745993171e+37,-2.628369876460159e+38; 1.0245349904538186e+38; 2.091915962723063e+38
41209,100000,5.699812438721721e+37; -1.369585934414262e+38; -1.5252351739536453e+38,-2.865804890364827e+38; 1.4878567212950756e+38; -3.064658501897333e+38
41629,100000,-2.0675496899457162e+38; 2.88005186334272e+38; -2.175219064150797e+38,-9.880452115720329e+37; 3.063625721600315e+38; 1.1860970594529064e+37
40480,100000,-2.1096028323697355e+38; -1.691012738964756e+38; -2.8443065503054365e+38,2.25304976864337e+38; -8.74260995107595e+37; 2.3384892162746565e+38
41190,100000,1.2832938142832378e+38; -2.6042068334270407e+38; 3.217551564795676e+38,3.390590536681038e+38; 2.7350143805079674e+38; 6.524841662115241e+36
41138,100000,-1.3951446100522076e+38; -1.3711986902138963e+38; -1.7211011865515332e+38,3.093430519688785e+38; -2.280739111410179e+38; -3.18438039377324e+37
40048,100000,6.604249831014737e+36; 7.607431373872771e+37; 1.4352187977711986e+38,2.137672064668421e+38; -2.3076838869204383e+38; -8.088261894804381e+37
41055,100000,9.923871684079346e+37; -4.4799705202907395e+37; -2.6386700953532775e+38,-2.5764830105639052e+38; -2.2319906948699704e+37; -1.42726180565959e+38
41157,100000,2.4225030133349025e+38; -1.4321711629041539e+38; 2.5685752856928745e+36,-2.752696382376335e+38; -1.5423380116157805e+38; 1.312371386575369e+38
41343,100000,-1.8693398420940303e+38; -3.097872570216081e+38; -7.845264937126151e+37,2.6736779399773723e+38; -1.2893524742679926e+38; 2.2122235091762755e+38
41012,100000,-1.5873204410468072e+38; -1.8841384966131427e+38; 5.197021645851998e+37,7.752315724515017e+37; -8.128743049072069e+37; 1.8759717843862323e+38
40973,100000,5.141102535514491e+37; -7.70745711919462e+37; -1.7792062335840745e+38,2.821924708483711e+38; -2.7603474650450964e+37; -2.7806885415185266e+38
40994,100000,3.3228139240410436e+37; -3.763904359245858e+37; 2.4892870048488943e+37,1.3762855185424922e+38; -3.7607562757452513e+37; 1.2393917527527616e+37
40957,100000,-2.7283550569628005e+38; 5.335043950265088e+37; 2.6150806388637504e+38,-2.508286247808971e+38; 2.5294716302881772e+38; 4.421240775042406e+37
40992,100000,-1.1927441121402631e+37; 1.9180529165355046e+38; 3.121334805291369e+37,-1.3120463609614705e+38; -4.7754201343576226e+36; -3.2944794992367902e+38
40886,100000,1.1387809359728835e+38; -1.072637057305983e+38; -1.035595799707074e+38,5.686680592623837e+37; 3.21502904151327e+38; -2.5828109195361485e+38
40420,100000,-2.70656911233523e+38; 3.0063244664603664e+38; 3.1873725562500185e+38,6.597595552718959e+37; -3.2673584695870753e+38; -3.015165568806598e+38
40857,100000,-3.269861521756262e+38; 1.8439365297136486e+38; 5.244475892541422e+37,1.669939112562466e+38; 8.753690231442425e+37; -9.578173224192306e+37
41358,100000,1.9125127763522672e+38; -2.9009001521743137e+38; 2.699653013484481e+38,-1.2386065953239923e+38; 2.574782330518639e+38; 2.0512543964219504e+38
41625,100000,9.961698377990157e+37; -8.796078439273097e+37; -2.0624091132316707e+38,2.903084770512723e+38; 5.047697475747514e+37; 3.099850409388581e+37
41311,100000,-1.9851488261561887e+37; 3.394311141898732e+38; 1.9635712579342838e+37,2.463629249640035e+38; -2.811282528164675e+38; 3.3764403107969545e+38
41437,100000,8.373016784434848e+37; -2.4603672297034796e+38; 1.3377737355412945e+37,-2.992419657732487e+38; 2.822530341234476e+38; -2.0445778328286204e+38
41457,100000,2.284088142883934e+38; -2.8086137687090263e+38; -1.0402585228508574e+38,-2.1740781786105918e+38; -3.0909388256689765e+38; 2.9999432147508655e+38
41456,100000,7.378454631833066e+37; 1.4246309743099003e+38; 1.7119098069914464e+38,2.148923731396047e+38; -7.62663932282767e+37; 2.0500260936963533e+38
41281,100000,2.8487394737484106e+38; 2.3699707611650605e+38; -1.1509724895615425e+38,2.9616997173227e+38; 2.8152075800711735e+38; -2.3729758029719375e+38
41494,100000,2.7279938272477594e+38; 8.536005213889313e+37; -8.294559860545763e+37,1.8220343668790493e+38; 9.309226444606925e+37; -3.0293735995580522e+38
40019,100000,3.188618910320163e+37; -2.0933902910771526e+38; -1.7893492638027647e+38,-2.6435419301400746e+38; 1.0590617363221148e+38; -2.312386566411141e+38
40983,100000,9.71288087581592e+37; 3.0247875439225705e+38; 7.355852421630997e+37,-1.6420830483887147e+38; 2.541455492002495e+38; 2.3776140858121486e+37
40903,100000,2.695343001443705e+38; -1.729837023191922e+38; -7.1741585399195645e+37,-1.853748348183511e+38; 2.025464298490427e+38; 1.0531788234165756e+38
41005,100000,-1.6760245453278976e+38; -3.62711294356559e+37; -3.3754886601383512e+38,1.9080504434153678e+38; 1.0994779868790714e+38; 2.153722752332367e+38
41140,100000,4.45664676336702e+37; 1.8462917231168247e+38; -1.5352655353869871e+38,-1.4057433860146918e+38; -2.9154783369010344e+38; -4.81556276253252e+37
41144,100000,-2.8172915976579487e+38; -2.243147693450771e+38; -3.6501481832126972e+37,5.393404048598395e+37; 1.9600419665451764e+38; -1.1037092017585372e+38
41099,100000,-3.335641432582825e+38; -1.1567755911852913e+38; -2.8178031200281528e+38,-1.7195376155951877e+37; -2.092236627618897e+38; 3.098140095198753e+38
41002,100000,4.336963306657312e+37; 6.8764102316367575e+37; -2.0314033936705684e+38,-2.465406191545411e+38; 1.2244675247651907e+38; -2.650053192095135e+38
41238,100000,1.4330264721171399e+38; -1.4183370383737432e+38; -1.3590847168419713e+37,-1.2820071235709942e+37; -2.994291318490712e+38; -1.1629080791410034e+38
40955,100000,-1.4252129780534771e+38; 2.0678015974729936e+38; 1.851998381882908e+38,1.8263297755849107e+38; -2.9377786434361533e+38; -2.2703171980594388e+38
39031,100000,-2.7180225890384122e+38; -4.1848107545335986e+37; 2.860115877295099e+38,-2.744575609807177e+37; 2.829617420798184e+38; 1.094549107815264e+37
41158,100000,-7.310679946021984e+37; -2.3090131960458616e+38; -2.752008200218483e+38,-1.9572223059620768e+38; -1.2325476311030934e+38; -1.0870158659462997e+38
41036,100000,2.0069154264355996e+38; -2.7003160961604483e+37; 1.7417243406365262e+38,5.462944825225715e+37; -3.1757870410603167e+38; -2.464407688520623e+38
41026,100000,-7.112709937663861e+37; 1.8199974044825546e+38; 3.260897305183736e+38,-2.6748283582500914e+38; 1.7405384281470007e+38; -2.8179805911121848e+38
41043,100000,2.5754015524838385e+38; -3.346072473017887e+38; -3.0695149220528313e+38,1.8627936943944517e+38; -1.0032054000423304e+38; -2.5690868777838616e+37
41356,100000,7.852017458343447e+37; -2.801052892056977e+38; -5.111874569155148e+37,1.4046876865948217e+38; -2.9891000864586813e+37; -2.6627035337890285e+38
41142,100000,2.0973482004872092e+38; -2.7425462533142835e+38; 1.7299727125121705e+38,2.637422727162653e+38; 1.0125533598045574e+38; 2.4807565276057425e+38
41231,100000,-3.0901068412270347e+38; 1.3424043617718802e+38; -2.2107921795305458e+38,2.7817314630203464e+38; 3.6946328316060263e+37; 2.842742370876803e+38
40032,100000,1.3274077509350362e+38; 8.126680328015378e+37; -2.938021829527301e+38,3.097595715324991e+38; 5.722469411429721e+37; -1.3228925823211192e+38
41250,100000,-2.8243512959686917e+38; -1.774587117620939e+38; -1.5309582614715076e+38,1.333333155488695e+38; -2.622120866061274e+38; -1.9066327029840725e+38
41037,100000,3.9409429208930123e+37; 3.0396336592801555e+38; -2.780469085846615e+38,-1.6375051057170745e+38; -2.776807096792676e+38; -1.9158685010211914e+38
39193,100000,-1.0966287139779504e+38; 1.8539396113060736e+38; -2.5445712757658078e+38,-2.103552183936774e+38; -4.0114820991330723e+37; -1.4336866645497387e+38
41033,100000,-1.821210698225045e+38; -2.220523882482474e+38; -5.2499999969445666e+36,3.270011003115041e+38; -2.5964121005922613e+38; 6.116555108847952e+37
41254,100000,1.6775329481301211e+38; 1.7259144051745758e+38; 1.6286755643443168e+38,-8.212804509794884e+37; -2.8121861095125175e+38; -2.894648302238084e+38
41270,100000,5.639010591802255e+36; -3.047546435738828e+38; -1.789062876179161e+38,-2.9518881016769336e+38; -1.883711957539178e+38; -3.501008836565726e+37
40915,100000,4.753111702182156e+37; -2.576392956665265e+38; 2.2665659664032434e+38,3.6503895438869807e+37; 8.753355571683965e+37; -1.3180856512450538e+38
41515,100000,4.515869878228963e+37; -3.051405620520139e+37; 7.634485572982842e+37,-3.2392001975102297e+38; 7.683763208295634e+37; 3.1785198929303127e+38
41220,100000,-1.827292581568796e+38; 2.827884086073456e+37; 1.746255633766078e+38,1.5860224682442215e+38; 2.8443406247535706e+38; 3.0483528643446693e+38
40878,100000,2.403610354437293e+38; -1.887056729706916e+38; -1.2939324451805932e+38,-3.0720638124677222e+38; -8.114778610059955e+37; 3.2543134322022947e+38
40843,100000,-3.1657373099258033e+38; -6.115589159090578e+37; -1.0802679082711648e+38,1.4823781382249852e+38; -1.9610017301676212e+38; 4.377396290202192e+37
37935,100000,1.5289591511219357e+37; 1.8487787521824244e+38; 1.348757116695888e+38,2.420773126619807e+38; -2.043925753359863e+38; -7.547126699518714e+37
40772,100000,-3.0448397481772208e+38; 3.085448884449508e+36; -1.0619890584706918e+37,-5.540024573502713e+37; 2.93605991204634e+38; 1.2656521744099816e+38
39858,100000,-3.5728501455023404e+37; 1.2027605801230265e+38; 2.251711788787841e+37,1.8365104550264276e+37; 2.2553581096803615e+38; -2.3115269978921382e+38
41210,100000,-5.323027129635164e+37; -5.166695894072858e+37; 2.9225783972068887e+38,1.919766171674725e+38; 2.945847391624678e+38; -1.1423470906414456e+38
40975,100000,1.816434190763385e+38; 1.6982635989860135e+38; 2.176179639069626e+38,-2.835971696902912e+38; 8.230299102198513e+37; -2.3139556136180795e+38
41082,100000,1.1013273369867324e+38; -8.255680509576523e+37; 2.302432517543933e+37,-1.8414348973131342e+38; 2.9775408876954402e+38; 2.1941098976315423e+38
41280,100000,-4.568743077704242e+37; 7.5664076651481855e+37; 8.091523813328888e+37,1.3995853422228791e+38; 1.8744694916599018e+37; 1.1208721767651472e+38
41045,100000,-1.8044067218684196e+38; -5.169389398068223e+37; -3.2504800567872045e+38,-3.838670898707559e+37; -1.6852020314374059e+38; -9.896779455451269e+37
39049,100000,-1.6400050141127726e+38; 3.0296979152876146e+38; -3.282224867354264e+38,2.724614372159599e+38; -2.4172213217560396e+37; -1.6504818927935388e+38
41346,100000,1.2772809925441873e+38; -8.205241706313922e+37; 2.931228844902846e+38,-1.0515877697952172e+38; 1.8717800187934456e+38; -3.0464223845985937e+38
40919,100000,9.479349211639474e+37; 1.2976553828753915e+38; -2.8796490546879916e+38,5.124696601446337e+37; -1.5760318603337027e+38; -2.3835459807368806e+38
40738,100000,-9.122783436686797e+37; -2.48319710995335e+38; -1.4693671752883387e+38,-2.959076796112756e+37; 2.4272912845941326e+37; -1.8883683931359842e+38
40798,100000,-2.1952710655813514e+38; -1.9258129664498618e+38; 3.3516673757070544e+38,1.6712762304155867e+38; 4.1834931584997213e+37; 2.932789373497751e+38
40882,100000,-5.284434267701576e+37; 1.2419344316797114e+38; -1.9220282688178204e+38,6.706696662217962e+37; 2.734501083426923e+37; -6.619582191789558e+37
40868,100000,-1.155857000854342e+38; -7.456476751566273e+36; 1.1170023944248185e+38,2.1002934091857555e+38; -1.4841061995232163e+38; 4.164180248075124e+37
41193,100000,2.3138785404615856e+38; 2.0206845458432306e+38; -2.9740837509784978e+38,-2.1918052074282794e+38; 6.975363037490573e+37; -4.301241926863361e+37
41076,100000,3.0393604552227943e+38; 9.765499531050673e+37; 1.5393879351389293e+38,2.958188173041996e+37; 3.3441099470646377e+38; -3.014759109318141e+38
40918,100000,-1.195292799731058e+38; 7.292653447426498e+37; 4.45348169334837e+37,1.4986422982500094e+38; 1.8745625625669706e+38; -2.688195277475282e+38
40890,100000,2.0641229768431793e+38; 1.742166497165886e+38; 2.269890456161378e+38,1.7847719296034126e+38; 3.1767792565381273e+38; 9.45105626436286e+37
41117,100000,-2.971875199396756e+38; -1.8591939723379956e+38; -1.1817964787325961e+38,2.6135586468470924e+38; -3.1653008324711327e+38; -6.754293392834851e+37
39012,100000,9.848616845606437e+37; -3.159248155797211e+38; -1.8044655408562702e+38,-4.144289288976823e+37; -9.708310234811736e+37; 1.8631198355408784e+38
41100,100000,8.52532246875107e+37; 1.8470630631540515e+38; 2.6244466499705247e+38,5.563129280402713e+37; -3.0527569867660062e+38; -9.546058056825884e+37
41111,100000,1.378801145805633e+38; -1.3530966396426372e+38; -2.351755129100021e+38,-2.6836005004036708e+38; 2.4137314796536112e+38; 1.6519831967524011e+38
40857,100000,1.7918764520393797e+38; 2.4987244100374735e+37; 8.1305116751895075e+37,3.401075122677454e+37; -2.8403865690013388e+38; -6.979419012351063e+37
40877,100000,-4.658508459067844e+37; -3.3062609425032634e+38; -2.559068736502306e+38,3.049907511040789e+38; 1.6667138037872932e+38; -3.887224959057741e+37
40967,100000,-1.837023270400244e+38; -1.0604243973348301e+37; 2.248563299639042e+38,-2.0426059769669533e+38; -1.7712914288844415e+38; 3.019757911989057e+38
40920,100000,-7.345073335047136e+37; 1.0156361846522644e+38; 9.294008552681305e+37,-1.0614250426891323e+38; -1.584964132111103e+38; 1.9781310363742892e+38
41124,100000,-2.0713625801271067e+38; 6.13725787139064e+37; -2.8084638817020554e+38,-2.916437289227095e+38; -1.1265877597914563e+38; -1.5845580782708378e+38
40923,100000,-3.2743139163124556e+38; -1.3663282751957715e+38; 1.1681091988477158e+38,-1.2091496405602248e+38; 2.31370330044261e+38; -5.995042685852235e+37
40855,100000,-1.2357403866108522e+38; -4.990164899726036e+37; -1.1611969536547914e+38,1.0460141636361337e+38; -1.389564614934099e+38; -3.2985584946321806e+38
40425,100000,-8.795619042695574e+37; -3.2678037191838995e+37; -1.2871290151151923e+38,-3.110270598734505e+38; -1.306989753423184e+38; -2.3417274043799275e+37
40934,100000,-2.608491289631716e+38; 1.0598524460605132e+38; 1.3406567279483815e+38,3.9014018563104533e+37; -5.609248057184796e+36; 3.1605285843154895e+38
40912,100000,-2.2817899430517443e+38; 1.87082694836617e+38; -1.4960245490545141e+38,1.510048415526767e+38; 7.323234250506404e+37; -2.863027670723823e+37
40886,100000,-6.253104276498517e+36; 9.383416456575642e+37; 2.090204938648899e+38,2.4148437162902515e+37; -1.2295323466793665e+38; 1.9485828107673053e+37
40803,100000,-8.21078336767788e+37; -1.283683540783772e+38; 2.1040476832033914e+38,-3.3800629519762628e+38; 8.253200985002477e+37; 1.556398842779536e+37
40753,100000,8.603724123073985e+37; -1.047259604997846e+38; -2.801601936884948e+38,3.9121827176051543e+37; 1.385754462878005e+38; -1.008446881744154e+38
40992,100000,1.3680062389422816e+38; 3.0864912988910878e+38; -2.9849859517886526e+38,1.6175618180019959e+38; -1.2630703250794848e+38; -1.2012071503714828e+38
40938,100000,8.925205385894265e+37; -1.2048506824326828e+38; 1.1271353848507549e+38,2.6262994480878182e+38; -1.394880507726156e+37; -5.852629239759955e+37
39607,100000,2.2986213006613347e+38; -2.939981414531158e+37; -2.1370741392333055e+38,-1.207034083826516e+38; 3.308208865121598e+38; 2.608041628610803e+38
41497,100000,-3.1046973982236136e+38; -3.0789468509908174e+38; -9.158407460914651e+37,-1.2157240822212005e+38; -2.5929965428150063e+38; 2.614707036878851e+38
39936,100000,2.7378973222090305e+38; 2.3587291342301885e+37; 2.486646539354643e+38,1.0905862799208785e+38; -3.918745598292656e+37; -2.9725562827112468e+38
41747,100000,-2.3294294695528974e+38; -3.0782302734595204e+38; 1.6155564961644828e+38,3.0217498474362316e+38; -1.891917409168431e+38; -1.5449144354017083e+37
40285,100000,-1.9790380657317645e+38; -3.3684918372973795e+38; -3.252477671309068e+38,-1.2999606815509425e+38; 8.078951191293294e+35; -2.6377143882127534e+38
41103,100000,1.0430012116895112e+38; 2.3355385313255173e+38; 1.632586824212285e+38,4.3860365966933475e+37; -3.288806712094745e+38; 1.375796205410804e+38
40104,100000,-3.4751624549475526e+37; -3.881700030681706e+37; 1.0385098749068786e+38,-1.9277836053669526e+38; -1.841262294007407e+38; -3.0867669368376014e+38
37242,100000,2.3267487434755828e+38; -3.669404049360284e+37; -1.8796838709918926e+38,-1.2621458528497503e+38; 3.0941115015912277e+37; -1.0112954447609389e+38
41405,100000,-2.234126280483163e+38; 1.8117613264147998e+38; -3.2330496835629823e+36,-8.066557688287513e+37; 2.6729733290677415e+38; 2.51721192780325e+38
37305,100000,-3.1333852440152106e+38; 3.0103864246316897e+38; 6.65430618409125e+37,2.9122181423813434e+38; -1.7955700816523007e+38; 2.702946471155922e+38
38644,100000,6.626159270163782e+37; 2.990991978920486e+38; 3.104516479129949e+38,2.6759120473952146e+38; 2.8471349323246657e+38; -3.0867569984568956e+38
34421,100000,3.104654551633326e+37; -2.4512531261239827e+38; -1.180051684446442e+38,-1.0857964874809282e+38; 2.7111941101971508e+38; -2.9259594748878174e+38
41666,100000,-2.7033125686492678e+38; 5.011044119232275e+37; 2.789000070150007e+38,2.2452700447916972e+38; -7.229257733848845e+37; 2.3119617006359685e+37
35617,100000,-1.9611378251360617e+38; -2.747364745363823e+38; -1.939850092547393e+37,-1.2691618425677975e+38; 1.3886899360199415e+38; 1.4020165946620688e+38
38150,100000,-3.3604447912871307e+38; -2.5903129772003472e+38; -1.8794792214789918e+38,-2.4149948709478227e+38; -2.614472977872025e+38; 2.015933188569479e+38
37888,100000,6.1507208278253035e+37; 3.2704582302468014e+38; 7.314113757967882e+37,-1.039145018563617e+38; -2.3771586443044986e+38; -2.8406966870441786e+38
38047,100000,1.6889811514068063e+37; 2.388525261588553e+37; -2.670249604282067e+38,2.308175735353327e+38; 1.513369964335509e+38; 1.2373528381743426e+38
41590,100000,2.071293011462166e+38; -2.975040269415406e+38; 2.243546090681411e+37,-2.157921616768515e+38; -7.97461853967464e+37; 2.699371290815086e+38
40832,100000,2.1113128423234194e+38; 9.478608903688941e+36; 1.625116609931164e+38,-2.8524152548408804e+38; 1.7685705436361117e+38; 3.6961494487841394e+37
41054,100000,-3.17940481446132e+38; -3.1961751220180034e+38; -2.5280279283725893e+38,1.0349745495009141e+38; 1.7084605043552134e+37; -3.414657238268539e+37
41123,100000,-1.6029171069717752e+38; -2.8613699386808926e+38; 2.4947197496732805e+38,1.6001456171114842e+38; -1.4054991858030638e+38; -3.523004095660406e+37
41382,100000,-5.692034134638721e+37; 3.0597347441419505e+38; -1.8935231675367523e+38,-8.94223044051557e+37; 1.3412781809786374e+38; -1.7204138156900655e+38
38198,100000,-1.3430441703828274e+38; -1.2621835781316131e+38; 2.9530689435640582e+38,2.2944333887263727e+38; -1.3385558759616353e+38; -3.460035326804909e+37
