elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
33554,100000,-2.4647419426308912e+38; 3.02403993430458e+38; -2.0883897136953963e+37,-2.6733522044791377e+38; 1.3469288602942148e+38; -2.479225408504763e+38
35044,100000,1.4540354990448424e+38; -4.3765564082970107e+36; 1.2180059547136593e+38,2.902873022156461e+38; -9.019903956333715e+37; -2.276516110906603e+38
33535,100000,1.3921285143320966e+38; 1.9471839329769414e+38; -2.2464697493197532e+38,-6.547257654444136e+37; -4.385262822766968e+37; 9.065570815676817e+37
31915,100000,-2.056727921566146e+36; 1.63017118922849e+38; 2.0151567779298513e+38,1.4647733109251596e+38; 1.7322832846142185e+38; -2.8317933177004636e+38
33623,100000,2.2677165875000585e+38; -1.900453261250128e+38; 1.0100336760594957e+38,3.7822961947443293e+37; 1.4246796520929491e+38; -3.36865044574048e+38
36160,100000,-1.851103724795291e+38; -7.347512801862215e+37; 3.1223704758317555e+38,-9.77689865723437e+35; -1.3286214503257187e+38; -4.034824870815795e+37
33872,100000,3.1346616160515684e+38; 9.271726297490733e+37; 2.155512472155793e+38,-1.657753440872592e+38; -4.0586777451000494e+37; -2.167192300550152e+38
32255,100000,1.8969336547116063e+38; -1.6785916899114317e+38; -2.1559404309984302e+38,2.8689460271401446e+38; -1.6844576670049519e+38; -2.9512757757309994e+38
34945,100000,-2.5337715011241514e+38; 2.0700935097582062e+38; -1.372796741266568e+38,-2.0020007957645387e+38; -3.106193023107787e+38; -2.705235341079694e+38
37603,100000,-3.956894021925804e+37; 2.2459655286170064e+38; -3.0368685583788896e+38,2.183793249986645e+38; 3.259991492770837e+38; 4.5530872124962435e+36
42779,100000,1.7284744509147487e+38; 1.32104160962069e+38; -2.262563841340251e+38,2.253355018907905e+38; 1.4795752106298086e+38; 2.9393689871731757e+38
31771,100000,-2.7246385082270273e+38; -1.4994939566292668e+38; -2.4271691844883186e+38,6.686682487481319e+37; -1.4647219964288624e+38; 5.595641475937126e+37
33607,100000,-5.54945285160697e+37; -1.3897918793337079e+38; -2.9211395630696056e+38,-1.8320978900520932e+38; -1.9443468295215826e+38; -3.0166382745679193e+38
34803,100000,2.3903166547107716e+38; -2.0202630773716667e+38; -2.4379766664456244e+38,-2.6299983511272362e+38; -2.777296714160508e+38; -1.9111384402775238e+38
43681,100000,2.3370678250096326e+38; 6.977693993414273e+36; 3.2786573943290776e+38,-1.5531336283634681e+38; -1.1482570552107936e+37; -3.9951141945829254e+37
33113,100000,-4.427743822621577e+37; 3.285335174866984e+38; 9.47221487406139e+37,-2.638183216110742e+37; 2.3142282092031525e+38; -3.0004318179982175e+38
31908,100000,-1.0178117773184001e+38; 3.1225593050651655e+38; 7.220412575020692e+37,2.07994569022318e+38; 2.7416146822411877e+38; 2.766360033254027e+38
35174,100000,-2.8962495984762924e+38; -2.882484738374678e+38; 6.654647942693071e+37,-2.05776261601557e+38; -2.244573749670004e+38; 6.716643662947833e+37
31980,100000,7.59414943794382e+37; -6.379247807432048e+37; -2.041692457238405e+38,-1.3416737893779566e+38; -2.9237781017349447e+38; 2.6854546675836126e+37
34898,100000,1.0143206675653716e+38; -2.2236169499470308e+38; 1.1271956236072777e+38,1.3150663103394062e+38; 1.4977724871141568e+38; -1.0993962487683687e+38
30589,100000,2.6251457846295625e+38; 8.84431102343106e+37; 2.2642521491156588e+38,-1.9375047614658868e+38; 1.766777375803053e+38; -3.0934226095490397e+38
39474,100000,1.3114176062637573e+38; 3.0427281465133846e+38; -2.3768850345989454e+38,1.663024534892437e+38; -2.811373393359699e+38; -1.3060461143163742e+38
35012,100000,-1.6131068881446018e+38; 3.2508402723817654e+37; 8.021263518220878e+37,3.3164479855507934e+38; 1.7087289166933057e+38; -5.523281951435139e+37
41495,100000,2.0788431384371255e+38; -2.466984365836671e+38; -1.0661906990616543e+38,9.80342155228662e+37; 3.159348350900653e+38; -5.092233083694972e+37
31158,100000,2.6039630198488458e+36; 6.397082130196539e+37; 3.006105416436647e+38,-2.8815655395714407e+37; -5.882188823516317e+37; -7.559724611183782e+37
36034,100000,-5.24907239361785e+37; -2.2094300129015645e+38; -9.870785519303229e+37,3.1848441510688273e+38; -1.0908969050239584e+38; -3.2817768289261192e+38
41212,100000,-4.8382100377134274e+36; 5.993274059734797e+37; -3.1264527164126825e+38,-7.817659056474861e+37; 9.849503186906117e+37; -5.305549270219458e+37
31231,100000,2.492934086331775e+38; -1.87983598906392e+38; -6.892484041247651e+37,-3.24648827575311e+38; -4.0534585740487898e+37; -1.2570516214416491e+38
32567,100000,3.388961859189865e+38; 9.79219929505292e+37; 1.7425859373964894e+38,1.338432660323293e+38; 2.979166522825173e+37; -2.7187560009696802e+38
34224,100000,1.3283278624467058e+38; 3.076484160816742e+38; 1.2119185951193153e+38,-2.2687726925681207e+38; -1.6234432097268147e+38; 2.486497463644056e+38
38317,100000,1.6558790419890705e+38; 2.8908023517290397e+38; 2.2010326896774607e+38,9.310517324904402e+35; -2.2372457150802045e+38; -2.700387236712133e+38
34407,100000,1.1764890791995606e+38; 2.918752526283352e+38; 3.04154831874674e+38,-3.1975474298517864e+38; 5.885029882041548e+37; -9.68860891624323e+37
37000,100000,-1.2992125648727119e+38; 3.192095061796109e+37; 1.1189330769949901e+38,-7.528198140756106e+37; -3.364262143598634e+38; 7.431412003308201e+37
38798,100000,1.6377101608781674e+38; -4.2354982708439644e+36; 4.511640488766361e+37,1.08756136135259e+38; -3.10467711581401e+38; 4.167106746250811e+37
41246,100000,-3.018363901976998e+38; -3.3958029131250806e+38; -1.27080846999147e+38,1.849559624952165e+38; 2.430926906515587e+37; -2.4754068392486833e+38
35712,100000,3.28609069462472e+38; 2.7281547174619404e+37; 7.861739324326717e+37,2.462157963647386e+38; -8.188422518150094e+37; 2.9463017175998e+38
33037,100000,1.5309340239920313e+38; -1.9036213736302184e+38; -1.3858630751814325e+38,-2.2082704675445238e+38; 2.255849755289154e+38; 2.062916984768146e+38
38665,100000,1.9159749836716105e+38; 1.188405501901946e+38; -1.6656644933264483e+38,4.172294162654535e+36; 1.5057501165775371e+37; -9.185190382796273e+37
35944,100000,-1.4308345521112732e+38; 2.181721401845632e+38; -9.464803681592215e+37,-2.822852628723078e+38; -2.8970884789374994e+38; -3.17610567771519e+38
35877,100000,3.1165177837165258e+38; -3.0549291821285333e+37; -2.8399906563658755e+38,4.372065122220402e+36; -1.759324604394191e+38; -2.203645672506699e+38
35251,100000,1.8610166764300398e+37; -1.9725002338201234e+38; -2.9200380254040313e+38,1.8258214984002432e+38; 2.515279216992118e+38; -9.53697965028729e+37
34395,100000,6.524025295128694e+36; -7.681730910853348e+37; -1.9468992440051422e+37,1.807812544089065e+38; -3.3678523329225764e+38; 2.9417109970101093e+38
37218,100000,-1.597223124711694e+38; -4.496496120575555e+36; 1.0337304264958261e+38,-1.4664463054813168e+38; -3.1230996284570068e+38; 2.9075744847025874e+38
33728,100000,9.891391433340059e+37; 3.889187028656774e+37; 6.305923347293166e+37,-1.8049561723445826e+38; -2.138570981062055e+38; 1.703403972875963e+38
37904,100000,-1.6114217241426824e+38; -2.0359261681880867e+38; -1.9864912427888184e+38,2.1224144699260022e+37; -1.1907068455076244e+38; -4.566014586552311e+37
34013,100000,2.4130514104596008e+38; 1.3813988154156208e+38; -7.984108172067949e+37,-2.4990403085670503e+37; -1.5255381931531238e+38; 2.800107934593543e+38
38430,100000,-3.1858783511345175e+38; -1.247930419018791e+38; 2.6198849332265674e+38,5.173686733602997e+37; -1.9328839722039589e+37; 2.2829415782690397e+38
33955,100000,1.6435535230849794e+38; 3.588839276053139e+37; 8.951792582523212e+37,-3.346765522954044e+38; -1.1116075016473552e+37; 2.63551719478039e+38
34755,100000,-2.5129485653045624e+38; 1.6231179812888202e+38; 2.3915031756725852e+38,3.3836391464375786e+38; 1.2342865434904625e+37; -3.3064822235920392e+38
33573,100000,8.333714545225372e+37; 5.453423755097521e+37; -3.3888095382937415e+38,-5.27040238967753e+37; -2.0184021662905317e+38; -8.792624344917595e+37
35006,100000,-3.093208021655433e+38; -2.381705149241253e+38; 1.345714298901124e+37,3.3498015968476145e+38; -2.2057199545368646e+38; 2.7672392757103452e+38
33700,100000,-8.854313293727102e+37; -8.587890660016895e+37; 3.2759979647818468e+38,1.099914261509646e+38; 3.2347383209275463e+37; 1.8224308879868007e+38
35914,100000,-3.234519625845995e+38; -2.2387520896414677e+38; -2.1130895814046993e+38,-7.591562416598874e+37; -2.4046899871004954e+38; 2.0602145565125556e+38
38673,100000,-2.297496438224716e+38; -2.3076017431615435e+38; 2.145364776982894e+38,7.499692228178654e+37; 2.642245478518209e+38; -1.2382502333872561e+38
33267,100000,1.7754623035953365e+38; 1.667007290254258e+38; -3.352493275426115e+38,-2.391419206496826e+38; -2.0813848032435951e+37; -5.603977546284227e+37
37593,100000,-3.36937148540189e+38; 6.628496817870603e+37; 2.5526442832603493e+38,-7.608739589292207e+37; 2.8509883873252635e+38; 2.9053322643209037e+38
37305,100000,5.692154307915623e+37; -2.682096762555656e+38; 1.2015031721396481e+38,1.7229746727266225e+38; -1.6652620903199119e+38; -1.2174420023146298e+38
32747,100000,2.5758067950277195e+38; 1.724932736549759e+38; 1.5049136192994585e+38,3.394245274773544e+37; -2.4714247937711984e+38; -1.053952850873075e+37
34794,100000,1.015923180748156e+38; -3.3467430094793838e+38; -3.6092872408251806e+37,-2.757046553588126e+38; 3.3397547052504456e+38; -1.9240282918758245e+37
33804,100000,-1.9184911940540276e+37; -1.0060776934783515e+38; -1.5590736362520416e+38,-2.265352469836657e+38; -1.598645124449006e+38; -7.606336123754174e+37
37902,100000,1.1292444512133906e+38; 1.5669078183735e+38; -1.1859844920796061e+38,3.192007593904693e+37; 2.7467167223769863e+38; 2.9772031855755394e+38
36612,100000,-3.2100401772230597e+38; 1.6270319792820849e+38; 3.3221692476517915e+38,1.723771771424046e+38; 1.0910021707298014e+38; -1.56531940146539e+38
32869,100000,-1.5647113348254726e+38; -2.3938648594468344e+38; -2.1645748555908008e+38,-6.570370474307978e+37; -2.93175111695014e+38; 2.2690213549098614e+38
35972,100000,9.903667361752669e+37; 5.560658375852748e+37; 2.2056631637899744e+38,-2.4565786784136135e+38; 1.4284486308575477e+38; -3.0576119871528323e+38
47035,100000,-4.033564319058928e+37; 8.035750736340527e+37; -4.0520902719909034e+37,2.4175417331217532e+38; -6.951991616904285e+37; -2.3031205475837127e+38
33115,100000,2.6293290316103157e+38; -2.986688051602591e+38; 1.288599489811457e+38,-1.1724237744306526e+38; -1.8769213497595983e+36; -1.6409152886557844e+38
34475,100000,-5.2874076689494715e+37; -3.2154275908619816e+38; 2.758618643156505e+38,-2.83151691916359e+36; -4.626749247989966e+37; -3.196172688128851e+38
38815,100000,2.4676147431271524e+38; 2.165993001670288e+38; -2.5980127883581815e+38,3.078787836899525e+38; 2.6921310790588707e+38; 2.5684546243704918e+38
34774,100000,2.4941644172983325e+37; 1.2458511677982726e+38; -7.25450375614275e+37,-1.949469152066985e+38; -1.0681128630197924e+38; -5.8344546795743625e+37
33547,100000,2.3318418593511557e+38; 3.0938501627434847e+38; 2.2475495848070516e+38,2.9300354279217672e+38; 2.3707382475444627e+38; -9.710345574615463e+37
33279,100000,2.2515752374651844e+38; 3.164897618168212e+38; 5.943703343603232e+37,2.7460800575395277e+38; -1.9740126931042677e+38; -1.4077074331486614e+38
38460,100000,7.451040812262375e+37; 1.2883202010312148e+38; 1.2991984685980373e+38,1.1349667527878808e+37; 1.5664622138345078e+38; -2.406898133034045e+38
36780,100000,-2.0942739956635837e+38; -9.671441884754699e+37; 7.859138612355289e+37,1.3962269808407065e+38; -3.400188375729582e+38; 3.3918600126981307e+38
44437,100000,-1.4980052277643587e+38; -3.269749765679346e+38; -1.0937231573901793e+38,-2.4224214780482958e+38; 2.236943710001206e+38; 1.5440749971742372e+38
43483,100000,-1.7087709012811853e+38; 1.55772069811943e+38; 2.0447881614162102e+38,1.8390801095581503e+38; -2.2016354828908812e+38; 1.9949917527717808e+37
43495,100000,2.0154681129172674e+38; -2.605486450648935e+38; 1.3952996690736275e+38,-3.2073803420276368e+38; 9.57324966926102e+37; 1.6923405269094591e+38
32616,100000,-9.435943587437059e+36; -2.5923765095534227e+38; 1.5789818353985059e+38,-3.0728889008903988e+38; 2.8890797666814015e+38; 1.0337432044138764e+38
30602,100000,-2.469828162487199e+38; -2.803646809421188e+38; 3.0001148039361124e+38,-1.5529412306936185e+36; 1.7836511236487148e+38; -3.2512586984918887e+38
30983,100000,-1.2296782786164648e+38; 1.9227236258780696e+37; 3.3782123849240256e+38,-4.0879929258206874e+37; -2.225661416835079e+38; -9.126621882704288e+37
36933,100000,-3.2875830743233566e+38; -3.25775353169517e+38; 5.351258976152847e+36,1.2905687089598756e+38; -6.089570376990774e+37; 2.294779406634211e+38
30619,100000,-5.528152265041215e+37; 1.651027591023925e+38; 2.8721624116550917e+38,-2.101019519449566e+38; -1.02497603145065e+38; 3.0125193228256098e+38
31791,100000,1.726487991718167e+38; 2.9544534208436035e+37; -3.345805150859311e+38,-6.268429284899856e+37; 1.6470330718645339e+38; -3.8769869057500576e+37
33186,100000,1.4324702270337597e+38; -2.8188741326672736e+37; 3.0207375523729134e+38,-2.586102146142533e+38; -8.905442205976467e+37; 2.5535507041455365e+38
36638,100000,-1.4575752865809197e+38; -1.6802023160580577e+38; -3.2915941236465747e+38,-1.2664533295893258e+38; -1.6886389871567927e+38; 1.886929153350509e+38
31081,100000,1.9439807320282367e+38; -1.4707590556473893e+38; -2.7907417206626726e+38,2.6772841524049016e+38; 1.956462324074228e+38; 1.4533149664436726e+38
32174,100000,-3.179243974953163e+38; 5.690492164448603e+37; -1.2533418673130932e+38,-2.638413167929623e+37; 3.013786770601742e+38; 1.298730249172337e+38
34159,100000,-2.401244005708835e+38; -3.391955644259412e+37; 7.760062083802891e+37,-5.5785854906411755e+37; -1.9698106658798722e+36; -6.952339460228988e+37
35024,100000,-5.827288397201152e+37; -3.1277246263189275e+38; 3.178837718288802e+38,1.823926918519166e+38; 1.0894326164626228e+38; 2.5326121585912067e+38
32323,100000,-2.358937130340674e+38; 2.8960234496092117e+38; 4.566130703347292e+37,2.5271947269860713e+38; -3.1450385024529887e+38; -1.8864977464982394e+38
32673,100000,1.5008804621497724e+38; -2.435163090585406e+38; 3.2779967962482866e+38,2.4952318805157727e+38; 3.755934386392103e+37; -2.31550255299855e+38
32545,100000,-1.8043900902925447e+38; 1.77561563861194e+38; 1.3555343824529001e+38,-3.4777066297022107e+37; -1.8628531218545904e+38; 1.4004306116431113e+38
36241,100000,1.0732521213772137e+38; 2.826840150451156e+38; 2.2718440578544016e+38,2.3584065425054425e+38; 2.7574138680260482e+37; 3.0191610006744215e+38
33825,100000,-1.1466778921520653e+38; -1.9186425261826828e+38; -2.7970712522276842e+38,4.6223601345517355e+37; 1.0335168527226997e+38; 3.2232630913400643e+38
33983,100000,-3.2150823842505275e+38; -8.74815719010255e+37; -6.257060487256769e+37,-2.2194671689421236e+38; 1.2250101806341364e+38; 8.951141517174935e+37
35655,100000,3.213974711156048e+36; -5.163320394054571e+37; -2.9476438046432735e+38,9.183413643714993e+37; -1.1394256123621356e+38; 3.119257328781691e+38
34876,100000,-1.29449244250975e+38; 3.1633987480985023e+38; 6.960453438190929e+37,3.2132048415935174e+38; -1.6919321405920896e+38; -2.9322036175083976e+38
36477,100000,4.044422760570363e+37; 1.740884243230743e+38; 2.657513670819646e+38,2.0506053593146336e+38; -1.1936104752664831e+38; 7.128829889756603e+37
37033,100000,-2.743504597168056e+38; 2.8906853222256266e+38; 3.40105382614737e+38,6.6012626123753e+37; 3.160513778156479e+38; -3.1892332645070576e+38
34078,100000,5.74335218035764e+37; -2.655503075555636e+38; -1.6008756824451677e+38,2.746264627466921e+38; -1.7053685270701727e+38; -2.038744409002514e+38
34205,100000,-1.3635828482318212e+37; -2.2447664325612386e+38; -1.0887198925891505e+38,-2.7558204819275854e+38; -1.3517924807051224e+38; -2.8858360009134895e+37
33237,100000,2.332281784815459e+38; -1.0411013583819372e+38; -7.1279470978786045e+37,-2.6924152356174178e+38; -1.3104856295424695e+38; -1.8926905746225224e+38
39597,100000,2.1806314251535316e+38; 2.7600268508552867e+38; 8.469482459811016e+37,-1.1342194220530223e+38; 2.0175395554100883e+38; -2.7307001091611747e+38
33736,100000,-1.1736838191272795e+38; -8.521982970009828e+37; 1.1246275663153114e+38,2.3019923892555336e+37; -2.134282309919134e+35; -6.866856202592957e+37
37376,100000,-2.8814580428005413e+38; -1.4168274186269434e+38; 2.736089753865153e+38,-1.2787828542693137e+37; -2.521583192721029e+38; 1.1853137623013929e+36
31471,100000,2.4509227256715392e+38; 2.582735671796519e+38; -7.140543488362952e+37,-1.379295022479482e+38; 2.2624620236440405e+38; -2.4826600317470452e+38
35775,100000,2.4547062063590044e+38; -3.3734456130189754e+38; -1.9093712339287576e+38,1.882040484163741e+38; 2.373605977438323e+38; 9.148281467920028e+37
33015,100000,-2.8638125492694604e+38; -1.685907555055469e+38; -2.685978004457411e+38,2.183761406603567e+38; -3.7379803974109507e+37; -2.2155577344910198e+38
37726,100000,1.1672355340540385e+38; -2.049453521273242e+38; 1.4456390885291707e+38,-1.1435384793815641e+38; 1.4772326937326348e+38; -2.9419274103205803e+38
34010,100000,-2.3624125212262597e+38; 3.0231722528217357e+38; 1.1307658347577605e+38,-2.536952695658436e+37; -2.1785922316919805e+38; 3.0066039580647047e+38
34425,100000,-3.109548544952615e+38; -2.183132043433566e+38; 3.1217048071485636e+38,2.637329833726668e+38; 3.368582702492404e+38; -4.858182696892913e+37
36108,100000,1.6040176305168693e+38; -2.483669284448923e+38; -1.1343260061154895e+38,-1.5279370444429717e+37; -1.1234613277631014e+38; -1.4866240578514137e+38
34411,100000,1.779030385092811e+38; 1.2528144232513503e+38; 3.0099915261167066e+38,2.6540396997027326e+38; 1.4517595084511686e+38; -2.476498438533552e+38
34987,100000,-1.362059740682635e+38; -2.324150363981259e+38; 3.285691942451912e+38,-2.7084039605200244e+37; 1.2202678490326586e+38; 2.120253531300805e+38
36811,100000,-2.5589062744013807e+38; -1.355983536413573e+37; 8.001679330567832e+37,-2.0108047813011958e+38; 2.8182785397092624e+38; 7.805074835436275e+37
34052,100000,-3.303342100937202e+38; -1.467646517069613e+38; -3.0335201353774228e+38,-3.1240155820747077e+38; -1.6902636081660452e+38; 1.931145414758758e+38
34565,100000,2.5695482518963207e+38; -7.874423436232601e+37; -1.0761512890059596e+38,-2.1404016713528806e+38; -1.1485659816620693e+38; 1.955940660499222e+38
37989,100000,-2.848869686818066e+38; -1.9903507825122972e+38; -1.9975388684758314e+38,-3.2285170467237943e+38; 1.1942412582051567e+38; -2.116352818285831e+38
40234,100000,2.0417295740479795e+38; -1.1107330002042818e+38; 2.6583440326688196e+38,1.905157766157695e+38; 1.211744470632868e+38; -2.3285840987206172e+38
34462,100000,2.1191627433123207e+38; -5.362617886121252e+37; 2.8227617635280536e+38,1.8466513302390974e+38; -9.512326381414051e+37; 3.280203116764972e+38
37639,100000,-6.676938310847484e+37; 1.4246481129460154e+38; -6.525067177157021e+37,-4.3843313531059205e+37; -1.2407087149613388e+37; -1.929996517666759e+37
36420,100000,-3.338123999518312e+38; 1.0808444357641486e+38; -1.9996905532516468e+37,-3.2582567382774366e+38; -1.9633011469443872e+38; 1.3291096479248786e+38
36518,100000,-2.482264930407966e+38; -6.893561037197605e+37; -2.0361569313033522e+37,1.0806182868970679e+38; 3.3922184028758272e+38; -3.047712700791554e+37
36168,100000,8.154313082859393e+37; -1.5104356067261007e+38; -2.5492851105817925e+38,-3.0643019371365008e+38; -1.0381216695870647e+38; -1.987456482661856e+38
31890,100000,2.6942838540142022e+38; -2.5206295138214653e+38; 3.3406254290947304e+38,2.2234865340532793e+37; -1.4705592739127933e+38; 1.0348758755781923e+38
36377,100000,-2.8336544316056947e+38; -5.626034920258318e+36; 2.0056445306498348e+38,1.6165538075977064e+37; -2.659613305861816e+38; 1.2541506283960388e+38
38039,100000,1.8598334767127987e+38; 1.0666508055235131e+38; -3.2528455942192784e+38,-2.9358412676708125e+38; 1.1993186552132868e+37; 2.5837719001031695e+38
34413,100000,2.4386386842950876e+38; -1.976757105947738e+38; 3.716271627351922e+37,-2.676447503008751e+38; -2.333215789777707e+38; -1.5856245273677978e+38
33572,100000,1.99997579998971e+38; -1.3446060173343566e+38; -4.949946909722955e+37,3.1980305568485454e+38; -1.1661690849570785e+38; -1.8553835160457576e+38
38149,100000,-3.281498959914549e+38; -2.8218729883392215e+38; 1.991959786066155e+38,2.2682272985738785e+38; 1.2190642908467779e+38; 3.3246073961102465e+38
37127,100000,-4.257380709035224e+37; 5.150475036992338e+37; 4.608638070334385e+37,2.0958791455596167e+38; 2.5173317461379836e+37; 1.0113615654162468e+38
37155,100000,1.6422218814824517e+38; -5.338548243584359e+37; -9.940517457641063e+37,-2.881477513913761e+38; -2.2829066925245214e+38; 3.1118272736715853e+38
32941,100000,3.374371707841478e+38; -6.78777559460856e+37; -3.3905765418184116e+38,-3.598131408482932e+37; 2.0202663225572033e+38; 1.1108406997992772e+38
34697,100000,-3.038915661980186e+38; -3.1217595696544935e+38; -1.1874767703661948e+38,-7.998947797054461e+37; -1.5864659431302053e+38; -3.305425510051689e+38
33096,100000,-1.9195507724847343e+38; -2.7449523555655647e+38; -3.3440807403948085e+38,1.244775693029039e+38; 6.801896208174622e+37; 3.310495909628506e+38
34259,100000,2.0827140363099824e+38; -1.3262953621803239e+38; -2.386275181773148e+38,2.531314895672957e+38; -2.101441596393418e+38; 1.157301818302458e+38
37544,100000,-1.1082051020833306e+38; 2.5272801159305027e+38; -3.3974147562162828e+38,-2.7723573389497307e+38; 1.6034281222817392e+38; -1.105430265625455e+38
34911,100000,4.553554595272548e+37; 2.9592086317751796e+38; 1.9765396785167867e+38,-1.0568979074535492e+38; 4.053566324349809e+37; -4.859195296192376e+37
32266,100000,-2.2760157438616807e+38; 3.002751314360491e+38; 2.1431172831747135e+38,-3.2296563096712314e+38; 2.223634595643386e+38; 3.0368843786583805e+38
34141,100000,1.405705255084637e+38; 3.13335968817911e+38; -1.7787275180114043e+37,4.743146447283642e+37; -6.325958311499653e+37; -2.502120598113557e+38
33822,100000,1.4009482187361965e+38; 9.279411302489557e+37; -2.2974053702055957e+38,1.708964801116996e+38; 5.714111537492296e+37; 2.022331274678951e+38
38653,100000,-1.3726418850692442e+38; 2.0561708525098756e+38; 2.6419134554729974e+38,2.339457295685039e+38; -6.032012447957291e+37; 6.481487884822375e+37
33386,100000,-8.560196043823588e+37; -1.8418971334280015e+38; 3.2128770778543224e+38,-1.5381268763218223e+38; 2.37375606726939e+38; 3.4253737029127486e+37
34969,100000,-8.699421602186415e+37; 2.9916296578784247e+38; -3.068435695037821e+38,-4.734214581154434e+37; 4.478779435786765e+37; -1.2721894992613826e+38
44537,100000,-1.2510292669700849e+38; -3.7916719921137374e+37; -1.9667741039408205e+38,-2.7994059603971606e+38; 1.82611437639492e+38; -1.875103088782908e+38
44340,100000,4.30701531475704e+37; 1.2344544818419807e+38; 5.78128434279839e+37,-3.3615864881237202e+38; -9.053543346781851e+37; -3.3159441704962387e+38
44276,100000,1.41959708307037e+38; 2.072425581214434e+38; -3.258175811463118e+38,-1.883857382416036e+38; -1.2484654689841353e+38; -2.4986350660231694e+38
44244,100000,-2.6161684351968182e+37; 3.1574113807835043e+38; -1.7888259776349905e+38,6.903147518096771e+37; 3.087852349987541e+37; -2.2369751477360918e+38
41599,100000,2.554952827121437e+38; 3.244705654773045e+38; -1.4077264986136888e+38,2.8852760035843327e+38; 1.4408561921084856e+38; -6.33004673821551e+37
31467,100000,2.1314356293634903e+38; 2.99402480762852e+38; -2.3033915205760175e+38,-2.2358963263692736e+37; 3.1344389151941203e+38; 1.5600667644382844e+38
34551,100000,-5.19869646582502e+37; -1.917489065548523e+38; -9.44383167006204e+37,-1.3148002051254063e+38; 3.31431731842193e+38; -2.595798557701751e+38
31319,100000,2.9083018119109743e+38; -1.4688625489373999e+38; 1.6990147580256847e+38,-2.7825754140839544e+38; 4.698695011336039e+37; 2.3551287022893963e+38
32281,100000,-2.5971513944223144e+38; 7.386829238758414e+37; -8.142285613964427e+37,-1.5392871315631992e+38; -3.0976703545923324e+38; 1.6936853520782292e+38
33740,100000,-3.020529657674476e+38; -1.3160959468629356e+38; -1.4245754005075863e+38,-3.1630661165810024e+38; -4.2490187786158787e+37; 7.661377005755844e+37
33417,100000,3.6833076411435873e+37; 4.2073774705188615e+37; -1.0283843889724956e+38,-1.184317379422234e+38; -3.205726919996747e+38; -7.747156893632328e+37
36113,100000,-2.328993397746419e+38; -3.0556694900790666e+37; 5.936371632826692e+36,-3.235879764234016e+38; -5.873659563217741e+37; 2.225606857153245e+38
36389,100000,-2.4343653834156942e+38; 8.960414634845724e+37; -2.0733380868225024e+38,2.9615749805036377e+38; -3.2922082750093733e+38; 2.616899768181102e+38
33795,100000,2.8163590124643728e+38; 1.813735210517427e+38; -2.8909139049818598e+38,-1.3028331778110597e+38; -1.5260796320774933e+38; -7.959017310207511e+37
34963,100000,-2.2638670368633095e+37; 9.648448731107519e+37; 1.6995299312296175e+38,-3.99680574754387e+37; -2.6763389921173714e+38; -6.176231535564536e+37
34491,100000,1.218964805627672e+38; 1.9733046341850042e+38; 1.43783725685103e+38,7.573695134918778e+37; 1.6321677896298735e+38; 1.6693848957200461e+38
38759,100000,6.795771934594799e+37; 2.9283966092257922e+38; -2.079505967582973e+38,2.7804500203815877e+38; -2.9419215284217952e+38; 1.2941611293488744e+38
33039,100000,1.7283461393209936e+37; 1.4675374991179933e+38; -1.707119507491256e+38,-2.976777863446151e+38; 7.811867667942658e+36; -2.8950892418228675e+38
34650,100000,1.4166562350898886e+38; -3.1458639965238573e+38; -3.0932550768457135e+38,6.787657956632858e+37; 3.042501997646304e+38; 2.2371329448828082e+38
35486,100000,-1.5567745237114196e+38; -4.564297173519122e+37; 2.246913731265977e+38,8.403927683731054e+37; -9.470630817871344e+37; -1.5565145792793368e+37
38532,100000,2.777869438701691e+37; 1.4372422723653069e+38; -6.21774303624009e+37,1.9932957883867475e+38; 1.8469476562434068e+38; -4.703904548242737e+37
39820,100000,1.9842644370384335e+38; 1.5106831535353133e+38; -2.6442808183219356e+38,-2.364258220500192e+38; 3.1759588330696596e+38; -2.2729819010331665e+38
32396,100000,-2.6788671944744666e+38; 1.8161151484603196e+38; -2.6819560026330067e+38,1.0985212909710791e+37; -3.351803470675495e+38; -6.343668404505322e+37
30985,100000,-2.9127529895225917e+38; -2.063949562241068e+38; -2.8390966077505465e+38,-2.8846517110167323e+38; -2.715494589505413e+38; -1.8585370250909333e+38
37793,100000,-6.830875207956079e+37; -2.348049938513626e+38; -1.3342983953617328e+38,-3.2651217254559846e+38; -2.078156376047946e+38; 3.1497748507436334e+38
30635,100000,1.3707259072460352e+38; -1.518980078831879e+38; -6.186373247426602e+37,3.203515326053565e+38; -2.3394721018440495e+38; -1.712597177852914e+38
33131,100000,-3.2477638364930835e+38; -1.7777574610660857e+38; -3.2620568505407768e+38,3.370849464589708e+38; -3.3558238499071307e+38; 8.78743204805906e+37
32078,100000,3.1645720854940735e+38; -1.5013348895369422e+37; 1.1326504762581318e+38,-1.4680061241918857e+38; 5.014637148093562e+37; -1.6134983386499523e+38
36222,100000,-3.3853592975960643e+38; 2.2650070604011067e+38; 2.9445941415352684e+38,-2.108832912101181e+38; 5.754536661603454e+36; 2.239336020213957e+38
33784,100000,-1.3085204668759717e+38; -2.6806384573051535e+38; 3.1819804776568877e+38,2.0442782616387744e+38; -2.978462723211926e+38; 2.6351249329786552e+38
