elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
34209,100000,2.1586252135576656e+38; 2.0422729398012614e+38; 3.3070049012875253e+38,-2.3398451967687087e+37; -1.918955078114675e+38; 2.0413247371522907e+38
37818,100000,2.8651175195033593e+38; -1.5866841818575406e+38; -5.033339557989089e+37,-2.36951303788633e+37; 1.8092720662841436e+38; -4.2164094810454876e+37
34050,100000,-2.580881251086457e+38; 1.3387813910034159e+37; -4.810971839118733e+37,6.962966428740821e+37; -9.400991925087566e+36; -2.0420630168618636e+38
36557,100000,3.015037789626095e+38; 1.5162043043125593e+37; -2.762145348538388e+38,1.2792741449359381e+38; -2.7963242510819817e+38; 3.1640934206274273e+38
41086,100000,-3.4393079718405773e+37; 8.742747871461255e+37; -3.1366066991325586e+38,1.1354372793376735e+38; -3.3112212085959324e+38; -2.159437726886388e+38
35262,100000,1.962388438512223e+38; -2.1166346170142615e+37; 3.2122398045445757e+38,2.0983667830975046e+38; -1.2170167815972892e+38; 3.2795275097010742e+38
37077,100000,1.6248144020280696e+38; -1.0856075568354701e+38; 1.6267027957742176e+38,1.3636160099715231e+38; -5.432101872001682e+37; -3.1201696315656632e+38
38080,100000,2.7313596931214854e+38; 7.424008416742628e+37; 2.970669815794011e+38,-4.65971120595734e+37; -1.6210847711381021e+37; 1.1764708250309173e+38
36801,100000,1.4730187189013321e+38; 3.0176501639830455e+38; 9.849039733846673e+37,-1.2650672297170123e+38; 5.167911317468357e+37; 2.0021543336052384e+38
33297,100000,-1.98934457217186e+38; -3.1430702974250503e+38; -2.7507725958254285e+38,2.127245993423712e+37; -1.7824171418484286e+38; 3.5533929764394373e+37
37489,100000,4.109174353230021e+37; 2.498438326650014e+38; 1.7491787346381563e+38,-9.723500745484391e+37; -3.6775431268041095e+37; 1.0244800378002987e+37
39496,100000,-2.0355911027814344e+38; -2.41874650825221e+38; 2.031628122768977e+38,-2.6637480778836165e+38; -1.0637167521502489e+38; 6.673362522034361e+37
33686,100000,1.3649692523402788e+38; -2.4483152190928937e+38; 1.6819543105996212e+38,3.7462234222039948e+37; -1.1595203082649055e+38; 2.1263865263167573e+38
33705,100000,-3.3835549744377235e+38; -2.6322229258125647e+38; -2.1211179168920887e+37,-2.6320389643574596e+38; -1.9623296195243723e+38; -1.5460411739612152e+38
34780,100000,-6.478058636418638e+37; 7.391263987618252e+37; -2.7707231852079645e+38,2.9645664330960803e+38; 1.0048942148779784e+38; 3.693787308655674e+37
35343,100000,-7.832545331003461e+37; 1.4521865545853735e+38; -2.9557928711738286e+38,-2.5812290944111597e+38; -7.342998444544683e+37; 2.011588696432377e+38
37486,100000,2.8948054909125124e+38; 1.9357552008134758e+38; -8.957918250518695e+36,-9.28842277707646e+37; -2.826529221111932e+37; -9.43978127286419e+37
35053,100000,8.551902566536655e+37; 1.6451800202171203e+37; 1.814238822747886e+38,-1.5936695451370863e+38; 1.711296872573224e+38; 1.611070128572203e+38
34755,100000,-2.79441633551659e+37; 1.6983526387641735e+38; 2.6208726865742652e+38,-1.8571983860570923e+38; 2.2907215049448084e+38; 1.75378669527601e+38
37120,100000,2.9827913950695375e+38; -2.7974894755137115e+38; 2.351310944329701e+38,2.6239057181063953e+38; 2.7914840568541663e+38; -2.1110649405720388e+37
37698,100000,-2.698459393679306e+38; -1.1608539781083936e+38; 2.8926450086415314e+38,-4.4141901024039363e+36; 1.2943950869436525e+38; -1.9533116545663967e+38
33863,100000,-2.2219921261136822e+38; -2.3605189554656628e+38; -1.8098061021290078e+38,-2.25923813463754e+38; 1.2501072286295029e+38; 1.9150987075176968e+37
35432,100000,2.199712304812263e+38; -1.2881114950363932e+38; -5.431932513881492e+37,-7.466634942886142e+37; 5.688816330355102e+37; -8.0152269660625915e+37
42111,100000,2.7003663458302413e+38; 7.322666850097742e+37; 2.2733530691289133e+38,3.14979959528335e+38; 1.8506413365623518e+37; -1.2243146968088272e+38
36375,100000,-3.2230647293741406e+38; -1.768638286884188e+38; -2.3896818152901773e+38,2.875186848516152e+36; 3.4705913068831296e+37; -1.0224176083032453e+38
35360,100000,-3.3939377427379288e+38; 2.038771993079575e+38; 2.279827417098495e+38,-2.861598927085318e+38; 1.5301197866584927e+38; 3.23645781290772e+38
36234,100000,-1.065461850672547e+38; 1.4516680854898801e+37; -1.0533316386964331e+37,-2.073201833397737e+36; -2.676047533891367e+38; -2.581058062992177e+37
40432,100000,1.7464416234621435e+38; 1.990894553913771e+38; -2.2428375754079313e+38,-2.833311253235201e+38; -9.865560770589328e+37; 6.851268663752311e+37
33998,100000,1.7456362089767825e+38; -1.406688850538366e+38; -3.359501659240561e+38,3.0048923255182526e+38; 1.2650855852977036e+38; 5.548389546283499e+37
36659,100000,-9.39939798122284e+37; -1.171936793776069e+38; -2.4775227002185363e+38,-1.0624914917860923e+38; -2.991619719497719e+38; -2.1383517282142395e+38
34692,100000,-1.1721721711395193e+38; 8.952128256402152e+37; 1.157729270084855e+38,-1.8681143789057777e+37; -1.3897434043747551e+38; -3.2993896677777382e+38
35841,100000,2.621994506649443e+38; 3.9209089708070054e+37; -1.305372535493437e+38,2.9139462036795745e+38; 1.6778886001825212e+38; -2.0966961210184518e+38
34207,100000,-1.6757363322874297e+38; 1.5591398583193975e+38; -3.113514161678321e+38,-8.971323528851048e+37; 9.449964056605703e+37; -2.0323041354810666e+38
35766,100000,-1.453744547879078e+38; -1.4723036625507554e+38; -1.289255017289847e+38,-1.7575557754526565e+38; 6.205667903682556e+37; 2.4530694159039897e+38
38703,100000,-4.0680989243609456e+37; -2.3875955666383457e+37; -1.2250388802437255e+38,-1.1503113844205115e+38; 1.8670927539340417e+38; -8.599291402455107e+37
35013,100000,1.9379134520194004e+38; 1.2365729795250821e+38; 2.1899623476916916e+38,-4.920120612280305e+37; 2.5961914279757736e+38; -1.6486377147003268e+38
38676,100000,-2.71071159167268e+38; 7.032824118018198e+37; 9.172221810095698e+37,2.0494059083166976e+37; 2.9409029458115e+38; 5.785745458790713e+37
36340,100000,1.4864643338757849e+38; -3.3946693292523325e+38; 2.0540497181135257e+38,-2.4480631087415203e+38; -1.8835140012214462e+38; -3.218695492697322e+38
38000,100000,-1.0893101107086168e+38; -1.2666458096564645e+38; 2.1631842935883744e+38,-8.306233908453385e+37; 3.1240320108264866e+38; 2.9683608662847314e+38
40550,100000,2.5579319074440213e+38; 2.1149831471652962e+38; 5.818115170397661e+37,1.1622013385783642e+38; 3.796701522635203e+37; 8.758609729891791e+37
44111,100000,2.9596181336250774e+38; -9.492802533929576e+37; 6.192817983078163e+37,2.1830864080119576e+38; 8.508795347285534e+37; 2.848019042559289e+38
36426,100000,2.7858193826759624e+37; -1.4912406385133488e+38; -1.9572532873427463e+37,-2.7645033814789087e+38; -3.356030933309184e+38; 3.7932778518941065e+37
36319,100000,2.7619573306013623e+38; 9.861257857391913e+37; 2.4575558849083174e+38,-2.700548684692578e+38; -9.120236980161059e+37; -2.2691880763168035e+38
38562,100000,1.1121936379318887e+38; -2.9546824092480287e+38; -5.496306853722522e+37,-3.092753087208023e+38; 3.0627689926186568e+38; 2.2207009479183138e+38
40402,100000,3.0629466665267848e+38; -8.340009698106106e+37; -9.276180314639695e+37,-2.5842489423770474e+38; 8.88991196494295e+37; 5.609499939359061e+37
35644,100000,1.1015493279598443e+38; -2.0324416502181793e+38; -1.3986320689715075e+38,2.0944944654559754e+38; -1.4199706850552693e+38; 6.276017694922942e+36
36801,100000,-2.8221009626231666e+38; 4.34056191318124e+37; -2.9240174341682678e+38,-7.77243942426352e+37; -4.558999915190888e+37; 5.064466464947573e+37
37985,100000,-2.2517271527131158e+38; 5.01001630812561e+37; -3.2359600825760463e+38,1.3100087900926876e+38; -2.385815278135385e+37; 2.0392792561437624e+38
35004,100000,-1.2943230843895595e+38; 1.6484796133174663e+38; 2.5763556370315943e+38,1.8339995687765316e+38; 3.1770370459641897e+38; 6.375246595077487e+37
37871,100000,1.9111583170389353e+38; 5.967720251875156e+37; 8.738312108480937e+37,-1.3527639067130893e+38; 2.0096081191345804e+38; -3.3681362866570275e+38
35693,100000,1.4860344482042355e+38; 1.3823490463055519e+38; 3.6161964436566645e+37,2.8255984613352203e+38; 2.5981011182520054e+37; 1.9288498516398165e+38
35269,100000,-3.0988363903204464e+38; -2.232483810953459e+38; 7.968797995178632e+37,2.1874171081105293e+38; 1.0241138262183987e+38; -5.729429320285214e+37
35008,100000,-3.3889533405778314e+38; 3.19996671566931e+38; 1.7895579697975863e+38,1.913084131830802e+38; -9.66378426100884e+37; 1.8536487615523572e+38
36622,100000,-1.2109248584607844e+38; 3.3482138391178166e+37; -1.4314022567560795e+38,-3.136998149637909e+38; -2.607562355271869e+37; 1.6543278433025833e+38
33841,100000,-2.493878232498825e+38; 3.3053784548614085e+38; -2.1929775307033704e+38,1.4982830967759288e+38; -1.286371467116496e+38; -3.0677381829715514e+38
38684,100000,3.295811445075462e+38; -3.3253803587402416e+38; -5.433912584119048e+37,1.2528056004031727e+38; -3.251027073374215e+38; -2.9222774062483705e+38
33354,100000,-2.937170982444428e+38; 2.278271350633703e+38; 2.1011314783505783e+38,2.9173964443772517e+38; 2.8045595178533524e+38; -1.4054081177839434e+38
34547,100000,1.0859531690951164e+38; 2.5859893759451368e+38; 3.2956658173745078e+38,-1.0077097175671093e+38; -2.765387491713532e+38; -2.9512329798467357e+38
34133,100000,1.1771869969140222e+38; 8.843985490756922e+37; 2.619754365214744e+37,-2.1917275257994974e+38; -1.3789402831355141e+38; 3.1343673182882194e+38
37291,100000,-1.9800974920443992e+37; -3.39224436436012e+38; 3.0433897587146557e+38,2.9343193263601785e+37; -2.536557492907309e+38; -3.3924601691983028e+38
35939,100000,5.118345671939193e+37; 2.363951753291081e+38; -1.2457826132538123e+38,2.1977447082566127e+38; 2.2013322608673066e+38; -6.9117508091904e+36
37014,100000,-2.701420625481439e+38; 2.2758206270812936e+38; -1.2561586883588484e+38,-1.3557307668838875e+37; -5.859649995844259e+37; -3.2186758187600064e+38
35070,100000,-3.2550855835359057e+38; 3.1692601616498616e+38; -3.3181145911479255e+38,1.225257828855397e+38; 2.54830526737384e+38; -1.1179278807750331e+37
38459,100000,8.970434145189928e+37; -1.2203468490180648e+38; 2.693016203413974e+37,2.974851845830188e+38; -2.541607001602234e+38; -3.3316715565511023e+38
36109,100000,3.3567615057031075e+38; 1.5560839076644153e+38; 2.285259452038545e+38,1.3109539503802178e+38; -2.6659517616870533e+38; -2.2837737655350775e+38
34129,100000,2.537858203835191e+38; 8.86224675824357e+37; -1.5296230704472993e+38,-1.8158993436221368e+38; -7.356895444544865e+37; -3.719964293550387e+37
38669,100000,1.4002766681542196e+38; 2.2357561749189123e+38; 1.9811977367063613e+38,8.204880172362737e+37; 2.912792945869511e+38; -1.238199223127103e+38
35394,100000,-8.88452292871126e+37; 3.048955860382186e+38; 1.6179835907097038e+38,2.198257041923201e+38; -1.804737325144959e+38; 1.4423457322697777e+38
34819,100000,-1.4094466497721745e+38; 8.622869957149472e+36; -3.2130320354636943e+38,-2.4789625484762995e+38; 1.0445227980579772e+38; -1.0557385649206045e+38
35535,100000,-1.946064141142724e+38; 2.7285386127697135e+38; 1.2920498319211823e+38,1.1100762557813155e+38; -3.9057521796403165e+37; 2.8179231918930064e+38
34307,100000,-3.2232525444870704e+38; 2.2177892051956135e+38; -9.639385536376127e+37,2.4352509260954956e+36; 1.2578291476138051e+38; 3.0760300376657163e+38
38956,100000,4.245604742019344e+37; 2.9315142184059695e+38; 3.2766640391132307e+38,-2.9649191441990878e+38; -1.7925514506309892e+38; -3.161525667571605e+38
36776,100000,2.9464674248862617e+38; 1.1002594681211e+38; -1.3304652227707386e+38,1.3676791850874227e+38; 9.668857905771193e+37; 8.81709202974296e+37
45670,100000,8.222484796838466e+37; -1.0838175327758999e+38; 2.7494383175096523e+37,-1.6103125298674827e+37; 9.214417335035135e+37; -2.9273703192998474e+38
36106,100000,2.3633395794632186e+37; -1.418946727606429e+38; 2.4362388695907835e+38,1.1840625309455641e+38; -1.2083436176025757e+38; -1.4827810482917618e+37
46106,100000,4.030231412100808e+37; -1.2475727387254306e+38; 6.954229273743808e+37,-1.575744661413715e+38; -2.6767324708636823e+38; 1.7700629233347483e+38
36465,100000,-8.745581324082885e+37; 2.0128756153217286e+38; -2.3614235509339857e+38,-2.2690889967458896e+37; 2.5780269075829352e+38; 8.221702402888006e+37
36659,100000,2.0012945622621396e+38; 1.7472143832680427e+38; 3.3732573922578535e+38,1.3051249886842243e+38; -3.3569884658665724e+38; 1.4609633616931617e+38
40100,100000,-3.1823467779743297e+38; -7.076466792882856e+37; 2.1416269317170372e+38,-3.1357106222762693e+38; 6.554077614673364e+37; 2.2059077696497944e+37
46648,100000,3.030227894650558e+38; -1.3605286215816553e+38; 3.3995022218126906e+37,2.419744808452902e+38; 2.118463608653283e+38; 2.775618344765806e+37
47362,100000,2.34951762437857e+37; 2.9078852112177153e+38; -1.5093340690605264e+38,-3.243639509912229e+37; 9.085547975015933e+37; -3.3859373462697684e+38
43815,100000,-5.8007833443311e+37; 2.6769389457934474e+38; -1.3786698172034494e+38,1.2468612317965345e+38; 1.6869124470392818e+38; 5.498899452730109e+37
44015,100000,-2.931883358260756e+38; 1.9046730165681677e+38; 3.3468302238406795e+38,7.684025865500002e+37; 2.4316402388613476e+38; 3.795048316104915e+36
34671,100000,1.9843747733466773e+38; -3.2229762980682687e+38; -5.395130081655666e+37,1.105801839369394e+38; 2.6920120213144972e+38; 1.6735232932225632e+37
35147,100000,-2.425578232279008e+38; 2.2513823517498537e+38; -2.6039719631238304e+38,3.1736241249001833e+37; -2.764904973189061e+38; -1.3344091373181687e+38
36902,100000,2.533852022290278e+37; 1.786084404328865e+38; 1.8614199667919964e+38,-1.502194863704137e+38; -1.444830226034177e+38; 1.7592384041533755e+38
37966,100000,-3.333385622986707e+38; -3.8097740426849965e+37; 1.411154428660802e+38,-3.3451307607399895e+38; 9.022050754316466e+35; -5.026941471879617e+37
37627,100000,1.3687356958036769e+38; -2.9702122446333527e+38; -2.3788566876365163e+38,2.9414166992467603e+38; -8.100183895169407e+37; 9.747550612671921e+37
33822,100000,2.0052202226409264e+38; -4.016952772063417e+37; -1.3598515947490854e+38,-2.926480428578487e+37; 3.0859899177256855e+38; 1.4204647645532143e+38
36520,100000,3.268477855773101e+38; 1.593956744057074e+38; 2.657635365277268e+38,2.571854564692352e+38; -1.6616598329622553e+38; 1.0516405040601867e+38
37488,100000,-3.174573088139514e+37; -5.831977690301517e+37; 3.1849052011217343e+38,-2.4466976969270025e+38; 8.666889631302638e+37; 2.372283361508069e+38
35050,100000,-1.581054494835903e+38; 2.46773461216791e+38; -3.422071980159394e+37,2.5080162889371464e+38; 2.3797923151915328e+38; 1.146909213033595e+38
40910,100000,-6.725388930908687e+37; -2.5852563696620608e+38; -3.051327888185333e+38,-2.6191732234735752e+38; -6.473278706300357e+36; -1.0599334742868798e+38
35863,100000,-3.1098351354003146e+38; -1.795911231781834e+38; 2.2880302320145e+38,1.95178702583649e+38; 8.907116518889248e+37; 1.3950600324041604e+38
37131,100000,-1.751664749583276e+38; -1.2218292903359957e+38; 3.3073385469255054e+38,1.1183185199839995e+38; 1.769232764309671e+38; 5.615284482578023e+37
37369,100000,1.871176211459545e+38; -1.4294127551980573e+38; 2.2529363899736855e+38,2.6503663524994153e+38; 1.5406820542836903e+38; 1.8513246002358748e+38
36557,100000,-5.63437276531626e+37; -8.768682988621445e+37; 2.896224448288384e+38,3.346422750231742e+38; -5.940364858982471e+37; -6.81826918332717e+37
42371,100000,1.4996349193760121e+38; -2.2587408099540585e+38; -2.533385121221202e+38,-1.5966276331657308e+38; 1.0342810939165653e+38; 1.8136076341610202e+38
38759,100000,-3.160220900161802e+38; -9.779913225435508e+37; 5.891284977163314e+37,-1.4391274209259183e+38; 2.8706227739420785e+38; -2.2828671418257943e+38
44743,100000,-3.4515273630364173e+37; -1.919632713419533e+38; -2.335902600577903e+38,-1.958040701189584e+38; 1.4257164888718878e+38; 3.3641702642831294e+38
33540,100000,-2.1224056977838486e+38; 3.478836359917134e+37; 2.027540608761553e+38,1.2200964626715077e+38; 1.2141320144793618e+38; -5.10927284306324e+37
33529,100000,-6.097410035362825e+37; 3.0208813546570033e+38; 2.214008361221397e+38,-6.190251751203061e+37; -9.283794331204906e+37; -9.908805910225754e+37
35916,100000,-2.7783051555660015e+38; 4.410921085036068e+37; 7.597772890419513e+37,3.2017345304903643e+38; 1.8498399278528875e+38; -7.973101922496527e+37
34785,100000,-2.7243068908300076e+38; 2.3871609146005394e+38; 3.100772346317115e+38,1.1011521983798048e+38; -3.2382104159215715e+38; 2.748075440996335e+38
35761,100000,-3.151811407491936e+38; -8.668548732408216e+37; -3.2213382906686778e+38,-2.8109519248881353e+38; -2.6408429498941167e+38; -1.5580658033188361e+38
37440,100000,2.085894318135835e+38; 1.864789686323547e+38; 4.1182380550216527e+37,-6.996956704875101e+37; 2.733156106140081e+38; -5.318319582366157e+37
35075,100000,1.9510940266063574e+37; 8.662916307261282e+37; -8.330272113255393e+37,2.54813895161509e+38; -1.086656563060171e+38; -3.366295353749352e+37
33978,100000,-1.7795457864738517e+37; -3.556067972736039e+37; 2.4168709431301365e+37,1.4114475094795748e+38; 3.125245101744881e+38; -1.3538515509280851e+38
35418,100000,-3.1256656068019888e+37; 4.477570604174387e+37; 3.5917525906625836e+37,-3.3649030677421094e+38; -1.902142177497824e+38; 4.262779696324126e+36
36553,100000,-3.037142776556731e+37; -1.8883539926251656e+38; -6.281461240130442e+37,-3.2122215503759324e+38; -5.838313408001457e+37; 1.7387927211524144e+38
34403,100000,1.4326917109466316e+38; -4.0175658078936876e+37; 3.3726898904371433e+38,-3.0297579512200414e+38; -2.625398503453224e+38; -2.8849141653970036e+38
34946,100000,-1.172042769366248e+38; -2.1908557878347324e+38; 2.7145074446300033e+38,-1.2432906657038836e+37; -1.2937570023375216e+38; -3.073694721023952e+38
34811,100000,-3.0811414077099326e+38; -1.832658293029442e+38; -2.0831600464971667e+38,-6.21007729953039e+37; -3.1861383716256363e+38; 2.973991466014801e+38
41960,100000,3.2738794670987454e+38; -2.0005347831983868e+38; -1.5279867870525247e+38,-6.364787463505124e+37; 1.9191585106829997e+38; 7.6136301853078875e+37
35651,100000,2.300116722721412e+38; 9.837986834733163e+37; 7.392743082338599e+36,-1.1267882514103884e+38; 2.901490573117876e+38; 2.162393685262024e+38
39884,100000,2.1868096499429e+38; -7.313455593776244e+37; 2.2013640028383363e+37,-3.876510522654492e+37; -2.7266172601079596e+38; -1.6882725854273027e+38
33852,100000,5.954851570041879e+37; -1.6554013912429045e+38; 9.812622794168377e+36,9.481626926237964e+37; -2.4066717813428682e+38; -8.504433108040029e+37
35032,100000,1.3241423844008963e+38; 2.0771035161654203e+38; -2.1609741194138645e+38,2.688277421234177e+38; 7.148492671746864e+37; 1.5170756873351562e+37
39429,100000,-1.6895084940565012e+38; 2.671410772231876e+38; 1.876904166755712e+38,-4.562139125137293e+37; 2.4613819586559503e+38; 8.258391760680291e+37
37667,100000,-3.2477350354714463e+38; -7.975404736576902e+36; 2.2505359667970933e+38,3.1392488886316263e+38; 1.9427027373991106e+38; -3.1959366008810644e+38
34711,100000,-1.2997980166259213e+38; 1.1966473604564379e+38; 2.6651745397510414e+37,1.330617036606622e+38; 3.047963036432087e+38; 2.210548587791206e+38
34894,100000,4.388803624423526e+37; -7.697585797205583e+36; -1.9692416618932007e+38,5.201566426783937e+37; -9.996797214574336e+36; 1.853014378485979e+37
38943,100000,2.522337901182381e+38; 1.7097758186180102e+37; 1.6908326311674756e+38,2.305909987376503e+38; -2.3475104264181687e+38; 1.3401466253468497e+38
41397,100000,2.2307298895829834e+37; 3.1245690890327913e+38; 2.350093999753482e+38,-2.3723482652188006e+38; 3.295549396343383e+38; -3.125577733262381e+38
35886,100000,-2.2326860265772076e+38; -2.7337167119415258e+38; 5.282607329656527e+37,4.92098514998966e+37; 1.7203917078635975e+38; 1.0998627441892527e+38
35283,100000,-1.8042498881361594e+37; -2.8164957159051014e+38; -5.520201053416344e+37,2.6364749301618742e+38; -3.170911352615695e+38; 1.8099505128853858e+38
33771,100000,2.0821647886579156e+38; -1.8376424923654435e+38; -2.3286149279832147e+38,2.672298533300228e+38; 2.9090309645362256e+38; 6.351677420997564e+37
35474,100000,-1.6648584703687992e+38; 2.706301181704366e+38; -3.1893168787406486e+37,-2.9183626983707697e+38; -1.800859936901029e+38; -2.634658234733675e+38
38354,100000,2.3701196340515513e+38; 1.3699590039859091e+37; -2.4564346733054276e+38,5.657621604089505e+36; 2.0299558380971558e+38; -3.108214976521175e+38
34504,100000,1.2604518659996533e+38; 2.3978327325906088e+36; 2.9823145556197556e+38,-2.1323759218727156e+38; 2.253845498278145e+37; -7.00666944377405e+37
34222,100000,2.2151000112122894e+37; -2.735617173721388e+38; -3.33189222916759e+38,-3.0568025161855506e+38; -1.2493170259513446e+38; -1.40555516525357e+38
35391,100000,2.491367270189893e+38; 8.833988291063282e+37; -2.935343131690947e+38,1.0995672294813275e+38; -1.8068615019027496e+37; -2.0443683155374146e+38
42622,100000,2.425611292606662e+38; -4.32684187720485e+37; -2.64802596525525e+38,-2.7995394186523526e+37; -2.135116075410169e+37; -1.5776306212707106e+38
34128,100000,1.8946180120071574e+38; -2.8094258763895566e+38; 2.543033463469659e+38,1.3112119426303762e+38; -2.7632982007002597e+38; -1.2769476511423513e+38
34742,100000,1.0486333326003013e+38; 2.8402297859751025e+38; 1.5763709822222758e+38,-1.1240350157187407e+38; -3.347421557492674e+36; -5.736977926079453e+37
35624,100000,-2.386907790128686e+38; -3.001328503326795e+38; -1.776636452287292e+38,-1.399007394961223e+38; 1.8622693941061973e+38; 1.538935941640912e+38
36074,100000,2.8278313518084863e+38; 2.5938765965677088e+38; 1.8246305153083168e+38,3.128039003667784e+38; 9.085377602775263e+37; 9.498686587720655e+36
34096,100000,2.124702883495558e+38; 1.624277932294053e+38; 2.728607775786462e+37,1.4527794094180882e+38; 2.6311436987975544e+38; 1.0138108691999838e+38
34879,100000,3.1768194157091425e+38; 2.216036602181762e+38; -1.77407174159291e+38,9.947579792665055e+37; 2.8727820392684833e+38; 3.3191027501438154e+38
37544,100000,-1.1680148856430589e+38; 1.8659540994588927e+38; 2.3568917380676877e+36,2.4549471613850958e+38; 2.0753596345876983e+38; -2.322840678087127e+37
36600,100000,-2.7534890189436456e+38; -2.5593985284824613e+38; 2.281516333346191e+38,2.6866775447646408e+38; 1.8443628659635174e+38; 3.3275337421678613e+38
33563,100000,3.034754725649997e+38; -3.06718609578214e+38; 2.5972461132751634e+38,-1.457005350871057e+38; 3.3895869630538495e+38; 1.073887797447204e+37
34800,100000,-5.067530629978445e+37; 2.716509926930172e+38; 2.820998816485304e+38,4.099510038584001e+37; 1.6315277781948303e+38; -1.740173141950039e+38
34296,100000,-3.3921962950493593e+38; 3.1452901136669382e+35; -1.2212728424285195e+38,2.2213002931221017e+38; 1.9911540673446499e+37; -2.597610790999837e+38
35797,100000,-2.4309175766071694e+38; 1.318752841108966e+38; -1.9046330602212485e+38,-1.6197468419885972e+38; -4.557292643362501e+37; 2.538801944354049e+38
39986,100000,1.4662511887009297e+38; 3.182631745829261e+38; 2.8957729618506066e+38,1.5888345229237198e+38; 2.1450658142653363e+38; 2.9677659832110563e+38
35483,100000,-3.35293056417717e+38; -3.1267139538483775e+38; -5.10138450690814e+37,2.017938307582896e+38; -5.796524545374574e+37; 2.2537462665891593e+38
34572,100000,-8.011358096430695e+37; 3.3870759500388934e+37; 1.1684749921049177e+38,1.6836343279401036e+37; -1.744394317036751e+38; 1.9101377061876796e+38
37200,100000,-1.0314370944419412e+38; 1.4899118364481656e+38; 6.827855664226336e+37,2.8293665273913867e+38; -2.8222545004638662e+38; 1.0227775196616621e+38
38151,100000,2.203233331119457e+38; -6.008195321419963e+37; -2.369250380681963e+37,1.4267870198037805e+37; 9.721580761885286e+36; 1.056418634114615e+38
37823,100000,-4.17582108353702e+37; 3.1395452146359357e+38; -3.655823201419799e+36,-7.999283977993641e+37; 2.389385286461772e+38; 2.627203435083853e+38
36616,100000,-1.2008667101262855e+38; -3.3110592535552473e+37; -9.976020801531775e+37,1.8687244737866555e+38; -2.1824798118467364e+37; 3.3979366226153848e+38
43267,100000,1.5112846283921096e+38; -1.0402854984556303e+38; -3.1508080366888434e+38,2.6957514891731225e+38; -2.71887627565863e+38; 6.34160365520767e+37
34981,100000,-2.281782438560191e+38; -2.798909447010063e+38; 3.21191974812103e+38,2.5894047308982957e+38; -1.2368730577751682e+38; 2.7348480647492175e+38
35999,100000,2.8629142413481147e+38; -2.0064444688846028e+38; -2.51349010564098e+38,7.336351898917566e+37; -2.8490548652177474e+38; 1.0418571823758173e+38
41535,100000,-1.62998185293484e+38; 1.3777132987665412e+38; 1.1448734675816765e+38,-1.996532252487202e+38; 3.0829402546176804e+38; -5.379244391393846e+37
40701,100000,3.3719852795275125e+38; -2.594078000895073e+38; -2.1794435351290697e+37,-2.333936626615021e+38; 3.75636107758414e+37; 1.3794133703395193e+38
37627,100000,-7.282629373540134e+37; 1.589157976650874e+37; -6.377671864205844e+36,1.0309964590933019e+38; 2.5362001168500926e+38; -3.0084178139555593e+38
34026,100000,2.9727280747205897e+38; -6.34249101062783e+37; -4.484428086861382e+37,1.4761245642839393e+38; -1.1445605100014921e+38; -3.1751319192301187e+38
35725,100000,-1.4385938921412942e+38; 2.675681639222117e+38; -2.063605369750094e+38,2.0877895064892002e+38; 1.453039531321255e+38; 3.3950849158251113e+38
34146,100000,2.3095022049414057e+38; -1.866000343352789e+38; -1.8749214090988832e+37,2.8590571355137882e+38; -3.138285474175453e+38; 3.0368835673619963e+38
48632,100000,1.4042510063160551e+38; -1.798721156808324e+38; -1.2294277655048477e+37,-3.2415282124845368e+38; -2.700220920953383e+38; -2.8852851306686543e+38
51593,100000,1.05336947806685e+38; -2.4969315464405587e+38; 6.936293538931299e+37,-1.8496786826965385e+38; -1.2558639849473073e+38; -3.0266312149555425e+38
41598,100000,-1.0429707025086903e+36; -4.722351526542318e+36; 1.6131904516721688e+38,-3.3697424506735407e+38; -1.10664589184505e+38; 2.6260108293991583e+38
34512,100000,-2.110556105621107e+38; -3.3096038892541372e+38; -1.8144031102656754e+38,9.831435616431184e+37; -3.334169740941984e+38; 1.4291871133912166e+38
36199,100000,-1.881418219837101e+38; -3.3014231821646004e+38; 2.2131183690879886e+38,3.127011091149071e+38; -1.257240146438915e+38; -8.339353055095188e+37
33912,100000,-1.2068410966991372e+38; -3.3530271084468832e+38; -1.1529038820160503e+38,4.570082730858563e+37; -5.635474607217978e+37; 2.3585020726546757e+38
40704,100000,6.390329608979243e+37; 2.658212399830492e+38; -1.6329799987224518e+38,4.920467948544767e+37; -3.233803048314698e+38; 1.378417098379788e+38
34556,100000,-6.603270063865821e+37; -1.0783888444334345e+38; -2.3702470075838622e+37,-3.0483530671687653e+38; 2.023052922812649e+38; -1.6054962181769755e+37
36320,100000,6.736193877564793e+37; -3.2000628542908313e+38; -1.2437461579175576e+38,2.0415804983373927e+38; 2.199146019936129e+38; -2.3824008358906584e+38
38062,100000,-1.8106770287973886e+38; -2.198724754288661e+37; 1.221909076264774e+37,-1.25721175106547e+38; 2.5418019155585252e+38; -1.4602178817281795e+38
38724,100000,-7.4189413637633955e+37; -1.0995721986716804e+38; 1.763768074690159e+38,-2.1788818645011206e+38; 1.2500791881982258e+37; -3.054784213605891e+38
33865,100000,-8.157880758708675e+37; 3.3719591152191237e+38; 2.013344950279957e+38,3.054277559013992e+38; -1.8018008378825425e+38; -2.1043937011112297e+38
