runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
21,3252,50960,50000,-3.8342019232815145e+37; 2.296478362674661e+37; -9.385972040185702e+37,-1.4772237694724092e+38; -2.174152615053837e+38; -1.4606804220791907e+38
21,3700,43483,50000,2.6199760012456878e+38; -2.8001057035284865e+38; 2.8982285531813207e+37,3.2152706050116493e+38; -1.4548119096844702e+38; 1.5580132718779627e+38
21,3448,42192,50000,3.1830229935105154e+38; 1.579937643951078e+38; -2.879406679893228e+38,-9.725140578300846e+37; -5.529024915714413e+37; -3.143823383293634e+38
21,3323,44041,50000,-1.950302961925791e+38; -2.9553040651023806e+38; 5.57844402083419e+37,-1.2206283688633635e+38; -4.543653737024525e+37; -1.0922640408432926e+38
21,3323,42400,50000,-4.42070988297103e+37; 2.6277064388420236e+38; 1.647310940876104e+38,-2.2659850781921948e+38; 1.8441910739541745e+38; 2.8157970376002796e+37
21,3469,41837,50000,-5.021574746298491e+37; 1.0977005379134554e+38; -1.9850605216153768e+38,1.583742928228867e+38; -1.295736565514838e+38; -1.5822964881879826e+38
21,3329,41750,50000,5.621011727989854e+37; -2.833556264743213e+38; 7.397893800257446e+37,1.239115988041188e+38; -2.4551124630233655e+38; 7.858730935922256e+37
21,14138,41044,50000,4.460273258204153e+37; -1.9257233181994136e+38; -2.7373580129376694e+38,2.8747169811446716e+38; -1.5520345245870462e+38; 3.1261984637317947e+36
21,3548,41930,50000,2.5331395012409016e+38; -2.0720953835860866e+38; -2.356299200147623e+38,8.679473852341223e+37; 1.885417144082328e+36; -3.234591425575992e+38
21,3254,40348,50000,-1.3192573660478567e+38; 1.3643785271605724e+38; 1.6238490607429838e+38,3.3086950344797976e+38; -2.1773878622097156e+38; 3.3290161834857922e+38
21,3305,40729,50000,-1.6104543546166362e+38; -1.8048227394424025e+37; -3.25710976801435e+38,1.0857646440978504e+38; 7.071814515180018e+36; 5.603199462345807e+36
21,3453,40641,50000,-1.6049797266164186e+38; -4.678235637708595e+37; 2.5701313711724257e+38,-1.742801539410576e+38; -6.242142774993283e+37; 4.8898932301877425e+37
21,3249,40696,50000,1.1776825975926874e+38; -2.1452284791903576e+38; 6.794193963127635e+37,-1.3265328691967826e+38; -3.3638272887367317e+38; 1.3107657296190959e+38
21,3267,40607,50000,-3.0086788485671583e+38; 3.0774873287957387e+38; -1.047565058086477e+38,-2.7564504535698748e+38; 2.5409082725913883e+38; 2.819915330164277e+38
21,3429,53519,50000,1.5870603191436403e+38; 1.4335148725403958e+38; -1.1432028055026237e+38,1.4731491347950836e+38; 4.388152052015008e+37; -7.760029631947525e+37
21,3290,41184,50000,-2.777224508782319e+38; 6.17064018229705e+37; 2.0547816342170855e+37,-6.226004061671658e+37; -2.4171042415466025e+38; 3.010532863629028e+38
21,3262,40136,50000,2.826335726924313e+38; -3.0962705640935364e+37; -3.278343828276605e+38,1.851452582240474e+38; 9.952257930440137e+37; -3.2968977709338336e+38
21,3708,48970,50000,-2.9775993010350987e+38; -2.3263747358424914e+38; -4.390854683094695e+37,-2.1963275762976056e+38; 3.321866025628217e+38; 2.7798151809609934e+38
21,3309,46599,50000,3.1395121543082817e+38; 1.3986167557522567e+38; -3.7027749514112922e+37,1.971426508408718e+37; 9.819893911246226e+37; 2.8091131216334682e+38
22,3905,50413,50000,2.2758214383776777e+38; -1.7174801679649933e+38; 2.7983334265773195e+38,1.9054256967885592e+38; 2.308527229511758e+38; -1.5320439788575911e+38
22,4708,48107,50000,-2.98559401842857e+38; 1.5979472067345444e+38; 2.891087319583971e+38,-2.6392134611065593e+38; 1.785707759982525e+38; -2.9242817139654033e+38
22,3886,48305,50000,3.3861386491850846e+37; 1.855702558348823e+38; 2.0348432903393477e+38,1.3206822053225133e+38; -3.1724213780106867e+38; 2.901534788770812e+38
22,4871,50972,50000,-5.3007879745650005e+37; -1.7892547477740117e+38; -3.612876466734667e+37,1.7597148379549653e+38; -2.2877235619812926e+38; -1.6209745362419063e+38
22,4044,47103,50000,-2.6961220487965812e+38; 1.119887770015034e+38; 3.376708647076011e+38,-7.338460255395866e+37; 1.6502396194108232e+38; 4.550657253060666e+37
22,3888,47335,50000,-1.2707834212156094e+38; -1.2010531054705431e+38; 1.5621778590418805e+38,3.3729424064367088e+38; 7.202836345918408e+37; 1.2564143481319024e+38
22,4857,50610,50000,1.717994327048446e+38; -2.3698423735122694e+38; -1.4993909219884802e+38,-2.9003259571584343e+38; -9.036884389653892e+37; 4.235891496060155e+37
22,5061,47172,50000,-2.0155701334375738e+38; 2.226961924938865e+38; 3.2370157819959164e+38,-3.1712192395934783e+38; -8.82992369617871e+37; -5.591194557631526e+37
22,4857,49913,50000,5.380120290421706e+35; -3.2901053947816667e+38; -2.980711433964683e+38,-2.1704389058554085e+37; -1.834301168207338e+38; -6.759589129982365e+37
22,3885,47291,50000,-4.263640367699151e+37; 1.162661445040223e+38; -1.5248699891687315e+38,-6.814873907959518e+37; 2.458304102998596e+38; 8.795058234070033e+37
22,5020,48830,50000,3.866474786382605e+37; 6.470820351491335e+37; 2.257053921947323e+38,2.8131091619735797e+38; -1.4039977804321535e+38; -2.0882251726474867e+38
22,4856,50616,50000,1.1556747634040531e+38; -1.5418361233901381e+38; -3.813870075304454e+37,7.838694957595288e+37; 2.5243641139017857e+38; -3.2086787204784145e+37
22,4873,50810,50000,2.621166984337614e+38; 2.33531988694999e+38; -2.9190847521526597e+38,-2.665194416512453e+38; 2.8839361476059155e+38; -1.3995971060204492e+38
22,3998,48335,50000,-3.3887831711612568e+38; -1.5861093783693731e+38; -2.7885859033459005e+38,1.0082510550794308e+38; -7.833513309001796e+37; 2.451032656331591e+38
22,4857,50084,50000,-1.7324070073128007e+38; -8.1260850392935105e+37; -1.8521991777379843e+38,-2.6391207704946706e+38; -1.7460633565230354e+38; 2.275312755544818e+38
22,3885,47314,50000,2.3027366015699156e+38; 1.2364894159975151e+38; 2.9855335768479512e+38,-5.794178377643671e+37; -1.4811520665644445e+38; -3.2326215979552852e+38
22,4866,48634,50000,-1.0840651809971605e+38; -2.007566694607973e+38; 8.701721627435469e+37,1.6842664038823894e+38; 1.442336605185456e+38; -2.582446444635571e+38
22,5260,52803,50000,-8.432078654140442e+37; -7.14458273023552e+37; -4.3995279485014565e+37,4.848340150572501e+37; 1.3085232050012682e+38; 5.721960322948669e+37
22,3895,47003,50000,-2.874595895159338e+38; -2.6142642718772034e+38; -2.9780386180271138e+38,1.0790482255696492e+38; 2.005267886303495e+38; -2.8187610582337333e+37
22,4970,49530,50000,-2.762656059612208e+38; -3.1982157352482268e+38; -1.9460134351187147e+38,2.6436520636242224e+38; 1.2310882103200627e+38; -1.6831845655071427e+37
22,4857,51405,50000,-3.338023195942582e+38; -2.955056619705216e+38; 6.393785224515465e+37,1.3156566298709205e+38; 1.9973656566978162e+38; -3.213902962132075e+38
22,4857,48495,50000,-1.9104652671027786e+38; -3.3372557095631797e+38; 2.1132809047406652e+35,9.90623308656753e+37; 3.334969070704464e+38; -2.3517954910951322e+38
22,4856,50254,50000,2.2693148413768263e+38; 1.6794310520798669e+37; 3.1242352405707152e+38,2.3855547505840263e+38; 7.914625200307999e+37; 1.283816390566676e+38
22,6314,49476,50000,-3.1783969815281146e+38; -3.223922979536519e+37; -2.215057975918386e+38,-1.6426852331298471e+38; 1.1088490685882466e+38; 2.1043486741619096e+38
22,4856,51507,50000,-1.2761594767051534e+38; -8.734347784758843e+36; 1.7469204911528858e+38,1.3194965970691318e+38; -2.553014031587424e+38; -4.361524290566854e+37
22,4987,49971,50000,2.7553389775235947e+38; 1.672610914379555e+38; -2.566378314099366e+38,-2.9523154520472826e+38; 9.374455688012749e+37; 6.018213310583447e+37
22,3886,48278,50000,2.6630966068871472e+38; -6.957864895665263e+37; 2.5200017732442323e+38,1.6140222332900146e+38; -1.1986625192626087e+38; -2.4533395775999103e+38
22,3885,48917,50000,-7.102423206573129e+37; -2.7489327784502813e+37; -3.080010663374529e+38,-2.5885764987021306e+37; -4.2357667592410928e+37; -4.806228290572679e+37
22,4629,50376,50000,-2.0352308871868735e+38; 2.9738505032680558e+38; 1.7179590356557355e+38,5.106992086103309e+37; 2.9044607291802347e+38; 2.9866332890966612e+38
22,3885,48359,50000,-1.8782772858858794e+38; 1.8173302676196744e+38; -1.4593027394068627e+38,-9.015448925064273e+37; -1.4254794889156691e+38; -3.3283302323929967e+38
22,4857,50672,50000,8.990076644770585e+37; 2.6311662629782385e+37; 1.241860198060562e+38,-3.152694706430175e+38; 2.070441758731101e+38; -2.0566976880993304e+37
22,4652,46835,50000,1.1414412782285465e+37; -5.148350961646596e+37; -1.0413647254706406e+38,-1.5028235169898022e+38; -1.2356694995892875e+38; 2.7161012363766583e+38
22,3885,47026,50000,-2.1112292787958524e+38; 2.773142471025488e+38; 1.4660666187735365e+38,-3.3100987800484663e+38; -3.2578898294877066e+38; -3.342823230999382e+38
22,3989,69334,50000,7.751768606515958e+37; 2.850435083191276e+38; 1.1822474581101333e+38,4.101176238532941e+37; 2.0521648737890583e+38; -1.1087385294559067e+38
22,4046,47415,50000,1.12789658368318e+38; -2.1229486578889383e+38; 2.927889751809797e+38,2.3757972889719015e+38; 8.924411329558282e+37; -2.5885972881719743e+38
22,4862,48958,50000,1.2258044397942154e+38; -9.867450077043908e+37; -1.4347613280225882e+38,-3.9509249087794495e+37; 1.6836466241509258e+37; -1.6992313741602517e+38
22,4826,50332,50000,3.118408509939778e+38; 1.5376893340406475e+37; 2.0379304759051196e+38,-5.71413334108262e+37; 1.0315437799164564e+38; 2.606897903533253e+38
22,5011,48367,50000,1.6295976026848988e+38; 3.4277011094147676e+37; -2.334959671355429e+38,-3.3208567729263392e+38; -7.705757960330074e+37; -1.0838199666650523e+38
22,4856,48948,50000,-3.180388308503001e+38; -7.487325662748127e+36; -2.704402139693176e+38,2.6667192480664555e+38; 1.863366672465755e+38; -3.3660701175907035e+38
22,5498,50693,50000,-3.1749013082329252e+38; 3.395944889992306e+38; 2.7025890950987055e+38,-1.97553651053779e+38; 2.53183006887689e+38; 2.981133105260343e+38
22,4048,47772,50000,-1.2752640083211521e+38; 4.8810840726366365e+37; -3.3361701950011923e+38,5.682913135039959e+37; -2.1460324739070464e+38; 2.4731814532669707e+38
22,3900,49434,50000,-2.3774405697979894e+38; 2.9739091194318103e+38; -4.712328847071614e+37,-8.883198487364142e+37; -5.033839519385819e+37; -9.99193235186584e+37
22,3969,51776,50000,1.8070762926204523e+38; -1.4963681928904627e+34; 9.089556793274095e+37,-5.753410734340331e+37; 4.584150103099416e+37; 1.809202497619203e+38
22,5023,50768,50000,-2.7344697978101094e+38; -6.656414540569549e+37; -2.9417566324317175e+37,-1.929040911938283e+38; -8.97316212928162e+37; -1.6466900963181361e+38
22,4857,51411,50000,2.9628302588340077e+38; 6.828007275238123e+37; 1.0964999206769672e+38,-4.380075596510834e+37; -4.852398660734192e+37; 1.6565741201661877e+38
22,4856,52431,50000,-3.1810848064487905e+38; 2.3500915658643294e+38; 3.069280254573717e+38,-3.1771735465808223e+38; 1.4293425780608286e+38; 6.023159683225537e+37
22,4982,49721,50000,-1.753720777444798e+38; -2.2646667215679574e+38; 2.0018821436683574e+38,-1.5367410806856528e+38; -1.9937523454269257e+38; -1.981151695636561e+38
22,4048,48687,50000,-1.0868690213007693e+38; 4.5185283950677615e+37; -4.4346864914289065e+37,-2.3122510799149886e+38; -2.954110850945398e+38; 1.1118238896048142e+38
22,4855,49027,50000,2.8972537805757692e+38; -3.353538022344799e+38; -6.109801066449936e+37,-9.07230964626763e+37; -1.639819125828755e+38; 5.841929761633788e+37
22,5023,50158,50000,-5.867240180578185e+37; -3.2713910182644733e+38; -2.5942422884128626e+38,-2.7639512942894973e+38; -2.7059997850976556e+38; 7.35870159312007e+37
22,4057,47780,50000,-1.512320451050568e+38; 1.1730398526223636e+38; -1.956729240584612e+38,1.6734513160214823e+38; 2.382941514224668e+37; 1.750110102887156e+38
22,4856,48931,50000,-2.478336836140027e+38; 2.051030884268118e+38; 1.5609798785186408e+38,1.5394317197906612e+37; -1.766568264160039e+38; 8.861541944509843e+37
22,4017,48282,50000,-2.649786681232943e+38; 1.0801761050146963e+37; 2.9574020775517824e+38,2.25743786796112e+38; 3.014730308296504e+38; 3.2673986287580905e+38
22,4927,51702,50000,2.488891193625479e+38; -3.3385943485970207e+38; 2.0493316239915242e+38,1.0245416836489878e+38; -3.001728472444179e+38; -1.3560953939025371e+38
22,4855,49244,50000,2.926951284717436e+38; 1.0031929263604241e+38; -1.0115320390689655e+38,3.286851487808953e+38; -2.4142552728816255e+37; 7.93284641003568e+37
22,4989,51204,50000,-1.801748914913957e+38; -2.5347376029995973e+37; 6.840250244735127e+37,-2.883755025688155e+38; 3.3845100731059594e+38; 1.470890485661621e+38
22,3886,51870,50000,2.3266369873986666e+38; 1.3808462211659693e+38; 7.646594171516222e+37,-3.1692723310956238e+38; -5.857866157919618e+37; 6.495426463762245e+36
22,4856,51321,50000,2.2290013212245122e+38; -8.530297743826845e+37; -1.780241650594341e+38,-9.250611294972852e+37; -2.989603647983116e+38; -2.591018196582266e+38
22,4999,52667,50000,5.240905681390939e+37; -1.0480296266784486e+38; -2.183827730082971e+38,3.342295482701495e+38; 4.367339257400221e+37; -1.1530767895579214e+37
22,4857,51867,50000,-1.1150195100029295e+37; 1.0274732017210516e+38; -4.724144871846461e+37,-3.8706712169296005e+37; -3.377232338891977e+38; 1.352467682120828e+38
22,4855,53232,50000,-3.0387237903853356e+38; -1.8367267415718386e+38; -1.0959859897706227e+37,4.320180626830771e+37; 5.289799472101982e+37; -1.3075826082558988e+38
22,5050,53336,50000,3.383540776751001e+38; 1.0461648619394888e+38; -1.5388228672073716e+38,2.488396911303438e+38; 2.1897246378511368e+38; 4.6706377203060075e+36
22,3884,49028,50000,1.3757413414928262e+38; 3.0426774404893755e+38; 1.6943808359035384e+38,-3.3041290077237995e+37; -3.376166041913089e+37; -1.3581080174075075e+38
22,4855,51736,50000,-1.86557197886196e+38; -4.888882152069e+37; 5.281779807344698e+37,1.422935466279083e+38; -1.7271360147050037e+38; 1.2798630446987801e+38
22,5000,51994,50000,-6.354741586028436e+37; 1.4063255925823646e+38; -8.263365514575347e+37,-1.4264144572923734e+37; -3.3085830755787854e+38; 2.8259955909152598e+38
22,4855,50480,50000,-3.1304954062948823e+38; 2.4709126629287062e+38; -2.0583467494121553e+38,-8.746268137178089e+36; 9.21238706583381e+37; -5.482819558396334e+37
22,4856,51055,50000,1.0572777969854256e+38; 7.337683439108046e+37; -6.183375887582363e+36,1.0687150477609248e+38; -4.7993201018616756e+36; 1.3215201730752881e+38
22,4992,48455,50000,-3.189669944785824e+38; -1.5045947798204891e+38; 2.967758275895407e+38,5.329261435287087e+37; -3.193051225290849e+38; -1.785639813910353e+38
22,3884,47829,50000,2.2587061270336363e+38; 1.5828440118352332e+38; 3.1874041968090002e+38,-2.8651280663563532e+38; 3.1585885718369002e+38; -2.507231968157773e+38
22,4176,47921,50000,2.5775894160077844e+38; 1.3872161147260921e+38; -9.74548991985619e+37,1.7689962714136923e+38; -7.3413423858005445e+37; -5.117616519313942e+37
22,5010,49907,50000,-1.1341748007518943e+38; -3.3064331401607984e+38; 2.1788931212384506e+37,-5.694686059694398e+37; 1.9480712883971012e+38; 1.44263627778735e+38
22,4855,52265,50000,-6.687248873769501e+37; -1.855980224536297e+38; 3.178321936612581e+38,-1.9901479584162607e+38; 1.0758449232088965e+38; 1.857502013728859e+38
22,3900,47666,50000,-5.421489101176572e+37; -7.301001180159121e+37; 6.924982039095342e+37,-1.017544860808016e+38; -8.897447894231188e+37; 1.0850005043160328e+38
22,4995,49132,50000,2.004956956964271e+38; -2.497284257543566e+38; 2.4572446006269254e+37,-4.547118479645069e+37; -1.4715636588363662e+38; 1.9709392995770264e+38
22,3884,47722,50000,-5.4502536144764705e+37; -3.2510994815765e+38; -5.821988603571718e+37,-2.2147001942129774e+38; 2.8346093274498346e+38; 1.2159363376377027e+38
22,3884,48129,50000,2.1436409749906798e+38; -9.784903712318486e+37; -2.431702911507023e+38,-2.9550489123895667e+38; 2.9062196197410634e+38; 1.9569606628781896e+38
22,5032,49727,50000,-9.279345384658345e+37; 1.7237748137854866e+38; 1.7752667811667573e+38,-5.146902797600895e+37; -1.691128805053713e+37; -1.3421663476951813e+38
22,3963,50126,50000,3.2358945703930265e+38; -1.7402810443691304e+38; -2.09956344526412e+38,9.490560313547892e+37; -6.048815410193436e+36; -1.74993283462722e+38
22,4872,50428,50000,-1.774971469282928e+38; -2.223051222837161e+37; 1.3993709571533685e+38,2.80289189813574e+38; 8.598617012335786e+37; 2.1502418851961882e+38
22,4990,49845,50000,3.2992310593346377e+38; 2.2158514237820807e+38; -6.484210291251425e+37,-1.5819130492344256e+38; -1.1449571325212915e+38; -1.3446679800956957e+38
22,6232,54751,50000,3.2328715786536502e+37; -1.9771382124241904e+38; 1.7196706682021877e+38,1.3028782047603798e+38; 1.6618391294631516e+38; 2.985910626842483e+38
22,3886,47275,50000,-1.2438914813823678e+38; -3.0322914270036335e+38; -2.653157719121118e+37,1.5298753836227687e+38; 3.1127779102097084e+38; -2.5358899988072528e+38
22,5014,50199,50000,-2.4214643511390995e+38; 1.1015653510634312e+38; 2.472099589538712e+38,-2.4590178409925487e+38; 4.64998959350419e+36; -3.3940404224365473e+37
22,5336,56095,50000,-1.2099241243709403e+38; -1.9843411045467353e+38; -2.5187588671837205e+38,-2.641439049912368e+38; 2.952889849887258e+38; -3.7669279594575224e+37
22,3886,48684,50000,-4.54328966777214e+37; 2.873425802949303e+38; -8.875906961111629e+36,-3.112008395589346e+38; 5.526505333381399e+37; -3.3606559311711047e+38
22,4038,51613,50000,-2.472750046414701e+38; 2.141720636449406e+38; -2.5569715353492884e+38,-4.654454005388074e+37; 5.67192311139622e+37; -6.786623553743072e+37
22,4857,51025,50000,-1.8165475694330695e+38; -2.4548743475346187e+38; 1.8677409797449744e+38,-3.3327063524125746e+36; -3.235497237988891e+38; -1.701666378845218e+38
22,3885,48491,50000,-3.3049300107850717e+38; 2.3543869745701908e+38; 2.6411045929780038e+38,-9.760289994143975e+37; 1.4118511294306874e+38; -1.8902570911182763e+38
22,4994,50094,50000,-4.690835070554384e+37; 2.8304660368160006e+38; 6.77666844004936e+37,-9.48118587890288e+35; -2.1210216261524954e+38; -1.0339809142544312e+38
22,4856,47960,50000,-1.6319362659242478e+38; -7.289730245142372e+37; 4.482540808647762e+37,1.8559331693460165e+38; 1.8605879823500546e+38; 1.1533666251911576e+38
22,3898,47151,50000,3.9445260620796174e+37; 2.5280400978183515e+38; 7.452157865971296e+37,5.8842708128621315e+37; 2.195713830582999e+38; 2.532913453785869e+37
22,5020,50043,50000,-1.4637827180401173e+38; 1.9524052336812095e+38; -4.61294504001372e+37,1.3368615848753942e+38; -2.7627799851348864e+38; -2.5124759851607973e+38
22,6692,48254,50000,1.7600064990050658e+38; 2.3195752608469632e+38; -1.1723771502415763e+37,2.393879462781749e+38; -1.1520007063163996e+38; 3.129670926344494e+38
22,4857,49310,50000,1.9399195851532976e+38; -1.7966408154082895e+37; 2.890909645675843e+38,-1.3116638093633336e+37; 6.805174352626812e+37; -2.5095283425730986e+38
22,4983,50833,50000,-2.086293475956835e+38; -4.420302713598237e+37; -1.6383840185842367e+37,-2.4425479159220954e+38; 3.234758552631126e+38; -2.7595098522344896e+38
22,4856,48257,50000,2.556114603543534e+38; -1.2718267483656213e+38; -1.8597034664672393e+38,2.704658103702374e+38; 3.18593656165008e+38; 2.0185723357071063e+38
22,4857,49961,50000,2.082361730855167e+38; -1.9614599098005677e+38; -2.39457433813477e+38,8.444916912359313e+37; 3.0090920012507847e+38; -5.875802906852607e+37
22,5075,51304,50000,-1.714117344452708e+38; 5.410251125075428e+37; -1.557631455517174e+38,-8.491726685483581e+37; -1.648222432363692e+38; -2.715039249409811e+38
22,3886,48202,50000,-4.843339015424481e+37; -8.906111525493387e+37; -3.3243254706167557e+38,3.363151276024642e+38; -2.6710130341795485e+38; -9.930697729031455e+37
22,4323,47244,50000,1.9738183115612287e+37; 2.6303210442640303e+38; 2.752640529690889e+36,3.0210592313892273e+38; 2.664039738933717e+38; -3.8763928846787906e+37
23,3889,47623,50000,-2.5859250807066932e+38; 4.3104983115462275e+37; -2.147824424795529e+38,-7.784118796303662e+36; -2.8057606421500807e+38; 1.3556766635562697e+38
23,4031,46965,50000,-6.240210368418295e+37; -7.560172852436023e+37; -5.754484687928845e+37,2.4840061752724396e+38; -2.41573599019474e+38; -2.1840690907572545e+38
23,4848,47356,50000,1.2661190754790577e+38; -1.2847675341650392e+38; -7.827106602868242e+37,-2.8831746952433704e+37; -1.2282271736213716e+38; -3.0850125591129095e+37
23,3894,47793,50000,3.20238924667237e+38; 1.050537242389796e+38; -7.596064604470645e+37,1.793694161588059e+38; 1.9085388438386237e+38; -7.530554956752051e+37
23,4551,50282,50000,-2.4848044909144393e+38; 1.1089145807712664e+38; -1.9466947212573014e+38,-9.888864245103444e+37; -5.008764883453064e+37; 1.160961880527485e+38
23,3878,47264,50000,-9.091686446282479e+37; -2.781863501506866e+38; -2.036637877941079e+38,-3.240129943166461e+38; -9.515782504010513e+37; -4.1206640847403695e+37
23,4858,49196,50000,-2.8940449005523755e+38; 2.4610349266276318e+38; 3.0399877901518352e+38,2.310725437064602e+38; -2.057133455669665e+38; 5.195904592143077e+37
23,4184,46968,50000,1.3666390017108994e+38; 1.7397147594929964e+38; 2.432792076902739e+38,-2.0881192984693556e+38; 1.700149356018913e+38; -2.134778373290268e+38
23,3877,46939,50000,1.1230237347759026e+38; -2.3574731460154824e+38; 2.057271984527258e+38,2.5830622185911378e+38; 9.567135536886e+37; 1.6869606177620905e+38
23,3878,47908,50000,1.0888276935961939e+38; 1.732258337250406e+38; -5.429040749332251e+37,-2.3871274486246934e+38; -1.8460353534594345e+38; -2.8840639267864185e+38
23,4184,46934,50000,2.1392778230367423e+38; -2.410587097692757e+38; -9.532104773139052e+37,1.6945399514068791e+38; -1.3064102849808077e+37; -2.930284698735796e+38
23,4847,47587,50000,-7.516312648728366e+37; 1.6806465008283777e+38; -2.249800932273057e+38,-3.02089737776059e+38; 3.337873511759707e+38; -2.1223679725019858e+38
23,4864,49068,50000,-2.264257828190348e+38; -2.6781778460780625e+37; -1.5431474825830622e+38,2.660034723627356e+37; -2.106344463266909e+38; -3.243800045184242e+38
23,4176,46869,50000,-2.6052625328469107e+38; 2.0879736707684014e+38; 2.486546952723489e+38,2.4097293545906187e+38; -6.270682660606822e+37; 2.2524698945528015e+38
23,4880,48795,50000,-3.0852784107967894e+38; 1.8685474083508156e+38; 1.9480497890429213e+38,3.2608539008271842e+38; 5.277949474291049e+37; 5.056382403539797e+37
23,3878,50257,50000,-1.1393265834972458e+37; 2.8421791283621095e+37; 4.979658611551344e+37,5.087211159077108e+37; 1.1509276654363185e+38; 3.275088501535219e+38
23,4158,46491,50000,3.2962540072530137e+38; -2.496410694161937e+38; 2.3634436789305094e+38,-1.769450597388814e+38; 2.038615818525627e+38; 1.0382994449072407e+38
23,3877,47008,50000,-1.3231318133423943e+38; 2.3292428713845438e+38; -2.4127784092263356e+38,1.661202464625693e+38; -2.2072585781293976e+38; -2.075890628071122e+38
23,4860,49421,50000,-2.463701252194128e+37; -6.727302069194552e+37; 8.498837191230381e+37,8.304604090076671e+36; 9.341987606719223e+37; -1.6935189349074313e+38
23,3879,46887,50000,6.644045820133002e+37; -3.3029611972848453e+38; -2.9822973155715925e+38,-3.117757038943309e+38; -2.0751931160048524e+38; -1.959251484983886e+37
23,3879,47949,50000,-7.456935387553436e+37; 6.034043731279097e+37; 3.295205609500601e+38,-1.1469495750287062e+38; 1.760124948277151e+38; -1.116899765432224e+38
23,3878,48008,50000,1.1351244231695372e+38; -1.7120450906635027e+38; -2.3704092668606915e+38,3.2238464134402653e+38; 2.80302495074274e+38; 3.292218213390079e+38
23,3892,46932,50000,-1.8434566479024262e+38; -1.9183965005541905e+38; 3.1278246185982735e+38,2.7798218741561626e+38; 2.0443161897447332e+38; -4.470048872572873e+37
23,3883,47043,50000,-2.477354559042922e+38; -1.794033283476632e+38; -2.6225405091159735e+38,-1.2061799915581062e+38; -3.155387601953252e+38; -2.2978467154385712e+38
23,3945,48108,50000,-2.135522129250434e+38; -2.6271052682213713e+38; -2.4410113205705227e+38,-1.6111329026299264e+38; 2.3303590123850328e+38; -2.530652674999398e+38
23,3879,46941,50000,-2.7814870599846224e+38; -9.330988455991163e+37; -1.3751260745974994e+37,2.358408672158451e+37; -1.697705629897817e+38; -2.5201589619186606e+38
23,4848,47641,50000,3.197184932486145e+37; 6.917366501349411e+37; -2.786693960178072e+38,-3.342079069391024e+38; -9.07731230259637e+37; 3.3282440321521812e+38
23,4848,49396,50000,-1.9154340011014571e+37; 2.879295735112696e+38; -2.499032195603209e+37,-3.196839573756619e+38; 2.217002044878896e+38; -2.6632432487085816e+38
23,3879,47465,50000,1.8356712449760645e+38; 1.1739373492473252e+38; 5.791185201046412e+37,2.006268417569243e+38; 2.067753933810425e+38; 1.180124523649931e+37
23,4848,47591,50000,2.784838930995722e+38; 1.767540400052342e+38; -1.4660153042772392e+38,-2.964759318811411e+38; -8.659552469628517e+37; -3.1176436602736245e+38
23,3878,50038,50000,-2.277605073478223e+38; 2.5539518902074967e+38; -1.681336609815142e+38,-9.535217108892732e+37; 1.7990844147643254e+38; -1.2324328326647368e+38
23,3878,47126,50000,2.48851759164058e+38; -3.1732752674550005e+37; -3.0700771504470445e+38,-2.380171596251121e+38; -1.178840926005152e+38; 5.071848247922822e+37
23,4853,49870,50000,-6.849048246960951e+37; 1.9216911751702077e+38; 9.470955336425003e+37,1.6343358778044559e+38; 1.3282162077818377e+38; -1.4087787500239263e+38
23,3879,50506,50000,2.6079223680423336e+38; 2.533786611519306e+37; 1.0092940779932986e+38,2.12090216275993e+38; 9.263652884348e+37; 2.335393309272755e+38
23,3879,48198,50000,-2.71755447102476e+38; -2.6870769054097367e+38; 2.2962638761931022e+38,-4.070267367477696e+37; 1.3167975407641379e+37; 8.397931696391974e+37
23,3996,48353,50000,2.5311506081551675e+38; 1.9084804304989652e+37; -2.6863378144037796e+38,-2.3104287054121005e+38; -3.2161482248751994e+38; -4.506193647667301e+37
23,3882,47933,50000,3.509373745963982e+36; -3.395449796373881e+38; -1.0171301869436694e+38,-2.29790614289871e+38; -1.535569974355138e+38; -2.4326947213366414e+38
23,3882,48232,50000,-1.4919532609747731e+38; -2.3843659985571562e+38; -1.306611334366004e+37,4.85772177913467e+37; 3.1639552974180265e+38; 1.1921706270087199e+38
23,4871,47983,50000,-7.125153703015942e+37; 2.7013680940405657e+38; -3.181392084954286e+38,3.320177464322689e+37; -2.9464449114116016e+38; -2.9389675982871194e+38
23,4848,48867,50000,1.4865392773792704e+38; -3.2064112484967743e+38; 3.1793470095939496e+38,-1.2449971769419109e+37; -2.7680469212607626e+38; -2.1218280547583366e+38
23,4200,48503,50000,1.711101958616933e+38; -3.1683113505286027e+38; 1.3549265186370787e+38,2.5984233043285594e+38; -3.2717321683940068e+37; -5.874180314084315e+37
23,3892,47129,50000,-2.7181893104453542e+38; 7.668785662923818e+37; 9.170650937471895e+37,-2.604365239046045e+38; -1.051103425853882e+38; 1.5318345629784334e+38
23,3879,48406,50000,3.00746596047286e+38; 1.1052139537270321e+38; -1.0381239006521211e+38,2.8505620510753948e+38; -2.7905137463787276e+38; 1.6482199984745396e+38
23,4043,63133,50000,-1.5608633560754678e+38; 1.2934597636247801e+38; -1.8412418087737075e+38,3.3868932562343885e+38; 3.3059857102049418e+38; -2.7450000192281332e+38
