elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
24721,100000,2.413441035548087e+38; 1.1340286659907e+38; -3.904466274871445e+37,2.5841732889892258e+38; 1.8012943607617273e+37; -4.05901443309947e+37
24612,100000,2.8183053124899392e+38; 9.67522759650722e+37; 2.6205029382471906e+38,1.4011796410297741e+38; -3.2074568067118425e+38; -2.7525217508296475e+38
24661,100000,2.4644831390843486e+38; 3.007905480288971e+38; 8.477476137730995e+36,-3.1508573736502043e+37; -1.9385973748712355e+38; -1.0989023720945198e+38
24141,100000,5.2464615404416195e+37; -5.57161036997848e+37; -2.062544802551919e+38,-4.151425147735628e+37; 2.7687418473198077e+37; -2.0534720750880137e+38
24492,100000,2.018492017365076e+38; 2.4576063881082305e+37; -1.9480572935344747e+38,7.861060370665235e+37; -2.3621727831447445e+38; 1.3709088545806601e+38
24947,100000,2.5845815738945473e+38; -2.6612774775697957e+38; 2.7460190074866207e+38,-1.0878547464075067e+38; 2.51911096981444e+38; 2.8325202392606585e+38
24759,100000,-5.637726968804463e+37; 2.8120473778308285e+38; 1.7650748703409223e+38,2.268757683585014e+38; 2.741459724631816e+38; -2.9783911263060253e+38
24686,100000,-1.3774418187139963e+38; -1.1575665037477857e+38; -5.221238842918758e+37,-2.8835912452306054e+37; 1.4175387227317434e+38; 4.398634508358416e+37
24070,100000,-9.018254996432938e+37; 1.549849906248637e+38; 2.752758243725626e+38,-1.6190278305681478e+38; -2.118097308335841e+38; 2.3219535761970874e+38
24473,100000,1.558481592715711e+38; 5.294477609877064e+37; -1.4187291987634298e+38,3.2445198679010754e+38; -2.0215741323284467e+38; 1.76919443055552e+38
24891,100000,2.9923511031880266e+38; 2.4074891624498954e+38; 3.2710817115180176e+38,-1.3552382592726868e+38; 2.185498392162024e+38; -7.634687890018639e+37
24687,100000,2.1493553410724126e+38; 2.150345731133359e+38; 2.049552702256204e+38,-1.656475547655514e+38; -2.6411475916863635e+38; -2.7373044673763157e+38
24553,100000,-2.869414347977893e+38; 3.393377745408772e+38; 3.0091579190819966e+38,3.33740154008823e+38; -2.3148163990816584e+38; 1.974809183329403e+38
24276,100000,3.01234225738977e+38; 1.1308081235817841e+38; 2.5637990000700696e+38,2.1453440889250984e+38; -6.101929336517699e+36; -3.1103855999969577e+38
23859,100000,3.460285814563514e+37; -2.5247121600505843e+38; -1.6952531823405915e+38,-7.852788189908386e+37; -1.8606088732319464e+38; 3.1423265414648844e+38
24365,100000,-2.4135124296298918e+38; 3.2128602434543514e+38; -2.4703050019369808e+38,-3.1098341212798344e+38; -3.281909273060831e+38; -2.475132823894938e+38
24904,100000,2.1986646676502103e+37; 2.6629925581258805e+38; 7.995794896481573e+37,1.3013789290424779e+38; 3.363850613507776e+38; -2.549093238986942e+38
24536,100000,1.070715501820133e+38; -2.599987192197555e+36; -3.1194863171861162e+38,-3.3476076486007875e+38; -1.7182855824503543e+38; -7.442160666277656e+37
24150,100000,2.224805904797997e+37; -2.082800236550798e+38; -2.266451979261271e+38,9.934987458662628e+37; -4.268045707065064e+37; -2.0721568139341737e+37
24090,100000,-3.185803306218984e+38; -6.961709933465875e+37; 2.1999808439154153e+38,-9.794716342084733e+37; -2.1292759583888935e+38; 1.1432856591458546e+38
24237,100000,-3.452468720372147e+37; 1.7087554866498865e+38; 1.73095985738758e+38,-2.7411418992733266e+38; -2.7859358037070874e+38; 8.139372552885103e+37
24760,100000,-1.920548667037234e+38; -1.6439135358554443e+38; -1.4322703438871157e+38,-1.878791242145236e+38; 1.0497932836055341e+38; 8.595551326124194e+37
24904,100000,1.176007980443762e+38; 1.4988027321099743e+38; 1.51338679873548e+38,-6.821193906792016e+37; -1.3890603942313522e+38; -3.367878497230965e+38
25083,100000,-1.4495599825417006e+38; 1.5804081958538827e+38; -3.9101009184069295e+36,1.7430475650390685e+38; -2.821875827876566e+38; 3.079893633871116e+38
30614,100000,2.9972774976566576e+38; 1.982295826362303e+38; 5.967934231296474e+37,1.1075420701133873e+38; 1.1796789951699749e+38; 3.3015568432438884e+38
24172,100000,2.221397445864103e+38; 1.1436109889958972e+38; -1.1220513960595035e+38,3.1212768483059266e+38; -1.9314873698464224e+36; -3.3408029001787623e+38
24725,100000,1.04426064791385e+37; -2.1753391360156508e+38; 2.1132423079490148e+38,-2.1126668959885592e+38; -2.0683918916514959e+37; 2.2960724102464438e+38
24872,100000,1.4950829635416766e+37; -1.4042247405956184e+38; 2.000674934648748e+38,-2.0468902303475327e+38; 1.9489284230269515e+38; 2.7916836357646662e+38
24734,100000,-1.6005035002289407e+38; -1.743973254213379e+38; 1.4771684999062393e+38,-1.6245651312140407e+38; 2.135155220460704e+38; -3.4146818306901836e+37
24298,100000,3.005139568091321e+38; 3.3525890083994443e+38; -1.6257417137951486e+38,6.136889745656333e+37; -2.0986257894681432e+38; -1.2983998487198935e+38
24241,100000,1.1865906318906113e+38; -1.1505324626851913e+38; -3.153338064462803e+38,1.5317979532290988e+38; -2.083683053781809e+37; 3.3258724099972262e+38
24432,100000,-2.245341337461454e+37; -7.637820001121683e+37; 1.7975013726947604e+38,7.066683572610535e+37; 1.3063720019326809e+37; 2.9874196381169948e+38
25034,100000,-2.4131485632016023e+38; -2.1267585057088883e+38; 9.54831650313525e+37,2.557420385073817e+38; 7.3563168888109205e+37; -1.2226631001948018e+38
24821,100000,1.0240052139149712e+38; -5.73362980731413e+37; -2.3232471882816083e+38,-2.1975974579628902e+38; -3.123016876225824e+38; 2.008133182308203e+38
24917,100000,-2.738738028087102e+38; 7.616368817664621e+37; 2.2860338344372124e+38,2.305421384129151e+38; 3.099946040949862e+38; -7.141460760337278e+37
24537,100000,2.197680463724193e+37; 1.9179784800922592e+38; 1.5635449948612146e+38,-7.1207929849511565e+37; -1.1647601673739609e+38; -6.167978623096811e+37
24088,100000,3.52136071342227e+37; -1.1169285664538612e+38; 4.941577373400008e+37,1.9701996000987812e+38; -3.1122223750106644e+38; 1.8742057949820424e+38
25042,100000,-5.452242304738109e+37; 2.63788394915704e+38; 4.686532474269619e+36,2.149413145939783e+37; -2.271440488609313e+37; -6.982851303116241e+37
25043,100000,-2.9839253845904777e+38; 1.1428206849056909e+38; 7.146067402618507e+37,-3.8310305783923935e+36; 2.9703118312645067e+38; 6.732005052921399e+37
24973,100000,1.3193161850357073e+38; -2.899929638874779e+38; 2.6510407426187367e+38,1.4262249435276393e+37; -1.1977441317557554e+38; 2.5382662859164166e+38
24407,100000,1.387338113419858e+38; 6.342807416217647e+37; -1.0885524612978723e+38,-1.7246031473936997e+38; -2.6670078667551154e+38; -3.023978275779385e+38
24212,100000,3.9661871684760773e+37; 1.8124470746834992e+38; 1.0632424480016675e+38,2.3486813299245875e+38; 2.915304516650731e+38; 2.918975632788992e+38
24480,100000,-2.1373352245509285e+37; 1.4036437509725218e+38; -2.8506819201161523e+38,-2.9718042109631434e+38; 3.1591550595371302e+38; -3.2641480683829613e+37
25097,100000,1.787533988143238e+38; 3.0463716785745846e+38; 1.3891139397927058e+38,-3.399038565929151e+38; 1.4428987321676213e+38; 7.066562385213153e+37
24880,100000,4.377729935840172e+37; -3.1822275174058602e+38; 9.046940408335382e+37,-2.1370193767273756e+38; 4.618129223908414e+37; -1.1382956793231162e+38
24328,100000,9.911387860968299e+37; 2.7621704987262966e+38; -2.1559434733598708e+38,2.6818662022644865e+37; 2.5668541394286676e+38; 2.482686196055434e+38
24133,100000,-3.3298061833398545e+38; 2.10528511301331e+38; -1.5246465784269473e+38,2.8124706717192567e+38; -9.603847712389089e+36; -3.0388112075707274e+38
24304,100000,2.0518547557462185e+38; -1.869844468444969e+38; 1.7407039326093665e+38,-1.4249713131430496e+38; -3.119551018072752e+38; -2.1229938876623545e+38
25427,100000,-7.212048616360386e+37; -1.0401200954053125e+38; 1.3307133780522393e+38,-1.993770193947377e+38; 6.065279656189201e+37; 1.3654124229901186e+38
25193,100000,-3.050417005170033e+38; 1.7490604751175202e+34; -3.256438217432373e+37,-2.024141276911981e+38; 3.038842036833325e+38; 7.918699429337133e+37
24949,100000,8.776909533956686e+37; -2.83258412885091e+38; 1.4082428887621978e+38,-3.0398677182869816e+38; -1.2211726473250775e+38; 2.6394300772411263e+38
24806,100000,-2.6088102305227335e+37; 2.3276241322740764e+38; 2.9901999508254633e+38,-1.6295947631475543e+38; -1.2611981572610197e+38; -1.8393103149071517e+38
24509,100000,-3.2758030508255557e+38; 1.992510453486894e+38; -5.013223971204427e+37,2.783528078863038e+38; 2.3349444595482263e+38; 2.5051331444119873e+38
25123,100000,-1.3291833744837878e+38; 9.547388582895884e+37; -2.069715445643194e+38,2.8498996275777395e+38; -1.441724684887714e+38; -9.01010653837467e+37
24757,100000,-2.0128133483242454e+38; -2.5834936254434074e+38; -1.6594675073081966e+38,1.3950376203415483e+38; 2.9055325024097157e+37; 1.0543659528506774e+38
25072,100000,-3.6992763625197223e+36; 2.806468701069344e+38; 2.3517591855819417e+38,-4.287259740742844e+37; 1.3405466958762817e+38; -2.8200887447663883e+38
25040,100000,-1.8442476618769687e+38; 3.055033687244016e+38; 2.0197184946738086e+38,-3.32280489836877e+38; -3.3102269648771614e+38; -2.515529096278435e+38
24251,100000,-7.865555459693644e+37; 1.965693558569186e+37; -2.7756175334694217e+38,-5.332519297329673e+37; 4.897994658408741e+36; 2.1810573557552083e+38
24718,100000,-4.432830650950172e+37; 2.9789353033556912e+37; 1.0547146074717641e+38,1.981773554315009e+38; -2.2292757422264496e+38; -5.997999354112207e+37
25047,100000,-2.9395801270571497e+38; -2.8104375629805867e+38; 2.220890791272204e+38,-3.091937354046776e+36; -2.5159868702631894e+38; 7.946661266276967e+37
25168,100000,1.6039639835434677e+38; -1.7467014411291663e+38; -2.6721892111124643e+38,-1.325307811656722e+38; -2.4912248876744752e+38; -1.3736876461084084e+38
24666,100000,-2.832456755318599e+38; -1.491202526598053e+36; -2.6986011677224355e+38,-3.2672049317463757e+38; 2.029834954935918e+38; -2.3277259499702867e+38
24237,100000,9.37163440483688e+37; -8.621557431717996e+37; 1.760390242194767e+38,-1.274697013560682e+38; 2.9648737116015756e+38; 1.8669343483150372e+38
24506,100000,1.1611925422307026e+37; -2.774586375765172e+38; -2.843075610866591e+38,-1.149547244638694e+38; 1.8955080041405656e+38; -2.8108095423727177e+38
25148,100000,3.110481130146191e+38; 2.7715385380740313e+38; 2.0029713090640735e+38,-2.3612077460958028e+38; -7.83164834143874e+37; -8.86690867009097e+37
25765,100000,-2.860299433102012e+38; 2.2385831371694693e+38; -5.395166082932712e+37,2.5820000288001945e+38; 4.326534598699355e+37; 2.7128574706087463e+38
25364,100000,3.2247966443301964e+37; -1.4738335647071588e+38; -2.2914735766929118e+38,-4.295121709765459e+37; 8.264697054765826e+37; 1.1686971605491137e+37
24426,100000,-8.494642788924346e+37; -1.6127401821789678e+38; 1.0130313781693974e+37,1.0006971758586948e+38; 2.6773764373685982e+38; 4.524845351538819e+37
24440,100000,-3.2882607096282146e+38; -3.0361732773776764e+38; 1.6890940230162506e+38,2.415747145520022e+38; -1.0494162336110022e+38; -1.975608310267787e+38
25098,100000,8.3459123863610085e+37; 2.5347383635899575e+38; -1.5632145944087711e+38,7.15607981411935e+37; 1.5876007439475296e+38; 2.773681374648657e+38
25169,100000,-2.357321433591647e+38; 3.692047077911681e+37; -1.563746703424723e+38,-8.902042874126895e+37; 3.1597014676518526e+38; -7.978123847114391e+37
24831,100000,2.5901809387138274e+38; 2.047781236601421e+38; 2.813311681833472e+37,-3.059787275582824e+38; -2.5556724470141745e+38; 1.2343219362952209e+38
25136,100000,-6.428811931780491e+37; 1.7339219004860975e+38; -2.991802464008248e+38,-3.1399553249581215e+38; 3.06577423724963e+38; -3.291485004282907e+38
24379,100000,-1.790173743753153e+38; -1.1463712221188581e+38; 1.3885492775093402e+38,2.1438991700649343e+38; -2.073107678649405e+38; 2.80504629568384e+38
24245,100000,-8.46511768526431e+37; 1.764107602226924e+38; -1.6710535295581386e+38,2.180045871988274e+38; 2.7132141874876505e+37; -2.7828244820738872e+38
25014,100000,1.577438166556584e+37; -1.910562014196588e+38; 2.9886278612570843e+38,2.8369310548771646e+38; -1.8065445892526926e+37; -2.1267273975631587e+37
24917,100000,1.832746724335314e+38; 2.070080326191964e+38; 2.9900229360956475e+37,5.171444006161073e+37; 3.784638813053551e+37; 1.0388554871665248e+38
24364,100000,2.501933188648819e+38; 2.9344975580345706e+38; 6.921977707172802e+37,3.2175663709546867e+38; -1.452566849765442e+38; -1.2279363238676552e+38
24252,100000,2.109727569188798e+38; -4.1526671917937314e+37; 6.049679440842552e+37,2.462120238365523e+37; 5.47702031043041e+37; 1.6821603798811943e+38
24117,100000,1.3706737814533538e+38; 2.617849390598745e+38; 3.1443864229842313e+38,1.2479731134910066e+38; -3.658949988390322e+37; 4.558131828059852e+37
25050,100000,-1.1623155538974447e+37; 2.836799219214741e+38; -8.824744582886418e+37,-1.6454698051443324e+37; -3.1324110798819472e+38; -5.226583764909561e+37
24899,100000,-2.9015061905732708e+38; 4.927642850942059e+37; -3.336995486247965e+38,-5.4318245100503525e+37; -2.355820535280977e+38; -1.2721159755265694e+38
24536,100000,-1.4320407470104024e+38; 3.430703159566228e+37; 2.679423946618087e+38,1.0058954560280627e+38; 3.2250453066719372e+38; 2.329366594083126e+38
24347,100000,-3.1426812808088523e+38; 5.079418150247145e+37; 2.4919830441454597e+37,-2.16195943887241e+38; -2.9723062006008337e+38; -2.2030540346185606e+37
24012,100000,-6.489186073387441e+37; -1.7184439880693588e+38; 3.1818638538016668e+38,-2.8634900589567623e+38; -1.2650779793941022e+38; -1.9907690818573606e+37
24348,100000,1.6176866562331063e+38; -3.392822007385632e+38; -1.7734245299024576e+38,-1.6042354635960126e+38; -6.119868747516949e+37; -6.772767625622338e+37
24711,100000,-1.8875100415615577e+38; -2.8181501520564713e+38; -2.9369294189460485e+38,-1.9974788325434046e+38; 3.037053128306283e+38; 1.822477740352985e+38
25016,100000,9.495254677250658e+37; 1.892793406439213e+38; 3.5173637476972206e+36,7.340765858307561e+37; -2.800042625234619e+38; 2.7587214749731957e+38
24829,100000,1.0881719632937078e+38; 1.261405646311265e+38; 8.255262058113388e+36,-8.56864670978495e+37; 3.265512060428807e+37; -1.0394160929679698e+38
24131,100000,3.170207299472328e+37; -1.865110554043477e+38; -8.857561521625126e+37,-7.758144381974866e+37; 8.555055467109543e+37; -2.1722445473703736e+37
24259,100000,8.714154744522507e+37; -2.03526638140368e+38; 1.3300700200196115e+38,-2.2672939020839184e+38; -2.2539515245743483e+38; 1.3018871048150974e+38
24655,100000,-1.0802516823434819e+38; 1.1305249811437171e+38; -2.914137872450329e+38,3.250139312305863e+38; 3.1802254407538838e+38; -8.566456209547756e+37
24570,100000,6.910869538493122e+37; -1.8990298417441437e+38; -1.8296823818333583e+37,8.942491069478977e+37; -1.3753979856512484e+37; 1.4547584655351645e+38
24574,100000,-4.024699891941652e+37; 6.272465991471223e+37; -2.4842876951177383e+38,1.8915786929280502e+38; 9.986640671200247e+37; 3.0053373215849567e+38
24808,100000,1.7748639725120287e+38; -2.0307255555416144e+38; -7.961323420179447e+37,2.736606144013662e+38; -3.182193037309534e+38; -3.3474015793192144e+38
24311,100000,3.1423097070649134e+38; 2.2985701889891335e+38; 2.2547794525343693e+38,3.090064653815059e+38; -1.3908999580763794e+37; 5.007577855431011e+37
24675,100000,-1.469357338319681e+38; -1.6716256202740216e+37; 8.721598388847047e+37,5.904915263477208e+37; -1.1206234130113584e+38; 1.6245653340381368e+38
24856,100000,-3.3694136728138655e+38; 6.631123389914276e+37; -2.546628114923714e+38,-2.688667857619047e+38; 6.449847325840679e+37; 7.5992890005373855e+37
25077,100000,1.331339521389716e+37; -6.051936873031438e+37; -2.302628090678536e+38,-5.135406220777305e+37; -3.16480817274186e+38; -1.2679529095433718e+38
24566,100000,-2.3894481619315432e+38; 1.2126837490216131e+38; 4.407718492559651e+37,-5.245306964274932e+37; -3.2189711306438356e+38; -3.201837565131151e+38
23966,100000,3.5634152756149617e+37; -1.806196441691846e+38; 3.2534356095146486e+38,-9.643035355984304e+37; -2.337815231803527e+38; -2.600977062521755e+38
24272,100000,-2.1821195455461515e+38; -3.297961380493449e+37; 7.052188241527045e+37,4.718333454434775e+37; 2.203629040930824e+37; -3.3591335335062546e+38
24740,100000,-2.215891988601288e+38; -2.4757629983613235e+38; -2.7310765506834184e+38,2.8558320295627116e+38; -9.787402505181656e+37; -1.4484380610544746e+38
25101,100000,-3.2647095868928384e+38; -1.1566264140626565e+38; -8.577084192180069e+37,-8.041972365486447e+37; 3.392456315540478e+38; 1.5151285506601936e+38
24687,100000,1.382255138749087e+38; -2.961965416888508e+38; -3.2526953015641153e+38,1.848803496722141e+38; -1.2590688084887803e+38; -7.816068408501695e+37
24054,100000,2.439347554510735e+38; -2.8283753260340562e+38; -1.2292491028292515e+38,-1.104502649622232e+38; 2.1164294857941326e+38; -3.335697310621283e+37
24007,100000,1.6961420589414715e+38; 1.3483974081615672e+38; -3.192352293455907e+38,-7.068735138341944e+37; -1.5178888851952026e+38; -8.943628912657742e+37
24762,100000,-1.1649128939182764e+38; -7.752489646177368e+37; -6.709761334309074e+37,-3.0104002166702202e+38; -1.827964334974869e+38; -2.855640157967861e+38
25352,100000,-2.1185453467639856e+38; 2.245012458189731e+38; -2.6995455167135816e+38,9.774804086456348e+37; -3.4386077216490112e+37; 2.5213809770972806e+38
24812,100000,1.0859373488156255e+38; -2.9280491715492816e+38; -3.054039443525245e+38,2.3427610973853776e+38; 2.198006959812788e+38; -1.4467382937176406e+38
24793,100000,2.0021147829065113e+38; -6.974118711661389e+37; 3.3939566053788602e+38,-2.7901959210202384e+38; 4.145871823986148e+37; -2.3209883363240496e+38
24200,100000,2.0484830586797315e+37; -1.432544257828813e+38; -3.0881284949942945e+38,-1.3276074312575841e+38; 1.6699997316141688e+37; 5.537280363483339e+37
24441,100000,-1.5850347148965236e+38; 2.986332500962239e+38; 3.0577902695332484e+38,-6.992900730014611e+37; 2.4743034761662447e+38; 3.172722774617397e+38
24718,100000,1.1678120615470223e+38; -1.263893385261201e+38; -3.1281748958121285e+38,6.195701127603322e+37; 1.6527851632281295e+38; -3.0740430714088946e+37
24492,100000,2.1153019866442656e+38; 6.100470650972016e+37; -4.6042864793539215e+37,-2.3459878259292226e+38; 2.985305196915814e+38; -1.6310880555546231e+37
24322,100000,-3.8775591232310006e+37; 1.3568328623157259e+38; 1.3043718014035927e+38,-8.831750253928579e+36; 1.6604716894076734e+38; -3.054466185423306e+38
24016,100000,-1.8793177734985467e+38; -9.793230655581266e+37; 1.0925523552958085e+38,-3.100178680188016e+38; 1.840166638240618e+38; 2.51921075926969e+38
24065,100000,-9.324460562460228e+37; -1.8374045797007926e+38; -2.431493191391721e+38,8.857747105673e+37; -2.215725267194346e+38; 1.9498504613675335e+38
24471,100000,2.427837692708855e+38; 1.5062925189163628e+38; 3.0481104895499056e+38,1.1183778460320901e+38; 1.8840827199867326e+38; -9.58386244008613e+37
24622,100000,1.626021306811535e+38; -1.3384036564775599e+38; 2.078729556943345e+38,-2.9545586865494464e+38; -3.2637001313668647e+38; -1.4585865675237578e+38
24728,100000,1.581665198189069e+38; 1.0604519940883971e+38; -2.3310794435741545e+38,-2.1604287254196223e+38; 3.230148969400504e+38; -1.6081474333483169e+38
24720,100000,1.983334691382202e+38; -1.9585921799067074e+38; 2.4799632825661437e+38,1.5333449940216174e+38; 3.050072609854963e+38; 1.1299032238773172e+38
24065,100000,9.844636042426541e+36; 1.9122979856345645e+38; 4.1387326693357826e+37,-1.8541071440093998e+38; 9.066024127531458e+37; -1.7277503688918983e+38
24855,100000,3.254131663782728e+36; -2.574737709217511e+38; -7.187449095872597e+37,1.5051311481424577e+38; -1.1453357036965437e+38; 3.747018239130338e+37
24798,100000,-3.2511848705209314e+38; 1.945043327467372e+38; -4.261898615774438e+37,1.526583447132048e+37; -7.264695666968585e+37; 1.8100385385430656e+38
24413,100000,1.5546957795511414e+38; 2.780645137161975e+38; 3.042913527737162e+38,1.6037696780594647e+38; -2.697843011251451e+38; -2.820959062962481e+38
24671,100000,-5.101763787967728e+37; 9.55936838812828e+37; 1.6797057012589123e+38,-2.7026176932962467e+38; 4.330647871366975e+37; 9.606678122649278e+37
24223,100000,-2.1147119713488954e+38; 2.2732218419387777e+38; 3.2114502103387055e+38,-8.623665788196296e+37; 1.323440815852706e+38; -3.078432184847125e+37
24041,100000,-2.617427313654893e+38; -1.777781191485322e+38; 2.172996314882333e+38,1.6607851540480978e+38; -1.3113410401675035e+38; -2.9050543953093336e+38
24753,100000,3.312408338030034e+38; -7.160718401195705e+37; 1.3439025219572539e+38,-1.3300389879329179e+38; 7.19823832366126e+37; -2.0821303085615893e+38
24736,100000,-4.439058871879214e+37; 2.401843148088527e+38; 1.8827919474395562e+38,-2.519905431798615e+38; 3.6972163035292915e+37; 1.3288655491252986e+38
24856,100000,1.977696992808771e+38; -5.317796169433323e+36; -1.4628062214297495e+38,9.310266932219592e+37; -3.542027221157791e+37; -3.3022961370739415e+38
24996,100000,1.0413986985067267e+38; 2.0246717633351644e+37; -4.436603179136452e+37,5.24318542423039e+37; -2.864882040727861e+38; 3.266267275950399e+38
24190,100000,1.222069560830763e+37; 1.133912143547527e+38; 6.5580387692689575e+37,2.660361523952095e+37; 1.6392995919067576e+38; -1.6973270587225649e+38
24636,100000,-2.716066756280332e+38; -5.552454648228311e+37; 1.644917717954921e+38,1.147703472193674e+37; 1.8528666718380404e+38; 2.788566026584489e+38
24804,100000,-1.3645693846349428e+38; -3.1872056320189805e+38; -2.6383427372622745e+38,1.4265320445620506e+38; -5.625961396523505e+36; 1.087212199671263e+38
25309,100000,-1.3673634893819418e+38; -8.311381076950551e+37; 3.1480536854646675e+38,-1.5457563075183319e+38; 1.9661425097057628e+38; -3.204149151353679e+38
24979,100000,2.2802302257532235e+38; -2.454103818793776e+38; -2.365347588720004e+38,-1.7905694535645204e+38; 5.616152062648819e+37; -2.0071367075243754e+38
24322,100000,2.3523573138411534e+38; 3.3989460781413585e+38; 2.0649192642442187e+38,-1.533770518975102e+38; -6.542496865849919e+37; -2.4712799773666283e+38
24252,100000,-1.4798590629522117e+38; -3.2029192260353136e+38; 1.2857515352669603e+38,-3.142524903430808e+38; -1.037895013659744e+38; 7.35287293566022e+37
24723,100000,-2.0405067475729754e+38; -3.325386849111315e+38; 1.807325563434481e+38,-2.9333595120317097e+38; 1.1639318337657477e+38; 1.915611320067417e+38
24929,100000,1.5212154031942975e+38; 2.17340176025031e+38; -6.85481757837271e+37,-2.5575508009675686e+38; 5.170320360669031e+37; -4.642276953722281e+37
24728,100000,-2.27203527027094e+37; -2.27797801628481e+37; -3.4388260110823705e+37,-2.1928185166120778e+38; 2.3977760686087786e+37; -2.414273831286413e+38
24131,100000,2.2297016728281263e+38; -2.2218927423066244e+38; -2.043632064068802e+38,-2.3021859341491764e+38; 2.3363100741868402e+38; 2.37473347658819e+38
23976,100000,2.9182959692431737e+38; 1.7333391868581846e+38; 1.4728976519307573e+36,3.2779448732797013e+38; 2.3036312586575327e+38; -1.4871133709831018e+38
24704,100000,-3.2968135989339784e+38; 2.412624871385636e+38; -1.1681538201488439e+38,-1.0400764882246647e+38; 1.6157422259921753e+36; -1.9098533468050364e+38
25055,100000,4.866432614536096e+35; -2.062427722342482e+37; -3.1913884733515416e+38,4.032821222277074e+37; 3.1731095601685386e+38; 1.370086098635088e+38
24894,100000,1.6722187539898684e+38; 2.2923763467443703e+38; -2.4877182618781e+38,-9.12540392400759e+37; 3.0432494044401984e+38; -1.2237668689254325e+38
24741,100000,-3.1056786612002383e+38; -2.1446500248684615e+38; -2.1692223669273815e+38,-2.8754260541844153e+38; -1.4924810092726601e+38; 2.8259339323900647e+38
24538,100000,-1.6048676663033584e+38; 2.7550428543433814e+38; 3.138019774609645e+38,3.238373892142977e+38; -2.995991187239594e+38; -1.3399355868749237e+37
24412,100000,-3.388429648761865e+38; 3.157281167713849e+38; 1.0708196519934477e+38,-9.359144497002952e+37; 9.074858131034329e+37; -3.2898377683869465e+37
24970,100000,-1.3385074517087066e+37; 2.5086499114131645e+38; 3.474504797816154e+37,2.1837810805408827e+38; 2.8659129956080146e+38; -2.2013874290214285e+38
25082,100000,-1.9834367119025084e+38; -3.348526644579929e+38; -1.8164475771537235e+38,2.82046402005008e+37; 9.378774827137846e+37; 2.5691523392608574e+38
25057,100000,1.0360472861448513e+38; -2.6388712968565457e+38; 2.5704455456971862e+38,3.020157881106441e+38; -2.9418454693857815e+38; -2.731751549275028e+38
25098,100000,-2.6875766639823707e+38; -2.79069349923384e+37; 3.2747972461333106e+38,6.150080410742068e+37; 3.0447099407557574e+38; 1.0088316390543353e+38
23924,100000,-3.1828301077951847e+38; 2.0076997472149728e+38; 1.0538723804129725e+38,-1.5600885680286083e+38; -2.6437465796529754e+38; -1.0767494172651713e+38
24673,100000,2.6014571471570736e+38; 1.7994916855491667e+38; 1.3077406082267113e+38,2.1483095800332483e+38; -7.479234882792171e+37; -8.134669062098016e+37
24822,100000,1.5888069388466588e+38; 3.044018919060561e+38; -1.551010972786398e+38,3.547952980653618e+37; 2.9588252942336706e+37; 2.3991705349750537e+38
24900,100000,1.3006545427834835e+38; 1.9250669794246395e+38; -4.72397399254555e+37,2.1085434821161368e+38; 3.396443431620364e+38; -1.8707577853494216e+38
24748,100000,3.059565588845856e+38; -2.9413000753915393e+38; -1.8694921249606357e+36,2.945653491788867e+38; -2.2327507274638432e+38; 3.381274825950081e+38
24383,100000,-3.3648872474626185e+38; 4.0446035275459555e+37; 1.9196667878676672e+38,5.361704417098728e+36; 3.4831162018736246e+37; -2.339286720620272e+38
24593,100000,1.0483361952996078e+38; 3.498159665076653e+37; 1.2528270997573526e+38,5.006660583456685e+37; -2.391468289928067e+38; -2.2398124540155466e+38
24982,100000,1.0693233679309623e+37; 1.0575550575247075e+38; -9.90650385673574e+37,-1.4302129976689693e+38; 2.795165111373133e+38; -7.470087516060924e+37
25123,100000,5.4377956197464025e+35; 1.9092803687337332e+38; 6.588751915071527e+37,2.5716953477769633e+38; -3.1265125495210132e+38; 2.4670162092197487e+38
24721,100000,-6.070595675746318e+37; -1.4947150152784544e+38; 7.910438403905565e+37,7.342368168666249e+37; 7.911083891591201e+37; 8.4136135484372775e+37
23974,100000,-1.2428193532107188e+38; -2.3684439013700976e+38; -4.250471284364885e+35,3.2379838614062987e+38; 4.2213801925791026e+37; -4.0616009473841757e+37
24271,100000,-2.6781406785624638e+38; 2.157476924937955e+37; -7.097256896551899e+36,1.7715344121514933e+38; 2.6354060471757618e+38; 7.745236149442862e+37
25230,100000,-1.6898283476559508e+38; 2.5241345170250723e+38; 1.520884799917758e+38,1.3573150766040527e+38; 2.2500544623931026e+37; -3.480741638769277e+37
24986,100000,-5.392785435105484e+37; -3.586979125562364e+37; 2.1164229954230594e+38,-8.990069545927223e+37; 7.180089623547912e+37; 2.3245882612046018e+38
24803,100000,2.481665179555986e+38; 9.879221987577867e+37; -2.1849406258979234e+38,-2.717870876614577e+38; -1.6146515964600159e+38; -2.0089659780465288e+38
24123,100000,1.3791389493375819e+38; -1.5331522097183346e+38; -1.317675642334916e+37,-2.895374615325991e+38; 8.682168370457068e+37; 1.5936916529635542e+38
24261,100000,2.212149478381222e+38; -2.8046252328604682e+37; 1.4907255667214641e+38,-1.739268140833524e+38; -3.045614231987936e+37; -2.9737419923766762e+38
24502,100000,1.1832549868071947e+38; -1.0998223821941414e+38; 2.0106410261966583e+37,1.920577468058871e+38; -2.364680094619948e+38; 3.2902944268391727e+38
24892,100000,1.3731566526249848e+38; 2.781091147349159e+38; -1.5298260973674318e+38,3.1273954428110602e+38; 4.730932887280563e+37; -3.206793774741899e+38
