elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
36583,100000,2.5271618694825134e+38; -1.0197528039174696e+38; -5.712102057760814e+37,2.687734055480895e+38; 3.376775173379511e+38; 3.0034378739255747e+38,-8.124277683437427e+307
37817,100000,-1.2059315320404614e+38; -1.2967934818792843e+38; 2.442773050668696e+38,6.076080039303145e+37; 2.648532417023053e+38; 3.0324234654901533e+38,1.3512299594995028e+308
38195,100000,2.488036087236589e+38; -1.2387854861766965e+38; -2.9011920160485102e+38,-2.117124969619442e+38; -2.767361172992063e+38; -3.0092903632167084e+38,-1.2398375458637595e+308
35037,100000,-2.5650358214077003e+38; -8.846099931958103e+37; 1.0806839004921357e+38,2.843393030576888e+38; 2.0227499036131704e+38; -1.3096924859149187e+38,-1.1920650275252456e+308
35330,100000,1.5747241519745073e+38; 2.418773686681079e+38; -2.307888739257435e+37,3.264584850073776e+38; 1.4633400544505176e+38; -7.695620812010169e+37,1.402561926107959e+307
36323,100000,3.3976238678592965e+38; -1.1910951522394863e+38; -1.933607699284641e+38,4.890004783440563e+37; -2.9755489522482656e+38; 2.9630910906215106e+38,3.506508041738109e+306
36609,100000,3.0452561460463837e+38; -8.3545547210931245e+37; 3.3664465591129473e+38,9.10113614768188e+36; 5.57611052960929e+37; -8.628528495898771e+37,-2.6046520057211376e+307
35696,100000,2.6039393084443685e+38; 3.3969592132965848e+38; -3.1496647172594856e+38,-1.819676739586721e+38; 8.688942695264688e+37; 2.7388633733784524e+38,-4.064579236611938e+307
52540,100000,-2.709623034749252e+38; -8.640562049516618e+37; -1.6726452930638332e+38,-1.0026791095426336e+37; 2.0221949768864145e+38; 3.2880090049250333e+38,-8.155891665633712e+307
51994,100000,-1.2998332066065836e+38; 2.4114841886695266e+38; -1.1929502828338843e+38,3.3325240262267438e+38; 2.1791865062933675e+38; 2.78852809847853e+38,1.4630680294632911e+308
46227,100000,-1.1295157284418394e+38; -1.7161419345793443e+38; -1.5365954529846986e+38,9.009193829942507e+37; 1.743477552122666e+38; 3.392104719969999e+37,1.5281898838032507e+308
36113,100000,-2.3646612319790166e+38; -2.825762546028914e+38; 2.369296573869835e+38,2.3522205089883767e+37; -4.243061327855046e+37; -2.3725370944522105e+38,2.9135991399460866e+307
36456,100000,-5.611503841427902e+36; -1.5907029384964081e+38; 1.604949303002013e+38,-2.3561898779598594e+38; 1.084551654591504e+38; -5.342792844854163e+37,1.3917794062700339e+308
35692,100000,2.0716960229409907e+38; 1.9996892095420105e+38; 7.6229058382798775e+37,3.161241713837154e+38; 2.469990098513125e+36; -7.008231189313531e+37,-1.5312295479317441e+308
36670,100000,-1.3511778222820837e+38; 7.121544448226972e+37; -1.3879716344838282e+38,2.874014601300097e+38; -3.336928959944465e+38; -1.3443709442070502e+38,-5.24198268922459e+307
35669,100000,-3.3634443568434147e+38; 2.6483517007534846e+38; -6.335390646085832e+37,-2.2122393294557663e+38; -1.6965096776155377e+38; -2.618849719040397e+38,4.574718409549069e+307
35675,100000,-3.3481901594046043e+38; 1.73773519631568e+38; 1.2582414890010474e+38,-6.350474167047827e+37; 9.354169982517536e+36; 2.1531045444876476e+38,1.6797627225784166e+308
37349,100000,-1.7399265078492585e+38; 2.076067693506962e+38; -1.9688072126794905e+38,-2.285171020732673e+38; 3.3316153742765002e+38; -1.3231871843206123e+38,1.879061518405211e+307
36036,100000,1.3215876120872203e+38; -1.2079583532321543e+38; 1.5628537703419221e+38,-3.350771298850765e+38; -1.0966521401610426e+38; -2.8755505374733577e+37,1.7286274968785238e+308
36021,100000,-2.4594614679966045e+37; -2.5820823753831853e+38; 8.231183415257233e+37,4.746916947228961e+37; 2.028185386562853e+38; 1.0602939941175847e+38,1.0758003392466686e+308
35824,100000,-1.814850945869724e+38; 3.0430599160284763e+37; -2.3965762119626506e+38,-2.10479590129367e+38; 1.9339867775201334e+38; 8.003984553184347e+36,6.589213382892772e+307
37026,100000,2.149568509197347e+38; 2.6388522313915183e+38; -1.4282051405302558e+38,-3.062109814306538e+38; -2.637189682276307e+38; 2.9622278712687792e+38,2.796215233598433e+307
35903,100000,-5.892003481523524e+37; 3.2524961283018075e+38; -1.9602596475062476e+37,-2.244347397978827e+38; -1.6828490690992863e+38; 3.1896591951087342e+38,1.418660936530568e+307
35721,100000,-3.0351684868059115e+38; 9.492361391520697e+37; -1.567157697659817e+38,1.96728278677368e+38; -3.46509477388054e+37; -1.1734406330361317e+38,-2.9886377801160166e+307
38598,100000,-3.844269097288287e+37; 1.1751901936885427e+38; -1.0722014925597445e+38,-2.8681353392282867e+38; 1.3721233906207388e+37; 3.353208636012836e+38,-1.270835039204405e+308
47624,100000,1.003747865763686e+37; -1.695072871719215e+38; 9.231166675650891e+36,-2.825447154559577e+38; -1.2095145211089945e+38; 2.798886578593235e+37,1.4054204795443713e+308
38691,100000,-2.981988313061281e+36; 5.030579122042032e+37; 1.1850757387173145e+38,2.2978824124794736e+38; -2.2310036007005847e+38; 1.143782597195903e+36,1.466263842947449e+308
36124,100000,-7.457575297576431e+37; -2.842565305440963e+38; 2.7072104421268976e+38,2.4925600786986836e+38; -7.489842075954641e+37; -3.024284945812592e+38,1.3583030319561448e+308
36180,100000,-2.215108979840286e+36; 3.3964176729601673e+38; -5.104809698829956e+37,-2.265324277287308e+38; 1.0303698594016091e+37; 2.4699186220340312e+38,7.502891238970936e+307
39910,100000,2.0203296036751667e+38; 1.6558400997626315e+38; -6.102966401473746e+37,-1.1901191626893585e+38; -4.2445629867560764e+37; -1.8139441193363448e+38,-4.667444989340407e+307
37587,100000,2.0914346611431685e+38; 3.0237500986713438e+38; -2.4936324096944287e+38,-5.068992991710868e+37; 2.38986334285613e+38; -2.8338353506993593e+38,1.7312299778203145e+308
39914,100000,1.7348451557712557e+38; -2.2674815143727522e+38; -6.128961858802506e+37,6.836225200549283e+37; 1.3785660726783268e+38; 7.0804355533820505e+37,-2.8482307066920114e+307
37004,100000,-4.413730705826414e+37; 2.0394526707458736e+38; -1.2232382079191133e+38,8.166133069042366e+35; 9.533619869136445e+37; -1.962666104699697e+38,5.190778481808348e+307
38925,100000,3.324477183040591e+38; 1.921054104684557e+38; 2.0950794101489447e+38,1.2016734429682708e+38; -1.2498216015962594e+37; -1.5381937068614663e+38,-1.7835794887803246e+308
41252,100000,3.045202499072982e+37; -2.47962111831613e+38; 4.853656677189858e+37,-2.5060341904586295e+37; -7.865926120729151e+37; 2.1357014257513304e+38,-3.862832992203004e+307
39736,100000,-3.1244074382282502e+38; -5.010287078293818e+37; -5.068108171591909e+37,-3.002006341455749e+38; 1.6100161531571493e+38; 1.3245272938291496e+37,6.886217678458918e+307
39537,100000,-1.011346455021092e+38; -1.1619298585258193e+38; 3.3470577924764325e+38,-3.057920888251096e+38; -1.2475159479785403e+38; 1.7538073833338057e+38,-2.3547998859699566e+307
37655,100000,2.3817081916026937e+38; 2.6172470030335164e+38; -3.2800181411893866e+38,7.257678967366202e+37; -1.0223113284769222e+38; -2.449927062184096e+38,-1.6892601938016133e+308
39343,100000,2.7184894901074883e+38; -2.0159254812538297e+38; 2.8614930529071868e+38,-1.0753112930122244e+38; 2.591939829274656e+37; -2.611630195341977e+38,5.640061690413881e+307
38739,100000,4.532933469428515e+37; 1.4841525448291607e+38; -3.3746735100963804e+38,1.4256280575660159e+38; 5.440693627474849e+36; 2.8899853762702046e+38,3.437674705291051e+307
42867,100000,1.3068510217414951e+38; -3.0227045404562755e+38; -2.8249427310327342e+38,-2.85968954104523e+38; -1.791028038845659e+38; 2.3270858371231954e+38,1.4567896708882067e+308
40056,100000,-1.5479482275241985e+38; -6.789121839546002e+37; -1.726716168826208e+38,-2.978861272560638e+38; -7.977823160392017e+37; 3.684493655045161e+37,6.570793876070475e+307
36117,100000,-4.626814151700697e+37; 2.195886636712822e+38; -1.6425118185277359e+38,-2.8642062308398673e+38; -2.5005028731235697e+38; -3.1013631729088693e+38,3.6601980118738916e+305
39730,100000,4.515738422861719e+36; -1.461304004762455e+38; 1.1835690599199073e+38,-1.3230088005281482e+38; 3.068025584715635e+38; -1.9350972394459333e+38,-3.564153308160336e+307
38308,100000,-1.8174971918507125e+38; 1.897837438883545e+38; 2.5474807874234516e+37,-6.631058993263784e+37; 2.998952013393535e+38; -3.145190620525016e+38,6.816598839086346e+307
39574,100000,-3.0388657672525612e+38; 1.4496473236680563e+37; 1.6837513320905047e+38,-5.609914714635456e+37; 2.3740014844255942e+38; 2.3669886384810356e+38,2.7309409479767847e+307
36429,100000,4.205231591582795e+37; 1.3701386300759615e+37; -2.429775474122388e+38,5.927267492980913e+37; 1.51918523540502e+38; 2.7845194069854284e+36,-5.734107737740673e+307
38619,100000,2.816794070150371e+38; -2.1814703056147386e+38; -3.3617505728174138e+38,-3.3463022727186965e+38; -2.1784768247813357e+38; 3.3099002152584466e+38,1.6995622939781116e+308
40329,100000,-1.0638827636728548e+38; -1.5187650852900804e+38; 2.1567180585826342e+38,-2.727702977494043e+38; -3.0260990045275427e+38; -1.425878443912573e+38,-1.1248385446098164e+308
36222,100000,-2.5131868836174053e+38; 2.7759935693434734e+38; 3.3558954468130316e+38,-1.0958082905094827e+38; 2.021837398005102e+38; -5.228161229316485e+37,-6.356430867249877e+307
38318,100000,3.316412288509891e+38; 1.3291811434187314e+38; 8.054920148717178e+37,1.9788046151972265e+38; 3.258786311992188e+38; -2.871368760967301e+38,-7.383325773142288e+306
42992,100000,-1.431765920360273e+38; -2.311387049265873e+38; -2.8205300899993638e+38,-8.084541847352951e+36; 1.7008976755212397e+38; 2.7680680149667504e+38,-2.5583808496830198e+306
38463,100000,2.5443043592554237e+38; -2.710473679008029e+38; 2.4158270582138605e+38,-1.3597506897613072e+38; -2.0314429443692955e+38; -1.3300476079569994e+38,-1.4012658274738958e+308
38182,100000,2.801624450359608e+38; 1.5402592674555022e+38; 2.090148350726105e+38,-1.2437299066368627e+37; -1.7081618205207876e+38; 2.4612985979524793e+38,1.6331496007664977e+308
39622,100000,-3.1072134311349466e+37; 3.817808158659123e+37; -1.2745172099995457e+38,-2.053567605237247e+38; -1.4468763662210174e+37; -2.8326370659399755e+38,1.0157918452857649e+308
43753,100000,-3.0396289943259466e+38; -1.4053937172731248e+38; 2.6154132703812503e+38,-8.191887260770638e+37; 2.6927421880602287e+38; -1.37851767377841e+37,8.583040145568944e+307
40420,100000,2.7358800337498513e+37; -1.5293123439321713e+38; 3.003816952161067e+38,-5.906883671329243e+37; 1.795344389139436e+37; 1.4561474049448226e+38,-5.411833579493143e+307
38550,100000,2.2987815316972035e+38; 3.329160543536146e+37; 2.561968918251532e+38,1.1321099500421945e+38; 1.1030609759476045e+38; 1.9741168749688475e+36,-1.4186034372206185e+308
42122,100000,-1.4100239885615425e+38; -4.8634992235102705e+37; -1.0721464258176706e+38,-1.0680193611115195e+38; -3.1424316043466313e+38; 2.6240008426074364e+38,-9.949216270881408e+307
38657,100000,5.260064952562789e+37; 3.1258373481053077e+38; 3.0779256316672736e+38,-1.7651975789190244e+38; -2.9452160509197404e+37; 2.7751291330461657e+38,7.674584139090538e+307
35666,100000,1.1373974728138185e+38; -1.0018021615339017e+38; -1.5582439082281682e+37,2.0486381684071754e+38; -2.886237998271834e+38; -1.0593868633480613e+38,1.0853465051414704e+308
38796,100000,2.0536205423263124e+38; -1.9266544836243173e+38; 3.2388723830650106e+37,1.8884466832370543e+38; -1.780281201293068e+38; 1.7629924753469154e+38,1.2689176000406111e+308
35711,100000,2.601375206222275e+38; -2.5555067904337366e+37; -2.0529504115130078e+38,1.1623456479226942e+38; 7.536357754139655e+37; 3.091141446940917e+38,-9.802047128900353e+306
38627,100000,1.712302880089565e+38; -8.133186925016229e+37; -3.0874902075640676e+38,-3.0071759220155277e+38; -9.276224935940823e+37; 1.9388235237383162e+38,-8.770300389682747e+307
35265,100000,-6.254145904996724e+37; -1.0843885840182907e+38; 3.4009789840559325e+38,2.210514918991264e+38; 3.3860809457297623e+38; -2.303872010859528e+38,-1.5058061280670298e+308
40416,100000,2.210831933053369e+38; -5.622395495385063e+37; -2.6557649214636192e+38,2.1158522484168127e+38; -2.312425914285772e+38; 2.7098222080115598e+38,-2.8988137855344117e+307
35693,100000,1.844983507697389e+38; 2.345118927501802e+38; 3.8365909376027046e+37,-1.6325628909689527e+38; -1.6675391964461138e+38; -2.7940291950232805e+37,4.180254138426128e+307
37361,100000,4.204573934451397e+36; 1.2899304215296487e+38; 2.2342353998468305e+38,1.289521325327943e+38; -3.217479359417487e+38; 8.85336306283717e+37,-1.3906144542153057e+308
37267,100000,-6.378694097649868e+37; -3.234865238105641e+38; -2.039004226669537e+38,6.267346204227021e+37; -2.5776056419354673e+38; -8.61074386503781e+37,1.7642298160121318e+308
42168,100000,9.023576086592456e+37; -6.432020608979789e+37; -2.0263267065467744e+38,-2.109917412542688e+38; 2.146807261953906e+38; 3.1476976277640754e+37,6.757027665287042e+307
35027,100000,1.6849592509944502e+38; -9.988830157316961e+37; 1.3520618311046589e+38,-2.7482301957816108e+38; -5.805565429455401e+37; 2.030801614577628e+38,-8.122664908130212e+307
35345,100000,-1.8859718236172167e+38; 1.8491685800950066e+38; 1.1379424611598686e+38,-1.675955179487053e+38; 2.1837072525699254e+38; 8.432245984019672e+37,6.479006834205169e+306
37290,100000,-1.6584604856713753e+38; 1.7199935641630778e+38; -3.228226196970078e+38,-2.123829928586217e+38; -5.79334122118728e+37; 5.792439668080398e+37,6.780453629038562e+307
44277,100000,-3.0244931447471735e+37; -2.2633556666111774e+37; -2.9618029547875827e+38,-9.764458029317525e+37; 9.753001510252903e+37; -3.2303059552508363e+38,-1.4510102364419748e+308
38057,100000,2.870686257884138e+38; 4.504202422104462e+37; -2.1470289486908738e+38,-2.8771003670971968e+37; -2.961237278383737e+38; -3.4993002970867384e+37,1.5390053861094676e+308
38513,100000,4.928494712145412e+37; 7.592412249561267e+37; 2.271278989922844e+38,3.2146560480006587e+38; -8.962286701252141e+37; 2.0841317767412777e+38,4.627410012644636e+306
38857,100000,-2.6067177957359727e+38; -2.2401657735908423e+38; -9.412684987754192e+37,7.390315277909042e+37; 6.506774471935488e+37; 1.0831822877071135e+38,5.740771817360765e+307
40816,100000,2.4658491593711546e+38; -1.1525180091733408e+38; -3.035032391837471e+38,-2.9888744953578647e+38; 1.5213204660760444e+38; 1.1619696120486425e+38,5.965667882888712e+307
37558,100000,2.344580023878633e+38; -2.4341179380185296e+38; 2.3345501695055313e+38,-1.673933378191737e+37; -5.630768074069451e+37; -2.5101169380997966e+38,1.4931536794666936e+308
35668,100000,-1.5311402707446884e+37; 1.43541523290821e+38; 3.127454667447103e+38,1.2751181777961019e+38; 1.1678392399758912e+38; 2.3063192864023046e+38,-4.492827980070171e+306
40330,100000,-1.905508449019742e+38; 1.3719659737692025e+38; -2.1584309080736626e+38,3.4018551841508103e+38; 4.604061851667561e+37; -2.3910255249264192e+38,-1.556677260643611e+308
39516,100000,2.392034169156009e+38; -9.013090080827368e+37; -1.724505183355314e+38,-6.071389732082301e+37; -3.603368326642595e+37; -1.0597413998679332e+38,4.4832989588872555e+307
37440,100000,2.524892876320153e+38; 4.754537809107413e+36; 7.089297445198126e+37,1.5472488900410646e+38; 4.487221481724045e+37; -5.624661547598031e+37,4.906953110777528e+307
38896,100000,-1.6275833565871601e+38; 1.1322889423069467e+38; -1.8504181793506876e+38,2.037084090952359e+38; -2.251227596964578e+38; 1.087984351004874e+38,8.251605359681782e+307
38732,100000,2.390701412020953e+38; 2.6612079089048552e+38; 2.5403926937392635e+38,2.6093723067988747e+37; 2.0550989271623226e+38; 2.3934547491246486e+38,-2.0400080424116372e+307
37285,100000,-2.459142780635707e+38; 1.6988529043970476e+38; -2.161843829137669e+38,-2.4583564316153736e+38; -2.496476814817245e+38; 1.4227838552672958e+38,-3.469999959409181e+306
36192,100000,-1.2954154949708122e+38; 9.287717202752372e+36; 2.6243275922261512e+38,1.0821831762100376e+38; -2.7306445353588607e+38; -8.602333763895655e+37,-3.852198859963471e+307
39855,100000,-1.1889574876793094e+38; -2.424676881996222e+38; -3.3516623051046535e+38,6.829928526487829e+37; -5.3154678755758835e+37; -2.5273139875545408e+38,1.4562321945195664e+308
40569,100000,6.874557433519464e+37; -6.158896160076295e+37; -2.5449318970085607e+38,5.476778442695886e+37; 6.027313013652125e+37; -2.6834485851557394e+38,1.7807966639709375e+308
35972,100000,1.744715996053065e+38; 7.419137469311251e+36; -2.674819433989866e+38,2.426437395149819e+38; -3.2988515754509534e+38; 2.063654250357239e+38,1.3511352818940833e+308
36433,100000,1.889294487958487e+38; 1.69031299583343e+38; -7.41530219242026e+37,-2.4669768613451176e+38; 8.660151814832305e+37; -1.2384907827651554e+38,-2.820590453209367e+307
46376,100000,-2.461524949643656e+37; 6.322609685674091e+37; -1.8481861001738057e+38,-2.904356376182824e+37; -4.9782565899874916e+36; 5.98746365644359e+37,-4.873233396331482e+307
39874,100000,2.0534162984616036e+38; -1.4070434884702859e+38; 1.4175348690739188e+38,2.1630003321332693e+38; 6.331243400382125e+37; -1.6165722392374337e+38,-9.636541988375259e+307
35502,100000,2.347940007853574e+38; 7.320746105908276e+37; -1.003747244614892e+38,7.728768100495297e+36; -2.039981433164241e+38; 4.320040171144265e+37,-1.7505334829057338e+308
35642,100000,-2.0040107825562606e+38; 1.3070400537990011e+38; 7.294241560098464e+37,2.3876714228502634e+38; -1.7650053016759818e+38; -3.1238799941665073e+37,-2.4861460032134827e+307
40046,100000,-1.0755323712769042e+38; -1.9330539895024615e+38; 1.7390760664145774e+38,-1.4380517433325886e+38; -1.3556565839707621e+38; 1.2093808600297064e+38,6.627452747438809e+307
34886,100000,-2.4447045445352517e+38; -3.137158127143658e+37; 2.2347461109206505e+38,2.1421881459907702e+38; 3.2036978677399978e+38; 3.245571916487217e+38,3.6133200151918457e+307
35509,100000,3.091285249225007e+38; 3.2692807856632854e+37; -1.8639536453996845e+38,2.991108805599803e+38; -9.970580045155596e+37; 9.233465560014405e+37,8.861871775362526e+307
37877,100000,-1.4653708307120832e+38; -7.710815379164745e+37; -1.9068503332391197e+38,2.144253554466734e+37; -2.3453112047448448e+38; -2.0782220910550617e+38,-6.838105740128732e+307
37568,100000,-2.773315277155311e+38; 2.8943156707205842e+38; 2.569544601062592e+38,2.5682588991178165e+38; 4.819627864477332e+37; -6.115243851067076e+37,-4.0944142078210624e+307
35401,100000,-8.47189403831289e+36; 1.3863287593059324e+38; 2.3733629941712712e+38,2.620232573727174e+38; 2.6208307019863856e+38; -2.7287564458488567e+38,-2.0631979262707687e+306
36189,100000,1.331261510171778e+38; -1.3764273939976697e+38; 2.212547622081742e+38,9.767075474276876e+37; 3.3559049795455453e+38; 1.4506806870843504e+38,3.241063206895886e+307
40174,100000,1.777047576729958e+38; 1.157657166118714e+38; -2.4422860700141122e+38,8.948430773131407e+37; -2.594500483487117e+38; -1.9194749162728167e+38,-1.4509256360400297e+308
39165,100000,-2.6360824655360436e+38; 1.7158159962570137e+38; -3.109493376798493e+38,7.465333826310068e+35; -2.9946760758008932e+38; 1.3141253079458448e+38,-2.936072135175716e+307
34711,100000,1.6730437410004969e+38; -2.5519743552711407e+38; 3.257281154375501e+38,1.1869203224587186e+38; 4.647138647304277e+37; 7.776287250895452e+36,-1.2288764092012639e+308
37681,100000,2.8171686862557506e+38; -8.122230874408577e+37; -1.431877270788997e+38,2.515150626515231e+38; -2.4193357122511962e+38; 2.8659391599164033e+38,-1.2202635293648338e+308
39954,100000,3.659682690437254e+37; -2.5527128885108336e+37; -3.1262912684322374e+38,1.6643096283649244e+38; 4.359340889173021e+37; 1.2848453172058692e+38,-1.0314107836669407e+307
36364,100000,-4.832210564335197e+37; 1.1397878561976568e+38; -4.53867998312947e+37,2.2133733189767065e+38; 1.4530265505791087e+38; -3.1366401651084046e+38,1.2694808350198503e+308
37112,100000,2.945997075807553e+38; -6.606629845016666e+37; 2.104511694029099e+37,6.360607385650872e+36; 2.20428375711283e+38; -9.856224777448767e+37,2.4130256809006647e+306
39144,100000,2.860917235298539e+38; 3.84072937313474e+36; 3.381342163549965e+38,1.0204472736222986e+38; 3.046939788867583e+38; 2.4214986284113296e+38,-1.4641498244478573e+308
36501,100000,2.24891803898301e+38; -3.2277407628492265e+36; -6.408871787838901e+37,-2.2607274719747362e+38; 2.6922401984225383e+38; 4.467233167059646e+37,1.750765821397558e+308
35801,100000,-2.8773776276364787e+38; 2.603930789832335e+38; 2.267891624694938e+38,3.2107985365181402e+38; 1.2572998781351978e+38; 3.249528203304505e+38,4.351893673617303e+307
39542,100000,-1.6129667366942406e+38; 2.24387441218687e+37; -6.6668969969129565e+37,2.4284853100474995e+38; -1.4434835754485426e+38; -2.0670511483176585e+38,1.4686667718272535e+308
41045,100000,7.6521769047596275e+37; -3.93076546128402e+37; -3.195672929556217e+38,9.089764687972533e+37; 7.189842420205828e+37; 1.4110509883718234e+38,4.612512141031407e+307
37633,100000,1.8698199267293487e+38; 2.0746327130275035e+38; -1.741523240545306e+37,1.974364390086795e+38; 1.4590469782217606e+38; -3.3206868063338606e+38,1.6498647959317484e+308
35111,100000,3.7027987832425765e+37; 2.9125290717205674e+38; -1.735530701215859e+38,-1.0092913652210141e+36; -2.5660921292998584e+38; -1.6560832858537793e+38,-1.3981054933384061e+308
35341,100000,5.000118999299268e+37; -8.377459139198288e+37; -1.74773239600932e+38,-1.3723149326264333e+38; -1.8160812768362815e+38; 3.329303179581684e+38,4.3936497534367296e+307
37250,100000,3.3348838845841287e+38; 9.560504203066085e+37; 3.4128052007416057e+37,-2.0516764733658024e+38; 1.9193844567259844e+38; -2.359414983910936e+38,1.3026424755819904e+308
39167,100000,3.701735224388985e+37; 1.3821681272118873e+37; -2.804428493487313e+38,1.3961836778962027e+38; 2.3365721229189194e+38; 2.2821803794366146e+38,-9.842904144648246e+307
36349,100000,9.924296600560543e+37; -2.5134657667494555e+38; -1.2750184897529e+38,-1.8575476491504672e+38; -4.948897295025966e+37; -1.6539908510670186e+38,-1.4210744589935603e+308
36174,100000,2.64639404257854e+38; -4.589887996776289e+37; -1.3567020407737823e+38,-2.9932904322827958e+37; -3.207463905555204e+38; 2.809617342336215e+38,-1.6679032135439856e+308
37137,100000,-3.0185567876923287e+38; -2.5024802052358297e+38; 1.90878466664302e+38,-2.0443689240097027e+38; 7.562492145974201e+37; 8.749476560847267e+37,1.6174786561095316e+308
38976,100000,6.153593324085421e+37; -5.809926654580426e+37; -2.9767466285353612e+38,7.663754104161392e+37; 1.753030769870082e+38; 9.513391207918243e+37,4.042774866722037e+307
35859,100000,3.0900013726970957e+38; -1.1015351302731218e+38; 1.7213322285499308e+37,2.037950555490627e+38; -9.65439857596475e+37; 7.436441533829666e+37,-1.0792177835293229e+308
36476,100000,1.7593935645868434e+38; 1.0371980086537144e+38; 3.0763533392747985e+38,7.954439063299727e+37; 1.7646077664477502e+38; -3.3286841604405805e+38,-1.0172614419162406e+308
38063,100000,-2.458475692183843e+38; -1.4947989844542135e+38; -2.7532214939609734e+38,-9.176599768208647e+37; 2.9034644572205034e+38; -4.264460791167619e+37,5.015779856486995e+307
37339,100000,2.0053646333973044e+38; 2.254150292188464e+38; -1.6657673251431388e+38,-1.9612148982925556e+38; 2.79814865382583e+38; -2.8176897413584684e+38,-1.12458116583631e+307
36128,100000,-2.2332585990003187e+38; -2.9136117467452103e+38; -6.00473564940182e+37,-6.422436156321583e+37; -2.3595232919782195e+38; 2.072668767305582e+38,-1.4658819176028618e+308
35873,100000,6.9332917423099585e+37; -2.3291583951485446e+37; 2.3360954862932336e+38,-2.000574131073018e+38; -3.366923094326585e+37; 8.940412122494603e+37,1.4145575208113857e+308
36274,100000,1.8645696221793474e+38; 2.3721853974696832e+38; 1.0456014166006994e+38,-3.179254521806157e+38; 5.734166784108387e+37; -3.731672441259155e+36,-2.076733437509644e+307
38553,100000,2.9472833355185926e+37; 1.5265043457345938e+38; 4.615923511864017e+37,2.0712565031248796e+38; -2.0516213052116805e+38; 2.588434217598761e+38,6.618428671566912e+307
36629,100000,-2.7080543931905055e+38; -1.2931544119481971e+38; 1.01213462945829e+38,1.9122647224828145e+38; -1.741555996636816e+38; 7.589301942048547e+37,-3.7393291451464396e+307
35691,100000,-3.7025373936888095e+37; 7.100032417541099e+37; -1.72348294991129e+38,8.709768673445718e+37; 1.4134995822712242e+38; -2.260166257701003e+38,1.3924274552607834e+308
36423,100000,1.7001779542164542e+38; -2.4263631615306695e+38; -3.121684930387152e+38,1.5655644129734022e+38; -9.51871229807776e+37; 2.1748882580501616e+38,-2.780659821433285e+307
38967,100000,2.768399023891482e+38; -1.7116937993291675e+38; -2.9471815685284063e+38,3.1509420527102996e+37; 2.9699394462241836e+38; -2.6602747152389912e+38,-1.5359815702561693e+308
37592,100000,3.0831611300582642e+38; -6.139053878761043e+37; 1.8597667475852027e+38,2.452833125832107e+38; 7.275031075842366e+37; 1.1603329230056758e+38,3.003723410633453e+307
34860,100000,1.3727496860762876e+38; -2.0217076159366508e+37; 2.86926405532273e+38,-1.2399480738951778e+38; -3.0851832862957483e+38; -4.322655080802416e+37,1.7702794075812521e+307
39107,100000,-2.8602400056418732e+38; 9.263260419722169e+37; 2.3934942998233757e+38,-1.3514492009225806e+38; -1.746860860868651e+38; 1.8946478271492748e+38,1.2366805060979867e+308
41502,100000,-6.176059135082905e+37; 1.572662419685284e+37; -2.977573948023094e+38,-1.6894198599265333e+38; 1.2419235805905735e+38; 1.3690035250224931e+38,1.0232531707342019e+308
38196,100000,-1.9743021737953358e+37; 8.433576510089672e+37; 9.763956039679835e+37,7.100171859107124e+37; -2.3698987586109675e+38; 1.796594140513189e+38,2.826073426460951e+307
38020,100000,-3.1734713983558678e+38; -1.5718367481433315e+38; 1.418580832937179e+38,3.1416324774082474e+38; -8.461184926042162e+37; 1.128685265180618e+38,-1.7351520952836633e+308
38587,100000,1.581332465259521e+38; -2.396024175479263e+37; 1.0226076544812316e+38,-1.3989383333565226e+38; -4.930050372962012e+37; 1.3552767958509337e+38,6.253324393746989e+307
36858,100000,-1.4501582122129603e+38; -4.600400369673862e+37; 1.2768770683569305e+38,-4.37388610230763e+36; -1.4249264890178255e+38; -2.2323483244573068e+38,4.799249538199798e+307
40205,100000,1.7066897232317546e+38; -2.970725592420421e+38; -1.241199194331579e+38,-1.2977225176511796e+38; -2.838498378079287e+37; 1.6088910878964348e+38,-1.1622551959739223e+308
36722,100000,-2.5250701445800888e+38; 2.4839623652676957e+38; 3.312069418965557e+38,2.1878742736229956e+38; -2.3634826211569484e+38; 1.3692275442365654e+38,-4.768447786716818e+307
36342,100000,1.4505762326748916e+38; -1.3656383436800912e+37; 5.290710152293186e+37,-2.3827894468586644e+38; 3.1464377858915446e+38; -3.0434828042687125e+37,-8.709213594462064e+307
37024,100000,-6.63398067436719e+37; 1.6740378833072199e+38; 1.3655467939537428e+38,8.905148111037214e+37; -4.722289538427967e+37; 3.2254645440784447e+38,6.859551385380438e+307
38328,100000,5.941036206740352e+37; 1.1798693455841052e+38; -3.2223436897127308e+38,1.9561881058963866e+38; -1.9804815648232564e+38; -2.6946907191508515e+38,-1.9799707338927106e+307
41246,100000,1.6874534803154592e+38; -1.488014822677936e+38; -3.1799076153953945e+38,1.381561277516546e+38; 7.85842315035652e+37; -7.511551860134149e+37,-1.5254943810796836e+308
39462,100000,2.9520201401634534e+38; -1.9968661009492783e+38; 4.62188451204653e+37,-2.8205797819028927e+38; 5.226139580139241e+37; 2.6795981725165822e+38,-4.934381185467238e+307
39953,100000,-3.2698195371683824e+38; 3.7718981639308973e+37; 4.311548940363697e+37,1.6780851367315805e+38; -1.7277359683810797e+38; 9.009524433219046e+37,1.7059768315449552e+308
