elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
24407,100000,2.778834374338585e+37; 2.122153384608379e+38; 3.1549397663492033e+38,1.5005534082949135e+38; 1.1676510192147694e+38; 3.4025965062218237e+38,1.1125219329672796e+308
25145,100000,1.6540029191007328e+38; 2.6338887201133126e+38; -1.4379177780171565e+38,2.314796167378079e+37; 1.0177041791354527e+38; 2.956155520657542e+38,-1.6215746431528361e+308
25436,100000,-2.098174505854462e+38; 8.226974815264475e+37; 2.226833385168002e+37,2.2639126722849177e+37; 1.4409680495974497e+38; 9.470742371124164e+37,-1.176437174153823e+308
25294,100000,-3.354908707585814e+38; -1.3767435967633906e+38; 2.8745841313617677e+38,-5.670407508338587e+37; 5.224323290359234e+37; 2.3551690642845076e+38,1.7685107656503416e+308
30598,100000,2.3968486047236276e+38; -1.6791460081658996e+38; -1.725898179246893e+38,-2.3269030926126665e+38; -1.9810160063163126e+38; -2.772352623289498e+37,9.336295443357695e+307
24122,100000,-1.415380978586059e+38; -4.559442071720248e+37; 1.822344079273697e+38,-1.7759608452233942e+38; -5.1372808224849225e+37; -3.1101237540889746e+38,7.772823449887501e+307
24577,100000,-1.2133633111553834e+38; -2.0940966766976238e+37; 1.790456480543028e+38,-1.550139336233681e+38; -6.872490655980852e+37; -2.8189352841322286e+38,7.486454390074098e+306
25266,100000,1.6585406011893097e+38; 3.2204935283086857e+38; 2.677325731344589e+38,4.240184521582888e+37; 1.1672390834757192e+38; 2.4076830622857063e+38,5.277090681354802e+307
25001,100000,6.0338809649420275e+37; -4.34928334931081e+37; 1.5008251925836024e+38,1.934567665731182e+38; 1.8959676035421844e+38; -3.5078764604575225e+37,4.936752870608574e+307
24705,100000,-2.1679005622935115e+37; -2.4227145588670686e+38; 2.27208927218651e+37,1.781597529676345e+38; 2.8243719840264875e+38; 1.8605865625813823e+38,2.826361997544233e+307
24722,100000,1.0350999962043127e+38; -2.1365181983860694e+38; 9.584955661963767e+37,-1.1071589353959743e+38; 3.400387954640082e+38; 2.541760945091126e+38,6.098139994967026e+307
26223,100000,2.429754583240496e+38; 1.855446797163721e+38; -3.3326098208193672e+38,3.2655825418021796e+38; 1.938660250341007e+38; 1.927724989203198e+38,-1.7204104245320526e+308
27487,100000,-2.8274279346814697e+38; -2.0804213887874217e+37; -3.1801286936600744e+38,1.7327889250856375e+38; -2.390890241254363e+38; 1.749870973277929e+38,-3.9550105296412436e+307
24812,100000,-2.3384381046024553e+38; 9.255508482771653e+37; -1.7917535406371816e+38,1.6685817122997415e+38; 1.464481041402771e+38; -1.2528787184897939e+38,4.87624670211805e+307
31443,100000,4.928993659421662e+37; 1.4106244492978586e+38; 2.6569441407579756e+38,-3.0711774711680426e+38; 7.654448027574996e+37; 5.135531971716848e+37,1.1444548740154873e+308
24941,100000,2.4755082512967016e+38; 1.6480299522965534e+37; -9.655692593697463e+37,-3.2348338003707555e+38; 2.1536592683903075e+38; 2.1849349468232344e+38,-9.664401053850977e+307
24415,100000,1.1535755340100752e+38; -2.714761988870529e+38; -3.0605831573356712e+38,8.251919643775766e+37; 3.0765405459154402e+38; -1.0009344800510575e+38,-9.204429655995694e+307
26769,100000,3.9427660559862605e+37; 3.309042674980404e+38; -3.0913984250705952e+38,2.627446823999097e+38; -1.221491791040191e+38; -3.1614226329308185e+38,8.91967942491224e+307
26694,100000,-3.420916136342106e+37; -1.863272359261098e+38; 6.0406517403279665e+37,3.1362671715957935e+38; -2.3979400011844e+38; 9.426869490910505e+37,1.7420262748628332e+308
25156,100000,2.6659430402509237e+38; -3.0317316324985728e+38; -1.6538275776697092e+38,-1.6171759705122984e+37; 2.6926480776796677e+38; 1.9929067717705494e+38,-4.787739213923236e+306
24732,100000,1.164644151991028e+38; 1.0791595759983732e+38; -1.3681762055347602e+38,-1.862262700911028e+38; 5.211978401753971e+37; 5.223121050529977e+37,-1.8948464741071424e+307
24333,100000,-6.718933039931845e+37; 2.946714464635234e+38; 2.9750749523358282e+38,1.4497689927726662e+38; 2.0857874298372238e+38; 3.2893206683541014e+38,8.044586239169464e+307
25174,100000,4.872203926651918e+37; -1.7142098322405005e+38; -3.010882735194691e+38,-1.7756957541298745e+38; -2.826756789747685e+38; 1.4519247086773903e+38,-1.5701949772683234e+308
25560,100000,-1.5658492794162855e+38; 2.2602628019707165e+38; -1.656520067544594e+38,-2.0479059734204836e+38; 5.97335166290161e+37; 2.435391673341639e+38,-2.654894360367661e+307
25001,100000,-4.372791676161923e+37; 3.2256361332636916e+38; -2.5408105113770987e+38,-2.130877305333126e+37; 2.644970882940929e+36; 4.388911121194425e+37,-1.0975075547948588e+307
26887,100000,2.9829852949053484e+38; 7.412760299436683e+37; -7.734812575469835e+35,-1.8154655535867387e+37; -6.460036701365313e+37; 2.991382009657164e+38,-7.572455739736698e+307
23967,100000,1.2001932327153963e+38; 2.4848002316084225e+38; 3.1884732826192087e+38,2.776386439617496e+38; -1.5844987268697351e+37; 3.0613019659320246e+38,-1.356554121708435e+308
24319,100000,-2.9825764015277388e+38; -3.1478364608578124e+38; -2.3942550930076087e+38,1.1937772980854732e+38; -2.060432998063987e+38; 2.493811503371229e+38,2.9232835239291534e+307
27965,100000,-1.7619886988956307e+38; 8.62829803701965e+36; 5.398936075817791e+37,3.8048542907055107e+37; -3.2497032404993846e+38; 2.7027765045634433e+38,1.4449867382021173e+308
25213,100000,2.888554249448571e+38; 4.446050218469592e+37; 5.226151749585003e+37,-9.297342980820145e+37; -1.5634825250396354e+38; 3.175877500607149e+37,-5.478930653181079e+307
30669,100000,3.3156656930123806e+38; 2.316191749276882e+38; 1.3567160356364089e+38,-1.7563599245824252e+38; -2.0857129933939784e+38; 1.4563538291685638e+37,1.0645548514731876e+308
24907,100000,-3.1887718396885745e+38; 1.3306360006596014e+38; -2.2760417053459734e+38,-2.3323010531045824e+38; 2.8695717901824413e+37; -2.566917217722535e+38,-1.6053404242153357e+308
32160,100000,2.849475522392927e+38; 3.6989829014057695e+37; 5.22046861841406e+37,6.357867358878478e+36; -7.333191899501317e+37; 2.2411622483746697e+38,1.1988966858191178e+308
25440,100000,-2.0417109142311442e+38; 5.8059665141053135e+37; 1.0473303906073627e+38,-2.116458895288058e+38; 2.0728768648281153e+38; -3.1966698099882364e+38,-1.6569677230327157e+308
24890,100000,3.634495740661319e+37; -1.7492030735296807e+38; 5.89648285168449e+37,-4.539261074164614e+37; 2.1301718324210868e+38; 1.8640550574477028e+38,-7.387345322542281e+306
24770,100000,-3.0343896422771313e+38; -2.8464546603065593e+38; -3.2595101911909423e+38,1.2328016175773551e+37; -6.716946377911167e+37; -1.3455182187062808e+38,1.7870825327905349e+308
24315,100000,-1.0544233520698557e+38; 2.568105361277117e+38; -1.0070319047911673e+37,-3.3291520756301367e+38; 1.9234214675334952e+38; 1.596222593445946e+38,1.0227686026790492e+308
24235,100000,2.8749707140888133e+37; -2.52536611564223e+37; 2.899018553035383e+38,-1.7779667755331954e+38; 3.068446647539007e+38; 3.3938095579092337e+38,-2.858779871947816e+307
28855,100000,-6.163671146357235e+37; 3.3300777648044474e+38; -6.421424571142601e+37,-1.4007322110739176e+38; -2.0734334141476395e+38; 3.2727199217417046e+38,-8.690433668814924e+307
25909,100000,-8.660874882734675e+37; -8.697240229033542e+37; 2.0718572680973398e+38,-1.4899260341348881e+37; -6.588838115312343e+37; -2.1375805910011087e+38,9.353899176409799e+307
25295,100000,-3.2650444494753947e+38; 2.561586442712431e+37; 5.548049815922638e+37,1.0961641453859788e+38; 3.0908994777943454e+38; -3.358713484803363e+38,1.904778644356774e+307
24699,100000,9.799385352775494e+37; -5.905688530343348e+37; -3.1159389237464375e+38,1.5057224817944522e+38; 1.6720867155033486e+38; 8.566125606271216e+37,3.9546562380923406e+306
24358,100000,1.0593418363987412e+38; 1.919936949563588e+38; 7.715159871301847e+37,-1.4480108120961737e+38; -1.6388663596376236e+38; 1.2042155387759445e+38,7.854741017026684e+306
25543,100000,-2.9363292624458764e+38; 2.5806289379109877e+38; -1.9975552972276104e+38,7.259657516423038e+37; 1.4469368585076603e+38; -2.228922017002962e+38,1.0777602636632541e+307
29536,100000,-3.2208425885779645e+38; -2.6411023619129474e+38; 1.1564277478605887e+38,7.540373037415878e+36; -1.2349352763616353e+38; 3.2644424675583583e+38,1.5276552099232351e+308
25072,100000,-2.190364345050036e+38; 2.1635082036697447e+38; 2.2775519335650613e+38,3.1686821129761575e+38; 1.2144627191679494e+38; 1.5865718173083364e+38,-1.3167085232494577e+308
25172,100000,-2.683139684057476e+38; 1.5304952140602563e+38; 1.2046050117463586e+37,-1.0801505745316077e+38; -3.415889648182081e+37; -3.225383211615934e+38,1.266265640607022e+308
24403,100000,2.5194537425367416e+38; 1.5087719420783612e+38; 1.7766508527981104e+38,2.3245083992167874e+37; 3.367338782311412e+38; -9.425871596358006e+37,6.148692275537097e+307
25118,100000,-8.049269976461841e+37; 1.4391010537934336e+38; -2.6404533248056305e+38,2.221712431685248e+38; 7.06865958636617e+37; -2.5197735961361912e+38,1.5496058005360536e+307
24849,100000,-5.303199046006635e+37; -2.5994120717967374e+38; -3.1773013257613253e+38,-2.0234827070721504e+38; -3.655866808600447e+37; 2.1784358543139363e+38,-1.3040242008432096e+308
26792,100000,1.8572044707799734e+38; 3.187319619160953e+38; -2.4232099567216378e+37,1.4143347104866546e+38; -6.412334502218485e+37; 1.1231530351371259e+38,1.3464975504056975e+307
28609,100000,9.75387872446826e+37; -3.0103245632823986e+38; 2.4452823903848597e+38,9.473612332083081e+37; -1.0080453914460498e+38; 8.442270057906037e+37,-1.712694496738658e+308
27279,100000,6.422945244802635e+37; 1.6137676890494888e+38; -2.4761418737727197e+38,-3.235314493478362e+38; 7.758466365227324e+37; -4.291305574398532e+37,3.927303130900671e+307
30877,100000,2.1401791733195285e+38; 3.0396711817379222e+38; 9.133438800572076e+37,-1.1354810893424174e+38; 2.3148095030623932e+38; -1.5379347511968517e+37,-6.992066852809657e+307
25486,100000,-5.243262497386884e+37; -1.1942978461279509e+38; -2.390208143819392e+38,7.257847311365912e+37; -1.3627741885609236e+38; -6.535796064777113e+37,-1.0952015955803387e+308
26648,100000,1.5058955161013833e+37; 2.5538896232100135e+38; -2.5571652323610032e+38,2.78406170905971e+38; 1.0051181326800027e+38; -7.278964342124754e+37,8.05639672402342e+307
25412,100000,-2.761455543787768e+38; 1.9159577436234474e+38; 3.2419758452644894e+38,1.8254134163190177e+38; 2.2740197519325854e+38; 2.198595960987678e+38,1.0216464426085676e+308
28418,100000,8.977196300551786e+37; 3.8712715762538686e+37; -1.7448845428768712e+38,-2.7904354055716335e+37; 1.9437973790454197e+38; 9.742883630222121e+37,-9.18585266931594e+307
33756,100000,2.566383181877671e+38; -2.61260030299332e+38; 1.5446485837178285e+38,-2.6199401013806893e+38; -2.7349647900164865e+37; -1.8167597234375237e+38,2.2803135378479367e+307
25954,100000,8.620610243189505e+37; 3.1925034988195023e+37; -4.27363097560967e+37,2.8016487892511324e+38; -3.240280641469816e+38; -2.0420606336787352e+37,6.762269836669012e+307
24727,100000,-2.3719235515617e+38; -2.6075875054597773e+38; 3.173921870673165e+38,7.817924756040669e+37; 3.292661586864015e+38; -6.136959719969466e+37,-1.1256211260719512e+308
24404,100000,1.7047953461747735e+38; 3.0349397012255823e+38; 2.3922668083941627e+38,1.5420332684114856e+38; 1.2090156752447927e+38; 2.9489169314940947e+38,-1.2025776401976478e+308
24426,100000,-2.3177922342187062e+38; 1.1372141198310015e+38; -1.0575933912788584e+38,1.0973183159044746e+38; -6.043497362395359e+37; -1.382188815269683e+38,-1.987219287772969e+307
24675,100000,-5.743223894116897e+37; 3.3866030149529602e+38; 3.1878293161142928e+38,2.024779361518112e+38; 1.1079450815922118e+38; -1.5961644843424315e+38,3.611706478782834e+307
26294,100000,1.5383390303262765e+38; -2.1607246457757396e+37; 2.975524004884453e+38,-1.2897736385034125e+38; -2.6540946650327585e+38; -3.1777505811340462e+38,1.5945444026382519e+308
26894,100000,-2.2758151508307006e+38; -1.0721244194032506e+38; -1.002120595364679e+38,1.8277168895777044e+38; 3.0978825085967866e+38; 1.6989376595161789e+37,-3.4279997653292837e+307
26423,100000,8.490307930931806e+37; 2.974340323459984e+38; 2.0807101342411417e+38,-3.2847938373546624e+38; 1.5053854895588875e+38; 1.1044991002005514e+38,-1.161197986858728e+308
24612,100000,9.740909137647205e+37; 2.8698490000156992e+38; -1.160611299077486e+38,-1.23245108683338e+38; 2.09146427346119e+38; -5.860604790276351e+37,1.3118517105489464e+308
24980,100000,-1.5419756663682112e+38; -1.8720412562291407e+38; -1.9743173348965146e+38,-1.5206949565638678e+38; 3.015552760005932e+38; 1.8382312907162375e+38,1.6851160348411449e+308
28634,100000,2.529637337574639e+38; 3.1034398888281872e+38; 2.320019039969091e+38,-1.2328753948422884e+38; -1.069893455758897e+38; -8.708190701978554e+37,-4.0522333459076084e+307
25102,100000,1.836840120241523e+38; -9.929375315925297e+36; 1.3144234593670184e+38,2.865681776138533e+38; -2.6323156164244534e+38; -2.552492368012418e+38,8.535272142030026e+307
25893,100000,-1.2919419295020908e+38; -6.306412660424854e+37; 2.5522666247935293e+38,-1.206929223768865e+38; -1.9780381429383045e+38; 1.206617685957353e+38,-8.880951501966128e+307
24217,100000,2.1124510911503763e+38; 2.655285648124685e+38; -4.370375534117888e+37,9.725249089192226e+37; -2.485692454806887e+38; -2.3763854788504074e+38,-1.525996832092073e+308
28674,100000,2.914287911575372e+37; -3.0438341463090717e+38; 3.1865490904201103e+38,-2.2905568117788267e+38; 3.349033501995924e+38; -2.6942004933107312e+38,1.3312955730113463e+308
24854,100000,-1.5658974501390941e+38; 6.969370599573174e+36; 5.672461355841077e+36,-2.231738838048717e+38; 1.9193528161670027e+38; -6.713743278374511e+37,1.7712713268779028e+308
24691,100000,6.235045452812725e+37; 2.3950327205918127e+38; 1.609414171240113e+38,-1.4963490676081726e+38; -1.8628299999076422e+38; -1.4559594630668328e+37,8.456491498464055e+307
26121,100000,-2.3697034390064844e+38; -3.117113072438393e+38; 1.907479087936833e+38,2.7477016361873396e+38; -1.12474226334162e+38; -3.1459201787984594e+38,6.379991633056285e+307
24481,100000,2.9741667060337767e+38; -2.965431477865676e+38; 9.796116842467865e+37,2.251438939672648e+38; -2.854007221170671e+38; 1.6729351286970693e+38,-3.0780718882457935e+307
28617,100000,-1.8837945069462647e+38; 3.3993340806370764e+38; 1.5051458528894203e+38,3.064248188751051e+38; 3.4382023269870583e+37; -3.1363827813305343e+38,1.6876631500801255e+307
25292,100000,1.4253654003616486e+38; -3.8095230478661513e+37; 2.0870517084868554e+37,-1.2865785505185492e+38; -1.300468755911514e+38; -2.843175197497745e+38,2.996533164248085e+307
25848,100000,2.7765931173713573e+38; -4.980293450971938e+37; -3.2988205433642598e+38,1.440008869094281e+37; -3.3743130916777236e+38; 1.63668093000283e+38,-1.232056244459921e+307
31828,100000,-1.895238045268741e+38; 3.2414971803978432e+38; 1.0562215905053155e+38,1.864345095905035e+38; -2.8200384443905713e+38; 1.621583617002304e+38,-8.582522137738486e+307
24256,100000,2.259159438888278e+38; -1.5430920101927962e+38; 5.4069303875630705e+37,-1.2213063084043655e+38; -1.5588299431006537e+38; 1.4501821454562926e+38,6.672229095083051e+307
24335,100000,2.3627102669992413e+38; -2.6534715894097343e+38; 8.72655236739274e+37,-1.5070918486788427e+38; 3.8571562868203272e+37; -2.2939094940863103e+38,-1.3820128914829985e+308
24958,100000,-1.9516615537800796e+36; 3.266295671323844e+38; -5.770147778745265e+37,1.339276509974853e+38; -8.220806427443764e+37; -8.032146045093718e+37,4.954966788243312e+307
25009,100000,-1.23943776846955e+38; -2.6911459624244213e+38; -1.2042972768866472e+38,-2.9441339336613616e+38; -7.210216100652696e+37; -1.4567670832642382e+37,2.1963794231413225e+307
26912,100000,9.437289578844381e+37; -2.0574575685751312e+38; 1.7660048188212497e+38,-2.328715528734849e+38; 2.342435361887143e+38; -2.764882256890305e+38,1.06744429591532e+308
24994,100000,1.1342032975373874e+38; -2.4749091089170097e+38; 3.126573193925728e+38,1.3903444735833594e+38; 4.398014373684784e+37; 2.3310194076417277e+38,3.7222301648912246e+307
24149,100000,1.194393274865136e+38; 3.210590844643799e+37; -2.047352669286496e+38,1.6217750829489624e+38; -1.412570850735473e+38; 2.2900485345941592e+38,-1.7906296009723833e+308
25581,100000,-2.646593215840848e+38; -1.8142773593261328e+38; -3.0413323110844613e+38,-3.132458946368612e+38; 2.3842469408127828e+38; -1.5020547122537758e+38,1.0181035549340809e+307
25638,100000,-7.132202347413451e+37; -3.120896755949954e+38; 1.1989760853150812e+38,-2.0068369335104334e+38; 6.330012004589063e+36; -2.528387434082814e+37,4.09416129822716e+307
26168,100000,1.7417823483279927e+38; 2.7992447152408115e+38; -1.5806448915739573e+38,-6.699769205217835e+37; 1.4853440349813272e+38; 1.5094617468289814e+38,-1.6198331785513127e+308
27394,100000,2.1061759164431025e+38; -1.5426218639381836e+38; -2.851835380750312e+38,1.2978457332895218e+38; 4.854848775814313e+37; 2.042287543136176e+38,-8.729118856077202e+307
25024,100000,-7.971299830403243e+37; -2.1007611215512157e+38; -1.9371581350857604e+38,-1.9188189831462346e+38; -6.136769572379432e+37; 2.5117890199475216e+38,1.3935772806379453e+308
24976,100000,-2.4775310160064738e+38; -2.600881532372522e+38; 2.138536957319945e+37,-2.6352044400243015e+38; 3.2096434532912122e+38; 1.1217143024118908e+38,-4.3623146015893924e+307
25291,100000,-1.0861109662418328e+38; 1.820299206737457e+38; -3.1000050627618088e+38,-1.4468413283584271e+38; 4.802515595494731e+37; 4.720855065008749e+37,2.849085547453721e+307
26826,100000,1.7946232987720022e+38; 2.8622696663709106e+38; 2.364607686417663e+38,-3.148662563400969e+38; 2.916098370162618e+36; 1.4889628225028107e+38,-6.653320323645838e+307
25929,100000,-2.1710277042062025e+38; 1.496335275569642e+38; 2.4440102776545187e+38,2.8535040145884044e+38; 7.765484586010428e+37; 2.3298529662654216e+38,-1.6709655417859314e+308
24630,100000,-3.3883992251474596e+38; -1.435682504360762e+37; -2.211149555587762e+38,-9.024950219843103e+37; 4.917232397152745e+37; -1.6249974507747426e+38,-1.3888688253777572e+307
35575,100000,-2.221930670412583e+38; -1.4682554964179626e+38; -1.1253608768345314e+38,-2.7435019604548075e+38; -5.522644703478404e+36; 2.7867211386069408e+38,-1.3867711159070463e+308
30979,100000,-1.9707843419676545e+38; 1.1514462866498838e+38; -2.151318272673854e+38,-2.5542798567707877e+38; -2.9950032310678e+38; -6.9299867236650435e+37,7.315589907058801e+307
24905,100000,3.0837896819318814e+38; -5.045632219389622e+37; 8.142385504831725e+37,-2.448410546418031e+38; 5.274953762392589e+37; -9.008307488642827e+37,1.4348261329737693e+308
24493,100000,1.843738776220013e+38; -1.2052877683596415e+38; -3.305874968248506e+38,-2.0231103220318273e+38; 1.241354354765047e+38; -9.078015088089137e+37,1.3028409270733083e+308
24197,100000,-1.2364215713373909e+38; 2.626347314574483e+38; -2.2047084707699305e+38,-2.6204688637990565e+38; -1.1797869990011143e+38; -2.3593799460483457e+37,-1.0244158304191782e+308
28705,100000,-9.09352606083353e+37; -1.6592565702483186e+38; -2.739334330929449e+38,4.360269823532868e+37; -3.1462106229039837e+38; -2.8805260660792535e+37,4.0723391727141455e+307
27592,100000,1.942205818363821e+38; 2.6259858820353458e+38; 2.7121970753520514e+38,2.2339555025943e+38; 2.699209437186449e+38; -2.133232650854374e+38,-2.494978140397408e+307
24518,100000,-3.0409047578900163e+38; -3.075294394669392e+38; 1.5617675458955986e+38,-1.1403017110449653e+38; 5.546567171780611e+37; 1.0241130149220146e+38,1.2615176081661125e+308
24241,100000,9.219204490761837e+36; 3.2969251521867985e+38; 2.427038160122279e+38,-3.3135544969967365e+38; 1.6989569531583143e+38; 2.5607826001138145e+38,1.7703211894407065e+308
24374,100000,2.242052240508078e+38; -3.2944204774248436e+38; 1.9198675837227434e+38,7.866710035860332e+37; 1.4916653521704493e+38; 2.4427268067747996e+38,1.2183919642854803e+307
24838,100000,-1.6547969754367157e+38; -2.873757217522227e+38; -1.3895499101871363e+37,-2.6926677516169833e+38; 1.6217624064429601e+38; 2.7379252612282595e+37,1.4741604956908133e+308
25846,100000,-3.0455979046482053e+38; 2.159354974655205e+38; 1.3687517189072638e+38,-1.8123103712427706e+38; -1.9894409136174774e+38; 2.1780024192207063e+38,-1.0258787499279227e+307
25585,100000,-9.051140895364299e+37; -3.3060848911879037e+38; 1.0703967637532116e+38,-1.251968748182926e+38; -6.16792132528968e+37; 5.635224626519613e+37,5.048548818824536e+307
26289,100000,2.6336992824076145e+38; 2.295907514256366e+38; 2.49702869918256e+38,5.048792472335991e+36; -1.674199635523809e+38; -7.439341411342748e+37,1.7476957060405202e+308
24252,100000,1.5219702130676974e+38; 2.3841615518683514e+38; -1.5994907234583943e+37,4.321414304394913e+37; -9.402468738036832e+36; 1.1407951820706222e+38,3.649525520093697e+307
24192,100000,6.657816055073162e+37; 1.8981601066673271e+37; 1.1512187180141309e+38,-1.1506986770318932e+38; -3.1283253912913876e+37; -3.2132768441476104e+38,1.044129424071603e+308
24361,100000,-1.059951829867571e+38; 1.4392766741075892e+37; 3.3004753851638217e+38,-1.8508173371716875e+38; 1.5387287568268107e+38; 2.3166284295556487e+38,-5.698204574974763e+307
25191,100000,-5.807917681909185e+37; -2.479403893709275e+38; -2.2444814647063073e+38,9.199605978657009e+36; -1.758629323392978e+38; 3.2903915795811742e+38,-1.088877048667271e+308
24897,100000,3.1773698803057857e+38; 3.2306552183442112e+38; -2.0255720487914465e+37,-9.26954695257882e+37; -2.7415305102413326e+38; -2.9669911951641968e+38,-2.5995765619428872e+306
25279,100000,-1.4088353379467205e+38; -2.3245629081925972e+38; -2.5177096581349236e+38,8.816564687093265e+37; -4.145065851734523e+37; -2.5012918588571517e+38,1.7051925821383733e+308
27751,100000,2.3429274131441276e+38; -2.4326957354571216e+38; 5.105924217237677e+37,2.60662530794818e+38; 2.568667184023138e+38; -2.3345173120019734e+38,1.0469502557246003e+308
38072,100000,1.0497916610127658e+38; 1.4057846607182352e+38; 2.0449993013001842e+38,-2.7541167595208786e+38; -2.8788485079809355e+38; -3.3166925914106135e+38,-1.6232070759278462e+308
26903,100000,-1.1908254976038057e+38; -1.165360425286181e+38; -1.44125818946683e+38,-5.784030073998484e+37; 2.8926837480438744e+38; 1.344664532086063e+38,-1.85259939517775e+307
24478,100000,2.38714144348732e+38; -1.979474137538243e+38; 2.46259018179604e+38,-1.206845254593106e+38; -6.720393373423308e+37; 1.1582365331490424e+38,-1.362766441013931e+308
24303,100000,-2.3455769043106526e+38; -1.4518296855883972e+38; -1.018066828619166e+38,-2.843426496552734e+38; 1.4726772645356547e+38; -2.0528711072914575e+38,-1.206672875647106e+308
27137,100000,-7.521299332659544e+36; 2.3274574615731584e+37; 2.4027538282797308e+38,-2.843769674923228e+38; 2.354621033577017e+38; 2.914082805708255e+37,-1.107785443952633e+308
25492,100000,3.338702022839004e+36; -2.1670990014659752e+38; 2.435336910835709e+38,1.4669172630323136e+38; 6.334919080062547e+37; 1.6602451348924006e+38,1.6503706402016817e+308
26185,100000,1.0018064208399185e+38; -6.11554250954849e+37; 1.940049189750665e+38,-1.4214045500021995e+38; -3.3138159372565276e+38; 3.264658272396541e+38,1.6892193391188925e+308
24640,100000,2.616389868403666e+38; 2.445533080967561e+38; -1.3546389140688989e+38,2.4040064698968523e+38; 1.334344233607437e+38; 6.227687501668761e+37,4.460224997472776e+307
24736,100000,-1.1390260488929437e+38; 1.3404655662378671e+38; -2.1843282999519892e+38,6.957235633907309e+37; -1.9806438241000856e+38; 9.150136294278282e+37,-5.034448447250981e+307
25496,100000,-1.3240608491142896e+38; 2.6965518330560826e+38; 1.0666826489065909e+38,1.6817873863685831e+38; 3.8597402658038325e+37; -2.13683237291083e+38,9.780954847605506e+306
26096,100000,-2.7625039415401807e+38; -1.5786445389267971e+38; -1.0516273204939443e+38,-4.752209642015034e+37; -1.9139645912316966e+38; -1.71158569408598e+38,-5.537639196471135e+306
25211,100000,-3.1877950388420626e+38; 1.3093738492600453e+38; -2.118731539284147e+38,1.734307469092663e+38; 1.192510154545485e+38; 1.619567545487701e+38,-2.6536460297829367e+307
24941,100000,-3.3027841318490054e+38; -9.265629405163876e+37; 3.0775021349547493e+38,-1.6955768895978658e+38; -9.128199854171453e+37; 2.8464832585041004e+38,-1.2780953254670997e+308
26041,100000,-2.8849626403559563e+38; -3.115524554118235e+38; -2.4370118322207787e+38,-6.342260805278829e+37; -3.129526515588116e+38; 4.165427933178399e+36,8.872627738437069e+307
24634,100000,8.009271543542719e+37; 2.968503857272437e+38; -2.282704274076677e+38,3.1764401346495543e+38; 2.7673475837776287e+38; 1.0773051552883114e+38,-5.973760697012715e+307
25839,100000,-3.1649369660428432e+38; -3.0092303272842816e+38; 7.97889153631789e+37,1.173591559516595e+37; 2.0543156205034296e+38; 2.745876422147107e+38,-1.7872815641812613e+307
25261,100000,-1.5245940469860738e+38; -6.456535957467723e+37; 1.4951171140488468e+38,1.5118306308586399e+38; 4.893410200013016e+37; 2.873286665619422e+38,-7.371458410282829e+307
24782,100000,-3.0005776485232678e+38; -1.6758952449666743e+38; 5.677005376182655e+37,-1.1768575091700109e+38; 1.3346287958141762e+38; -1.3860508142353263e+37,1.408962702956611e+308
30116,100000,-1.3050936523613867e+38; -1.9924226306533103e+38; -4.30396027681049e+37,4.562347526895971e+37; 1.3835414491661505e+38; -1.0527816684835241e+37,1.3112755774025808e+308
24006,100000,-2.7634123906663282e+38; -1.3946433302988533e+37; -3.126328588065908e+38,-2.6660533765591676e+38; 2.6536614327636245e+38; 3.1267092888941687e+38,8.16755899328389e+307
27090,100000,-2.9412507891362025e+38; -1.038517176574336e+38; -1.4558142663670826e+38,-1.5902327922417955e+38; 1.7040442885471503e+38; 2.17401327489986e+38,-2.240076940307586e+307
25553,100000,-1.9456457150326005e+38; -2.295995742738142e+38; -8.506470476084716e+37,-2.919748392594891e+38; -3.0359331336479692e+38; 1.3735262995400114e+38,5.600104800453697e+307
25042,100000,1.6034512442286874e+38; 3.1188940708256896e+38; -1.988838526052249e+38,2.7298441914759006e+38; 2.4847878593385643e+38; -1.4528760550998496e+38,-9.291125020651433e+307
31686,100000,-1.0351259576886054e+38; 2.2584305904991707e+37; -9.892909571698892e+37,-1.3497930407663944e+38; -1.460204393925793e+38; 1.031346634895109e+38,-1.7330713314268126e+308
23841,100000,-1.1997994497329414e+38; 2.4682368046296964e+38; -1.5514716877205449e+38,-2.424634086111958e+38; 1.7595499419648876e+38; -9.92261721704536e+37,-1.2874881578985792e+308
24008,100000,1.932739409329509e+38; 9.863715071315396e+37; -3.12563918896348e+38,2.8570607379365008e+38; -3.1587514395860176e+38; -2.291170151845241e+38,-4.3706242618738425e+307
24796,100000,2.1985219301926246e+38; 2.625209268571622e+38; -3.1257041433802357e+37,-1.4569313200760037e+38; 1.694689737001802e+38; 3.0348080683872546e+38,1.332258686248313e+307
24846,100000,7.76299948377374e+37; 2.574042631040394e+38; -2.04184214142128e+38,-5.398981711239399e+37; -5.886796986978266e+37; -2.8422722246221903e+38,1.169188776325272e+308
32893,100000,-3.2634646525913663e+38; -3.0333911392523435e+38; 2.1511083497344562e+38,-1.9105885841531688e+38; -7.459175579694159e+37; -3.3004522632168736e+38,8.494080268843828e+307
24641,100000,-1.7254902999897634e+38; 2.6342629305705e+38; 3.365812328164641e+38,-4.062279837663128e+36; -6.160408720772488e+37; -3.3861093411032074e+38,-1.8198331193651121e+307
