runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
32,5042,55066,50000,-2.4642778810991597e+38; -8.473142927684235e+37; -8.380618124494057e+37,-2.776936701390043e+38; -2.395534304581311e+38; 2.6294484950028812e+38,-2.1338596199704357e+307
32,4133,52309,50000,1.2098987713589357e+38; -3.160153562561918e+38; -2.6258023262284327e+38,-1.5577496005531152e+38; 2.6530233481574936e+38; 2.2182120934358497e+38,-9.06100670870442e+307
32,4853,49051,50000,-6.871943537981793e+37; -2.1693010626766437e+38; -2.7021714802849663e+38,2.346729350824332e+38; 1.1844201098268765e+38; -2.95647801097024e+38,-1.1111693790739777e+308
32,4970,52762,50000,-2.8562587714607724e+38; 6.807552306696515e+35; 2.158906327754772e+37,5.36826805837659e+37; 2.6565936607200244e+38; -4.685559108756234e+37,2.9330770367437555e+307
32,4868,49912,50000,-8.209687103438802e+37; -6.039833852160699e+37; 1.9782616550921367e+38,-5.083685062167513e+37; -7.49839212572306e+37; -1.7962311107342957e+37,-9.57489385468702e+307
32,4853,51137,50000,2.9596952067815712e+38; -1.9357592572953965e+38; 2.355377364631137e+38,5.86393364075255e+37; 2.7078651583089034e+38; 2.1905063219172615e+38,3.6801417494342765e+307
32,4050,52086,50000,8.197543517748856e+37; 1.3937050660305884e+38; -3.0307130498882774e+38,-1.2172199099294698e+38; -1.577782435106594e+38; -1.3010558302574917e+38,1.4914809537595946e+308
32,3883,50348,50000,-3.329775962549545e+38; 1.4299343173610152e+38; -3.647407776145124e+37,1.641768366803714e+38; 3.1225941908096838e+38; 7.1494865098174425e+37,-1.2049381366867973e+307
32,3885,51606,50000,-1.8714514437578665e+38; -1.719877751604241e+38; -5.702386783560665e+37,-2.88458376494456e+38; 1.1321245533771091e+38; 1.177063882687728e+38,-5.996845897228717e+307
32,4106,50030,50000,-2.9151440827907662e+38; -4.978553220227945e+37; -2.7456857674968327e+38,-1.0477577409777116e+38; -1.1421027890177696e+38; -2.1402067573965895e+38,-5.478466111041326e+307
32,4853,48954,50000,-2.9885357284114597e+37; -2.468557063877338e+38; 9.065297003147167e+37,-1.8475859436736337e+38; 2.604730322418911e+38; 2.4906882658223866e+37,6.0306020571567105e+307
32,3883,52197,50000,-2.423905541958995e+38; 9.911529837835524e+37; -2.777379466391691e+38,-8.736923650778507e+36; -3.195828901286069e+38; 2.0826406139872172e+38,-1.6941091188017547e+308
32,4748,49561,50000,-2.5167152115920566e+38; 1.2602966041541374e+38; 8.248765222022158e+37,3.0014086188447294e+38; -3.2778671916509193e+38; -2.1028329696922287e+38,1.512856292569561e+308
32,4852,52217,50000,1.772043703456641e+38; 3.1689981129177824e+38; 2.074130114917525e+38,-2.1341372463226967e+38; -1.3726030442548532e+38; -9.84818990088428e+37,1.332379452642845e+308
32,3882,52301,50000,3.743008913811936e+37; -1.742255942592238e+38; 2.734207343429838e+38,-1.6794615010472844e+38; -1.2994947946023467e+38; -8.453596262488956e+37,-8.672362803708778e+307
32,4978,49678,50000,-2.0417222723805222e+38; -2.4856772429996844e+38; 9.929398640696341e+37,3.218445410586909e+38; -1.4813670601062432e+38; -2.565639223093409e+38,-6.933022177625179e+307
32,4853,51314,50000,6.771395520612651e+37; -2.132710987279368e+38; 1.5431932194167184e+37,6.110705154858019e+37; -9.279722637476973e+37; 2.850734654381122e+38,1.4829780582760791e+308
32,3883,52014,50000,2.6620701141371064e+38; 1.5371002821597335e+38; 1.5665111958537006e+38,4.586739659745562e+37; 2.6829005544482488e+38; 2.945131219741573e+38,1.4514223711706513e+308
32,4055,50724,50000,2.439367836920339e+38; -5.497470049913291e+37; 2.8864645527871067e+38,2.7041106814671715e+38; -2.8947128003006237e+38; 1.7246613579092622e+38,-7.136428127731789e+307
32,4853,51872,50000,1.0149735583305131e+38; -2.0143395996469202e+38; 1.3548524878420253e+38,-3.299083809040915e+38; 3.0593282846534933e+38; 1.3237272034763095e+38,1.001839394714298e+308
32,4868,53436,50000,6.126773386806272e+37; -1.4108681424492465e+38; 2.19211938195304e+38,-1.7103618534904957e+38; 2.0566038819549135e+38; -1.6483921961320746e+38,-1.5366095277410387e+308
32,4985,50860,50000,3.588193281307263e+37; -3.1766352514299414e+38; -2.776990652599589e+38,-2.7084995920813057e+38; 1.3066321745418717e+38; -1.9464740486408136e+38,-1.1011363568878318e+308
32,4853,52881,50000,-5.881286763349194e+37; 1.141577474609035e+38; 1.5403181878554008e+38,-2.0032925824321953e+38; -3.180233148069533e+38; -1.7736235763997054e+37,-1.1104797747769354e+307
32,4853,53817,50000,-2.640411137393655e+38; 1.9795986715332094e+37; -2.929801166090845e+38,2.155271719953798e+38; -4.1698628088032973e+36; -4.778207127584754e+37,1.7782947651514144e+308
32,3975,50370,50000,3.284391028699934e+38; -6.714988111263935e+37; 2.5634081580370072e+38,2.310570073807038e+38; -2.323500109929366e+37; -1.463414592305811e+38,1.234662164705513e+308
32,4853,53357,50000,1.953529081997348e+38; -1.3368575283934735e+38; 2.9200940048545374e+37,-1.673733342927021e+38; -2.109065754163431e+38; -1.1875581028287054e+38,-1.776938487024608e+308
32,4853,50042,50000,-1.010340447504751e+38; -1.428361213672156e+38; 1.2271513946159939e+38,1.5390786283924736e+38; 5.555719102054019e+37; -1.8200513556921003e+38,-1.0229764419932153e+308
32,4973,51634,50000,-9.680697762377325e+37; -1.384310760962417e+38; 2.44842798929029e+38,3.1620769434646323e+38; -1.926942291016593e+38; 6.115173369693703e+37,8.658122591983755e+307
32,4853,53144,50000,1.44670198820445e+38; -1.8926528493406596e+38; 1.9869467857085164e+38,-5.900860936562498e+36; -2.652908549719137e+38; 2.509818786678623e+38,-1.2490445161176011e+308
32,4853,50702,50000,3.1658705653568993e+38; -3.0676043190681673e+38; -1.7124006159508428e+37,-1.8439913682786145e+37; 3.312501637114211e+38; -3.0192618042501517e+38,6.824306544869963e+307
32,4956,51561,50000,-1.1259935866021173e+38; 3.0364582452326077e+37; 2.2148018090850917e+38,-1.8876185524529372e+38; -2.00692883817895e+37; -1.453538580009553e+38,-1.2697506778490945e+308
32,4853,53368,50000,6.985384576075737e+37; -2.302078031730085e+38; -2.50382655158532e+38,7.5152970070674635e+37; 2.077491113012946e+38; -1.6661696267376273e+38,5.0898376930977146e+306
32,4854,50900,50000,1.8261857704767248e+38; 2.8787040972245575e+38; 3.258126119559589e+38,-8.29098812821456e+37; -1.0432614857107501e+37; 1.1419362704349236e+38,1.4641455774198673e+308
32,5010,51898,50000,-1.352534411248424e+38; -9.020135175803196e+37; 1.8013562474640304e+38,2.55350446025164e+38; 6.522234231595631e+37; -3.272844252912575e+38,-7.532110637430718e+306
32,4853,51919,50000,3.331164090662819e+38; 1.4021740875726412e+38; 2.415552637211923e+38,3.2445326458191257e+38; 8.428396509441959e+36; 1.9017655331514842e+38,1.1018316278727942e+308
32,3882,46628,50000,-1.292048564270582e+37; -2.9787265973608697e+38; -3.3287620448934585e+38,4.610378301078378e+37; -7.749830115218089e+37; 1.7912365420163845e+38,-1.3685097370545362e+308
32,3972,48786,50000,3.319600683299585e+37; -3.0840304341338767e+38; -1.1875160168287779e+38,-1.3454047386245484e+38; -4.554256937087604e+36; -1.9529927136753793e+37,8.419349257277163e+307
32,3883,52066,50000,-2.488140135997856e+38; 3.1900605839947905e+38; -7.778690969963605e+37,1.888216477888053e+38; -8.91739868643782e+37; 1.3172443368946943e+38,-1.9265888305541063e+307
32,3884,47314,50000,2.334571466035615e+38; -2.7042287250910647e+38; 5.698675102603197e+37,-2.6664419368211495e+37; -1.917372644517398e+38; -3.101972456493363e+38,-1.2003077773582315e+308
32,4191,49317,50000,-3.045462620976149e+38; -2.0296725181880048e+37; -1.2087759371632775e+38,2.8385587182478577e+38; 7.559152140172719e+37; -1.3040588438234084e+38,-7.36579650205914e+307
32,4895,50498,50000,1.0118433740563815e+38; -2.400237998192494e+38; 2.6086267761278684e+38,3.202194738364271e+38; 2.429992698729243e+38; 6.135491780574402e+37,1.554166626942166e+308
32,4855,52251,50000,-2.531015324483111e+38; -4.180193210457207e+37; 1.4968669789374018e+38,1.2322718917445318e+38; 2.67216531589865e+36; -1.5533151559294208e+38,-2.432804346422868e+307
32,4978,52949,50000,-7.848786470493585e+37; -1.4103058126429852e+38; -3.249860023525621e+38,1.6423720727255667e+38; -9.164107832133757e+37; -3.1261578101770454e+38,7.102851169988454e+307
32,4852,50714,50000,-4.570109605051288e+37; 2.7097911759248662e+38; -2.4755423257448357e+38,8.66585015781045e+37; 1.6282561241137133e+38; 1.8335395637267208e+38,4.826033512179581e+307
32,4852,52273,50000,2.5042916272375318e+38; 2.1723813522231503e+38; -1.7417649054557335e+38,-6.227146975452823e+37; -1.1233615383078514e+38; 3.260758167853855e+38,5.472574139525582e+307
32,4954,52222,50000,2.1488478751841293e+38; 3.0128831892538993e+38; -1.149325557901726e+38,7.712090128608334e+37; 3.6612183223743703e+37; 1.851819896678396e+38,-4.250885922904301e+307
32,4899,50954,50000,4.2107712247057925e+37; -5.303238089645122e+37; 3.258908817746194e+38,5.53356564016443e+37; -3.3622040874961514e+38; -2.0596367106629476e+38,1.2052851209157143e+308
32,4852,52907,50000,1.4512181709388471e+38; 3.1440888800353457e+38; -1.3743116344398648e+38,-1.912400893510291e+37; 2.989875837919997e+38; -9.305344391408786e+37,1.58735322147277e+308
32,3984,49820,50000,-4.6465712468956145e+37; -2.5862595376410574e+38; -2.6567887775004116e+37,-3.1441483074954844e+38; 4.875974933657477e+37; -2.601393460390918e+38,1.167553755496212e+308
32,4851,51745,50000,-1.4541795548590523e+37; 2.4931099348230386e+38; -2.9729777511828106e+38,2.5960591866651577e+38; -6.98834225845619e+37; -3.32127175102683e+38,-4.635070132151951e+307
32,4193,49774,50000,2.6481008073466874e+38; -2.8408469796993416e+38; 2.167313133005366e+37,-1.953640635250168e+38; -1.3182803623772488e+38; 5.764796772031581e+37,2.7052524920273566e+307
32,3985,48028,50000,-3.9483989881934347e+37; -1.284911539273225e+38; -8.98121424589427e+37,-1.264976465934036e+38; -1.8202957587278243e+38; 1.631220601101383e+38,4.7366673409604964e+306
32,3883,52564,50000,-4.642129399192415e+37; 1.4975641867675273e+38; -2.081762385651379e+38,1.8072056943937236e+38; 1.1212855322728697e+38; 3.1633070716070938e+38,-8.796518105572926e+307
32,4019,54636,50000,-1.844038753058051e+38; 8.74732966779072e+37; 2.583501941231345e+38,-2.465901690812028e+38; 2.5937976979943506e+38; 7.513601904684838e+37,-4.270084373188813e+307
32,4962,50944,50000,3.3772292965305366e+38; 1.5782865543972927e+38; 1.0605444818761898e+38,-2.3169979750586272e+38; -1.0519243563825898e+38; 1.7322352153034578e+38,-6.26589509806177e+307
32,4853,52542,50000,-1.6884267317402905e+38; -1.572628269178114e+38; 3.324631532177675e+38,1.5861627211066307e+38; 9.024731676879624e+36; 3.0744857349984943e+38,-1.0137506557688845e+308
32,4854,53056,50000,-2.0133671088124491e+37; -2.4979977927134227e+38; 3.0786708073961117e+38,3.037092273356818e+38; 1.6006080560504475e+38; 8.674369783964464e+37,1.4159995766831e+308
32,4992,49595,50000,-1.2564240836885122e+38; 4.0036642443513447e+37; 4.1262807910198608e+37,-7.019901687799472e+37; 1.3584185410985394e+38; 1.2999336045341217e+38,-1.178087927090836e+308
32,3882,50436,50000,-3.2012759452092257e+38; 2.7376630603781083e+38; -1.54405745288993e+38,2.949284854404305e+38; 4.943930132914031e+37; 3.248344521880036e+37,-6.470466655514473e+307
32,4929,48988,50000,1.772893942067226e+38; 8.177528328891732e+37; 3.333714603670478e+38,3.8833183134379575e+37; -2.0661414822469347e+38; -2.534551562597508e+38,-5.224556096270435e+307
32,4975,51998,50000,9.453848138044803e+37; -1.92475888962276e+38; -9.532245735885797e+37,-3.0560847217096773e+38; 1.605620954996038e+38; 1.0659410225994334e+38,-4.66389151719219e+307
32,4504,59103,50000,1.4337224630026892e+38; -8.009433295759308e+37; 4.436877498726341e+37,-2.7978821429636382e+38; 1.5261036667328736e+38; 3.1690987136694165e+38,-8.67478547620835e+307
32,4851,51195,50000,-3.154788053925368e+38; -2.8357915891056315e+38; -2.559963190765827e+38,-3.019751421617984e+38; -2.3821578526236067e+38; 2.9668772080222243e+38,1.7499973449110759e+308
32,4996,52332,50000,1.0163131100727863e+38; 2.4202423359604795e+38; 3.1230968396256863e+37,-1.0609718322465387e+38; -4.503036690612492e+37; 3.2769976847512108e+38,7.241653105636285e+307
32,3882,49650,50000,-7.06798874566853e+37; 2.620783646796105e+38; 1.1747325718218603e+37,5.838584685229906e+37; 2.5818874614268943e+38; -1.6874120027878198e+38,1.0106472680617164e+308
32,4852,51861,50000,2.9224039684842973e+38; -1.161944563272782e+38; -3.327137018236014e+38,5.030713493005656e+37; -1.5554072864800375e+38; -3.2717025687524914e+36,-7.787548148579899e+307
32,4013,51859,50000,2.600566140903185e+38; 3.3801114269352155e+38; 1.7190092588250126e+38,-2.4527643684635508e+38; 4.701116731042715e+37; 1.8561061782999357e+38,-7.868124035177819e+307
32,4881,51438,50000,2.164459448680156e+38; -1.2216177448038296e+38; -3.0727524002737662e+38,-8.2574602910192435e+37; 3.147994258004529e+38; 3.1273972175219005e+37,-1.0902016461376104e+308
32,4853,53541,50000,8.844299868105779e+37; -2.1724318554230634e+38; 3.798535305993493e+37,2.7519151039584022e+38; 2.2214783726784217e+38; 1.7953037736142047e+38,7.857470645398189e+307
33,3885,51201,50000,6.096110820262651e+36; -5.647457581576875e+36; -1.7375591450003203e+38,2.6437482022457437e+37; 3.688049668508921e+37; -2.0670166682213323e+38,-1.1892775804201332e+308
33,4856,52806,50000,-3.084843961583079e+38; 2.501349714430546e+36; -1.819528475172518e+38,3.2285916859911357e+38; -2.0507317187264643e+38; 2.943369083995208e+37,1.1534438446845106e+305
33,3885,50075,50000,-6.57416277784362e+36; 5.471201794175362e+37; 9.555593831701041e+37,-2.6205534414471037e+38; 2.046975213643772e+38; -2.5037675297733734e+38,4.810048418993881e+307
33,4856,50255,50000,-3.345756270252166e+38; -2.8021838392164767e+38; 2.5639890462480558e+38,9.137763010299574e+37; -1.1285118505785067e+38; -5.839812785131407e+37,-7.233909019738178e+307
33,4867,52910,50000,4.0129984627810653e+37; -3.033337352837376e+36; 3.544841912550538e+37,5.677889689241374e+37; 2.40930403246123e+38; 3.3560274852995514e+38,-1.674385130339738e+308
33,3885,50025,50000,-2.588400802328939e+37; 7.694696441192483e+37; 1.7965785737638183e+37,-2.3030177157670222e+38; -1.1116585879665444e+38; -7.901656627607424e+36,-1.2989631076130248e+308
33,3889,47755,50000,-2.3886482236967752e+38; 3.2740506506358e+38; -4.092918952670644e+36,6.148574948889237e+37; -8.373849504114138e+36; -2.7875871974970167e+38,-1.5052257657530304e+308
33,4866,51490,50000,3.0467213980221755e+37; -2.5002290605939204e+38; -2.606874337908595e+35,-3.125244087624401e+38; -2.9535301655584453e+38; -1.6701293615645482e+38,-6.247975397596556e+307
33,4857,49268,50000,2.4549051767972162e+38; -1.948559688820357e+38; 3.356136199015027e+38,1.9724850220129207e+38; -2.85618981126812e+38; -5.533187119695202e+36,-7.905651025506845e+307
33,3886,48745,50000,-9.10424531430906e+37; 2.5448805825122635e+38; 3.249471412557615e+38,1.1818477932288934e+38; 2.2833555422490502e+38; -7.573141425136598e+37,1.8326295199189205e+307
33,3894,52128,50000,-1.5522806516275866e+38; 3.334753063042185e+38; 1.3429358623155439e+38,-2.5265899055316904e+38; -1.4234576369143291e+38; 2.406080954751114e+38,-1.4706875333322836e+308
33,3885,50423,50000,3.3587497903165535e+38; -3.259846473542171e+38; -2.9695072280755298e+38,-1.4721331888980367e+38; 3.0161654916000582e+38; 3.4025910299712307e+38,-1.3358936308289755e+307
33,4856,51645,50000,3.185252435974149e+38; -1.2955050418092124e+38; 1.1141098185791937e+38,-2.137899633304174e+38; 2.7407973011341606e+38; -2.4457809827189415e+37,-1.5571277612468265e+308
33,4868,48386,50000,-2.2109641743639848e+38; 2.3408547537067304e+38; 1.5045591841916347e+38,4.54690348610327e+37; -2.623892940188345e+38; -2.836588687803055e+38,-1.1399873774387301e+308
33,4856,51717,50000,2.3020415233927984e+38; -2.935621203526613e+38; -2.1560039149404896e+38,-4.56695366211696e+37; -3.7256601012273325e+37; 6.425298004316659e+37,-1.0016453022436475e+308
33,4855,53158,50000,-2.2239700666982304e+38; 1.1346743565004322e+38; -2.399344760873549e+38,-2.8668139402426088e+38; 2.762410439631908e+38; 1.9351820199180766e+38,-5.260770081855229e+307
33,3891,49975,50000,-1.2462190907084828e+38; 6.564983973377488e+37; -9.273341791415664e+37,8.099682666122077e+36; 1.8924867364060057e+38; 9.178409973265772e+37,-1.2640855295275724e+308
33,3885,51401,50000,-2.924086191536824e+38; 2.520977559970264e+38; -4.1304171349284055e+37,-2.0733447800176716e+38; -1.5572741555189936e+37; 3.2539854656390036e+38,-3.4795113876699356e+306
33,4595,50182,50000,3.837215762583557e+36; 2.9578929118641907e+38; -2.871625739096979e+38,2.9981449763154058e+38; -2.302705569483222e+38; -1.3001064106639448e+38,1.4341267351857475e+308
33,4855,51835,50000,-1.795138471975935e+38; 3.3562558652316885e+38; -2.7324003835582488e+38,-2.128895257560633e+38; 2.09397584424241e+38; 1.0846057072130978e+38,1.7751019420758927e+308
33,3886,51913,50000,-2.890555109155971e+38; -1.1523551414242235e+38; 1.3207208433128082e+38,1.0072490026329624e+38; 1.1949337250220374e+37; -1.0716306441414497e+38,-6.081183228137996e+307
33,4857,50501,50000,-5.228408674713649e+37; 1.7850986792221274e+38; -1.4771239800171593e+38,-1.1678021231663166e+38; 2.5054629363921427e+38; 1.8293380625773243e+38,1.780351202694123e+308
33,3893,51163,50000,-2.924202967510117e+37; 3.0720084414895042e+38; -3.4965350440674005e+37,-3.0891675628382896e+38; 1.4796566445043672e+38; 8.993680828957154e+37,9.26327726171463e+307
33,4872,53069,50000,-3.098056531671186e+38; -4.132130491479674e+37; -1.7963801610918705e+38,2.2173841654758286e+38; -1.704576093326958e+38; -3.0651653593133282e+38,2.771931317602183e+307
33,4855,50729,50000,-2.794699427248633e+38; -2.1222817722611703e+38; 9.070081623572669e+37,2.8670058118374593e+38; 3.224294908222626e+37; 7.036994688492949e+37,6.038533850709596e+307
33,4866,52427,50000,1.2197284383492494e+38; -8.974584940315316e+37; -1.9874804159051885e+38,-8.402597664721294e+37; -3.081659826099402e+38; -3.3812446051597715e+38,-1.508096834841775e+308
33,4389,51040,50000,-2.5638667433181458e+38; -1.5730921278857495e+38; 1.9766842920972607e+38,-1.2110077121040153e+38; 2.7435903917606794e+38; 1.2307926956121375e+38,-2.4209456029200877e+307
33,4856,48656,50000,2.895242982487663e+38; -1.7385260074661264e+38; -1.2338662919634748e+38,-2.0241564887191837e+38; -1.6124954749070997e+38; 1.5482194033405994e+38,-8.028322929155988e+307
33,4865,52782,50000,-3.0004040310970605e+38; 3.004322795456582e+38; 1.814501277128157e+38,-1.5677780351575447e+38; 1.8480718087956892e+37; 2.735434429210859e+38,-1.4499671882990412e+308
33,3885,50106,50000,-1.6981763846247178e+38; -2.836360612107062e+37; 2.774881484824905e+38,6.639427135171071e+36; 3.2952204156596116e+38; -3.1279738971329563e+38,-5.940548226517416e+307
33,4856,51253,50000,-2.122663081561719e+38; 3.3033952408503634e+38; 3.077922792129929e+38,3.0605131830225386e+38; 2.7958662742731313e+37; -2.078445311649256e+36,-9.471674734988257e+307
33,3892,51763,50000,3.218412553083351e+38; -9.75859438470111e+37; -1.4276383485938818e+38,-5.432013643519907e+37; 3.08296048632126e+37; -2.858122319255156e+38,7.670893885711111e+307
33,3885,51862,50000,3.065047721337627e+38; -7.000268822363377e+37; 2.056534516114069e+38,-1.6956266829134428e+38; 2.9602641283709537e+38; -7.633280797852385e+37,-1.0661559995418197e+307
33,4857,51868,50000,2.0911793056062585e+38; 1.0095161703784586e+38; -1.0647475042063065e+38,-1.1736227690743725e+38; -1.8207229062740772e+38; -2.8261756987125402e+38,-8.619954193108668e+307
33,4243,50728,50000,-8.677169770610249e+37; -8.134872900314533e+37; 1.8605249040561872e+38,-3.3575269638415494e+38; -3.0023470859370903e+38; -5.408947980258394e+37,-1.8822715446481087e+307
33,3884,49973,50000,3.399649066458221e+38; -2.392985211342324e+38; 2.7156079681750975e+38,2.907200477069496e+37; -2.6647867400794195e+38; -2.1976422820881143e+38,-1.676825259360867e+308
33,4856,52180,50000,3.3407657833691877e+38; -3.641926962009977e+37; -2.9121514132537474e+38,-1.1294992996900605e+38; 3.1065572951842685e+38; -2.6703792595854584e+37,-1.049336676860746e+308
33,4864,53497,50000,2.3674323161911155e+37; -2.5791339214991025e+38; 6.888930563085092e+37,1.0610184817886271e+38; -2.063188363408643e+38; 3.3391135782828742e+38,-1.078278479965475e+308
33,4856,50763,50000,2.5053448927682494e+38; -1.415892602368311e+38; -2.0223931360282422e+38,-2.098863499308698e+38; 8.902474889451453e+37; 1.2814153589177956e+38,9.859383247345516e+307
33,4856,50631,50000,3.3760391247349943e+38; 2.0075478319670414e+38; -1.7652133991985152e+38,2.6308846924269158e+38; -1.9660406920095524e+38; -4.618569859257053e+37,1.7062493113786677e+308
33,4912,53431,50000,3.898784157820982e+37; 3.0239421730902903e+38; -2.7983624304230527e+38,-1.8575673230877827e+38; -5.605805751979876e+36; -3.1276153041311638e+38,9.726260795535467e+307
33,3885,50315,50000,5.520396271608779e+37; -2.8800743768173802e+38; 3.010776455368368e+38,2.8719823545638353e+37; -3.0234667534091807e+38; 1.2584498907597249e+38,-1.473983371565409e+308
33,4855,53606,50000,7.295575635590145e+37; 1.5876685886076538e+38; -5.9879195035994325e+37,-3.3442817390739807e+38; 1.665907070945308e+38; 3.2000180301656073e+38,6.18020105551342e+307
33,4865,49927,50000,2.424277115702934e+38; -3.1725313086707385e+38; 2.863355180932898e+38,1.2435859268816888e+38; -6.554873699250308e+37; 2.4104238242954477e+38,-8.179705819072059e+306
33,4855,51984,50000,2.3759315585234777e+38; -1.584581707278026e+38; 2.6821223183917567e+38,-1.8047288065329256e+38; -2.2929345186566628e+38; -1.5465025987796983e+38,9.914108729838093e+307
33,3885,47621,50000,5.10804981376414e+37; -1.903858880646677e+38; 3.0258994256170427e+38,-1.2664938944085331e+38; 7.581917623772098e+37; -3.2501072660986894e+38,5.993594777313444e+307
33,4979,50797,50000,1.8983444991236363e+38; -2.7901813176853237e+38; -1.2634138076861226e+38,2.318769035065218e+38; -4.533472696302587e+35; -2.4470362103432875e+38,6.148475842809412e+307
33,3886,51675,50000,8.401348775349949e+37; -1.75047579473231e+38; 2.140948890763987e+38,-2.1549642386242065e+38; -9.265029045839607e+37; -5.046366442617274e+37,-1.939039854662201e+306
33,4856,53906,50000,1.9843325859347017e+38; 1.8776931524892942e+38; -2.1711784025095577e+38,2.726380767211981e+38; 3.0800674541214192e+38; 2.7919627217208125e+38,1.5279365696785259e+308
33,5000,50756,50000,-1.696133033269198e+38; -2.9839462754723694e+38; -1.5922788817226119e+38,-4.177242119859876e+37; -2.7201179647745654e+38; 2.9439943906832884e+38,3.8500813204667e+307
33,3949,52093,50000,-2.056134546996685e+38; 2.7496158900057323e+38; 1.7909158771205507e+38,-4.7351288107673185e+37; 6.689148321428883e+37; 3.014776755014496e+38,-6.005468692303432e+305
33,4857,52421,50000,9.742831910077632e+37; 1.4488035500755324e+38; -2.7625090121425816e+38,4.552897445201389e+37; -2.142220337977763e+36; -1.7524738149023656e+38,-6.616302367530132e+307
33,4979,49709,50000,1.3864287515852784e+38; -3.071395507071282e+38; -2.3852908764350828e+38,-1.89321061560476e+38; -2.679369995408541e+38; 2.930923594638311e+38,7.5579063573526e+307
33,3885,48854,50000,2.5484675266506693e+38; -2.9623083924349057e+38; 2.502048189911272e+37,1.959067396763721e+38; 7.757693351891305e+36; 1.1897600467816934e+36,1.6643444619375818e+308
33,4868,49822,50000,9.038747328975987e+37; -1.0660381753414348e+38; -5.944570923674028e+37,-9.89484147121364e+37; 9.57980900052684e+37; -2.9607859947700556e+38,1.6413329653901014e+308
33,4866,51563,50000,-2.4565910506834717e+38; -1.0614669258649638e+38; 4.49202638455915e+37,-2.2457223425258587e+38; 1.584197964088325e+38; 1.6860602815997844e+38,-1.7704567401621557e+308
33,4239,50061,50000,1.2003660388452194e+38; -8.98511151089961e+37; 2.427727762048803e+38,6.112504204589863e+37; 7.944579276931152e+36; -3.1425841280668508e+38,2.6622639436974307e+306
33,4854,48730,50000,3.0171228213333506e+38; 7.466529474356203e+37; 3.1058518729782535e+38,2.3439991356675845e+38; -8.009839958071862e+37; 1.3742143802858153e+38,-1.5905900662360058e+308
33,4985,52110,50000,1.4843108490361172e+38; 5.59310706209209e+36; 3.046896587335127e+37,2.7497398155284106e+38; 1.9615071678149442e+38; 1.069965559725038e+38,-4.991879437336425e+307
33,4535,49502,50000,2.9015422932623653e+38; -3.292221965635856e+37; -1.721082729558794e+38,9.711914418998305e+37; -1.6315551594477952e+38; 9.500351646784055e+37,9.210278819929804e+307
33,4854,51486,50000,3.726179330913186e+37; 1.0081459921976839e+38; 1.1490348095600577e+38,-5.961768378776964e+36; -1.0269050914280533e+38; -1.3599625395296174e+38,6.761441570230146e+307
33,4865,52535,50000,3.0103363270799687e+38; -3.1780304783865766e+37; 8.380979658445242e+37,-2.402138054324164e+38; 1.9702245474625937e+38; -2.2177570068703677e+37,-9.636150227600498e+307
33,3886,52557,50000,-3.216768258136783e+38; -1.6733202916554427e+38; 5.280126283901761e+37,1.04440495725818e+38; -2.0670105327924272e+37; 6.719703771496784e+37,7.831328730774379e+307
33,4855,49709,50000,6.977810617269494e+37; 4.259158462236984e+37; -3.1628452411404186e+38,-3.401659458898135e+38; 3.351609976487876e+38; 9.561837771497525e+37,8.577572896891513e+307
33,5690,52654,50000,1.5079565892122944e+38; 1.2801876646644866e+38; 3.0210991877361465e+38,-2.5818511559137037e+38; -8.402157409667835e+36; 1.919304949680338e+38,-1.5678026570864376e+308
33,3884,49995,50000,1.8177965602164624e+38; 1.4263258738684295e+38; -1.201536131055254e+38,1.844954098203464e+38; 1.6174867730864623e+38; -3.261690955871527e+38,-7.908936511335605e+307
33,4861,52296,50000,3.087180697993516e+38; -1.243947765069018e+38; 1.4441454918859578e+38,1.292003911278189e+36; -1.8697901115872314e+38; 2.8978888228204595e+38,1.0533289188652887e+307
33,3885,49016,50000,-2.5257469178825386e+37; 1.8126980187963204e+37; 3.1057255135664227e+38,-1.0990841024845685e+38; 9.386972977099642e+37; 1.3088461009621583e+38,-8.751105694448371e+307
33,4860,47498,50000,-1.218781452644855e+38; -3.3918545364475377e+38; -1.571067841995257e+38,-4.816806074241224e+37; 1.0755379489395452e+38; 1.5909697535947442e+38,5.802066644672707e+307
33,4856,50743,50000,-1.452589363240102e+38; 4.0719198768001536e+37; -1.817755184100871e+38,-1.971654051691459e+38; -2.880411267640897e+38; -2.513929828281187e+38,8.672494687581695e+307
33,4992,53835,50000,-2.9394695879248098e+38; -1.176202590163909e+38; 9.594484337995563e+37,-1.6385652672670573e+38; 1.5638537945474302e+38; -1.3862033126025338e+38,-1.4435183513183102e+308
33,3885,51292,50000,3.2741966839849465e+38; 2.666594105599201e+38; 2.586523006141809e+38,1.5153431385538003e+38; 1.5163603013954234e+38; -2.5770340836328364e+38,-1.139495539829148e+308
33,4857,52818,50000,-1.733941168775221e+38; 2.6686302566993115e+38; -2.1935320517819343e+38,2.5808281111732955e+38; -2.2688220295294816e+37; -3.190658509429906e+38,8.589761409348746e+307
33,5001,50541,50000,-1.8099606540901876e+38; 2.0801821831191586e+38; 2.4504454805735653e+38,-2.4637783253506217e+38; 8.074937872875502e+37; 1.7884323974766316e+37,-1.613438977764518e+308
