elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
33982,100000,2.534801847532017e+38; 9.485641829219007e+37; 5.495703959097053e+37,-1.682136750874006e+38; 7.159118119077977e+37; -7.441246436664771e+37,1.6628928811956914e+308
33295,100000,1.183645423192065e+38; -1.4922544547573874e+38; -2.9769881920337407e+38,2.658335716880882e+38; 1.915322701378757e+38; 2.7212389735533593e+38,-1.7314688117650265e+307
32669,100000,4.3939837518362983e+36; -1.5087136301507507e+38; 1.721139925953876e+38,2.2831667130156402e+38; 5.238398268503688e+37; 3.393099876397202e+38,-1.0236132077085606e+308
34739,100000,-3.3111656347936184e+38; 1.3651904320170066e+38; -1.9610597378590877e+38,-3.570264391807995e+37; 2.735727712853728e+38; 1.4885556531300174e+38,1.7827344620980187e+308
39547,100000,1.4162889206519664e+38; 1.6105704714116171e+38; -1.2020350783315039e+38,-2.1432176811022516e+38; -1.3421154388470761e+38; 3.3027403218442615e+38,-1.126722705294944e+308
37342,100000,-1.0682137680075705e+38; -2.525459566844479e+38; -3.0560342185097642e+38,-1.7858035753531433e+36; -2.7797093067828623e+38; 2.4708248400951224e+38,9.670887858956519e+307
34114,100000,7.211833622818588e+37; 1.1005778005398294e+38; 3.2085950555387995e+38,-2.8940519993957367e+38; 1.7877585144175503e+38; -2.2670482821036182e+38,1.9517346656034294e+307
36765,100000,1.876375404337345e+38; -2.952251156808839e+38; 2.299172982202554e+38,-1.3897489313313721e+37; -1.5592396477746475e+38; 4.856948005208291e+37,6.2685985916224e+307
32462,100000,1.4441497511919745e+38; 9.6284563599612e+37; -2.7883579290619555e+38,-6.385024237687168e+37; -1.8592896292522888e+37; 2.1619626840579465e+38,-1.423687727103254e+308
37267,100000,-3.347267106943542e+38; -2.5964587501343497e+37; 2.5444098277853627e+38,7.334002181764983e+37; 2.2459422038459622e+38; 2.1580404716887923e+38,-2.9552249570867556e+307
34578,100000,2.0054047925683196e+38; 2.4725849476005273e+37; -9.451822939445878e+37,-1.1593037935423865e+38; 2.3402229566475767e+38; 2.7914629631481785e+38,1.273586272479265e+308
37655,100000,2.3938595860203375e+38; -1.2918022851119697e+38; 2.935127124028668e+38,2.1086189326798624e+38; 2.213942443390185e+38; -1.313581764721479e+37,-5.201984329600569e+307
33076,100000,-2.6949501311696822e+38; -1.911777741828231e+38; 2.559108946379345e+37,6.057920690924756e+37; 1.7850984763980314e+38; 6.547906184491213e+37,1.6108012462747025e+306
33656,100000,-1.3534406293095151e+38; 2.7689301568164717e+36; -4.1252453740095943e+37,-2.5809674513272726e+38; -3.1053683403333024e+38; -9.741723096097612e+36,1.376538859280485e+308
34771,100000,4.996232382558968e+37; 2.8155911711428026e+37; -2.7836489620242756e+38,-2.044525909860035e+38; 2.3534955626681103e+38; 6.264018874931542e+37,1.496199865573697e+308
36494,100000,-1.653204502046685e+37; 1.984950388131229e+38; 2.685701149566321e+38,-2.816183366797205e+38; 1.3569186569083493e+38; 2.4997361536727806e+36,5.7892294531104625e+307
33428,100000,-3.2622312792633682e+38; 2.6446239966924294e+38; -1.0612471659569083e+38,-7.651107514713275e+37; 2.8793859918354323e+38; -5.664854184589107e+36,-4.345735918196656e+306
44609,100000,-2.7662148112012648e+38; -4.840769741187938e+37; 2.7807220074943727e+38,2.1248168706375307e+38; 1.5170813410568332e+38; 4.966537413718502e+37,-7.587745526167494e+307
37103,100000,3.3828371799618502e+38; 2.8181917309961588e+38; -3.3809046719748143e+38,1.2812754102915304e+38; -6.289562541586381e+37; 3.2201801650803093e+38,1.2616042099502967e+308
36064,100000,3.1955646214889335e+38; 1.72699241524501e+38; -3.3829732749302907e+38,-2.5839775637365506e+38; -8.699752205462954e+37; -2.116970671188382e+37,1.0057838073256467e+308
32379,100000,2.5693484701617247e+38; -1.4479835322552568e+38; -2.4541301859262607e+38,-2.2228811041266103e+38; 6.570566199560653e+37; -3.081594516740478e+38,-1.3938798749628798e+308
34882,100000,3.32396089430413e+37; -1.299313064212298e+38; 7.699139936841463e+36,-1.3523637347716093e+38; 8.098628741413047e+37; -3.8381245412988607e+37,1.3181965153098306e+307
38053,100000,3.3515189084687557e+38; -3.1264519051162983e+38; 2.6432064590852302e+38,-8.158925302803263e+37; -2.121985446256861e+38; -3.1527624496782513e+38,-8.191934079860873e+306
31190,100000,6.218292689540349e+37; -2.4052404516971385e+38; 2.384897397688772e+38,1.2428602222660701e+38; 2.9645497508141812e+37; -3.2963978095371036e+38,-6.786865236402879e+307
31313,100000,-1.0079259280534842e+38; -1.1948449641270094e+38; -2.7843034753821855e+38,-2.286420417164258e+38; 1.7573079244073e+38; 2.7857763839676027e+38,1.0034240232359202e+308
31370,100000,-2.5179329674646598e+38; -3.504079593379719e+37; -3.045856708194748e+38,3.2804400153091425e+38; 5.690002851316915e+37; 1.4574289489956293e+38,9.560172709908462e+307
39261,100000,-1.6319010759435855e+38; -2.3815793983017105e+38; 3.031500615853187e+38,-3.1697041435960855e+38; -2.497499251085365e+38; 7.040452205505072e+36,-8.292790612810966e+307
36015,100000,7.344898399264305e+37; 1.7049519010239017e+37; -2.1049800655728712e+38,-1.8730632868490687e+38; -2.528392606097263e+38; 2.6745949077155534e+38,-1.3061102790252902e+308
31390,100000,1.7087948345245176e+38; -2.207282409960682e+37; -8.15335473900562e+37,-8.1340108979063775e+37; 2.3100135244875137e+38; 2.1156394859400704e+38,-7.965553927432598e+307
30773,100000,2.0223067329633306e+38; 8.57525471883382e+37; -1.4589456675857904e+38,1.2782526213762502e+38; 1.5721891550101949e+38; -2.4522788075776393e+38,1.0150911697123482e+308
35519,100000,1.8781109701271295e+38; 5.817358256224264e+36; 3.1741017756463493e+38,-1.894082150745429e+38; -3.0533528839601615e+38; -1.2860815300712117e+38,-1.557366252123913e+308
31942,100000,-7.060689613512415e+37; 3.708415996582308e+37; -5.229112981387136e+37,-1.0936123140216953e+37; -2.6160134268814223e+38; -1.0978392695951444e+38,1.26648872899015e+308
31382,100000,5.283529165173013e+37; 2.6087089198867632e+38; 2.289581836349179e+38,-8.420267192907755e+37; -2.69254970799309e+37; -2.00790561367245e+38,5.403448661665922e+307
32116,100000,1.1827416390201263e+38; -9.373034905220013e+37; 1.7950415220580295e+38,3.1375954666007366e+37; 2.6820939230183115e+38; 4.0706141966819185e+37,9.266889013632586e+307
34966,100000,-9.473989584901709e+37; 9.024962389288866e+37; 1.6815274672895123e+38,-8.252115749323621e+36; 3.247849428261611e+38; -2.3431864195147662e+38,1.0129751483214119e+308
30743,100000,3.1095350064442046e+37; -2.755174284357613e+38; -7.443021654565331e+37,-9.862766868666425e+37; -8.470242543110913e+37; -1.6157644922749683e+38,4.976373691535253e+307
34501,100000,-2.958466701231878e+38; -3.338990666880676e+38; 2.356815387472036e+38,2.9406749715275548e+38; 8.291884103658801e+37; 6.404611974761894e+37,-1.5005771089811453e+308
36432,100000,-7.483093104159025e+37; 6.143382652030702e+37; -3.3376151138613564e+38,-2.1078855207485943e+38; 1.212378093108886e+38; 9.42973133890558e+37,-1.6113780863638451e+308
35881,100000,1.3852282357608382e+38; 2.67882998892935e+36; -1.1839253204445954e+38,-4.464745529521758e+37; 3.0713109294232347e+38; -3.0400786553468596e+38,-1.104594784477586e+308
32767,100000,-3.1742693590556994e+37; 2.683662361752962e+38; 2.6889800039028473e+38,-2.1239925935112383e+38; -4.884315060486498e+37; -4.470118339825766e+37,-4.928936724840858e+307
36142,100000,-3.1906656082732674e+38; 2.8852431460807748e+38; 9.480316682577568e+37,-2.3684824379483445e+38; -6.554366131949976e+37; 6.274829906310528e+37,-6.09872973415557e+307
44551,100000,-1.9735003594376795e+38; 6.275159495466588e+37; 3.221122283006399e+38,-2.946196451893957e+38; -3.199606297250653e+38; -1.1540310769297732e+38,-9.3476491662276e+307
31540,100000,-2.6685038972874808e+38; 1.6339299253762388e+38; 9.761914615153227e+37,7.761372327463287e+37; -1.306550842079361e+38; 1.1717577000992687e+38,-1.4619001037876955e+308
33478,100000,-8.769793450547245e+37; -1.5540795999473824e+38; 1.0346398897424539e+38,-2.6571145129986462e+38; 7.83126094741531e+37; -1.8288127481685897e+38,-2.306739120054355e+307
30683,100000,-1.5808892185506453e+37; -1.7211546307008388e+37; -2.896708995053815e+38,2.8064824931078746e+38; 3.0504095006784795e+38; 1.235617069560462e+38,-7.87440529728531e+307
30589,100000,-1.4588911079039566e+38; 4.539760528501104e+37; 1.7056459904335506e+38,1.6279573642202515e+38; 2.9828794207272173e+38; 2.555275317434135e+38,1.4021820600528106e+308
33700,100000,-2.5694255940242426e+37; -2.2089616920638162e+38; -1.767333316650289e+38,-2.9342762769457948e+38; -3.0433485854231603e+38; -1.2452349881945137e+38,1.4975571852736827e+308
38750,100000,-3.3898650348895155e+38; 1.0511894232706015e+38; -1.1059446275330037e+38,1.953023847174121e+38; -6.929431999762384e+37; -3.232869449000642e+38,5.303777037896569e+307
33622,100000,2.4858946704306356e+38; -5.249526212532731e+37; 3.1054080938561256e+38,1.2268785962068248e+38; -1.4818741203463345e+38; 2.1040647204274584e+38,-1.3676923229241661e+308
33128,100000,-1.1896093643239708e+38; -1.886628568040183e+38; -2.0227010230060256e+38,1.4199390444962876e+38; 1.0695750219281196e+38; -2.5236195466452356e+38,1.2170378541688632e+308
39953,100000,-1.6170233200270189e+38; 3.1162871727193322e+38; -2.665190157206436e+38,8.766580336570846e+36; -3.1261259667939676e+38; 2.0552198103235603e+38,1.44968882748858e+307
32109,100000,2.7496459586779697e+37; -2.1762769946357236e+38; 1.712546877477097e+38,-1.0669671097012821e+38; -1.6687280498850319e+38; -1.4058270509543069e+38,1.3893380494237774e+308
36012,100000,2.830773518145592e+38; -2.4244817652158347e+38; -2.9722167551744816e+38,3.0749045667568097e+38; -3.448298149897396e+37; -1.7733561781820933e+38,-5.502190122156642e+307
41749,100000,3.0191328081250725e+38; 7.346062102515314e+37; 2.5835047807686894e+38,-2.573171298723821e+38; -2.1655285344903645e+37; 3.1908824272319305e+38,1.4269649628192405e+307
39105,100000,-8.224020175245463e+37; -6.545681711217933e+37; -1.8216615761905342e+38,1.256111734580616e+38; 8.508321753021289e+37; 2.4291257968515179e+36,1.2583042959518967e+308
40883,100000,-2.412098137208229e+38; 2.8215949165035555e+38; -2.9060320074522296e+38,4.538213994768826e+37; -6.884952168441335e+37; 8.40440482741698e+37,7.362239060760038e+307
34681,100000,4.8668427787334325e+36; -2.1925617413064956e+38; 2.727702369021755e+38,1.3665681146893346e+38; -1.5090580254658207e+38; -3.1660283625036157e+38,1.1871780540726246e+308
31812,100000,1.9254602299938423e+37; 2.6754668485044144e+38; -3.0079693698792226e+38,2.5132505703835608e+38; -2.7110079176769893e+38; 1.049709213017727e+38,-5.673478142916298e+307
39428,100000,2.689227652124108e+38; -2.578125480093609e+38; 2.7904090891451727e+38,-2.662979577383734e+38; -1.2443972232658348e+38; 3.1957966522547992e+38,-8.941766724469924e+307
32708,100000,2.646904145180072e+38; 2.511791453836674e+38; 3.2410000585384577e+38,-3.0372070717951746e+38; -1.3342093555835727e+38; 2.739433106264219e+38,5.926445450893535e+307
41540,100000,9.696689428229324e+37; 2.9339816242402777e+37; -2.386402758129555e+38,2.981060494233962e+38; -1.0467118785264993e+38; -1.3232271406675315e+38,1.3311656737256513e+308
40788,100000,5.782497230892688e+37; -2.6661742597204054e+38; 2.9747488111894015e+38,3.362019111920566e+38; 2.9905609777164083e+38; -2.804401112234348e+37,-1.531274968527115e+308
33342,100000,-4.537478250360453e+37; 1.8123249745776853e+38; 1.93703380391489e+38,-1.724299925370125e+38; 1.8380990494056217e+38; -3.15988786299611e+38,1.3983494028150644e+308
32208,100000,2.7636679490273342e+38; -1.504321575763128e+38; 1.5282147613364697e+38,3.010493515754397e+38; -1.6706854038238323e+38; 2.895224525494924e+38,1.9460686907769956e+306
41771,100000,-6.747480024388745e+37; 3.0887377785787882e+38; 3.2370391067669606e+38,-9.795263586848852e+36; -8.279647218884678e+37; -1.9879422463718636e+38,7.468971717811809e+307
39488,100000,-1.5917439331693156e+38; -2.4505975986455927e+38; -1.0033078262108288e+38,1.3511985103398795e+38; 2.6034391442235424e+38; -1.9245668152038134e+38,6.977268291443935e+307
33275,100000,-2.9309809938574895e+38; -7.178192711189731e+37; -1.6165161583748796e+38,-8.134784164772517e+37; 2.75789070747583e+38; 2.462002803213918e+38,7.756798013621318e+307
40979,100000,-8.128674088879417e+37; 3.209436775537351e+38; 7.706118480160779e+37,-3.8368959343371195e+37; 1.5366348008593297e+38; 2.3049898758648333e+37,-1.7347296086380108e+308
33156,100000,1.3047302929933373e+38; -2.8550477087833384e+38; 1.1065441755608876e+38,-2.592250150141592e+38; -1.5000055043524829e+37; 8.09897557061727e+37,-5.614136025848324e+307
40476,100000,2.5959585859135236e+38; -1.922003321454008e+38; -2.236986911533662e+38,2.2623064575623805e+38; 3.2918206781618475e+38; 4.920265124448731e+37,-1.3267017293744952e+307
36420,100000,-2.4078672265649074e+38; 1.6614441295361205e+38; 2.6821864108061042e+38,1.515169926775785e+38; 3.2581435624318482e+38; 7.568657491433471e+37,6.919115747378713e+307
37025,100000,-1.3936624729704207e+38; -2.3812390594685613e+38; 2.3595735923540366e+38,1.6439027861783543e+38; 3.3355217663661635e+38; 1.8771267091568352e+36,-7.589094268009631e+307
35866,100000,-2.7232110322391223e+38; -2.8124347718542583e+38; -3.9164610383809245e+37,-2.263180426592202e+38; 1.8099586258492272e+37; -3.0296362567624195e+38,-1.1094492093262737e+308
38796,100000,2.2697060890580807e+37; -1.3179003714333244e+38; 2.4417771843571566e+38,2.3374878737125242e+38; -2.924630672822634e+37; -2.2902264113263832e+38,5.483884945552542e+307
32863,100000,-2.6251906087547866e+38; -7.478867264118105e+37; 2.197380639004227e+38,-1.5162738983305119e+38; -3.044091327262846e+38; -2.3134171156431025e+38,-1.3073518019911927e+308
32640,100000,-6.673375198540363e+37; -4.38632967751212e+37; -2.2331115515306922e+38,3.1448551494701717e+38; -1.1929954111952524e+38; -3.4566372626059373e+36,-2.9152065537520174e+307
37942,100000,1.343325690228126e+38; -3.763853906751969e+37; 1.885741009795927e+38,6.4071954466851595e+37; -7.623010799749576e+37; 1.5809293523686485e+38,4.908868030228131e+307
35173,100000,3.400293641435425e+38; 4.968400353040597e+37; 2.9949502939787346e+38,-1.5582023039354687e+38; 3.932178004347854e+36; -1.269714639641545e+38,1.2798426850942087e+308
32266,100000,1.9288380117832104e+37; 3.24742344695391e+37; -3.3465687835808884e+38,-3.1898096905879933e+38; -7.124272432318663e+37; -1.6740348409457793e+38,3.709941173520228e+305
40459,100000,2.5754723380933553e+38; -5.457298202392059e+37; 9.757312536414159e+37,-3.181782724163252e+37; -2.7218502853788133e+38; 3.371559957398124e+38,-3.470107782847699e+307
34396,100000,-2.4635229698137118e+38; 8.462851125991102e+37; 1.1677705840193829e+38,-3.141380164232778e+38; 1.5865487967734362e+38; -3.7950327873850625e+37,3.9613036535686843e+307
37027,100000,-9.048681653199856e+37; -3.354085850228194e+38; 1.3367019369588015e+37,-1.4538915953487045e+38; -6.357650590625839e+36; -2.1564576324433233e+38,1.0078876182738955e+308
31711,100000,-1.748494203314033e+38; 1.4331344759482793e+38; -1.5229371769455515e+38,-1.992726663973269e+38; -4.7709815191634535e+37; 2.9914465077197038e+38,-1.2256323803947376e+308
35902,100000,-1.6358715350945844e+37; -8.822951617877455e+37; 8.718917941652865e+36,-3.1385943752737165e+38; 3.103355108356044e+38; -5.396217218810422e+37,-1.9220939194436098e+307
33125,100000,-1.6987589968405827e+38; -1.988699997194656e+38; -1.3263280168597858e+38,1.5500972502337535e+38; -2.4354874063149682e+38; 5.599542797424389e+37,1.2111493345699501e+308
38035,100000,2.440357618508997e+38; -1.55814338353557e+37; -7.020165866184559e+37,-1.3875164972123222e+38; 1.1885246610583675e+38; -2.439201369043517e+37,-1.097178956706916e+308
31486,100000,2.4131092153269712e+38; -5.132844045384124e+37; -2.9636673138783504e+38,6.301098669108698e+37; 5.077303201985724e+37; -4.0184549380246877e+37,-4.0326795484743156e+307
36860,100000,3.0906611594815025e+38; -2.753796297449141e+38; -1.7777558384733174e+38,4.656618138492783e+37; 2.4321965853567757e+38; 1.0448297723273285e+38,-1.080238961594185e+308
34156,100000,1.8134553132648968e+38; 9.655777779817798e+37; -3.3365095197138614e+38,-2.4999197538474647e+38; 2.62720972263083e+38; -1.1600135764664663e+38,1.3816663881617498e+308
31802,100000,2.844575697880877e+38; 4.301383903730587e+37; -2.6754741501718717e+38,-8.370898793811987e+37; -1.8197791657552193e+38; 1.521517408273296e+37,1.3576213220724033e+307
41908,100000,2.1893741578131857e+38; -6.2772252588847195e+37; -1.3983143450250663e+38,-1.8488331090401622e+38; -1.297552348234605e+38; -2.9208239687761728e+38,1.3806530003669612e+308
37109,100000,3.030044338843645e+38; -1.7651870320660305e+38; 6.200610484847886e+37,2.723746842794827e+37; -3.203749790708583e+38; -2.135566750551562e+38,-1.683562769882161e+307
34268,100000,-1.0855191255295982e+38; 4.189068032309405e+37; 3.1918503038182167e+38,2.1403972092227678e+38; 1.6129121770124067e+38; -1.4569319285482918e+38,7.504576886934151e+306
31373,100000,1.6045735713641054e+38; 6.001491477985716e+37; -1.6576439158607323e+38,1.4812179843956563e+38; 5.683544425038872e+37; 2.4806512618998996e+38,-1.5799420722903497e+307
33924,100000,-2.831268408939921e+38; 1.7786162182887043e+38; -1.477289687303621e+38,-2.1283439816676057e+38; -2.0681634610133347e+37; 2.6984573654383456e+38,-1.6818921086577696e+308
35608,100000,-8.161196425618632e+37; 2.5350259681581372e+38; -1.6730688911884054e+38,-6.793423231562696e+37; -1.776347833598632e+38; -6.104700040434618e+37,1.620025690378654e+308
33210,100000,-1.4313261977200658e+38; -1.4867219204777513e+38; -2.7413080122079805e+38,2.766472194979135e+38; -7.403664652849925e+37; 3.2751394103833242e+38,-1.564866721668336e+308
35195,100000,2.2862005558441544e+38; 1.3878341197467154e+38; -3.3192315434447986e+38,-2.630963996648466e+38; 2.2575855239030345e+38; 3.055316424033891e+38,-4.366674915479245e+307
41830,100000,2.6586667258056137e+38; -1.961656040701435e+38; -5.977735705737439e+37,2.5479063123769362e+38; 2.035767154096794e+38; -1.2364365803204976e+38,3.6061371810361645e+307
39173,100000,2.6832216249922746e+38; -1.9606764003175786e+38; -3.205254542677078e+36,-2.0602457914233452e+38; 2.475843722351546e+38; -2.2797452733396002e+38,-1.3522612831308406e+308
38106,100000,-2.1346901448084923e+38; 2.4420226015133608e+38; 1.8093984256959744e+38,3.036187069416207e+38; -3.2658145725680453e+38; -2.989770673626202e+37,7.651982571688276e+307
38214,100000,-6.081684069076634e+37; -2.615338631113909e+38; -5.706210524831193e+37,-2.402349244914162e+37; 1.6170148014149854e+38; -1.910972935815158e+38,9.664483883337086e+307
38317,100000,7.720923117990725e+37; 3.331013798007656e+38; 1.3918337095085075e+37,3.5906913135800726e+37; -3.370083195154882e+38; 3.1482962630835272e+38,8.321884265143613e+307
36362,100000,-1.42031862979202e+38; -1.0739023754291067e+38; -3.22212829052274e+38,1.3038820826237126e+38; -3.0818892201520192e+38; 4.004209841169683e+37,8.221802496495475e+307
36534,100000,1.981740088339163e+38; 3.007815629214427e+38; 8.370656419017223e+37,-5.472266620679554e+37; 2.8813022738947853e+38; -2.497678141938069e+38,-1.2744016434185614e+308
34401,100000,1.5112353421367727e+38; -1.2193960096558456e+38; -1.0425401925192202e+38,-2.3930661381566426e+38; -1.3653622240263495e+38; 1.163510770942376e+38,-6.294096358007329e+307
39236,100000,-1.9356022714450643e+38; -2.60029187201932e+37; -1.6824302373409708e+38,1.4650780541294545e+38; -3.8461222757007607e+36; -2.2274807489765264e+38,-1.1246780657006124e+306
38208,100000,1.9471908289962067e+38; -1.621872337103012e+38; 1.8292731588665926e+38,3.3557226406832085e+38; 3.440193806080017e+37; -2.6390410606249283e+38,7.356829638006924e+307
35269,100000,2.0635846816922984e+38; 1.7364158255709625e+38; -3.3868614128513108e+38,1.5118552739863083e+38; 1.6352236388728077e+38; -2.1105627988162764e+38,-4.0046938686192695e+307
33939,100000,2.668450554550223e+38; 1.0482303211214767e+38; 1.1514656563510553e+38,4.368594231494447e+37; 2.8604959189450473e+37; 2.5172320073887576e+38,-1.4587566699985455e+308
36729,100000,2.3894923775844792e+38; -6.880735962544976e+37; -2.0658007377655934e+38,-7.445074741477461e+37; -1.8336050759097406e+38; -1.3595014189472783e+38,9.410800924933003e+307
35847,100000,-5.209594204505062e+37; -1.3832378214943839e+38; 1.1900452840123772e+37,1.4494154703732746e+38; 1.5949333420794898e+38; 2.9984435333847715e+38,1.3554854612938e+308
32735,100000,1.5396733086420527e+38; -3.0504247124856823e+38; 3.2151726409732637e+38,2.5469954293616362e+38; -1.2408970878405327e+38; 2.840544366148055e+38,2.0006584444143717e+307
32935,100000,-3.1835128137024436e+38; -1.6100616871667095e+38; -2.7256672320421245e+38,1.2789865403677583e+38; 1.697866367993926e+38; -2.8384731264793303e+38,1.7896190238280401e+307
36056,100000,-1.842006252791669e+38; 2.991109211247995e+38; 1.5834324045378352e+38,-2.8728157080684253e+38; 1.3677547370631963e+38; 3.3407923533257684e+38,-4.093749016158806e+306
42482,100000,-2.2117022512494616e+38; 2.006556022137423e+38; -3.355981038581559e+38,-1.3916021858028818e+38; 4.374568922303443e+37; 3.176055377339373e+38,-1.0492871892077858e+308
33246,100000,-2.05067411668319e+38; 5.639017944175736e+37; 3.3749960004090785e+38,-2.8788154476532815e+38; -1.9160037846932477e+38; 6.449806761021471e+37,8.093919878784138e+307
40021,100000,-2.5898487128445196e+38; 8.336616450979415e+37; 2.9209833885156575e+38,-1.0340542351651484e+38; 3.036930825376373e+37; 3.105178294155316e+38,1.729228622861862e+308
32518,100000,-1.4842974626457788e+38; -2.582146873445725e+38; 3.4009272639114432e+38,3.673263031317499e+37; 8.952238795534492e+37; -2.9811251951205975e+38,7.259977138675651e+307
33198,100000,-2.237837961440631e+38; 1.1170933610318909e+38; -4.6315358966564275e+37,1.703126306688489e+38; -8.667785099686639e+37; -9.686435656054198e+37,-1.5856326237125007e+308
39924,100000,-1.910451475064248e+38; -2.438052522657542e+38; 2.094075228049468e+38,-2.9929770183483953e+38; -1.5691723494057478e+38; 3.3616503777139717e+38,9.926330691108314e+307
32486,100000,-1.6403328792640156e+38; 7.386413449361539e+37; 2.4540744092998506e+38,1.6840830508995724e+38; -1.6418197320060353e+37; 2.9701497748117735e+38,2.515494145381281e+307
33529,100000,2.284437456683333e+37; -1.0868760187320825e+37; 8.393431029700924e+37,1.931485956416003e+38; -6.550009597132172e+36; -1.096037481738004e+38,7.646453336041687e+307
33967,100000,2.5665217107352638e+38; 1.6977823988181669e+38; -3.484330357618523e+36,-1.5086015698376905e+38; 2.570105409688133e+38; -9.276384152856212e+37,-7.74397284965666e+307
36262,100000,-3.2160372800946674e+38; -1.2753383433523495e+38; 2.4778575628010926e+38,2.112133468615983e+38; 2.156876869849831e+38; 3.1983435144287298e+38,1.504408551968894e+308
33072,100000,3.19911160928042e+38; 2.340947444318619e+38; -2.3146399928241307e+37,-3.3839993620321395e+38; 4.1811388778049775e+37; -1.2938022321109378e+38,-1.4487243667640877e+308
34121,100000,2.7403537248361287e+38; 5.1086715330010216e+36; 3.2042286583993253e+38,-1.833989833219922e+38; 3.2809616788841484e+38; 2.6800113252002086e+38,1.7034148290530937e+308
32344,100000,-3.349370392819441e+38; -2.3214266391955846e+38; 2.8637456173177683e+38,9.365104483064985e+37; 2.288992378820073e+37; -2.667799692026042e+38,1.686463529538121e+308
32749,100000,1.29416954654886e+38; -2.8942728748363205e+38; 6.255756328319254e+37,1.3033582893956983e+38; 1.2682048170706492e+38; 3.1154710085568813e+38,-1.1069700978583295e+308
36205,100000,-1.9824818160583685e+38; 2.6079984270783473e+38; -3.377336184829148e+38,-3.2494959542732353e+38; 2.3162227813635757e+38; 3.1657229094149847e+38,8.997171073351775e+307
35268,100000,3.2627820480961554e+37; 1.475001223028041e+38; 2.235259255883623e+38,-3.122122827610495e+38; -2.7663285955191413e+38; -1.857396950847112e+38,6.408193177771394e+307
32406,100000,6.992151548509876e+36; -1.910140140076832e+38; -2.6003219406915572e+38,7.964161309578178e+36; -2.927801523328021e+38; 1.2184225554069183e+38,-9.113002019373164e+307
32703,100000,-2.1209317750779512e+38; -8.63035594100406e+37; 2.66724354835471e+38,-4.625186995390244e+37; 2.4901276093149177e+38; -2.9268145812767074e+37,9.962274860736502e+307
39927,100000,2.542749712559304e+38; -1.6224861842296664e+38; -3.211841572108514e+36,2.0453830444898853e+38; 1.9029680518638728e+37; -1.8619651579621425e+38,-8.49353087494309e+307
36314,100000,1.274246845479529e+38; 2.2688534165583432e+38; 3.1490310947834675e+38,-5.96540907130082e+37; -1.6601593402997772e+38; -8.796327912911222e+37,-9.930352099884326e+307
32889,100000,-4.60705654944554e+37; -2.355410424958791e+37; -2.3576297262176226e+38,-9.788582941420589e+37; -1.1345773051704787e+38; 4.0505176246562603e+37,1.5754530032434653e+308
34694,100000,-2.8072826341667387e+38; 3.3252406129380725e+38; -3.3488673890612703e+38,7.346511864948275e+37; 2.184726240828413e+38; -7.137320613476932e+37,-1.3617874265676058e+308
35447,100000,7.814364686094988e+37; 2.3966518653504722e+38; 1.023548859698889e+38,2.2807238996029764e+38; -7.953048197061157e+37; 2.1094432098061548e+38,1.5764016885718701e+308
33667,100000,1.8153857930109723e+38; 2.0906807639782008e+38; -1.952997885689828e+38,-3.0937146762473323e+38; 3.1708695708519113e+38; -3.117118954337178e+38,-1.013139659458831e+308
31571,100000,1.088939652497206e+38; 2.676670001042103e+38; 1.5254275526087359e+38,-1.2289335085358187e+38; 1.2324100149539326e+38; -2.110838233938694e+38,-1.5464641924280758e+308
31790,100000,-2.5594453808486458e+38; 3.0620773624511722e+38; -6.806211290817799e+37,7.419432198075804e+37; -8.828650848211021e+35; -3.1455092571798894e+38,-5.626207561654595e+307
31757,100000,-9.276020083603826e+37; -2.0198334959362614e+38; 1.6987933755248609e+38,3.007933875662416e+38; 3.023161705968742e+38; 3.348331933447734e+38,-1.540765043079494e+308
32587,100000,2.3227415478101893e+38; -1.968548409132948e+38; 1.4647992724094523e+38,6.828372358610989e+37; 3.5499163179032514e+37; -6.92485527403532e+37,9.86421471193286e+307
31879,100000,-1.1295455435839568e+38; -2.6110606652803066e+38; -2.7282658143605444e+38,-1.7521442257463062e+38; 3.2670530164984443e+38; -1.182462857300124e+38,6.878312741319014e+307
32296,100000,2.5752575473756526e+38; 7.208552816300137e+36; 1.9326110216767177e+38,-2.6789503523538416e+38; -2.732350894478816e+38; -1.3359593218841758e+38,-1.5125140867386547e+308
34006,100000,-1.137861939993742e+38; 6.301630068240313e+37; -2.5020469729666957e+38,-2.562613493228736e+38; -2.48591900932216e+38; 2.3251738143698592e+38,-1.292701862005859e+307
35108,100000,1.5128777102544284e+38; -1.3399190567110967e+38; 2.739288289859649e+38,2.0386849815423754e+38; -1.8603973276997803e+38; -1.5926603938472566e+38,1.4862303048271925e+307
31716,100000,-1.1161169658335711e+38; 8.5118265534008e+37; 7.817172785704614e+37,-4.213583887857579e+37; 2.4890376326228175e+38; -3.384746566001938e+38,-1.0949151905053074e+308
31260,100000,-2.2832123484372484e+38; -3.0102860267041517e+38; -2.356248899771806e+38,5.391920897396128e+37; 1.5681583303376132e+38; -2.7102637560686313e+38,1.0421039942099173e+308
32122,100000,2.3909675172349528e+38; 2.0299803798127762e+38; 7.675720725827546e+37,2.9761000253171968e+38; -1.6866533392565952e+38; 1.6867199669721432e+38,4.0060437281635504e+307
46244,100000,-2.6015790444387915e+37; -1.96907027553205e+38; -6.473024542355011e+37,5.080473849667015e+37; 1.669928869945616e+38; 3.0602502722880513e+37,-1.2158526580710892e+308
