elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
65364,100000,-2.529336549440217e+38; -3.058753430459302e+37; 3.0045957966898472e+38,2.939825341389258e+38; -1.8464466807261966e+38; -7.154330456291035e+37,1.1481169431674162e+308
57739,100000,1.6054550448854801e+38; 2.26785876719138e+38; 4.2337884637143766e+37,3.051428286112871e+38; -1.8021514193325416e+37; -2.9216064641386817e+38,-1.6119077113158786e+308
68594,100000,1.4155897859929286e+38; -8.00255654478319e+37; 1.3249898848861848e+38,-1.2093943224790809e+37; -8.463158911556838e+37; 1.0725220560435302e+38,7.188838250543074e+307
70249,100000,-3.1428920150446342e+38; -3.0814744448756245e+38; 1.8944020043448785e+38,3.5629974579771265e+37; -7.887897040932307e+37; 1.4280700089762715e+37,-6.343644594761572e+307
66353,100000,6.071397337985902e+37; 1.4059206035686037e+37; -3.0798536775241967e+38,-2.262915335498682e+38; -1.58274797462576e+38; -9.516609012201862e+37,1.6321097589737612e+308
70172,100000,-1.5221706032745815e+38; -7.672014749297779e+36; -1.041794623818696e+37,2.5974065471351283e+38; -1.5645850768256899e+38; -1.1142163012296129e+38,-7.449829838767957e+307
60001,100000,-1.5532289556886053e+38; -2.7973959736054387e+38; -8.758195968735877e+37,-2.0877503614386652e+38; -2.9216222844181725e+38; 3.9651388214296886e+37,6.436899902796501e+306
64200,100000,-8.785938628886931e+36; -2.849735948532238e+38; 5.580315073120127e+37,1.8427808380144326e+38; -2.5362784069511627e+38; -3.0768969078521764e+38,-6.93419294655977e+306
64372,100000,7.571428068585329e+37; -3.797040492405704e+37; 7.090133587534037e+37,-3.490327105547963e+37; -3.185336405149908e+38; 3.9138768058672993e+37,5.612211395244065e+307
64074,100000,-1.5467102906540397e+38; -9.899417182820223e+37; 3.313063865508424e+38,-1.3301012549304011e+38; -2.832673371453166e+38; -1.58198140095479e+38,-4.2580601924675227e+307
64500,100000,-2.888410852812673e+38; -9.393854798678161e+37; 1.08050764635268e+38,-1.5178326015085525e+38; -2.4604284825804826e+38; 3.2528293682915955e+38,-4.622861778257251e+307
67961,100000,-3.822822984433626e+37; 2.9650469233795908e+38; -2.197212903476805e+38,6.042667304782329e+37; -2.2838747719349037e+38; -2.57604267945141e+38,3.7084830172791005e+307
79091,100000,4.235128370398818e+37; 3.3595454692453048e+38; 5.02918014283962e+37,-2.772619793330002e+38; 3.1225476933856674e+37; -8.561470793267178e+37,6.382562916770382e+307
67504,100000,1.861656206157855e+37; 2.3594074794193827e+38; -1.5400673958606517e+38,-2.122941761869673e+38; -2.1946656356546823e+38; 2.640682769564272e+37,-6.182379529536185e+307
64805,100000,2.0021841487473557e+38; 3.2629003959561927e+38; 2.6620037906577025e+38,-1.6914599153904926e+37; -1.894694476691363e+38; -2.080974008390085e+38,1.490743958424574e+308
64140,100000,1.0950345165831034e+38; 8.89390151491199e+37; 8.433351375343071e+37,6.220276309199586e+37; -1.1780277027920936e+38; -2.4192805440970743e+38,1.3139580332349014e+308
59431,100000,1.9759561535924896e+38; 2.9964425722653233e+37; -2.7306700911949613e+38,-2.721704404147739e+37; -2.114053401509065e+38; -1.993998371055418e+38,5.668176373343562e+307
60884,100000,-1.2568310502372094e+38; -2.305288331522151e+38; -1.2747157747895654e+38,-2.6985689186911657e+38; -2.699470066149856e+38; -2.4718695870138065e+38,-3.794996515916533e+307
65340,100000,8.649471097935022e+37; -2.705574665792363e+38; -6.921798714908049e+37,2.7292777037756706e+38; -1.930379145323932e+38; -1.5620615394228035e+38,-1.747224185570353e+308
60196,100000,-1.5104340855453804e+38; 6.953786103093968e+37; 2.6471696419217837e+38,-3.0574533787097317e+38; 1.736968521232662e+38; -3.8140625046655686e+37,1.3709623422341787e+307
67117,100000,3.1872893983706436e+38; 1.0996772615534273e+37; 8.185863892178593e+37,-8.157649158944013e+36; -2.2334514847156494e+38; -1.7826339608070917e+38,-1.1313767297833887e+308
75941,100000,1.2508750192450491e+38; -3.3584455541724987e+38; 1.2530584206388822e+38,7.023872476539627e+37; 2.2731358445220582e+38; -1.1985175000339426e+37,2.5710881657489814e+307
60428,100000,-2.36067005941721e+38; 2.5606335244032277e+38; 8.405900148065009e+37,-1.1609815544648006e+38; 1.7896275384625268e+38; 2.2319175260773252e+38,-5.492670520915291e+307
67876,100000,-1.2656418303810837e+38; 2.7776707217935993e+38; 2.437512604913893e+38,-3.0880796143871497e+38; 3.9725360697422604e+37; 2.419434081937774e+38,1.028600361234546e+308
63383,100000,3.2215542983309567e+38; -7.993291920371422e+36; -9.60030336131085e+37,2.3171204808126333e+38; 1.4191872769843283e+38; -1.953090779125813e+38,-1.7021291254685092e+308
65408,100000,-3.145984068388711e+38; 2.6041181992970727e+38; 2.2368682594374806e+38,-9.547712087329062e+37; -3.4871592466979925e+37; -2.820319558587678e+38,-2.9548343877208135e+306
61440,100000,-6.358029364625188e+37; 2.953217207978261e+37; -2.225561830203925e+38,7.820835788879033e+37; 7.585939625596502e+37; -1.5169124899968828e+38,-6.867212979372961e+307
66248,100000,2.652803081189198e+38; -4.114024891486734e+37; -8.130674441526577e+37,-3.65149620286098e+37; 1.2695824997429772e+37; 1.5188167040225217e+38,-1.1445407390960463e+308
61954,100000,-2.0239844938857447e+38; 2.2777099335358737e+38; 7.841115663181484e+37,2.825792158346935e+38; -2.586001545390899e+38; -1.6308892879405073e+38,3.5378638301952115e+305
64668,100000,3.0144220156705283e+38; 6.283079697188651e+35; -1.768394897968944e+38,9.5390362866211e+37; -3.326781264771566e+38; -2.628124459303955e+38,-2.9355435388821706e+307
63515,100000,-4.8915984737751695e+37; 2.0988760744026523e+38; 1.5295023901101575e+38,-1.3087561484755661e+38; 1.2004048796596104e+38; 1.6649222839000147e+37,-4.844771074135916e+307
61621,100000,-4.645060207380142e+37; 2.131777387965312e+38; 3.4906026927884525e+37,1.1761796710410569e+38; -3.0975634662937212e+38; -2.6132438638500437e+38,9.227024189211783e+307
60554,100000,-2.454881852026172e+38; 2.801596866282547e+38; 1.216160559675871e+38,-1.7391330599855637e+38; -1.984756691119514e+38; -3.373693464064332e+38,8.942286401341201e+307
62034,100000,-2.9664731824229195e+38; -1.779508238663073e+38; -7.846284635268975e+37,2.777230796329296e+37; 2.031395686354919e+38; 2.7399955374825282e+38,-1.301148509074391e+308
63351,100000,-1.4963269597817046e+38; -2.4654987807452515e+37; -2.900434468049814e+38,3.013026991537989e+38; 2.567694236834451e+38; 1.8576216799455205e+38,-1.3412820487320082e+307
62304,100000,8.999978263608967e+36; -2.1032929747420395e+38; -1.6818508703106425e+37,-8.62352888193147e+37; -1.5743582573052574e+38; -9.28303475496525e+37,-7.398749020921944e+307
61560,100000,-3.1494979958525436e+38; 2.4657329411641256e+38; 2.1731975163856012e+38,-3.2225763289508847e+38; 1.7756026578697937e+38; 1.606014940802589e+38,1.154248574233087e+308
61955,100000,-2.473283879435469e+38; 1.494174083414325e+38; -4.0422652192487745e+37,-6.123003393921193e+37; 1.137889321246707e+38; -2.8184562136173904e+38,5.658418149424829e+307
58021,100000,-2.6394921414145135e+38; 5.396434240593181e+37; -1.2757882071973585e+38,-3.1815356844142797e+38; -4.255149136918582e+37; 8.52931810344299e+37,4.534685661804986e+307
59807,100000,-2.9823583656244995e+38; -2.4234790028850302e+38; 1.075353277600104e+38,-3.318317618068058e+38; -3.0374788560838635e+38; -2.035199449451988e+38,-4.275590984775863e+307
60949,100000,7.786519473010375e+37; -2.339148191762679e+38; 3.390461946204151e+38,2.2119334707189433e+38; 1.877657658272488e+38; -1.8277619165270245e+38,-1.274467001982166e+308
63903,100000,-9.5148211177953e+37; -9.890962460376941e+37; 2.5441520383593003e+38,-7.134203207120851e+37; 1.500877926848572e+38; 2.0473129157636728e+38,-1.742241953108474e+307
66975,100000,1.6105047056984773e+37; 1.5381163294688284e+38; -3.0643518318641257e+38,-2.423256859793846e+37; -2.3946889337490308e+38; -2.448850066234142e+38,-1.3593529037726256e+308
65365,100000,2.6754853054971537e+38; 4.2165085479398955e+36; 2.462218810876197e+38,-1.2514032746031762e+38; 5.588417895756786e+37; -2.7597031435980124e+38,1.9518165135035845e+307
65467,100000,2.9791825459287598e+38; 1.593540041951767e+38; 3.417239442541204e+37,-1.876737039700578e+38; -2.4482188776472764e+38; -2.668522151456124e+38,-1.426406949552637e+308
62025,100000,3.3366727931111707e+38; 7.664671376135717e+37; -1.2437717137536582e+38,1.835840400272159e+38; -3.0736607479878657e+37; 2.6298792933828628e+38,-1.3962267434843318e+308
74033,100000,-6.462225680421787e+37; 2.5968254560999837e+38; 2.1611448973027272e+38,-1.8419535185266996e+38; 2.726492320464801e+38; 6.212320534032554e+37,6.787639748883263e+307
70653,100000,-7.576424133130949e+37; 2.5043119096471355e+38; -8.465905023052112e+36,2.7436690875099416e+38; 9.808986031361382e+37; 5.198229463343896e+37,1.424421923787123e+308
87163,100000,2.0529433126696465e+38; -1.9589856586530182e+37; -7.898168053155596e+37,1.4464401422964669e+38; -1.2405843330844444e+38; 1.4405947518486945e+38,3.140119764728251e+306
70089,100000,3.377798218119919e+38; 4.7477416173269393e+36; 2.2089862337794366e+38,2.1616456699958414e+38; 2.3254768335693378e+38; -1.8399824739614167e+38,-1.1199239792464643e+308
74521,100000,-2.9591457563054083e+38; -2.1220369635772542e+38; 9.748571578465345e+36,1.3810515805632063e+38; 4.729072990319908e+37; 6.624513352624446e+37,-1.0663478740214829e+308
65885,100000,6.111698485868358e+37; 2.269419346492309e+37; 1.6472014158642442e+38,2.286758727756447e+38; 2.3426998445083746e+38; 2.7829141303243353e+38,1.3068816746532362e+308
62341,100000,-2.8408516446535505e+38; 9.758387504123152e+37; -3.0657951281315216e+38,-3.078865721352403e+37; 2.3432651152640284e+38; -2.971485371484174e+38,-1.1201564183687943e+308
67384,100000,-1.2511713452493585e+38; -2.39920501507138e+38; 1.8132715039278637e+37,1.8745678359934675e+38; -8.782686978332286e+37; -1.6815402452075626e+38,-1.7638273754293498e+308
61890,100000,2.5662195028321694e+38; 5.294187571419732e+37; -2.758729385112941e+38,3.082142750272065e+38; -1.2122359134175645e+38; -3.3608281288286397e+38,1.3948072608114234e+308
68043,100000,5.822135651041345e+37; -3.2899893793987338e+38; -7.417143328152032e+37,-2.016871452837744e+38; -1.0090170202781127e+38; 2.791377777027843e+38,-5.839441738980953e+305
68059,100000,2.455826201017318e+38; -7.423750323080421e+37; -3.33060267356499e+38,2.00073111692335e+38; -2.641783039579246e+38; 1.2188956426109235e+38,-1.1892197867594969e+308
62548,100000,-1.589786072170275e+38; 1.9757039418290682e+37; -2.2810013629663543e+38,3.08110571066903e+38; 1.4584615264685512e+38; -6.407077808709458e+37,-6.489732379566304e+307
73185,100000,5.827590098044007e+36; 1.719461353735078e+38; 1.8234754320813888e+38,2.8776668547974267e+38; 4.973604312284654e+37; 3.444734023469794e+37,-6.067855752204826e+307
70514,100000,6.038193765814124e+36; -1.5359073722388947e+38; 1.4927061440192607e+38,-2.7785398230451158e+38; 1.6944996908238158e+38; 2.7609519315573092e+38,-1.0915195709952212e+307
57346,100000,2.8642252963048947e+38; -3.7566204388969466e+37; 2.113054549880362e+36,5.043909735754032e+37; 1.4160068937464277e+38; -1.923725500853454e+38,-1.784313211654503e+308
69914,100000,-2.82460827409837e+38; -2.025975618036535e+38; 1.1290652561245423e+38,2.3267860631092535e+38; 1.0601046578239346e+38; -3.0176893090335806e+38,-6.111688169331814e+307
74200,100000,-3.2050075029281056e+38; 3.1999961251632353e+38; 1.436804172317868e+38,1.0620604905820147e+38; -2.4685432718388076e+38; 4.59816879755722e+37,1.1445514302953032e+307
65112,100000,-1.0707839549525453e+38; 1.6181940207093417e+38; -2.2050196029332505e+38,-1.5367462527001017e+38; -6.85070886924725e+37; 8.671974304625213e+36,1.3314144731973653e+308
69247,100000,-4.514054602569436e+37; -2.203572250183934e+37; 5.726899089687158e+37,7.953385011825637e+36; 2.336792795535407e+38; -3.1541895200179642e+38,-5.086665159316079e+307
66104,100000,-1.924132163166007e+38; 3.2342567658175316e+38; -7.23278940842108e+37,-2.4351320584987122e+38; 6.720411120531711e+37; -2.156405253120522e+37,-5.796759668137694e+307
75916,100000,-1.0941031483341037e+38; -1.8383915217521063e+38; 3.1401934404468684e+38,-1.588941411222331e+38; -1.9075819197535234e+38; -6.042723081408739e+37,3.3231517141169897e+307
63686,100000,-8.797451558403264e+37; 2.476016325657273e+38; -1.85857353342822e+37,2.8650615400528533e+38; -2.933255868918635e+38; 8.215978706897855e+37,-1.6552701464623106e+308
76701,100000,1.6912798582992361e+38; 9.675918719614465e+36; 3.0962367938815463e+38,2.3636671910843416e+38; -2.09854202311648e+38; -2.203973233421798e+38,3.6283539263746613e+307
76137,100000,-2.512351653989927e+38; 1.6458646022472675e+38; -1.3308151957484496e+38,9.998643801203688e+37; -3.1253876870843947e+38; -3.182087974427787e+38,-8.614410835771181e+307
70798,100000,-2.163575744093725e+38; 6.891062751394676e+37; -6.071556047841051e+37,-2.019921115945749e+38; -1.5441064349091229e+37; 1.6356066721781727e+38,6.026580363804372e+307
74645,100000,1.8110759837942924e+38; 2.6681844493362233e+38; -1.7799798046863578e+38,-1.6054855699119336e+38; 2.744131323624809e+38; -1.3319486275031257e+37,7.302983914838455e+307
69339,100000,-4.9274066876352365e+36; 3.0561021645819365e+38; -1.915549458718126e+38,2.8120195909296715e+38; -2.3639215325007714e+38; 2.673225439419115e+38,-1.2426165763302484e+308
68957,100000,-2.1665126370043336e+38; 4.948747205194899e+37; 8.451611628709239e+37,2.547654810497851e+38; 2.0804079263380472e+38; -5.40092831550111e+37,1.2614724772628542e+308
75007,100000,1.4522856341562873e+38; 5.834634685959595e+37; -2.056807111699142e+38,2.3450495616609577e+38; -1.9870955571829592e+37; -6.247516092357531e+37,-1.1458724564479395e+306
60939,100000,2.6773123449542507e+38; 3.2362661441369654e+38; -6.787987545788918e+37,-1.6193917984084853e+38; -2.955471800629803e+38; 3.107466149958608e+38,-3.6984540045378536e+307
74446,100000,2.796176595140067e+38; 4.665952610452624e+37; -2.371434948314348e+38,-2.8641674914375243e+38; 2.347240467546344e+38; 7.186581896096981e+36,-4.725508814084006e+307
71209,100000,2.925818714965168e+38; 4.959332594767044e+37; 3.0529683294740762e+38,2.4366329568093824e+38; 2.4125386711448205e+38; 3.2082717539297173e+38,-3.963880780463053e+307
73273,100000,3.4200533733435907e+37; 2.7998787433650217e+38; -1.1652623598357473e+38,6.256351109980881e+37; -2.815865947086908e+38; 4.561693609333843e+36,1.6882425028242973e+308
66196,100000,-1.8408746971598814e+38; 2.5715915018397926e+38; -9.867830245458917e+36,5.617513772923584e+36; -3.192345803084834e+38; -7.957323729005607e+37,-1.7156793318756891e+308
70658,100000,2.2326453096399283e+37; 9.27431636119712e+37; 3.400436429599035e+38,-3.2065956156000715e+38; -2.1576794447978473e+38; -4.827814985878906e+36,1.2250327505874812e+308
70047,100000,2.220846372795172e+38; 2.0165002847419972e+38; 1.0132869745599215e+38,-5.624976432007128e+37; 1.89124403316959e+38; 2.260181875156398e+38,7.897002745882956e+307
60239,100000,-2.0447615914596294e+38; -3.3539294221441257e+37; -1.2361261580415137e+38,1.3106765884288879e+38; -1.937155498372512e+38; -1.5283739782518584e+38,1.6058856698147135e+308
72480,100000,-6.880192013672418e+36; -2.336753447660776e+38; 4.363543657973018e+36,-2.1429231805148066e+38; -1.4243774441898547e+38; 2.1434994037716463e+38,9.597006406973568e+306
68699,100000,-1.2985828974665665e+38; 2.416390300728554e+38; -7.404763959450443e+37,4.809154028158006e+37; -4.0855483884032072e+37; -2.297834140344617e+38,2.725698841108992e+307
68924,100000,-2.0823203547395756e+38; -2.917858477668023e+38; 4.4750606559859355e+37,-2.4226812957153186e+38; -2.6693007931608083e+38; 3.1075280113078992e+38,3.4517340995853993e+307
68028,100000,-9.879382218613736e+37; -1.5308737852355084e+38; 1.3213460485888408e+38,-7.881994099147284e+36; 1.778042834569209e+38; -1.014128795970521e+38,-1.3785513070937157e+308
69700,100000,-2.0336308078932414e+38; -2.5516016659946736e+37; -1.3564602998043188e+37,1.915499969638693e+38; -1.7566621324855197e+38; -3.1078340728688183e+38,1.5686043103152137e+308
64460,100000,3.2997849719409134e+38; 9.966222369452251e+37; 1.2773729732717398e+38,3.0107513051804594e+36; -3.044623740514942e+38; 3.1606896266477425e+38,3.6079050527863323e+307
78276,100000,-2.4153321674195314e+38; 2.3757082491937415e+38; -3.2282842046615443e+38,-9.385882797583446e+37; 1.5716662744906128e+38; 4.743894361137777e+37,1.719487832181034e+308
68459,100000,1.960100988357123e+38; -3.9673209551729214e+37; -2.3401886793753465e+38,1.3729612316084537e+38; -1.4972189801560732e+38; 2.3572248893219337e+38,7.82308031509563e+307
70057,100000,1.1997673021137196e+38; -1.6496729288864972e+38; -2.3092563821370094e+38,2.6382592751467555e+37; 2.4877809345237752e+38; 3.3764638383920948e+38,9.851267346711065e+307
75991,100000,-1.845116357480293e+38; -2.685328358877806e+38; 1.817066849824947e+37,3.0649742990148618e+38; -9.927263917085557e+37; 1.3574489405074368e+38,-4.895589230944266e+307
73006,100000,6.844182496897035e+37; 2.4186150782379785e+38; -3.2745684605529814e+38,2.556829761306159e+38; 6.544649336569107e+37; -9.485640815098527e+37,1.3054411037100958e+307
71953,100000,7.952904699013211e+37; 1.9523068639946318e+38; 4.810649348806035e+37,1.6701606978873858e+38; 9.525398394403605e+37; 1.7714240758432494e+38,1.6312823634892977e+308
74529,100000,3.9419892396984407e+37; 5.33110966986222e+37; 2.9579756640953736e+38,2.8405506536950323e+38; -4.686075296080647e+37; 3.3800215758606713e+38,-2.2065132892914922e+307
66217,100000,-1.719701091816593e+38; -2.7543232344506438e+38; -8.9182900983399e+37,2.379188305033536e+38; -9.124562204009038e+37; -8.147584647003501e+36,-1.2455925400654604e+308
75342,100000,-1.1983910392100638e+38; -2.991254585418829e+37; -6.086431674104609e+37,2.6914749431081925e+38; 5.771771385634037e+37; 1.2110853937327973e+38,8.11352002070653e+307
60664,100000,-3.863038185605386e+37; 6.531092573990026e+37; 2.6668543289144158e+38,3.3132869720140643e+38; 2.144714928579193e+38; 2.778357687006875e+38,-1.4115043011077313e+308
73541,100000,3.5262933954378783e+37; 7.809863512343698e+36; 6.882593324204431e+37,1.5409399451218008e+38; 1.977658050582332e+38; -3.2809507263829625e+38,3.1928719448666823e+307
66418,100000,8.310470903819588e+37; 1.6855621456199187e+38; -2.3456533689948584e+38,3.059500076662836e+37; -2.087099904562676e+38; -1.8810813290135842e+38,-4.4881471703671756e+307
69294,100000,1.6526085034404817e+38; 1.4051717263000129e+38; -1.5177650610845723e+38,-2.215021061932907e+38; -3.2254471012061855e+38; -1.6436797557317502e+37,1.4324985870291558e+308
76098,100000,2.300939985727224e+38; 4.485384909534434e+37; 1.243073152706517e+36,1.1446837256398343e+38; 2.563923128416844e+38; 1.3074924529452106e+38,-1.3637033924489323e+308
68300,100000,-7.615258862799061e+37; -2.4747143977848147e+38; -2.2386667006970364e+38,1.6962589870328366e+38; 2.6523501749827484e+38; -2.1920780058374485e+38,1.104986313057578e+308
60574,100000,-1.392702709347976e+38; 1.572145243593403e+38; -3.131315018466966e+38,2.5804287505281996e+38; 1.744949953647843e+37; -3.0850289371586645e+38,-3.694556580224147e+307
64759,100000,-1.4591860141395937e+38; -2.873202595031615e+37; 2.0957897001332646e+38,-2.4531172823906543e+38; 6.358460365829265e+37; 3.151339435820459e+38,-6.842005390416809e+307
66755,100000,-2.3155491518346144e+37; 2.1234498362302446e+38; -2.9233053187670836e+38,-1.9584536510491144e+38; -3.3428309383150315e+38; 1.8216114786388132e+38,1.203511947506998e+308
71935,100000,2.1461659321622384e+37; -2.6743172415280794e+38; -2.001479335013629e+38,2.7697386770458032e+38; 2.0449885516230943e+38; 4.775551573879234e+35,-1.2923160825730297e+308
62736,100000,1.4419043870368023e+38; 2.37504359463103e+38; -3.1310418144096047e+38,-2.6857098710024506e+38; 1.703109066640326e+38; -2.5657745067654653e+37,-5.618188849996408e+307
61979,100000,-2.5252461958954485e+38; -2.8874299447782165e+37; -8.893644562135323e+36,-6.595625623686205e+37; -1.5957313534853455e+38; -3.800902263194239e+37,-3.988693600583584e+307
68740,100000,-3.193885237973751e+38; -1.489825331971206e+38; 2.958649851390599e+38,-1.252617988114339e+38; -1.91343887117477e+38; -3.601129148622352e+36,1.5597722088454705e+308
64720,100000,-1.1306805472253771e+38; -3.3727478981286098e+38; -1.2246307981625e+38,-2.3806399170888694e+38; -2.4389216239090585e+38; 2.9926462122477598e+38,-1.6966159779246471e+308
67895,100000,1.4768074730152943e+38; 3.0422435997479533e+38; -2.8891681472812495e+37,2.0399234254727744e+38; -1.4492987451060056e+38; -1.0953971660668167e+38,-7.886123117127541e+307
62532,100000,6.940509744827658e+37; -1.0268830596606213e+37; 8.489706557487057e+37,-9.161034032958324e+37; 1.4567130813486684e+38; -2.1906833873531014e+38,-1.2768850884121613e+308
72107,100000,9.070440622222653e+37; 1.4251246481596532e+38; -1.8682527049392746e+38,-1.433159930372332e+38; 1.1771888223308865e+38; -2.2296521837486934e+38,-1.3562474034774142e+308
57125,100000,1.989050680056703e+38; 2.9043097266407356e+37; 1.6425686092746261e+38,-1.3635245363042107e+37; -2.785901272904737e+37; 7.283506587755492e+37,6.8006750045947e+307
61231,100000,1.1083201033457833e+38; 3.0373559446816654e+38; 3.3431319292735497e+38,-1.38118392328587e+38; 2.9638131444034006e+38; -2.4826397493374416e+38,2.996679967925472e+307
65038,100000,-3.226305655604708e+38; -1.3981769317000015e+38; 2.3608578745301398e+38,2.240913383208833e+38; -2.454675377096407e+38; 3.0401463985949358e+38,1.7544124363611728e+308
65834,100000,3.0762912751014113e+38; -2.8322768503454147e+38; 3.9930770800683586e+37,1.0854799551260512e+37; -2.345955982546145e+38; -1.1568632111947791e+38,-1.5956596172535567e+308
80383,100000,3.11515176342972e+38; 8.029919036519237e+37; -8.676834096731308e+37,-2.9131531614640717e+38; -9.692418966887275e+37; 3.2272191753332566e+38,6.006683936686471e+307
67669,100000,1.3882621800014005e+38; -3.1101168580697093e+38; 1.5253127541703792e+38,1.8205537509779828e+38; -1.992416343106333e+38; -1.908202358663299e+38,1.279026971093203e+308
60644,100000,-3.733989326261192e+37; -3.1989033089337906e+38; -2.9409408739174587e+38,-2.6452127950432234e+38; -7.691198232596093e+37; 2.383186373614608e+38,1.0419320654659185e+308
60050,100000,-2.4322874505518e+38; -2.5507395621744703e+38; -1.5154682810210548e+38,-6.077843594818183e+37; -8.207164985804588e+37; -1.0692424918226678e+38,1.4534041372363835e+308
67839,100000,-7.872005773007846e+37; 3.042086816721717e+38; 1.1319539783123424e+38,3.3792658532788393e+38; -3.3260135755680676e+38; 6.697179648571689e+37,1.08686517130155e+308
67274,100000,2.9392176803975324e+38; 1.743151005328047e+38; 1.771261613742324e+38,5.436991960957123e+37; -2.548659803893712e+38; -1.5349723531561663e+38,1.547129647367282e+308
62757,100000,2.7167642683466016e+38; -1.0963722429085122e+38; 5.232793731669959e+37,-2.3300365220723347e+38; 1.0148312772271435e+38; -1.5753379991011618e+38,-1.6371637835753093e+308
61293,100000,2.0662554693889072e+38; -2.827856907644587e+38; 2.9973649148420493e+37,-6.87231622725826e+37; 1.5184489839364075e+38; -1.7726588689399197e+38,-8.137938806747159e+307
60874,100000,2.9118865249843237e+38; -2.5616951057218828e+38; 2.0735989186100053e+38,-7.1826898284591e+37; -1.4006108208524397e+38; 7.704530367488813e+37,1.6250644859763074e+308
68704,100000,2.0856209112543778e+37; 1.8104206591399984e+38; 3.2102957355840657e+38,-4.991726138205277e+37; -1.991965078507411e+36; 3.295505941280807e+37,-1.0482743818728052e+308
65537,100000,-1.5425285902070188e+37; -3.3111043819166154e+38; -2.216446712503948e+38,1.9483434783339822e+37; 2.2739648880146075e+37; 8.004438752394409e+37,-3.08475861785337e+307
66015,100000,-1.71325087991444e+38; 2.851496258861739e+38; 3.454465016537386e+37,-2.3885098976632783e+38; 5.597268632247579e+37; -3.494337444986845e+37,-1.7111617785593435e+308
76091,100000,2.493155367420551e+38; 2.874030624403684e+38; 8.216199278102295e+37,6.680940537322525e+37; -1.43936989713273e+38; -1.6952294519213552e+38,1.6956763841731416e+307
65989,100000,-2.897718450579789e+38; -3.5994046367458013e+37; 2.296056235024785e+37,-1.5655530548240241e+38; -1.617040331898074e+37; -2.6820198922232582e+38,7.405867917783598e+306
67075,100000,-3.204992696769095e+38; 1.0870409147221602e+38; -2.732790008646735e+38,-2.5170929207649006e+37; -4.142006503775932e+37; 2.2599082654508447e+38,1.6261009828795075e+308
63304,100000,-2.4131789868160078e+38; -3.289896891610941e+38; -2.7245628548392057e+38,-2.4541023990251037e+38; -7.849281107757794e+36; 3.1285744592813205e+38,-7.949047127998038e+307
83071,100000,-4.959431471513862e+37; 2.3811307514012778e+38; -2.7775277308058936e+38,1.0576444015390116e+38; -1.754320731120874e+38; 8.174732905788109e+37,1.607839929676253e+307
73985,100000,-1.733246699070392e+38; -9.778558360473984e+37; -1.5804508903260984e+38,2.211136777669712e+38; 4.361812807843466e+37; -1.7895701392433484e+38,1.348550658382182e+307
56765,100000,-2.8909078202589787e+38; -2.06418179583103e+38; 2.9339485132065998e+38,8.610814853471422e+37; 2.4409721755199877e+38; -3.299166764096194e+38,1.2168111002266236e+308
79719,100000,2.5372888765976167e+38; -1.0961304765860367e+38; 1.7215066572725222e+37,1.7846706443204543e+37; 3.2214297643359902e+38; -8.45667462520655e+37,-9.763054132426936e+307
77315,100000,-9.784560812831125e+36; 1.1042607818877085e+38; -5.766230738390559e+37,-2.846604141665338e+38; 1.1201564105302344e+38; -8.01105043763002e+36,1.7156398778273542e+308
84507,100000,-1.285394564857936e+38; 4.612559167171011e+37; -1.2406253035518437e+38,5.0934191609790756e+36; -2.68317375850561e+38; 2.247752003254896e+38,1.2924132380333404e+307
76179,100000,-2.8726451330036586e+38; 9.843205498724183e+37; -2.5423148576974016e+38,-1.556192925616035e+38; 1.0653431985763657e+38; 2.9448738359637028e+38,7.373006293013117e+307
70368,100000,1.094955009537457e+38; 9.285290158913175e+37; -2.6423860356167625e+38,-2.4935151773669196e+38; 2.1840800432584405e+38; -2.717788530031586e+38,1.277055863083497e+308
78852,100000,2.0024707391950553e+38; 1.9523056470500556e+37; -2.7320594362528114e+38,-5.774102341557737e+37; -2.641843683983961e+38; 1.1351535284273185e+38,-1.0364370543645668e+308
67574,100000,-1.3335089025679106e+38; 2.701635416199142e+38; 1.397574645546821e+38,2.5308406929364237e+38; 1.3927870841719271e+38; 3.397198545729908e+38,1.0955863279631587e+308
59332,100000,-1.739585357719725e+38; -1.984677792546156e+38; 6.974100964552986e+37,2.334248975722917e+38; -1.6537362054144447e+38; -2.263342280220839e+38,-5.007763335757274e+307
65675,100000,-1.622044889702715e+37; 2.1100902186725113e+38; 1.1852526013290584e+38,3.199711157308304e+38; 6.507686166247172e+37; 3.1852899584319156e+38,6.31918418754862e+307
59843,100000,-3.343767579990528e+38; -2.616972987679771e+38; -2.3262187641126393e+38,2.9711103497306024e+38; -6.356215610146381e+37; -1.5370831435236184e+38,-1.67538846663406e+308
62109,100000,-1.840040076004691e+38; -2.7083892557730618e+38; 1.5062685539817655e+36,4.63555130669771e+37; -1.4667897880879547e+38; -3.090952212059315e+38,1.3103215294853548e+308
59131,100000,-2.9420347042673836e+38; 2.1624579805004676e+38; 1.018594576917053e+38,-1.0874332779359428e+38; 1.3509259147548064e+38; -3.550313346071243e+37,1.6367330238786298e+308
56772,100000,4.705404432432927e+37; -3.0126063343628094e+38; 1.4113729716242814e+38,-1.1616409356010153e+38; -2.7253658354354143e+38; -1.6759504638268202e+37,-7.386474601551694e+307
