elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
34423,100000,-2.300332933207787e+38; 2.4553722806903883e+38; 1.9552119135221628e+38,1.0353756341508263e+38; -3.398720943394758e+38; -1.8300706632122082e+38,-1.4969751907097216e+308
40076,100000,1.8705395466220863e+38; -8.879149104286773e+37; -1.0404144058451675e+37,-3.2457351898845262e+38; -1.1595371426648765e+38; -2.7574700503006504e+38,2.7336731548009656e+307
34217,100000,2.1650835384236604e+38; 2.9679825993456233e+38; 1.3036969042240312e+38,6.167942621819764e+37; 4.609457986742613e+37; -1.5368510113457046e+38,-8.402178257372162e+307
34316,100000,2.2621239158759476e+38; -2.254137919918606e+38; 3.095941279173621e+38,-1.4998186780070212e+38; 3.5242780845136354e+37; -9.655653042998736e+37,4.4480435703517516e+307
34465,100000,3.393460345521883e+37; -2.7874488714635198e+38; 3.3992898649841404e+38,-1.1348186658447622e+38; 2.094769292106105e+38; 4.654886527772872e+37,8.953679360623549e+307
34613,100000,-1.1642209595146478e+37; -8.718912997815524e+37; 2.111993722813814e+38,7.858048432839093e+37; 4.455908483657447e+37; 1.3897879242638352e+38,-9.350354341282686e+307
34563,100000,9.023726176423523e+37; -2.393273830030984e+38; 2.1291763717577396e+38,2.2821071599379454e+38; -2.820436385266995e+38; -8.724972367684615e+37,-1.2150388479377274e+308
34586,100000,5.573696415806215e+37; 2.724336300323933e+38; 2.9421906759972357e+38,-2.8958678835275517e+38; 2.8906609833341022e+38; -2.2282356602619743e+38,1.2405270863418995e+308
34482,100000,1.583203314721362e+38; -2.999645468977884e+38; -1.5876335000390395e+38,-2.3785970727935896e+38; 2.0675219030445592e+38; 2.0908004048418503e+37,-7.347123258889292e+307
34264,100000,-2.3215891012965098e+38; -2.0739771855491134e+38; 1.8507246465597988e+38,3.065030836231632e+36; -1.8865160006668827e+38; 2.2558459016313293e+38,9.973872283013848e+307
37193,100000,-1.728230859175409e+38; 8.764481487472048e+37; -1.6825126853360097e+38,2.7974010442078396e+38; 1.340126241525198e+38; -1.3207067470381337e+38,-1.6989166007851542e+308
53051,100000,2.7566102789575516e+38; -5.431734760387856e+37; -7.565094379126349e+37,5.354898908086343e+37; 2.9302352096563632e+38; 2.453182794573674e+38,-1.1696278207072741e+308
53763,100000,-6.498778639009488e+37; -8.865847900068698e+37; 2.5229567174993883e+38,1.5115712188398092e+38; 2.6513244935290918e+38; 1.7358600875478224e+38,4.749517736436972e+307
53579,100000,1.7834430261261813e+38; 2.0030275166916876e+37; -2.8710265967172872e+38,-3.080465800646035e+38; 7.105886428012953e+36; 3.8309511600822892e+37,-1.2457263338520153e+308
52012,100000,1.4358853284567986e+37; 3.2941247091867983e+37; 2.7355707270033956e+38,1.344742315126893e+38; 7.995713259782918e+37; -2.7443402324437265e+38,4.505648565681359e+307
34493,100000,3.2289618399664023e+38; -1.5821617115761664e+38; 1.9298057616044366e+38,5.495784074614988e+37; 9.811101486683043e+37; -7.937648397274404e+36,3.6850903098132237e+307
34459,100000,2.8270843506627838e+38; 2.9114518729465174e+38; -4.991038564519713e+37,-3.3243725258070362e+38; -1.3576707286564527e+38; 2.4799411747396757e+38,-4.4016578025104113e+307
35196,100000,1.6457080220451273e+38; 1.794305270589417e+38; 1.9488237657933967e+38,1.6907528198856853e+38; -1.9329525774544432e+38; -3.2016465048326844e+38,1.7328939023579198e+308
34526,100000,5.524929643685315e+36; 1.8272940013374683e+38; -1.5511125876585123e+38,-2.3710250408162583e+38; -2.0483112159643645e+38; 1.0049319781893592e+37,-1.2539279219234412e+308
34160,100000,-2.778201309628831e+38; -3.253244346392086e+38; -2.7543064000506728e+38,2.352666823411705e+38; -3.291957787250768e+37; 1.522545422204057e+38,-8.201581321050006e+307
34198,100000,1.5998588238396886e+38; -3.3261688881196076e+37; -6.449347871504189e+37,-1.5198881223098346e+38; 2.070152328746057e+38; -7.624936107481203e+37,-1.2206493997828221e+308
35915,100000,-3.2562351905122407e+38; 1.9825929636629965e+38; -1.449029394706469e+38,3.3765220489076573e+38; -2.71554539694147e+37; -1.7263791258846195e+37,2.7199338567727786e+306
34718,100000,1.8761328267184853e+38; 1.0565229871120257e+38; -2.1092259851992997e+38,-2.7230668243068404e+38; 1.8392377038807707e+38; -1.6092893330090025e+38,2.323395936014732e+307
34363,100000,-1.941937684908861e+38; 1.0140129834116842e+38; -3.091007785861629e+38,-2.384098270750388e+38; 2.5563500823190325e+38; -6.27183875795423e+37,-1.620885105539184e+308
34492,100000,-2.4318006727213124e+38; 2.0533436874352226e+38; 5.548689218885393e+37,2.4590961310936187e+37; -1.305183959790147e+37; 3.025145984806291e+37,1.400916602060897e+308
34839,100000,3.3758245368413877e+38; 5.744901249391119e+37; 2.9316482851334496e+38,-2.292386487949172e+38; -1.767306341045516e+38; -1.2310595107104735e+38,5.309504465088874e+307
34236,100000,-1.8292386787702664e+38; -6.852727983123294e+37; 1.1329537236347184e+37,4.597435968745228e+34; 1.2841401992359982e+38; 2.4590337626840875e+37,3.62726890136535e+307
34390,100000,3.042657817258084e+37; 2.063248804989262e+38; -3.3360614812857167e+38,-3.216808011659606e+38; -5.0537390985082015e+37; 2.4173423570353493e+38,1.3835156089517142e+308
34462,100000,8.946851787543762e+37; 5.593371874302478e+37; -2.044321057523038e+38,1.1713394768132414e+38; -3.0396845681282606e+38; -2.686651177632156e+38,1.9773437078775596e+307
39820,100000,-4.523275493035496e+37; -1.9823040914442165e+37; -2.2219118077716518e+38,3.7921498963900234e+37; -7.77682955182223e+37; 1.8643753166953445e+38,5.878392469004924e+307
34900,100000,1.7832442585120655e+38; 2.122403263894696e+38; 3.1056464121689685e+38,7.048015135751093e+37; 3.043169694570456e+37; -1.476827755424898e+38,9.65441200679727e+307
34260,100000,1.4015753508411414e+38; 2.3849172744501835e+37; 1.1567751855370993e+38,-2.1034598989730776e+38; -3.006032805410266e+38; -1.5258205242948066e+38,-1.2444198157155925e+308
34656,100000,-2.5826933322664713e+37; 2.3619297998776928e+38; 2.982699972108249e+37,6.7591038733325975e+37; -1.0924036852334137e+38; -3.0228207586633044e+38,-9.074157071946536e+307
39746,100000,-1.6681985775823286e+38; 1.939504784523891e+36; 2.5867534143149063e+38,-1.8354260306439564e+38; -2.502042713660679e+38; 1.5469254870199344e+38,-1.247780566034152e+307
34215,100000,-5.705433581778313e+36; 8.041372513222419e+37; 1.6958243096420183e+37,-5.529881086929807e+36; 1.88693523807339e+38; 2.8350693324996454e+38,-1.7342923217130875e+308
34382,100000,3.144574136685113e+37; -1.1303346307295869e+38; -1.878947011050992e+38,-7.049369493652377e+37; 2.7783657999707165e+38; -1.9457851058926016e+37,-7.917637893959653e+307
35664,100000,2.7256161203699233e+38; 2.457914072261918e+38; -2.6893296726444143e+38,1.6673860642536063e+38; -1.2572601246123747e+38; -1.5957920993021084e+38,-8.494693585490493e+307
38407,100000,1.5515100214746958e+38; -3.34460057855295e+38; 2.6735891030233083e+38,4.386079696813755e+37; 6.207083615872891e+37; -9.381429794554964e+37,1.2746246065720432e+307
34095,100000,-5.389731411279414e+37; -7.396876637415823e+37; -8.734075113114734e+37,-6.191253702237481e+36; 2.682457586622505e+38; 4.917812981127649e+37,9.934796450141886e+307
34133,100000,-1.9366435703541157e+38; 2.081412514085716e+38; -2.8444160753172962e+38,1.1495661579856493e+37; -3.15673151441359e+38; 2.0980759333437882e+38,-1.577641991951273e+308
36126,100000,6.396204408920941e+37; 2.988799247618235e+38; -7.853820057496972e+37,1.3939151917940822e+38; 2.3079725056090983e+38; 2.121907358979887e+38,-5.620991489479e+307
38910,100000,2.9100306337995656e+37; -2.1758887893159097e+38; -3.0793585839057716e+38,2.422761461939277e+37; 2.6753124993673306e+38; -2.8709385710596074e+38,-1.6150555441621625e+308
34660,100000,1.3067873349753396e+38; 2.2043646839271486e+38; -1.2789428317750625e+38,1.7930035455410546e+38; -3.4389309725520694e+37; 3.3326264523952422e+38,-4.859139867639718e+307
34518,100000,-2.3712376004689046e+38; 7.493998448742669e+37; -7.189303922230851e+37,8.377831321414515e+37; 8.321782910715784e+37; 2.758239159272821e+38,-9.287532449949108e+307
36599,100000,-2.964743701356016e+38; -7.638348357891858e+37; 3.3315224808405155e+38,-5.185166577438664e+37; 2.4104459321219157e+38; -3.37528122179413e+37,4.429550937755439e+307
38770,100000,2.511907874867799e+38; 8.059257542010919e+37; 6.014808401071234e+37,1.6634226785929567e+38; 2.768481776122665e+38; 2.0327592727525725e+38,1.627262631525047e+308
34401,100000,-7.129851109080147e+37; -5.866370572266429e+37; 2.2428550182801904e+38,-6.853217803315222e+37; -9.283778105277223e+37; -3.2224270504162018e+38,-8.081413394503203e+307
34385,100000,2.349372351619784e+38; 1.4938482465040423e+38; 2.6253518539111356e+38,3.371004625023176e+38; -2.4839268710508893e+38; -1.268331582130672e+38,-6.908482505850952e+307
34854,100000,5.626886781461672e+36; -2.656762410367927e+38; -7.832659926617722e+37,-1.189977388646229e+38; 2.7687521406426816e+38; -2.165082321479084e+38,5.543693653077744e+307
36536,100000,1.01033486984211e+38; 1.0320816694191453e+38; 2.300823564696099e+38,2.421266597645464e+38; 1.5117490955720332e+38; -2.3172890276364396e+38,-6.349928784961557e+307
34548,100000,-2.159149716670016e+38; -1.4504629554172552e+38; -3.1126516522099257e+37,-2.1002441229304186e+38; 2.9713953175855337e+38; -4.135507512678682e+37,4.918405932726095e+306
34410,100000,2.7179467328264945e+38; 6.871909057885467e+37; 2.2852732440770755e+38,-2.0838747986115994e+38; 8.132020686464019e+37; -4.431580747458347e+37,-1.577219628046475e+308
36483,100000,-5.177050571235763e+37; -1.548761754973401e+38; 4.859076644096194e+37,-1.5762075060008704e+38; 1.6096569009770446e+37; -2.561252949192523e+38,-2.1561040893088372e+307
35218,100000,8.894988652066745e+37; -1.928629584671521e+38; -1.2530399636461429e+38,3.0935560678042317e+38; 2.5667141908024024e+38; 2.3900152581040613e+38,1.012809301548735e+308
34393,100000,-1.304773393113745e+38; 1.7631770452743086e+38; -2.919730341250344e+38,-1.8989718340526773e+38; 1.240310672672867e+37; -2.929405659103574e+38,-1.2054345769603413e+308
34585,100000,1.1357029789034814e+38; -5.530535448169645e+37; 3.7585191259659685e+37,3.355119441821596e+38; 2.4058517635225926e+37; -3.06909588747042e+38,6.998449130546906e+307
34276,100000,-2.2247332937716158e+38; -1.4001041662605405e+38; 9.82135830121961e+37,-1.7956203820281177e+38; -2.000252046408512e+38; -2.2460872230746284e+38,-1.3371731164886712e+308
35981,100000,-1.084901120508975e+38; -2.4928432211367506e+38; -1.7218350041309933e+38,1.5401220569545335e+38; -1.8677963507231924e+38; -7.90057760341651e+37,-6.794483891098081e+307
34384,100000,7.583076256420707e+37; -1.1690605452701751e+38; 3.0035072397664192e+38,2.5428764776193267e+38; 1.9994007936774466e+38; 2.5501300757658806e+38,-2.0154136211723092e+307
34346,100000,-3.1656178465332378e+38; -1.1461073479699146e+38; 1.5200215805650266e+38,3.301354424796044e+38; 7.395523293635019e+37; 6.979078267869722e+37,-1.3346152033112635e+308
35112,100000,2.7009948977038585e+38; -1.9729348858579297e+38; 4.582033126597035e+37,-9.866036393094534e+37; 2.1496978602645943e+37; -2.224163358061753e+38,5.930535795249158e+307
38383,100000,1.7711679090099553e+38; -1.745455087059022e+38; 2.9152738902122296e+37,1.2126072843374073e+38; 2.985049689260832e+37; -3.376870348586576e+37,3.1470614583636717e+307
35008,100000,2.162260024182736e+38; -8.0355722511360145e+37; -5.85788136972682e+37,-2.850853344506821e+36; 2.001447694454647e+38; -2.2092058922754442e+38,-4.4900809963301943e+307
34791,100000,1.9635479838692636e+38; 1.906269647852167e+38; -2.333871317256097e+38,-2.788099733987701e+38; -2.1384251505370047e+36; 7.562006382264193e+37,-1.547647046324064e+308
34559,100000,-2.3980304607312324e+38; -2.604191824443934e+38; 1.791878683104436e+38,2.406342395010905e+38; -1.721288190368079e+38; -8.065382829711222e+37,4.2291562882289763e+307
37886,100000,1.8828647612900333e+38; -1.1441335652793352e+38; -2.388757140236347e+38,-2.824925490984571e+38; -5.187681596229517e+37; -1.1461635302445167e+37,-1.6950145133258195e+308
34604,100000,-1.0542950531526066e+37; -1.394474682062999e+38; 1.3493442924539136e+38,-6.879584935799969e+37; 1.7363710014457384e+38; 2.824542356267158e+38,-4.100580434202434e+307
35246,100000,2.2759295436208652e+38; 2.792270203050404e+38; -3.1000922771231045e+38,2.9740204698605344e+38; -5.4148684156217e+37; -9.194125798347162e+37,-8.835731127625154e+307
34713,100000,2.6416901461432612e+38; 1.6926558169667479e+38; 9.257852115201355e+37,-1.6896229882587138e+38; 2.7536608616590125e+37; 2.4712592893088326e+38,8.221934942728249e+307
35876,100000,2.5871702178322614e+38; 1.011890226422566e+38; -3.2647826035674115e+38,1.0486794750821496e+38; -1.5241315066350625e+38; 7.811907979231746e+37,-4.171015640137273e+307
34580,100000,3.011016193449883e+38; 8.494724932683241e+37; 9.191983975893016e+37,2.188975608464474e+38; -1.1195730884300333e+38; -1.9746663951657934e+38,1.642006765764789e+308
34289,100000,-3.3048845781875596e+38; -1.7282681788090796e+38; 2.276777044106154e+37,-1.7651884518347027e+38; -1.2799772346648487e+38; -2.334681396695667e+38,8.311516871334005e+307
34917,100000,-1.803369885089481e+38; -1.0486665957520512e+38; -2.660134969436822e+38,1.516352188431582e+38; -1.767845244668685e+38; 2.3892956382113238e+38,1.5791512510821779e+307
36481,100000,-3.128971183213168e+38; 9.09835733080112e+37; -1.7515850397135336e+38,-1.7900749684183833e+38; 2.7678341587840203e+38; -1.3837646570838387e+38,-1.1181420453118645e+308
34707,100000,-2.173901113174752e+37; -1.1962470110438738e+37; 1.2045379276765945e+38,-2.249868472697037e+38; -2.8502939176204345e+38; -3.09873436980014e+37,1.328712445757762e+308
34432,100000,1.730552383778643e+38; -1.7594270305626894e+38; 3.1406818408701243e+38,1.8850110458742917e+38; -1.9700856129568087e+38; 2.2803087186783896e+38,1.0962973719953725e+308
34747,100000,-3.3051160004811372e+38; -1.097987635421395e+38; -6.527645071417645e+37,7.240125048914481e+37; 2.3067257458907618e+38; 2.645333069732173e+38,-6.738570622682937e+307
36435,100000,2.747054221672791e+38; -1.12418703237872e+38; 5.015860177392662e+37,-4.625984601147908e+37; 6.146185681037927e+37; 1.1791390774263257e+38,-6.567027201202147e+307
34426,100000,-1.94610937091614e+38; -8.821776252240924e+37; -1.968538470752242e+38,-2.720708994190416e+38; -1.5851007341397835e+38; 3.047946202032116e+37,-9.620621328631317e+307
34393,100000,6.053006263077791e+37; -2.3482823749276837e+38; -8.844435760250123e+37,-1.2840039014434617e+38; 1.3372787940409413e+38; -1.4883679394291356e+38,-1.3642473551204854e+308
34568,100000,3.2471410144001793e+37; 2.1341037296408267e+37; 2.253033745539783e+38,-9.80431195006822e+37; -4.677590150022959e+37; -2.4523568948546134e+38,2.2105471647410556e+307
36777,100000,1.9168729112977762e+37; -2.205261977728014e+38; 2.2041074522673503e+37,7.989290834781922e+37; -1.754193357588563e+38; 2.2506256150475415e+38,8.503579522466482e+307
34341,100000,-3.241507321602645e+38; -9.928472748697935e+37; -1.7674537941633346e+38,1.8667372032936897e+38; 5.0711744282462706e+36; 3.232336021628066e+38,1.5978516084829496e+308
34901,100000,-2.247258126581047e+38; 2.0248148557349182e+38; 7.276789560755002e+37,-2.9916383793145543e+38; -2.2309265275440908e+38; 1.879442510317609e+38,-1.6199911662894687e+308
34862,100000,1.855075020595686e+38; -3.2776229914392913e+38; -2.025063315252563e+38,1.687013047790916e+38; 2.3584558287607793e+38; 1.3945041929689723e+38,1.3440668152710534e+307
36582,100000,2.3601830787626263e+38; 3.1107969272637198e+38; 2.1657889606296754e+38,1.0364992796428686e+38; 5.538966338781642e+37; 3.069046804039179e+38,-1.0876955314498664e+308
34270,100000,2.0498627695930199e+37; 1.2306039677907755e+38; -2.0847340628944581e+37,-1.9916701532570148e+38; -3.1369216849537033e+38; 8.05454238883831e+37,-3.187266694440848e+307
34547,100000,1.732398285876671e+38; 5.823649732918257e+37; -3.0862355377059857e+38,4.742985709187533e+37; -2.846420788682521e+38; -1.4435809310146401e+38,7.028476788697527e+307
34481,100000,2.046763617405582e+37; 9.320846237068857e+37; 2.696259563533694e+38,3.3266682917500735e+38; -1.6336582424995979e+38; 1.5430661501205516e+38,-1.502203038109809e+308
34409,100000,1.580687687458221e+38; 2.307110655319015e+37; -2.8111464331962343e+38,-2.1886691412553627e+38; 1.2020477548375062e+38; 2.7778840927426297e+38,-4.140645280940415e+307
34273,100000,1.7788736020665746e+38; -1.37036335917437e+38; -8.171339151601178e+36,2.5917858857857644e+38; 2.8866369532687377e+38; 1.9150963496875803e+38,1.582403354597672e+308
37088,100000,-1.9635421019704786e+38; 3.268439927667142e+38; -9.351387489450036e+37,-1.4267403449086801e+38; 1.871188583729403e+38; -3.302988375713714e+38,-6.59449241356952e+307
37832,100000,4.629145107624397e+37; -1.396663154059233e+38; -2.8217715762912033e+38,2.0438609510611793e+36; -1.0449453693855633e+37; 1.6503794666250404e+38,-3.9016258575298053e+307
34587,100000,2.4556797620199797e+38; -2.4590961310936187e+38; 1.6478769215160938e+38,-3.80162964110865e+37; -1.6187964082745701e+38; 1.791927563711581e+38,1.310061178551051e+308
35962,100000,-3.973528386632119e+37; -2.6508515077371346e+38; 2.477893665490187e+38,-1.7942208957654658e+38; -9.667388445195409e+37; 1.3666083499193859e+37,-1.787816886649501e+308
34352,100000,-3.2532896268715263e+37; -4.2135102373577057e+36; 2.7870975801291845e+38,2.601260610608014e+37; 1.0453920007215417e+38; 3.2660559332423288e+38,-9.712135858023219e+307
36344,100000,2.5054170981464384e+38; 3.394216220221787e+38; 8.671497794764587e+37,3.214417932511912e+38; 1.1620348199955182e+38; -2.3839838779602234e+38,5.701894589396893e+307
34645,100000,-1.3219572590022468e+37; 1.893104741426629e+38; 2.275956519225638e+38,3.0747913909112213e+38; 4.624669286885111e+37; -4.89932100123176e+37,9.073393060969272e+306
34229,100000,-3.1683145957141393e+38; -9.485307169460547e+36; -1.9756709829134623e+38,8.329693050461208e+37; -2.3047476024821176e+38; 1.4514090284132175e+38,-1.7569079214131933e+308
34985,100000,-1.7993531566915738e+38; -2.4161755100108513e+38; -7.635400309655967e+37,2.7652027189620426e+38; 4.131034433233819e+35; -5.434448229880175e+35,1.797027672184796e+308
38432,100000,-2.553926537195492e+38; -2.2333082909038476e+38; -1.720793705221942e+38,2.6959524878522947e+38; -1.7863870178801514e+38; 2.7582424044583574e+38,1.0288546879478803e+308
34572,100000,-1.6326098447471851e+38; -1.1420232819721233e+38; -1.4281554486267269e+38,-3.522276210685755e+37; -2.7131262125359946e+38; 2.9671235885928846e+37,1.462044063545212e+308
34286,100000,-7.479758676020185e+37; 3.3580675407635107e+37; -2.1876734777679195e+38,-2.7407293550619883e+38; -2.0912839628398134e+38; -3.37952526529767e+38,6.814653239412139e+306
35866,100000,-3.3748016949250755e+38; -2.5673527317627494e+37; 2.0309553552424237e+38,4.940963323449257e+37; -1.2001791364407218e+38; 2.6040242917406078e+38,1.1913856578334906e+308
36906,100000,-5.3638733672757185e+37; -1.1074584051737722e+38; -1.8034236334749306e+38,3.287434809909154e+38; 1.5511990921354718e+38; -4.0720255988602126e+37,-2.0577911863362048e+307
35196,100000,1.806486480149178e+38; -1.777031756450467e+38; -1.0093149688751903e+38,-3.310146443711035e+38; -3.1800731198577603e+38; -9.257954541369854e+37,-1.1637426160414527e+307
34444,100000,7.385893712615446e+37; -5.915657334663542e+37; -2.2673385233850465e+38,-2.8725289147966297e+38; 2.471223389443834e+38; -2.7658193042139936e+38,1.686263576988822e+308
34846,100000,1.8809661249270355e+38; 1.3988971600650272e+38; 1.3968165904878846e+38,2.6886593390070136e+38; 1.6536271874628251e+38; -1.92986802860192e+38,6.725558993541418e+307
37491,100000,-1.1054500409748186e+38; -3.944902554307885e+37; 1.4430456782251998e+38,6.431933394618493e+37; -2.0754539477923553e+38; 2.9969550073439595e+38,1.2709616914891799e+308
35572,100000,8.558659651296112e+37; -2.025963245766677e+38; -1.948347331991807e+38,-2.8585190431870033e+38; 1.3480512888416808e+38; 1.0739466924940907e+38,6.630621242956594e+307
34778,100000,1.5105385399548393e+38; 1.8858773075884637e+38; 2.8114245050319004e+38,1.2761485242039674e+38; -1.4255134619517552e+38; -9.182694632294544e+37,1.665930537973414e+308
34186,100000,-8.145566293717818e+37; -3.0445925056041522e+38; -3.288724162687658e+38,3.3998912384288887e+38; -1.8306878569364473e+38; -2.270441529230309e+38,7.843748068128557e+307
36345,100000,1.6650263073082694e+38; -1.8051940850092334e+38; 1.9820706916157025e+38,-1.4458149370204343e+38; -2.2091568088442034e+38; 8.098274306305223e+37,5.246552326484544e+307
34317,100000,2.886916444873076e+38; 2.350522364244311e+38; 2.570756069388218e+38,-1.0291441680362484e+38; -9.264924591430149e+37; 1.5689644547073103e+38,1.59490163383354e+308
34588,100000,-1.4035126251944342e+38; -1.0069502427395006e+38; -2.1282539277689655e+38,-2.1964665108033906e+38; 3.0624903123107026e+38; -2.434785634942682e+37,-1.5304491239400546e+308
34333,100000,1.258617195285943e+37; -2.9193829035738334e+38; 2.8680446768573584e+38,-1.6209142974853834e+38; 7.259628202002908e+35; -1.6758737456124944e+38,-9.82232958449032e+307
34612,100000,-1.946853329700402e+38; -5.961432197837784e+37; -1.2225666573371364e+38,-4.6259648257985445e+37; 3.05784340944641e+38; 2.6257560823345364e+38,-4.0599106568368415e+307
34136,100000,1.501961413169599e+38; 9.9734915850542e+37; -1.738573468304599e+38,3.0627188950669357e+38; 1.0334292327132119e+38; -3.0966203342471514e+38,-5.425030945400072e+307
34499,100000,-2.6620204222335775e+38; -3.0254325245479667e+38; 5.877662296753022e+37,-3.2334243757273978e+38; 1.8241524589139587e+38; 5.228623668255448e+37,-2.0019627082839711e+307
36807,100000,2.3610795612671077e+38; 2.79743633560055e+38; -2.7479571945483457e+38,5.624669026736572e+36; 3.0913051259864184e+38; 8.970139036130195e+37,-6.171949220479327e+307
34448,100000,5.551793948735472e+37; -2.1496944629609857e+38; 1.7362923056964762e+38,2.9500819531017284e+38; -2.6631197288340954e+38; -1.5624412261305839e+38,1.597447983389306e+308
34755,100000,-3.1211322347254526e+38; 3.145828350188979e+37; -1.2192589005669249e+38,2.59161673048967e+38; -2.9102734649485453e+38; -2.4830121343777646e+38,-7.27109410036828e+307
34197,100000,-4.0077514034166006e+37; -2.9666739782779957e+38; -1.7900709119364626e+38,-7.657366159256722e+37; -1.8068867281496941e+37; -3.878689867566404e+37,-3.652912945206022e+307
35050,100000,-2.815443261670768e+38; -6.954458464972329e+37; 9.493625492699244e+36,1.5951875820838716e+38; -5.216725499721706e+37; 2.9054261718773686e+38,1.6944637876798368e+308
37407,100000,-3.208754525984308e+37; -3.0954326470467856e+37; -1.3712048763488254e+38,9.29214662747969e+37; 2.250810996271319e+37; -1.6514240107196284e+38,-5.270435785508557e+307
34330,100000,3.108299351345126e+38; -2.216186083540541e+38; 1.1259997727370464e+38,4.749019218984379e+37; 2.366186469181211e+38; 9.782231504853205e+37,5.127521736061546e+307
34421,100000,2.8885852815352645e+38; -1.6343764679766752e+37; -1.259483178116983e+38,-2.092210260486412e+38; 1.7631668216722178e+36; 3.2261740227663804e+38,2.861800586857619e+307
35849,100000,-9.588308217506191e+36; -2.081300555184704e+38; -7.960132842735712e+37,1.386599022413901e+38; 2.9251055347374797e+37; -9.206908786999863e+37,8.109332770156816e+307
37912,100000,-3.3973238910212584e+38; 1.3761311694054084e+38; -1.7357671941118377e+38,4.1264402614653695e+37; 4.0073774464895333e+37; 1.1607591578434965e+38,-2.327940450821034e+307
34451,100000,1.2188469648278747e+38; -2.185838933819269e+38; 1.2532555656602297e+38,5.458542021161003e+37; -1.843289520847292e+38; -6.477463347696771e+37,8.60052918394468e+307
34208,100000,2.0675279877674403e+38; -1.435659433119838e+38; 1.6090985769466801e+38,1.8023961266044097e+38; -1.905964194763536e+38; -1.1317417228958402e+38,-4.515821010923785e+307
34643,100000,1.9841323985519137e+38; -2.7224723468813573e+38; -2.51644586119252e+38,-2.1312405125831032e+38; 2.7266054963103895e+38; 2.0868635891377815e+37,-3.855761284899865e+307
35162,100000,-9.420156013331697e+37; 1.3912045491626022e+38; 2.7845973674973424e+38,-3.2451037984735646e+38; -2.3225695529767503e+38; -7.501961829813303e+37,1.380049048459401e+308
34368,100000,2.3258372519879947e+38; -7.488130240584092e+37; -2.613779522287676e+38,2.2888277363601154e+38; -9.697105217626199e+37; -2.5409940671840118e+38,1.7479615619578856e+308
34453,100000,-2.9271612076568338e+38; -1.1592487268003126e+38; 1.0459227913808692e+38,2.6587975473475572e+38; 1.3656599697993311e+38; 9.307386830055874e+37,-6.166107637674262e+307
34566,100000,-1.9872248575441825e+38; -4.8104383483636273e+36; -1.4977931751719526e+38,3.052917217801875e+38; -6.418549539581284e+37; -1.8059538640729862e+38,-1.296161856108765e+308
34924,100000,2.488340729028836e+38; -5.918610453501834e+37; 4.19442715198693e+37,-1.5575416044426297e+38; -2.8902360668529057e+38; 2.4401537802924803e+38,2.704126324685025e+307
34524,100000,2.806628120808829e+38; 6.600868119508509e+37; 3.231375446709237e+38,3.099523355533722e+38; -3.2526172142871413e+38; -3.287902927922806e+38,-4.67176384767682e+307
34485,100000,2.443545404826403e+38; 2.9092814522948307e+38; 5.83871753501281e+37,1.6614394645819116e+38; 6.06855323709923e+37; -2.8835651823342647e+38,-1.578052790481664e+308
35653,100000,1.6970216056339339e+38; 2.8868428197262148e+38; 1.3983859419309672e+38,2.7312655320349005e+37; -1.432477528701217e+38; 2.992319665453141e+38,1.5981292331251943e+308
38702,100000,1.755781064612337e+38; -1.508237804821449e+38; -1.0459919543976177e+38,-3.3934813885218466e+38; -1.7543237227762906e+37; -4.150153947713719e+37,1.27159582213216e+308
34296,100000,2.163625435997254e+38; 2.3280518882926174e+38; -1.3846143886341837e+38,-1.3838208393584408e+38; 6.202036338243022e+36; -3.151177987840014e+38,-5.493800590381274e+307
34368,100000,2.2798590576574767e+38; 1.351479573830962e+37; 6.225403195287149e+37,-1.3727100593185244e+37; 9.930844776501082e+37; 2.421550551379915e+38,1.5146721810832188e+308
35876,100000,2.8845484735518497e+38; -1.1942084007015988e+38; 3.0159951193593875e+38,2.331127512884915e+38; 2.6425198995201466e+38; 1.2754865063545042e+38,-3.3394331532567304e+307
37706,100000,-4.975386312115925e+36; 2.8679132468431267e+38; 5.786153642283986e+37,7.818914537629327e+37; 1.7227296612186104e+38; -1.946131275918512e+38,1.7281747826950695e+308
34833,100000,-2.9050379665575547e+38; 2.8541666409101557e+38; 4.365977547125456e+36,-3.0898180197142787e+38; 2.2159072004084907e+38; -2.1597736035894243e+38,1.078420514305264e+307
34417,100000,2.2159489821722742e+38; -1.7116731112713718e+38; -1.9602756199038105e+38,3.18073736877228e+38; 6.62081536229346e+37; 9.329650831077802e+37,-1.7276155306422475e+308
35014,100000,2.59671511979174e+38; 2.3800344871622004e+38; -8.540584981977818e+37,-1.5168140188982571e+38; 8.434728550955159e+37; 2.6644764192124837e+38,-1.4970142691494483e+308
38079,100000,1.5757461825944353e+38; 3.1735470517436894e+38; 3.101194017612775e+38,1.6451151672124126e+38; 2.7651258486296447e+38; -2.6295109648244604e+38,-6.757339747673864e+307
34735,100000,-2.5733643872632477e+38; -1.3421166549993707e+35; 3.333335119786794e+38,1.0503564247081795e+38; -1.8036771635949763e+38; -3.3632137458462212e+38,-1.3887354388546162e+308
34669,100000,3.1306288645500743e+38; 7.252163166074489e+37; -2.675169914027817e+38,3.1306576655717115e+38; -1.949197570602392e+38; 4.323924506113485e+36,3.1850778397306437e+307
