runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
22,3885,53355,50000,Vector3(-2.864054315591936e+38;-1.354128710055319e+38;3.3692796060863853e+38),Vector3(4.283134298629461e+37;-2.3232076375828812e+38;1.6833114066262015e+38),-1.0903389443277248e+308
22,4855,54641,50000,Vector3(-2.256066929189985e+37;-4.75618752959855e+37;-1.3748083506510582e+38),Vector3(-1.3587464062497824e+38;-1.0267988116017301e+38;-1.1071227312948318e+38),1.7719641437606103e+307
22,3971,53001,50000,Vector3(1.523878787811401e+38;-2.748818994132405e+38;1.2839430795676627e+37),Vector3(1.737273974321293e+38;-3.015302677895519e+38;-4.485434094377723e+37),-1.0274468904537813e+308
22,3885,53684,50000,Vector3(2.5613543612405414e+38;1.4456891860808917e+38;2.9451180361753307e+38),Vector3(2.5224119319774342e+38;-1.901175112207922e+38;-2.7024065534122727e+38),-7.58754239492227e+307
22,4946,57764,50000,Vector3(3.2213762187746366e+38;-2.6701295324172135e+38;2.5135544008794235e+38),Vector3(-3.394160240771281e+38;2.6952629873378185e+37;2.654146993649536e+38),1.1129510015783068e+308
22,3885,51604,50000,Vector3(-2.1576206258099967e+38;-1.5265070838598902e+38;-9.089962441466168e+37),Vector3(-1.2455185362807727e+38;-3.1360574514804917e+38;1.9336579996604582e+38),5.351259913426698e+307
22,3946,54725,50000,Vector3(-1.9843475949178084e+38;2.5778557240458804e+38;4.582734897969321e+37),Vector3(3.0877664539828693e+38;-3.0120108428168462e+38;6.511300998698783e+37),-5.341162500407006e+307
22,3934,53595,50000,Vector3(-1.5251774704983229e+38;-9.36868128599859e+37;-1.040556167211791e+38),Vector3(6.8884128545799585e+37;-3.1310507386698303e+38;-5.400788366874845e+37),1.720772412026498e+308
22,3883,52337,50000,Vector3(-8.913381755215816e+37;2.2346613304485072e+38;7.321660842581401e+37),Vector3(2.6137488958491746e+38;3.135359584472054e+37;-3.3188094157949226e+37),-4.715990670568324e+307
22,3884,53851,50000,Vector3(-5.03812062899291e+37;-5.8687745448647015e+37;-5.0516337843913425e+37),Vector3(9.891874154688625e+37;1.033091188327649e+37;-2.7368584571891314e+38),-1.0162883852772398e+308
22,3885,56442,50000,Vector3(5.024566908775269e+37;-3.381175442143023e+38;-2.0964551659923604e+38),Vector3(1.0270079232447438e+38;-2.677758152317339e+38;-1.8372646310745274e+38),-5.2762662453238595e+306
22,3999,54247,50000,Vector3(2.584839971792898e+37;6.208182922473409e+37;1.70049902476048e+38),Vector3(2.1661743264121447e+38;-2.730946743261955e+38;1.492935233835734e+38),1.642994133397515e+308
22,3885,54358,50000,Vector3(2.0258064627404407e+38;7.755787565978922e+37;5.597646899186687e+37),Vector3(-2.7094220360700797e+38;-3.02882820556381e+38;1.8511830036638293e+37),-6.044191278203238e+306
22,4679,57942,50000,Vector3(-9.84135675708881e+37;5.910394049371395e+37;2.150989697638275e+38),Vector3(3.105382943668217e+38;1.4474857005115351e+38;5.88937437417865e+37),1.3437893524023112e+308
22,3967,55528,50000,Vector3(1.144071501105948e+38;2.408120148212665e+38;-4.1950422160581607e+37),Vector3(1.6429881509172776e+38;-1.2287832158806557e+38;2.8834907458910193e+38),-3.874345120858638e+307
22,3883,54876,50000,Vector3(-6.418118538377206e+37;-7.783035969160948e+37;4.7244811795507015e+36),Vector3(2.863192921656069e+38;-1.6027428810732798e+38;-3.435507555341093e+37),-5.809030096120813e+307
22,3898,52335,50000,Vector3(-2.7141981378835476e+38;7.2252357320244405e+37;1.6120941874330915e+38),Vector3(1.6161029042792052e+37;-2.6128745211711612e+38;-9.90611646271231e+36),-1.3534502458547354e+308
22,3892,53687,50000,Vector3(4.504701876440952e+37;1.3603085067314316e+37;-1.1789363547423372e+38),Vector3(-1.0710242000943005e+38;8.635504630681947e+37;-2.7054395849444027e+38),-1.6161306285314996e+308
22,3883,54341,50000,Vector3(3.399999546496172e+38;5.081971705616245e+37;-1.8547847793142578e+38),Vector3(-2.4669139858753463e+38;-1.8877258463997405e+38;-7.7832078625823385e+37),9.852142014835542e+307
22,3891,53217,50000,Vector3(1.4506434688627277e+38;-2.1274537867101014e+38;1.4389796635719557e+38),Vector3(6.171214681549073e+37;-2.5016311835698208e+38;-3.224161551379482e+37),-5.852074868680506e+307
22,3883,53252,50000,Vector3(3.038603718520482e+38;2.5764793597301766e+38;-2.8462226295406935e+38),Vector3(1.5571726674119393e+38;1.4338185002121625e+38;1.374013381606643e+38),-1.5262547517189476e+308
22,3886,52240,50000,Vector3(-1.2724928987560412e+37;1.4025325538093737e+37;-3.09814638274573e+38),Vector3(-1.1336537456491764e+38;1.8004630101450856e+38;1.4288181763605262e+38),-9.778803206543265e+306
22,3890,50254,50000,Vector3(-2.3917001178698367e+38;3.3685918295767255e+37;-2.8709608817101714e+38),Vector3(1.031196849300186e+38;-1.6479861422918095e+38;-1.4896943076051664e+38),-9.649158560198685e+307
22,3883,55231,50000,Vector3(2.9410173386016644e+38;2.8099250264899024e+38;1.2185958685969815e+38),Vector3(-6.006276098411217e+37;3.060848096311119e+37;2.887461433219126e+38),-2.7124679135297683e+307
22,3883,55372,50000,Vector3(3.3873611714239447e+38;-2.9053434196461857e+38;4.948101717509262e+37),Vector3(2.517140736545541e+38;-2.0898303225435197e+38;-3.151765772070328e+38),-4.985879316220503e+307
22,3891,52643,50000,Vector3(-9.589087188800031e+37;-9.453735570671502e+37;1.7835373393308383e+38),Vector3(1.1880134429243074e+38;-2.873391120028881e+38;-3.1212486557565775e+38),-1.3522666843933503e+307
22,3883,56270,50000,Vector3(-2.9227487694475593e+38;-3.0258584551496433e+38;-2.190370429772917e+37),Vector3(2.620478193707474e+38;1.4370904585294236e+38;1.8730133921214437e+38),5.544664427426194e+307
22,3883,55340,50000,Vector3(-3.05033323881837e+38;1.826941898706749e+38;-2.421623568054488e+38),Vector3(-2.3280703452853567e+38;8.906202796336604e+37;1.9117824067824397e+38),-3.907635638104008e+307
22,3960,54113,50000,Vector3(3.282691971247436e+38;1.9876321283290238e+38;1.886062283164049e+38),Vector3(5.317189345090993e+37;3.0518371794904806e+38;1.8807444381900676e+38),-9.362745423653301e+307
22,3883,53934,50000,Vector3(-2.8042542675888174e+38;-1.491930240439873e+38;2.519139162363789e+38),Vector3(7.177991408274415e+37;-1.0073590347050622e+38;-3.009416114156251e+38),5.329304059636904e+307
22,3882,52739,50000,Vector3(3.057327627770189e+38;6.200461409137299e+37;-3.37788056470291e+38),Vector3(2.342873461934582e+38;4.2046892906560175e+37;-4.594176205226741e+37),1.0981751217322339e+308
22,4853,53582,50000,Vector3(-2.6400630912448563e+38;-1.9869968832602374e+38;-3.306104362301123e+38),Vector3(1.0622888705141518e+38;2.995918373389117e+38;-3.9424724681072477e+37),2.8483699312797465e+305
22,3884,53929,50000,Vector3(2.1877247922642167e+38;-1.6524853892141875e+38;-2.540628983811146e+38),Vector3(-2.105673318333124e+38;-3.2667599356796715e+37;1.3129788447429984e+38),-5.020706915760785e+307
22,3886,53605,50000,Vector3(-9.402521979362042e+36;3.132005026041682e+38;2.1434006284368765e+38),Vector3(6.957157039570095e+37;-2.970053382660132e+36;1.5368026377987999e+38),4.2543159667634155e+307
22,3945,53533,50000,Vector3(-6.311101953525219e+37;2.0962598463878772e+38;2.0150302156939246e+38),Vector3(-1.0053654766651193e+38;-1.0110201110505693e+38;1.4734265981584616e+38),1.3683244046763885e+308
22,3883,51783,50000,Vector3(-1.7861087432203893e+38;2.236464436662272e+38;-1.7658821102431476e+38),Vector3(-8.1702636768319445e+37;2.4972637723098665e+38;3.1770293386485403e+38),-7.332922612348624e+307
22,3882,53226,50000,Vector3(3.7149172694506384e+37;-2.5872379610803376e+38;-2.057645180863965e+38),Vector3(1.261516388267701e+38;-9.663862094755694e+36;1.2253831741467475e+38),-1.5882522111976575e+308
22,4853,54861,50000,Vector3(-2.5640202811588454e+38;-9.690174718264631e+36;3.9525180920538163e+37),Vector3(3.303769856955743e+38;-3.3369391011492667e+38;-5.084427905419247e+37),-9.451631995468561e+306
22,3929,56674,50000,Vector3(-8.286908828583025e+37;2.5945962164604464e+38;1.5510376441550268e+38),Vector3(2.869881857519257e+38;-2.487590888345789e+38;1.615690968540155e+38),-3.937069909875308e+307
22,3883,53624,50000,Vector3(-3.334296303177911e+38;7.369627220113317e+37;-3.3381140611376062e+38),Vector3(-1.349973858448011e+38;1.4071287760026692e+38;2.986742814108521e+38),1.7629705983776146e+308
22,3897,55147,50000,Vector3(9.891501718942278e+36;1.7069905113661767e+38;-1.922886214744055e+38),Vector3(-2.2901174947868116e+38;-6.345588641634548e+37;-3.147861813869817e+38),-9.256752545187695e+307
22,3882,52743,50000,Vector3(-7.622998630303814e+37;-2.689104943546006e+38;6.491775122973347e+37),Vector3(1.8809099426524334e+38;-2.991813822157626e+38;2.3645778712755456e+38),8.423632271982072e+307
22,3954,53565,50000,Vector3(8.015601683580019e+37;1.4794403326059443e+38;4.821877690762617e+37),Vector3(-3.1950415381452553e+38;-1.812806884629868e+38;7.24889414870662e+37),1.3568125064852526e+308
22,3917,53504,50000,Vector3(-9.10341880611771e+37;-1.918864821391939e+38;-2.4188529909026293e+38),Vector3(2.3809863406448998e+38;-3.3501131346591266e+38;2.1238058432248127e+37),-1.19829132146855e+308
22,4853,51991,50000,Vector3(4.5816639867422485e+37;-1.5808778350482552e+38;-1.0040962034721227e+38),Vector3(1.213449409984151e+38;-1.3323018963723973e+38;2.9031709707535385e+38),2.825474478936843e+306
22,3961,55176,50000,Vector3(-1.8950800452979286e+38;-2.8007119447515397e+38;3.8972263419983615e+36),Vector3(1.9387024377529824e+38;5.59227459594292e+37;1.7971237142279404e+38),6.735197151993052e+306
22,3884,51415,50000,Vector3(2.8514616266473407e+37;-1.1442446114719152e+38;2.4301794997216926e+38),Vector3(-8.079294027398126e+37;-3.3932292781704732e+38;-1.27240865069715e+38),1.6222687980221786e+308
22,3885,52451,50000,Vector3(-2.0477240402063388e+38;3.192091258844308e+38;-2.3338664494777922e+38),Vector3(-3.653456497749173e+37;1.1304343187727888e+38;4.916994078839902e+37),-1.3791163649475917e+308
22,3942,54188,50000,Vector3(-3.208608746165282e+37;-1.6691162552048458e+38;-2.8166405323096715e+37),Vector3(-3.0181330881557085e+38;2.2981300607007342e+38;-1.1646145396730067e+38),1.7945397018467087e+308
22,3884,52483,50000,Vector3(-4.78223927061396e+37;2.922579208503273e+38;1.2151410643571435e+38),Vector3(3.0030965209719453e+38;-1.014683722697277e+38;1.0664383472829149e+38),1.0681544856004058e+308
22,3938,53433,50000,Vector3(-2.2295197396139815e+38;2.519444209804228e+38;1.6870981324992033e+38),Vector3(-4.7146771698085364e+36;1.897981038343539e+38;-8.733079246803195e+37),-9.407300462087164e+307
22,4868,56638,50000,Vector3(6.713247373459701e+37;2.9776633934494462e+38;2.7632744702810234e+38),Vector3(1.7555512649115276e+38;-2.7233355662340887e+38;-3.3408272390702867e+38),1.4870493385052644e+308
22,3896,54556,50000,Vector3(-2.6866876859694426e+38;2.0808160084192727e+37;3.0182209109892923e+38),Vector3(2.536118328033366e+37;-9.943101436624568e+37;-7.590264342384241e+37),1.654832610514266e+308
23,3555,45885,50000,Vector3(1.0896428436381647e+38;-2.812660717897243e+38;-1.2380542038984368e+38),Vector3(2.597575905255319e+38;1.3578691920344245e+38;-3.3199923366290316e+38),-1.7554593036628543e+307
23,3610,43495,50000,Vector3(8.400051715255796e+37;-3.3000123377525704e+38;3.305537468952701e+38),Vector3(4.383833927010391e+37;-6.044825353164158e+37;-4.614146772782737e+36),9.901203093655345e+305
23,3542,46832,50000,Vector3(3.343389718699612e+38;-3.03724925920715e+38;3.0552192712918895e+38),Vector3(8.1838716524952745e+37;1.739941111184173e+38;1.5779345531786213e+38),1.1524850622253054e+308
23,3557,42301,50000,Vector3(-1.4257434644766606e+38;-1.5580448110248963e+38;1.4606693681659567e+38),Vector3(1.6551665716457183e+37;-9.360879657144544e+36;-2.5684377899705208e+38),1.3137701250050615e+308
23,3734,46292,50000,Vector3(-2.3539480632263678e+38;2.865326022674085e+38;-1.8769654956917512e+37),Vector3(3.2128123769676868e+38;1.0140013210261621e+37;4.370543307674828e+36),6.036796383918808e+307
23,3577,45485,50000,Vector3(2.247479407669823e+38;2.5141361003868562e+38;-1.7753083601064447e+38),Vector3(2.8907672631604254e+38;-8.56215126810938e+37;1.1510539234361012e+38),-1.4029772013771261e+308
23,3652,44647,50000,Vector3(2.1774984013420555e+38;-6.583470375610736e+37;2.4891865055093083e+38),Vector3(3.0263916796981233e+38;-1.6151336079242467e+38;-8.578070931407287e+37),-6.70979859278198e+307
23,3576,55073,50000,Vector3(2.9952537188264052e+38;-1.2977780914534936e+38;2.1357697774716947e+38),Vector3(2.5103006967308057e+38;8.623500486558026e+37;2.9274222422684328e+38),1.0672625338196578e+308
23,3666,54188,50000,Vector3(-7.356573207762287e+36;7.332146848346489e+36;-1.791805463605767e+38),Vector3(-1.197147803560396e+37;-7.509884646064729e+37;-1.7405528286578193e+38),7.426820943984282e+307
23,3698,56451,50000,Vector3(-1.9931895085604243e+38;-1.4085174111761832e+38;-3.5370586012476665e+36),Vector3(-1.6608148677781672e+38;-3.336607280928151e+38;2.792471607377768e+38),1.63431724056635e+308
23,3534,42526,50000,Vector3(3.381985927230785e+38;-2.3594948966047744e+38;2.343430214078202e+38),Vector3(3.7852571730163424e+37;1.919076569748201e+38;-9.770823663571631e+37),-4.829635679350806e+307
23,3544,42054,50000,Vector3(-2.083982498206595e+38;2.575876160868564e+38;3.2859659578056574e+38),Vector3(-1.3742379078809555e+38;2.9767157992727636e+38;1.397407315667591e+38),-2.668248404926234e+307
23,3589,45771,50000,Vector3(-2.9244711516711014e+38;-2.699109242083007e+38;1.821799699399935e+38),Vector3(2.262481697581356e+38;2.4885784388693908e+38;-1.4318093247168247e+38),8.68145600909365e+307
23,3514,41868,50000,Vector3(-1.7698069593255503e+38;-1.1454122697927975e+38;-5.051386338994178e+37),Vector3(-2.7204236206872925e+38;5.603353862188915e+37;-1.0080278471617426e+38),-5.094075414713443e+307
23,3522,42368,50000,Vector3(1.448284421801727e+38;-2.7112655042789556e+38;-1.422729802645702e+38),Vector3(-3.143118366735811e+38;-2.0974556972581086e+38;-9.93561012863746e+37),-3.8421449350738125e+307
23,3549,42592,50000,Vector3(1.1206772628088561e+38;-1.350240166486107e+38;-1.6482096544456417e+38),Vector3(-4.316192598042453e+37;1.0205224199498801e+38;1.4169578345206949e+38),1.3235231973704472e+308
23,3655,42148,50000,Vector3(2.772058376232173e+38;3.6019267543800154e+37;2.3203926419539904e+38),Vector3(3.2159478346683153e+38;-2.8032315777905773e+37;7.280267994002029e+37),-6.984614389853809e+307
23,3605,43230,50000,Vector3(-3.2389162437757785e+38;2.0884683587386345e+38;-3.183548105095154e+38),Vector3(1.9776448670160897e+38;-2.556042803813537e+38;-3.2317133516532337e+38),7.244507764642289e+307
23,4021,45205,50000,Vector3(-2.0446269162598612e+38;8.350315190425721e+37;-2.5359273184409235e+38),Vector3(1.2086138807105444e+38;-2.167669545648126e+38;2.992459208431214e+38),1.2840678651293489e+308
23,3595,45600,50000,Vector3(-8.78159477057513e+37;-2.8347987651555327e+38;-5.390026520339147e+37),Vector3(4.523475274770092e+37;3.2477741805219813e+38;1.1326222837087827e+38),-1.4980954295291236e+308
23,3991,43715,50000,Vector3(2.6434758094847667e+38;2.744599035990269e+38;-1.9675748534719726e+38),Vector3(-2.0252329522558855e+37;-7.228631514452332e+37;1.3709284271059277e+38),1.25715971628942e+308
23,3564,41714,50000,Vector3(-7.1286133750340845e+37;-1.897659764975417e+38;-2.404660780430666e+38),Vector3(4.504784020199847e+37;1.671711592337729e+38;-6.039458120522792e+37),7.520027727993336e+307
23,3566,60477,50000,Vector3(2.830057599792607e+37;1.1243457422338686e+38;2.7955228930785414e+38),Vector3(1.6632372973691793e+38;1.8313924678460782e+38;2.0789697006730523e+38),6.072791672110726e+307
23,3558,61622,50000,Vector3(2.880196071275002e+38;9.535004777417194e+36;-4.739993039650514e+37),Vector3(-1.938756186138432e+38;1.2983729745271687e+38;-2.7202408761767636e+38),-1.2903452306956643e+308
23,3514,43886,50000,Vector3(-2.3434760523239064e+38;-1.6365541649428073e+38;-5.065182434006582e+37),Vector3(-8.917481844317195e+37;1.4370394482692704e+38;-2.1487927070300073e+38),9.584288339489993e+307
23,3535,42020,50000,Vector3(-3.087831966165889e+38;-6.821831788574051e+37;1.0615168205925888e+38),Vector3(5.959926735984953e+37;6.355883992749361e+37;2.8081087367098954e+38),6.502362354615057e+307
23,3737,43351,50000,Vector3(3.016780657083337e+38;1.4120850870254656e+38;3.223155391745069e+38),Vector3(-1.0879695448458634e+38;-2.9990321289114695e+38;-2.4695320393069856e+38),6.849584454082104e+307
23,3548,42546,50000,Vector3(7.218897986083539e+37;3.571091660589704e+37;2.1187057806239504e+38),Vector3(-3.3404485664829865e+38;3.2868324223439254e+38;1.6143936042098574e+37),1.6088787906714709e+308
23,3527,42946,50000,Vector3(2.1660997378508273e+37;3.3628549500203326e+38;-2.591411066856289e+38),Vector3(-1.4462496904702886e+38;1.4433873354149733e+38;-2.9946874339502713e+38),6.31830488564368e+307
23,3844,42703,50000,Vector3(4.30634498111964e+37;3.3821792185943078e+38;-1.4073304845661775e+38),Vector3(-2.5934754105057486e+38;8.49238738497642e+37;1.1570602548040786e+37),1.4731981475916649e+308
23,3559,46124,50000,Vector3(1.6687550254898047e+38;2.856595662284289e+38;1.7012255406724828e+38),Vector3(-2.4059219406598212e+38;3.400948763265623e+38;-1.1564478274460963e+38),-9.475990134242252e+307
23,3485,44519,50000,Vector3(2.4174056381533127e+38;4.870985460894978e+37;2.5300168214583234e+38),Vector3(-1.0866873923227686e+38;-2.03636609365239e+38;-8.602005188860076e+37),-7.276370786108411e+307
23,4383,44634,50000,Vector3(2.4939139295397274e+38;1.8795818504715863e+38;-1.005358377821758e+38),Vector3(4.601576242370634e+37;-2.1541081181148363e+38;-3.7788261279912646e+37),-1.782343458399304e+307
23,3587,56312,50000,Vector3(2.0336423688667155e+38;-1.5740353613443673e+38;-2.4571062238874045e+38),Vector3(-2.9146741393602496e+38;1.2120300469600874e+38;1.2769946049205837e+38),-1.1078557770323299e+308
23,3500,43293,50000,Vector3(-7.133507520471446e+37;2.6573996836776736e+38;-1.4546228776269641e+38),Vector3(-2.1229162060335725e+38;-2.33678650798843e+38;-1.4004670185683498e+38),1.262551846990973e+307
23,3695,42095,50000,Vector3(-1.1113102375816017e+38;2.822975540125276e+38;-1.3091239699737283e+38),Vector3(2.505632091688237e+38;-3.307669150202045e+38;2.3202977202770453e+38),2.0941553455498437e+307
23,3463,42451,50000,Vector3(1.5121799953640628e+38;2.7076106140683776e+38;1.6557952756374075e+38),Vector3(2.498361608435688e+37;-1.0398823855647577e+38;1.4050848161748612e+38),-1.5554011607390721e+308
23,3826,47251,50000,Vector3(2.6552716532620584e+38;-3.285731290326543e+38;-3.3687183918126523e+38),Vector3(-2.3493928368534836e+38;2.799574912869159e+37;1.062751309453115e+38),-8.444545954422094e+307
23,4594,43549,50000,Vector3(1.1599924827604785e+38;-2.9782594934676976e+38;-1.150519380530997e+38),Vector3(-8.993961740330164e+37;-2.7767288066916057e+38;-8.631992731459075e+37),1.4511846107854185e+308
23,3662,44653,50000,Vector3(3.0989367882479845e+38;3.2498679336653663e+38;-4.738884605965675e+37),Vector3(-2.0946546964918443e+38;-3.3260364946909198e+38;-2.214659223745578e+38),-1.5594639517644334e+308
23,4008,42201,50000,Vector3(-2.0423354096228406e+38;-4.690263106603561e+37;-2.9243001709581427e+38),Vector3(1.9001662588159833e+36;-3.3340709656072143e+38;2.2834573599452605e+38),7.847455251443982e+307
23,3468,42509,50000,Vector3(3.2021620836848093e+38;-1.395446716543254e+38;-8.988576760580395e+37),Vector3(3.14614632766554e+38;8.5038281851736e+37;-1.0163857210991674e+38),7.095639596430827e+306
23,3473,42363,50000,Vector3(3.009615693066751e+38;2.671993688683885e+38;-1.4751826491819457e+38),Vector3(-5.921226377280465e+37;1.2370726366856681e+38;-2.7403464231686714e+38),8.505190604988979e+307
23,3647,44788,50000,Vector3(3.7177511023674486e+36;1.784430171001591e+37;-6.483350824144471e+37),Vector3(-1.0113100480958535e+38;-3.1546464827063345e+38;-2.4941319654429666e+38),6.637941493949064e+307
23,3714,51080,50000,Vector3(6.377573494519266e+37;1.1039258178931042e+38;4.252143030285201e+37),Vector3(1.322507520774794e+38;2.786494584091668e+38;8.894813209223673e+37),1.3534220272551556e+308
23,3490,42880,50000,Vector3(-9.025777742154932e+37;1.2731788752018487e+38;-1.424512094036611e+37),Vector3(-1.1952659255383332e+38;1.8945024022724166e+38;1.6475697444226465e+38),1.0969775707615158e+307
23,3511,43074,50000,Vector3(-7.669083307284751e+37;3.3617428655017644e+38;-2.028379894870952e+38),Vector3(1.9175748601411466e+38;3.197067953688756e+38;5.912687482837328e+37),5.204262349411646e+307
23,4284,43109,50000,Vector3(-2.6064653304424313e+37;2.939616026922148e+38;-2.862244921831194e+38),Vector3(-1.285866333705317e+38;-3.3932848519727873e+38;2.2613180450363705e+37),-4.021571182899549e+307
23,3555,44790,50000,Vector3(-2.982076642955105e+38;-1.5670483754720534e+38;-3.527862493350841e+37),Vector3(2.8109198786809615e+38;7.655345017139718e+37;2.10970546136233e+38),-9.400558658608942e+307
23,3585,43669,50000,Vector3(-1.7918310955009035e+37;3.1839961435232987e+38;-1.0346375572653494e+38),Vector3(-1.0094479200701423e+38;-4.444568588448046e+37;-2.393368751707929e+38),-5.94926952933913e+307
23,3733,49199,50000,Vector3(-7.23634187246316e+37;1.8660458583475902e+36;1.8765429877466951e+37),Vector3(1.6153765911912984e+38;-2.921736271560145e+38;3.309124007442915e+38),-3.201619376608592e+307
23,3652,47675,50000,Vector3(-3.1907653977285174e+38;-3.0701643648083402e+38;1.3667682006600747e+38),Vector3(3.383652025767677e+37;8.310065255627515e+37;1.1379620336851361e+38),-4.022782010849383e+307
23,3615,43059,50000,Vector3(-1.5304084053471526e+38;-1.6241825035568679e+38;-5.281942573681768e+37),Vector3(2.158038646271928e+38;-9.850884419000126e+37;1.307806018997683e+38),-1.0214264132399562e+308
23,4375,45261,50000,Vector3(9.108594369988323e+36;2.0093306557712024e+38;2.202723228517925e+38),Vector3(8.2714379135976e+37;-1.0961738809425885e+38;1.75241986369282e+38),-2.835881788230522e+307
23,3573,45654,50000,Vector3(3.2461073721007532e+38;-2.772541503228932e+38;2.414863440933591e+38),Vector3(-3.0114465861816726e+38;-2.6775877800766683e+38;-3.746158518493263e+37),3.524490159744714e+307
23,3643,45182,50000,Vector3(-2.7132158607864428e+38;1.5286393735815221e+38;3.3264672930709013e+38),Vector3(3.1539238204521564e+38;-1.0541301318095169e+37;2.405720688450529e+36),-1.8756229333516065e+307
23,3594,43969,50000,Vector3(-6.195758932470692e+37;-5.830343942207942e+37;2.8715225016320965e+38),Vector3(3.3317605963292624e+38;-3.0542250275731185e+38;1.7264127186255255e+37),-1.5177518916168166e+308
23,3534,44004,50000,Vector3(2.588946348441253e+38;-1.7441243581649263e+38;7.400142105362011e+37),Vector3(2.331014996217639e+37;-3.3877057695631108e+38;-2.886939161171832e+38),1.0857244640277383e+308
23,3489,41575,50000,Vector3(2.888539037641368e+38;1.8367271472200307e+38;-1.3586875872619318e+38),Vector3(2.9922989773953453e+38;-1.6826207905791972e+38;4.110753085287545e+37),1.289237694688438e+308
23,3735,43154,50000,Vector3(1.9660143248770677e+38;9.275666155556243e+37;1.4635689160898828e+37),Vector3(6.317654693007918e+37;2.693748804048858e+38;-1.103269681942426e+38),1.0426068546895506e+307
23,3576,42616,50000,Vector3(2.9350859507371726e+38;-2.9738281926174918e+38;9.840108374777705e+37),Vector3(2.620321005033046e+38;2.6293182819332258e+37;-6.145121868654215e+37),5.36014987317861e+307
23,3653,42176,50000,Vector3(2.5078002812748675e+38;-2.3522648260533607e+38;-3.0355680502751035e+38),Vector3(-1.2411073150160745e+38;-2.3735360538312144e+37;1.10292457674302e+38),-7.790280874504268e+307
23,4963,43920,50000,Vector3(8.566181382897626e+37;-5.454929724010592e+37;1.755870104390497e+38),Vector3(-2.4458187587068283e+37;4.795779300205118e+37;8.161554790443317e+36),-1.08302247529587e+308
23,3645,43546,50000,Vector3(-2.3567356776022936e+38;-2.5405886218160348e+38;-2.3981687867647293e+38),Vector3(2.226022443726024e+38;-9.231057023873971e+37;1.6753364645820937e+38),9.901549746342903e+307
23,3490,42288,50000,Vector3(-2.143086656736212e+38;-2.7967852702522727e+38;-2.8378070521479463e+38),Vector3(8.74232802558246e+37;-2.01651651066968e+38;-2.5797908687461648e+38),1.060336738001377e+308
23,3570,45572,50000,Vector3(-2.0174464591500076e+38;2.513819086324751e+38;3.575987073677665e+37),Vector3(-4.048377576912955e+37;-2.9437986654306132e+38;-2.0506544427458744e+38),7.951393515243286e+307
23,3541,48297,50000,Vector3(-2.2473719108989237e+38;-6.0097864764533695e+37;2.567306842811021e+38),Vector3(-1.0289571642197027e+38;-2.586924496439913e+37;-3.161015362145977e+38),9.98232887211492e+307
23,3554,54276,50000,Vector3(1.206034870917392e+38;-1.0104755283527113e+38;9.481242574575975e+37),Vector3(-1.3688653004010442e+38;1.0393916526643974e+38;-3.0670729199365516e+38),-1.369960577898021e+308
23,3684,42682,50000,Vector3(-2.555324603689472e+38;1.2352588822068616e+38;-4.422825845352931e+37),Vector3(1.1962046968668382e+38;2.66043494627486e+38;2.7338548351509266e+38),5.385232035688705e+307
23,3502,51628,50000,Vector3(2.60523621642045e+37;-3.912263593713449e+37;6.424150526993332e+37),Vector3(-2.8333185549026582e+38;2.246334465647697e+38;-1.3855613743385782e+38),2.785268326289094e+307
23,3455,42398,50000,Vector3(3.1625276186060254e+38;1.100109479702081e+38;3.028911160619089e+38),Vector3(1.1623523411178634e+38;-1.9352309005252214e+38;2.4921422610608484e+38),-1.6579503982510092e+308
23,4453,44525,50000,Vector3(2.7008841557474226e+38;-1.0790956864081217e+38;-1.3697458612139868e+38),Vector3(-2.2936656995228744e+38;-3.0375843246138025e+38;-2.755362099470543e+38),4.2743913715028237e+307
23,3538,44599,50000,Vector3(2.0974554437279885e+37;2.4759755580139697e+38;2.7750662575763944e+38),Vector3(-3.0060973034728055e+38;3.091174912916763e+38;-2.8667455885222445e+38),-8.224561622783407e+307
23,3645,45241,50000,Vector3(3.3998577724530427e+38;2.906817342352083e+38;2.8910039588805e+38),Vector3(3.024834396288755e+38;1.3992914501077222e+38;-1.931095520031133e+38),-5.689945940245186e+307
23,4599,58490,50000,Vector3(1.7482842803746353e+38;-2.5837789989465308e+38;1.2811763307206166e+38),Vector3(-1.7019247767435687e+38;1.1195625415770394e+38;2.079483656932409e+38),-2.185200714832804e+307
23,3550,44555,50000,Vector3(3.0613106873681542e+38;-2.5294947522351254e+38;-2.9798202248866986e+38),Vector3(-2.087877329322784e+37;-1.0001360629970097e+38;-2.3553424788866188e+38),-8.786257341807815e+307
23,3589,41652,50000,Vector3(-1.943260503663211e+38;1.99379818367263e+38;2.1219394051870606e+38),Vector3(1.0491697009222698e+38;1.0799204198886302e+37;6.686601357842904e+37),-1.3276310545922377e+308
23,4062,43057,50000,Vector3(-1.9328096878787855e+37;1.8021577575855427e+37;2.018109693944047e+38),Vector3(9.609211395608774e+37;5.139773530625211e+37;1.9584146454401454e+36),-1.6957002746080273e+308
23,3502,40982,50000,Vector3(2.3434166248637677e+38;-3.1092974487217218e+38;1.0784629766405358e+38),Vector3(1.7358548141213255e+38;-8.1533618378489815e+37;-1.954525151132983e+38),-1.5618830252947701e+308
