elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
53704,100000,8.27813719e+37; 1.46310447e+38,-3.55163576e+37; 2.57527884e+38
57615,100000,1.86250959e+37; -2.84626766e+38,-3.18130954e+38; -6.41367263e+37
52603,100000,5.8863021e+37; 1.46307872e+38,-1.37696185e+36; -5.74160485e+37
53897,100000,-2.83711968e+37; -2.44806372e+38,1.94534452e+38; -1.98592354e+38
53646,100000,1.58340411e+37; -1.02619551e+38,2.96507512e+38; -1.37379372e+38
51024,100000,1.01586299e+37; -2.56010415e+38,-3.15963661e+37; -1.81250224e+38
54362,100000,-1.84040011e+37; 3.04517562e+38,-4.33501214e+37; 8.07199692e+37
50078,100000,1.0385329e+38; 9.00590707e+37,-1.03055763e+36; -3.18401521e+38
50270,100000,-3.27444717e+38; 6.99687608e+37,-6.07993015e+37; -2.13384396e+38
54021,100000,2.27870235e+37; 6.47005672e+37,3.06921636e+38; -2.73486044e+38
63326,100000,-1.65781989e+37; 7.20409436e+37,3.08858282e+38; -1.07349622e+38
50505,100000,2.0678162e+38; -3.39566195e+38,3.16184654e+38; 1.29816873e+38
50072,100000,-3.14653149e+38; -2.41599378e+38,2.5451116e+38; -8.41468446e+37
53514,100000,-3.29783847e+38; 3.03691176e+38,-9.21810468e+37; 3.32270815e+38
51836,100000,-3.09841066e+38; 1.21445653e+38,-2.42399641e+38; 1.70513913e+37
51574,100000,-1.09178953e+38; -3.27293005e+38,2.26295631e+38; 8.61264027e+37
51938,100000,3.3680653e+38; 2.56999305e+38,-2.05997522e+38; -9.47845273e+37
51796,100000,-2.46779201e+38; 2.75136586e+38,-3.17608519e+38; 2.89517341e+38
51053,100000,1.66177483e+38; -1.86291661e+38,3.13396228e+38; -1.68043019e+38
54692,100000,-3.28427948e+38; 3.60452671e+37,-1.92257792e+38; -3.0025418e+38
53059,100000,1.03744008e+38; -1.85434911e+38,2.09496623e+38; 2.65236437e+38
50918,100000,2.02825962e+38; -1.38638395e+37,-2.80459907e+38; 3.38756258e+38
50358,100000,2.34835417e+38; 1.64346864e+38,-1.41424729e+38; 3.16983091e+38
54716,100000,3.31184712e+38; 9.54327493e+36,4.16307942e+37; 1.51574635e+38
53836,100000,8.35180138e+37; -1.13134094e+38,1.79465111e+37; 1.02430691e+38
50292,100000,2.41285244e+38; 7.35864987e+37,-1.78525688e+38; 6.67035058e+37
52284,100000,-2.73951302e+38; 2.92346028e+38,2.15111687e+38; 1.46699284e+37
50809,100000,-8.88722556e+37; 2.80720881e+38,2.4062783e+38; -2.79334086e+37
53338,100000,1.24556661e+38; -2.80840993e+38,-3.92209929e+37; 1.88757535e+38
52286,100000,-2.52515411e+38; -2.32220974e+38,-2.37835713e+38; 2.77962554e+38
50720,100000,-2.52893557e+37; 2.82719692e+38,-2.76234047e+38; -1.30542568e+38
51542,100000,1.22843365e+38; -1.12963055e+36,2.9204674e+38; -2.91078012e+38
53029,100000,1.03745631e+38; -5.06075985e+37,-1.54029993e+38; -3.07880366e+38
50180,100000,1.23632675e+38; 2.44885575e+38,-1.12737107e+38; 1.75687266e+38
50473,100000,-1.08270068e+38; -1.03398233e+38,-3.34977368e+36; 2.09993867e+38
52997,100000,-3.37382063e+38; -2.6711471e+38,-2.22435726e+38; -1.91630437e+38
51511,100000,-2.89196291e+38; -1.95694849e+38,-2.33156358e+38; -3.1700027e+38
52052,100000,-2.15224964e+37; -3.06537569e+38,2.0816267e+38; 2.75474146e+38
54177,100000,-9.41525781e+37; 3.04094796e+38,5.17577633e+37; 1.07285124e+38
54131,100000,1.0908893e+38; -3.27129407e+38,2.84219475e+38; 3.25854799e+38
55146,100000,-2.50476056e+38; 4.23979079e+37,1.57065114e+38; 2.58826892e+38
50617,100000,3.10468117e+38; -2.6379596e+38,-1.99890664e+37; 7.48886446e+37
52787,100000,-1.65811356e+38; -2.82506301e+38,2.45100877e+37; 6.65957099e+37
52218,100000,-3.17046514e+38; 1.51481498e+38,-1.76685587e+38; -1.17681583e+38
50146,100000,-1.9914365e+38; 4.5418699e+37,-7.83863766e+37; 2.04449812e+38
56842,100000,-6.88624365e+37; -1.82404354e+38,1.00969374e+38; -9.36632853e+37
51136,100000,5.62390856e+37; 1.40617013e+38,-2.93238656e+38; -2.84306182e+38
49896,100000,2.80562211e+38; -2.90213292e+38,-4.43831147e+37; -1.72275603e+38
54305,100000,1.03937634e+38; 8.04653794e+37,2.36189228e+38; 3.20335124e+38
53125,100000,8.05873983e+37; 1.73104444e+38,-2.27731787e+38; -5.50288697e+37
50444,100000,-2.53972236e+38; 2.22972601e+38,1.28370654e+37; 2.37739899e+38
50822,100000,-1.73945433e+38; -1.86414613e+38,-3.03518715e+38; -1.25911434e+38
53613,100000,-2.74134067e+38; -2.79421955e+38,1.44202e+38; -2.94261762e+37
50541,100000,-1.26872425e+38; 2.4709514e+38,2.93087593e+38; -2.70727494e+38
50215,100000,1.5021113e+38; -3.23911237e+38,-4.50240134e+37; -1.41636731e+38
50829,100000,-1.00268181e+38; 3.17731857e+38,-3.75702381e+37; 2.03187253e+38
53333,100000,-6.34013572e+37; -2.55707437e+38,-2.51236423e+38; -1.39541444e+37
50803,100000,-1.67282479e+38; 4.12337052e+37,-3.39357205e+38; -1.83473643e+38
50492,100000,2.75488465e+37; 2.89564234e+38,6.87540524e+37; 1.195343e+38
52363,100000,7.16985613e+37; 1.87070404e+38,-3.1101483e+38; -1.91775456e+38
55527,100000,-1.09351273e+38; -3.11011584e+38,3.1656146e+38; 4.18384911e+37
50202,100000,6.46148537e+37; -5.27108483e+36,-2.71820026e+38; 2.83068078e+37
50271,100000,-7.45237489e+37; -3.25976534e+38,-3.07480701e+38; 2.40207011e+38
50653,100000,4.28629937e+37; -1.11602448e+38,-1.10079269e+38; 2.97844711e+38
53108,100000,5.13461825e+37; 1.0495935e+38,1.79173671e+38; 1.64852718e+38
50353,100000,-8.15302312e+37; -1.19669475e+37,9.34427546e+37; -2.46486648e+38
50165,100000,3.29337527e+36; -6.03136442e+37,5.66941823e+37; 2.04109392e+38
50775,100000,1.42470866e+38; 1.92058497e+38,-2.36300213e+38; -2.91795441e+38
53062,100000,2.95152109e+37; -3.50958601e+37,-2.97797209e+38; -1.98893527e+38
54804,100000,2.65740841e+38; 2.55147804e+38,-9.34193386e+37; -2.71182794e+38
52609,100000,-2.83746103e+38; 2.92964945e+38,2.80622425e+37; 1.06642699e+38
51418,100000,3.31986963e+38; -1.39669632e+38,6.81091225e+37; 8.28465089e+37
53118,100000,3.08226708e+38; 7.35059421e+37,3.27734309e+38; 3.36499393e+38
52960,100000,-5.2845874e+37; -3.57043831e+37,2.4143795e+38; -1.8024874e+38
52113,100000,-1.53929829e+38; 7.91755702e+37,-3.11636749e+38; 9.19187242e+37
54075,100000,-1.92818743e+38; -3.28546377e+38,-2.63919257e+38; -2.9325326e+38
52817,100000,-2.7488843e+38; -2.32649258e+38,-3.14009264e+38; 3.12337486e+38
50215,100000,-1.72137987e+38; 3.28670769e+38,2.89015235e+37; -3.24714624e+38
51879,100000,2.60552276e+38; -1.6071465e+38,1.36046564e+38; -3.15174934e+38
54575,100000,1.62144554e+37; -1.77444859e+38,-1.62419292e+37; 1.99817878e+38
50139,100000,-1.30534153e+37; 6.32293167e+37,2.020559e+38; -3.26759192e+38
50016,100000,3.3530622e+38; -8.78257137e+37,-1.17998161e+38; -1.89922171e+38
51622,100000,2.14624422e+38; 2.98481294e+38,6.55035224e+37; -6.94596977e+37
51649,100000,2.48564155e+38; 1.6475017e+38,-2.83812346e+38; 1.66465828e+38
50147,100000,3.24420772e+38; 1.99058079e+38,2.58963595e+38; 6.68910471e+37
50148,100000,-7.68803418e+37; 8.68747831e+37,-2.49071539e+38; 1.28810825e+38
52786,100000,-4.3906478e+37; -4.18841621e+37,2.91612717e+38; -9.60685559e+37
50118,100000,2.89020037e+38; 9.42259142e+36,-1.83850794e+38; -1.81853565e+38
50077,100000,4.72497138e+37; -1.62442711e+38,2.02485299e+38; 2.80266697e+38
53302,100000,2.95579267e+38; -1.79271006e+38,-1.80129256e+38; -4.26408709e+37
56432,100000,2.42873945e+38; -1.54528677e+38,2.26991378e+38; -3.44913277e+37
51055,100000,6.48631713e+37; 1.98301646e+38,2.38220085e+38; 1.29648377e+38
53005,100000,-1.72385331e+38; 2.27421243e+38,-1.99826985e+38; 3.19601185e+38
51270,100000,-2.72979166e+38; -1.06427939e+37,-8.90755056e+37; -2.44970335e+38
53200,100000,2.83338711e+38; 2.26168034e+38,-1.84808185e+38; 1.06505341e+37
52446,100000,-2.28408977e+38; 2.98516018e+38,-1.88948677e+38; -1.6522635e+38
50319,100000,6.91177718e+37; 1.52138821e+38,-7.69393129e+37; -4.46957579e+37
51367,100000,2.155838e+38; 3.35655463e+38,1.95881001e+38; -4.62287835e+37
55207,100000,6.66249014e+37; -9.44167464e+37,3.38172976e+38; 2.88242774e+38
59774,100000,-9.47208912e+37; 4.27332319e+37,-1.22871253e+38; 1.13302803e+38
50377,100000,1.63160181e+38; 1.41934284e+38,1.7665277e+38; -3.16324988e+38
50213,100000,-1.45336141e+37; -2.14009059e+37,9.9491385e+37; -2.95233573e+38
52673,100000,5.13727068e+37; 3.39648643e+38,-2.92636309e+38; 2.93801676e+38
49848,100000,-1.44863145e+38; -1.28912014e+38,1.02156463e+38; -1.1444519e+38
49974,100000,1.78198513e+38; -8.39612758e+37,3.27325639e+38; -1.31604778e+38
51235,100000,-1.3069572e+38; 2.20960464e+38,3.03528957e+38; -2.68048928e+37
52162,100000,-9.93785438e+37; -3.36504119e+38,-1.22513198e+38; 2.99335711e+38
49769,100000,3.31041884e+38; -1.68012321e+38,-1.60470368e+38; -3.06759276e+38
49855,100000,-2.9816497e+38; 6.73748688e+37,1.99089131e+38; 2.4691563e+36
57287,100000,2.03778099e+38; 1.53459715e+37,-2.86202263e+38; 1.04829026e+38
53998,100000,1.82312381e+37; 3.10401246e+38,-2.14784065e+38; 1.26256458e+38
50746,100000,-2.85621456e+37; -1.97846407e+38,-2.36744154e+38; 2.14735631e+38
53402,100000,-4.79957008e+37; 3.12657259e+38,-1.59641183e+38; 1.87394618e+38
51094,100000,7.19686318e+36; 9.36251645e+37,-3.37705243e+38; -2.14174132e+38
53314,100000,-2.33483514e+38; -1.45259149e+38,-3.29536726e+37; 3.13571711e+38
51807,100000,2.01948728e+38; 9.51356766e+37,-2.45946547e+38; -2.75870707e+38
50284,100000,-2.79270891e+38; -2.09815138e+38,-2.60581523e+38; -1.8785156e+38
54566,100000,-5.5779111e+37; 2.04127464e+38,1.79289389e+37; 2.70728549e+38
51830,100000,-1.03536255e+38; -1.25046602e+38,2.1146712e+38; 6.45864279e+37
54094,100000,-9.33448527e+36; -1.3623874e+38,9.96378949e+37; -4.6265373e+37
50584,100000,3.68917838e+37; 2.52597697e+38,-2.32207568e+38; -3.60497976e+37
49931,100000,2.98764863e+38; -3.31869649e+38,-2.15454236e+38; 2.13828885e+38
51222,100000,2.99704526e+38; 2.34584605e+38,2.96095251e+38; -5.99591787e+37
51815,100000,2.67902296e+38; 1.71179115e+38,2.47929984e+38; -2.438805e+38
49916,100000,-4.94012921e+37; 3.25980794e+38,-8.7013606e+37; -9.94645615e+37
49895,100000,-2.85237976e+38; -1.88423747e+38,-1.1269136e+38; -2.20396816e+38
52347,100000,1.15200273e+38; 1.07375401e+38,-2.52943958e+38; 2.17001906e+38
51498,100000,7.48803897e+37; 2.77316722e+38,-2.88563926e+38; 6.61068075e+37
49976,100000,-2.40338299e+38; -4.87589475e+36,-1.09416937e+38; -6.13136735e+37
54763,100000,-9.66439172e+37; -1.71531036e+38,-2.83763384e+38; -5.96268159e+37
53079,100000,-1.77246679e+38; -2.45438757e+37,-3.13255488e+38; 5.83350242e+37
50361,100000,1.33174859e+37; -3.07641987e+38,-2.34385777e+38; 1.21614099e+38
50519,100000,-3.3951198e+38; 1.28551332e+38,3.07471493e+38; -3.0310325e+38
50918,100000,-1.17450434e+38; -1.55095205e+38,-2.48748258e+38; 2.85910135e+38
53289,100000,1.66616648e+38; -3.34439735e+38,1.69281574e+38; 3.02411437e+38
50433,100000,-2.88330455e+38; -1.76796958e+38,-2.91342373e+38; -1.40976397e+38
50256,100000,1.0676845e+38; -2.06653293e+38,7.44677086e+37; -2.3621665e+38
51229,100000,-1.98207287e+37; 4.41831352e+37,-7.76047787e+37; -2.72584612e+38
52250,100000,1.66288428e+38; -5.61388905e+37,3.00548214e+38; -2.18821847e+38
53211,100000,1.40791198e+38; -4.30542416e+37,9.6809158e+36; 3.02282238e+38
50056,100000,-7.3521453e+37; 1.01895145e+38,2.08891843e+38; 1.944589e+38
50216,100000,-2.87266542e+38; 1.24951549e+38,2.22519147e+38; -3.24294109e+38
53148,100000,-2.21716288e+38; -3.08023681e+38,-4.57730225e+37; 3.09483731e+38
50179,100000,-1.79899335e+38; -3.03377022e+38,2.79721201e+38; 4.5645938e+37
50220,100000,-1.12931818e+38; 2.24242179e+38,-2.27271397e+38; 2.22480449e+38
51100,100000,-2.308884e+38; -2.4054806e+37,-5.93916769e+37; 2.1230951e+38
52780,100000,-1.42409887e+38; -5.42118182e+37,-2.81013191e+38; 8.25748818e+37
50190,100000,2.22760893e+38; -8.8480795e+37,-1.60614323e+38; 4.90803027e+37
50268,100000,4.09254912e+37; 2.02137658e+38,2.1060167e+38; -2.17526896e+38
55949,100000,-1.5939104e+38; 3.34132274e+38,3.18606495e+38; -2.22352162e+38
54010,100000,-8.97013904e+37; 2.04718189e+38,-2.88118524e+38; 9.62696155e+37
52772,100000,4.75862193e+37; 2.71059314e+38,-2.69086627e+37; -1.46674456e+38
50881,100000,-2.79437836e+38; 3.12502788e+38,5.04498268e+37; -3.14049139e+38
50806,100000,-5.45354494e+37; -4.86491341e+37,6.67670557e+37; 1.16979639e+38
56177,100000,5.76281721e+37; 3.11454674e+38,9.96415014e+36; -3.90443167e+36
50819,100000,2.17782637e+38; -3.289244e+38,2.76147289e+37; 2.273506e+38
51143,100000,-6.41199173e+37; 2.55046108e+38,9.06378089e+37; 1.03362232e+38
53318,100000,2.91362716e+38; 2.05395987e+38,-6.81366812e+37; -1.1386781e+38
51940,100000,2.39818035e+38; -1.66933034e+38,1.88650363e+38; 1.03978594e+38
52346,100000,1.27115834e+38; 4.24742433e+37,6.29296593e+37; 7.59802911e+35
50626,100000,-6.54555444e+37; 5.68365294e+37,3.07737983e+38; 1.66009079e+38
50613,100000,-1.01037706e+38; 2.45262969e+38,6.0965095e+36; 1.03012939e+38
51580,100000,2.27666052e+38; -1.50648092e+37,3.1796695e+38; 1.53104872e+38
51565,100000,9.8991615e+36; -2.79713722e+37,1.84890471e+38; 2.99675137e+38
50149,100000,-1.4313694e+38; 1.50721162e+38,1.71652852e+38; 1.80075731e+38
49966,100000,-5.03354847e+37; 3.342778e+38,1.17050688e+38; -9.85405253e+37
52711,100000,-2.18813734e+36; -3.23463082e+37,-1.89130285e+38; 2.81326858e+38
52468,100000,-1.78562278e+38; 1.79153814e+38,-2.44467331e+38; -2.95813042e+38
50104,100000,1.10729067e+38; -2.78298613e+38,-2.42341958e+38; 8.3092859e+37
54376,100000,1.41047253e+38; 1.52817795e+38,-1.84523765e+38; -2.75720455e+38
54842,100000,2.91542626e+37; 1.66813248e+37,-2.40803577e+38; -9.67675182e+37
50471,100000,2.95968851e+38; -2.90119465e+38,-6.87697459e+37; 7.5291646e+37
50637,100000,-1.65851413e+38; 9.63551869e+37,-9.02145759e+37; 2.05755918e+38
53041,100000,4.30895938e+37; -5.77965414e+37,-1.41610884e+37; 9.18502407e+37
52925,100000,1.39378569e+38; -8.62578834e+37,2.33310201e+38; -2.54115572e+38
50407,100000,1.58625734e+38; -1.33458225e+38,-1.38787986e+38; -1.63332977e+38
53026,100000,-1.39288396e+37; -1.34498794e+37,-1.99767476e+38; 2.96850913e+37
50948,100000,2.29866957e+38; 4.67697914e+37,-2.49564179e+38; 3.15743004e+38
56389,100000,7.5027858e+37; 6.69923236e+36,1.07483942e+38; -2.32112281e+38
53726,100000,-9.49495653e+37; -3.6022102e+37,5.87549816e+37; -1.46792753e+38
50305,100000,-2.71132006e+37; 1.43913178e+38,-8.64478586e+37; 1.4928822e+38
51131,100000,-1.57347536e+38; 2.4845394e+36,3.15628307e+38; 1.6420938e+38
52977,100000,1.73021326e+38; 1.15119925e+38,-2.59994205e+38; -3.01018238e+38
50188,100000,3.37676341e+38; -2.61541834e+38,1.17871903e+38; -2.9205678e+38
50083,100000,1.79316619e+37; 1.54718814e+38,2.53469597e+38; -1.86253205e+38
51187,100000,-6.06059391e+37; 2.03473113e+38,-2.85716621e+38; 3.03355096e+38
52725,100000,7.36259683e+37; 1.30443267e+36,2.40812137e+38; 2.49890771e+37
50016,100000,2.10836885e+38; 2.7228498e+38,3.1172445e+38; 3.21980149e+38
50113,100000,1.14098513e+38; 3.24919537e+38,-1.28113577e+38; 9.4944809e+37
56381,100000,-2.98045283e+38; -1.13774075e+38,1.61721326e+38; -2.62604247e+38
52708,100000,-2.42995411e+37; -7.12591531e+37,2.30598442e+38; 2.71179711e+38
50664,100000,-3.24530804e+38; -1.97143906e+38,-9.4663563e+37; -1.08472953e+38
53046,100000,7.50846538e+37; 3.22028026e+37,3.33537695e+38; 1.83195084e+38
54306,100000,2.35993158e+38; -1.34477629e+38,-5.93120989e+37; -1.06127252e+38
51567,100000,-2.97704052e+38; -3.38159833e+38,-2.77910631e+38; 2.52844575e+38
51312,100000,-9.42761893e+37; 3.25150128e+38,9.4484591e+37; -5.88361265e+37
52969,100000,-3.41541149e+37; -3.94282411e+37,3.12873753e+38; -1.2638224e+38
52062,100000,-1.38020824e+38; -7.82896295e+37,-2.69260569e+38; 2.95532435e+38
50648,100000,1.42966466e+38; -1.18989524e+38,-4.08935666e+37; 1.76928935e+38
53985,100000,-8.79404817e+37; 1.01786847e+38,-2.20025101e+37; 2.86647076e+38
51525,100000,-1.71555374e+38; 4.14922983e+37,-8.27703738e+37; 2.61659715e+38
50703,100000,1.87892024e+38; -3.64732944e+37,-2.97046192e+38; -4.8599929e+37
50283,100000,2.10180871e+38; -2.06827296e+38,-2.78959495e+38; 7.61576402e+36
51269,100000,-2.33964166e+38; 1.8251893e+38,-2.51691398e+38; 1.50426844e+38
57920,100000,-6.7759043e+37; -7.69384103e+37,2.32355589e+38; 6.17668688e+37
50442,100000,-2.0416665e+38; 2.21447425e+38,2.7563606e+38; -1.1870406e+38
50143,100000,2.63438523e+38; 8.17604619e+37,-2.01609261e+38; 1.09422068e+38
50733,100000,-2.86915879e+38; 1.77053997e+38,2.09582601e+38; -2.81801183e+38
53013,100000,3.32526962e+38; 4.42960118e+37,-3.39958883e+38; -2.25537616e+38
54424,100000,3.33516946e+38; 1.60547573e+38,-3.42503752e+37; 2.82672109e+38
50949,100000,2.50909876e+38; 3.24599866e+38,3.10494003e+37; 1.3122429e+38
55038,100000,2.17827258e+38; 1.9445243e+38,-1.94240094e+38; 2.59101394e+38
58313,100000,3.39388562e+38; 2.35169306e+38,2.96854584e+38; -3.19173774e+38
56564,100000,3.23206119e+38; 2.02700292e+38,1.80685704e+38; 1.19595167e+38
57026,100000,-1.52678211e+38; -4.10103198e+37,-2.16496063e+38; -1.20395491e+38
52644,100000,3.15998177e+38; 9.4586713e+37,6.72865541e+37; -2.47774134e+38
50694,100000,1.57663851e+38; 2.6985602e+38,-3.23025789e+38; 4.50846629e+37
50523,100000,-1.69746822e+38; -1.82972627e+38,2.36363114e+37; -1.5321102e+38
51037,100000,1.93756459e+38; 3.07659328e+38,-2.1522326e+38; 2.37755537e+38
53266,100000,2.3876554e+38; -2.88212493e+38,6.47276391e+37; -2.04184323e+37
52847,100000,2.76019743e+38; 3.09776208e+37,-3.19095017e+38; 4.45362975e+37
50389,100000,2.0584078e+38; -1.86068683e+37,-1.07757958e+38; -7.74816645e+37
50263,100000,1.70757464e+38; 2.19445531e+38,4.25232075e+37; 2.68168746e+38
50984,100000,-1.45250631e+38; -1.73629271e+38,3.27977779e+38; 8.99744626e+37
52642,100000,1.83124785e+38; -4.7376849e+37,-9.61240486e+37; -2.34084948e+38
50050,100000,2.63132989e+38; -3.11871457e+38,1.32293781e+38; -1.46081003e+38
50242,100000,-1.1692511e+38; 1.25753566e+38,1.86930382e+37; -1.29192672e+38
52958,100000,-1.97837625e+38; -1.61425244e+38,7.54151456e+37; -3.14008412e+38
50120,100000,1.86233247e+38; 1.97442808e+38,1.68927312e+38; -3.54884667e+37
54742,100000,-1.65308727e+38; 2.25011594e+36,2.43403797e+37; 1.2623934e+38
57131,100000,5.29735771e+37; 2.49253757e+38,1.76234344e+38; -2.12016611e+38
51758,100000,-7.72001142e+37; -2.22909097e+38,1.17517701e+38; -3.05541317e+38
50478,100000,-2.6585718e+38; -2.16761686e+37,1.9177737e+37; -9.5167662e+37
53793,100000,-2.3656502e+38; 2.90262882e+38,3.09569972e+38; 1.53700911e+37
53619,100000,1.75092702e+36; -2.63764117e+38,-1.0946097e+38; 6.78807425e+37
51015,100000,2.7410847e+38; 3.2393438e+38,2.39672367e+38; -1.78710258e+38
55341,100000,8.4175671e+37; -1.96072751e+38,-9.69540048e+37; -2.80726854e+37
53460,100000,-2.45118741e+38; 1.83464473e+37,2.48991606e+38; -1.37750104e+38
51116,100000,2.01462031e+38; -1.11258418e+38,6.95529004e+37; -3.12707843e+38
54279,100000,-2.65493334e+38; -1.30596387e+38,-1.24077864e+38; 2.49868232e+38
51601,100000,-1.36987962e+38; -1.96298555e+38,1.76893664e+38; -3.51143019e+36
50336,100000,3.37467229e+38; -8.73093742e+37,-1.41245458e+37; 2.55985995e+38
50693,100000,-2.83618304e+38; -1.38691725e+38,-5.12626938e+36; 1.56080464e+38
50564,100000,-1.20392935e+38; -2.83502593e+38,1.74360229e+38; -1.44079849e+38
50864,100000,1.70854252e+38; 2.68315368e+38,2.31510786e+38; 8.08725944e+37
52784,100000,2.87757498e+38; -2.86350061e+38,-3.15590987e+38; -1.0213395e+38
51336,100000,-5.45630589e+37; -1.62861543e+38,-1.90057881e+38; 1.0276167e+38
51337,100000,-1.34924004e+38; 2.93918219e+38,1.21230001e+38; -2.26462514e+38
50727,100000,-1.37744882e+38; 3.34451783e+38,1.96287704e+38; -1.97799078e+37
55108,100000,-9.15417554e+37; -3.25833848e+38,1.573521e+37; -1.50319458e+38
60450,100000,1.83569132e+38; -2.90465848e+38,-1.13056433e+38; -1.83387625e+38
50907,100000,2.74624561e+37; -1.5827822e+37,1.94572076e+38; -2.09681287e+37
53606,100000,2.21479856e+37; 1.09374344e+38,-2.46111646e+38; 1.7354155e+38
54193,100000,-1.21709558e+38; 2.0707245e+38,1.58886211e+38; 1.23071806e+38
53045,100000,-8.00367208e+37; 1.10769459e+38,2.62638017e+38; 2.65860608e+38
54056,100000,1.55413822e+38; 3.12630602e+37,5.89436385e+37; -6.58149436e+37
51712,100000,1.84772224e+38; 1.58780032e+38,-3.09760505e+38; 2.42902117e+38
52940,100000,-2.09954702e+38; 1.95788899e+38,2.76779116e+38; -3.05682158e+38
52127,100000,5.15857177e+37; 3.09059463e+38,-3.39893472e+38; 1.61313234e+38
54548,100000,-1.54747927e+37; -1.12596453e+37,-1.83080083e+38; 1.51254437e+38
52008,100000,2.57692456e+38; -5.58998116e+37,1.46082331e+37; 2.5752042e+38
51166,100000,2.8916964e+38; 1.78293414e+38,1.84727496e+37; -6.60205363e+37
50452,100000,-6.6312679e+37; -2.09421944e+38,3.14924036e+37; -7.48487897e+37
51210,100000,-1.28570702e+38; -2.82522019e+38,-1.12520584e+37; 1.35213637e+38
53613,100000,1.61654749e+38; -1.23221155e+38,1.33375412e+38; -3.78519582e+36
50153,100000,-3.19632237e+38; 7.26785212e+37,2.44899569e+38; -6.44251321e+37
50569,100000,-1.28178034e+38; 3.1872896e+38,-7.07751489e+37; -3.37984796e+38
53190,100000,1.63292534e+38; 2.2871518e+38,2.00100899e+38; -3.38216218e+38
50359,100000,6.4954579e+37; 1.93629532e+38,-8.08085273e+37; 2.10047372e+38
58586,100000,2.82743645e+38; 1.45477598e+37,-2.08876002e+38; -3.20188949e+38
52026,100000,2.44754773e+38; -7.71458943e+37,4.25051461e+37; 1.77869065e+38
53044,100000,8.66788448e+37; -3.0004524e+37,3.24490381e+38; -2.67480706e+38
53639,100000,-3.64234174e+37; -2.04134441e+38,-3.05513632e+38; 7.96219303e+37
50785,100000,3.308545e+37; -5.84203422e+37,-8.23257631e+37; -1.19470327e+37
50882,100000,6.95177257e+37; -2.81467861e+38,2.06230527e+38; 5.03855112e+37
55186,100000,-2.87056416e+38; 2.05001474e+38,1.27786411e+38; -2.38949116e+38
51569,100000,3.31902182e+38; 2.76637606e+38,-2.54226983e+38; -2.86462892e+38
51724,100000,2.82521756e+38; 3.31257688e+38,-1.21726169e+38; 5.77669291e+37
50842,100000,-1.58360339e+38; 2.32392827e+38,1.73173992e+38; -2.07662789e+38
54541,100000,8.98401829e+37; -2.59590834e+37,-8.72459309e+37; 2.98677324e+38
52424,100000,-3.29666675e+38; -2.96383444e+38,-9.47451794e+37; 1.3387947e+38
50449,100000,-3.10822431e+38; -1.5445922e+38,-1.63141481e+38; -2.66414561e+38
51349,100000,-1.42930353e+38; 3.39565135e+37,-5.53565929e+37; 3.07306962e+38
51423,100000,-9.10523205e+37; -9.81950449e+37,-4.73980296e+36; 2.08349856e+38
53354,100000,-2.27701526e+38; 2.89840983e+37,-1.97467471e+38; -2.68075468e+38
50533,100000,1.47933273e+38; 5.08989706e+37,7.22727614e+37; 2.12794685e+38
50396,100000,2.59625897e+38; 8.91113751e+37,1.82443763e+38; 7.21308657e+37
53271,100000,2.85475747e+38; -8.09654979e+37,7.84163844e+37; 1.67635981e+38
50384,100000,-1.0540824e+38; -3.30825917e+38,3.31280121e+38; -4.14809376e+37
56045,100000,-2.44635107e+38; -2.74828171e+38,-2.80519131e+38; -1.3600893e+38
52247,100000,1.55040027e+38; 1.29907454e+38,1.67122502e+38; -4.81747134e+37
51207,100000,-3.27512765e+38; 1.30537872e+38,-4.75869444e+37; 2.4572551e+38
51567,100000,1.70944042e+38; 5.27340571e+37,-2.02176174e+38; 1.58366385e+36
52611,100000,1.35840384e+38; 2.49018176e+38,-2.63781276e+38; 2.12251624e+38
57014,100000,8.73830602e+37; 1.19551368e+38,9.89272804e+37; -1.22356192e+38
51726,100000,1.06514676e+38; 3.25006123e+38,-2.31195455e+38; 2.59002111e+38
50767,100000,3.31133053e+38; 2.89400109e+38,4.63029632e+36; -2.4762082e+38
52900,100000,2.63503894e+38; 2.77027981e+38,2.70574423e+38; -2.78218985e+38
53334,100000,-2.76538952e+38; 7.84835598e+37,2.29646609e+38; 2.57301685e+37
58240,100000,-1.86529492e+38; 2.32111733e+38,-2.74767527e+38; 5.37844526e+37
51289,100000,2.5492344e+38; 3.09768557e+38,-2.0958899e+38; -2.6193979e+37
57679,100000,2.47196066e+38; 2.48084978e+37,-1.68687553e+38; 2.35396226e+38
73465,100000,1.1322288e+38; -1.11281813e+38,-1.73222771e+38; -2.24605071e+38
73585,100000,-1.42303191e+38; -3.61471551e+36,-2.65599269e+37; 2.41683114e+37
73421,100000,1.79781534e+38; -3.09050519e+38,2.39030814e+38; -1.64703946e+38
76763,100000,-4.81438131e+37; -3.38330591e+38,1.63507264e+38; 2.22765072e+38
75938,100000,2.71381399e+38; -2.42181808e+38,-1.58824806e+38; 2.91567366e+38
72151,100000,-3.30871207e+38; 2.55743438e+38,-2.50553169e+38; -2.38532779e+38
52489,100000,-1.99578769e+38; 1.38605961e+38,-1.9647698e+38; 6.34188254e+37
53782,100000,9.90661237e+37; 2.47428968e+38,1.49044496e+38; -9.09047153e+37
