runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
22,3968,57576,250000,1.91996169e+38; 6.77922656e+37,-2.41988821e+38; 2.06459515e+38
22,3909,57469,250000,-1.35823641e+38; -2.76831789e+38,2.91485126e+37; 3.32260856e+37
22,3911,57272,250000,-2.26757948e+38; 1.85012616e+37,2.71344343e+38; 2.00796524e+38
22,4032,56737,250000,1.76876891e+38; -7.0998765e+36,-1.34704944e+38; 1.78216239e+38
22,3966,57228,250000,-1.87962617e+37; 2.57658686e+38,-1.59642364e+37; 1.65208816e+38
22,3915,57348,250000,3.03023905e+38; -7.81077622e+37,-2.71671539e+38; 1.05908973e+38
22,3954,57588,250000,1.4645753e+37; -1.91747243e+38,3.17555623e+38; -6.02467579e+37
22,3907,57641,250000,1.14949674e+38; 3.27766721e+38,1.22425537e+38; -2.74663924e+38
22,4056,60953,250000,3.85832912e+35; -2.54544362e+38,-2.39851176e+38; -1.44183421e+38
22,4032,58644,250000,-1.54765008e+38; -1.19330898e+38,-1.94834733e+38; 2.1637236e+38
22,3918,63732,250000,-2.74534867e+38; 3.73497885e+37,-4.1032709e+37; -9.64957238e+37
22,3931,56658,250000,2.01529977e+38; 8.00981562e+37,-3.03759852e+38; -5.05051521e+37
22,3960,56249,250000,3.08808164e+38; 7.56000806e+37,-2.5989042e+38; 2.6582842e+38
22,3908,56115,250000,1.82051739e+37; -2.35285586e+38,3.11271782e+37; 5.13542549e+37
22,4582,55854,250000,-6.89127774e+37; -4.10982669e+37,6.4265834e+37; 3.13047168e+38
22,3909,56084,250000,1.21076085e+37; 3.1019755e+37,-4.69765858e+37; 2.44636831e+38
22,3909,56056,250000,-1.7868594e+38; -4.98562012e+37,4.5642485e+37; -2.47321816e+38
22,3911,56087,250000,2.03683137e+38; 3.07518893e+38,-1.34829103e+38; 9.48857872e+37
22,3911,56182,250000,-2.9443036e+37; -1.98712081e+38,1.75718745e+38; -9.48782361e+35
22,3908,56484,250000,1.85577639e+38; -1.59681545e+38,-3.08802262e+38; -2.05529729e+38
22,3915,56425,250000,-2.68324089e+38; -4.87319269e+37,-2.30577917e+38; -1.46798229e+38
23,4278,61840,250000,2.4774296e+38; 2.44812294e+38,-2.43894008e+38; 3.04577477e+38
23,3926,63522,250000,4.11464655e+37; -1.55942178e+38,-5.46120409e+37; 2.62493809e+38
23,4715,61497,250000,1.16545159e+38; -3.59122423e+37,3.36221403e+37; -8.37418987e+36
23,3928,63312,250000,-6.92715733e+37; 8.26313227e+37,2.3897382e+38; 9.74662472e+37
23,4372,61590,250000,2.40769543e+38; 1.07525633e+38,1.3383779e+38; -2.79992296e+38
23,4707,62084,250000,1.67059292e+38; -9.44086638e+37,1.61492531e+38; -2.70454858e+38
23,4880,61800,250000,-1.5025351e+38; -3.3886345e+38,-3.25229067e+38; 1.90884511e+38
23,4314,62109,250000,-7.88936397e+37; 2.23116525e+38,2.63340478e+38; -5.01250395e+37
23,3911,62632,250000,2.55273677e+38; -2.86212739e+37,1.75603378e+38; 7.72364362e+36
23,4839,62258,250000,-3.07312235e+38; -2.96210922e+38,-1.13652999e+38; 2.83165215e+38
23,4158,62833,250000,1.52032044e+38; -2.81578908e+38,7.54070985e+37; 2.74879344e+38
23,4379,63640,250000,-2.05873201e+37; 2.89265718e+38,2.57145967e+38; 2.81381418e+38
23,3900,62258,250000,-2.74853038e+38; 1.01793591e+38,-1.03276863e+38; 2.63325043e+38
23,5064,63325,250000,-2.62169656e+38; -1.77382288e+38,-1.8580468e+38; 2.09587448e+38
23,4498,62475,250000,-2.18085697e+38; 5.77194936e+37,-1.36151861e+37; 1.33232258e+38
23,4366,63752,250000,3.85460907e+37; 1.41099785e+38,-1.73765427e+38; 2.85939808e+38
23,3904,62481,250000,3.54505412e+37; 1.23944913e+38,5.61375063e+37; -1.11048211e+38
23,4012,72046,250000,2.83833419e+38; 1.96921996e+38,-1.83385861e+38; -2.43233288e+38
23,4721,62721,250000,6.15662808e+37; -2.84723432e+38,-1.60078695e+38; 6.37254194e+37
23,3908,64037,250000,2.2536412e+38; 3.28005455e+37,-6.46455968e+37; 1.53198719e+37
23,4081,62717,250000,-2.30036457e+38; -9.94905749e+36,-6.94869395e+36; 9.18311245e+37
23,3924,66213,250000,2.18665814e+38; -2.86779094e+38,2.13828338e+38; -3.0516305e+38
23,4649,62153,250000,1.53440546e+38; 2.82843617e+38,-2.8081852e+38; 2.77257903e+38
23,3907,65039,250000,-8.63078491e+37; 3.15341128e+38,6.47457678e+36; 2.42032813e+38
23,3908,61938,250000,6.75260945e+37; -3.02231045e+38,3.05398346e+38; -1.4510981e+38
23,3921,64809,250000,-2.50501895e+38; -3.09541921e+38,-3.17743681e+38; -7.77115073e+36
23,3883,61630,250000,-2.9322596e+38; 5.10646069e+37,-1.67187334e+38; -1.29506055e+38
23,3904,64250,250000,9.34032546e+37; -2.35594527e+38,-1.67641022e+38; 1.88084991e+38
23,4150,61648,250000,-1.4258321e+38; 1.39243813e+37,-2.67728377e+36; 7.50559187e+37
23,3904,65037,250000,-1.24183312e+38; 2.75634803e+38,3.22067891e+38; 3.13056802e+38
23,3912,61700,250000,-1.62313512e+38; 3.05303628e+38,1.55196901e+38; -6.2712957e+37
23,4687,64463,250000,1.00737344e+38; -1.71190697e+38,3.26085938e+38; 1.19911958e+38
23,3921,63406,250000,1.26247615e+38; -2.90125408e+38,2.32821597e+38; 2.41194384e+37
23,3929,64781,250000,-2.39144963e+38; 1.28594858e+38,-9.58477413e+37; -8.95783877e+37
23,3932,61136,250000,3.54839133e+37; 1.04823326e+38,-2.73877028e+38; 1.07149364e+38
23,4727,65176,250000,-1.18214523e+38; -9.10122526e+37,-2.05915054e+38; -2.78190812e+38
23,3903,60874,250000,-2.0438499e+38; 2.42679781e+38,6.24205556e+37; 1.92930195e+38
23,4031,64487,250000,-8.66657982e+36; -2.33076101e+38,3.20143293e+38; 2.53229859e+38
23,4654,61376,250000,2.43671165e+38; 8.08252806e+37,2.71628276e+38; 2.52236832e+38
23,3903,69112,250000,-2.62529466e+38; -2.78583338e+38,2.17981607e+38; -1.94145861e+38
23,4715,61726,250000,2.25310311e+38; -1.62617819e+37,-2.16488213e+38; 2.31382682e+38
23,3915,64814,250000,2.7895483e+38; -1.73508307e+38,2.01500324e+38; 6.6514773e+37
23,3943,61504,250000,4.7321478e+37; -2.66248489e+38,-1.6403417e+38; 2.71363327e+38
23,4391,61512,250000,2.2733478e+38; -2.78256076e+37,3.11975425e+38; 8.02671188e+37
23,3962,61354,250000,-9.51248053e+37; -2.50506743e+38,-2.15630126e+38; -5.69944533e+37
23,3912,61413,250000,-3.22997758e+38; 6.03770673e+37,-7.45972371e+37; 2.31733689e+38
23,3912,61557,250000,2.20809097e+38; 4.81005913e+37,2.57662235e+38; 2.8758244e+38
23,4554,61479,250000,-3.39887225e+38; -1.79858283e+38,-1.0744645e+38; -2.98212025e+38
23,4105,61256,250000,2.08888029e+38; -1.82757207e+38,-2.99682946e+38; 3.33068522e+38
23,3909,61696,250000,1.34481097e+38; 3.2620749e+38,3.39666248e+38; 1.58403063e+38
23,4207,61848,250000,-2.85535539e+38; 2.80279677e+38,7.91806636e+36; -1.19034866e+38
23,4547,60993,250000,3.12866005e+38; -2.00229304e+37,2.79101776e+38; 3.23868401e+38
23,3906,61738,250000,1.95200202e+38; 7.1082929e+35,6.21479093e+37; -1.41929944e+38
23,3917,61885,250000,1.11268397e+38; 2.67568311e+37,9.22071705e+37; -1.2332207e+38
23,3903,61546,250000,9.55843337e+37; -1.16289408e+38,-3.19058002e+38; 1.41995923e+38
23,4542,62354,250000,-3.69418991e+36; 3.45720485e+36,-8.62777906e+37; 2.02488909e+38
23,3905,61574,250000,2.30698049e+38; -2.71052702e+38,-1.1552679e+38; 2.07918895e+38
23,3913,62410,250000,-3.67200121e+37; -3.14305752e+37,6.47556694e+37; 1.12767317e+38
23,4646,61462,250000,-2.17211342e+38; 3.78549676e+37,-1.25234945e+38; -2.31431542e+38
23,3913,64457,250000,2.25961843e+38; -2.57354125e+38,9.17099954e+36; 3.25330661e+38
23,3902,61429,250000,3.28932898e+38; -2.4603078e+38,8.17286743e+37; -3.25729941e+38
23,4484,63964,250000,-2.65525492e+37; -3.19247358e+38,2.30008163e+38; -1.92386119e+38
23,4333,60893,250000,-2.48850319e+38; 2.93522793e+38,1.53853496e+38; -2.98577291e+38
23,4021,64009,250000,-1.89190281e+38; -3.67274989e+37,1.46005907e+38; 1.39622779e+38
23,3899,61381,250000,2.68694223e+38; -5.65593145e+37,-2.18640826e+38; -2.68128993e+38
23,4440,64637,250000,5.88534375e+37; 2.96298258e+38,-9.50244276e+37; -3.98578023e+37
23,3905,61679,250000,-2.18494813e+38; -2.45435431e+38,-5.1223986e+37; -8.36795097e+35
23,4555,64580,250000,-1.1191571e+38; -2.83798067e+38,2.60585478e+38; -4.59919712e+37
23,3906,61542,250000,-1.16723016e+38; 2.93441197e+38,-3.02759204e+37; 2.65627741e+37
23,3922,66045,250000,-2.8193602e+38; 1.20715801e+38,2.13309311e+38; 2.70522986e+38
23,3906,61607,250000,2.67229995e+38; -3.32593184e+37,-3.0293091e+38; 2.82102234e+38
23,3907,64712,250000,2.61546175e+38; 7.31002381e+37,1.45372878e+37; -2.9613105e+38
23,4497,63381,250000,2.66327651e+38; 4.33367806e+37,7.12967415e+37; -8.83497909e+37
23,4446,68019,250000,-2.8818929e+38; 2.73137835e+38,-7.41283027e+37; 2.83761619e+38
23,3906,62153,250000,1.03001236e+38; 1.77198833e+38,2.66024105e+38; -1.9257651e+38
23,4338,64003,250000,1.51310548e+38; -2.47502959e+38,1.98449038e+38; -1.78255892e+38
23,3904,61462,250000,7.06237204e+37; 1.57498934e+38,-6.8738151e+37; -2.61234495e+38
23,4241,66036,250000,1.22313436e+38; -4.12012483e+37,-3.58026666e+37; 2.61011956e+38
23,3907,61504,250000,1.99643104e+38; 2.51451031e+38,-1.08878642e+38; -1.62358346e+38
23,4254,63712,250000,-1.05730851e+37; 1.73735815e+38,-2.46450302e+38; 3.17086653e+38
23,3906,61486,250000,-4.16812847e+37; -2.16446898e+38,8.15177829e+37; 2.82540456e+38
23,4410,61807,250000,3.32916891e+38; -3.29952231e+38,5.61799827e+37; -4.84504629e+37
23,4713,61374,250000,-1.54052101e+38; -1.66969735e+38,-2.9080278e+38; -2.07423518e+38
23,4244,61854,250000,7.70670363e+37; 6.18222904e+37,1.72304384e+38; 1.85729371e+38
23,3942,61990,250000,-1.15272803e+38; -2.84257808e+38,1.91745058e+37; 2.43267464e+38
23,4876,62351,250000,-1.27459864e+38; 2.36392336e+38,-2.79386034e+37; 1.51406616e+38
23,3907,61602,250000,1.6626561e+38; -1.51656201e+38,1.68166579e+38; 1.56692496e+38
23,3910,62227,250000,8.16756865e+37; 3.07626917e+38,1.38950529e+38; 3.13689248e+38
23,4172,61276,250000,2.17077904e+38; 2.08451126e+38,-2.80814078e+38; 1.97309938e+38
23,4614,62432,250000,-1.06526283e+37; -2.98855687e+38,-3.23122921e+38; -1.45592754e+38
23,4712,61566,250000,1.79315566e+38; -8.74837827e+37,-6.20642596e+37; 2.99720367e+38
23,3914,63595,250000,-2.03788829e+38; 2.51927505e+38,1.31742657e+38; -1.351729e+38
23,4292,62916,250000,-5.62554637e+37; 2.68299527e+38,1.64533708e+37; -2.55837143e+38
23,3920,65027,250000,-6.16539363e+37; 3.26885653e+38,1.88980337e+38; 2.70143827e+38
23,4908,61634,250000,-1.88284701e+37; -1.79993392e+37,-1.95588671e+38; -1.9879386e+38
23,3915,63769,250000,-9.76427549e+37; 1.33654244e+38,2.97147766e+38; -3.34434603e+38
23,3911,60073,250000,1.62450215e+38; 1.25984694e+38,-7.55883117e+37; -3.07243092e+38
23,3913,63829,250000,1.46101721e+38; -1.85260706e+38,-3.06594258e+38; -1.18395351e+38
23,3901,60968,250000,-3.80419308e+37; -9.48610123e+37,2.17826934e+38; -5.61515772e+37
23,3912,63807,250000,7.80747627e+37; -2.46644546e+38,6.40829475e+37; 1.00188055e+38
24,3945,58297,250000,-7.30689018e+37; -1.62508101e+38,-2.97402534e+38; -8.05782053e+37
24,3967,61132,250000,-9.02691457e+37; -1.95150003e+38,1.58637477e+38; 1.66591579e+38
24,3918,59490,250000,-3.39571347e+38; -1.61860291e+38,-2.86289497e+38; 3.22009396e+38
24,3905,58439,250000,1.64061105e+38; 8.15927264e+37,-1.34965352e+37; -1.55990126e+38
24,3966,57398,250000,-2.38820079e+38; -2.7848868e+38,1.4311899e+38; -8.70684902e+37
24,3902,56092,250000,2.08279577e+38; -3.14791293e+38,-1.68014512e+38; -1.76724996e+37
24,3990,55986,250000,-2.49369894e+38; 1.68679613e+38,-2.09539115e+38; -2.60142713e+38
24,3901,56394,250000,-3.15120415e+38; -2.08318259e+37,-1.21704822e+38; 1.21245121e+38
24,3965,56171,250000,2.36163434e+37; -4.53941218e+37,2.90548682e+38; -9.3563871e+37
24,4002,56145,250000,8.17855614e+37; 2.68076421e+38,1.50666369e+38; 2.97139937e+38
24,3962,56246,250000,7.85988627e+36; -1.20357725e+38,-3.14083355e+38; 1.60683929e+37
24,3902,55605,250000,-2.25791856e+38; -1.87681224e+37,-4.85109254e+36; 2.73003829e+38
24,3898,56407,250000,-1.83718228e+38; 1.28417012e+38,7.53205383e+37; 3.21382751e+38
24,3969,56683,250000,2.9505884e+38; 2.04581851e+38,-2.08672549e+38; 2.72282729e+38
24,3905,55896,250000,-4.13462751e+37; -2.72881689e+38,1.87399607e+38; -3.28752446e+38
24,3905,56133,250000,-2.62256373e+37; -1.24439915e+38,1.02902876e+38; 2.32709922e+38
24,3953,56172,250000,-3.22598093e+38; -1.44065235e+38,2.38193008e+38; 3.38212141e+38
24,3900,56403,250000,-2.98224864e+38; -5.88975619e+37,-1.34602817e+37; -5.92176386e+37
24,3903,56444,250000,-3.21425547e+38; 2.09617385e+38,1.22986396e+38; 1.33979807e+38
24,3910,56683,250000,-3.39667019e+38; -3.82461753e+36,-1.45444693e+38; -3.25950695e+38
24,3902,56341,250000,7.97978447e+37; -2.71412512e+38,-4.46864939e+37; -2.71211189e+38
24,3882,56483,250000,-3.71582516e+37; -4.14941339e+37,6.32563886e+37; -2.59005255e+38
24,4007,56223,250000,1.49957194e+38; -3.15618252e+37,-8.21528302e+37; 2.81227961e+38
24,3899,56035,250000,1.41057344e+38; -2.3817157e+38,-1.37716507e+38; -2.48160595e+38
24,3900,55964,250000,1.63351667e+38; 6.61037448e+37,4.62466929e+37; -2.57833479e+38
24,3902,56284,250000,2.54053061e+38; 1.90937955e+38,-2.84577642e+38; 1.33119823e+38
24,3902,55685,250000,2.40145859e+38; -5.45439731e+37,-2.84622466e+38; -3.09603194e+38
24,3913,59112,250000,1.11030098e+38; -1.65454132e+38,2.30855623e+38; 1.58380388e+38
24,3966,56146,250000,-2.47000766e+38; -3.17342434e+38,1.94616089e+38; 2.77736385e+38
24,3912,56041,250000,5.52495221e+37; -2.79113723e+38,3.04163492e+38; 2.12869974e+38
24,3898,56126,250000,2.13908108e+38; -1.92323325e+38,-1.50036032e+38; 9.38900325e+37
24,3899,56841,250000,-1.51302719e+38; 2.03972425e+38,1.7629868e+38; -7.50048781e+37
24,4719,55738,250000,-1.63642943e+37; -1.63713465e+38,-1.73947644e+38; -2.5499236e+38
24,3964,56033,250000,3.44607773e+37; 1.48369832e+38,2.66693282e+38; -3.20831252e+38
24,4531,56178,250000,-3.26451163e+38; -2.20089639e+38,9.21228261e+37; 1.49095093e+37
24,4707,56044,250000,-1.95234799e+37; -2.55883437e+37,-3.10944085e+38; 1.16571932e+38
24,3910,56256,250000,1.19649271e+38; 1.54561849e+38,1.62463987e+38; -5.39265715e+37
24,3909,58936,250000,2.74340562e+38; -2.91769094e+38,-2.24034811e+38; 1.25094418e+38
24,3903,56473,250000,2.17914234e+37; 2.91635819e+38,-1.3327475e+38; 1.30793147e+38
24,3966,55998,250000,-1.68461851e+38; 2.54141026e+38,-7.20345952e+37; 6.97363295e+37
24,4770,55506,250000,-2.47363428e+36; 4.61432627e+37,-3.22677235e+38; -1.66740422e+38
24,3907,56358,250000,3.33288302e+38; 3.17034486e+38,2.93725941e+38; 1.58160689e+38
24,3900,56529,250000,3.16183011e+38; 2.09427176e+38,1.55016601e+38; 7.22922427e+37
24,3902,56162,250000,-2.13534932e+38; -2.37016324e+38,1.22687079e+38; 1.55874242e+38
24,3906,56356,250000,2.68739595e+38; -1.37987926e+38,2.7001546e+38; 1.60319954e+38
24,4591,56139,250000,-2.11616784e+38; 2.3728464e+38,-1.1254917e+38; -1.04120389e+38
24,3954,55695,250000,1.39534459e+38; -4.62948535e+37,-2.0547091e+38; -3.14393757e+38
24,3903,55778,250000,2.01322549e+38; 3.26940679e+38,-1.04930235e+38; 2.69735197e+38
24,4609,55971,250000,1.36341045e+38; -1.24572562e+38,-3.13665173e+38; -6.74124724e+37
24,3911,55783,250000,1.69170457e+38; 2.23268643e+38,3.04362503e+37; 5.8129533e+37
24,4401,56651,250000,2.3285916e+38; 1.57881141e+37,-2.09885478e+38; -1.00223377e+38
24,4740,55860,250000,-1.02888283e+38; 2.21737443e+38,1.26602413e+36; 1.66318071e+38
24,3955,55903,250000,-1.76251219e+38; 2.76403851e+38,2.33115084e+38; 2.41495654e+38
24,4473,55623,250000,2.79488826e+38; -2.95333586e+38,-2.48201951e+38; -2.36643351e+38
24,4818,55823,250000,-2.02506697e+38; 5.34892675e+37,-3.69096755e+37; -3.17554467e+38
24,3905,55897,250000,9.11104981e+36; 4.61345565e+37,1.49210741e+38; 3.34253725e+38
24,4546,56097,250000,-2.90261178e+38; -1.5378053e+38,2.43528129e+37; 1.57034224e+38
24,4710,56163,250000,-1.45550891e+38; -2.64660315e+38,1.69471321e+37; -2.79043383e+38
24,3945,55740,250000,-2.36503341e+38; -1.19527079e+38,1.70009832e+37; 2.53529654e+38
24,4606,55888,250000,1.89678884e+38; 9.7090759e+37,1.18182072e+38; 1.93615659e+38
24,3896,55979,250000,-1.06493522e+38; 8.55871441e+37,3.19058448e+38; -1.3709911e+38
24,4401,55893,250000,2.07751444e+38; 2.5719935e+38,3.33337731e+38; -1.64191643e+38
24,4718,55854,250000,3.25353905e+38; -2.21357736e+38,3.36210673e+38; 1.34304498e+38
24,3960,55948,250000,-2.78556139e+38; 1.17315962e+38,-1.4442555e+37; -1.55187133e+36
24,4524,55963,250000,7.27623281e+37; -3.30375667e+38,1.29000648e+38; 2.23227947e+37
24,4001,56043,250000,3.32319574e+38; 2.14039214e+38,-6.69340205e+37; 1.19940922e+38
24,3907,56139,250000,9.73818318e+37; 1.86689176e+38,-3.24807862e+38; -1.08679205e+38
24,3911,62667,250000,1.64465577e+38; 9.7785107e+37,-3.10174976e+38; 1.38465576e+38
24,4732,65762,250000,2.14117139e+37; 2.41832849e+38,7.49400555e+37; -3.34303092e+38
24,4125,57040,250000,-2.74998706e+38; 1.01567655e+38,-2.22164469e+38; -4.69910776e+37
24,4582,56411,250000,-4.77287894e+37; -3.10413537e+38,-1.36948929e+38; 3.38126752e+38
24,3905,55909,250000,-1.85279305e+38; -2.08584848e+38,-2.07620683e+38; -3.04650108e+38
24,3899,55589,250000,7.36195489e+37; 9.79262016e+37,-2.04756462e+38; 9.66735701e+36
24,4710,55685,250000,-2.75937721e+38; 2.4270767e+38,3.2238813e+38; -2.07244039e+38
24,3903,55846,250000,-5.41317991e+37; 8.73154184e+37,2.65657804e+38; 1.35475584e+38
24,3899,56133,250000,6.73202026e+37; 1.59651415e+38,2.58368732e+38; -7.59141689e+37
24,3979,55873,250000,8.51278693e+37; -1.10116264e+38,2.37704121e+38; 3.65343191e+37
24,3911,56183,250000,-2.49722377e+37; 1.14933793e+38,1.53626209e+37; 3.32554774e+37
24,3913,55858,250000,-3.37574929e+38; 5.24122614e+37,-1.58570363e+38; 2.61770701e+38
24,3916,55983,250000,-7.20664488e+37; -2.77180322e+38,-9.36142018e+37; 1.67435338e+38
24,3913,55744,250000,2.73750587e+38; 2.74457105e+38,2.88048814e+38; 2.7820789e+38
24,3902,58404,250000,2.0197114e+38; -1.42158587e+38,1.72456055e+38; 1.08930311e+38
24,3962,55793,250000,-4.78840259e+37; 2.63370334e+37,-2.17424186e+37; -7.59238842e+37
24,3902,55961,250000,-2.51519951e+38; 1.74051733e+38,1.65193888e+38; -2.73313035e+38
24,3912,56133,250000,-5.98855992e+37; 1.07685489e+38,3.18485551e+38; 5.18681554e+37
24,3906,55836,250000,2.57265755e+38; -6.76118637e+37,1.93869128e+38; 2.83267581e+37
24,3904,55955,250000,1.80307315e+38; -1.65730561e+38,-1.78674906e+38; 1.98348438e+38
24,3899,56001,250000,3.14610982e+38; 2.06761406e+37,-2.69654615e+38; 1.75105202e+38
24,3977,58423,250000,2.72326661e+38; 2.83157366e+38,-3.00086059e+38; -3.17331502e+38
24,3910,56401,250000,8.17270619e+37; 2.91726501e+38,-5.92654645e+37; 2.87969428e+38
24,3914,55945,250000,5.30281571e+36; 2.12906908e+38,-1.16829646e+37; 2.27861027e+38
24,3905,55814,250000,2.54267244e+38; -9.8977449e+37,-3.38803556e+38; 3.11687049e+38
24,4711,55956,250000,-2.82660285e+38; -1.29375508e+38,1.47676681e+37; 2.79062104e+38
24,3927,57369,250000,-2.68276588e+38; -2.38624456e+38,-2.07408387e+38; 9.80987339e+37
24,4114,57026,250000,-1.81390842e+38; 2.84506045e+38,3.43124014e+37; 5.65039283e+37
24,4711,55609,250000,7.69085647e+37; 1.46583134e+38,1.65735398e+38; 2.28970799e+38
24,3886,56262,250000,-2.79141205e+38; 1.68354252e+38,-1.90837618e+38; -1.41674578e+38
24,3917,56164,250000,3.08649353e+38; -2.76301039e+38,-2.37054901e+38; -2.37977954e+38
24,3910,55930,250000,1.19152554e+38; -1.87763345e+36,3.75786045e+37; 2.25387709e+38
24,3902,55892,250000,-2.53065146e+38; 2.1653539e+38,-1.09520813e+38; -1.7627929e+38
25,3625,62120,250000,2.66253641e+38; 1.84942678e+38,-1.30368037e+38; 1.25676909e+38
25,3391,59927,250000,-1.11204e+38; -2.53828048e+38,2.45820573e+38; -1.12064735e+38
25,3495,60470,250000,1.57883661e+38; 2.64719946e+38,-2.62626984e+38; -2.7657331e+38
25,3422,65251,250000,-7.27205565e+37; 1.31736796e+38,-1.3754298e+38; -2.75720922e+38
25,3541,63596,250000,-1.41045053e+38; -2.94337294e+38,-9.74215752e+37; -9.3139563e+37
25,3453,60210,250000,3.39673895e+38; 2.87961255e+38,-2.06245373e+38; -1.44579151e+38
25,3680,60949,250000,2.1174215e+38; 5.99548725e+36,-4.99507629e+37; 2.31589056e+38
25,3396,60404,250000,-8.22377679e+37; -1.90176574e+38,1.30128634e+38; 1.41567872e+38
25,3443,59856,250000,1.08251403e+37; 2.00683186e+38,-1.34933557e+38; 1.48622744e+38
25,3427,58875,250000,-2.36332117e+38; -5.26842029e+37,1.69868953e+38; -5.94289053e+37
25,3374,60210,250000,2.37144915e+38; -8.76247556e+37,-1.80694831e+38; 3.32362025e+38
25,3487,62180,250000,1.69846014e+38; 3.39366474e+38,-2.50478043e+38; 2.43795152e+38
25,3430,59556,250000,1.28203509e+38; -2.28609488e+38,-2.92494028e+38; -2.67444015e+38
25,3420,60603,250000,2.53726332e+38; -2.54659019e+38,-3.1290728e+38; 5.58417532e+37
25,3566,60336,250000,1.67783688e+38; 1.34635281e+37,-2.19066371e+38; 1.44739534e+37
25,3502,59608,250000,-7.07994016e+37; -2.98551897e+38,-1.84566644e+37; -3.88976527e+36
25,3396,59321,250000,9.64309316e+37; -2.49259537e+38,3.09312912e+38; 2.0779785e+37
25,3508,60916,250000,2.01314831e+37; -1.9965071e+38,-1.77263494e+38; -2.53559104e+38
25,3408,62263,250000,8.51536178e+37; 2.68116235e+38,-3.01442445e+38; 1.21999272e+38
25,3480,60884,250000,-2.85002538e+38; -3.06812821e+38,2.86586006e+38; -5.40530425e+37
25,3502,60830,250000,-3.25063643e+38; 3.27510371e+38,-1.39587944e+38; -1.20710436e+38
25,3527,61858,250000,-1.9270938e+38; 1.91356077e+38,-9.91398604e+37; 1.1554257e+38
25,3443,60370,250000,-9.3422817e+37; -8.68732619e+37,-2.0620708e+38; 3.34477846e+38
25,3482,60963,250000,-2.23790794e+38; -1.90807823e+38,-1.34978199e+38; -7.43417041e+37
25,3410,60633,250000,-3.05586486e+38; 1.3981218e+36,-1.57225254e+38; 2.02637741e+38
25,3360,61296,250000,-1.01191051e+38; 3.24130064e+38,-1.76263409e+38; 2.7179729e+38
25,3434,60947,250000,1.56418298e+38; -1.91105265e+38,1.336705e+38; 1.10265411e+38
25,3484,65185,250000,-2.8104907e+38; -1.95838145e+38,1.27372751e+38; -2.3368293e+38
25,3407,60566,250000,-2.58459273e+38; 2.43315189e+38,-1.22358798e+38; 4.2097713e+37
25,3641,61591,250000,-2.01063522e+38; -3.07825684e+38,1.07550101e+37; 1.20163937e+38
25,3499,60962,250000,3.09371812e+38; 3.15893317e+38,3.990324e+37; -2.58900699e+38
25,3480,61128,250000,2.49985363e+37; -2.5096148e+37,3.35576564e+38; -2.21008554e+38
25,3571,60622,250000,1.97446682e+38; 1.66033134e+38,9.30629158e+37; -2.34995649e+38
25,3532,61189,250000,1.13605863e+38; 3.26153417e+38,4.67547875e+37; 8.49327575e+37
25,3468,60343,250000,2.52094085e+38; -2.35697724e+37,2.94250161e+38; -1.10439201e+38
25,3496,62377,250000,3.15248935e+37; 2.34798017e+38,-1.63917049e+38; -2.2884661e+38
25,3499,60105,250000,-3.32237836e+38; 1.57848907e+38,1.36984413e+38; -7.64950825e+37
25,3525,59849,250000,2.04846375e+35; 1.43884986e+38,1.17467431e+38; 1.22682236e+37
25,3539,61004,250000,2.65570063e+38; 4.24930704e+37,-2.1200572e+38; 1.88483723e+38
25,3818,61977,250000,3.26918348e+38; -1.00025228e+38,-3.70588957e+37; 1.4649016e+37
25,3457,62281,250000,1.85726167e+38; 5.1879331e+37,-8.88796181e+37; -3.11536919e+38
25,3469,60682,250000,-2.72036277e+38; 7.76675325e+37,-1.32006917e+38; 2.74403742e+38
25,3439,60614,250000,2.38674878e+38; -4.61314077e+37,1.67723388e+38; -1.46857018e+37
25,3482,61938,250000,-2.47149396e+38; -2.82859397e+38,-2.63655991e+38; -1.15925419e+36
25,3603,61069,250000,8.27974711e+37; -8.504677e+37,-3.17652735e+38; -2.92181218e+37
25,3460,60536,250000,-2.27147877e+38; 2.08461835e+38,-2.97931884e+38; -1.56281239e+38
25,3473,61202,250000,-7.44152633e+37; 2.58182296e+38,-1.68580817e+38; -2.78676373e+38
25,3412,62210,250000,6.03440527e+37; 2.95391147e+38,-8.62114164e+37; -2.23407213e+38
25,3445,60537,250000,-1.80309364e+38; -9.34480281e+37,-2.91996846e+38; 5.0628035e+36
25,3437,59629,250000,1.1576383e+38; -1.93881926e+38,1.14498046e+38; 9.15395344e+37
25,3464,61521,250000,1.79390753e+38; 1.73618238e+37,1.78361482e+38; -3.00339873e+38
25,3432,60884,250000,1.62942581e+38; -2.39633181e+38,9.88118431e+37; 8.3624177e+37
25,3489,64520,250000,-3.07608257e+38; -1.14356302e+38,-2.72848547e+38; -6.22869452e+37
25,3400,59395,250000,-2.36761253e+38; -7.2028399e+37,-2.60290247e+37; 2.8797815e+38
25,3528,59531,250000,8.61614811e+37; 6.0382214e+37,2.34559293e+38; 7.94656442e+37
25,3405,59326,250000,-2.1137568e+37; 2.29979707e+38,1.18144225e+38; 1.17478282e+38
25,3498,66325,250000,-1.61111658e+38; 2.19065438e+38,-2.74374474e+38; -1.81835311e+38
25,3503,60163,250000,-1.73939876e+38; -1.20265755e+38,-8.56599681e+37; -2.25992936e+38
