runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
30,3899,56141,250000,Vector2(9.875891615920948e+37;-2.400177962260067e+38),Vector2(-3.1364604629593163e+38;2.8059973378701553e+38)
30,3906,56131,250000,Vector2(5.841502563381511e+36;-9.421046411113297e+37),Vector2(2.8398300196818146e+38;-1.2510865647772152e+38)
30,3951,56231,250000,Vector2(-1.4182004363450626e+38;-9.880798944924551e+37),Vector2(8.463749129676304e+37;9.955393210669681e+36)
30,3898,56099,250000,Vector2(-2.7320503091684898e+38;-2.7285057552661556e+38),Vector2(-5.643937442625102e+37;1.0191251647522846e+38)
30,3920,57949,250000,Vector2(1.7871110999030017e+38;4.522541776868084e+37),Vector2(-4.59355708467359e+37;2.998902321490006e+38)
30,3897,56042,250000,Vector2(-5.571164030202139e+36;-2.6128532246410774e+38),Vector2(1.7113386543370076e+38;1.4143082419421218e+38)
30,3996,58218,250000,Vector2(-2.1452956139661457e+38;1.055418812733203e+38),Vector2(-1.0389195795808724e+38;2.0478763611024622e+38)
30,3911,56643,250000,Vector2(7.996860737106245e+37;2.7884429123581948e+37),Vector2(-1.5002989654664357e+38;-1.2529334809957237e+38)
30,3947,56286,250000,Vector2(-2.3074459742557875e+38;2.1713157144225744e+38),Vector2(6.178469445934179e+36;9.044735710411466e+37)
31,4354,56556,250000,Vector2(1.3447758825147871e+38;9.43233560029869e+37),Vector2(9.792606971485953e+37;7.091951905555004e+37)
31,3918,58617,250000,Vector2(-1.3848419572699367e+38;2.4562052792528103e+38),Vector2(-3.0673881085817924e+38;3.518881949438584e+37)
31,3906,58124,250000,Vector2(1.9314115199727577e+38;-1.4465753245564752e+38),Vector2(-2.138598767963212e+38;-8.709606414168888e+37)
31,3919,58564,250000,Vector2(2.793882248965702e+38;2.725753026634748e+38),Vector2(-2.4875274044037295e+38;2.0830355125022003e+38)
31,3930,57573,250000,Vector2(-4.705770022866033e+37;1.510520285786196e+38),Vector2(7.180582993161521e+37;1.1549006852415298e+38)
31,3903,57767,250000,Vector2(-1.7610319776346264e+38;-2.5195969363485434e+38),Vector2(-3.189073844767573e+38;-1.7861336905842017e+38)
31,3900,57716,250000,Vector2(-2.6037624458326247e+38;-9.16017710115257e+37),Vector2(2.518079203637902e+38;3.0443714273394724e+38)
31,3912,57556,250000,Vector2(3.2606324169143123e+38;2.3337774096996322e+38),Vector2(-1.3946382596964524e+38;-3.0647607252417354e+38)
31,3903,57496,250000,Vector2(-2.785172982281894e+38;-1.0811314318600403e+38),Vector2(2.50864707187582e+38;-1.453638876525043e+38)
31,3902,57458,250000,Vector2(-1.758597885658092e+38;-2.7079706268388424e+38),Vector2(1.5265355806453834e+38;2.6012624360248785e+38)
31,3909,58122,250000,Vector2(7.43679799717845e+37;-2.4135209482419253e+38),Vector2(1.5366189615650798e+36;-1.5815810261892138e+38)
31,3992,57462,250000,Vector2(1.5569943850315232e+38;-1.1392843707322582e+37),Vector2(-2.9758414245947502e+38;1.940667397595384e+38)
31,3904,57327,250000,Vector2(-3.633810448746836e+37;-1.7687134585647814e+37),Vector2(-2.1605788152506893e+38;2.048646484195113e+38)
31,3906,59710,250000,Vector2(-2.1504605295717156e+38;-3.317806704170142e+38),Vector2(-2.767048215411879e+38;1.0251297721154456e+38)
31,3911,57262,250000,Vector2(1.296258026265748e+38;-3.2840009979632557e+38),Vector2(8.833851384798458e+37;6.006080880218782e+37)
31,3916,57410,250000,Vector2(-1.4959743500907451e+38;-3.2169002966233028e+38),Vector2(2.14391884400225e+38;2.732996280752404e+38)
31,3986,56967,250000,Vector2(-7.365912496794408e+37;1.916311266022839e+38),Vector2(3.0990272477948167e+38;1.4547355464123124e+38)
31,3898,57260,250000,Vector2(-6.604623407646625e+37;3.241291313940366e+37),Vector2(1.0841803850837092e+38;-3.029101003972979e+38)
31,3906,57688,250000,Vector2(-1.2009370900876102e+38;2.7269393447724656e+38),Vector2(-2.2047583654975555e+38;-2.0636134827139356e+38)
31,3912,57968,250000,Vector2(-1.859478534544735e+38;-1.2568921002901164e+38),Vector2(-7.294654814194139e+36;1.729526296676794e+38)
31,3903,57883,250000,Vector2(-9.511856843631727e+37;-4.170093077534829e+37),Vector2(-3.320266554806873e+38;-2.9691571536857708e+38)
31,4693,57414,250000,Vector2(3.0191484762864913e+37;3.0694561030649807e+38),Vector2(-2.5226354441312664e+38;-3.3011923683433108e+38)
31,3899,57212,250000,Vector2(-2.575820181418058e+38;2.9150392227331153e+38),Vector2(-2.144068933833317e+38;2.033223739932496e+38)
31,3899,57379,250000,Vector2(7.379092513615101e+37;3.2040242117105205e+38),Vector2(1.5365741564546147e+38;8.020456278318653e+37)
31,3908,57903,250000,Vector2(-7.440882367412386e+37;-2.7612869969639616e+38),Vector2(-1.2055095565086575e+38;1.2397797298954675e+38)
31,3905,58636,250000,Vector2(1.3275603760673036e+38;1.6199204594148045e+38),Vector2(2.5295239589049547e+38;1.3816140117815155e+38)
31,3911,57858,250000,Vector2(9.89083975179884e+37;3.5857913369499504e+37),Vector2(2.1186502068216364e+38;-1.9602364748532754e+38)
31,3904,57537,250000,Vector2(-3.0722609574890697e+38;3.478162983918293e+37),Vector2(3.1956105104406617e+37;-1.7445464351087783e+38)
31,3898,57588,250000,Vector2(2.6179317371817357e+37;-8.427489758967616e+37),Vector2(-2.856212933215068e+38;1.940210029258822e+38)
31,3899,57439,250000,Vector2(2.0061278604706898e+38;-3.2160046254152055e+38),Vector2(1.0347391721374637e+38;-3.3695250232425895e+38)
31,3903,57426,250000,Vector2(1.263782846128861e+38;3.3040333254564943e+38),Vector2(1.5714460075223171e+38;-3.2603945042496615e+38)
31,3901,57741,250000,Vector2(2.337797991755364e+38;-1.2793995916393367e+38),Vector2(5.054247679929013e+37;-2.6699364438777867e+38)
31,3903,57878,250000,Vector2(2.463735529466358e+38;1.7324463551874318e+37),Vector2(-1.0249533151518939e+38;-3.124627908020642e+38)
31,3907,57221,250000,Vector2(-5.372983211549199e+37;-5.951836589854296e+37),Vector2(8.980403963630603e+37;-3.2568229747425545e+38)
31,3905,58902,250000,Vector2(1.739601583647408e+38;-3.1655046706876494e+38),Vector2(-1.6357614269634485e+38;-1.3846003684185452e+37)
31,3900,57252,250000,Vector2(4.9277402065081565e+37;-1.4469860433509492e+38),Vector2(-2.517611453242924e+36;-2.0333050723950068e+38)
31,3902,57266,250000,Vector2(-2.3317750795175357e+37;-3.0487085671030933e+36),Vector2(-7.774805874404026e+37;3.21084254934698e+38)
31,3903,57352,250000,Vector2(-3.3886606654072507e+38;-2.297994777028678e+38),Vector2(-2.5973308937473067e+38;-2.8679568540237745e+38)
31,3909,57592,250000,Vector2(-3.0698783828329287e+38;2.9609691449287766e+38),Vector2(5.394474452765228e+37;8.692141231259184e+37)
31,3905,57306,250000,Vector2(-1.818288205825255e+38;-6.726798051315901e+36),Vector2(7.556524046948326e+37;1.2325808942548434e+38)
31,3907,57715,250000,Vector2(-1.0551292940126168e+37;1.207067346978266e+38),Vector2(8.765013900724144e+37;-3.124949587036956e+38)
31,3902,57657,250000,Vector2(2.2498023520417292e+38;-2.43921835556156e+38),Vector2(3.2285341853599093e+37;1.985329263542625e+38)
31,3900,57363,250000,Vector2(-2.2435050695079875e+38;-2.5420964161459702e+38),Vector2(2.2818465309745385e+38;3.3779726468425104e+38)
31,3902,57397,250000,Vector2(2.146485126583376e+37;3.776739321573169e+37),Vector2(-1.5521129161001644e+38;-1.8806771005901835e+38)
31,3902,57567,250000,Vector2(-1.4029347793448261e+38;6.949725057631077e+37),Vector2(3.016426323387561e+37;-2.8249768054808684e+38)
31,3903,57552,250000,Vector2(-3.0143448411019864e+37;9.958096222044548e+37),Vector2(2.4320347317281386e+38;-3.098611255573846e+38)
31,3912,57393,250000,Vector2(-3.1339580192624177e+38;-3.194334290522376e+38),Vector2(-9.526809035991539e+37;-2.7012886377009434e+37)
31,3907,57681,250000,Vector2(-2.5850837663563337e+38;2.2761037695193606e+38),Vector2(-3.2879205736191613e+38;2.380587588472092e+38)
31,3904,57480,250000,Vector2(-7.7074307520621355e+37;4.825620809454971e+37),Vector2(3.912952181519493e+37;-1.8197639539480166e+38)
31,3904,57808,250000,Vector2(-5.921915472146749e+37;-3.135998226844449e+38),Vector2(-2.722787129878406e+38;-2.4434989581084106e+38)
31,3913,57754,250000,Vector2(-7.109578460386117e+36;-2.4101009283345576e+38),Vector2(-1.2979110426484455e+38;1.336798709405623e+38)
31,4724,57459,250000,Vector2(-1.7556228618174285e+38;9.808059885832855e+36),Vector2(-2.703975397795115e+38;2.0865315914455818e+38)
31,3913,57764,250000,Vector2(-1.955297099642498e+38;2.981171439014494e+38),Vector2(5.478198211368142e+37;-8.159087562080092e+37)
31,3914,57447,250000,Vector2(-1.5186680339601269e+38;2.8529541584640494e+38),Vector2(-4.456799388499288e+37;1.1786306988296101e+38)
31,3903,57690,250000,Vector2(7.351071857687416e+37;2.352316140549658e+38),Vector2(2.343974391127868e+38;-3.030177594274741e+38)
31,3903,57510,250000,Vector2(-6.602354313072216e+37;2.313275341599973e+38),Vector2(2.324006561697169e+38;-3.2118339535284066e+38)
31,3903,57904,250000,Vector2(3.3893253199699624e+38;1.140261247637806e+38),Vector2(-2.082955802632458e+38;5.798999506406459e+37)
31,3908,57745,250000,Vector2(2.7709669797714004e+38;-2.7791983928849464e+38),Vector2(1.0405548615316728e+37;1.756675721699954e+38)
31,3912,57586,250000,Vector2(2.3213826263667446e+38;-1.0757629822740977e+38),Vector2(2.96924112286153e+38;-2.3218870498935875e+38)
31,3902,57554,250000,Vector2(1.5472631384338112e+37;3.3749183187802965e+38),Vector2(-2.106999787921203e+38;1.1946476162815659e+38)
31,3906,57749,250000,Vector2(-9.889443307897628e+37;2.21304895254112e+37),Vector2(7.353762826381581e+37;6.46734952414791e+37)
31,3908,57331,250000,Vector2(-1.017350149675821e+38;-3.1283677815274593e+38),Vector2(1.9769213934655274e+38;-3.3003143935375927e+37)
31,3900,57827,250000,Vector2(1.3835363785637496e+38;2.531864143325024e+38),Vector2(2.3009485043392577e+38;-2.14520738548437e+38)
31,3905,56999,250000,Vector2(4.1681634597911614e+37;-7.900119220959467e+37),Vector2(-4.920846215483875e+37;2.3659227978563637e+38)
31,3901,56729,250000,Vector2(2.4989587732804437e+38;2.566523738976224e+38),Vector2(-1.0583835939570167e+38;-2.511213607987066e+38)
31,3906,57241,250000,Vector2(-6.752879201825237e+37;-3.1897384993302845e+38),Vector2(-4.2420647009531466e+37;1.363937891811933e+38)
31,3901,57207,250000,Vector2(-1.218487154881506e+38;2.9280994719250987e+38),Vector2(2.655463524856909e+38;-6.604889614272673e+37)
31,3906,57350,250000,Vector2(-9.161393031608309e+37;-6.525106220795508e+37),Vector2(3.0703204252737343e+36;1.9914358914260926e+38)
31,3913,57998,250000,Vector2(-1.2741062883809757e+38;2.9489002999182197e+38),Vector2(-3.333847453453382e+38;-1.5963869823757835e+38)
31,3909,57502,250000,Vector2(-1.796260292051113e+38;-1.8959572595132865e+38),Vector2(2.7838803843178533e+38;-3.374494517831628e+37)
31,3907,57656,250000,Vector2(7.288935174685909e+37;1.2712331836485704e+38),Vector2(-8.24233113463564e+37;1.1411083424749026e+38)
31,3909,57720,250000,Vector2(8.608433698583953e+37;-2.424294964223385e+38),Vector2(3.15438904822244e+37;9.247000011942921e+37)
31,3905,57263,250000,Vector2(-7.285087094523856e+37;-1.8687792362925854e+38),Vector2(1.2559112429616838e+38;-1.1447908167625416e+38)
31,3902,59599,250000,Vector2(1.4051460690518643e+38;-1.7176363425189414e+38),Vector2(-1.003792068740116e+38;-5.541979797788505e+37)
31,3997,57269,250000,Vector2(1.1906018840379255e+38;1.5475090119442315e+38),Vector2(2.503542395026773e+38;1.0595140340562762e+38)
31,3904,57463,250000,Vector2(-2.468395413072797e+38;2.792832837092809e+38),Vector2(1.948170469380063e+38;2.5512022039375296e+38)
31,3902,57820,250000,Vector2(7.034465472015374e+37;-1.0340712723892155e+38),Vector2(2.9469099870638134e+38;2.830300735177731e+38)
31,3898,57323,250000,Vector2(2.053679361314163e+38;-1.0639579100004363e+38),Vector2(7.911125977591129e+37;2.7945967982560387e+38)
31,3909,57511,250000,Vector2(-3.1586390750368133e+38;1.826752663825147e+38),Vector2(-7.788023793977666e+36;-2.0979653942114483e+38)
31,3911,57668,250000,Vector2(-2.492295798901548e+38;-2.745653315641467e+38),Vector2(-4.894367529746308e+37;-2.8990270716474165e+38)
31,3902,57674,250000,Vector2(-3.261336622175751e+38;2.6010559610951134e+38),Vector2(3.219588932840363e+38;-3.1500784784154e+38)
31,3912,57673,250000,Vector2(2.772741284963528e+38;1.2722402052853917e+38),Vector2(1.4435217824376335e+37;-3.1390732429644587e+38)
31,3908,58229,250000,Vector2(3.010937092052429e+38;-2.5639458447156e+38),Vector2(5.382353177725846e+37;1.062528710007715e+38)
31,3898,57463,250000,Vector2(-8.286752654029077e+37;-4.1900205449704165e+37),Vector2(1.418546758489045e+38;-3.1582851469892296e+38)
31,3924,60338,250000,Vector2(-8.997204897625788e+37;3.9925766116113885e+37),Vector2(-2.6561101280750734e+38;2.625693206864765e+38)
31,3932,57871,250000,Vector2(3.4346777512581837e+37;3.3053447480319484e+36),Vector2(-8.295093794978579e+37;9.265912344777846e+37)
31,3914,57744,250000,Vector2(-2.4300390440351873e+37;1.89718677918346e+38),Vector2(-3.824413632406792e+37;-2.651892198173898e+38)
31,3907,58311,250000,Vector2(3.186603041629656e+38;1.1938968628900867e+38),Vector2(3.2365105471726894e+38;-1.9016791300865727e+38)
31,3910,56665,250000,Vector2(-6.294376571505807e+37;6.714928278155604e+37),Vector2(-6.8874965967261135e+37;2.1636086015972828e+38)
31,3906,61168,250000,Vector2(3.3566231796696106e+38;-2.091188027042388e+38),Vector2(2.8718514823158677e+38;3.1702870600480945e+38)
31,3911,57703,250000,Vector2(-1.4065682716132723e+38;-7.066690164393656e+37),Vector2(-2.222607291596961e+37;-3.3402644022037854e+38)
31,3905,57910,250000,Vector2(2.503675244809677e+38;-9.571118875367096e+36),Vector2(-3.207815399713635e+38;3.318183754164674e+38)
31,3915,57888,250000,Vector2(-1.8420011821892682e+38;1.0842477226835933e+38),Vector2(1.6033072391205014e+38;-1.4361304920828827e+38)
31,3897,57243,250000,Vector2(1.3268841098250939e+37;-2.401422693737443e+38),Vector2(-1.774965384560047e+38;-3.322604710985982e+38)
31,3902,57192,250000,Vector2(3.48320290917468e+37;2.387808278409064e+37),Vector2(2.9926346512742857e+38;-2.1797369708900106e+38)
31,3919,58701,250000,Vector2(-5.5089514149296785e+37;-2.890704996162942e+38),Vector2(-1.775509967257905e+38;8.131118626296897e+37)
31,3909,57998,250000,Vector2(8.504761683075608e+37;-8.93173226530472e+37),Vector2(1.9184567393107134e+38;2.6454782917849352e+38)
31,3904,57842,250000,Vector2(-2.5994128830931216e+38;1.776044003102769e+38),Vector2(-1.6121947881847256e+38;-2.417012970703386e+38)
31,3978,58409,250000,Vector2(2.5288899307807445e+38;1.0518154398430182e+38),Vector2(3.180626626815844e+38;2.1728312160681593e+37)
31,3910,57939,250000,Vector2(2.959443704902486e+38;2.668883786819357e+38),Vector2(-2.5205074137156513e+38;-1.985416275079825e+38)
32,4580,57248,250000,Vector2(-1.964488479202585e+38;4.137257631097357e+37),Vector2(3.067157700408695e+38;3.3296242501257097e+38)
32,3904,56623,250000,Vector2(2.0758731851988628e+38;-1.7494535612882858e+38),Vector2(-2.421828420391485e+38;1.2414004972468953e+38)
32,3904,56652,250000,Vector2(-8.165205243876794e+37;-1.14256076582662e+38),Vector2(-2.924402394302545e+38;-3.2952540844595537e+38)
32,4637,56794,250000,Vector2(-1.8154711819554037e+38;9.834053061390535e+36),Vector2(-1.7906647808896575e+38;9.415192907701683e+37)
32,3905,56850,250000,Vector2(1.0395997501869308e+38;2.147480435128651e+38),Vector2(3.3372816710474724e+38;-1.911961703283336e+38)
32,3899,57146,250000,Vector2(-1.6889433247128955e+38;-1.2699830773326493e+38),Vector2(2.9332067854873942e+38;2.247468962228877e+37)
32,4699,57006,250000,Vector2(1.5331772584941952e+38;-1.301307129312481e+38),Vector2(-2.672975357308702e+38;-1.6843491561135723e+38)
32,3905,56829,250000,Vector2(2.1799322904944937e+38;4.316472495294983e+37),Vector2(1.082391070908475e+37;-2.4887216326811926e+38)
32,3913,56395,250000,Vector2(-3.1250927808487576e+38;2.4123441628367215e+38),Vector2(1.2655165865017812e+38;3.2109070474095197e+38)
32,4784,56760,250000,Vector2(-3.5887644846677257e+37;-2.9866734482676764e+38),Vector2(8.803306075935358e+37;1.5555084957039597e+38)
32,3914,56955,250000,Vector2(-9.563896436072296e+37;-1.6607157882072534e+38),Vector2(3.2290723790987422e+38;3.1247932096589117e+38)
32,3911,56631,250000,Vector2(-1.3510720495160007e+38;2.3933586105031273e+38),Vector2(2.137298462683522e+38;1.1373140106982994e+38)
32,4686,56584,250000,Vector2(2.2123007851568654e+38;3.204427527425489e+37),Vector2(4.221688738735198e+37;3.1225911484482432e+38)
32,3901,56545,250000,Vector2(1.9625208826469347e+38;1.0239176446115074e+37),Vector2(-7.531213628003929e+36;-2.6290890907047045e+38)
32,3909,56477,250000,Vector2(9.096377767623803e+37;3.024507038197752e+38),Vector2(-3.37710374841509e+38;2.2340733433940974e+38)
32,3909,56548,250000,Vector2(7.883680327975708e+37;2.442806313820446e+38),Vector2(-3.955849224301096e+37;1.579110020227201e+38)
32,3901,56743,250000,Vector2(1.7821786207114897e+38;2.001924736728525e+38),Vector2(-2.3517571573409813e+38;-2.2935997816916626e+38)
32,3907,56979,250000,Vector2(-9.957172358287102e+37;3.0898283637431766e+38),Vector2(2.168529925463513e+38;1.6418217095409716e+38)
32,3900,56729,250000,Vector2(-2.0231848091810967e+37;2.9810568434002332e+38),Vector2(-4.668795697218816e+37;-2.539546308786503e+38)
32,3908,56944,250000,Vector2(-3.2339324500879692e+38;-2.34319696636776e+38),Vector2(-1.7832955730083628e+38;6.940070123599499e+37)
32,4703,56692,250000,Vector2(2.0082544711176326e+38;2.4070555245325693e+38),Vector2(1.369347210453227e+38;-1.6729237705476913e+38)
32,3903,57039,250000,Vector2(1.824854230286245e+38;1.0241578390472387e+38),Vector2(-1.111223631692594e+38;2.8982176006801347e+38)
32,3966,56594,250000,Vector2(1.3056994879362478e+38;-2.5751401122240475e+38),Vector2(-1.9143694281273855e+38;1.4322124376076973e+38)
32,4646,56715,250000,Vector2(-2.2083538282479948e+38;7.714300404194892e+36),Vector2(2.3232486080502806e+38;1.1954462361597096e+38)
32,3901,57037,250000,Vector2(2.702152211995843e+38;-1.694438945007053e+38),Vector2(1.457260326112787e+37;-1.5484132017643623e+38)
32,3908,56840,250000,Vector2(-1.6651829128634216e+37;-2.613256033295806e+38),Vector2(-2.3397505793279076e+38;8.532291504690884e+37)
32,3903,57353,250000,Vector2(-5.375180303569514e+37;-1.6557568404712085e+38),Vector2(1.5562729397219213e+38;-2.100396443826542e+38)
32,3901,56632,250000,Vector2(-2.3186941929737806e+37;-1.4749406800353742e+38),Vector2(1.4190322179629083e+38;-1.0478648321004189e+38)
32,3904,56906,250000,Vector2(3.1139995197401364e+38;2.4991757950632027e+38),Vector2(6.314764449639398e+37;1.6167894638442888e+38)
32,3899,56561,250000,Vector2(3.2693714987402377e+38;-2.6301066591945197e+38),Vector2(-3.1063242502979225e+38;-7.561217016235431e+36)
32,3900,56521,250000,Vector2(1.8406521991265293e+38;1.518635582104761e+38),Vector2(2.558013239906532e+38;1.7044067352067675e+38)
32,4802,56770,250000,Vector2(2.546244980206301e+38;2.7444841488163704e+36),Vector2(2.8099432806585457e+38;3.7597588882529917e+37)
32,3962,56907,250000,Vector2(1.6025002020423721e+38;1.0072903787485538e+38),Vector2(9.726560346973102e+37;-3.0741533063050904e+38)
32,3906,57301,250000,Vector2(2.7451403735025905e+38;9.915747564912604e+37),Vector2(5.261563315572258e+37;-8.046883750971971e+37)
32,4616,57108,250000,Vector2(1.7456583168032505e+38;-2.7605296517893612e+38),Vector2(-1.0599381392410886e+38;2.6040277397502404e+38)
32,3905,56880,250000,Vector2(8.94156112099865e+37;-1.5595570674849446e+38),Vector2(3.0698591145438053e+38;-2.8136121657317503e+38)
32,3909,56289,250000,Vector2(3.3623892658958328e+38;1.2819847875674181e+38),Vector2(3.078461898577194e+38;2.6351115465883168e+38)
32,3905,56101,250000,Vector2(3.1589680557205846e+37;2.7766653227495463e+38),Vector2(2.3517232857169432e+38;3.0551645135396494e+35)
32,3902,56378,250000,Vector2(-7.529007915959532e+37;-9.637243713921981e+37),Vector2(5.282582483704763e+37;-2.9725276845137056e+38)
32,4711,56277,250000,Vector2(1.2942282641246625e+38;-2.9531255314868524e+38),Vector2(2.7909453560550933e+38;-1.8006694850748508e+38)
32,3902,56399,250000,Vector2(-1.2389521061715905e+38;-4.594316153853006e+37),Vector2(-1.723631822797781e+38;-2.6534782826049036e+38)
32,4536,56193,250000,Vector2(2.3195109656085197e+38;-1.6616683515742889e+38),Vector2(1.5295189202739845e+38;-9.95749282035884e+37)
32,4689,56661,250000,Vector2(7.972220651799249e+37;3.3817776268841555e+38),Vector2(-2.68199499556547e+36;-3.0832448964099273e+38)
32,3901,56301,250000,Vector2(1.9443474379938707e+38;-1.1862363996068835e+38),Vector2(-8.96849818919326e+37;1.773183067816126e+37)
32,4627,56459,250000,Vector2(2.1838092730902318e+38;3.393627624695089e+38),Vector2(-1.4787675650793912e+38;3.015381779292973e+38)
32,3903,56517,250000,Vector2(2.1394729398171294e+38;4.741503065045506e+37),Vector2(2.4378369206434552e+38;-2.4650877577146335e+38)
32,3942,57133,250000,Vector2(6.58887918719179e+37;2.7268105514714824e+38),Vector2(2.9710701905595872e+38;7.872001209465685e+37)
32,3911,57278,250000,Vector2(-9.875170576259538e+37;-6.328191911857256e+37),Vector2(-2.403960834475244e+38;-2.7923977794068108e+38)
32,3901,57251,250000,Vector2(-2.3328117641784024e+37;-5.586949956361721e+37),Vector2(9.788056612891374e+37;-8.598633238263469e+37)
32,3904,57221,250000,Vector2(2.4534226340672373e+37;-1.1207659983508721e+38),Vector2(1.5618274804159774e+38;2.1156183922340826e+38)
32,3906,57425,250000,Vector2(-2.2166511591927527e+38;-2.246402411719869e+38),Vector2(2.0484994367254864e+38;-1.482415356446608e+38)
32,3914,57778,250000,Vector2(2.598642658588423e+37;-2.6012125412972536e+38),Vector2(1.0127439130427837e+38;1.399667790217918e+38)
32,3907,58043,250000,Vector2(-1.72709220470026e+38;2.085083021751689e+38),Vector2(-1.9938831669688692e+38;3.092468119353092e+38)
32,3909,58154,250000,Vector2(2.2287151364250047e+38;-2.4538014080665855e+38),Vector2(-9.43211249379305e+37;2.174341038639055e+38)
32,3905,58915,250000,Vector2(-2.3631290987575567e+38;-8.217009560365961e+37),Vector2(-3.103738040249361e+37;2.333382105536457e+38)
32,3914,57846,250000,Vector2(2.727059213813223e+37;3.37056125154924e+38),Vector2(2.021748763875134e+38;1.4960646068134813e+38)
32,3912,58069,250000,Vector2(-2.4971578981317354e+38;-2.0851704389370807e+38),Vector2(-1.5164710433518593e+38;2.424083824339411e+38)
32,3907,57665,250000,Vector2(-3.5694018823395996e+37;-1.4236806420079212e+38),Vector2(-2.5116208787719074e+38;3.1919099341024515e+38)
32,3914,57585,250000,Vector2(9.87734586468953e+37;7.445388611766077e+37),Vector2(-4.557193259555443e+37;-2.9245380836227935e+38)
32,3914,57485,250000,Vector2(-1.3542200823105835e+38;-1.6813507060898165e+38),Vector2(2.3080562719607613e+38;-1.4683935182153154e+38)
32,3914,57374,250000,Vector2(-3.10661991712392e+36;2.581403523133751e+38),Vector2(3.01547558543739e+37;-1.3506158981240146e+38)
32,3906,57173,250000,Vector2(1.3961227292553437e+38;-2.045398864769376e+38),Vector2(-3.28719142099391e+38;-5.390172046628053e+37)
32,3908,57739,250000,Vector2(-2.196341571160232e+38;-3.8027915696488194e+37),Vector2(-1.709202916605743e+38;3.2901037214828744e+37)
32,3914,57592,250000,Vector2(3.274489359155527e+38;-7.00756085567613e+37),Vector2(2.4645379015902785e+38;-3.2230990066463708e+38)
32,3910,56750,250000,Vector2(2.907973034051299e+38;1.2824262342124416e+38),Vector2(-5.052129182245912e+37;4.235839522385546e+37)
32,3902,56950,250000,Vector2(1.0830599847772035e+38;2.1007260329826013e+38),Vector2(-1.484315513990326e+38;-2.0786820961048725e+38)
32,3921,56758,250000,Vector2(2.8489220154348435e+38;2.4473629599620023e+38),Vector2(-9.92866441746869e+37;-3.213531033445968e+37)
32,3901,56511,250000,Vector2(-2.9793938886368298e+38;-1.1284726041159236e+38),Vector2(5.625834377933362e+37;4.740157834228544e+37)
32,3906,56942,250000,Vector2(1.77790410288752e+38;6.882794120059507e+37),Vector2(4.430727872134514e+37;2.5696409425082094e+38)
32,3914,57262,250000,Vector2(1.4541063860664071e+38;-1.4011604741526987e+38),Vector2(3.0042864899433915e+38;3.199983752893377e+38)
32,4366,57283,250000,Vector2(3.35185336540312e+38;2.0242729097503086e+38),Vector2(-2.4978535847811407e+38;-4.378190346538175e+37)
32,3904,56870,250000,Vector2(1.7254337120669692e+38;3.055938282712339e+38),Vector2(4.280162418562286e+37;1.3416115223804734e+38)
32,4718,57119,250000,Vector2(3.123994894016912e+38;-3.0306570704377713e+38),Vector2(-2.027863707546539e+38;2.8565423195470315e+38)
32,3901,56804,250000,Vector2(-2.39637257657023e+38;7.963240107886992e+37),Vector2(-8.657312277487793e+37;-2.6059989871396193e+38)
32,3903,56756,250000,Vector2(-2.881433501084921e+38;3.536096391059563e+37),Vector2(1.3141453875313524e+38;3.1612910000924908e+38)
32,3909,57059,250000,Vector2(-1.122048049461919e+38;3.3573267764587613e+38),Vector2(2.026973918237227e+38;3.1386430530567652e+38)
32,3906,56918,250000,Vector2(2.585534238673631e+38;-8.354051210274714e+37),Vector2(-2.8100519943740213e+38;-1.0717742436014436e+37)
32,3902,57003,250000,Vector2(2.432270616151829e+38;-2.8812771237068767e+38),Vector2(2.288547433459393e+38;-2.4373900991598868e+38)
32,3902,56922,250000,Vector2(-1.0330028964633431e+37;2.8446773127529913e+38),Vector2(-1.5031030085941405e+38;-1.8493231320561865e+38)
32,3906,56612,250000,Vector2(-1.9458410346370837e+38;-3.0995326854421397e+38),Vector2(-1.2397978826520628e+38;1.6540259396356329e+38)
32,3899,57096,250000,Vector2(3.1099898901855905e+38;6.104635643784126e+37),Vector2(1.0759619273592975e+37;-1.2305373400752275e+38)
32,3904,57266,250000,Vector2(-3.0410660030463653e+38;3.257703434143449e+38),Vector2(-2.5814672606059306e+37;-1.2687671468769104e+38)
32,3902,57163,250000,Vector2(2.8660178556656654e+38;6.331442167996241e+37),Vector2(-1.5264752404768125e+38;1.7550131725847428e+38)
32,3902,57268,250000,Vector2(7.028687013519294e+37;-3.8046575513323553e+37),Vector2(2.348839735543592e+38;-1.8241905898440136e+38)
32,3905,57348,250000,Vector2(1.127291457992655e+38;-1.6822826321050803e+37),Vector2(-2.5022114633085813e+38;1.3473478948766262e+38)
32,3899,57151,250000,Vector2(-2.4900671677342988e+38;2.5522463423839256e+38),Vector2(-3.2436609078543608e+38;-7.422424867612823e+37)
32,3902,57128,250000,Vector2(1.928391063534582e+38;-1.1342264194843355e+38),Vector2(-7.775129378837204e+37;1.5732432318372967e+38)
32,3902,57275,250000,Vector2(2.557474336283363e+38;3.1126608807062954e+38),Vector2(3.4156373857126356e+37;3.3929737198094672e+38)
32,3903,56994,250000,Vector2(-9.68289637557836e+37;-6.94246598323393e+37),Vector2(-6.797809809699726e+37;2.3264686433989563e+38)
32,3901,57110,250000,Vector2(1.5460645747912954e+37;1.2482682225507398e+38),Vector2(-2.715777326295288e+38;-2.959093427688631e+38)
